GENE_SYMBOL	EXPRESSION_VALUE
HOGA1	0
TTC25	39
GSDMB	252
MLL5	30163
OR10AD1	3
LRP8	1177
IMPDH1	15598
TNRC6B	14437
LOC442459	93
RNY4	0
MSH5	802
CCDC40	28
RAB1B	19724
IL32	32035
KCTD18	4534
SLC19A1	4703
EWSR1	16361
TMEM50A	21956
CHURC1-FNTB	2211
SGCZ	0
TMEM176A	9642
OPA3	3347
STK39	4960
CRELD2	3518
CYLC2	0
LOC100132774	58
MIR597	1
TNFSF13B	14160
MIR3182	0
HDGFRP2	5858
APBB1	3755
ELTD1	0
C6orf57	522
RASGRP4	14825
NPHP1	26
MIR4768	0
UBE2C	170
LOC399708	0
NPHS2	0
PPEF2	10
RPA4	20
OR7A5	0
SLC5A7	0
DNAJC12	20
SERPINA7	0
DNAJB1	34243
C9orf21	1848
HCN3	183
LOC729723	41
NDST1	10651
FSD1L	836
LOC100422737	2
DDX11L2	27
DPCD	326
PABPC3	37983
SPDYE8P	0
MIR302C	0
HELB	2436
ABHD11	1354
SP2	6929
MIR4500	0
USO1	10390
SERPINE2	409
LOC100506123	59
IRS1	450
CPSF4	2800
PHOSPHO1	704
MIR4437	0
SGK494	307
FGG	0
PANK3	4494
PWWP2A	4689
FTLP10	0
CCDC64B	0
LOC100286938	2
DAZ1	0
PPP3CB	12766
KCNG4	0
CYP27B1	20
UBB	61026
ZNF540	122
B3GALNT1	96
DNAJB7	16
BCKDHB	1626
BATF2	350
LOC728392	2507
METTL7B	29
PRRC2C	31923
SYNRG	19641
GFRA4	0
C4orf49	20
FAM124A	25
CHP	19206
ERAL1	3561
ZNF618	1533
FAM102A	16743
BACH1	25798
HIST1H4L	4
SLMAP	7466
SIRPA	21527
ZNF397	830
ADCK5	925
POLE4	5895
LOC100129620	0
CARD9	5272
C9orf156	1762
ZNF235	440
OIP5	128
MDFIC	20865
ZNF784	1454
SCN11A	9
LOC100289495	157
LOX	14
NCRNA00175	0
GPBAR1	6442
CABP5	195
FAM199X	12879
XPNPEP2	455
TNNT1	1368
TRIM4	6152
GJD4	2
AP2A1	24940
LOC286370	0
MRPS24	4458
CEP68	4133
LTBP4	4376
PCMTD2	13403
USP49	213
KIAA0430	22789
MIR578	0
LOC100507064	0
PSG1	0
FCRL1	2533
IQGAP2	29915
RAI2	23
LOC440434	451
C5orf56	4598
C15orf53	44
RDH14	471
B3GNT9	439
KHNYN	15316
ZFHX4	1
TG	89
LOC100130197	39
NUDT12	210
LOC285084	0
LOC100507321	544
IFFO2	9668
LOC115110	324
RALBP1	12487
ENPP7	7
FKBP4	4878
PHGDH	405
RCSD1	59609
MIR329-2	0
LBH	21036
LOC100506776	3494
MCOLN1	4832
C11orf2	24441
PRPF3	3183
NCRNA00202	7
LOC340073	0
SNAI3	1561
PSMD10	3496
CLDN22	0
GTF2A1L	0
PKP4	2443
MOBKL2C	2963
TIMM50	3858
SORBS2	111
MPRIP	16456
RNF41	9372
ARMCX5	1505
CTIF	2599
NEUROD4	0
SERPINB13	0
FAU	47104
LUZP6	71860
CT45A3	0
C8orf44	94
BMPR1A	428
GPR160	2604
IL4R	22651
OR52N2	2
NRG3	0
HPGDS	33
CTPS	1928
C12orf52	2376
LOC645158	291
ZFR	15563
MRFAP1	23426
C3orf77	0
FARSB	2643
GZMH	30391
CARD14	267
LOC729020	336
SLC10A3	5146
ACPT	15
MGC45800	0
KCNB2	0
SUPT3H	825
HPX	5
RG9MTD3	1524
LIAS	1388
MEAF6	8797
KPNA6	9981
DBT	1969
WNT16	51
CHCHD8	2400
LOC645166	8
PGA5	8
SNORD11	6
MKRN9P	1206
O3FAR1	101
KIF6	1
CERS6	10193
SAE1	8997
HIST1H2AH	16
JPH4	269
ZNF773	363
SHISA2	7
C17orf107	333
STIP1	7689
SETD1A	10216
TTC23L	4
KCNA10	0
GPSM3	49575
DYSFIP1	5
C1QTNF8	0
CREB3L3	15
TCAM1P	2
SLC25A1	5247
OR5H6	0
PKD2L2	36
ANGPTL1	20
TREML3	246
LOC100506655	26
DSN1	1263
LHCGR	0
RSBN1L	4184
CCDC80	12
MIR4492	0
SCGBL	5
OSBPL5	9532
IMPA1	2953
RNASEK-C17ORF49	5998
MIR1911	0
EFNB3	0
OR10H1	0
MAP2K7	7698
SLC39A7	10766
S100A5	45
APAF1	17250
CD53	83773
LRRC46	97
C19orf55	1133
CYCSP52	6
UBQLNL	24
LOC389493	4
COL12A1	0
ASB10	0
LRRC48	110
USP44	80
SLFN13	4647
APOBEC3B	954
SNORA36C	1
DERA	3999
SCG2	2
CCZ1	723
MIR410	0
PFDN4	1546
GATA1	83
SNORD45A	28
JMJD5	627
CALD1	125
SDHAP2	258
INSC	3
PIGB	1818
CDC20B	1
SH2B1	9191
THOC7	5087
C7orf46	309
KRTAP10-1	0
BUD31	4039
RAD54L2	2886
FAM18B2-CDRT4	64
TTC36	27
LGALS12	384
MIR331	1
KCNC1	3
SNRPG	679
DLGAP1	32
CIDEA	0
MIR4289	0
CCDC109B	11563
PLXNC1	30199
UTS2R	10
FAM19A5	0
RNASEL	2522
PEX7	883
LARGE	606
NARG2	6080
MAML3	4976
LOC400680	6
MEOX2	0
AJAP1	41
PDIA3	25108
NCKIPSD	2351
CXorf51	0
MIR548A3	0
SLC9A11	1
MRPL16	4045
BOP1	636
ZBED1	14097
DEFA10P	0
UGT1A8	0
MRPL9	4371
JUN	187471
SNORD81	39
MARCH5	5444
PRDM4	9424
DCUN1D2	1357
MAPK3	6484
SLC12A6	15770
TSGA10	285
SGMS1	4709
APOA1	13
LATS1	7440
LDLRAD2	84
TFIP11	4995
KLHDC8A	3
NOS1	0
LOC100506433	0
PCIF1	9349
C22orf45	38
RIN2	4836
MIR4774	0
BCAS2	2988
SARDH	491
ANGPTL7	8
ZNF511	2936
TMEM39A	2677
ZDHHC22	0
LARS2	2453
TTTY11	0
MIR302D	0
TBC1D17	5898
PRDM6	4
ZNF815	1461
PRIM1	1575
GPT	36
C16orf55	283
APPL2	3724
MIR524	0
CENPK	280
ZBTB2	6279
MRPS6	4154
SYT7	2
MIR451B	0
SLC6A19	0
ARHGEF35	11
UBE2CBP	330
GLDC	229
MAPK8	1532
KCNA7	0
PIPOX	124
HIST2H2AC	125
SLC22A11	0
F11R	11321
OR5K3	0
LOC388946	0
BCMO1	0
MOV10	4302
TMEM19	5644
ZNF418	204
PDCD4	17241
RBM34	4416
DOK4	231
FLJ27354	231
IFT57	3247
ENTHD1	11
RAB6A	15716
PMS2L2	0
GPR19	71
CSF3R	46869
MIR450B	0
CD5L	8
DGKB	0
SEMA7A	680
ARHGAP9	26376
C9orf103	801
CELF5	5
LOC340357	4
ZCCHC7	4482
GEMIN2	562
VPREB3	360
MPG	6257
POLL	4311
MIR3141	0
OR52K1	0
KRBA2	253
ECH1	13790
LOC100506035	362
UBE2H	9252
DNTTIP1	5353
SNX4	4804
HOXA6	7
RNASE10	0
PTRH1	819
AKD1	523
G6PC2	0
PDZD8	6177
FAM186B	25
LOC151534	447
MIR4472-1	0
MTFP1	1845
TLE4	12981
BMS1	5525
RYR3	66
LOC729862	4654
PCDHB5	0
C2orf72	0
FAM118A	5108
TMEM117	306
EDDM3A	0
INA	5
EBF1	350
TRERF1	11688
TBC1D5	17623
ANKFN1	1
LOC100129550	2115
MIR601	1
KCNE1	453
ZDHHC1	1426
HELQ	3041
PDLIM1	3695
RNMTL1	1788
ACOT11	125
FCGRT	40576
ADAMTS10	1532
FOLR2	1131
COQ3	343
C12orf76	1228
MIR320A	0
MYO10	297
KLRG2	3
FAM120B	4624
PLCE1	10
BTBD10	2636
SCARNA7	141
RPS8	104967
RPL37	52682
MGAT4A	13640
TMEM102	1697
IL9R	92
RP11-165H20.1	0
GNG2	51664
FAM116A	11316
MIR4268	0
DUS1L	9327
MIR508	0
KLF2	75419
TDRD10	1
RAB40A	2
ZSCAN20	264
LOC100128071	198
BMX	11
ZNF184	1419
SLC7A6	9941
LRRC23	481
AGPAT6	13493
FBXO7	16679
TTLL10	21
APCDD1L	3
TMEM8B	1789
CDK10	2347
SLC38A3	0
ZFP42	1
PCNA	4415
EDN3	39
LOC493754	3029
C16orf57	10172
OR2A20P	0
QRICH1	10515
SRR	470
RG9MTD1	1840
ABCC10	5501
DPYD	31064
C3orf24	5
LOC644145	0
BDKRB1	0
SNORA71A	6
PLAC9	36
LRRN4CL	1
TLR8	17620
SNORA31	173
SPAG8	118
FAM172A	6029
PRR23A	0
LOC728758	556
C6orf208	3
SRSF1	19762
RARG	2207
MIR4294	1
FAM188A	1160
HRCT1	0
DMRTA2	1
BUB1B	143
HSD3BP4	11
DKFZp451B082	0
MYO1A	240
F3	24
TRPS1	7623
BEST2	8
KRTAP4-5	0
CEACAM5	1
ANKRD22	266
USP7	21983
ZNF615	1130
GTDC1	2951
SIX2	0
UBN2	4667
ZNF271	3547
KLRC3	1265
ZFAT-AS1	10
PEX11G	203
LOC253264	3
NAE1	4224
VASH2	38
TLCD2	55
LOC100130155	0
NCAPG	273
ZSWIM6	8735
FAM195B	7295
MIR4666	0
CCDC135	35
MGC15885	0
CLCN2	482
KRTAP19-2	0
RBM8A	2889
HIGD1C	4
HS3ST6	0
KRT17	5
RTP4	754
VPS52	3319
SEC24C	16202
DDX56	3947
GDPD3	301
SLC35B1	4251
CYTIP	33079
ANKRD29	17
TAF10	11610
C8orf77	11
ZNF804B	2
MIR18A	0
MRPS36	1196
PF4V1	231
GTF2H2D	22
COX7A1	13
OR11G2	0
NENF	2596
LOC219347	51
NAIF1	2113
LCN12	4
BLMH	5451
VPS11	9432
MIR4330	0
SLX1B	0
UGT2B15	12
C16orf87	2136
C18orf8	6025
RFWD2	7409
MPV17	4241
GPR89B	62
GUCY2E	1
MDM1	3007
MYH1	0
ZNF264	5556
JPX	233
ZNF347	681
MIR5047	763
LAMC1	669
ERCC6L	93
C8orf80	920
MIR3192	0
PLD5	1
PAGE3	0
PKI55	732
C18orf10	4565
GABRD	1
CYP2C9	0
ZNF256	591
CLDN19	3
NMNAT2	47
COX6C	8765
SLC25A16	1638
SLCO1A2	1
LOC285441	0
C17orf46	52
TRIM65	4317
C7orf64	782
CLDN18	0
LUC7L	2532
SEPHS1P	20
RBP7	3144
PPP1R16A	1066
WEE2	5
RNU6ATAC	7
FCGR2C	283
MIR4658	5
HSD17B13	47
PGAM5	4704
MIR106A	0
TCF20	16607
ULK2	8152
TOP2A	1371
FAM90A9	0
LOC282997	977
ITIH3	16
TOMM20L	52
ATAD5	784
PGLYRP4	3
N4BP3	396
SH3GLB1	24479
PALM2	0
WIZ	3581
SLCO1B1	0
IRX2	1
NSUN4	2276
ZNF238	8630
EPG5	10344
PPP3R2	3
MYL5	304
QRFPR	0
FTX	345
ACBD6	3995
OR11A1	0
MIR526B	0
SMOC1	26
TMTC1	989
ZNF292	7415
C1orf123	4000
LOC440905	6
POLM	3669
C7orf68	151
C9orf80	2327
SNORD114-9	0
MRPL13	2123
ARAP3	3768
GRHL2	2
MGC57346	732
PCDHB16	1
LOC643733	854
PODN	325
NCRNA00188	40059
YEATS2	8672
DPF1	13
ESRP2	70
MIR4290	0
FAM131A	1906
HGD	115
CSPP1	2044
NRGN	16155
XIAP	9878
AHSG	0
CRAMP1L	7248
APOBEC4	1
LOC100133308	1
ZNF143	4179
HGF	1586
FLJ37505	1
FNBP1	48261
TEPP	27
HAO1	0
EMR2	22660
TRIAP1	2791
FGR	113836
HAS2-AS1	0
TYSND1	3277
ZNF658	94
CCDC69	59044
DBX2	0
LOC100505658	20
LIN9	589
ITPRIPL1	1220
TMPRSS2	0
TFE3	15010
TAS1R1	12
CD58	3907
SLBP	7500
CAPS	836
CDC16	6134
GPR152	60
SLC9A4	2
PDHX	2505
LOC100131726	0
SHISA8	34
MIR198	0
SPAG1	838
PRKAR1A	40959
LIMS1	14134
AGAP5	101
HIST1H4E	157
FLJ40504	0
SCN4A	38
SLC2A6	8232
LOC400643	0
LOC100505576	279
GATAD2A	19886
TSGA13	1
DPM1	3242
ATP5O	12078
DHRSX	1992
UBE2L3	8067
RRAGB	1255
NUPR1	2
SYT6	11
ALDOB	4
FAM107A	0
MIR4323	1
MIR299	0
UNC5CL	271
PHYHIPL	0
RNASE7	0
AATK-AS1	1
DOCK4	807
TERF2	4253
RDH11	9769
PTPN22	8828
COG2	5962
NUDT15	1409
GUCY2D	79
HNRNPA1P10	0
EXOSC1	3095
SERPINB7	0
KIF13A	7265
SNORD114-5	0
KRT26	0
GAS1	258
CYP4F3	46
PPP4C	13068
C20orf96	380
C12orf42	95
FLJ39582	249
CPSF2	9360
SCXA	0
OR2L8	0
WFDC10B	0
LOC100505716	54
GNAS-AS1	7
ELK4	14580
RAB32	10870
SKIV2L	6171
SLC7A5P2	161
RCE1	2403
NCRNA00293	0
FXC1	4080
MIR941-4	0
XYLT1	15507
KCTD19	23
LRRC49	22
OR4S2	0
IFT74	1303
GALNT10	21750
LOC146481	0
FAM110C	302
PDZD4	6424
DENND2D	13212
POU2AF1	3271
TJP2	6676
MEFV	17202
MIR548F4	0
DDB2	3780
SETD4	1243
MIR338	0
TRIM58	1816
NRM	3298
CC2D1A	5324
PHYH	1703
ZNF566	732
TGM1	138
TRPV4	356
LLGL2	5445
CDY1B	0
LOC284801	274
MIR381	0
LOC647979	28696
SLC6A7	0
GOLGA8F	0
OTUD6B	1699
MSMP	996
SNAR-A3	0
KRT38	0
LOC728716	0
CABS1	0
TBPL1	2643
AGAP6	335
SNORA41	22
TONSL	1054
POC1B-GALNT4	152
BCL7B	9927
WARS	73120
CCL13	1
PVRL3	290
ZAK	6107
NRAP	0
LXN	602
SPNS2	84
FLJ16341	5
CACNB2	45
MESTIT1	4
FXYD5	54167
ARFGEF1	17890
SULT1A3	0
AMMECR1L	4655
ICT1	1604
KIR2DL4	180
MMD	2783
SH2D7	6
PDE4D	8419
C14orf50	24
KRTAP5-9	3
TECPR1	11400
ELF2	4937
FKBP1AP1	582
ATAD3B	1331
RPS17	0
MIR622	0
ABCA17P	12
MIR15A	0
MIR4762	0
MIR4473	0
PAF1	6078
CDK2AP2	8058
TLR3	414
MIR636	20
TSSK3	461
SLC36A1	3134
TUBG2	250
ZBTB47	2052
MIPEP	1010
GAGE12G	0
SIX6	0
C17orf78	2
PHF1	7508
MIR1234	0
GVINP1	19965
LMX1A	0
C3orf79	0
LOC113230	173
ZSCAN18	1011
LOC254100	111
SURF6	3402
SCOC	3322
LARP1B	1632
PIK3IP1	29368
BAGE3	0
AMY2A	0
AP2S1	11098
CRX	0
MIR4737	15
ZNF558	1497
PPP1R7	8656
LOC441666	15
FIS1	8226
PGM3	1237
NFASC	10
ZIC5	0
PLAC1	0
TGFB1I1	66
TRIM49	0
FCHSD2	11156
RNF139	14669
FLJ33581	1
ZNF324B	620
HOXA9	54
TTC27	2776
PROCR	414
LOC440028	10
CKAP2L	138
KIAA1432	11064
SYTL5	11
OR1I1	0
SLC25A23	2272
AASDH	1771
TBC1D14	10184
ALOX12	875
FAM111A	10423
HIGD1B	20
DTNBP1	3727
ZNF532	1310
SNRPB2	5737
MIR484	0
PLEKHH3	239
MYCN	24
MMAB	1581
INMT-FAM188B	0
KCNK1	13
CTDSPL2	7658
PRSS21	704
MKI67IP	2375
MRPL10	7517
BCAP29	5935
HYAL2	1460
GBA3	22
C6orf130	3549
AA06	0
COL5A2	54
PKIB	218
ZNF682	116
ST7-AS2	4
KRT8	10
AICDA	14
IGSF3	54
BLID	0
CNTFR	0
GMIP	30337
FAM66E	1
FADS3	446
C21orf58	297
SLC25A4	770
ZNF304	857
MIR128-2	0
HOXB13	0
OR4F4	0
NOSIP	10599
GLYATL3	0
C17orf87	5513
LOC100507217	15729
ZNF358	2349
FAM83B	0
LBP	2
FANCC	724
TMEM86B	870
MIR502	0
CEACAM7	0
HAUS3	3679
GPR52	12
TAS2R50	2
SH3GLB2	6629
SLC4A8	834
CCDC88A	16190
LOC100507206	23
CCDC155	5
MIR3928	0
GDF3	0
WDR45	5106
TTTY23	0
MKRN1	26780
CXorf57	271
TAC1	0
WDR52	450
INHBC	5
TBX15	6
ELAVL1	8073
SNORD75	8
LOC646168	1
UCP3	328
AEN	2731
XKR5	1
CCNC	6792
LRTOMT	452
ESYT1	38389
DDAH2	4314
MIR4684	0
RFX4	5
ACP5	5085
CNRIP1	45
SLC2A13	1171
ZNF736	479
RNF122	2544
GDF1	3
RUNDC3B	35
BUB3	11438
WDR31	47
PDLIM2	11915
PRPF19	16917
ZNF826P	28
SMN2	0
ANLN	174
FGF7	6
KLHL5	6723
PRELP	3
GULP1	0
RGS2	85211
HTA	0
CYTH3	3295
MIR335	0
MYH6	0
HGC6.3	0
LOC100126784	1
MIR497HG	66
PMVK	4332
SENP2	3942
TTC23	97
PKM2	100749
PI4KB	16130
LOC643719	6
PSAPL1	0
C14orf79	259
MCTP1	5610
CCL22	16
NEFH	628
MIR3911	8
ECEL1	0
GSTM2P1	563
GFER	3061
VNN1	1865
WWTR1	182
KCNMB2	0
LOC100289473	32
PLEKHB1	1888
CACNA1I	1469
LOC645206	3
MTF2	5869
SLC7A4	3
ODF2L	1827
M1	0
RAB19	22
GCM1	13
BEST3	0
ZNF169	431
NOS3	401
CATSPER2	35
RAD23B	22717
CTBP2	7074
STX18	3086
FLJ35776	388
SGSM1	368
TTTY18	0
NCRNA00326	0
NDUFS4	3225
POU5F1B	49
P2RY1	247
KIAA1328	792
C5orf41	12881
AATF	11813
TMIGD1	3
LANCL2	2120
RNF181	4610
ZC3H15	10377
RAB7A	46622
LOC100128338	4
MIB2	4864
LEPREL1	208
RBM38	15933
FBXO22	1208
MS4A13	0
CABP2	0
MYO3A	1
LCMT1	2790
NANOS2	0
PAG1	24371
RDH8	0
LOC389033	0
ASB16	181
GPR85	17
ARID4A	8629
LCORL	1477
GARS	9356
C4orf19	19
MON2	9534
MIR520C	0
GNG13	0
AGPAT3	25594
FAM18B2	224
MARCH3	294
FAHD2A	523
MIR4298	2
FBXO44	1977
P2RX1	5373
KIAA0319	16
C19orf53	6814
UNC93B1	14815
TMC2	8
DIABLO	3296
MTFR1	938
DPP4	4130
SERBP1	20148
MIR4274	0
MITD1	2165
TMEM184C	3286
LOC100129316	12
LIPK	1
CIAPIN1	3403
DOHH	1238
PPP1R11	8356
NANOS1	609
C12orf57	6064
ADRA2A	31
CRYBB2P1	644
INPPL1	21186
PRKD1	18
LOC284454	1184
SH3RF2	48
PLAA	5783
PATE1	0
LBX2	9
LOC100506730	138
GSTT2	4
F8A1	468
SNORD114-23	0
LOC157627	0
MIR511-1	0
CRTC3	18448
LOC285045	0
C6orf1	2866
HACL1	2963
PI4KAP2	254
ZBTB37	727
IGFBP7	4561
MIR4670	0
RAVER2	1076
LOC100288198	93
ERVV-2	0
TMEM11	2327
IRS2	16777
KDM2B	13489
DGKK	848
TMEM185B	3877
EPB41L3	10948
TP63	340
TMEM51	711
PSMC4	7871
PRR7	666
ZNF713	240
ALS2CL	694
ZNF280B	354
EDNRB	32
CCDC167	1549
SLC6A12	1115
RAF1	16675
FAR2	1403
ZNF80	176
PTPN23	7981
CXADRP2	0
CD40LG	2344
AFG3L1P	1728
MIR1181	0
LY6G5B	181
CST2	0
TMEM106A	1739
CRISPLD1	12
PRSS23	9679
CACNG7	0
OCLN	21
LOC100271832	0
PHF16	266
LOC100129046	5
HNRNPA3P1	16
TMTC2	2433
WFDC12	2
GSG1L	6
NRG1	3777
ATP5B	70217
LRRC1	450
S100A7	0
SNORA30	1
CSN1S2BP	0
PUSL1	1293
GPR179	10
ABCA3	1939
TKT	119260
ARL13B	994
HNRNPA1	5068
GDF5	1
SLAMF8	1119
TSPAN31	4276
GNAZ	804
BLVRB	9019
CYP51A1	2062
SCARNA16	8
GATAD2B	10673
ZNF673	1706
MNT	6505
PRAME	1
ERICH1	5783
IP6K2	5324
ULBP1	5
ACRBP	1884
LOC100133091	216
SPRYD5	0
P4HA1	7213
ARF4	9527
RHBDD1	4315
PRSS58	0
SPTSSA	5990
NOP56	9357
MIR4451	0
THBS1	7596
ZMYND8	4201
LOC100190939	369
VHL	22422
FOXD4L6	0
IMP5	0
KCTD4	6
CNTN4	2
PRMT8	2
LOC653501	1
OGN	34
MIR4778	0
TMEM179	0
GPR153	1503
TSPAN13	985
OR8K5	0
UGT2B17	4
SENP3	6725
LOC100507564	20
DDX60L	7917
LGALS8	11986
UPK3BL	65
LOC340094	0
PTPRG	96
FOXK2	8693
MIR1-1	0
MRPL24	2827
PRR13	10791
MIR4472-2	0
FAM46A	5602
C7orf29	3070
RASSF8	124
PDSS1	630
ODF2	5934
DDX11L9	1
MIR518A2	0
PCBP2	63079
SULT1E1	1
FARP1	59
MIR3935	0
ZBTB38	18500
MS4A14	2614
NDUFC2-KCTD14	33
GTF3C6	2612
ANTXR1	5
SLC14A1	489
NDUFB11	7994
EFEMP2	194
C10orf71	0
CPLX2	17
ADAMTS13	72
GIMAP5	121
YTHDC2	4572
MIR4270	0
IFNB1	0
GPR17	0
WAC	43427
OR10R2	0
MTCP1NB	1473
RNF149	25020
PPARG	96
OR56B4	4
RPS6KA6	34
C9orf153	2
TMTC4	1151
OBSL1	82
MGC3771	92
SNORA57	84
ATG4D	2398
RBM46	2
TAOK1	24299
LGMN	881
NAPA	16930
ANXA13	0
YBX2	2
MIR3140	1
TUBGCP3	5788
STIM2	10354
LOC643837	228
MIR3152	0
ATP2B3	59
FAM89A	390
OR6V1	0
MIR4273	0
MIR4276	0
C5orf60	4
DUSP28	959
PFKP	6415
KDELR3	22
CNGB1	0
KRT7	64
RASA4	290
HSFY2	0
LILRB2	39865
HAND1	0
MIR3660	0
TCF7L2	7229
THOC5	5646
CELP	0
RPS6KA5	2275
UGT2B7	0
PRDM8	1913
KLHL20	2416
FDPS	5437
TLN1	172911
MAPKBP1	3537
HMHB1	2
ADAM10	28215
CEBPG	6945
SAGE1	0
PSG2	0
MIR3651	0
MZF1	1422
FAM75D5	0
TMEM222	4356
MLK7-AS1	143
C15orf63	1306
LOC283888	12
PCDHGA3	5
RAB11FIP3	3513
RPS6KB2	8882
MIR4516	0
NDFIP2	630
ARSE	1
BCO2	48
DKFZp761E198	14424
NDUFB8	8105
CHML	2965
FCN2	20
FGFBP1	34
HAO2	0
MIR3123	0
PNKD	9026
OTUD3	1958
PIWIL2	45
TBC1D19	457
SPINK9	1
OR5L1	0
LASP1	55715
SNORA8	55
NGFRAP1	465
SLC2A11	677
PER4	0
LOC100130700	0
SNORD36A	82
PCGF2	47
MED10	5656
METTL11A	1292
C2orf63	274
CDC25A	138
FAM90A13	0
D4S234E	2503
ARSH	0
ZBTB7A	12185
PVRL1	3498
NLRP1	29604
TMEM59	23917
MIR4680	0
PRH1-PRR4	276
ASIP	20
GOLGA3	13014
SLPI	13
LOC100507433	40
L3MBTL2	5558
AK2	13101
ZFAND1	4536
LOC100287834	0
GALNT5	4
RAVER1	11573
KLLN	159
RNF186	0
CSTF2	1358
SCARA3	0
FAM194B	0
CCNB2	291
FTH1P3	118
MIR516A1	0
PKN3	446
IGSF23	30
KERA	0
PCDHGA10	112
EPM2AIP1	2992
SNX18	27689
ACE	839
C7orf72	1
LOC100506462	5
ISL2	134
S100P	378
SLC22A15	3208
CDKN1C	8184
RRP7A	7425
RPL29	24130
FBLN7	482
SH3PXD2B	663
CLPX	7041
SNORD116-13	1
NDUFAF1	1334
GAGE2C	0
NFE2	7651
FBXL3	10346
UIMC1	7055
RNF152	5
NOL7	5768
BUD13	2461
C1GALT1C1	2365
MT2A	2942
CD300LG	1
SNORA33	46
MIRLET7B	0
MIR876	0
PPP1R15B	23855
LOC100507034	231
MPPE1	4918
DDX46	16918
TBC1D22A	9712
DHPS	5498
NPHP4	1589
KAT2B	12696
RAB17	0
RBBP8	3616
SNORD114-14	0
PLXNB1	304
ARCN1	21127
OR2A9P	0
APOA5	0
MAGED2	8060
SNORD116-8	0
OR7E156P	0
MIR4303	0
HES3	0
OR5AK4P	0
FASTKD5	4510
NXPH4	49
DNAJC2	2574
DKFZp779M0652	13
BMP5	0
LOC100130705	134
PSMC5	15250
SLC39A8	3854
FAM122A	2613
C9orf86	16351
COG8	4967
KRTAP7-1	0
THPO	0
C5orf32	1441
TPP2	8943
MRGPRX3	0
EIF4ENIF1	4321
PPAP2C	21
FLJ37035	16
LAIR1	14507
NAGK	10702
MYO9B	57131
NRP1	395
KLKB1	55
GPR78	1
AADACL4	0
UGP2	16708
LRRC32	100
KCNAB1	274
ACSL6	2756
SIRT2	10140
BMP7	0
MRM1	500
ZKSCAN5	2198
APOL4	284
HIST1H1A	3
SLCO4A1	44
FMN2	0
AGBL2	143
SOD1	13490
TADA2A	1470
LINGO3	2014
PSMD8	12528
SEC14L3	0
DBNDD1	195
C7orf55	848
ZNF69	199
ARMC4	5
MCM9	5028
C8A	0
BLCAP	8986
AP3B2	46
OTOL1	0
PDP1	9578
PRELID2	167
KLF14	8
OTUD7B	1063
MIR4510	0
TCTN2	937
ZNF592	17739
RPL23AP64	44
ACSM5	18
KRCC1	5706
HIP1	7283
SNORD32B	0
TRAPPC3	7547
ZNF282	4276
OR5H15	0
GPR137C	9
APBA1	620
TAS2R38	0
XBP1	24009
GPN3	2307
ESF1	1917
SDR9C7	0
MIR3188	7
CBLL1	6272
CUX1	25201
HTRA3	8
SLC38A10	28970
CALCOCO2	23270
MIR23B	0
OR5F1	0
RPAIN	2775
RERGL	3
MIR412	0
TRPM8	8
SLC45A4	1495
RAB7L1	14571
TRMT5	724
MIR3170	0
TTC31	4394
ATG12	6502
ULK4	598
ZNF589	2312
ZNF620	216
CORO1A	157105
LPPR5	0
SHROOM1	698
SPIRE1	899
ACAP3	5325
SNORA3	65
SPATA2L	1832
PORCN	2102
PLEKHG7	101
ZNF599	212
REXO1L1	0
MIR19A	0
SLC5A2	29
SLC36A3	6
C17orf61	2607
CD36	37353
GAS2L2	2
SH3BGR	71
NEIL2	1347
UBE2G1	11974
LOC283143	42
NFYA	7211
PLBD2	6265
NBN	9066
XAGE3	0
MRPL48	2064
COQ9	3093
ZNF79	743
LOC401074	8
DAO	2
FAM125B	4461
CLDN3	1
CRABP1	0
S100A3	18
PAPL	8
FAM84B	2078
ZNF878	15
CD300C	7365
TKTL2	8
CASP5	570
LOC286094	0
NFKBIE	4944
TRIM68	1925
CSH2	0
LOC375295	0
EIF3H	49395
SNORD79	29
KIAA0753	2118
C3AR1	8432
MIR627	0
USP22	22943
EPB41L4B	1
PNPT1	2666
AFTPH	19422
LOC100128505	1
KCNC3	1101
KRTAP21-2	0
R3HDM1	7810
ACTL7B	0
GRAMD1C	182
ESYT3	2
C7orf40	2629
TISP43	0
NYX	0
VCL	29875
JUND	80990
SHISA5	28552
KCNAB3	58
KL	90
FBXW4	5955
B3GNT1	902
DYRK4	1381
MRI1	3587
PNPLA4	884
MARK1	9
LOC284632	0
ZNF642	1263
SNORA32	27
FAM55A	0
CHKB	4277
MPL	79
PDC	5
LOC339803	592
NEURL2	76
MIR3146	0
NUP188	8261
KLC2	1222
C21orf49	103
CDK7	1390
ZNF750	9
PTAFR	19741
SFI1	4972
C3orf51	2
CFHR2	0
CIDEC	6
THRAP3	15605
MAGEC3	0
OR9A2	0
MYH16	0
MINA	4734
CT47A1	0
UBE3A	10667
PCSK2	0
ENDOV	528
WDR96	13
OR52I1	0
C10orf57	2679
VAMP4	6071
CYP4F8	0
MIR2054	0
TMEM86A	659
TUBA3E	0
GJA3	38
UACA	681
BSPH1	0
SPIC	0
HSD17B7P2	271
TXNDC2	17
GPATCH2	991
VGLL1	0
PUS3	1090
HDAC2	7945
MIR612	31
CCL15	0
OR8B4	1
SULT4A1	0
LPCAT1	28631
DHRS4L1	17
SAMD9L	16818
RASSF9	0
GRAPL	3
