GENE_SYMBOL	EXPRESSION_VALUE
HIST1H2BA	0
LOC79015	98
SNORD4A	34
CAP2	0
DLG3	843
DNAJC5	7652
CCDC73	132
PTCD1	974
PPAP2B	41
GANC	1429
FIGNL2	20
MAPK8IP3	3099
ZNF391	40
NRL	61
CHCHD2	2029
CLCN3	2689
HHAT	246
NKX3-1	89
ZSCAN1	0
DHCR7	544
MAL	2478
FAM99B	0
LOC641364	2
ZNF485	113
DNAJC30	342
KRT31	0
LACTB	2853
OR5H2	0
PCDH9	498
DCUN1D3	229
PPP2R5D	3117
PARG	587
FAM86C2P	30
PCDHGB3	21
ADORA3	35
FAM171B	45
VPS41	3153
POLR3G	34
PCTP	1023
PSG10P	0
TMEM38B	516
SLFN12	634
POTEB	0
CADPS	3
CPLX4	0
FBXO38	2062
ZNF518A	2949
NPHP3	1900
INPP5B	2362
ITGAL	55637
WASF1	252
MIR9-1	0
FAM202A	18
C16orf53	1758
UGT2B4	0
TFAP2E	195
SCGB2A2	0
MAST2	1197
DYNLL1	3182
IGF1R	1869
C17orf105	1
FAM170B	0
NDC80	145
ZNF688	506
ADAD2	4
ZNF770	2866
NDUFC1	450
OR52B4	1
CIB3	4
FOXO1	6431
OR8I2	0
MIR4310	0
FASN	3419
LOC100129931	16
SKAP2	6250
WWTR1-AS1	0
MIR656	0
NUDT5	1123
GNGT2	588
PRHOXNB	2
MIR519D	0
C3orf78	208
ADRA2C	0
C20orf24	5134
HAS1	24
NINL	132
ACOX2	27
MIR548I3	0
NKAP	775
TRIM43B	0
TMEM229A	0
ZFP91	5569
TMEM221	10
LOC153910	0
ZNF717	120
TPSAB1	16
NR3C2	1306
MRPL21	578
KCNJ6	0
CYP21A1P	3
PWP2	1682
LY6H	0
PRSS45	1
C21orf70	155
GFI1B	439
CXCL9	67
SNORD115-29	0
ZNF57	53
NCRNA00319	0
RAB28	721
ARHGEF1	19591
C6orf106	9807
CD40	904
BAIAP2	574
RWDD1	1717
MAP3K8	2688
STK38L	2863
CLASP1	4538
KPNB1	11522
MIR3916	69
C2orf67	600
LOC100506195	0
MAGEA4	0
LPHN2	1
CHRAC1	2301
ZNF645	1
SCIN	10
C8orf82	827
MAD2L1	167
FAM46B	27
POLR3B	533
MIR218-2	0
LOC100130932	7
C4orf43	635
NKX2-5	0
IRS4	0
NEIL3	16
CDKN2C	243
PCBP1	28878
CD1B	40
CAMLG	2617
RNASEH2C	1317
IGFL3	0
CTXN2	1
SLC35C2	2216
CREB3L1	3
AIFM2	181
SDF2L1	803
PEX5L	3
CANT1	2301
CAMK1	2030
DCST1	2
IFT43	187
TAF13	468
EFCAB1	0
PQBP1	2649
CEP63	2168
DBIL5P2	2
PUS10	445
SMAD4	4708
BLM	465
MIXL1	3
TCTEX1D1	5
TTTY12	0
GPRC5A	9
RGS16	470
TPSB2	17
TOR1AIP1	5786
LGALS4	20
FAM75A1	0
SIX4	4
HOXA10	30
PRR14	2286
NTSR1	127
TRIM40	29
ZNF625-ZNF20	9
CRYBB1	10
MIR187	0
EPOR	487
PTH2	0
SLC25A47	6
CNNM2	598
FLJ30403	12
RER1	4146
SUFU	1755
UGT3A1	1
GLRA4	0
LOC729156	5
SHISA7	2
C9orf64	421
LOC100505826	3
BCAR3	71
MIR1973	0
C3orf20	35
NUDT7	154
MIR1910	0
CSNK2A1P	964
FFAR2	391
MARCKSL1	3613
PKDREJ	72
RPA1	5771
C12orf75	2142
MVD	1251
NKX2-6	0
NT5C3	1864
RHAG	0
REG3A	0
OSBP	4081
ALCAM	1657
PCDH1	335
POLH	1146
SORCS1	0
SVIL	2720
RPS4Y2	0
NTN1	20
THRB	41
COX8A	2579
TRIM23	894
CCT8L2	0
ABCC6P2	0
ERG	40
NID1	2381
GP1BA	448
WDR26	14466
POM121	2216
CLK1	17807
C22orf28	3274
BIRC5	62
OR2W5	0
ARMC7	660
CELSR2	762
PLA2G3	0
PWP1	1905
PRKX	4873
MIR3613	1
ZNF428	915
CDCP1	184
RFX5	4354
NBPF22P	0
EBLN1	0
N6AMT2	93
UPB1	18
ZC3HC1	487
OR10H3	0
KIAA1107	272
RTTN	1094
HN1L	1313
RNF113A	1089
ACADL	0
LGALS3BP	1678
SLC18A2	618
KAZN	1
SPO11	0
IGFBP1	0
ZFP1	751
GC	0
LOC401093	158
FBXL6	745
MEX3A	3
FAM86EP	46
DOC2B	10
PSMB7	2615
PPP1R14A	117
XPO6	13537
EIF2C3	941
CTLA4	686
THAP11	2906
STK17B	36432
INTS10	3974
RAB39	189
NUP54	1403
C5	265
SCAP	4418
FAM35A	991
KIF14	26
ZNF557	591
APOBR	9037
LOC729668	2
DDX6	15584
TPRKB	754
XKR3	11
SNORD5	33
C1orf27	1176
DYDC1	0
KLHL36	1653
PIGV	515
WBP5	50
OLFML2A	74
PRF1	25049
PPOX	377
FOXN2	5706
OR9A4	0
RAB5B	6855
DNAJC10	6501
LOR	0
FAM50B	142
KCNJ12	10
CCDC162P	2
LYPLAL1	536
LOC100507334	0
LOC645434	0
SYNE1	16222
XPO1	9616
GPX4	5040
GUCY1A2	1
RBM4B	240
USP42	1878
MIR1256	1
GNAO1	303
TMOD2	1951
CEP350	10074
KRTAP10-5	0
DKFZp434L192	0
MEA1	1435
PURG	1
NUP205	3616
CCNY	13183
PADI2	2999
DALRD3	804
EEF2K	945
C17orf61-PLSCR3	201
FAM25A	0
BAHCC1	591
MRPL17	404
RAB21	2975
MIR376B	0
MIR4509-1	0
KIAA1524	256
OR5M8	0
C20orf26	3
UCK1	1389
SCARNA6	9
ZNF182	711
ZNF597	212
IFIT2	2238
MIR605	0
ZNF114	0
UBTFL1	0
CECR5-AS1	1
ATP4A	0
EIF6	3473
CC2D2A	145
SNAP23	7344
DDAH1	12
SNAI2	0
MYH3	216
NOVA1	2
NBPF6	1
VMA21	1533
LOC84989	10
KDELR2	3473
BCL6	5829
FRMPD1	1
SIK3	6913
GRSF1	6204
LY6G5C	103
MIRLET7A2	0
FAM53A	60
PHYHIP	0
SLC46A2	1474
MIA3	5669
C15orf43	0
LOC202181	203
CLDN15	652
PDE6D	976
LOC100129055	0
SNAR-H	0
PMS1	1171
SOST	0
TRIM61	12
NFIA	211
LOC440944	310
PP7080	656
AARS	2608
DRD3	1
SLC6A3	0
FAM138E	0
CCT6P3	170
LSAMP	1
LOC339524	14
MIR181C	0
C7orf33	0
SNORD97	61
NLRP5	0
MYBPHL	1
MIR3685	0
NCRNA00309	0
MIR3689B	0
TRMT11	323
MLLT10	4554
POLR3K	391
SLAIN2	5668
ACAD8	1068
CDH18	0
TECR	1438
SPIN2B	81
GREM1	0
COX5A	2500
SYVN1	3227
SLC6A18	0
HAUS2	1252
XKR9	13
ATP1A2	4
GOLGA8C	4
LIPJ	1
TUBB6	501
MIR1913	0
HES4	210
ADAM23	156
MIR548F1	3
TOX3	0
SSNA1	1962
APC2	206
LOC643723	69
DLK1	2
LTA	275
C17orf75	413
LOC100170939	5
PSCA	2
MIR3130-1	0
RBM43	675
GNAL	137
ZNF676	0
C14orf39	0
TRAF2	772
EN1	0
ZFHX3	2471
ZNF808	919
TRIM17	67
LCE4A	0
AMIGO1	586
ZNF345	250
SNORD116-3	3
LOC100216545	647
TXNDC5	104
MIR324	16
TBC1D23	1791
CRLF2	6
NBPF1	663
QARS	10967
TCEAL4	509
ARID4B	7981
UNQ6494	0
LCN9	0
MIR1203	2
DHX32	735
RAB33B	999
OR6K3	0
PTH1R	1
ACOT7	369
GDE1	4306
LOC728819	0
JAG2	191
KIF7	64
MTOR	5534
RRAGC	1654
PRKAG3	5
KLRG1	1706
SGCD	135
FBXW2	4372
MIR1291	10
B3GNT2	2261
GPRIN2	0
LOC100505817	0
TMEM95	1
ZCCHC4	424
TMEM64	1252
POLA2	844
EFCAB10	6
SNORD111	1
CTCFL	0
PIK3R5	13602
MATN2	45
DSPP	0
SGCG	1
OR3A3	0
C17orf50	1
DGCR6	104
KIAA0556	1087
PPP3CC	5372
EHBP1	1258
RIPK2	4122
CHRNB4	0
ITPRIP	6224
CASC4	4792
GPR61	2
MRGPRF	1
MIR1282	0
BRAP	1953
PFDN1	1641
ADCY4	81
DEPDC1	12
COA5	747
DMTF1	2998
LOC100132707	472
LOC100132781	7
SLC44A1	3173
IL1RAPL2	0
PGM5	55
PRDM10	777
BCAT2	538
FGFBP2	10664
C18orf42	0
ITGB4	38
CLEC1A	43
CCIN	18
TTR	0
OR1J2	0
MIR3682	4
DCLRE1C	1894
CCDC141	468
TNN	0
PRMT1	2705
APPL1	4328
SH3RF1	843
TEN1	0
MCCD1	6
ZNF583	230
LOC440356	1
ZNF436	414
ESR2	88
FTL	85202
ADORA2B	183
NMUR2	0
GRINA	7074
RBM27	4490
TGM7	1
YPEL2	5331
GRIP2	8
SPAG16	152
MST1	40
LOC643623	0
RIMS2	0
URB1	1903
ID2	22551
KCTD11	496
TMED6	30
PRKAR2A	1752
SNORD115-3	0
FLJ20021	67
TCF7L1	21
RNF11	7098
BRK1	6509
LSM10	1549
IDH3B	3890
SAP30	622
WDR60	671
COG7	868
C7orf11	857
SNORA48	161
TCEAL6	0
FGF6	0
ENTPD1	5091
IGFALS	9
CALML5	0
PLA2G4F	0
CD99P1	263
CUZD1	57
SLC26A1	109
MAPT	90
UBE2Q1	4522
TULP3	413
RANBP17	10
SNORD116-15	0
BARX1	2
C11orf95	566
HIST1H2AM	30
NCRNA00258	16
ATP10A	2509
MID2	685
SNX19	5189
C1orf216	712
NR2C2	3421
SLC5A12	0
LDHA	9704
MIR1280	0
TCF4	1645
MBD3L5	0
CHST9	0
VENTXP1	0
TMEM14A	217
ASTN2	57
MEGF8	1455
MIR30E	0
CCND2	4767
DMRTC2	0
EXOC7	6492
PIP	1
C10orf82	0
SLC13A4	7
NCRNA00261	0
ANKRD18A	72
ZDHHC2	2741
C2orf73	0
C1orf130	2
TMEM71	3009
ALMS1P	13
SYNM	573
ANKRD12	9841
PCF11	8650
USP19	3983
WASH3P	133
ZRANB2	2384
PELP1	2152
AADAT	1
RPS17L	0
SNORD115-31	0
CHST14	634
TSHR	22
SPDYE6	21
NCR1	715
MNAT1	469
HSP90AA4P	355
ZC3HAV1L	30
NUDT1	598
HPSE2	4
SEMA3E	0
LRRC20	257
ZNF41	937
TRPC2	23
COL18A1	856
EPHA1	523
ASB14	142
MAGEB18	0
HRASLS5	22
MIR4735	0
NCL	28288
FEZ2	1244
FGFR1OP	352
LOC440461	55
ADRB2	2555
SNORD115-42	0
KDSR	2028
DLD	3368
NDUFC2	2021
CSNK1A1L	328
BAGE4	0
ANO10	919
XAGE1E	0
PTH	0
GHR	0
DDX49	1696
LCLAT1	519
PBX4	196
KLHL32	59
C2orf18	1593
PKP1	0
CA9	0
SPTBN4	12
SERPINA3	0
SLC38A7	601
MEP1B	5
SNORD53	2
RNF123	2523
NBPF7	5
TMC1	3
FABP3	23
ACCS	210
LOC646096	0
CCDC54	0
SNORD9	7
OR4A15	0
PANK4	1568
WDR6	4867
OTOR	0
ROCK2	2858
B4GALT5	5182
MIR603	0
YIF1A	887
MIR3655	8
VANGL2	10
PRORSD1P	49
KRTAP10-12	0
ARHGAP44	12
RPF2	361
DNAJC25	547
NXNL1	0
MIR4674	0
ARHGEF18	10786
LOC574538	0
LRRC15	0
TIGD1	226
C1orf220	32
LOC286002	1
MMS19	2966
SPATA7	190
ZBTB8A	22
CYP2J2	22
SLC34A3	9
EXOSC5	553
PPRC1	2354
KRTAP16-1	14
CYP3A5	37
SKI	5571
CDC34	1431
ABRA	2
CEP120	3636
ZNF704	46
GPSM2	137
NSL1	1993
NOL6	2681
MAN1A2	2890
C5orf30	244
KIF11	253
USPL1	2678
MOCS3	161
PAQR3	580
MTMR4	3710
PIK3C3	2089
LOC648740	50
BNIPL	14
KLRC4-KLRK1	32
AOX2P	0
CPS1-IT1	0
MIR921	0
DEFB110	0
PNCK	1
CD97	26558
MIR1179	0
KRTAP4-3	0
OSCP1	16
UBE2J1	10930
TRIP12	12215
TMPRSS11A	0
OR4M1	0
MIR539	0
TMEM179B	1958
SATL1	1
QSOX2	1673
ARHGAP15	4354
PCDH8	0
ELOVL2	0
TMEM225	0
HIST2H4B	0
DAB2	1397
EIF3D	15378
C16orf7	1024
TAPT1	2224
ARFIP1	1477
RP1-177G6.2	0
PTGDS	2875
MTRNR2L1	4751
C1orf201	161
FBLN1	17
TMEM125	3
WNT5A	20
MIR10A	0
LOC285740	25
TMPRSS5	8
UBE2W	1920
GGT7	484
COL4A5	0
PMEPA1	261
DGKQ	2939
C5orf45	148
PDF	56
HEATR4	30
YIPF4	1317
SH3GL1P2	15
TPST1	108
GCN1L1	7834
LOC100130231	2345
KPNA1	3891
ZNF277	2438
LOC646268	0
PAR1	1
ABCD2	1286
YPEL4	34
PTPRJ	15779
LRP6	156
EHD1	13231
C19orf71	114
VDR	1301
LOC100506783	0
DIP2C	394
GH2	0
DCTN6	626
TTTY3	0
FTHL17	0
MIR4761	0
FXYD4	0
MIR4328	0
MAGEB2	0
LOC100131733	182
USP47	5245
MMP8	0
SUGP1	1244
PPM1G	5817
SNORD74	15
LOC646627	0
CLDN8	0
C1orf65	0
FBXL2	16
TAF1B	835
IGJ	9619
C11orf1	328
FAM27L	0
C1orf106	7
MIR626	0
NME1	601
FLJ33360	4
ZDHHC4	999
LRRC37A4	557
OSCAR	3534
WDR27	262
MGEA5	10032
MIR4773-2	1
OR5E1P	0
CPA5	63
LOC100129213	0
NR5A1	3
TSPAN1	4
HLA-A	112331
METTL17	1532
LOC729852	563
U2AF1	2199
ZNF774	16
C19orf21	0
CYP8B1	0
RPS4X	63778
GSK3B	5422
SNORD116-10	0
OR5P2	0
FGFR1	394
FXYD1	21
VCAM1	14
CSPG4	17
ARHGAP24	1046
HEMK1	1134
MIR548N	0
MT1B	0
ZMYND12	38
TRIM2	196
MIR34B	0
DEFA6	0
ARHGAP26	6935
MIR4683	0
RSRC1	461
FAM40A	2631
CYFIP1	4458
OR51T1	0
OVOL2	0
LYNX1	568
TNFSF12-TNFSF13	4599
IFI27	10
C13orf26	0
FAM25B	0
TPM2	168
SLC44A4	18
FLJ30679	2
GOLT1A	0
LOC100506963	27
ASB15	1
MIR3909	1
SHCBP1L	0
CHST15	6043
NASP	2495
TMEM91	609
ISG20	2409
C4orf37	5
CPSF4L	0
ZFYVE27	1787
AFM	0
FERD3L	0
RNF141	3534
NUP62	4341
KCNJ13	34
LOC647946	0
KAT7	3705
MED8	1221
SVEP1	0
FMO5	339
NCRNA00087	3
SCARNA12	68
ITGA2B	4185
KLRF1	2512
DCAF11	5496
CTAGE10P	17
EPCAM	2
WHSC2	1451
ELOVL4	92
KRTAP10-10	0
SLC16A12	0
THUMPD3	1586
SYCP3	39
BEX5	113
CD226	3084
CD99	10140
PCDHB18	0
MUC5B	21
NME6	506
MIR548F5	0
RPIA	2254
CDC42EP1	192
GLRA1	0
KREMEN2	11
WDR89	783
CORO2B	232
TFAP4	511
FAM123C	0
CCDC168	5
RSPH6A	0
LOC91948	1
NMNAT1	663
RPL23AP7	141
POLR3GL	2006
ZNF215	6
SLC22A17	293
RALGAPB	5530
HNRPDL	18459
RSG1	158
C8orf86	1
HSF2BP	15
SRPK3	6
TARM1	5
MUC13	1
C3orf23	1091
DCAF15	1990
STK25	3119
TOLLIP	3415
PPP6R1	12807
DCAF4L1	22
SUSD5	45
APOC3	0
PDE2A	71
GBP5	11143
VAC14	1627
WSCD2	2
G3BP2	11837
FAT4	279
FAM8A1	2497
IRF9	3913
AAGAB	2447
ARID1B	8222
CPB2	3
HTR3E	0
RPL26	22148
IGFN1	0
C17orf47	2
MIR4669	0
HMGB3P1	1
DDX26B	1381
PCDHA8	0
LOC100134317	0
MARCH7	8229
C1orf64	0
SMARCA4	5949
RPLP2	27516
LOC286437	133
KDM4DL	0
PINK1	2588
DHCR24	783
KIAA1267	9782
OR4L1	0
EFCAB4B	1236
OLA1	2048
SPERT	1
FASLG	330
AOX1	1
SERPINB8	2519
SRFBP1	674
TMBIM6	40098
RNF6	2916
C18orf63	0
FOXL1	0
ARL4C	19749
SP9	0
PRSS36	66
KIAA0895L	111
LOC728989	25
C9orf171	2
LOC100507250	49
SMEK2	6918
TAB3	3102
PEX19	3259
FDPSL2A	1
FLJ34690	0
MYRIP	11
MRP63	1088
COL6A5	1
OR5T3	0
PLCZ1	0
TMEM72	1
DNASE1L1	1799
STAG2	13073
STAG3L3	24
SYTL3	2539
PTPRF	72
PDE6A	7
TAS2R13	9
ACVR2B	730
CLYBL	195
PAAF1	381
SLC12A1	5
CARD17	44
TSPY4	0
LOC728400	0
TIMM17A	1804
LACC1	445
UBC	86962
SBF1	11376
ALDH1A2	6
SLCO2A1	3
NKX2-2	0
C20orf85	0
CYP2B6	0
TET2	8961
LOC388564	115
ATF5	1497
MGC16275	277
SEC23A	3203
CIRBP	15461
TNR	12
USP9Y	0
TCN1	1
GXYLT1	1231
HSD17B2	0
LOC339807	1
SVOP	0
TMEM35	1
MGC16121	3
RBMY1B	0
NR1I3	35
MAN2B2	4394
GABRA3	0
OR13A1	6
CBX1	2318
KEL	11
PPP2R5A	8004
ATXN7L2	432
PCSK9	0
SPINT2	3888
PRR15L	7
PPIAL4F	0
FRS3	370
HERC1	12740
LILRA6	3434
BATF	546
TRAPPC2P1	139
UBAP2	1572
GRK6	9627
FOXA1	0
GLDN	5
CSF2RA	2537
MGAT3	142
APOBEC2	38
MIR3978	0
HSD3B1	0
ZNF560	0
FBXW10	0
RETSAT	1373
NUCKS1	8331
SSX7	0
PUM1	7487
CENPQ	189
PSKH2	0
CNOT3	2804
NOL11	1425
SPAG9	5036
TSPAN15	135
MIR4797	0
TRIM64C	0
C19orf39	117
MPND	1026
PDHB	2498
IL24	211
TAB1	2459
OR1J1	0
DAD1	3784
RAB11A	5390
SNORD114-12	0
DMD	57
NCRNA00307	0
HCN4	1
PSG11	0
CCL17	0
ZBTB42	182
C20orf107	20
HIF1A	12755
NALCN	0
SMAD2	6667
PRKCDBP	100
DGCR2	5363
ABCA2	4649
SNORD114-29	0
PRKY	3
OVCA2	1639
RBFA	508
ADAM21	1
NCRNA00273	16
ITGA1	163
ADAT3	158
FES	5244
BCAS4	358
TPH2	0
RCOR3	3097
UBOX5	885
DLEU2L	41
MECR	267
ANKS1B	4
PAPD4	5148
ESCO2	27
SASH1	1308
FEZ1	513
OR51B6	0
FBXO32	1496
LOC400657	530
SNORA9	74
GDPD1	116
AUH	492
BATF3	211
ACAD9	1031
SNORD113-2	0
NCF1C	1227
RPL23A	5724
NOTCH4	287
SPDEF	5
SNORD52	37
MAP4K5	2437
TCTN1	162
VSTM2A	0
LAMP2	9079
TIMMDC1	1690
HOXB4	146
PRMT6	551
SLC7A5	1388
ZNF132	73
TULP1	0
LIX1L	825
MLF2	4258
BTC	0
BCAN	2
KC6	0
DNAL1	569
LOC143666	43
TMEM27	14
IMP4	1580
F9	0
CERCAM	384
BOLA3	154
SLC27A5	121
SOCS3	19890
SLC1A2	5
C1orf212	1683
STRN4	4946
GCNT3	2
BEND5	88
CLEC4D	759
MT1L	7
THRSP	1
FZD7	94
CCDC91	1956
LAPTM4A	7144
TDG	934
MRPS31	1113
RIC8B	809
CDH17	7
ENG	2287
ARPP21	6
C9orf9	41
NCRNA00282	81
SYTL4	134
VPS16	2424
MACROD2-AS1	0
OR7G3	0
LOC100506713	97
KRTAP2-2	0
GPC6	0
MIR4693	0
SYT14	0
PPP4R4	43
C1QA	345
C9orf11	1
KIAA0889	1130
UBA52	26683
PTCH2	115
FBXO4	346
ZNF343	479
LOC286114	1
EHBP1L1	18386
LOC100616530	3
NCBP1	1734
SEC24D	2494
GORASP2	3455
PABPC5	0
PSORS1C2	0
ELL	2485
PRR5-ARHGAP8	236
FAM7A1	5
MRPL45P2	78
DDO	124
DPP9	3464
BABAM1	2712
CYP4F22	956
TMEM177	57
BIN2	20322
GPAT2	48
NR1H2	3545
GTF3C5	2116
TH	0
LOC401320	376
B3GNT4	6
NUDCD2	778
MITF	670
SNW1	3894
HLA-H	5545
SLC48A1	611
psiTPTE22	223
