GENE_SYMBOL	EXPRESSION_VALUE
ZBTB45	1296
EDEM3	4578
B9D1	31
MIR3122	0
OLAH	1
LOC400550	0
UBAP1	10518
PECAM1	50926
DCAF4L2	4
GML	0
TP53TG5	48
DNAJA4	1609
BFAR	4532
CEACAM16	0
GP2	0
PCA3	0
GLTP	6341
PRSS8	29
QRSL1	1914
SLC39A5	4
C17orf80	865
AMN1	351
LOC100507584	2
OR3A4	1
TMPRSS11F	0
ISL1	0
CTRC	38
ACTR1B	7505
MED29	7202
CCDC57	1578
PTPRD	3
DRAM2	7050
ZNF519	140
LOC645752	0
LMF2	6326
MXD3	1112
NCRNA00255	20
LOC257358	32
RRH	9
PRDM7	3
CCDC125	974
ZNF626	146
POLRMT	2735
OTOF	78
LPL	758
LOC100505832	1
XRCC2	25
PCDHB8	0
ZCCHC24	1471
MIR548AI	0
STON2	289
FLG	16
CD33	9217
MLNR	1
TRNT1	388
OXER1	438
GLB1L3	24
RAB6B	292
BTG4	0
IPO4	2894
THSD7A	3
PLXDC2	6383
ZNF416	250
FAM82A1	647
RXRA	43396
PRR15	3
PTGFRN	365
ZNF362	4889
C17orf101	2480
PGM1	4644
ATG3	9887
CXCR7	382
MIR4491	0
CLTB	5898
ARHGAP6	269
ATP2A3	31982
HRASLS2	38
GRK5	3794
LOC100506497	7
MIR345	1
KSR1	6057
MIR1538	0
MIR3912	0
LOC151484	1
USP21	1800
ARGLU1	8686
GRIK2	0
ST20-MTHFS	1166
BAHD1	5417
ZNF267	3729
MIR3926-2	0
CCDC74A	9
CNN1	10
IRAK2	1068
MIR9-3	0
SOCS1	1490
GTF2H5	1138
MT1X	453
C16orf59	34
C11orf67	312
FOXM1	289
NCRNA00168	0
NAB2	2610
RNPEPL1	28928
SRSF7	18065
CXorf41	0
SUSD3	1923
DDX18	7128
LOC283547	2
SLC27A4	2243
TMEM110	5018
HAPLN4	2
UHRF1	261
YPEL3	8555
SNORA70C	0
DBX1	0
LOC100133331	81
MLIP	0
LOC440117	0
NCRNA00290	0
LOC389765	144
PLIN1	4
PHC1	448
MIR4681	0
CWH43	0
MIR4697	0
C7orf47	1451
CATSPER2P1	25
SEMA6B	541
C12orf44	3932
CDKN2B	447
DLEU1	272
KLK9	0
KLHL12	2916
SLC22A4	900
STAP1	351
UG0898H09	0
ASB11	0
ITK	14949
DMPK	1779
FGD3	21998
C11orf58	10610
ATPIF1	4048
LOC401010	768
FBXO34	3750
NAMPT	38495
MOGAT3	0
MIR302B	2
OR10H5	0
ARMCX4	86
USP36	7589
ZNF296	1596
MUT	1425
KCNJ9	7
FAT1	1
PITHD1	5791
C21orf33	6261
SYT17	756
NPS	0
LY6D	0
TMPRSS13	414
FSTL3	451
EPN2	565
HCN1	0
GNAT2	83
PHC2	12333
EML3	10617
TMED8	656
GDF9	8
SCAF8	12398
SNORD89	289
ART1	0
C12orf35	20022
SIRT6	1610
VCX3A	0
VN1R1	14
OR52W1	0
MIR3128	3
PSMD5	2105
ZFAND5	48591
IL10RB	8739
TMEM126B	1736
IZUMO4	150
BST2	10743
SNORD31	161
SNORA52	101
KPNA4	11252
RBM4	5622
NCRNA00051	2
MRPL11	2850
TIA1	6456
MIR522	0
SLC41A3	3568
CABLES2	1300
PITPNC1	7276
ERAP2	16180
NCRNA00115	55
NFU1	948
EXOSC2	1698
ZNF227	1134
TRAFD1	7879
NRP2	265
BOD1P	36
MIR3619	0
EIF2B2	1053
SAMD15	25
LHX8	0
SREBF1	8622
KNG1	3
PSPN	16
MIR3167	0
SLC47A1	143
LOC641365	0
CTGF	8
MOCS1	83
ZNRF2	3500
GBP6	12
C1orf114	6
ODZ2	1
LIPG	1
TMEM87B	4702
ABP1	15
PGAP2	1237
TUSC3	0
USP45	667
SLC7A1	4440
DYNLT3	1738
DKFZp434J0226	0
TSPYL2	5264
CXorf61	0
ALDH2	24128
MIR219-2	0
SLC38A1	19215
MIR4754	9
METTL13	1214
LOC100507053	21
SNORD116-16	0
LRIT2	0
PPIAL4E	0
C12orf73	180
ATP9B	2888
LOC100287559	254
CA8	25
DSP	209
C1orf116	41
MIR4721	39
GRIN2B	1
MCART1	690
EIF2S3	24843
GSS	2849
GBA	2852
DUSP22	4454
AMELY	0
ATP8B2	13387
MYOCD	0
TOPBP1	5009
ZNF510	983
AVP	1
NUPL1	3034
FAM45A	350
AP4B1	2068
FAT2	55
LOC100507567	232
BCL11B	11715
DNMT3B	118
PABPC1L2A	0
NUDC	3847
ALKBH4	732
WIPF2	7019
NLRP13	0
MTRF1L	546
ZNF70	280
ZNF146	4324
PPP3CA	9578
SUMF1	4549
TSG1	0
FEM1C	13474
C4orf41	4596
C20orf194	2912
SH2D4B	5
ZNF528	273
SNORD61	9
OFD1	2146
SMU1	5269
MIR3649	0
STK36	997
SPON2	5234
C10orf68	43
TPTE	0
ACAT2	1399
ORAI3	2597
ARHGAP22	339
LOC338799	657
RNF219	1277
C15orf23	743
LOC100131257	1
GINS1	105
KLHDC5	2091
PPM1M	11171
EGFR	0
CCDC111	802
HLA-L	1037
MMP15	120
OR6C74	0
CX3CL1	1
LOC729506	5
MIR4291	0
MIR573	15
LIN7B	183
SOS2	10750
IGSF5	0
OSGEP	2162
KCNK9	5
ZBTB44	7325
LOC100288748	0
FOXL2	6
PGK2	257
ZNF83	748
TUBGCP5	1058
LOC100505746	2189
APLP1	21
ANXA1	105396
TMEM144	341
MRPS11	1723
LOC100131635	3
GSTM2	216
C16orf5	7520
DMXL2	18309
ADAMTS5	280
TMC6	25408
PTPDC1	394
PDE6B	535
FSHR	0
TWIST1	0
PADI6	3
WDR83	1014
THBS3	1134
GPATCH1	904
LRRC8E	4
ZSWIM7	1736
TSPYL6	0
IL1RN	4583
RPGR	988
TRIM28	26208
NR2F1	0
C9orf117	50
CYP46A1	15
PLCL2	14632
RAB9BP1	0
LOC100505676	14
SNORD62B	0
LRRD1	1
GPRC5C	27
RPS25	35544
WNT6	26
UBE2F-SCLY	0
ZKSCAN2	1321
SMG8	1224
STK32C	3811
TMEM171	25
MIR186	6
C6orf52	16
KIAA0649	1383
GLTPD2	580
KLHDC7B	940
NR2C2AP	833
GGT1	817
FOXC1	37
SND1	26503
SUMO1P1	30
CCDC56	1439
MIR4422	0
EGF	228
MICB	2848
BIN1	8102
GBP2	17679
EDN1	51
AGRP	10
GPR141	645
CER1	0
TMEM120B	1254
COL13A1	72
MMP23A	5
STX16-NPEPL1	4367
CT47A10	0
LOC643339	5
NDRG2	2590
MSTO1	201
GLI4	830
CAPN6	0
SNORD63	21
ZNF778	578
DLEC1	244
XRCC4	1129
HSD17B1	574
TGM2	637
MAP4K4	26399
MIR27B	0
CDH6	5
ZNF331	13964
RARS2	2579
SDK1	21
FBXO6	2109
EXD2	745
HES1	1306
FAM187B	0
AMPD1	4
HYAL1	32
KIAA0528	4749
UBE2A	5630
STK19	804
NPRL2	1204
C5orf39	1155
C13orf30	0
LOC90246	2
FAM90A19	0
CRTAP	25532
LPPR1	0
SSR4	10998
C17orf37	3100
NAP1L2	264
MIR769	0
ODZ3	0
DERL3	666
DOK1	4248
CYLC1	0
LOC643770	48
OR10A5	0
PPFIA1	6262
MAPK14	8020
TDRKH	541
OPLAH	579
RAB3A	481
CCL11	0
TOX4	7322
SGK196	570
GUSBP3	19
ZNF460	1026
ITGA11	6
CERS1	4
CHRNA1	1
FRY	7356
STAT3	22361
CTH	291
NT5C1B-RDH14	978
DUT	2752
LOC100133920	0
KRTAP12-3	0
MOSPD3	1554
GNB2	37585
TNFRSF13B	682
MIR890	0
C13orf15	12242
MIR3153	9
MIR4511	3
LOC647107	0
SNORD115-24	0
BDH2	347
DZIP1	0
MRPL23	3987
GPR133	803
RBL2	21231
HS3ST2	0
SLC29A3	1164
GPT2	390
MUC7	0
DRP2	18
HECTD1	14878
FAM166B	10
LOC285540	48
ZC3HAV1	22955
SLC38A4	0
FGF23	2
STX1B	60
MIR127	0
ASMTL-AS1	154
SLC35A2	1774
LOC150568	1
OR4D6	0
UNC45A	6330
MED27	1070
HAUS5	1214
KIAA0196	5340
SLC37A2	9527
CD44	109731
VAMP7	7288
ORM2	28
NANOG	0
GK3P	59
NFYC	5106
MSR1	1430
MIR432	0
NAF1	1314
MTRNR2L8	74
RIPK3	1593
MIR1233-2	0
CCDC166	0
RUNX2	4269
LOC151162	7397
AZGP1P1	0
GLT8D1	2376
C11orf52	0
DHDH	13
IL1RAPL1	0
C12orf69	0
SLC30A8	4
SNHG4	165
MIR433	0
CBFA2T3	7872
MIR195	2
ARHGEF38	160
ZGPAT	4229
ZNF729	0
THAP5	1421
SNORD64	0
GRIN1	10
GP9	405
C20orf177	2702
MIR197	8
GHITM	21190
TES	12232
EFHC1	270
ABHD3	2188
BIRC3	23731
CABP7	42
RAB11FIP5	1002
ITGB1BP3	0
PTPRZ1	0
RBKS	95
C14orf118	2807
LOC100133445	393
ATP8B5P	374
EPHX4	12
TRABD	10846
MIR29B2	30
LOC285484	6
TXNL1	3780
FAM204A	3857
MFSD6	7032
OMD	3
KDELR1	8171
SUCLG1	4323
PPIH	1445
ARGFX	0
MRPS23	1634
EFTUD1	1773
ADAT2	294
NFKBID	3746
KRT12	0
C10orf113	0
MIR4677	4
SPTBN5	213
SNX11	4284
ABI2	1739
SLC4A1AP	2438
B4GALT6	352
RALGDS	9343
LOC100129034	6812
A2ML1	16
TTC34	7
CYB5R1	4148
QPCT	3829
MIR4719	0
MIR4689	0
HSPA1L	294
SMAP1	6085
SDHB	7343
UTF1	182
PLEK	79721
CRH	0
DEFB126	0
LOC100500773	3
PAH	4
LOC255025	0
MKNK2	38220
STAG3L1	32
LOC728724	6
GART	2629
ZNF839	1352
BAD	1764
EIF2AK3	4676
AP2A2	6424
ZFR2	24
PSEN2	1212
MURC	13
DAAM2	4
CCDC144A	9
MIR4520B	0
TXNDC17	1056
MIR3131	0
SLC4A10	733
SNORD109B	0
SYNPO	1009
TSPYL1	17358
DOPEY1	2692
AP4S1	416
HOXD13	0
PHLDB3	819
ZNHIT2	376
SPTLC1	5135
ZNF225	190
DEFB103B	0
CLEC10A	5196
C14orf34	2
CWF19L2	1536
TMEM67	125
LOC100128292	1
C21orf56	483
GHRL	266
LGALS16	0
NF2	5913
OR2AG1	0
SLC38A6	506
PLSCR2	1
CCDC102A	437
LOC554201	0
FAM66C	44
DHRS13	1039
CCDC23	1797
AZI1	1292
DHRS12	968
TMEM63B	1787
PDZD9	20
LOC387646	314
LOC653486	6
VN1R2	0
RNASEH2A	863
NHEG1	0
CGA	3
TMPRSS11BNL	0
DDX17	28322
GOLM1	5357
UBE2F	4906
NDFIP1	13441
BMPR1B	4
ZYG11A	6
USP46	2352
ZC3H4	6543
PRICKLE3	646
TRIM6-TRIM34	1875
C11orf46	1627
ZNF683	132
CSPG4P1Y	0
ABCC5	3379
PDE12	3208
USP17L5	0
PLCD4	274
RBM39	24001
IFNA17	0
HPDL	62
TNNT2	0
LOC401397	543
SNORD65	15
LAMC2	0
CRELD1	1731
HRG	0
HIST1H1C	853
NCRNA00263	27
ATP6V1D	2519
TMEM232	6
SYMPK	12077
IGF2	1
TCP11	2
ZSCAN5B	12
OSTN	17
CASS4	1735
ACCN1	0
IDH3G	7154
ZNF609	14001
HMGCLL1	0
TNFSF9	1600
LEUTX	0
LOC100506585	2825
EFCAB9	1
TIMM10	751
KIAA0368	10406
GSTK1	19297
DKFZP686I15217	248
DNAAF2	2956
CCDC149	2596
HYMAI	7
IRF2	6859
OR2C3	1
C17orf91	5853
TACR2	76
HLA-DQA1	15694
PRAMEF11	0
NLRP11	3
MBLAC1	161
SGOL2	349
MIR4722	8
NUDT4P1	0
ALPP	1
PTPRC	162583
FGF18	6
TAT	2
BCS1L	863
TNFAIP2	39242
GPR149	0
MPI	2466
AQP6	0
GOLGA7	6627
RBBP5	1738
FAM171A1	187
GPR126	216
TRPM5	9
MIR374C	0
SNORD45B	50
KCTD6	502
WRNIP1	4398
ESPL1	187
C6orf226	729
PHF20L1	5607
ENTPD5	404
MIR384	0
AKR1B15	0
ZNF738	306
SNX15	0
HIST2H3C	0
GNAS	74328
TNFSF4	382
NDUFS7	4833
OPRM1	5
SYT12	2
COPG2	1584
UBXN8	431
ENTPD7	1098
PCCB	2309
KIAA0391	2314
SNORD114-2	0
MRPS9	1475
LOC653550	0
PRAMEF20	0
FAM190B	8853
GSN	10334
LOC728377	17
ANKRD26	1074
MIR2116	3
GCNT7	98
DMXL1	7434
MCM3AP-AS1	153
NHLRC4	175
USH2A	0
MIR4733	0
KLF12	9884
FSHB	0
NXF3	5
AGMO	0
LOC100128993	0
EDA2R	15
LSS	3008
DCBLD1	354
TPI1P2	55
AGAP11	7
TEX9	70
CHST13	1222
ALOX5	21032
LPA	0
PAR4	0
ABCB8	2111
RNASEH2B	2790
AIDA	514
MIR515-1	0
C19orf10	6887
C16orf71	31
PIGA	2880
GGTLC1	0
C1orf174	2659
FAM183B	19
MRPL49	3815
NECAB2	20
NDUFA1	6660
FGF8	1
RNU5F-1	1
DEFB123	0
TAS2R4	1
BTN1A1	20
RAB14	9661
RNMT	6105
CCNJL	249
MIR589	7
ZNF551	1045
ZNF541	25
FLJ10038	1908
LOC100288637	263
POU2F2	13220
SPINK6	0
ITGAX	27086
MED7	534
TEKT4P2	1494
ACACB	1833
UPK3A	566
ANKRD11	12389
PHACTR3	8
PPP1R3B	900
KCNA1	2
ZNF517	502
GRID2IP	27
C14orf23	0
LOC100130238	0
ANKIB1	5954
CES3	25
CRYBB3	0
DEFB108B	0
RANBP10	3585
PPIF	18637
PERP	374
PGLYRP3	0
DBF4B	317
S1PR5	4850
CMKLR1	2745
METTL23	1767
MIR3938	0
TRIM48	0
CDA	6703
SNAR-A1	0
ZNF830	1864
LOC284412	0
C16orf3	5
WRB	655
ZNF232	304
DDX19B	2495
LOC339666	64
GPR161	42
SNORD116-25	0
C7orf58	2123
ALDOA	95736
CALHM2	6321
RRAS	4845
SGMS2	1923
POP7	862
FAM179B	2023
ATP5G3	9467
PTGDR	726
MIR1915	0
LOC100131496	2
BDNF	3
OSGIN1	699
ADAD1	0
KIF3A	930
CHRNA10	74
PROL1	0
ANKHD1-EIF4EBP3	1325
CEACAM1	196
MIR1264	0
CCNB1	248
CCDC24	210
RARS	2103
LRRC2	7
CACNA1D	38
IER2	79014
CACNG6	0
RNASE8	0
FKSG83	0
PPP1R9A	160
TUBB3	47
PAIP2	13976
RNU4ATAC	78
GZMM	4248
PDIK1L	1343
NAA30	2636
SLC19A3	0
SENP8	21
OR51D1	0
FAM126B	3981
FAM193A	7269
OTP	0
KRTAP1-1	0
LYPLA2	2694
SHOX	0
TMEM237	321
ABCB6	219
C9orf135	0
CAMK2A	0
MRPL39	772
ADI1	7441
BTNL2	6
TOMM6	8013
CHRNA5	43
GFRA2	874
DIXDC1	53
LHPP	2589
FANCB	146
MGC16025	15
TEX19	1
DENND3	15009
TTYH2	9498
KRTAP13-4	0
GALNT1	9814
TMEM169	75
C9orf93	87
OR5H14	0
LOC100132831	223
NOTO	0
TNFAIP8L1	3081
TUBE1	577
CNOT4	2939
FAM156A	4
C10orf131	14
MIR135A2	0
IKZF3	3636
PRL	5
ZIK1	345
KHDC1L	2
USP48	7086
JMJD7	1501
PLEKHG6	79
TMEM30C	0
UROD	2900
PRPF8	38715
TMEM114	0
AMH	11
HAR1A	181
PMM1	1793
TAS2R9	0
SLCO1C1	0
MIR202	0
SETDB1	7153
RAB27A	9036
LRRC4	1078
HEATR8-TTC4	1123
RAB10	10922
DNHD1	1493
CISD3	2081
RAB40C	2943
OR51V1	0
KIAA1522	949
TUBA1B	16827
MIR604	1
LRRC37A3	72
ZNF300	164
GLT25D2	323
ELN	11
LHFPL2	1242
FBN3	0
TPT1	336143
C6orf108	1362
TRNP1	338
CCDC78	83
VPS39	10626
MYL3	0
MYL2	1
C7orf41	3906
SNN	28832
RPL13A	77015
NFXL1	1041
LCA5L	8
FAM108A1	2124
FAM92A1	90
MIR1293	0
DDX1	5114
GNG11	1165
MYF6	1
MGAT2	5517
MIER1	10819
KRT37	0
GRB7	3
DNAH9	1
MYLK3	37
CEP152	1285
MAP3K4	4514
NT5M	376
DEAF1	3125
MEIS3P1	55
SPATA17	3
SGK1	63623
FAM74A1	0
SBNO2	14905
CRSP8P	458
SNORD4B	3
TIMM22	1516
GATA2	200
SPIN2A	0
CDC26	344
KRIT1	1816
SPAG6	8
GPR128	0
MFSD5	2529
LOC100287010	2
FAM18B1	460
LRP10	23973
SMA5	5
CYTH1	28487
MIR29B1	0
SPANXN2	0
SNORA21	34
MIR4521	2
INMT	7
SNHG9	352
MIR4313	2
IGSF1	0
SNORD101	47
MIR3065	0
SNORA74B	5
NT5C3L	2032
MIR3689D2	0
INO80C	929
RAD51	131
BRMS1	5987
FAM108B1	2148
MIR1-2	0
TLX2	4
DSTN	4472
MIR3974	0
STOML1	664
PARP11	1761
B7H6	385
IGFBPL1	0
SSC5D	19
MAB21L3	4
SLC22A12	1
ZDHHC15	21
TRPV1	258
LOC100289230	179
MIR1470	0
ARVCF	456
LY6G6E	141
PRKCG	6
CTNNA3	5
ACTR1A	10957
PXDN	81
MIR4529	0
MIR3606	0
ELK1	4173
VPS35	11539
CMA1	1
SLC30A2	0
DEGS2	56
MAP7D1	24376
CT47A6	0
PDGFRB	773
IFNA5	0
RPH3AL	334
DFNB59	15
CDSN	1
LGR4	271
DNMT3L	3
SNORD116-23	1
LRRC8B	2734
CIDECP	736
TXNRD2	2489
MIR4295	0
TSGA14	424
SNORD67	3
NCRNA00317	0
GTPBP10	1307
LOC730668	5
LOC148824	5
TBC1D3G	0
ZFYVE16	3810
NCRNA00176	96
PRTG	23
OR2V2	0
MIR3689D1	0
MIR1249	4
BTG3	1482
FST	13
DPY19L2P2	59
LOC389458	2
OR4C16	0
THTPA	979
LOC100128787	0
NHP2	2679
SSSCA1	1158
SNORD115-41	0
LOC100507240	1
LOC401109	4
PGM5P2	8
LOC100506394	0
CNNM3	5618
LIN54	2082
PRR20C	0
YKT6	11084
MSH4	9
PLAT	43
WBP11P1	951
MIR3150B	0
NCRNA00226	0
RBPJL	0
KIAA0913	8803
KRT5	222
CALB1	2
TDGF1P3	0
ZNF691	181
MDH1	5956
UBE2Q2P2	1
LGALS7B	0
ANKK1	21
MIR4709	0
MIR891B	0
SPEG	84
LOC729799	1885
MIR520A	0
GABPB2	1133
SNORD42B	9
GGA1	7672
MIR1266	0
LOC284294	0
TSNAX-DISC1	2305
C9orf106	42
CYP26B1	5
CA6	24
FAM104B	505
ABHD15	3938
SCARF1	1672
FLJ32063	0
ARHGAP20	79
LYST	34778
COL21A1	0
CD52	51071
PER3	1326
LOC150197	3
CXCL3	754
HLA-DMB	31068
ZNF208	111
MYOD1	0
C1S	19
GSTM1	3
CHEK1	320
NUDT13	345
SRD5A2	1
RAB37	13231
PIAS2	1110
IQGAP1	69720
SLC6A5	0
NCRNA00099	0
SYNGAP1	4117
DGCR10	11
SCARNA10	33
OR52E2	0
FAM75D3	0
SSX6	0
SYT8	1
ODAM	0
PADI3	1
CTDSP1	23513
BEX4	2420
SLC36A4	2213
EXOSC7	1549
LRRC38	0
FLJ46361	0
PXMP2	293
DPY19L4	636
ARMCX5-GPRASP2	80
UBE2R2	19916
PABPN1L	20
LOC392364	1
STX1A	201
OR5B3	0
OR7D2	5
HSPA12A	1
RPL23AP82	158
SHANK3	48
SSTR2	2
FOXJ2	7273
TUBGCP6	7548
MBD6	11402
SLC4A5	755
ZNF33A	4832
PTP4A3	4979
ZAN	1
CPNE9	23
TTTY3B	0
LMNB2	4063
CWC22	2740
RRM2	663
RPRD2	9951
PNO1	1932
YWHAQ	14520
MIR378C	0
PRKD2	10099
C9orf146	0
MIR668	0
AKAP10	5121
SNORD20	36
ARL1	2237
NRCAM	17
C5orf47	8
POU5F1P3	30
HCRTR1	23
MIR4750	14
ALDH9A1	4652
MIOS	2756
CDH22	0
SNORD115-23	0
POM121C	3960
LOC100270804	155
FOXB1	13
PRAMEF2	0
OR2G3	0
HIST1H1D	24
FAM72D	9
SLC35D1	2291
ANKRD37	1220
LOC645513	316
ROMO1	1693
SNORA1	37
SH2D3C	9885
MIR4520A	1
C17orf97	130
ZNF701	544
ITGB5	953
AMELX	0
C6orf191	6
LOC100507178	55
AOAH	23746
ZC3H18	5660
FNBP4	9567
SPACA3	1
EMP3	34420
HTR1B	0
C1orf226	11
ETS2	17977
RHD	133
LOC100132724	255
NAPG	2730
C8orf47	4
HEBP2	5848
SRSF2	21597
TUBGCP4	741
C4orf52	1217
LOC144481	19
RAP2C	9870
BVES	8
LOC340074	0
SNORD116-22	0
GPX3	811
XPO4	4822
SRXN1	5707
NAV2	49
SLC8A2	1
PDE8B	390
CTBS	5409
MIR4464	0
SNORD115-2	0
SOX14	0
SNX3	16848
OXSM	318
KRT36	18
ABCC11	1
C2CD3	2605
EFCAB2	573
AKNA	59795
TRHR	0
MIR4427	0
MRAP2	1
FOXK1	15034
BTNL9	21
OR4S1	0
NELF	7667
VCAN	137426
TGIF2LY	0
GKN1	0
UPP2	0
INSRR	2
BHLHA9	0
SNORD38B	34
LOC439949	1149
ROGDI	5522
NLN	3569
MIR4324	7
HRH2	4666
NPR2	52
PLA2R1	1
SHANK2	5
PALB2	979
ARF5	16306
CYP4F30P	0
HSPB7	1
CYP19A1	0
ZNF791	1667
GNL3L	6425
PRPSAP2	2641
KIF5C	715
FMO3	1
RABGAP1	4796
POLR2J	2064
ROBO4	48
CNOT6	4872
PRX	508
OGFRL1	11900
FUT10	211
USP28	2921
MIR4435-1	0
SPRED3	7
EID2	1247
A1CF	1
PRAMEF1	0
CBX5	4363
SNORD114-28	0
XPNPEP1	5340
PDE3A	24
ZNF433	145
FAM19A2	58
PCDHGC5	0
SIVA1	3616
NDUFA8	1265
LOC100144602	0
CIC	19223
HIRIP3	1160
FAM63A	2094
NPFF	57
MAGEL2	0
PAX2	1
MIR421	2
PNN	10003
KRT79	2
TPMT	2815
C15orf17	3351
ELAVL4	4
LRPAP1	15853
ANKRD36B	95
COLEC11	17
SRSF11	8582
MAD2L2	3058
