GENE_SYMBOL	EXPRESSION_VALUE
LOC149086	6
ZHX2	10633
PIK3C2B	7908
RAB5A	7225
DACT1	1457
FGF11	115
SYNJ2BP-COX16	1829
CLDN1	5
TP53I11	3333
ZNF653	581
NDOR1	4152
FAM197Y2P	0
ATP1A1	77286
FAM180A	0
SNORD114-10	0
OR6C65	0
ZNF559	2110
PRG2	76
SNTA1	1206
PDLIM3	1
ATF3	48176
LOC100507032	38
MPPED1	1
FXN	1570
TIMM8B	806
C6orf124	2
ZFYVE28	3384
ARID5A	17352
PAK1	9990
C17orf88	20
MIR4786	5
TUSC1	60
UNC13C	2
PLEKHG3	9708
LMAN1L	6
TMEM9	2010
YIPF3	6973
C6orf72	2886
TSPEAR	13
GAGE13	0
PEX11B	1106
PADI1	0
DOCK11	22921
FLJ42418	8
STX11	30748
EPB49	4365
CDKL2	34
HSD17B8	1033
CXorf66	0
PDK1	4358
UBAC2	10365
LOC644246	1170
EN2	3
MIR655	0
MIR628	5
VGLL3	0
ITM2C	6626
LOC100507140	16
LOC147727	2979
GPS1	7645
EIF4EBP1	2139
PLA2G16	1142
TEX22	76
CAP1	46204
SLA2	5481
MAP3K2	23483
MIR548W	0
UBE3C	15730
NPM2	29
AEBP2	6760
SPINK4	2
POLR2J3	24
BRS3	0
FAM99A	0
HIST1H3F	3
MSLNL	1
GABRG2	0
ANKRD55	1074
C6orf218	1
TUBB4Q	5
BAI3	18
TRPM3	0
GCLM	1389
ESPN	49
TNFRSF4	835
PARP16	2489
LOC285878	0
C5orf38	0
CAPN3	1364
DUSP18	957
PTTG2	43
CCDC6	10621
C16orf82	0
DIRC3	65
DPYSL4	438
MIR1343	0
PCDHGB8P	3
MIR30C1	4
C10orf91	56
TPR	24391
ATP6V1E1	5038
LCE3D	0
GLUL	43129
MAP4K1	11948
OR9G4	0
AFF4	28193
NCRNA00102	14
PRODH2	0
PRSS2	0
CYP26C1	4
ZNF273	1121
MFSD3	487
REM2	589
AKR1CL1	21
C10orf136	1
BBS1	1435
C19orf24	3249
HDDC2	2693
ROD1	42435
SIAH3	51
TRIM3	601
PPP1R3F	987
HAND2	0
MIR574	0
SLC25A40	2980
TXN	3021
LDOC1L	6758
PCDHGB4	12
ITSN2	16198
LZTFL1	1679
TOR1B	3720
CCT4	14562
TMED11P	1
SLC38A11	105
PLCB4	14
ZNF84	2990
C10orf128	353
NLRP7	64
MIR3943	0
MKX	5
EIF1AD	5255
HSP90AA6P	18
LOC283033	0
SNURF	19
CENPO	798
LOC400927	87
OR5K4	0
ZBED6	3075
IRF5	7385
CYP27C1	0
DYRK3	559
TTTY22	0
CTNNBIP1	3282
LOC441242	40
SEMA6C	380
ADM2	195
CHRNA3	12
GJD3	257
NHLH2	0
STMN1	3508
TRIM56	2481
PLCXD3	0
STK24	20554
MIR101-2	0
TRMU	1155
LOC100379224	43
MIA2	1
MYO5C	232
LOC100506025	3
ANKRD33	2
C16orf73	8
OR2AG2	0
ADH4	0
CNKSR1	189
NPY6R	11
SEC1	52
USF1	6482
HGS	7025
VWA5A	948
B2M	977989
NKX6-1	1
MED13L	43732
TRY6	1
SBDS	20291
HS6ST3	0
CCL3L1	0
C1orf140	0
CHST3	0
ZFYVE1	3548
C22orf13	13174
TCN2	2337
SPATA3	0
USP13	2402
TTTY13	0
MYNN	4709
KCNJ4	3
HDGF	18282
OST4	8772
TNIK	10337
WDR62	290
BPIFA4P	0
GSTA4	99
KCNIP2	268
CLDN12	136
TMTC3	1536
SERTAD3	3742
AIF1	22237
LIN28A	0
MRPL44	2968
PCDHA3	1
ATAD1	3917
AMTN	0
PPEF1	18
C1QB	153
MIR1322	1
BICD1	1050
PTCRA	354
ANKLE1	193
CD300LB	5717
ARC	311
SMTNL2	0
HOXA3	22
TEKT2	21
PCDHGB6	95
SPG7	4134
AEBP1	1563
TRAF1	7827
LRRC14	3746
CYTL1	34
NCOA3	38799
TMEM70	2290
CTSD	59695
HIST1H3A	85
HYALP1	0
EIF1AX	6088
C21orf54	0
C15orf37	557
HIST1H3D	92
ARPC1B	51794
SUZ12P	219
C7orf52	0
DCAF17	3261
ZC3H8	961
CRLF3	11423
BRD3	5565
DEFB112	0
C1GALT1	11597
NUBP2	3758
ACTR5	1792
RNF182	11
OAZ1	80274
LUZP1	6371
IFNA13	0
FBLIM1	0
ZNF85	471
UTY	18
MGC39372	1093
UNC13A	1
PABPC1P2	563
FGD6	2096
LOC155060	392
MIR548D2	0
MIR4675	0
LIMA1	2336
CEACAM18	0
SLCO2B1	18
ACTL9	1
TNP1	0
DAAM1	2438
DPY19L2P3	3
MIR3664	0
CCDC34	205
FUCA1	2151
PPARD	6700
MON1A	685
ANKRD17	18822
MIR3180-1	0
EIF4EBP2	28068
SRPX	18
S100A14	1
ASGR2	2570
PPT1	31343
POMGNT1	2556
BAIAP3	1369
LCOR	6710
NAPB	1535
ZNF165	1939
MIR4470	0
GBE1	1977
TMEM163	76
GNAT3	0
CPA6	3
LOC344595	46
TFCP2L1	222
OCA2	1
IL10	156
CCDC110	18
TMEM52	19
PNMA6D	0
URM1	5669
UBE4A	11079
STARD3	7840
FLJ34208	55
SLC6A2	0
CDC25B	27820
OR2G6	2
ESX1	0
SYNC	6
SAP30L	4038
MIR3914-2	0
MIRLET7F2	0
WDR43	10909
RPL10A	46362
CXCL1	522
MIR4700	0
MCPH1	5080
RPS10	79
POLR2J2	0
ZNF850	247
FAM150B	59
STAU1	10139
IRGC	5
TMEM145	0
PAK6	113
MIR550A1	2
GRIP1	372
GSTO2	47
ITGAM	27434
ATG4B	6087
ZNF284	290
RPL28	124873
TXNIP	222313
GUSBP9	64
MBOAT7	7746
PDCD2	5685
ANGPTL3	2
MCM8	1072
CASK	7432
TUFT1	626
LOC100507086	7
SLC22A3	42
LOC100131094	290
DPF3	194
COPS3	8225
IRF8	20236
GOT1	1285
PHLDA1	14196
CALML6	5
TTLL5	2321
AGPAT2	3415
ARHGEF19	655
CH25H	51
TRIM52	2152
SNAR-C1	0
CFI	0
LOC100505783	796
VWC2	1
MIR4651	2
CT45A4	0
C17orf55	123
CRYBA2	0
VCY1B	0
TSC1	8124
BCDIN3D	267
E2F3	3856
TEKT1	2
KIAA1430	7453
MRVI1	808
SLC7A9	10
TMEM61	0
OR10A4	0
GTF2H2B	64
GLRA2	0
GNAI2	94422
PDIA2	8
COL27A1	30
C9orf82	1930
MIR641	15
GBX2	1
CRB3	194
CBR1	1286
MIR1275	0
LHB	15
PMP22	108
TUBB8	0
ST6GALNAC4	1630
IPO8	6201
LOC253962	2
C9orf43	39
EEPD1	2118
C4orf42	2765
BOLA1	253
CXorf64	0
HUS1B	167
VRK3	4806
AP1M1	11460
PCNP	14220
TAF4B	2787
MYH8	0
OR51B4	0
ACCN2	27
CRCT1	0
LOC338651	58
PRPF4B	12215
LTV1	3187
SCYL3	2526
QPCTL	809
TSFM	1466
KCNH8	526
CHST10	479
NANOGNB	0
XKRX	144
ABHD8	1480
DDX24	31033
BICC1	25
SLC45A3	381
MIR663B	3835
LRRC10	0
G0S2	20732
RHOV	61
PINX1	894
HS1BP3	2797
KIAA1217	12
NINJ2	766
ABCC2	240
CEP97	1723
TARSL2	2734
NCKAP5	54
FLJ41941	0
SERPING1	1171
TMEM132E	15
PPA1	3950
LOC407835	3863
MEPCE	18692
C17orf28	486
GUSBP1	408
PHACTR4	6138
DNAJC3	13169
RAC3	82
C9orf40	438
SLC5A5	267
FAM184B	128
MIR520D	0
ATG4C	1785
C7orf23	4186
DUSP21	0
H2AFB3	0
MIIP	4105
WFS1	500
SEPX1	3917
FOPNL	3234
ZNF780A	945
RNF103-VPS24	139
RNF32	275
IDI2	299
LARP4B	8457
CTF1	31
WNT7B	3
GRID1	1
PFN2	521
DDX21	41051
MEG8	0
LOC643923	0
SIRT7	3440
DECR2	323
MYO5A	18499
CPT2	1017
KRT222	0
TFEC	2444
CDRT15	2
ABCA10	50
MIR4469	2
RNF169	7839
MIR4638	0
BAZ1A	15182
MIR4698	2
ZCWPW1	721
TMEM205	3139
FAM71E2	0
CLEC4GP1	1
ATG7	3145
RNF151	2
DCAF12L1	0
SEMA3F	59
FNDC3A	10435
TTC26	120
PSME4	11786
DNAH6	126
PARP12	6478
GPR21	8
OPN5	0
MAPRE3	415
PSMB4	15597
G6PC	0
C6orf170	489
KIAA1841	392
OPN1LW	2
LYZL6	1
KLRB1	6450
PRKG1	15
BNIP3L	19872
SIKE1	5673
CASP2	5959
SRM	3523
GAGE2D	0
RCC2	10543
ARL2-SNX15	4301
LOC100129716	168
NDUFA11	4479
CC2D2B	40
TDP2	4735
ZNF77	511
POTEG	0
HBE1	1
CYLD	70343
OR2A2	1
PTCD3	5289
NBEA	1136
PCGF5	24704
TMEM212	0
PAQR7	1748
ZDHHC16	1497
CHRNG	28
PRKCD	11469
C19orf59	2486
POGZ	13065
SCN2A	27
ANKRD20A8P	2
UBAC2-AS1	85
INTS4L1	21
DIO3	1
FBXO10	1008
FAM157A	35
TSTD2	1359
RAB20	3818
ST3GAL4	921
ZFP161	3931
POU5F1P4	6
COPS6	5093
CTSL1P8	0
CLEC17A	1082
NOTCH2	61357
HHLA3	171
GNPNAT1	2007
STUB1	3394
MRPL1	1409
RANBP1	1734
KCNK10	75
ATF6	9755
COMMD1	1588
TMEM151A	26
ZNF543	768
SRD5A1	1509
MAP1LC3A	283
ZCCHC13	0
MAP2K4	3013
AKT1	17447
LOC144817	0
THOC1	1909
SCAMP1	5151
LOC285074	642
LOC388499	262
MIR182	0
HIAT1	17585
SPHAR	179
ZNF785	363
C3orf37	6871
TSSK4	487
FKBP8	27382
C12orf66	994
MIR3607	15
KIAA1614	80
MAGEA10-MAGEA5	0
ZDHHC19	45
DGKD	23004
EBNA1BP2	2050
TOR3A	6761
LIPE	1040
RENBP	2238
SDC2	134
UFSP1	50
CYorf15A	1
VKORC1L1	484
DPH2	2282
KCNK5	107
BTF3P11	2
MT1DP	15
GPR157	220
LOC100506668	98
CD28	26678
NDUFA13	7971
CYB561D2	2611
SPATC1	47
MIR4801	0
TRPC5	18
TRIM16L	103
FIBIN	0
PTPN7	6261
STOX2	5
PAPD7	4910
FAM43A	5833
PACSIN3	14
TIFA	2881
SNTG1	0
PRRG1	25
MIR4258	4
LAT2	11297
CHTF8	8109
RNF216L	2598
EZR	80293
TXNRD1	9024
IGHMBP2	2909
NDUFS1	6699
CKS2	2594
TRIM60	0
ADH7	0
SEPT14	0
MAGEA2B	0
MIR549	0
ZNF669	1753
FRZB	1
ACTG2	2
RNF157	7518
TINF2	10235
SNX17	16043
PGLYRP2	31
CHMP4B	14509
IGLL5	5428
ARV1	783
TMEM54	1
C3orf15	7
PHKA2	5272
FHIT	1805
ARL9	7
CAMSAP1L1	2009
SLC22A8	0
FAM127B	520
MIR935	0
MGMT	1994
PTER	2094
EEF2	506759
THEM4	4971
SF3A3	6765
PLEKHM1	7465
C19orf12	3049
CREG2	17
ZC3H7B	10490
GPATCH4	2274
PYHIN1	4925
IGSF8	4169
CDK5RAP2	8023
LANCL3	82
AS3MT	2
SEH1L	2422
SLC28A3	79
GNGT1	1
VCP	31924
PEG10	1000
MIR4686	0
B3GNTL1	380
PRSS57	99
LOC100507651	2
MIR3147	0
HRH3	0
RASSF3	29204
RRP15	2772
ATP6AP1	13681
LPIN2	21123
LY86	5806
RFX7	8918
CDS2	16713
TYW3	2680
SSBP3	4258
C1orf183	1721
C9orf25	2099
CA3	23
KCNH6	6
SEMA4C	4448
C21orf67	216
CSGALNACT1	10703
ZNF443	177
SORCS2	58
DMBT1	0
WDR47	3198
MMEL1	23
CTAGE11P	81
C1orf133	0
GEMC1	1
MED22	4246
ARHGEF26	54
OR8H2	0
ZMYM5	2775
FAM196A	4
GTF2H1	3543
LOC145837	0
OR6X1	0
CLCC1	1415
MIR4682	0
KRI1	5039
PRAMEF4	0
SNORD115-7	0
GSTT2B	0
CX3CR1	8005
TF	3
DENR	5653
CHST5	4
RABGAP1L	8139
DNM3OS	3
NIF3L1	877
WDR85	1629
HCFC2	2117
CCL1	0
PTGR2	329
CHSY3	7
FIZ1	1023
MIR449B	0
SLC24A3	100
GEN1	918
HAUS8	1222
OR7C2	0
CDH20	11
OR4C45	0
FAM13C	0
BMPR2	9614
DHX33	2340
PRMT5	2647
PPIEL	241
CCL5	36164
DCT	24
NARF	5434
ZNF330	3547
NLRP2	546
FAM181B	3
ADRB3	0
MAN2C1	4773
HEATR7B2	0
VSIG1	2703
PFKM	1410
TM9SF4	11297
ASPN	3
KIAA2026	12835
ZNF35	438
OR7E12P	0
TRIM14	9425
POM121L2	0
LOH12CR1	1091
ZNF614	2318
MIR216B	0
PRCC	7211
LOC727896	332
PRDM13	11
HEATR5B	11514
FCRLB	125
POLD4	7955
IFT140	885
NOL10	3709
C19orf29OS	58
MIR4519	2
NFATC3	32426
PPARA	2902
PVR	1618
LOC340113	0
ELP2	7188
MIR3145	0
LOC100130992	262
OR4K17	0
C16orf80	6024
NTNG2	290
ZHX1	4285
RELB	7378
PSMB5	1546
TGOLN2	63675
LOC100288911	1
NME3	2476
ALOXE3	49
MIR346	0
C11orf63	556
LOC100188947	0
OR10W1	0
WAPAL	19978
PBX3	2673
GAB1	1426
SNORD16	143
MIR518A1	0
B3GALT6	1941
G6PC3	2075
CRIM1	1584
C17orf53	113
INPP5J	8
C6orf225	149
PDLIM4	2
SERINC1	46916
NCAPG2	3063
CDKN1B	48395
HMGB1	10428
VWC2L	0
FLJ27352	49
HS6ST2	3
PNKP	3196
FBXO45	2062
NKIRAS2	4783
DPPA3	1
PPCDC	1212
C12orf26	758
HOXB1	1
PPAPDC2	519
ZAP70	12514
C4orf36	23
ZNF598	4920
RRNAD1	2038
ANAPC10	530
MGA	13686
ASAH2	0
MTSS1L	658
RERG	0
LOC100289341	407
RPL13AP17	2
KCNK2	0
SARM1	1267
C10orf95	176
LOC400043	20
PTX4	9
UBE2Z	12299
PFN1	89579
LAMTOR2	2548
MED16	6588
NR4A3	43288
OR6W1P	0
SMPD1	3741
CD247	21761
ECHS1	4946
LOC339874	11
TAF1A	453
LOC100505738	73
CNTNAP1	1862
RPL13AP3	392
ALDH3A2	3171
OR5D18	0
PBK	32
TH1L	6508
MUS81	2442
GUSBP5	256
CSNK2B	9170
SNORD2	519
RRAD	411
SLC30A9	4803
SNORD6	58
SNORD92	1
CEP55	152
LOC399815	226
ORAI1	8277
SLC25A31	0
HSD17B3	21
CCDC81	57
NCRNA00324	683
REG1P	0
C2orf15	248
NIPAL2	410
RPS5	68334
MCF2L-AS1	137
ZNF518B	3817
ASNA1	5855
BTBD9	8027
PCP4	0
CPT1B	1793
ITPKC	1033
EFHA1	5860
SLITRK2	0
SYN3	32
BPIFC	0
NOSTRIN	1
HMGN1	5565
SLFN11	6300
PJA1	2923
KCNK3	0
INCA1	180
MYBPH	16
LOC348021	0
PRM2	0
MIR4429	0
LOC100288432	455
BRF2	1439
ZNF727	85
NTHL1	503
DOK3	5730
PIP5KL1	44
NANS	3207
ACSS2	3107
TRMT61B	836
OR51A4	0
ATP5I	4101
ZNHIT3	2872
MIR3656	1
MLANA	123
SDS	85
FLJ35390	121
C21orf122	95
OR52N1	0
IL18R1	1607
FCGR1B	117
MPP5	4127
POLR2G	5021
ROBO2	0
AHCYL1	8767
KDM6A	20823
STX12	5592
ZNF646	4350
PRSS42	4
KLHL38	0
GLIPR2	21714
PLCXD2	793
UBE2QL1	11
CALCA	6
SNORD21	48
LOC339505	0
P2RX5-TAX1BP3	274
ARMC8	6020
HOTAIR	0
PAQR5	6
LRRC4C	0
LTB	44061
SUPV3L1	3484
RPS16	74722
STK16	3068
ZNRF3	200
SLC27A2	58
COPS7A	2876
HDLBP	22044
LGR5	1
PKD1	10944
TOE1	3547
FKBP9	115
MPDZ	2
PAK3	75
TRAPPC10	23886
PRMT10	1828
ZNF10	1528
GLI3	69
MIR609	0
ATP5SL	3082
KCNH2	613
ARX	2
LIPI	0
TCF24	0
OR8K1	0
MKNK1	4238
CEP192	7540
CCNT2	9759
BFSP2	34
WDR65	2
MIR380	0
CXCL5	884
FLJ33630	963
ALKBH7	4598
KRTAP4-4	0
C11orf93	4
MIR548C	2
SAG	9
ATPAF1	3798
NCRNA00242	10
TRIM31	8
FBXO43	14
RAD51AP1	141
LOC286238	0
MIR3064	946
LRRC41	4120
MICALL2	244
LOC339902	0
TTTY14	0
MLST8	2718
MIR4646	2
KRT6B	0
TXNDC3	180
LY75	2418
NOX3	0
YJEFN3	63
CACNA1C	178
RNF215	460
FAM49A	8696
CDC40	6680
ALKBH1	1218
RIBC1	62
MIR3939	1
FLJ42280	0
FRMD4A	275
GPCPD1	22516
MIR4484	1
ETV5	61
PRSS41	0
DIO3OS	0
NDRG4	45
VEGFA	5994
PGBD5	84
HCAR2	7766
TAZ	4733
ATP6AP2	19505
BAI2	264
ARPP19	18154
PLAC8L1	6
PROK1	5
OR13C9	0
XYLT2	2845
PAIP1	1699
LCE6A	0
HDAC1	15838
NUP62CL	51
ATP10D	3617
UHMK1	33260
CCDC102B	144
FXYD7	823
TMEM150A	1128
ANGPTL5	4
LOC84931	0
GNL2	4682
LOC728024	504
LOC339685	0
KHDRBS2	201
MEIS3	23
FAM111B	638
PRRG4	1048
CCDC9	4171
SNORD115-21	0
LOC100272216	156
CLEC16A	6812
SSPN	126
ABLIM1	41360
TMC8	57020
BID	6391
MIR4634	0
ZNF14	5231
FBXW8	1877
EMR3	969
MSH3	4591
ADAM29	4
BANP	1873
ADAM22	527
SULT1C2P1	2
CCDC138	500
LOC541471	384
VWA3B	0
BRPF1	9188
FAM125A	1696
CCDC33	0
GAD2	0
PPL	82
PSMA8	80
LOC441869	16
HERC2P9	224
KBTBD8	7532
WISP3	10
NTM	2
FGF5	0
HNRNPUL2-BSCL2	0
PLCH2	3705
GP5	347
BBS7	685
1/2-SBSRNA4	55
SNORD116-19	0
LOC595101	223
ADPGK	11498
LOC100507331	268
SNORD36B	125
RBM19	5119
PTGR1	13
LOC100130899	23
LOC400084	0
SCRT1	0
ACYP1	393
TMEFF1	0
C19orf23	402
SRP72	13973
RPE	689
RASGRF2	3954
SNORD115-25	0
DHX34	2574
FLJ42351	47
LOC100288524	0
OMG	64
STK11	8992
LOC145216	0
CNOT1	39928
PAR-SN	442
LIPM	0
HMX3	9
TMPRSS15	10
RFX8	31
WNT10A	887
SNRNP35	1568
PATE2	0
MSTO2P	163
PAEP	0
MIER2	2364
SLC29A4	60
LOC283050	52
LAYN	58
PCDHB2	16
CCR6	2929
TOMM70A	7868
SCN1B	139
LOC728730	114
SNAI1	4145
RILPL2	17109
NRTN	11
SUV39H2	402
MEIS1	568
BNC2	219
ADAMDEC1	47
HLA-DOA	8125
USP38	10835
LOC100287718	0
C8orf31	85
CACNB4	192
CASP4	12315
LOC100507605	3
CXCL10	121
ERI2	258
MAGEB4	0
THEG5	0
SH3D19	305
TMX2-CTNND1	1
C6orf195	0
HSPE1	782
ABLIM2	270
IL19	14
ING4	3243
TNFRSF17	293
SLITRK4	487
TMEM44	75
NEK8	835
DAPK3	3191
IQGAP3	29
REEP3	4040
OR5L2	0
VSTM2B	3
C9orf84	11
FAM24B-CUZD1	146
SEC24A	6380
LITAF	44431
MIR4471	0
ARAF	10865
MIR493	0
FLRT3	0
MARCO	2173
LOC401980	24
ESM1	37
LOC100131434	102
C1D	1036
PRCD	21
ADCY3	2593
TTTY19	0
SNHG5	20769
BMP1	759
REPS2	1118
SERPINA6	3
RNF180	0
ZDHHC12	2466
PRTN3	0
LOC148145	0
MAGEB6	0
FLJ43663	2683
PAFAH1B3	1030
LTN1	6260
C7orf63	7
IL13	8
GOLGA6L6	0
TRIM42	0
PUM2	25322
IFNA8	0
ZNF337	1690
SSX1	0
DKFZp686O1327	1
USH1G	1
GAR1	1364
IFNA4	0
HEATR6	1703
R3HCC1	3098
LOC100130357	283
CYP2E1	45
SNORA84	1
TACR1	14
IVD	2711
LDOC1	1051
ORMDL2	1568
MTPAP	3803
REEP4	3146
FA2H	58
BCL2L12	1334
SPRN	335
DDX31	1568
GPRC5D	69
TAF7L	4
LOC100507194	0
TRIM72	10
MIR4499	0
SEPT3	114
GALNT9	30
IMPA2	2996
CHIT1	8
ABCF3	4909
ZNF12	2197
PDILT	0
RFPL4A	0
FAM109A	1602
SSH2	36155
MIR24-1	0
SPRR2E	0
MBP	36535
RACGAP1	931
FIGLA	0
ASB3	1933
ZNF677	61
IFNGR2	9997
FAM129C	4155
LOC100506990	380
RPS2	33258
MED12L	202
PCDH20	0
MAP2K1	9969
S1PR1	43239
ATP9A	590
NFATC1	8458
KAT5	3462
POLR2L	4566
MIR4442	118
GPR137B	2643
ZBTB11	10347
EIF4E1B	0
C5orf58	84
MIR375	0
RGS22	0
FBXO21	6265
DOCK2	57910
SLC5A10	272
CYCS	9397
UBR5	27020
PLA2G15	1979
TTC1	4361
RHCG	0
KRTCAP3	206
YIPF1	2667
PIRT	1
ZNF800	11437
ZNF702P	245
NCRNA00092	99
EIF5AL1	2113
CNNM4	3300
H3F3B	146327
NAT14	409
LTA4H	33543
RASA3	42818
PITX2	0
TMPRSS7	7
DGKH	1006
HADH	1621
MIR19B2	0
SRRM2	106099
RPAP1	2667
ATP8B4	1208
ZNF644	13906
NHLRC1	74
TTC9B	20
CUTA	8895
CSNK1A1	17127
ATN1	9327
LNP1	84
KRTAP4-6	0
SNORD116-11	0
SLC26A2	2352
RAD51B	898
WSB1	14881
SAP18	13497
C1orf56	227
BLZF1	848
PER2	4158
GSTTP2	0
FURIN	20149
NPY5R	0
MIR3134	2
SULT1C4	4
PGBD3	496
MIR492	0
TPD52	5683
NCRNA00159	0
TOM1L2	4339
ST13P4	5
KRT33B	0
ARNTL2	116
CFTR	1
KIAA1683	1715
PTGES2	2528
CNTF	27
MIR3922	0
NACC2	5801
DKK1	0
CCR5	1569
AVIL	149
ARHGAP4	26900
MIR1252	0
LRRN3	751
GPC2	105
HTR4	2
TNFAIP1	1489
SH2D1A	5972
BEND7	34
RPS6	223225
TMEM139	46
YLPM1	17466
LOC100240734	1
RREB1	15291
GAGE2B	0
DLG1	8866
LOC100507577	572
TREM1	19767
TIMM13	2318
GPHB5	0
ADAP1	8727
MIR4503	0
LOC100289561	497
HRH4	58
IQCC	191
MIR208A	0
CPEB2	4591
PTMS	1019
MAPK12	27
BRD7P3	40
TRIM39	3600
ABHD6	882
MIR1184-2	0
RDH13	1050
LOC100133267	0
C6orf103	1
HTR7	232
SYBU	156
FANCF	718
LTK	307
CCNO	1
CCKAR	1
IMPDH2	8993
HMOX2	5157
RALGAPA2	8876
UPK1B	6
DPP6	0
P2RY10	12234
RPS28	2216
PDCL	3790
C1orf55	16291
ADD1	37754
DMC1	16
GCSH	19
C2orf29	4548
NMT1	10940
LOC100509575	0
CPA1	1
ZNF442	93
LOC729013	807
H2AFZ	10317
SF3B4	6650
MIR555	3
ERCC5	751
CBWD3	3
MIR1283-1	0
DDR2	47
OR10P1	7
USP16	8751
LOC644242	3
PFKFB2	1654
SCO1	1850
NCS1	23
NSUN6	1324
VIP	0
GPC1	195
BIRC8	0
ANAPC13	2902
EIF3L	48918
GGA2	21744
AP3S2	5083
ZNF396	67
NCRNA00338	405
CHKB-CPT1B	0
LOC440900	13
CFL1	101356
HKR1	1792
DYNC1LI1	5623
OR1K1	0
FAM41AY1	0
C20orf27	4449
PRPS2	3680
SMARCC2	17049
GRAPL	9
SAMD9L	10663
RASSF9	0
MIR612	63
CCL15	0
OR8B4	0
HDAC2	6184
PUS3	819
DHRS4L1	1
LPCAT1	11558
SULT4A1	2
TXNDC2	20
HSD17B7P2	111
SPIC	0
BSPH1	0
VGLL1	0
GPATCH2	1439
TMEM86A	422
TUBA3E	5
CYP4F8	0
MIR2054	0
VAMP4	4396
UACA	252
GJA3	30
WDR96	43
ENDOV	480
PCSK2	0
CT47A1	0
UBE3A	13378
MINA	4119
MYH16	3
C10orf57	1432
OR52I1	1
THRAP3	17290
CIDEC	12
MAGEC3	0
OR9A2	0
CDK7	1338
C21orf49	113
ZNF750	22
KLC2	1541
CFHR2	0
SFI1	6616
C3orf51	2
PTAFR	10580
MIR759	0
ATAD2B	6412
SMARCD1	11297
NKAPP1	287
NRIP3	637
GIN1	482
GJA4	5
TBX18	2
JRKL	841
MRPL15	1131
ZNF568	980
SLC16A6	2587
PTGER1	1
KLF1	30
GTSF1	214
LOC440704	0
CNOT7	10727
SLC35C1	3167
SLC22A9	0
TNFRSF21	751
CLIP3	248
FABP1	0
MIR3121	0
CDH19	0
ZC3H6	3928
TIRAP	1401
CLEC1B	147
LOC100270710	0
CACNG8	6
IDH2	9862
TSPAN5	1536
LOC646214	4523
SNORA44	478
MRPL33	2425
SUMO3	13535
HRK	49
GDF15	17
SEC62	12416
MGC4473	0
DDX41	5463
TBC1D9	13837
SPAG11A	0
POLR2C	8409
GUCY2GP	0
PXN	30319
SLC6A6	15631
GGT8P	28
POMZP3	377
MIR3165	0
OR2D3	0
NEBL	16
MGC34034	0
C12orf49	4190
WDR20	4105
IL17RC	567
C4A	0
RSPH9	57
MIR577	0
PROM1	20
PNOC	616
ZMAT4	29
SNORD108	0
MCMBP	9612
MIR637	10
EIF4H	19225
LOC100505812	1613
DOC2A	12
GBA2	5040
