GENE_SYMBOL	EXPRESSION_VALUE
LOC442454	4270
C1QTNF4	41
MIR676	0
RSPH3	691
INTS4L2	1
THAP2	1089
TMEM170B	20827
NKX6-3	0
C9orf30-TMEFF1	480
C2orf71	4
HES2	1
KIAA1429	10259
SMAD5	4495
ACYP2	729
CD99L2	4606
COMMD9	7296
TMEM191B	21
GALNTL1	3
SF3B2	30533
NSFP1	0
NLGN2	358
GPR18	1519
MIR1260	0
PDGFRL	1
CYSLTR1	2134
KHDC1	30
SLC17A1	0
ODF3B	4524
FAM78A	12490
ZNF684	316
BCORL1	1796
KLK8	0
REC8	1944
FAM63B	1792
DERL1	13314
C14orf126	914
SLC7A6OS	694
OR1E2	0
RNASE3	56
CNOT8	13317
PIGM	460
NYNRIN	138
LOC285375	0
GLO1	5338
GAGE12H	0
C8orf56	0
POU3F4	0
MFHAS1	5771
MIR517C	0
TAX1BP3	3345
SNORD114-4	0
PDE7B	176
C1QL1	4
NCEH1	2076
TCF15	2
DEFB132	1
MAZ	23665
GALNT8	11
MIR519A2	0
ZNF491	90
MMP16	0
MCART6	267
TMEM231	90
LOC201477	5
CLUAP1	555
TBCC	6397
OR4F21	0
KRBA1	1028
AGMAT	460
MIR499A	0
RALY	23244
CIT	238
ECHDC3	450
SNORD115-37	0
MIR4329	0
CENPP	170
ZNF582	184
NOXA1	511
CASC5	288
CXorf48	0
TM6SF1	2167
ATP5E	6233
WDYHV1	713
FAM32A	9515
PIM2	14937
HOXD11	0
P2RY2	2016
FAM86A	162
TMEM133	103
MIS18BP1	11524
PPAPDC1B	1604
TAS2R5	6
LAMB2	975
MIR1324	0
GPR182	5
RUNDC1	2115
WDR55	2620
ACTL8	0
APOA2	136
C3orf39	976
OR5C1	0
ASCC2	8210
LOC728622	2247
C1orf189	28
LOC642826	1
MRPS26	1228
MIR298	0
FAM75D1	0
ZNF385A	29226
OSBPL9	6014
CMC1	2093
GAL3ST2	16
NSRP1	3308
C16orf79	157
MACROD2	259
SCT	141
EID2B	203
LOC100130987	24
DNASE1	439
FAM138F	0
NBPF9	676
RRN3	6063
WRAP53	1233
CT45A2	0
NLGN4X	3
RGPD8	0
MIR4292	68
DBP	2684
RNF34	2241
PHLPP1	2733
FKBP1B	174
C9orf96	53
MIR4490	0
SLC16A3	12243
LOC643529	180
HPS1	13314
C9orf91	6524
ACTR6	1429
EI24	2101
AMICA1	30910
LOC284009	29
SLC13A2	0
PAQR9	0
OR1L6	0
MXRA5	0
LOC283089	37
PLCB3	2124
SGCE	15
CTSG	169
RNF187	10771
PROSC	5043
PDLIM7	3435
AXL	483
RASAL3	12486
VPS28	8073
CLVS2	0
ACAT1	1924
MIR595	0
MIR620	0
ETAA1	1438
SLC28A1	0
TMEM217	36
FCER1G	36817
RRAGD	2033
PRG1	0
tAKR	10
GPR156	11
ARMCX2	164
PEX11A	72
NCRNA00230A	0
LOC100505545	1
HIATL1	7148
NLGN4Y	44
PTPRK	307
BPIFA2	0
LOC253573	0
U2AF1L4	1248
CNFN	29
MAGEA3	0
PPFIBP2	3047
CRYGA	0
CACNA1S	0
CNGB3	3
WDR54	837
EPB41L1	34
SCARNA17	953
MIDN	110796
ZNF329	1294
FAM82B	3122
PDZRN4	0
LYPLA1	5537
LOC284100	7
LOC643669	38
LRRC3C	2
EPS15	13169
ARNT	8453
HOXB13-AS1	0
ARPC3	24085
DEFB115	0
ISM1	337
SPRED2	945
KRTAP4-2	0
C9orf71	6
SOX1	1
PDCD5	1512
STRBP	2134
TESK1	3129
SPTAN1	24820
S100A8	93102
STAU2	3164
DSCR3	8587
ZPLD1	4
LOC654342	32
SPHKAP	0
RRP7B	313
MIR20B	0
RPF1	5590
NPSR1	0
SLC35G6	5
MIR3921	0
LACE1	244
KIAA1009	1000
LIN37	581
FBN2	2497
LAMA3	2
ZNF250	761
MRPL30	2909
CLCN5	1619
LOC100130452	0
MIR383	0
ASNSD1	4440
CRISPLD2	3044
OR2M3	0
TMEM89	3
DEFA1B	0
PLEKHF1	2584
PRAMEF15	0
MIR520B	0
BHLHA15	21
HEPHL1	0
NBAS	7274
OR4K2	0
MIR1908	0
HDX	411
ST3GAL3	1036
C22orf31	0
TCF12	9736
ZW10	1020
MLX	6106
HNMT	3254
PHF13	1627
FNDC4	19
SFT2D3	2947
LOC653712	42
UBXN2B	4494
DDI2	1109
PCDHB10	0
ABCA8	0
POLN	64
SEPT10	367
FOLH1	0
C6orf120	2443
LOC100631378	0
SRRM3	2
UBA3	5729
MIR4285	1
CPSF3	3045
WDR37	6314
KIF27	281
TTC8	174
LAPTM5	338598
MIR497	2
OR1G1	1
RPL15	68396
SLC37A4	854
PRR24	776
NPC1	6729
ALS2CR12	80
MIR4532	0
CBS	9
BBX	15775
LOC389641	129
RAPGEF2	12797
CHD5	112
SFMBT1	2604
ZNF230	451
MIR4526	3
LOC100306951	258
LY96	2232
MIR3621	0
CXorf65	232
LEPROTL1	13865
SCG3	3
PURB	17921
MIR3908	0
ANKRD58	345
GRHL1	115
DTX3	1629
MIR1286	1
MIR2113	0
C21orf129	0
TCF3	7571
CCL14	0
COL9A2	1051
SPIN1	7058
BMS1P1	6
MSI2	1976
HBII-52-28	0
HDAC4	7108
BCKDK	4895
MS4A2	38
MTERFD2	4026
POLD1	2590
MIR4513	24
LOC399939	0
ZMAT1	970
FAM86B1	15
PDCD6	4015
VPS36	4964
SCFD1	3787
COBLL1	1095
TUBBP5	5
SCARNA27	5
IGLL1	17
SNORA65	34
TMEM82	1
AKIRIN1	17767
NXF5	0
C1orf85	3009
MIR3924	0
MIR3126	0
LSM3	2162
LOC401324	0
LOC285593	37
ZNF283	196
IGDCC4	12
SYK	37720
PARK2	81
ORAOV1	1578
TCHHL1	0
PPFIBP1	374
MIR3612	0
LOC100506710	8188
LLGL1	3541
LOC439990	0
ACTR2	83471
CELSR3	529
FLJ41350	0
TCP11L1	1544
NOX1	4
RMND5A	17233
CCDC92	2993
LRR1	725
GSTM5	4
RANBP3L	0
LOC653566	951
PDXDC1	6783
ARF1	57342
DPY19L2P1	0
WDR76	638
CLIC1	36173
IL31	3
GALNT3	3000
ITGAE	2100
MYT1L	2
CYP4A11	0
MIR764	0
KCTD12	39799
RPTN	0
ASTN1	0
CDHR2	43
ITPR1	12141
LOC286114	0
ZNF343	556
FBXO4	645
PTCH2	332
UBA52	64802
FAM7A1	8
PRR5-ARHGAP8	299
ELL	16753
PSORS1C2	0
PABPC5	0
SEC24D	5556
GORASP2	7770
NCBP1	3060
EHBP1L1	57176
LOC100616530	5
BIN2	37570
TMEM177	58
DPP9	9237
BABAM1	5649
CYP4F22	999
DDO	285
MRPL45P2	96
TH	0
GTF3C5	5024
NR1H2	15856
GPAT2	81
NCRNA00282	100
C9orf9	49
ARPP21	6
ENG	9985
CDH17	33
RIC8B	957
MRPS31	827
KRTAP2-2	0
LOC100506713	202
MACROD2-AS1	0
OR7G3	0
VPS16	4535
SYTL4	95
PPP4R4	26
SYT14	0
MIR4693	0
GPC6	0
KIAA0889	3026
C9orf11	1
C1QA	1819
AP3S1	3745
C21orf71	2
C16orf96	56
LOC100507443	0
KLHL4	3
DHRS3	4143
C19orf80	0
C7orf10	41
AAAS	2074
BHMT2	0
NCR3	932
RSC1A1	770
VPS45	2997
CPS1	17
CDH1	266
USP53	1508
MIR378E	2
METTL12	163
GLRX	5783
NUDCD2	1281
MITF	1636
B3GNT4	39
LOC401320	588
psiTPTE22	520
SLC48A1	1300
HLA-H	21385
SNW1	9517
OR1L4	0
CT47B1	0
RPL22	19560
C19orf50	6812
ADAMTS20	1
GTPBP4	6095
MIR4775	0
HLA-F-AS1	335
NPLOC4	17426
PRDM9	1
LGALS3	13791
ABCC6P1	0
APP	26044
BPI	721
FAM86B2	3
DKFZP434A062	0
AP1S1	984
GEMIN6	204
MYL6	38152
OSBPL7	2828
SLC24A4	10376
PIWIL3	0
POM121L8P	0
C4orf32	1922
DTWD2	781
PRSS37	0
HIVEP3	8066
C4orf3	13040
AKAP11	12507
OCEL1	1899
HECW1	4
ONECUT2	0
C9orf172	788
RNF216	10414
GTF3C1	10683
CTNND1	8261
C3orf54	109
LOC653786	6
ZNF76	3498
SNORD45C	13
TM7SF4	51
MIR3155B	0
CC2D1B	4162
NUF2	157
UTRN	70847
LOC151174	184
NCRNA00336	2
OCLM	66
KIFAP3	1931
FLI1	20300
THEM5	81
EFNB1	1283
H2AFB2	0
ZNF280A	0
OR56A5	0
MIR423	8
LOC100134868	12
CSRP2	3
C5orf4	1093
OR52H1	0
KIF20B	1704
RICTOR	18631
TCHP	2184
PIR-FIGF	5
HTN1	0
SNORD87	43
ZCCHC18	245
TMEM81	96
ABHD12	4744
CYP4V2	2377
KRTAP4-7	0
RASA1	7122
SEMG1	0
PIP5K1P1	173
C17orf109	185
MIR3687	287
SUN3	6
FAM26F	6968
PTPRB	144
TUG1	18675
PRR4	2
MIR138-2	0
LOC100131691	303
SLC10A6	2
ACBD5	7328
LOC100129662	0
USP51	94
SERINC4	255
ENO4	18
GP1BB	1862
ACO1	1383
MFSD11	3073
ZNF706	2278
IMPG1	0
SEPT9	125370
CFLAR-AS1	197
OR14J1	0
SLC7A8	104
CYP2B6	1
C20orf85	0
NKX2-2	0
SLCO2A1	3
ALDH1A2	23
SBF1	21004
TNR	15
CIRBP	45409
SEC23A	5936
MGC16275	324
ATF5	3787
LOC388564	210
TET2	23043
GXYLT1	3056
TCN1	4
USP9Y	3500
NR1I3	106
MAN2B2	11712
RBMY1B	0
MGC16121	5
SVOP	1
TMEM35	0
LOC339807	2
HSD17B2	0
STAG2	28161
STAG3L3	84
DNASE1L1	5410
ACVR2B	901
TAS2R13	9
PTPRF	99
PDE6A	16
SYTL3	6028
PAAF1	470
SLC12A1	1
CLYBL	416
UBC	233642
LACC1	1134
TIMM17A	5313
LOC728400	0
TSPY4	0
CARD17	24
PSKH2	0
CENPQ	179
PUM1	14408
SSX7	0
NUCKS1	18263
RETSAT	1877
TRIM64C	0
NOL11	3881
SPAG9	12505
MIR4797	0
TSPAN15	117
CNOT3	4790
TAB1	3880
IL24	338
MPND	2740
PDHB	4058
C19orf39	381
OR1J1	0
PPP2R5A	15439
CBX1	2685
KEL	17
OR13A1	3
GABRA3	0
LILRA6	6435
BATF	653
HERC1	24140
FRS3	732
PPIAL4F	0
PRR15L	14
SPINT2	8025
PCSK9	1
ATXN7L2	1117
APOBEC2	86
MGAT3	126
GLDN	1
CSF2RA	4180
GRK6	20472
FOXA1	25
UBAP2	3326
TRAPPC2P1	679
FBXW10	1
ZNF560	1
HSD3B1	0
MIR3978	0
PAPD4	11753
ANKS1B	6
MECR	654
DLEU2L	75
UBOX5	2257
RCOR3	7022
TPH2	0
BCAS4	630
FEZ1	804
OR51B6	0
SASH1	5057
ESCO2	81
GDPD1	216
AUH	852
LOC400657	698
SNORA9	109
FBXO32	3318
NCF1C	1560
SNORD113-2	0
ACAD9	1711
BATF3	602
CCL17	1
PSG11	0
NCRNA00307	0
HCN4	0
DMD	77
SNORD114-12	0
RAB11A	9083
DAD1	5621
HIF1A	99571
C20orf107	56
ZBTB42	352
SNORD114-29	0
PRKY	4541
OVCA2	4261
DGCR2	10743
ABCA2	8152
PRKCDBP	231
SMAD2	13461
NALCN	0
FES	8605
ADAT3	819
ITGA1	179
NCRNA00273	30
ADAM21	2
RBFA	1070
BOLA3	239
CERCAM	724
STRN4	13610
BEND5	203
GCNT3	0
C1orf212	3367
SOCS3	69866
SLC27A5	196
SLC1A2	25
CCDC91	3312
FZD7	197
MT1L	11
THRSP	1
CLEC4D	1285
TDG	2063
LAPTM4A	20720
TCTN1	296
MAP4K5	5504
SNORD52	112
SPDEF	39
NOTCH4	1447
RPL23A	11496
HOXB4	220
PRMT6	873
TIMMDC1	2627
LAMP2	21187
VSTM2A	0
TULP1	2
LIX1L	1702
MLF2	10455
ZNF132	106
SLC7A5	29241
F9	0
IMP4	3535
LOC143666	61
TMEM27	23
DNAL1	965
KC6	0
BCAN	8
BTC	0
B3GAT3	2955
SPICE1	1290
SAMD9	5885
SLC29A2	251
METAP1	4476
CEND1	25
EPHB2	1023
MIR188	0
YPEL5	106214
PDE4C	2
RCHY1	3844
S1PR3	11057
MAP2K2	7917
TXLNA	5640
CXADR	21
SCUBE2	63
LOC100132987	7
VSTM2L	1
EAPP	5586
PRRT1	62
INHBB	29
PDHA2	92
SNORD115-36	0
SPINK14	0
COPS8	2953
RBM42	6440
USP37	2524
CRB2	161
C19orf48	2338
LRFN3	216
GATSL1	0
SCARNA20	0
EGLN1	9673
COPS2	13116
LIMS3L	0
SPATA13	28365
ERH	4787
CORO2A	2797
KBTBD13	2
OR4P4	0
TYROBP	64696
LOC100506548	2435
KCTD21	770
KLK10	0
VCX	0
MIR4789	0
TAPBP	33654
TIMM44	2157
FAM35B	4
DEFA1	0
C9orf174	583
EIF3E	32594
CD274	267
SNAR-A8	0
RILP	1420
RC3H1	18746
C10orf107	0
MRO	4
GNA15	10376
SYNPO2	133
CHD3	35407
ISOC2	1358
OR6C70	0
PPP2R2C	0
UTP14A	1749
MAGEC2	0
GANAB	34744
RAX2	7
CLTCL1	492
LOC100188949	338
MTUS2	35
ING3	6880
NDUFA6	4944
HIST1H4D	12
GLA	4213
MRPL55	1509
CCDC121	54
NDUFAF4	695
SMARCC1	20584
GALNTL2	0
C8orf38	546
GRIN3B	62
IQCF6	0
GCDH	1426
NKIRAS1	369
SNX8	2758
LOC149837	129
DUOX2	1
CLCNKB	0
RNF167	12873
PRKRIP1	3955
ATL1	203
HAPLN1	0
RSPH10B	9
CCDC127	429
PHLDB1	85
STARD7	21472
CHD1	33414
TRIM6	35
ECM2	23
FPR1	26607
CLASRP	6481
FASTKD1	1157
AKR1C4	8
EBF2	0
DHRS4	942
ACAD10	2500
UHRF1BP1L	12963
LALBA	0
CYTH2	6228
MIR181B1	2
KIR2DS4	168
PCDHA1	0
ZDHHC14	779
NLRC5	31836
PLS1	155
ZBTB7C	262
DEXI	1874
TTTY2B	0
AACSP1	1
SCAMP5	1271
MED18	630
HS3ST4	0
CLCN7	16562
CBWD5	24
PHKG2	3830
CALCRL	651
GTPBP3	1062
CLCA3P	2
PPM1K	2855
VIPAR	2011
FLJ46906	92
FLCN	3607
CDC14B	604
MIR548AA1	0
MCL1	346906
C5orf44	2554
RNFT2	157
SDC4	834
PTAR1	7211
SMC1B	68
C6orf138	0
SNORD119	31
OR7A17	0
CANX	77708
FLJ30838	5
MAP1B	62
BCHE	0
SWT1	1138
C3orf21	3091
ZNF107	2900
CNDP2	11462
ABCD1	4254
CHURC1	4584
FAM21A	297
TBCCD1	1389
LOC157273	0
HIST1H4K	2
CDS1	280
DNAJB2	6892
IQCF5	0
FAM83E	6
TMEM116	721
NHLRC3	1919
IPO11	1832
PLK1	168
HTR2B	28
PITPNB	4907
PRKACB	10347
EPHB4	400
MAP1S	10012
TPM3	59514
IL21	2
DAB2IP	44
GTPBP5	1083
SACM1L	5299
TMEM194A	985
SNORA11D	0
FAM83A	1
KCNMB1	1007
CACNB3	217
SNHG6	8529
MIR485	0
OR2L13	14
FAM181A	1
SALL4	8
MAP3K11	17781
FOXJ1	420
LOC285577	0
PI16	241
SRPK1	3155
PPID	2277
TMEM218	1616
FLJ42393	18
MTRNR2L7	0
EFNB2	162
SHROOM4	20
PHF19	6336
CCNK	14462
MIR30B	0
PKD2	1546
MAGT1	10983
PRPF40A	16578
AKAP5	1711
C19orf43	16632
SAR1B	4971
NIPAL1	4
RSRC2	17582
SLC18A3	0
NEDD9	27072
EFHD1	54
FMNL2	2464
FAM120C	1314
FAM120AOS	3080
MIR4304	0
GAST	0
RSPH4A	113
CDR2L	59
POGK	8759
SH3GL2	0
EMX2OS	0
CCDC67	3
IGFL1	0
CCT3	11311
DMRTC1	0
WDR82	28783
HMG20A	3518
S100A13	449
MIR3157	0
FOXR2	0
SEMA3D	8
CCR8	41
AKR1C3	1039
NPTN	8447
VNN3	514
FLJ40194	35
BMI1	308
SLC25A41	7
MRPL45	2659
LOC151658	1
ACVR1	2938
SLC25A11	5253
ALPI	0
QTRT1	1094
AACS	1444
MIR449C	1
CRAT	3180
SERPINB11	0
ROBO3	252
KRTAP6-3	0
SEC61G	4209
MEGF11	10
PTPLAD1	1993
SLC19A2	1254
LOC100192426	0
BMP8B	408
FAM38B	6
FOSL2	112589
CTSB	77981
DUXA	0
AFAP1-AS1	19
CLINT1	15396
MIR503	0
ANGPTL4	20
GCFC1-AS1	462
GPR176	13
PCOLCE	218
DKFZp686K1684	0
SLTM	11960
CDC42EP3	15431
GGCT	1366
MIR4785	38
OPALIN	0
ATP7B	106
SCGB1D4	1
B9D2	885
COMMD3-BMI1	6642
FAM96B	3239
DNAJC16	2184
VIT	33
TSEN15	2622
ADRBK2	19784
PROP1	1
IFIT3	1498
RFXAP	760
FBXL20	7319
MIR543	0
EXT1	5637
TNNC1	24
TIPIN	343
SLC25A24	6120
MCM2	1836
C6orf35	2059
HPS6	1782
C16orf93	24
HNRNPK	43336
NDUFS8	2856
OR2T29	0
DEPTOR	295
GBP4	11205
SORCS3	133
RAET1K	9
A2MP1	10
MIR643	5
SNORD116-26	2
CHRNB2	63
OR2W3	78
ITGB1BP1	3191
WDR81	13828
EXOG	1168
TPD52L3	0
COL4A3BP	14383
LOC100506835	1
MT1M	0
CREM	11629
ACAA2	4199
GSR	10981
TAF5	1175
LOC148709	29
C7	0
C17orf39	1421
OR2T8	3
SMPD3	2107
KIAA0319L	6490
HIST1H2BH	55
ZNF681	287
CHODL	17
PRB3	12
OR8D2	0
LOC645212	461
CYP4F2	1
KLHL7	2137
POLB	1770
LOC100506422	0
KIF4B	20
GLYCTK	1124
MIR101-1	1
MDGA2	2
LOC100506469	167
TOR2A	4620
PHKG1	95
ZNF99	2
PKHD1L1	293
ISX	0
LAMB2P1	125
KRTAP5-7	2
CACNB1	565
FLJ31813	16
SLC25A39	7916
MAN2A2	12981
TRMT61A	1927
IL1RAP	3317
LOC727982	0
ZNHIT1	3613
PCGF1	1084
FCN1	217314
ACTL6A	984
NUAK1	436
KIAA0556	3009
PPP3CC	7822
DGCR6	227
C17orf50	3
OR3A3	1
MIR1282	0
MRGPRF	0
CASC4	10986
GPR61	6
ITPRIP	33597
CHRNB4	0
RIPK2	16301
EHBP1	2470
SLC44A1	5736
LOC100132781	11
LOC100132707	518
DMTF1	5784
COA5	1266
DEPDC1	26
ADCY4	292
PFDN1	4421
BRAP	5060
FGFBP2	18273
BCAT2	1017
PRDM10	1916
PGM5	244
IL1RAPL2	0
FBXW2	8323
SGCD	56
POLA2	1341
TMEM64	2328
ZCCHC4	752
TMEM95	2
LOC100505817	0
GPRIN2	0
MIR1291	45
B3GNT2	9435
SNORD111	2
EFCAB10	16
SGCG	1
MATN2	81
DSPP	0
PIK3R5	38979
CTCFL	0
LOC643623	0
RIMS2	3
MST1	96
SPAG16	150
GRIP2	19
YPEL2	20568
TGM7	0
RBM27	12219
RNF11	17961
TCF7L1	66
FLJ20021	219
SNORD115-3	0
TMED6	47
PRKAR2A	4861
KCTD11	1530
ID2	86358
URB1	3647
FGF6	0
TCEAL6	0
SNORA48	365
C7orf11	1162
COG7	1584
WDR60	1308
SAP30	1366
IDH3B	9259
LSM10	3206
BRK1	13223
CD99P1	1044
PLA2G4F	0
IGFALS	62
CALML5	0
ENTPD1	9255
OR1J2	0
TTR	0
CCIN	133
CLEC1A	134
ITGB4	56
C18orf42	0
CCDC141	679
TNN	3
DCLRE1C	4527
MIR3682	5
TEN1	0
SH3RF1	2331
APPL1	9193
PRMT1	5874
NMUR2	0
ADORA2B	260
GRINA	27840
FTL	302280
ESR2	100
LOC440356	1
ZNF436	805
ZNF583	222
MCCD1	8
PIP	0
DMRTC2	1
EXOC7	14182
CCND2	16681
MEGF8	2755
MIR30E	2
C2orf73	0
ZDHHC2	7301
NCRNA00261	0
ANKRD18A	90
C10orf82	0
SLC13A4	11
ALMS1P	18
TMEM71	6341
C1orf130	4
PELP1	4082
ZRANB2	4340
WASH3P	235
USP19	7122
PCF11	20067
ANKRD12	25508
SYNM	189
TULP3	707
UBE2Q1	10865
MAPT	87
SLC26A1	181
CUZD1	44
MID2	1145
ATP10A	4126
HIST1H2AM	60
NCRNA00258	35
C11orf95	1594
BARX1	4
SNORD116-15	1
RANBP17	41
MIR1280	1
LDHA	27271
SLC5A12	0
NR2C2	7362
C1orf216	998
SNX19	7807
TMEM14A	270
VENTXP1	0
ASTN2	134
CHST9	0
MBD3L5	0
TCF4	5089
FEZ2	2530
NCL	77388
MIR4735	0
HRASLS5	22
KDSR	3420
SNORD115-42	0
ADRB2	2817
LOC440461	32
FGFR1OP	591
CSNK1A1L	662
NDUFC2	4222
DLD	8220
PTH	1
XAGE1E	0
ANO10	2314
BAGE4	0
TSHR	24
CHST14	963
SNORD115-31	0
RPS17L	1
AADAT	1
NUDT1	1410
HSP90AA4P	1434
ZC3HAV1L	38
NCR1	1726
MNAT1	810
SPDYE6	67
SEMA3E	0
HPSE2	0
MAGEB18	0
ASB14	323
COL18A1	1816
EPHA1	745
ZNF41	1456
TRPC2	59
LRRC20	594
OLFML2A	62
PRF1	34344
WBP5	92
KLHL36	3996
PIGV	697
C1orf27	1939
DYDC1	0
SNORD5	66
XKR3	1
TPRKB	1460
DNAJC10	12094
LOR	4
RAB5B	10263
OR9A4	3
FOXN2	12312
PPOX	713
LOC100507334	0
LYPLAL1	676
KCNJ12	24
CCDC162P	4
FAM50B	264
GUCY1A2	3
RBM4B	411
USP42	6698
GPX4	13196
XPO1	13666
LOC645434	3
SYNE1	32567
PSMB7	5814
DOC2B	9
FAM86EP	87
MEX3A	25
THAP11	5234
INTS10	7117
STK17B	134179
CTLA4	941
EIF2C3	2271
PPP1R14A	84
XPO6	25590
SCAP	8023
C5	648
FAM35A	1997
NUP54	3754
RAB39	484
DDX6	53212
LOC729668	0
APOBR	18595
KIF14	90
ZNF557	1505
ZNF597	650
ZNF182	1162
SCARNA6	19
UCK1	3241
C20orf26	7
OR5M8	0
CECR5-AS1	2
UBTFL1	0
ZNF114	7
MIR605	0
IFIT2	4960
SNAI2	1
DDAH1	8
SNAP23	14756
CC2D2A	271
ATP4A	3
EIF6	8469
VMA21	3937
NBPF6	3
NOVA1	5
MYH3	364
KRTAP10-5	0
CEP350	21567
GNAO1	409
TMOD2	3039
MIR1256	3
CCNY	32530
