GENE_SYMBOL	EXPRESSION_VALUE
LAT2	10777
TRPC5	1
MIR4801	0
SPATC1	36
LOC100506668	61
BTF3P11	1
MT1DP	7
GPR157	153
CYB561D2	1902
NDUFA13	6070
CD28	6847
FIBIN	0
TRIM16L	58
PAPD7	2540
STOX2	5
PTPN7	3545
FBXO10	439
FAM157A	4
ST3GAL4	1467
RAB20	2951
TSTD2	574
PAQR7	2109
TMEM212	0
PCGF5	12833
C19orf59	1536
SCN2A	2
POGZ	6371
PRKCD	11324
CHRNG	6
ZDHHC16	1011
DIO3	0
INTS4L1	10
ANKRD20A8P	0
UBAC2-AS1	47
RANBP1	1026
KCNK10	100
COMMD1	1149
ATF6	7003
TMEM151A	6
CLEC17A	324
POU5F1P4	0
ZFP161	2428
COPS6	4249
CTSL1P8	0
STUB1	2385
GNPNAT1	976
MRPL1	798
NOTCH2	52797
HHLA3	60
MIR4698	0
FAM71E2	1
TMEM205	2796
ZCWPW1	411
BAZ1A	9223
DCAF12L1	0
RNF151	0
SEMA3F	13
ATG7	2724
CLEC4GP1	0
TFEC	2494
KRT222	0
MIR4469	1
MIR4638	0
RNF169	5604
ABCA10	27
CDRT15	0
ARL2-SNX15	3354
RCC2	8668
GAGE2D	0
LOC100129716	101
NDUFA11	3725
SIKE1	2746
BNIP3L	13303
PRKG1	3
SRM	2992
CASP2	3011
OR2A2	0
CYLD	27657
ZNF77	336
HBE1	1
POTEG	0
NBEA	314
PTCD3	2257
TDP2	2983
CC2D2B	17
OPN5	0
PSMB4	10810
MAPRE3	372
TTC26	64
FNDC3A	4771
GPR21	3
PARP12	3253
DNAH6	37
PSME4	6939
C6orf170	158
G6PC	0
KLRB1	8427
OPN1LW	0
LYZL6	1
KIAA1841	255
DNAJC3	9729
C17orf28	109
MEPCE	7785
PHACTR4	3774
GUSBP1	174
SLC5A5	61
C9orf40	214
MIR520D	0
FAM184B	65
RAC3	24
CEP97	1077
TARSL2	1302
NCKAP5	48
PINX1	500
G0S2	15388
RHOV	10
KIAA1217	3
ABCC2	68
NINJ2	696
HS1BP3	2661
TMEM132E	6
SERPING1	909
FLJ41941	0
LOC407835	3012
PPA1	3824
GRID1	2
WNT7B	6
IDI2	133
RNF32	186
CTF1	45
LARP4B	5502
MYO5A	11397
DECR2	319
CPT2	890
LOC643923	0
DDX21	20140
MEG8	4
PFN2	168
SIRT7	2228
SEPX1	3983
FOPNL	2201
C7orf23	2143
ATG4C	1168
H2AFB3	0
MIIP	2828
DUSP21	0
WFS1	293
RNF103-VPS24	83
ZNF780A	415
KRTAP10-2	0
LOC729177	1
TMEM55A	1603
RPE65	0
STK32B	113
C11orf84	804
TREX1	2234
MIR4479	0
ZNF654	2041
OXA1L	11553
NOLC1	6789
ZNF675	1142
FGF10	0
OR5R1	0
FAM188B	49
PRSS27	32
PRG2	57
ATF3	44222
LOC100507032	28
PDLIM3	0
SNTA1	616
FAM180A	0
ATP1A1	43809
ZNF559	1104
SNORD114-10	0
OR6C65	0
TIMM8B	681
MPPED1	2
FXN	851
FGF11	55
DACT1	525
PIK3C2B	2659
RAB5A	4314
MGAT4B	4987
DNMT1	6624
NHLH1	26
TCF19	958
ZHX2	4833
LOC149086	3
EMR4P	96
FAM197Y2P	0
NDOR1	2174
ZNF653	387
SYNJ2BP-COX16	1314
TP53I11	4893
CLDN1	2
DKK3	141
SPSB4	0
SDR39U1	404
HSPC072	0
ZER1	6060
OPTN	7496
SFT2D1	1813
SC4MOL	902
RINT1	795
POM121L9P	0
SIGLEC11	92
NCRNA00341	1922
COPS4	2439
C9orf125	10
ADAM6	1
MIR33B	4
SLC16A1	1117
KRTAP6-2	0
C14orf166B	2
CCDC160	0
KLF16	6100
SCUBE1	6
LOC100129845	3
FYB	39432
EGFLAM	0
C10orf47	389
TXNDC6	25
FLJ44511	74
MIR134	0
METTL9	16961
ANKRD36BP1	1590
SNORD115-6	0
CCDC66	485
SRGAP1	176
OR5P3	0
ZNF649	573
EBF4	210
CCDC43	1300
CLCNKA	0
MXD1	11141
RCOR2	3
OR4D10	0
DPEP1	2
KIAA2022	102
GUCY1B2	26
C9orf3	119
CCDC58	115
ZBTB1	14578
ZNF81	917
MIR96	0
CTTNBP2NL	353
SMARCA5	9930
ARF6	27334
GTF2IRD1	39
ABHD1	35
PRKCE	2890
TUBA4A	11933
IL6R	17231
ZNF141	298
TM4SF4	2
PPP2R1A	14753
CNST	5367
GCNT1	923
SCCPDH	1131
MERTK	1112
C20orf134	64
AMFR	12685
ID3	916
USP54	470
DLAT	2268
CTSF	1013
ADAM12	106
IL12RB1	4699
S100A1	12
LOC100505854	101
SCN8A	37
ZIC3	0
GNB2L1	126116
HIC1	1010
PRAC	0
RNF20	4131
C18orf55	438
TRIM59	937
ESPNP	6
C1orf70	2
MARVELD3	4
CHD8	11436
LEPREL4	199
PAM16	348
NDUFS2	5223
CPZ	0
ZNF813	293
SMAD1	538
CCDC169	1
BLOC1S2	3788
CRYGS	18
SNORD126	0
GTF3C2	4611
KHSRP	9591
ARHGAP8	0
WT1-AS	0
DARC	0
SRP19	1887
MIR1247	0
LOC100129083	15
CYR61	1
NSA2	5064
EGFL8	29
SNORD115-1	0
TPRA1	2088
AGT	0
ARHGEF15	0
ENPP1	45
KRTAP5-10	0
PCGF3	2021
TPRG1L	5507
ZFP90	2694
MIR3665	0
FRG2C	0
OLR1	2041
HCRTR2	0
OST4	5819
HDGF	16453
KCNJ4	2
SPATA3	1
MYNN	2363
TTTY13	0
USP13	1194
BPIFA4P	0
KCNIP2	67
GSTA4	163
TNIK	3709
WDR62	95
HS6ST3	0
CHST3	0
C1orf140	0
CCL3L1	0
SBDS	8125
TCN2	1134
C22orf13	8892
ZFYVE1	2312
CD300LB	4829
ANKLE1	162
ARC	73
MIR1322	0
C1QB	1164
PTCRA	328
BICD1	601
SPG7	2424
AEBP1	720
PCDHGB6	67
LRRC14	2645
TRAF1	2443
SMTNL2	0
TEKT2	9
HOXA3	29
SERTAD3	3324
TMTC3	670
AIF1	25987
CLDN12	64
PCDHA3	0
ATAD1	2166
AMTN	0
PPEF1	21
MRPL44	1828
LIN28A	0
TRIM56	1492
STK24	14856
PLCXD3	0
SEMA6C	203
NHLH2	0
GJD3	204
STMN1	1956
CHRNA3	2
ADM2	48
TRMU	463
MIR101-2	0
LOC400927	46
ZBED6	1683
OR5K4	0
LOC283033	0
CENPO	560
SNURF	8
CTNNBIP1	3065
TTTY22	0
LOC441242	26
CYP27C1	2
IRF5	7606
DYRK3	180
ADH4	0
CNKSR1	90
OR2AG2	0
NKX6-1	1
MED13L	25718
B2M	665899
VWA5A	569
HGS	4644
TRY6	0
USF1	4505
SEC1	49
NPY6R	11
MYO5C	93
LOC100379224	30
MIA2	1
LOC100506025	1
C16orf73	4
ANKRD33	0
TPR	12555
MIR30C1	1
C10orf91	26
ATP6V1E1	3988
LCE3D	0
PCDHGB8P	5
MIR1343	0
NCRNA00102	14
PRODH2	0
AFF4	12382
MAP4K1	8843
GLUL	36153
OR9G4	0
GCLM	726
ESPN	26
TNFRSF4	217
GABRG2	0
MSLNL	1
TRPM3	0
BAI3	3
TUBB4Q	0
ANKRD55	322
C6orf218	0
PTTG2	24
DPYSL4	94
C16orf82	0
DIRC3	14
CCDC6	7386
LOC285878	0
PARP16	1525
DUSP18	656
C5orf38	0
CAPN3	448
TXN	2227
MIR574	0
HAND2	0
SLC25A40	2262
PCDHGB4	14
LDOC1L	4185
PPP1R3F	449
MIR3943	0
NLRP7	92
C10orf128	290
HSP90AA6P	8
EIF1AD	2391
MKX	1
CCT4	7979
TMED11P	6
LZTFL1	757
ITSN2	8809
TOR1B	2820
PLCB4	12
ZNF84	1047
SLC38A11	16
CYP26C1	1
MFSD3	330
ZNF273	430
PRSS2	0
ROD1	29172
HDDC2	1731
C19orf24	2257
TRIM3	347
SIAH3	10
C10orf136	0
AKR1CL1	1
REM2	165
BBS1	775
FLJ42418	0
DOCK11	13553
STX11	32179
C6orf72	1893
TSPEAR	1
PADI1	0
PEX11B	876
GAGE13	0
PDK1	1288
CXorf66	0
UBAC2	6526
CDKL2	11
HSD17B8	635
EPB49	1726
MIR4786	2
C17orf88	9
C6orf124	0
ARID5A	6250
PAK1	10761
ZFYVE28	1500
TMEM9	1714
YIPF3	5132
UNC13C	2
TUSC1	107
PLEKHG3	7502
LMAN1L	1
SLA2	4519
MAP3K2	14221
CAP1	39803
TEX22	41
NPM2	9
UBE3C	9638
POLR2J3	106
AEBP2	3690
SPINK4	4
HIST1H3F	2
BRS3	0
FAM99A	0
MIR548W	0
ITM2C	5714
VGLL3	0
LOC644246	889
MIR628	4
MIR655	0
EN2	0
EIF4EBP1	2426
GPS1	6240
PLA2G16	1257
LOC147727	1378
LOC100507140	10
ARAF	7152
FLRT3	0
MIR493	0
MIR4471	0
C1D	663
LOC100131434	33
ESM1	55
LOC401980	2
MARCO	1771
DAPK3	2087
REEP3	3096
IQGAP3	11
TMEM44	84
SLITRK4	429
NEK8	430
C9orf84	0
FAM24B-CUZD1	54
LITAF	33524
SEC24A	3766
OR5L2	0
VSTM2B	3
LTN1	3230
C7orf63	2
MAGEB6	0
PAFAH1B3	657
FLJ43663	1033
PUM2	15210
ZNF337	996
IFNA8	0
GOLGA6L6	0
IL13	5
TRIM42	0
BMP1	457
TTTY19	0
SNHG5	7835
ADCY3	1260
REPS2	1096
SERPINA6	0
PRCD	13
LOC148145	0
PRTN3	2
RNF180	0
ZDHHC12	1880
TMPRSS15	0
HMX3	3
WNT10A	182
RFX8	2
LIPM	0
PAR-SN	184
MSTO2P	76
SNRNP35	1026
PATE2	0
SNORD115-25	0
RPE	644
RASGRF2	932
DHX34	1390
SRP72	8388
C19orf23	105
CNOT1	22386
LOC145216	0
LOC100288524	0
FLJ42351	26
STK11	6417
OMG	31
CXCL10	324
LOC100507605	0
THEG5	0
MAGEB4	0
ERI2	227
USP38	6413
HLA-DOA	9176
LOC100287718	1
CASP4	11117
CACNB4	237
C8orf31	40
TNFRSF17	91
ING4	2240
IL19	16
C6orf195	0
TMX2-CTNND1	0
SH3D19	162
ABLIM2	124
HSPE1	287
TOMM70A	4390
CCR6	1359
SCN1B	107
LOC728730	72
PCDHB2	10
LAYN	54
MIER2	1954
PAEP	0
SLC29A4	43
LOC283050	16
MEIS1	231
SUV39H2	209
NRTN	8
ADAMDEC1	104
BNC2	405
SNAI1	1713
RILPL2	12468
CCDC138	159
ADAM29	4
EMR3	1260
MSH3	1716
ADAM22	232
BANP	1005
SULT1C2P1	0
BRPF1	6873
VWA3B	2
LOC541471	239
CCDC9	2512
CLEC16A	4478
LOC100272216	137
SNORD115-21	0
PRRG4	1161
FAM111B	227
BID	6045
ZNF14	1418
FBXW8	1195
MIR4634	0
TMC8	23463
SSPN	64
ABLIM1	13714
GP5	161
PLCH2	850
BBS7	475
1/2-SBSRNA4	20
SNORD116-19	0
HNRNPUL2-BSCL2	0
SCRT1	0
LOC400084	0
TMEFF1	0
ACYP1	175
SNORD36B	17
ADPGK	8736
LOC595101	79
LOC100507331	105
LOC100130899	1
PTGR1	18
RBM19	2854
LOC441869	20
PSMA8	32
FAM125A	1315
PPL	30
GAD2	0
CCDC33	0
NTM	5
FGF5	0
HERC2P9	82
KBTBD8	3541
WISP3	7
FRMD4A	61
MIR3939	0
FLJ42280	0
MIR4484	0
ETV5	81
GPCPD1	9356
LY75	2378
TXNDC3	158
NOX3	0
YJEFN3	18
FAM49A	11623
CDC40	4247
RIBC1	31
ALKBH1	660
CACNA1C	95
RNF215	348
UHMK1	23538
ATP10D	2513
NUP62CL	18
CCDC102B	68
XYLT2	1802
LCE6A	0
PAIP1	1067
OR13C9	0
HDAC1	11450
LOC339685	0
KHDRBS2	63
MEIS3	6
TMEM150A	1088
FXYD7	189
LOC728024	298
LOC84931	0
GNL2	2968
ANGPTL5	0
VEGFA	3677
HCAR2	11190
PGBD5	100
DIO3OS	1
PRSS41	0
NDRG4	13
PLAC8L1	0
ARPP19	10536
TAZ	2850
BAI2	148
ATP6AP2	16627
PROK1	1
TMEM139	19
LOC100240734	0
YLPM1	8430
RPS6	141755
BEND7	5
TREM1	12889
TIMM13	2205
LOC100507577	188
DLG1	3886
GPHB5	0
RREB1	9469
GAGE2B	0
ARHGAP4	18427
AVIL	49
MIR1252	0
NACC2	7220
CCR5	1352
DKK1	0
SH2D1A	3980
GPC2	38
LRRN3	223
TNFAIP1	1004
HTR4	0
LOC100133267	0
HTR7	251
C6orf103	2
ABHD6	768
RDH13	479
MIR1184-2	0
CCKAR	0
CCNO	0
IMPDH2	5945
RALGAPA2	5273
HMOX2	3406
LTK	524
SYBU	38
FANCF	488
IQCC	76
ADAP1	8250
LOC100289561	202
MIR4503	0
HRH4	23
MAPK12	15
BRD7P3	10
TRIM39	1290
CPEB2	2934
MIR208A	0
PTMS	2075
RPAP1	1684
ATP8B4	1000
MIR19B2	0
HADH	1236
SRRM2	43905
CSNK1A1	10019
CUTA	5581
ATN1	5398
ZNF644	5615
TTC9B	10
NHLRC1	61
RASA3	20127
LTA4H	26791
TMPRSS7	1
PITX2	1
EIF5AL1	1271
NCRNA00092	52
NAT14	223
H3F3B	74415
CNNM4	2290
DGKH	274
NCRNA00159	0
SULT1C4	8
PGBD3	315
MIR492	0
TPD52	2106
CFTR	0
ARNTL2	113
KRT33B	0
KIAA1683	333
PTGES2	1962
CNTF	7
MIR3922	1
ST13P4	3
TOM1L2	2330
WSB1	9646
RAD51B	420
SAP18	7621
KRTAP4-6	0
LNP1	41
SLC26A2	1417
SNORD116-11	0
FURIN	18259
GSTTP2	0
MIR3134	4
NPY5R	0
PER2	1920
C1orf56	118
BLZF1	447
S1PR1	10312
MAP2K1	8901
PCDH20	0
RPS2	18993
MED12L	160
ATP9A	166
NFATC1	4628
MBP	27434
RACGAP1	581
SSH2	26173
MIR24-1	0
FAM109A	1620
SPRR2E	0
IFNGR2	9266
ZNF677	83
FAM129C	1255
LOC100506990	137
FIGLA	0
ASB3	958
TTC1	2545
RHCG	0
UBR5	13134
PLA2G15	1275
ZNF702P	332
YIPF1	1907
PIRT	1
ZNF800	6049
KRTCAP3	37
MIR4442	97
GPR137B	2324
ZBTB11	4960
POLR2L	3793
KAT5	2142
MIR375	0
SLC5A10	128
CYCS	4608
RGS22	0
DOCK2	44707
FBXO21	2970
C5orf58	18
EIF4E1B	1
LDOC1	414
IVD	2094
TACR1	2
SNORA84	0
CYP2E1	25
BCL2L12	708
FA2H	25
DDX31	650
SPRN	93
MTPAP	2475
ORMDL2	1026
REEP4	2653
USH1G	0
IFNA4	0
GAR1	688
SSX1	0
DKFZp686O1327	2
R3HCC1	2155
HEATR6	1226
LOC100130357	67
CHIT1	3
ZNF12	1281
ABCF3	2790
PDILT	0
RFPL4A	47
MIR4499	0
TRIM72	7
SEPT3	50
GPRC5D	24
LOC100507194	0
TAF7L	1
GALNT9	3
IMPA2	2176
LOC727896	150
PRCC	4567
PRDM13	4
LOH12CR1	585
ZNF614	1025
MIR216B	0
MIR4519	0
C19orf29OS	27
NOL10	2038
POLD4	5879
HEATR5B	5813
FCRLB	113
IFT140	410
TM9SF4	10815
PFKM	901
ASPN	1
KIAA2026	6420
VSIG1	700
POM121L2	0
TRIM14	6194
ZNF35	355
OR7E12P	0
MIR346	0
OR10W1	0
LOC100188947	0
C11orf63	308
LOC100288911	1
NME3	1591
ALOXE3	10
GAB1	1207
PBX3	1892
WAPAL	12305
MIR3145	0
OR4K17	0
LOC100130992	126
LOC340113	0
NFATC3	19932
PPARA	2205
PVR	1835
ELP2	2868
PSMB5	1006
RELB	4270
ZHX1	2509
TGOLN2	44301
C16orf80	2577
NTNG2	331
TF	2
DENR	3463
KRI1	2724
CX3CR1	9888
GSTT2B	0
PRAMEF4	0
SNORD115-7	0
NIF3L1	722
WDR85	931
HCFC2	1285
CHST5	0
RABGAP1L	4842
DNM3OS	2
FAM196A	5
GTF2H1	1665
OR8H2	0
ZMYM5	1324
MIR4682	0
OR6X1	0
LOC145837	0
CLCC1	1146
BMPR2	6278
FAM13C	0
DHX33	1619
PRMT5	1702
OR4C45	0
FAM181B	7
NLRP2	351
ADRB3	0
HEATR7B2	0
MAN2C1	3497
PPIEL	60
CCL5	51730
ZNF330	2337
NARF	2918
DCT	6
FIZ1	752
MIR449B	0
PTGR2	136
CCL1	1
CHSY3	29
OR7C2	0
GEN1	437
SLC24A3	45
HAUS8	692
CDH20	21
MIR3147	0
RRP15	1099
ATP6AP1	14180
RASSF3	19030
LPIN2	10002
LY86	5580
HRH3	1
VCP	21993
GNGT1	0
MIR4686	0
PEG10	232
SEH1L	1653
AS3MT	1
SLC28A3	74
LOC100507651	7
PRSS57	252
B3GNTL1	320
CTAGE11P	53
MMEL1	23
C1orf133	0
DMBT1	0
SORCS2	62
ZNF443	60
WDR47	2272
ARHGEF26	18
GEMC1	0
MED22	2911
CDS2	10019
TYW3	1513
RFX7	4427
C1orf183	1127
C9orf25	1495
SSBP3	3074
C21orf67	119
SEMA4C	2414
CSGALNACT1	2384
CA3	14
KCNH6	0
RNF157	3330
ZNF669	563
MIR549	0
MAGEA2B	0
FRZB	2
ACTG2	0
SNX17	13270
PGLYRP2	15
TINF2	6503
EZR	33906
RNF216L	1551
ADH7	0
SEPT14	0
CKS2	1227
NDUFS1	4544
IGHMBP2	1743
TXNRD1	6706
TRIM60	0
THEM4	1753
SF3A3	4237
EEF2	390682
PTER	1128
IGSF8	3158
CDK5RAP2	3806
LANCL3	76
ZC3H7B	7248
C19orf12	2189
PLEKHM1	4910
CREG2	3
GPATCH4	1059
PYHIN1	3509
C3orf15	3
CHMP4B	13156
TMEM54	0
ARV1	458
IGLL5	1743
CAMSAP1L1	678
FAM127B	547
MGMT	1019
MIR935	0
SLC22A8	0
PHKA2	3020
ARL9	4
FHIT	378
ATP5SL	2530
MIR609	0
KCNH2	150
GLI3	37
ARX	1
LIPI	0
TCF24	0
HDLBP	19867
COPS7A	2380
PKD1	6461
TOE1	1353
LGR5	1
SLC27A2	97
PRMT10	695
ZNF10	489
TRAPPC10	16210
PAK3	14
FKBP9	197
MPDZ	4
TRIM31	3
LOC286238	0
FBXO43	3
RAD51AP1	94
SAG	2
MIR548C	0
NCRNA00242	1
ATPAF1	2695
KRT6B	0
MIR4646	0
LOC339902	0
MICALL2	97
LRRC41	3227
MIR3064	123
MLST8	2007
TTTY14	0
BFSP2	23
WDR65	0
CCNT2	4285
CEP192	3101
MKNK1	2906
OR8K1	0
C11orf93	0
KRTAP4-4	0
ALKBH7	3093
MIR380	0
FLJ33630	501
CXCL5	271
OR51A4	0
ZNHIT3	1671
MIR3656	0
ATP5I	3446
NANS	2502
TRMT61B	559
ACSS2	2825
OR52N1	0
IL18R1	1372
C21orf122	95
FCGR1B	145
MPP5	1921
MLANA	47
FLJ35390	78
SDS	41
LOC100288432	385
MIR4429	0
PRM2	0
PIP5KL1	6
NTHL1	392
DOK3	6368
BRF2	880
ZNF727	18
ARMC8	3516
P2RX5-TAX1BP3	128
LOC339505	0
PAQR5	0
HOTAIR	0
SNORD21	11
CALCA	0
SUPV3L1	1531
LRRC4C	1
LTB	17355
ZNRF3	95
STK16	2135
RPS16	54373
STX12	5287
PRSS42	1
KLHL38	0
ZNF646	2558
ROBO2	0
POLR2G	3683
KDM6A	10031
AHCYL1	7258
PLCXD2	353
UBE2QL1	2
GLIPR2	16942
HSD17B3	10
SLC25A31	0
CCDC81	18
REG1P	0
NIPAL2	688
C2orf15	53
NCRNA00324	611
MCF2L-AS1	36
RPS5	42031
SLC30A9	3452
RRAD	324
SNORD6	13
SNORD2	136
CSNK2B	6819
LOC399815	69
ORAI1	6271
SNORD92	0
CEP55	78
HMGN1	2764
BPIFC	0
SYN3	7
NOSTRIN	0
MYBPH	16
INCA1	110
KCNK3	0
LOC348021	0
SLFN11	5507
PJA1	1220
BTBD9	3579
ASNA1	4902
ZNF518B	1546
SLITRK2	0
PCP4	0
EFHA1	2968
ITPKC	772
CPT1B	308
PPCDC	909
C12orf26	499
HOXB1	0
PNKP	1837
NKIRAS2	4268
DPPA3	1
FBXO45	1289
ANAPC10	268
MGA	6412
RRNAD1	1434
MTSS1L	253
ASAH2	0
PPAPDC2	379
ZNF598	3351
C4orf36	7
ZAP70	7733
C17orf53	60
CRIM1	1114
B3GALT6	1665
MIR518A1	0
SNORD16	37
G6PC3	2308
VWC2L	0
HMGB1	6170
FLJ27352	20
HS6ST2	1
PDLIM4	0
INPP5J	9
C6orf225	62
NCAPG2	855
CDKN1B	23448
SERINC1	25584
RPL13AP3	200
OR5D18	0
ALDH3A2	2666
ECHS1	4460
LOC339874	5
CNTNAP1	422
LOC100505738	63
TAF1A	145
MUS81	1568
GUSBP5	188
TH1L	4394
PBK	19
PTX4	16
LOC400043	20
C10orf95	46
PFN1	81547
UBE2Z	8820
LOC100289341	251
RERG	0
KCNK2	0
SARM1	625
RPL13AP17	0
SMPD1	2289
OR6W1P	0
CD247	14637
LAMTOR2	2457
MED16	4170
NR4A3	15471
S100P	480
ISL2	87
LOC100506462	3
C7orf72	0
ACE	576
EPM2AIP1	2096
SNX18	9640
KERA	0
PCDHGA10	61
IGSF23	10
FBLN7	202
RPL29	22118
RRP7A	3899
CDKN1C	8090
SLC22A15	1391
L3MBTL2	2769
AK2	6290
ZFAND1	2721
LOC100287834	0
LOC100507433	45
GOLGA3	6631
SLPI	8
MIR4680	0
TMEM59	11579
ASIP	32
PRH1-PRR4	161
PVRL1	1889
NLRP1	11670
ARSH	0
ZBTB7A	11366
METTL11A	827
C2orf63	56
FAM90A13	0
CDC25A	45
D4S234E	1814
LOC100130700	0
SNORD36A	62
PCGF2	18
MED10	2832
PKN3	306
FTH1P3	100
MIR516A1	0
CCNB2	84
FAM194B	0
CSTF2	651
SCARA3	0
RAVER1	7164
KLLN	41
RNF186	0
GALNT5	0
APOA5	2
OR2A9P	0
ARCN1	10444
PLXNB1	119
RAB17	7
RBBP8	2060
SNORD114-14	0
DHPS	2965
TBC1D22A	5275
KAT2B	7525
NPHP4	724
MPPE1	1906
DDX46	8917
HES3	0
OR5AK4P	0
OR7E156P	0
MIR4303	0
SNORD116-8	2
MAGED2	4330
RNF152	5
UIMC1	3740
FBXL3	8905
NDUFAF1	377
GAGE2C	0
NFE2	1641
CLPX	3185
SNORD116-13	0
SH3PXD2B	660
MIRLET7B	0
MIR876	0
PPP1R15B	36313
LOC100507034	214
MT2A	1806
CD300LG	4
SNORA33	54
C1GALT1C1	906
BUD13	1183
NOL7	2625
MIR3140	0
YBX2	2
ANXA13	0
NAPA	10287
TAOK1	14944
RBM46	0
LGMN	579
ATG4D	1618
MGC3771	66
SNORA57	28
OBSL1	72
TMTC4	883
MIR4276	0
MIR4273	0
C5orf60	0
OR6V1	0
ATP2B3	0
FAM89A	366
MIR3152	0
STIM2	7224
LOC643837	167
TUBGCP3	2884
GPR17	1
MIR4270	0
IFNB1	2
YTHDC2	2264
GIMAP5	41
CPLX2	6
ADAMTS13	58
EFEMP2	103
NDUFB11	4730
C10orf71	1
C9orf153	0
RPS6KA6	20
OR56B4	1
RNF149	16030
PPARG	31
MTCP1NB	697
OR10R2	0
WAC	22120
FCN2	5
NDUFB8	4234
CHML	2106
BCO2	7
DKFZp761E198	8997
ARSE	0
RAB11FIP3	1866
RPS6KB2	4357
MIR4516	0
NDFIP2	145
LOC283888	23
PCDHGA3	0
MLK7-AS1	99
C15orf63	586
SLC2A11	496
PER4	0
NGFRAP1	274
LASP1	30924
SNORA8	49
OR5L1	0
TBC1D19	214
SPINK9	1
OTUD3	994
PIWIL2	13
MIR3123	0
PNKD	3614
FGFBP1	12
HAO2	0
KLHL20	1599
THOC5	2899
RPS6KA5	1566
CELP	0
PRDM8	1020
UGT2B7	1
TCF7L2	6044
MIR3660	0
HSFY2	0
HAND1	0
LILRB2	21271
