GENE_SYMBOL	EXPRESSION_VALUE
MIR4632	32
SAP30BP	6410
CHMP4C	15
ZNF205	117
PACS2	7446
BBS12	168
C14orf80	2513
HN1	7759
TMEM87A	9977
PM20D1	73
LYPD6B	8
RFK	3061
EDEM2	5899
APOC2	0
LOC100506190	2263
DGCR11	427
TSPAN14	53651
CREG1	18404
IRF3	6206
TOP1P2	1
OSBPL6	31
CHMP1B	74927
RPL8	127838
CENPVL1	0
APTX	1892
MMP3	0
CAMK1D	3939
SPATA20	3479
GRIN3A	247
NCK1	4096
IL7R	35837
MIR548G	7
FRG1B	1869
C6orf118	0
CRYAB	1
CDC23	2364
SUSD4	361
TET1	556
PTPN20A	0
MTG1	1517
MFNG	21243
TPST2	9545
MAP4K3	2960
CDH24	119
PLXNA2	1039
NAT6	1044
NIPSNAP1	4258
ZNF680	600
DUSP9	1
IMMP2L	423
SMC3	8622
HIST1H2AC	1342
FUNDC1	447
MAGEA11	0
GTF2H3	1939
PC	616
SNORA39	3
GAS8	317
LDB1	10105
SNORD100	132
PRDM11	205
BRD7	3413
IKBKAP	5370
HOXA4	18
GLB1	10236
PID1	5274
CADPS2	1
NDUFS5	7273
TRIM41	4850
SLC4A11	30
DHX9	28586
EEF1D	46400
SOX3	0
CCDC74B	4
PRADC1	1052
LOC401127	602
LOC442028	3
FADS1	3279
DAND5	0
C17orf67	36
FBXW4P1	803
PION	7712
DEFA5	0
C4orf7	0
PPP4R1L	1142
GPX1	23967
ZNF586	2429
GRIA3	9
IL31RA	333
LRRC10B	3
PIBF1	2843
MYO1F	78015
PQLC1	9002
MIR4531	0
B3GAT1	1374
ZSCAN4	2
MIR941-1	3
ASAH2B	8
CCRL2	2190
TPX2	325
TMEM92	8
ALKBH6	647
LRTM2	3
LGALS2	2081
RUNDC3A	22
EPHA4	4841
MTRNR2L3	61
RPAP3	3915
STL	123
ATP5G1	1734
PHRF1	14166
LRRC18	28
KIAA1598	5369
PLEC	127413
MRGPRX2	19
PSME2	8335
ARHGAP39	51
SNORD114-6	0
A1BG-AS1	199
LOC727710	0
CSRNP3	0
METRN	453
ZNF695	33
JAK2	22126
FUT7	610
THAP10	33
MIR1976	0
SH2B2	1376
FIGN	5
NT5C2	16519
LILRB4	7462
CDRT4	483
BEST1	1454
COASY	6448
SEPT5	604
DCTN3	5097
CHMP2B	7974
GMCL1L	622
SLC25A18	30
LGALS14	3
KIAA1671	2043
FAM178A	4345
RP1	1
DYNLT1	3966
HIST1H2AG	76
FAM64A	37
GRK1	0
RBMXL3	0
KRTAP20-1	0
RND2	17
WDR19	781
ARID3A	3069
CNPY3	30455
MIF	0
FAM22D	24
C8orf46	72
SNORD25	217
F8	720
TNNT3	56
CNOT6L	21821
REXO2	1550
PPP2R2A	5336
GALNT2	12773
LGALS1	25384
NFKBIZ	125093
NPM1	14794
GHRLOS2	404
MIR3177	3
MBIP	1474
PGPEP1L	1
RHOG	26355
CCDC7	232
ACSBG1	51
FEM1A	8606
BCAS3	3096
PWRN1	0
TRMT2B	4221
ASPA	0
LOC100130691	229
LOC375190	526
CSTT	0
MPO	390
RNF138	15646
BOD1L	18916
NPFFR1	4
PLEKHG5	509
DNASE2	8045
SRPRB	3177
FAM74A4	0
LOC100288079	4
YOD1	3084
MIR660	0
DBNDD2	1988
CPPED1	29598
SHC2	21
SPINT1	2770
APRT	11242
PRRT3	647
RPS20	68521
KIAA1530	3485
ANKRD24	76
FBXO18	9464
KCNK7	313
LOC158376	0
CMTM6	48164
NCRNA00113	0
KIFC1	278
MOB2	3732
TCL6	77
CORO1C	20398
POLR1C	2383
SPIN3	434
CTNNB1	56094
KLHL30	25
TOB2	20559
GEM	1122
CKAP4	15001
SLC15A4	6404
PMFBP1	30
MIR4309	0
CDH3	17
POU5F2	17
FLJ35946	22
SNRPD2P2	0
CAMKK2	14636
GOLGA8IP	2
MAEL	8
ARHGEF9	2630
RAB8B	22413
DPH3	4332
CERS5	3991
USP24	25062
MAP2	32
C15orf48	436
EPHB1	423
ERMP1	5270
CIB2	255
PAPOLG	3216
FGGY	226
LENG8	12476
ORC4	3220
HSBP1	8723
GLCCI1	5739
MIR194-1	0
ERP29	23234
MIR3714	0
CDC37	16120
SCNN1G	0
KCNMA1	854
SELM	824
C19orf44	370
TRAIP	161
RGS10	8907
FAM57B	1
SIGMAR1	4464
INTS3	10252
TRIM10	23
MGAM	682
SNORD114-11	0
GALNT4	85
PCDH17	1
OR11H2	0
IQCE	3765
GSX2	0
SPTSSB	233
NSUN5	1393
KIAA1586	736
LOC285547	0
ADAMTS9-AS2	0
MIR3648	452
TAF1	7936
MYB	765
ZNF514	1170
SLMO1	22
SPARC	7422
DEFB104A	0
ZNF521	93
MANEAL	300
CAST	52081
ANO4	0
LMO4	3601
TPP1	54434
LOC100288181	18
NDUFA9	4679
LOC731275	39
PMPCB	7807
KCNG1	31
LOC728739	178
PDP2	758
NCRNA00230B	0
SAR1A	13248
EPB41L5	685
RASL12	0
DNM1P46	55
SSR1	29032
TRPM2	4657
MIR1287	0
MIR4533	1
C20orf166	0
FBXO25	2175
SNX10	15692
IPMK	6760
C17orf90	791
MSRA	2470
LOC283480	1
TMEM107	1063
LOC731223	144
ATP6V0D2	1
FLJ22447	53
PTPN2	6036
ZNF503	1426
SPTY2D1	21298
NUP210L	62
ZNF217	13714
KIAA1549	48
GGT5	46
C8orf74	0
SLC35B3	1858
ZFP14	787
BCCIP	4614
GRM4	4
MIR3941	0
PA2G4	6834
LOC100128176	12
NNT	10809
C2orf89	4664
C14orf49	7155
SEL1L3	11907
TMED7	12967
GGTLC2	0
DNAH10	196
CREB1	13563
TBC1D24	1085
OR2M4	0
FAM92A3	4
GMPR2	7832
DPPA4	84
SCML1	1191
RPS12	65559
EXD3	486
ABCA11P	357
TMEM98	4
FCRL5	944
CCDC101	1890
GSG2	67
TST	916
C17orf69	182
SLC24A2	4
MIR4752	0
PRPF38A	5479
LOC728407	3
FSTL1	213
RCN2	3964
TTTY15	2842
CIITA	16315
LOC152225	484
QRFP	11
HSPH1	18228
TMEM132B	18
ST6GALNAC5	1
NUP133	5665
LCE3A	0
C11orf24	1902
CCNH	6760
MIR664	0
EFNA1	70
USP6	21
NETO2	1366
GPR75	183
PRRC2A	46255
C6orf145	333
ARHGAP33	837
GYS2	18
PAK2	32240
GPR174	2284
PRKAA1	10146
ATXN10	10417
RNF10	26067
HLA-F	34915
KRT6C	0
ASB17	0
NIPAL3	7165
AIFM3	794
PDGFC	1445
OR4K1	0
MIR4717	0
PLTP	238
PRUNE2	616
DNAJC8	7103
DSCR6	0
IL17D	22
SNORD10	724
MIR3960	26
P4HA3	0
RAB39B	1067
TUSC5	10
C2orf28	7345
TMEM106C	1388
HDHD2	3276
CTDSP2	40200
ARL5B	11437
CFHR1	0
UNC93A	0
ZDHHC6	4748
LOC646862	2
DUSP14	779
ABL2	7532
CHST6	3
LILRA3	2534
LOC100288842	70
RTCD1	4118
KIF5A	60
PRPF4	4450
LRRK1	6484
ESRG	0
MRGPRE	1
PCMTD1	6940
ALDH4A1	872
LGSN	5
CD83	114557
PCNA-AS1	0
MIR889	0
MIR181A2HG	35
PPM1D	4258
CDK1	264
SMARCD3	5693
PARP3	1765
TAC3	3
POTEE	0
VCX3B	0
SNRPF	2168
DEFB124	0
NUBP1	3107
ZNF440	1179
RPS3A	5168
RTN1	7348
LEPREL2	165
IQCJ	0
LOH12CR2	48
SLC35F5	2482
RALGPS2	9191
MYO6	721
MAPK11	315
SNORA59B	3
KLHDC1	519
SNHG12	2116
SLC38A8	1
SCRN2	1846
MYL6B	367
EID3	662
LOC550112	650
MIR3132	0
RIMBP3B	0
C20orf141	0
ZNF502	286
LOC150622	0
OPRK1	0
ZNF559-ZNF177	23
MEGF9	31627
TMEM155	22
TTTY6	0
ZNF699	723
MIR4804	1
PEX6	3199
C14orf176	22
OR6B1	0
RTEL1-TNFRSF6B	119
TERF2IP	15386
WFIKKN1	76
MIR4439	2
CCDC140	2
RHOU	2981
SIX1	4
CLPS	0
LOC649133	1
FTH1	226350
CEBPB	42624
ZNF98	0
PAX8	355
PROSER1	10065
OAZ2	12510
PLA2G2D	22
TMEM219	8538
SCAMP2	11621
C9orf27	0
LOC440925	0
METTL1	427
YDJC	2721
LOC652276	268
TYRO3	20
PLAC8	10569
AKR1C2	1
ZNF200	732
RNGTT	4731
TOB2P1	26
SLC25A6	118770
TTTY5	0
HARS2	2865
MIR153-1	3
ZCCHC3	6150
PCDHGA11	48
BSN-AS2	1
CCRN4L	4914
VN1R5	3
ANP32B	21152
MIR2392	0
SDR16C5	11
NCOR2	46197
FXYD6	1923
MIR9-2	0
CCDC28B	443
VEGFB	3008
EZH2	1220
NHEJ1	2442
NIT1	1821
FGFBP3	243
CIZ1	16460
NFE2L3	3007
SRGAP3	481
LOC100192204	4
CCDC8	0
C10orf32	3215
ZPBP2	13
RAB22A	7069
LOC100128531	10
POFUT2	4378
CCDC120	877
EMILIN1	272
CEP70	371
ZNF224	363
SH3BP5L	3438
WFDC2	3
DEFB122	0
CAPZA3	0
FLJ25363	1
UQCRH	5314
SNORD114-22	0
OR5D16	0
MIR4772	9
LOC283177	11
C12orf74	38
PGAM1	1412
CALML3	0
ZNF16	735
S100A16	2
CEP78	2655
MIR4540	6
LOC100505549	1080
SSRP1	15570
SNORA78	37
NDUFA5	3016
STRC	2
DIRC1	0
ABL1	12226
SETX	50921
BDKRB2	2
ATP6V0E1	13722
NDUFB2	4731
LOC728606	1
ADAM15	11583
NTN4	117
S100A11	28960
C4orf26	10
HNF4G	1
C18orf54	204
RASD1	1224
C20orf201	64
RYBP	14088
FAM7A3	3
OPN1SW	1
ATG2A	10605
MIR585	0
CKMT1A	0
LOC100505768	3
DYNLL2	13146
FAM19A3	0
UCN3	0
NRXN2	297
LTF	3
AGRN	1417
DEFB121	0
MIR4665	0
SFXN2	334
TMEM126A	1622
SCML2	167
ANKRD53	45
KRTAP5-3	1
RC3H2	8791
KLK14	11
LRRC55	0
ARPC4	34150
BPGM	2523
HTR3B	8
MIR3193	1
SNORA23	11
TAS2R31	25
EVX1	3
SNORD50B	188
SNORD115-13	0
MAGEH1	1278
EIF2B3	1815
RDH10	834
TBX21	7046
MUSTN1	140
LOC100271831	0
WDR33	14173
C11orf34	34
ZNF121	1302
ENTPD2	2
PLXND1	19288
TTC9	3510
FMN1	1666
SCRT2	0
MIR4696	0
SLC35A3	2000
GMEB2	6698
SLC39A11	4165
C19orf40	195
MACF1	72858
IL17C	26
KRT8P41	0
TSPO2	31
MSL2	20503
OR6C2	1
GOLGA4	20909
FAM149B1	1943
MDH1B	3
RLN3	14
LOC100505964	0
TRIP11	4257
ILF2	13348
HABP2	1
CUL9	7020
LPCAT4	2914
C22orf43	17
B4GALNT2	0
CXorf38	7404
NUDCD1	1800
C22orf46	2009
DENND4C	9510
OR1L1	1
GSTA2	0
ACSS3	3
RGS14	11283
LOC728855	30
ZNF300P1	4
IGF2BP3	300
SNORA16B	15
ZSCAN16	666
C22orf41	9
UTP18	4036
RHEBL1	315
SLC10A1	166
POLE3	11284
PKD1L3	40
PNMA1	5941
RNASE9	0
TCTA	5554
DUSP1	418561
ERRFI1	1443
E2F5	525
GOLIM4	2357
MRPS22	3001
PAOX	712
TMEM211	0
ATPAF1-AS1	13
FAM116B	1558
LOC100128822	1255
CSF2RB	18464
CTXN1	8
TIGD5	650
SNORD123	2
PON3	0
BDAG1	5
LOC100129935	0
CCDC19	225
SNORD19	66
STK10	73916
UTP14C	1532
MYH7	0
KBTBD12	10
NAALADL2	0
OLFM2	119
SNORD12B	69
TSPYL4	4586
H3F3A	1020
DEFB104B	0
TRIM35	3425
CNTN5	0
APEX2	1462
MIR4265	1
SOX11	1
SLC5A3	3558
PHOSPHO2	265
TMEM143	610
DBH	64
CCDC90A	2696
NRSN2	173
TBXA2R	183
UBE2E1	6776
DNMT3A	5501
GAK	19028
B3GALTL	1200
IGLON5	21
SLC35B2	4052
ASPHD1	0
LOC100630918	306
IRF6	297
OR10G7	0
GTF2IRD2B	73
TM2D2	1792
OR51F2	0
ARHGAP12	6680
OXCT2	23
OR4A5	0
ANO7	12
DDR1	448
LOC100130264	0
C9orf170	0
TTBK2	4349
MAP7	252
C6orf64	1067
GNAI3	21821
ZNF763	262
OR4N4	0
FLJ42709	0
MYC	5244
MTRF1	718
ZNF385C	69
CD3G	3894
IGSF6	8918
MS4A5	0
MIR514-1	0
PDE6H	13
FRS2	5909
KIF21A	1646
GDPD4	3
CAPZA1	23041
ANXA8	0
NCRNA00219	3175
C19orf73	33
ARL15	1496
LOC100128264	0
AMZ2P1	1563
WFDC3	14
RUSC1-AS1	13
SNORA45	97
ARGFXP2	40
OR10Q1	0
TPRX1	0
LOC100129722	3
ACTR3C	65
MLF1IP	516
LMO1	1
XAGE1B	0
KGFLP1	0
TEX13A	0
CPT1A	16004
TTC3P1	2636
C2orf57	1
AP1G2	8756
GPR155	4351
NADSYN1	6375
C16orf48	585
NDUFA4	6229
SNORD30	207
TARS	5596
MIR874	0
EMILIN2	33383
HNRNPH2	17175
ATP6V1G2-DDX39B	13474
NF1P1	0
C21orf7	2833
LOC100303749	33
MIR1471	0
LOC100132163	54
ZNF718	276
SPCS2	1126
EPO	0
RNF125	21910
FCGR2A	13497
TRIL	21
SUGT1	2283
UBE2D1	6412
B3GNT5	7057
LOC91450	23
LEMD3	10482
GPR87	3
BFSP1	195
LOC100133315	135
NCRNA00313	1
ZNF880	1143
DUSP26	0
DHX38	9950
FPR3	364
DLX1	1
LOC284578	0
ZNF563	143
ATP5C1	10943
ERBB4	0
MIR1265	0
ACOX1	4808
MIR4478	0
WNT1	294
IFNA22P	0
KCNMB4	161
PRKAG2	10169
RPA3	861
FBXW5	14590
PUF60	14545
COQ7	1306
SECTM1	24455
HIST2H2BC	5
BCL10	6781
GYPB	0
MIR4524	0
HPGD	354
WHSC1L1	19406
LOC388276	0
VAMP3	15129
BCL2	26230
BCAR1	3
FAM200A	408
KHK	488
CRTAC1	2
MTHFD1L	1085
HBP1	22281
IMP3	3591
SUPT16H	10670
KLHDC3	7545
TDRD1	18
TYW1B	283
COQ2	1937
LOC100134368	97
MIR1288	1
ERMAP	2906
ZIM2	0
VAX2	0
WBP4	1843
GSK3A	10173
LEMD2	7664
MIR1270-1	0
TMEM50B	4732
PRCP	15736
PIK3R1	50900
KIF18B	29
FRMD7	1
LOC100506939	5
ZYG11B	7619
DGKA	15990
ASH2L	5473
TMX2	3735
CATSPER1	925
DPH1	1978
DNM1	175
MRPL42P5	77
CLEC18C	1
FOXP3	838
CNN3	117
SNORD114-3	0
DEFT1P	0
KRAS	10996
TSSK2	0
UGT1A5	0
ADAM30	0
OPCML	0
LOC100506866	466
MN1	1079
C11orf73	1298
ATP1B4	0
ZNF740	4304
PCDHGA1	2
SNAP91	0
SEMA3B	34
EXOSC9	3584
ZNF318	12087
LACTB2	531
MPZL3	1063
COX10	2790
C1orf115	304
C2orf69	4918
ISOC1	1629
KCNQ1DN	2
SCARNA18	5
LOC100271836	1007
SH3D21	152
FAM86FP	156
ANKRD57	1384
NEO1	2294
FBXL19-AS1	180
UGT1A7	0
SNAPIN	2344
DKK2	19
EEF1B2	22796
INHBE	8
OR8G5	0
PRAMEF14	0
TMEM115	2649
MIR30C2	0
SPRR2C	0
WBP1	2436
TMEM140	3018
WASH1	357
CAMK1G	13
AGAP2	5491
BACE1	2143
ABHD14B	9668
MEF2A	14343
ZNF703	8613
TRIM49L1	0
SYNJ1	5801
LOC220729	296
TUBA8	919
IQSEC2	4201
LOC100507582	23
C16orf62	7226
DEFB116	0
MTRR	4407
TNFRSF25	3218
UNC5D	0
SNX9	6895
YTHDF2	9108
ARHGAP31	9059
LOC283693	16
ST7	992
ZFAND6	6312
TMEM134	2208
SLC16A14	37
NPAT	7026
KRT20	0
C1RL	3923
SPANXN5	0
C1QL3	246
RB1	14895
UQCRFS1	4459
TRAPPC1	9429
NR5A2	8
MATK	8497
SCAF1	7493
GIP	1
GFPT1	6809
PRSS33	9
MIR4315-1	0
INPP5A	2339
TFAP2D	0
ZNF544	1667
RECQL4	413
FANCM	1214
LOC100132354	0
HBZ	0
CHAF1A	2269
PTPRN2	821
LOC400604	82
UNQ6975	0
TUBD1	688
TMEM131	17580
CD164	51575
MIR519B	0
ZNF233	47
APOO	298
COMMD2	3463
PEX2	4626
ARHGAP32	2877
KIAA1919	847
RPL36	31990
MIR130B	0
TAS2R19	30
KCNJ5	1
NOX5	10
SLX4	2312
ALDH1L1	0
NAT8	12
MIR129-2	0
ERGIC3	18132
TRIP6	930
SNHG8	5511
SOX30	63
YAF2	2494
TMEM39B	2186
SPAG7	4680
GINS2	105
FBXW7	11155
LOC285419	0
KLHDC9	30
CLRN2	0
MIR548X	0
OVGP1	394
NAA16	3565
SPAG5	891
ZNF678	1527
DSG1	0
PNLIPRP1	0
LOC100507489	8
SNORD12C	47
MMP17	1315
IGSF11	16
UBXN4	12711
C9orf144	0
LOC100506178	47
SNHG1	11091
FAM90A10	0
FBXL17	6688
LOC387723	480
RGS19	16804
NLRP3	50722
KIF26A	98
ANPEP	28736
PLCG1	15123
NXPH3	8
ENDOU	22
FOLH1B	0
U2SURP	18377
TMEM47	0
CYGB	11
PGC	3
MIR4714	1
SMAD7	23528
PEX5	3605
CHD9	13625
LOC100507205	0
REST	11693
C22orf36	45
LOC151171	5
MRPL35	1129
MYL9	970
KCNK17	107
RAB13	371
OSTC	4680
ALG5	2711
PPP1CA	26989
SYT14L	0
WDR73	1520
SNORD115-48	0
LOC644656	89
SNORA19	16
ITGA2	128
GLB1L	893
SEMA5B	7
TNFRSF12A	479
SCARNA23	0
CRY2	10218
MIR3661	57
C2orf62	153
GCET2	1145
TRPM6	3
MIR4288	0
TOM1L1	41
OR2H1	2
OR1Q1	1
SLC35A4	11638
HSFX2	0
PRR20E	0
TRA2A	9347
C1orf213	30
EXOC4	8855
DLG5	2188
LAS1L	4656
CPLX3	2
HIVEP2	23692
KIAA1257	19
LOC100507091	14
PPP1R3C	9
AGAP3	7278
KIRREL2	9
PDPR	7766
SGSH	7990
CXADRP3	0
COL1A1	276
PBLD	440
TMEM30B	861
FLJ12334	208
DLST	9472
MMS22L	1528
FDFT1	10838
ITGB3	5846
LOC91149	0
DCUN1D1	2781
USP35	1365
ZC3H10	617
LOC645676	276
BTN3A2	13581
GUSBP2	39
SNORD110	185
LOC283867	0
LOC100507389	1
MCTP2	5299
AP1G1	21172
TMEM202	0
SPANXF1	0
DGAT2L6	0
KRTAP13-1	0
RHOBTB2	4362
NPHS1	2
GRIK4	24
TDRD6	612
DST	3442
ASNS	1148
TTLL7	44
CCNI	56557
N4BP1	12458
RUNX3	70759
SIGIRR	10321
C10orf44	0
ARHGEF37	17
NUDT14	950
MIR455	0
GAP43	2
MIR744	12
C14orf184	6
LOC646498	0
RIMS1	0
MGST2	1595
HMGA2	7
PPP2CB	4313
MIR4261	0
LRP4	3
TUBB2B	2
BNIP2	26607
FAM75A7	0
SAT1	104662
OTX2OS1	0
GALNTL4	16
C14orf105	0
LOC645249	0
PRPF6	18102
ABCC6	290
PSD3	326
ZNF286A	450
FOXJ3	17342
BCRP2	2
KLK11	0
OR3A2	15
DHX40	5695
DKFZP434I0714	178
PPAT	645
ANKH	9363
LOC650293	0
SMYD5	2764
CFC1	0
FUZ	929
ITGA10	89
EML5	683
ACTN2	7
TSR1	3118
FLJ46257	0
BRWD3	9700
CHST8	17
TMOD4	88
DPY19L2	29
PCDHB9	4
MTNR1A	0
MIR4325	0
LOC729234	122
CSAG1	0
MATR3	44809
SEC61B	5358
ALDH18A1	3364
EPHA3	2
ZNHIT6	2367
WNK3	42
C8orf37	205
RABGEF1	6090
PAPPA2	4
MIR17HG	605
PAN3	18548
SERHL	0
RFFL	10042
CD46	23109
ACY3	239
KRTAP10-9	0
RGPD5	95
C7orf65	0
SAV1	1737
KLHL13	36
TEC	827
OR6B2	0
PSMD11	4956
CENPA	38
HMGCS2	0
GLOD4	6214
KIF9	421
IL11	8
TP73	87
PDCD6IP	23591
MIR4493	0
GPR132	13003
PPAN	2807
DEM1	513
LOC100288797	0
NPC2	25747
C2orf43	1531
MIR4264	0
CRYGD	4
CBY1	287
SDHC	2501
MIR501	0
USE1	1883
DGUOK	3716
SSR2	27341
KIAA0240	13891
PLA2G2F	1
RCN1	1313
AGXT2L2	6729
PNPLA5	1
SHH	0
BPHL	436
AKR7A3	14
NAT8L	57
ZC4H2	834
C1orf151	3297
HTRA2	1422
AIF1L	3
TXLNG	3585
CNR1	98
MICU1	9297
DAZAP2	88448
LOC400236	178
DCC	0
PIM3	38834
CECR6	558
WDR4	900
SRRM5	86
FAM198B	18385
LOC100506409	0
MIR4673	2
TBRG1	6763
TEX21P	20
DLX3	6
CEACAM3	1058
DLGAP5	79
MCF2	70
RFPL1	1
INHBA	116
OR6K6	0
ZNF136	3561
BHMT	2
PTGFR	44
MIR570	26
GPRIN1	288
RGPD2	112
BRAF	1939
GIMAP8	5167
UFM1	11441
C10orf103	78
DYNC1H1	51157
SPATA19	0
FAM47C	0
SNORD18C	163
SPESP1	53
TARDBP	9787
TBC1D8	10687
MANF	3464
ZFP57	441
C6orf126	0
ZXDA	1396
WDR70	2642
TOMM40	2342
LY6E	31242
EVPLL	1
DDX52	3157
MIR1304	35
AKR1D1	0
DNAJC5B	89
RPUSD2	684
MS4A7	18533
NBPF3	328
C6orf99	2
C15orf38	187
ZBTB6	1623
ENO1	84811
FAM54A	142
PDZD3	9
WDR77	2535
CTNNBL1	7574
VKORC1	2921
LOC100507096	1
LOC100505483	646
SNORA5C	79
RNF224	9
REREP3	342
RBP5	180
MIR218-1	0
SLC8A1	10648
FAM123A	0
MAMDC4	284
C10orf58	509
CELA1	79
OBFC2A	3389
EXOC2	5937
FCGBP	1754
DNAH2	14
C9orf50	5
XGPY2	0
NCRNA00173	70
ZNF334	20
CDRT15P	24
PAPOLA	31612
SOD2	62634
KPNA3	10183
RPL13	99540
SLC39A12	4
INO80B-WBP1	0
NUDT9P1	64
C10orf67	4
RELA	18957
PPP2CA	27400
SNORA70	807
LOC389023	1
PHOSPHO2-KLHL23	83
DNAJC22	0
TCL1B	22
TRPM4	220
LEP	3
PARVG	20052
CCT6A	12198
ABCA7	6196
TACSTD2	41
OR4D9	0
RBMY1A3P	0
ZNF341	1013
WFDC13	0
MIR4426	0
ZNF137P	244
RASD2	475
PMEL	40
DCX	0
KRTAP5-5	0
AQP5	0
SERTM1	0
TIMM17B	2613
SLC4A4	1101
LOC347411	0
LUC7L2	9715
NUP153	16033
VPRBP	5257
TMEM186	291
LOC728369	0
OGT	15571
CCDC164	1
WDR59	4117
CXCR2	806
UBAP2L	15592
ATOH8	921
FKBP6	0
ERC2	0
LOC100131047	0
C2	2772
PLA2G4C	362
LRGUK	27
EFTUD2	16373
NDUFB4	3281
GRIA2	0
RTKN2	1478
C10orf25	180
ARHGAP29	444
CSF3	14
FAM200B	1958
MIR26B	8
RNF144B	18382
RDX	3374
WARS2	1163
RBM41	2176
CRHR1	6
TMEM45A	10
TCF23	0
LOC100506757	0
FANCG	906
STXBP6	7
SNX13	7364
FLJ43681	2
FOXD2	205
C21orf128	1
CLIC3	3053
NUP50	9649
CGN	37
TRIM46	246
ACTC1	6
MIR200B	0
SNORD99	76
SNORA75	82
MOBKL1A	5843
C2orf54	0
PLK5	1
FOXG1	0
AFAP1L1	7
ADAMTSL3	4
PCBD2	989
NRN1	78
TMPO	27248
PRAF2	2110
CLPTM1L	10926
ZNF816	410
SOX9	0
KLHL10	22
KIAA1211	145
VPS4A	11984
NUP37	929
LOC100507557	122
DEPDC5	4564
MRPS33	1431
NGLY1	3668
ID1	6348
ACP6	604
FABP5P3	2
OR5A2	0
MFSD1	17223
CNTD1	203
C11orf41	10
LMBRD2	1608
CNGA4	20
DGCR5	2
TBC1D21	0
LHFPL4	0
LOC387647	1806
DPYSL2	12170
XKR6	209
TBC1D30	523
NFIC	3121
TNFRSF11B	4
IFNA21	2
TARS2	2007
HP1BP3	32510
SOX2	1
MIR4465	0
KRTAP26-1	0
ARMS2	1
CDK13	16165
IRAK4	7218
ADCK4	2805
ATF1	3552
C6orf97	946
ATOH7	0
BAG2	737
TCTE1	77
CISH	1822
SNORD58B	0
TRPC4AP	16158
LOC338579	0
SEL1L2	1
GGH	411
LOC100506334	894
IQCK	138
OR6Y1	0
SERPINB9	24077
TWSG1	1473
FAAH	960
TIGD2	343
GTPBP8	979
TRIM69	127
H2AFY2	595
CDK9	10032
C1orf98	8
FAT3	1
MIR1178	0
SNORD109A	1
CREBZF	4519
GLRX5	3075
PLCXD1	3253
MTCH2	4197
LIN7C	3881
MIR3914-1	0
CORIN	25
PIP5K1B	1030
SNAR-A12	0
NOMO1	1433
SETD5	16128
TIMP3	37
ZBTB48	2665
NLRP12	5374
SEPT12	4
SCYL1	7481
CCDC50	8755
FCGR1C	81
SNORD29	311
LOC731424	801
C17orf63	2485
COL11A1	1
C17orf65	718
STK32A	0
MIR4766	0
NMU	7
ZMYM2	14006
FAM95B1	0
ZNF844	2292
TM9SF1	3861
PTK6	258
WNT4	103
HIGD2B	64
PPT2	676
HOXD8	0
LOC338588	0
ANXA2P1	941
ALPL	75
RIN3	43782
PHF21B	82
LOC100289187	64
OR2A25	0
GABRA6	0
NCRNA00119	1
PTTG3P	83
C2orf74	671
CCDC38	24
ATXN7	22952
SCRG1	12
NDUFA2	4207
UTP15	2010
FLJ34747	0
FGF9	163
LUM	1
C18orf2	14
ADAMTS4	66
SEMA3G	185
ZNF793	416
ZNF444	1196
LAPTM4B	984
MED25	4374
PREP	5879
SPG20	5563
FBXO28	5860
CTU1	391
SSPO	292
CASKIN1	2
C1orf61	51
CHCHD1	1115
GABPA	3908
WDR18	2015
PNPLA2	19913
LOC255130	34
MPV17L	44
ZNF846	448
FBXL14	3845
USP14	6663
KPNA2	8667
LOC440895	0
CYB561D1	3711
SEMA4F	915
FAM189B	2360
KCNG2	33
MIR658	1
TLL1	0
MIR2681	0
C11orf30	5545
FLJ21408	17
SNORD23	116
PDX1	0
C1orf192	137
LOC146880	2662
HNRNPF	33587
APOBEC3H	236
RPA2	5825
MC3R	0
CHIC1	1992
RPS29	20454
FP588	92
ZNF254	846
MDK	102
ZNF611	1731
HDHD3	686
CD63	23219
RNASEK	5675
GLIPR1L1	15
PYGO2	4182
GMCL1	2409
KRT25	0
TBC1D2	5735
MIR938	2
HLA-C	364352
DUSP12	1918
ANP32C	492
FAM106CP	0
RBM12	13103
CAPN8	9
SCN2B	2
NDUFA3	2784
PALLD	2570
PTPRA	16253
ATP13A1	11180
NR1D2	34712
CA14	130
FLJ39639	580
SKP2	1330
RAPSN	51
KRTAP27-1	0
RAP1GAP2	20511
PRO0611	49
ANKLE2	9632
BCKDHA	6840
ZNF383	907
ANO3	0
IPP	871
LOC100130275	0
HIGD2A	10478
ATG16L1	6436
LY75-CD302	47444
TCEB3	7926
CYP4Z2P	0
LOC730159	0
CCBP2	23
VPREB1	2
NCRNA00167	34
ALKBH2	642
PTGIR	1534
AKAP9	15757
MIR4272	0
CD177	3
CDK15	1
OCIAD1	10956
C13orf16	5
CTNS	1959
LPAL2	169
GUCA2A	0
HIST1H3I	18
SNORD114-17	0
HRC	0
PDIA6	14968
HDC	76
RPL3	157433
IFIT5	1731
PPP1R9B	38331
COX4NB	3037
ZNF792	1050
SLC12A2	2882
RSL24D1	11752
ABCA13	23
C20orf191	0
YES1	2651
OR2AK2	0
LOC402779	0
DISP2	66
KLHL18	7530
MAT1A	0
MAP7D3	1418
RNF213	141121
OR10H2	0
PFKFB3	53820
TRAPPC8	11396
PLXNA1	2577
NCRNA00200	0
LILRA2	12737
