GENE_SYMBOL	EXPRESSION_VALUE
NAA20	3267
AP3M2	2321
HRNR	11
SGPP1	4120
C20orf173	0
CFDP1	4428
PSMC3IP	72
MRPL12	2745
EIF3I	14451
TCEB3CL	0
CGB	0
OIT3	2
SCARNA1	5
ESRP1	8
CCDC48	16
MIR494	0
KRT2	65
OR8B2	0
RPL22L1	3744
LAMB1	45
PPP2R3C	3686
FCF1	3856
NACC1	6206
GAS5	7488
SLC8A3	81
MIR4671	0
LOC100287846	6
HR	6
DDC	9
FAM71C	0
OSBPL11	9467
BTN2A1	3393
LRP5L	383
SNX7	31
TMEM37	1
NICN1	1038
ZNF781	245
ATP2A2	18034
LCE5A	0
DEPDC4	17
MIR3910-1	0
TAS2R7	0
RAD50	4887
MALL	3
SCARNA9L	21
HIST2H2BA	2
FN3KRP	1823
LOC340515	0
UBE2I	13995
SPDYA	25
CLK4	2571
CCK	0
CSPG5	7
RPL18	115248
RCAN3	14229
LOC100131320	2
FBXL12	3029
OR10S1	0
KLC4	1260
PRDM5	26
ABCG8	1
MATN1	67
GET4	3175
NPPA	12
BEND3	429
GSTP1	28281
TNFRSF18	610
CARS2	5898
BTNL3	0
MCM7	7189
AMN	110
OR2M7	0
SSU72	13278
ABCB5	0
PRDM15	1615
PCDH15	0
FAM49B	25645
ZPBP	0
LOC100128081	56
HSPA9	18885
GPR35	1996
INTS2	1957
C11orf87	0
LOC100129961	237
MIPOL1	26
LY6G6F	279
DIO1	9
ZDHHC18	12071
LOC100506421	0
ZADH2	5351
WDR87	1
PRMT7	2216
LRRK2	18467
MUCL1	1
EBPL	1258
SULT1A2	39
TM4SF19	49
RBMY1F	0
HTR3D	0
ZNF449	574
NSMAF	8262
FLJ90757	3477
AMPD2	12842
IRF1	63397
EFCAB7	337
FAM13AOS	309
MIR206	0
SNORA69	30
LOC100294362	240
FBP1	4678
LOC100505678	69
TBK1	3265
CXorf40A	1775
KIFC3	559
CDX2	2
PUS7	427
SELP	685
MAGEC1	0
TUBB4	312
HDAC7	18331
CAB39L	789
C15orf57	2510
MIR4633	1
RPL5	115520
PATZ1	10131
SERHL2	43
LMBR1L	5115
PCNT	4363
MIR200A	0
NUCB1	34260
DCDC1	8
ERC1	9263
PTGES	208
MIR1226	0
LOC145663	2
ACSM4	0
ZNF214	1
ARHGEF11	9536
ADAM33	5
SLC12A8	19
CDHR3	133
SCARB1	1593
SLC12A4	3557
SEMA4G	102
GPM6B	136
LOC100130000	6
RBPMS	79
C9orf129	1
CDC45	47
STXBP2	25214
LRG1	992
FGF19	0
GAGE8	0
ZNF430	4053
DNAJB8-AS1	7
TRIM78P	5
PSMG4	1050
SNAR-B2	0
GTF2IP1	5
PIGL	274
MTRNR2L10	12
KRT78	0
TTLL12	3632
HELZ	17161
GPRASP2	12
LOC100628307	0
LOC100270746	1
C6orf125	916
RRP1	1994
TSPAN8	1
GLS2	361
AKIP1	966
PDE8A	2167
TTTY17A	0
RAB36	191
CT47A8	0
SLITRK5	44
CAMK2G	7863
TTTY16	0
PRPH2	3
C12orf33	95
VPS37D	48
OAT	6382
HEXA	11608
OR8S1	0
ADAMTSL4	6097
ZNF833P	2
EYS	100
PPAP2A	775
AGPS	8737
SCN9A	389
SERPINB10	296
LEPR	1118
BPIFB1	0
SNORD78	65
PP2D1	29
ADH6	18
ZNF579	958
TXNL4B	1785
ST6GALNAC2	436
EGR3	3829
C1orf124	1687
C12orf50	0
COL11A2	45
CSRNP2	2640
SKIV2L2	6516
ZNF577	523
MLXIP	14817
GUF1	3277
SCAF4	10011
CHAF1B	314
XKRY2	0
MIR645	10
PCBD1	959
SLITRK3	0
IRX5	9
NAP1L6	22
FAM35B2	13
FGF2	19
TBX1	5
SAA2	5
WNK4	15
IFNA10	0
LAMB4	0
LOC648987	912
GPX5	0
GPC3	70
MDFI	2
THNSL2	53
C7orf57	10
ZC3H12C	590
TNK1	487
KRTAP22-1	0
EPHA7	0
MIR3143	2
C12orf11	1793
DHRS7	13133
HOXD3	0
VAMP2	27321
MIR4316	0
RPL36AL	22483
MANEA	1246
LOC100500938	2
NEXN	405
ANKS3	740
C17orf76	752
ITPR2	10083
ZBTB32	189
QPRT	344
NME1-NME2	1
IFNA6	0
C3orf70	8
LOC399940	0
C15orf60	5
FAM117A	12638
MAGOHB	800
KLRAP1	480
SLC39A2	2
LOC100132077	20
IL13RA1	13567
DEFB113	0
C2CD4A	6
SLC16A4	35
NUP85	1270
BNC1	0
RWDD4	474
IFT52	3221
LOC730811	0
LOC374443	6190
CDCA5	181
VPS26A	5713
LOC100132618	93
GRIK3	3
DNMBP-AS1	9
PHF3	26423
C21orf15	76
LOC90834	571
MMP28	460
FAM26E	31
TACC1	23139
TIAM2	188
NOXO1	29
FAHD2B	147
LOC100133461	0
TLR7	2379
TMEM136	13
CCDC42	15
SLC24A1	922
PVALB	28
ATRN	6751
NRIP2	617
TFF2	0
TUBA4B	133
USP17L6P	0
LRRC36	41
MIR624	1
PARS2	60
MIR548AD	0
ISLR	0
SLC22A6	0
CDK12	21190
AGTRAP	14156
CDY2B	0
BOC	10
ZDHHC8	3843
LOC100505795	0
DARS2	1085
E2F7	64
CCBL2	3049
UGT2B10	0
RUVBL1	3376
LOC100128881	123
FOXI1	16
MIR4639	53
RPL31	91861
MCART2	3
MINK1	15807
LOC550643	3348
C1orf170	24
ASB9	13
C18orf1	6318
CLTA	7631
DYRK1A	28865
MGC2889	0
LOC100128496	0
MIR575	0
RPL18A	17622
RABAC1	8252
TCEAL3	652
TANK	6895
CXorf58	5
CLU	5347
GTF3A	19892
AKAP14	2
PCDHB17	0
HIST1H3E	11
PELI3	2109
MINPP1	807
PRR21	0
BARHL2	0
TMEM2	14153
CYP2A6	10
AQR	7985
KCNH5	0
TMEM215	0
MPDU1	4530
GRIPAP1	5003
TMEM223	614
SHISA9	0
ITGA8	0
LAX1	2829
FAM164C	22
PRKCH	35379
SERTAD2	15223
AZI2	7593
RBM7	5760
PSMA2	7047
FLJ31306	3782
MIRLET7F1	9
LPPR3	33
CXorf22	0
ZBED4	8742
MIR4489	11
TASP1	1153
HLA-DQB1	18667
C5orf22	2895
CDK5R1	1875
EXOC6B	1240
GAB4	9
SERPINA10	2
TTLL1	858
LOC150527	0
SULT2A1	0
GPR148	0
APBB2	125
SMARCB1	7883
LCN2	52
RORB	19
LOC283174	470
PCDH10	4
MRPS18B	3017
ANP32E	13139
ARHGEF5	178
CFHR3	2
HOXB3	353
LOC348761	43
KIF3C	1238
TRAM1	43194
GRAMD3	775
OSGEPL1	504
GUSBP4	165
HYAL4	0
CCDC14	1667
CORO7-PAM16	148
USP17	0
WDHD1	492
ID4	0
MLYCD	1038
SNAR-C2	0
OR5AC2	0
ARL14	2
ABHD11-AS1	26
INTS1	14025
RASIP1	20
LRRC37A2	293
MIR1225	0
RFTN2	18
MIR559	0
WBSCR28	0
SERPINB5	0
FAM189A1	10
TCERG1L	12
NCRNA00204A	7
C5orf51	2050
P4HTM	1640
IGSF22	94
CTAG2	73
THSD1P1	559
GCNT2	1615
ATP2A1	50
LOC100288814	0
SNORA36A	17
ZZEF1	20883
TMEM56	91
VSIG8	5
PCDHB11	0
C6orf211	2107
LOC100130148	0
LRP1B	22
LOC199899	0
IFNK	11
THSD4	3
SNAPC1	1363
CCDC13	104
NDUFA10	8398
IFITM10	349
FUT1	7
MIR4783	1
MS4A4A	730
C1orf49	0
STOML3	0
FAM84A	0
SKAP1	8116
C19orf34	54
SMARCD2	10663
ENO1-AS1	32
LOC643406	1
CPN1	0
ZNF749	408
OR51A7	0
POLQ	87
RAPGEF5	47
RFT1	3121
OR11H1	0
TRIM71	39
IGF2BP2	857
RBM45	873
LOC100131176	466
LOC541473	8
HIST1H2BL	6
ADAMTS17	305
TIAF1	57
SLC30A4	844
DMRT2	3
ZNF623	2195
FLAD1	2748
AGSK1	0
MIR4741	0
DPRXP4	5
AKT3	4583
FDX1L	405
CYP17A1	9
CYP11B1	2
ADAMTS12	0
CHDH	57
FRMD3	378
KRTAP21-1	0
TIAL1	7594
VN1R4	0
KY	4
MIR3180-2	0
LAP3	7255
ZNF385B	0
KIAA1324	2465
LOC100506305	5
MTX1	1084
HCG11	1134
WDR67	1345
BPNT1	1829
UBE2NL	409
MIR4317	0
FMO1	3
LMAN2L	1162
FADS6	0
CDNF	182
GALP	0
CCDC151	71
LOC728276	0
OR4D11	0
NBPF10	950
HLX	4826
PMPCA	3014
NRAS	16591
LOC100128164	104
HPRT1	3264
FAM173B	666
CDC42BPB	3968
LPO	4
LOC402160	8
MPHOSPH9	2337
OR4C15	0
MIR22	0
PECR	1262
NUAK2	6243
MMP27	0
GRXCR1	0
MT1G	3
GNPAT	4780
ADAM28	1160
B3GAT2	0
SNORD59B	71
MIR551B	0
SLC35B4	2621
ASAP1	14583
FAM86DP	256
DHX16	4419
TIGD3	235
CNOT10	4824
TMEM194B	1351
GPAM	908
RCVRN	30
ATG2B	5549
GOLGA6C	2
C5orf46	0
SLC25A14	357
HEATR5A	2189
NFKB2	8388
AFF1	13329
MIR20A	0
PPP2R5E	6707
NXN	108
CLPB	2386
BBS9	2631
SGK110	0
CNTN3	0
NCRNA00032	2
CKMT2	24
VCPIP1	12315
KIR3DX1	104
FATE1	0
TMEM191A	210
SUGT1P1	6
FUT9	0
SPP1	7
ADORA2A	3739
TMEM14C	5197
SMAGP	811
LOC100129138	48
RBL1	2274
SNORD115-33	0
ITGB1	38197
AP1S3	246
BTRC	2847
MAPKAPK2	29700
DBC1	0
CCDC103	81
CA1	13
ERI3	2671
SNORA18	43
TGS1	5056
C17orf42	331
POM121L12	0
ATG14	3606
RALB	12207
MESDC2	4216
C2orf47	1944
LOC81691	113
CHCHD7	4881
FLYWCH1	3189
RDBP	6196
GIPC1	4609
NT5C1A	10
LOC284661	0
SNORA53	54
ADORA1	36
TNFRSF14	16725
VANGL1	904
PLEKHG1	2290
BARX2	0
C12orf59	156
GAGE12J	0
MIR320D2	0
GPR32	0
RHPN1	739
SLC26A8	55
TAF1D	5438
EIF2B5	3736
WNT11	48
MIR4482	9
SEC23IP	4285
C20orf3	16216
DRGX	0
NCRNA00161	0
ZNF3	2655
ACTRT2	0
CENPB	12378
PLCH1	30
RNF40	12623
TYR	0
SLC6A8	329
MAP2K3	16795
UNK	4238
SMARCAD1	4636
INPP4B	13763
ZNF286B	182
SNORD116-21	6
MIB1	9210
BAZ2A	30194
ASMTL	4304
ADH1A	0
IL2RG	38370
C6orf70	801
TLR4	16449
TSIX	0
MYO1H	20
STYX	9583
TBPL2	0
DNAJC11	2464
RNF5	392
FLJ45340	1841
ELP4	1414
PIGO	3612
OR13C3	0
IFNA14	0
PDGFD	976
FHAD1	46
ATP6V0CP3	5
ZNF414	2048
PAPSS2	926
PIAS3	2441
LOC399744	153
PLCB2	22977
UBE2T	96
EMG1	2285
MYEOV2	3632
RPS6KB1	5605
AGXT2	1
CLDN6	0
TM4SF20	4
HSCB	1077
ZNF20	319
SMTN	312
EXOSC3	893
CYFIP2	71667
MIR1244-3	21
ADAMTS8	8
CNTNAP5	0
DTD1	3702
PRPF38B	8785
LOC284889	706
C17orf103	3281
MIR4486	0
TOP1P1	781
PIK3CB	8061
OR13J1	0
CELF4	22
C19orf79	1045
LIPT1	618
FOLR3	1194
C11orf61	401
ACTG1	255424
CRISP2	0
RPLP0	67166
INTS6	7617
EP300	47050
FAM89B	10596
FBXL4	1702
C22orf15	29
RGS3	4144
ANKRD45	6
UNC5A	79
HSD17B7	226
DPP7	14552
NCKAP5L	5255
C9orf169	10
CLDN11	2
HSPA13	8810
OR4B1	0
SH2D4A	58
P2RX6P	0
PRKAR1B	1969
TRIM55	2
CHCHD5	1700
PTPLAD2	6022
SCRN1	4857
WASF3	186
MYH9	249525
KIAA0226L	2432
LOC729950	1
CTAGE6P	2
C14orf1	2455
CARTPT	0
CTNNAL1	233
GTPBP6	5122
DHRS1	1562
GAS7	26384
MIR2117	0
SYNJ2BP	2832
LOC494141	19
OR5M10	0
IQUB	18
PRKAB1	3305
NLE1	1686
NCRNA00292	221
RBBP4	7289
MIR26A2	7
FAM169B	0
IL3RA	1361
USP33	7432
PPP1R12B	2520
MMP21	15
PFDN6	1781
ZDHHC21	2082
CLSTN2	13
EXTL3	8801
TRIM50	4
PRLHR	0
LOC100507173	33
H1FOO	1
TMEM209	2967
ARHGAP11A	918
NPY2R	0
SEMA4B	7584
SYNDIG1	0
RDM1	6
C6orf154	6
RHOBTB3	420
RING1	6567
TRANK1	18945
MIR4795	0
WDR63	99
LOC100507423	14
SH3BP5	16536
LOC100131366	0
GMNN	591
ARFGAP1	5179
GTF2I	3558
BHLHE41	136
TPPP	635
FAM71A	65
MIRLET7E	0
C11orf66	143
UNC50	1458
SOX5	77
TBC1D29	2
BET3L	27
ARL6IP6	2870
PCNXL2	4395
ACADS	1801
ACTA1	10
APCS	0
DCLK1	0
PTENP1	3560
CD2BP2	6709
CDH11	0
KLF11	18575
PCLO	5
PPP1R1B	4
ANKRD13A	20325
SCGB1D1	0
C14orf93	2024
RABL3	1969
ALAS2	23
CAMK2D	9448
WDFY4	14531
H2AFB1	1
PLEKHA8	1091
FLT3LG	15095
KCNV2	7
SDCCAG3	3072
MLN	2
CPN2	0
CMAS	2526
TRIM22	15812
BTN2A3	110
MIR3173	1
SUMO1P3	730
TOP1MT	4707
ATAD3C	88
DOC2GP	17
ZFP91-CNTF	4735
MAGEF1	1545
SNORD88A	8
GLE1	5829
OBFC2B	2006
LOC100506428	137
NR0B2	1
RTBDN	2
NEDD4	722
HLA-DPB2	56
DDX10	2479
PIK3C2G	0
PRAM1	10460
GLP1R	11
ZMYM4	6380
LOC442421	11
MTMR10	9085
C4orf49	20
GFRA4	0
SYNRG	17285
PRRC2C	25152
METTL7B	19
BACH1	33319
ERAL1	2350
FAM102A	35170
ZNF618	880
CHP	16188
FAM124A	14
ADCK5	535
SIRPA	15444
ZNF397	826
SLMAP	5952
HIST1H4L	1
CARD9	2873
LOC100129620	0
POLE4	4900
LOC100289495	184
SCN11A	7
ZNF784	1659
MDFIC	24295
OIP5	62
ZNF235	480
C9orf156	3199
FAM199X	10440
CABP5	180
GPBAR1	3554
NCRNA00175	0
LOX	48
TRIM4	5263
TNNT1	495
XPNPEP2	216
PCMTD2	9180
LTBP4	4058
CEP68	5322
MRPS24	5259
LOC286370	0
AP2A1	13085
GJD4	4
SLC5A7	0
DNAJC12	10
RPA4	13
OR7A5	0
PPEF2	7
NPHS2	0
LOC399708	0
LOC729723	64
HCN3	158
C9orf21	1944
DNAJB1	148465
SERPINA7	0
DDX11L2	7
LOC100422737	0
FSD1L	442
NDST1	6684
HELB	3097
SPDYE8P	1
MIR302C	5
PABPC3	44610
DPCD	240
SGK494	255
FGG	0
PANK3	4787
MIR4437	1
CPSF4	2510
PHOSPHO1	252
IRS1	1150
LOC100506123	39
SERPINE2	360
USO1	6837
MIR4500	0
ABHD11	777
SP2	5946
PPP3CB	10576
LOC100286938	2
DAZ1	0
CCDC64B	1
FTLP10	1
PWWP2A	3217
DNAJB7	29
ZNF540	159
B3GALNT1	72
UBB	70494
CYP27B1	36
KCNG4	0
LOC728392	1312
BATF2	131
BCKDHB	1437
FGFR4	15
PIGS	8543
PRKCZ	1370
LONP1	4376
VMP1	13904
SNORA22	3
CLLU1	6
OR10AD1	8
LRP8	719
MLL5	36640
GSDMB	281
TTC25	40
HOGA1	0
TNRC6B	26457
IMPDH1	11549
CCDC40	10
MSH5	409
RNY4	0
LOC442459	83
EWSR1	13730
SLC19A1	3539
KCTD18	3406
IL32	24126
RAB1B	15870
CYLC2	1
CRELD2	2933
OPA3	1815
STK39	4104
TMEM176A	7265
SGCZ	1
CHURC1-FNTB	1900
TMEM50A	17577
ELTD1	0
APBB1	6984
HDGFRP2	4899
MIR3182	0
TNFSF13B	9282
LOC100132774	48
MIR597	0
UBE2C	73
NPHP1	43
MIR4768	0
C6orf57	351
RASGRP4	8837
CHRM5	14
NTPCR	925
EPS8L3	0
MIR326	0
SELRC1	520
TTTY7	0
CKAP2	3812
NEK10	23
PTPN11	9749
BMF	5169
LCMT2	824
EIF2B1	5591
TFEB	6508
WFDC1	2
OR4F15	0
RPS15A	73292
ZNF829	586
LOC646576	12
C17orf85	5305
OR52I2	0
KIAA1147	12171
NUFIP2	24487
NXNL2	2
MIR98	1
CGB2	0
C11orf94	19
FAM115A	707
OR14A16	0
SPATS2L	1388
ASF1B	742
TXLNB	274
CDK14	1493
FAM161A	163
ACOT12	1
MIR323	0
SYT4	62
D2HGDH	1372
DCUN1D4	1428
AGPHD1	78
OR10A7	0
DDIT3	4471
SNX25	1476
ARL13A	19
C10orf81	8
KRT1	1041
COL12A1	3
LOC389493	23
UBQLNL	31
CYCSP52	29
C19orf55	919
DERA	2742
SNORA36C	1
APOBEC3B	40
SLFN13	2843
USP44	235
LRRC48	125
ASB10	1
PFDN4	1505
MIR410	0
CCZ1	550
SCG2	2
SDHAP2	290
JMJD5	682
CALD1	175
GATA1	92
SNORD45A	30
SH2B1	8920
CDC20B	2
PIGB	972
INSC	0
FAM18B2-CDRT4	76
BUD31	4147
RAD54L2	3151
KRTAP10-1	0
THOC7	4160
C7orf46	231
LGALS12	1175
TTC36	27
CIDEA	0
MIR4289	0
SNRPG	673
DLGAP1	43
KCNC1	4
MIR331	1
O3FAR1	89
MKRN9P	1196
SNORD11	38
SHISA2	254
ZNF773	479
JPH4	198
HIST1H2AH	10
SAE1	8830
CERS6	11618
KIF6	0
C1QTNF8	0
DYSFIP1	10
GPSM3	49833
TTC23L	6
KCNA10	0
STIP1	5710
SETD1A	11888
C17orf107	672
TREML3	223
ANGPTL1	67
PKD2L2	37
OR5H6	0
SLC25A1	4864
TCAM1P	1
CREB3L3	9
CCDC80	3
RSBN1L	2784
LHCGR	0
DSN1	972
LOC100506655	32
EFNB3	0
OR10H1	0
RNASEK-C17ORF49	5229
MIR1911	0
IMPA1	2418
SCGBL	4
OSBPL5	3839
MIR4492	0
SLC39A7	6433
MAP2K7	7418
CD53	67708
LRRC46	87
APAF1	7127
S100A5	42
RNF41	7856
MPRIP	16988
TIMM50	3323
SORBS2	17
PKP4	2272
MOBKL2C	2233
GTF2A1L	2
PSMD10	2523
CLDN22	0
C8orf44	94
CT45A3	0
LUZP6	52577
FAU	60053
SERPINB13	0
NEUROD4	6
CTIF	2469
ARMCX5	1589
C12orf52	1736
CTPS	1580
HPGDS	33
NRG3	0
OR52N2	1
IL4R	19786
GPR160	4639
BMPR1A	627
C3orf77	0
FARSB	2710
MRFAP1	28075
ZFR	18455
LOC645158	254
SLC10A3	4791
LOC729020	135
CARD14	207
GZMH	12096
RG9MTD3	1381
HPX	8
SUPT3H	1075
KCNB2	0
MGC45800	0
ACPT	34
DBT	1284
WNT16	82
KPNA6	10267
MEAF6	7761
LIAS	1271
PGA5	5
LOC645166	10
CHCHD8	1757
USP49	118
LOC100507064	1
MIR578	0
KIAA0430	26616
LOC440434	472
RAI2	150
PSG1	0
FCRL1	2945
IQGAP2	21636
C15orf53	17
C5orf56	3519
NUDT12	285
LOC100130197	55
ZFHX4	3
TG	106
KHNYN	18104
B3GNT9	300
RDH14	398
LOC115110	159
IFFO2	11113
LOC285084	0
LOC100507321	512
MIR329-2	0
RCSD1	43524
FKBP4	4635
PHGDH	541
ENPP7	5
RALBP1	7699
SNAI3	810
LOC340073	0
NCRNA00202	11
PRPF3	2672
MCOLN1	3348
LOC100506776	1899
C11orf2	32420
LBH	27729
ORM1	4
DPT	0
MAFB	50977
TSHZ3	1710
JSRP1	59
SP8	0
CEP72	569
LOC151009	0
REG3G	0
C16orf86	513
CHST2	7467
FAM107B	45716
MIR675	0
SNX24	336
MIR34C	0
NCRNA00272	2
MIR891A	0
NCRNA00277	3
THUMPD1	14721
SRP68	9464
ZNF790	299
LOC100507424	68
C1orf109	946
MGC16703	12
EXT2	7271
ENOSF1	543
SOX17	0
SAMHD1	67572
VPS13A	4958
FAM155B	67
FAM157B	5
OR2J2	0
B4GALT3	5988
PITPNM3	21
UGGT1	14902
MIR150	4
CDC73	10334
FBXL16	3655
SNED1	1011
DMRTA1	2
SBF1P1	1962
LOC100506122	0
OR4A47	0
FBXO27	26
TAL2	3
MAGEB16	0
TMEM85	6111
RFX1	4312
KRT3	0
SCD5	308
LOC100133612	19
ATP6V1F	9278
HCCS	2081
MIR4726	2
KLHL23	1
DDRGK1	6106
SMG1	28666
SPIRE2	48
KCNQ1OT1	745
GON4L	6746
ZFP62	1785
GALNT12	1246
MIR4685	4
EIF4A3	13209
STX19	5
KLF17	0
MIR4730	4
GPC4	71
LOC100302650	5270
ZEB1	8006
RPP14	3520
RPS18	97745
FCRL2	566
TAF1C	2246
ABAT	1760
SSBP2	3291
PABPC4	30222
MIR124-2	0
S100A7L2	0
C14orf169	2403
ANKRD33B	1008
KRT23	104
MARCH11	0
PIK3R6	590
LGALS17A	38
TRIM24	4751
IL23R	37
MIR1283-2	0
PPFIA2	0
HIPK3	24909
MIR4678	0
LOC149134	0
BLNK	1348
GAA	24274
C21orf59	3108
GSTTP1	0
BAZ2B	5830
LOC100129827	21
CTSL2	23
SMPDL3B	26
UBL4B	0
SLC39A1	7133
KLRC1	282
ORC2	2139
ZNF385D	46
TBCD	8371
MIRLET7A1	4
SIGLEC8	0
ADAMTS3	2
RPS9	118350
LIG1	3657
DKC1	3772
LOC388906	38
KIF1C	7390
CXorf21	3501
SLC7A14	0
ZBTB39	2939
POC1A	214
SNORD115-44	0
RNF185	2364
CDC37L1	2126
GNRH2	7
MIR2467	0
ZNF33B	3178
PCGEM1	0
C9orf152	2
NCRNA00229	1
AES	113570
ZNF34	821
CD302	380
LSM7	4167
FEV	0
OR6F1	0
TMEM229B	4075
STAM2	2930
FZD6	533
PTN	0
SNORD33	49
RPH3A	2782
ARSI	0
GDPD2	1
MIR4637	1
LOC400620	1
NTRK3	3
DNM1P35	36
OTUD6A	0
TTTY9B	0
MIR1539	2
CSN2	0
C3orf25	51
CLEC2A	1
GUCY2C	196
OSBPL1A	1229
ARMC10	1871
STAR	28
GOLGA6D	0
MIR15B	0
LRBA	16177
FAM27B	0
LOC283104	303
TMCO4	2994
ATP10B	5
DR1	15483
SFMBT2	7217
OCM	20
EFR3A	10062
STK38	19151
PLEKHJ1	7238
LOC253039	3399
DDX51	2490
DNASE1L3	216
SGK2	9
FLJ13197	262
ZNF479	0
