GENE_SYMBOL	EXPRESSION_VALUE
ERLIN2	1851
U58	0
MYO7B	255
HS3ST3A1	11
ZSCAN10	1
MRPS28	583
SSBP1	1693
NETO1	15
GNA11	105
IL25	0
DBR1	800
ABCA4	1
PYDC2	0
MIR3190	24
NCAPH	133
PFDN5	17829
HADHB	5054
MSH6	1918
KRT4	0
CCNA2	167
SGTA	2497
TCEB3C	0
ARHGEF3	8896
MC1R	197
ZCCHC11	2615
UCK2	829
SHPRH	1156
C3orf43	1
LOC100506874	10
C9orf102	646
ZNF45	999
USP40	1025
TPCN1	6190
DDX42	6786
TOB1	9946
LOC286442	7
CA4	0
ZBTB20	166
LOC147804	216
TMEM62	1056
CCDC18	481
LOC100505619	0
EGFL6	0
EIF3CL	9
CDC25C	7
TBC1D16	126
MIR4781	0
C19orf52	493
ANK1	153
MIR644	1
FLJ36777	6
FAM75A6	0
PIWIL4	516
OR2T10	0
PLG	0
MTMR1	1579
LOC284408	72
DKKL1	0
PGM2	3167
MIR3652	0
E2F1	210
NCRNA00323	0
ZMYND11	3860
SPINK7	0
SURF2	496
RBM11	19
DONSON	237
CLEC18A	0
RFPL2	17
LOC285758	3
MFSD10	2236
ZHX1-C8ORF76	505
ERCC4	669
AMIGO2	638
ANO1	0
RIOK1	1061
PNPLA3	2
C3orf62	948
GSTA1	0
GATA5	0
EMID1	29
LRRC7	2
MIR591	0
TMEM135	927
HHATL	1
NR2F6	160
PDIA3P	6134
JUB	33
MIR181B2	0
SPAM1	0
GALR2	15
LOC100130776	33
SNX31	0
TMEM183A	788
HAUS1	675
CASD1	1260
OLIG3	0
MIR210HG	4
IRF2BPL	3224
KRT81	8
KCNN1	2
ZNF19	62
GDAP1	328
IBTK	4619
RABEP2	937
TRIM38	4366
ADAMTS16	0
C12orf39	10
EIF2C4	9818
UNC5C	12
MIR337	0
BTK	6443
C9orf173	1
FAM36A	52
XKR7	14
SERTAD4	0
SLC47A2	1
TMEM40	72
ZFYVE26	2929
FLJ35024	0
KLF6	79753
GJB3	0
NUDCD3	3468
TRIM54	2
SPATA24	47
SLC30A7	1982
TECPR2	1770
C2orf16	17
LOC154761	33
TMEM167A	5958
SFTA3	0
MSMB	0
SNORA54	2
CDH16	0
WDR5	1687
BCL2L15	30
PSORS1C3	0
BHLHE22	1
RDH12	9
TMEM167B	6663
TAS2R3	3
DSE	3011
SALL1	0
MTRNR2L4	0
NAA25	1635
ZP4	0
SNORA49	0
MLLT6	21950
PNPLA1	131
MYO19	901
MYO1G	21740
CCL24	3
DBNL	12080
HS3ST3B1	182
SCARNA3	2
HRAS	572
RHOB	19455
FAM133B	69
FAM162A	771
MTMR8	82
TRAF3IP3	8184
MIR4738	0
C12orf4	1033
MED9	359
PELI2	4870
PIGT	4028
TFF1	0
LOC286190	22
MANBAL	252
PSG7	0
SLC16A13	127
TMEM184B	2311
CN5H6.4	20
DSTYK	1952
EFNA2	1
OR2T11	0
SLC35F1	3
XRCC1	1932
CECR7	86
MIR425	5
MEF2C	6912
ZRSR2	778
AKNAD1	0
LOC339240	0
RNASE6	5371
CEPT1	1947
MTMR9	1544
RGS5	27
MIR4327	0
OR52E4	0
CSTB	3843
SPIB	608
SIRPD	169
TXNDC12	4232
CYP4X1	0
MUC1	51
RNU11	168
HORMAD2	3
CCDC93	3328
BEND2	76
EVI2A	11608
PRAP1	8
SMO	21
ING2	426
ANKMY1	903
AQP7P1	0
LOC344967	46
SLC31A2	4135
OR1B1	0
HAX1	1988
LOC646743	0
CACNA2D1	0
TTC4	136
MIR4642	2
C7orf54	47
GATA6	8
GTPBP2	3404
LOC375196	10
ADO	1447
LOC145474	12
SYN2	18
PAGE2B	0
C8orf33	1559
RNH1	11978
C1orf97	65
TLR9	214
NOL8	1674
RAB31	11782
C17orf51	240
NKX2-1	0
TPPP2	0
FAM83D	77
LOC400891	1
B3GALT4	564
NFKB1	7838
ANKRD20A1	0
SDCBP	20876
OR8A1	0
MRFAP1L1	1640
MESP1	5
UBE2L6	6275
STAT5B	11992
TMED9	6413
SNORA26	10
C7orf13	67
NCRNA00184	1
DNAJB5	182
ACCN3	42
C6orf47	1516
VDAC1	2548
C15orf2	0
KLF13	22250
TEX28	0
RASGEF1A	458
CES2	1986
RECQL5	923
TEP1	5836
SLC7A3	1
HYDIN	2
ZNF419	161
DGKZ	3715
BACH2	1740
NCRNA00052	0
GIMAP1-GIMAP5	2970
TNFSF13	1896
HNRNPUL2	13589
SNX2	9909
ZNF643	66
CLCN6	1555
GIMAP6	7096
GIT1	4407
CD7	3535
SOX4	1462
MYCNOS	1
SPRR2B	0
ASAP1-IT1	8
MORC2	2149
ADCY10	10
FHOD1	3307
SOHLH2	3
ZNF585B	393
MIR1205	0
PPP1CB	14349
STH	0
NBR1	9912
TMEM190	0
GPR22	14
TCP1	4574
GAS2L3	101
CCNB3	27
C1orf187	100
CDH5	12
ELOVL7	90
CMAHP	577
RAP1GAP	9
LAMP1	16081
HERC5	877
ADAMTS2	51
BCL9	869
LDB3	2
TMPRSS11D	2
WDR25	486
MAPK10	4
SERINC5	4060
VPS26B	4902
GADD45G	363
RCAN1	1563
C17orf74	0
KCNH1	14
DNAH1	3348
F2RL3	21
DDI1	4
B4GALT7	775
DSCR10	0
NSUN5P1	109
MPST	923
ZNF483	56
ADCY1	5
AIRE	18
MKRN7P	1
FSIP1	45
KLHL6	3331
ME2	4728
MYCBP	13
SETD2	12468
RNF183	1
AK7	4
CECR5	2186
SYNGR3	41
LOC643387	68
SERPINE1	84
LOC285972	51
C9orf7	377
ADAMTSL2	8
HSP90AB1	24874
GPR88	21
CP	8
MIR323B	0
HDAC8	618
FAM9A	0
C20orf20	1035
SOHLH1	0
TFDP1	2665
DUSP13	0
DNAJC27	502
HSFX1	0
MLH3	972
ZNF266	3308
PLIN4	53
ATF7	3767
INSL6	2
IAPP	0
WDR35	305
LOC100506033	503
P2RY6	87
KRTAP13-3	0
OR11H6	0
ERVFRD-1	27
SGSM3	2471
HSF4	70
TAPBPL	2411
TMEM63C	223
ST8SIA5	3
SMAD5-AS1	7
CCNL1	19499
TGFBR3	6861
PANK1	149
HSPB9	5
PPP1R12C	4692
KLK13	0
RARRES1	2
STT3B	8257
USMG5	842
PRR19	7
KRTAP10-8	0
HIGD1A	1228
MED20	560
AMBN	0
ATOX1	621
CLSTN1	9514
WBP2NL	15
GPR83	7
TBC1D10B	4555
MIR4449	1
C1orf100	1
SCARNA21	10
DSCAM-AS1	0
STAC3	1205
AMPD3	2818
CDH13	32
MIR4699	0
NDST2	2969
OR2T33	0
SLC1A4	1234
TMEM200C	0
ATP8A1	4107
CNGA1	6
SRL	0
TIPARP	7801
MAGEA2	0
GABRB1	0
KLHL33	9
SNORD49A	14
OAF	1846
SEC14L1	7615
C15orf41	139
CHUK	2095
SLC4A2	4458
TAS1R2	1
TFR2	142
DNM1P41	0
BEX1	44
TMEM147	1685
LRRC30	0
RNF115	1509
CD86	9450
ARHGAP19	2153
HEYL	23
DKFZP434H168	0
FBXO39	7
MICAL1	5339
SCAI	922
SNCG	6
SHMT1	522
SMARCE1	4836
GJA10	0
SIPA1	13697
PPP1R3G	17
NCRNA00152	372
TFCP2	4433
MRGPRX4	0
MIR199B	0
WRN	614
MAP3K15	5
USP1	3657
TMEM130	1
LSM6	1172
BPIFB2	0
SCN3A	74
ZNF324	603
PSKH1	1691
OR10A3	0
GCHFR	468
SRSF8	2832
PMS2P1	328
ZNF90	30
ZFYVE20	2297
HGSNAT	4748
MIR519A1	0
CYP2A7	1
METTL3	860
ATIC	2202
JAK3	5074
ISPD	47
MIR1468	0
MIR3689C	0
OR1F2P	3
C12orf43	617
C19orf29	1362
GZF1	4428
GOLGB1	5364
ADPRH	1443
ANXA7	7507
PCDHAC1	0
HIST1H3H	54
SEMG2	0
C2orf61	10
MIR4269	1
SH3RF3	136
CASQ1	25
SERPINA12	0
ACY1	395
FAM9C	0
KDR	2
PHB	2035
KMO	550
ABHD5	2224
FAM172BP	15
SNORA63	227
SNORA80	0
SNORA6	52
RTN2	138
BIN3	1383
C14orf167	959
TSPY2	0
ACSM2A	0
SPON1	96
S1PR4	3600
TSPAN3	2568
CDC6	124
CDK3	233
BPY2C	0
SPINK8	1
PRSS12	37
MMP20	0
CGNL1	1
CALHM1	14
OR2W1	0
MTA2	6926
IFT122	466
MIR4518	1
PRIMA1	0
ASXL3	2
LOC100499177	2612
MON1B	2749
HNRNPA3	6962
KCNC4	109
TAOK3	7256
WDR34	218
DDX12	49
TCEAL7	0
TANC2	1563
STAT6	24537
TAF15	9188
DDX27	3189
ZNF311	17
C5orf42	803
LOC642345	0
BDH1	364
LOC100271722	95
LOC100506810	22
C18orf25	2846
FBXW11	3317
PYGB	4434
KCNH7	11
EPC1	4819
MUC4	12
LOC554223	7
PRR18	0
OXGR1	3
FAM129A	7394
UPK1A	1
NCRNA00304	11
NUP93	3176
SUV39H1	507
PARP14	8409
UCP2	17083
COL6A6	2
KRTAP5-11	0
B3GALT2	29
PLXNB3	17
SPRR4	0
LOC732275	0
CD59	1401
KIF2C	90
ZFY	1351
SENP3-EIF4A1	17
GNB3	9
MCCC1	1134
IL36B	0
IL11RA	631
PROC	36
OR56A3	0
CLC	5
HNF1B	0
SLC25A3	13510
TNPO3	4052
VPS13C	14130
DYNC2H1	323
RP9P	69
MRPS34	1631
LOC100169752	0
CGREF1	8
C19orf63	5144
MIR4695	0
LMO3	0
FAM76B	2103
PRAMEF21	0
LOC100505761	351
KIAA0087	5
ATG13	5076
SST	0
ADAM8	9924
C7orf69	0
SCN5A	6
CADM4	117
MIR495	0
NCRNA00252	1
LOC286189	0
SNAR-A4	0
OR2A5	0
AURKA	102
C3orf19	1410
TNFRSF8	940
RAB11FIP1	13804
MIR3169	0
LRPPRC	6459
EIF3K	9083
C7orf25	208
P2RY12	113
ST8SIA1	249
TTC24	72
C9orf46	531
CHRNA9	2
ACOT4	35
BAG3	667
C1QC	33
POLR1A	1404
UQCRB	5044
FANCA	525
LOC649395	44
C5orf63	98
MIR4659B	0
SENP5	1784
TRAT1	1463
DPP3	1624
DUOXA2	0
LOC338862	0
G3BP1	3023
TMEM132D	13
KCNA3	2822
MIR3913-2	0
NUFIP1	261
C4orf21	263
SNHG3	1401
GPR68	517
SNX33	709
HTRA4	8
PNMAL2	16
CFL2	260
TAOK2	2993
PAICS	1112
GRWD1	980
ZNF775	230
ASB6	1844
BTLA	461
TRPC3	4
LOC283194	15
RASL10A	22
XCR1	11
KNDC1	551
VENTX	923
LOC150185	0
AAK1	6550
GRPEL2	491
MYADM	40150
LOC100128076	0
HERC2	3118
PIK3CD	16698
KLHDC7A	0
PSMB3	2504
RCBTB1	2540
IDI1	3463
TMEM174	0
TBKBP1	1182
MIR1469	0
MIR296	0
MTA3	391
NCF2	34368
LOC100131825	0
NEURL4	1834
LOC440288	216
RANBP9	4390
TTYH1	12
FAM81A	63
TAAR2	0
BCAM	5
ASB4	0
PASK	1250
TNFSF8	1977
LOC253044	0
MIR500A	0
MIR4672	1
LIMS3-LOC440895	0
SMR3A	0
PIR	0
RNF17	0
MAP3K12	1310
MIRLET7BHG	79
KRTAP10-6	0
GUSB	4754
SLC39A10	1133
CTSE	0
DBIL5P	11
FIP1L1	3053
LOC347376	3
AFAP1L2	84
ZNF831	2626
ZFX	3210
FAM70A	39
MIR4457	0
SNRPA	2584
ANKRD36	236
ZMIZ1	11712
MYLK2	0
NUDT11	49
MTMR11	2285
NUDT3	334
HHLA2	4
RPAP2	697
TUFM	5550
CAPG	11365
OR2A42	1
PLA2G5	0
PRRT2	22
NCRNA00240	0
LHFP	45
C18orf56	4
HLA-DRB5	42733
HOXB7	3
GFOD1	546
INSL5	0
SNORD107	0
TECTA	40
SMYD3	399
ATP5J	1771
TSPAN19	0
FOXS1	0
SEC13	3408
STARD9	896
IL36A	1
NT5C	803
OPRD1	0
FAM75A4	0
DMBX1	0
MZT1	886
CDYL2	410
RBM33	10235
LYL1	2442
ABCC3	1384
LOC254559	113
HLA-J	87
C2orf70	0
C1QTNF2	1
B4GALNT1	0
FER1L5	1
ZFP41	439
DCAF12	3214
INTS9	1281
CLN5	1159
FOXQ1	0
CBWD6	11
ZNF180	560
NCRNA00256A	9
ZNF606	200
SORL1	28534
MED15	7281
NAPSA	53
HOXC6	0
CAD	2027
OR7C1	0
SNORD69	22
CPSF6	4226
VTA1	2023
KDM4D	24
MIR377	0
PODXL	107
NCRNA00256B	4
OR1N1	0
HCG23	4
RPL36A	198
ACSBG2	5
RARRES3	3434
STIL	136
CLMN	3762
BCAS1	36
ARSJ	13
IL16	10212
HTATIP2	2245
WNT8B	3
GABRR1	0
GPD2	2267
BAALC	60
HCG22	2
POLD3	1565
BCOR	2984
LOC100507218	43
DNAJC24	441
OTOGL	1
GEMIN8P4	33
TUSC2	1162
KLRF2	1
OR51B2	0
TMED2	9932
LHFPL5	0
SLC6A15	0
MIR2964A	0
ENPP5	211
SLC16A10	83
NCALD	986
NLRX1	1019
AXIN1	4139
AGFG2	1265
ZNF764	449
CEP76	252
ATP5H	2496
RHBDF1	4
SIT1	901
IFITM1	5880
SH2D5	3
NSMCE4A	1282
FOXD4L2	0
AMZ2	2461
PCDHB15	1
PRG4	26
STT3A	3906
NFE2L1	7291
STARD6	1
KCNF1	0
SNORA27	76
SNORD46	18
ICK	1769
DCTN2	4771
KIF15	99
LOC100128126	2
COL3A1	3
ATP6V1G1	6482
TRPC1	97
BRD4	8345
FAM20C	1343
TRAF6	1848
TYRP1	0
PHLDA3	22
LPAR5	304
ETV2	16
OVCH2	0
NEFL	343
OR4C12	0
LMO2	4854
SNCAIP	1
REG1B	0
LOC126536	0
COLEC12	28
OR51E1	0
EXD1	0
PALM2-AKAP2	0
DTWD1	355
CCDC115	2593
C6orf201	7
TREML2P1	5
C5orf15	2527
RSPO4	0
PHLDB2	452
SNORD44	64
LOC63930	1
HOOK3	7815
LOC100289673	1
ZNF890P	19
PZP	171
LOC284648	2
TRAPPC6B	999
COL1A2	1
TMEM22	7
FOXE3	1
SMAD3	6023
OR5M9	0
DENND5A	11338
SOSTDC1	2
SMARCAL1	1632
RPUSD3	979
INO80	4967
SYNE2	19229
RHCE	2
SLC1A7	70
S100A10	15050
FGF12	1
SLC35G1	35
HMGXB3	3341
SNORD47	101
NCRNA00157	0
TSG101	2157
SLC9A6	2034
LYPD6	0
MIR4462	1
MEF2B	312
TAF7	5904
GATSL3	261
MIR943	0
MIR1244-2	0
CLEC18B	1
LOC339298	0
ARG1	16
SLC7A10	0
STRAP	3541
CD163	15273
TMEM132A	55
DLG4	1858
PLA2G4B	986
BSX	0
SIGLEC1	910
TGDS	396
ZC3H12D	1385
LOC643988	284
ZNF883	41
TPRG1	67
RPS19BP1	1897
GAGE12F	0
TAS2R14	39
GOSR2	2269
OSR2	183
AKT1S1	893
ZNF768	762
DEPDC1B	69
ANKRD13D	7413
RAB3D	4303
OR4D1	1
ADAMTSL5	70
PPP4R2	1597
OR1L8	0
ZNF696	325
SATB1	8438
CCDC94	1342
IL2RB	19166
SRSF5	28919
MIR1245B	0
SBNO1	4807
LCE1E	0
FCER2	831
C3orf74	2
AMACR	393
ACTL7A	0
FKTN	430
DDX53	0
C3orf17	2603
ZNF816-ZNF321P	133
ZNF860	94
LEPRE1	1758
TTC3	7819
ACPL2	457
MTHFD1	1298
MOAP1	3159
MRPL18	1088
JAKMIP3	34
SNORD36C	58
PHYHD1	28
HTR1F	11
FOSB	253435
SMPD2	627
GPRC6A	0
KIAA1826	805
ZC3H3	1699
MIR4287	0
LOC100133545	10
LOC100287482	72
DUSP11	1274
ZNF454	0
DDX28	1155
C4BPB	4
ALG11	296
DAK	1523
KCNS2	0
KBTBD10	1
EIF2S2	1304
OR4E2	0
NUP98	7301
TEAD3	12
LOC283663	575
MIR183	0
MIR30D	0
C17orf73	1
TRAM1L1	70
KRT13	0
MLL3	10303
C15orf34	81
C6orf127	0
ELOVL6	245
NDE1	3344
C2orf42	487
C9orf150	2
IGLL3P	1
NCRNA00301	0
PTGER4	10056
KCTD13	809
METTL10	683
RAB11FIP2	1501
OGDH	10530
KRTAP4-9	0
ADAM18	0
OSBPL8	12264
CD72	332
CASP1	8425
RAD54L	49
S100G	0
FAM65B	24783
PRR23B	0
PPIE	1738
LRRC3B	0
SLC22A20	10
SCARNA13	0
E2F6	379
SELL	33773
OR1D5	0
MIR199A1	4
SLC22A18	806
NCAPD3	1421
OR52N5	0
MCHR2	0
SLC5A8	0
HNRNPA2B1	43225
LOC344887	3
C11orf36	0
LOC100129387	388
OR5I1	0
SHKBP1	9513
LOC646278	19
PDDC1	2283
CLUL1	0
WASH7P	11
EDNRA	0
SCTR	0
LOC644172	10
CA10	0
NCRNA00222	0
MYPOP	440
MIR523	0
GMDS	912
LOC678655	347
GOSR1	1590
TTC30A	50
CD82	2452
CTSK	825
ZIC1	0
FREM2	0
ST7-AS1	27
GLIS2	39
DSC3	0
C19orf28	2609
TOMM20	6627
VWA3A	13
EMR1	3045
LIG3	1255
FNIP1	3415
PI3	1
MIR548Y	0
ITGAV	1085
BET1	417
SPARCL1	3
SNORD127	1
MIR4657	0
HSP90AB4P	12
MYPN	0
OCM2	0
CDON	45
CST9L	0
PSMB6	2357
TSSK6	69
TOMM5	1003
MIR10B	0
ADIPOQ	0
NPEPL1	121
CRADD	340
H1F0	1777
C5orf34	43
CT62	0
COX11	1210
SPATA8	0
LYPD1	1
LOC283731	0
KIAA0415	2757
C10orf120	0
FRRS1	200
MRPL46	373
COMMD5	1129
TMC3	9
TRIB2	2354
TBC1D13	2079
MYEOV	19
ARF3	12511
MIR4636	0
OR6C75	0
GABARAPL1	4880
MORC3	5288
LOC729444	0
NAA50	6701
XIRP2	3
CIRH1A	1346
LOC649330	0
LOC100129520	0
IL20RA	0
DUX4L5	0
SERPINB4	0
RG9MTD2	196
CRYGC	0
AGPAT9	2222
CHCHD10	739
WWOX	378
FAM177A1	956
DUSP19	53
MIR3977	0
PHF6	1062
TSNAX	1958
MIR4668	0
KRT71	0
SCAMP4	1873
TDRD9	405
ABHD10	1092
ZNF160	1587
PRMT3	569
ZNF157	19
KRTAP3-2	0
MLKL	2734
MIR548Q	0
STAB2	4
JAKMIP1	399
FAM53B	12202
BMP3	13
CCRL1	7
LRP3	1031
KCNJ10	39
SSX5	0
GPR108	3678
YIPF6	1043
MORN5	0
ST3GAL2	3200
UFD1L	1426
GTF2H2C	52
PITRM1	3176
ZNF154	269
FREM3	4
ADAM2	0
APLN	1
B4GALT2	108
RLN2	18
CNPPD1	6390
TM4SF1	3
C6orf155	0
SNORA70E	0
PPAPDC3	59
HEXIM1	7349
FLJ14107	26
TACC3	4640
CBLN4	0
NUSAP1	376
DACT3	4
NFKBIL1	703
PPDPF	2583
FAM90A18	0
B4GALNT4	48
CCL19	4
OR6C68	0
PPP1R13B	722
DENND4B	11958
CHST4	0
GNRHR2	44
MCHR1	2
FGFR2	7
C8orf40	876
RUFY4	130
EOMES	892
DPCR1	1
CCNJ	737
CSK	18646
C8G	35
SNORD57	60
GALM	1006
KIAA1875	45
IZUMO2	0
ATP6V0A1	2978
FAM83H	287
TBX22	0
LOC283332	0
LOC388948	0
PIM1	7758
DHDDS	995
VTRNA1-3	1
FMNL1	33611
FRAS1	5
POLR2K	1469
ADAM20	5
DNAJC14	2334
TBP	573
C15orf33	91
DCAF12L2	0
CNBP	25532
MAGEA9	0
FGF3	0
MFN1	1055
NCLN	3626
FRG1	951
CD101	2336
C19orf60	1189
WLS	2304
IGSF9	57
GBX1	0
ZNF175	398
RAE1	1424
LOC440518	0
GK2	0
SIRT1	4553
PRR25	7
CXCL16	5228
SEC22C	1995
HSDL1	1229
MIR190B	0
FUBP3	2687
MIR2277	0
CNKSR2	145
EDDM3B	0
ASAP2	436
LOC100507392	67
OR51B5	0
CCDC12	1780
TRIM36	137
LSG1	1826
RFNG	1174
TCIRG1	8072
RPS6KA4	7787
C6orf141	0
DNER	12
SNUPN	729
MALAT1	64484
CDC42SE2	16874
PDE7A	4609
CEP112	36
CYP27A1	2818
ZNF174	308
SNORD15A	12
REP15	0
CTNNA2	0
SNORA46	0
CD244	6673
PRKD3	4818
OR1D4	0
CD74	259570
TCEA3	234
IFI44L	799
IK	3997
TXNRD3	43
WWC2	964
S100Z	538
SOX2OT	0
GLB1L2	86
AZGP1	0
EIF5A	6018
PUS7L	717
COX7B2	0
MAEA	2327
NUDT22	1071
CNIH3	4
OR9K2	0
TGM3	2
MTHFD2L	87
IRF7	3292
MLPH	0
SKA3	35
C9orf163	11
DOCK7	884
KARS	7673
ITSN1	632
SGK223	617
RASA4P	113
C2CD2L	3265
ZNF534	5
LAMB3	87
AHDC1	1152
PKP3	3
KDM3B	9614
LARS	5560
TUBB	8065
RNF165	376
SNORD114-24	0
TAS2R39	0
CD8A	4645
HHEX	1642
BIVM	222
LOC284751	48
MTSS1	5584
FAM13B	5456
MLF1	137
MIR214	0
SNORD51	24
BTD	607
SERPINI1	189
FADD	553
ARNT2	5
ROM1	64
NARS	6041
RPS6KA3	16115
GCG	0
C2orf88	413
PRPH	0
SNORD114-16	0
CD84	5049
LIMK1	3346
MRAP	0
SSTR5	0
RNF43	103
LOC100287015	71
CD180	1157
CACNA2D2	1146
CDK11A	537
DIAPH1	33291
SCN1A	1
CCDC88C	14651
MPHOSPH8	3845
ETFDH	543
GTF2B	2150
CERS4	706
KRTAP9-1	0
LOC389332	0
SRCAP	14601
NR1H4	0
RB1CC1	5070
BLK	854
MRPL43	1631
ARMC6	1344
TMEM206	1294
ANGPT4	6
FAM54B	2164
NEURL1B	66
DNAJC28	12
FBXO11	5948
ENTPD8	8
LAMA4	0
SLC27A1	1962
KLF4	90843
XAGE5	0
RAPGEF6	5046
OR56B1	2
C14orf128	37
CD8B	699
ACADM	2026
EPHA10	1
AKAP4	0
HERC4	2536
CTHRC1	5
IL1RL2	19
BTBD6	1673
INTS4	1145
PATL1	5030
LOC100499227	0
DDX25	0
VENTXP7	30
RNF217	288
IL10RA	41034
NTSR2	0
PGP	1139
LRRC52	0
ZFAND2B	1527
ANXA2	7184
MIR4701	0
COMMD3	618
SLC7A7	23944
PLXNB2	25028
AUTS2	1731
LOC643486	0
C4orf51	0
CARD6	758
C20orf195	14
GPR6	0
MIR892A	0
CYC1	3511
