GENE_SYMBOL	EXPRESSION_VALUE
SAMD9L	11652
GRAPL	1
MIR612	72
CCL15	0
OR8B4	0
HDAC2	7012
PUS3	816
LPCAT1	27489
SULT4A1	0
DHRS4L1	88
SPIC	2
BSPH1	0
TXNDC2	37
HSD17B7P2	147
GPATCH2	1268
VGLL1	0
CYP4F8	0
MIR2054	0
VAMP4	4651
TMEM86A	749
TUBA3E	4
GJA3	26
UACA	776
CT47A1	0
UBE3A	12837
PCSK2	0
MYH16	0
MINA	3917
ENDOV	568
WDR96	92
C10orf57	1899
OR52I1	2
THRAP3	15785
CIDEC	0
MAGEC3	0
OR9A2	0
C21orf49	83
CDK7	1131
ZNF750	15
KLC2	1410
SFI1	5654
C3orf51	0
PTAFR	22164
CFHR2	0
DPP6	0
P2RY10	4614
UPK1B	5
RPS28	1752
C1orf55	13221
ADD1	44574
PDCL	3276
DMC1	19
GCSH	12
NMT1	13049
LOC100509575	0
C2orf29	5261
CPA1	0
ZNF442	38
LOC729013	619
H2AFZ	11207
SF3B4	9160
ERCC5	689
CBWD3	1
MIR555	11
LOC644242	13
MIR1283-1	0
DDR2	54
OR10P1	2
USP16	9585
NSUN6	1081
SCO1	1986
NCS1	34
PFKFB2	1451
ANAPC13	3183
BIRC8	0
VIP	2
GPC1	154
AP3S2	7117
GGA2	19127
EIF3L	54790
ZNF396	59
NCRNA00338	284
CHKB-CPT1B	0
LOC440900	8
CFL1	134638
HKR1	1322
OR1K1	2
DYNC1LI1	6490
MIR877	5
REM1	0
LOC100190986	0
SNAR-I	0
LOC100506134	15
DAZL	0
SLCO6A1	0
NECAB1	52
ZCCHC16	0
C14orf37	6
CXorf49	0
MIR4746	4
PQLC2	1242
PTGS1	10116
DRG2	4495
ICAM5	56
EIF5	52773
KIAA1239	3
PABPC1L2B	0
RIMBP2	0
AP4E1	4452
SNORD114-21	0
FAM40B	64
COX7B	5201
WDR72	0
CLDN2	10
WWP1	9954
MTNR1B	0
HMGN5	189
IGFBP2	62
OR4C13	0
ANKRD35	115
TKTL1	480
GPBP1	19392
GPR56	22066
SURF1	4107
FMO9P	0
POU4F3	6
KBTBD7	1299
FSD1	54
SMS	3083
UBXN2A	1713
SPANXA1	0
LOC100127983	40
DCAF13	1995
NANP	634
ZSWIM5	623
LOC283299	0
CINP	1582
SNORD113-4	0
NSD1	43223
BYSL	710
AQPEP	11
PTGER2	16390
PHTF2	7339
CES1P1	8
ST7OT4	21
CACNG5	0
DCTPP1	1803
NRIP3	731
ATAD2B	7336
MIR759	0
SMARCD1	10513
NKAPP1	169
PTGER1	8
SLC16A6	2676
GJA4	1
TBX18	0
GIN1	363
JRKL	661
ZNF568	402
MRPL15	1656
GTSF1	278
KLF1	44
CNOT7	10374
LOC440704	0
SLC22A9	0
SLC35C1	4045
CLIP3	226
FABP1	0
TNFRSF21	1811
CLEC1B	207
TIRAP	1674
ZC3H6	2328
CDH19	0
MIR3121	0
TSPAN5	1424
IDH2	12453
MRPL33	3192
SNORA44	249
LOC646214	5409
LOC100270710	0
CACNG8	12
HRK	19
SUMO3	16117
GDF15	37
SPAG11A	0
POLR2C	8186
PXN	39992
SLC6A6	28541
GUCY2GP	2
SEC62	11990
DDX41	8381
MGC4473	0
TBC1D9	15927
GGT8P	31
POMZP3	373
OR2D3	0
MIR3165	0
MGC34034	0
NEBL	6
WDR20	3746
C12orf49	5052
RSPH9	52
IL17RC	1537
C4A	0
MCMBP	12777
SNORD108	0
MIR577	0
PNOC	203
ZMAT4	21
PROM1	78
EIF4H	19955
MIR637	9
KIAA1210	1
GBA2	8495
FSCN3	29
LOC100505812	2803
DOC2A	31
INPPL1	27235
PRKD1	17
LOC284454	6816
ADRA2A	50
C12orf57	5727
CRYBB2P1	491
TMEM184C	2999
MITD1	1487
LIPK	3
LOC100129316	14
NANOS1	684
CIAPIN1	2807
DOHH	1136
PPP1R11	7265
TMC2	5
DIABLO	3658
MTFR1	1178
UNC93B1	13906
DPP4	2800
MIR4274	0
SERBP1	17743
P2RX1	4310
KIAA0319	10
FBXO44	2254
C19orf53	6252
AGPAT3	27008
GNG13	3
FAM18B2	282
MIR4298	13
FAHD2A	402
MARCH3	205
GARS	8837
LCORL	1563
MON2	9943
C4orf19	56
MIR520C	0
NANOS2	0
PAG1	29835
RDH8	0
LOC389033	0
ASB16	75
ARID4A	10582
GPR85	15
ZNF280B	316
EDNRB	19
CCDC167	884
SLC6A12	1399
TMEM51	427
PSMC4	7462
PRR7	1503
ZNF713	164
ALS2CL	905
TMEM11	1948
IRS2	65294
TMEM185B	4309
KDM2B	14050
DGKK	106
TP63	49
EPB41L3	12899
IGFBP7	2859
MIR4670	0
RAVER2	1387
LOC100288198	73
ERVV-2	0
ZBTB37	572
PI4KAP2	372
SNORD114-23	0
MIR511-1	0
LOC157627	2
CRTC3	19466
LOC285045	0
HACL1	2042
C6orf1	1928
PLAA	6202
LBX2	24
PATE1	0
GSTT2	1
LOC100506730	126
F8A1	753
SH3RF2	56
SPRYD5	0
P4HA1	6303
RHBDD1	4084
ARF4	15916
SCARNA16	17
GATAD2B	13342
GNAZ	480
BLVRB	9148
CYP51A1	4858
MNT	11102
PRAME	0
ERICH1	4941
IP6K2	6512
ZNF673	1138
ACRBP	1613
ULBP1	189
LOC100133091	149
SLAMF8	811
TSPAN31	3195
GPR179	13
SNORA30	11
CSN1S2BP	0
PUSL1	967
TKT	110680
ARL13B	897
ABCA3	1862
HNRNPA1	5700
GDF5	1
ATP5B	66294
NRG1	3267
S100A7	0
LRRC1	350
PHF16	397
LOC100271832	0
OCLN	10
LOC100129046	9
WFDC12	1
HNRNPA3P1	16
TMTC2	4646
GSG1L	14
MIR1181	0
LY6G5B	362
PRSS23	1973
CRISPLD1	16
CST2	0
TMEM106A	1944
CACNG7	0
RAF1	19901
ZNF80	227
FAR2	1058
CXADRP2	0
CD40LG	2007
PTPN23	8253
AFG3L1P	1583
NDUFC2-KCTD14	27
MS4A14	2203
ANTXR1	2
SLC14A1	329
GTF3C6	2141
PDSS1	647
DDX11L9	0
ODF2	5775
SULT1E1	0
MIR518A2	0
PCBP2	61088
FARP1	114
ZBTB38	13273
MIR3935	1
PRR13	8625
MRPL24	2095
RASSF8	90
C7orf29	1848
FAM46A	8598
MIR4472-2	0
DDX60L	15667
LOC100507564	19
SENP3	5281
LOC340094	0
LGALS8	13719
UPK3BL	118
PTPRG	22
FOXK2	8441
MIR1-1	0
GPR153	973
TSPAN13	546
TMEM179	0
MIR4778	0
OGN	14
OR8K5	0
UGT2B17	0
KCTD4	10
CNTN4	0
LOC653501	0
PRMT8	2
THBS1	44935
MIR4451	2
FOXD4L6	0
VHL	20004
ZMYND8	6069
LOC100190939	334
IMP5	0
PRSS58	0
SPTSSA	4108
NOP56	12594
FAM89A	478
ATP2B3	5
OR6V1	0
C5orf60	0
MIR4273	0
MIR4276	0
TUBGCP3	6339
LOC643837	246
STIM2	11422
MIR3152	0
LGMN	885
RBM46	12
TAOK1	25029
NAPA	19478
ANXA13	0
YBX2	0
MIR3140	2
OBSL1	101
TMTC4	1120
SNORA57	62
MGC3771	86
ATG4D	2670
RPS6KA6	22
C9orf153	3
WAC	40663
OR10R2	0
MTCP1NB	1186
PPARG	100
RNF149	31755
OR56B4	2
YTHDC2	6181
IFNB1	4
MIR4270	0
GPR17	0
C10orf71	1
NDUFB11	6770
EFEMP2	180
ADAMTS13	111
CPLX2	7
GIMAP5	64
SNORA8	100
LASP1	47522
OR5L1	0
NGFRAP1	449
SLC2A11	543
PER4	0
HAO2	0
FGFBP1	15
PNKD	11376
MIR3123	0
PIWIL2	31
OTUD3	2431
SPINK9	2
TBC1D19	649
DKFZp761E198	17904
BCO2	50
CHML	3472
NDUFB8	6419
FCN2	27
MLK7-AS1	223
C15orf63	1166
PCDHGA3	1
LOC283888	106
NDFIP2	308
RAB11FIP3	4017
RPS6KB2	7901
MIR4516	2
ARSE	1
MIR3651	0
MZF1	1477
TMEM222	3379
FAM75D5	0
HMHB1	0
FDPS	4433
TLN1	216286
MAPKBP1	3863
ADAM10	24519
CEBPG	5584
SAGE1	1
PSG2	0
MIR3660	0
TCF7L2	8800
PRDM8	1814
UGT2B7	0
THOC5	4395
RPS6KA5	2268
CELP	1
KLHL20	2463
DUSP28	1071
PFKP	7440
CNGB1	3
KRT7	15
KDELR3	95
RASA4	137
LILRB2	45675
HAND1	0
HSFY2	0
RPL29	30037
FBLN7	375
SLC22A15	3356
CDKN1C	7446
RRP7A	4661
ACE	522
C7orf72	0
LOC100506462	8
S100P	826
ISL2	98
IGSF23	3
PCDHGA10	30
KERA	0
SNX18	16007
EPM2AIP1	4126
FAM194B	0
CCNB2	112
MIR516A1	0
FTH1P3	284
PKN3	347
GALNT5	2
RAVER1	12616
KLLN	99
RNF186	0
SCARA3	0
CSTF2	1416
PRH1-PRR4	238
ASIP	13
MIR4680	0
TMEM59	20514
SLPI	28
GOLGA3	13045
LOC100507433	38
ZFAND1	4172
LOC100287834	0
L3MBTL2	4431
AK2	10908
MED10	5000
PCGF2	42
SNORD36A	165
LOC100130700	0
CDC25A	84
FAM90A13	0
C2orf63	114
D4S234E	2040
METTL11A	1187
ZBTB7A	16582
ARSH	0
NLRP1	37287
PVRL1	2766
MIR4303	0
OR7E156P	1
OR5AK4P	0
HES3	1
MAGED2	7723
SNORD116-8	1
ARCN1	18567
OR2A9P	0
APOA5	1
DDX46	16337
MPPE1	3935
NPHP4	2020
KAT2B	16317
TBC1D22A	8315
DHPS	4664
SNORD114-14	0
RBBP8	4710
RAB17	10
PLXNB1	373
C1GALT1C1	1482
CD300LG	10
SNORA33	123
MT2A	1679
LOC100507034	473
MIRLET7B	0
MIR876	0
PPP1R15B	79116
NOL7	4838
BUD13	2409
NFE2	4228
NDUFAF1	793
GAGE2C	0
FBXL3	12254
UIMC1	6856
RNF152	68
SH3PXD2B	503
SNORD116-13	1
CLPX	4541
DPM1	3353
ATP5O	10384
DHRSX	1915
UBE2L3	6233
RRAGB	1080
SCN4A	6
SLC2A6	10234
LOC100505576	307
LOC400643	0
TSGA13	1
GATAD2A	21818
AGAP5	88
LIMS1	10934
HIST1H4E	82
FLJ40504	0
SHISA8	43
MIR198	0
SPAG1	882
PRKAR1A	33449
SLC9A4	0
GPR152	46
CDC16	5950
PDHX	2789
LOC100131726	3
SLBP	6105
CAPS	888
LIN9	394
LOC100505658	97
TMPRSS2	3
ITPRIPL1	973
TAS1R1	25
TFE3	16819
CD58	2952
CCDC69	50803
DBX2	0
LOC146481	0
DENND2D	7799
PDZD4	9696
FAM110C	44
TJP2	5173
POU2AF1	528
FXC1	4728
MIR941-4	0
XYLT1	18547
KCTD19	9
LRRC49	17
OR4S2	0
IFT74	951
GALNT10	18956
GNAS-AS1	3
RAB32	9403
ELK4	14206
WFDC10B	0
LOC100505716	133
SKIV2L	6869
SLC7A5P2	371
RCE1	2656
NCRNA00293	0
C20orf96	274
C12orf42	116
FLJ39582	160
CPSF2	6574
OR2L8	0
SCXA	0
EXOSC1	2122
SERPINB7	0
SNORD114-5	0
KIF13A	9285
KRT26	0
GAS1	194
CYP4F3	75
PPP4C	10434
RDH11	8220
PTPN22	9401
GUCY2D	110
NUDT15	2197
COG2	4867
HNRNPA1P10	0
FAM107A	0
MIR4323	1
MIR299	0
PHYHIPL	0
RNASE7	2
UNC5CL	368
AATK-AS1	3
DOCK4	1191
TERF2	3074
NUPR1	3
SYT6	9
ALDOB	2
ARFGEF1	19778
AMMECR1L	4586
SULT1A3	0
ICT1	1026
KIR2DL4	137
PDE4D	18050
MMD	2563
SH2D7	1
LXN	392
SPNS2	145
NRAP	1
ZAK	5929
PVRL3	383
FLJ16341	10
MESTIT1	2
CACNB2	74
FXYD5	47015
SNORA41	42
AGAP6	436
TBPL1	2344
CABS1	0
POC1B-GALNT4	175
TONSL	819
BCL7B	14188
WARS	70017
CCL13	0
LOC728716	0
MSMP	751
OTUD6B	1503
KRT38	0
SNAR-A3	0
CDY1B	0
LOC284801	949
MIR381	0
LLGL2	4062
LOC647979	24884
SLC6A7	2
GOLGA8F	0
PHYH	1141
TGM1	100
TRPV4	443
ZNF566	591
MIR548F4	0
MEFV	14735
DDB2	2871
SETD4	850
TRIM58	950
MIR338	0
CC2D1A	5223
NRM	3456
LARP1B	1573
SCOC	2032
BAGE3	2
AMY2A	0
AP2S1	8693
PIK3IP1	33308
CRX	0
ZNF558	1118
PPP1R7	6282
MIR4737	10
GVINP1	12774
LMX1A	0
C3orf79	0
ZSCAN18	686
LOC113230	92
SURF6	2727
LOC254100	191
SIX6	0
PHF1	9760
MIR1234	0
C17orf78	2
TSSK3	965
SLC36A1	4220
TUBG2	243
ZBTB47	2186
GAGE12G	0
MIPEP	616
PAF1	8079
MIR4473	2
CDK2AP2	5906
TLR3	208
MIR636	47
MIR4762	0
MIR15A	1
TECPR1	11184
C14orf50	15
KRTAP5-9	4
FKBP1AP1	2256
ELF2	4987
MIR622	0
ABCA17P	6
RPS17	0
ATAD3B	1533
AA06	0
COL5A2	58
PKIB	230
ST7-AS2	6
ZNF682	96
MRPL10	5871
PRSS21	678
MKI67IP	2168
GBA3	3
HYAL2	842
BCAP29	4607
C6orf130	2253
SNRPB2	4604
MMAB	1004
MIR484	0
PLEKHH3	183
MYCN	16
KCNK1	14
CTDSPL2	9804
INMT-FAM188B	0
TBC1D14	8966
ALOX12	878
ZNF532	1687
DTNBP1	3641
HIGD1B	19
FAM111A	11258
LOC440028	54
KIAA1432	13129
CKAP2L	91
SLC25A23	1575
AASDH	1219
SYTL5	0
OR1I1	0
TGFB1I1	84
TRIM49	0
RNF139	30961
FCHSD2	14162
ZNF324B	315
FLJ33581	0
PROCR	268
HOXA9	20
TTC27	2188
PGM3	1144
NFASC	18
ZIC5	0
PLAC1	0
LOC441666	2
FIS1	6000
GDF3	0
CCDC155	4
MIR3928	0
TTTY23	0
MKRN1	27198
WDR45	4707
TAC1	0
CXorf57	588
CCDC88A	22488
LOC100507206	32
CEACAM7	0
HAUS3	7119
MIR502	0
SH3GLB2	5919
GPR52	18
TAS2R50	4
SLC4A8	606
LBP	0
ZNF358	2252
FAM83B	0
FANCC	702
TMEM86B	1093
C17orf87	4209
GLYATL3	0
LOC100507217	20227
NOSIP	8266
OR4F4	0
HOXB13	0
MIR128-2	0
C21orf58	169
SLC25A4	645
ZNF304	788
AICDA	13
KRT8	8
IGSF3	72
BLID	0
FADS3	532
FAM66E	3
GMIP	29396
CNTFR	0
PKM2	113509
LOC643719	10
PI4KB	17522
LOC100126784	3
HGC6.3	0
SENP2	5039
MIR497HG	132
PMVK	3346
TTC23	130
PRELP	3
KLHL5	7023
GULP1	0
CYTH3	3246
HTA	0
RGS2	156553
MIR335	0
MYH6	0
RNF122	3533
GDF1	24
RUNDC3B	37
BUB3	10342
PRPF19	13376
PDLIM2	10901
WDR31	31
ANLN	107
SMN2	0
FGF7	4
ZNF826P	7
ZNF736	463
ESYT1	29880
DDAH2	3662
MIR4684	0
RFX4	3
ACP5	2478
SLC2A13	1249
CNRIP1	89
XKR5	0
AEN	4432
LRTOMT	388
CCNC	5196
WDR52	657
INHBC	9
ELAVL1	7924
SNORD75	13
TBX15	0
LOC646168	2
UCP3	465
MIB2	4618
LOC100128338	3
RBM38	31451
MS4A13	0
FBXO22	774
LEPREL1	168
MYO3A	2
CABP2	0
LCMT1	2534
P2RY1	446
KIAA1328	1064
C5orf41	18651
ZC3H15	11446
LANCL2	2811
RNF181	3189
AATF	10781
TMIGD1	1
RAB7A	34778
TTTY18	0
NCRNA00326	0
NDUFS4	2506
POU5F1B	36
ZNF169	536
BEST3	5
GCM1	13
CATSPER2	59
NOS3	358
STX18	2646
FLJ35776	350
RAD23B	21677
CTBP2	4650
SGSM1	324
M1	2
RAB19	27
LOC645206	0
ODF2L	2054
MTF2	5566
SLC7A4	3
GSTM2P1	471
KCNMB2	0
GFER	2809
WWTR1	129
VNN1	3043
LOC100289473	26
PLEKHB1	1640
CACNA1I	3636
PSAPL1	0
C14orf79	141
NEFH	486
MIR3911	12
MCTP1	6145
CCL22	8
ECEL1	1
ZDHHC22	1
TMEM39A	4203
C22orf45	218
RIN2	6212
MIR4774	0
SARDH	243
ANGPTL7	10
BCAS2	6771
ZNF511	2836
LATS1	7199
TFIP11	6692
KLHDC8A	2
NOS1	2
LOC100506433	0
LDLRAD2	28
PCIF1	9973
DCUN1D2	1297
MARCH5	5219
SNORD81	71
PRDM4	8591
MAPK3	6981
SLC12A6	17543
APOA1	22
SGMS1	7183
TSGA10	293
ZBED1	11236
DEFA10P	0
UGT1A8	0
MRPL9	3439
JUN	253526
CXorf51	0
MIR548A3	0
SLC9A11	4
MRPL16	2461
BOP1	678
LOC400680	20
NARG2	4986
MAML3	6703
AJAP1	51
MEOX2	0
PDIA3	25100
NCKIPSD	1730
PLXNC1	35516
CCDC109B	10876
UTS2R	3
FAM19A5	3
LARGE	187
PEX7	490
RNASEL	1731
DGKB	1
CD5L	10
MIR450B	0
CSF3R	54202
ARHGAP9	24707
SEMA7A	1228
CELF5	5
LOC340357	21
C9orf103	557
GEMIN2	359
ZCCHC7	3125
FLJ27354	207
DOK4	210
RBM34	4713
IFT57	2387
ENTHD1	9
RAB6A	13627
GPR19	69
PMS2L2	1
TMEM19	4175
BCMO1	0
MOV10	4609
ZNF418	51
PDCD4	25861
UBE2CBP	325
MAPK8	1846
GLDC	14
KCNA7	0
PIPOX	75
SLC22A11	0
HIST2H2AC	131
LOC388946	0
OR5K3	0
F11R	9620
MRPS6	3094
MIR451B	0
SYT7	3
SLC6A19	0
ARHGEF35	22
APPL2	4154
MIR524	0
ZBTB2	7192
CENPK	822
GPT	37
C16orf55	173
TTTY11	0
LARS2	2512
TBC1D17	5047
PRDM6	2
ZNF815	932
MIR302D	2
PRIM1	905
ANKFN1	0
LOC100129550	2230
MIR601	4
EDDM3A	0
INA	5
TRERF1	15084
EBF1	192
TBC1D5	17286
FAM118A	4445
TMEM117	223
MTFP1	2778
MIR4472-1	0
BMS1	4885
TLE4	13815
RYR3	108
C2orf72	0
PCDHB5	1
LOC729862	4410
G6PC2	0
FAM186B	35
PDZD8	8777
LOC151534	326
RNASE10	0
HOXA6	4
SNX4	4061
AKD1	398
PTRH1	636
LOC100506035	251
ECH1	11068
UBE2H	9820
DNTTIP1	3941
POLL	3483
VPREB3	80
MPG	4702
MIR3141	0
OR52K1	1
KRBA2	135
LOC100128071	404
SLC7A6	10544
LRRC23	595
BMX	7
ZNF184	3613
TTLL10	4
AGPAT6	16733
FBXO7	17135
TDRD10	4
MIR508	0
KLF2	118169
ZSCAN20	225
RAB40A	1
GNG2	36839
FAM116A	13131
MIR4268	0
DUS1L	10071
MGAT4A	20728
TMEM102	2012
IL9R	22
RP11-165H20.1	0
FAM120B	3871
BTBD10	2064
PLCE1	26
RPS8	82035
RPL37	45209
SCARNA7	217
MIR320A	5
MYO10	369
KLRG2	10
ADAMTS10	1052
FCGRT	35345
COQ3	149
FOLR2	947
C12orf76	584
ZDHHC1	633
KCNE1	391
PDLIM1	1282
HELQ	2781
ACOT11	161
RNMTL1	1829
ZFAT-AS1	11
PEX11G	333
LOC253264	2
NAE1	3466
VASH2	57
ZNF615	910
GTDC1	2691
ZNF271	3140
UBN2	4378
SIX2	1
KLRC3	317
F3	104
MYO1A	167
TRPS1	7935
KRTAP4-5	0
BEST2	14
CEACAM5	0
USP7	25069
ANKRD22	824
RARG	1802
FAM188A	1452
MIR4294	1
HRCT1	0
DMRTA2	2
BUB1B	83
HSD3BP4	7
DKFZp451B082	0
LOC728758	387
C6orf208	6
SRSF1	14378
PLAC9	38
TLR8	14528
SNORA31	193
LRRN4CL	2
SPAG8	100
PRR23A	0
FAM172A	5344
SRR	430
RG9MTD1	3010
OR2A20P	0
QRICH1	16928
ABCC10	4643
DPYD	25936
SNORA71A	16
C3orf24	2
LOC644145	1
BDKRB1	0
TMEM8B	1492
APCDD1L	10
SLC38A3	17
CDK10	3174
ZFP42	0
C16orf57	9556
PCNA	4807
EDN3	37
LOC493754	2042
BLMH	4525
SLX1B	0
VPS11	8304
MIR4330	0
C16orf87	1656
C18orf8	6682
RFWD2	8463
UGT2B15	4
LOC219347	48
NENF	2091
LCN12	5
NAIF1	1700
MRPS36	1013
ZNF804B	2
MIR18A	0
PF4V1	223
GTF2H2D	5
COX7A1	28
OR11G2	0
SLC35B1	3922
DDX56	4446
GDPD3	339
CYTIP	63203
ANKRD29	23
TAF10	9198
C8orf77	29
RTP4	309
SEC24C	15065
VPS52	3319
KRTAP19-2	0
CLCN2	447
RBM8A	3972
HIGD1C	6
HS3ST6	0
KRT17	3
MIR4666	0
FAM195B	5939
CCDC135	14
MGC15885	0
NCAPG	155
TLCD2	117
LOC100130155	0
ZSWIM6	12298
ATAD5	918
N4BP3	463
PGLYRP4	3
LOC282997	977
TOMM20L	34
ITIH3	29
WIZ	3835
PALM2	0
SH3GLB1	22996
SLCO1B1	0
ULK2	8838
TCF20	18610
TOP2A	608
FAM90A9	0
MIR4658	11
RNU6ATAC	6
FCGR2C	371
HSD17B13	77
PGAM5	3558
MIR106A	0
CLDN18	0
C7orf64	1644
LUC7L	3442
PPP1R16A	816
RBP7	3332
WEE2	9
SEPHS1P	24
CYP2C9	0
C18orf10	3990
GABRD	4
ZNF256	296
CLDN19	42
SLC25A16	1648
COX6C	6401
NMNAT2	56
C17orf46	105
TRIM65	3721
LOC285441	0
SLCO1A2	0
MIR5047	962
ERCC6L	54
C8orf80	812
MIR3192	2
LAMC1	179
PLD5	1
PAGE3	0
PKI55	629
MDM1	2365
MYH1	0
ZNF264	4184
JPX	174
ZNF347	251
MPV17	3479
GPR89B	45
GUCY2E	3
TEPP	44
FNBP1	47411
FLJ37505	0
HAO1	0
EMR2	23363
HAS2-AS1	0
TRIAP1	2596
FGR	98355
ZNF658	31
TYSND1	3057
ZNF143	3553
LOC100133308	0
APOBEC4	5
HGF	1178
NRGN	14647
HGD	80
CSPP1	1885
AHSG	0
XIAP	8116
CRAMP1L	7685
YEATS2	8082
DPF1	21
NCRNA00188	38378
MIR4290	0
FAM131A	1802
ESRP2	95
ARAP3	3280
MGC57346	503
GRHL2	5
PODN	99
LOC643733	402
PCDHB16	0
LOC440905	0
POLM	3136
SNORD114-9	0
C7orf68	92
C9orf80	1780
MRPL13	1298
ACBD6	3458
FTX	311
OR11A1	0
MIR526B	0
SMOC1	29
C1orf123	2938
ZNF292	11904
TMTC1	3634
IRX2	0
EPG5	11060
ZNF238	9175
NSUN4	2783
MYL5	324
PPP3R2	7
QRFPR	0
KRT1	485
C10orf81	6
ARL13A	9
SNX25	1317
DDIT3	4413
AGPHD1	29
OR10A7	0
SYT4	33
D2HGDH	1890
DCUN1D4	1254
FAM161A	85
ACOT12	1
MIR323	0
CDK14	879
SPATS2L	1964
ASF1B	699
TXLNB	143
FAM115A	580
OR14A16	0
KIAA1147	8948
NUFIP2	45337
NXNL2	8
MIR98	3
CGB2	0
C11orf94	17
OR52I2	0
C17orf85	6889
ZNF829	332
LOC646576	8
RPS15A	48020
OR4F15	0
WFDC1	4
TFEB	9085
EIF2B1	6907
LCMT2	772
PTPN11	12002
BMF	7820
NEK10	24
MIR326	1
TTTY7	0
SELRC1	752
CKAP2	4208
EPS8L3	0
NTPCR	879
CHRM5	16
NPHP1	46
MIR4768	0
C6orf57	257
RASGRP4	14470
UBE2C	116
LOC100132774	55
MIR597	0
MIR3182	0
TNFSF13B	15297
HDGFRP2	4995
APBB1	4181
ELTD1	0
CHURC1-FNTB	1772
TMEM50A	21824
OPA3	3252
STK39	4751
TMEM176A	9146
SGCZ	0
CRELD2	2803
CYLC2	0
RAB1B	17960
IL32	19161
KCTD18	3197
SLC19A1	4745
EWSR1	19181
RNY4	0
LOC442459	107
CCDC40	40
MSH5	726
IMPDH1	14908
TNRC6B	22851
TTC25	84
HOGA1	0
GSDMB	351
MLL5	32831
LRP8	1010
OR10AD1	2
VMP1	17493
CLLU1	0
SNORA22	7
LONP1	5977
PIGS	9590
PRKCZ	1081
FGFR4	22
BCKDHB	1127
LOC728392	3121
BATF2	232
KCNG4	0
CYP27B1	88
ZNF540	82
B3GALNT1	64
UBB	74411
DNAJB7	27
FTLP10	0
PWWP2A	4088
LOC100286938	4
DAZ1	0
CCDC64B	4
PPP3CB	10897
MIR4500	0
USO1	8342
ABHD11	702
SP2	6316
LOC100506123	86
IRS1	564
SERPINE2	139
MIR4437	0
CPSF4	2955
PHOSPHO1	793
SGK494	478
PANK3	4306
FGG	0
DPCD	279
PABPC3	43430
MIR302C	4
SPDYE8P	0
HELB	2802
NDST1	14960
LOC100422737	0
FSD1L	436
DDX11L2	211
SERPINA7	0
C9orf21	2928
HCN3	208
DNAJB1	108935
LOC729723	19
NPHS2	0
LOC399708	0
PPEF2	19
RPA4	67
OR7A5	0
DNAJC12	7
SLC5A7	0
AP2A1	21048
GJD4	4
MRPS24	3895
LOC286370	0
LTBP4	4492
CEP68	4248
PCMTD2	9186
XPNPEP2	364
TNNT1	958
TRIM4	5284
NCRNA00175	2
LOX	31
GPBAR1	5749
CABP5	181
FAM199X	9200
C9orf156	2889
OIP5	91
ZNF235	457
MDFIC	16033
ZNF784	1717
LOC100289495	182
SCN11A	11
LOC100129620	0
POLE4	5052
CARD9	5069
HIST1H4L	0
SLMAP	9214
SIRPA	23907
ZNF397	734
ADCK5	828
FAM124A	16
CHP	20269
BACH1	36976
ERAL1	2637
FAM102A	18835
ZNF618	1730
METTL7B	57
PRRC2C	54329
SYNRG	17651
GFRA4	0
C4orf49	9
LOC100506776	1623
MCOLN1	5806
PRPF3	4228
C11orf2	21933
LBH	19484
NCRNA00202	8
SNAI3	1194
LOC340073	0
RALBP1	8431
ENPP7	1
PHGDH	326
RCSD1	52468
FKBP4	4825
MIR329-2	0
LOC285084	0
LOC100507321	791
IFFO2	13670
LOC115110	233
RDH14	321
ZFHX4	4
KHNYN	21409
TG	178
B3GNT9	222
LOC100130197	46
NUDT12	221
C15orf53	19
C5orf56	4467
PSG1	0
IQGAP2	33939
FCRL1	767
LOC440434	605
RAI2	56
MIR578	0
KIAA0430	25233
LOC100507064	2
USP49	170
LOC645166	7
CHCHD8	1923
PGA5	7
LIAS	907
MEAF6	6392
KPNA6	11082
WNT16	25
DBT	1399
ACPT	41
MGC45800	0
KCNB2	0
RG9MTD3	1092
SUPT3H	662
HPX	18
GZMH	23322
LOC729020	267
SLC10A3	5295
CARD14	349
MRFAP1	25284
LOC645158	178
ZFR	20419
C3orf77	0
FARSB	2558
GPR160	2014
BMPR1A	347
IL4R	18927
CTPS	2165
HPGDS	27
NRG3	0
OR52N2	1
C12orf52	1684
ARMCX5	1220
CTIF	3572
FAU	41890
NEUROD4	11
SERPINB13	0
LUZP6	55328
CT45A3	0
C8orf44	79
GTF2A1L	3
PSMD10	2258
CLDN22	0
MOBKL2C	3176
PKP4	2521
TIMM50	3255
SORBS2	7
MPRIP	17914
RNF41	8778
S100A5	39
CD53	78678
LRRC46	85
APAF1	14717
MAP2K7	8425
SLC39A7	6890
MIR4492	0
SCGBL	7
IMPA1	2586
OSBPL5	6698
EFNB3	3
OR10H1	0
RNASEK-C17ORF49	4725
MIR1911	0
LOC100506655	31
DSN1	996
LHCGR	0
RSBN1L	3106
CCDC80	4
TCAM1P	3
SLC25A1	4458
CREB3L3	15
OR5H6	0
PKD2L2	53
ANGPTL1	20
TREML3	251
C17orf107	1524
STIP1	7188
SETD1A	12326
KCNA10	0
TTC23L	4
DYSFIP1	24
C1QTNF8	0
GPSM3	45791
CERS6	12704
KIF6	2
JPH4	265
SAE1	7516
HIST1H2AH	12
ZNF773	356
SHISA2	92
MKRN9P	1222
SNORD11	58
O3FAR1	145
KCNC1	11
MIR331	1
