GENE_SYMBOL	EXPRESSION_VALUE
TPRG1	52
RPS19BP1	6429
ZNF883	100
LOC643988	1200
ZC3H12D	4871
SIGLEC1	2251
TGDS	1071
TAS2R14	36
DEPDC1B	76
AKT1S1	2218
ZNF768	1970
OSR2	128
GOSR2	5787
SRSF5	57375
MIR1245B	0
CCDC94	2976
IL2RB	42385
SATB1	26011
ZNF696	998
OR1L8	2
RAB3D	10915
OR4D1	1
ADAMTSL5	328
PPP4R2	3326
ANKRD13D	19265
C3orf74	3
FCER2	2169
LCE1E	0
SBNO1	10710
ZNF816-ZNF321P	274
C3orf17	5647
DDX53	1
FKTN	680
ACTL7A	1
AMACR	807
MRPL18	3012
MOAP1	7285
MTHFD1	2612
TTC3	16569
ACPL2	941
LEPRE1	3408
ZNF860	484
IL16	32952
ARSJ	26
BCAS1	60
CLMN	4800
HCG22	1
BAALC	87
GPD2	3162
GABRR1	0
HTATIP2	5219
WNT8B	11
LOC100507218	136
BCOR	6157
POLD3	2842
LHFPL5	0
OR51B2	0
TMED2	22918
KLRF2	5
TUSC2	3989
GEMIN8P4	35
DNAJC24	1237
OTOGL	1
ENPP5	435
MIR2964A	0
SLC6A15	6
CEP76	541
ZNF764	1419
AGFG2	4087
AXIN1	12426
NLRX1	2779
NCALD	2407
SLC16A10	308
IFITM1	26509
RHBDF1	7
SIT1	3908
ATP5H	6376
FOXD4L2	0
AMZ2	6470
NSMCE4A	3102
SH2D5	2
PCDHB15	1
ICK	3478
DCTN2	11654
SNORD46	15
SNORA27	62
KCNF1	0
STARD6	0
NFE2L1	18478
PRG4	88
STT3A	6501
LOC100128126	2
KIF15	97
TRPC1	311
ATP6V1G1	18187
COL3A1	0
TYRP1	0
TRAF6	3527
FAM20C	2328
BRD4	19820
OVCH2	3
ETV2	56
LPAR5	1362
PHLDA3	127
SNCAIP	0
LMO2	11201
OR4C12	0
NEFL	2749
OR51E1	0
COLEC12	66
LOC126536	0
REG1B	1
TNFSF8	4324
PASK	6970
ASB4	1
TAAR2	0
BCAM	5
FAM81A	73
RNF17	3
PIR	0
SMR3A	0
LIMS3-LOC440895	0
MIR4672	0
MIR500A	0
LOC253044	0
MAP3K12	3137
MIR4457	0
ZFX	9362
FAM70A	151
ZNF831	6556
AFAP1L2	244
LOC347376	2
FIP1L1	6663
DBIL5P	23
CTSE	7
SLC39A10	3488
KRTAP10-6	0
MIRLET7BHG	83
GUSB	8796
MYLK2	0
ZMIZ1	17269
ANKRD36	229
SNRPA	7549
TUFM	18729
RPAP2	1400
HHLA2	10
NUDT3	1137
MTMR11	3323
NUDT11	212
LHFP	92
PRRT2	38
NCRNA00240	0
PLA2G5	0
OR2A42	0
CAPG	26711
TECTA	62
SNORD107	0
GFOD1	1280
INSL5	1
HOXB7	24
HLA-DRB5	16306
C18orf56	11
STARD9	1666
SEC13	8013
FOXS1	0
ATP5J	4372
TSPAN19	0
SMYD3	1280
LYL1	6389
RBM33	20357
CDYL2	871
MZT1	1964
NT5C	2521
OPRD1	0
FAM75A4	0
DMBX1	0
IL36A	11
C1QTNF2	0
C2orf70	0
HLA-J	298
LOC254559	527
ABCC3	4604
CBWD6	86
FOXQ1	2
CLN5	2924
INTS9	2649
ZFP41	1220
DCAF12	5932
B4GALNT1	0
FER1L5	7
MED15	17445
NAPSA	138
SORL1	60727
ZNF606	411
ZNF180	1506
NCRNA00256A	10
SNORD69	6
OR7C1	0
CAD	6316
HOXC6	0
VTA1	4093
CPSF6	9272
ACSBG2	12
RPL36A	227
STIL	236
RARRES3	9798
HCG23	14
OR1N1	0
NCRNA00256B	2
MIR377	0
PODXL	242
KDM4D	57
PRAMEF21	0
FAM76B	3046
LMO3	0
C19orf63	16864
MIR4695	0
SCN5A	19
SST	0
ADAM8	23598
C7orf69	0
ATG13	12420
KIAA0087	13
LOC100505761	1602
AURKA	161
OR2A5	0
SNAR-A4	0
LOC286189	0
NCRNA00252	1
MIR495	0
CADM4	225
C7orf25	703
EIF3K	24832
LRPPRC	13371
MIR3169	0
TNFRSF8	3162
RAB11FIP1	16200
C3orf19	2702
C9orf46	1602
TTC24	127
ST8SIA1	1143
P2RY12	260
UQCRB	15054
POLR1A	2213
C1QC	180
ACOT4	227
BAG3	2654
CHRNA9	6
TRAT1	7183
SENP5	4020
MIR4659B	0
LOC649395	110
C5orf63	263
FANCA	870
G3BP1	7453
DUOXA2	2
LOC338862	0
DPP3	4176
C4orf21	240
NUFIP1	430
MIR3913-2	0
KCNA3	10161
TMEM132D	21
PNMAL2	159
HTRA4	7
SNX33	1114
GPR68	955
SNHG3	3564
BTLA	2179
TRPC3	7
ASB6	5164
ZNF775	670
GRWD1	2776
PAICS	2884
TAOK2	7947
CFL2	1034
XCR1	22
RASL10A	50
LOC283194	67
AAK1	12640
LOC150185	0
KNDC1	707
VENTX	1471
KLHDC7A	0
PIK3CD	42506
HERC2	6632
LOC100128076	0
MYADM	33836
GRPEL2	2047
MIR1469	0
TBKBP1	3173
IDI1	5297
TMEM174	0
RCBTB1	4406
PSMB3	7181
RANBP9	8527
TTYH1	16
LOC440288	479
LOC100131825	0
NEURL4	4141
MTA3	822
MIR296	0
NCF2	60097
FAM172BP	71
ABHD5	2513
KMO	1072
PHB	5621
KDR	5
FAM9C	4
SNORA6	64
SNORA80	3
SNORA63	141
ACSM2A	0
SPON1	340
TSPY2	0
BIN3	3837
C14orf167	2038
RTN2	588
CDK3	255
CDC6	161
TSPAN3	6852
S1PR4	16954
SPINK8	0
BPY2C	0
MTA2	18113
OR2W1	0
CALHM1	25
CGNL1	2
MMP20	0
PRSS12	21
WDR34	839
TAOK3	12169
LOC100499177	2311
MON1B	5531
KCNC4	442
HNRNPA3	14569
ASXL3	10
PRIMA1	0
MIR4518	1
IFT122	1035
TAF15	19378
DDX27	8012
STAT6	64733
TANC2	2329
TCEAL7	0
DDX12	129
C18orf25	7510
LOC100506810	38
LOC100271722	216
LOC642345	0
BDH1	1648
ZNF311	41
C5orf42	1183
PRR18	0
LOC554223	4
MUC4	8
EPC1	11753
FBXW11	6683
PYGB	12896
KCNH7	24
SUV39H1	1428
PARP14	12243
UCP2	65590
COL6A6	2
NCRNA00304	17
UPK1A	6
NUP93	5878
FAM129A	15167
OXGR1	15
LOC732275	0
SPRR4	0
PLXNB3	358
KRTAP5-11	0
B3GALT2	97
GNB3	17
SENP3-EIF4A1	13
ZFY	2
KIF2C	175
CD59	4538
OR56A3	0
PROC	33
IL11RA	1446
IL36B	0
MCCC1	2422
RP9P	220
DYNC2H1	369
VPS13C	26641
HNF1B	3
CLC	20
SLC25A3	27451
TNPO3	7893
CGREF1	24
LOC100169752	0
MRPS34	5615
GABRB1	0
MAGEA2	0
TIPARP	7022
SNORD49A	15
KLHL33	23
CHUK	3951
SLC4A2	10748
TAS1R2	0
SEC14L1	13419
C15orf41	369
OAF	3435
CD86	12266
RNF115	3041
LRRC30	0
TMEM147	4342
DNM1P41	2
BEX1	94
TFR2	323
FBXO39	16
DKFZP434H168	0
ARHGAP19	4720
HEYL	46
SNCG	12
SCAI	2110
MICAL1	16045
GJA10	0
SMARCE1	11465
SHMT1	988
MRGPRX4	0
TFCP2	9224
NCRNA00152	660
PPP1R3G	41
SIPA1	38722
USP1	8816
MAP3K15	10
WRN	870
MIR199B	0
GCHFR	1614
OR10A3	0
PSKH1	5453
ZNF324	1238
SCN3A	232
BPIFB2	0
LSM6	2588
TMEM130	3
ZFYVE20	4569
ZNF90	63
SRSF8	9661
PMS2P1	885
MIR1468	0
JAK3	22603
ISPD	115
ATIC	5803
METTL3	1813
CYP2A7	2
MIR519A1	0
HGSNAT	6391
ADPRH	2608
ANXA7	16145
GOLGB1	7613
GZF1	2868
C19orf29	3193
C12orf43	1765
OR1F2P	4
MIR3689C	0
SEMG2	0
HIST1H3H	362
PCDHAC1	0
SH3RF3	381
MIR4269	0
C2orf61	6
ACY1	962
SERPINA12	0
CASQ1	4
ZNF483	206
NSUN5P1	292
MPST	2630
DSCR10	0
DDI1	1
B4GALT7	2016
ADCY1	17
AIRE	105
MYCBP	51
SETD2	21693
ME2	9315
FSIP1	66
KLHL6	8680
MKRN7P	6
SERPINE1	197
LOC643387	155
LOC285972	191
SYNGR3	91
CECR5	5872
AK7	4
RNF183	0
C20orf20	2622
FAM9A	0
HDAC8	1336
MIR323B	0
CP	9
GPR88	38
ADAMTSL2	20
HSP90AB1	54735
C9orf7	1187
HSFX1	0
DNAJC27	688
DUSP13	0
TFDP1	7221
SOHLH1	1
ATF7	6173
PLIN4	71
ZNF266	4843
MLH3	2262
WDR35	700
IAPP	0
INSL6	3
HSF4	187
SGSM3	7241
ERVFRD-1	10
KRTAP13-3	0
OR11H6	0
P2RY6	102
LOC100506033	787
PANK1	244
TGFBR3	7326
CCNL1	17199
SMAD5-AS1	6
ST8SIA5	8
TMEM63C	438
TAPBPL	5035
STT3B	16849
RARRES1	8
KLK13	0
PPP1R12C	11370
HSPB9	5
AMBN	1
MED20	1313
HIGD1A	3030
PRR19	28
KRTAP10-8	0
USMG5	2472
STAC3	2559
DSCAM-AS1	0
SCARNA21	36
C1orf100	3
MIR4449	2
TBC1D10B	10037
WBP2NL	51
GPR83	10
ATOX1	1681
CLSTN1	25439
TMEM200C	0
SLC1A4	3452
OR2T33	0
NDST2	6941
MIR4699	0
AMPD3	4264
CDH13	26
SRL	1
CNGA1	2
ATP8A1	7948
B3GALT4	2065
LOC400891	2
FAM83D	101
TPPP2	0
SDCBP	29342
ANKRD20A1	0
NFKB1	17910
UBE2L6	15248
STAT5B	32595
TMED9	17046
MESP1	40
MRFAP1L1	6179
OR8A1	0
DNAJB5	361
ACCN3	128
NCRNA00184	2
C7orf13	171
SNORA26	15
CES2	6027
RASGEF1A	1077
TEX28	0
KLF13	68144
C15orf2	0
VDAC1	5049
C6orf47	3989
ZNF419	425
DGKZ	10613
SLC7A3	3
HYDIN	19
TEP1	11108
RECQL5	2446
HNRNPUL2	31291
TNFSF13	3819
GIMAP1-GIMAP5	16025
NCRNA00052	0
BACH2	6626
ZNF643	166
SNX2	19789
GIT1	12780
GIMAP6	24496
CLCN6	2194
SOHLH2	4
FHOD1	7785
ADCY10	9
MORC2	5308
ASAP1-IT1	4
SPRR2B	0
SOX4	1838
MYCNOS	1
CD7	18669
GPR22	10
TMEM190	1
STH	0
NBR1	21696
PPP1CB	25852
MIR1205	1
ZNF585B	1108
CDH5	44
CCNB3	43
GAS2L3	75
C1orf187	154
TCP1	8453
ADAMTS2	62
HERC5	2696
LAMP1	29103
RAP1GAP	21
CMAHP	1114
ELOVL7	739
MAPK10	24
WDR25	763
TMPRSS11D	2
BCL9	2517
LDB3	22
GADD45G	590
VPS26B	12969
SERINC5	9665
DNAH1	5184
F2RL3	116
KCNH1	17
RCAN1	3056
C17orf74	0
WDR5	4480
CDH16	0
BHLHE22	1
PSORS1C3	0
BCL2L15	119
NAA25	2111
MTRNR2L4	5
SALL1	0
DSE	6886
TMEM167B	11982
TAS2R3	10
RDH12	8
HS3ST3B1	888
DBNL	33474
PNPLA1	175
MYO19	1708
MYO1G	49710
CCL24	1
MLLT6	73114
SNORA49	1
ZP4	0
FAM162A	2281
MTMR8	239
TRAF3IP3	22249
FAM133B	97
RHOB	36760
HRAS	1697
SCARNA3	4
MIR4738	4
PELI2	6299
MED9	1053
C12orf4	1964
TMEM184B	5073
SLC16A13	565
PSG7	0
MANBAL	882
TFF1	0
PIGT	9698
LOC286190	101
XRCC1	5359
CECR7	217
SLC35F1	2
OR2T11	0
EFNA2	0
DSTYK	4010
CN5H6.4	54
LOC339240	0
AKNAD1	2
ZRSR2	2638
MEF2C	11353
MIR425	2
SPIB	3563
CSTB	9164
OR52E4	0
MIR4327	0
MTMR9	2465
RGS5	99
RNASE6	8191
CEPT1	4057
CCDC93	6493
HORMAD2	1
RNU11	81
MUC1	328
SIRPD	295
CYP4X1	0
TXNDC12	9069
ING2	809
ANKMY1	2569
SMO	31
BEND2	1365
EVI2A	24064
PRAP1	7
SLC31A2	6305
AQP7P1	0
LOC344967	97
C7orf54	30
GATA6	28
MIR4642	0
TTC4	314
CACNA2D1	0
LOC646743	0
HAX1	5576
OR1B1	0
C8orf33	4321
RNH1	28177
PAGE2B	1
SYN2	28
LOC145474	4
ADO	2991
GTPBP2	8934
LOC375196	9
NKX2-1	0
C17orf51	653
RAB31	25708
NOL8	3253
TLR9	421
C1orf97	133
C19orf52	1692
MIR4781	0
OR2T10	1
PIWIL4	617
FLJ36777	15
FAM75A6	0
MIR644	4
ANK1	2019
DKKL1	2
LOC284408	176
PLG	2
MTMR1	3408
ZMYND11	9123
NCRNA00323	0
E2F1	533
MIR3652	0
PGM2	5473
DONSON	465
RBM11	85
SURF2	1539
SPINK7	1
RIOK1	2137
PNPLA3	1
ANO1	0
AMIGO2	2202
ERCC4	1264
ZHX1-C8ORF76	1037
MFSD10	7845
RFPL2	103
LOC285758	5
CLEC18A	6
JUB	146
PDIA3P	12163
NR2F6	367
HHATL	2
TMEM135	1759
MIR591	0
LRRC7	44
GATA5	0
EMID1	48
GSTA1	44
C3orf62	1479
SNX31	1
GALR2	49
LOC100130776	123
SPAM1	0
MIR181B2	0
HAUS1	1419
TMEM183A	1710
IRF2BPL	8354
KRT81	14
MIR210HG	22
OLIG3	0
CASD1	2969
TRIM38	7827
ADAMTS16	8
RABEP2	2931
IBTK	7672
GDAP1	664
ZNF19	151
KCNN1	0
C9orf173	0
MIR337	0
BTK	14334
C12orf39	87
EIF2C4	15154
UNC5C	1
SLC47A2	6
SERTAD4	0
XKR7	35
FAM36A	284
NUDCD3	10276
GJB3	1
KLF6	112114
ZFYVE26	4228
FLJ35024	0
TMEM40	795
TECPR2	3618
SPATA24	191
SLC30A7	2958
TRIM54	6
SNORA54	3
MSMB	0
SFTA3	0
TMEM167A	11010
LOC154761	123
C2orf16	26
AGXT2L1	0
RPS13	28436
DNAJB3	0
PIGC	3543
PRKACG	363
TOX2	254
MIR548I4	0
MIR3666	0
LOC100271874	1
IL22RA1	1
CDR2	9296
NLRP8	0
CABYR	42
MIR548AC	3
PRMT2	19253
ASL	2535
NCOA5	3679
N4BP2	4941
GPR171	1629
DHX58	3539
MIR4301	0
TMEM141	3206
CAMK2B	1
C6orf105	1367
ZNF192	1824
KRTAP19-7	0
FOXO3B	441
MOBKL1B	13267
SP100	21269
SNORD105	2
MIR376A2	0
FAM83F	9
SNORD116-12	3
AQP1	61
LOC100128946	0
UBASH3B	7783
EIF2AK4	7807
LAMA1	0
LARP6	1
HSP90AB3P	11913
KLHL2	3363
C19orf38	12556
SLAIN1	2939
SLC26A11	4582
MIR301A	0
MYO7B	841
U58	0
ERLIN2	3866
OSMR	5
LOC645949	0
HOXC9	0
DBR1	1981
IL25	0
GNA11	468
NETO1	133
ZSCAN10	5
SSBP1	4633
MRPS28	1517
HS3ST3A1	43
MSH6	4305
PFDN5	48376
HADHB	9845
NCAPH	224
MIR3190	8
PYDC2	0
ABCA4	2
SHPRH	2308
ARHGEF3	23844
MC1R	310
ZCCHC11	5646
UCK2	1569
TCEB3C	0
SGTA	8153
CCNA2	249
KRT4	0
LOC100506874	25
C3orf43	2
LOC286442	31
TOB1	13891
DDX42	15402
TPCN1	10449
USP40	1982
C9orf102	1219
ZNF45	1781
TBC1D16	370
CDC25C	10
EGFL6	8
LOC100505619	0
EIF3CL	8
CCDC18	761
TMEM62	1536
LOC147804	593
ZBTB20	337
CA4	0
ABCB4	403
DEF6	18829
ODF1	0
SEMA3A	54
BMP6	491
ZMYND19	1097
TRIM5	2289
PCYOX1L	3262
FAM55D	0
SRSF10	6958
LOC728264	0
GALC	6296
SNORD38A	28
PSMD3	11581
C19orf77	39
APOBEC3D	1365
LOC286186	0
ACADSB	3177
MIR3176	9
ETV3	1587
RBM28	1790
MIR3117	0
LOC441204	31
COG6	2479
FCRL6	3718
LRRC14B	2
ZNF625	82
ALDH1A3	31
MIR4514	0
LBX1	0
PODXL2	459
ZNFX1	12923
FAM90A25P	0
OSTM1	8271
RTKN	181
ZNF835	48
ODZ1	466
YEATS4	2272
NTAN1	2816
SLC25A5	25271
LIF	39
C11orf74	316
EIF2AK2	3340
PEAR1	1027
RPS27A	21156
MIR548A1	0
LOC400027	2372
MEOX1	601
FAM18A	78
MIR4475	0
XKR8	2252
HORMAD1	21
GLUD2	6004
OR10V1	2
MPEG1	115169
NEDD8	7186
TTC33	1974
GCNT4	1148
C10orf137	2468
PNMT	20
LDLRAD1	0
LOC100507466	4
HIVEP1	4710
APOD	18
MIR4311	0
MPP4	0
MAGEB1	0
PAWR	426
MRPL22	1291
SUGP2	3905
LOC100335030	433
ZFP92	57
TRIM47	463
ENO3	401
OR10J5	0
LUZP4	0
MRPL40	1652
ARID3B	2168
ATXN7L3B	14447
P2RY14	409
MRPL4	3828
PIN4	675
CNGA3	0
CPNE6	4
HLA-E	370111
STARD8	1495
SLCO1B3	0
ALX1	0
DAZ3	0
C15orf59	0
FAM168A	1730
PRR16	78
C14orf82	13
LCN6	1
PDZK1P1	1
ISG15	3781
CUL1	10380
LOC100287036	99
DTHD1	631
TC2N	15248
LOC100507404	10
TSPY3	0
SLC25A30	3030
FBXL5	37310
FAM98C	2587
IL21R	3536
TPI1	15219
C8orf83	2668
CD276	11
PART1	7
LONP2	7253
KLF7	2433
TTC7B	1054
NEK11	414
MOSPD2	2828
THRA	3953
JUNB	410540
CENPJ	725
SNORD83B	78
SOX21	0
IL8	28601
SNHG7	3976
NFKBIA	95263
ZFAT	1462
PCDHA11	0
LOC100505912	2
TMSB4X	73075
LOC400950	0
SEMA3C	756
RACGAP1P	129
ZBTB24	4555
EFS	1
IRGM	96
RNU5D-1	0
GBP1P1	22
GJC2	43
DNAJC6	248
ZCCHC14	3123
PSD2	20
C21orf63	923
HFE	1194
MIR21	33
HES7	7
TMEM200B	6
WHAMM	5635
ZNF574	1723
CT47A3	0
BMS1P4	245
SARS	14326
FRMD8	9407
PRR11	1406
MIR920	0
LOC440041	0
MED21	1259
OR7E37P	1
TMEM184A	30
MAT2A	6490
MIR4423	0
TMEM48	2433
SLC20A2	1928
KRTAP3-1	0
MIR4691	11
MSH2	3309
BBC3	1737
RABGGTB	4400
SRP14	12783
ERLIN1	2760
NCRNA00116	835
C12orf67	3
LRP2BP	99
IFNG	753
NRN1L	43
CLCA2	2
DLL4	3
BRDT	2
MIR194-2	0
TMEM41A	1446
BEND4	570
C14orf153	2167
C9orf79	0
MUTYH	1907
C19orf46	37
IFNA7	0
GOLT1B	3097
DHRS9	517
BOLL	6
C19orf76	174
MEF2BNB	1656
SLFN12L	1258
TMUB1	5743
IFI44	3502
PSMC2	5224
PAN3-AS1	254
PSPH	434
LIFR	9
AMBP	2
RAB24	9532
SERF2-C15ORF63	0
MIR3150A	0
ANAPC11	4062
FAM100A	1783
TBL1X	8619
CBLB	3998
PAPSS1	8251
VAPA	12939
C1QTNF1	2
RPS6KA1	33938
SMG7	13623
CHST1	1
C3orf55	1
CYP2C19	0
LOC146336	0
FKSG29	21
IFIH1	3826
IBA57	1385
ZNF665	121
LOC100499467	71
MIR498	0
UCN	53
PXMP4	962
THG1L	1312
PCDHA13	0
C14orf149	420
GFOD2	2278
IKZF1	69039
KIF12	0
LOC730441	0
LOC100286793	75
SVOPL	15
ATP1B2	76
MIR219-1	7
ABCC8	0
PDE1A	3
SGSM2	5510
C20orf7	561
RPP38	1046
MORC4	919
MIR548F3	0
METAP1D	179
TSPY26P	82
TLX3	0
C18orf19	1598
CNNM1	67
IFIT1	1344
LOC339788	20
C1orf150	66
LOC100128398	78
ACVRL1	523
RPSAP9	22
MIR135B	0
UBE4B	7383
MIR374A	1
MIR4434	1
FTSJD2	8919
KDM5D	1
OR6C1	0
FAM27A	1
HCG18	4961
IGFBP3	1721
WDR1	62390
NTF3	0
GPR123	0
ELAVL3	0
ANO9	1591
H2BFM	0
IGF2AS	0
KRT39	0
LYPD2	810
SNORD116-18	0
GRPEL1	4620
PGF	12
AARS2	2040
IER5	28303
NID2	188
C1QTNF9	1
C8orf4	0
MAF	9863
PJA2	17667
MIR4643	0
DHX35	2243
MAP2K5	3355
NKAIN4	0
STOX1	231
NMI	6029
LOC729080	1
LOC727924	0
NOL12	2667
VASP	50137
APBA3	3956
LOC729178	108
MPPED2	38
MIR615	0
ALDH7A1	139
SLC9A9	3470
MMGT1	6808
PDHA1	4643
SCARNA8	5
FGF14	3
FAM90A8	0
ARL5C	1
FLJ40292	24
MIR1912	0
C12orf65	1441
CENPN	514
C12orf56	2
NPPC	0
MIR4283-2	0
EVL	40777
RPL32	73357
LMOD1	4
UNCX	0
C22orf23	695
LOC100499489	447
C10orf40	0
SNORA16A	57
ASPDH	43
LOC152217	2756
TMEM158	298
ELL3	396
PRR5	4039
TLR10	2299
ZCCHC2	5373
DGCR8	4116
C7orf62	0
COQ5	2078
FAM69A	1808
REXO1	8796
ZBBX	1
MIR509-3	0
FUT5	6
CDRT15L1	0
ALAD	8080
CAV2	102
ZNF320	1065
NSUN7	70
RUSC2	3226
KRTAP11-1	0
FBF1	1773
LOC730227	33
EBI3	85
SNORD102	51
ARL5A	6320
DND1	693
MIR365-2	0
MIR4441	2
PEA15	19909
HINT2	1677
GRHPR	7560
SLC9B1	73
RAD1	1399
KIAA0114	2690
WWC3	7468
CENPF	432
FGB	0
PMS2P5	117
ZFAND3	13971
UBL4A	6143
CPSF1	10894
SRPK2	6534
TLK2	2216
LOC100130890	109
MKL2	1249
OR2T5	0
TM4SF19-TCTEX1D2	3
MIR132	0
C6orf163	31
EPB42	59
CFL1P1	21
LOC100128098	3
GPRASP1	1920
GRIA1	0
ATP1A4	0
AMOTL1	361
GNN	41
APBB3	1145
SIN3B	7800
RAB5C	24526
CD209	343
TRIM66	2220
MRPS15	4273
HIST1H1B	22
PI4K2B	3574
PLEK2	70
RHOJ	0
WDR69	0
KNCN	0
LOC100505702	317
TXNRD3NB	0
SREBF2	17400
SLC25A44	3163
MRGPRG	0
GRTP1	71
TTC17	10313
LOC284385	253
PTEN	14689
LOC100499405	204
EGFL7	289
IL7	354
ZNF721	5491
FAM154A	5
SERPINF2	313
OR14I1	0
LOC283335	17
OR4C3	0
ZNF578	75
GNLY	35046
LOC100133161	50
LETM2	171
MAGEA10	0
HTT	14412
MEX3D	609
RFC3	509
LRRC19	3
LOC645323	0
KIF26B	75
MESDC1	6289
GALNT14	35
OR5AP2	0
DHTKD1	3151
GAGE2E	0
C20orf111	5396
GPHA2	6
USP8	5521
C18orf62	0
BCRP3	11
MYO1C	2569
SLC23A1	33
C7orf42	16230
GPR31	2
MIR1909	16
SDHAF1	1401
PTPRH	73
CATSPERG	406
FUNDC2P2	155
MAGED4	0
HNRNPC	25754
TRPM1	3
BTBD11	3536
PRKRIR	6760
PRC1	349
IL29	19
BPIFB3	3
GALNTL6	39
ZNF71	1686
SNORD124	3
AP2M1	35402
TRIM9	30
IL1B	5640
UBXN7	5668
STAMBPL1	1593
FGF4	0
TMEM154	8666
HARS	5926
LOC100499484	231
AHNAK2	602
LOC728643	2
CAPZA2	15555
AARSD1	1800
SNORD24	7
NKTR	5014
ZNRD1	1780
ARFIP2	3434
GAPVD1	6479
OGDHL	1
SNX12	1527
NDN	115
DCDC2B	61
ZNF828	2404
GJB6	63
SLC25A22	2969
NHSL2	2574
LTBR	12082
ATP2B1	12543
TAG	0
CELA2B	13
MIR124-3	0
MPHOSPH6	1391
OR2L2	18
CGGBP1	20257
PRRG2	82
TAF11	2341
CAPN1	28661
WASH2P	393
LOC100506023	216
RNF19A	8266
C1orf101	34
RNF212	118
RFXANK	4469
SNAR-C4	0
GALNTL5	0
CCHCR1	1488
OR4X1	0
LOC494558	0
C1orf43	16657
ACCN5	0
CCDC107	840
LOC100131193	146
CDK5R2	0
DACH1	246
MIR611	2
LZIC	2718
KIR2DL1	246
HSD17B6	37
NELL1	0
PCMT1	8928
