GENE_SYMBOL	EXPRESSION_VALUE
ADM2	141
CHRNA3	2
SEMA6C	384
LOC441242	28
CTNNBIP1	3246
TTTY22	0
DYRK3	631
CYP27C1	0
IRF5	5050
ZBED6	2724
OR5K4	0
LOC400927	60
CENPO	684
SNURF	24
LOC283033	0
LRRC14	4107
TRAF1	7675
SPG7	3547
AEBP1	2004
PCDHGB6	25
TEKT2	27
HOXA3	20
SMTNL2	1
ARC	222
CD300LB	4043
ANKLE1	181
PTCRA	712
BICD1	890
MIR1322	0
C1QB	311
PPEF1	17
AMTN	0
ATAD1	3065
PCDHA3	0
LIN28A	2
MRPL44	2339
AIF1	17359
SERTAD3	2438
TMTC3	880
CLDN12	128
KCNIP2	88
GSTA4	90
BPIFA4P	0
WDR62	207
TNIK	8827
OST4	7725
KCNJ4	7
HDGF	17660
MYNN	3911
USP13	2010
TTTY13	0
SPATA3	0
TCN2	1270
C22orf13	11534
ZFYVE1	2317
CHST3	6
C1orf140	0
CCL3L1	0
HS6ST3	0
SBDS	17836
BRS3	0
HIST1H3F	6
FAM99A	0
POLR2J3	95
NPM2	29
SPINK4	8
UBE3C	13059
AEBP2	5160
MIR548W	0
MAP3K2	20209
SLA2	5436
CAP1	39029
TEX22	40
PLA2G16	604
EIF4EBP1	1793
GPS1	6475
LOC147727	2352
LOC100507140	0
ITM2C	8781
VGLL3	0
MIR628	7
EN2	3
MIR655	0
LOC644246	285
PDK1	4782
CXorf66	0
UBAC2	9003
HSD17B8	855
CDKL2	26
EPB49	4525
STX11	30042
DOCK11	19393
FLJ42418	1
PADI1	0
PEX11B	805
GAGE13	0
C6orf72	2435
TSPEAR	10
YIPF3	5348
TMEM9	2229
LMAN1L	3
PLEKHG3	5337
UNC13C	8
TUSC1	112
MIR4786	1
C17orf88	18
ARID5A	23086
PAK1	8292
ZFYVE28	2654
C6orf124	1
HSP90AA6P	15
EIF1AD	3910
MKX	3
MIR3943	0
NLRP7	111
C10orf128	162
PLCB4	22
SLC38A11	195
ZNF84	1824
CCT4	11563
TMED11P	3
LZTFL1	1379
TOR1B	2950
ITSN2	13076
PCDHGB4	5
LDOC1L	5899
TXN	2474
HAND2	0
MIR574	0
SLC25A40	2380
PPP1R3F	904
TRIM3	534
SIAH3	53
ROD1	35087
HDDC2	2464
C19orf24	3186
BBS1	977
C10orf136	0
REM2	439
AKR1CL1	14
MFSD3	495
ZNF273	948
CYP26C1	0
PRSS2	0
NCRNA00102	13
PRODH2	0
AFF4	21752
OR9G4	0
MAP4K1	10162
GLUL	42548
ATP6V1E1	4915
LCE3D	0
TPR	21675
MIR30C1	0
C10orf91	69
PCDHGB8P	1
MIR1343	0
DPYSL4	164
C16orf82	0
CCDC6	7953
DIRC3	51
PTTG2	29
DUSP18	800
C5orf38	0
CAPN3	1117
PARP16	1982
LOC285878	0
TNFRSF4	935
GCLM	1053
ESPN	72
TRPM3	1
TUBB4Q	3
ANKRD55	235
BAI3	9
C6orf218	0
GABRG2	0
MSLNL	0
TNFRSF17	139
IL19	15
ING4	2041
HSPE1	554
ABLIM2	282
C6orf195	0
TMX2-CTNND1	0
SH3D19	311
THEG5	0
MAGEB4	0
ERI2	174
CXCL10	136
LOC100507605	0
CASP4	9779
CACNB4	116
C8orf31	51
LOC100287718	0
USP38	9448
HLA-DOA	7827
ADAMDEC1	73
BNC2	480
MEIS1	343
SUV39H2	326
NRTN	20
RILPL2	17999
SNAI1	5165
SCN1B	245
LOC728730	117
TOMM70A	6089
CCR6	3394
PCDHB2	0
LAYN	70
MIER2	2017
PAEP	0
LOC283050	28
SLC29A4	52
MSTO2P	152
SNRNP35	1368
PATE2	0
WNT10A	581
RFX8	5
TMPRSS15	20
HMX3	5
LIPM	1
PAR-SN	430
CNOT1	28942
LOC145216	3
STK11	7214
OMG	31
LOC100288524	0
FLJ42351	28
DHX34	2512
SNORD115-25	0
RASGRF2	3397
RPE	633
SRP72	11298
C19orf23	305
ZNF337	1854
IFNA8	0
PUM2	22029
TRIM42	0
GOLGA6L6	0
IL13	8
C7orf63	3
LTN1	4531
PAFAH1B3	890
FLJ43663	2526
MAGEB6	0
LOC148145	0
PRTN3	2
ZDHHC12	2200
RNF180	1
SERPINA6	0
REPS2	1148
BMP1	553
TTTY19	0
SNHG5	19257
ADCY3	2394
PRCD	16
LOC100131434	101
C1D	993
ESM1	10
LOC401980	8
MARCO	2442
FLRT3	0
MIR493	0
ARAF	9379
MIR4471	0
LITAF	36809
SEC24A	4590
FAM24B-CUZD1	98
C9orf84	4
VSTM2B	2
OR5L2	0
REEP3	3116
DAPK3	2122
IQGAP3	8
NEK8	671
SLITRK4	339
TMEM44	113
MEIS3	5
KHDRBS2	155
LOC339685	0
LOC84931	0
LOC728024	341
GNL2	4544
ANGPTL5	1
TMEM150A	932
FXYD7	332
CCDC102B	107
UHMK1	29641
ATP10D	2651
NUP62CL	23
HDAC1	14425
XYLT2	2332
PAIP1	1446
LCE6A	0
OR13C9	0
PROK1	1
ARPP19	14947
PLAC8L1	10
ATP6AP2	18474
TAZ	4415
BAI2	311
HCAR2	7192
PGBD5	23
VEGFA	13114
NDRG4	79
PRSS41	1
DIO3OS	0
ETV5	54
MIR4484	0
GPCPD1	24409
FRMD4A	157
FLJ42280	0
MIR3939	1
RIBC1	60
ALKBH1	901
FAM49A	8987
CDC40	5951
RNF215	430
CACNA1C	151
YJEFN3	54
NOX3	0
LY75	2816
TXNDC3	132
TMEFF1	1
ACYP1	345
SCRT1	0
LOC400084	0
LOC100130899	23
PTGR1	33
RBM19	4751
SNORD36B	121
LOC100507331	211
LOC595101	150
ADPGK	10211
BBS7	489
SNORD116-19	0
1/2-SBSRNA4	57
GP5	701
PLCH2	3795
HNRNPUL2-BSCL2	0
FGF5	0
NTM	6
WISP3	12
KBTBD8	6023
HERC2P9	154
LOC441869	7
PSMA8	31
PPL	65
GAD2	0
CCDC33	0
FAM125A	1536
BRPF1	7540
VWA3B	3
LOC541471	259
CCDC138	318
ADAM22	331
BANP	1656
SULT1C2P1	0
ADAM29	2
MSH3	2307
EMR3	783
ZNF14	2109
BID	6489
MIR4634	0
FBXW8	1599
TMC8	45526
ABLIM1	38032
SSPN	66
CLEC16A	6300
LOC100272216	38
SNORD115-21	0
CCDC9	4305
PRRG4	881
FAM111B	600
MIR3922	0
KIAA1683	980
CNTF	10
PTGES2	2312
ARNTL2	149
CFTR	0
KRT33B	0
TOM1L2	4531
ST13P4	4
NCRNA00159	0
TPD52	5215
SULT1C4	5
MIR492	0
PGBD3	619
NPY5R	0
MIR3134	1
FURIN	22763
GSTTP2	1
PER2	3680
C1orf56	134
BLZF1	557
SAP18	9920
RAD51B	603
WSB1	11309
SLC26A2	1912
SNORD116-11	0
KRTAP4-6	0
LNP1	49
ATN1	10632
CSNK1A1	14052
CUTA	7928
TTC9B	31
NHLRC1	56
ZNF644	8313
ATP8B4	1041
RPAP1	2313
SRRM2	86415
MIR19B2	0
HADH	1397
DGKH	492
TMPRSS7	2
PITX2	1
RASA3	38244
LTA4H	35656
H3F3B	123806
NAT14	311
CNNM4	2768
NCRNA00092	86
EIF5AL1	1356
RALGAPA2	8358
HMOX2	4150
IMPDH2	8925
CCKAR	0
CCNO	1
LTK	378
SYBU	14
FANCF	678
HTR7	277
C6orf103	0
LOC100133267	0
MIR1184-2	0
RDH13	775
ABHD6	773
BRD7P3	13
TRIM39	3086
MAPK12	29
PTMS	933
CPEB2	2526
MIR208A	0
IQCC	208
HRH4	56
MIR4503	0
ADAP1	7292
LOC100289561	382
GPHB5	0
TIMM13	2192
TREM1	13833
LOC100507577	318
DLG1	7765
GAGE2B	0
RREB1	12565
LOC100240734	1
YLPM1	14319
TMEM139	21
BEND7	20
RPS6	222140
SH2D1A	4531
TNFAIP1	1282
HTR4	0
GPC2	157
LRRN3	127
MIR1252	0
ARHGAP4	26102
AVIL	127
CCR5	895
DKK1	1
NACC2	6681
RFPL4A	12
PDILT	0
ABCF3	4582
ZNF12	1771
CHIT1	3
IMPA2	2296
GALNT9	8
SEPT3	90
MIR4499	0
TRIM72	19
LOC100507194	0
TAF7L	5
GPRC5D	37
DDX31	1245
SPRN	208
BCL2L12	1002
FA2H	23
REEP4	2664
MTPAP	3225
ORMDL2	1194
IVD	2416
LDOC1	1129
TACR1	8
SNORA84	4
CYP2E1	39
LOC100130357	127
R3HCC1	2333
HEATR6	1595
IFNA4	0
GAR1	998
USH1G	0
DKFZp686O1327	1
SSX1	0
ZNF702P	177
PIRT	0
ZNF800	9950
YIPF1	1875
KRTCAP3	130
RHCG	16
TTC1	2918
PLA2G15	1667
UBR5	21235
CYCS	9922
SLC5A10	154
DOCK2	51010
RGS22	0
FBXO21	5837
MIR375	0
C5orf58	40
EIF4E1B	2
ZBTB11	8388
MIR4442	102
GPR137B	1425
POLR2L	4533
KAT5	3065
NFATC1	7715
ATP9A	1057
S1PR1	35998
MAP2K1	8564
PCDH20	1
MED12L	201
RPS2	30643
LOC100506990	190
FAM129C	4328
IFNGR2	9137
ZNF677	125
ASB3	1396
FIGLA	1
RACGAP1	553
MBP	21619
SPRR2E	0
MIR24-1	0
SSH2	35080
FAM109A	1482
MAN2C1	5254
HEATR7B2	0
NLRP2	370
FAM181B	13
ADRB3	0
ZNF330	2885
NARF	4207
DCT	6
CCL5	18834
PPIEL	186
DHX33	1718
PRMT5	1948
BMPR2	6784
FAM13C	0
OR4C45	0
CDH20	18
OR7C2	0
GEN1	775
SLC24A3	369
HAUS8	1196
MIR449B	0
FIZ1	842
CHSY3	2
CCL1	0
PTGR2	286
WDR85	1411
HCFC2	1717
NIF3L1	771
DNM3OS	5
CHST5	3
RABGAP1L	5788
DENR	4143
TF	2
CX3CR1	6144
GSTT2B	0
PRAMEF4	0
SNORD115-7	0
KRI1	4189
MIR4682	0
CLCC1	1271
LOC145837	1
OR6X1	0
GTF2H1	2502
FAM196A	17
ZMYM5	1909
OR8H2	0
GAB1	1044
PBX3	2209
WAPAL	15024
LOC100188947	0
OR10W1	0
C11orf63	368
MIR346	0
ALOXE3	31
NME3	2098
LOC100288911	3
TGOLN2	57395
PSMB5	1520
RELB	7514
ZHX1	3755
NTNG2	345
C16orf80	4266
OR4K17	0
LOC100130992	206
MIR3145	0
ELP2	5153
LOC340113	0
PPARA	2340
PVR	2354
NFATC3	25072
MIR4519	0
C19orf29OS	70
NOL10	2692
IFT140	764
HEATR5B	9237
FCRLB	95
POLD4	6429
PRDM13	0
LOC727896	177
PRCC	5853
ZNF614	2177
MIR216B	0
LOH12CR1	953
TRIM14	6438
POM121L2	0
ZNF35	510
OR7E12P	0
TM9SF4	9770
ASPN	3
PFKM	1479
KIAA2026	9609
VSIG1	2005
LANCL3	132
CDK5RAP2	6668
IGSF8	4146
GPATCH4	1927
PYHIN1	3779
ZC3H7B	9991
C19orf12	2665
PLEKHM1	5781
CREG2	3
SF3A3	5222
THEM4	5350
EEF2	496565
PTER	1441
FAM127B	612
MGMT	1086
MIR935	0
SLC22A8	0
CAMSAP1L1	1312
ARL9	2
FHIT	1399
PHKA2	4563
C3orf15	8
TMEM54	1
IGLL5	4167
ARV1	398
CHMP4B	14058
PGLYRP2	12
SNX17	14032
TINF2	9809
RNF157	8496
FRZB	3
ACTG2	6
ZNF669	1219
MAGEA2B	0
MIR549	0
SEPT14	0
ADH7	0
TRIM60	0
CKS2	2139
NDUFS1	5463
TXNRD1	7009
IGHMBP2	1969
EZR	83799
RNF216L	2301
ARHGEF26	27
MED22	3785
GEMC1	3
C1orf133	0
CTAGE11P	55
MMEL1	35
WDR47	2590
DMBT1	0
SORCS2	63
ZNF443	69
CSGALNACT1	7109
C21orf67	265
SEMA4C	4253
KCNH6	2
CA3	16
C9orf25	1826
C1orf183	1392
SSBP3	3852
CDS2	14420
RFX7	5873
TYW3	2231
LPIN2	15068
LY86	4025
ATP6AP1	12830
RRP15	2209
RASSF3	25162
HRH3	2
MIR3147	0
LOC100507651	1
PRSS57	92
B3GNTL1	291
MIR4686	0
PEG10	1509
VCP	29526
GNGT1	0
SLC28A3	57
SEH1L	1998
AS3MT	0
ZNRF3	156
STK16	2621
RPS16	74940
SUPV3L1	3311
LRRC4C	1
LTB	42744
PAQR5	0
HOTAIR	0
ARMC8	5294
P2RX5-TAX1BP3	205
LOC339505	0
SNORD21	63
CALCA	9
UBE2QL1	4
PLCXD2	633
GLIPR2	15404
PRSS42	2
KLHL38	0
ZNF646	3184
STX12	4594
KDM6A	16602
AHCYL1	6869
ROBO2	0
POLR2G	4182
FCGR1B	77
MPP5	3220
OR52N1	0
IL18R1	1575
C21orf122	76
FLJ35390	93
SDS	52
MLANA	79
ZNHIT3	2486
MIR3656	2
ATP5I	3590
OR51A4	0
TRMT61B	918
ACSS2	3153
NANS	3142
NTHL1	437
PIP5KL1	25
DOK3	5771
ZNF727	10
BRF2	1223
LOC100288432	397
MIR4429	0
PRM2	0
KRT6B	0
MIR4646	1
MLST8	2495
TTTY14	0
MICALL2	174
LOC339902	0
LRRC41	3728
MIR3064	655
LOC286238	0
RAD51AP1	108
FBXO43	4
TRIM31	4
NCRNA00242	4
ATPAF1	3242
SAG	4
MIR548C	1
C11orf93	2
KRTAP4-4	0
ALKBH7	4221
FLJ33630	731
CXCL5	1323
MIR380	0
WDR65	1
BFSP2	33
CEP192	5570
CCNT2	7355
MKNK1	3516
OR8K1	0
TCF24	0
ARX	1
LIPI	0
KCNH2	577
MIR609	0
ATP5SL	2581
GLI3	60
PRMT10	2609
ZNF10	2076
TRAPPC10	22497
PAK3	36
MPDZ	2
FKBP9	177
PKD1	11986
TOE1	3045
LGR5	2
HDLBP	18850
COPS7A	2452
SLC27A2	71
GUSBP5	217
MUS81	1903
TH1L	5802
PBK	28
OR5D18	0
ALDH3A2	2921
RPL13AP3	335
CNTNAP1	586
TAF1A	278
LOC100505738	78
ECHS1	4392
LOC339874	14
CD247	20296
SMPD1	4255
OR6W1P	0
MED16	4056
NR4A3	60376
LAMTOR2	2150
PFN1	80315
UBE2Z	10133
PTX4	9
C10orf95	134
LOC400043	24
SARM1	1199
KCNK2	0
RPL13AP17	2
LOC100289341	443
RERG	0
MTSS1L	630
ASAH2	0
MGA	9587
ANAPC10	347
RRNAD1	1646
ZNF598	4858
ZAP70	13321
C4orf36	12
PPAPDC2	489
HOXB1	0
PPCDC	1037
C12orf26	558
DPPA3	3
NKIRAS2	4178
FBXO45	1892
PNKP	2920
HS6ST2	5
FLJ27352	47
VWC2L	0
HMGB1	9674
CDKN1B	47042
SERINC1	42045
NCAPG2	1232
PDLIM4	7
INPP5J	11
C6orf225	146
C17orf53	185
CRIM1	2322
G6PC3	2319
B3GALT6	1839
MIR518A1	0
SNORD16	131
LOC348021	0
INCA1	176
MYBPH	19
KCNK3	0
PJA1	2417
SLFN11	8887
HMGN1	5218
NOSTRIN	1
SYN3	16
BPIFC	0
SLITRK2	0
EFHA1	4500
ITPKC	859
CPT1B	1660
PCP4	0
BTBD9	6090
ASNA1	4956
ZNF518B	3396
MCF2L-AS1	68
RPS5	59808
REG1P	0
C2orf15	141
NIPAL2	938
NCRNA00324	520
CCDC81	38
HSD17B3	11
SLC25A31	0
ORAI1	5889
LOC399815	254
CEP55	64
SNORD92	1
SNORD6	50
RRAD	588
SLC30A9	4982
SNORD2	436
CSNK2B	8216
CLPX	3602
SNORD116-13	3
SH3PXD2B	362
UIMC1	5010
RNF152	42
NDUFAF1	418
GAGE2C	0
NFE2	1579
FBXL3	16843
BUD13	1663
NOL7	4188
MT2A	1406
SNORA33	208
CD300LG	1
PPP1R15B	102529
MIRLET7B	0
MIR876	0
LOC100507034	427
C1GALT1C1	916
RBBP8	1461
SNORD114-14	0
RAB17	9
PLXNB1	199
MPPE1	2320
DDX46	11129
DHPS	3604
TBC1D22A	6771
NPHP4	1341
KAT2B	11114
APOA5	0
ARCN1	15822
OR2A9P	0
MAGED2	6004
SNORD116-8	0
HES3	0
OR5AK4P	0
OR7E156P	2
MIR4303	0
ARSH	0
ZBTB7A	13220
PVRL1	1378
NLRP1	23366
LOC100130700	0
PCGF2	21
SNORD36A	259
MED10	4245
METTL11A	1222
D4S234E	1396
C2orf63	102
CDC25A	68
FAM90A13	0
LOC100507433	116
AK2	6837
L3MBTL2	3446
LOC100287834	0
ZFAND1	3631
MIR4680	0
TMEM59	13300
PRH1-PRR4	178
ASIP	27
GOLGA3	10877
SLPI	9
CSTF2	936
SCARA3	0
GALNT5	2
RAVER1	8383
RNF186	0
KLLN	63
FTH1P3	97
MIR516A1	0
PKN3	295
FAM194B	0
CCNB2	101
KERA	0
PCDHGA10	18
EPM2AIP1	5027
SNX18	6362
IGSF23	6
LOC100506462	10
ISL2	32
S100P	197
ACE	855
C7orf72	1
CDKN1C	2861
RRP7A	5889
SLC22A15	930
FBLN7	979
RPL29	26137
RASA4	116
HSFY2	0
HAND1	0
LILRB2	15319
DUSP28	872
PFKP	6121
KDELR3	46
CNGB1	3
KRT7	37
RPS6KA5	2712
THOC5	3221
CELP	0
UGT2B7	0
PRDM8	1997
KLHL20	2656
MIR3660	0
TCF7L2	3353
CEBPG	4672
ADAM10	15520
PSG2	0
SAGE1	0
FDPS	3275
TLN1	136660
MAPKBP1	3070
HMHB1	1
MZF1	1269
FAM75D5	0
TMEM222	2715
MIR3651	0
RAB11FIP3	3285
RPS6KB2	5342
MIR4516	0
NDFIP2	309
ARSE	1
C15orf63	710
MLK7-AS1	135
LOC283888	77
PCDHGA3	5
FCN2	18
BCO2	25
DKFZp761E198	8477
NDUFB8	5317
CHML	3390
OTUD3	2043
PIWIL2	27
TBC1D19	315
SPINK9	0
FGFBP1	6
HAO2	0
MIR3123	0
PNKD	5064
PER4	0
SLC2A11	596
SNORA8	272
LASP1	30172
OR5L1	0
NGFRAP1	1620
GIMAP5	47
EFEMP2	120
NDUFB11	5452
C10orf71	0
CPLX2	3
ADAMTS13	114
IFNB1	1
MIR4270	0
GPR17	0
YTHDC2	4218
RNF149	14563
PPARG	32
OR56B4	1
WAC	29428
MTCP1NB	992
OR10R2	0
