GENE_SYMBOL	EXPRESSION_VALUE
LOC731789	18
PSD4	27962
DIO2	5
APOBEC3G	5058
FLJ35424	0
MIR100	0
DKK4	8
MIR3910-2	0
SCGB1A1	3
FLJ13224	127
LOC100288615	269
SNORA5B	29
GMPR	663
UTP20	4519
GPR20	17
OSR1	1
WDFY1	12181
LOC643441	1
TMED10	27877
LOC400960	417
MCF2L	1006
SNORD115-35	0
ALG1L	8
ZNF295	22914
DKFZp686D0853	6
HSPD1	9760
RBM44	159
SHISA3	15
GTF2E1	795
LOC100289255	0
MIR4509-3	0
PLEKHG2	7677
TMEM55B	6345
DNAJB13	493
RPL17	10246
RAB30	2320
COL8A2	870
MAP3K9	1115
THBS2	70
HCST	10783
CYP2D7P1	87
DPPA2	0
MIR3691	0
TMED7-TICAM2	2755
ZG16B	203
C9orf114	2502
TSPAN33	3929
C2orf80	1
USP25	17528
LOC100130298	91
TM4SF5	0
MIR520E	0
C1orf159	789
TBC1D3C	0
MIR4252	0
ZDHHC7	18745
CMBL	41
TCF7	84571
OR5B21	3
KIAA0247	24083
BBOX1	0
MIR519D	0
C3orf78	544
C20orf24	9694
ADRA2C	0
HAS1	157
ACOX2	71
NINL	167
FASN	12347
MIR4310	0
SKAP2	14369
LOC100129931	89
WWTR1-AS1	2
MIR656	0
GNGT2	697
NUDT5	2340
PRHOXNB	0
MRPL21	1651
NR3C2	7438
KCNJ6	0
PWP2	4286
LY6H	3
CYP21A1P	33
PRSS45	0
NKAP	1830
MIR548I3	0
TMEM229A	0
TRIM43B	0
TMEM221	10
LOC153910	0
ZNF717	302
ZFP91	13774
TPSAB1	48
RAB28	1507
NCRNA00319	1
ARHGEF1	62377
CD40	1870
BAIAP2	1350
C6orf106	26666
STK38L	6390
RWDD1	3965
MAP3K8	11441
C21orf70	562
CXCL9	85
GFI1B	903
SNORD115-29	0
ZNF57	170
LOC100506195	0
C2orf67	792
MAGEA4	0
CLASP1	14865
KPNB1	27826
MIR3916	133
POLR3B	1491
FAM46B	160
C8orf82	2153
MAD2L1	584
MIR218-2	0
LOC100130932	10
C4orf43	1230
CHRAC1	9558
LPHN2	0
ZNF645	12
SCIN	36
PCBP1	75191
CD1B	50
CAMLG	8317
RNASEH2C	3447
NKX2-5	0
IRS4	0
CDKN2C	499
NEIL3	37
SDF2L1	2546
CREB3L1	5
AIFM2	401
CANT1	5706
PEX5L	14
CAMK1	3552
CTXN2	0
IGFL3	0
SLC35C2	6118
EFCAB1	0
CEP63	3603
PQBP1	6712
PUS10	1443
DBIL5P2	2
BLM	1186
SMAD4	10458
DCST1	5
IFT43	516
TAF13	1997
TPSB2	37
TOR1AIP1	15902
HOXA10	183
SIX4	4
LGALS4	38
FAM75A1	0
TTTY12	0
TCTEX1D1	8
MIXL1	38
GPRC5A	192
RGS16	7065
MIR187	0
CRYBB1	30
CNNM2	1664
SLC25A47	23
PTH2	1
EPOR	1631
FLJ30403	29
PRR14	5431
NTSR1	394
ZNF625-ZNF20	9
TRIM40	62
LOC729156	26
GLRA4	1
SHISA7	4
C9orf64	495
RER1	8846
SUFU	3830
UGT3A1	1
MIR1910	1
MARCKSL1	12102
CSNK2A1P	1985
FFAR2	1500
PKDREJ	91
LOC100505826	9
C3orf20	84
MIR1973	0
BCAR3	290
NUDT7	424
ALCAM	6088
OSBP	12475
POLH	2038
PCDH1	222
SVIL	8156
SORCS1	0
NTN1	32
RPS4Y2	0
RPA1	12928
NKX2-6	0
NT5C3	4566
C12orf75	4328
MVD	2555
REG3A	0
RHAG	3
C22orf28	6980
CLK1	43037
BIRC5	298
POM121	6278
ARMC7	866
OR2W5	0
TRIM23	1624
COX8A	7356
THRB	98
ABCC6P2	0
ERG	130
CCT8L2	0
GP1BA	1102
WDR26	34151
NID1	5499
PRKX	15696
MIR3613	0
CDCP1	348
ZNF428	2147
NBPF22P	0
RFX5	9507
EBLN1	0
PLA2G3	0
CELSR2	1588
PWP1	4684
SLC18A2	1820
RNF113A	3503
LGALS3BP	7086
ACADL	1
KAZN	4
GC	0
ZFP1	1529
IGFBP1	0
SPO11	0
LOC401093	678
FBXL6	1491
N6AMT2	225
OR10H3	0
UPB1	58
ZC3HC1	852
KIAA1107	690
HN1L	2525
RTTN	2501
MIR32	2
TMOD1	103
NT5DC2	889
ATP6V1B2	16046
DPYSL5	2
SSX4B	0
RAB25	61
PRDM12	9
NEIL1	489
SNORD66	12
NSUN5P2	246
FCRL3	2649
LOC100499183	2
LOC154822	5
GNL1	8291
OR8U8	0
ZCRB1	2223
BAK1	2769
LPGAT1	15821
FICD	380
MTMR6	14407
LOC100526820	128
CCDC144NL	6
PPM1L	1616
GNG12	5
VSX1	2
DCN	0
ABCB11	1
PPP2R3B	1526
SHOC2	17032
PACSIN1	1021
ARL4A	14295
HSP90AB2P	1513
CGRRF1	2271
C7orf30	839
IMMT	7932
RPL10L	11
LOC100131564	607
KRTAP12-1	0
MB	4
IDUA	1143
LOC285359	94
GPR82	71
C4orf10	1244
C12orf34	940
GUK1	13176
IL12RB2	641
LATS2	6667
CD68	50869
SNORA80B	44
NPBWR1	6
SURF4	25905
C18orf26	0
HAPLN2	5
MGST1	2698
GDAP1L1	3
ZFPL1	1746
DCAF7	11279
LOC100128811	2
SRSF4	8818
CLEC2D	15505
CORO6	47
NDUFA12	3145
STMN2	3
TTC12	881
ANKRD20A2	0
PTCHD1	0
SNORD116-5	2
UGT1A3	0
BASP1	5541
LOC641367	153
ANP32A	11932
SNORA62	81
PLEKHG4	1647
NCAPH2	5036
SNORA11	32
ELFN1	59
PSMA1	10250
LSM12	477
MIRLET7I	14
ZCWPW2	39
ITIH1	58
CDHR4	5
GNB1	68255
RBMY1D	0
SHMT2	8013
MIR1306	0
LECT1	5
CSNK1D	20571
ACVR1B	2911
CSNK1G2	17966
ZNF32	2561
ABHD14A	843
CHCHD4	660
RPS3	164365
MUSK	0
PARL	5332
GGT3P	0
SSX8	0
LILRB3	6918
CMYA5	33
SYT13	1
LOC79015	40
HIST1H2BA	0
CAP2	0
SNORD4A	108
DNAJC5	17886
CCDC73	302
DLG3	2230
MIR545	4
HERC2P4	0
NAALADL1	882
TUBA1C	5750
FIGNL2	151
ZNF391	91
MAPK8IP3	8784
NRL	165
PTCD1	2296
GANC	3108
PPAP2B	67
ZSCAN1	1
DHCR7	2726
MAL	8954
CLCN3	5809
CHCHD2	6971
HHAT	875
NKX3-1	512
LACTB	5484
PPP2R5D	6968
DCUN1D3	1681
PCDH9	560
OR5H2	0
LOC641364	4
FAM99B	0
ZNF485	205
DNAJC30	1182
KRT31	1
TMEM38B	1226
PSG10P	0
SLFN12	688
PCDHGB3	25
FAM86C2P	60
PARG	1387
FAM171B	81
ADORA3	100
POLR3G	195
PCTP	1516
VPS41	6683
ITGAL	108368
WASF1	218
POTEB	0
ZNF518A	7319
FBXO38	4264
CPLX4	4
CADPS	3
NPHP3	3784
INPP5B	3770
DYNLL1	6623
IGF1R	9355
C17orf105	3
MIR9-1	0
FAM202A	47
TFAP2E	406
UGT2B4	0
C16orf53	4521
MAST2	2644
SCGB2A2	0
OR52B4	0
NDUFC1	1302
OR8I2	0
FOXO1	24374
CIB3	9
FAM170B	0
NDC80	555
ADAD2	17
ZNF770	7801
ZNF688	1332
ZNF302	1041
CACNA1F	78
OR1A2	0
ZMYM6	5766
MICA	876
KLHDC8B	403
MMADHC	6445
TOR1A	5854
CDC27	7383
MRPL54	3774
MIR3151	0
SLC26A7	6
NPPA-AS1	70
SLAMF7	10551
SP1	15322
PHF23	2094
PLEKHO2	13727
MESP2	14
MIR548O2	11
YME1L1	24686
C6orf204	13040
PTH2R	6
SNORA37	6
HSH2D	4800
DPAGT1	2567
FBXO3	2347
FLVCR1	1111
MIR3688-1	1
CASC3	16626
PGRMC2	7743
KIAA1731	3445
TBX3	155
C1orf227	5
C15orf55	2
MRPS27	5837
LOC100507377	2
MIR7-1	99
MIR1301	0
ACE2	4
MIR4498	3
C2orf66	3
LOC728978	3
OPN1MW	0
OLIG2	116
IGFL2	2
JDP2	4536
RPS27L	2801
PROKR1	3
REG1A	0
TTC21B	2868
POPDC3	0
LOC100507387	77
CYBB	101734
SLC2A8	604
FRAT1	8834
UBA7	9308
DTX3L	8695
NCRNA00189	18
ACCSL	2
ATP6V1H	3656
FLJ41278	0
LOC283392	9
POU6F2	0
TIMD4	89
MBL2	0
CCDC89	4
SAMD3	7165
SOX15	117
KCNK13	359
ZNF853	1319
TEX264	5786
TUBB1	22028
GATS	1671
LOC284395	0
PRY2	0
PLA2G12B	1
LOC643037	0
NDNF	1
MIR133A2	0
RAMP2	1
METTL21A	2007
LRRC47	5415
CDKN2A	174
CEP44	851
SNORA11B	1
RMND5B	2699
F10	4
TMEM45B	785
RRP1B	10039
MYBPC3	111
CCDC97	8670
LOC400456	0
APOM	256
DPY19L2P4	1
RIC8A	11743
FOXB2	0
FAM186A	0
YIPF7	0
SLC50A1	2299
PLOD1	7524
MPV17L2	867
EEF1G	61381
ARHGAP42	342
CLEC6A	315
SDF2	2672
SPAG17	30
EDN2	33
MTTP	2
BRI3BP	1199
NGFR	141
GMFB	6298
CYP11A1	0
MUTED	2
VRK1	2579
TNPO1	13752
CCDC85A	0
YIPF5	4433
TMEM159	1693
NCRNA00310	17
FAM167A	151
C6orf10	0
C4orf45	3
MCU	1925
CALHM3	2
PHGR1	0
PPYR1	0
MIR1185-1	0
USP29	4
TADA3	8469
CCR4	4899
MAGEB3	1
EPS8	1595
MS4A8B	0
MIR509-2	0
MIR608	0
CTU2	1446
INPP5K	8840
LOC284215	0
LOC100130557	221
MDM4	10151
EPHX2	3518
C4orf17	0
LCE1C	0
RPL30	139876
TRAF7	8805
KCNK18	0
TMEM9B	8128
FAM19A4	0
ACAA1	8270
HIRA	9655
CTNNA1	15639
SNORA40	65
C12orf41	8744
TMSB15B	89
SNORD115-9	0
SNORD116-4	37
SNORD76	147
ASAH1	27582
TIGD4	18
TALDO1	19792
MIR4764	0
RBMXL2	1
LOC145845	0
LOC400655	0
CAMK2N2	13
FAM91A1	4350
MIR3919	0
GFRAL	0
SPANXE	0
GUCY2F	0
CCNG2	5011
SNORA51	135
CEACAM8	0
ARHGAP5	9927
AHCTF1	5552
COL5A3	446
VSIG2	460
UQCRC2	17108
FAM101B	17464
C1orf127	84
MIR4744	1
KRT86	173
ISG20L2	5545
MIR3202-2	0
CFHR4	0
C10orf93	0
C2orf68	3926
C14orf142	963
ZNF670	163
CARD10	45
SLC25A10	410
EIF5B	9883
CRIP1	15540
PTPN4	7971
SART3	7340
MRPS2	2668
TMEM199	2212
AK8	58
NCRNA00246B	14
ZNF492	68
KRTAP10-4	0
DYTN	37
POMT1	2217
LOC100288077	0
RGPD3	6
EIF4G2	173343
NRIP1	13196
CPM	1823
ECEL1P2	0
TEX13B	0
BCL9L	56956
KRTAP4-11	2
NEGR1	238
RFPL4B	0
FAM115C	2063
CDRT1	7
TPK1	2971
RRN3P3	714
IL9	0
TWISTNB	5099
EIF3M	19423
KIAA0040	8881
DDT	328
DEFB105B	0
METTL22	1120
SDR42E1	211
TMCO1	7685
ORC3	2266
FAM194A	40
NUCB2	7148
GATSL2	0
CYP1A1	25
ZNF234	273
NPAS3	0
AHSA2	3251
PPIL1	867
SLC25A15	1206
RPN2	30993
SNORD115-20	0
C9orf139	310
METAP2	11378
MIR767	0
TEK	3
LOC100288974	0
PLXDC1	1446
TXNDC8	0
DUSP23	1705
AKR1C1	13
PRSS16	157
SPOCK3	38
PSMB11	4
SNORA79	1
ZNF204P	663
SPRYD4	721
TCEAL5	7
ASB13	1976
LOC100505967	0
RRAS2	1494
C5orf43	3772
RPL32P3	523
AKR1B10	0
RIMBP3	14
CD300LF	7682
NR1D1	3232
HNRNPH3	15509
IL1F10	0
UQCR10	3332
NXF2B	0
PSEN1	14893
ACOT9	4251
MIR630	20
CMTM5	616
AQP11	55
LOC100506599	10
SGK3	5076
C18orf18	340
HIST1H3G	10
LOC100506136	40
CETN3	312
LOC730755	0
ZNF333	2215
CLOCK	3170
SNORD54	34
KIAA0408	1083
RCOR1	12360
DTX2	1397
PCGF6	555
C1orf111	0
IL1A	836
HSPA12B	57
MIR940	2
HSPA4L	13
OR52R1	0
SUSD2	160
MCART3P	3
SNORD37	23
UBQLN4	3040
ATXN7L1	6355
SLED1	61
ACAD11	1271
SULT1C2	0
TDO2	0
SPRR1A	0
TBC1D3P1-DHX40P1	0
C14orf166	7265
FER1L6	0
THSD1	62
KCNK15	1
SNORD115-17	0
LOC255411	6
MOSC1	1622
TLE6	10
DNAI1	1
CCDC83	1
EXOC3L2	46
MIR181D	0
ANGEL1	3650
C1orf54	282
NEUROD6	0
NCRNA00029	0
RAB8A	13071
TMEM189	4425
TLE2	1897
RAET1G	1
POU4F2	0
KRT28	0
FAM195A	1200
ABCC4	2527
RRP12	19389
LILRB5	7
ZYX	57062
RASGRP3	1728
DZIP3	2375
SPNS1	7060
CCDC142	1073
MMRN1	648
KIF4A	126
FAM71E1	39
SSTR4	0
LOC100303728	248
CD14	52903
CPOX	2794
CYP11B2	0
CCAR1	8646
UNC45B	196
POLR3A	3983
HLA-G	4982
MIR302A	5
SLC9A1	5957
C14orf135	4331
CCDC30	88
OR52J3	0
NEDD8-MDP1	0
CSDE1	105751
SCN4B	27
FAM160B1	6094
C17orf58	222
ST13	7467
JAGN1	2302
ETV3L	11
TP53BP2	12161
ZFHX2	72
CHIA	1
TNFRSF19	50
CEP19	423
FAM69B	257
LRIG2	3648
SIGLEC6	740
KIAA1949	23958
MIR300	0
AASS	671
NCRNA00247	22
SIGLEC16	164
ASZ1	0
MAP3K10	3991
YBEY	777
CAPSL	0
HMGXB4	4411
SPTB	791
RPL7A	43926
NT5E	1974
TMIE	118
SRCIN1	12
CEP57L1	349
PHAX	2896
CCDC154	102
FAM48A	8037
LOC100130348	7
PSAP	456104
PCDHGB7	17
RPL10	71984
TNP2	0
MIR4320	0
ARIH2	11814
OR6P1	0
BMS1P5	1
ARHGAP30	65996
DDIT4	27402
HBQ1	37
TGFB1	58874
CCL28	269
PYY2	11
MYOT	37
FAM75A2	0
PIGK	5827
MYL4	3
SP7	8
F7	5
LOC285626	14
CPD	14283
ATR	6732
C5orf13	977
OSTF1	9918
PRINS	0
NKD2	2
TYK2	13436
KRT35	0
S100A7A	0
RIC3	222
FLJ25758	2
ITLN2	0
SNRPC	3866
MIR1258	0
MIR3125	0
AGAP7	91
LOC283683	25
DYDC2	0
SV2C	8
COMMD10	2750
MAGI1	6
TBX10	0
LOC100128573	60
NEUROG2	9
RRM2B	5628
ADAM7	0
APOBEC3A	6547
SH2D6	15
CRMP1	35
HNRNPM	40291
ZFPM2	2
BANK1	7191
LAMP3	615
LOC100144604	0
PCDHA7	0
COL4A1	5
SPATA18	13
RELL2	794
HMGN2	4851
ZNF276	9387
PSMA6	5748
CNPY1	1
DGAT1	5336
INE1	258
NODAL	123
OR8G1	0
LOC285965	597
ABCD4	3180
GFM1	4959
ITGB8	34
INSR	4068
KIAA0090	5607
FAM170A	2
CIB4	0
MIR4663	0
ZNF48	1176
OR5J2	0
RPL41	2164
LOC1720	0
FOXH1	6
C19orf2	13004
MIR514-2	0
UBE2J2	5328
DNAJA1P5	0
CRYM	59
PPY2	0
MIR3646	0
HAPLN3	2678
ELOVL1	7169
CELA3A	1
TEKT4	7
ATP6V1B1	0
SLC9A3R2	352
KPTN	686
ATXN3L	13
ARIH1	17782
HOXC12	0
PPP1R2P9	1965
DVL3	6656
SPANXC	0
C1orf38	29144
BRD8	2627
MIR548AA2	0
HOMER1	396
MIR3198-1	9
FAM86HP	86
SLC34A1	8
LOC730091	140
FLJ41649	9
AFF2	330
MIR4777	0
NCRNA00201	754
MIR3920	0
UCA1	5
APITD1-CORT	229
CSAD	477
MIR4460	0
MIR4517	31
SNORA4	414
C10orf18	10256
PAR5	1760
MXI1	8173
MIR1295	0
DCLRE1A	1132
OR5AN1	0
ACOT2	717
LOC650226	0
DUSP27	0
COL7A1	67
DEFB130	0
WDR36	4058
SNX27	6378
MIR661	1
SMCHD1	64607
JMJD6	13234
CROCC	4033
PKMYT1	151
USP26	0
TP53I3	975
MND1	35
C1orf185	0
NFAT5	8592
C16orf52	697
COQ10B	9430
LRRTM2	21
MAP4	18742
FAM173A	1330
NBPF14	791
MIR4712	8
CLIP1	18922
DNAJC17	744
CD2	21688
TSPYL5	883
GPR89A	137
CHRDL1	19
SUV420H1	7228
LRSAM1	2441
NR1I2	34
ALPK2	254
DKFZP586I1420	3471
CCDC27	3
PDE6G	307
PSG5	0
C17orf82	0
HAS3	511
KIT	347
DAGLB	2963
EPAS1	360
FER1L4	41
ALOX15	59
UOX	1
NPNT	0
RXRB	6633
FAM160B2	5675
MCCC2	3822
KIFC2	1592
GOLGA8DP	0
CSDA	17269
TTTY4	0
POU2F1	5024
LOC100128288	69
KRT40	0
KRT75	0
WNT10B	262
ARMCX1	606
FUBP1	10123
MIR3160-1	0
MIR3200	0
ERGIC1	17364
RHOXF2B	0
CHRNA4	0
RASL11B	199
MIR374B	0
FDX1	3199
KLHL28	3999
CLLU1OS	4
LOC255512	127
STAC	34
HGFAC	7
MET	48
GRB2	47119
DUOXA1	4
UQCC	1587
EVI2B	57906
PTBP2	1913
SEZ6	172
ATP2B2	9
C20orf11	8984
MIR520G	0
PRB1	0
PDYN	0
MIR4779	0
PPM1E	26
C20orf160	7
LOC100128590	8
CTCF	15588
PI15	0
NR2C1	1902
ADC	249
SNORD114-13	0
HOXA1	118
ZNF37BP	1702
SLC12A7	13108
LOC388630	0
ERN2	3
TBRG4	4608
MYO9A	6546
LOC100131060	26
MIR1185-2	0
C9orf89	4991
MAGED4B	0
IL2	13
SPCS3	31050
CAPN9	6
SYNCRIP	23190
FAM47A	0
MBD3L1	0
SNORD91A	3
LOC285796	0
RNPEP	10509
MIR1229	0
SMCR9	0
CD9	1536
PENK	11
SPHK1	1355
C22orf26	132
TMEM185A	678
ZBTB8B	0
NCRNA00264	71
OR1S1	0
LOC440700	2
HCRT	5
C4B	4
LOC200726	0
C14orf45	367
CIDEB	4863
MAPK6	7548
C8orf59	2307
SLC6A16	265
C12orf24	590
SS18L2	2386
HIST1H1E	250
ANKRD2	0
OVOL1	66
AKAP8L	11326
ABI3BP	17
RAP2A	7237
S100A4	71984
TMCO2	6
LOC729911	0
F2RL1	677
ANKRD10	6541
FANCE	1034
TMX1	7759
DLG2	29
GCC1	10460
OR51I1	0
POLE2	105
KCNN2	0
LOC341056	878
KRTAP5-4	1
RNF220	11393
CNTROB	3015
PCYOX1	4471
C10orf46	12250
TSPY1	0
MIR3907	0
GREB1L	35
GOLGA5	4482
ZNF841	1251
ADAP2	4013
GXYLT2	0
POM121L1P	0
C12orf23	4418
ATP6V1E2	518
EIF4A1	40880
SPINK5	0
GRIK5	52
AGK	2274
ITIH5L	0
MTDH	41268
KIAA0907	945
OR4D2	0
OR6N2	2
SNORD116-27	2
FTCD	17
MACC1	193
MED31	489
CAPN11	11
MIR3183	1
ELSPBP1	0
OR1E1	0
LOC100132891	203
LOC441601	0
OR2A7	16
MCM3	5612
ZSCAN5A	249
C8ORFK29	8
PTK2	2558
MYO1B	147
CSTF3	1771
UQCRHL	2296
GJB2	48
GJB5	6
AMBRA1	8828
COQ10A	1149
MIR487B	0
CENPT	2348
OR10T2	0
IBSP	0
PITPNM1	18035
WNT3	12
LCE1D	0
MTHFD2	6633
HMGN2P46	3
SNHG11	437
HEY1	70
DOCK9	19482
CCDC47	8239
FLJ38109	223
LYVE1	8
KDM4B	9914
COX4I2	1
LOC92659	40
PPFIA4	118
CHRND	4
NWD1	10
TSSC4	4055
HMGB3	740
SH2D3A	2573
GAPT	3932
SEL1L	15592
KRTAP2-1	0
SNORD94	23
MIR3184	0
TANC1	102
STARD3NL	4036
TSC22D3	256307
CTAG1A	0
PCDH12	333
FETUB	0
LDLRAD3	1381
C1orf162	12742
IL6ST	40508
C12orf29	1558
MAPK15	13
SV2A	649
MIR3677	1
TRAP1	4200
NOB1	3649
ZNF252	2208
BAAT	11
ANKRD7	7
FOXA3	2
CDCA7	540
LOC728431	241
PDXK	8691
NUP35	715
LOC153469	19
KRTAP9-9	0
FKBP2	2103
LOC100129027	1
POLR2H	1496
NAT9	2419
KIAA0930	19497
C1orf86	2999
SNAPC4	2580
ATXN8OS	2
FLOT2	31646
OR2A4	0
DMRTB1	0
FLJ10661	136
NTF4	0
GPR101	17
SLC4A1	65
UGT2A2	1
ZNF836	875
KCNJ2	97
TERC	31
DENND2A	8
MIR553	5
MIR519C	0
FAM71B	0
WNK2	40
GNB5	3881
TTC16	526
HDGFL1	0
C11orf68	1721
RETN	504
PDGFB	481
CHTF18	675
MGAT5B	47
BACE1-AS	65
TNFRSF10A	2976
MIR3662	7
MIR16-1	0
DLX6-AS1	0
APOC4	0
HOXC4	190
SDAD1	3008
POTEC	0
SBDSP1	4126
SLC30A1	3905
DHX57	4048
ANO5	207
SLC26A9	1
SNORD58A	57
MIR3180-4	3
LECT2	0
KIRREL	0
ZNF584	386
GPR115	0
POLE	4348
KCNE1L	35
SLC44A2	37294
SPPL2A	4353
NCRNA00160	0
CLEC2L	60
PRKCQ	14110
SNORD116-17	2
GJB1	0
SOCS4	5145
ALKBH8	2289
LOC285627	4
MIR3189	0
TMC4	226
GPR62	3
FAM3B	7
MKKS	3303
PIGQ	3213
ZBED5	4939
DNAJC21	7589
POLK	4605
SALL2	296
SYS1	6833
EIF4G1	34199
OR8U1	0
SPHK2	1820
NHSL1	498
SNAR-F	0
ADRBK1	66144
TTLL2	47
STK11IP	4009
MCEE	519
ELMOD1	0
OR4M2	0
SNORD18B	55
LOC100289361	40
MORF4L2	7411
EGOT	9
ACTN4	30379
C6orf165	7
C2orf27A	6
MIR3148	0
ATP6V0A2	5377
PRSS22	53
MYLK4	121
NCRNA00294	1247
ANKRD28	9816
LOC100507470	0
TRMT2A	3606
SPTBN2	106
SEC11C	6563
IL20RB	109
TBC1D15	11484
SUGT1P3	63
LCAT	352
LOC100192378	0
NDST4	0
PCDH19	3
PALM3	7
MIR3201	0
TRIM67	6
HIST1H2BO	42
AQP3	13920
C3P1	1
PSMD13	12151
MIR4315-2	0
ANXA5	35981
NOP10	4660
GDF7	51
STK4	60095
GATC	4036
TESC	1924
MIR5095	0
ERN1	7244
ZMPSTE24	5664
C3orf71	433
C1orf21	3184
ZNF512	2367
LOC100507632	159
LOC100506274	1
EVPL	66
FAM127A	2314
NAA15	9498
TSR2	5709
OAS3	19836
CEACAM4	702
ENTPD6	7002
TMEM192	3370
VAMP5	2746
NDUFB7	2183
GRXCR2	0
TRIM53P	0
C3orf33	403
PFKL	20053
OXNAD1	6527
APOB	0
ENHO	510
PRKCB	45516
ARRDC1	6313
ARPM1	51
LMO7	2773
LOC100287792	0
FAM65C	333
C10orf125	895
CDK16	7787
SUPT6H	22945
PRPS1	8361
MIR328	0
DTX4	1135
SNORD35A	240
HUNK	20
SNORA7A	0
MAGI3	979
SIPA1L2	2995
VPS33B	2005
BOD1	1471
MRTO4	1576
TMEM105	7
FAM155A	0
TEX261	10095
C19orf22	20384
PAX4	0
CLEC4M	0
PMP2	0
TPD52L2	14665
PDIA5	1210
MIR610	0
FAM83C	7
TRIM21	2277
ACBD7	105
CADM2	10
PCDHGC4	4
ANXA8L1	2
TMEM88B	0
AGAP1	1301
LOC202781	786
ZNF692	1663
LOC646813	1
LRRC28	1453
SPDYE2	6
FAM154B	8
ARHGEF7	11246
RGS7	51
MIR3615	4
ASCC1	1833
SNORD116-28	2
ZNF423	1
NXT2	2437
MRPS14	1362
SDHAF2	5021
CCDC72	1133
PSMB10	13773
LOC728558	73
SMCR7	545
ACRC	370
MIR548I2	0
MIR936	0
TMEM121	171
UBXN10	239
SNORA38B	7
TGIF1	12328
MMACHC	120
BANF2	0
PTCD2	335
C11orf82	596
ZBTB10	26965
LAGE3	1181
C9orf44	6
PCSK4	65
FAM81B	44
DLGAP2	2
OR1L3	0
EGR1	37693
MTM1	6648
MTRNR2L5	0
SCMH1	3004
SNIP1	6709
SHROOM3	12
FLJ11235	21
DPM3	1029
OR4K13	0
SNORD115-40	0
SNAP47	2354
DUSP10	16601
ZNF641	4527
SPACA5	0
GATAD1	4176
LOC100129858	36
LOC147670	9
CEP95	3106
POR	8099
ACPP	2080
HNF4A	0
ZHX3	2412
SRY	0
TTC39C	14284
PHOX2B	0
CCDC144B	231
RIPPLY2	0
TTC37	12163
TSPAN11	1
FLJ43860	4
KATNAL2	69
ZNF410	8269
MYH10	1180
MB21D1	1527
CGB8	0
SASS6	643
ARFRP1	2774
TMPRSS6	53
VAX1	0
EFCAB3	0
RBM23	8040
ENSA	15466
CUL3	12744
CHD7	11849
GPR39	3
B3GALT5	0
SEPN1	10525
ZXDC	13534
PRPF40B	495
UAP1L1	3115
FUT6	3
LENG1	1933
LOC440896	0
SUMO4	27
RNASE2	1060
LMCD1	49
FAM176A	0
TECRL	0
OR8H1	0
MIR3689A	0
DDX55	2116
SMTNL1	83
NINJ1	13143
C19orf26	43
RGS9	662
GZMA	11315
NDUFAF3	2917
ANKRD20A9P	110
WIF1	0
RETNLB	0
PDS5B	11800
MIR199A2	0
SPRYD7	662
C16orf91	761
F12	130
CHEK2	614
ALDOC	2929
LOC100130894	42
PDPN	0
NTS	0
FGFR1OP2	9361
BAMBI	825
CLCN1	36
SMC1A	20814
OR9Q1	1
SNORD68	864
COG3	6088
SFT2D2	1777
C2orf65	67
LTBP3	13482
NEK7	11448
PLEKHG4B	25
MIR4784	6
ADHFE1	539
WFDC8	0
CKLF	2017
MEIG1	14
SMN1	279
L3MBTL3	4497
CDYL	6615
CHRFAM7A	35
C20orf112	11276
UBE2D4	1324
SPINT4	0
PAQR6	188
C10orf76	6205
DLEU7	81
METTL15	733
TTTY6B	0
ICAM2	4407
RAD51L3-RFFL	3
ANKRD44	25245
MTRNR2L2	342
AADAC	0
ZNF581	3315
SH3BGRL2	2718
SHC4	10
C8orf85	1
PDE3B	22847
SNORD114-26	0
PSMB8	13625
API5	9604
MIR3671	10
ERBB2	937
MRGPRX1	0
PRDX4	1787
RHBDL2	12
CEP250	6875
CHMP7	12498
SNORD114-8	0
TCP11L2	5481
PYCR1	247
SYP	116
WDSUB1	1084
HM13	15235
SIRT5	1467
L3MBTL4	382
C10orf114	2
SNORD77	53
LOC255654	0
SEPT1	10902
ARMC9	53
HCG4	26
MIR548AJ2	0
CG030	238
PDK4	477
IREB2	13763
DSG4	0
MSTN	2
NMRAL1	2557
LAMA2	295
ZXDB	5779
HMBOX1	3167
PCM1	25325
CHST11	17967
SPRED1	1465
C7orf60	4950
WASF2	41490
KIF20A	70
C3orf47	132
C2orf78	0
MRPL27	1205
FBN1	139
MRPL52	1825
HMGB2	14895
IFI16	19592
LOC286367	85
MIR105-1	0
NPAS2	784
HAUS4	5051
ASPM	300
SECISBP2	8548
PRH2	21
MIR379	0
PRR20A	0
APOBEC3C	4689
ZNF561	2582
PROX1	14
SRG7	0
HINFP	1835
LOC100505875	4
GSTZ1	677
FAM177B	48
NELL2	21007
FAM58A	1561
MIR4732	0
IL5	0
TRIM11	3793
IFNGR1	23440
BSND	4
PRSS38	1
ZNF441	778
SZT2	11189
FNDC5	19
FEM1B	8673
LRWD1	1679
RHPN2	71
SNORD115-26	0
AQP9	4287
GCM2	1
SLC9A5	100
LOC100129924	22
MIR542	0
GORASP1	5105
LYG1	45
NOP16	666
CCDC124	3598
ABCB10	4025
ProSAPiP1	1486
SMCR5	15
LOC643802	420
SNORD121A	2
KAT2A	3149
MTMR7	236
GFPT2	157
SGTB	10578
CYMP	0
MIR568	28
MIR133B	0
CRTC1	3025
HBB	2217
C14orf109	1076
MRE11A	2772
MIR429	0
