GENE_SYMBOL	EXPRESSION_VALUE
SMNDC1	2640
ZNF407	2589
ARSB	2740
ARL17B	0
CALCR	2
LOC400685	74
FLJ39739	5
NAPRT1	1327
UCKL1	1171
FAM78A	5036
ODF3B	1037
ZNF684	180
BCORL1	1273
REC8	630
KLK8	0
MIR1260	0
CYSLTR1	1493
KHDC1	6
PDGFRL	4
SLC17A1	1
CNOT8	6376
NYNRIN	129
PIGM	380
LOC285375	0
GLO1	3408
DERL1	6516
FAM63B	855
C14orf126	671
OR1E2	0
SLC7A6OS	345
RNASE3	24
INTS4L2	1
MIR676	0
RSPH3	423
THAP2	506
TMEM170B	13729
LOC442454	1761
C1QTNF4	6
SMAD5	1510
KIAA1429	5655
ACYP2	302
TMEM191B	6
GALNTL1	0
CD99L2	2822
COMMD9	3221
NSFP1	0
SF3B2	14779
NLGN2	265
GPR18	1153
NKX6-3	0
C9orf30-TMEFF1	210
C2orf71	0
HES2	0
LCK	9809
SF3B3	8430
PSMA3	2478
MC2R	0
BTBD3	942
FBXO9	3316
PTPN5	0
C17orf62	6441
FAM21B	195
SSTR1	1
TACC2	0
PHEX	167
SFXN5	1346
IAH1	1347
HIST2H4A	0
RAD52	411
CLIC2	630
TMLHE	656
ITPK1-AS1	17
PTPRQ	0
CETN2	812
SDC3	535
SNAR-G2	0
AGR3	0
DCP1B	513
MIR510	0
TNS3	4854
FAM90A7	0
CD37	19878
WBP11	6883
RHEB	683
MAD1L1	1815
TMEM41B	576
RPL3L	0
PPIA	3254
ALS2CR11	7
PGLS	3374
TCEA1	1765
FAM72B	10
C7orf49	1243
MIR572	0
SLX1A	0
HSD17B4	6488
ZNF211	863
ABHD16B	316
ATP5A1	18678
LOC100506012	14
MAMDC2	7
GLTPD1	665
GCAT	71
NCF1	2876
CNBD1	0
NSDHL	604
SNORD1C	13
RAD21L1	0
ANGPT1	158
STAM	2087
LOC386597	12
SLA	14303
C17orf100	76
SLC22A7	0
PMAIP1	5814
CST5	0
OR6T1	0
EYA1	0
PBX1	263
MIR1243	0
CPE	3
SHE	16
LOC100287216	28
GPR77	409
VWA5B1	1
FGFRL1	651
MCAT	309
GBGT1	1313
CCL3L3	32
EFNA5	27
METTL6	463
RIN1	978
PDZD11	344
FLJ46066	0
C9orf68	21
TDP1	1425
PLEKHA7	69
AHSP	15
ROCK1	14232
MIR3160-2	0
LOC283585	0
ZDBF2	805
MXRA5	0
LOC283089	29
OR1L6	0
SGCE	33
PLCB3	1319
RNF187	5748
CTSG	4
SLC13A2	0
LOC284009	19
PAQR9	0
MIR595	0
FCER1G	15762
MIR620	0
ETAA1	734
TMEM217	22
SLC28A1	0
RRAGD	1098
PDLIM7	1144
PROSC	3766
AXL	247
RASAL3	6984
VPS28	5041
ACAT1	1337
CLVS2	0
MIR4292	22
RGPD8	0
DBP	793
RNF34	1429
WRAP53	583
RRN3	2307
NBPF9	260
CT45A2	0
NLGN4X	0
SLC16A3	5966
HPS1	4852
LOC643529	97
ACTR6	1038
C9orf91	3191
EI24	1337
AMICA1	19538
PHLPP1	991
MIR4490	0
FKBP1B	93
C9orf96	38
LOC643669	8
LRRC3C	1
PDZRN4	0
LYPLA1	2501
LOC284100	11
KRTAP4-2	0
SPRED2	341
C9orf71	1
PDCD5	548
SOX1	0
EPS15	9252
ARNT	5224
HOXB13-AS1	0
ISM1	255
DEFB115	0
ARPC3	11709
LOC100505545	0
NCRNA00230A	0
NLGN4Y	0
HIATL1	5129
U2AF1L4	420
PTPRK	192
BPIFA2	0
LOC253573	0
CNFN	8
MAGEA3	0
PPFIBP2	1777
PRG1	0
tAKR	3
GPR156	1
PEX11A	60
ARMCX2	160
EPB41L1	34
WDR54	419
ZNF329	494
FAM82B	1936
SCARNA17	299
MIDN	22589
CRYGA	0
CNGB3	2
CACNA1S	0
AGMAT	428
CIT	113
MIR499A	0
RALY	8871
ECHDC3	292
SNORD115-37	0
LOC201477	2
CLUAP1	794
TBCC	2560
KRBA1	504
OR4F21	0
CXorf48	0
CASC5	119
CENPP	68
MIR4329	0
ZNF582	123
NOXA1	172
TAX1BP3	1504
SNORD114-4	0
PDE7B	70
POU3F4	0
C8orf56	0
GAGE12H	0
MIR517C	0
MFHAS1	3869
ZNF491	41
MIR519A2	0
TMEM231	39
MCART6	103
MMP16	0
NCEH1	2133
C1QL1	1
DEFB132	0
TCF15	1
MAZ	9870
GALNT8	6
RUNDC1	911
ACTL8	0
APOA2	48
WDR55	1321
C3orf39	446
PPAPDC1B	881
TAS2R5	9
MIR1324	0
LAMB2	430
GPR182	1
OSBPL9	3373
ZNF385A	9927
NSRP1	1730
CMC1	984
GAL3ST2	0
MACROD2	110
C16orf79	52
SCT	49
DNASE1	244
FAM138F	0
LOC100130987	14
EID2B	109
C1orf189	6
LOC728622	1197
ASCC2	4516
OR5C1	0
LOC642826	0
MRPS26	690
FAM75D1	0
MIR298	0
FAM32A	4889
P2RY2	703
HOXD11	0
PIM2	12806
TM6SF1	778
ATP5E	2559
WDYHV1	220
MIS18BP1	5805
FAM86A	121
TMEM133	29
ANKRD58	149
MIR3908	0
GRHL1	49
DTX3	508
CXorf65	119
MIR3621	0
LEPROTL1	7524
SCG3	4
PURB	6731
BCKDK	3234
MS4A2	8
POLD1	1212
MTERFD2	2435
MIR4513	8
C21orf129	0
MIR2113	0
MIR1286	0
TCF3	3757
BMS1P1	1
CCL14	0
SPIN1	3356
COL9A2	544
HDAC4	3789
HBII-52-28	0
MSI2	1067
ALS2CR12	42
MIR4532	0
SLC37A4	451
PRR24	197
NPC1	4639
MIR4526	0
ZNF230	252
SFMBT1	1683
LOC100306951	155
LY96	891
BBX	7325
CBS	4
LOC389641	154
RAPGEF2	5334
CHD5	17
RANBP3L	0
LOC653566	675
ARF1	24580
PDXDC1	3690
DPY19L2P1	1
LLGL1	1657
LOC439990	0
LOC100506710	4909
CELSR3	230
ACTR2	45718
TCP11L1	991
FLJ41350	0
GSTM5	8
LRR1	383
NOX1	7
RMND5A	7280
CCDC92	1629
KCTD12	32368
MIR764	0
RPTN	0
CDHR2	26
ITPR1	7931
ASTN1	0
CLIC1	18504
WDR76	375
ITGAE	875
IL31	0
GALNT3	1029
CYP4A11	0
MYT1L	111
TUBBP5	1
SCARNA27	1
IGLL1	5
SNORA65	29
TMEM82	0
NXF5	0
C1orf85	1252
AKIRIN1	7486
MIR3924	0
PDCD6	2586
ZMAT1	521
FAM86B1	2
LOC399939	0
VPS36	4326
COBLL1	658
SCFD1	2472
PARK2	51
ORAOV1	765
TCHHL1	0
MIR3612	0
PPFIBP1	261
MIR3126	0
LSM3	1054
LOC285593	10
LOC401324	0
SYK	22217
IGDCC4	3
ZNF283	204
LAMA3	2
ZNF250	474
MRPL30	1902
CLCN5	1417
MIR383	0
LOC100130452	0
MIR3921	0
FBN2	3704
LIN37	287
KIAA1009	814
LACE1	135
DEFA1B	0
PLEKHF1	311
HEPHL1	2
BHLHA15	22
MIR520B	0
PRAMEF15	0
OR2M3	0
ASNSD1	2353
CRISPLD2	6717
TMEM89	3
STAU2	1795
STRBP	1441
SPTAN1	17479
TESK1	1513
S100A8	65086
MIR20B	0
RPF1	2144
SLC35G6	6
NPSR1	0
ZPLD1	0
DSCR3	4572
LOC654342	8
SPHKAP	0
RRP7B	217
C6orf120	1947
FOLH1	1
SEPT10	302
DDI2	676
UBXN2B	3291
PCDHB10	0
POLN	26
ABCA8	0
MIR497	1
LAPTM5	135690
RPL15	33165
OR1G1	0
UBA3	4002
SRRM3	1
MIR4285	0
LOC100631378	2
WDR37	3613
CPSF3	2047
TTC8	100
KIF27	153
ST3GAL3	457
NBAS	4611
MIR1908	0
OR4K2	0
HDX	154
FNDC4	22
SFT2D3	1087
LOC653712	16
C22orf31	0
HNMT	2123
MLX	3307
ZW10	941
TCF12	5572
PHF13	519
GTF3C1	6159
CTNND1	4670
C9orf172	183
RNF216	5732
SNORD45C	12
ZNF76	1473
TM7SF4	13
LOC653786	0
C3orf54	39
CC2D1B	2565
MIR3155B	0
HIVEP3	3217
AKAP11	6907
OCEL1	747
C4orf3	8466
ONECUT2	1
HECW1	0
THEM5	90
FLI1	16536
H2AFB2	0
ZNF280A	0
EFNB1	735
OR56A5	0
MIR423	7
LOC100134868	6
NUF2	64
UTRN	25185
NCRNA00336	2
OCLM	25
LOC151174	75
KIFAP3	948
MYL6	17755
GEMIN6	179
AP1S1	621
LGALS3	8156
ABCC6P1	1
APP	17457
BPI	580
FAM86B2	0
DKFZP434A062	1
C4orf32	1082
DTWD2	468
PRSS37	0
OSBPL7	1008
PIWIL3	0
POM121L8P	0
SLC24A4	4046
ACBD5	3324
USP51	38
LOC100129662	0
SERINC4	75
TUG1	11752
PTPRB	36
PRR4	2
LOC100131691	165
MIR138-2	0
SLC10A6	3
CFLAR-AS1	58
SLC7A8	40
OR14J1	0
ENO4	12
GP1BB	847
ACO1	1139
SEPT9	57367
MFSD11	1668
ZNF706	1314
IMPG1	0
PIR-FIGF	5
SNORD87	30
HTN1	0
TMEM81	97
ZCCHC18	62
ABHD12	1953
CSRP2	1
C5orf4	773
RICTOR	8153
OR52H1	0
KIF20B	756
TCHP	1567
MIR3687	58
C17orf109	135
PIP5K1P1	106
FAM26F	1817
SUN3	1
CYP4V2	1418
RASA1	3983
KRTAP4-7	0
SEMG1	0
LOC100506713	106
KRTAP2-2	0
MACROD2-AS1	0
OR7G3	0
VPS16	2492
SYTL4	119
ARPP21	7
C9orf9	23
NCRNA00282	78
CDH17	3
RIC8B	757
ENG	3706
MRPS31	1056
KIAA0889	1794
C9orf11	0
C1QA	860
SYT14	0
PPP4R4	31
MIR4693	0
GPC6	0
PSORS1C2	0
ELL	3847
PRR5-ARHGAP8	146
FAM7A1	0
SEC24D	3536
GORASP2	4079
PABPC5	0
LOC100616530	2
NCBP1	2089
EHBP1L1	22511
ZNF343	470
FBXO4	369
LOC286114	1
UBA52	29412
PTCH2	104
TH	0
GTF3C5	2301
NR1H2	5129
GPAT2	14
TMEM177	30
BIN2	19979
DPP9	3626
CYP4F22	477
BABAM1	2791
MRPL45P2	45
DDO	110
psiTPTE22	203
SLC48A1	899
HLA-H	12071
SNW1	4585
NUDCD2	820
MITF	1048
B3GNT4	14
LOC401320	338
HLA-F-AS1	185
MIR4775	0
PRDM9	0
NPLOC4	8450
CT47B1	0
OR1L4	0
RPL22	10132
C19orf50	3157
ADAMTS20	0
GTPBP4	2343
C21orf71	1
C16orf96	21
LOC100507443	0
AP3S1	1890
CPS1	8
CDH1	100
VPS45	1831
RSC1A1	452
MIR378E	0
USP53	1115
METTL12	123
GLRX	4481
DHRS3	1665
KLHL4	4
C7orf10	10
C19orf80	0
AAAS	1249
NCR3	856
BHMT2	0
HIF1A	24916
ZBTB42	199
C20orf107	22
PSG11	0
CCL17	0
NCRNA00307	0
HCN4	0
DMD	25
DAD1	3524
RAB11A	5739
SNORD114-12	0
ADAT3	235
FES	6652
NCRNA00273	24
ITGA1	341
ADAM21	0
RBFA	571
PRKY	4
OVCA2	1849
SNORD114-29	0
ABCA2	3945
DGCR2	6443
PRKCDBP	39
SMAD2	7570
NALCN	0
OR51B6	0
SASH1	2632
FEZ1	468
ESCO2	48
ANKS1B	7
PAPD4	5838
UBOX5	824
DLEU2L	30
MECR	299
RCOR3	3245
BCAS4	354
TPH2	0
SNORD113-2	0
NCF1C	613
BATF3	199
ACAD9	1485
AUH	478
GDPD1	130
SNORA9	56
LOC400657	392
FBXO32	1959
PRMT6	546
HOXB4	162
LAMP2	14161
TIMMDC1	1701
VSTM2A	0
MAP4K5	2605
TCTN1	148
NOTCH4	470
SPDEF	5
SNORD52	66
RPL23A	5431
IMP4	1775
F9	0
DNAL1	589
LOC143666	19
TMEM27	13
KC6	0
BTC	0
BCAN	1
TULP1	0
MLF2	4406
LIX1L	1176
ZNF132	68
SLC7A5	8119
BEND5	69
STRN4	5423
GCNT3	0
SOCS3	35069
SLC27A5	110
SLC1A2	9
C1orf212	1645
BOLA3	136
CERCAM	87
LAPTM4A	9844
TDG	1139
CCDC91	1813
FZD7	283
CLEC4D	1662
THRSP	2
MT1L	10
ACVR2B	508
TAS2R13	1
PDE6A	7
PTPRF	49
SYTL3	2862
DNASE1L1	2524
STAG2	17583
STAG3L3	40
LACC1	788
UBC	105304
TIMM17A	2243
LOC728400	0
TSPY4	0
CARD17	27
SLC12A1	0
PAAF1	527
CLYBL	247
CIRBP	14338
TNR	12
SEC23A	4099
ATF5	1808
MGC16275	215
LOC388564	82
TET2	11943
CYP2B6	0
C20orf85	0
NKX2-2	1
SBF1	10321
ALDH1A2	17
SLCO2A1	3
MAN2B2	5975
NR1I3	30
MGC16121	1
RBMY1B	0
LOC339807	3
HSD17B2	0
SVOP	1
TMEM35	1
GXYLT1	1525
TCN1	3
USP9Y	1
LILRA6	5380
BATF	598
PRR15L	7
PPIAL4F	0
HERC1	15460
FRS3	232
SPINT2	4213
ATXN7L2	446
PCSK9	1
PPP2R5A	7256
KEL	7
CBX1	2222
GABRA3	0
OR13A1	0
FBXW10	0
ZNF560	0
MIR3978	0
HSD3B1	0
MGAT3	142
APOBEC2	33
GLDN	19
CSF2RA	3457
GRK6	9955
FOXA1	6
TRAPPC2P1	160
UBAP2	1801
NOL11	1482
SPAG9	6521
MIR4797	0
TSPAN15	109
TRIM64C	0
CNOT3	2966
CENPQ	214
PSKH2	0
NUCKS1	9560
SSX7	0
PUM1	9096
RETSAT	1518
OR1J1	0
TAB1	2309
PDHB	2874
MPND	1169
IL24	279
C19orf39	123
AACSP1	0
MED18	395
SCAMP5	889
CLCN7	6968
HS3ST4	0
PLS1	129
DEXI	1303
ZBTB7C	24
TTTY2B	0
CALCRL	292
GTPBP3	575
VIPAR	1311
CLCA3P	0
PPM1K	2139
FLCN	2373
FLJ46906	55
CBWD5	14
PHKG2	1639
AKR1C4	1
FASTKD1	1001
EBF2	0
ACAD10	1450
DHRS4	444
TRIM6	10
FPR1	17806
ECM2	7
CLASRP	2027
PCDHA1	0
KIR2DS4	199
ZDHHC14	434
NLRC5	16099
UHRF1BP1L	5448
LALBA	0
CYTH2	2806
MIR181B1	3
LOC157273	0
HIST1H4K	1
IQCF5	0
CDS1	86
DNAJB2	3296
FAM83E	3
TMEM116	419
NHLRC3	1349
ABCD1	2304
CHURC1	6929
TBCCD1	781
FAM21A	201
EPHB4	258
PITPNB	3400
PRKACB	9011
MAP1S	1521
TPM3	27340
IL21	0
IPO11	937
HTR2B	21
PLK1	73
SMC1B	37
C6orf138	0
MIR548AA1	0
CDC14B	671
MCL1	100207
C5orf44	1114
RNFT2	39
PTAR1	3815
SDC4	495
C3orf21	1310
ZNF107	1639
CNDP2	7786
FLJ30838	7
OR7A17	0
SNORD119	12
CANX	48308
SWT1	819
BCHE	0
MAP1B	34
CRB2	37
RBM42	2576
USP37	1674
LRFN3	290
C19orf48	907
SCARNA20	0
GATSL1	0
SPINK14	0
COPS8	1284
KBTBD13	0
CORO2A	1569
OR4P4	0
KLK10	0
KCTD21	551
TYROBP	23068
LOC100506548	1691
TAPBP	16875
VCX	0
MIR4789	0
COPS2	5624
EGLN1	4116
LIMS3L	0
SPATA13	14522
ERH	2364
EPHB2	748
METAP1	2676
CEND1	5
MIR188	0
YPEL5	41996
S1PR3	2650
RCHY1	2992
PDE4C	0
MAP2K2	3111
SPICE1	615
B3GAT3	1248
SLC29A2	174
SAMD9	4991
VSTM2L	4
LOC100132987	2
EAPP	2157
INHBB	8
PRRT1	40
SNORD115-36	0
PDHA2	73
CXADR	19
SCUBE2	19
TXLNA	3147
C8orf38	237
GALNTL2	0
GRIN3B	10
IQCF6	0
SNX8	1330
LOC149837	53
GCDH	868
NKIRAS1	210
ING3	2413
NDUFA6	2627
LOC100188949	272
MTUS2	10
HIST1H4D	4
SMARCC1	10936
NDUFAF4	311
CCDC121	41
MRPL55	440
GLA	2596
PHLDB1	37
CCDC127	293
CHD1	12074
STARD7	8968
RNF167	6875
PRKRIP1	1336
ATL1	112
CLCNKB	1
DUOX2	2
HAPLN1	0
RSPH10B	0
MRO	5
C10orf107	0
RC3H1	10036
RILP	604
TIMM44	1160
FAM35B	2
C9orf174	263
DEFA1	0
EIF3E	17587
SNAR-A8	0
CD274	200
MAGEC2	0
CLTCL1	454
GANAB	21758
RAX2	3
SYNPO2	75
CHD3	18220
GNA15	2829
ISOC2	424
OR6C70	0
UTP14A	1053
PPP2R2C	0
HPS6	610
SLC25A24	4103
MCM2	805
C6orf35	926
C16orf93	10
HNRNPK	22220
FBXL20	3518
TNNC1	16
EXT1	2147
MIR543	0
TIPIN	151
SORCS3	40
RAET1K	2
GBP4	9211
A2MP1	11
MIR643	0
CHRNB2	26
SNORD116-26	0
NDUFS8	1164
OR2T29	0
DEPTOR	155
PCOLCE	46
GPR176	5
DKFZp686K1684	0
SLTM	7489
CDC42EP3	8553
FOSL2	37965
CTSB	45644
AFAP1-AS1	26
DUXA	0
CLINT1	9201
GCFC1-AS1	249
MIR503	0
ANGPTL4	10
FAM96B	1422
ADRBK2	9551
TSEN15	1358
VIT	17
DNAJC16	1806
RFXAP	417
PROP1	0
IFIT3	861
MIR4785	18
GGCT	749
OPALIN	0
B9D2	309
SCGB1D4	0
ATP7B	79
COMMD3-BMI1	3930
KRTAP5-7	0
FLJ31813	1
CACNB1	335
SLC25A39	2608
ZNF99	0
PKHD1L1	178
LOC100506469	65
TOR2A	1506
PHKG1	34
ISX	0
LAMB2P1	67
LOC727982	0
IL1RAP	1710
PCGF1	527
ZNHIT1	1487
NUAK1	51
ACTL6A	1005
FCN1	110432
TRMT61A	775
MAN2A2	5201
CREM	6525
GSR	6912
ACAA2	2194
TAF5	571
C17orf39	1190
C7	0
LOC148709	2
ITGB1BP1	1607
OR2W3	60
EXOG	569
WDR81	6534
LOC100506835	0
COL4A3BP	5784
TPD52L3	0
MT1M	1
CYP4F2	2
OR8D2	0
LOC645212	314
POLB	1039
KLHL7	1434
LOC100506422	0
KIF4B	11
GLYCTK	479
MIR101-1	1
MDGA2	4
OR2T8	1
SMPD3	953
KIAA0319L	4810
CHODL	10
ZNF681	235
HIST1H2BH	46
PRB3	2
PRPF40A	8671
MAGT1	6633
MIR30B	0
PKD2	850
C19orf43	6989
SAR1B	2516
AKAP5	336
NIPAL1	11
PHF19	2781
CCNK	5994
GAST	0
MIR4304	0
RSPH4A	28
CDR2L	19
NEDD9	7240
RSRC2	5346
SLC18A3	0
EFHD1	44
FAM120C	559
FMNL2	1592
FAM120AOS	1679
SNORA11D	0
FAM83A	1
TMEM194A	1104
KCNMB1	384
SNHG6	4078
CACNB3	171
OR2L13	7
MIR485	0
GTPBP5	675
DAB2IP	123
SACM1L	3514
PI16	126
PPID	1741
SRPK1	2487
LOC285577	0
FLJ42393	12
TMEM218	1019
SHROOM4	17
MTRNR2L7	0
EFNB2	154
FAM181A	0
SALL4	2
MAP3K11	9322
FOXJ1	743
QTRT1	463
AACS	941
MIR449C	0
ACVR1	2215
MRPL45	1546
LOC151658	1
SLC25A11	3058
ALPI	0
SEC61G	1702
LOC100192426	0
SLC19A2	931
PTPLAD1	1477
MEGF11	17
BMP8B	191
FAM38B	2
CRAT	1662
SERPINB11	0
ROBO3	157
KRTAP6-3	0
S100A13	92
MIR3157	0
FOXR2	0
IGFL1	0
CCDC67	1
EMX2OS	0
SH3GL2	0
POGK	3904
DMRTC1	0
CCT3	6526
HMG20A	2155
WDR82	14465
BMI1	142
FLJ40194	5
VNN3	465
SLC25A41	2
CCR8	51
SEMA3D	7
NPTN	4944
AKR1C3	343
ATP10A	2082
MID2	863
HIST1H2AM	22
NCRNA00258	20
SNORD116-15	0
RANBP17	12
C11orf95	465
BARX1	2
UBE2Q1	5181
TULP3	406
MAPT	55
SLC26A1	106
CUZD1	34
CHST9	0
ASTN2	51
VENTXP1	0
TMEM14A	198
MBD3L5	0
TCF4	3036
LDHA	13230
MIR1280	0
NR2C2	4634
SLC5A12	0
SNX19	4949
C1orf216	515
ZDHHC2	4118
C2orf73	0
ANKRD18A	43
NCRNA00261	0
C10orf82	0
SLC13A4	7
PIP	0
EXOC7	7381
DMRTC2	0
CCND2	7017
MIR30E	0
MEGF8	1650
PELP1	2460
WASH3P	36
ZRANB2	2619
PCF11	11313
USP19	4298
ANKRD12	12559
SYNM	448
ALMS1P	5
TMEM71	3965
C1orf130	6
NUDT1	655
HSP90AA4P	563
ZC3HAV1L	19
SPDYE6	27
MNAT1	401
NCR1	726
TSHR	20
CHST14	736
RPS17L	0
SNORD115-31	0
AADAT	2
MAGEB18	0
COL18A1	1775
EPHA1	584
ASB14	130
ZNF41	962
TRPC2	39
LRRC20	271
SEMA3E	0
HPSE2	3
ADRB2	1438
KDSR	2592
SNORD115-42	0
LOC440461	21
FGFR1OP	319
NCL	38742
FEZ2	1583
MIR4735	0
HRASLS5	13
XAGE1E	0
PTH	0
BAGE4	0
ANO10	1435
NDUFC2	1791
CSNK1A1L	318
DLD	4191
TMEM64	1372
POLA2	857
LOC100505817	0
ZCCHC4	415
TMEM95	0
MIR1291	10
B3GNT2	2771
GPRIN2	0
FBXW2	4940
SGCD	5
MATN2	48
DSPP	0
SGCG	0
PIK3R5	15691
CTCFL	0
SNORD111	1
EFCAB10	3
MIR1282	0
GPR61	1
CASC4	5192
MRGPRF	5
CHRNB4	0
ITPRIP	9295
EHBP1	1335
RIPK2	6643
KIAA0556	1338
PPP3CC	4577
DGCR6	70
C17orf50	3
OR3A3	2
BCAT2	599
FGFBP2	4458
PRDM10	997
PGM5	34
IL1RAPL2	0
LOC100132781	7
LOC100132707	449
SLC44A1	3913
COA5	717
DMTF1	2256
ADCY4	87
DEPDC1	14
BRAP	2127
PFDN1	1930
CCDC141	353
TNN	1
DCLRE1C	1876
MIR3682	5
OR1J2	0
CCIN	19
TTR	0
CLEC1A	63
C18orf42	0
ITGB4	35
ADORA2B	166
NMUR2	0
GRINA	10096
FTL	104097
ZNF583	254
LOC440356	0
ZNF436	419
ESR2	82
MCCD1	10
TEN1	0
APPL1	5411
SH3RF1	997
PRMT1	2684
RNF11	7800
FLJ20021	94
TCF7L1	19
PRKAR2A	2456
TMED6	20
SNORD115-3	0
URB1	2756
ID2	18683
KCTD11	432
MST1	23
RIMS2	1
LOC643623	0
GRIP2	1
SPAG16	143
YPEL2	7764
RBM27	5747
TGM7	0
CD99P1	380
IGFALS	11
CALML5	0
PLA2G4F	1
ENTPD1	6166
C7orf11	836
SNORA48	146
FGF6	0
TCEAL6	0
WDR60	626
COG7	879
SAP30	859
IDH3B	4231
LSM10	1815
BRK1	7443
C15orf43	0
LOC202181	166
PDE6D	984
CLDN15	443
MIA3	6816
SLC46A2	1885
PHYHIP	1
GRSF1	6536
LY6G5C	104
MIRLET7A2	0
FAM53A	59
BCL6	7884
KDELR2	4317
LOC84989	3
SIK3	7291
FRMPD1	4
CCT6P3	95
LSAMP	1
FAM138E	0
LOC339524	11
DRD3	1
SLC6A3	0
AARS	3044
PP7080	520
LOC440944	467
TRIM61	12
NFIA	469
PMS1	1118
SOST	0
LOC100129055	0
SNAR-H	0
TRMT11	283
MIR3689B	0
MIR3685	2
NLRP5	0
MYBPHL	2
NCRNA00309	5
SNORD97	73
C7orf33	0
MIR181C	0
TECR	1330
ACAD8	1056
CDH18	0
SLAIN2	6606
POLR3K	411
MLLT10	5195
XKR9	9
ATP1A2	8
GOLGA8C	0
HAUS2	1592
SLC6A18	0
COX5A	2645
SYVN1	3119
SPIN2B	71
GREM1	0
GNAL	93
ZNF676	0
PSCA	3
MIR3130-1	0
RBM43	588
LTA	287
C17orf75	428
LOC100170939	1
DLK1	4
APC2	184
LOC643723	44
ADAM23	123
TOX3	0
MIR548F1	1
SSNA1	1829
MIR1913	0
HES4	250
TUBB6	725
LIPJ	1
CRLF2	20
NBPF1	753
TBC1D23	2327
MIR324	8
LOC100216545	605
ZNF345	220
SNORD116-3	1
TXNDC5	109
AMIGO1	628
LCE4A	0
TRIM17	32
ZFHX3	4775
ZNF808	838
TRAF2	878
EN1	0
C14orf39	0
PRKAG3	1
