GENE_SYMBOL	EXPRESSION_VALUE
LIG3	1212
PI3	0
MIR548Y	0
ITGAV	1061
BET1	329
SPARCL1	9
SNORD127	3
MIR4657	0
HSP90AB4P	19
MYPN	0
OCM2	0
CDON	100
CST9L	0
PSMB6	2150
TSSK6	70
TOMM5	1121
MIR10B	0
ADIPOQ	0
NPEPL1	112
CRADD	300
H1F0	2125
C5orf34	92
CT62	0
COX11	1441
SPATA8	0
LYPD1	0
LOC283731	0
C10orf120	0
KIAA0415	2546
FRRS1	154
MRPL46	373
COMMD5	845
TMC3	9
TRIB2	4111
TBC1D13	2405
MIR199B	0
WRN	753
USP1	4319
MAP3K15	7
TMEM130	2
LSM6	1061
BPIFB2	0
SCN3A	71
ZNF324	673
PSKH1	1703
GCHFR	474
OR10A3	0
SRSF8	4019
PMS2P1	319
ZNF90	80
ZFYVE20	3146
HGSNAT	3876
CYP2A7	0
MIR519A1	0
METTL3	1039
JAK3	7503
ISPD	35
ATIC	2439
MIR1468	0
MIR3689C	0
C12orf43	649
OR1F2P	1
GZF1	3263
C19orf29	1171
GOLGB1	6859
ANXA7	7186
ADPRH	820
PCDHAC1	0
SEMG2	0
HIST1H3H	45
C2orf61	2
SH3RF3	146
MIR4269	0
CASQ1	33
SERPINA12	0
ACY1	310
TIPARP	8649
MAGEA2	0
GABRB1	0
KLHL33	9
SNORD49A	28
OAF	1157
SEC14L1	5609
C15orf41	162
SLC4A2	3556
CHUK	2199
TAS1R2	0
TFR2	178
BEX1	31
DNM1P41	1
LRRC30	0
TMEM147	1469
RNF115	1370
CD86	5571
ARHGAP19	2476
HEYL	24
DKFZP434H168	1
FBXO39	9
MICAL1	6888
SCAI	1228
SNCG	4
SHMT1	459
SMARCE1	4865
GJA10	0
SIPA1	9767
PPP1R3G	20
NCRNA00152	243
MRGPRX4	0
TFCP2	3907
C5orf42	596
ZNF311	20
LOC642345	0
BDH1	579
LOC100271722	71
C18orf25	3595
LOC100506810	9
KCNH7	13
PYGB	4777
FBXW11	3102
EPC1	5898
MUC4	10
LOC554223	3
PRR18	0
OXGR1	8
FAM129A	8019
UPK1A	3
NCRNA00304	13
NUP93	2687
PARP14	8095
SUV39H1	641
UCP2	19471
COL6A6	5
KRTAP5-11	0
B3GALT2	36
PLXNB3	17
SPRR4	0
LOC732275	0
CD59	2288
ZFY	0
KIF2C	47
SENP3-EIF4A1	17
GNB3	25
MCCC1	1263
IL36B	0
IL11RA	1391
PROC	33
OR56A3	0
CLC	4
SLC25A3	14919
HNF1B	0
TNPO3	4320
VPS13C	14287
DYNC2H1	439
RP9P	77
MRPS34	1296
LOC100169752	0
CGREF1	5
FAM9C	0
KDR	2
KMO	345
PHB	1668
ABHD5	1745
FAM172BP	151
SNORA63	314
SNORA80	1
SNORA6	77
RTN2	174
BIN3	1216
C14orf167	578
TSPY2	0
ACSM2A	0
SPON1	276
S1PR4	3261
TSPAN3	2885
CDK3	217
CDC6	88
BPY2C	0
SPINK8	3
PRSS12	26
MMP20	0
CGNL1	2
CALHM1	9
OR2W1	0
MTA2	6575
IFT122	512
MIR4518	0
PRIMA1	0
ASXL3	1
MON1B	2764
LOC100499177	2866
KCNC4	172
HNRNPA3	8526
TAOK3	6370
WDR34	190
DDX12	97
TCEAL7	0
TANC2	1766
STAT6	20890
DDX27	3376
TAF15	9470
TMEM132D	6
KCNA3	4468
MIR3913-2	0
NUFIP1	242
C4orf21	337
SNHG3	1654
GPR68	433
SNX33	513
HTRA4	8
PNMAL2	115
CFL2	383
TAOK2	2991
PAICS	1050
GRWD1	1095
ZNF775	124
ASB6	1981
TRPC3	24
BTLA	655
LOC283194	13
RASL10A	24
XCR1	10
VENTX	627
KNDC1	670
LOC150185	0
AAK1	9402
GRPEL2	914
MYADM	40173
LOC100128076	0
HERC2	3520
PIK3CD	16944
KLHDC7A	0
PSMB3	2201
RCBTB1	2335
IDI1	4289
TMEM174	0
MIR1469	0
TBKBP1	1098
MIR296	0
MTA3	415
NCF2	22825
LOC100131825	0
NEURL4	1969
LOC440288	235
RANBP9	4959
TTYH1	16
MIR4695	0
C19orf63	5055
LMO3	1
FAM76B	2346
PRAMEF21	0
LOC100505761	457
KIAA0087	6
ATG13	5527
ADAM8	9152
C7orf69	0
SST	0
SCN5A	18
CADM4	95
MIR495	0
NCRNA00252	2
LOC286189	0
SNAR-A4	0
OR2A5	0
AURKA	68
C3orf19	1330
TNFRSF8	591
RAB11FIP1	11163
MIR3169	0
LRPPRC	6974
EIF3K	8335
C7orf25	206
P2RY12	119
ST8SIA1	578
TTC24	67
C9orf46	748
ACOT4	114
BAG3	1306
CHRNA9	7
C1QC	30
POLR1A	1471
UQCRB	5650
FANCA	475
C5orf63	157
LOC649395	43
MIR4659B	0
SENP5	2265
TRAT1	3482
DPP3	1644
DUOXA2	0
LOC338862	0
G3BP1	3449
SMYD3	500
ATP5J	1697
TSPAN19	0
SEC13	2658
FOXS1	0
STARD9	1107
IL36A	4
NT5C	764
FAM75A4	0
OPRD1	0
DMBX1	0
MZT1	966
CDYL2	562
RBM33	11164
LYL1	1076
ABCC3	1303
LOC254559	264
HLA-J	116
C2orf70	0
C1QTNF2	3
B4GALNT1	0
FER1L5	1
DCAF12	1988
ZFP41	463
INTS9	1116
CLN5	1175
FOXQ1	0
CBWD6	48
ZNF180	800
NCRNA00256A	16
ZNF606	178
SORL1	45130
MED15	7744
NAPSA	65
HOXC6	0
CAD	2799
OR7C1	0
SNORD69	21
CPSF6	4783
VTA1	1542
KDM4D	20
MIR377	0
NCRNA00256B	4
PODXL	110
OR1N1	0
RPL36A	215
HCG23	5
ACSBG2	5
RARRES3	3608
STIL	159
FAM81A	20
TAAR2	0
BCAM	2
ASB4	0
PASK	2225
TNFSF8	2317
LOC253044	0
MIR500A	0
MIR4672	0
LIMS3-LOC440895	0
SMR3A	0
PIR	0
RNF17	0
MAP3K12	1620
GUSB	3688
MIRLET7BHG	68
KRTAP10-6	0
SLC39A10	1820
CTSE	1
DBIL5P	22
FIP1L1	2930
LOC347376	2
ZNF831	4850
AFAP1L2	116
FAM70A	131
ZFX	5125
MIR4457	0
ANKRD36	239
SNRPA	2426
ZMIZ1	9377
MYLK2	0
MTMR11	1825
NUDT11	50
NUDT3	243
HHLA2	5
RPAP2	635
TUFM	5203
CAPG	7205
OR2A42	0
PLA2G5	1
PRRT2	39
NCRNA00240	0
LHFP	12
C18orf56	3
HLA-DRB5	10881
HOXB7	21
GFOD1	482
INSL5	0
SNORD107	0
TECTA	38
TMEM183A	849
HAUS1	632
CASD1	1738
OLIG3	0
MIR210HG	10
KRT81	7
IRF2BPL	4915
KCNN1	5
ZNF19	102
GDAP1	473
IBTK	4642
RABEP2	911
TRIM38	4073
ADAMTS16	1
UNC5C	1
C12orf39	9
EIF2C4	9327
MIR337	0
BTK	4943
C9orf173	1
FAM36A	78
XKR7	15
SLC47A2	8
SERTAD4	0
TMEM40	97
FLJ35024	1
ZFYVE26	2658
GJB3	1
KLF6	92472
NUDCD3	4051
TRIM54	2
SPATA24	51
SLC30A7	2217
TECPR2	1349
C2orf16	25
LOC154761	56
MSMB	0
SFTA3	0
TMEM167A	6009
SNORA54	6
MIR4781	2
C19orf52	455
ANK1	511
MIR644	2
FLJ36777	8
FAM75A6	0
PIWIL4	351
OR2T10	0
PLG	2
MTMR1	1572
LOC284408	76
DKKL1	1
PGM2	2146
MIR3652	0
E2F1	180
NCRNA00323	0
ZMYND11	4710
SPINK7	0
RBM11	44
DONSON	336
SURF2	499
CLEC18A	13
LOC285758	8
RFPL2	37
MFSD10	2604
ZHX1-C8ORF76	603
ERCC4	650
AMIGO2	1004
ANO1	0
PNPLA3	3
RIOK1	1251
C3orf62	1131
GSTA1	0
GATA5	0
EMID1	12
LRRC7	23
MIR591	0
TMEM135	849
HHATL	1
NR2F6	113
PDIA3P	5803
JUB	49
MIR181B2	0
SPAM1	0
LOC100130776	36
GALR2	20
SNX31	1
MEF2C	3711
MIR425	5
ZRSR2	1217
AKNAD1	0
LOC339240	0
RNASE6	3321
CEPT1	1847
MTMR9	1828
RGS5	50
MIR4327	0
CSTB	3547
OR52E4	0
SPIB	626
TXNDC12	3636
SIRPD	82
CYP4X1	0
MUC1	112
HORMAD2	1
RNU11	27
CCDC93	4394
PRAP1	14
BEND2	74
EVI2A	10265
SMO	9
ANKMY1	811
ING2	486
AQP7P1	0
LOC344967	42
SLC31A2	3591
OR1B1	0
HAX1	2136
CACNA2D1	0
LOC646743	0
TTC4	113
MIR4642	2
C7orf54	50
GATA6	22
LOC375196	4
GTPBP2	2751
ADO	1473
LOC145474	1
SYN2	18
PAGE2B	0
C8orf33	1726
RNH1	8991
C1orf97	55
TLR9	188
NOL8	2193
RAB31	9450
C17orf51	309
NKX2-1	0
CDH16	3
WDR5	1839
BCL2L15	67
PSORS1C3	1
BHLHE22	1
RDH12	24
TMEM167B	6985
TAS2R3	3
DSE	2319
SALL1	0
MTRNR2L4	7
NAA25	1622
ZP4	0
MLLT6	27494
SNORA49	0
MYO19	1110
PNPLA1	55
MYO1G	18747
CCL24	0
DBNL	9680
HS3ST3B1	242
SCARNA3	6
HRAS	621
RHOB	8948
FAM133B	84
FAM162A	924
MTMR8	138
TRAF3IP3	7769
MIR4738	0
C12orf4	796
MED9	636
PELI2	3596
PIGT	3794
TFF1	0
LOC286190	28
MANBAL	324
SLC16A13	151
PSG7	0
TMEM184B	2006
CN5H6.4	16
DSTYK	2657
EFNA2	1
OR2T11	0
SLC35F1	0
XRCC1	1920
CECR7	15
CLCN6	1256
GIMAP6	6025
GIT1	4208
CD7	3908
SOX4	1140
MYCNOS	0
SPRR2B	0
ASAP1-IT1	4
MORC2	2466
ADCY10	9
SOHLH2	0
FHOD1	2548
ZNF585B	611
MIR1205	2
PPP1CB	17016
NBR1	8892
STH	0
TMEM190	6
GPR22	7
TCP1	5116
CCNB3	12
GAS2L3	62
C1orf187	77
CDH5	13
CMAHP	861
ELOVL7	110
RAP1GAP	9
LAMP1	12229
HERC5	1136
ADAMTS2	2
LDB3	6
BCL9	1061
TMPRSS11D	2
WDR25	326
MAPK10	1
SERINC5	7539
GADD45G	378
VPS26B	5327
C17orf74	0
RCAN1	1137
KCNH1	22
DNAH1	3880
F2RL3	21
TPPP2	0
FAM83D	177
LOC400891	1
B3GALT4	453
NFKB1	7744
ANKRD20A1	0
SDCBP	14497
OR8A1	0
MRFAP1L1	2137
MESP1	9
UBE2L6	5135
STAT5B	14596
TMED9	4690
SNORA26	24
C7orf13	36
NCRNA00184	2
ACCN3	96
DNAJB5	257
C6orf47	1096
VDAC1	2447
KLF13	27791
C15orf2	0
TEX28	0
RASGEF1A	486
CES2	2295
RECQL5	1092
TEP1	6589
HYDIN	4
SLC7A3	1
DGKZ	3544
ZNF419	190
BACH2	3095
GIMAP1-GIMAP5	4068
NCRNA00052	1
TNFSF13	887
HNRNPUL2	13510
SNX2	8546
ZNF643	100
INSL6	1
IAPP	0
WDR35	496
LOC100506033	656
P2RY6	48
KRTAP13-3	0
OR11H6	0
ERVFRD-1	21
SGSM3	2859
HSF4	127
TAPBPL	1901
ST8SIA5	2
TMEM63C	591
SMAD5-AS1	3
CCNL1	18003
TGFBR3	6505
PANK1	217
HSPB9	4
PPP1R12C	4533
KLK13	1
RARRES1	3
STT3B	8935
USMG5	923
KRTAP10-8	0
PRR19	7
HIGD1A	984
MED20	441
AMBN	1
CLSTN1	11444
ATOX1	611
WBP2NL	19
GPR83	13
MIR4449	3
TBC1D10B	3185
C1orf100	2
SCARNA21	12
STAC3	1282
DSCAM-AS1	0
AMPD3	2499
CDH13	21
MIR4699	0
NDST2	3613
OR2T33	0
SLC1A4	1161
TMEM200C	0
ATP8A1	4762
CNGA1	4
SRL	0
DDI1	2
B4GALT7	715
DSCR10	0
MPST	598
NSUN5P1	187
ZNF483	156
ADCY1	18
AIRE	34
MKRN7P	0
KLHL6	3001
FSIP1	39
ME2	3856
SETD2	12099
MYCBP	18
RNF183	2
AK7	6
CECR5	1568
SYNGR3	76
LOC643387	77
SERPINE1	91
LOC285972	64
C9orf7	308
ADAMTSL2	4
HSP90AB1	28526
CP	7
GPR88	11
MIR323B	0
HDAC8	540
C20orf20	910
FAM9A	0
SOHLH1	0
TFDP1	2337
DUSP13	1
DNAJC27	686
HSFX1	0
MLH3	1031
ZNF266	4547
ATF7	3412
PLIN4	104
LOC100128398	47
C1orf150	17
LOC339788	2
CNNM1	22
IFIT1	164
C18orf19	577
FTSJD2	4121
UBE4B	4414
MIR374A	0
MIR4434	7
MIR135B	0
ACVRL1	92
RPSAP9	18
NTF3	0
WDR1	20249
IGFBP3	578
HCG18	2368
FAM27A	1
OR6C1	0
KDM5D	0
ANO9	1245
ELAVL3	1
GPR123	0
LYPD2	173
KRT39	0
IGF2AS	0
H2BFM	0
GRPEL1	2753
SNORD116-18	0
NID2	125
C1QTNF9	1
IER5	18900
PGF	1
AARS2	805
PJA2	9857
MAF	2459
C8orf4	0
FAM100A	648
ANAPC11	984
MIR3150A	0
RAB24	2788
SERF2-C15ORF63	0
AMBP	0
RPS6KA1	10793
C1QTNF1	3
VAPA	6726
PAPSS1	2736
CBLB	3426
TBL1X	4604
FKSG29	28
LOC146336	0
CYP2C19	0
CHST1	1
C3orf55	0
SMG7	7725
ZNF665	31
IBA57	1042
IFIH1	1786
UCN	29
MIR498	0
LOC100499467	39
LOC730441	0
KIF12	0
GFOD2	787
C14orf149	209
IKZF1	33523
PXMP4	395
THG1L	631
PCDHA13	0
SGSM2	3000
PDE1A	0
ABCC8	0
MIR219-1	0
ATP1B2	11
SVOPL	0
LOC100286793	28
TSPY26P	33
TLX3	0
METAP1D	106
MIR548F3	0
MORC4	529
C20orf7	544
RPP38	504
LOC440041	0
PRR11	955
MIR920	0
FRMD8	2813
BMS1P4	153
SARS	6212
CT47A3	0
KRTAP3-1	0
SLC20A2	955
TMEM48	1293
MAT2A	5516
MIR4423	0
TMEM184A	37
OR7E37P	0
MED21	1175
C12orf67	2
NCRNA00116	130
ERLIN1	1169
SRP14	4710
RABGGTB	2845
BBC3	549
MSH2	1327
MIR4691	8
CLCA2	1
IFNG	952
NRN1L	36
LRP2BP	90
MUTYH	708
C9orf79	0
C14orf153	938
BEND4	186
DLL4	5
MIR194-2	0
TMEM41A	783
BRDT	1
DHRS9	381
GOLT1B	2042
IFNA7	0
C19orf46	36
TMUB1	1455
SLFN12L	1176
C19orf76	110
MEF2BNB	526
BOLL	2
PSPH	101
LIFR	8
PAN3-AS1	149
PSMC2	2531
IFI44	952
TSPY3	0
LOC100507404	4
TC2N	9307
DTHD1	415
LOC100287036	23
CUL1	4626
ISG15	825
LCN6	0
PDZK1P1	0
TPI1	5053
IL21R	1482
FBXL5	14740
FAM98C	769
SLC25A30	1772
THRA	1814
MOSPD2	1254
NEK11	86
KLF7	1087
TTC7B	163
LONP2	3476
PART1	9
CD276	3
C8orf83	1259
ZFAT	752
NFKBIA	62116
IL8	38424
SNHG7	1643
SNORD83B	73
SOX21	0
JUNB	133340
CENPJ	476
TMSB4X	21923
LOC100505912	2
PCDHA11	0
RACGAP1P	49
ZBTB24	2427
SEMA3C	670
LOC400950	1
GBP1P1	15
IRGM	71
RNU5D-1	0
EFS	0
ZNF574	858
TMEM200B	12
WHAMM	3500
MIR21	19
HES7	0
HFE	396
C21orf63	500
PSD2	12
ZCCHC14	2261
GJC2	34
DNAJC6	114
MIR4475	0
FAM18A	114
LOC400027	1071
MEOX1	114
MIR548A1	0
C10orf137	1608
TTC33	964
GCNT4	672
NEDD8	2461
MPEG1	50470
GLUD2	2337
OR10V1	0
HORMAD1	39
XKR8	912
LDLRAD1	1
PNMT	3
MIR4311	0
APOD	0
HIVEP1	3266
LOC100507466	1
MRPL22	505
SUGP2	3378
LOC100335030	152
PAWR	65
MAGEB1	0
MPP4	1
PIN4	271
MRPL4	1118
P2RY14	270
MRPL40	554
LUZP4	0
ATXN7L3B	5942
ARID3B	1182
OR10J5	0
TRIM47	125
ENO3	167
ZFP92	19
SLCO1B3	0
ALX1	0
STARD8	535
CPNE6	4
HLA-E	126275
CNGA3	0
PRR16	18
C14orf82	2
FAM168A	850
C15orf59	0
DAZ3	0
ODF1	0
SEMA3A	20
DEF6	6871
ABCB4	106
LOC728264	0
SRSF10	4525
FAM55D	0
PCYOX1L	1281
TRIM5	872
ZMYND19	390
BMP6	42
ACADSB	1579
LOC286186	0
C19orf77	18
APOBEC3D	625
SNORD38A	46
PSMD3	3723
GALC	3213
RBM28	991
LOC441204	17
MIR3117	0
ETV3	2216
MIR3176	5
FCRL6	2898
LRRC14B	0
COG6	857
FAM90A25P	2
ZNFX1	8259
PODXL2	154
MIR4514	0
LBX1	0
ALDH1A3	5
ZNF625	27
ZNF835	17
RTKN	31
OSTM1	3405
PEAR1	110
RPS27A	9485
LIF	71
C11orf74	139
EIF2AK2	1357
SLC25A5	9732
NTAN1	1201
YEATS4	695
ODZ1	721
MIR301A	0
SLC26A11	1906
SLAIN1	1086
LOC645949	0
HOXC9	0
OSMR	4
ERLIN2	1891
U58	0
MYO7B	199
HS3ST3A1	5
ZSCAN10	4
SSBP1	1922
MRPS28	476
GNA11	63
NETO1	50
IL25	0
DBR1	1009
ABCA4	0
PYDC2	0
MIR3190	11
NCAPH	139
PFDN5	17897
MSH6	2316
HADHB	4043
KRT4	0
CCNA2	109
TCEB3C	0
SGTA	2345
MC1R	318
ZCCHC11	3683
ARHGEF3	11368
UCK2	509
SHPRH	1151
LOC100506874	15
C3orf43	0
C9orf102	721
ZNF45	1008
USP40	1016
DDX42	7504
TPCN1	4808
TOB1	11401
LOC286442	11
CA4	0
ZBTB20	192
LOC147804	402
TMEM62	953
CCDC18	463
CDC25C	4
EGFL6	1
LOC100505619	0
EIF3CL	4
TBC1D16	86
PIGC	1201
PRKACG	121
DNAJB3	0
RPS13	12059
AGXT2L1	0
CDR2	4021
IL22RA1	1
MIR3666	0
LOC100271874	0
MIR548I4	0
TOX2	89
PRMT2	9267
ASL	971
MIR548AC	0
CABYR	24
NLRP8	0
DHX58	902
MIR4301	0
GPR171	607
N4BP2	3204
NCOA5	1738
KRTAP19-7	0
FOXO3B	221
MOBKL1B	5942
ZNF192	1401
C6orf105	353
CAMK2B	3
TMEM141	870
SNORD116-12	2
FAM83F	2
MIR376A2	0
SNORD105	4
SP100	9928
LARP6	0
LAMA1	0
EIF2AK4	3792
UBASH3B	3688
LOC100128946	0
AQP1	27
C19orf38	3745
KLHL2	1946
HSP90AB3P	5689
FCGR3B	32
SLC22A23	751
ZMYND10	32
RFPL3	0
SLC44A3	9
COBL	24
SCN7A	0
DPH3P1	92
GAL3ST1	2
ZNF627	388
SLC38A9	781
CPNE3	5104
FAM180B	5
PMS2	609
CSGALNACT2	7490
NARS2	615
TMEM31	0
ZNF664-FAM101A	0
DHX30	3396
ABCG1	673
SLX1B-SULT1A4	15
TMEM180	404
SNORD55	28
CD80	53
C1orf110	0
HCG27	117
COTL1	58843
CCDC63	0
C20orf4	2170
HSPBP1	829
LOC100130093	46
LOC100129361	1042
CCR1	3672
BSN	33
RNFT1	1032
AKR1A1	2680
HUWE1	18080
FOXC2	0
CCDC116	5
FLJ40434	0
MYO5B	13
SEBOX	8
LOC100505536	3
PROM2	11
MIR329-1	0
FAM24A	0
MIR3136	7
GAPDH	42504
FFAR3	28
NCRNA00114	0
NKX3-2	0
LOC158572	48
SRC	1637
MUM1L1	0
SMPX	0
ASAP3	76
SNTG2	14
HSPC159	192
PTDSS1	7365
C1orf152	24
C8orf34	1
NCRNA00163	2
CELSR1	303
MAPRE2	5532
CA13	135
ZNF707	557
JAM2	3
DEFA3	0
MIR1537	0
PDK2	1468
ITIH2	26
PIKFYVE	6199
CLK2	1422
ATF2	1682
LOC100294145	606
LOC100505624	31
LDLRAP1	4957
C2CD4C	0
HERC2P7	1
TRAPPC9	2313
CASP9	927
OR51A2	0
SNORD88C	7
MIR564	8
LOC645431	11
ATP5L2	99
LRIF1	861
NCK2	6793
NECAP2	7213
CCL14-CCL15	0
ZNF117	441
AHR	11552
IFI27L2	785
ZNF689	681
MIR450A1	0
ZNF7	994
EGLN2	3546
FAM9B	1
TYRO3P	20
WHAMMP3	152
EXTL2	192
RUVBL2	1342
LOXHD1	127
FJX1	2
HDAC6	2013
KRT82	0
CCDC53	804
PSMB1	4606
OR10K2	0
LHFPL3	0
C1R	93
MIR4742	3
LOC401164	0
ZRANB1	4021
DENND1A	3802
TP53TG3B	0
SLC3A1	12
RPRM	5
PDZRN3	0
MIR3180-3	0
MIR4275	0
ANKRD50	960
TTC5	527
C11orf70	0
ATP5G2	7024
LRRC33	3133
GUCY1A3	261
APOH	0
ELOVL5	9792
CELA2B	16
TAG	0
ATP2B1	15168
LTBR	2436
NHSL2	1303
SLC25A22	926
GJB6	20
CAPN1	8508
TAF11	1509
PRRG2	11
CGGBP1	9832
MPHOSPH6	726
MIR124-3	0
OR2L2	3
RNF212	34
C1orf101	34
LOC100506023	112
RNF19A	4906
WASH2P	142
LOC494558	0
OR4X1	0
CCHCR1	593
GALNTL5	0
SNAR-C4	0
RFXANK	1273
HSD17B6	11
NELL1	0
LZIC	1084
KIR2DL1	39
MIR611	2
DACH1	74
LOC100131193	130
CDK5R2	1
CCDC107	189
ACCN5	0
C1orf43	6351
PCMT1	3200
DDX39B	5
PCDH11X	0
DRAM1	917
SLC17A2	0
SNORD80	165
KCNIP4	43
GNPTAB	6122
C1orf198	302
ATP6V1A	3883
IDH1	1411
UGCG	1317
ZNF236	1421
MIR548AE2	0
HNRNPC	9426
MAGED4	0
FUNDC2P2	58
SDHAF1	334
PTPRH	30
CATSPERG	148
MIR1909	9
IL29	6
PRC1	380
PRKRIR	2826
BTBD11	1562
TRPM1	1
ZNF71	502
GALNTL6	5
BPIFB3	0
SNORD124	5
IL1B	20908
UBXN7	2990
TRIM9	14
AP2M1	12367
LOC100499484	147
HARS	2533
FGF4	0
STAMBPL1	667
TMEM154	4277
GAPVD1	4247
ARFIP2	1334
NKTR	7881
ZNRD1	759
SNORD24	17
AARSD1	767
CAPZA2	6265
LOC728643	2
AHNAK2	156
ZNF828	1573
DCDC2B	53
NDN	64
OGDHL	4
SNX12	512
PTEN	6252
LOC284385	94
TTC17	5422
GRTP1	31
SLC25A44	1644
MRGPRG	0
FAM154A	5
IL7	86
LOC100499405	187
EGFL7	52
ZNF721	2083
GNLY	12406
ZNF578	58
OR4C3	0
SERPINF2	160
OR14I1	0
LOC283335	12
HTT	8301
MAGEA10	0
LETM2	95
LOC100133161	29
GALNT14	11
