GENE_SYMBOL	EXPRESSION_VALUE
ODZ4	9
KIAA1279	1520
SH3GL1P1	65
MAN1A1	10367
ENPP3	57
CXCL13	4
SNORD18A	14
ATAT1	247
CENPE	265
LOC283688	13
PTPRR	7
LOC100498859	1
PNLIPRP3	0
LSM14B	6214
BOK	205
IL17REL	3
GRB10	194
ZSCAN12	1229
OR52K2	23
CXorf36	39
TBC1D20	5587
MIR4257	4
PDE4B	33508
TRIM63	7
CT47A11	0
PHIP	16252
IL17A	5
PRR23C	15
TINAGL1	5
OLFM4	0
ANXA2P3	30
TRRAP	17100
SNORD114-7	0
NOTCH1	19328
PRDX1	10642
AGPAT5	2915
MIR92A1	0
MIR4706	0
GPR50	0
PTPRE	36439
SIX3	26
POLR2F	2777
MIR4436A	0
IRX6	3
LOC100272217	27
MFSD7	1151
AREG	337
SLC2A5	280
PNMA6A	0
ATE1	3647
CLN6	4474
ITGA7	121
ETV6	7883
MORN4	73
RSU1	15521
ADNP	15829
ERAP1	20403
TUBAL3	1
ROPN1	0
RAC2	80044
SERPINB3	0
TMEM65	5127
OR2A14	0
HENMT1	3116
OR2T3	0
OSTalpha	47
MMP2	5
TPSG1	0
LMTK3	1367
LOC170425	4
TAS2R20	52
FAM162B	1
CREB5	2828
MIR200C	0
PLEKHM1P	2249
SPTA1	11
LOC641515	0
CAGE1	23
GUSBP10	0
TEX11	10
AVPR2	58
TRMT12	1613
CD200	540
EXTL1	2
NCRNA00094	1851
SPRR2F	0
H2AFJ	3019
CD81	20940
GRAMD2	9
ERCC3	6180
MOBKL2B	1106
MIR3124	13
FLJ22184	60
MIR548T	0
MOSC2	74
IFRD1	11936
PDZD7	69
FMOD	16
RAB11B	10192
GNG7	3536
UBR1	8899
GPIHBP1	0
CDKN3	169
HAGHL	571
C2orf40	147
MYLIP	38592
GOLGA8A	435
MIR140	0
BARHL1	1
DCTD	9644
CCL18	11
RNF8	1714
CPNE4	3
SAMD4A	472
TMEM110-MUSTN1	125
RPL14	212133
KLK3	0
C6orf162	805
B3GNT3	24
KIAA0317	8429
ZNF525	1822
RNF111	8097
C6orf27	413
FLJ43390	24
C17orf108	1582
C11orf45	99
ZNF664	9847
PLD4	5977
NRD1	22129
SPEM1	0
MYOM3	14
MTRNR2L9	36994
TRIM7	869
C6orf168	1
DEFB1	4
ANKRD6	619
TNXB	389
MIR618	0
MIR3187	0
LOC728875	21
LOC728723	17
ABO	38
OR2T2	0
THY1	4
VPS37A	2787
HPS4	4939
MRPL38	4306
SNTB1	7062
ATP11B	21868
MFSD2A	605
SOCS5	3487
EHMT1	10365
SELO	3008
CD27	5854
SAMM50	5850
RGS7BP	0
THUMPD2	1313
CXCR2P1	827
MIR3179-2	0
SNORA2A	5
NCRNA00318	0
VSIG4	524
AK1	341
SKOR1	413
PLEKHM3	6968
OR10J3	0
UFC1	14320
UNC119B	5917
MT3	22
TEX2	4548
IGFBP5	3
IL17B	12
AATK	1681
LOC401242	22
ATP5F1	18345
GPR125	916
MIR3156-3	0
LIMK2	12098
LOC100128239	42
MIR760	3
EDEM1	25404
MBTPS2	1983
GPATCH8	17667
HIST1H1T	3
LOC284379	11
SNORD115-19	0
RAI1	4996
MFSD2B	38
C15orf39	16835
NKX2-3	0
MIR4724	0
LOC150935	12
HTR6	269
CT47A5	0
CHRNB1	789
CPT1C	28
PDS5A	31245
GJB4	1
FLJ42627	3555
ANXA2P2	1221
C9orf16	7783
C10orf99	0
ARRDC4	4224
STXBP4	399
ZNF865	6458
MIR515-2	0
LOC100507495	355
C8orf48	2
C8orf22	0
PKHD1	0
IGSF9B	374
LOC100144597	0
CCDC75	900
GPR12	19
CELF2	40141
C2orf84	23
LGALS8-AS1	19
MBD3	7607
PAM	4061
FUS	37822
DPYSL3	32
NCRNA00028	0
JMJD1C	36471
SPTLC3	95
DIAPH3	72
DPY19L1	3307
SLC25A19	617
NOC4L	1624
DCAF8L1	0
RGMA	27
MORF4L1	55158
GADD45GIP1	3769
ECD	3741
ENO2	4863
CSE1L	6738
POTEA	0
MPHOSPH10	5278
MMAA	855
HOXA11	3
CARNS1	2584
MIR596	4
LGR6	2608
ALDH1A1	4223
MIR613	0
SHC1	11183
MBNL3	12757
IFITM2	25692
TMEM111	7108
SLC35F3	219
NRG4	20
CD79A	18791
FAM151A	3
USP20	9645
GDF10	50
MIR27A	313
TLX1	0
SNORA76	10
TSC22D1	6787
KLHDC4	3278
POU6F1	1985
YSK4	2
CELA2A	8
PIGZ	250
VMO1	145
MAPK13	3933
FAIM	318
G6PD	12963
SNX1	10301
NUDT17	245
GALNT13	17
ZNF22	3844
PDRG1	2150
ZNF497	316
NAA11	0
ENPEP	1
IPW	870
KLF10	28074
SNORD32A	339
RSAD1	6569
MIR557	0
F2R	4126
MYL12B	32067
ANKRD13B	183
SPANXD	0
DPM2	2219
MIR105-2	0
CHADL	63
BTBD1	14886
RASSF1	13876
MYH11	535
NES	1
SFRP1	2
LOC100499194	4
GBF1	8251
KLHL9	3615
LNX2	2346
OR10G9	0
SLC22A18AS	89
SLC17A6	0
PPIC	2
KIAA1033	11460
JOSD2	2096
FAM163A	0
KISS1R	91
PARD3	54
GNS	35643
ARHGAP18	2256
BEAN1	13
ZNF862	6706
RAPGEF3	91
DDX11	267
KDM5B	6402
EIF3F	61596
GNA12	13959
C12orf36	0
HCK	23740
MIR4284	0
ISCA1	10449
RPSA	100610
N4BP2L2	10491
LMOD3	149
LOC100134229	997
FBXO48	302
FBXO2	973
CES1P2	0
SIRPB2	4068
STAT1	32457
OR6S1	0
IL28A	1
FKBP9L	13
LOC100506660	28
CDKL3	93
SPDYE4	0
TBC1D7	1536
PAIP2B	1665
IWS1	5063
HBA2	71
IRAK1	22591
LOC100506779	3967
SALL3	0
C10orf116	62
LOC100505495	30
CHRM2	0
KIAA1310	11262
PTTG1IP	11741
CD47	24419
ZNF131	5223
ARL17A	135
MTX3	3471
SERF1A	158
OR5V1	0
FAM69C	2
PEF1	5071
NAIP	16752
SYDE1	23
MYO1E	1548
CHMP6	3785
OR2AE1	0
LOC100507589	43
TRIM34	18
SLC16A9	4
VGF	14
PDE5A	637
POC5	1583
OR4F5	0
ABHD14A-ACY1	873
HAL	1087
OAS2	9357
SPRY2	829
STATH	0
DEFB119	0
KIAA1539	4581
NUPL2	1714
MIR143	0
LOC400752	85
CYP4A22	0
IL37	0
CYP39A1	0
MGAT5	5344
GOT2	5178
LOC100130954	148
COL22A1	0
SNORD115-34	0
GDA	0
RGS8	0
PLCB1	2578
MIR4255	0
ALPK1	879
C1orf122	2387
GIPC3	465
TIGIT	7113
MIR124-1	0
MIR4648	8
SERPINC1	11
OR7G2	0
NPL	4332
STK33	113
SH2D2A	5324
ASPRV1	273
STX7	4600
EVI5	2532
COMT	8907
OR10H4	0
LOC285548	0
KIAA1143	9121
RIOK3	21762
RALGPS1	688
C5orf55	308
CARS	4511
CRYGN	25
PEBP4	12
SELK	14367
KLRC2	345
FLJ26484	58
C1orf87	4
INPP5E	2816
SCHIP1	69
MRPS12	1984
GAGE12B	0
PCSK5	2400
FAM27C	0
BRSK1	314
ZNF75A	1450
VWCE	23
MIR4254	0
HADHA	46546
NDUFB10	5924
LOC92249	2800
PLGLB1	9
SNRPD2	21588
MIR4534	2
MIR2861	23
POTEKP	0
HERC2P2	708
DIAPH2	5509
SCRIB	7492
SPANXA2	0
MT1A	0
SEZ6L2	4
LOC644961	655
NPAS1	19
DBI	8752
MIR4776-2	0
PCDHA6	0
LOXL3	1035
SNX21	878
NUDT8	194
MIR216A	0
FRMD4B	3598
RPUSD1	3758
MPP1	7597
UBA5	3827
MIR548AL	0
UBR7	4932
CDH12	97
LOC144776	2
PPIL4	3892
ACADVL	18412
IKBKE	6234
SETD6	1080
LOC100506013	0
LEFTY1	15
CYB561	4734
CHCHD3	6517
GSX1	0
TRIM13	2207
DISC1	3887
NCRNA00235	31
DMWD	3354
CYP2F1	58
PAN2	2412
ENOX1	21
COPZ2	371
SLC9A7	843
SEC11A	17860
CSRP2BP	2827
FMNL3	10305
CDC5L	8630
SAA2-SAA4	0
KDM4C	14320
KIF24	101
RPS10P7	350
LOC285629	0
LOC100506795	1
RNF2	4235
CA12	13
MIR3945	17
SNORD114-20	0
RBFOX2	318
LOC284950	117
MIR365-1	0
AGGF1	5399
KPNA5	2445
ARHGAP23	162
SATB2	91
LOC339894	68
RAB18	8621
FAM43B	0
RMST	0
GTF2E2	5451
RINL	4507
ICAM3	57965
HUS1	4704
ARL6	264
LOC100507462	24
KCTD8	0
LOC100130855	116
DHX15	13445
AKAP2	9322
KRTAP10-7	0
NCOA6	12700
MS4A12	0
FDXACB1	1179
SNORD43	24
KRTDAP	0
HPS5	2790
DUSP3	5223
SCNN1B	10
SLC45A1	148
MIR129-1	0
PCBP4	2215
TP73-AS1	4650
CWF19L1	4965
NKRF	4516
CEP135	3428
C11orf54	1731
ATXN1	8865
C3orf72	20
IKZF5	5218
ADRA2B	99
FLOT1	16368
TMBIM4	8923
PER1	63659
ANKRD34C	0
CDH15	1
STAG3	324
SPACA5B	0
COLEC10	0
RNF114	16091
MAST3	13137
RASSF10	0
MFF	6558
NSFL1C	6519
RNF7	7794
EXPH5	524
C14orf21	2254
NNAT	43
EMID2	471
KCNV1	0
PIPSL	94
NRXN3	0
LRP11	388
RLF	17891
ENGASE	3640
CLEC11A	666
IGDCC3	1
EPB41L4A	1728
LOC100132215	29
BAZ1B	14268
TEX15	0
PM20D2	2864
RUFY2	1134
SETD1B	23815
DEFB109P1	4
ISY1-RAB43	0
MSX2	27
KIRREL3	47
KDM5C	13575
STC2	0
RNF31	8176
ACER2	251
MIR1281	102
HIST1H2AB	21
TTC39B	3329
SMPD4	5396
C17orf104	49
CDKL1	314
MIR4782	1
SDC4P	0
C9orf37	947
ADAMTS1	1391
WDR92	454
FBXL22	88
CASC2	45
C3orf67	27
MAPK7	6283
LOC339926	0
TM9SF3	25838
DUX4L4	0
PRRT4	88
MIR3689F	0
ZNF138	1440
KLK4	0
RABEP1	12509
SNX30	7687
PAGE2	0
UEVLD	1130
RGS18	3938
C8orf45	130
ETNK2	420
SCGB3A1	39
C5orf52	0
GABRA1	0
OR5M3	0
C11orf71	360
FRAT2	9965
TRIOBP	7803
RAC1	19993
HIST1H2AJ	1
CHRDL2	0
LRRC59	13318
PELI1	30278
FRMD5	5
GTF2IRD2P1	8
UBL7	5854
FREM1	58
CDC42EP2	1060
CFH	1186
LY9	10560
STX3	3185
VTRNA1-2	0
FNDC1	1
MOV10L1	0
PCP2	69
TMEM17	44
MGC16075	8
HECA	90178
MIR2114	0
KLHL22	2064
LOC401233	1420
WFDC11	0
ALDH6A1	699
RBM24	7
SUCLG2	12522
ACER1	109
MLLT3	9917
LRRFIP2	4869
MSX1	15
MIR3913-1	0
C16orf89	3
SYT15	265
OGFOD1	3522
SEC22A	1723
UBE2K	11971
HECTD3	2629
S100A2	17
SESN1	6338
C22orf24	24
MED19	1229
ANXA8L2	4
HBII-52-46	0
SNORD59A	29
ZNF496	2577
KCTD9	3136
NR3C1	35414
ASPH	2953
FABP4	2
IL22	0
RPS19	209220
SLAMF1	2347
ENTPD3-AS1	209
FMR1NB	1
GRM8	1
IL5RA	65
LOC100128420	265
C10orf12	1979
ATAD2	2936
SLC17A5	1901
TTLL6	0
SEC63	15702
CXorf68	1
NLRP4	3
PSENEN	3580
LOC648809	0
AGTR2	0
MIR376C	0
CYP2R1	920
LOC100507299	13
MAPK1	32884
HCG4B	12
TRIM43	0
NCRNA00339	1472
C9orf142	5322
EME2	378
COL8A1	0
PTPN12	22019
PPP1R1C	0
STX10	6830
PPIAL4G	10
POLI	996
AURKAIP1	6351
CDHR5	45
C9orf66	188
C11orf91	6
RAB26	51
CAT	18214
CTXN3	0
OR2D2	0
DKFZP564C196	106
MOGS	9785
CUEDC1	887
PLSCR3	14547
AIM1L	122
T	7
LOC285768	0
MIR24-2	208
RIMS4	0
SKIL	6520
CD93	23208
LOC100506436	97
OR2S2	0
CABP4	214
MAGOH	5049
PTCHD3	1
MAGED1	5315
POLR2E	16282
SH3PXD2A	3336
POLG2	821
TRIP13	176
TGM6	0
MIR4760	0
COL28A1	2
GSTM4	472
MRPL14	2009
BAGE5	0
CHAC2	214
TSN	11984
SRI	6360
AQP7	7
RAN	21326
ANKRD30BL	1404
TAGAP	127906
TERF1	4886
APOA1BP	4946
NCRNA00266-1	36
C17orf96	469
MAP4K2	9579
TTC21A	890
TIMELESS	2312
MIR490	0
ZNF202	1749
ICA1L	598
NT5C1B	62
GALNS	3384
LRP12	349
MIR4653	1
TMEM129	5584
HNRNPA0	53964
LOC728228	1
CALCB	5
C1orf158	0
C4orf47	9
DENND2C	166
SNORD113-9	0
VAV1	16505
MT1E	345
TRIM44	13963
GAGE5	0
GUCA2B	1
ZNF384	9857
MED28	5515
SLC30A6	3721
EXOC3	8845
MLL	28191
SLC36A2	65
C1orf204	19
VPS33A	3690
LOC100329109	186
GGN	51
SLC25A45	3728
CAPN7	8776
ICAM1	13721
ZNF488	2
ZDHHC3	9919
SAC3D1	588
SPOCK2	112281
N6AMT1	454
AIM1	25694
AHRR	86
FAM153A	65
KRTAP2-4	0
ATP1A3	1682
SF1	96822
MIR3178	0
GEMIN5	2391
ABT1	6542
ATCAY	146
PRRC2B	42355
SLC32A1	142
CFD	11341
TMEM161A	2138
CCDC152	284
FANCD2	1207
ADPRHL2	4045
WTAP	34418
STRA6	0
SLC20A1	13505
AP1B1P1	0
REEP2	45
SNORD116-29	1
POU4F1	52
SMAP2	70039
GNB4	5788
TAS1R3	218
TET3	13131
MAU2	11865
SYCN	0
MASP1	1
PPM1N	295
LOC100505622	292
IFT27	1217
ERV3-1	389
DUX4	0
ZNF484	1397
GAL3ST3	0
MIR3618	0
C3orf63	20022
FAM117B	15629
TLL2	18
FABP2	1
APOL6	25961
SH3KBP1	33942
MIR2909	0
TPTE2P3	1
ZNF708	2698
FKBP5	37476
SNORD111B	0
CAMKMT	573
PIK3CA	10456
GPNMB	122
MIR4299	0
CST6	5
RABL5	437
AHCY	7717
MIR519E	0
MIAT	1177
LOC100216546	424
ALDH3A1	2
RWDD3	1362
TULP4	5116
LOC100507156	16
KCNS1	39
ATM	44297
SCUBE3	29
BK250D10.8	1
GRN	60746
SPATA4	0
RNASE12	0
ST20	95
CAMKK1	1602
NPVF	0
GALNT7	3355
PRSS1	7
GPR44	701
PLA2G6	2110
TAAR5	0
TRAK2	19278
ZSCAN23	20
CASZ1	2390
LCP2	42187
HLA-B	820718
VPS24	13881
MAP7D2	7
AURKB	181
CST3	57371
ASCL1	1
LOC100131208	0
ZNF434	1433
LOC285326	2
C7orf34	1
EPHA6	0
CEP85	2626
ARL2BP	14158
PSMC6	4689
TTC14	4162
MIR133A1	0
OR2M2	0
CTSA	19171
BSDC1	8279
KIAA0355	9315
ITPR3	11449
FAM124B	201
HOXC5	10
ZRANB3	542
IRF2BP2	62835
TP53AIP1	5
SP5	2
ICAM4	880
SLC25A13	1732
PCDHB19P	7
KNTC1	1506
CCT5	13257
LRRIQ4	1
MIR506	0
CDK19	6272
LOC100287042	212
USP2	163
LOC285103	7
APLP2	102361
NPTX2	92
FHOD3	73
SNORA58	0
AKR7A2	3747
TRIM77P	0
UCHL3	1810
DFFB	1341
TRAM2	4565
ROS1	0
TLR8-AS1	23
MIR363	0
LOC100288413	0
UVRAG	14015
P2RX5	4372
ID2B	23
MIR4798	0
LIMS2	786
FPGT	578
TMEM234	570
PPIL3	1554
LOC100129636	0
PMCHL2	6
PRAMEF3	0
IL28RA	1035
DNAH5	2
VCY	0
C1orf112	576
MIRLET7G	1
ESYT2	38990
MFSD4	165
KIAA0564	5458
KCTD10	6297
OR5D14	0
TPCN2	3295
ATP2C1	9507
MMP14	780
RSPO3	1
PRPSAP1	4530
ST8SIA6	339
SPACA1	0
ADCY9	5477
CLEC12B	238
DCK	11420
SLIT3	8
SMCR8	22412
CISD1	722
UBR3	10523
TACO1	1593
PPAN-P2RY11	1489
ZNF142	6236
DEFB127	0
PABPC1L	291
HOXD1	2
ARHGEF40	5227
FSTL5	1
C1orf177	91
LOC100286979	6
MAFK	9555
SLC25A34	424
MIR711	0
CWC25	8316
XAGE1D	0
TBC1D3	64
PEMT	1401
MIF4GD	4679
GNG8	20
SSX2B	0
SNORD60	12
SIDT1	6565
ABCA5	1552
P2RY11	197
EIF1AY	3593
MIR3653	15
RBM26	9099
AOC4	2
TTYH3	16138
KLHL21	15452
RPL26L1	1203
LOC572558	8
SPRY4	55
NECAB3	1300
HIP1R	4995
SPRY1	779
STXBP5L	1
POP5	2131
GTF2A2	4965
C11orf96	287
NXPH2	0
PPPDE1	6619
LOC100302401	25
EEFSEC	3210
C5orf28	1343
SNORD8	2
NCRNA00112	0
EDF1	20851
SPEF1	5
LOC642929	0
OR6M1	0
MYOZ2	1
LOC220980	9
CTAGE5	7451
AOC3	33
UPF1	14235
TBCB	7484
TMBIM1	21711
LOC100132247	398
PTK7	429
NLRC4	1556
LOC100132287	3
ZNF193	393
C21orf90	10
EEF1A2	100
PLEKHO1	16362
RAB41	35
ZNF280D	5379
ZBTB7B	14307
POLDIP3	18488
MCM3AP	13845
WDR90	412
HIST1H4J	3
PILRA	10011
GCA	5852
EFHD2	65674
SUCLA2	1473
MIR888	0
CHL1	89
ANGEL2	3231
RNF128	8
ORC6	216
MIR4759	0
C1orf93	2850
AMY2B	184
LOC100506384	0
SPINLW1	18
OR56A1	0
LOC100505881	219
PRSS35	8
KIF5B	27447
SLC35E2	2414
SLC13A5	18
VOPP1	28809
EXOSC10	4365
KRTAP19-5	0
RTF1	12230
SNRNP200	33335
APOL5	0
RPL6	274968
JPH1	0
LOC100190938	47
CLDN4	10
ORMDL3	15757
MSH5-C6orf26	151
GK	2214
FAF2	7732
CCL7	52
LCE1B	0
MPP3	23
FLJ45974	10
LOC100132146	0
ZNF562	2376
OMA1	1785
LRP2	0
FFAR1	10
TSNAXIP1	26
HSPB2	0
CAMTA2	10958
ACIN1	25646
RECQL	5590
IQCD	48
EBLN2	80
SNORA61	66
DHRS11	391
OR52N4	30
SMURF2	5491
FNDC3B	8978
HAAO	599
CSTA	9027
UTP23	5197
CASP7	3573
CDK8	1910
LOXL2	393
KIAA1543	40
SLC6A17	2
TRUB1	2277
GYG2	1
ANTXRL	20
FAM171A2	45
CLRN3	0
MIR4799	0
MAP3K5	14016
ADSS	12373
TAS2R8	0
ABCF2	4938
ACTBL2	0
MAS1	0
CECR3	0
FRMD6	266
UMODL1	46
DEFB109P1B	0
MIR4659A	0
SP6	156
APPBP2	6492
AGTR1	0
NUP88	5151
KDM3A	26507
SNORA70G	5
TIMM23	4796
LOC338758	6912
DGAT2	1330
INTS5	3331
FAM22G	87
FOXF1	2
PKNOX2	0
ZNF479	1
TRPV5	6
RNY5	0
HKDC1	254
OS9	39070
WDR88	107
PRAMEF12	0
WIBG	1787
NRG2	33
LHX4	47
ZNF608	222
GPR65	12421
PAMR1	0
ZFP2	136
GLRA3	4
KBTBD11	2928
GCLC	5082
ACMSD	1
ITGA9	91
HCG9	3
MIR4687	0
SEPW1	9103
BUB1	363
MIR3605	0
LOC100128023	1
KBTBD4	2621
PNRC1	96750
CTSS	314992
FAM65A	7117
C6orf58	1
SNORA38	6
ZP3	197
SORBS1	171
ALKBH3	2033
CLEC2A	0
C3orf25	66
MIR1539	0
CSN2	0
TTTY9B	0
OTUD6A	11
LOC283104	350
FAM27B	0
LRBA	17702
MIR15B	0
GOLGA6D	0
STAR	52
OSBPL1A	1330
ARMC10	4348
GUCY2C	158
GDPD2	2
ARSI	2
SNORD33	46
RPH3A	2215
PTN	0
STAM2	3079
FZD6	365
DNM1P35	159
NTRK3	2
LOC400620	1
MIR4637	0
DDX51	3765
LOC253039	3662
PLEKHJ1	6898
STK38	24844
EFR3A	10797
SGK2	12
FLJ13197	347
DNASE1L3	340
DR1	15624
ATP10B	0
TMCO4	3314
OCM	32
SFMBT2	10582
ORC2	2341
KLRC1	1278
SLC39A1	5966
ADAMTS3	1
RPS9	230176
SIGLEC8	9
TBCD	11110
MIRLET7A1	0
ZNF385D	8
GAA	24351
C21orf59	3189
BLNK	1983
LOC149134	7
MIR4678	0
HIPK3	21006
PPFIA2	0
MIR1283-2	0
UBL4B	0
SMPDL3B	58
CTSL2	45
BAZ2B	9300
LOC100129827	22
GSTTP1	0
ZNF34	889
NCRNA00229	8
AES	133130
PCGEM1	0
C9orf152	4
ZNF33B	3186
TMEM229B	2844
FEV	1
OR6F1	0
CD302	328
LSM7	4629
LIG1	3655
GNRH2	2
MIR2467	0
CDC37L1	3339
RNF185	5452
SNORD115-44	0
ZBTB39	3266
POC1A	223
CXorf21	3988
SLC7A14	50
KIF1C	7097
DKC1	5345
LOC388906	33
SCD5	407
KRT3	0
TMEM85	6867
RFX1	4341
KCNQ1OT1	413
SPIRE2	102
SMG1	27666
DDRGK1	6897
MIR4726	0
HCCS	2066
KLHL23	1
LOC100133612	52
ATP6V1F	9666
LOC100506122	0
SBF1P1	4
FBXL16	3348
SNED1	1210
DMRTA1	13
CDC73	11520
MIR150	19
MAGEB16	0
TAL2	12
FBXO27	164
OR4A47	1
PABPC4	39722
SSBP2	3361
ABAT	1519
TAF1C	3476
FCRL2	1064
RPS18	481585
IL23R	59
TRIM24	6386
LGALS17A	44
PIK3R6	539
MARCH11	0
KRT23	170
ANKRD33B	782
MIR124-2	0
C14orf169	3078
S100A7L2	0
EIF4A3	23633
STX19	1
MIR4685	2
ZFP62	1754
GALNT12	1585
GON4L	9718
RPP14	4105
ZEB1	6744
LOC100302650	7716
GPC4	93
MIR4730	4
KLF17	0
MIR891A	0
NCRNA00272	0
MIR34C	0
SNX24	518
LOC100507424	115
ZNF790	357
SRP68	11503
THUMPD1	18908
NCRNA00277	11
MAFB	50154
DPT	0
ORM1	61
CHST2	10237
C16orf86	622
FAM107B	54014
MIR675	0
REG3G	0
LOC151009	5
TSHZ3	1476
JSRP1	68
CEP72	548
SP8	0
PITPNM3	46
B4GALT3	6283
OR2J2	0
FAM157B	68
UGGT1	17622
ENOSF1	981
EXT2	7734
MGC16703	56
C1orf109	1212
FAM155B	51
VPS13A	5171
SOX17	0
SAMHD1	59479
IQGAP2	30296
PSG1	0
FCRL1	4651
RAI2	212
LOC440434	656
C5orf56	2956
C15orf53	40
USP49	182
KIAA0430	27630
MIR578	0
LOC100507064	2
RALBP1	11784
ENPP7	7
FKBP4	5179
PHGDH	329
RCSD1	52145
MIR329-2	0
LBH	33050
MCOLN1	3393
PRPF3	4140
C11orf2	36860
LOC100506776	1599
NCRNA00202	10
LOC340073	1
SNAI3	1162
RDH14	432
B3GNT9	464
TG	159
ZFHX4	4
KHNYN	17794
LOC100130197	20
NUDT12	284
LOC100507321	1620
LOC285084	0
IFFO2	13612
LOC115110	542
GPR160	3718
BMPR1A	1824
IL4R	25316
NRG3	0
OR52N2	0
HPGDS	27
CTPS	1714
C12orf52	1671
LOC645158	289
ZFR	22614
MRFAP1	33394
C3orf77	1
FARSB	3482
PSMD10	3070
CLDN22	0
GTF2A1L	4
MOBKL2C	2197
PKP4	2265
TIMM50	3517
MPRIP	29322
SORBS2	70
RNF41	8084
ARMCX5	1741
CTIF	2041
NEUROD4	7
SERPINB13	0
FAU	118840
LUZP6	50338
CT45A3	0
C8orf44	174
LIAS	1607
KPNA6	11717
MEAF6	10629
WNT16	87
DBT	1685
CHCHD8	1884
LOC645166	14
PGA5	2
GZMH	9695
CARD14	280
LOC729020	1
SLC10A3	5379
ACPT	40
MGC45800	0
KCNB2	0
HPX	12
SUPT3H	1171
RG9MTD3	1885
C17orf107	840
SETD1A	12536
STIP1	6761
TTC23L	13
KCNA10	0
GPSM3	48887
DYSFIP1	16
C1QTNF8	0
CREB3L3	13
SLC25A1	4799
TCAM1P	10
PKD2L2	19
OR5H6	0
ANGPTL1	7
TREML3	212
SNORD11	20
MKRN9P	9
O3FAR1	61
KIF6	0
CERS6	12978
SAE1	10132
HIST1H2AH	38
JPH4	151
ZNF773	792
SHISA2	442
MAP2K7	7847
SLC39A7	7701
S100A5	46
APAF1	7039
LRRC46	64
CD53	67092
LHCGR	0
DSN1	1172
LOC100506655	5
RSBN1L	3550
CCDC80	10
MIR4492	0
IMPA1	2695
SCGBL	3
OSBPL5	4050
MIR1911	0
RNASEK-C17ORF49	5800
OR10H1	0
EFNB3	0
SCG2	6
CCZ1	421
MIR410	0
PFDN4	2508
GATA1	63
SNORD45A	23
JMJD5	662
CALD1	73
SDHAP2	741
C19orf55	787
CYCSP52	10
UBQLNL	15
LOC389493	20
COL12A1	0
ASB10	0
LRRC48	106
USP44	258
SLFN13	4933
SNORA36C	0
APOBEC3B	522
DERA	3164
TTC36	32
LGALS12	503
MIR331	0
KCNC1	4
DLGAP1	29
SNRPG	3247
MIR4289	0
CIDEA	0
INSC	5
PIGB	1138
CDC20B	0
SH2B1	8784
C7orf46	442
THOC7	4639
KRTAP10-1	0
BUD31	6111
RAD54L2	2597
FAM18B2-CDRT4	134
WFDC1	0
TFEB	6595
EIF2B1	7409
ZNF829	760
LOC646576	40
OR4F15	0
RPS15A	262223
EPS8L3	0
NTPCR	1117
CHRM5	12
LCMT2	1204
BMF	4621
PTPN11	13979
NEK10	23
TTTY7	0
