GENE_SYMBOL	EXPRESSION_VALUE
TTLL5	2062
AGPAT2	4842
GOT1	1563
PHLDA1	1315
CALML6	1
SLC22A3	20
LOC100507086	3
LOC100131094	272
TUFT1	289
DPF3	100
CT45A4	0
C17orf55	59
LOC100505783	1013
VWC2	1
MIR4651	4
E2F3	6440
TEKT1	0
KIAA1430	9604
MRVI1	910
CRYBA2	0
TSC1	4518
VCY1B	0
BCDIN3D	471
CH25H	53
TRIM52	2955
ARHGEF19	901
CFI	4
SNAR-C1	0
PDIA2	7
COL27A1	28
C9orf82	2354
GNAI2	127739
GLRA2	0
CRB3	148
GBX2	0
MIR641	12
TMEM61	0
SLC7A9	9
GTF2H2B	45
OR10A4	0
LOC253962	3
C9orf43	45
BOLA1	598
CXorf64	0
EEPD1	2181
C4orf42	4317
MIR1275	0
CBR1	2855
IPO8	7912
TUBB8	0
ST6GALNAC4	2092
LHB	2
PMP22	224
TAF4B	1419
PCNP	19005
AP1M1	15689
OR51B4	0
MYH8	0
HUS1B	183
VRK3	5933
DDX24	15992
ABHD8	1964
LRRC10	0
MIR663B	1
SLC45A3	263
BICC1	44
LTV1	3069
QPCTL	993
SCYL3	2876
TSFM	1892
ACCN2	25
CRCT1	0
PRPF4B	8694
LOC338651	123
XKRX	50
KCNH8	104
NANOGNB	0
CHST10	1042
EIF1AX	3986
C21orf54	0
HYALP1	0
ARPC1B	82679
HIST1H3D	56
C15orf37	558
NCOA3	18437
TMEM70	3338
CYTL1	122
CTSD	77605
HIST1H3A	66
CRLF3	14506
DEFB112	0
BRD3	6877
ACTR5	1912
NUBP2	5799
C1GALT1	11501
SUZ12P	338
C7orf52	0
DCAF17	4447
ZC3H8	979
UNC13A	0
LUZP1	5953
OAZ1	114998
RNF182	2
UTY	5777
MGC39372	766
IFNA13	0
FBLIM1	1
ZNF85	469
ACTL9	0
LOC155060	395
PABPC1P2	459
FGD6	1155
CEACAM18	0
SLCO2B1	9
MIR548D2	0
MIR4675	0
LIMA1	3937
FUCA1	3247
PPARD	4437
MON1A	1069
MIR3664	0
CCDC34	352
MIR3180-1	0
ANKRD17	14124
DAAM1	2025
TNP1	0
DPY19L2P3	9
NAPB	2754
LCOR	5353
BAIAP3	1153
ZNF165	132
MIR4470	0
EIF4EBP2	40782
SRPX	13
POMGNT1	3960
ASGR2	2323
S100A14	0
PPT1	36387
UBE4A	9177
URM1	7933
PNMA6D	0
SLC6A2	0
CDC25B	27463
STARD3	9647
FLJ34208	23
GBE1	2335
TMEM163	116
OCA2	1
LOC344595	86
TFCP2L1	358
TMEM52	7
IL10	186
CCDC110	18
GNAT3	0
CPA6	3
MIR4700	0
RPL10A	47853
CXCL1	350
WDR43	6430
ESX1	0
OR2G6	0
SYNC	5
SAP30L	7169
MIR3914-2	0
MIRLET7F2	0
DYRK3	19
IRF5	12865
CYP27C1	2
LOC441242	42
TTTY22	0
CTNNBIP1	5371
SNURF	47
CENPO	829
LOC283033	0
OR5K4	0
ZBED6	2324
LOC400927	118
MIR101-2	0
TRMU	1401
ADM2	132
CHRNA3	18
GJD3	294
NHLH2	0
STMN1	4753
SEMA6C	390
PLCXD3	0
STK24	21648
TRIM56	2371
C16orf73	4
ANKRD33	0
LOC100506025	4
MIA2	1
LOC100379224	57
MYO5C	205
NPY6R	6
SEC1	43
USF1	5803
TRY6	0
HGS	7916
VWA5A	1362
B2M	1430664
NKX6-1	1
MED13L	26630
OR2AG2	0
CNKSR1	251
ADH4	0
ZFYVE1	3047
TCN2	1743
C22orf13	12036
SBDS	9808
CCL3L1	0
C1orf140	0
CHST3	0
HS6ST3	0
WDR62	246
TNIK	5390
GSTA4	177
KCNIP2	89
BPIFA4P	0
TTTY13	0
USP13	1937
MYNN	4298
SPATA3	0
HDGF	27023
KCNJ4	1
OST4	10586
LIN28A	2
MRPL44	4675
PPEF1	18
AMTN	0
ATAD1	3342
PCDHA3	0
CLDN12	70
AIF1	30496
TMTC3	1115
SERTAD3	4786
HOXA3	40
TEKT2	7
SMTNL2	2
TRAF1	5802
LRRC14	5561
PCDHGB6	21
SPG7	5092
AEBP1	921
BICD1	975
PTCRA	331
MIR1322	0
C1QB	449
ARC	33
ANKLE1	303
CD300LB	7478
LMAN1L	0
TUSC1	73
PLEKHG3	15590
UNC13C	0
YIPF3	8538
TMEM9	3661
ZFYVE28	4866
ARID5A	9456
PAK1	15027
C6orf124	1
C17orf88	14
MIR4786	7
EPB49	3206
HSD17B8	1105
CDKL2	20
CXorf66	0
UBAC2	10513
PDK1	2683
GAGE13	0
PEX11B	1997
PADI1	0
TSPEAR	3
C6orf72	2872
STX11	20273
FLJ42418	0
DOCK11	21092
LOC100507140	0
LOC147727	3200
PLA2G16	2153
GPS1	10696
EIF4EBP1	2901
EN2	2
MIR655	0
MIR628	7
LOC644246	1233
VGLL3	0
ITM2C	7910
MIR548W	0
FAM99A	0
BRS3	0
HIST1H3F	4
UBE3C	15136
NPM2	52
SPINK4	2
POLR2J3	249
AEBP2	7623
TEX22	38
CAP1	81319
MAP3K2	13161
SLA2	8047
C5orf38	0
CAPN3	1028
DUSP18	978
PARP16	3436
LOC285878	0
C16orf82	0
CCDC6	9397
DIRC3	77
DPYSL4	189
PTTG2	31
BAI3	2
ANKRD55	1254
TUBB4Q	0
C6orf218	0
TRPM3	2
MSLNL	1
GABRG2	0
TNFRSF4	521
ESPN	61
GCLM	1567
OR9G4	0
GLUL	33611
MAP4K1	16341
NCRNA00102	9
AFF4	15705
PRODH2	0
MIR1343	0
PCDHGB8P	3
LCE3D	0
ATP6V1E1	6863
MIR30C1	0
C10orf91	27
TPR	22012
BBS1	1555
REM2	353
AKR1CL1	10
C10orf136	0
SIAH3	12
TRIM3	692
C19orf24	4409
HDDC2	6021
ROD1	53817
PRSS2	0
ZNF273	1142
MFSD3	731
CYP26C1	2
SLC38A11	43
PLCB4	28
ZNF84	2754
ITSN2	13215
TOR1B	4674
LZTFL1	1717
CCT4	15863
TMED11P	2
MKX	9
EIF1AD	3095
HSP90AA6P	11
C10orf128	593
NLRP7	154
MIR3943	0
PPP1R3F	1153
LDOC1L	6624
PCDHGB4	6
MIR574	0
HAND2	0
SLC25A40	4155
TXN	3638
KRTAP6-2	0
SLC16A1	1360
MIR33B	4
ADAM6	0
C9orf125	12
POM121L9P	2
COPS4	4416
SIGLEC11	62
NCRNA00341	2381
SC4MOL	1464
RINT1	1390
SFT2D1	3459
OPTN	20478
ZER1	10606
HSPC072	1
SDR39U1	821
SPSB4	2
DKK3	118
SRGAP1	43
CCDC66	2002
SNORD115-6	0
ANKRD36BP1	2139
METTL9	28768
MIR134	0
FLJ44511	158
TXNDC6	63
C10orf47	566
LOC100129845	7
SCUBE1	49
EGFLAM	0
FYB	65909
KLF16	5582
CCDC160	0
C14orf166B	1
PRSS27	60
FAM188B	138
OR5R1	0
FGF10	0
ZNF675	1852
OXA1L	16363
NOLC1	10364
ZNF654	4331
MIR4479	1
C11orf84	1620
TREX1	3519
STK32B	170
RPE65	0
TMEM55A	2588
KRTAP10-2	0
LOC729177	0
TP53I11	4425
CLDN1	1
SYNJ2BP-COX16	2153
ZNF653	836
FAM197Y2P	0
NDOR1	4087
EMR4P	111
ZHX2	8612
LOC149086	1
DNMT1	16196
TCF19	2174
NHLH1	22
MGAT4B	9479
RAB5A	6282
PIK3C2B	4788
FGF11	113
DACT1	339
FXN	1684
MPPED1	7
TIMM8B	1547
OR6C65	0
SNORD114-10	0
ZNF559	3241
ATP1A1	63717
FAM180A	0
SNTA1	1654
PDLIM3	0
LOC100507032	68
ATF3	3780
PRG2	76
DARC	0
WT1-AS	0
ARHGAP8	0
KHSRP	14095
GTF3C2	6597
SNORD126	0
CRYGS	64
BLOC1S2	7232
ZNF813	801
SMAD1	587
CCDC169	0
CPZ	0
NDUFS2	9639
PAM16	775
LEPREL4	599
CHD8	14779
MARVELD3	1
C1orf70	7
ESPNP	60
TRIM59	2485
HCRTR2	0
OLR1	22
FRG2C	0
MIR3665	0
ZFP90	5157
TPRG1L	11832
PCGF3	2573
KRTAP5-10	2
ENPP1	106
ARHGEF15	0
AGT	0
TPRA1	2966
SNORD115-1	0
NSA2	8672
EGFL8	86
CYR61	1
LOC100129083	43
MIR1247	0
SRP19	4154
TM4SF4	1
ZNF141	686
IL6R	23797
TUBA4A	13363
PRKCE	3141
ABHD1	53
GTF2IRD1	49
ARF6	45809
SMARCA5	16149
CTTNBP2NL	542
MIR96	0
ZNF81	1381
ZBTB1	21395
CCDC58	241
C9orf3	276
KIAA2022	246
GUCY1B2	2
DPEP1	0
OR4D10	0
RCOR2	14
CCDC43	1721
MXD1	9385
CLCNKA	0
EBF4	372
OR5P3	0
ZNF649	1007
C18orf55	719
RNF20	7495
PRAC	0
HIC1	416
GNB2L1	188778
ZIC3	0
SCN8A	156
LOC100505854	261
S100A1	6
IL12RB1	8010
ADAM12	109
CTSF	2647
DLAT	4907
USP54	991
ID3	755
AMFR	17024
C20orf134	182
MERTK	1170
SCCPDH	2289
GCNT1	1951
CNST	9185
PPP2R1A	25513
DGKH	470
CNNM4	2624
H3F3B	100535
NAT14	367
EIF5AL1	1735
NCRNA00092	203
PITX2	0
TMPRSS7	2
LTA4H	39783
RASA3	33371
NHLRC1	143
TTC9B	10
ZNF644	6145
ATN1	7871
CSNK1A1	17605
CUTA	11001
SRRM2	75236
MIR19B2	0
HADH	2858
ATP8B4	1360
RPAP1	3036
PER2	1619
C1orf56	215
BLZF1	828
NPY5R	0
MIR3134	1
GSTTP2	1
FURIN	26609
SNORD116-11	0
SLC26A2	2317
LNP1	126
KRTAP4-6	8
SAP18	13307
WSB1	12403
RAD51B	764
ST13P4	6
TOM1L2	4382
KIAA1683	525
PTGES2	3463
MIR3922	0
CNTF	8
KRT33B	0
CFTR	0
ARNTL2	196
TPD52	4212
SULT1C4	4
MIR492	0
PGBD3	779
NCRNA00159	0
HTR4	2
TNFAIP1	1678
LRRN3	832
GPC2	65
SH2D1A	8088
DKK1	1
CCR5	2684
NACC2	8342
MIR1252	0
AVIL	174
ARHGAP4	32923
GAGE2B	0
RREB1	10023
GPHB5	0
DLG1	8122
LOC100507577	242
TREM1	5219
TIMM13	3336
RPS6	270118
BEND7	34
YLPM1	12104
LOC100240734	2
TMEM139	60
PTMS	2630
MIR208A	0
CPEB2	3689
BRD7P3	29
TRIM39	1887
MAPK12	47
HRH4	52
ADAP1	14589
MIR4503	0
LOC100289561	331
IQCC	153
FANCF	2056
SYBU	65
LTK	382
HMOX2	8219
RALGAPA2	6900
IMPDH2	7950
CCNO	2
CCKAR	0
RDH13	654
MIR1184-2	0
ABHD6	1080
C6orf103	1
HTR7	420
LOC100133267	0
LOC100130357	72
HEATR6	2041
R3HCC1	4874
DKFZp686O1327	4
SSX1	0
GAR1	1144
IFNA4	0
USH1G	2
REEP4	4397
ORMDL2	2034
MTPAP	2807
DDX31	1019
SPRN	243
FA2H	7
BCL2L12	1653
CYP2E1	74
SNORA84	1
TACR1	3
LDOC1	1157
IVD	4946
IMPA2	5602
GALNT9	16
TAF7L	5
LOC100507194	1
GPRC5D	47
SEPT3	121
TRIM72	11
MIR4499	0
RFPL4A	17
PDILT	0
ABCF3	4665
ZNF12	2546
CHIT1	3
ASB3	1414
FIGLA	3
LOC100506990	357
FAM129C	1703
ZNF677	147
IFNGR2	11555
SPRR2E	0
FAM109A	2108
SSH2	24473
MIR24-1	0
RACGAP1	1335
MBP	64606
NFATC1	8524
ATP9A	1227
RPS2	27404
MED12L	185
PCDH20	0
MAP2K1	13778
S1PR1	24920
EIF4E1B	0
C5orf58	63
DOCK2	65409
RGS22	0
FBXO21	4128
SLC5A10	314
CYCS	5222
MIR375	0
POLR2L	5818
KAT5	3587
ZBTB11	6158
MIR4442	124
GPR137B	2229
KRTCAP3	95
YIPF1	3073
PIRT	0
ZNF800	9057
ZNF702P	548
PLA2G15	2796
UBR5	20702
TTC1	5811
RHCG	1
OMG	53
STK11	11628
FLJ42351	66
LOC100288524	0
LOC145216	0
CNOT1	33546
C19orf23	226
SRP72	15441
DHX34	2551
RPE	1268
RASGRF2	2329
SNORD115-25	0
PATE2	0
SNRNP35	1988
MSTO2P	180
PAR-SN	430
LIPM	1
RFX8	7
WNT10A	252
HMX3	0
TMPRSS15	0
SNAI1	668
RILPL2	11216
BNC2	856
ADAMDEC1	46
NRTN	14
SUV39H2	472
MEIS1	438
SLC29A4	43
MIER2	2358
PAEP	0
LOC283050	30
LAYN	94
PCDHB2	48
LOC728730	157
SCN1B	184
CCR6	1301
TOMM70A	8212
HSPE1	562
ABLIM2	277
SH3D19	242
C6orf195	0
TMX2-CTNND1	0
IL19	2
ING4	5823
TNFRSF17	254
C8orf31	137
CACNB4	174
CASP4	17196
HLA-DOA	8480
LOC100287718	0
USP38	9614
ERI2	437
THEG5	0
MAGEB4	0
LOC100507605	0
CXCL10	195
VSTM2B	90
OR5L2	0
LITAF	59687
SEC24A	6070
C9orf84	8
FAM24B-CUZD1	221
NEK8	770
SLITRK4	1018
TMEM44	222
DAPK3	4540
REEP3	5452
IQGAP3	29
LOC401980	14
MARCO	2963
ESM1	88
LOC100131434	38
C1D	1308
MIR4471	0
MIR493	0
FLRT3	0
ARAF	9493
ZDHHC12	3311
RNF180	0
PRTN3	1
LOC148145	0
PRCD	5
REPS2	1348
SERPINA6	0
TTTY19	0
SNHG5	13728
ADCY3	2443
BMP1	926
TRIM42	0
IL13	4
GOLGA6L6	0
IFNA8	0
ZNF337	2833
PUM2	31149
PAFAH1B3	1301
FLJ43663	2136
MAGEB6	0
C7orf63	6
LTN1	5957
RNF215	591
CACNA1C	326
ALKBH1	732
RIBC1	47
FAM49A	9956
CDC40	5530
NOX3	0
YJEFN3	50
TXNDC3	504
LY75	4559
GPCPD1	12020
MIR4484	0
ETV5	44
FLJ42280	1
MIR3939	2
FRMD4A	269
PROK1	2
TAZ	5119
BAI2	269
ATP6AP2	27210
PLAC8L1	5
ARPP19	17248
NDRG4	27
PRSS41	0
DIO3OS	0
PGBD5	117
HCAR2	2201
VEGFA	3809
ANGPTL5	0
GNL2	4938
LOC728024	559
LOC84931	0
FXYD7	383
TMEM150A	1544
MEIS3	4
LOC339685	0
KHDRBS2	68
HDAC1	22976
LCE6A	0
XYLT2	3770
OR13C9	0
PAIP1	1968
CCDC102B	171
NUP62CL	34
UHMK1	47148
ATP10D	4644
ABLIM1	29624
SSPN	62
TMC8	48091
BID	10763
MIR4634	0
ZNF14	1796
FBXW8	2096
FAM111B	347
PRRG4	2380
SNORD115-21	0
LOC100272216	51
CLEC16A	7209
CCDC9	2956
LOC541471	491
VWA3B	0
BRPF1	11342
BANP	1945
SULT1C2P1	0
ADAM22	699
MSH3	4105
EMR3	1221
ADAM29	9
CCDC138	487
WISP3	1
KBTBD8	1477
HERC2P9	264
FGF5	0
NTM	5
CCDC33	0
GAD2	0
PPL	29
FAM125A	2462
PSMA8	83
LOC441869	49
RBM19	4105
LOC100130899	5
PTGR1	40
LOC595101	157
LOC100507331	155
ADPGK	15490
SNORD36B	32
ACYP1	670
TMEFF1	0
LOC400084	0
SCRT1	1
HNRNPUL2-BSCL2	0
SNORD116-19	0
1/2-SBSRNA4	62
BBS7	991
PLCH2	1822
GP5	633
ZNF727	27
BRF2	2457
NTHL1	936
PIP5KL1	19
DOK3	5682
PRM2	0
MIR4429	0
LOC100288432	466
SDS	82
FLJ35390	174
MLANA	87
MPP5	2447
FCGR1B	113
C21orf122	144
OR52N1	1
IL18R1	4089
ACSS2	3946
TRMT61B	1298
NANS	3384
ATP5I	5513
MIR3656	0
ZNHIT3	3787
OR51A4	0
GLIPR2	30836
UBE2QL1	5
PLCXD2	788
AHCYL1	12725
KDM6A	7531
ROBO2	0
POLR2G	7613
ZNF646	3528
KLHL38	0
PRSS42	0
STX12	5562
STK16	4819
RPS16	88159
ZNRF3	167
LRRC4C	2
LTB	35645
SUPV3L1	1761
CALCA	2
SNORD21	39
HOTAIR	0
PAQR5	3
LOC339505	0
P2RX5-TAX1BP3	247
ARMC8	5717
MPDZ	5
FKBP9	133
PAK3	32
TRAPPC10	31945
ZNF10	523
PRMT10	956
SLC27A2	152
LGR5	0
TOE1	2317
PKD1	11214
COPS7A	4305
HDLBP	27341
LIPI	1
ARX	3
TCF24	0
GLI3	318
KCNH2	298
MIR609	0
ATP5SL	4688
CXCL5	947
FLJ33630	923
MIR380	0
ALKBH7	5979
KRTAP4-4	1
C11orf93	0
MKNK1	5452
OR8K1	0
CEP192	6693
CCNT2	6710
WDR65	3
BFSP2	95
TTTY14	39
MLST8	3733
MIR3064	332
LRRC41	5986
MICALL2	183
LOC339902	0
MIR4646	0
KRT6B	0
ATPAF1	5733
NCRNA00242	5
MIR548C	1
SAG	1
FBXO43	11
RAD51AP1	199
LOC286238	0
TRIM31	11
NCAPG2	3277
SERINC1	36761
CDKN1B	34840
PDLIM4	0
INPP5J	13
C6orf225	124
HS6ST2	0
FLJ27352	19
HMGB1	12760
VWC2L	0
G6PC3	3575
SNORD16	43
MIR518A1	0
B3GALT6	3481
CRIM1	1745
C17orf53	73
ZAP70	22389
C4orf36	21
ZNF598	5962
PPAPDC2	822
ASAH2	1
MTSS1L	363
RRNAD1	2787
ANAPC10	725
MGA	8754
FBXO45	1866
NKIRAS2	5853
DPPA3	2
PNKP	3677
HOXB1	0
PPCDC	1560
C12orf26	976
NR4A3	242
MED16	7871
LAMTOR2	3816
CD247	40484
OR6W1P	0
SMPD1	5912
RPL13AP17	3
SARM1	1620
KCNK2	0
RERG	0
LOC100289341	515
UBE2Z	17514
PFN1	136450
C10orf95	97
LOC400043	24
PTX4	31
PBK	45
TH1L	7184
GUSBP5	304
MUS81	3498
LOC100505738	158
TAF1A	301
CNTNAP1	502
ECHS1	6860
LOC339874	15
ALDH3A2	4887
OR5D18	0
RPL13AP3	395
CEP55	231
SNORD92	0
ORAI1	10026
LOC399815	248
CSNK2B	10360
SNORD2	193
SNORD6	13
RRAD	30
SLC30A9	6159
RPS5	85718
MCF2L-AS1	146
NCRNA00324	867
REG1P	0
NIPAL2	1386
C2orf15	167
CCDC81	45
SLC25A31	0
HSD17B3	16
CPT1B	1723
ITPKC	1845
EFHA1	7487
PCP4	0
SLITRK2	0
ZNF518B	3828
ASNA1	9647
BTBD9	5806
PJA1	3308
SLFN11	6003
LOC348021	0
KCNK3	2
INCA1	215
MYBPH	4
NOSTRIN	3
BPIFC	0
SYN3	6
HMGN1	6971
CLCC1	1937
OR6X1	0
LOC145837	1
MIR4682	0
ZMYM5	3171
OR8H2	0
GTF2H1	3667
FAM196A	10
DNM3OS	4
RABGAP1L	9283
CHST5	2
WDR85	2615
HCFC2	1983
NIF3L1	1605
SNORD115-7	0
PRAMEF4	0
GSTT2B	1
CX3CR1	30812
KRI1	6682
DENR	8081
TF	4
CDH20	14
SLC24A3	75
HAUS8	723
GEN1	505
OR7C2	0
CHSY3	62
CCL1	0
PTGR2	313
FIZ1	1219
MIR449B	0
DCT	8
NARF	6872
ZNF330	2463
CCL5	102146
PPIEL	113
MAN2C1	5502
HEATR7B2	0
FAM181B	4
NLRP2	100
ADRB3	0
OR4C45	0
PRMT5	3245
DHX33	2697
FAM13C	0
BMPR2	10082
OR7E12P	0
ZNF35	563
TRIM14	15557
POM121L2	0
VSIG1	2336
TM9SF4	12956
ASPN	0
PFKM	1506
KIAA2026	11153
IFT140	840
POLD4	9959
FCRLB	379
HEATR5B	8770
NOL10	3420
C19orf29OS	51
MIR4519	3
MIR216B	0
ZNF614	1097
LOH12CR1	679
PRDM13	0
PRCC	7432
LOC727896	224
NTNG2	1094
C16orf80	1995
TGOLN2	70349
RELB	5444
ZHX1	4793
PSMB5	1912
ELP2	6892
PVR	2186
PPARA	4089
NFATC3	33163
LOC340113	0
LOC100130992	332
OR4K17	0
MIR3145	0
WAPAL	21681
PBX3	3262
GAB1	865
ALOXE3	10
NME3	3085
LOC100288911	3
C11orf63	895
LOC100188947	0
OR10W1	0
MIR346	0
TRIM60	0
NDUFS1	8935
TXNRD1	11010
IGHMBP2	2517
CKS2	290
SEPT14	0
ADH7	0
EZR	46929
RNF216L	1578
TINF2	13257
PGLYRP2	42
SNX17	26630
FRZB	1
ACTG2	11
MIR549	0
MAGEA2B	0
ZNF669	1408
RNF157	5640
FHIT	1030
ARL9	5
PHKA2	6305
SLC22A8	0
MIR935	0
FAM127B	770
MGMT	1988
CAMSAP1L1	1267
IGLL5	2569
ARV1	1338
TMEM54	1
CHMP4B	19987
C3orf15	9
PYHIN1	9935
GPATCH4	2226
CREG2	14
C19orf12	5379
PLEKHM1	7364
ZC3H7B	12373
LANCL3	76
CDK5RAP2	6519
IGSF8	4677
PTER	2190
EEF2	520944
THEM4	7775
SF3A3	7987
B3GNTL1	493
PRSS57	257
LOC100507651	0
SLC28A3	47
AS3MT	0
SEH1L	2204
PEG10	529
MIR4686	0
GNGT1	0
VCP	29781
HRH3	2
LY86	7604
LPIN2	19962
RASSF3	27858
ATP6AP1	18475
RRP15	2015
MIR3147	0
KCNH6	2
CA3	29
CSGALNACT1	4843
SEMA4C	3888
C21orf67	290
SSBP3	6857
C9orf25	2992
C1orf183	1025
CDS2	17443
RFX7	9149
TYW3	2625
MED22	5873
GEMC1	0
ARHGEF26	17
WDR47	2910
ZNF443	113
DMBT1	0
SORCS2	114
C1orf133	0
MMEL1	68
CTAGE11P	71
SDC4P	1
MIR4782	1
ADAMTS1	847
C9orf37	1038
FBXL22	52
CASC2	17
WDR92	580
MAPK7	4380
C3orf67	27
LOC339926	0
DUX4L4	0
TM9SF3	24634
PRRT4	45
MIR3689F	0
KLK4	0
ZNF138	1150
RABEP1	10859
RGS18	7366
C8orf45	94
PAGE2	0
UEVLD	1586
SNX30	10570
ETNK2	448
C5orf52	0
SCGB3A1	58
GABRA1	0
OR5M3	0
FRAT2	6791
C11orf71	387
RUFY2	1237
PM20D2	2965
DEFB109P1	0
SETD1B	18239
ISY1-RAB43	0
KIRREL3	36
MSX2	10
STC2	0
KDM5C	12833
ACER2	128
RNF31	9316
MIR1281	84
HIST1H2AB	2
TTC39B	1811
SMPD4	4962
CDKL1	360
C17orf104	39
RASSF10	0
MFF	5074
NSFL1C	6245
EXPH5	363
RNF7	5957
NNAT	71
EMID2	89
C14orf21	2193
PIPSL	5207
NRXN3	0
KCNV1	0
RLF	6113
ENGASE	2961
LRP11	411
CLEC11A	866
IGDCC3	2
LOC100132215	34
EPB41L4A	1495
BAZ1B	14304
TEX15	0
FDXACB1	728
MS4A12	0
SNORD43	12
KRTDAP	0
HPS5	3531
DUSP3	6589
SLC45A1	186
MIR129-1	0
SCNN1B	3
TP73-AS1	3570
PCBP4	3080
CWF19L1	3554
NKRF	2087
C11orf54	1580
CEP135	3818
C3orf72	0
IKZF5	2964
ATXN1	9644
TMBIM4	11088
FLOT1	21073
ADRA2B	12
ANKRD34C	0
CDH15	1
PER1	10348
SPACA5B	0
STAG3	117
MAST3	18854
RNF114	12295
COLEC10	0
RBFOX2	78
LOC284950	3
MIR365-1	0
AGGF1	5047
ARHGAP23	132
KPNA5	1421
SATB2	324
LOC339894	67
RMST	0
GTF2E2	4807
RAB18	8639
FAM43B	0
HUS1	3083
RINL	5666
ICAM3	48619
ARL6	216
LOC100507462	6
KCTD8	0
LOC100130855	344
AKAP2	7717
DHX15	8915
KRTAP10-7	0
NCOA6	14277
DMWD	3588
CYP2F1	8
COPZ2	389
ENOX1	21
PAN2	2836
SLC9A7	763
SEC11A	14441
FMNL3	13143
CSRP2BP	2781
SAA2-SAA4	1
CDC5L	5897
KIF24	70
KDM4C	12758
RPS10P7	252
LOC100506795	1
LOC285629	0
RNF2	3519
CA12	0
MIR3945	2
SNORD114-20	0
PCDHA6	0
MIR4776-2	0
LOXL3	1229
MIR216A	0
NUDT8	151
SNX21	978
UBA5	4176
MPP1	7480
FRMD4B	2396
RPUSD1	4403
UBR7	6497
CDH12	0
MIR548AL	0
LOC144776	0
PPIL4	2079
ACADVL	17113
IKBKE	6908
SETD6	957
CYB561	5105
LOC100506013	0
LEFTY1	22
CHCHD3	3809
NCRNA00235	27
DISC1	2427
GSX1	0
TRIM13	1968
PCSK5	1650
GAGE12B	0
FAM27C	0
MIR4254	0
VWCE	14
BRSK1	186
ZNF75A	1657
HADHA	28144
PLGLB1	13
LOC92249	2669
NDUFB10	6200
SNRPD2	14511
MIR2861	9
MIR4534	2
HERC2P2	327
POTEKP	28
DIAPH2	5187
SCRIB	7814
SPANXA2	0
MT1A	0
SEZ6L2	0
LOC644961	5529
NPAS1	25
DBI	9506
SERPINC1	7
OR7G2	0
STK33	65
NPL	4659
SH2D2A	4584
ASPRV1	277
COMT	8989
EVI5	2438
STX7	5721
OR10H4	0
LOC285548	1
KIAA1143	3731
RIOK3	17070
RALGPS1	472
CARS	5853
C5orf55	308
PEBP4	4
CRYGN	16
KLRC2	1953
FLJ26484	32
SELK	4511
INPP5E	2088
C1orf87	0
MRPS12	2484
SCHIP1	42
SPRY2	163
OAS2	15855
DEFB119	0
STATH	0
NUPL2	2298
KIAA1539	4965
CYP4A22	0
MIR143	0
LOC400752	81
IL37	0
CYP39A1	0
MGAT5	3331
GOT2	4767
LOC100130954	0
COL22A1	0
GDA	1
RGS8	0
SNORD115-34	0
C1orf122	2876
ALPK1	968
PLCB1	3199
MIR4255	0
GIPC3	287
MIR4648	15
MIR124-1	0
TIGIT	9644
SALL3	1
KIAA1310	8610
LOC100505495	4
CHRM2	0
C10orf116	7
CD47	28259
PTTG1IP	14512
ZNF131	4040
ARL17A	88
MTX3	2572
OR5V1	0
SERF1A	48
FAM69C	0
PEF1	5011
SYDE1	10
NAIP	1115
CHMP6	4476
MYO1E	1726
OR2AE1	0
SLC16A9	2
TRIM34	13
LOC100507589	42
POC5	1790
PDE5A	798
VGF	4
OR4F5	0
ABHD14A-ACY1	891
HAL	1258
GNA12	9917
C12orf36	0
ISCA1	2722
MIR4284	0
HCK	33210
RPSA	21279
FBXO48	273
FBXO2	822
LMOD3	25
LOC100134229	922
N4BP2L2	14244
STAT1	46757
CES1P2	0
SIRPB2	4673
IL28A	0
OR6S1	0
FKBP9L	1
LOC100506660	12
CDKL3	80
SPDYE4	2
TBC1D7	824
PAIP2B	1041
IWS1	5165
HBA2	71
LOC100506779	4312
IRAK1	27774
SLC22A18AS	36
OR10G9	0
LNX2	1856
PPIC	3
SLC17A6	0
KIAA1033	12077
JOSD2	2411
ARHGAP18	3459
KISS1R	32
GNS	36977
FAM163A	0
PARD3	121
BEAN1	14
ZNF862	6295
RAPGEF3	229
DDX11	1204
KDM5B	3623
EIF3F	15725
SNX1	13234
NUDT17	203
ZNF22	5650
GALNT13	0
PDRG1	2033
ENPEP	2
ZNF497	270
NAA11	58
IPW	459
KLF10	20527
RSAD1	7979
SNORD32A	236
MIR557	0
ANKRD13B	238
MYL12B	35014
F2R	13671
SPANXD	0
DPM2	2533
MYH11	439
NES	3
SFRP1	0
MIR105-2	0
CHADL	47
RASSF1	19065
BTBD1	12249
KLHL9	5037
GBF1	8421
LOC100499194	10
MBNL3	14942
IFITM2	25961
TMEM111	4877
NRG4	22
SLC35F3	147
CD79A	7866
FAM151A	8
USP20	10753
MIR27A	45
GDF10	52
TLX1	0
SNORA76	1
KLHDC4	4000
TSC22D1	8172
YSK4	1
POU6F1	1904
PIGZ	159
VMO1	723
CELA2A	0
MAPK13	5435
G6PD	13637
FAIM	473
FUS	31055
PAM	4890
MBD3	9424
DPYSL3	29
SPTLC3	53
JMJD1C	15782
NCRNA00028	0
DPY19L1	3584
DIAPH3	55
SLC25A19	690
NOC4L	1727
DCAF8L1	132
RGMA	15
MORF4L1	11377
ECD	3182
GADD45GIP1	3626
CSE1L	4549
ENO2	3959
POTEA	0
HOXA11	8
