GENE_SYMBOL	EXPRESSION_VALUE
MLL4	16844
IRF4	8429
RIMS3	1039
EIF2A	13533
SULT1A4	0
ZBED2	66
GNG3	54
DPP8	7814
SAP25	999
INSM1	6
FLJ45983	10
OR2B3	0
BRD2	87847
LOC339535	0
LOC100505989	0
CREBL2	12665
OR2A12	0
RPS26	205
G2E3	1770
PSD	785
RANBP2	16321
CCNI2	113
BPIFB6	0
NFRKB	7591
CYP3A7	13
BGN	0
FAM150A	1
TM2D1	1419
C9orf57	0
FAM175B	2758
HIST1H4G	0
CAPRIN2	1797
HIST1H2AD	11
POTED	0
STYK1	86
RGL3	8
CILP2	23
SARNP	2118
KRTAP19-3	0
SLC35G5	9
FMR1	6867
NBLA00301	0
PVT1	1322
OVCH1	0
DOCK1	197
GLT1D1	3641
ARPC2	60387
VARS2	2227
HMHA1	80545
OR7E24	0
NLGN3	271
LCN1	0
MAB21L2	8
LOC642361	240
ZNF821	652
UBE2Q2P3	2
KAT6A	42418
PIGP	766
C2orf49	1200
CDCA3	18
REXO1L2P	0
UCMA	0
SLC12A9	11732
C10orf26	13227
OR12D2	0
KIAA0586	3977
LOC100128191	256
NEU1	6892
BRIP1	278
TPSD1	5
RASSF6	171
MBOAT4	250
CYSLTR2	1352
SPEN	41191
HEXDC	2901
STAG3L4	456
CSNK1G1	8005
DHX29	4755
IGFBP4	633
MARCH8	5794
RAB2B	1986
FIGF	0
BPTF	22435
C6orf221	0
PRPF31	5463
DVL2	4302
MAS1L	0
TM7SF2	585
SLC7A2	0
VAV2	4410
CCL3	7255
MTX2	1258
LDHB	47932
GJA9	0
LIMD2	33609
CMPK1	30544
CBX7	10448
VPS37C	2507
MIR452	0
OR4F29	0
TLR1	4961
OR4C46	0
KIAA0020	2746
DUX4L3	0
ITFG2	3769
HABP4	2775
GPHN	1308
MGC21881	49
RAB4B	4367
FUCA2	4785
GABRA4	6
CISD2	1406
ANKS1A	3906
ZNF181	615
SLC31A1	4721
CCDC129	0
C2orf3	3125
C20orf54	5
TFRC	17761
TMEM8C	0
BCL2L10	10
P4HB	40952
LYSMD2	3019
ZNF474	13
SLC9A10	4
MIR4720	11
OR4N3P	0
ZSWIM4	1015
LOC100133286	29
NIP7	2742
TSC2	10446
RIBC2	40
LOC144742	0
SLC46A3	3854
STARD4	1972
F8A3	0
LSM11	372
ZNF573	309
LOC116437	1
FUT3	1
SULT1B1	918
UROS	2843
ZBTB45	899
EDEM3	8519
MIR3122	0
OLAH	4
B9D1	35
LOC400550	0
PECAM1	27981
UBAP1	9964
GML	0
DCAF4L2	1
CEACAM16	0
BFAR	5232
TP53TG5	75
DNAJA4	2702
GLTP	6092
PCA3	0
GP2	0
QRSL1	2245
SLC39A5	6
PRSS8	22
OR3A4	1
C17orf80	1506
LOC100507584	4
AMN1	602
TMPRSS11F	0
ACTR1B	8198
CTRC	32
ISL1	0
CCDC57	1773
MED29	7912
ZNF366	292
ARFGAP2	12074
TUBA3C	0
FCRL4	4
FLNA	386586
LIPN	1260
RMRP	330
GPR139	0
KLF5	1395
DHFRL1	540
LOC221122	0
LOC100505718	0
MIR4468	0
LAD1	10
MED13	25923
MIR3529	0
ALOX12B	108
FTSJ2	1668
EAF2	1969
SLC2A10	7
PACRGL	659
ZNF365	484
PTRF	117
FLJ42392	1
BLOC1S1	5220
EMILIN3	1
ATP5S	1021
CYP2U1	1440
LOC100527964	255
CCDC126	868
TNFRSF6B	150
LOC100287114	0
ZNF705D	0
RAB35	8253
FXR2	2979
NDRG3	7042
RPL34	35612
CLEC3A	0
NCRNA00312	6
MRAS	1848
C17orf59	1675
EIF4G3	9742
NCRNA00285	5
MIR1180	0
TARBP2	1480
BCL2A1	8757
SRMS	13
PPM1J	329
P2RY13	3161
RNF145	7271
SIM2	37
DUX2	0
IVNS1ABP	21293
CRISP3	0
DCHS1	5272
MARS	9667
BOLA2	129
MRPS7	3092
APBB1IP	20382
PEX10	853
SLC25A17	1218
CASP8	8322
SNORD28	180
PLCD1	1999
IER3IP1	3242
LOC389906	530
ZAR1L	1
DNAJA1	31776
KLK12	0
MIR4770	0
HOXC13	0
SMG6	7865
LYPD3	2653
LOC100505839	5
CR2	1081
LAIR2	467
HEMGN	277
ZNF135	108
CCT6B	138
ESD	6226
SVIP	3865
TMEM233	0
ZNF596	159
SLK	16738
KBTBD3	429
GNMT	118
MVP	27009
SIX5	112
ACSM1	34
FAM161B	669
TNKS	6689
LOC729966	2
CLEC2B	6175
MIR4450	0
LOC152024	0
PAK7	0
MFAP4	129
PIK3R2	4132
DNAJC13	14663
SULF1	0
TMCC1	4914
DSCAM	0
NT5DC3	1366
MBD3L2	0
SLC43A2	16516
FLJ39653	26182
ATMIN	8764
ZDHHC17	6457
CEBPZ	7655
BCL7C	2672
LDB2	42
FAM47E	6
PRKG2	250
LPCAT2	7851
LOC643201	6
ANKRD31	117
MIR635	46
NCF1B	290
MIR1323	0
NAGPA	3322
XIRP1	5
NAP1L3	827
ZNF600	898
RPL13P5	157
NQO2	798
MIR639	2
C16orf42	3415
MIR340	1
GUCA1B	122
SLC10A7	2000
C14orf129	2011
CTAGE9	1
KIDINS220	19359
GPR151	0
HIST1H2AA	0
AMOT	786
MIR1182	0
TSPAN6	72
SGOL1	205
LOC441208	114
PCDHB14	1
MIR4256	0
LDHAL6A	22
MIR147B	0
NDUFV2	2796
MIR382	0
UBE2U	0
MIR548H4	0
ALG6	1510
GP6	215
C11orf85	8
NKX6-2	0
C6orf147	914
SAMD1	2450
PGAP3	2493
PLA1A	8
SI	0
FAM203A	17
SNORD114-30	0
OR10K1	0
FAM182B	13
FAM193B	5361
TMEM120A	2452
FSCN2	51
ATPBD4	683
ELOF1	3233
TNIP1	25715
CDCA4	1244
TNS1	852
TNFRSF9	377
CAMK2N1	558
RPS6KA2	1839
MIR651	0
UGT1A1	0
GORAB	850
EHMT2	7193
OR2B2	0
PEX1	2784
SIGLEC14	4408
MCFD2	6042
STON1-GTF2A1L	58
SDPR	3544
ITGB1BP2	35
ZNF438	1336
ENPP6	7
TCEB2	5554
RHBDL3	2
LRFN1	911
LMNA	17814
KIAA1737	1684
OR1S2	0
AANAT	46
LOC441461	39
DFNA5	161
NR6A1	78
GLTSCR2	81556
GBP6	24
LIPG	0
ODZ2	2
C1orf114	16
TUSC3	0
PGAP2	1700
TMEM87B	6908
ABP1	7
TSPYL2	11914
DKFZp434J0226	0
DYNLT3	3113
USP45	981
SLC7A1	5921
SLC38A1	58114
ALDH2	17907
MIR219-2	4
CXorf61	0
METTL13	1830
MIR4754	2
SNORD116-16	0
LRIT2	2
LOC100507053	23
PPIAL4E	0
DSP	0
ATP9B	3216
LOC100287559	293
CA8	38
C12orf73	237
MCART1	1192
GRIN2B	3
C1orf116	52
MIR4721	18
EIF2S3	30075
GSS	3202
GBA	2947
ATP8B2	29626
DUSP22	4441
AMELY	0
MYOCD	0
ZNF510	1913
TOPBP1	8528
AVP	3
AP4B1	2725
FAM45A	327
NUPL1	4639
FAT2	42
PABPC1L2A	0
DNMT3B	112
LOC100507567	179
BCL11B	41531
ALKBH4	490
NUDC	4125
ZNF70	332
MTRF1L	585
NLRP13	0
WIPF2	8595
ZNF146	8490
SUMF1	3977
PPP3CA	11385
C4orf41	6349
FEM1C	14182
TSG1	0
C20orf194	3137
SH2D4B	9
OFD1	4468
ZNF528	505
SNORD61	15
SMU1	6935
MIR3649	0
C10orf68	122
SPON2	3777
STK36	1115
ARHGAP22	276
ORAI3	2176
ACAT2	1834
TPTE	1
RNF219	1836
LOC338799	1119
C15orf23	553
LOC100131257	0
GINS1	113
EGFR	0
PPM1M	11586
KLHDC5	3160
CX3CL1	1
OR6C74	0
MMP15	133
HLA-L	1451
CCDC111	1010
OSGEP	2410
IGSF5	0
SOS2	13969
LIN7B	239
MIR4291	0
MIR573	17
LOC729506	8
KCNK9	2
LOC100288748	0
ZBTB44	13104
TUBGCP5	1806
ZNF83	1671
PGK2	306
FOXL2	0
APLP1	23
LOC100505746	3966
TMEM144	474
ANXA1	98757
MRPS11	1582
LOC100131635	6
TMC6	26158
ADAMTS5	360
DMXL2	20332
C16orf5	5404
GSTM2	563
PADI6	39
TWIST1	3
FSHR	0
PTPDC1	879
PDE6B	734
IL1RN	4316
TSPYL6	2
LRRC8E	10
ZSWIM7	1816
GPATCH1	1555
THBS3	1398
WDR83	1066
C9orf117	89
TRIM28	32807
NR2F1	0
RPGR	1346
RAB9BP1	0
PLCL2	23428
CYP46A1	23
LOC100505676	15
WNT6	23
RPS25	54072
UBE2F-SCLY	0
LRRD1	1
GPRC5C	31
SNORD62B	2
ZKSCAN2	1362
KIAA0649	846
C6orf52	16
TMEM171	14
MIR186	45
SMG8	1335
STK32C	2220
GGT1	472
NR2C2AP	954
KLHDC7B	748
GLTPD2	476
CCDC56	1395
SUMO1P1	47
SND1	24231
FOXC1	36
AGRP	13
EDN1	68
BIN1	10438
GBP2	18288
MICB	2896
MIR4422	1
EGF	136
GPR141	546
CER1	0
MMP23A	2
TMEM120B	1790
COL13A1	60
LOC643339	8
CT47A10	0
STX16-NPEPL1	3690
SNORD63	38
CAPN6	7
GLI4	861
MSTO1	285
NDRG2	2968
PTPRD	6
DRAM2	6629
LOC645752	5
ZNF519	269
MXD3	640
NCRNA00255	20
LMF2	6624
RRH	12
LOC257358	53
POLRMT	3380
ZNF626	610
CCDC125	964
PRDM7	0
PCDHB8	1
ZCCHC24	1104
XRCC2	40
LOC100505832	0
LPL	128
OTOF	76
MIR548AI	0
FLG	24
STON2	238
MLNR	5
CD33	6888
TRNT1	863
RAB6B	242
BTG4	0
OXER1	291
GLB1L3	58
IPO4	3344
PRR15	2
RXRA	27312
FAM82A1	638
ZNF416	361
THSD7A	1
PLXDC2	6712
CXCR7	402
PGM1	4171
ATG3	9109
C17orf101	2234
ZNF362	4483
PTGFRN	491
MIR4491	1
ARHGAP6	299
CLTB	5275
LOC100506497	21
HRASLS2	31
GRK5	5241
ATP2A3	41759
KSR1	4997
MIR345	0
GRIK2	0
USP21	2475
ARGLU1	11691
MIR3912	0
MIR1538	0
LOC151484	0
BAHD1	7375
ST20-MTHFS	1351
ZNF267	5185
MIR3926-2	0
CCDC74A	7
CNN1	4
SOCS1	2743
MIR9-3	0
IRAK2	1208
GTF2H5	1632
C16orf59	21
C11orf67	336
MT1X	269
FOXM1	194
NAB2	1717
NCRNA00168	0
RNPEPL1	24725
CXorf41	0
SRSF7	27474
DDX18	9934
LOC283547	4
SLC27A4	2230
SUSD3	3189
HAPLN4	8
TMEM110	5234
SNORA70C	0
YPEL3	8786
UHRF1	253
LOC440117	0
MLIP	0
DBX1	2
LOC100133331	96
PHC1	918
MIR4681	0
LOC389765	351
PLIN1	25
NCRNA00290	0
C7orf47	1853
CATSPER2P1	32
MIR4697	0
CWH43	0
CDKN2B	429
C12orf44	3864
SEMA6B	452
STAP1	921
KLHL12	3368
SLC22A4	704
KLK9	0
DLEU1	439
FGD3	24782
DMPK	1978
ITK	41331
ASB11	1
UG0898H09	0
FBXO34	5228
NAMPT	29855
LOC401010	594
ATPIF1	4665
C11orf58	13696
OR10H5	0
MIR302B	4
MOGAT3	1
ZNF296	1262
USP36	11134
ARMCX4	192
PITHD1	7234
FAT1	3
KCNJ9	7
MUT	1782
C21orf33	6339
FSTL3	419
LY6D	0
TMPRSS13	393
SYT17	338
NPS	0
EML3	11134
GNAT2	144
PHC2	8708
HCN1	0
EPN2	657
ART1	3
SCAF8	16909
SNORD89	142
GDF9	33
TMED8	795
VN1R1	26
VCX3A	0
OR52W1	2
SIRT6	1313
C12orf35	47216
PSMD5	2678
MIR3128	13
ZFAND5	62804
SNORD31	440
IZUMO4	161
BST2	9157
SNORA52	91
KPNA4	12218
TMEM126B	2084
IL10RB	7942
MRPL11	2922
NCRNA00051	1
RBM4	6577
CABLES2	1426
SLC41A3	3411
MIR522	0
TIA1	11280
NCRNA00115	57
ERAP2	27859
PITPNC1	9960
EXOSC2	2273
NFU1	1263
BOD1P	35
TRAFD1	7776
NRP2	298
ZNF227	1883
SAMD15	16
EIF2B2	1635
MIR3619	0
KNG1	2
SREBF1	9646
LHX8	0
SLC47A1	74
MIR3167	0
PSPN	25
MOCS1	93
ZNRF2	5509
CTGF	17
LOC641365	0
HSPA1L	396
MIR4689	0
MIR4719	0
UTF1	62
SDHB	6096
SMAP1	6668
PAH	6
LOC100500773	4
DEFB126	0
CRH	0
PLEK	61084
GART	3453
LOC728724	4
MKNK2	31554
STAG3L1	7
LOC255025	0
BAD	1806
AP2A2	7802
EIF2AK3	6750
ZNF839	1615
DAAM2	10
ZFR2	60
PSEN2	883
MURC	13
SLC4A10	390
TXNDC17	1043
MIR3131	0
MIR4520B	0
CCDC144A	27
AP4S1	588
HOXD13	0
DOPEY1	4684
SYNPO	939
SNORD109B	0
TSPYL1	31629
CLEC10A	7944
DEFB103B	0
ZNF225	351
ZNHIT2	451
SPTLC1	6208
PHLDB3	1003
LOC100128292	1
C21orf56	409
CWF19L2	2992
TMEM67	318
C14orf34	1
OR2AG1	0
NF2	6408
LGALS16	0
GHRL	174
LOC554201	0
CCDC102A	851
PLSCR2	2
SLC38A6	737
FAM66C	89
CCDC23	1807
AZI1	1491
DHRS13	1157
TMEM63B	1895
DHRS12	1178
PDZD9	13
LOC387646	311
VN1R2	1
RNASEH2A	848
LOC653486	4
NHEG1	1
CGA	0
UBE2F	6247
GOLM1	2266
DDX17	40705
TMPRSS11BNL	0
NDFIP1	20103
BMPR1B	4
ZYG11A	9
PRICKLE3	844
ZC3H4	9112
USP46	2655
C11orf46	1836
TRIM6-TRIM34	1953
USP17L5	0
PDE12	4458
CSPG4P1Y	0
ZNF683	1331
ABCC5	4417
IFNA17	0
RBM39	32621
PLCD4	486
HPDL	57
TNNT2	0
CRELD1	2229
LAMC2	0
SNORD65	25
LOC401397	594
NCRNA00263	96
HIST1H1C	705
HRG	0
SYMPK	10715
TMEM232	17
ATP6V1D	2993
TCP11	2
IGF2	0
ZSCAN5B	3
ACCN1	0
CASS4	3352
OSTN	2
LEUTX	0
TNFSF9	1303
LOC100506585	1430
ZNF609	22710
HMGCLL1	0
IDH3G	5915
GSTK1	23481
KIAA0368	11664
TIMM10	845
EFCAB9	1
DNAAF2	5830
DKFZP686I15217	255
CCDC149	2152
TACR2	72
C17orf91	6542
HYMAI	12
IRF2	9222
OR2C3	4
MBLAC1	220
NLRP11	6
PRAMEF11	0
HLA-DQA1	23305
MIR4722	13
SGOL2	570
ALPP	1
PTPRC	266888
NUDT4P1	0
BCS1L	1028
TAT	1
FGF18	18
GPR149	0
TNFAIP2	26399
AQP6	1
MPI	3486
RBBP5	2865
GOLGA7	8533
MIR374C	0
TRPM5	24
GPR126	383
FAM171A1	635
WRNIP1	6222
SNORD45B	102
KCTD6	519
C6orf226	601
ESPL1	118
MIR384	0
ENTPD5	638
PHF20L1	8601
HIST2H3C	0
SNX15	0
ZNF738	522
AKR1B15	0
SYT12	0
COPG2	1727
OPRM1	19
NDUFS7	4209
GNAS	88991
TNFSF4	461
ENTPD7	1281
UBXN8	407
KIAA0391	3994
PCCB	2703
LOC653550	0
PRAMEF20	0
SNORD114-2	0
MRPS9	1681
GSN	9602
FAM190B	20900
ANKRD26	1858
LOC728377	28
HSD17B1	700
XRCC4	1006
DLEC1	419
ZNF778	816
ZNF331	40830
TGM2	595
MIR27B	1
CDH6	1
MAP4K4	34210
SDK1	56
RARS2	2912
FAM187B	3
AMPD1	8
HES1	939
EXD2	1430
FBXO6	1611
HYAL1	30
C5orf39	1885
NPRL2	1633
STK19	874
KIAA0528	6101
UBE2A	6546
C13orf30	0
FAM90A19	0
LOC90246	3
LPPR1	0
CRTAP	24507
C17orf37	2638
SSR4	10686
MIR769	1
ODZ3	1
NAP1L2	611
LOC643770	58
OR10A5	0
DOK1	3240
CYLC1	0
DERL3	734
MAPK14	10423
PPFIA1	7046
OPLAH	455
TDRKH	1056
TOX4	8416
CCL11	0
RAB3A	618
CHRNA1	4
ZNF460	1331
ITGA11	4
CERS1	7
SGK196	620
GUSBP3	22
STAT3	27504
FRY	8800
CTH	697
KRTAP12-3	2
MOSPD3	1334
DUT	3904
NT5C1B-RDH14	1164
LOC100133920	0
MIR890	0
GNB2	26196
TNFRSF13B	241
MIR3153	12
C13orf15	21585
SNORD115-24	0
LOC647107	0
MIR4511	1
MRPL23	3817
DZIP1	0
BDH2	568
MUC7	0
GPT2	398
RBL2	46420
GPR133	969
HS3ST2	0
SLC29A3	1333
LOC285540	107
FAM166B	8
DRP2	5
HECTD1	21416
FGF23	3
STX1B	165
SLC38A4	1
ZC3HAV1	44549
SLC35A2	2588
ASMTL-AS1	162
MIR127	0
OR4D6	0
LOC150568	0
UNC45A	6376
MED27	941
KIAA0196	7720
HAUS5	1849
CD44	131290
SLC37A2	5710
GK3P	55
NANOG	2
ORM2	39
VAMP7	8123
NFYC	5070
NAF1	1981
MIR432	0
MSR1	1614
MTRNR2L8	69
RIPK3	1331
MIR1233-2	0
CCDC166	0
RUNX2	6194
LOC151162	9428
AZGP1P1	0
IL1RAPL1	0
DHDH	33
C11orf52	0
GLT8D1	3187
SNHG4	190
C12orf69	4
SLC30A8	2
MIR433	0
ARHGEF38	221
MIR195	2
CBFA2T3	6539
THAP5	2451
ZNF729	0
ZGPAT	4484
GP9	239
GRIN1	21
SNORD64	0
GHITM	22936
EFHC1	362
TES	14699
MIR197	6
C20orf177	3111
ABHD3	2935
C14orf118	3509
RBKS	152
ITGB1BP3	1
PTPRZ1	0
RAB11FIP5	2003
BIRC3	46771
CABP7	47
TRABD	9609
ATP8B5P	410
EPHX4	40
LOC100133445	342
TXNL1	4371
LOC285484	11
MIR29B2	23
MFSD6	8591
OMD	2
FAM204A	4060
SUCLG1	4821
KDELR1	6289
PPIH	1550
KRT12	1
NFKBID	3267
ADAT2	597
EFTUD1	2754
MRPS23	1603
ARGFX	0
MIR4677	2
SPTBN5	374
C10orf113	0
ABI2	4090
SNX11	4413
SLC4A1AP	2817
LOC100129034	10381
A2ML1	11
RALGDS	10452
B4GALT6	456
CYB5R1	3875
TTC34	14
QPCT	3208
ZNF300	359
GLT25D2	172
MIR604	2
LRRC37A3	73
TUBA1B	18888
KIAA1522	1088
TPT1	450498
FBN3	0
LHFPL2	1904
ELN	15
TRNP1	314
C6orf108	1305
VPS39	12577
CCDC78	90
MYL2	1
MYL3	0
NFXL1	2089
RPL13A	102838
SNN	16344
C7orf41	3719
DDX1	6821
MIR1293	0
FAM92A1	109
FAM108A1	2330
LCA5L	12
MGAT2	7340
MIER1	17581
MYF6	0
GNG11	717
MYLK3	38
DNAH9	3
KRT37	0
GRB7	4
DEAF1	3338
NT5M	255
MEIS3P1	8
MAP3K4	6146
CEP152	1714
FAM74A1	0
SPATA17	2
SGK1	57159
SBNO2	14467
TIMM22	1614
GATA2	229
SNORD4B	25
CRSP8P	462
CDC26	496
SPIN2A	0
GPR128	0
MFSD5	1955
SPAG6	20
KRIT1	2995
SMA5	1
LRP10	26089
FAM18B1	633
LOC100287010	0
SPANXN2	0
MIR29B1	1
CYTH1	42926
MIR4521	2
SNORA21	90
INMT	14
SNHG9	491
MIR4313	0
NT5C3L	1418
MIR3689D2	0
SNORA74B	3
MIR3065	0
SNORD101	107
IGSF1	5
INO80C	911
BRMS1	5530
RAD51	116
FAM108B1	3145
TLX2	5
MIR1-2	0
B7H6	492
PARP11	2606
STOML1	666
DSTN	6417
MIR3974	0
MAB21L3	8
SSC5D	35
IGFBPL1	3
ZDHHC15	68
TRPV1	352
SLC22A12	0
ARVCF	403
LY6G6E	61
MIR1470	0
LOC100289230	217
PXDN	181
ACTR1A	10305
CTNNA3	9
PRKCG	9
MIR3606	0
MIR4529	0
CMA1	2
SLC30A2	0
VPS35	11555
ELK1	4754
MAP7D1	24039
DEGS2	31
RPH3AL	399
DFNB59	32
IFNA5	1
CT47A6	0
PDGFRB	1009
LRRC8B	3596
SNORD116-23	3
DNMT3L	5
CDSN	0
LGR4	339
NCRNA00317	0
GTPBP10	2605
SNORD67	0
TSGA14	756
MIR4295	0
TXNRD2	2143
CIDECP	738
TBC1D3G	0
ZFYVE16	4816
LOC148824	19
LOC730668	2
MIR3689D1	0
PRTG	24
OR2V2	1
NCRNA00176	491
FST	9
BTG3	1564
MIR1249	2
LOC389458	4
OR4C16	0
DPY19L2P2	127
THTPA	1065
LOC100128787	0
LOC100507240	2
SNORD115-41	0
NHP2	2783
SSSCA1	1118
LOC401109	3
LOC100506394	1
PGM5P2	6
CNNM3	7340
LIN54	3904
PRR20C	0
YKT6	10754
MIR3150B	0
WBP11P1	1316
MSH4	8
PLAT	125
RBPJL	0
NCRNA00226	2
TDGF1P3	0
MDH1	7591
ZNF691	260
KRT5	41
KIAA0913	11267
CALB1	3
UBE2Q2P2	0
ANKK1	68
LGALS7B	0
MIR4709	0
MIR891B	0
SPEG	453
GGA1	6199
MIR1266	0
SNORD42B	32
MIR520A	0
GABPB2	1902
LOC729799	1468
CYP26B1	1
CA6	240
C9orf106	12
TSNAX-DISC1	3079
LOC284294	0
FLJ32063	0
SCARF1	1108
ABHD15	4152
FAM104B	616
ARHGAP20	80
PER3	1118
CD52	54766
COL21A1	0
LYST	36216
LOC150197	4
CXCL3	1461
C1S	14
ZNF208	491
MYOD1	0
HLA-DMB	23616
CHEK1	342
GSTM1	721
MIR2116	2
GCNT7	131
MIR4733	0
USH2A	0
NHLRC4	191
DMXL1	13215
MCM3AP-AS1	273
AGMO	0
NXF3	15
FSHB	0
KLF12	21565
EDA2R	69
LOC100128993	1
LSS	3438
TPI1P2	66
DCBLD1	178
AGAP11	6
CHST13	1112
TEX9	39
AIDA	980
RNASEH2B	4986
PAR4	0
ABCB8	2750
LPA	2
ALOX5	15058
C1orf174	2417
PIGA	3885
GGTLC1	1
C16orf71	45
C19orf10	5577
MIR515-1	0
MRPL49	4392
NECAB2	12
FAM183B	24
NDUFA1	7017
DEFB123	0
RNU5F-1	0
FGF8	1
CCNJL	190
RNMT	8646
BTN1A1	11
RAB14	12417
TAS2R4	14
ZNF541	75
ZNF551	1465
MIR589	9
FLJ10038	2431
ITGAX	26275
SPINK6	2
LOC100288637	272
POU2F2	12419
MED7	535
ACACB	3167
TEKT4P2	1447
PHACTR3	19
UPK3A	242
ANKRD11	16189
KCNA1	0
ZNF517	631
PPP1R3B	1517
LOC100130238	0
GRID2IP	24
C14orf23	0
DEFB108B	0
CRYBB3	0
CES3	33
ANKIB1	9476
PGLYRP3	0
PERP	452
RANBP10	4171
PPIF	16383
TRIM48	0
MIR3938	0
S1PR5	3446
METTL23	2164
CMKLR1	2917
DBF4B	399
LOC284412	0
SNAR-A1	0
CDA	2424
ZNF830	2573
C16orf3	20
WRB	838
DDX19B	2440
ZNF232	563
GPR161	40
LOC339666	93
ALDOA	71388
SNORD116-25	0
C7orf58	3283
CALHM2	4443
SGMS2	2937
RRAS	3336
ATP5G3	8988
FAM179B	2729
POP7	777
MIR1915	0
PTGDR	970
LOC100131496	1
OSGIN1	414
BDNF	5
KIF3A	1919
ADAD1	0
CHRNA10	91
PROL1	0
CCDC24	128
CCNB1	261
MIR1264	0
CEACAM1	671
ANKHD1-EIF4EBP3	1125
LRRC2	11
RARS	2170
RNASE8	0
IER2	90263
CACNG6	1
CACNA1D	35
FKSG83	0
TUBB3	48
PPP1R9A	180
PAIP2	16398
SLC19A3	0
NAA30	3849
GZMM	5731
RNU4ATAC	80
PDIK1L	1440
OR51D1	0
SENP8	51
LYPLA2	2906
KRTAP1-1	0
OTP	0
FAM193A	8599
FAM126B	7104
ABCB6	383
TMEM237	739
SHOX	0
ADI1	6681
MRPL39	910
CAMK2A	0
C9orf135	18
CHRNA5	47
TOMM6	8171
BTNL2	3
TEX19	1
DENND3	8771
MGC16025	12
LHPP	2684
FANCB	165
DIXDC1	237
GFRA2	700
TMEM169	165
GALNT1	11666
KRTAP13-4	0
TTYH2	6838
LOC100132831	267
NOTO	0
OR5H14	0
C9orf93	197
IKZF3	7813
MIR135A2	0
FAM156A	5
C10orf131	25
CNOT4	4413
TUBE1	1240
TNFAIP8L1	2986
USP48	9653
KHDC1L	1
PRL	4
ZIK1	472
PLEKHG6	80
JMJD7	2123
TMEM114	0
PRPF8	56466
TMEM30C	0
UROD	2835
PMM1	1826
TAS2R9	0
SLCO1C1	0
AMH	33
HAR1A	338
SETDB1	8196
MIR202	0
RAB10	14358
HEATR8-TTC4	1530
RAB27A	11081
LRRC4	421
OR51V1	0
RAB40C	2109
CISD3	1823
DNHD1	2758
NUP93	6316
UPK1A	9
NCRNA00304	52
SUV39H1	1283
COL6A6	5
UCP2	37311
PARP14	18651
OXGR1	9
FAM129A	13783
PLXNB3	56
B3GALT2	26
KRTAP5-11	0
LOC732275	0
SPRR4	0
LOC100271722	122
ZNF311	38
C5orf42	1120
BDH1	1195
LOC642345	0
LOC100506810	37
C18orf25	9002
MUC4	11
PYGB	11361
FBXW11	6905
KCNH7	12
EPC1	11550
PRR18	0
LOC554223	0
VPS13C	35416
HNF1B	3
CLC	41
SLC25A3	31719
TNPO3	9034
DYNC2H1	608
RP9P	157
MRPS34	3566
CGREF1	16
LOC100169752	0
CD59	4079
SENP3-EIF4A1	33
GNB3	14
KIF2C	199
ZFY	5
IL11RA	1606
MCCC1	2766
IL36B	0
OR56A3	0
PROC	84
BIN3	2526
C14orf167	1571
TSPY2	0
RTN2	490
ACSM2A	0
SPON1	286
CDK3	285
CDC6	184
S1PR4	7364
TSPAN3	6048
KDR	1
FAM9C	1
ABHD5	2897
FAM172BP	257
PHB	4372
KMO	1248
SNORA80	2
SNORA63	605
SNORA6	133
MIR4518	5
IFT122	874
TAOK3	15538
WDR34	466
ASXL3	7
PRIMA1	0
MON1B	6518
HNRNPA3	14517
LOC100499177	5379
KCNC4	459
TANC2	3932
DDX12	160
TCEAL7	0
DDX27	8455
TAF15	20224
STAT6	51017
BPY2C	0
SPINK8	0
PRSS12	48
CGNL1	0
MMP20	0
OR2W1	0
MTA2	16700
CALHM1	21
SRSF8	9600
PMS2P1	806
ZFYVE20	6897
ZNF90	188
CYP2A7	4
MIR519A1	0
METTL3	1399
HGSNAT	8478
MIR1468	0
JAK3	17689
ATIC	5796
ISPD	107
MIR199B	0
WRN	1545
MAP3K15	10
USP1	8921
BPIFB2	0
SCN3A	405
LSM6	2182
TMEM130	6
PSKH1	4158
OR10A3	0
GCHFR	1107
ZNF324	2045
MIR4269	0
SH3RF3	446
C2orf61	9
CASQ1	38
SERPINA12	0
ACY1	736
C19orf29	3156
GZF1	10581
MIR3689C	0
OR1F2P	6
C12orf43	1514
ADPRH	1601
ANXA7	15256
GOLGB1	12381
PCDHAC1	0
HIST1H3H	185
SEMG2	0
C15orf41	372
SEC14L1	13525
OAF	2702
TAS1R2	0
CHUK	4006
SLC4A2	8557
BEX1	92
DNM1P41	3
LRRC30	0
TMEM147	3468
TFR2	254
CD86	13423
RNF115	2831
TIPARP	26455
MAGEA2	0
GABRB1	0
KLHL33	41
SNORD49A	38
SHMT1	694
GJA10	1
SMARCE1	10298
PPP1R3G	77
NCRNA00152	563
SIPA1	29501
MRGPRX4	0
TFCP2	8689
ARHGAP19	4960
HEYL	28
FBXO39	15
DKFZP434H168	1
MICAL1	13704
SCAI	2980
SNCG	3
HLA-J	262
ABCC3	2232
LOC254559	118
C2orf70	0
C1QTNF2	0
CLN5	2552
INTS9	2756
FER1L5	9
B4GALNT1	0
DCAF12	4240
ZFP41	1114
CBWD6	86
FOXQ1	4
SMYD3	932
FOXS1	0
SEC13	6164
STARD9	1824
ATP5J	3202
TSPAN19	0
MZT1	2261
IL36A	12
OPRD1	0
NT5C	1650
FAM75A4	0
DMBX1	0
RBM33	26288
LYL1	3496
CDYL2	1304
