GENE_SYMBOL	EXPRESSION_VALUE
MIR4429	0
LRRC41	4097
MICALL2	158
LOC339902	0
MIR3064	861
MLST8	2398
TTTY14	0
KRT6B	0
MIR4646	2
SAG	5
MIR548C	3
NCRNA00242	2
ATPAF1	3139
TRIM31	1
LOC286238	0
FBXO43	7
RAD51AP1	107
MIR380	0
FLJ33630	686
CXCL5	579
C11orf93	2
KRTAP4-4	0
ALKBH7	3751
CCNT2	8935
CEP192	5852
OR8K1	0
MKNK1	3670
BFSP2	17
WDR65	0
ARX	1
TCF24	0
LIPI	2
GLI3	261
MIR609	0
ATP5SL	2756
KCNH2	251
PAK3	25
FKBP9	266
MPDZ	6
PRMT10	1623
ZNF10	1136
TRAPPC10	23861
SLC27A2	61
HDLBP	22956
COPS7A	2708
PKD1	8958
TOE1	2625
LGR5	0
ZC3H7B	8823
C19orf12	3144
PLEKHM1	5879
CREG2	2
GPATCH4	1758
PYHIN1	4638
IGSF8	3496
LANCL3	131
CDK5RAP2	6479
EEF2	419931
PTER	2082
THEM4	2312
SF3A3	5697
PHKA2	4391
ARL9	9
FHIT	1754
CAMSAP1L1	1745
FAM127B	588
MIR935	0
MGMT	1282
SLC22A8	0
CHMP4B	16528
TMEM54	3
IGLL5	828
ARV1	473
C3orf15	2
TINF2	9036
SNX17	15670
PGLYRP2	9
ZNF669	1053
MAGEA2B	0
MIR549	0
ACTG2	10
FRZB	0
RNF157	5969
CKS2	1654
NDUFS1	6836
TXNRD1	9498
IGHMBP2	2173
TRIM60	0
ADH7	0
SEPT14	0
RNF216L	1789
EZR	49145
GEMC1	0
MED22	3392
ARHGEF26	51
DMBT1	0
SORCS2	117
ZNF443	110
WDR47	2741
CTAGE11P	70
MMEL1	40
C1orf133	0
CA3	22
KCNH6	0
C21orf67	172
SEMA4C	3233
CSGALNACT1	7573
CDS2	16025
TYW3	2509
RFX7	7494
C1orf183	1458
C9orf25	1904
SSBP3	4229
HRH3	0
RRP15	2279
ATP6AP1	14616
RASSF3	28210
LPIN2	18764
LY86	4835
MIR3147	0
B3GNTL1	275
LOC100507651	0
PRSS57	172
AS3MT	0
SEH1L	2602
SLC28A3	67
VCP	28929
GNGT1	0
MIR4686	0
PEG10	260
CCL5	33716
PPIEL	111
ZNF330	3360
NARF	3793
DCT	3
FAM181B	6
NLRP2	684
ADRB3	0
HEATR7B2	0
MAN2C1	4783
OR4C45	0
BMPR2	9905
FAM13C	0
PRMT5	1910
DHX33	2026
OR7C2	0
GEN1	748
SLC24A3	68
HAUS8	1161
CDH20	16
CCL1	1
PTGR2	240
CHSY3	61
FIZ1	820
MIR449B	0
CHST5	0
RABGAP1L	7406
DNM3OS	8
NIF3L1	910
WDR85	1214
HCFC2	1978
KRI1	3706
CX3CR1	15077
GSTT2B	0
SNORD115-7	0
PRAMEF4	0
TF	8
DENR	4676
LOC145837	1
OR6X1	0
CLCC1	1316
MIR4682	0
OR8H2	0
ZMYM5	1897
FAM196A	8
GTF2H1	2378
WAPAL	18500
PBX3	2525
GAB1	1488
LOC100288911	1
ALOXE3	38
NME3	1722
MIR346	0
OR10W1	0
LOC100188947	0
C11orf63	403
C16orf80	4364
NTNG2	482
PSMB5	1468
ZHX1	4805
RELB	5129
TGOLN2	69951
LOC340113	0
PPARA	2761
PVR	2194
NFATC3	26045
ELP2	4933
MIR3145	0
OR4K17	0
LOC100130992	143
POLD4	5631
HEATR5B	9621
FCRLB	100
IFT140	612
C19orf29OS	37
MIR4519	2
NOL10	3095
LOH12CR1	801
MIR216B	0
ZNF614	2008
LOC727896	283
PRCC	5585
PRDM13	4
OR7E12P	0
ZNF35	767
POM121L2	0
TRIM14	8257
VSIG1	1813
PFKM	1271
TM9SF4	11932
ASPN	13
KIAA2026	11752
PDILT	0
RFPL4A	3
CHIT1	9
ABCF3	4472
ZNF12	2254
GALNT9	6
IMPA2	3265
GPRC5D	19
LOC100507194	0
TAF7L	4
MIR4499	0
TRIM72	14
SEPT3	40
MTPAP	3231
ORMDL2	1390
REEP4	2858
BCL2L12	852
FA2H	7
SPRN	216
DDX31	1162
SNORA84	4
CYP2E1	29
IVD	2896
LDOC1	779
TACR1	11
R3HCC1	2467
HEATR6	1659
LOC100130357	272
SSX1	0
DKFZp686O1327	3
USH1G	0
IFNA4	0
GAR1	1144
PIRT	1
ZNF800	10794
YIPF1	2473
KRTCAP3	128
ZNF702P	67
UBR5	23558
PLA2G15	1632
TTC1	3528
RHCG	0
C5orf58	80
EIF4E1B	1
MIR375	0
SLC5A10	121
CYCS	7827
FBXO21	5045
DOCK2	55956
RGS22	0
KAT5	2947
POLR2L	4146
GPR137B	2172
MIR4442	104
ZBTB11	8701
ATP9A	287
NFATC1	5679
PCDH20	1
RPS2	25285
MED12L	184
S1PR1	25714
MAP2K1	11718
FIGLA	1
ASB3	1442
IFNGR2	11588
ZNF677	114
LOC100506990	268
FAM129C	1316
SSH2	50042
MIR24-1	0
FAM109A	1547
SPRR2E	0
MBP	31500
RACGAP1	692
ST13P4	19
TOM1L2	4100
CFTR	1
ARNTL2	196
KRT33B	0
KIAA1683	881
PTGES2	2251
CNTF	13
MIR3922	1
PGBD3	594
SULT1C4	4
MIR492	0
TPD52	4295
NCRNA00159	0
BLZF1	620
PER2	3316
C1orf56	141
FURIN	21469
GSTTP2	2
MIR3134	3
NPY5R	0
KRTAP4-6	0
LNP1	72
SLC26A2	2331
SNORD116-11	1
RAD51B	677
WSB1	12284
SAP18	10443
ZNF644	12022
TTC9B	17
NHLRC1	70
CSNK1A1	14510
CUTA	7095
ATN1	8584
MIR19B2	0
HADH	1406
SRRM2	79461
RPAP1	2024
ATP8B4	1723
DGKH	614
EIF5AL1	1635
NCRNA00092	108
NAT14	256
H3F3B	103088
CNNM4	3004
RASA3	36620
LTA4H	40946
TMPRSS7	2
PITX2	0
LTK	124
SYBU	45
FANCF	712
CCNO	2
IMPDH2	7178
CCKAR	0
RALGAPA2	8383
HMOX2	4415
ABHD6	861
MIR1184-2	0
RDH13	642
LOC100133267	0
HTR7	221
C6orf103	0
CPEB2	4155
MIR208A	0
PTMS	1359
MAPK12	18
TRIM39	2284
BRD7P3	62
ADAP1	9419
LOC100289561	319
MIR4503	0
HRH4	46
IQCC	137
RREB1	13049
GAGE2B	0
TIMM13	2097
TREM1	18889
LOC100507577	464
DLG1	7792
GPHB5	0
BEND7	9
RPS6	184387
TMEM139	13
LOC100240734	1
YLPM1	14780
GPC2	81
LRRN3	509
TNFAIP1	1137
HTR4	2
SH2D1A	5580
NACC2	9076
CCR5	1415
DKK1	0
ARHGAP4	19834
AVIL	132
MIR1252	0
TMEM150A	990
FXYD7	244
LOC84931	0
GNL2	4760
LOC728024	516
ANGPTL5	3
KHDRBS2	108
LOC339685	0
MEIS3	5
XYLT2	2240
OR13C9	0
LCE6A	0
PAIP1	1675
HDAC1	14846
UHMK1	39232
ATP10D	3811
NUP62CL	18
CCDC102B	111
ARPP19	17812
PLAC8L1	5
TAZ	3816
ATP6AP2	24240
BAI2	374
PROK1	1
DIO3OS	0
PRSS41	0
NDRG4	56
VEGFA	6250
HCAR2	8227
PGBD5	207
GPCPD1	21162
MIR4484	3
ETV5	89
MIR3939	3
FLJ42280	0
FRMD4A	301
CACNA1C	157
RNF215	415
CDC40	6777
FAM49A	15046
RIBC1	66
ALKBH1	1109
LY75	3108
TXNDC3	302
YJEFN3	40
NOX3	0
SNORD36B	78
ADPGK	11775
LOC595101	116
LOC100507331	200
PTGR1	33
LOC100130899	18
RBM19	4288
SCRT1	1
LOC400084	0
TMEFF1	0
ACYP1	293
HNRNPUL2-BSCL2	0
GP5	522
PLCH2	1830
BBS7	480
1/2-SBSRNA4	67
SNORD116-19	0
HERC2P9	142
WISP3	14
KBTBD8	5483
NTM	3
FGF5	0
FAM125A	1286
GAD2	0
PPL	98
CCDC33	0
LOC441869	4
PSMA8	46
LOC541471	235
BRPF1	7960
VWA3B	2
ADAM29	0
EMR3	1176
MSH3	2636
SULT1C2P1	0
BANP	1425
ADAM22	485
CCDC138	315
SSPN	48
ABLIM1	34031
BID	7480
ZNF14	3420
MIR4634	0
FBXW8	1457
TMC8	41243
FAM111B	263
PRRG4	1497
CCDC9	3339
LOC100272216	73
CLEC16A	5909
SNORD115-21	0
C6orf195	0
TMX2-CTNND1	1
SH3D19	330
ABLIM2	148
HSPE1	589
TNFRSF17	48
ING4	2252
IL19	13
USP38	10279
HLA-DOA	6610
LOC100287718	0
CASP4	13064
C8orf31	23
CACNB4	107
CXCL10	435
LOC100507605	0
THEG5	0
MAGEB4	0
ERI2	214
SNAI1	2260
RILPL2	17194
MEIS1	252
NRTN	19
SUV39H2	305
ADAMDEC1	93
BNC2	1332
PCDHB2	2
LAYN	60
SLC29A4	42
MIER2	2208
LOC283050	36
PAEP	0
TOMM70A	7711
CCR6	1802
SCN1B	128
LOC728730	129
PATE2	1
SNRNP35	1389
MSTO2P	98
LIPM	2
PAR-SN	467
TMPRSS15	4
HMX3	2
WNT10A	147
RFX8	5
LOC100288524	0
FLJ42351	33
STK11	6432
OMG	89
CNOT1	32088
LOC145216	0
SRP72	12672
C19orf23	252
SNORD115-25	0
RPE	795
RASGRF2	2529
DHX34	2333
GOLGA6L6	0
IL13	7
TRIM42	0
PUM2	24724
ZNF337	1629
IFNA8	0
MAGEB6	0
FLJ43663	2098
PAFAH1B3	709
LTN1	5163
C7orf63	2
RNF180	0
ZDHHC12	2153
LOC148145	0
PRTN3	0
PRCD	6
BMP1	558
SNHG5	18788
TTTY19	0
ADCY3	1698
REPS2	1161
SERPINA6	1
MARCO	3856
LOC401980	11
LOC100131434	122
C1D	1253
ESM1	13
MIR4471	0
ARAF	9138
FLRT3	0
MIR493	0
OR5L2	0
VSTM2B	9
FAM24B-CUZD1	90
C9orf84	14
LITAF	44281
SEC24A	5636
SLITRK4	571
TMEM44	94
NEK8	460
DAPK3	2078
IQGAP3	21
REEP3	4107
MIR548W	0
UBE3C	14083
AEBP2	5522
POLR2J3	58
SPINK4	8
NPM2	21
FAM99A	0
BRS3	0
HIST1H3F	0
CAP1	55010
TEX22	26
SLA2	4194
MAP3K2	25258
LOC147727	1855
LOC100507140	11
EIF4EBP1	2286
GPS1	6172
PLA2G16	1175
LOC644246	173
MIR628	5
MIR655	0
EN2	1
ITM2C	3448
VGLL3	1
HSD17B8	651
CDKL2	13
EPB49	2624
UBAC2	8269
CXorf66	0
PDK1	5998
TSPEAR	13
C6orf72	2435
PEX11B	1237
PADI1	0
GAGE13	0
FLJ42418	2
DOCK11	23090
STX11	39289
TUSC1	71
PLEKHG3	7900
UNC13C	0
LMAN1L	3
TMEM9	2305
YIPF3	6061
C6orf124	0
PAK1	13263
ARID5A	15122
ZFYVE28	2716
MIR4786	7
C17orf88	17
TMED11P	4
CCT4	11132
ITSN2	14778
TOR1B	3361
LZTFL1	1200
SLC38A11	73
PLCB4	16
ZNF84	1697
MIR3943	0
NLRP7	114
C10orf128	415
HSP90AA6P	17
EIF1AD	4302
MKX	1
PPP1R3F	787
TXN	3284
HAND2	0
MIR574	0
SLC25A40	3329
PCDHGB4	8
LDOC1L	5679
C10orf136	0
REM2	277
AKR1CL1	18
BBS1	918
HDDC2	2107
ROD1	43527
C19orf24	2794
TRIM3	521
SIAH3	32
PRSS2	1
CYP26C1	1
MFSD3	370
ZNF273	894
MAP4K1	8218
GLUL	57737
OR9G4	0
AFF4	25063
NCRNA00102	14
PRODH2	0
PCDHGB8P	2
MIR1343	2
TPR	23650
C10orf91	27
MIR30C1	3
LCE3D	0
ATP6V1E1	5796
LOC285878	0
PARP16	1860
DUSP18	694
C5orf38	0
CAPN3	2054
PTTG2	38
DPYSL4	96
C16orf82	0
CCDC6	11573
DIRC3	81
GABRG2	0
MSLNL	1
TRPM3	4
TUBB4Q	0
BAI3	39
C6orf218	0
ANKRD55	1427
ESPN	28
GCLM	1039
TNFRSF4	207
USF1	6012
SEC1	32
NPY6R	19
B2M	979737
NKX6-1	2
MED13L	45375
VWA5A	1193
HGS	5384
TRY6	3
OR2AG2	0
ADH4	0
CNKSR1	177
LOC100506025	0
C16orf73	9
ANKRD33	2
LOC100379224	41
MIA2	2
MYO5C	169
MIR101-2	0
TRMU	1017
SEMA6C	276
GJD3	218
NHLH2	1
STMN1	2937
ADM2	76
CHRNA3	5
TRIM56	2192
STK24	18430
PLCXD3	0
CYP27C1	1
IRF5	6645
DYRK3	265
CTNNBIP1	3385
TTTY22	0
LOC441242	30
LOC283033	0
SNURF	21
CENPO	839
LOC400927	51
ZBED6	3994
OR5K4	0
SMTNL2	2
TEKT2	9
HOXA3	23
PCDHGB6	174
SPG7	3447
AEBP1	985
LRRC14	3467
TRAF1	3390
MIR1322	1
C1QB	1368
PTCRA	278
BICD1	848
CD300LB	5262
ANKLE1	158
ARC	93
MRPL44	2687
LIN28A	5
PCDHA3	0
ATAD1	3196
AMTN	0
PPEF1	20
CLDN12	84
SERTAD3	3375
TMTC3	1275
AIF1	24382
TNIK	9565
WDR62	162
BPIFA4P	0
KCNIP2	111
GSTA4	81
SPATA3	0
MYNN	4564
USP13	1540
TTTY13	0
OST4	6701
HDGF	19937
KCNJ4	1
ZFYVE1	2834
TCN2	2788
C22orf13	10977
SBDS	14436
HS6ST3	0
CHST3	0
C1orf140	0
CCL3L1	0
ARHGEF15	0
ENPP1	58
AGT	0
SNORD115-1	0
TPRA1	2332
SRP19	3191
MIR1247	0
LOC100129083	17
EGFL8	64
CYR61	1
NSA2	6785
HCRTR2	0
ZFP90	3285
FRG2C	0
MIR3665	0
OLR1	1742
KRTAP5-10	1
PCGF3	3831
TPRG1L	6613
PAM16	367
NDUFS2	7060
CPZ	0
ZNF813	675
CCDC169	3
SMAD1	869
MARVELD3	3
C1orf70	4
CHD8	17651
LEPREL4	272
ESPNP	21
TRIM59	1736
ARHGAP8	1
WT1-AS	0
KHSRP	11486
DARC	1
SNORD126	0
GTF3C2	6799
BLOC1S2	4905
CRYGS	47
ID3	1349
USP54	812
MERTK	1114
C20orf134	37
AMFR	14424
SCCPDH	1616
GCNT1	1158
PPP2R1A	18136
CNST	11166
PRAC	0
C18orf55	696
RNF20	5243
GNB2L1	144654
HIC1	1383
S100A1	21
LOC100505854	68
SCN8A	226
ZIC3	0
CTSF	1096
DLAT	3078
IL12RB1	5709
ADAM12	71
CCDC58	199
ZBTB1	25184
ZNF81	1675
KIAA2022	294
GUCY1B2	53
DPEP1	0
C9orf3	243
RCOR2	9
OR4D10	0
ZNF649	960
OR5P3	0
EBF4	345
CCDC43	2247
MXD1	25459
CLCNKA	1
IL6R	21988
ZNF141	497
TM4SF4	1
PRKCE	2744
ABHD1	54
TUBA4A	17725
ARF6	35331
GTF2IRD1	43
MIR96	0
CTTNBP2NL	407
SMARCA5	16303
TXNDC6	76
FLJ44511	123
MIR134	0
FYB	80035
SCUBE1	10
EGFLAM	0
LOC100129845	5
C10orf47	386
CCDC160	0
KLF16	8033
C14orf166B	2
SRGAP1	144
CCDC66	1181
METTL9	21656
ANKRD36BP1	3465
SNORD115-6	0
ZER1	6444
OPTN	10306
SFT2D1	2668
HSPC072	2
DKK3	139
SPSB4	2
SDR39U1	507
KRTAP6-2	0
ADAM6	0
C9orf125	2
MIR33B	6
SLC16A1	1746
SC4MOL	1673
RINT1	1567
POM121L9P	2
NCRNA00341	3471
SIGLEC11	45
COPS4	3280
MPPED1	2
FXN	1608
TIMM8B	910
FAM180A	0
ATP1A1	65410
ZNF559	1423
SNORD114-10	0
OR6C65	0
PRG2	96
PDLIM3	0
LOC100507032	30
ATF3	44875
SNTA1	761
SYNJ2BP-COX16	1660
CLDN1	11
TP53I11	2770
FAM197Y2P	0
NDOR1	2969
ZNF653	435
MGAT4B	6177
DNMT1	10582
TCF19	1233
NHLH1	24
LOC149086	4
ZHX2	6550
EMR4P	285
DACT1	3187
FGF11	86
PIK3C2B	3606
RAB5A	6602
ZNF654	3229
MIR4479	5
STK32B	174
C11orf84	856
TREX1	2008
KRTAP10-2	2
LOC729177	1
TMEM55A	1780
RPE65	0
FAM188B	55
PRSS27	50
ZNF675	1868
FGF10	0
OR5R1	0
OXA1L	14678
NOLC1	10110
LOC643923	0
DDX21	35515
MEG8	0
PFN2	359
SIRT7	2799
MYO5A	17501
DECR2	355
CPT2	1270
RNF32	265
IDI2	220
CTF1	33
LARP4B	7526
GRID1	1
WNT7B	0
ZNF780A	920
RNF103-VPS24	136
C7orf23	3856
ATG4C	1428
MIIP	2801
H2AFB3	0
DUSP21	0
WFS1	316
SEPX1	4540
FOPNL	3268
RAC3	56
SLC5A5	138
C9orf40	374
MIR520D	0
FAM184B	124
C17orf28	145
MEPCE	11396
GUSBP1	299
PHACTR4	5734
DNAJC3	14835
TMEM132E	14
SERPING1	1287
FLJ41941	0
LOC407835	3080
PPA1	4704
PINX1	625
RHOV	20
G0S2	22549
NINJ2	639
KIAA1217	2
ABCC2	183
HS1BP3	2501
TARSL2	2227
CEP97	1524
NCKAP5	29
CC2D2B	48
TDP2	4519
CYLD	63183
OR2A2	0
ZNF77	467
POTEG	0
HBE1	1
NBEA	734
PTCD3	4587
BNIP3L	21418
SIKE1	4873
PRKG1	13
SRM	3008
CASP2	4131
ARL2-SNX15	3235
GAGE2D	0
RCC2	12224
LOC100129716	154
NDUFA11	3737
G6PC	0
C6orf170	416
OPN1LW	0
KLRB1	11505
LYZL6	1
KIAA1841	366
TTC26	112
FNDC3A	9232
PARP12	4849
GPR21	9
PSME4	13209
DNAH6	360
OPN5	0
PSMB4	14733
MAPRE3	431
ATG7	3427
CLEC4GP1	1
DCAF12L1	0
RNF151	0
SEMA3F	50
BAZ1A	13671
MIR4698	2
ZCWPW1	614
TMEM205	2796
FAM71E2	1
ABCA10	64
CDRT15	0
MIR4469	1
MIR4638	0
RNF169	7834
KRT222	0
TFEC	3606
COMMD1	1510
ATF6	10317
TMEM151A	7
RANBP1	1518
KCNK10	82
NOTCH2	69508
HHLA3	122
STUB1	2887
GNPNAT1	1630
MRPL1	1196
ZFP161	3856
POU5F1P4	7
CTSL1P8	0
COPS6	4839
CLEC17A	364
TSTD2	1208
ST3GAL4	1388
RAB20	4716
FAM157A	5
FBXO10	511
C19orf59	2746
SCN2A	8
POGZ	9837
ZDHHC16	1272
PRKCD	12039
CHRNG	30
DIO3	0
ANKRD20A8P	3
INTS4L1	1
UBAC2-AS1	62
PCGF5	23772
TMEM212	0
PAQR7	1972
MIR4258	6
LAT2	12891
CHTF8	6151
FAM43A	2970
PACSIN3	14
SNTG1	0
TIFA	1598
PRRG1	51
FIBIN	0
TRIM16L	65
STOX2	4
PAPD7	4615
PTPN7	4495
LOC100506668	90
MT1DP	7
BTF3P11	5
GPR157	139
CYB561D2	2370
CD28	18645
NDUFA13	6820
TRPC5	14
MIR4801	0
SPATC1	34
TOR3A	5436
EBNA1BP2	1782
LIPE	403
UFSP1	31
RENBP	2353
SDC2	404
KCNK5	117
DPH2	1757
VKORC1L1	421
CYorf15A	2
FKBP8	22201
TSSK4	284
MAGEA10-MAGEA5	0
MIR3607	12
KIAA1614	59
C12orf66	769
DGKD	20025
ZDHHC19	21
THOC1	1601
SCAMP1	4641
LOC144817	0
AKT1	15877
LOC388499	192
LOC285074	533
MIR182	0
SPHAR	252
HIAT1	15489
ZNF785	244
C3orf37	5069
ZNF543	634
SRD5A1	1721
MAP1LC3A	226
ZCCHC13	0
MAP2K4	2868
ACTL9	3
PABPC1P2	404
FGD6	2351
LOC155060	307
LIMA1	1670
MIR4675	0
MIR548D2	0
SLCO2B1	21
CEACAM18	0
UNC13A	1
RNF182	3
OAZ1	75678
LUZP1	5663
ZNF85	352
FBLIM1	1
IFNA13	0
MGC39372	624
UTY	7
DEFB112	0
BRD3	5289
CRLF3	11906
C1GALT1	9433
NUBP2	2867
ACTR5	1550
SUZ12P	162
ZC3H8	799
DCAF17	2810
C7orf52	0
HYALP1	0
EIF1AX	5903
C21orf54	0
C15orf37	431
HIST1H3D	31
ARPC1B	54009
CYTL1	216
TMEM70	2853
NCOA3	33831
CTSD	61913
HIST1H3A	38
WDR43	9470
CXCL1	396
RPL10A	37427
MIR4700	0
SYNC	11
OR2G6	2
ESX1	0
MIRLET7F2	0
SAP30L	3829
MIR3914-2	0
PNMA6D	0
URM1	4764
UBE4A	10548
FLJ34208	33
STARD3	6722
CDC25B	15176
SLC6A2	0
TMEM163	86
GBE1	2029
CPA6	1
GNAT3	0
IL10	166
TMEM52	8
CCDC110	13
LOC344595	43
TFCP2L1	188
OCA2	5
BAIAP3	219
LCOR	6639
NAPB	1176
MIR4470	0
ZNF165	1113
SRPX	32
EIF4EBP2	33689
PPT1	26219
ASGR2	4651
S100A14	2
POMGNT1	2060
MIR3664	0
CCDC34	174
MON1A	438
FUCA1	2212
PPARD	4347
ANKRD17	16601
MIR3180-1	0
TNP1	0
DAAM1	1740
DPY19L2P3	8
MIR4651	2
VWC2	1
LOC100505783	495
CT45A4	0
C17orf55	93
VCY1B	0
TSC1	6308
BCDIN3D	255
CRYBA2	0
TEKT1	5
MRVI1	739
E2F3	4910
KIAA1430	5878
ARHGEF19	486
TRIM52	1408
CH25H	83
SNAR-C1	0
CFI	0
IRF8	17039
COPS3	7503
CALML6	4
PHLDA1	8479
GOT1	1002
AGPAT2	3333
TTLL5	1876
TUFT1	366
LOC100131094	305
LOC100507086	4
SLC22A3	16
DPF3	103
ANGPTL3	1
PDCD2	4957
MBOAT7	9476
CASK	3975
MCM8	816
TXNIP	330597
GUSBP9	73
TMEM145	4
IRGC	4
MIR550A1	1
PAK6	183
ITGAM	40166
GRIP1	265
GSTO2	51
RPL28	89910
ATG4B	4988
ZNF284	195
MCPH1	4263
RPS10	75
FAM150B	32
POLR2J2	1
ZNF850	222
STAU1	9610
ABHD8	1266
DDX24	25847
SLC45A3	144
MIR663B	1193
BICC1	34
LRRC10	0
CRCT1	0
PRPF4B	11908
LOC338651	41
ACCN2	20
QPCTL	628
TSFM	1479
SCYL3	1743
LTV1	3433
NANOGNB	0
CHST10	628
KCNH8	164
XKRX	210
AP1M1	9108
PCNP	12711
TAF4B	2150
MYH8	0
OR51B4	2
VRK3	3540
HUS1B	129
C9orf43	30
LOC253962	4
C4orf42	2324
EEPD1	1149
CXorf64	0
BOLA1	198
CBR1	1691
MIR1275	0
PMP22	246
LHB	3
ST6GALNAC4	873
IPO8	5794
TUBB8	0
GLRA2	0
GNAI2	95050
PDIA2	10
COL27A1	25
C9orf82	1702
MIR641	14
GBX2	1
CRB3	125
SLC7A9	11
TMEM61	1
OR10A4	0
GTF2H2B	17
SYT6	8
NUPR1	0
ALDOB	3
MIR299	0
FAM107A	0
MIR4323	1
AATK-AS1	0
DOCK4	419
TERF2	2651
UNC5CL	286
PHYHIPL	0
RNASE7	0
PTPN22	6077
RDH11	5939
HNRNPA1P10	0
COG2	4066
NUDT15	2212
GUCY2D	56
KIF13A	5362
SERPINB7	0
SNORD114-5	0
EXOSC1	1585
GAS1	128
CYP4F3	27
PPP4C	7507
KRT26	0
FLJ39582	74
C12orf42	189
C20orf96	180
SCXA	0
OR2L8	2
CPSF2	5537
SKIV2L	4308
LOC100505716	194
WFDC10B	0
ELK4	18424
GNAS-AS1	1
RAB32	4938
NCRNA00293	0
SLC7A5P2	344
RCE1	2045
MIR941-4	0
XYLT1	18807
LRRC49	9
KCTD19	12
FXC1	4813
GALNT10	14503
OR4S2	0
IFT74	731
DENND2D	6954
PDZD4	6237
FAM110C	140
LOC146481	0
POU2AF1	1338
TJP2	3235
DBX2	0
CCDC69	39966
ITPRIPL1	761
TMPRSS2	0
LOC100505658	85
LIN9	383
CD58	1825
TFE3	8717
TAS1R1	13
CAPS	698
SLBP	4636
CDC16	3292
GPR152	84
SLC9A4	0
LOC100131726	2
PDHX	2274
SPAG1	546
SHISA8	15
MIR198	0
PRKAR1A	32661
LIMS1	7324
AGAP5	44
FLJ40504	0
HIST1H4E	73
SLC2A6	6248
SCN4A	13
GATAD2A	18343
TSGA13	0
LOC400643	0
LOC100505576	206
DHRSX	1430
ATP5O	9094
DPM1	2938
RRAGB	894
UBE2L3	4799
ELF2	6201
FKBP1AP1	401
C14orf50	10
KRTAP5-9	4
TECPR1	7660
RPS17	0
ATAD3B	956
MIR622	0
ABCA17P	5
MIR15A	1
MIR4762	1
CDK2AP2	4567
MIR4473	3
PAF1	5953
MIR636	39
TLR3	194
ZBTB47	1462
TUBG2	167
SLC36A1	2374
TSSK3	730
MIPEP	588
GAGE12G	0
C17orf78	1
MIR1234	0
PHF1	8972
SIX6	0
C3orf79	1
LMX1A	0
GVINP1	12019
LOC254100	139
SURF6	2112
LOC113230	73
ZSCAN18	1477
PIK3IP1	57804
AMY2A	0
BAGE3	0
AP2S1	5810
SCOC	1702
LARP1B	1093
MIR4737	14
PPP1R7	4829
ZNF558	894
CRX	0
SETD4	810
DDB2	2299
MEFV	8170
MIR548F4	0
NRM	1794
CC2D1A	2519
MIR338	0
TRIM58	1645
PHYH	819
ZNF566	705
TRPV4	205
TGM1	96
LOC647979	26239
LLGL2	2491
MIR381	0
CDY1B	0
LOC284801	446
GOLGA8F	0
SLC6A7	1
OTUD6B	1485
MSMP	671
SNAR-A3	0
KRT38	0
LOC728716	0
TONSL	469
POC1B-GALNT4	121
CABS1	0
TBPL1	2115
