GENE_SYMBOL	EXPRESSION_VALUE
OPN5	0
PARP12	7061
GPR21	7
DNAH6	137
PSME4	13409
TTC26	103
FNDC3A	9747
CASK	5367
MCM8	1203
PDCD2	5801
ANGPTL3	3
MBOAT7	13582
GUSBP9	48
TXNIP	187925
RPL28	104804
ZNF284	191
ATG4B	6808
ITGAM	57301
GSTO2	81
GRIP1	207
MIR550A1	2
PAK6	207
IRGC	11
TMEM145	3
STAU1	11149
FAM150B	48
POLR2J2	11
ZNF850	138
RPS10	94
MCPH1	3503
E2F3	5738
TEKT1	3
KIAA1430	6157
MRVI1	1280
VCY1B	0
BCDIN3D	303
TSC1	7545
CRYBA2	0
CT45A4	0
C17orf55	229
MIR4651	5
LOC100505783	726
VWC2	1
CFI	0
SNAR-C1	0
TRIM52	2138
CH25H	74
ARHGEF19	701
AGPAT2	5682
TTLL5	2500
CALML6	2
PHLDA1	18111
GOT1	1434
IRF8	21177
COPS3	8587
DPF3	88
LOC100131094	338
LOC100507086	6
SLC22A3	17
TUFT1	768
CXorf64	0
BOLA1	386
C4orf42	2036
EEPD1	3169
C9orf43	58
LOC253962	3
ST6GALNAC4	1883
TUBB8	0
IPO8	7187
PMP22	316
LHB	5
MIR1275	0
CBR1	2305
CRB3	113
MIR641	15
GBX2	0
PDIA2	2
COL27A1	15
C9orf82	1693
GLRA2	0
GNAI2	124722
GTF2H2B	26
OR10A4	2
TMEM61	0
SLC7A9	16
LRRC10	2
BICC1	45
MIR663B	1214
SLC45A3	219
DDX24	23394
ABHD8	1999
XKRX	71
NANOGNB	0
CHST10	554
KCNH8	99
SCYL3	2198
QPCTL	1039
TSFM	1228
LTV1	3125
CRCT1	0
PRPF4B	9955
LOC338651	71
ACCN2	72
OR51B4	0
MYH8	0
TAF4B	2316
PCNP	9759
AP1M1	13439
VRK3	4922
HUS1B	145
ACTR5	1417
NUBP2	3747
C1GALT1	8915
DEFB112	0
BRD3	6004
CRLF3	12197
ZC3H8	955
DCAF17	2834
C7orf52	1
SUZ12P	344
C15orf37	824
ARPC1B	80588
HIST1H3D	76
C21orf54	0
EIF1AX	4660
HYALP1	0
CTSD	109172
HIST1H3A	133
TMEM70	2358
NCOA3	33806
CYTL1	109
ACTL9	0
SLCO2B1	21
CEACAM18	0
LIMA1	2406
MIR548D2	0
MIR4675	0
LOC155060	376
PABPC1P2	484
FGD6	3732
UNC13A	0
MGC39372	536
UTY	11
ZNF85	317
IFNA13	0
FBLIM1	4
OAZ1	97925
LUZP1	7349
RNF182	8
MIR4470	0
ZNF165	1577
NAPB	1210
LCOR	5866
BAIAP3	841
POMGNT1	2779
PPT1	58459
S100A14	1
ASGR2	4382
SRPX	32
EIF4EBP2	33562
MIR3180-1	0
ANKRD17	18893
MON1A	959
FUCA1	3641
PPARD	5094
CCDC34	225
MIR3664	0
DPY19L2P3	10
DAAM1	2190
TNP1	0
MIR4700	0
WDR43	7620
RPL10A	40446
CXCL1	797
MIRLET7F2	0
SAP30L	3959
MIR3914-2	0
SYNC	10
OR2G6	0
ESX1	0
CDC25B	22739
SLC6A2	0
FLJ34208	83
STARD3	8761
UBE4A	13370
URM1	6395
PNMA6D	1
IL10	313
TMEM52	26
CCDC110	16
TFCP2L1	128
LOC344595	43
OCA2	1
CPA6	13
GNAT3	0
TMEM163	51
GBE1	2473
MPP5	2904
FCGR1B	225
IL18R1	1547
OR52N1	0
C21orf122	87
FLJ35390	129
SDS	173
MLANA	149
MIR3656	0
ZNHIT3	2577
ATP5I	4454
OR51A4	0
TRMT61B	975
ACSS2	4827
NANS	5217
DOK3	12051
NTHL1	662
PIP5KL1	70
ZNF727	12
BRF2	1482
LOC100288432	778
MIR4429	0
PRM2	0
ZNRF3	144
RPS16	61248
STK16	3430
SUPV3L1	2908
LTB	34589
LRRC4C	0
PAQR5	2
HOTAIR	0
P2RX5-TAX1BP3	245
ARMC8	6339
LOC339505	0
SNORD21	74
CALCA	4
UBE2QL1	11
PLCXD2	553
GLIPR2	29404
KLHL38	0
PRSS42	0
ZNF646	4399
STX12	7541
KDM6A	16910
AHCYL1	12331
POLR2G	6142
ROBO2	0
ARX	0
TCF24	0
LIPI	0
KCNH2	434
ATP5SL	3709
MIR609	0
GLI3	46
PRMT10	2523
ZNF10	1400
TRAPPC10	25317
PAK3	41
MPDZ	16
FKBP9	312
TOE1	2563
PKD1	10691
LGR5	0
HDLBP	32720
COPS7A	3929
SLC27A2	127
KRT6B	0
MIR4646	0
MLST8	3015
TTTY14	0
LRRC41	5404
MICALL2	225
LOC339902	0
MIR3064	702
LOC286238	0
FBXO43	14
RAD51AP1	190
TRIM31	8
NCRNA00242	6
ATPAF1	4045
SAG	11
MIR548C	3
C11orf93	1
ALKBH7	4632
KRTAP4-4	0
FLJ33630	787
CXCL5	473
MIR380	0
WDR65	1
BFSP2	37
CEP192	7410
CCNT2	6439
OR8K1	0
MKNK1	6055
MTSS1L	581
ASAH2	3
MGA	10949
ANAPC10	477
RRNAD1	2583
ZNF598	6001
ZAP70	11930
C4orf36	16
PPAPDC2	538
HOXB1	0
PPCDC	1408
C12orf26	848
DPPA3	1
NKIRAS2	6986
FBXO45	2184
PNKP	3355
FLJ27352	74
HS6ST2	6
VWC2L	0
HMGB1	7103
CDKN1B	28739
SERINC1	42175
NCAPG2	1651
INPP5J	9
C6orf225	94
PDLIM4	3
C17orf53	116
CRIM1	1544
G6PC3	3316
B3GALT6	2185
MIR518A1	0
SNORD16	126
MUS81	3315
GUSBP5	196
TH1L	8237
PBK	69
OR5D18	0
ALDH3A2	5008
RPL13AP3	356
CNTNAP1	784
LOC100505738	91
TAF1A	336
LOC339874	17
ECHS1	6200
CD247	22490
SMPD1	4254
OR6W1P	0
MED16	5761
NR4A3	52032
LAMTOR2	3553
PFN1	111328
UBE2Z	13918
PTX4	30
LOC400043	12
C10orf95	74
SARM1	1197
KCNK2	0
RPL13AP17	1
LOC100289341	453
RERG	0
MCF2L-AS1	108
RPS5	45365
C2orf15	131
REG1P	0
NIPAL2	541
NCRNA00324	1072
CCDC81	45
HSD17B3	4
SLC25A31	0
ORAI1	7315
LOC399815	137
CEP55	231
SNORD92	2
SNORD6	31
RRAD	593
SLC30A9	5940
SNORD2	430
CSNK2B	10657
LOC348021	0
MYBPH	55
INCA1	204
KCNK3	0
PJA1	2157
SLFN11	12517
HMGN1	4287
NOSTRIN	9
SYN3	8
BPIFC	0
SLITRK2	0
EFHA1	5976
CPT1B	1919
ITPKC	1395
PCP4	0
BTBD9	5936
ASNA1	7215
ZNF518B	3265
HCFC2	2115
WDR85	1547
NIF3L1	973
DNM3OS	4
CHST5	5
RABGAP1L	7870
TF	8
DENR	6032
CX3CR1	31122
GSTT2B	0
SNORD115-7	0
PRAMEF4	0
KRI1	5344
MIR4682	0
CLCC1	1625
LOC145837	0
OR6X1	0
GTF2H1	3697
FAM196A	11
ZMYM5	2512
OR8H2	0
MAN2C1	6182
HEATR7B2	0
ADRB3	0
NLRP2	598
FAM181B	4
ZNF330	3783
NARF	5492
DCT	5
PPIEL	288
CCL5	31662
PRMT5	3392
DHX33	2592
BMPR2	9234
FAM13C	0
OR4C45	0
CDH20	10
OR7C2	0
GEN1	790
SLC24A3	154
HAUS8	992
FIZ1	1104
MIR449B	0
CHSY3	13
PTGR2	365
CCL1	1
MIR4519	1
C19orf29OS	65
NOL10	3769
IFT140	819
HEATR5B	10033
FCRLB	196
POLD4	7655
PRDM13	7
LOC727896	355
PRCC	7410
MIR216B	0
ZNF614	1387
LOH12CR1	824
TRIM14	12504
POM121L2	0
OR7E12P	0
ZNF35	463
TM9SF4	17715
KIAA2026	11327
ASPN	6
PFKM	1569
VSIG1	1657
GAB1	1619
WAPAL	21052
PBX3	3058
LOC100188947	0
OR10W1	0
C11orf63	628
MIR346	0
NME3	2587
ALOXE3	15
LOC100288911	5
TGOLN2	74629
PSMB5	1795
ZHX1	3993
RELB	7245
NTNG2	427
C16orf80	5617
OR4K17	0
LOC100130992	200
MIR3145	0
ELP2	5561
LOC340113	0
NFATC3	32834
PPARA	3824
PVR	4059
PGLYRP2	20
SNX17	20431
TINF2	11867
RNF157	5745
FRZB	1
ACTG2	3
ZNF669	1002
MIR549	0
MAGEA2B	0
SEPT14	0
ADH7	0
TRIM60	0
CKS2	2311
IGHMBP2	3893
NDUFS1	7012
TXNRD1	13140
RNF216L	1623
EZR	67107
LANCL3	75
CDK5RAP2	8173
IGSF8	4493
GPATCH4	2400
PYHIN1	5017
ZC3H7B	12263
C19orf12	3793
PLEKHM1	8768
CREG2	10
THEM4	3947
SF3A3	6729
EEF2	431985
PTER	2137
MGMT	1616
FAM127B	849
MIR935	0
SLC22A8	0
CAMSAP1L1	2351
ARL9	8
FHIT	1402
PHKA2	6023
C3orf15	8
TMEM54	3
ARV1	938
IGLL5	5071
CHMP4B	18416
LY86	8678
LPIN2	19712
ATP6AP1	19766
RRP15	1963
RASSF3	32180
HRH3	4
MIR3147	0
LOC100507651	0
PRSS57	280
B3GNTL1	548
MIR4686	0
PEG10	225
VCP	38323
GNGT1	0
SLC28A3	130
SEH1L	2895
AS3MT	2
ARHGEF26	60
MED22	5028
GEMC1	1
C1orf133	0
CTAGE11P	97
MMEL1	28
WDR47	3709
DMBT1	0
SORCS2	88
ZNF443	119
CSGALNACT1	4986
C21orf67	280
SEMA4C	3295
KCNH6	0
CA3	8
C1orf183	2670
C9orf25	2629
SSBP3	4145
CDS2	14535
TYW3	2612
RFX7	8925
ATN1	6985
CSNK1A1	17945
CUTA	9408
TTC9B	25
NHLRC1	136
ZNF644	8931
ATP8B4	2964
RPAP1	2907
SRRM2	114886
HADH	2069
MIR19B2	0
DGKH	747
TMPRSS7	1
PITX2	0
RASA3	41496
LTA4H	64182
H3F3B	139737
NAT14	353
CNNM4	4041
EIF5AL1	1796
NCRNA00092	169
KIAA1683	2677
PTGES2	3059
MIR3922	2
CNTF	18
ARNTL2	194
CFTR	1
KRT33B	0
ST13P4	15
TOM1L2	4687
NCRNA00159	1
TPD52	2478
PGBD3	553
MIR492	3
SULT1C4	11
MIR3134	2
NPY5R	0
FURIN	24386
GSTTP2	0
C1orf56	246
PER2	4650
BLZF1	1049
SAP18	13675
RAD51B	797
WSB1	22907
SLC26A2	2319
SNORD116-11	0
KRTAP4-6	1
LNP1	94
GPHB5	0
TREM1	27893
TIMM13	3096
LOC100507577	358
DLG1	8268
GAGE2B	0
RREB1	16863
LOC100240734	2
YLPM1	18025
TMEM139	46
RPS6	177808
BEND7	31
SH2D1A	5569
TNFAIP1	1679
HTR4	0
GPC2	104
LRRN3	931
MIR1252	0
ARHGAP4	28661
AVIL	240
CCR5	3346
DKK1	1
NACC2	11013
RALGAPA2	11046
HMOX2	5492
IMPDH2	8636
CCKAR	0
CCNO	5
LTK	759
SYBU	44
FANCF	729
HTR7	404
C6orf103	3
LOC100133267	0
MIR1184-2	0
RDH13	1047
ABHD6	1440
BRD7P3	61
TRIM39	3698
MAPK12	55
PTMS	1140
CPEB2	4206
MIR208A	0
IQCC	228
HRH4	68
MIR4503	0
ADAP1	14234
LOC100289561	389
SPRN	290
DDX31	1546
BCL2L12	1253
FA2H	22
REEP4	4063
MTPAP	2877
ORMDL2	2062
IVD	4650
LDOC1	501
TACR1	14
SNORA84	3
CYP2E1	33
LOC100130357	396
R3HCC1	2966
HEATR6	1837
IFNA4	0
GAR1	1373
USH1G	4
DKFZp686O1327	6
SSX1	0
RFPL4A	34
PDILT	0
ABCF3	4438
ZNF12	1871
CHIT1	6
IMPA2	5058
GALNT9	3
SEPT3	53
MIR4499	0
TRIM72	29
LOC100507194	1
TAF7L	3
GPRC5D	56
NFATC1	7249
ATP9A	765
S1PR1	19132
MAP2K1	13580
PCDH20	0
RPS2	24249
MED12L	303
FAM129C	1240
LOC100506990	334
IFNGR2	13828
ZNF677	106
ASB3	1746
FIGLA	10
RACGAP1	1097
MBP	31931
SPRR2E	0
SSH2	52685
MIR24-1	0
FAM109A	2460
ZNF702P	173
YIPF1	3396
PIRT	0
ZNF800	9131
KRTCAP3	150
RHCG	3
TTC1	5035
PLA2G15	2526
UBR5	25463
SLC5A10	243
CYCS	9818
FBXO21	4998
RGS22	0
DOCK2	72330
MIR375	0
C5orf58	72
EIF4E1B	0
ZBTB11	9311
MIR4442	138
GPR137B	3120
KAT5	3621
POLR2L	5552
MSTO2P	146
PATE2	0
SNRNP35	1310
RFX8	15
WNT10A	461
TMPRSS15	0
HMX3	2
LIPM	0
PAR-SN	385
CNOT1	42056
LOC145216	0
STK11	9496
OMG	137
LOC100288524	0
FLJ42351	38
DHX34	3478
SNORD115-25	0
RASGRF2	2864
RPE	1159
SRP72	14280
C19orf23	327
TNFRSF17	259
ING4	4013
IL19	26
HSPE1	808
ABLIM2	168
C6orf195	0
TMX2-CTNND1	1
SH3D19	299
MAGEB4	0
THEG5	0
ERI2	626
CXCL10	286
LOC100507605	0
CASP4	16757
C8orf31	49
CACNB4	288
HLA-DOA	4808
LOC100287718	1
USP38	9786
ADAMDEC1	102
BNC2	638
MEIS1	207
NRTN	6
SUV39H2	461
RILPL2	18683
SNAI1	4765
LOC728730	97
SCN1B	182
TOMM70A	6435
CCR6	2298
LAYN	109
PCDHB2	2
MIER2	2772
LOC283050	63
PAEP	0
SLC29A4	60
C1D	782
LOC100131434	108
ESM1	20
LOC401980	31
MARCO	4950
FLRT3	0
MIR493	0
ARAF	12401
MIR4471	0
LITAF	42081
SEC24A	6648
FAM24B-CUZD1	79
C9orf84	15
VSTM2B	1
OR5L2	0
DAPK3	3607
IQGAP3	55
REEP3	4120
NEK8	666
SLITRK4	917
TMEM44	178
ZNF337	1929
IFNA8	0
PUM2	26039
TRIM42	0
GOLGA6L6	0
IL13	16
C7orf63	2
LTN1	6487
FLJ43663	3078
PAFAH1B3	995
MAGEB6	0
LOC148145	0
PRTN3	6
RNF180	0
ZDHHC12	2517
SERPINA6	0
REPS2	1805
BMP1	939
TTTY19	0
ADCY3	2601
SNHG5	11646
PRCD	4
MIR4484	2
ETV5	112
GPCPD1	28034
FRMD4A	272
FLJ42280	0
MIR3939	7
RIBC1	71
ALKBH1	1121
CDC40	6732
FAM49A	14736
RNF215	549
CACNA1C	177
NOX3	0
YJEFN3	91
LY75	2339
TXNDC3	292
MEIS3	9
KHDRBS2	69
LOC339685	3
LOC84931	0
LOC728024	524
GNL2	6635
ANGPTL5	2
TMEM150A	1461
FXYD7	323
CCDC102B	99
UHMK1	32540
ATP10D	5015
NUP62CL	52
HDAC1	17292
XYLT2	2949
OR13C9	0
PAIP1	1503
LCE6A	0
PROK1	1
ARPP19	14290
PLAC8L1	3
TAZ	5378
BAI2	167
ATP6AP2	24012
HCAR2	18040
PGBD5	135
VEGFA	4978
NDRG4	35
PRSS41	0
DIO3OS	0
BRPF1	7677
VWA3B	0
LOC541471	318
CCDC138	422
BANP	1831
ADAM22	433
SULT1C2P1	0
ADAM29	1
MSH3	3412
EMR3	3102
BID	11049
ZNF14	1914
MIR4634	0
FBXW8	1542
TMC8	43567
ABLIM1	28364
SSPN	113
CLEC16A	7225
LOC100272216	93
SNORD115-21	0
CCDC9	4148
PRRG4	2053
FAM111B	384
TMEFF1	0
ACYP1	358
SCRT1	3
LOC400084	0
PTGR1	38
LOC100130899	37
RBM19	4667
SNORD36B	91
LOC595101	182
LOC100507331	287
ADPGK	15581
1/2-SBSRNA4	47
BBS7	1034
SNORD116-19	1
GP5	481
PLCH2	1394
HNRNPUL2-BSCL2	0
FGF5	0
NTM	0
WISP3	8
KBTBD8	7050
HERC2P9	173
LOC441869	10
PSMA8	79
GAD2	0
PPL	104
CCDC33	0
FAM125A	2080
DYRK4	835
B3GNT1	537
MARK1	4
MRI1	2764
PNPLA4	991
FAM55A	1
LOC284632	1
ZNF642	839
SNORA32	103
LOC339803	279
NEURL2	75
MIR3146	7
NUP188	9590
CHKB	3244
MPL	80
PDC	3
KIAA0753	1752
C3AR1	14706
MIR627	1
EIF3H	44325
SNORD79	140
LOC100128505	5
AFTPH	13897
PNPT1	2586
KCNC3	1057
EPB41L4B	0
USP22	22160
ESYT3	5
KRTAP21-2	0
R3HDM1	8240
ACTL7B	1
GRAMD1C	99
JUND	195677
VCL	24993
SHISA5	24622
FBXW4	4584
KCNAB3	92
KL	98
TISP43	0
C7orf40	4727
NYX	0
XAGE3	0
MRPL48	1591
NBN	7705
ZNF79	629
COQ9	2266
UBE2G1	10686
SH3BGR	89
LOC283143	33
NEIL2	1017
PLBD2	6140
NFYA	8796
DAO	2
FAM125B	2997
LOC401074	17
CLDN3	1
ZNF878	32
CD300C	6168
CRABP1	0
PAPL	5
S100A3	13
FAM84B	2338
TRIM68	1074
CSH2	0
LOC375295	0
TKTL2	28
LOC286094	0
CASP5	512
NFKBIE	10148
TTC31	3562
ATG12	6085
TRMT5	767
RAB7L1	10837
MIR3170	0
CORO1A	122558
LPPR5	0
SPIRE1	863
ACAP3	5350
SHROOM1	607
SPATA2L	4151
SNORA3	144
ZNF620	158
ZNF589	3185
ULK4	1318
PORCN	1505
ZNF599	189
REXO1L1	0
PLEKHG7	56
MIR19A	0
GAS2L2	11
SLC5A2	51
C17orf61	1660
CD36	48027
SLC36A3	8
GPR137C	12
TAS2R38	2
XBP1	25894
GPN3	1322
ESF1	1898
MIR3188	2
SDR9C7	0
APBA1	190
SLC38A10	27056
HTRA3	16
CBLL1	6178
CUX1	26097
RERGL	0
MIR412	0
SLC45A4	1187
TRPM8	6
CALCOCO2	20170
MIR23B	0
OR5F1	0
RPAIN	2834
MCM9	5702
DBNDD1	154
SEC14L3	4
C7orf55	624
ZNF69	125
ARMC4	7
AP3B2	25
BLCAP	6554
C8A	0
MIR4510	0
OTOL1	0
PDP1	10731
PRELID2	111
KLF14	12
OTUD7B	1177
HIP1	6144
SNORD32B	0
TRAPPC3	5718
ZNF282	3625
OR5H15	0
TCTN2	497
RPL23AP64	152
ZNF592	18055
KRCC1	3483
ACSM5	5
GPR78	0
MYO9B	54880
NRP1	791
KLKB1	65
ACSL6	3159
BMP7	0
SIRT2	8259
ZKSCAN5	2344
MRM1	314
AADACL4	0
UGP2	12914
KCNAB1	131
LRRC32	265
HIST1H1A	4
SLCO4A1	150
FMN2	0
APOL4	85
LINGO3	1097
PSMD8	10091
AGBL2	208
SOD1	11830
TADA2A	1176
BMP5	0
