GENE_SYMBOL	EXPRESSION_VALUE
LAMTOR2	3195
UBE2Z	11374
PFN1	99870
C10orf95	91
LOC400043	3
PTX4	7
RPL13AP17	1
KCNK2	0
SARM1	885
RERG	1
LOC100289341	357
MCF2L-AS1	101
RPS5	59384
NCRNA00324	777
C2orf15	88
REG1P	0
NIPAL2	1371
CCDC81	28
HSD17B3	7
SLC25A31	0
ORAI1	6467
LOC399815	159
CEP55	116
SNORD92	0
SNORD6	21
SLC30A9	5420
RRAD	482
CSNK2B	9651
SNORD2	273
LOC348021	0
KCNK3	0
MYBPH	18
INCA1	158
PJA1	2295
SLFN11	8200
HMGN1	4338
NOSTRIN	3
BPIFC	0
SYN3	22
SLITRK2	0
ITPKC	1154
CPT1B	585
EFHA1	4832
PCP4	0
BTBD9	4750
ZNF518B	2983
ASNA1	6495
MPP5	3115
FCGR1B	133
C21orf122	142
OR52N1	0
IL18R1	1124
SDS	66
FLJ35390	166
MLANA	60
ATP5I	4606
ZNHIT3	2609
MIR3656	2
OR51A4	0
ACSS2	4333
TRMT61B	739
NANS	3693
PIP5KL1	32
NTHL1	498
DOK3	8624
ZNF727	72
BRF2	973
MIR4429	0
LOC100288432	598
PRM2	0
STK16	3023
RPS16	78713
ZNRF3	183
LRRC4C	0
LTB	41934
SUPV3L1	2228
HOTAIR	0
PAQR5	4
LOC339505	0
ARMC8	5397
P2RX5-TAX1BP3	204
CALCA	2
SNORD21	35
UBE2QL1	6
PLCXD2	502
GLIPR2	26739
ZNF646	4241
PRSS42	0
KLHL38	0
STX12	7222
KDM6A	14526
AHCYL1	11139
ROBO2	0
POLR2G	5316
ARX	0
LIPI	3
TCF24	0
KCNH2	542
ATP5SL	3656
MIR609	0
GLI3	87
TRAPPC10	19878
PRMT10	1452
ZNF10	1247
FKBP9	413
MPDZ	13
PAK3	41
LGR5	0
PKD1	8194
TOE1	2066
COPS7A	3594
HDLBP	28223
SLC27A2	90
MIR4646	0
KRT6B	0
TTTY14	0
MLST8	2745
MIR3064	271
LRRC41	4650
MICALL2	157
LOC339902	0
FBXO43	5
RAD51AP1	126
LOC286238	0
TRIM31	6
ATPAF1	3984
NCRNA00242	3
MIR548C	3
SAG	8
KRTAP4-4	0
ALKBH7	4159
C11orf93	4
CXCL5	1821
FLJ33630	800
MIR380	0
WDR65	0
BFSP2	38
MKNK1	4513
OR8K1	0
CCNT2	6352
CEP192	5337
ETV5	74
MIR4484	1
GPCPD1	20346
FRMD4A	165
FLJ42280	0
MIR3939	1
ALKBH1	1039
RIBC1	52
CDC40	5994
FAM49A	10853
RNF215	416
CACNA1C	122
NOX3	0
YJEFN3	24
TXNDC3	259
LY75	2608
MEIS3	31
LOC339685	1
KHDRBS2	166
ANGPTL5	1
GNL2	4454
LOC84931	0
LOC728024	474
FXYD7	309
TMEM150A	1203
CCDC102B	120
NUP62CL	33
ATP10D	4111
UHMK1	32640
HDAC1	15747
XYLT2	2329
PAIP1	1388
LCE6A	0
OR13C9	0
PROK1	1
TAZ	3658
BAI2	217
ATP6AP2	25859
PLAC8L1	1
ARPP19	15231
PGBD5	31
HCAR2	18164
VEGFA	7121
NDRG4	18
DIO3OS	0
PRSS41	1
VWA3B	0
BRPF1	7625
LOC541471	330
CCDC138	325
ADAM22	354
BANP	1518
SULT1C2P1	1
EMR3	1597
MSH3	2694
ADAM29	0
TMC8	31011
BID	8559
ZNF14	2430
FBXW8	1441
MIR4634	0
ABLIM1	27762
SSPN	43
SNORD115-21	0
CLEC16A	6264
LOC100272216	108
CCDC9	3199
FAM111B	302
PRRG4	2256
ACYP1	363
TMEFF1	0
LOC400084	0
SCRT1	1
RBM19	3837
LOC100130899	11
PTGR1	81
ADPGK	12107
LOC595101	42
LOC100507331	115
SNORD36B	37
1/2-SBSRNA4	51
BBS7	789
SNORD116-19	0
PLCH2	1003
GP5	457
HNRNPUL2-BSCL2	0
FGF5	1
NTM	2
WISP3	5
KBTBD8	5970
HERC2P9	92
PSMA8	43
LOC441869	13
CCDC33	0
PPL	26
GAD2	0
FAM125A	1836
MSTO2P	81
SNRNP35	1275
PATE2	0
RFX8	3
WNT10A	602
HMX3	4
TMPRSS15	2
PAR-SN	327
LIPM	0
LOC145216	0
CNOT1	32601
OMG	57
STK11	8001
FLJ42351	32
LOC100288524	0
DHX34	2394
RPE	1009
RASGRF2	2204
SNORD115-25	0
C19orf23	165
SRP72	13791
IL19	8
ING4	3667
TNFRSF17	86
ABLIM2	202
HSPE1	639
SH3D19	121
C6orf195	0
TMX2-CTNND1	0
ERI2	478
THEG5	0
MAGEB4	0
LOC100507605	0
CXCL10	169
CACNB4	150
C8orf31	6
CASP4	14597
HLA-DOA	9177
USP38	8605
LOC100287718	0
BNC2	663
ADAMDEC1	134
SUV39H2	314
NRTN	6
MEIS1	724
SNAI1	2993
RILPL2	13191
SCN1B	192
LOC728730	109
CCR6	2114
TOMM70A	6944
MIER2	2386
SLC29A4	28
LOC283050	26
PAEP	0
PCDHB2	3
LAYN	61
ESM1	23
C1D	1172
LOC100131434	55
MARCO	4010
LOC401980	15
MIR493	0
FLRT3	0
ARAF	10171
MIR4471	0
LITAF	35232
SEC24A	5985
C9orf84	5
FAM24B-CUZD1	80
VSTM2B	1
OR5L2	0
DAPK3	2913
IQGAP3	24
REEP3	4788
NEK8	764
TMEM44	83
SLITRK4	974
IFNA8	0
ZNF337	1330
PUM2	22199
TRIM42	0
IL13	9
GOLGA6L6	1
C7orf63	3
LTN1	5199
PAFAH1B3	894
FLJ43663	1641
MAGEB6	0
LOC148145	0
PRTN3	3
ZDHHC12	2754
RNF180	0
REPS2	1776
SERPINA6	0
TTTY19	0
SNHG5	5169
ADCY3	2256
BMP1	643
PRCD	13
SPRN	148
DDX31	955
FA2H	17
BCL2L12	955
REEP4	3167
ORMDL2	1727
MTPAP	3423
TACR1	5
LDOC1	972
IVD	3009
CYP2E1	27
SNORA84	1
LOC100130357	176
R3HCC1	2773
HEATR6	1815
GAR1	1163
IFNA4	0
USH1G	3
DKFZp686O1327	0
SSX1	0
RFPL4A	0
PDILT	0
ZNF12	1621
ABCF3	3720
CHIT1	2
IMPA2	5642
GALNT9	10
SEPT3	82
TRIM72	23
MIR4499	0
TAF7L	2
LOC100507194	1
GPRC5D	24
NFATC1	6910
ATP9A	1021
S1PR1	21397
MAP2K1	11413
RPS2	30493
MED12L	389
PCDH20	0
FAM129C	3074
LOC100506990	258
ZNF677	159
IFNGR2	11690
ASB3	1425
FIGLA	3
RACGAP1	855
MBP	26886
SPRR2E	0
FAM109A	1907
SSH2	33953
MIR24-1	0
ZNF702P	419
KRTCAP3	92
YIPF1	3064
PIRT	0
ZNF800	9840
RHCG	0
TTC1	4415
UBR5	18561
PLA2G15	2217
RGS22	0
FBXO21	4212
DOCK2	56214
SLC5A10	151
CYCS	9154
MIR375	0
EIF4E1B	2
C5orf58	63
ZBTB11	7695
MIR4442	157
GPR137B	2041
POLR2L	5177
KAT5	2769
ATN1	7327
CSNK1A1	16941
CUTA	8086
NHLRC1	125
TTC9B	11
ZNF644	9507
ATP8B4	1592
RPAP1	2146
SRRM2	63141
MIR19B2	0
HADH	1840
DGKH	475
PITX2	1
TMPRSS7	0
LTA4H	53272
RASA3	31228
CNNM4	2438
NAT14	238
H3F3B	127784
EIF5AL1	1807
NCRNA00092	121
KIAA1683	836
PTGES2	2507
MIR3922	1
CNTF	10
KRT33B	0
CFTR	0
ARNTL2	193
ST13P4	11
TOM1L2	3513
NCRNA00159	0
TPD52	4966
MIR492	0
PGBD3	462
SULT1C4	9
NPY5R	0
MIR3134	4
GSTTP2	0
FURIN	23371
BLZF1	866
PER2	2698
C1orf56	250
SAP18	12026
WSB1	14595
RAD51B	681
SNORD116-11	0
SLC26A2	2455
LNP1	111
KRTAP4-6	0
GPHB5	0
LOC100507577	313
DLG1	6343
TREM1	16936
TIMM13	2742
GAGE2B	0
RREB1	14588
YLPM1	13778
LOC100240734	0
TMEM139	34
RPS6	213897
BEND7	20
SH2D1A	3952
TNFAIP1	1312
HTR4	0
LRRN3	562
GPC2	65
MIR1252	0
AVIL	96
ARHGAP4	23548
DKK1	0
CCR5	2398
NACC2	8353
HMOX2	4717
RALGAPA2	7967
CCKAR	0
CCNO	0
IMPDH2	8946
SYBU	75
FANCF	751
LTK	432
C6orf103	3
HTR7	456
LOC100133267	0
RDH13	649
MIR1184-2	0
ABHD6	872
BRD7P3	25
TRIM39	2111
MAPK12	23
PTMS	1229
MIR208A	0
CPEB2	4340
IQCC	116
HRH4	22
LOC100289561	279
ADAP1	10731
MIR4503	0
LEPREL4	297
CHD8	16385
MARVELD3	2
C1orf70	1
ZNF813	703
CCDC169	4
SMAD1	716
CPZ	0
NDUFS2	7376
PAM16	503
TRIM59	1059
ESPNP	16
GTF3C2	6534
SNORD126	1
DARC	0
KHSRP	12132
ARHGAP8	0
WT1-AS	0
BLOC1S2	5820
CRYGS	15
AGT	0
ENPP1	98
ARHGEF15	0
NSA2	7676
EGFL8	54
CYR61	10
LOC100129083	9
MIR1247	0
SRP19	3114
SNORD115-1	0
TPRA1	2624
OLR1	2195
MIR3665	0
FRG2C	0
ZFP90	3655
HCRTR2	1
TPRG1L	4890
PCGF3	2840
KRTAP5-10	1
C9orf3	246
DPEP1	0
KIAA2022	382
GUCY1B2	5
ZNF81	1382
ZBTB1	22049
CCDC58	187
CCDC43	1986
MXD1	19024
CLCNKA	1
EBF4	266
OR5P3	0
ZNF649	864
OR4D10	0
RCOR2	7
TUBA4A	17147
PRKCE	3304
ABHD1	49
ZNF141	600
TM4SF4	3
IL6R	26704
SMARCA5	16605
MIR96	0
CTTNBP2NL	620
GTF2IRD1	41
ARF6	38380
AMFR	16093
C20orf134	101
MERTK	902
USP54	695
ID3	2094
CNST	11125
PPP2R1A	20420
SCCPDH	2239
GCNT1	1950
HIC1	942
GNB2L1	177675
RNF20	6579
C18orf55	750
PRAC	0
ADAM12	95
IL12RB1	3751
DLAT	3387
CTSF	912
ZIC3	1
SCN8A	49
LOC100505854	167
S100A1	14
SFT2D1	2998
OPTN	11160
ZER1	8213
SDR39U1	633
SPSB4	0
DKK3	100
HSPC072	2
MIR33B	4
SLC16A1	1825
C9orf125	21
ADAM6	0
KRTAP6-2	0
POM121L9P	0
SIGLEC11	65
COPS4	3567
NCRNA00341	2479
RINT1	1106
SC4MOL	1539
C10orf47	517
SCUBE1	54
FYB	72687
LOC100129845	6
EGFLAM	0
MIR134	0
FLJ44511	360
TXNDC6	33
C14orf166B	7
KLF16	9923
CCDC160	0
SRGAP1	100
SNORD115-6	0
METTL9	30038
ANKRD36BP1	2185
CCDC66	1555
MIR4479	1
ZNF654	3500
RPE65	0
TMEM55A	2447
KRTAP10-2	0
LOC729177	1
C11orf84	756
TREX1	2464
STK32B	237
OR5R1	0
FGF10	0
ZNF675	1548
PRSS27	47
FAM188B	77
OXA1L	18767
NOLC1	9694
TIMM8B	1024
FXN	1339
MPPED1	0
SNTA1	672
PDLIM3	1
LOC100507032	60
ATF3	74900
PRG2	89
SNORD114-10	0
OR6C65	0
ZNF559	1491
ATP1A1	64547
FAM180A	0
ZNF653	516
FAM197Y2P	0
NDOR1	3271
TP53I11	4031
CLDN1	1
SYNJ2BP-COX16	1893
PIK3C2B	4666
RAB5A	6432
FGF11	80
DACT1	4135
EMR4P	192
LOC149086	7
ZHX2	8177
MGAT4B	7839
DNMT1	10037
NHLH1	24
TCF19	1263
PDK1	3456
CXorf66	0
UBAC2	9533
EPB49	4074
HSD17B8	699
CDKL2	23
STX11	35652
FLJ42418	1
DOCK11	19178
GAGE13	0
PADI1	0
PEX11B	1220
C6orf72	3134
TSPEAR	7
YIPF3	7598
TMEM9	2502
LMAN1L	1
UNC13C	4
TUSC1	187
PLEKHG3	7429
C17orf88	28
MIR4786	0
ZFYVE28	2163
ARID5A	9108
PAK1	16342
C6orf124	0
FAM99A	0
BRS3	1
HIST1H3F	4
UBE3C	13847
NPM2	18
AEBP2	5898
POLR2J3	54
SPINK4	6
MIR548W	0
MAP3K2	20657
SLA2	5593
TEX22	48
CAP1	57630
PLA2G16	1822
GPS1	8236
EIF4EBP1	2672
LOC147727	2520
LOC100507140	8
VGLL3	1
ITM2C	7041
EN2	3
MIR655	0
MIR628	3
LOC644246	277
NCRNA00102	16
PRODH2	0
AFF4	18839
OR9G4	0
GLUL	62016
MAP4K1	9176
ATP6V1E1	6488
LCE3D	0
MIR30C1	0
C10orf91	50
TPR	17688
MIR1343	0
PCDHGB8P	5
C16orf82	0
CCDC6	11316
DIRC3	82
DPYSL4	720
PTTG2	25
CAPN3	619
C5orf38	0
DUSP18	962
LOC285878	0
PARP16	2120
TNFRSF4	578
GCLM	1123
ESPN	36
TUBB4Q	0
BAI3	44
ANKRD55	896
C6orf218	0
TRPM3	2
MSLNL	0
GABRG2	0
MKX	12
EIF1AD	3154
HSP90AA6P	17
C10orf128	420
MIR3943	0
NLRP7	114
PLCB4	34
ZNF84	2034
SLC38A11	67
TOR1B	3896
ITSN2	14234
LZTFL1	1410
TMED11P	0
CCT4	13172
LDOC1L	4456
PCDHGB4	22
HAND2	0
MIR574	0
SLC25A40	4072
TXN	3450
PPP1R3F	859
SIAH3	34
TRIM3	489
C19orf24	3218
ROD1	46476
HDDC2	3429
BBS1	1157
AKR1CL1	8
REM2	219
C10orf136	0
ZNF273	894
MFSD3	574
CYP26C1	1
PRSS2	0
TRMU	825
MIR101-2	0
PLCXD3	0
STK24	18684
TRIM56	1920
CHRNA3	4
ADM2	106
STMN1	3131
GJD3	253
NHLH2	0
SEMA6C	269
LOC441242	58
TTTY22	0
CTNNBIP1	3862
DYRK3	334
IRF5	10541
CYP27C1	1
OR5K4	0
ZBED6	2276
LOC400927	68
SNURF	23
CENPO	720
LOC283033	0
TRY6	2
VWA5A	1398
HGS	6431
MED13L	36892
NKX6-1	1
B2M	923509
SEC1	61
NPY6R	2
USF1	5692
CNKSR1	159
ADH4	1
OR2AG2	0
C16orf73	4
ANKRD33	0
LOC100506025	1
MYO5C	198
MIA2	1
LOC100379224	36
GSTA4	158
KCNIP2	115
BPIFA4P	0
WDR62	152
TNIK	6236
HDGF	21323
KCNJ4	5
OST4	10431
TTTY13	0
USP13	1902
MYNN	4012
SPATA3	0
TCN2	3012
C22orf13	12407
ZFYVE1	3337
CCL3L1	0
C1orf140	0
CHST3	1
HS6ST3	0
SBDS	13333
TRAF1	3576
LRRC14	3160
SPG7	3329
AEBP1	1301
PCDHGB6	189
HOXA3	25
TEKT2	12
SMTNL2	1
ARC	212
ANKLE1	393
CD300LB	9284
BICD1	864
PTCRA	687
MIR1322	1
C1QB	259
AMTN	0
PPEF1	32
PCDHA3	0
ATAD1	3400
MRPL44	2101
LIN28A	2
AIF1	30241
TMTC3	1311
SERTAD3	4765
CLDN12	118
ACTR5	1162
NUBP2	3390
C1GALT1	9602
CRLF3	12705
DEFB112	0
BRD3	6119
C7orf52	0
DCAF17	3112
ZC3H8	830
SUZ12P	222
ARPC1B	74631
C15orf37	758
HIST1H3D	79
EIF1AX	5296
C21orf54	0
HYALP1	0
CTSD	107568
HIST1H3A	105
NCOA3	30857
TMEM70	2415
CYTL1	116
ACTL9	1
CEACAM18	0
SLCO2B1	17
MIR4675	0
MIR548D2	0
LIMA1	2161
LOC155060	178
FGD6	3157
PABPC1P2	555
UNC13A	2
UTY	19
MGC39372	592
FBLIM1	3
IFNA13	0
ZNF85	457
LUZP1	5727
OAZ1	101517
RNF182	2
ZNF165	935
MIR4470	0
LCOR	5413
NAPB	1283
BAIAP3	186
POMGNT1	2293
S100A14	1
ASGR2	5694
PPT1	53331
EIF4EBP2	32329
SRPX	40
MIR3180-1	0
ANKRD17	15476
FUCA1	2393
PPARD	4012
MON1A	708
MIR3664	0
CCDC34	230
DPY19L2P3	4
DAAM1	1808
TNP1	0
MIR4700	0
WDR43	7240
RPL10A	43169
CXCL1	461
MIR3914-2	0
SAP30L	3873
MIRLET7F2	0
OR2G6	0
ESX1	0
SYNC	11
SLC6A2	0
CDC25B	17708
STARD3	7667
FLJ34208	39
UBE4A	10414
URM1	5911
PNMA6D	0
OCA2	4
LOC344595	54
TFCP2L1	93
CCDC110	13
IL10	214
TMEM52	10
GNAT3	0
CPA6	7
GBE1	2397
TMEM163	79
MCM8	1012
CASK	4931
MBOAT7	13672
ANGPTL3	4
PDCD2	5007
GUSBP9	56
TXNIP	276121
ZNF284	192
ATG4B	5599
RPL28	100302
GRIP1	307
GSTO2	36
ITGAM	57145
PAK6	117
MIR550A1	0
TMEM145	2
IRGC	2
STAU1	10139
POLR2J2	6
ZNF850	177
FAM150B	51
RPS10	93
MCPH1	3711
E2F3	4821
TEKT1	0
MRVI1	1041
KIAA1430	7659
CRYBA2	0
VCY1B	0
TSC1	5517
BCDIN3D	289
C17orf55	147
CT45A4	0
VWC2	0
LOC100505783	944
MIR4651	4
CFI	1
SNAR-C1	0
CH25H	40
TRIM52	1585
ARHGEF19	580
TTLL5	1749
AGPAT2	4313
GOT1	1169
PHLDA1	10419
CALML6	1
COPS3	8103
IRF8	23168
DPF3	200
SLC22A3	14
LOC100507086	4
LOC100131094	136
TUFT1	400
BOLA1	362
CXorf64	1
EEPD1	2444
C4orf42	2293
LOC253962	2
C9orf43	29
IPO8	7143
ST6GALNAC4	1580
TUBB8	1
LHB	7
PMP22	219
MIR1275	0
CBR1	1980
CRB3	115
GBX2	0
MIR641	8
PDIA2	2
COL27A1	23
C9orf82	1901
GLRA2	0
GNAI2	115373
GTF2H2B	32
OR10A4	0
TMEM61	1
SLC7A9	3
LRRC10	0
MIR663B	3621
SLC45A3	366
BICC1	31
DDX24	17167
ABHD8	1624
XKRX	112
KCNH8	224
CHST10	423
NANOGNB	0
LTV1	2412
TSFM	1230
QPCTL	548
SCYL3	2397
ACCN2	31
PRPF4B	7468
CRCT1	0
LOC338651	40
OR51B4	0
MYH8	0
TAF4B	1847
PCNP	13618
AP1M1	12024
HUS1B	118
VRK3	4742
FAM184B	74
MIR520D	0
SLC5A5	150
C9orf40	383
RAC3	36
DNAJC3	13349
GUSBP1	322
PHACTR4	5042
MEPCE	15974
C17orf28	202
PPA1	4528
LOC407835	3692
SERPING1	580
FLJ41941	0
TMEM132E	15
NCKAP5	54
CEP97	1365
TARSL2	1782
HS1BP3	4409
NINJ2	1083
KIAA1217	1
ABCC2	151
RHOV	34
G0S2	9563
PINX1	770
CPT2	1040
DECR2	507
MYO5A	17008
SIRT7	2844
DDX21	31809
PFN2	371
MEG8	0
LOC643923	0
WNT7B	15
GRID1	3
LARP4B	8716
CTF1	47
IDI2	216
RNF32	202
RNF103-VPS24	146
ZNF780A	828
FOPNL	3734
SEPX1	7049
H2AFB3	0
MIIP	3200
DUSP21	0
WFS1	432
ATG4C	2421
C7orf23	3315
SEMA3F	20
DCAF12L1	0
RNF151	2
ATG7	4654
CLEC4GP1	0
FAM71E2	0
TMEM205	4069
ZCWPW1	604
MIR4698	2
BAZ1A	13608
RNF169	8010
MIR4638	0
MIR4469	0
ABCA10	23
CDRT15	8
TFEC	4374
KRT222	1
PTCD3	3333
NBEA	856
ZNF77	520
POTEG	0
HBE1	0
OR2A2	0
CYLD	55561
CC2D2B	22
TDP2	4452
LOC100129716	155
NDUFA11	4573
RCC2	11001
GAGE2D	0
ARL2-SNX15	4584
CASP2	4674
SRM	3725
PRKG1	12
SIKE1	4086
BNIP3L	21553
KIAA1841	537
KLRB1	12095
OPN1LW	0
LYZL6	0
C6orf170	276
G6PC	0
MAPRE3	527
PSMB4	14827
OPN5	0
DNAH6	174
PSME4	9403
PARP12	4622
GPR21	1
FNDC3A	8361
TTC26	88
RAB20	3743
ST3GAL4	1568
TSTD2	932
FBXO10	602
FAM157A	35
ANKRD20A8P	1
UBAC2-AS1	93
INTS4L1	4
DIO3	1
CHRNG	10
PRKCD	15332
ZDHHC16	1537
C19orf59	4745
SCN2A	3
POGZ	10853
TMEM212	0
PAQR7	1863
PCGF5	19740
TMEM151A	19
ATF6	10826
COMMD1	1679
RANBP1	1500
KCNK10	127
MRPL1	1245
STUB1	2819
GNPNAT1	1795
HHLA3	190
NOTCH2	65141
CLEC17A	1101
COPS6	5988
CTSL1P8	0
POU5F1P4	3
ZFP161	3479
VKORC1L1	594
CYorf15A	1
DPH2	2046
KCNK5	138
UFSP1	56
RENBP	3417
SDC2	115
LIPE	764
EBNA1BP2	2104
TOR3A	6067
DGKD	16885
ZDHHC19	48
MIR3607	4
KIAA1614	49
C12orf66	864
MAGEA10-MAGEA5	0
TSSK4	231
FKBP8	27129
ZNF785	268
C3orf37	5091
HIAT1	11840
SPHAR	335
MIR182	0
LOC388499	220
LOC285074	468
AKT1	17931
LOC144817	0
THOC1	1210
SCAMP1	5321
ZCCHC13	0
MAP2K4	3121
MAP1LC3A	284
SRD5A1	2131
ZNF543	877
CHTF8	8675
LAT2	19373
MIR4258	2
PRRG1	134
TIFA	1835
SNTG1	0
PACSIN3	16
FAM43A	3908
PTPN7	4463
PAPD7	3376
STOX2	3
TRIM16L	72
FIBIN	0
SPATC1	40
TRPC5	2
MIR4801	0
NDUFA13	8122
CD28	13568
CYB561D2	2944
BTF3P11	1
MT1DP	12
GPR157	196
LOC100506668	108
TMEM86B	651
LBP	1
FAM83B	0
ZNF358	1765
FANCC	520
CEACAM7	0
HAUS3	5138
MIR502	0
TAS2R50	4
GPR52	8
SLC4A8	423
SH3GLB2	4790
LOC100507206	8
CCDC88A	11720
MKRN1	23391
TTTY23	0
WDR45	3340
TAC1	0
CXorf57	578
GDF3	0
MIR3928	0
CCDC155	2
BLID	0
FADS3	443
CNTFR	0
GMIP	21558
FAM66E	0
AICDA	5
KRT8	13
IGSF3	68
ZNF304	1609
C21orf58	143
SLC25A4	424
NOSIP	12541
MIR128-2	0
HOXB13	0
OR4F4	0
LOC100507217	15303
C17orf87	3057
GLYATL3	0
ALOX12	1894
ZNF532	1363
HIGD1B	9
FAM111A	7341
DTNBP1	2840
TBC1D14	8256
MMAB	1045
PLEKHH3	157
MYCN	17
MIR484	0
INMT-FAM188B	0
CTDSPL2	9292
KCNK1	17
SNRPB2	4436
GBA3	6
BCAP29	4165
HYAL2	751
C6orf130	2592
MRPL10	3835
MKI67IP	1934
PRSS21	142
ST7-AS2	3
ZNF682	158
AA06	0
COL5A2	62
PKIB	134
LOC441666	45
FIS1	5455
ZIC5	0
PLAC1	1
NFASC	7
PGM3	1140
ZNF324B	370
FLJ33581	0
PROCR	173
HOXA9	21
TTC27	2172
TRIM49	0
TGFB1I1	216
RNF139	28513
FCHSD2	13791
AASDH	1392
SLC25A23	1950
OR1I1	0
SYTL5	5
LOC440028	18
KIAA1432	8686
CKAP2L	56
FLJ35776	265
STX18	1936
CTBP2	4230
RAD23B	18846
SGSM1	281
ZNF169	639
GCM1	13
BEST3	10
CATSPER2	34
NOS3	669
NDUFS4	2411
POU5F1B	37
NCRNA00326	0
TTTY18	0
ZC3H15	9833
RNF181	3168
LANCL2	1922
AATF	9299
TMIGD1	1
RAB7A	34667
KIAA1328	919
C5orf41	19425
P2RY1	325
MYO3A	8
CABP2	0
LCMT1	2501
MIB2	2961
LOC100128338	5
FBXO22	799
RBM38	25123
MS4A13	0
LEPREL1	283
NEFH	305
MIR3911	5
MCTP1	5066
CCL22	7
ECEL1	0
PSAPL1	0
C14orf79	131
LOC100289473	23
CACNA1I	2372
PLEKHB1	2910
GSTM2P1	583
KCNMB2	0
VNN1	5029
GFER	1859
WWTR1	44
ODF2L	1306
SLC7A4	1
MTF2	4744
LOC645206	0
M1	0
RAB19	50
PRPF19	10963
PDLIM2	7486
WDR31	45
SMN2	0
FGF7	1
ANLN	124
ZNF826P	11
GDF1	7
RUNDC3B	23
RNF122	2694
BUB3	9975
HTA	0
MIR335	0
RGS2	129030
CYTH3	2144
MYH6	2
PRELP	0
KLHL5	6034
GULP1	0
TTC23	67
LOC100126784	2
HGC6.3	0
SENP2	3702
MIR497HG	76
