GENE_SYMBOL	EXPRESSION_VALUE
B9D2	775
SCGB1D4	0
ATP7B	183
OPALIN	1
MIR4785	52
GGCT	1139
RFXAP	1097
IFIT3	318
PROP1	0
TSEN15	3526
ADRBK2	6994
VIT	24
DNAJC16	3747
FAM96B	2986
TIPIN	389
EXT1	2509
TNNC1	101
MIR543	0
FBXL20	7856
HNRNPK	33976
C16orf93	12
HPS6	1861
C6orf35	1947
MCM2	1980
SLC25A24	3906
DEPTOR	301
OR2T29	0
NDUFS8	2728
CHRNB2	141
SNORD116-26	3
MIR643	7
SORCS3	534
GBP4	11343
RAET1K	14
A2MP1	134
HMG20A	4427
WDR82	32360
DMRTC1	0
CCT3	12628
CCDC67	6
IGFL1	0
EMX2OS	0
POGK	6799
SH3GL2	0
FOXR2	0
S100A13	203
MIR3157	1
NPTN	5942
AKR1C3	410
CCR8	140
SEMA3D	23
SLC25A41	2
FLJ40194	9
BMI1	575
VNN3	540
ALPI	0
SLC25A11	4680
ACVR1	4875
MRPL45	2649
LOC151658	1
AACS	1859
MIR449C	0
QTRT1	1680
KRTAP6-3	0
ROBO3	814
SERPINB11	0
CRAT	2782
FAM38B	3
BMP8B	454
SLC19A2	858
LOC100192426	3
MEGF11	54
PTPLAD1	2737
SEC61G	3537
SACM1L	7144
GTPBP5	1620
DAB2IP	234
OR2L13	19
MIR485	0
SNHG6	15766
CACNB3	565
KCNMB1	176
SNORA11D	0
FAM83A	5
TMEM194A	2099
FOXJ1	1203
MAP3K11	16202
SALL4	9
FAM181A	2
SHROOM4	85
EFNB2	156
MTRNR2L7	2
FLJ42393	42
TMEM218	1322
PPID	2675
SRPK1	5017
PI16	1126
LOC285577	0
CCNK	10078
PHF19	8324
NIPAL1	11
C19orf43	20057
SAR1B	4104
AKAP5	821
MAGT1	9501
PRPF40A	13957
PKD2	1832
MIR30B	0
FAM120AOS	3247
FAM120C	1645
FMNL2	650
EFHD1	170
NEDD9	9528
SLC18A3	2
RSRC2	14693
RSPH4A	96
CDR2L	38
GAST	0
MIR4304	2
TCHP	2715
RICTOR	20414
KIF20B	2093
OR52H1	9
C5orf4	2088
CSRP2	11
ABHD12	3367
ZCCHC18	366
TMEM81	182
SNORD87	166
HTN1	0
PIR-FIGF	5
SEMG1	0
KRTAP4-7	0
RASA1	8929
CYP4V2	4729
SUN3	7
FAM26F	1475
C17orf109	421
MIR3687	1217
PIP5K1P1	210
SLC10A6	3
LOC100131691	472
MIR138-2	0
PRR4	0
TUG1	20475
PTPRB	117
SERINC4	257
USP51	124
LOC100129662	0
ACBD5	5310
SEPT9	127994
MFSD11	3254
IMPG1	1
ZNF706	2062
GP1BB	5574
ACO1	1251
ENO4	17
SLC7A8	191
OR14J1	0
CFLAR-AS1	179
DKFZP434A062	0
FAM86B2	4
APP	17472
BPI	121
LGALS3	4340
ABCC6P1	0
GEMIN6	245
MYL6	29122
AP1S1	975
POM121L8P	0
PIWIL3	1
SLC24A4	1600
OSBPL7	3381
PRSS37	0
DTWD2	1011
C4orf32	1397
ONECUT2	0
HECW1	1
OCEL1	1090
AKAP11	16895
C4orf3	14930
HIVEP3	5430
MIR3155B	0
CC2D1B	8008
TM7SF4	30
ZNF76	5079
SNORD45C	40
C3orf54	106
LOC653786	1
GTF3C1	11853
CTNND1	2412
C9orf172	985
RNF216	16065
KIFAP3	2935
NCRNA00336	18
OCLM	122
LOC151174	308
NUF2	183
UTRN	42886
LOC100134868	17
MIR423	10
OR56A5	0
ZNF280A	0
H2AFB2	0
EFNB1	886
THEM5	468
FLI1	26409
AP3S1	2701
LOC100507443	0
C16orf96	35
C21orf71	3
NCR3	1931
BHMT2	4
AAAS	2384
C7orf10	81
C19orf80	1
DHRS3	6528
KLHL4	50
GLRX	3165
MIR378E	8
USP53	4991
METTL12	452
CPS1	67
CDH1	220
RSC1A1	712
VPS45	2331
LOC401320	1268
B3GNT4	29
NUDCD2	1628
MITF	434
SNW1	7928
HLA-H	29005
SLC48A1	1233
psiTPTE22	707
GTPBP4	4543
C19orf50	5880
ADAMTS20	0
RPL22	26954
OR1L4	0
CT47B1	0
PRDM9	0
NPLOC4	15127
MIR4775	0
HLA-F-AS1	658
UBA52	78101
PTCH2	291
FBXO4	837
ZNF343	1058
LOC286114	0
EHBP1L1	25713
NCBP1	4564
LOC100616530	9
SEC24D	4206
GORASP2	8221
PABPC5	0
PSORS1C2	1
PRR5-ARHGAP8	572
FAM7A1	7
ELL	7224
MRPL45P2	124
DDO	28
DPP9	8718
CYP4F22	290
BABAM1	5870
TMEM177	134
BIN2	30777
GPAT2	230
NR1H2	10726
GTF3C5	4868
TH	0
MRPS31	1841
RIC8B	2243
CDH17	1
ENG	3300
ARPP21	2
NCRNA00282	337
C9orf9	71
SYTL4	337
VPS16	4860
MACROD2-AS1	0
OR7G3	0
LOC100506713	210
KRTAP2-2	0
GPC6	0
MIR4693	0
SYT14	0
PPP4R4	195
C9orf11	0
C1QA	135
KIAA0889	1509
CERCAM	275
BOLA3	490
SOCS3	32987
SLC27A5	435
SLC1A2	39
C1orf212	3302
BEND5	363
STRN4	9049
GCNT3	3
CLEC4D	607
THRSP	3
MT1L	58
FZD7	328
CCDC91	5082
LAPTM4A	7861
TDG	1879
RPL23A	19157
NOTCH4	244
SPDEF	16
SNORD52	169
TCTN1	351
MAP4K5	5935
VSTM2A	0
LAMP2	11073
TIMMDC1	2560
PRMT6	1201
HOXB4	415
SLC7A5	10266
ZNF132	311
TULP1	1
MLF2	6147
LIX1L	3001
BTC	1
BCAN	2
KC6	1
DNAL1	1348
LOC143666	92
TMEM27	30
IMP4	3710
F9	1
BCAS4	2297
TPH2	3
RCOR3	7555
UBOX5	1956
DLEU2L	82
MECR	856
ANKS1B	9
PAPD4	10421
ESCO2	76
SASH1	707
OR51B6	0
FEZ1	881
FBXO32	6084
SNORA9	150
LOC400657	1107
AUH	1208
GDPD1	246
BATF3	179
ACAD9	1885
NCF1C	620
SNORD113-2	0
RAB11A	8316
DAD1	6231
SNORD114-12	0
DMD	64
HCN4	1
NCRNA00307	0
PSG11	0
CCL17	1
ZBTB42	491
C20orf107	52
HIF1A	25589
SMAD2	14911
NALCN	0
PRKCDBP	41
ABCA2	12764
DGCR2	14213
SNORD114-29	0
PRKY	10419
OVCA2	3884
RBFA	1243
ADAM21	6
NCRNA00273	302
ITGA1	770
ADAT3	532
FES	3698
RETSAT	2526
SSX7	0
NUCKS1	23818
PUM1	20287
PSKH2	0
CENPQ	342
CNOT3	6824
SPAG9	9913
NOL11	5037
TSPAN15	564
MIR4797	2
TRIM64C	0
C19orf39	268
PDHB	3930
MPND	2151
IL24	1067
TAB1	5123
OR1J1	2
GABRA3	0
OR13A1	18
KEL	13
CBX1	3069
PPP2R5A	13462
ATXN7L2	1415
PCSK9	2
SPINT2	6166
PRR15L	32
PPIAL4F	0
FRS3	757
HERC1	36169
LILRA6	1597
BATF	1301
TRAPPC2P1	522
UBAP2	4231
GRK6	24411
FOXA1	2
GLDN	3
CSF2RA	1852
MGAT3	436
APOBEC2	148
MIR3978	1
HSD3B1	0
ZNF560	0
FBXW10	2
SBF1	33766
SLCO2A1	7
ALDH1A2	8
C20orf85	1
NKX2-2	0
CYP2B6	3
LOC388564	715
TET2	10857
ATF5	1988
MGC16275	343
SEC23A	7307
CIRBP	47556
TNR	30
USP9Y	9131
TCN1	9
GXYLT1	2871
HSD17B2	1
LOC339807	3
SVOP	0
TMEM35	1
MGC16121	3
RBMY1B	0
NR1I3	54
MAN2B2	8804
DNASE1L1	2431
STAG2	28758
STAG3L3	187
SYTL3	6071
PDE6A	6
PTPRF	143
TAS2R13	33
ACVR2B	4194
CLYBL	865
PAAF1	1051
SLC12A1	6
CARD17	84
LOC728400	0
TSPY4	0
TIMM17A	3590
LACC1	709
UBC	134963
PEX11A	88
ARMCX2	397
GPR156	8
PRG1	0
tAKR	12
MAGEA3	0
CNFN	24
PPFIBP2	3683
U2AF1L4	1911
LOC253573	1
BPIFA2	0
PTPRK	523
NLGN4Y	250
HIATL1	5082
LOC100505545	1
NCRNA00230A	0
CNGB3	3
CACNA1S	1
CRYGA	0
ZNF329	1769
FAM82B	3379
MIDN	32220
SCARNA17	2287
WDR54	1408
EPB41L1	37
LOC284100	5
LYPLA1	3211
PDZRN4	0
LRRC3C	2
LOC643669	44
ISM1	1874
DEFB115	0
ARPC3	11258
HOXB13-AS1	0
ARNT	7191
EPS15	15019
SOX1	3
PDCD5	1520
C9orf71	1
SPRED2	321
KRTAP4-2	0
NLGN4X	4
CT45A2	0
WRAP53	1345
RRN3	5177
NBPF9	646
RNF34	3715
DBP	2288
RGPD8	0
MIR4292	75
MIR4490	0
FKBP1B	130
C9orf96	116
PHLPP1	2387
AMICA1	14246
EI24	2161
ACTR6	2439
C9orf91	4350
LOC643529	145
SLC16A3	4256
HPS1	11084
PAQR9	0
SLC13A2	0
LOC284009	35
RNF187	10793
CTSG	41
PLCB3	1278
SGCE	92
LOC283089	69
MXRA5	0
OR1L6	1
CLVS2	0
ACAT1	2195
RASAL3	22069
VPS28	12015
AXL	229
PDLIM7	1668
PROSC	3537
RRAGD	1278
FCER1G	8132
TMEM217	38
SLC28A1	0
ETAA1	1950
MIR620	0
MIR595	0
WDYHV1	799
TM6SF1	636
ATP5E	5240
P2RY2	233
HOXD11	0
PIM2	28840
FAM32A	5844
TMEM133	70
FAM86A	234
MIS18BP1	6004
LAMB2	211
GPR182	18
MIR1324	0
TAS2R5	44
PPAPDC1B	2480
C3orf39	969
ACTL8	0
APOA2	36
WDR55	2524
RUNDC1	1763
FAM75D1	0
MIR298	0
MRPS26	1749
LOC642826	0
C1orf189	15
LOC728622	2035
ASCC2	8369
OR5C1	1
DNASE1	977
FAM138F	0
EID2B	199
LOC100130987	44
C16orf79	222
MACROD2	593
SCT	95
NSRP1	3580
CMC1	2690
GAL3ST2	39
OSBPL9	6863
ZNF385A	6133
MIR517C	0
MFHAS1	14311
POU3F4	0
C8orf56	0
GAGE12H	0
PDE7B	138
SNORD114-4	0
TAX1BP3	1994
MAZ	24128
GALNT8	18
DEFB132	0
TCF15	1
C1QL1	6
NCEH1	1382
MMP16	0
MCART6	536
TMEM231	173
ZNF491	117
MIR519A2	0
KRBA1	1650
OR4F21	0
TBCC	8176
CLUAP1	1659
LOC201477	1
ECHDC3	91
SNORD115-37	0
CIT	348
MIR499A	0
RALY	21033
AGMAT	1553
NOXA1	746
ZNF582	277
MIR4329	0
CENPP	229
CXorf48	0
CASC5	271
COBLL1	1554
SCFD1	4025
VPS36	6295
PDCD6	4770
ZMAT1	2410
FAM86B1	10
LOC399939	0
MIR3924	0
C1orf85	1783
NXF5	6
AKIRIN1	14089
TMEM82	4
IGLL1	14
SNORA65	87
TUBBP5	12
SCARNA27	11
SYK	11068
ZNF283	528
IGDCC4	7
LOC285593	20
LOC401324	0
LSM3	1760
MIR3126	0
MIR3612	0
PPFIBP1	602
TCHHL1	0
ORAOV1	2285
PARK2	224
GSTM5	21
LRR1	535
RMND5A	10704
NOX1	10
CCDC92	5039
TCP11L1	1493
FLJ41350	0
CELSR3	1027
ACTR2	52556
LOC439990	1
LLGL1	5009
LOC100506710	11717
DPY19L2P1	0
PDXDC1	6703
ARF1	39201
LOC653566	1116
RANBP3L	1
MYT1L	2
CYP4A11	0
ITGAE	1450
GALNT3	1120
IL31	5
CLIC1	19972
WDR76	1578
CDHR2	110
ITPR1	17724
ASTN1	1
RPTN	0
KCTD12	11065
MIR764	0
NPC1	7789
PRR24	750
SLC37A4	1334
MIR4532	0
ALS2CR12	184
CHD5	36
RAPGEF2	7000
LOC389641	417
CBS	20
BBX	18745
LY96	662
LOC100306951	685
MIR4526	8
ZNF230	428
SFMBT1	6375
PURB	8591
SCG3	5
LEPROTL1	23187
CXorf65	649
MIR3621	0
DTX3	2223
GRHL1	185
ANKRD58	138
MIR3908	0
HDAC4	7572
HBII-52-28	0
MSI2	3867
SPIN1	6247
TCF3	12314
CCL14	1
COL9A2	720
BMS1P1	7
C21orf129	0
MIR2113	0
MIR1286	1
MIR4513	26
POLD1	3038
MTERFD2	10897
MS4A2	14
BCKDK	2413
HDX	152
MIR1908	0
OR4K2	0
NBAS	10324
ST3GAL3	1834
PHF13	1671
HNMT	887
MLX	3768
TCF12	12119
ZW10	1457
C22orf31	0
LOC653712	44
SFT2D3	1800
FNDC4	40
ABCA8	0
POLN	70
PCDHB10	1
DDI2	1076
UBXN2B	3348
C6orf120	3709
SEPT10	438
FOLH1	0
TTC8	163
KIF27	350
CPSF3	2754
WDR37	7176
UBA3	5820
MIR4285	3
SRRM3	1
LOC100631378	0
RPL15	72880
OR1G1	3
MIR497	0
LAPTM5	195892
S100A8	20149
TESK1	3598
SPTAN1	44900
STRBP	4338
STAU2	3324
RRP7B	768
LOC654342	22
SPHKAP	0
ZPLD1	3
DSCR3	6728
SLC35G6	24
NPSR1	1
MIR20B	0
RPF1	5460
LIN37	856
FBN2	669
LACE1	286
KIAA1009	1469
MIR3921	0
CLCN5	761
LOC100130452	2
MIR383	0
MRPL30	2999
ZNF250	1471
LAMA3	16
TMEM89	4
OR2M3	0
ASNSD1	5633
CRISPLD2	1363
BHLHA15	84
HEPHL1	1
MIR520B	0
PRAMEF15	0
PLEKHF1	1122
DEFA1B	0
LOC100292680	7
CNTLN	454
PSME1	27676
ZNF671	1281
RFX3	3127
ETFB	3874
ARRDC2	26966
PSIMCT-1	612
SON	65733
BEST4	59
LOC642924	3
ECSCR	7
RFWD3	4462
PRSS48	0
C1orf210	0
RBBP6	19446
HS3ST1	61
XAF1	6101
SNORD86	0
SIK2	5315
MIR130A	0
OR8B8	0
ATL2	3097
MIR3944	1
VPS53	7523
PFAS	1938
HIST4H4	138
PLEKHA8P1	562
MAN1C1	6477
ARRB1	19861
METTL7A	3878
STXBP1	789
RPL23AP53	429
XRCC6	16842
KLHL26	1735
SCO2	160
HEATR7A	1676
LOC389634	32
PANX3	1
MDP1	654
FPGS	6680
PTHLH	1
MFSD6L	20
SLC24A6	6071
FOXD4	6
CMIP	14149
ZBTB41	3887
HRASLS	64
C11orf86	1
C12orf77	1
IMMP1L	229
FKBP14	260
ZNF280C	945
KIAA0141	7337
ADIPOR2	7305
STARD5	773
CXCL11	3
AGA	2694
SDHAP1	475
SPG21	8131
ODF3L2	2
RFC4	1099
C5orf35	510
PARP15	4109
RHOQ	2313
FAM13A	3949
MIR3142	0
SNORD115-32	0
CACNG3	1
GIMAP4	11770
DOCK3	891
TMEM57	4931
SMYD2	3817
SLC39A13	3931
CSDC2	8
SNORD113-1	0
GDF6	4
ABTB2	254
LSMD1	1516
TNKS1BP1	1547
C21orf88	0
IRAK3	4558
OBP2B	0
PITPNM2	8443
MIR3155	3
CNTNAP2	355
MAX	20488
MIR4788	0
NACA	62928
INGX	23
UBA2	10769
TMEM170A	2276
MIR1200	3
NFATC2	11221
SAMD14	568
COL6A1	629
MTCH1	9636
SCRN3	1148
ZSWIM1	598
KIAA1958	624
IQCG	520
SNAR-A14	0
LYZ	275609
WNT9B	0
ZSWIM2	0
C6orf48	22593
FOXD4L3	0
MIR541	0
LOC154092	3
DTYMK	888
MMP13	0
SLC15A2	472
TBCE	1175
ADH5	3173
FLRT1	32
LOC613038	14
RHBG	0
LEMD1	0
KPNA7	2
FLT3	579
FBXO24	44
SETD7	7132
HCAR3	3755
PCDHA4	0
FAM90A14	0
RGNEF	45
MMP26	0
CCNG1	16125
CYP1A2	0
ADAT1	3760
SOX12	917
FBL	24961
ZBTB4	24380
MAP1LC3C	2
C1orf31	907
PSMF1	12181
TMEM53	151
DCAF16	6084
CBX2	40
C16orf54	19861
MSC	306
PSG6	0
RABGGTA	3275
ATP6V0E2	6195
DYNC1I1	26
ATRIP	1305
MUC15	0
UBR2	18437
GOPC	6320
LOC100506714	331
ZFYVE9	1475
TMEM181	5721
SCP2	9221
MIR4649	3
C12orf5	1344
OTUD4	8998
CSF1R	15097
LRRC45	2178
LOC149950	0
FKBP15	9019
MIR1208	0
MIR2355	6
OR52E8	0
CCNB1IP1	2556
C1orf135	33
LTBP1	2361
FLJ36644	21
MIR139	0
PCDHGA9	21
LOC100287616	697
HNRNPR	16154
NCR2	3
NEK3	516
MIR4443	0
MIR4708	0
LOC440173	2
DHH	9
PRICKLE4	101
FADS2	766
CALY	120
C1orf94	0
RPL39	2795
MIR4267	0
LOC442454	4635
C1QTNF4	44
TMEM170B	7851
THAP2	517
INTS4L2	2
MIR676	0
RSPH3	447
HES2	0
C2orf71	6
NKX6-3	1
C9orf30-TMEFF1	838
NLGN2	1127
NSFP1	0
SF3B2	25795
GPR18	2275
TMEM191B	9
GALNTL1	2
CD99L2	4281
COMMD9	2823
ACYP2	564
SMAD5	2689
KIAA1429	11075
SLC17A1	6
KHDC1	37
CYSLTR1	1693
PDGFRL	0
MIR1260	0
REC8	1362
KLK8	0
BCORL1	2287
FAM78A	9931
ODF3B	954
ZNF684	329
RNASE3	19
OR1E2	0
SLC7A6OS	910
C14orf126	1561
DERL1	12265
FAM63B	3035
GLO1	5807
LOC285375	0
NYNRIN	113
PIGM	718
CNOT8	12403
TMOD3	10208
EIF5A2	1279
SMNDC1	5292
C5orf64	28
HOXB8	0
RBM20	40
LOC100506049	0
PTCH1	5506
C21orf96	158
MCTS1	2481
RIPK4	124
OSBPL3	5907
CSRP3	2
FLJ39739	0
NAPRT1	4277
UCKL1	3509
CALCR	0
LOC400685	471
ARL17B	0
ARSB	2517
ZNF407	6502
PDK3	9676
HSPA6	315
CDO1	241
C12orf32	3148
ATG5	5402
ZCCHC9	1028
LYN	23208
GOLGA6L10	5
IGF2BP1	0
BZW2	3652
EML6	417
PPBPL2	3
RAB3IP	2027
PIP5K1C	7863
ITLN1	26
SLC23A3	73
LCE3C	0
RALA	3613
KRT19P2	0
PDE4DIP	16939
FMR1-AS1	87
SPRNP1	2
BPESC1	0
RIN1	1119
PDZD11	723
METTL6	887
MCAT	780
CCL3L3	43
EFNA5	48
GBGT1	484
GPR77	279
VWA5B1	15
FGFRL1	1341
LOC100287216	142
SHE	25
CPE	1
ZDBF2	3199
MIR3160-2	0
LOC283585	0
ROCK1	21608
PLEKHA7	504
AHSP	15
TDP1	3727
FLJ46066	0
C9orf68	183
NSDHL	841
SNORD1C	64
ANGPT1	174
RAD21L1	5
CNBD1	0
GCAT	189
NCF1	698
GLTPD1	1791
MAMDC2	17
ATP5A1	29670
LOC100506012	28
PBX1	590
MIR1243	0
CST5	0
OR6T1	0
EYA1	1
PMAIP1	9703
SLC22A7	6
C17orf100	273
STAM	4130
SLA	19616
LOC386597	63
PGLS	5477
RPL3L	4
TMEM41B	1651
ALS2CR11	27
PPIA	7361
MAD1L1	4366
CD37	40459
WBP11	12891
RHEB	1010
FAM90A7	0
MIR510	0
TNS3	2823
DCP1B	1543
SNAR-G2	0
AGR3	0
ABHD16B	744
ZNF211	2486
SLX1A	4
HSD17B4	4511
MIR572	1
C7orf49	2524
FAM72B	13
TCEA1	3648
PHEX	53
SSTR1	1
TACC2	0
FAM21B	568
FBXO9	6412
PTPN5	1
C17orf62	10997
BTBD3	523
MC2R	0
PSMA3	4383
LCK	40278
SF3B3	17180
SDC3	148
CETN2	1301
PTPRQ	0
ITPK1-AS1	54
RAD52	1328
CLIC2	318
TMLHE	969
HIST2H4A	0
SFXN5	1331
IAH1	2627
CELSR2	1874
PLA2G3	0
PWP1	4359
PRKX	7093
MIR3613	1
ZNF428	2435
CDCP1	106
RFX5	7470
NBPF22P	0
EBLN1	0
N6AMT2	251
ZC3HC1	997
UPB1	144
OR10H3	0
KIAA1107	1082
RTTN	4303
HN1L	2434
RNF113A	3139
ACADL	0
LGALS3BP	4699
SLC18A2	1530
KAZN	11
SPO11	2
ZFP1	1583
GC	0
IGFBP1	0
LOC401093	620
FBXL6	1497
RPA1	10728
MVD	2889
C12orf75	4397
NT5C3	4330
NKX2-6	0
RHAG	14
REG3A	0
OSBP	10550
ALCAM	2451
POLH	2451
PCDH1	658
SORCS1	0
SVIL	7666
NTN1	102
RPS4Y2	16
THRB	79
COX8A	6503
TRIM23	3580
CCT8L2	0
ERG	30
ABCC6P2	0
NID1	1493
WDR26	33593
GP1BA	1705
POM121	6088
C22orf28	5699
CLK1	49734
BIRC5	201
OR2W5	0
ARMC7	1215
SUFU	3995
RER1	7454
UGT3A1	1
GLRA4	1
LOC729156	22
SHISA7	2
C9orf64	393
LOC100505826	11
BCAR3	237
C3orf20	77
MIR1973	1
NUDT7	326
MIR1910	1
CSNK2A1P	1735
FFAR2	358
MARCKSL1	8016
PKDREJ	72
MIXL1	12
TCTEX1D1	15
TTTY12	0
GPRC5A	8
RGS16	1459
TPSB2	5
TOR1AIP1	11729
SIX4	4
LGALS4	127
FAM75A1	0
HOXA10	37
PRR14	5568
NTSR1	55
TRIM40	50
ZNF625-ZNF20	15
CRYBB1	17
MIR187	0
EPOR	974
PTH2	0
SLC25A47	7
CNNM2	2034
FLJ30403	26
IGFL3	0
CTXN2	0
SLC35C2	6055
AIFM2	541
CREB3L1	2
SDF2L1	1755
CANT1	5126
PEX5L	13
CAMK1	1564
DCST1	9
IFT43	502
TAF13	1130
EFCAB1	1
PQBP1	6048
CEP63	3670
DBIL5P2	9
PUS10	1187
BLM	1266
SMAD4	14909
LPHN2	0
CHRAC1	5243
ZNF645	9
SCIN	25
MAD2L1	723
C8orf82	1763
FAM46B	29
POLR3B	1760
MIR218-2	0
C4orf43	1289
LOC100130932	21
NKX2-5	1
IRS4	0
NEIL3	55
CDKN2C	464
PCBP1	55529
CAMLG	6477
CD1B	19
RNASEH2C	3378
C21orf70	570
GFI1B	871
CXCL9	14
ZNF57	169
SNORD115-29	0
ARHGEF1	60482
NCRNA00319	3
RAB28	1659
C6orf106	23781
BAIAP2	858
CD40	1252
MAP3K8	4038
RWDD1	4335
STK38L	3599
CLASP1	13502
KPNB1	24257
MIR3916	158
C2orf67	1083
LOC100506195	14
MAGEA4	0
FASN	10308
SKAP2	6646
LOC100129931	105
MIR4310	0
WWTR1-AS1	2
MIR656	0
PRHOXNB	1
GNGT2	801
NUDT5	2204
MIR519D	0
C3orf78	512
C20orf24	6303
ADRA2C	0
HAS1	29
NINL	308
ACOX2	13
MIR548I3	0
NKAP	1661
TRIM43B	0
TMEM229A	0
ZFP91	10871
TMEM221	27
ZNF717	645
LOC153910	0
TPSAB1	13
NR3C2	8235
MRPL21	1789
KCNJ6	0
CYP21A1P	30
PWP2	4468
LY6H	0
PRSS45	1
MIR9-1	1
FAM202A	131
C16orf53	3745
UGT2B4	0
TFAP2E	419
SCGB2A2	0
MAST2	2165
DYNLL1	4762
IGF1R	12693
C17orf105	1
FAM170B	1
NDC80	583
ZNF688	1351
ADAD2	12
ZNF770	7880
NDUFC1	1061
OR52B4	0
CIB3	7
FOXO1	22851
OR8I2	0
FAM86C2P	67
PARG	1325
PCDHGB3	76
FAM171B	70
ADORA3	27
VPS41	5503
PCTP	852
POLR3G	175
TMEM38B	1080
PSG10P	0
SLFN12	587
POTEB	0
CADPS	0
CPLX4	0
FBXO38	5340
ZNF518A	5901
NPHP3	4796
INPP5B	4856
ITGAL	90255
WASF1	172
CHCHD2	4981
CLCN3	5787
HHAT	870
NKX3-1	555
ZSCAN1	2
DHCR7	1792
MAL	13685
FAM99B	0
LOC641364	11
ZNF485	339
DNAJC30	691
KRT31	0
LACTB	2563
OR5H2	0
DCUN1D3	559
PPP2R5D	6782
PCDH9	410
MIR545	4
NAALADL1	976
HERC2P4	3
TUBA1C	3378
SYT13	2
CMYA5	37
LOC79015	157
HIST1H2BA	0
SNORD4A	110
CAP2	0
DLG3	2616
CCDC73	410
DNAJC5	14785
PTCD1	2715
GANC	2620
PPAP2B	43
FIGNL2	142
MAPK8IP3	13034
ZNF391	74
NRL	142
RBMY1D	0
GNB1	51525
MIR1306	0
SHMT2	6635
LECT1	1
CSNK1D	19445
NCAPH2	5329
SNORA11	20
PLEKHG4	2569
ELFN1	19
LSM12	348
PSMA1	8506
CDHR4	0
ZCWPW2	50
MIRLET7I	11
ITIH1	20
LILRB3	2867
SSX8	0
GGT3P	0
ABHD14A	920
ZNF32	2491
CSNK1G2	18485
ACVR1B	2705
CHCHD4	646
RPS3	244955
PARL	4331
MUSK	8
NPBWR1	1
SNORA80B	58
HAPLN2	5
C18orf26	0
SURF4	21706
MGST1	554
IL12RB2	714
LATS2	2813
GUK1	13646
CD68	17688
STMN2	5
TTC12	1552
PTCHD1	0
ANKRD20A2	0
UGT1A3	0
BASP1	2793
SNORD116-5	5
SNORA62	104
ANP32A	8548
LOC641367	148
ZFPL1	1447
DCAF7	9649
LOC100128811	0
GDAP1L1	15
SRSF4	8973
CORO6	70
CLEC2D	20097
NDUFA12	2494
ARL4A	4875
HSP90AB2P	1184
CGRRF1	2074
C7orf30	954
ABCB11	4
PPP2R3B	1543
SHOC2	14140
PACSIN1	962
IDUA	1435
LOC285359	98
GPR82	209
C4orf10	1432
C12orf34	178
IMMT	6507
RPL10L	26
MB	2
KRTAP12-1	0
LOC100131564	1184
LOC100499183	2
NSUN5P2	419
FCRL3	4885
OR8U8	0
GNL1	8148
LOC154822	52
BAK1	1749
ZCRB1	2010
LPGAT1	12949
TMOD1	151
MIR32	3
DPYSL5	0
ATP6V1B2	9752
NT5DC2	481
SSX4B	0
NEIL1	465
RAB25	95
PRDM12	9
SNORD66	13
VSX1	1
DCN	0
FICD	325
CCDC144NL	1
LOC100526820	100
MTMR6	9631
GNG12	5
PPM1L	1260
CMTM7	7399
MGC27382	0
POLR3C	3092
LOC100133311	1
TWF1	2069
CSMD3	670
SAMD7	0
MMRN2	57
GLYATL2	24
RSPO1	4
ZNF771	129
GPANK1	1792
LOC653513	11
DNMBP	2747
KRTCAP2	3383
MANSC1	80
PTF1A	0
TGM4	29
CRY1	2606
DRAP1	8919
TTLL11	633
CAPN12	655
HNRNPD	17996
LDLR	6029
HEXIM2	316
MIR1238	4
DCAF4	1168
HIST2H2AA4	0
TECTB	0
APLNR	0
FAM20B	8613
FER1L6-AS1	1
AMHR2	4
OR13D1	0
HDDC3	1094
CCR10	224
PCDHGA2	5
MIR153-2	0
RNF207	266
C1orf182	31
LGI2	9
MIR3692	0
C2orf48	21
RUSC1	1804
SULT1C3	0
MIR204	0
PDZD2	290
SNORD11B	16
FLJ23152	0
PPP1R1A	3
FGF13	4
P4HA2	3
MIR18B	0
PPP1R12A	17099
PLEKHA6	116
CDCP2	8
SLC35F4	8
ZNF812	0
ZP2	1
INSM2	7
CD38	1018
POMT2	725
C19orf51	28
DNAJB6	3761
UBE2O	7472
FOXO3	4896
FAM164A	612
GTF2A1	2084
FNDC8	305
TFB1M	770
MECP2	19038
STAG3L2	348
C20orf152	7
DKFZP434L187	2
UBE2G2	10510
FASTKD3	837
ZBTB16	2287
HIBCH	674
RAD54B	380
NADK	7042
LOC100270679	0
BAI1	267
DDX39A	11658
GRK4	89
HLA-DQB2	812
FAM176B	651
MEI1	2410
BCL7A	1575
KIAA1486	6
MIR3647	3
LOC342918	1
MAP2K6	2672
ZSCAN30	1043
DZIP1L	9
YTHDC1	17865
EXOC6	2646
THAP6	1108
MIR103A2	30
LOC100128788	20
SIL1	2280
SYCP2L	16
LOC729603	991
LSP1	55990
GYPE	32
ZNF652	12506
SAMD12	2630
ZNF613	301
RAP1A	13175
KIAA0513	7047
GNPDA2	1437
LOC100130872	1200
ZP1	40
LRRC29	248
LAG3	1904
LCE2C	0
SERPINA1	20029
GRM7	0
TGFBR1	8390
CST11	0
CYP2A13	0
SLC39A3	2534
LACRT	0
SNORD85	7
MIR4688	3
GRIN2D	83
ZNF253	575
CLEC7A	4796
GDF2	0
ACSF3	4351
MEF2D	25297
C17orf54	38
SERF1B	3
SNORA81	489
