GENE_SYMBOL	EXPRESSION_VALUE
NCRNA00230B	0
KCNG1	77
PMPCB	3177
LOC100288079	1
FAM74A4	0
SRPRB	1592
NPFFR1	0
PLEKHG5	443
DNASE2	2582
RNF138	3565
BOD1L	5745
MPO	214
CSTT	0
LOC375190	211
LOC100130691	111
ASPA	0
TRMT2B	2379
FEM1A	2004
BCAS3	1171
PWRN1	0
ACSBG1	66
CCDC7	168
RHOG	7818
PGPEP1L	1
MBIP	534
MIR3177	0
GHRLOS2	183
NPM1	5999
NFKBIZ	13913
LGALS1	9809
PPP2R2A	2414
TNNT3	24
REXO2	954
CNOT6L	7459
GALNT2	4134
PAPOLG	1875
FGGY	161
ERMP1	2269
CIB2	107
EPHB1	172
C15orf48	17
MAP2	19
CERS5	1746
USP24	7653
RAB8B	7819
ARHGEF9	1265
DPH3	1554
GOLGA8IP	0
MAEL	6
CAMKK2	4714
SNRPD2P2	0
POU5F2	3
CDH3	6
FLJ35946	0
MIR4309	0
PMFBP1	8
SLC15A4	2763
TOB2	2737
GEM	16
CKAP4	1681
CTNNB1	6820
KLHL30	33
SPIN3	270
TCL6	25
CORO1C	5993
POLR1C	442
MOB2	1782
NCRNA00113	0
KIFC1	104
FBXO18	4298
CMTM6	13431
KCNK7	41
LOC158376	0
KIAA1530	1112
ANKRD24	52
PRRT3	190
RPS20	29079
APRT	4480
SPINT1	1018
CPPED1	8726
DBNDD2	690
SHC2	7
MIR660	0
YOD1	1083
ATP5G1	801
PHRF1	4104
STL	28
RPAP3	2142
MTRNR2L3	4
EPHA4	1782
LGALS2	3430
RUNDC3A	10
LRTM2	0
ALKBH6	319
ASAH2B	6
CCRL2	169
TPX2	204
TMEM92	1
B3GAT1	427
MIR941-1	2
ZSCAN4	2
MIR4531	0
MYO1F	25020
PQLC1	2650
PIBF1	1529
IL31RA	65
LRRC10B	0
GPX1	9543
ZNF586	901
GRIA3	3
PPP4R1L	457
C4orf7	0
FBXW4P1	413
PION	2878
C17orf67	34
DEFA5	0
DAND5	0
FADS1	1571
LOC401127	259
LOC442028	1
DHX9	9883
SOX3	0
EEF1D	16510
PRADC1	425
CCDC74B	3
TRIM41	1995
SLC4A11	15
PID1	2521
CADPS2	0
NDUFS5	2796
IKBKAP	2492
HOXA4	9
GLB1	3854
PRDM11	80
BRD7	1298
SNORD100	16
LDB1	4378
F8	328
C8orf46	38
SNORD25	42
FAM22D	27
MIF	0
CNPY3	11681
WDR19	297
ARID3A	855
RND2	7
FAM64A	8
GRK1	0
RBMXL3	0
KRTAP20-1	0
DYNLT1	1043
HIST1H2AG	46
RP1	0
FAM178A	1885
LGALS14	0
KIAA1671	756
GMCL1L	323
SLC25A18	10
CHMP2B	2449
DCTN3	1960
SEPT5	657
COASY	3164
CDRT4	257
BEST1	571
NT5C2	6332
LILRB4	2462
THAP10	5
MIR1976	0
FIGN	0
SH2B2	439
JAK2	5802
ZNF695	5
FUT7	740
LOC727710	0
CSRNP3	0
METRN	197
SNORD114-6	0
A1BG-AS1	59
PSME2	3137
ARHGAP39	6
MRGPRX2	1
PLEC	26349
KIAA1598	1841
LRRC18	3
MS4A5	0
MIR514-1	0
IGSF6	3239
CD3G	3353
ZNF385C	44
MTRF1	413
FLJ42709	1
MYC	2811
OR4N4	0
ZNF763	120
GNAI3	6398
C6orf64	479
C9orf170	0
MAP7	151
TTBK2	1393
ANO7	1
LOC100130264	0
DDR1	338
OR4A5	0
OXCT2	3
ARHGAP12	1602
TM2D2	747
OR10G7	0
GTF2IRD2B	52
OR51F2	0
ASPHD1	1
IRF6	5
LOC100630918	121
IGLON5	1
SLC35B2	1513
GAK	6884
DNMT3A	2296
B3GALTL	605
UBE2E1	2873
NRSN2	44
TBXA2R	157
TMEM143	344
CCDC90A	1673
DBH	40
SLC5A3	1589
PHOSPHO2	83
SOX11	0
MIR4265	0
APEX2	809
CNTN5	0
DEFB104B	0
TRIM35	1982
LOC100133315	63
GPR87	0
BFSP1	56
LEMD3	2936
UBE2D1	2365
B3GNT5	455
LOC91450	8
TRIL	2
SUGT1	1096
FCGR2A	3479
SPCS2	423
EPO	2
ZNF718	232
RNF125	6443
LOC100132163	19
MIR1471	0
EMILIN2	8118
HNRNPH2	4953
ATP6V1G2-DDX39B	6959
LOC100303749	0
C21orf7	1766
NF1P1	0
MIR874	0
NDUFA4	2239
TARS	2517
SNORD30	42
C16orf48	250
AP1G2	4384
GPR155	1663
NADSYN1	2737
C2orf57	0
TTC3P1	1088
TEX13A	0
CPT1A	6653
KGFLP1	0
XAGE1B	0
MLF1IP	268
LMO1	2
ACTR3C	44
TPRX1	0
LOC100129722	1
SNORA45	31
ARGFXP2	8
OR10Q1	0
RUSC1-AS1	5
ARL15	483
LOC100128264	0
WFDC3	5
AMZ2P1	425
CAPZA1	7715
ANXA8	0
NCRNA00219	1371
C19orf73	15
KIF21A	1050
GDPD4	2
PDE6H	2
FRS2	2006
ZNF300P1	2
RGS14	5937
LOC728855	31
GSTA2	0
ACSS3	0
DENND4C	4324
OR1L1	0
C22orf46	928
B4GALNT2	0
CXorf38	4361
NUDCD1	997
LPCAT4	1453
C22orf43	19
CUL9	3397
ILF2	4489
HABP2	0
TRIP11	3598
LOC100505964	0
RLN3	2
GOLGA4	6385
MDH1B	4
FAM149B1	942
MSL2	5265
OR6C2	0
IL17C	9
KRT8P41	0
TSPO2	14
SLC39A11	1301
MACF1	21059
C19orf40	62
GMEB2	2152
SLC35A3	829
SCRT2	0
MIR4696	0
TTC9	1765
FMN1	922
ZNF121	627
ENTPD2	1
PLXND1	8256
C11orf34	3
MUSTN1	47
WDR33	3953
LOC100271831	0
EIF2B3	818
RDH10	394
TBX21	3048
SNORD50B	68
SNORD115-13	0
MAGEH1	513
TSPYL4	1318
H3F3A	362
SNORD12B	6
KBTBD12	1
NAALADL2	0
OLFM2	125
MYH7	1
UTP14C	926
STK10	23601
SNORD19	9
CCDC19	51
LOC100129935	0
BDAG1	3
PON3	0
SNORD123	0
TIGD5	418
CTXN1	1
CSF2RB	4548
LOC100128822	639
ATPAF1-AS1	3
FAM116B	592
PAOX	395
TMEM211	0
MRPS22	1032
GOLIM4	671
ERRFI1	138
E2F5	234
DUSP1	121287
RNASE9	0
TCTA	2419
PKD1L3	22
POLE3	4446
PNMA1	1684
SLC10A1	42
C22orf41	0
UTP18	1986
RHEBL1	137
IGF2BP3	76
SNORA16B	1
ZSCAN16	266
ABL1	3447
DIRC1	0
STRC	2
MIR4540	0
SNORA78	11
LOC100505549	531
NDUFA5	1076
SSRP1	7575
CEP78	1394
S100A16	1
ZNF16	336
PGAM1	662
CALML3	0
LOC283177	5
C12orf74	10
UQCRH	2085
SNORD114-22	0
OR5D16	0
MIR4772	5
DEFB122	0
FLJ25363	0
CAPZA3	0
ZNF224	123
WFDC2	5
SH3BP5L	1635
EMILIN1	150
CEP70	255
CCDC120	388
POFUT2	1438
RAB22A	2776
LOC100128531	2
CCDC8	0
LOC100192204	1
ZPBP2	5
C10orf32	1322
NFE2L3	751
SRGAP3	111
CIZ1	5815
NIT1	1104
FGFBP3	139
NHEJ1	1009
VEGFB	1299
EZH2	634
CCDC28B	219
SDR16C5	3
NCOR2	10440
MIR9-2	0
FXYD6	696
MIR2392	0
ANP32B	9466
VN1R5	1
CCRN4L	331
TAS2R31	6
EVX1	0
SNORA23	0
MIR3193	1
HTR3B	0
BPGM	982
ARPC4	14176
LRRC55	0
KLK14	4
RC3H2	2317
KRTAP5-3	0
ANKRD53	3
SCML2	72
SFXN2	211
TMEM126A	665
MIR4665	0
DEFB121	0
AGRN	466
UCN3	0
NRXN2	69
LTF	3
DYNLL2	4345
FAM19A3	0
CKMT1A	0
LOC100505768	0
MIR585	0
ATG2A	2504
FAM7A3	1
OPN1SW	0
RYBP	3775
C18orf54	86
RASD1	232
C20orf201	21
HNF4G	0
NTN4	67
S100A11	7099
C4orf26	2
ADAM15	3103
ATP6V0E1	6654
BDKRB2	0
NDUFB2	2131
LOC728606	0
SETX	17996
RIMBP3B	0
MIR3132	0
MYL6B	168
EID3	197
LOC550112	452
SLC38A8	0
SCRN2	1292
KLHDC1	184
SNORA59B	3
SNHG12	922
MAPK11	167
RALGPS2	2464
MYO6	377
LOH12CR2	17
SLC35F5	866
IQCJ	0
LEPREL2	86
RPS3A	2789
RTN1	2465
ZNF440	396
NUBP1	1076
DEFB124	0
SNRPF	1077
TAC3	0
POTEE	0
VCX3B	0
SMARCD3	1681
CDK1	89
PARP3	610
PCNA-AS1	0
MIR181A2HG	29
MIR889	0
PPM1D	1047
ALDH4A1	345
LGSN	5
CD83	6989
MRGPRE	0
PCMTD1	3389
ESRG	0
LRRK1	2008
LILRA3	2841
LOC100288842	65
RTCD1	1974
PRPF4	1709
KIF5A	17
CHST6	6
ABL2	1807
ZDHHC6	2201
LOC646862	1
DUSP14	219
BSN-AS2	1
PCDHGA11	6
ZCCHC3	1853
MIR153-1	0
TOB2P1	11
SLC25A6	31529
TTTY5	0
HARS2	1481
RNGTT	2168
PLAC8	4381
TYRO3	12
AKR1C2	0
ZNF200	387
LOC440925	0
METTL1	183
YDJC	1273
LOC652276	85
SCAMP2	4325
C9orf27	0
PLA2G2D	27
TMEM219	3624
PROSER1	2726
OAZ2	4767
PAX8	63
FTH1	31029
CEBPB	5506
ZNF98	0
LOC649133	0
CLPS	0
SIX1	1
RHOU	1627
CCDC140	0
MIR4439	3
TERF2IP	6309
WFIKKN1	8
RTEL1-TNFRSF6B	52
OR6B1	0
PEX6	2018
C14orf176	8
ZNF699	333
MIR4804	0
TMEM155	21
TTTY6	0
ZNF559-ZNF177	10
OPRK1	1
MEGF9	10569
ZNF502	102
LOC150622	0
C20orf141	0
FOXJ3	4884
ZNF286A	263
PSD3	114
LOC645249	0
C14orf105	2
PRPF6	6220
ABCC6	83
GALNTL4	0
OTX2OS1	0
BNIP2	7298
FAM75A7	0
SAT1	20640
MIR4261	0
LRP4	0
TUBB2B	1
LOC646498	0
RIMS1	0
HMGA2	4
MGST2	728
PPP2CB	1658
C14orf184	3
MIR744	2
NUDT14	283
MIR455	0
GAP43	0
SIGIRR	4958
RUNX3	18323
ARHGEF37	4
C10orf44	0
N4BP1	5837
CCNI	18414
DST	733
ASNS	656
TTLL7	34
GRIK4	9
TDRD6	133
RHOBTB2	1658
NPHS1	1
KRTAP13-1	0
SPANXF1	0
TMEM202	0
DGAT2L6	1
MCTP2	2029
AP1G1	5275
SNORD110	26
LOC283867	0
LOC100507389	0
LOC645676	67
BTN3A2	12806
GUSBP2	16
ZC3H10	196
LOC91149	1
DCUN1D1	1119
USP35	649
ITGB3	7413
MMS22L	598
FDFT1	5381
FLJ12334	81
DLST	4032
MIR17HG	68
PAPPA2	1
C8orf37	145
RABGEF1	1245
ZNHIT6	1427
WNK3	14
EPHA3	1
SEC61B	2135
ALDH18A1	1854
MATR3	16681
CSAG1	0
MIR4325	0
LOC729234	83
DPY19L2	16
PCDHB9	2
MTNR1A	0
TMOD4	75
CHST8	4
BRWD3	2271
FLJ46257	0
TSR1	1203
ACTN2	0
FUZ	334
ITGA10	92
EML5	368
CFC1	0
SMYD5	1061
LOC650293	0
DKFZP434I0714	85
DHX40	2075
PPAT	364
ANKH	4145
OR3A2	7
KLK11	0
BCRP2	0
MIR4714	0
SMAD7	1291
PGC	1
U2SURP	6629
TMEM47	1
CYGB	6
ENDOU	5
FOLH1B	0
PLCG1	8582
NXPH3	2
KIF26A	17
ANPEP	6240
NLRP3	3407
RGS19	6687
LOC387723	255
FBXL17	2132
SNHG1	3344
FAM90A10	0
C9orf144	0
LOC100506178	10
IGSF11	9
UBXN4	6126
MMP17	813
LOC100507489	2
SNORD12C	7
DSG1	0
PNLIPRP1	0
SPAG5	256
ZNF678	539
NAA16	2008
OVGP1	167
MIR548X	0
CLRN2	0
KLHDC9	12
GINS2	70
LOC285419	0
FBXW7	2969
SPAG7	2193
YAF2	1095
TMEM39B	847
SOX30	23
TRIP6	329
SNHG8	2145
MIR129-2	0
ERGIC3	7331
NAT8	1
TMEM30B	230
SGSH	3284
COL1A1	8
CXADRP3	0
PBLD	148
PDPR	3889
AGAP3	2946
KIRREL2	5
PPP1R3C	0
LOC100507091	3
KIAA1257	8
HIVEP2	10618
LAS1L	1954
CPLX3	3
DLG5	594
C1orf213	11
EXOC4	3439
TRA2A	3054
HSFX2	0
PRR20E	0
SLC35A4	4510
OR2H1	0
OR1Q1	0
TOM1L1	11
TRPM6	1
MIR4288	0
GCET2	863
CRY2	1421
MIR3661	12
C2orf62	34
SCARNA23	0
TNFRSF12A	29
SEMA5B	1
GLB1L	275
SNORA19	1
ITGA2	85
LOC644656	44
SNORD115-48	0
SYT14L	0
WDR73	828
OSTC	1955
ALG5	1236
PPP1CA	10620
MYL9	2505
RAB13	133
KCNK17	57
MRPL35	794
LOC151171	0
CHD9	4110
LOC100507205	0
C22orf36	25
REST	4398
PEX5	1933
ARHGAP31	3097
YTHDF2	2767
SNX9	1784
UNC5D	0
TNFRSF25	1718
MTRR	1863
DEFB116	0
LOC100507582	21
IQSEC2	1043
C16orf62	2584
TUBA8	669
SYNJ1	1726
LOC220729	134
TRIM49L1	0
MEF2A	4606
ZNF703	1398
AGAP2	3218
ABHD14B	4070
BACE1	779
CAMK1G	0
WASH1	66
WBP1	1108
TMEM140	1226
TMEM115	1228
OR8G5	0
PRAMEF14	0
MIR30C2	0
SPRR2C	0
EEF1B2	10836
SNAPIN	1100
DKK2	23
INHBE	1
UGT1A7	0
FBXL19-AS1	71
NEO1	859
ANKRD57	169
LOC100271836	196
SH3D21	50
FAM86FP	15
KCNQ1DN	1
SCARNA18	1
ISOC1	664
C1orf115	152
C2orf69	1477
COX10	1239
MPZL3	333
LACTB2	367
ALDH1L1	0
NOX5	0
SLX4	755
RPL36	13043
MIR130B	0
TAS2R19	5
KCNJ5	1
PEX2	2084
ARHGAP32	825
KIAA1919	395
COMMD2	1755
APOO	120
MIR519B	0
ZNF233	24
TUBD1	515
CD164	17509
TMEM131	5596
UNQ6975	0
LOC400604	38
FANCM	548
LOC100132354	0
CHAF1A	900
PTPRN2	355
HBZ	0
RECQL4	230
ZNF544	811
TFAP2D	0
MIR4315-1	0
INPP5A	658
PRSS33	11
GFPT1	2174
GIP	0
SCAF1	2606
NR5A2	6
MATK	4761
UQCRFS1	1568
TRAPPC1	3870
RB1	5346
C1QL3	22
SPANXN5	0
NPAT	2916
KRT20	0
C1RL	1676
SLC16A14	17
ZFAND6	2406
TMEM134	989
ST7	456
LOC283693	11
TDRD1	10
TYW1B	204
COQ2	689
SUPT16H	4889
KLHDC3	4195
HBP1	4214
IMP3	1694
MTHFD1L	308
CRTAC1	0
KHK	217
BCAR1	3
FAM200A	153
BCL2	7304
VAMP3	3613
LOC388276	0
GYPB	0
MIR4524	0
HPGD	310
WHSC1L1	7367
BCL10	1106
SECTM1	5531
HIST2H2BC	2
PUF60	4998
COQ7	558
PRKAG2	2585
RPA3	434
FBXW5	7193
IFNA22P	0
KCNMB4	103
WNT1	87
ERBB4	1
ACOX1	2075
MIR1265	0
MIR4478	0
ATP5C1	4377
LOC284578	0
ZNF563	133
DLX1	1
DHX38	3864
FPR3	421
DUSP26	0
NCRNA00313	0
ZNF880	473
ZNF318	6052
EXOSC9	1704
PCDHGA1	0
SNAP91	1
SEMA3B	10
ATP1B4	0
C11orf73	672
ZNF740	2154
MN1	98
LOC100506866	217
UGT1A5	0
ADAM30	1
OPCML	0
DEFT1P	0
KRAS	4102
TSSK2	0
CNN3	93
SNORD114-3	0
FOXP3	270
CLEC18C	2
MRPL42P5	60
CATSPER1	349
DPH1	809
DNM1	78
TMX2	1438
ASH2L	2641
LOC100506939	3
FRMD7	0
KIF18B	15
ZYG11B	2724
DGKA	8940
PIK3R1	15435
PRCP	6011
MIR1270-1	0
TMEM50B	2160
LEMD2	2870
GSK3A	4365
ZIM2	0
VAX2	1
WBP4	588
MIR1288	0
ERMAP	1051
LOC100134368	39
CCDC50	3273
ZBTB48	1274
TIMP3	15
NLRP12	2085
SEPT12	1
SCYL1	3083
SNAR-A12	0
NOMO1	623
SETD5	6713
PIP5K1B	305
MIR3914-1	0
CORIN	10
LIN7C	1088
PLCXD1	690
MTCH2	1750
GLRX5	1156
CREBZF	1831
MIR1178	0
SNORD109A	4
C1orf98	1
FAT3	0
TRIM69	96
CDK9	3666
H2AFY2	258
GTPBP8	545
TWSG1	574
TIGD2	184
FAAH	365
LOC100506334	492
OR6Y1	0
IQCK	66
GGH	126
SERPINB9	3929
SNORD58B	0
TRPC4AP	6421
LOC338579	0
SEL1L2	1
BAG2	310
TCTE1	9
CISH	1017
ATF1	1977
ATOH7	0
C6orf97	336
ADCK4	1563
CDK13	5454
IRAK4	4067
ARMS2	0
MIR4465	0
KRTAP26-1	0
SOX2	0
HP1BP3	14573
TNFRSF11B	1
IFNA21	0
TARS2	986
NFIC	719
TBC1D30	115
DPYSL2	3802
XKR6	77
MED25	1671
SEMA3G	36
ZNF793	187
ZNF444	635
LAPTM4B	171
ADAMTS4	63
C18orf2	0
FGF9	106
LUM	0
FLJ34747	0
SCRG1	4
NDUFA2	1651
UTP15	629
CCDC38	4
ATXN7	4724
C2orf74	309
PTTG3P	36
NCRNA00119	2
GABRA6	0
OR2A25	0
RIN3	12374
LOC100289187	36
PHF21B	0
LOC338588	0
ALPL	6
ANXA2P1	320
HOXD8	0
HIGD2B	30
PPT2	463
PTK6	135
WNT4	12
TM9SF1	1367
ZNF844	471
NMU	4
ZMYM2	4423
FAM95B1	0
STK32A	0
MIR4766	1
C17orf65	458
COL11A1	0
C17orf63	740
LOC731424	20
FCGR1C	4
SNORD29	56
SNORD99	28
MIR200B	0
TRIM46	198
ACTC1	4
CGN	22
NUP50	3243
FOXD2	61
FLJ43681	3
C21orf128	2
CLIC3	703
SNX13	2191
STXBP6	9
FANCG	486
LOC100506757	0
TMEM45A	18
TCF23	0
RBM41	1154
CRHR1	1
RNF144B	3407
RDX	1264
WARS2	325
FAM200B	1139
MIR26B	0
CSF3	2
ARHGAP29	73
GRIA2	0
RTKN2	440
C10orf25	48
NDUFB4	1249
EFTUD2	5921
LRGUK	0
PLA2G4C	156
C2	346
FKBP6	0
ERC2	2
LOC100131047	2
TBC1D21	0
LHFPL4	4
LOC387647	674
DGCR5	0
LMBRD2	569
CNGA4	11
C11orf41	2
OR5A2	0
MFSD1	6948
CNTD1	43
FABP5P3	1
ACP6	420
ID1	655
NGLY1	2224
DEPDC5	1177
MRPS33	771
LOC100507557	54
VPS4A	4980
NUP37	494
SOX9	0
KLHL10	2
KIAA1211	58
CLPTM1L	3836
ZNF816	317
TMPO	10235
PRAF2	974
NRN1	20
PCBD2	475
ADAMTSL3	0
AFAP1L1	13
FOXG1	0
C2orf54	0
PLK5	0
MOBKL1A	1806
SNORA75	25
SOD2	8371
KPNA3	3639
CDRT15P	9
PAPOLA	12716
ZNF334	17
XGPY2	0
NCRNA00173	32
DNAH2	7
C9orf50	0
FCGBP	1075
EXOC2	2883
OBFC2A	1210
CELA1	57
C10orf58	233
SLC8A1	2376
MAMDC4	149
FAM123A	0
MIR218-1	0
RBP5	41
REREP3	93
SNORA5C	7
RNF224	2
LOC100505483	179
CTNNBL1	2924
VKORC1	1064
LOC100507096	0
PDZD3	9
WDR77	1616
FAM54A	41
ENO1	30827
C15orf38	920
ZBTB6	520
NBPF3	182
C6orf99	4
RPUSD2	294
MS4A7	4385
DNAJC5B	31
AKR1D1	0
DDX52	1321
MIR1304	3
ZXDA	487
WDR70	1219
LY6E	7213
TOMM40	876
EVPLL	0
ATOH8	16
CXCR2	384
UBAP2L	5601
WDR59	1837
CCDC164	1
OGT	6646
LOC728369	0
TMEM186	239
NUP153	4607
VPRBP	1646
SERTM1	0
TIMM17B	1084
LOC347411	2
LUC7L2	4314
SLC4A4	700
AQP5	0
KRTAP5-5	0
PMEL	34
DCX	0
ZNF137P	151
MIR4426	0
RASD2	2
ZNF341	469
WFDC13	0
RBMY1A3P	0
TACSTD2	56
ABCA7	5540
OR4D9	0
CCT6A	5226
TRPM4	274
LEP	0
PARVG	7871
TCL1B	26
DNAJC22	0
PHOSPHO2-KLHL23	50
PPP2CA	7227
SNORA70	178
LOC389023	0
C10orf67	5
RELA	5549
NUDT9P1	31
RPL13	43547
SLC39A12	0
INO80B-WBP1	0
NAT8L	58
ZC4H2	345
HTRA2	888
C1orf151	1518
SHH	0
AKR7A3	7
BPHL	218
PNPLA5	0
RCN1	376
AGXT2L2	2349
KIAA0240	5947
PLA2G2F	2
MIR501	0
USE1	709
DGUOK	1636
SSR2	12712
CBY1	176
SDHC	1132
CRYGD	1
MIR4264	0
C2orf43	672
NPC2	8546
LOC100288797	0
PPAN	884
DEM1	337
PDCD6IP	8076
MIR4493	0
GPR132	1435
TP73	24
IL11	4
KIF9	109
GLOD4	2618
HMGCS2	0
KLHL13	52
SAV1	765
TEC	299
OR6B2	0
PSMD11	1672
CENPA	24
C7orf65	0
KRTAP10-9	0
RGPD5	24
ACY3	51
CD46	8396
RFFL	4382
PAN3	5311
SERHL	1
MANF	1526
TBC1D8	1915
ZFP57	68
C6orf126	0
TARDBP	3601
SPESP1	7
FAM47C	0
SNORD18C	36
SPATA19	0
C10orf103	25
DYNC1H1	14807
BRAF	632
RGPD2	20
UFM1	4321
GIMAP8	4301
GPRIN1	73
BHMT	0
PTGFR	4
MIR570	36
ZNF136	1059
INHBA	1
OR6K6	0
RFPL1	0
MCF2	60
DLGAP5	72
CEACAM3	51
DLX3	1
TEX21P	8
FAM198B	3763
LOC100506409	0
MIR4673	0
TBRG1	2745
CECR6	311
WDR4	463
SRRM5	40
PIM3	4461
LOC400236	51
DCC	2
MICU1	3106
DAZAP2	29698
TXLNG	2061
CNR1	47
AIF1L	6
ARL8A	2864
ASPG	1
TFAP2A	1
ARHGEF2	10231
MGC23284	113
NEFM	24
C3orf18	517
FBXO22OS	1
ARL8B	3986
MARCKS	3881
TSTD1	972
THBS4	44
PIGG	1321
LOC440419	0
RCBTB2	3206
CD2AP	3059
C20orf29	438
ZNF100	509
TPI1P3	1
SLC2A7	1
ANGPT2	19
CALU	2555
SRRM1	5596
NCAM2	4
HBD	28
KLHL31	2
MFI2-AS1	8
RPS10-NUDT3	4085
MIR146B	0
HELT	0
MOS	0
LOC100506172	0
LRCH3	1076
UGT1A10	0
SSH1	5723
PYCRL	232
MAD2L1BP	514
PRTFDC1	50
SCAF11	11170
MEGF6	1322
CHMP5	1483
SNORD113-7	0
MRPL3	1922
KLHL3	508
DCTN1	7923
PTPRO	773
MIR516B1	0
RPL7	66
KCNN4	1718
PPP1R3D	424
NAPSB	4231
FUK	1109
TMUB2	3399
SIGLEC5	1123
CAMP	29
PRG3	0
PVRL2	196
CLDN20	21
C4orf40	0
TGFB2	10
NDST3	1
C3orf35	30
MIR3917	1
SOCS2	402
TNFAIP6	44
NOL4	0
ZNF565	180
HINT3	1391
STX8	1474
GPX2	13
PRAMEF17	0
ANXA10	0
FAM113A	1525
GLIPR1L2	23
YIPF2	799
ATHL1	6140
ASCL2	311
TMEM5	484
HIST1H2BK	634
TNFSF18	1
LOC93622	1219
LOC100306975	8
VAT1L	0
DCLRE1B	672
RELN	0
SNORD73A	48
FAM60A	2045
ABCA9	20
ALG3	977
CCDC85C	534
MIR567	0
LOC283856	3
RNF126P1	428
SLC25A12	1008
DLX2	34
MIR4705	0
CHD2	13225
CD22	2447
CYBRD1	2980
RIMKLA	20
LOC154860	0
KCNA5	34
PTDSS2	733
ZNF787	1421
GAMT	295
SMUG1	493
PPM1F	7921
MIR1236	0
ELF4	7308
KCNA4	0
FOXP1	7773
SHFM1	1569
TATDN2	7586
FAAH2	198
SAMD11	3
ATXN2	1796
KCNH3	404
RPL38	16361
AWAT2	0
PTPRS	694
METTL2A	274
LOC157381	0
ELK3	2733
CDKN2D	4102
MSN	75898
XRRA1	201
GALK2	882
CSN1S2AP	0
HNRNPL	9392
GPR142	0
ZNF259	1637
BPY2B	0
CPNE8	713
GABBR2	0
KLRC4	196
LOC728190	223
USP17L2	0
TRDN	0
SLC39A6	2374
HSF5	113
NPC1L1	2
GTSF1L	2
SGPL1	4415
BTF3	14255
SLC25A29	728
CCDC148	4
TMEM119	75
RHOBTB1	361
GABRR2	21
PCDHAC2	0
PRLH	0
PLA2G4D	0
RGS9BP	10
CEMP1	236
MIR211	0
SYCE1	0
POM121L10P	0
MYT1	3
ZNF709	173
CLN8	1007
GNA14	5
HOXD4	0
FCN3	0
SIAE	693
SFXN1	1542
TGFBRAP1	2024
TWIST2	5
TTTY17B	0
CCDC84	300
C1orf194	3
C6orf81	10
TCTE3	3
C7orf36	103
MIR3926-1	0
EPB41L2	1185
SIAH2	2278
GFAP	9
FAM169A	957
C12orf45	445
KIF13B	3227
TSC22D4	7967
DCP1A	2672
TSHB	1
SDHAP3	109
IFNAR2	4752
ZNF705A	0
MGC12916	93
STX4	2198
XPC	3362
C9orf128	10
NEAT1	6257
NLRC3	6953
SLC29A1	638
RNF133	0
ITGA4	28081
OBP2A	0
