GENE_SYMBOL	EXPRESSION_VALUE
LOC100507346	127
NOV	124
MST4	9038
CYB5RL	258
SYT16	0
C5AR1	72352
STEAP3	1094
GZMB	10462
SNORD96B	0
CFC1B	0
MIRLET7C	0
OR56A4	0
MYH7B	257
SEPT7L	8
MUC12	78
CACNA1B	3
CA7	1
MAP3K1	56831
PSTK	654
CNTN2	30
SLC38A5	1885
DLGAP4	5990
MIR4454	0
ZNF607	443
B3GALT1	2
RBMS3	32
KCNK16	0
SEPT11	4710
ITGA5	13466
TRHDE	10
SYT2	69
FAM92B	1
C10orf108	0
CNIH4	1305
OR8B12	0
SPRR1B	0
SRSF3	50551
TSKU	5
PI4KAP1	926
MIR1224	0
ESRRA	3636
MIR1251	0
DDX20	4756
ATP12A	1
CACHD1	284
SNRNP40	2968
MIR3191	0
MIR4446	4
ZNF512B	3773
CDADC1	1360
HSPB6	4
CDC14C	62
LOC100505474	0
WDR64	11
MCOLN2	1196
SLC6A4	175
AFF3	5874
VWA2	6
MIR1253	0
MIR4420	85
UCKL1-AS1	263
DRD1	0
MIR600	0
FLJ42969	1
CLCN4	411
ANAPC5	14084
LOC100329135	4
DCD	0
IKBKG	1224
LRRC16B	398
EP400	17902
KCNJ8	2
ZNF580	1834
ZDHHC20	30143
FAM48B1	0
MBL1P	1
BRSK2	32
CKAP5	5756
POC1B	3301
PKNOX1	1578
RBM5	13453
CALM2	30684
ACVR1C	879
DYNC1LI2	5133
LIMS3	0
KLHL14	1630
IL15	2118
ZNF473	1094
ZNF389	25
KLHL24	14614
TRIO	10502
GOT1L1	0
DRD2	4
BTN3A1	17238
BPIFA1	0
ERCC1	4616
CHORDC1	1414
RANBP6	5883
SGCB	553
LOC653075	0
MKRN2	4499
CDK17	13909
DNTT	44
KEAP1	3145
LCN8	13
AKR1E2	84
ART3	12
COG5	5072
GIF	0
ALG12	2642
PPARGC1A	10
OR1N2	1
SNORD115-5	0
LRRC34	142
RNF103	9178
CD1A	207
DLX4	119
FBP2	0
KIAA1244	9
SNRNP25	1507
SNORD27	244
TMF1	13567
CLDN10	1
AGBL5	2025
CAPRIN1	23404
SLC35E3	1210
C6orf89	16629
SLC22A24	0
NHS	919
CTTN	1895
CRIP3	62
MIR3940	1
ARHGDIA	62648
ASXL1	20424
DOK7	111
VIL1	274
ATP13A2	6100
LOC723809	5
NCRNA00265	490
CT47A7	0
NTRK2	12
LOC100505933	52
SOX6	6
CD3E	47725
RNU12	38
CACNA1E	1
UNC13D	20468
LOC285954	12
PWRN2	0
ZNF616	239
KRT18	170
MEF2BNB-MEF2B	245
OR8B3	0
LOC100130301	4
ZDHHC9	723
TMPRSS11B	0
FAM25C	0
PHOCN	5234
TENC1	196
ZNF536	0
OR52D1	0
PTBP1	39593
BIRC7	6
PAGE1	0
ST6GALNAC3	241
ELFN2	48
GABRR3	0
ARHGEF10	320
ARHGEF4	169
RPS26P11	3
RBCK1	10708
MTA1	7532
FAM66A	15
MS4A6A	21230
RASSF2	40661
LOC100287177	136
PRICKLE2	97
TMEFF2	0
SLC7A11	349
KRTAP20-2	0
IPO5	15785
KRTAP17-1	1
TUT1	2880
GNPTG	5845
CLIC6	26
MIR4743	0
LOC100507629	0
PITPNA	10408
DNAH8	73
KIAA0174	16471
PHTF1	1211
EYA2	5
NFATC4	32
FBXO5	1219
LOC401588	643
OR5H1	0
OR4X2	0
CTDNEP1	13196
CPXM2	1
PAX3	0
GPATCH3	4348
C14orf28	681
METTL14	3316
AUP1	13709
LOC144486	20
SH3YL1	3183
VCX2	1
PLCD3	476
RNF24	3535
MIR4308	5
NCDN	2500
PROS1	622
CSNK1E	5499
FLJ26850	25
HK2	11773
GARNL3	130
MIR657	0
DYSF	10303
EGR2	7277
NMT2	3645
KALRN	486
FAM5C	0
ZNF420	699
KRTAP20-3	0
C6orf203	440
ZKSCAN1	5140
HPCAL4	1261
TBL1XR1	13832
PARM1	409
LOC100288255	0
SLC15A3	16575
SLC26A10	0
KCNJ15	452
BAP1	13117
ASB9P1	7
LOC283481	20
VPS13D	23563
LOC338963	0
C11orf48	1989
C10orf55	19
SOS1	10445
SNRNP48	2488
LOC392196	0
ZBTB22	3994
DUSP6	74702
CLNK	262
ZBTB34	3356
YTHDF3	27859
KIAA0146	6095
LPAR3	24
LOC339568	0
FNTA	4958
ASPSCR1	2026
DSCAML1	21
LMLN	970
LOC100507244	3
BHLHE40	69499
KRT74	1
LOC415056	0
C9orf4	0
TBXAS1	17230
PCOTH	10
OR4K14	0
LOC388553	1
RGS13	40
SF3A1	47179
AXIN2	4945
ZNF439	570
ARHGEF16	7
DDHD1	7447
FAM47B	0
PRIC285	16983
EEF1E1	199
SNAR-G1	0
CNDP1	19
VWF	878
HPVC1	0
LOC100129196	630
C10orf88	671
SAA1	9
RPL29P2	13
LOC100506207	27
RET	122
SORD	698
OR7G1	0
MGST3	2776
ADK	2443
MIR642B	0
SIRPB1	9539
PLIN3	9534
PWWP2B	4737
SHISA6	0
CRNKL1	7681
ZNF140	1483
RNF150	5
SNORD50A	109
RNF26	4228
ZNF93	306
ALPK3	86
SPI1	39240
GAS2L1	4017
ZNF226	618
CORT	10
MED24	7341
SEPT6	40874
RSL1D1	28111
IL23A	1263
COX18	1392
TNIP3	273
MIR4635	3
SCGB3A2	5
HERC3	10399
IQCH	54
NXF1	35686
DNALI1	33
RNF148	0
TREML1	2326
PCDHB1	0
C4orf6	0
ACSL4	14494
ILK	10282
CCDC85B	6133
PSMG3	1230
DOCK6	199
ASB8	6003
LOC100507300	11
CLDN24	0
RNF112	32
UBLCP1	3776
FERMT2	12
LOC158696	0
LOC220906	3290
CCDC65	467
MBD3L4	0
VSIG10L	107
SNORD34	174
C7orf44	1989
PRKACA	21255
ITM2B	109964
DOPEY2	9377
CYTH4	24294
RPS14	74709
SLN	0
OR4C11	0
TNKS2	21703
ADAL	513
SWI5	615
CTAGE15P	0
GALE	688
PARP1	13055
RMI1	399
SLC4A3	254
PGBD1	226
MYCBPAP	58
TMEM60	429
MKL1	16578
RXFP2	76
DUSP15	3
NDUFA7	1247
INS	0
LOC644649	48
MLLT1	9273
NCRNA00311	0
GYPA	0
LOC642846	42
UBTD2	855
LOC100189589	3
MGC44328	1
SLC4A7	5742
TNIP2	5053
CYB5R4	8905
IFT172	975
LOC554202	16
SYNPO2L	4
LCP1	282611
PLAU	145
TCTEX1D2	224
MICAL2	5618
FLJ42289	41
MIS18A	405
BRD9	4595
MANSC4	8
DLGAP3	311
ZFP106	25382
FZD5	655
GABRG1	1
HNF1A	119
SEC16A	26757
MIR491	1
DPY19L3	2019
IGF2R	47708
B4GALT4	1686
AVL9	4533
CDY1	0
GMEB1	3717
DCAF8L2	87
LZTR1	4259
LOC100507501	141
SCARNA4	4
RSAD2	1323
BBS5	175
TMEM33	7023
IQSEC1	51269
FHL5	0
LOC284080	0
LILRP2	90
OLFM1	888
RUNX1T1	4
B4GALT1	55131
ZBTB20-AS1	31
CD5	32033
CDC14A	14155
LOC286184	0
MIR4282	0
TUB	111
SNORA12	27
HOXB5	2
DNM2	38946
CXorf30	0
SLC24A5	6
ENPP2	333
SLITRK6	0
PDCL3	1123
GOLGA2	4176
LOC100128640	27
MC5R	3
THAP3	521
LRRC68	2394
ULBP2	283
UMPS	1944
TRIM33	18817
TFDP2	10771
YWHAB	40330
MIR196B	0
HIST3H3	1
LOC401134	2
SAMSN1	23703
RBX1	3165
DDA1	4712
GABRG3	0
MIR3156-1	0
TMPPE	1178
SNORD116-24	10
TXK	7157
NPY	1
GPR135	166
TNF	13141
CCDC61	513
FAM166A	73
PHPT1	2458
CERKL	1225
MLC1	2379
SPATA16	0
FAM82A2	3684
C1orf35	1431
ZBTB33	6674
PGBD4	245
ODF4	0
LRRC31	1
CCM2	8818
FAM59A	16
FNDC9	86
TAAR3	1
PPIP5K1	955
FLJ23867	709
ARSG	2076
LOC339822	2
MSRB2	795
SKA2	1342
KLB	55
RPL23AP32	1
MRPS5	3353
GALR1	2
LZTS1	479
LRRTM4	0
RBM47	9024
TBCA	2465
DUSP8	10399
ARL6IP4	16015
APOLD1	207
ALB	5
LSAMP-AS3	0
METTL21C	4
USP12	8613
KCNE4	0
RGL2	5067
ZNF737	1157
RNF146	4319
NOL9	5683
CASP10	5919
FLJ37201	14
IFIT1B	7
C19orf18	18
GPAA1	7695
KIN	1033
CD163L1	73
CDH8	0
LOC100131067	214
ZNF239	68
RNASE1	53
SPA17	48
CTAGE1	157
LRRIQ1	0
COX7A2L	8342
CEP290	2668
OR2T6	0
TTTY1	0
SPRYD3	4755
C1orf172	146
ANKRD42	628
MOXD2P	0
KRBOX1	1
TMEM165	2527
TBC1D25	6888
ALG8	1505
SFR1	785
GPR173	16
ZFP64	1467
PSME3	13041
HDAC3	7703
CWC15	4526
CETN4P	2
FBXO46	2391
OR1C1	0
TP53INP1	9170
UBE2B	12657
OCIAD2	2653
NIPSNAP3B	80
SPANXB1	0
NCRNA00327	0
HTR3A	45
MIR339	7
LOC642236	153
EPT1	5714
SLC17A4	0
HBG2	34
ZNF446	1400
ETNK1	4110
C19orf75	5
FTSJD1	2983
AGAP4	90
ZNF24	19482
OR8D1	0
FAM174B	32
ZNF720	475
SESN2	7224
CHI3L1	2
C6orf62	30246
CUL2	7891
C3orf46	0
C11orf10	3408
COMTD1	536
BLOC1S3	2256
C9orf131	228
SLC40A1	5337
PISRT1	0
LENEP	4
ZKSCAN4	281
MGC23270	32
IL26	15
HAS2	1
MIR520F	0
PMCH	9
ACCN4	7
LMTK2	13831
RAB3GAP2	6905
RBBP9	1535
CADM1	351
OR2F2	0
SRCRB4D	20
WIPF1	53515
LSM1	2911
CNKSR3	20
PCDHB12	2
AHNAK	454195
NCRNA00158	4
ALG10	367
LST1	20498
C16orf78	0
HNRNPH1	39986
RIPK1	10005
AHCYL2	3285
OR8J1	0
KRTAP8-1	0
PARP9	8652
MMP19	224
MYO1D	1704
LIPT2	158
FRMPD2	0
DUSP7	4945
NUDT6	37
NUP160	7216
SUDS3	3739
DGKI	2
DNAJC18	882
LOC152578	0
TSPAN10	3
AQP2	1
STRA8	0
LOC100506801	264
MLLT4	1838
PRELID1	5640
ZBTB49	1419
ANKRD20A4	0
LCE2D	0
KCTD1	285
OR2H2	3
SIGLEC12	882
MAK16	2517
LOC728012	0
FAM185A	162
AIFM1	2648
TCP10	0
SLC5A6	6647
CUBN	968
METTL2B	528
DYRK1B	3594
MIR3179-1	0
SYT11	6589
BRCC3	1773
NFAM1	21932
TRIM32	996
CNPY2	2875
NAAA	18461
DNAJC7	7775
MIR4417	0
CNOT3	5759
SPAG9	14819
NOL11	4706
MIR4797	0
TSPAN15	184
TRIM64C	0
RETSAT	2687
SSX7	0
NUCKS1	23493
PUM1	16066
CENPQ	242
PSKH2	0
OR1J1	1
C19orf39	398
PDHB	4084
MPND	2815
IL24	655
TAB1	5173
ATXN7L2	1730
PCSK9	2
SPINT2	10086
PRR15L	17
PPIAL4F	0
HERC1	30257
FRS3	430
LILRA6	4671
BATF	1027
GABRA3	0
OR13A1	28
KEL	14
CBX1	2591
PPP2R5A	13743
MIR3978	0
HSD3B1	0
ZNF560	0
FBXW10	0
TRAPPC2P1	587
UBAP2	3739
GRK6	23634
FOXA1	9
GLDN	5
CSF2RA	2636
MGAT3	180
APOBEC2	93
LOC388564	435
TET2	16868
ATF5	4673
MGC16275	371
SEC23A	6984
CIRBP	54641
TNR	12
SBF1	33633
ALDH1A2	9
SLCO2A1	9
C20orf85	0
NKX2-2	0
CYP2B6	0
HSD17B2	0
LOC339807	2
SVOP	1
TMEM35	1
MGC16121	2
RBMY1B	0
NR1I3	57
MAN2B2	15042
USP9Y	1
TCN1	1
GXYLT1	3119
SYTL3	6032
PTPRF	142
PDE6A	2
TAS2R13	8
ACVR2B	1383
DNASE1L1	4789
STAG2	34184
STAG3L3	126
CARD17	59
LOC728400	0
TSPY4	0
TIMM17A	5453
LACC1	789
UBC	236111
CLYBL	504
PAAF1	478
SLC12A1	0
SOCS3	60338
SLC27A5	300
SLC1A2	36
C1orf212	3758
BEND5	293
STRN4	14137
GCNT3	3
CERCAM	378
BOLA3	337
LAPTM4A	19299
TDG	2489
CLEC4D	1981
THRSP	3
MT1L	5
FZD7	654
CCDC91	4054
VSTM2A	0
LAMP2	21190
TIMMDC1	2293
PRMT6	1738
HOXB4	257
RPL23A	13470
NOTCH4	444
SNORD52	104
SPDEF	28
MAP4K5	7307
TCTN1	451
BTC	1
BCAN	4
KC6	1
DNAL1	1184
LOC143666	35
TMEM27	37
IMP4	4564
F9	1
SLC7A5	24604
ZNF132	183
TULP1	0
LIX1L	2395
MLF2	10855
ESCO2	55
FEZ1	513
SASH1	2459
OR51B6	0
BCAS4	1573
TPH2	0
RCOR3	8136
UBOX5	1997
DLEU2L	63
MECR	613
ANKS1B	9
PAPD4	12357
ACAD9	2010
BATF3	435
NCF1C	1315
SNORD113-2	0
FBXO32	8952
SNORA9	91
LOC400657	767
AUH	893
GDPD1	206
ZBTB42	486
C20orf107	43
HIF1A	75169
RAB11A	10561
DAD1	5778
SNORD114-12	0
DMD	474
HCN4	0
NCRNA00307	0
PSG11	0
CCL17	0
RBFA	1280
ADAM21	2
NCRNA00273	107
ITGA1	184
ADAT3	681
FES	8461
SMAD2	14142
NALCN	0
PRKCDBP	82
ABCA2	14005
DGCR2	14194
SNORD114-29	0
PRKY	4
OVCA2	4686
LOC100507443	0
C16orf96	71
C21orf71	12
AP3S1	3362
GLRX	4214
USP53	2503
MIR378E	3
METTL12	204
CPS1	24
CDH1	140
VPS45	2746
RSC1A1	743
NCR3	3291
BHMT2	0
AAAS	2425
C7orf10	44
C19orf80	3
DHRS3	5238
KLHL4	56
SNW1	11115
HLA-H	22836
SLC48A1	1512
psiTPTE22	793
LOC401320	794
B3GNT4	34
MITF	1400
NUDCD2	1478
PRDM9	0
NPLOC4	20028
HLA-F-AS1	417
MIR4775	0
GTPBP4	6726
C19orf50	7362
ADAMTS20	0
RPL22	21334
OR1L4	0
CT47B1	0
LOC100616530	6
NCBP1	2858
EHBP1L1	51153
SEC24D	4998
GORASP2	9394
PABPC5	0
PSORS1C2	1
PRR5-ARHGAP8	399
FAM7A1	10
ELL	10686
UBA52	69466
PTCH2	243
FBXO4	672
ZNF343	600
LOC286114	0
GPAT2	323
NR1H2	19577
GTF3C5	5773
TH	0
MRPL45P2	81
DDO	212
DPP9	10084
CYP4F22	663
BABAM1	6488
TMEM177	83
BIN2	35642
SYTL4	179
VPS16	5757
MACROD2-AS1	0
OR7G3	0
LOC100506713	226
KRTAP2-2	0
MRPS31	884
CDH17	15
RIC8B	1059
ENG	7908
ARPP21	1
C9orf9	87
NCRNA00282	233
C9orf11	2
C1QA	1142
KIAA0889	2482
GPC6	1
MIR4693	0
SYT14	0
PPP4R4	52
ABHD12	4792
ZCCHC18	224
TMEM81	134
SNORD87	54
HTN1	0
PIR-FIGF	6
TCHP	2057
RICTOR	21689
KIF20B	1815
OR52H1	2
C5orf4	1701
CSRP2	9
SUN3	5
FAM26F	3850
C17orf109	236
MIR3687	506
PIP5K1P1	235
SEMG1	0
KRTAP4-7	0
RASA1	7596
CYP4V2	3229
SERINC4	155
USP51	124
LOC100129662	0
ACBD5	7483
SLC10A6	0
LOC100131691	341
MIR138-2	0
PRR4	2
TUG1	23635
PTPRB	313
SLC7A8	250
OR14J1	1
CFLAR-AS1	100
SEPT9	145902
MFSD11	3298
IMPG1	2
ZNF706	2279
GP1BB	5036
ACO1	1437
ENO4	29
MYL6	32339
GEMIN6	174
AP1S1	1144
DKFZP434A062	0
FAM86B2	2
APP	23227
BPI	665
ABCC6P1	0
LGALS3	11947
PRSS37	0
DTWD2	698
C4orf32	2069
POM121L8P	0
PIWIL3	0
SLC24A4	6254
OSBPL7	2868
CC2D1B	5694
MIR3155B	0
ZNF76	4599
SNORD45C	9
TM7SF4	44
C3orf54	134
LOC653786	5
GTF3C1	14144
CTNND1	5320
RNF216	11866
C9orf172	839
ONECUT2	2
HECW1	2
OCEL1	1201
AKAP11	14320
C4orf3	14902
HIVEP3	10065
LOC100134868	21
MIR423	15
OR56A5	1
ZNF280A	0
H2AFB2	0
EFNB1	1652
THEM5	276
FLI1	20613
KIFAP3	2404
OCLM	58
NCRNA00336	6
LOC151174	131
NUF2	215
UTRN	64568
FOXR2	0
S100A13	436
MIR3157	2
HMG20A	4084
WDR82	33328
DMRTC1	0
CCT3	9947
CCDC67	0
IGFL1	0
SH3GL2	1
POGK	8011
EMX2OS	1
SLC25A41	10
FLJ40194	18
BMI1	520
VNN3	1014
NPTN	8269
AKR1C3	388
CCR8	143
SEMA3D	18
AACS	1585
MIR449C	0
QTRT1	1483
ALPI	0
SLC25A11	4233
ACVR1	3709
MRPL45	2503
LOC151658	2
FAM38B	1
BMP8B	342
SLC19A2	1508
LOC100192426	2
PTPLAD1	3019
MEGF11	30
SEC61G	3329
KRTAP6-3	0
ROBO3	355
SERPINB11	0
CRAT	3407
OR2L13	16
MIR485	0
SNHG6	11030
CACNB3	411
KCNMB1	510
SNORA11D	0
FAM83A	5
TMEM194A	1595
SACM1L	5960
GTPBP5	973
DAB2IP	68
SHROOM4	45
MTRNR2L7	1
EFNB2	1066
FLJ42393	15
TMEM218	1255
PPID	2428
SRPK1	4130
PI16	374
LOC285577	0
FOXJ1	3855
MAP3K11	20416
SALL4	4
FAM181A	1
NIPAL1	9
C19orf43	19580
SAR1B	5038
AKAP5	1164
MAGT1	11615
PRPF40A	17233
MIR30B	0
PKD2	1698
CCNK	15831
PHF19	6401
RSPH4A	171
CDR2L	51
GAST	1
MIR4304	2
FAM120AOS	3452
FAM120C	1428
FMNL2	1199
EFHD1	113
NEDD9	19887
RSRC2	16419
SLC18A3	3
C7	1
C17orf39	1244
LOC148709	31
TAF5	1160
GSR	9439
ACAA2	3857
CREM	24748
MT1M	1
COL4A3BP	12130
LOC100506835	2
TPD52L3	0
EXOG	1308
WDR81	17606
OR2W3	109
ITGB1BP1	3185
GLYCTK	1203
MIR101-1	0
KIF4B	12
MDGA2	1
LOC100506422	0
KLHL7	2422
POLB	1775
CYP4F2	4
LOC645212	537
OR8D2	0
PRB3	6
CHODL	35
ZNF681	716
HIST1H2BH	88
SMPD3	1305
KIAA0319L	7423
OR2T8	1
SLC25A39	8038
FLJ31813	18
CACNB1	663
KRTAP5-7	1
LAMB2P1	172
ISX	0
ZNF99	0
PKHD1L1	558
LOC100506469	180
TOR2A	3816
PHKG1	120
ACTL6A	1303
NUAK1	1149
FCN1	146682
ZNHIT1	3247
PCGF1	1088
LOC727982	0
IL1RAP	3431
MAN2A2	13165
TRMT61A	2108
CDC42EP3	16261
SLTM	12910
DKFZp686K1684	0
PCOLCE	187
GPR176	8
GCFC1-AS1	360
MIR503	0
ANGPTL4	34
CLINT1	17721
AFAP1-AS1	76
DUXA	0
CTSB	66740
FOSL2	135371
RFXAP	712
IFIT3	1589
PROP1	0
TSEN15	3104
ADRBK2	15631
VIT	17
DNAJC16	2613
FAM96B	3366
COMMD3-BMI1	9363
B9D2	1156
ATP7B	130
SCGB1D4	0
OPALIN	1
MIR4785	76
GGCT	1233
HNRNPK	46138
C16orf93	22
HPS6	2723
C6orf35	1836
SLC25A24	5118
MCM2	2307
TIPIN	333
TNNC1	52
EXT1	4728
MIR543	0
FBXL20	6870
CHRNB2	117
SNORD116-26	1
MIR643	0
SORCS3	139
RAET1K	9
GBP4	9234
A2MP1	13
DEPTOR	256
OR2T29	0
NDUFS8	3417
MRO	7
C10orf107	0
RC3H1	17562
RILP	1122
SNAR-A8	0
CD274	573
EIF3E	33363
C9orf174	869
DEFA1	0
TIMM44	2737
FAM35B	1
CLTCL1	386
RAX2	18
GANAB	39597
MAGEC2	0
PPP2R2C	20
UTP14A	1720
ISOC2	1154
OR6C70	0
CHD3	52725
SYNPO2	198
GNA15	7910
LOC149837	93
SNX8	3168
GCDH	1665
NKIRAS1	425
IQCF6	0
GRIN3B	100
C8orf38	583
GALNTL2	0
SMARCC1	23377
MRPL55	1693
CCDC121	108
NDUFAF4	872
GLA	3875
HIST1H4D	6
NDUFA6	4804
ING3	6564
LOC100188949	724
MTUS2	56
CHD1	35017
STARD7	22170
PHLDB1	126
CCDC127	626
RSPH10B	0
HAPLN1	0
RNF167	12404
ATL1	463
PRKRIP1	4301
DUOX2	3
CLCNKB	1
MAP2K2	8817
S1PR3	3250
PDE4C	2
RCHY1	6467
YPEL5	116130
MIR188	0
EPHB2	647
METAP1	4871
CEND1	20
SLC29A2	505
SAMD9	7249
SPICE1	1148
B3GAT3	3665
SNORD115-36	0
PDHA2	92
INHBB	15
PRRT1	77
EAPP	6377
VSTM2L	2
LOC100132987	0
CXADR	49
SCUBE2	38
TXLNA	5233
GATSL1	0
SCARNA20	0
LRFN3	722
C19orf48	2667
CRB2	190
USP37	2163
RBM42	7140
COPS8	2593
SPINK14	0
TAPBP	42421
VCX	0
MIR4789	0
KLK10	1
KCTD21	594
LOC100506548	3876
TYROBP	42455
OR4P4	0
CORO2A	3742
KBTBD13	5
ERH	5051
SPATA13	35978
LIMS3L	0
COPS2	15078
EGLN1	10352
C6orf138	1
SMC1B	129
PTAR1	7836
SDC4	1419
RNFT2	245
MCL1	246171
C5orf44	2216
CDC14B	1974
MIR548AA1	0
CNDP2	12614
ZNF107	5014
C3orf21	3107
SWT1	1756
BCHE	0
MAP1B	92
FLJ30838	3
CANX	69751
SNORD119	25
OR7A17	0
FAM83E	14
NHLRC3	1684
TMEM116	1173
IQCF5	0
DNAJB2	9238
CDS1	207
HIST1H4K	8
LOC157273	0
FAM21A	375
TBCCD1	1303
ABCD1	4172
CHURC1	10374
IL21	2
MAP1S	4425
TPM3	56398
EPHB4	790
PITPNB	6191
PRKACB	16535
HTR2B	22
PLK1	148
IPO11	1883
ACAD10	2985
DHRS4	710
EBF2	0
FASTKD1	1386
AKR1C4	1
CLASRP	7616
FPR1	23052
ECM2	12
TRIM6	19
NLRC5	48140
ZDHHC14	847
KIR2DS4	63
PCDHA1	0
MIR181B1	1
CYTH2	7153
LALBA	0
UHRF1BP1L	10749
CLCN7	17822
HS3ST4	0
SCAMP5	706
MED18	729
AACSP1	0
TTTY2B	0
DEXI	2182
ZBTB7C	22
PLS1	232
FLCN	4060
FLJ46906	82
VIPAR	1738
CLCA3P	0
PPM1K	4497
GTPBP3	1563
CALCRL	428
PHKG2	3669
CBWD5	31
MCAT	718
CCL3L3	144
EFNA5	77
GBGT1	1602
GPR77	786
VWA5B1	1
FGFRL1	1837
CPE	6
SHE	39
LOC100287216	75
RIN1	2835
PDZD11	458
METTL6	525
PLEKHA7	155
AHSP	6
TDP1	3266
FLJ46066	0
C9orf68	69
ZDBF2	2769
LOC283585	0
MIR3160-2	0
ROCK1	25904
GLTPD1	1526
MAMDC2	12
ATP5A1	32407
LOC100506012	29
NSDHL	1005
SNORD1C	13
ANGPT1	181
RAD21L1	0
CNBD1	0
GCAT	186
NCF1	2197
C17orf100	175
STAM	5351
SLA	18447
LOC386597	21
MIR1243	0
PBX1	563
CST5	0
EYA1	0
OR6T1	0
PMAIP1	19307
SLC22A7	8
FAM90A7	0
MIR510	0
TNS3	8656
DCP1B	752
SNAR-G2	0
AGR3	0
PGLS	7375
RPL3L	0
TMEM41B	1415
PPIA	7726
ALS2CR11	21
MAD1L1	4357
CD37	50651
RHEB	1542
WBP11	21026
C7orf49	2237
FAM72B	10
TCEA1	4057
ABHD16B	669
ZNF211	2509
SLX1A	0
HSD17B4	6369
MIR572	0
FBXO9	7056
PTPN5	0
C17orf62	10043
BTBD3	1853
MC2R	0
PSMA3	4631
LCK	24696
SF3B3	12322
PHEX	195
SSTR1	1
TACC2	0
FAM21B	435
ITPK1-AS1	35
RAD52	645
CLIC2	777
TMLHE	886
HIST2H4A	0
SFXN5	2300
IAH1	2440
SDC3	944
CETN2	1518
PTPRQ	11
TMEM170B	30438
THAP2	990
INTS4L2	1
MIR676	0
RSPH3	544
LOC442454	3620
C1QTNF4	29
NLGN2	923
NSFP1	0
SF3B2	33161
GPR18	3788
TMEM191B	37
GALNTL1	1
CD99L2	5836
COMMD9	5281
ACYP2	655
SMAD5	2822
KIAA1429	11776
HES2	2
C2orf71	3
NKX6-3	0
C9orf30-TMEFF1	658
REC8	2343
KLK8	0
BCORL1	1977
FAM78A	10185
ODF3B	4386
ZNF684	342
SLC17A1	0
KHDC1	28
CYSLTR1	1864
PDGFRL	4
MIR1260	0
GLO1	6708
LOC285375	0
PIGM	513
NYNRIN	131
CNOT8	15065
RNASE3	104
OR1E2	0
SLC7A6OS	765
C14orf126	1039
DERL1	16345
FAM63B	2189
MCTS1	1674
RIPK4	198
OSBPL3	4746
CSRP3	0
TMOD3	9083
EIF5A2	1460
SMNDC1	6163
C5orf64	15
HOXB8	0
RBM20	21
LOC100506049	0
PTCH1	5786
C21orf96	70
ARL17B	0
ARSB	4609
ZNF407	5146
FLJ39739	4
NAPRT1	6475
UCKL1	3288
CALCR	3
LOC400685	125
ZCCHC9	1040
LYN	83187
GOLGA6L10	5
IGF2BP1	0
BZW2	3379
PDK3	9345
CDO1	37
C12orf32	2505
HSPA6	485
ATG5	5365
SLC23A3	53
ITLN1	72
RALA	2985
LCE3C	0
KRT19P2	0
PDE4DIP	6710
FMR1-AS1	57
SPRNP1	0
BPESC1	0
PPBPL2	5
EML6	1125
RAB3IP	1456
PIP5K1C	10383
MMP13	0
SLC15A2	546
TBCE	775
ADH5	3183
IQCG	468
SNAR-A14	0
C6orf48	16505
WNT9B	0
ZSWIM2	2
LYZ	960049
FOXD4L3	0
MIR541	0
LOC154092	8
DTYMK	863
CCNG1	13080
CYP1A2	1
ADAT1	2323
SOX12	1460
FBL	19723
RHBG	3
LOC613038	26
FLRT1	9
LEMD1	2
KPNA7	0
FLT3	1391
HCAR3	18496
FBXO24	35
SETD7	11110
FAM90A14	0
PCDHA4	1
RGNEF	77
MMP26	0
PSMF1	14456
TMEM53	233
DCAF16	5978
ZBTB4	23418
MAP1LC3C	5
C1orf31	752
ATP6V0E2	5192
RABGGTA	4272
DYNC1I1	19
ATRIP	824
MUC15	0
UBR2	19376
CBX2	94
C16orf54	41354
MSC	514
PSG6	0
OTUD4	11921
C12orf5	3249
CSF1R	53255
LRRC45	1615
LOC149950	0
FKBP15	11951
GOPC	5005
LOC100506714	403
TMEM181	3237
ZFYVE9	910
SCP2	11883
MIR4649	7
CCNB1IP1	2574
MIR1208	0
OR52E8	0
MIR2355	1
LOC100287616	330
HNRNPR	19186
NCR2	2
LTBP1	1222
C1orf135	111
FLJ36644	43
MIR139	0
PCDHGA9	22
FADS2	1323
C1orf94	0
CALY	28
RPL39	1738
MIR4267	0
NEK3	736
MIR4443	0
MIR4708	1
DHH	12
LOC440173	0
PRICKLE4	137
ARRDC2	27277
PSIMCT-1	419
SON	79118
BEST4	58
LOC642924	1
ECSCR	6
RFWD3	4824
PRSS48	0
C1orf210	4
LOC100292680	11
CNTLN	1241
PSME1	35416
ZNF671	595
RFX3	2209
ETFB	4118
SIK2	4351
MIR130A	0
OR8B8	0
ATL2	4474
MIR3944	4
VPS53	7429
PFAS	2098
RBBP6	30679
HS3ST1	37
XAF1	6778
SNORD86	0
RPL23AP53	282
XRCC6	22980
KLHL26	2491
SCO2	430
HEATR7A	1992
HIST4H4	71
PLEKHA8P1	385
MAN1C1	5291
ARRB1	29679
METTL7A	6555
STXBP1	530
SLC24A6	5301
FOXD4	10
CMIP	25468
ZBTB41	2513
HRASLS	43
C11orf86	0
C12orf77	1
LOC389634	43
PANX3	0
MDP1	558
PTHLH	1
FPGS	6479
MFSD6L	22
RFC4	568
C5orf35	517
PARP15	2734
RHOQ	5631
FAM13A	5732
IMMP1L	135
FKBP14	224
