GENE_SYMBOL	EXPRESSION_VALUE
OR10G4	0
HSP90B1	33004
SPINK13	0
OR5T2	0
AP3M2	3264
HRNR	8
HAT1	3161
ZNF705G	0
NAA20	2313
MIR494	0
CCDC48	21
ESRP1	2
PPP2R3C	3404
KRT2	40
RPL22L1	2946
OR8B2	0
LAMB1	78
EIF3I	10727
CGB	1
TCEB3CL	0
OIT3	5
SCARNA1	10
LRP5L	813
OSBPL11	7949
BTN2A1	5123
TMEM37	2
SNX7	19
NICN1	1258
MIR4671	1
LOC100287846	10
HR	16
NACC1	5852
SLC8A3	83
FCF1	2779
GAS5	5484
DDC	4
FAM71C	0
TAS2R7	0
RAD50	4871
ZNF781	219
MIR3910-1	0
DEPDC4	8
LCE5A	1
ATP2A2	19468
RCAN3	8385
RPL18	62351
LOC100131320	8
CSPG5	15
FBXL12	2706
OR10S1	0
MATN1	84
GET4	3483
NPPA	67
KLC4	1385
PRDM5	56
ABCG8	0
HIST2H2BA	2
MALL	1
SCARNA9L	31
CLK4	2736
CCK	2
SPDYA	69
FN3KRP	2323
UBE2I	11432
LOC340515	0
FCER1A	2301
HNRNPAB	9326
ARHGAP10	1106
PTOV1	4402
TMEM213	5
PIAS1	5763
ZNF189	1014
LOC146513	0
EPHA5	0
ZNF219	1041
EXOC8	6486
RAB2A	7861
C15orf54	96
DEFB131	0
PRR22	121
ARMC5	2764
FER	542
HSD3B7	100
SNORA59A	0
OR4F16	0
C15orf5	3
COL10A1	50
PLN	25
AGPAT4	2303
ASB7	3233
GRAMD4	5265
OPN4	0
THYN1	2037
TAS2R41	8
C18orf21	1233
NUDT2	887
ZNRF4	0
CTDP1	5818
ATXN1L	13614
CENPW	281
KRTAP1-5	0
GNG10	676
MRPL2	1384
OBFC1	5686
SIPA1L3	7045
SS18L1	1373
ZNF700	2119
MSGN1	0
ZNF585A	553
MST1P2	36
SUPT7L	5336
MBNL1	93679
C17orf79	511
TTBK1	10
GYLTL1B	497
ALS2CR8	744
NCRNA00335	5
OR5AR1	0
ERO1L	9103
MIR517B	0
ZNF714	646
LOC338817	21
PHKA1	14
LOC100129427	0
SPOP	7501
TRIML2	0
MIR602	1
GPR172A	3465
LOC149773	3
NME7	463
FAM75D4	0
OR2Y1	0
PSMB2	7864
MIR23A	426
CNTNAP3	3
GFM2	1678
MBD3L3	0
LOC285847	11
TNFRSF10C	739
PCDHGA4	38
C14orf182	296
SNORD116-2	0
NCRNA00086	65
HSP90B3P	2678
GLS	9228
RGMB	1744
HAP1	1
NAT1	528
LOC282980	0
FIBP	3920
QDPR	1435
C19orf45	27
YAP1	23
POLR1B	1831
RPL21	34
UCHL5	3545
HIST1H2BI	7
HIST1H2BN	19
MIR708	0
MIR4318	0
LOC100128554	1
GLP2R	0
MAGEA9B	0
MIR2278	0
HTR5A	0
PHF21A	12793
CNPY4	1190
MEGF10	2
DEFB135	0
CALCOCO1	7712
FAM184A	321
MIR671	0
FARP2	764
OR2T34	0
TSLP	6
MFI2	115
C12orf33	201
OAT	6572
VPS37D	34
PRPH2	20
HEXA	8353
SLITRK5	92
PDE8A	3053
TTTY17A	0
CT47A8	0
RAB36	131
CAMK2G	7798
TTTY16	0
PPAP2A	624
LEPR	969
BPIFB1	0
SCN9A	247
AGPS	7018
SERPINB10	90
ADAMTSL4	8135
ZNF833P	0
OR8S1	0
EYS	134
C12orf50	0
C1orf124	1271
EGR3	5102
COL11A2	61
SKIV2L2	5674
ZNF577	507
MLXIP	12208
CSRNP2	2955
ADH6	12
ZNF579	540
PP2D1	60
SNORD78	94
ST6GALNAC2	805
TXNL4B	1574
PCBD1	790
MIR645	13
SLITRK3	0
XKRY2	0
CHAF1B	285
NAP1L6	9
IRX5	2
GUF1	2576
SCAF4	7900
GPX5	0
GPC3	18
FGF2	62
TBX1	9
FAM35B2	16
IFNA10	0
LAMB4	1
LOC648987	869
WNK4	22
SAA2	2
EPHA7	0
MDFI	0
TNK1	300
KRTAP22-1	0
C7orf57	28
THNSL2	65
ZC3H12C	431
MANEA	1466
RPL36AL	14694
LOC100500938	4
VAMP2	20541
HOXD3	0
MIR4316	0
MIR3143	1
C12orf11	1679
DHRS7	8662
C3orf70	1
IFNA6	0
ITPR2	10389
ZBTB32	213
NME1-NME2	0
QPRT	322
NEXN	575
ANKS3	841
C17orf76	720
CARS2	5359
GSTP1	19035
TNFRSF18	803
AMN	63
MCM7	7478
BTNL3	0
BEND3	453
HSPA9	20248
GPR35	2102
ZPBP	0
LOC100128081	13
C11orf87	0
INTS2	2182
ABCB5	0
OR2M7	0
SSU72	8577
PCDH15	1
FAM49B	20489
PRDM15	2064
TM4SF19	39
SULT1A2	40
PRMT7	2393
MUCL1	1
LRRK2	20262
EBPL	1013
NSMAF	7470
FLJ90757	3314
EFCAB7	328
IRF1	71448
AMPD2	20673
ZNF449	336
RBMY1F	0
HTR3D	0
LY6G6F	598
LOC100129961	173
DIO1	17
MIPOL1	5
WDR87	0
ZDHHC18	10413
ZADH2	3529
LOC100506421	0
HDAC7	17825
TUBB4	190
CAB39L	763
MIR4633	1
C15orf57	1872
FAM13AOS	618
MIR206	0
SNORA69	19
CXorf40A	2517
KIFC3	880
PUS7	444
SELP	1327
CDX2	3
MAGEC1	0
LOC100294362	601
LOC100505678	135
FBP1	3979
TBK1	4015
DCDC1	3
ERC1	6227
RPL5	65946
NUCB1	24546
PATZ1	5852
SERHL2	73
LMBR1L	5908
MIR200A	0
PCNT	7778
SCARB1	1181
SLC12A4	3844
SEMA4G	97
SLC12A8	31
CDHR3	106
GPM6B	150
ACSM4	3
ZNF214	0
MIR1226	1
PTGES	286
LOC145663	0
ADAM33	2
ARHGEF11	10310
DNAJB8-AS1	9
LRG1	860
STXBP2	22221
GAGE8	0
FGF19	0
ZNF430	3215
SNAR-B2	0
GTF2IP1	0
TRIM78P	4
PSMG4	658
RBPMS	116
LOC100130000	0
C9orf129	1
CDC45	87
GLS2	307
AKIP1	723
PIGL	258
MTRNR2L10	8
LOC100628307	0
GPRASP2	12
LOC100270746	1
C6orf125	707
RRP1	2003
TSPAN8	0
KRT78	0
TTLL12	3267
HELZ	17283
LAX1	2867
PRKCH	34184
FAM164C	45
MPDU1	3960
TMEM215	1
SHISA9	0
ITGA8	2
GRIPAP1	6724
TMEM223	623
AZI2	5528
RBM7	3508
SERTAD2	10875
PSMA2	4950
TASP1	1022
C5orf22	2087
CDK5R1	3657
HLA-DQB1	31879
CXorf22	0
FLJ31306	4828
MIRLET7F1	10
LPPR3	77
MIR4489	8
ZBED4	6631
APBB2	241
SULT2A1	0
GPR148	0
LCN2	54
RORB	4
LOC283174	468
SMARCB1	5522
EXOC6B	925
LOC150527	0
GAB4	0
SERPINA10	5
TTLL1	664
HOXB3	552
KIF3C	1183
LOC348761	12
OSGEPL1	383
GRAMD3	521
TRAM1	29633
ANP32E	9517
PCDH10	1
MRPS18B	2128
CFHR3	2
ARHGEF5	204
CORO7-PAM16	216
USP17	0
WDHD1	431
HYAL4	0
GUSBP4	124
CCDC14	2089
ARL14	4
SNAR-C2	0
OR5AC2	0
ABHD11-AS1	12
ID4	0
MLYCD	1041
NCRNA00204A	9
SERPINB5	0
FAM189A1	12
TCERG1L	2
IGSF22	70
CTAG2	0
C5orf51	2147
P4HTM	1992
RFTN2	25
MIR1225	0
INTS1	17928
RASIP1	38
LRRC37A2	522
WBSCR28	0
MIR559	0
IFT52	1952
NUP85	2017
BNC1	0
RWDD4	406
LOC730811	0
FAM117A	9787
KLRAP1	598
MAGOHB	515
LOC399940	0
C15orf60	7
DEFB113	0
SLC16A4	59
C2CD4A	5
SLC39A2	4
IL13RA1	9677
LOC100132077	26
MMP28	139
FAM26E	31
LOC90834	803
NOXO1	59
TIAM2	322
TACC1	25902
LOC100132618	142
GRIK3	5
DNMBP-AS1	15
VPS26A	5515
PHF3	22184
C21orf15	148
CDCA5	245
LOC374443	4552
PVALB	72
CCDC42	23
SLC24A1	1032
ATRN	6167
NRIP2	648
FAHD2B	108
LOC100133461	0
TLR7	2196
TMEM136	9
CDY2B	0
SLC22A6	0
CDK12	17869
AGTRAP	10707
ZDHHC8	3228
BOC	5
LRRC36	44
MIR624	1
PARS2	44
TUBA4B	260
TFF2	0
USP17L6P	0
ISLR	0
MIR548AD	0
RUVBL1	2693
LOC100128881	228
CCBL2	2492
UGT2B10	0
LOC100505795	0
DARS2	1375
E2F7	44
LOC550643	2269
ASB9	34
C1orf170	22
MCART2	7
RPL31	46173
MINK1	15401
MGC2889	0
C18orf1	5282
CLTA	5989
DYRK1A	21288
FOXI1	53
MIR4639	24
TCEAL3	407
TANK	7301
LOC100128496	1
MIR575	0
RABAC1	5267
RPL18A	9136
TMEM2	17056
CYP2A6	17
AQR	7333
KCNH5	0
PCDHB17	0
HIST1H3E	8
CXorf58	3
CLU	8542
GTF3A	12974
AKAP14	9
BARHL2	0
PELI3	1358
MINPP1	821
PRR21	0
GSTT2	0
LOC100506730	163
F8A1	325
PLAA	3925
LBX2	18
PATE1	0
SH3RF2	6
ZBTB37	546
PI4KAP2	251
CRTC3	18274
LOC285045	0
HACL1	1966
C6orf1	1570
SNORD114-23	0
LOC157627	1
MIR511-1	0
TP63	141
EPB41L3	5322
TMEM11	1160
IRS2	45024
TMEM185B	3572
DGKK	212
KDM2B	11234
RAVER2	1059
ERVV-2	0
LOC100288198	43
IGFBP7	1820
MIR4670	0
CCDC167	1027
SLC6A12	782
ZNF280B	336
EDNRB	13
ZNF713	126
ALS2CL	1265
TMEM51	238
PSMC4	5981
PRR7	1805
MON2	7813
C4orf19	52
MIR520C	0
GARS	6396
LCORL	1290
ASB16	110
LOC389033	0
GPR85	2
ARID4A	9144
NANOS2	0
RDH8	0
PAG1	39690
C19orf53	4894
P2RX1	4629
KIAA0319	8
FBXO44	1970
FAM18B2	372
MIR4298	21
FAHD2A	332
MARCH3	369
AGPAT3	17889
GNG13	6
NANOS1	617
PPP1R11	6359
DOHH	923
CIAPIN1	2184
TMEM184C	2379
MITD1	1375
LIPK	4
LOC100129316	17
MIR4274	0
SERBP1	14002
TMC2	9
DIABLO	3026
MTFR1	941
UNC93B1	7521
DPP4	6768
LOC284454	11145
PRKD1	3
INPPL1	16755
ADRA2A	110
C12orf57	7313
CRYBB2P1	425
IMP5	0
THBS1	69472
MIR4451	1
FOXD4L6	0
VHL	13726
LOC100190939	336
ZMYND8	5674
SPTSSA	3216
NOP56	12141
PRSS58	0
TSPAN13	677
GPR153	800
OGN	30
MIR4778	0
TMEM179	0
OR8K5	0
UGT2B17	0
LOC653501	0
PRMT8	1
KCTD4	7
CNTN4	0
RASSF8	82
C7orf29	1490
MIR4472-2	0
FAM46A	6176
MRPL24	1786
PRR13	5924
PTPRG	27
FOXK2	6038
MIR1-1	0
DDX60L	7878
LOC100507564	11
SENP3	4240
LGALS8	10899
LOC340094	0
UPK3BL	152
ANTXR1	3
SLC14A1	606
GTF3C6	1363
NDUFC2-KCTD14	10
MS4A14	1486
FARP1	133
ZBTB38	10700
MIR3935	0
ODF2	4886
PDSS1	327
DDX11L9	1
SULT1E1	0
PCBP2	44530
MIR518A2	0
CRISPLD1	10
PRSS23	2082
CST2	0
TMEM106A	1105
CACNG7	0
MIR1181	0
LY6G5B	453
CXADRP2	0
CD40LG	1689
PTPN23	6947
AFG3L1P	1530
RAF1	15959
ZNF80	144
FAR2	1006
S100A7	0
LRRC1	345
NRG1	685
ATP5B	44089
WFDC12	3
HNRNPA3P1	14
TMTC2	2342
GSG1L	3
PHF16	257
LOC100271832	0
OCLN	1
LOC100129046	8
TSPAN31	2464
SLAMF8	272
GDF5	0
HNRNPA1	4468
GPR179	12
CSN1S2BP	0
SNORA30	11
PUSL1	832
TKT	68205
ARL13B	821
ABCA3	1513
P4HA1	4306
SPRYD5	0
RHBDD1	3306
ARF4	12805
ACRBP	1564
ULBP1	99
LOC100133091	175
SCARNA16	14
GATAD2B	12525
BLVRB	4911
GNAZ	1294
CYP51A1	3728
PRAME	0
MNT	10275
IP6K2	6049
ERICH1	3571
ZNF673	975
PRDM8	1937
UGT2B7	0
THOC5	3637
RPS6KA5	2554
CELP	0
KLHL20	2790
MIR3660	0
TCF7L2	8026
RASA4	118
HAND1	0
LILRB2	23817
HSFY2	0
PFKP	7598
DUSP28	795
KRT7	29
CNGB1	0
KDELR3	95
MZF1	1399
TMEM222	2868
FAM75D5	0
MIR3651	2
CEBPG	4328
ADAM10	21126
PSG2	0
SAGE1	0
HMHB1	0
FDPS	3419
MAPKBP1	3800
TLN1	166282
FCN2	14
DKFZp761E198	9712
BCO2	62
CHML	3043
NDUFB8	4648
NDFIP2	420
RAB11FIP3	3455
MIR4516	0
RPS6KB2	5768
ARSE	3
MLK7-AS1	90
C15orf63	850
PCDHGA3	4
LOC283888	134
PER4	0
SLC2A11	417
LASP1	35394
SNORA8	153
OR5L1	0
NGFRAP1	1048
PIWIL2	29
OTUD3	2012
SPINK9	0
TBC1D19	394
HAO2	1
FGFBP1	2
PNKD	7586
MIR3123	0
IFNB1	1
MIR4270	0
GPR17	1
YTHDC2	4981
GIMAP5	76
C10orf71	0
EFEMP2	181
NDUFB11	5380
ADAMTS13	92
CPLX2	20
RPS6KA6	23
C9orf153	0
PPARG	48
RNF149	18771
OR56B4	2
WAC	30566
OR10R2	0
MTCP1NB	951
ANXA13	0
YBX2	2
MIR3140	2
LGMN	768
RBM46	0
TAOK1	22668
NAPA	12440
ATG4D	2232
OBSL1	80
TMTC4	846
SNORA57	71
MGC3771	69
C5orf60	0
MIR4276	0
MIR4273	0
FAM89A	267
ATP2B3	23
OR6V1	0
LOC643837	322
STIM2	9907
MIR3152	0
TUBGCP3	4576
UIMC1	5327
RNF152	23
NFE2	2473
NDUFAF1	629
GAGE2C	0
FBXL3	11972
SNORD116-13	2
CLPX	3633
SH3PXD2B	320
CD300LG	1
SNORA33	175
MT2A	1516
LOC100507034	532
MIRLET7B	0
PPP1R15B	61254
MIR876	0
C1GALT1C1	1091
BUD13	2070
NOL7	3654
APOA5	1
ARCN1	14829
OR2A9P	0
RBBP8	2109
RAB17	9
SNORD114-14	0
PLXNB1	245
DDX46	12646
MPPE1	2762
NPHP4	1685
KAT2B	12835
TBC1D22A	6859
DHPS	4057
OR5AK4P	0
HES3	1
MIR4303	0
OR7E156P	0
MAGED2	7392
SNORD116-8	1
LOC100507433	144
LOC100287834	0
ZFAND1	3158
L3MBTL2	4080
AK2	7547
PRH1-PRR4	210
ASIP	14
MIR4680	0
TMEM59	13751
SLPI	8
GOLGA3	11489
ZBTB7A	13042
ARSH	0
NLRP1	27841
PVRL1	1992
MED10	3701
PCGF2	33
SNORD36A	237
LOC100130700	0
C2orf63	122
D4S234E	1042
CDC25A	70
FAM90A13	0
METTL11A	1123
MIR516A1	0
FTH1P3	109
PKN3	325
FAM194B	0
CCNB2	128
SCARA3	0
CSTF2	1145
GALNT5	0
KLLN	73
RAVER1	8968
RNF186	0
LOC100506462	7
ISL2	107
S100P	382
ACE	872
C7orf72	2
PCDHGA10	32
KERA	0
SNX18	8571
EPM2AIP1	4070
IGSF23	8
FBLN7	904
RPL29	24004
CDKN1C	8515
RRP7A	4518
SLC22A15	1497
AP3B2	22
C8A	0
BLCAP	5042
MCM9	4294
C7orf55	490
DBNDD1	747
SEC14L3	4
ZNF69	118
ARMC4	3
HIP1	3959
TRAPPC3	4106
SNORD32B	0
OR5H15	0
ZNF282	2531
RPL23AP64	176
TCTN2	512
ZNF592	16388
ACSM5	3
KRCC1	2886
MIR4510	0
PDP1	8863
OTOL1	0
OTUD7B	1241
KLF14	6
PRELID2	65
TAS2R38	2
ESF1	1784
SDR9C7	0
MIR3188	1
XBP1	20812
GPN3	1210
APBA1	244
GPR137C	11
RERGL	0
TRPM8	7
SLC45A4	1321
MIR412	0
CALCOCO2	14763
MIR23B	0
OR5F1	0
RPAIN	2473
SLC38A10	20594
HTRA3	0
CUX1	21456
CBLL1	4371
FAM122A	1553
KRTAP7-1	0
C9orf86	11738
COG8	2796
PSMC5	9831
SLC39A8	4162
LOC100130705	115
BMP5	0
FASTKD5	4460
DKFZp779M0652	8
NXPH4	37
DNAJC2	2204
LAIR1	9795
PPAP2C	31
FLJ37035	9
NAGK	8969
TPP2	8610
EIF4ENIF1	2858
MRGPRX3	0
THPO	0
C5orf32	853
SIRT2	7356
BMP7	0
ACSL6	3303
MRM1	194
ZKSCAN5	1888
UGP2	9903
AADACL4	0
KCNAB1	176
LRRC32	581
GPR78	0
MYO9B	46315
KLKB1	44
NRP1	673
PSMD8	8129
LINGO3	1054
SOD1	11071
AGBL2	138
TADA2A	975
SLCO4A1	126
HIST1H1A	0
FMN2	0
APOL4	52
PNPT1	2118
LOC100128505	0
AFTPH	10474
KCNC3	583
USP22	19951
EPB41L4B	0
C3AR1	5195
KIAA0753	1376
MIR627	0
SNORD79	213
EIF3H	33819
VCL	24890
JUND	172249
SHISA5	18412
KCNAB3	126
KL	57
FBXW4	4315
C7orf40	4550
TISP43	0
NYX	1
ESYT3	7
KRTAP21-2	0
ACTL7B	2
GRAMD1C	62
R3HDM1	5678
MARK1	8
MRI1	2196
PNPLA4	687
DYRK4	689
B3GNT1	464
MIR3146	5
NEURL2	66
LOC339803	147
NUP188	8707
MPL	176
CHKB	2789
PDC	4
FAM55A	0
SNORA32	136
ZNF642	503
LOC284632	0
LPPR5	0
CORO1A	104604
SPATA2L	4841
SNORA3	89
ACAP3	4396
SPIRE1	637
SHROOM1	807
ULK4	693
ZNF589	2427
ZNF620	156
TTC31	3001
ATG12	4897
TRMT5	427
RAB7L1	8244
MIR3170	0
GAS2L2	6
SLC5A2	39
C17orf61	1349
CD36	25752
SLC36A3	3
PORCN	1351
REXO1L1	0
ZNF599	177
PLEKHG7	38
MIR19A	0
CLDN3	3
FAM125B	3013
LOC401074	7
DAO	3
XAGE3	0
NBN	6190
MRPL48	1208
ZNF79	659
COQ9	1627
SH3BGR	55
NEIL2	703
UBE2G1	9735
LOC283143	14
NFYA	7447
PLBD2	3987
TRIM68	920
LOC375295	0
CSH2	0
LOC286094	0
CASP5	321
TKTL2	23
NFKBIE	9769
CD300C	4054
ZNF878	26
CRABP1	0
FAM84B	3017
PAPL	4
S100A3	13
NCRNA00338	335
ZNF396	67
OR1K1	3
HKR1	1668
DYNC1LI1	4280
CHKB-CPT1B	0
LOC440900	6
CFL1	96275
NSUN6	928
SCO1	1534
NCS1	27
PFKFB2	1355
LOC644242	2
DDR2	36
MIR1283-1	0
USP16	7539
OR10P1	3
AP3S2	5249
GGA2	14880
EIF3L	42726
ANAPC13	2562
BIRC8	0
VIP	0
GPC1	195
CPA1	0
ZNF442	51
LOC729013	594
LOC100509575	0
NMT1	9894
C2orf29	4661
ERCC5	700
CBWD3	6
MIR555	8
H2AFZ	9617
SF3B4	6024
RPS28	2872
DPP6	0
P2RY10	8168
UPK1B	7
DMC1	14
GCSH	13
C1orf55	12945
ADD1	37246
PDCL	2435
OR9A2	0
MAGEC3	0
THRAP3	14201
CIDEC	3
SFI1	6359
C3orf51	0
PTAFR	13241
CFHR2	0
ZNF750	22
C21orf49	110
CDK7	985
KLC2	1796
GJA3	14
UACA	461
CYP4F8	0
MIR2054	0
VAMP4	3795
TUBA3E	12
TMEM86A	441
C10orf57	1227
OR52I1	0
CT47A1	0
PCSK2	0
UBE3A	11321
MINA	3440
MYH16	0
WDR96	21
ENDOV	379
LPCAT1	20323
SULT4A1	0
DHRS4L1	9
OR8B4	0
CCL15	0
MIR612	143
PUS3	637
HDAC2	5213
GPATCH2	1140
VGLL1	0
SPIC	1
BSPH1	0
TXNDC2	12
HSD17B7P2	148
PRPS2	3006
SMARCC2	16056
FAM41AY1	0
C20orf27	5206
SAMD9L	8343
RASSF9	0
GRAPL	4
MCMBP	10115
SNORD108	0
MIR577	0
PROM1	21
ZMAT4	23
PNOC	255
RSPH9	46
IL17RC	784
C4A	0
GBA2	6082
KIAA1210	0
FSCN3	25
LOC100505812	2060
DOC2A	17
EIF4H	15072
MIR637	14
GGT8P	49
OR2D3	0
POMZP3	225
MIR3165	5
POLR2C	7052
SLC6A6	18548
GUCY2GP	2
PXN	30872
SPAG11A	0
MGC4473	0
DDX41	5515
SEC62	9950
TBC1D9	9749
WDR20	3721
C12orf49	3698
MGC34034	0
NEBL	10
ZC3H6	2497
TIRAP	1325
CLEC1B	308
MIR3121	0
CDH19	0
CLIP3	235
FABP1	0
TNFRSF21	653
GDF15	39
SUMO3	10351
HRK	12
IDH2	9168
TSPAN5	2008
SNORA44	428
LOC646214	4016
MRPL33	2233
LOC100270710	0
CACNG8	11
PTGER1	5
SLC16A6	2424
GIN1	376
TBX18	2
GJA4	7
JRKL	682
ZNF568	688
MRPL15	1012
NRIP3	346
MIR759	0
ATAD2B	5621
NKAPP1	177
SMARCD1	8221
SLC22A9	0
SLC35C1	3271
KLF1	37
GTSF1	114
LOC440704	0
CNOT7	8071
AQPEP	4
PTGER2	12946
PHTF2	6722
ZSWIM5	472
NANP	348
LOC283299	0
CINP	1128
SNORD113-4	0
NSD1	33187
BYSL	493
CACNG5	0
DCTPP1	1333
CES1P1	16
ST7OT4	7
ANKRD35	31
TKTL1	610
GPBP1	15608
POU4F3	4
GPR56	12932
FMO9P	0
SURF1	4062
OR4C13	0
SPANXA1	0
UBXN2A	1594
DCAF13	1576
LOC100127983	42
KBTBD7	808
FSD1	126
SMS	1984
AP4E1	3580
SNORD114-21	0
DRG2	3258
ICAM5	36
EIF5	61462
KIAA1239	0
PABPC1L2B	0
RIMBP2	4
WWP1	11359
MTNR1B	0
HMGN5	169
IGFBP2	31
FAM40B	93
WDR72	2
COX7B	3416
CLDN2	27
LOC100190986	0
SNAR-I	0
LOC100506134	22
DAZL	5
NECAB1	41
SLCO6A1	0
MIR877	2
REM1	0
MIR4746	5
PQLC2	766
PTGS1	10550
ZCCHC16	0
C14orf37	9
CXorf49	0
C16orf55	166
GPT	52
PRIM1	947
TTTY11	0
LARS2	2111
PRDM6	3
TBC1D17	4659
ZNF815	1069
MIR302D	1
SLC6A19	0
ARHGEF35	13
MRPS6	2499
MIR451B	0
SYT7	2
ZBTB2	5007
CENPK	333
APPL2	3392
MIR524	0
PDCD4	21955
TMEM19	3203
BCMO1	0
MOV10	4411
ZNF418	158
PIPOX	56
KCNA7	0
SLC22A11	0
HIST2H2AC	94
LOC388946	0
OR5K3	0
F11R	8752
UBE2CBP	256
MAPK8	1681
GLDC	75
LOC340357	2
CELF5	8
C9orf103	432
GEMIN2	326
ZCCHC7	3715
DGKB	0
CD5L	5
MIR450B	0
CSF3R	34167
ARHGAP9	23851
SEMA7A	1130
RAB6A	10832
PMS2L2	1
GPR19	97
FLJ27354	201
DOK4	253
RBM34	3775
IFT57	2454
ENTHD1	17
PDIA3	15895
NCKIPSD	1495
LOC400680	3
MAML3	3504
NARG2	4483
AJAP1	49
MEOX2	0
FAM19A5	0
LARGE	240
PEX7	377
RNASEL	1662
PLXNC1	26786
CCDC109B	9533
UTS2R	2
MRPL9	2951
UGT1A8	0
JUN	203247
ZBED1	7470
DEFA10P	0
BOP1	458
CXorf51	0
SLC9A11	2
MIR548A3	0
MRPL16	1731
KLHDC8A	1
TFIP11	5460
NOS1	0
LOC100506433	10
LDLRAD2	48
PCIF1	8966
LATS1	4965
MAPK3	5676
SLC12A6	15495
APOA1	29
SGMS1	4930
TSGA10	438
DCUN1D2	1051
PRDM4	6454
MARCH5	3768
SNORD81	89
ZDHHC22	1
TMEM39A	2662
MIR4774	0
SARDH	460
BCAS2	7348
ANGPTL7	21
ZNF511	2065
C22orf45	172
RIN2	3524
C12orf76	645
ADAMTS10	1190
FCGRT	20034
COQ3	122
FOLR2	593
ACOT11	111
RNMTL1	1652
ZDHHC1	544
KCNE1	330
PDLIM1	2002
HELQ	2409
RPS8	68954
SCARNA7	127
RPL37	37556
FAM120B	3116
BTBD10	1880
PLCE1	21
MYO10	276
KLRG2	2
MIR320A	1
MIR4268	0
DUS1L	7693
GNG2	26717
FAM116A	8782
IL9R	22
TMEM102	1330
RP11-165H20.1	0
MGAT4A	30244
LRRC23	486
SLC7A6	13914
BMX	8
ZNF184	3265
TTLL10	12
AGPAT6	12255
FBXO7	12109
LOC100128071	264
TDRD10	0
MIR508	0
KLF2	115246
ZSCAN20	196
RAB40A	0
UBE2H	9851
DNTTIP1	2473
LOC100506035	294
ECH1	8722
KRBA2	137
OR52K1	0
POLL	3150
MPG	3444
VPREB3	185
MIR3141	0
FAM186B	32
PDZD8	5680
LOC151534	207
G6PC2	0
SNX4	2947
HOXA6	2
RNASE10	0
AKD1	561
PTRH1	405
FAM118A	6899
TMEM117	218
RYR3	164
C2orf72	0
LOC729862	3286
PCDHB5	3
MTFP1	2909
MIR4472-1	0
BMS1	4151
TLE4	9816
MIR601	6
ANKFN1	0
LOC100129550	1750
TRERF1	12849
EBF1	319
TBC1D5	12438
EDDM3A	0
INA	0
CCDC135	29
MGC15885	0
MIR4666	1
FAM195B	4985
ZSWIM6	7730
NCAPG	162
LOC100130155	0
TLCD2	48
RTP4	213
VPS52	3436
SEC24C	12998
HIGD1C	5
KRT17	7
HS3ST6	0
KRTAP19-2	0
CLCN2	314
RBM8A	2846
COX7A1	15
GTF2H2D	7
OR11G2	0
ZNF804B	2
MRPS36	716
MIR18A	0
PF4V1	623
TAF10	7559
ANKRD29	18
C8orf77	17
SLC35B1	2681
GDPD3	346
DDX56	4114
CYTIP	49557
RFWD2	6387
C18orf8	5151
C16orf87	802
UGT2B15	0
BLMH	3982
SLX1B	0
VPS11	6980
MIR4330	0
NENF	1578
LOC219347	41
LCN12	2
NAIF1	1121
SNORA71A	17
C3orf24	7
LOC644145	1
BDKRB1	0
RG9MTD1	2500
SRR	303
OR2A20P	0
QRICH1	13918
ABCC10	4348
DPYD	17111
ZFP42	0
C16orf57	6598
EDN3	12
PCNA	5173
LOC493754	1822
TMEM8B	1162
APCDD1L	9
SLC38A3	11
CDK10	2727
C6orf208	4
SRSF1	13351
LOC728758	261
SPAG8	50
PRR23A	0
FAM172A	4320
PLAC9	46
TLR8	8879
SNORA31	226
LRRN4CL	1
CEACAM5	0
USP7	20900
ANKRD22	172
MYO1A	118
F3	58
TRPS1	4976
KRTAP4-5	0
BEST2	7
BUB1B	84
DMRTA2	1
DKFZp451B082	2
HSD3BP4	6
RARG	2048
FAM188A	1380
HRCT1	0
MIR4294	0
VASH2	36
PEX11G	467
ZFAT-AS1	13
NAE1	3382
LOC253264	14
ZNF271	2270
UBN2	3823
SIX2	0
KLRC3	476
ZNF615	981
GTDC1	1821
MIR526B	0
SMOC1	14
C1orf123	2211
ZNF292	10105
TMTC1	1408
ACBD6	2495
FTX	262
OR11A1	0
MYL5	216
PPP3R2	6
QRFPR	0
IRX2	0
EPG5	9334
ZNF238	9687
NSUN4	2087
PODN	125
LOC643733	538
PCDHB16	0
ARAP3	3182
MGC57346	1205
GRHL2	7
SNORD114-9	0
C9orf80	1260
C7orf68	115
MRPL13	1042
LOC440905	0
POLM	2409
CRAMP1L	6419
NRGN	17852
HGD	152
CSPP1	1630
AHSG	0
XIAP	7831
FAM131A	1334
MIR4290	0
ESRP2	131
YEATS2	5835
DPF1	16
NCRNA00188	30434
HAS2-AS1	0
TRIAP1	1900
FGR	55710
ZNF658	48
TYSND1	2730
TEPP	52
FLJ37505	0
FNBP1	36099
EMR2	13143
HAO1	0
HGF	398
LOC100133308	1
ZNF143	2973
APOBEC4	4
ZNF264	4678
JPX	330
ZNF347	566
MDM1	2202
MYH1	0
MPV17	2405
GPR89B	45
GUCY2E	0
SLC25A16	1259
NMNAT2	14
COX6C	4707
C17orf46	89
TRIM65	3404
LOC285441	0
SLCO1A2	1
CYP2C9	0
C18orf10	2176
GABRD	13
CLDN19	6
