GENE_SYMBOL	EXPRESSION_VALUE
ZFHX4	5
TG	157
KHNYN	19293
RDH14	298
LOC340073	0
SNAI3	789
NCRNA00202	14
LBH	23904
PRPF3	3991
MCOLN1	4671
C11orf2	21896
LOC100506776	1425
MIR329-2	0
RCSD1	41548
PHGDH	351
FKBP4	4262
ENPP7	4
RALBP1	7785
CT45A3	0
LUZP6	46579
C8orf44	106
SERPINB13	1
NEUROD4	9
FAU	44674
CTIF	2814
ARMCX5	1287
RNF41	7640
TIMM50	3089
MPRIP	17891
SORBS2	33
MOBKL2C	2607
PKP4	2253
PSMD10	2120
CLDN22	0
GTF2A1L	2
C3orf77	0
FARSB	2506
LOC645158	176
ZFR	18761
MRFAP1	22990
C12orf52	1604
OR52N2	3
NRG3	0
CTPS	2200
HPGDS	47
IL4R	20601
BMPR1A	338
GPR160	1619
SUPT3H	1008
HPX	14
RG9MTD3	1329
KCNB2	0
MGC45800	0
ACPT	54
CARD14	598
SLC10A3	5110
LOC729020	186
GZMH	6022
PGA5	13
CHCHD8	1994
LOC645166	3
WNT16	43
DBT	1301
KPNA6	10604
MEAF6	5774
LIAS	880
LOC729723	31
DNAJB1	132660
HCN3	207
C9orf21	2605
SERPINA7	0
DNAJC12	9
SLC5A7	0
OR7A5	0
RPA4	43
PPEF2	26
LOC399708	0
NPHS2	0
HELB	2738
SPDYE8P	3
MIR302C	3
PABPC3	40413
DPCD	361
DDX11L2	21
FSD1L	439
LOC100422737	1
NDST1	9000
PPP3CB	9229
CCDC64B	1
DAZ1	0
LOC100286938	4
PWWP2A	3464
FTLP10	0
SGK494	512
PANK3	4643
FGG	0
CPSF4	2932
PHOSPHO1	570
MIR4437	1
SERPINE2	114
IRS1	993
LOC100506123	135
SP2	6874
ABHD11	795
MIR4500	0
USO1	6921
BATF2	113
LOC728392	2802
BCKDHB	1124
DNAJB7	32
UBB	71448
ZNF540	164
B3GALNT1	76
CYP27B1	71
KCNG4	0
ERAL1	2422
FAM102A	25929
ZNF618	1282
BACH1	40262
CHP	17177
FAM124A	32
C4orf49	10
GFRA4	0
PRRC2C	54019
SYNRG	17735
METTL7B	43
CARD9	5166
POLE4	4752
LOC100129620	1
ADCK5	745
SIRPA	22193
ZNF397	682
SLMAP	7719
HIST1H4L	0
FAM199X	8341
CABP5	90
GPBAR1	4709
LOX	18
NCRNA00175	0
SCN11A	11
LOC100289495	176
MDFIC	14922
ZNF784	1577
ZNF235	497
OIP5	75
C9orf156	2957
PCMTD2	8353
CEP68	5357
LTBP4	3551
LOC286370	0
MRPS24	3856
GJD4	9
AP2A1	16391
TRIM4	4780
TNNT1	585
XPNPEP2	229
TTTY7	0
CKAP2	4355
SELRC1	637
MIR326	6
NEK10	22
BMF	7377
PTPN11	10174
LCMT2	786
NTPCR	1264
CHRM5	13
EPS8L3	0
OR4F15	0
RPS15A	45951
LOC646576	21
ZNF829	498
EIF2B1	6024
TFEB	7163
WFDC1	5
OR14A16	0
FAM115A	540
TXLNB	266
SPATS2L	1608
ASF1B	750
CDK14	1220
MIR323	0
FAM161A	151
ACOT12	3
C17orf85	5964
OR52I2	0
MIR98	0
NXNL2	5
CGB2	0
C11orf94	22
NUFIP2	44206
KIAA1147	9473
ARL13A	23
C10orf81	6
KRT1	1251
DCUN1D4	1398
SYT4	26
D2HGDH	1388
OR10A7	0
AGPHD1	59
DDIT3	9694
SNX25	1417
OR10AD1	4
LRP8	1157
MLL5	37282
GSDMB	532
HOGA1	0
TTC25	74
FGFR4	29
PRKCZ	1266
PIGS	8926
LONP1	5432
CLLU1	7
SNORA22	4
VMP1	16136
MSH5	560
CCDC40	49
LOC442459	79
RNY4	0
TNRC6B	23678
IMPDH1	13007
CYLC2	1
CRELD2	2719
SGCZ	2
TMEM176A	646
STK39	4556
OPA3	2957
TMEM50A	18347
CHURC1-FNTB	1942
EWSR1	18809
SLC19A1	4575
KCTD18	2900
IL32	16740
RAB1B	16893
UBE2C	149
RASGRP4	11997
C6orf57	310
MIR4768	0
NPHP1	29
ELTD1	0
HDGFRP2	4706
APBB1	4384
TNFSF13B	8850
MIR3182	0
MIR597	1
LOC100132774	87
MIR4486	0
TOP1P1	1363
PIK3CB	7399
OR13J1	0
CELF4	9
C11orf61	509
C19orf79	1002
LIPT1	534
FOLR3	938
LOC284889	579
C17orf103	4003
FAM89B	7943
C22orf15	38
FBXL4	1523
ANKRD45	0
RGS3	3569
ACTG1	227253
CRISP2	0
INTS6	7139
RPLP0	46584
EP300	57658
OR4B1	0
HSPA13	7213
SH2D4A	29
DPP7	13011
UNC5A	197
HSD17B7	375
CLDN11	5
NCKAP5L	8130
C9orf169	4
WASF3	85
MYH9	275561
KIAA0226L	2336
LOC729950	0
CTAGE6P	1
PRKAR1B	1120
P2RX6P	0
TRIM55	2
PTPLAD2	6882
CHCHD5	1407
SCRN1	7292
INPP4B	9380
SMARCAD1	4055
ZNF286B	103
MIB1	7591
SNORD116-21	3
TYR	0
SLC6A8	485
MAP2K3	21639
UNK	4788
ELP4	1149
RNF5	397
FLJ45340	3352
OR13C3	0
PIGO	3395
IFNA14	0
PDGFD	755
ADH1A	0
ASMTL	4034
BAZ2A	39653
C6orf70	1194
TLR4	28526
IL2RG	33755
MYO1H	18
TSIX	220
TBPL2	0
DNAJC11	2993
STYX	6104
EMG1	1614
UBE2T	101
MYEOV2	2828
FHAD1	88
ATP6V0CP3	3
PAPSS2	1732
ZNF414	1901
PIAS3	2756
LOC399744	367
PLCB2	39446
CYFIP2	55056
SMTN	381
EXOSC3	679
MIR1244-3	13
ADAMTS8	10
CNTNAP5	2
DTD1	3225
PRPF38B	13829
RPS6KB1	5782
CLDN6	0
TM4SF20	9
AGXT2	3
HSCB	791
ZNF20	354
ACADS	1375
PCNXL2	4991
PTENP1	3429
DCLK1	0
APCS	0
ACTA1	28
CDH11	0
CD2BP2	7173
TBC1D29	1
BET3L	11
ARL6IP6	2291
RABL3	2168
C14orf93	1509
ALAS2	41
WDFY4	15189
CAMK2D	6318
PCLO	10
KLF11	19198
PPP1R1B	8
ANKRD13A	20413
SCGB1D1	0
CPN2	0
MLN	1
CMAS	2414
TRIM22	18160
MIR3173	5
BTN2A3	121
H2AFB1	3
PLEKHA8	1225
KCNV2	2
SDCCAG3	3184
FLT3LG	9238
LOC100506428	139
NR0B2	1
OBFC2B	1744
NEDD4	1003
RTBDN	0
DDX10	2651
HLA-DPB2	53
PIK3C2G	0
MTMR10	10191
ZMYM4	8727
LOC442421	15
PRAM1	15024
GLP1R	6
SUMO1P3	754
ZFP91-CNTF	4920
ATAD3C	114
TOP1MT	3248
DOC2GP	29
MAGEF1	960
GLE1	5778
SNORD88A	6
LOC494141	13
SYNJ2BP	2136
PRKAB1	2912
OR5M10	0
IQUB	20
NLE1	1189
CARTPT	0
C14orf1	1782
CTNNAL1	257
GTPBP6	5525
MIR2117	0
GAS7	37643
DHRS1	1805
MMP21	15
PFDN6	1773
PPP1R12B	2910
ZDHHC21	1302
NCRNA00292	172
MIR26A2	4
RBBP4	7009
FAM169B	0
USP33	8226
IL3RA	2364
NPY2R	0
ARHGAP11A	1207
RDM1	21
SEMA4B	7043
SYNDIG1	0
EXTL3	8264
CLSTN2	5
TRIM50	4
LOC100507173	32
PRLHR	0
TMEM209	2159
H1FOO	0
ARFGAP1	8374
GMNN	663
GTF2I	4688
BHLHE41	98
FAM71A	388
TPPP	727
SOX5	30
UNC50	1649
MIRLET7E	0
C11orf66	154
C6orf154	17
TRANK1	17432
MIR4795	0
RHOBTB3	558
RING1	6287
LOC100131366	0
SH3BP5	15640
WDR63	118
LOC100507423	36
MIR3180-2	0
VN1R4	0
KY	10
LAP3	10547
ZNF385B	0
CYP17A1	12
CYP11B1	5
FRMD3	794
CHDH	37
ADAMTS12	1
TIAL1	8515
KRTAP21-1	0
MIR4317	1
FMO1	0
LMAN2L	1119
MTX1	1232
LOC100506305	0
KIAA1324	1634
HCG11	1044
WDR67	1390
BPNT1	1500
UBE2NL	404
HPRT1	2744
LOC100128164	97
CDC42BPB	6845
FAM173B	656
LOC402160	17
LPO	4
CCDC151	79
GALP	0
LOC728276	0
CDNF	112
FADS6	1
OR4D11	0
HLX	5207
PMPCA	3135
NRAS	15005
NBPF10	2033
PECR	1072
MMP27	0
NUAK2	4162
MPHOSPH9	2854
OR4C15	0
MIR22	0
VSIG8	12
LOC100130148	1
PCDHB11	0
C6orf211	1558
LRP1B	19
IFNK	10
LOC199899	0
THSD1P1	530
GCNT2	1556
LOC100288814	0
SNORA36A	9
ATP2A1	70
TMEM56	35
ZZEF1	26916
MIR4783	2
STOML3	0
C1orf49	0
MS4A4A	1601
SKAP1	6691
FAM84A	0
C19orf34	164
THSD4	2
SNAPC1	1464
CCDC13	135
IFITM10	647
FUT1	3
NDUFA10	8203
CPN1	0
OR51A7	0
ZNF749	303
RFT1	2724
OR11H1	0
POLQ	189
RAPGEF5	35
TRIM71	11
SMARCD2	10512
ENO1-AS1	26
LOC643406	11
FLAD1	3032
ZNF623	1582
AGSK1	0
DPRXP4	29
MIR4741	0
FDX1L	361
AKT3	5211
LOC100131176	402
LOC541473	11
IGF2BP2	1208
RBM45	929
TIAF1	99
ADAMTS17	288
DMRT2	4
SLC30A4	622
HIST1H2BL	13
RBL1	2165
SNORD115-33	0
AP1S3	356
ITGB1	35651
ADORA2A	2480
TMEM14C	3896
SMAGP	619
LOC100129138	41
SNORA18	61
ATG14	5493
C17orf42	300
TGS1	4405
POM121L12	0
RALB	14113
MESDC2	3768
BTRC	2692
MAPKAPK2	31828
DBC1	0
CCDC103	115
ERI3	2641
CA1	25
GAGE12J	0
C12orf59	472
BARX2	0
MIR320D2	0
GPR32	1
RHPN1	891
SLC26A8	57
TAF1D	5537
MIR4482	9
WNT11	48
EIF2B5	4364
FLYWCH1	4434
RDBP	5742
C2orf47	1110
LOC81691	159
CHCHD7	4557
VANGL1	1041
TNFRSF14	15953
GIPC1	3552
ADORA1	105
NT5C1A	5
LOC284661	0
SNORA53	87
PLEKHG1	1857
CENPB	10946
ACTRT2	0
PLCH1	25
RNF40	15289
SEC23IP	3987
DRGX	2
C20orf3	14624
NCRNA00161	4
ZNF3	2393
SNORD59B	57
MIR551B	0
FAM86DP	92
ASAP1	22308
SLC35B4	2207
MT1G	2
GRXCR1	0
ADAM28	959
GNPAT	5189
B3GAT2	0
RCVRN	108
ATG2B	6621
C5orf46	0
GOLGA6C	0
DHX16	4575
TIGD3	281
TMEM194B	1167
GPAM	837
CNOT10	4465
SGK110	2
BBS9	2149
NCRNA00032	3
CNTN3	0
CKMT2	29
SLC25A14	393
HEATR5A	2992
NFKB2	15088
AFF1	17223
NXN	65
CLPB	3301
PPP2R5E	6552
MIR20A	0
TMEM191A	167
FUT9	0
SUGT1P1	10
SPP1	5
KIR3DX1	149
VCPIP1	10615
FATE1	0
RUVBL1	3206
LOC100128881	242
E2F7	107
DARS2	1306
LOC100505795	0
CCBL2	2892
UGT2B10	0
MINK1	16287
MCART2	3
RPL31	53230
ASB9	58
C1orf170	48
LOC550643	2341
DYRK1A	26727
CLTA	8415
C18orf1	5810
MGC2889	0
FOXI1	44
MIR4639	43
TCEAL3	610
TANK	7862
LOC100128496	0
MIR575	0
RPL18A	10433
RABAC1	7150
AQR	8748
CYP2A6	18
TMEM2	24237
KCNH5	0
GTF3A	18012
AKAP14	1
CXorf58	6
CLU	3110
PCDHB17	0
HIST1H3E	9
PRR21	0
MINPP1	749
PELI3	1507
BARHL2	0
NUP85	1799
RWDD4	465
BNC1	0
IFT52	2646
LOC730811	0
C15orf60	6
LOC399940	0
KLRAP1	441
MAGOHB	639
FAM117A	8881
IL13RA1	14969
LOC100132077	40
SLC39A2	9
SLC16A4	48
C2CD4A	11
DEFB113	0
LOC90834	758
FAM26E	10
MMP28	216
TIAM2	357
TACC1	30594
NOXO1	58
CDCA5	365
LOC374443	4814
C21orf15	14
PHF3	28167
VPS26A	6439
LOC100132618	110
DNMBP-AS1	12
GRIK3	0
SLC24A1	1235
CCDC42	29
PVALB	13
NRIP2	642
ATRN	7436
FAHD2B	137
TMEM136	13
TLR7	3191
LOC100133461	0
AGTRAP	16025
CDK12	21556
SLC22A6	0
CDY2B	0
BOC	6
ZDHHC8	3971
TUBA4B	301
TFF2	0
USP17L6P	0
MIR624	3
PARS2	48
LRRC36	63
MIR548AD	1
ISLR	0
LOC348761	21
KIF3C	959
HOXB3	255
TRAM1	29704
GRAMD3	706
OSGEPL1	361
MRPS18B	2829
PCDH10	3
ANP32E	10532
ARHGEF5	182
CFHR3	2
CORO7-PAM16	250
WDHD1	483
USP17	0
GUSBP4	112
HYAL4	8
CCDC14	2205
OR5AC2	0
SNAR-C2	0
ARL14	1
ABHD11-AS1	29
ID4	0
MLYCD	1118
FAM189A1	6
TCERG1L	12
SERPINB5	0
NCRNA00204A	13
P4HTM	1882
C5orf51	2176
CTAG2	0
IGSF22	67
RASIP1	19
LRRC37A2	228
INTS1	15839
MIR1225	0
RFTN2	40
MIR559	0
WBSCR28	0
PRKCH	32192
FAM164C	74
LAX1	2691
TMEM215	0
MPDU1	5535
GRIPAP1	6655
TMEM223	546
ITGA8	2
SHISA9	0
SERTAD2	17666
AZI2	7481
RBM7	4446
PSMA2	5848
TASP1	1116
HLA-DQB1	9334
C5orf22	2499
CDK5R1	3013
LPPR3	82
MIRLET7F1	8
FLJ31306	4138
CXorf22	0
ZBED4	8283
MIR4489	16
SULT2A1	0
GPR148	1
APBB2	167
SMARCB1	7900
RORB	9
LOC283174	563
LCN2	27
EXOC6B	1060
TTLL1	723
GAB4	9
SERPINA10	1
LOC150527	0
DCDC1	4
ERC1	8800
RPL5	75159
PCNT	8566
MIR200A	0
SERHL2	67
PATZ1	7619
LMBR1L	5273
NUCB1	31624
CDHR3	111
SLC12A8	31
SEMA4G	78
SLC12A4	4672
SCARB1	2309
GPM6B	195
LOC145663	4
MIR1226	3
PTGES	193
ZNF214	2
ACSM4	1
ARHGEF11	14792
ADAM33	1
FGF19	0
GAGE8	0
ZNF430	3352
LRG1	1076
STXBP2	28740
DNAJB8-AS1	5
PSMG4	863
TRIM78P	3
GTF2IP1	6
SNAR-B2	0
LOC100130000	2
RBPMS	101
C9orf129	0
CDC45	103
AKIP1	817
GLS2	317
MTRNR2L10	12
PIGL	403
HELZ	21258
TTLL12	3846
KRT78	0
TSPAN8	0
RRP1	1995
C6orf125	925
GPRASP2	9
LOC100270746	1
LOC100628307	2
TNFRSF18	277
GSTP1	27781
CARS2	6762
BTNL3	0
MCM7	8038
AMN	113
BEND3	857
LOC100128081	30
ZPBP	1
GPR35	2374
HSPA9	23112
INTS2	2025
C11orf87	0
ABCB5	0
OR2M7	0
SSU72	11565
PRDM15	2149
FAM49B	24528
PCDH15	0
EBPL	1028
LRRK2	23862
PRMT7	2509
MUCL1	2
TM4SF19	32
SULT1A2	49
ZNF449	512
RBMY1F	0
HTR3D	0
FLJ90757	3210
AMPD2	23702
IRF1	61266
EFCAB7	361
NSMAF	8422
DIO1	15
LY6G6F	187
MIPOL1	2
LOC100129961	183
ZADH2	4187
LOC100506421	0
ZDHHC18	11810
WDR87	0
TUBB4	240
HDAC7	20709
CAB39L	764
C15orf57	2114
MIR4633	0
MIR206	0
SNORA69	25
FAM13AOS	484
LOC100505678	128
FBP1	5288
TBK1	4951
LOC100294362	344
MAGEC1	0
PUS7	475
CXorf40A	2993
KIFC3	611
SELP	637
CDX2	3
GPC3	12
GPX5	1
FAM35B2	16
TBX1	10
FGF2	13
SAA2	4
WNK4	26
LOC648987	1135
IFNA10	0
LAMB4	2
EPHA7	0
MDFI	0
ZC3H12C	853
THNSL2	236
C7orf57	8
KRTAP22-1	0
TNK1	335
HOXD3	0
VAMP2	21084
MIR4316	0
LOC100500938	0
MANEA	940
RPL36AL	20837
C12orf11	2031
MIR3143	2
DHRS7	11218
ZBTB32	264
NME1-NME2	0
QPRT	424
ITPR2	11724
IFNA6	0
C3orf70	7
C17orf76	591
ANKS3	910
NEXN	345
PRPH2	14
OAT	7582
VPS37D	14
C12orf33	102
HEXA	12158
CT47A8	0
RAB36	176
PDE8A	3808
TTTY17A	0
SLITRK5	25
TTTY16	0
CAMK2G	8042
PPAP2A	612
SERPINB10	51
AGPS	8428
SCN9A	273
BPIFB1	0
LEPR	1071
OR8S1	0
ZNF833P	3
ADAMTSL4	10786
EYS	103
COL11A2	96
C12orf50	1
EGR3	10254
C1orf124	1692
CSRNP2	3317
SKIV2L2	5694
ZNF577	468
MLXIP	15583
SNORD78	103
PP2D1	56
ZNF579	746
ADH6	9
TXNL4B	1720
ST6GALNAC2	700
XKRY2	0
CHAF1B	359
PCBD1	931
MIR645	17
SLITRK3	0
IRX5	21
NAP1L6	7
GUF1	3274
SCAF4	9805
LOC149773	0
FAM75D4	0
OR2Y1	0
NME7	484
MIR23A	496
PSMB2	10405
GFM2	1917
CNTNAP3	0
PCDHGA4	42
TNFRSF10C	979
LOC285847	17
MBD3L3	0
GLS	7954
RGMB	1593
NCRNA00086	55
HSP90B3P	3334
SNORD116-2	3
C14orf182	294
NAT1	611
HAP1	4
LOC282980	0
YAP1	9
C19orf45	58
QDPR	1674
FIBP	5216
HIST1H2BI	9
UCHL5	3443
POLR1B	2160
RPL21	45
MIR4318	0
MIR708	1
HIST1H2BN	37
GLP2R	1
LOC100128554	2
PHF21A	16330
HTR5A	0
MIR2278	3
MAGEA9B	0
CALCOCO1	7965
DEFB135	0
MEGF10	5
CNPY4	1386
MIR671	0
FAM184A	309
MFI2	213
TSLP	1
FARP2	783
OR2T34	1
PTOV1	4728
TMEM213	6
PIAS1	7967
HNRNPAB	11444
ARHGAP10	1761
FCER1A	3558
LOC146513	0
ZNF189	1114
C15orf54	22
RAB2A	10566
ZNF219	1074
EXOC8	6446
EPHA5	0
HSD3B7	283
SNORA59A	0
OR4F16	0
C15orf5	4
FER	733
ARMC5	4858
DEFB131	0
PRR22	146
AGPAT4	2150
PLN	27
COL10A1	38
ASB7	3668
C18orf21	1559
THYN1	2333
TAS2R41	1
OPN4	0
GRAMD4	7958
ATXN1L	14872
CTDP1	6677
ZNRF4	0
NUDT2	1114
CENPW	445
KRTAP1-5	0
OBFC1	5874
GNG10	779
MRPL2	1445
SIPA1L3	8403
SS18L1	1405
MSGN1	0
ZNF700	1871
MBNL1	90128
SUPT7L	6329
MST1P2	63
ZNF585A	490
LOC338817	15
PHKA1	29
ZNF714	775
MIR517B	0
NCRNA00335	6
OR5AR1	0
ERO1L	9298
C17orf79	768
ALS2CR8	734
TTBK1	14
GYLTL1B	583
SPOP	7853
TRIML2	0
LOC100129427	0
MIR602	1
GPR172A	4411
MIR494	0
ESRP1	2
CCDC48	28
LAMB1	48
OR8B2	0
RPL22L1	4023
KRT2	32
PPP2R3C	4089
OIT3	4
CGB	0
TCEB3CL	0
EIF3I	13132
SCARNA1	4
BTN2A1	6526
OSBPL11	10556
LRP5L	753
NICN1	1327
TMEM37	1
SNX7	15
SLC8A3	53
NACC1	6887
FCF1	2949
GAS5	5794
HR	21
MIR4671	0
LOC100287846	5
FAM71C	0
DDC	3
TAS2R7	0
RAD50	5575
ZNF781	114
LCE5A	0
ATP2A2	24432
MIR3910-1	0
DEPDC4	15
FBXL12	3902
OR10S1	0
CSPG5	34
RPL18	74730
RCAN3	8138
LOC100131320	1
ABCG8	1
PRDM5	22
KLC4	1224
GET4	4633
NPPA	25
MATN1	113
SCARNA9L	29
MALL	0
HIST2H2BA	5
UBE2I	13159
LOC340515	0
FN3KRP	1822
CLK4	2510
CCK	2
SPDYA	72
RPL27A	33220
C7orf66	0
GRK7	16
PPP1R2P3	1359
NBL1	1378
ST6GAL1	25196
ZNF610	30
LILRA4	1582
PLEKHD1	21
SUMO2	3682
ACACA	3859
MUC21	0
LOC100506688	2
GNE	6023
SEC14L5	178
NOVA2	0
C10orf54	97929
C2orf51	0
AFMID	743
ONECUT3	0
DFFA	2011
LOC653061	7
SERPIND1	67
PMF1	4367
SEP15	20177
TMEM66	98352
SGPP1	3506
C20orf173	10
MRPL12	2869
PSMC3IP	85
CFDP1	3533
SPINK13	0
OR5T2	0
HSP90B1	41818
OR10G4	0
NAA20	3088
ZNF705G	0
HAT1	3578
HRNR	15
AP3M2	2449
MYH14	5
GJD2	0
CPA4	0
AKAP3	70
HOXD10	0
SLC1A6	3
FKRP	1559
GBAP1	136
EVC2	219
DCAF5	18036
MIR4476	0
SLC10A4	15
NKG7	31476
ELANE	41
ZNF556	7
MIR4769	0
ZNF572	26
MTHFS	311
CHD4	30521
GCK	31
FAM78B	20
KIAA2018	14771
MIR4480	2
C19orf56	6734
SERPINI2	18
GAPDHS	88
ANKRD20A3	0
LOC723972	1260
ATP11C	4886
BAIAP2L2	45
SFN	91
DDX54	9513
LRCH1	6368
SPRR2A	0
SLC17A7	10
KIAA1456	26
ZNF486	336
RBFOX1	0
SNORA70B	1
SLC35E2B	10716
ZNF23	1017
ZNF28	638
SCGB2A1	0
TRAPPC6A	2907
TTTY4B	0
HERPUD1	37453
RAI14	32
AP1S2	23830
OR10J1	0
UBTF	19913
AGBL1	0
LOC100506472	184
C10orf10	66
MIR3138	16
LRRC8C	20943
SLC39A4	740
FRG2B	0
NPIPL3	84
GPS2	7007
SH2D1B	3392
JAZF1	8271
KRTAP12-2	0
ICA1	302
SNX16	921
TNNI1	0
ECI1	2213
KCTD14	0
MTHFSD	931
MIR648	1
CLCA4	0
DDHD2	5548
OR13C5	0
KRTAP5-6	0
MUC2	0
NAA35	2516
PHOX2A	2
SCYL2	7470
CRYBA1	35
NCRNA00162	0
DUOX1	115
C14orf119	1861
NEK1	1809
MEX3B	824
RESP18	0
NCRNA00321	174
FHL3	3283
SMYD4	2356
OR51F1	0
KIAA1984	141
PLAUR	62467
TNFAIP8L2	1666
TRMT1	3837
LRIT1	0
LOC442497	3
C8orf71	0
C1orf95	144
KCNJ18	1
KCTD7	2305
SLC33A1	1714
UBD	7
HOXC11	0
CHIC2	4532
ANXA4	6402
GALR3	2
CLIC5	373
PSMG1	1153
SESN3	5944
ANKRD54	1172
MIR3676	4
NUP155	3017
LOC100506054	411
HPYR1	0
KRTAP5-1	37
DDOST	25034
LOC100288069	29
RPP25	551
LAMTOR3	4344
DYNLRB1	5036
WISP2	2
OXCT1	3300
SLC26A3	2
C6orf132	18
NUTF2	2777
MAVS	12568
SEC31B	919
PRAMEF22	0
ACSL5	8675
EPC2	13251
MECOM	49
RPP40	205
NOC3L	887
CCDC134	669
CABIN1	11252
NKPD1	78
LRRC37BP1	1130
CLEC12A	24367
HOXD9	0
TTC15	5325
SIRT4	30
MIR4713	0
AMPH	35
MIR4458	0
FBXO47	0
GAB2	18492
PALM	51
GSG1	46
CCDC150	14
NDUFB9	7150
CYP4F11	7
FAM90A20	0
HTR2A	3
SIN3A	17743
TFB2M	1514
HSD17B14	19
CBX3	10280
TAX1BP1	20465
ASH1L	16954
ACSS1	8926
UCP1	1
LIN7A	747
ZC3H12B	238
HERC2P3	4
RBM10	6683
TP53	5114
RBPJ	7073
TNS4	37
PNRC2	8482
BCL2L1	5358
DCST2	28
PHTF2	6555
PTGER2	16787
AQPEP	7
BYSL	793
NSD1	37493
SNORD113-4	0
NANP	403
ZSWIM5	463
LOC283299	0
CINP	1542
DCTPP1	1841
CACNG5	0
ST7OT4	24
CES1P1	277
GPR56	12764
FMO9P	0
POU4F3	8
SURF1	4836
GPBP1	19623
TKTL1	439
ANKRD35	152
OR4C13	0
LOC100127983	25
DCAF13	2037
UBXN2A	1403
SPANXA1	0
SMS	2804
FSD1	92
KBTBD7	1090
SNORD114-21	0
AP4E1	3985
RIMBP2	0
PABPC1L2B	0
KIAA1239	0
EIF5	68775
ICAM5	96
DRG2	4215
IGFBP2	82
MTNR1B	0
HMGN5	136
WWP1	12112
CLDN2	38
WDR72	3
COX7B	5110
FAM40B	48
SLCO6A1	0
NECAB1	30
DAZL	2
SNAR-I	0
LOC100190986	0
LOC100506134	12
REM1	0
MIR877	5
MIR4746	7
PQLC2	1080
PTGS1	7276
CXorf49	0
C14orf37	10
ZCCHC16	0
MIR577	1
ZMAT4	23
PROM1	108
PNOC	340
MCMBP	11005
SNORD108	0
C4A	0
IL17RC	1019
RSPH9	45
DOC2A	25
LOC100505812	2119
FSCN3	23
GBA2	6658
KIAA1210	0
MIR637	17
EIF4H	20255
MIR3165	0
OR2D3	0
POMZP3	341
GGT8P	35
TBC1D9	18524
SEC62	10062
MGC4473	0
DDX41	7219
POLR2C	8091
SLC6A6	19952
SPAG11A	0
GUCY2GP	0
PXN	33137
C12orf49	3966
WDR20	3527
NEBL	7
MGC34034	0
MIR3121	0
CDH19	0
TIRAP	1535
CLEC1B	346
ZC3H6	2478
TNFRSF21	1737
FABP1	0
CLIP3	216
SUMO3	15127
GDF15	87
HRK	18
CACNG8	7
LOC100270710	0
MRPL33	3043
SNORA44	315
LOC646214	5132
IDH2	11050
TSPAN5	1357
MRPL15	1381
ZNF568	731
GIN1	401
TBX18	2
GJA4	7
JRKL	677
PTGER1	4
SLC16A6	3320
NKAPP1	226
SMARCD1	10448
MIR759	0
ATAD2B	6529
NRIP3	1558
SLC35C1	3943
SLC22A9	0
LOC440704	0
CNOT7	9223
GTSF1	193
KLF1	62
OR9A2	0
MAGEC3	0
CIDEC	8
THRAP3	14993
CFHR2	0
PTAFR	19854
SFI1	5929
C3orf51	0
KLC2	1688
CDK7	1143
C21orf49	99
ZNF750	9
GJA3	15
UACA	400
TMEM86A	577
TUBA3E	3
VAMP4	3704
MIR2054	0
CYP4F8	0
OR52I1	3
C10orf57	1609
ENDOV	471
WDR96	64
MYH16	0
MINA	3852
UBE3A	12463
CT47A1	0
PCSK2	0
DHRS4L1	10
SULT4A1	1
LPCAT1	19428
HDAC2	6150
PUS3	753
CCL15	0
MIR612	84
OR8B4	0
VGLL1	0
GPATCH2	1384
HSD17B7P2	203
TXNDC2	32
BSPH1	0
SPIC	2
SMARCC2	17149
PRPS2	3066
C20orf27	7377
FAM41AY1	0
GRAPL	0
RASSF9	0
SAMD9L	8283
NCRNA00338	363
ZNF396	51
OR1K1	0
HKR1	1423
DYNC1LI1	5879
CFL1	132557
LOC440900	14
CHKB-CPT1B	0
PFKFB2	1540
NSUN6	1193
SCO1	1848
NCS1	50
USP16	8802
OR10P1	7
MIR1283-1	0
DDR2	46
LOC644242	8
GGA2	16817
EIF3L	51551
AP3S2	5179
GPC1	159
VIP	0
ANAPC13	2904
BIRC8	0
ZNF442	58
LOC729013	768
CPA1	0
C2orf29	5208
NMT1	11899
LOC100509575	0
MIR555	7
CBWD3	1
ERCC5	761
SF3B4	8234
H2AFZ	10104
RPS28	368
UPK1B	4
P2RY10	5887
DPP6	0
GCSH	16
DMC1	22
PDCL	2813
ADD1	38688
C1orf55	13268
SHROOM1	614
SPIRE1	672
ACAP3	5712
SNORA3	133
SPATA2L	4577
CORO1A	124988
LPPR5	0
ZNF589	3199
ULK4	1355
ZNF620	163
ATG12	5882
TTC31	3332
MIR3170	0
RAB7L1	9655
TRMT5	664
GAS2L2	7
C17orf61	1786
SLC36A3	7
CD36	42698
SLC5A2	46
MIR19A	0
PORCN	1605
ZNF599	242
REXO1L1	0
PLEKHG7	41
FAM125B	3096
LOC401074	18
DAO	4
CLDN3	2
ZNF79	715
COQ9	1956
MRPL48	1490
XAGE3	0
NBN	6930
PLBD2	5905
NFYA	8547
SH3BGR	85
UBE2G1	11322
LOC283143	29
NEIL2	1132
CSH2	0
LOC375295	0
TRIM68	887
NFKBIE	10426
TKTL2	24
CASP5	395
LOC286094	0
ZNF878	13
CD300C	6165
S100A3	14
PAPL	5
FAM84B	2558
CRABP1	0
KCNC3	1257
LOC100128505	5
PNPT1	2390
AFTPH	11905
USP22	23281
