GENE_SYMBOL	EXPRESSION_VALUE
PYDC2	0
MIR3190	37
NCAPH	132
HADHB	10867
PFDN5	34898
MSH6	4192
HS3ST3A1	20
ZSCAN10	4
SSBP1	3814
MRPS28	1048
GNA11	340
NETO1	128
IL25	1
DBR1	1600
LOC730441	0
KIF12	0
GFOD2	1053
IKZF1	49380
C14orf149	324
PXMP4	487
PCDHA13	0
THG1L	1258
UCN	24
MIR498	0
LOC100499467	11
TLX3	0
TSPY26P	57
METAP1D	83
MIR548F3	0
MORC4	397
C20orf7	519
RPP38	1077
SGSM2	3547
PDE1A	1
ABCC8	0
MIR219-1	1
ATP1B2	28
SVOPL	4
LOC100286793	36
C1QTNF1	1
RPS6KA1	25884
VAPA	15521
PAPSS1	5940
CBLB	5090
TBL1X	10832
FAM100A	2204
ANAPC11	3140
MIR3150A	0
RAB24	9038
SERF2-C15ORF63	0
AMBP	1
ZNF665	32
IBA57	2132
IFIH1	3144
FKSG29	24
CYP2C19	0
LOC146336	0
C3orf55	0
CHST1	0
SMG7	15354
GRPEL1	5264
SNORD116-18	2
KRT39	1
IGF2AS	0
LYPD2	741
H2BFM	0
PJA2	20597
MAF	3045
C8orf4	0
NID2	155
C1QTNF9	1
IER5	49290
AARS2	1274
PGF	42
FTSJD2	6681
MIR374A	0
UBE4B	7102
MIR4434	5
MIR135B	0
ACVRL1	348
RPSAP9	20
LOC100128398	51
C1orf150	81
LOC339788	20
CNNM1	30
IFIT1	316
C18orf19	1589
ANO9	496
ELAVL3	0
GPR123	0
NTF3	1
WDR1	54058
IGFBP3	397
HCG18	2961
OR6C1	0
FAM27A	5
KDM5D	2
ZBTB24	3078
RACGAP1P	55
SEMA3C	1547
LOC400950	0
TMSB4X	82715
LOC100505912	2
PCDHA11	0
ZNF574	2478
WHAMM	4468
TMEM200B	0
HES7	3
MIR21	11
C21orf63	579
HFE	836
PSD2	20
ZCCHC14	2796
GJC2	129
DNAJC6	183
GBP1P1	4
RNU5D-1	0
IRGM	51
EFS	4
TPI1	15755
IL21R	1798
FAM98C	1598
FBXL5	31676
SLC25A30	2289
LOC100507404	2
TSPY3	0
TC2N	6665
DTHD1	995
LOC100287036	145
CUL1	6956
ISG15	2804
PDZK1P1	0
LCN6	2
ZFAT	2138
NFKBIA	117875
IL8	199822
SNHG7	2560
SNORD83B	62
SOX21	5
JUNB	287937
CENPJ	469
MOSPD2	1772
THRA	3164
NEK11	164
KLF7	1789
TTC7B	1509
LONP2	5674
PART1	14
CD276	15
C8orf83	3136
GOLT1B	3731
DHRS9	256
IFNA7	0
C19orf46	10
MUTYH	953
C9orf79	0
C14orf153	2024
BEND4	330
DLL4	10
BRDT	0
MIR194-2	0
TMEM41A	1618
PSPH	252
LIFR	1
PAN3-AS1	294
PSMC2	4488
IFI44	1549
TMUB1	4234
SLFN12L	522
C19orf76	96
MEF2BNB	1204
BOLL	0
KRTAP3-1	0
TMEM48	1899
SLC20A2	1818
MAT2A	11190
MIR4423	0
TMEM184A	60
OR7E37P	0
MED21	1655
LOC440041	0
PRR11	2202
MIR920	0
FRMD8	7617
BMS1P4	129
SARS	11040
CT47A3	0
CLCA2	0
NRN1L	15
IFNG	1194
LRP2BP	52
C12orf67	0
ERLIN1	2415
NCRNA00116	462
SRP14	9192
RABGGTB	2755
MSH2	1665
BBC3	2019
MIR4691	2
RECQL5	2252
TEP1	6697
SLC7A3	0
HYDIN	4
DGKZ	7396
ZNF419	213
C6orf47	2340
VDAC1	5560
KLF13	51372
C15orf2	0
TEX28	0
RASGEF1A	531
CES2	5170
SNX2	21458
ZNF643	118
BACH2	6068
NCRNA00052	0
GIMAP1-GIMAP5	3091
TNFSF13	4614
HNRNPUL2	23886
NFKB1	14185
ANKRD20A1	0
SDCBP	45713
TPPP2	0
FAM83D	327
LOC400891	0
B3GALT4	1230
SNORA26	2
C7orf13	146
NCRNA00184	1
DNAJB5	1184
ACCN3	78
OR8A1	0
MRFAP1L1	2712
MESP1	34
STAT5B	22365
UBE2L6	11916
TMED9	13677
BCL9	1779
LDB3	12
TMPRSS11D	2
WDR25	883
MAPK10	6
CMAHP	877
ELOVL7	1054
RAP1GAP	24
LAMP1	33401
HERC5	1343
ADAMTS2	42
RCAN1	2866
C17orf74	1
KCNH1	6
F2RL3	246
DNAH1	3157
SERINC5	8768
GADD45G	926
VPS26B	10970
CD7	15950
SOX4	5077
MYCNOS	6
SPRR2B	0
ASAP1-IT1	10
MORC2	3180
ADCY10	4
FHOD1	6227
SOHLH2	0
CLCN6	2337
GIMAP6	7638
GIT1	9266
TCP1	9858
GAS2L3	183
CCNB3	49
C1orf187	408
CDH5	85
ZNF585B	506
MIR1205	0
PPP1CB	38103
STH	0
NBR1	18997
TMEM190	0
GPR22	35
C9orf7	1211
ADAMTSL2	21
HSP90AB1	64843
GPR88	45
CP	13
MIR323B	0
HDAC8	1109
FAM9A	0
C20orf20	2128
RNF183	1
AK7	3
CECR5	4366
SYNGR3	89
SERPINE1	876
LOC643387	99
LOC285972	200
MLH3	1590
ZNF266	4398
PLIN4	60
ATF7	5095
SOHLH1	0
TFDP1	5865
DUSP13	0
HSFX1	0
DNAJC27	1102
ADCY1	8
B4GALT7	1615
DDI1	8
DSCR10	0
MPST	2916
NSUN5P1	150
ZNF483	64
MKRN7P	1
FSIP1	60
KLHL6	5672
ME2	7737
SETD2	17720
MYCBP	41
AIRE	35
CLSTN1	19447
ATOX1	1471
WBP2NL	26
GPR83	16
MIR4449	1
TBC1D10B	9377
C1orf100	3
SCARNA21	39
DSCAM-AS1	0
STAC3	3273
USMG5	1632
KRTAP10-8	0
PRR19	18
HIGD1A	2610
MED20	910
AMBN	1
ATP8A1	6900
CNGA1	3
SRL	2
AMPD3	4162
CDH13	36
MIR4699	0
NDST2	6055
OR2T33	1
SLC1A4	3375
TMEM200C	1
LOC100506033	843
P2RY6	258
OR11H6	0
KRTAP13-3	0
ERVFRD-1	33
SGSM3	5128
HSF4	64
INSL6	4
IAPP	0
WDR35	604
HSPB9	11
PPP1R12C	11074
KLK13	0
RARRES1	19
STT3B	15015
TAPBPL	5322
TMEM63C	900
ST8SIA5	31
CCNL1	21181
SMAD5-AS1	8
TGFBR3	9539
PANK1	222
CLEC18A	1
RFPL2	64
LOC285758	7
MFSD10	6640
ZHX1-C8ORF76	1041
ERCC4	900
AMIGO2	871
ANO1	0
PNPLA3	0
RIOK1	1590
SPINK7	0
RBM11	42
SURF2	1053
DONSON	291
MIR181B2	0
SPAM1	0
GALR2	175
LOC100130776	59
SNX31	1
GSTA1	4
C3orf62	1584
EMID1	114
GATA5	1
LRRC7	0
MIR591	0
TMEM135	1523
NR2F6	499
HHATL	3
PDIA3P	11581
JUB	30
ANK1	2130
MIR644	3
FLJ36777	11
FAM75A6	0
PIWIL4	731
OR2T10	0
MIR4781	0
C19orf52	896
PGM2	4010
MIR3652	0
E2F1	1951
NCRNA00323	0
ZMYND11	7172
MTMR1	2499
PLG	2
LOC284408	109
DKKL1	4
TMEM40	1224
ZFYVE26	3796
FLJ35024	0
KLF6	229184
GJB3	0
NUDCD3	6663
FAM36A	169
XKR7	43
SLC47A2	2
SERTAD4	0
C2orf16	43
LOC154761	77
SFTA3	0
TMEM167A	10962
MSMB	0
SNORA54	3
TRIM54	5
SPATA24	94
SLC30A7	3043
TECPR2	4136
CASD1	2515
OLIG3	0
MIR210HG	13
IRF2BPL	17230
KRT81	28
TMEM183A	1485
HAUS1	1014
UNC5C	3
C12orf39	78
EIF2C4	17474
BTK	16486
MIR337	0
C9orf173	0
ZNF19	70
KCNN1	1
GDAP1	790
IBTK	7172
RABEP2	2488
TRIM38	6555
ADAMTS16	2
MIR4738	1
PELI2	8639
MED9	976
C12orf4	1336
HRAS	1264
SCARNA3	3
RHOB	40839
FAM133B	63
FAM162A	1302
MTMR8	145
TRAF3IP3	10065
DSTYK	3563
CN5H6.4	26
EFNA2	2
OR2T11	0
SLC35F1	0
XRCC1	3829
CECR7	171
TFF1	0
LOC286190	24
PIGT	9925
MANBAL	469
SLC16A13	297
PSG7	0
TMEM184B	5528
BCL2L15	56
PSORS1C3	0
BHLHE22	3
CDH16	1
WDR5	3335
ZP4	0
SNORA49	2
MLLT6	42512
MYO19	1450
PNPLA1	194
MYO1G	53555
CCL24	17
HS3ST3B1	537
DBNL	28522
RDH12	30
TMEM167B	12969
TAS2R3	0
DSE	7779
SALL1	0
MTRNR2L4	0
NAA25	2090
HAX1	3399
OR1B1	1
CACNA2D1	1
LOC646743	0
TTC4	180
MIR4642	0
GATA6	186
C7orf54	52
AQP7P1	0
LOC344967	121
SLC31A2	11757
C1orf97	129
TLR9	792
NOL8	1862
RAB31	28387
NKX2-1	0
C17orf51	628
GTPBP2	6562
LOC375196	21
LOC145474	6
ADO	2745
SYN2	96
PAGE2B	2
RNH1	30087
C8orf33	3329
CEPT1	2549
RNASE6	10108
MTMR9	2483
RGS5	52
MIR4327	0
CSTB	8573
OR52E4	0
SPIB	2225
MEF2C	13647
MIR425	2
ZRSR2	1405
AKNAD1	0
LOC339240	0
EVI2A	22051
BEND2	1116
PRAP1	17
SMO	47
ING2	1423
ANKMY1	1188
SIRPD	385
CYP4X1	0
TXNDC12	7959
MUC1	165
HORMAD2	0
RNU11	66
CCDC93	4348
C1QC	341
ACOT4	80
BAG3	3912
CHRNA9	5
POLR1A	2557
UQCRB	9728
P2RY12	510
ST8SIA1	170
TTC24	233
C9orf46	1050
DPP3	4050
DUOXA2	0
LOC338862	0
G3BP1	5574
FANCA	707
LOC649395	132
C5orf63	110
MIR4659B	0
SENP5	3215
TRAT1	2644
LOC100505761	726
KIAA0087	12
ATG13	12422
ADAM8	20833
C7orf69	0
SST	0
SCN5A	22
C19orf63	15908
MIR4695	1
LMO3	1
FAM76B	4927
PRAMEF21	0
C3orf19	2405
RAB11FIP1	43206
TNFRSF8	1338
MIR3169	0
LRPPRC	11467
EIF3K	19369
C7orf25	307
CADM4	365
MIR495	0
NCRNA00252	2
SNAR-A4	0
LOC286189	0
OR2A5	0
AURKA	227
GRPEL2	570
MYADM	210885
LOC100128076	0
HERC2	5449
PIK3CD	30975
KLHDC7A	0
VENTX	1889
KNDC1	1025
LOC150185	0
AAK1	9160
MIR296	0
MTA3	577
NCF2	74292
LOC100131825	0
NEURL4	2351
LOC440288	397
RANBP9	8029
TTYH1	6
PSMB3	6592
RCBTB1	3563
TMEM174	0
IDI1	12035
MIR1469	0
TBKBP1	2113
SNHG3	2951
GPR68	697
SNX33	1318
HTRA4	18
PNMAL2	48
TMEM132D	15
KCNA3	5097
MIR3913-2	0
NUFIP1	594
C4orf21	383
LOC283194	60
RASL10A	92
XCR1	22
CFL2	615
TAOK2	5691
PAICS	2208
GRWD1	2752
ZNF775	317
ASB6	3923
BTLA	842
TRPC3	4
NUDT11	162
MTMR11	4569
NUDT3	1068
HHLA2	20
RPAP2	1057
TUFM	16066
SNRPA	6610
ANKRD36	158
ZMIZ1	25901
MYLK2	0
C18orf56	2
HLA-DRB5	77693
HOXB7	7
GFOD1	1775
INSL5	0
TECTA	63
SNORD107	0
CAPG	28554
PLA2G5	1
OR2A42	2
NCRNA00240	1
PRRT2	62
LHFP	126
LOC253044	0
MIR500A	0
MIR4672	0
LIMS3-LOC440895	0
SMR3A	0
PIR	1
RNF17	0
FAM81A	131
BCAM	30
TAAR2	0
ASB4	0
PASK	2072
TNFSF8	2863
MIRLET7BHG	69
GUSB	9707
KRTAP10-6	0
SLC39A10	1796
CTSE	13
DBIL5P	74
FIP1L1	5100
LOC347376	6
AFAP1L2	168
ZNF831	4378
FAM70A	87
ZFX	6615
MIR4457	0
MAP3K12	1912
HOXC6	3
CAD	3353
OR7C1	0
SNORD69	7
ZNF180	927
NCRNA00256A	12
ZNF606	205
SORL1	47820
MED15	13561
NAPSA	75
KDM4D	19
MIR377	0
PODXL	199
NCRNA00256B	4
OR1N1	0
RPL36A	149
RARRES3	5573
ACSBG2	8
STIL	164
HCG23	13
CPSF6	9141
VTA1	3154
IL36A	2
DMBX1	0
NT5C	2035
FAM75A4	0
OPRD1	0
MZT1	1760
CDYL2	770
RBM33	16532
LYL1	6035
SMYD3	715
TSPAN19	0
ATP5J	3128
FOXS1	0
SEC13	7419
STARD9	1346
FER1L5	3
B4GALNT1	0
ZFP41	840
DCAF12	7081
INTS9	2383
CLN5	2133
FOXQ1	37
CBWD6	50
ABCC3	3343
LOC254559	259
HLA-J	187
C2orf70	0
C1QTNF2	1
SCAI	1416
MICAL1	14787
SNCG	14
HEYL	34
ARHGAP19	4294
DKFZP434H168	1
FBXO39	10
SIPA1	32218
PPP1R3G	44
NCRNA00152	677
MRGPRX4	0
TFCP2	7100
SHMT1	1279
SMARCE1	9222
GJA10	2
KLHL33	48
SNORD49A	7
TIPARP	29199
MAGEA2	0
GABRB1	0
TFR2	201
BEX1	75
DNM1P41	2
LRRC30	0
TMEM147	3607
RNF115	2722
CD86	18023
OAF	4939
SEC14L1	18020
C15orf41	203
CHUK	3283
TAS1R2	10
SLC4A2	9440
PCDHAC1	0
SEMG2	0
HIST1H3H	721
MIR3689C	0
OR1F2P	2
C12orf43	1181
GZF1	8467
C19orf29	2719
GOLGB1	7064
ADPRH	2301
ANXA7	14729
CASQ1	12
SERPINA12	0
ACY1	925
C2orf61	18
MIR4269	0
SH3RF3	322
LSM6	2011
TMEM130	6
BPIFB2	0
SCN3A	378
ZNF324	1283
PSKH1	3704
OR10A3	0
GCHFR	931
MIR199B	0
WRN	942
USP1	6559
MAP3K15	13
HGSNAT	9457
MIR519A1	0
CYP2A7	2
METTL3	1278
JAK3	10675
ISPD	73
ATIC	3261
MIR1468	0
PMS2P1	657
SRSF8	6086
ZNF90	31
ZFYVE20	4279
PRSS12	21
CGNL1	6
MMP20	0
CALHM1	14
OR2W1	0
MTA2	13848
BPY2C	0
SPINK8	2
DDX12	64
TCEAL7	0
TANC2	2985
STAT6	58396
DDX27	6501
TAF15	16386
IFT122	889
MIR4518	0
ASXL3	2
PRIMA1	0
MON1B	5980
LOC100499177	4278
HNRNPA3	9812
KCNC4	287
TAOK3	13794
WDR34	593
SNORA80	3
SNORA63	176
SNORA6	22
FAM9C	0
KDR	3
PHB	4077
KMO	777
ABHD5	5704
FAM172BP	53
S1PR4	7885
TSPAN3	5585
CDC6	170
CDK3	180
RTN2	660
C14orf167	1381
BIN3	2814
TSPY2	0
ACSM2A	0
SPON1	130
MCCC1	2275
IL36B	0
IL11RA	576
PROC	216
OR56A3	0
CD59	2154
ZFY	7
KIF2C	58
SENP3-EIF4A1	26
GNB3	8
MRPS34	3841
LOC100169752	0
CGREF1	14
CLC	20
HNF1B	1
SLC25A3	33043
TNPO3	7058
VPS13C	22206
DYNC2H1	424
RP9P	142
PYGB	15455
FBXW11	5803
KCNH7	27
EPC1	7906
MUC4	7
LOC554223	0
PRR18	1
ZNF311	19
C5orf42	869
BDH1	659
LOC642345	0
LOC100271722	116
C18orf25	4301
LOC100506810	29
B3GALT2	40
KRTAP5-11	0
PLXNB3	538
SPRR4	0
LOC732275	0
OXGR1	18
FAM129A	12580
NCRNA00304	31
UPK1A	15
NUP93	6001
SUV39H1	1290
UCP2	49852
PARP14	16190
COL6A6	7
C15orf34	155
C17orf73	0
KRT13	0
TRAM1L1	144
MLL3	19101
NDE1	5730
ELOVL6	246
C2orf42	643
C6orf127	0
GPRC6A	0
KIAA1826	857
ZC3H3	3961
MIR4287	0
JAKMIP3	75
SNORD36C	31
PHYHD1	63
HTR1F	16
SMPD2	1082
FOSB	495784
KBTBD10	1
KCNS2	0
EIF2S2	1955
OR4E2	2
NUP98	11925
TEAD3	13
MIR183	0
LOC283663	896
MIR30D	2
LOC100287482	119
LOC100133545	13
DUSP11	2676
ZNF454	1
DDX28	2131
C4BPB	6
DAK	3815
ALG11	425
SLC5A8	0
HNRNPA2B1	69882
LOC344887	10
C11orf36	0
LOC100129387	595
SCARNA13	0
SELL	59047
E2F6	783
SLC22A18	1746
MIR199A1	5
OR1D5	0
NCAPD3	2432
OR52N5	0
MCHR2	0
WASH7P	12
EDNRA	0
SCTR	0
SHKBP1	29069
OR5I1	0
LOC646278	29
PDDC1	3775
CLUL1	1
KCTD13	1291
METTL10	1480
RAB11FIP2	2898
OGDH	23795
C9orf150	42
NCRNA00301	0
IGLL3P	13
PTGER4	45798
FAM65B	42779
PRR23B	0
PPIE	3210
LRRC3B	0
SLC22A20	28
KRTAP4-9	0
ADAM18	0
OSBPL8	20589
CASP1	14057
CD72	1109
RAD54L	109
S100G	2
NPEPL1	291
CRADD	754
H1F0	6348
C5orf34	51
CT62	0
CDON	47
CST9L	0
TSSK6	110
PSMB6	5565
TOMM5	1903
MIR10B	0
ADIPOQ	0
TMC3	10
COMMD5	3233
TRIB2	4418
TBC1D13	4605
COX11	2615
SPATA8	0
LYPD1	0
LOC283731	0
KIAA0415	6213
C10orf120	0
FRRS1	241
MRPL46	569
FREM2	0
ST7-AS1	114
GLIS2	90
DSC3	1
C19orf28	7165
TOMM20	14546
VWA3A	18
LIG3	1639
EMR1	10282
FNIP1	6742
PI3	2
LOC644172	3
CA10	0
NCRNA00222	0
MIR523	0
MYPOP	885
GMDS	1965
LOC678655	647
GOSR1	2916
TTC30A	206
CD82	6364
CTSK	614
ZIC1	0
SPARCL1	0
SNORD127	1
MIR4657	0
HSP90AB4P	34
OCM2	0
MYPN	0
MIR548Y	0
ITGAV	2237
BET1	660
MIR4668	2
SCAMP4	5146
KRT71	1
TDRD9	531
ABHD10	1554
MIR3977	0
PHF6	2038
TSNAX	3315
KRTAP3-2	0
STAB2	8
MLKL	4442
MIR548Q	0
JAKMIP1	432
ZNF160	2291
PRMT3	1416
ZNF157	21
MORC3	6106
LOC729444	0
NAA50	13720
MYEOV	47
ARF3	29641
MIR4636	0
OR6C75	0
GABARAPL1	11982
CRYGC	0
AGPAT9	2851
WWOX	790
CHCHD10	2101
DUSP19	98
FAM177A1	2099
XIRP2	14
CIRH1A	2632
LOC649330	0
DUX4L5	0
LOC100129520	0
IL20RA	0
SERPINB4	0
RG9MTD2	432
NCALD	1623
SLC16A10	127
NLRX1	2654
AXIN1	9210
AGFG2	1763
ZNF764	829
CEP76	463
SLC6A15	0
MIR2964A	0
ENPP5	317
SH2D5	6
NSMCE4A	1970
FOXD4L2	0
AMZ2	4571
ATP5H	4687
SIT1	1008
RHBDF1	10
IFITM1	12701
HTATIP2	4448
WNT8B	3
GABRR1	1
GPD2	3530
BAALC	56
HCG22	0
CLMN	7006
BCAS1	22
ARSJ	36
IL16	17068
OTOGL	0
DNAJC24	523
GEMIN8P4	81
TUSC2	2968
KLRF2	2
TMED2	18582
OR51B2	0
LHFPL5	0
POLD3	2612
BCOR	4944
LOC100507218	65
PHLDA3	37
LPAR5	954
ETV2	50
OVCH2	2
BRD4	18585
FAM20C	2725
TRAF6	2954
TYRP1	0
REG1B	0
LOC126536	0
COLEC12	78
OR51E1	0
NEFL	442
OR4C12	0
LMO2	9931
SNCAIP	0
PRG4	25
STT3A	4545
NFE2L1	14375
STARD6	0
SNORA27	48
KCNF1	0
SNORD46	17
DCTN2	9852
ICK	3221
PCDHB15	0
COL3A1	0
ATP6V1G1	14226
TRPC1	89
KIF15	69
LOC100128126	1
TSG101	4866
NCRNA00157	0
SLC9A6	4255
LYPD6	0
MIR4462	0
FGF12	0
SLC35G1	73
HMGXB3	6166
SNORD47	54
GATSL3	620
MIR943	0
MIR1244-2	0
CLEC18B	0
LOC339298	0
MEF2B	552
TAF7	13672
C6orf201	14
C5orf15	4593
TREML2P1	7
RSPO4	4
SNORD44	15
PHLDB2	927
LOC63930	0
HOOK3	12785
LOC100289673	1
EXD1	19
PALM2-AKAP2	0
DTWD1	513
CCDC115	5245
DENND5A	25839
SMARCAL1	2510
SOSTDC1	1
INO80	8247
RPUSD3	1894
SYNE2	20809
RHCE	23
S100A10	43826
SLC1A7	148
PZP	41
ZNF890P	15
LOC284648	24
TRAPPC6B	1366
COL1A2	11
TMEM22	15
FOXE3	3
SMAD3	9953
OR5M9	0
SBNO1	8975
LCE1E	0
FCER2	4562
C3orf74	2
ANKRD13D	11831
OR4D1	3
RAB3D	11421
ADAMTSL5	198
PPP4R2	2415
OR1L8	5
ZNF696	446
SATB1	15623
IL2RB	47909
CCDC94	4543
SRSF5	62728
MIR1245B	0
ZNF860	200
ACPL2	709
TTC3	11650
LEPRE1	2752
MTHFD1	2282
MRPL18	3056
MOAP1	8593
AMACR	434
ACTL7A	1
FKTN	629
C3orf17	4294
DDX53	0
ZNF816-ZNF321P	141
TGDS	607
SIGLEC1	1175
ZC3H12D	3145
ZNF883	58
LOC643988	1230
RPS19BP1	4637
TPRG1	45
GAGE12F	0
SLC7A10	3
ARG1	29
STRAP	9758
CD163	33608
TMEM132A	239
BSX	0
DLG4	6269
PLA2G4B	966
GOSR2	3578
OSR2	634
ZNF768	1827
AKT1S1	2902
DEPDC1B	57
TAS2R14	39
BTBD6	3458
INTS4	1597
PATL1	8316
LOC100499227	3
C14orf128	106
CD8B	1348
ACADM	3090
EPHA10	5
AKAP4	0
HERC4	3164
CTHRC1	9
IL1RL2	70
VENTXP7	47
RNF217	453
IL10RA	63338
DDX25	0
BLK	3605
MRPL43	3276
ARMC6	2810
TMEM206	2054
CERS4	1939
KRTAP9-1	0
LOC389332	1
SRCAP	26828
NR1H4	0
RB1CC1	9942
LAMA4	1
ENTPD8	10
SLC27A1	4694
KLF4	185850
XAGE5	0
RAPGEF6	9346
OR56B1	0
FAM54B	4380
ANGPT4	16
NEURL1B	141
DNAJC28	30
FBXO11	8738
UBA6	3481
FGF22	2
DCP2	6309
CDV3	41747
AP1B1	27851
STXBP3	6286
IL17RA	31963
INPP1	1000
MIR3684	1
C10orf28	2481
ACSF2	1506
SNORA17	0
ETF1	20047
CLVS1	6
BASP1P1	8
B3GALNT2	1994
MIR766	1
MEIS2	1
CCDC68	61
SHB	230
ULK1	8068
SNTN	0
MIR30A	0
ABCB1	2310
BBIP1	885
CLRN1-AS1	3
PLXNB2	57215
SLC7A7	45025
AUTS2	3421
NTSR2	0
PGP	2663
LRRC52	0
ANXA2	17621
ZFAND2B	4041
MIR4701	0
COMMD3	1269
C20orf195	33
MIR892A	0
CYC1	8433
GPR6	0
PPP1R16B	11165
ZNF711	203
MIR1297	0
ESR1	107
FABP9	0
LOC645591	0
NCRNA00284	2
LOC643486	0
C4orf51	1
CARD6	2168
TNC	6
GPR124	2917
MIR378F	0
CCDC137	1921
BTBD16	0
XIST	7787
NXF4	0
NTRK1	32
OR9G1	0
TAF8	3278
TNFSF11	16
GOLGA6L9	2
VPS29	5719
ALOX5AP	5375
GINS4	222
TEX12	15
CCR9	81
RHOT1	7112
FBXL19	3194
SLC7A5P1	109
MIR4763	0
TYW1	1277
HELLS	144
DNAJB14	2097
MIR3591	0
SSFA2	10656
DIP2B	10481
CYYR1	85
PKDCC	5
NBPF4	0
SF3B1	46172
ZNF404	69
FBXL21	0
KRTAP15-1	0
ANXA9	348
ADIG	1
ZNF747	1099
PUS1	2072
HEG1	7171
IL17RB	186
C6orf176	0
RAB3IL1	31
GAGE12C	0
FGL2	89765
HIST1H2AK	27
MMP1	25
KIF25	0
STK3	1141
TBX4	0
C17orf106-CDK3	1011
WWP2	14485
GOLGA8E	1
CDCA2	45
CREB3L4	657
ASCC3	5847
FEZF2	0
FAM104A	4190
LOC100505978	1
BEX2	698
ARL2	820
C8orf84	40
GRM3	5
ODC1	26147
LIM2	135
RFESD	50
LOC100505782	0
LOC390705	0
DEFB118	0
MIR3129	0
MIR3074	0
USP18	129
SLC9A3	38
SNORD114-27	0
IL12B	2
LOC100630917	16
CXorf27	0
ESRRG	0
OTUB1	7679
IL4	4
ZNF767	597
MTCP1	96
TCOF1	5745
TRIM15	1
NFIL3	22292
MYL10	0
ZNF639	3889
TMEM235	0
UBE2V2	2602
AGBL4	1
SCNN1D	140
PISD	7338
KRT16P2	0
PRSS56	1
OTOS	0
TIMP4	5
LRRC69	18
RASGRP1	7010
MIR1233-1	0
DUS3L	3274
REG4	20
DACT3	58
NUSAP1	421
NFKBIL1	1865
PPDPF	15250
FAM90A18	0
B4GALNT4	18
CCL19	5
OR6C68	0
PPP1R13B	963
FLJ14107	68
TACC3	9527
CBLN4	0
MCHR1	18
FGFR2	31
C8orf40	1635
RUFY4	127
DPCR1	0
EOMES	1081
DENND4B	22421
CHST4	0
GNRHR2	90
ST3GAL2	8702
MORN5	1
UFD1L	2866
FAM53B	26644
BMP3	75
CCRL1	7
LRP3	2115
SSX5	0
KCNJ10	5
GPR108	8909
YIPF6	2033
TM4SF1	89
C6orf155	3
SNORA70E	0
PPAPDC3	184
HEXIM1	26011
PITRM1	4767
GTF2H2C	206
ADAM2	0
ZNF154	190
FREM3	19
APLN	4
B4GALT2	184
