GENE_SYMBOL	EXPRESSION_VALUE
C11orf46	3698
PDE12	3713
ZNF683	1492
CSPG4P1Y	0
ABCC5	5105
USP17L5	0
PLCD4	478
RBM39	25362
IFNA17	0
HPDL	63
TNNT2	0
LOC401397	1231
CRELD1	4015
SNORD65	14
LAMC2	1
NCRNA00263	102
HIST1H1C	910
HRG	0
PDZD9	16
LOC387646	460
LOC653486	8
RNASEH2A	1728
VN1R2	0
CGA	0
NHEG1	0
DDX17	47541
TMPRSS11BNL	0
UBE2F	8993
GOLM1	5708
NDFIP1	24234
ZYG11A	21
BMPR1B	4
DKFZP686I15217	377
DNAAF2	1952
CCDC149	3017
C17orf91	2558
OR2C3	7
IRF2	14816
HYMAI	7
TACR2	60
PRAMEF11	0
HLA-DQA1	12433
MBLAC1	215
NLRP11	0
SGOL2	912
MIR4722	21
NUDT4P1	0
PTPRC	297155
ALPP	1
TAT	4
FGF18	6
BCS1L	1511
TMEM232	18
ATP6V1D	4433
SYMPK	14028
IGF2	0
TCP11	4
ZSCAN5B	5
CASS4	2033
OSTN	9
ACCN1	0
IDH3G	8762
LEUTX	0
TNFSF9	319
LOC100506585	4135
HMGCLL1	0
ZNF609	16500
EFCAB9	1
GSTK1	32660
KIAA0368	14358
TIMM10	1551
SNX15	0
ZNF738	790
AKR1B15	0
HIST2H3C	0
GNAS	109270
TNFSF4	421
SYT12	0
COPG2	2051
OPRM1	8
NDUFS7	8097
UBXN8	781
ENTPD7	1486
KIAA0391	4597
PCCB	3405
PRAMEF20	0
LOC653550	0
SNORD114-2	0
MRPS9	2271
FAM190B	20578
GSN	10447
ANKRD26	1558
LOC728377	36
GPR149	0
TNFAIP2	40571
MPI	4200
AQP6	0
GOLGA7	13457
RBBP5	3824
GPR126	371
FAM171A1	741
MIR374C	0
TRPM5	1
SNORD45B	58
KCTD6	679
WRNIP1	7940
ESPL1	233
C6orf226	1048
MIR384	0
ENTPD5	872
PHF20L1	10365
LOC90246	1
FAM90A19	0
LPPR1	0
CRTAP	32994
SSR4	17618
C17orf37	4723
NAP1L2	641
MIR769	0
ODZ3	1
DERL3	1350
OR10A5	0
LOC643770	78
CYLC1	0
DOK1	6652
PPFIA1	7399
MAPK14	15047
OPLAH	693
TDRKH	1421
ZNF778	1230
HSD17B1	1255
DLEC1	470
XRCC4	1479
CDH6	3
TGM2	1270
MIR27B	0
MAP4K4	28772
ZNF331	2028
RARS2	3973
SDK1	27
FBXO6	3817
FAM187B	2
HES1	114
AMPD1	4
EXD2	1544
HYAL1	19
STK19	1042
UBE2A	9111
KIAA0528	7783
C5orf39	2152
NPRL2	2904
C13orf30	0
GPT2	648
RBL2	48737
HS3ST2	0
SLC29A3	3681
GPR133	873
MUC7	0
FAM166B	16
DRP2	24
HECTD1	16605
LOC285540	148
ZC3HAV1	31601
SLC38A4	1
FGF23	0
STX1B	70
MIR127	0
SLC35A2	2134
ASMTL-AS1	148
OR4D6	0
LOC150568	0
UNC45A	10729
MED27	1424
HAUS5	1897
KIAA0196	9517
SLC37A2	9186
CD44	139464
RAB3A	433
CCL11	0
TOX4	11022
SGK196	683
GUSBP3	17
CHRNA1	2
ZNF460	752
CERS1	2
ITGA11	1
STAT3	33954
FRY	6149
CTH	107
DUT	5637
LOC100133920	0
NT5C1B-RDH14	2205
KRTAP12-3	3
MOSPD3	2318
GNB2	47528
TNFRSF13B	557
MIR890	0
C13orf15	2617
MIR3153	2
MIR4511	1
SNORD115-24	0
LOC647107	0
BDH2	770
DZIP1	0
MRPL23	5347
RUNX2	6451
LOC151162	8863
AZGP1P1	0
C11orf52	0
GLT8D1	5707
DHDH	23
IL1RAPL1	0
C12orf69	2
SNHG4	198
SLC30A8	7
MIR433	0
MIR195	1
CBFA2T3	8163
ARHGEF38	297
ZNF729	1
ZGPAT	7203
THAP5	3275
GK3P	59
NANOG	0
ORM2	59
VAMP7	11234
NFYC	7048
MSR1	2491
NAF1	942
MIR432	0
MTRNR2L8	86
RIPK3	2514
MIR1233-2	0
CCDC166	0
PPIH	2550
ARGFX	0
MRPS23	3583
NFKBID	802
KRT12	0
EFTUD1	3630
ADAT2	468
C10orf113	0
SPTBN5	428
MIR4677	10
SNX11	6484
ABI2	4097
SLC4A1AP	3823
RALGDS	17103
B4GALT6	1238
LOC100129034	14555
A2ML1	10
TTC34	7
CYB5R1	5695
QPCT	5523
SNORD64	0
GP9	244
GRIN1	21
MIR197	5
C20orf177	4957
GHITM	33102
EFHC1	323
TES	23547
ABHD3	4721
RBKS	254
ITGB1BP3	0
PTPRZ1	0
RAB11FIP5	2166
CABP7	68
BIRC3	23198
C14orf118	2715
EPHX4	83
ATP8B5P	577
LOC100133445	359
TRABD	13263
MIR29B2	6
LOC285484	24
TXNL1	6593
FAM204A	5708
MFSD6	7827
OMD	4
SUCLG1	7680
KDELR1	10619
AMACR	1323
ACTL7A	0
FKTN	1016
C3orf17	6931
DDX53	0
ZNF816-ZNF321P	370
ZNF860	248
ACPL2	1277
TTC3	18984
LEPRE1	4392
MTHFD1	3878
MOAP1	9056
MRPL18	3796
ANKRD13D	22995
RAB3D	13289
OR4D1	2
ADAMTSL5	219
PPP4R2	4076
OR1L8	3
ZNF696	1674
SATB1	23364
CCDC94	3741
IL2RB	122376
SRSF5	64885
MIR1245B	0
SBNO1	13034
LCE1E	0
FCER2	1947
C3orf74	2
TAS2R14	67
GOSR2	6718
OSR2	19
ZNF768	2330
AKT1S1	2710
DEPDC1B	203
SLC7A10	12
ARG1	40
STRAP	9557
CD163	15828
TMEM132A	42
DLG4	4650
BSX	0
PLA2G4B	2072
SIGLEC1	1782
TGDS	1349
ZC3H12D	2564
ZNF883	71
LOC643988	1287
TPRG1	194
RPS19BP1	7827
GAGE12F	0
MEF2B	1013
TAF7	20402
GATSL3	936
MIR943	0
MIR1244-2	0
CLEC18B	5
LOC339298	0
FGF12	0
SLC35G1	140
HMGXB3	7484
SNORD47	69
NCRNA00157	0
TSG101	6076
SLC9A6	5595
LYPD6	0
MIR4462	2
PZP	111
ZNF890P	73
LOC284648	0
TRAPPC6B	2862
COL1A2	6
TMEM22	21
FOXE3	6
SMAD3	13138
OR5M9	0
DENND5A	27444
SOSTDC1	0
SMARCAL1	4278
INO80	11470
RPUSD3	3352
SYNE2	50130
RHCE	12
SLC1A7	744
S100A10	35494
EXD1	1
PALM2-AKAP2	0
DTWD1	1320
CCDC115	9119
C6orf201	14
TREML2P1	0
C5orf15	6159
RSPO4	5
PHLDB2	1219
SNORD44	30
LOC100289673	1
LOC63930	1
HOOK3	17326
NEFL	1513
OR4C12	0
LMO2	11418
SNCAIP	0
REG1B	0
COLEC12	243
LOC126536	0
OR51E1	0
BRD4	24004
FAM20C	3595
TRAF6	4374
TYRP1	0
PHLDA3	123
LPAR5	1924
ETV2	93
OVCH2	0
KIF15	326
LOC100128126	2
COL3A1	0
ATP6V1G1	20185
TRPC1	207
PCDHB15	1
STT3A	10014
PRG4	151
NFE2L1	23497
STARD6	3
SNORD46	36
SNORA27	65
KCNF1	0
DCTN2	13156
ICK	4689
ATP5H	7447
RHBDF1	6
SIT1	4366
IFITM1	30633
SH2D5	2
NSMCE4A	3716
FOXD4L2	0
AMZ2	8043
SLC6A15	1
MIR2964A	0
ENPP5	1117
NCALD	4044
SLC16A10	194
NLRX1	4046
AXIN1	17484
AGFG2	4489
ZNF764	1746
CEP76	774
POLD3	3470
BCOR	9525
LOC100507218	115
OTOGL	0
DNAJC24	1722
GEMIN8P4	34
TUSC2	4670
KLRF2	7
TMED2	31709
OR51B2	0
LHFPL5	0
CLMN	3822
BCAS1	112
ARSJ	83
IL16	45166
WNT8B	5
HTATIP2	6500
GABRR1	0
GPD2	3792
BAALC	136
HCG22	0
ZNF160	4116
PRMT3	1378
ZNF157	44
KRTAP3-2	0
STAB2	4
MLKL	4485
MIR548Q	1
JAKMIP1	1839
MIR3977	0
PHF6	3881
TSNAX	6520
MIR4668	0
SCAMP4	6443
KRT71	2
TDRD9	564
ABHD10	3678
XIRP2	0
CIRH1A	4357
LOC649330	0
LOC100129520	0
IL20RA	2
DUX4L5	0
SERPINB4	0
RG9MTD2	640
CRYGC	0
AGPAT9	4151
FAM177A1	2575
CHCHD10	3363
WWOX	1061
DUSP19	197
MYEOV	43
ARF3	35015
MIR4636	0
OR6C75	0
GABARAPL1	6418
MORC3	14163
LOC729444	0
NAA50	17299
COX11	4572
LYPD1	3
SPATA8	0
LOC283731	0
C10orf120	0
KIAA0415	9738
FRRS1	279
MRPL46	1500
COMMD5	3666
TMC3	14
TRIB2	9770
TBC1D13	6888
CDON	129
CST9L	0
TSSK6	273
MIR10B	0
PSMB6	8144
TOMM5	3587
ADIPOQ	0
NPEPL1	336
CRADD	1148
H1F0	4401
C5orf34	178
CT62	0
MIR548Y	0
ITGAV	2956
BET1	1374
SPARCL1	8
SNORD127	3
MIR4657	0
HSP90AB4P	13
OCM2	1
MYPN	0
LOC644172	12
CA10	0
NCRNA00222	0
MYPOP	1488
GMDS	2779
MIR523	0
LOC678655	772
GOSR1	4815
TTC30A	132
CD82	8876
ZIC1	0
CTSK	861
FREM2	0
ST7-AS1	62
GLIS2	122
C19orf28	9925
DSC3	0
VWA3A	16
TOMM20	18993
EMR1	8471
FNIP1	2712
LIG3	3202
PI3	2
SHKBP1	31907
LOC646278	54
OR5I1	0
PDDC1	6497
CLUL1	6
WASH7P	22
EDNRA	0
SCTR	0
SCARNA13	0
SELL	99429
E2F6	950
MIR199A1	5
OR1D5	0
OR52N5	0
SLC22A18	2116
NCAPD3	5134
MCHR2	0
SLC5A8	0
HNRNPA2B1	113682
LOC344887	6
C11orf36	0
LOC100129387	579
KRTAP4-9	0
ADAM18	0
OSBPL8	35746
CASP1	20935
CD72	782
RAD54L	169
S100G	0
FAM65B	66420
PRR23B	0
PPIE	7396
LRRC3B	0
SLC22A20	31
C9orf150	0
IGLL3P	6
NCRNA00301	0
PTGER4	16762
KCTD13	2401
METTL10	2136
RAB11FIP2	3940
OGDH	33009
C6orf127	0
NDE1	7570
ELOVL6	840
C2orf42	1531
C17orf73	0
TRAM1L1	201
KRT13	0
MLL3	25035
C15orf34	149
LOC100133545	16
DUSP11	3631
LOC100287482	275
ZNF454	0
DDX28	4639
C4BPB	5
ALG11	934
DAK	4657
KCNS2	1
KBTBD10	5
EIF2S2	3659
OR4E2	0
NUP98	16260
TEAD3	6
MIR183	0
LOC283663	850
MIR30D	0
JAKMIP3	114
SNORD36C	67
PHYHD1	98
HTR1F	9
FOSB	13792
SMPD2	1764
GPRC6A	0
KIAA1826	2147
ZC3H3	5071
MIR4287	0
SLC25A3	33180
CLC	10
HNF1B	2
TNPO3	9175
VPS13C	38222
DYNC2H1	434
RP9P	245
MRPS34	6694
LOC100169752	0
CGREF1	33
CD59	4585
ZFY	4145
KIF2C	353
SENP3-EIF4A1	7
GNB3	33
MCCC1	3281
IL36B	0
IL11RA	1297
PROC	91
OR56A3	0
OXGR1	19
FAM129A	14049
NCRNA00304	17
UPK1A	3
NUP93	8027
UCP2	57979
SUV39H1	1921
PARP14	16247
COL6A6	7
KRTAP5-11	0
B3GALT2	159
PLXNB3	67
SPRR4	0
LOC732275	0
ZNF311	42
C5orf42	1980
BDH1	1551
LOC642345	0
LOC100271722	165
C18orf25	6851
LOC100506810	34
KCNH7	18
PYGB	15180
FBXW11	8728
EPC1	13264
MUC4	9
LOC554223	0
PRR18	1
IFT122	1151
MIR4518	3
ASXL3	2
PRIMA1	0
KCNC4	391
MON1B	7894
LOC100499177	4458
HNRNPA3	17527
TAOK3	18000
WDR34	814
DDX12	109
TCEAL7	1
TANC2	4235
STAT6	72191
TAF15	23731
DDX27	11076
BPY2C	0
SPINK8	2
PRSS12	10
MMP20	0
CGNL1	1
CALHM1	51
OR2W1	0
MTA2	21882
RTN2	626
C14orf167	2779
BIN3	4383
TSPY2	0
SPON1	376
ACSM2A	0
S1PR4	19534
TSPAN3	7308
CDK3	280
CDC6	335
FAM9C	2
KDR	15
KMO	1015
PHB	7943
ABHD5	4021
FAM172BP	42
SNORA80	0
SNORA63	165
SNORA6	62
C2orf61	7
SH3RF3	496
MIR4269	0
CASQ1	16
SERPINA12	0
ACY1	1297
MIR3689C	0
C12orf43	2195
OR1F2P	4
GZF1	2849
C19orf29	4080
GOLGB1	11556
ADPRH	3755
ANXA7	20188
PCDHAC1	0
SEMG2	0
HIST1H3H	184
SRSF8	11811
PMS2P1	1021
ZNF90	94
ZFYVE20	4911
HGSNAT	9972
CYP2A7	0
MIR519A1	0
METTL3	1964
ATIC	6576
JAK3	16018
ISPD	117
MIR1468	0
MIR199B	0
WRN	1081
USP1	11452
MAP3K15	15
TMEM130	2
LSM6	4010
BPIFB2	0
SCN3A	205
ZNF324	1488
PSKH1	6989
GCHFR	2450
OR10A3	0
SHMT1	2061
SMARCE1	14838
GJA10	0
SIPA1	58585
PPP1R3G	82
NCRNA00152	1339
TFCP2	11720
MRGPRX4	0
ARHGAP19	5803
HEYL	48
DKFZP434H168	1
FBXO39	14
MICAL1	16689
SCAI	3120
SNCG	8
OAF	5017
SEC14L1	20320
C15orf41	493
TAS1R2	2
CHUK	5530
SLC4A2	12462
TFR2	592
DNM1P41	0
BEX1	75
LRRC30	0
TMEM147	5535
RNF115	4262
CD86	21132
TIPARP	6223
MAGEA2	0
GABRB1	0
KLHL33	72
SNORD49A	12
CPSF6	9691
VTA1	5724
KDM4D	78
PODXL	286
MIR377	0
NCRNA00256B	7
OR1N1	1
ACSBG2	18
RPL36A	156
HCG23	13
RARRES3	13945
STIL	335
ZNF180	1793
NCRNA00256A	28
ZNF606	526
SORL1	91258
MED15	23647
NAPSA	153
HOXC6	0
CAD	7892
OR7C1	1
SNORD69	7
ABCC3	3310
LOC254559	569
HLA-J	221
C2orf70	0
C1QTNF2	0
FER1L5	9
B4GALNT1	1
ZFP41	1431
DCAF12	9118
INTS9	3339
CLN5	3707
FOXQ1	0
CBWD6	63
SMYD3	1458
TSPAN19	0
ATP5J	5549
SEC13	10040
FOXS1	0
STARD9	1795
IL36A	9
NT5C	3297
FAM75A4	0
OPRD1	0
DMBX1	0
MZT1	3104
CDYL2	964
RBM33	23489
LYL1	8004
CAPG	20441
OR2A42	2
PLA2G5	3
NCRNA00240	1
PRRT2	49
LHFP	172
C18orf56	13
HLA-DRB5	23152
HOXB7	66
GFOD1	1952
INSL5	0
TECTA	99
SNORD107	0
ANKRD36	299
SNRPA	7468
ZMIZ1	29235
MYLK2	2
MTMR11	4006
NUDT11	196
NUDT3	1265
HHLA2	22
RPAP2	2030
TUFM	22805
MAP3K12	2788
GUSB	13409
MIRLET7BHG	75
KRTAP10-6	0
SLC39A10	3154
CTSE	4
FIP1L1	8017
DBIL5P	51
LOC347376	8
ZNF831	9805
AFAP1L2	251
FAM70A	205
ZFX	7033
MIR4457	0
FAM81A	151
TAAR2	0
BCAM	4
ASB4	0
PASK	5138
TNFSF8	5626
LOC253044	0
MIR500A	0
MIR4672	0
LIMS3-LOC440895	0
SMR3A	0
PIR	1
RNF17	0
PSMB3	8485
RCBTB1	6277
IDI1	6186
TMEM174	0
TBKBP1	3128
MIR1469	0
MTA3	955
MIR296	0
NCF2	73711
LOC100131825	0
NEURL4	4368
LOC440288	600
RANBP9	10869
TTYH1	12
VENTX	1841
KNDC1	1600
LOC150185	0
AAK1	18881
GRPEL2	2068
MYADM	32871
LOC100128076	0
HERC2	9552
PIK3CD	51763
KLHDC7A	1
CFL2	783
TAOK2	9818
PAICS	3463
GRWD1	3551
ZNF775	959
ASB6	6553
BTLA	1309
TRPC3	59
LOC283194	13
RASL10A	40
XCR1	151
TMEM132D	16
KCNA3	10056
MIR3913-2	0
NUFIP1	582
C4orf21	460
SNHG3	3311
GPR68	2112
SNX33	1606
HTRA4	12
PNMAL2	110
FANCA	1587
C5orf63	349
LOC649395	151
MIR4659B	0
SENP5	5131
TRAT1	7263
DPP3	5711
DUOXA2	0
LOC338862	0
G3BP1	9353
P2RY12	218
ST8SIA1	1499
TTC24	287
C9orf46	1965
ACOT4	412
C1QC	419
BAG3	1565
CHRNA9	12
POLR1A	3824
UQCRB	15709
CADM4	542
MIR495	0
NCRNA00252	1
SNAR-A4	0
LOC286189	0
OR2A5	0
AURKA	318
C3orf19	4057
RAB11FIP1	23066
TNFRSF8	4066
MIR3169	0
EIF3K	29178
LRPPRC	17856
C7orf25	731
MIR4695	0
C19orf63	20344
LMO3	0
FAM76B	5127
PRAMEF21	0
LOC100505761	1191
KIAA0087	26
ATG13	15606
C7orf69	0
ADAM8	33390
SST	0
SCN5A	43
GTPBP2	8636
LOC375196	24
ADO	3688
LOC145474	4
SYN2	15
PAGE2B	0
RNH1	34644
C8orf33	5864
C1orf97	159
TLR9	835
NOL8	4508
RAB31	26056
C17orf51	656
NKX2-1	0
LOC344967	171
AQP7P1	1
SLC31A2	8741
OR1B1	1
HAX1	6478
CACNA2D1	0
LOC646743	0
TTC4	416
MIR4642	1
C7orf54	23
GATA6	100
SIRPD	405
TXNDC12	12295
CYP4X1	0
MUC1	144
HORMAD2	1
RNU11	29
CCDC93	6619
EVI2A	28555
BEND2	215
PRAP1	10
SMO	96
ANKMY1	2705
ING2	1169
MIR425	0
MEF2C	16139
ZRSR2	2325
AKNAD1	0
LOC339240	0
RNASE6	9799
CEPT1	5352
MTMR9	3664
RGS5	88
MIR4327	0
OR52E4	0
CSTB	10336
SPIB	3250
TFF1	0
PIGT	13557
LOC286190	55
MANBAL	1254
SLC16A13	508
PSG7	0
TMEM184B	8206
DSTYK	4672
CN5H6.4	60
EFNA2	1
OR2T11	0
SLC35F1	1
XRCC1	6304
CECR7	94
HRAS	1942
SCARNA3	5
RHOB	21653
FAM133B	140
FAM162A	2854
MTMR8	323
TRAF3IP3	24890
MIR4738	0
C12orf4	2770
MED9	1398
PELI2	8058
RDH12	22
TAS2R3	2
TMEM167B	16671
DSE	8520
MTRNR2L4	3
SALL1	0
NAA25	2150
ZP4	0
MLLT6	86337
SNORA49	2
PNPLA1	195
MYO19	2394
MYO1G	80545
CCL24	24
HS3ST3B1	721
DBNL	39843
CDH16	0
WDR5	5436
BCL2L15	85
PSORS1C3	1
BHLHE22	0
TRIM54	2
SPATA24	185
SLC30A7	4326
TECPR2	5068
C2orf16	72
LOC154761	124
TMEM167A	13403
SFTA3	0
MSMB	0
SNORA54	4
FAM36A	365
XKR7	57
SLC47A2	2
SERTAD4	0
TMEM40	210
ZFYVE26	5868
FLJ35024	0
GJB3	0
KLF6	61711
NUDCD3	11446
KCNN1	2
ZNF19	143
GDAP1	963
IBTK	12293
RABEP2	3437
TRIM38	8179
ADAMTS16	5
C12orf39	44
UNC5C	7
EIF2C4	20799
BTK	15121
MIR337	0
C9orf173	2
TMEM183A	2030
HAUS1	1855
CASD1	4358
OLIG3	0
MIR210HG	20
KRT81	46
IRF2BPL	10013
C3orf62	1902
GSTA1	3
GATA5	0
EMID1	72
LRRC7	6
MIR591	0
TMEM135	2118
NR2F6	714
HHATL	2
PDIA3P	17066
JUB	93
MIR181B2	0
SPAM1	0
GALR2	42
LOC100130776	121
SNX31	1
SPINK7	0
DONSON	598
RBM11	62
SURF2	1994
CLEC18A	3
RFPL2	84
LOC285758	5
MFSD10	10662
ZHX1-C8ORF76	1228
ERCC4	1786
AMIGO2	2396
ANO1	1
RIOK1	2454
PNPLA3	0
MTMR1	4841
PLG	0
LOC284408	229
DKKL1	0
PGM2	6721
MIR3652	0
E2F1	890
NCRNA00323	0
ZMYND11	13351
MIR4781	1
C19orf52	2268
ANK1	1471
MIR644	7
FLJ36777	19
FAM75A6	0
PIWIL4	840
OR2T10	0
AMPD3	4849
CDH13	74
MIR4699	0
NDST2	8315
OR2T33	0
SLC1A4	3382
TMEM200C	1
ATP8A1	12094
CNGA1	4
SRL	0
USMG5	3011
PRR19	25
KRTAP10-8	0
HIGD1A	3975
MED20	1855
AMBN	0
ATOX1	2223
CLSTN1	31357
WBP2NL	37
GPR83	23
MIR4449	5
TBC1D10B	12103
C1orf100	2
SCARNA21	30
STAC3	2970
DSCAM-AS1	0
TAPBPL	10524
ST8SIA5	9
TMEM63C	1922
CCNL1	15401
SMAD5-AS1	12
TGFBR3	22244
PANK1	639
HSPB9	6
PPP1R12C	14698
KLK13	1
STT3B	23079
RARRES1	8
INSL6	1
IAPP	0
WDR35	1063
LOC100506033	908
P2RY6	441
OR11H6	0
KRTAP13-3	0
ERVFRD-1	17
SGSM3	7964
HSF4	144
SOHLH1	0
TFDP1	8367
DUSP13	0
HSFX1	0
DNAJC27	873
MLH3	2080
ZNF266	7761
ATF7	7785
PLIN4	58
RNF183	0
AK7	6
SYNGR3	257
CECR5	6680
SERPINE1	54
LOC643387	143
LOC285972	323
C9orf7	1208
HSP90AB1	53289
ADAMTSL2	35
CP	11
GPR88	80
HDAC8	1593
MIR323B	0
C20orf20	3246
FAM9A	0
AIRE	153
MKRN7P	0
FSIP1	139
KLHL6	9066
ME2	13595
MYCBP	57
SETD2	27632
B4GALT7	3147
DDI1	5
DSCR10	0
MPST	3679
NSUN5P1	257
ZNF483	190
ADCY1	27
SERINC5	7797
VPS26B	20113
GADD45G	295
RCAN1	4089
C17orf74	0
KCNH1	12
DNAH1	5690
F2RL3	65
CMAHP	1586
ELOVL7	216
RAP1GAP	6
LAMP1	39292
HERC5	3361
ADAMTS2	20
LDB3	18
BCL9	2774
TMPRSS11D	0
WDR25	697
MAPK10	3
ZNF585B	1297
MIR1205	0
PPP1CB	34875
STH	0
NBR1	28756
TMEM190	6
GPR22	15
TCP1	10559
CCNB3	99
C1orf187	84
GAS2L3	86
CDH5	26
CLCN6	2486
GIMAP6	30698
GIT1	14627
CD7	26091
SOX4	3131
MYCNOS	3
SPRR2B	0
ASAP1-IT1	7
MORC2	4816
ADCY10	7
SOHLH2	1
FHOD1	8399
BACH2	3624
NCRNA00052	0
GIMAP1-GIMAP5	15617
TNFSF13	4515
HNRNPUL2	41029
SNX2	20985
ZNF643	268
C6orf47	5846
VDAC1	7219
C15orf2	0
KLF13	98403
TEX28	1
CES2	7557
RASGEF1A	2028
RECQL5	2595
TEP1	14497
SLC7A3	0
HYDIN	18
DGKZ	13573
ZNF419	576
OR8A1	0
MRFAP1L1	9461
MESP1	31
UBE2L6	21095
STAT5B	35077
TMED9	22331
SNORA26	15
C7orf13	263
NCRNA00184	1
DNAJB5	508
ACCN3	96
TPPP2	0
FAM83D	182
LOC400891	1
B3GALT4	2780
NFKB1	16493
ANKRD20A1	0
SDCBP	32350
TMUB1	5930
SLFN12L	1834
C19orf76	93
MEF2BNB	1639
BOLL	5
PSPH	760
LIFR	4
PAN3-AS1	317
PSMC2	6656
IFI44	3083
MUTYH	1909
C9orf79	0
C14orf153	2824
BEND4	202
DLL4	4
MIR194-2	0
BRDT	2
TMEM41A	1866
GOLT1B	3876
DHRS9	444
IFNA7	0
C19orf46	21
C12orf67	4
ERLIN1	3351
NCRNA00116	941
SRP14	14515
RABGGTB	4777
BBC3	2360
MSH2	5039
MIR4691	7
CLCA2	0
IFNG	244
NRN1L	48
LRP2BP	92
LOC440041	0
MIR920	0
PRR11	2701
FRMD8	11798
BMS1P4	367
SARS	17615
CT47A3	0
KRTAP3-1	0
SLC20A2	2933
TMEM48	3592
MAT2A	8469
MIR4423	0
TMEM184A	26
OR7E37P	0
MED21	1503
GBP1P1	78
RNU5D-1	0
IRGM	116
EFS	0
ZNF574	1831
WHAMM	6515
TMEM200B	2
HES7	3
MIR21	16
C21orf63	1213
HFE	1206
PSD2	52
ZCCHC14	3727
DNAJC6	222
GJC2	50
TMSB4X	76132
LOC100505912	0
PCDHA11	0
RACGAP1P	215
ZBTB24	5344
SEMA3C	1386
LOC400950	1
MOSPD2	3109
THRA	4522
NEK11	208
KLF7	2186
TTC7B	514
LONP2	8345
PART1	5
CD276	17
C8orf83	3486
ZFAT	2631
NFKBIA	49537
IL8	26452
SNHG7	3681
SNORD83B	49
SOX21	2
JUNB	245675
CENPJ	1034
TSPY3	0
LOC100507404	0
TC2N	17420
DTHD1	2245
LOC100287036	50
CUL1	13068
ISG15	5822
LCN6	0
PDZK1P1	0
TPI1	18387
IL21R	4000
FBXL5	40498
FAM98C	2773
SLC25A30	3264
C1QTNF9	1
NID2	183
IER5	19776
PGF	6
AARS2	2765
PJA2	24032
MAF	10690
C8orf4	0
IGF2AS	0
KRT39	0
LYPD2	1623
H2BFM	0
GRPEL1	4377
SNORD116-18	0
NTF3	0
WDR1	78017
IGFBP3	2178
HCG18	6490
FAM27A	1
OR6C1	0
KDM5D	6374
ANO9	1424
ELAVL3	3
GPR123	0
LOC100128398	92
C1orf150	45
LOC339788	58
CNNM1	44
IFIT1	1700
C18orf19	2205
FTSJD2	9858
MIR4434	7
MIR374A	0
UBE4B	9625
MIR135B	0
RPSAP9	58
ACVRL1	471
SGSM2	5596
PDE1A	2
ABCC8	0
ATP1B2	11
MIR219-1	2
SVOPL	4
LOC100286793	64
TLX3	0
TSPY26P	115
METAP1D	197
MIR548F3	0
MORC4	909
C20orf7	820
RPP38	1448
UCN	80
MIR498	0
LOC100499467	61
LOC730441	0
KIF12	0
IKZF1	91503
GFOD2	2572
C14orf149	463
PCDHA13	0
PXMP4	1503
THG1L	1654
FKSG29	40
LOC146336	0
CYP2C19	0
C3orf55	0
CHST1	2
SMG7	16528
ZNF665	126
IBA57	1690
IFIH1	4696
FAM100A	2288
ANAPC11	5127
MIR3150A	0
RAB24	10495
SERF2-C15ORF63	0
AMBP	2
C1QTNF1	13
RPS6KA1	50162
VAPA	15722
PAPSS1	8438
TBL1X	8458
CBLB	6144
C9orf102	1515
ZNF45	2493
USP40	2436
TPCN1	13697
DDX42	18962
TOB1	9938
LOC286442	23
CA4	0
ZBTB20	476
LOC147804	807
TMEM62	2371
CCDC18	1125
CDC25C	34
EGFL6	13
LOC100505619	0
EIF3CL	6
TBC1D16	427
KRT4	0
CCNA2	498
TCEB3C	0
SGTA	9814
MC1R	703
ARHGEF3	33236
UCK2	2414
ZCCHC11	5861
SHPRH	2854
LOC100506874	20
C3orf43	1
HS3ST3A1	41
MRPS28	2051
ZSCAN10	10
SSBP1	5557
NETO1	46
GNA11	248
DBR1	2503
IL25	0
ABCA4	7
PYDC2	0
MIR3190	9
NCAPH	579
MSH6	5600
PFDN5	49828
HADHB	12788
MIR301A	0
SLC26A11	4539
SLAIN1	3332
HOXC9	0
LOC645949	0
OSMR	3
U58	0
ERLIN2	4926
MYO7B	685
LARP6	1
LAMA1	0
EIF2AK4	9995
UBASH3B	7515
AQP1	33
LOC100128946	0
C19orf38	15097
KLHL2	3259
HSP90AB3P	11219
KRTAP19-7	0
FOXO3B	582
MOBKL1B	18586
ZNF192	2834
C6orf105	820
CAMK2B	5
TMEM141	3731
SNORD116-12	0
FAM83F	1
MIR376A2	0
SNORD105	7
SP100	25458
PRMT2	26129
ASL	3638
MIR548AC	0
NLRP8	0
CABYR	24
DHX58	2923
MIR4301	0
GPR171	2794
N4BP2	5976
NCOA5	5624
PRKACG	497
PIGC	4494
AGXT2L1	0
RPS13	27039
DNAJB3	0
CDR2	9523
IL22RA1	4
MIR3666	0
LOC100271874	1
MIR548I4	0
TOX2	480
SLCO1B3	0
ALX1	0
STARD8	1740
CPNE6	4
HLA-E	458689
CNGA3	0
C14orf82	11
PRR16	42
FAM168A	2193
C15orf59	0
DAZ3	0
LOC100335030	465
SUGP2	4925
MRPL22	1695
PAWR	183
MAGEB1	0
MPP4	3
MRPL4	4892
PIN4	801
P2RY14	1185
LUZP4	0
MRPL40	2046
ARID3B	3005
ATXN7L3B	18421
OR10J5	0
TRIM47	304
ENO3	369
ZFP92	114
LDLRAD1	2
PNMT	44
MIR4311	0
APOD	0
HIVEP1	5783
LOC100507466	1
