GENE_SYMBOL	EXPRESSION_VALUE
PRR7	621
PSMC4	7733
TMEM51	250
SLC6A12	688
CCDC167	1414
EDNRB	18
ZNF280B	578
LOC100288198	110
ERVV-2	0
RAVER2	871
MIR4670	0
IGFBP7	3056
TP63	87
EPB41L3	7560
TMEM185B	4243
KDM2B	12368
DGKK	169
TMEM11	2382
IRS2	12636
HACL1	2874
C6orf1	2641
CRTC3	18233
LOC285045	0
MIR511-1	0
LOC157627	0
SNORD114-23	0
ZBTB37	625
PI4KAP2	253
SH3RF2	12
F8A1	954
GSTT2	1
LOC100506730	137
LBX2	4
PATE1	0
PLAA	4855
MIR4746	4
PTGS1	10364
PQLC2	1120
CXorf49	0
ZCCHC16	0
C14orf37	4
NECAB1	53
SLCO6A1	0
DAZL	1
LOC100190986	0
LOC100506134	3
SNAR-I	0
REM1	0
MIR877	1
IGFBP2	114
WWP1	11976
MTNR1B	0
HMGN5	190
WDR72	0
COX7B	5172
CLDN2	4
FAM40B	52
AP4E1	4833
SNORD114-21	0
PABPC1L2B	0
RIMBP2	0
DRG2	4910
ICAM5	101
EIF5	18609
KIAA1239	0
DCAF13	2377
LOC100127983	45
UBXN2A	1654
SPANXA1	0
FSD1	150
SMS	2810
KBTBD7	518
GPBP1	17295
TKTL1	861
GPR56	12852
POU4F3	9
FMO9P	0
SURF1	6216
ANKRD35	249
OR4C13	0
DCTPP1	2888
CACNG5	0
ST7OT4	3
CES1P1	11
PHTF2	6742
PTGER2	19514
AQPEP	3
NSD1	25844
BYSL	1138
NANP	465
CINP	2038
LOC283299	0
ZSWIM5	377
SNORD113-4	0
SLC22A9	1
SLC35C1	5049
KLF1	59
GTSF1	363
CNOT7	11879
LOC440704	0
GIN1	1156
TBX18	0
GJA4	2
JRKL	2248
ZNF568	1234
MRPL15	2989
SLC16A6	2074
PTGER1	4
ATAD2B	5174
MIR759	0
NKAPP1	313
SMARCD1	8986
NRIP3	82
SUMO3	13767
HRK	11
GDF15	14
LOC100270710	0
CACNG8	5
IDH2	12062
TSPAN5	2224
SNORA44	111
MRPL33	3532
LOC646214	5011
CDH19	0
MIR3121	0
CLEC1B	183
ZC3H6	3149
TIRAP	1951
TNFRSF21	660
CLIP3	156
FABP1	0
C12orf49	5201
WDR20	3166
NEBL	13
MGC34034	0
GGT8P	2
MIR3165	0
POMZP3	186
OR2D3	0
DDX41	8305
SEC62	15558
MGC4473	0
TBC1D9	13251
SLC6A6	14595
POLR2C	8789
GUCY2GP	0
SPAG11A	0
PXN	34689
LOC100505812	4019
DOC2A	25
GBA2	7468
KIAA1210	0
FSCN3	5
MIR637	8
EIF4H	17631
PNOC	426
MIR577	0
PROM1	29
ZMAT4	13
SNORD108	0
MCMBP	19485
IL17RC	954
C4A	0
RSPH9	42
GRAPL	1
RASSF9	0
SAMD9L	12714
PRPS2	4605
SMARCC2	19318
FAM41AY1	0
C20orf27	7662
VGLL1	0
GPATCH2	850
TXNDC2	12
HSD17B7P2	239
SPIC	2
BSPH1	0
DHRS4L1	10
LPCAT1	16014
SULT4A1	0
CCL15	0
MIR612	7
OR8B4	0
PUS3	1256
HDAC2	8711
C10orf57	2404
OR52I1	0
ENDOV	534
WDR96	9
CT47A1	0
UBE3A	10896
PCSK2	0
MYH16	0
MINA	6066
GJA3	58
UACA	446
TUBA3E	2
TMEM86A	571
MIR2054	0
CYP4F8	0
VAMP4	5733
CFHR2	0
C3orf51	0
SFI1	6872
PTAFR	20201
CDK7	1421
C21orf49	234
ZNF750	3
KLC2	1844
MAGEC3	0
OR9A2	0
THRAP3	15876
CIDEC	2
DMC1	23
GCSH	23
PDCL	2863
C1orf55	3623
ADD1	43352
RPS28	5052
UPK1B	0
DPP6	0
P2RY10	3689
MIR555	2
ERCC5	703
CBWD3	5
H2AFZ	10482
SF3B4	7035
CPA1	0
LOC729013	1149
ZNF442	129
C2orf29	7232
NMT1	18343
LOC100509575	0
EIF3L	65173
GGA2	18676
AP3S2	7164
VIP	1
GPC1	124
ANAPC13	4785
BIRC8	0
PFKFB2	1583
NSUN6	849
SCO1	2298
NCS1	49
MIR1283-1	0
DDR2	24
OR10P1	1
USP16	6188
LOC644242	12
HKR1	1786
OR1K1	1
DYNC1LI1	8395
CHKB-CPT1B	0
LOC440900	6
CFL1	112787
NCRNA00338	433
ZNF396	120
CD300C	7314
ZNF878	18
S100A3	15
PAPL	5
FAM84B	2907
CRABP1	1
LOC375295	0
CSH2	0
TRIM68	2161
NFKBIE	4003
CASP5	538
LOC286094	0
TKTL2	6
COQ9	3215
ZNF79	682
MRPL48	1905
XAGE3	0
NBN	8592
PLBD2	5574
NFYA	8636
NEIL2	2059
SH3BGR	149
UBE2G1	10330
LOC283143	37
CLDN3	1
LOC401074	6
FAM125B	1803
DAO	2
MIR19A	0
PORCN	1678
ZNF599	257
REXO1L1	0
PLEKHG7	48
GAS2L2	3
C17orf61	2717
CD36	35306
SLC36A3	1
SLC5A2	94
ATG12	6141
TTC31	4239
MIR3170	0
TRMT5	1165
RAB7L1	12524
SPATA2L	1518
SNORA3	42
SHROOM1	715
SPIRE1	687
ACAP3	5184
LPPR5	0
CORO1A	173382
ZNF620	215
ZNF589	2845
ULK4	588
FAM55A	0
ZNF642	933
SNORA32	29
LOC284632	0
NUP188	8706
MIR3146	0
LOC339803	628
NEURL2	141
PDC	1
MPL	105
CHKB	4119
DYRK4	1230
B3GNT1	1133
MARK1	7
PNPLA4	1322
MRI1	2949
ESYT3	2
GRAMD1C	95
ACTL7B	0
R3HDM1	6730
KRTAP21-2	0
KCNAB3	66
FBXW4	5836
KL	109
JUND	62309
VCL	22610
SHISA5	28555
NYX	0
C7orf40	1908
TISP43	0
MIR627	0
C3AR1	7268
KIAA0753	2216
SNORD79	26
EIF3H	53900
KCNC3	745
AFTPH	18049
PNPT1	3411
LOC100128505	0
USP22	22150
EPB41L4B	0
FMN2	0
SLCO4A1	61
HIST1H1A	1
APOL4	51
PSMD8	11340
LINGO3	2024
TADA2A	1725
SOD1	15457
AGBL2	185
GPR78	0
KLKB1	72
NRP1	481
MYO9B	46245
MRM1	819
ZKSCAN5	2231
SIRT2	8794
BMP7	0
ACSL6	6295
KCNAB1	212
LRRC32	339
AADACL4	0
UGP2	17026
MRGPRX3	0
EIF4ENIF1	4106
TPP2	10967
C5orf32	976
THPO	0
NAGK	13266
LAIR1	13210
PPAP2C	21
FLJ37035	18
BMP5	0
DKFZp779M0652	8
DNAJC2	2640
NXPH4	54
FASTKD5	3467
KRTAP7-1	0
C9orf86	15259
COG8	4553
FAM122A	3451
SLC39A8	4831
PSMC5	15085
LOC100130705	102
SLC38A10	26521
HTRA3	15
CUX1	21303
CBLL1	6473
SLC45A4	1518
TRPM8	5
MIR412	0
RERGL	0
RPAIN	3061
OR5F1	0
CALCOCO2	19157
MIR23B	0
GPR137C	12
SDR9C7	0
ESF1	2247
MIR3188	3
XBP1	21579
GPN3	2237
TAS2R38	0
APBA1	408
MIR4510	0
KLF14	3
OTUD7B	904
PRELID2	144
PDP1	7726
OTOL1	0
OR5H15	0
ZNF282	4169
TRAPPC3	6819
SNORD32B	0
HIP1	4331
KRCC1	6074
ACSM5	9
ZNF592	13622
RPL23AP64	51
TCTN2	521
MCM9	3956
ARMC4	4
ZNF69	285
C7orf55	1048
SEC14L3	0
DBNDD1	278
AP3B2	28
C8A	0
BLCAP	9859
TOP2A	688
FAM90A9	0
ULK2	7308
TCF20	14923
SLCO1B1	0
WIZ	3826
SH3GLB1	18884
PALM2	3
ATAD5	722
PGLYRP4	2
N4BP3	775
LOC282997	1593
ITIH3	6
TOMM20L	33
WEE2	7
RBP7	2438
PPP1R16A	1431
SEPHS1P	25
LUC7L	2604
CLDN18	3
C7orf64	1079
MIR106A	0
PGAM5	5450
HSD17B13	47
MIR4658	4
RNU6ATAC	4
FCGR2C	314
PKI55	717
PLD5	1
PAGE3	0
C8orf80	488
ERCC6L	169
MIR3192	2
LAMC1	649
MIR5047	588
TRIM65	4384
C17orf46	95
LOC285441	0
SLCO1A2	3
SLC25A16	1481
NMNAT2	21
COX6C	8519
CLDN19	3
ZNF256	564
CYP2C9	1
GABRD	4
C18orf10	3814
GUCY2E	1
MPV17	3948
GPR89B	81
JPX	505
ZNF347	764
ZNF264	5805
MYH1	0
MDM1	3632
HGF	975
ZNF143	4610
LOC100133308	0
APOBEC4	2
ZNF658	162
TYSND1	4030
HAS2-AS1	0
TRIAP1	2601
FGR	90443
HAO1	0
EMR2	13469
TEPP	76
FNBP1	46763
FLJ37505	0
MIR4290	0
FAM131A	1796
ESRP2	39
DPF1	6
YEATS2	8314
NCRNA00188	55264
CRAMP1L	6213
AHSG	0
XIAP	9264
NRGN	20193
CSPP1	2079
HGD	172
MRPL13	2266
SNORD114-9	0
C9orf80	2504
C7orf68	147
LOC440905	1
POLM	4215
PODN	116
PCDHB16	1
LOC643733	552
MGC57346	1127
GRHL2	1
ARAP3	4165
QRFPR	0
MYL5	265
PPP3R2	7
EPG5	8529
ZNF238	10319
NSUN4	2711
IRX2	0
C1orf123	4377
ZNF292	8163
TMTC1	902
SMOC1	30
MIR526B	0
OR11A1	0
ACBD6	3451
FTX	283
KLRC3	329
ZNF271	4011
SIX2	0
UBN2	4337
GTDC1	1824
ZNF615	1352
VASH2	44
LOC253264	4
NAE1	5202
PEX11G	151
ZFAT-AS1	3
DKFZp451B082	1
HSD3BP4	10
BUB1B	74
DMRTA2	1
MIR4294	0
FAM188A	1111
HRCT1	0
RARG	2517
USP7	20395
ANKRD22	292
CEACAM5	0
KRTAP4-5	0
BEST2	3
TRPS1	5372
F3	12
MYO1A	161
FAM172A	4909
PRR23A	0
SPAG8	84
SNORA31	136
TLR8	14524
LRRN4CL	1
PLAC9	15
SRSF1	22923
C6orf208	1
LOC728758	628
C16orf57	8278
PCNA	3596
EDN3	31
LOC493754	2819
ZFP42	0
SLC38A3	0
CDK10	4067
TMEM8B	1584
APCDD1L	0
SNORA71A	5
C3orf24	5
LOC644145	0
BDKRB1	0
ABCC10	5423
DPYD	22813
RG9MTD1	2173
SRR	297
QRICH1	9315
OR2A20P	1
LCN12	2
NAIF1	2166
LOC219347	30
NENF	2268
C18orf8	4900
RFWD2	6512
C16orf87	1497
UGT2B15	1
SLX1B	0
VPS11	8653
MIR4330	0
BLMH	5195
C8orf77	11
ANKRD29	27
TAF10	10172
CYTIP	30292
SLC35B1	3260
DDX56	4756
GDPD3	479
OR11G2	0
GTF2H2D	20
COX7A1	10
PF4V1	303
MRPS36	1122
ZNF804B	0
MIR18A	0
KRT17	9
HS3ST6	0
HIGD1C	1
RBM8A	2893
KRTAP19-2	0
CLCN2	399
SEC24C	16592
VPS52	3761
RTP4	774
ZSWIM6	5656
NCAPG	148
TLCD2	52
LOC100130155	0
CCDC135	33
MGC15885	0
MIR4666	0
FAM195B	7360
TBC1D5	13663
TRERF1	10049
EBF1	201
INA	9
EDDM3A	0
MIR601	1
LOC100129550	1510
ANKFN1	0
C2orf72	0
PCDHB5	14
LOC729862	3431
RYR3	55
BMS1	6532
TLE4	12852
MTFP1	2033
MIR4472-1	0
TMEM117	263
FAM118A	3102
AKD1	688
PTRH1	702
SNX4	4216
HOXA6	1
RNASE10	0
LOC151534	341
FAM186B	39
PDZD8	4812
G6PC2	0
OR52K1	0
KRBA2	305
MIR3141	0
POLL	4745
MPG	5908
VPREB3	260
DNTTIP1	4507
UBE2H	11423
LOC100506035	463
ECH1	14234
ZSCAN20	252
RAB40A	1
TDRD10	1
KLF2	68518
MIR508	0
TTLL10	21
AGPAT6	11843
FBXO7	12903
LRRC23	519
SLC7A6	14735
BMX	4
ZNF184	1639
LOC100128071	167
RP11-165H20.1	0
IL9R	64
TMEM102	2530
MGAT4A	17667
DUS1L	9854
MIR4268	0
FAM116A	8997
GNG2	36926
KLRG2	2
MYO10	247
MIR320A	0
SCARNA7	62
RPS8	131172
RPL37	66573
BTBD10	2237
PLCE1	19
FAM120B	4961
ACOT11	184
RNMTL1	1754
PDLIM1	2075
HELQ	3142
ZDHHC1	1032
KCNE1	330
C12orf76	1642
COQ3	342
FOLR2	954
ADAMTS10	1365
FCGRT	35566
ANGPTL7	6
BCAS2	3029
SARDH	725
ZNF511	2737
MIR4774	0
RIN2	4826
C22orf45	39
ZDHHC22	2
TMEM39A	2554
APOA1	21
SGMS1	3721
TSGA10	588
SLC12A6	14908
MAPK3	7408
DCUN1D2	1324
PRDM4	7850
SNORD81	49
MARCH5	5334
PCIF1	10026
TFIP11	6190
NOS1	2
LOC100506433	0
KLHDC8A	6
LDLRAD2	37
LATS1	7090
BOP1	623
MRPL16	3851
MIR548A3	0
CXorf51	0
SLC9A11	5
JUN	108137
UGT1A8	0
MRPL9	4387
DEFA10P	0
ZBED1	11664
LARGE	326
PEX7	672
RNASEL	3552
FAM19A5	4
UTS2R	2
PLXNC1	23255
CCDC109B	12897
NCKIPSD	2551
PDIA3	16991
AJAP1	59
MEOX2	0
LOC400680	5
NARG2	7222
MAML3	4550
GPR19	87
PMS2L2	0
RAB6A	15091
IFT57	3040
ENTHD1	22
FLJ27354	311
DOK4	282
RBM34	5288
GEMIN2	659
ZCCHC7	4400
LOC340357	3
CELF5	8
C9orf103	634
ARHGAP9	26787
SEMA7A	676
DGKB	0
CSF3R	44263
MIR450B	0
CD5L	10
OR5K3	0
LOC388946	0
F11R	9962
KCNA7	0
HIST2H2AC	131
PIPOX	58
SLC22A11	0
MAPK8	1784
GLDC	27
UBE2CBP	401
PDCD4	22298
ZNF418	267
TMEM19	4642
MOV10	4630
BCMO1	0
ZBTB2	6024
CENPK	1352
APPL2	4338
MIR524	0
ARHGEF35	13
SLC6A19	0
MIR451B	0
SYT7	3
MRPS6	4290
PRIM1	1869
TBC1D17	5995
PRDM6	2
ZNF815	1910
MIR302D	0
TTTY11	0
LARS2	2867
C16orf55	268
GPT	24
TTC23	125
SENP2	3912
PMVK	4172
MIR497HG	63
LOC100126784	3
HGC6.3	0
LOC643719	14
PI4KB	13931
PKM2	93219
FGF7	2
SMN2	0
ANLN	81
ZNF826P	20
PDLIM2	10919
PRPF19	16526
WDR31	60
GDF1	2
BUB3	14172
RNF122	2454
RUNDC3B	45
HTA	0
CYTH3	2902
RGS2	63484
MIR335	0
MYH6	1
GULP1	0
KLHL5	7331
PRELP	1
ACP5	3280
SLC2A13	1199
CNRIP1	68
RFX4	7
DDAH2	4022
MIR4684	0
ESYT1	42535
ZNF736	512
UCP3	419
LOC646168	0
ELAVL1	8754
SNORD75	2
TBX15	0
INHBC	3
WDR52	983
LRTOMT	392
CCNC	6328
XKR5	0
AEN	3769
RAB7A	41935
RNF181	4001
ZC3H15	10373
LANCL2	1695
AATF	10824
TMIGD1	3
P2RY1	237
KIAA1328	861
C5orf41	12222
LCMT1	2947
MYO3A	4
CABP2	0
MS4A13	0
RBM38	17094
FBXO22	1502
LEPREL1	196
LOC100128338	6
MIB2	4338
SGSM1	395
STX18	2720
FLJ35776	434
RAD23B	18879
CTBP2	5476
CATSPER2	49
NOS3	773
ZNF169	547
GCM1	7
BEST3	4
POU5F1B	58
NDUFS4	2871
TTTY18	0
NCRNA00326	0
ODF2L	2031
SLC7A4	17
MTF2	5780
LOC645206	1
RAB19	56
M1	0
ECEL1	3
NEFH	407
MIR3911	9
MCTP1	4055
CCL22	8
C14orf79	156
PSAPL1	0
CACNA1I	4249
PLEKHB1	4745
LOC100289473	23
KCNMB2	0
GFER	2838
WWTR1	50
VNN1	3510
GSTM2P1	199
C6orf130	3543
GBA3	10
BCAP29	4394
HYAL2	1525
MRPL10	4648
PRSS21	239
MKI67IP	2997
ST7-AS2	2
ZNF682	178
PKIB	209
AA06	0
COL5A2	91
ZNF532	1184
HIGD1B	13
DTNBP1	3160
FAM111A	7815
ALOX12	990
TBC1D14	10001
KCNK1	7
CTDSPL2	6805
INMT-FAM188B	0
MMAB	1613
PLEKHH3	149
MYCN	34
MIR484	0
SNRPB2	4881
PROCR	296
HOXA9	19
TTC27	3408
ZNF324B	673
FLJ33581	0
RNF139	9752
FCHSD2	9780
TGFB1I1	81
TRIM49	0
SLC25A23	2615
AASDH	2148
SYTL5	29
OR1I1	0
KIAA1432	10791
CKAP2L	60
LOC440028	13
FIS1	8014
LOC441666	21
PLAC1	0
ZIC5	0
PGM3	1442
NFASC	4
LOC100507206	17
CCDC88A	11382
TAC1	0
CXorf57	596
TTTY23	0
MKRN1	22346
WDR45	4199
GDF3	0
MIR3928	0
CCDC155	18
TMEM86B	868
FANCC	602
LBP	1
FAM83B	0
ZNF358	1788
SLC4A8	429
GPR52	8
SH3GLB2	6968
TAS2R50	7
CEACAM7	0
HAUS3	3633
MIR502	0
NOSIP	23880
HOXB13	0
MIR128-2	0
OR4F4	0
LOC100507217	12190
C17orf87	4173
GLYATL3	0
FADS3	447
CNTFR	1
GMIP	24891
FAM66E	0
BLID	0
IGSF3	103
AICDA	10
KRT8	7
ZNF304	1203
SLC25A4	717
C21orf58	317
FXYD5	55476
MESTIT1	5
CACNB2	46
FLJ16341	2
LXN	594
SPNS2	104
ZAK	4055
PVRL3	658
NRAP	0
PDE4D	5738
SH2D7	2
MMD	4875
ICT1	2030
KIR2DL4	42
AMMECR1L	4486
SULT1A3	0
ARFGEF1	18524
LOC728716	0
CCL13	1
WARS	38498
BCL7B	8605
POC1B-GALNT4	156
TONSL	1108
AGAP6	326
SNORA41	11
TBPL1	2653
CABS1	0
GOLGA8F	0
SLC6A7	0
LOC647979	30524
LOC284801	215
CDY1B	0
MIR381	0
LLGL2	4079
KRT38	0
SNAR-A3	0
MSMP	935
OTUD6B	1995
CC2D1A	4780
NRM	2877
TRIM58	2134
MIR338	0
DDB2	2947
SETD4	1475
MIR548F4	0
MEFV	15453
TRPV4	250
TGM1	143
ZNF566	628
PHYH	1304
SURF6	4159
LOC254100	126
ZSCAN18	1939
LOC113230	249
LMX1A	0
C3orf79	0
GVINP1	24166
ZNF558	1464
PPP1R7	8377
MIR4737	16
CRX	0
BAGE3	1
AP2S1	8813
AMY2A	0
PIK3IP1	47816
LARP1B	1541
SCOC	4392
GAGE12G	0
MIPEP	961
SLC36A1	2460
TUBG2	330
ZBTB47	1894
TSSK3	387
MIR1234	0
PHF1	11182
C17orf78	0
SIX6	0
MIR4762	0
MIR636	18
TLR3	305
CDK2AP2	6670
PAF1	6783
MIR4473	1
ABCA17P	12
MIR622	0
ATAD3B	1705
RPS17	1
FKBP1AP1	407
ELF2	3582
TECPR1	12403
KRTAP5-9	2
C14orf50	10
MIR15A	0
TSGA13	0
GATAD2A	17745
LOC100505576	215
LOC400643	0
SLC2A6	7697
SCN4A	8
UBE2L3	8839
RRAGB	1158
DHRSX	2018
ATP5O	12107
DPM1	3661
PRKAR1A	38133
SPAG1	627
MIR198	0
SHISA8	39
HIST1H4E	79
FLJ40504	0
AGAP5	129
LIMS1	13807
CAPS	1354
SLBP	6765
LOC100131726	1
PDHX	2711
SLC9A4	1
CDC16	5716
GPR152	36
DBX2	0
CCDC69	36794
CD58	3120
TAS1R1	6
TFE3	13222
TMPRSS2	0
ITPRIPL1	659
LIN9	815
LOC100505658	11
GALNT10	12403
OR4S2	0
IFT74	1046
KCTD19	19
MIR941-4	0
XYLT1	11136
LRRC49	24
FXC1	3833
TJP2	4354
POU2AF1	2550
PDZD4	4725
FAM110C	83
DENND2D	18910
LOC146481	0
OR2L8	0
SCXA	0
CPSF2	11962
C12orf42	117
FLJ39582	305
C20orf96	294
NCRNA00293	0
SLC7A5P2	180
RCE1	2267
SKIV2L	6221
ELK4	14173
GNAS-AS1	9
RAB32	9161
WFDC10B	0
LOC100505716	43
HNRNPA1P10	0
GUCY2D	95
NUDT15	1271
COG2	5702
PTPN22	6860
RDH11	8679
CYP4F3	9
GAS1	124
PPP4C	12725
KRT26	0
SERPINB7	0
SNORD114-5	0
KIF13A	5095
EXOSC1	3258
ALDOB	4
SYT6	11
NUPR1	0
AATK-AS1	0
TERF2	4588
DOCK4	457
RNASE7	0
PHYHIPL	0
UNC5CL	262
MIR299	0
MIR4323	1
FAM107A	0
P2RX6P	0
PRKAR1B	2538
TRIM55	2
CHCHD5	1759
PTPLAD2	6797
SCRN1	6284
MYH9	270222
WASF3	152
KIAA0226L	1581
LOC729950	3
CTAGE6P	1
HSD17B7	496
UNC5A	68
DPP7	15240
C9orf169	20
NCKAP5L	6645
CLDN11	3
HSPA13	5113
OR4B1	0
SH2D4A	56
ACTG1	243699
CRISP2	0
INTS6	6354
RPLP0	64915
EP300	24409
FAM89B	11579
FBXL4	2353
C22orf15	35
RGS3	5640
ANKRD45	1
LOC284889	707
C17orf103	4844
TOP1P1	897
MIR4486	0
PIK3CB	6101
OR13J1	0
CELF4	2
C19orf79	1132
FOLR3	506
LIPT1	1160
C11orf61	801
RPS6KB1	5478
AGXT2	1
CLDN6	0
TM4SF20	1
HSCB	1379
ZNF20	442
SMTN	444
EXOSC3	1365
CYFIP2	61339
MIR1244-3	30
CNTNAP5	3
ADAMTS8	4
PRPF38B	14480
DTD1	3401
ATP6V0CP3	2
FHAD1	44
ZNF414	2118
PIAS3	2705
PAPSS2	2196
PLCB2	36246
LOC399744	296
UBE2T	304
EMG1	3382
MYEOV2	3619
BAZ2A	31464
ASMTL	4790
ADH1A	0
IL2RG	44905
C6orf70	1309
TLR4	24128
TSIX	53
MYO1H	17
STYX	10073
DNAJC11	2966
TBPL2	0
RNF5	566
FLJ45340	3991
ELP4	1701
OR13C3	0
PIGO	3555
IFNA14	0
PDGFD	1196
TYR	0
SLC6A8	235
UNK	4563
MAP2K3	16105
SMARCAD1	5146
INPP4B	8541
ZNF286B	125
SNORD116-21	3
MIB1	10707
SUMO1P3	775
ATAD3C	119
TOP1MT	5053
DOC2GP	22
ZFP91-CNTF	3312
MAGEF1	2379
GLE1	6961
SNORD88A	2
OBFC2B	2100
NR0B2	2
LOC100506428	183
RTBDN	0
NEDD4	1668
PIK3C2G	0
HLA-DPB2	416
DDX10	2942
PRAM1	14050
GLP1R	10
LOC442421	13
ZMYM4	6211
MTMR10	6706
H2AFB1	0
PLEKHA8	1915
FLT3LG	14290
SDCCAG3	4197
KCNV2	1
MLN	0
CPN2	0
CMAS	3853
BTN2A3	153
TRIM22	24437
MIR3173	0
PCLO	4
KLF11	12395
PPP1R1B	3
ANKRD13A	20906
SCGB1D1	0
C14orf93	1937
RABL3	3438
ALAS2	339
WDFY4	13202
CAMK2D	6329
TBC1D29	0
BET3L	43
ARL6IP6	3432
ACADS	2404
PCNXL2	3988
APCS	0
ACTA1	11
DCLK1	0
PTENP1	3543
CD2BP2	8869
CDH11	0
C6orf154	2
RHOBTB3	384
RING1	7383
TRANK1	15063
MIR4795	0
LOC100507423	20
WDR63	15
LOC100131366	0
SH3BP5	15476
GMNN	406
ARFGAP1	7424
BHLHE41	170
GTF2I	3911
TPPP	872
FAM71A	11
MIRLET7E	0
C11orf66	174
UNC50	3143
SOX5	31
CLSTN2	11
EXTL3	9956
TRIM50	1
PRLHR	0
LOC100507173	62
H1FOO	0
TMEM209	4237
ARHGAP11A	1021
NPY2R	0
SEMA4B	8611
SYNDIG1	0
RDM1	9
NCRNA00292	559
FAM169B	0
MIR26A2	0
RBBP4	9717
IL3RA	1086
USP33	10503
PPP1R12B	3290
MMP21	3
PFDN6	2829
ZDHHC21	1752
C14orf1	2731
CARTPT	0
CTNNAL1	220
GTPBP6	5867
DHRS1	1389
MIR2117	0
GAS7	30189
SYNJ2BP	3230
LOC494141	20
IQUB	7
OR5M10	0
PRKAB1	5060
NLE1	1964
MPHOSPH9	2829
OR4C15	0
MIR22	0
PECR	1601
NUAK2	5830
MMP27	0
FADS6	0
CDNF	178
LOC728276	0
GALP	0
CCDC151	125
OR4D11	0
NBPF10	1101
PMPCA	4064
NRAS	11782
HLX	1892
LOC100128164	146
HPRT1	3628
CDC42BPB	6249
FAM173B	1028
LOC402160	4
LPO	6
KIAA1324	2385
LOC100506305	8
MTX1	1200
HCG11	2002
WDR67	1877
UBE2NL	423
BPNT1	3590
MIR4317	1
FMO1	4
LMAN2L	2058
CYP17A1	6
CYP11B1	1
ADAMTS12	0
CHDH	81
FRMD3	571
TIAL1	11513
KRTAP21-1	0
KY	3
VN1R4	0
MIR3180-2	0
LAP3	8678
ZNF385B	0
RBM45	1092
IGF2BP2	974
LOC541473	13
LOC100131176	616
HIST1H2BL	7
ADAMTS17	343
TIAF1	36
DMRT2	1
SLC30A4	741
ZNF623	3769
FLAD1	4330
AGSK1	0
DPRXP4	11
MIR4741	0
AKT3	5191
FDX1L	620
SMARCD2	14842
ENO1-AS1	19
LOC643406	0
CPN1	0
ZNF749	498
OR51A7	0
POLQ	125
RAPGEF5	14
OR11H1	0
RFT1	4023
TRIM71	16
THSD4	2
CCDC13	135
SNAPC1	1533
NDUFA10	7865
FUT1	8
IFITM10	185
MIR4783	0
MS4A4A	1455
STOML3	0
C1orf49	0
SKAP1	10044
FAM84A	0
C19orf34	15
THSD1P1	846
GCNT2	1739
ATP2A1	43
LOC100288814	0
SNORA36A	10
ZZEF1	19669
TMEM56	118
VSIG8	17
PCDHB11	0
C6orf211	3923
LOC100130148	1
LRP1B	17
IFNK	3
LOC199899	0
SEC23IP	7203
C20orf3	18197
DRGX	0
NCRNA00161	2
ZNF3	2683
ACTRT2	0
CENPB	15075
PLCH1	39
RNF40	16458
CHCHD7	5598
LOC81691	105
C2orf47	777
FLYWCH1	4468
RDBP	6692
GIPC1	4785
LOC284661	0
ADORA1	228
SNORA53	26
NT5C1A	3
TNFRSF14	18729
VANGL1	1056
PLEKHG1	908
C12orf59	22
BARX2	2
GAGE12J	0
MIR320D2	0
RHPN1	1328
GPR32	0
SLC26A8	31
TAF1D	5691
WNT11	38
EIF2B5	6887
MIR4482	6
BTRC	2990
MAPKAPK2	21801
DBC1	0
CCDC103	51
ERI3	3009
CA1	50
SNORA18	12
C17orf42	761
POM121L12	0
TGS1	4191
ATG14	3890
MESDC2	6262
RALB	15237
TMEM14C	5077
ADORA2A	4688
SMAGP	765
LOC100129138	100
SNORD115-33	0
RBL1	2523
AP1S3	274
ITGB1	49924
VCPIP1	9232
KIR3DX1	29
FATE1	0
TMEM191A	241
SUGT1P1	8
FUT9	0
SPP1	2
SLC25A14	423
HEATR5A	2206
NFKB2	12367
AFF1	13418
MIR20A	0
PPP2R5E	4856
NXN	111
CLPB	2978
BBS9	2412
SGK110	0
CNTN3	1
NCRNA00032	1
CKMT2	21
DHX16	7112
TIGD3	401
CNOT10	4976
GPAM	1450
TMEM194B	1973
RCVRN	37
ATG2B	5853
GOLGA6C	0
C5orf46	0
GRXCR1	0
MT1G	1
ADAM28	995
GNPAT	6274
B3GAT2	0
SNORD59B	27
MIR551B	0
SLC35B4	2606
ASAP1	13678
FAM86DP	307
SLC39A7	8112
MAP2K7	8403
CD53	74138
LRRC46	49
APAF1	16549
S100A5	37
CCDC80	10
RSBN1L	4287
LOC100506655	14
DSN1	1171
LHCGR	0
OR10H1	0
EFNB3	0
MIR1911	0
RNASEK-C17ORF49	5554
OSBPL5	4775
SCGBL	4
IMPA1	3073
MIR4492	0
DYSFIP1	3
C1QTNF8	0
GPSM3	53345
KCNA10	0
TTC23L	7
STIP1	10313
SETD1A	10419
C17orf107	121
TREML3	220
ANGPTL1	10
PKD2L2	17
OR5H6	0
TCAM1P	1
SLC25A1	5239
CREB3L3	16
O3FAR1	81
MKRN9P	1152
SNORD11	3
SHISA2	91
ZNF773	597
JPH4	172
HIST1H2AH	5
SAE1	10029
CERS6	10299
KIF6	8
LGALS12	453
TTC36	19
MIR4289	0
CIDEA	0
DLGAP1	31
SNRPG	754
KCNC1	5
MIR331	2
SH2B1	11184
CDC20B	0
PIGB	1684
INSC	3
FAM18B2-CDRT4	45
BUD31	3413
