GENE_SYMBOL	EXPRESSION_VALUE
NCOA3	16920
TMEM70	3428
SLC45A3	341
MIR663B	3610
BICC1	59
LRRC10	0
ABHD8	2362
DDX24	13264
KCNH8	48
NANOGNB	0
CHST10	889
XKRX	17
ACCN2	8
CRCT1	0
LOC338651	92
PRPF4B	8605
LTV1	2504
QPCTL	846
TSFM	2145
SCYL3	2230
MYH8	0
OR51B4	0
AP1M1	16116
TAF4B	1139
PCNP	14262
HUS1B	131
VRK3	5789
EEPD1	2070
C4orf42	2831
BOLA1	846
CXorf64	0
LOC253962	1
C9orf43	33
LHB	10
PMP22	263
TUBB8	4
IPO8	7930
ST6GALNAC4	2491
CBR1	4707
MIR1275	0
MIR641	2
GBX2	0
CRB3	62
GNAI2	163902
GLRA2	1
PDIA2	6
COL27A1	3
C9orf82	2511
OR10A4	0
GTF2H2B	42
SLC7A9	14
TMEM61	0
CRYBA2	0
VCY1B	0
TSC1	2635
BCDIN3D	322
TEKT1	0
MRVI1	1840
KIAA1430	6611
E2F3	4902
LOC100505783	788
VWC2	4
MIR4651	2
C17orf55	169
CT45A4	0
SNAR-C1	0
CFI	0
ARHGEF19	693
CH25H	88
TRIM52	1709
PHLDA1	1532
GOT1	1945
CALML6	1
TTLL5	1373
AGPAT2	8010
COPS3	7973
IRF8	26554
DPF3	163
TUFT1	339
LOC100507086	3
SLC22A3	4
LOC100131094	188
MCM8	1012
CASK	2662
MBOAT7	15925
PDCD2	7418
ANGPTL3	0
GUSBP9	18
TXNIP	411490
GSTO2	32
GRIP1	161
ITGAM	67615
ATG4B	7551
ZNF284	143
RPL28	132880
IRGC	0
TMEM145	4
PAK6	305
MIR550A1	0
POLR2J2	5
ZNF850	195
FAM150B	41
STAU1	10823
MCPH1	3419
RPS10	120
C10orf128	1110
NLRP7	227
MIR3943	0
EIF1AD	2256
MKX	6
HSP90AA6P	10
ITSN2	10607
LZTFL1	1462
TOR1B	5432
CCT4	16417
TMED11P	5
PLCB4	14
ZNF84	1602
SLC38A11	34
HAND2	0
MIR574	0
SLC25A40	4585
TXN	5129
LDOC1L	5139
PCDHGB4	9
PPP1R3F	805
C19orf24	5787
ROD1	43297
HDDC2	5086
SIAH3	3
TRIM3	628
REM2	120
AKR1CL1	3
C10orf136	0
BBS1	1285
CYP26C1	1
ZNF273	492
MFSD3	831
PRSS2	0
NCRNA00102	3
AFF4	8906
PRODH2	0
GLUL	45863
MAP4K1	13716
OR9G4	0
C10orf91	23
MIR30C1	0
TPR	14031
ATP6V1E1	9254
LCE3D	0
MIR1343	0
PCDHGB8P	6
PTTG2	34
CCDC6	9511
C16orf82	0
DIRC3	24
DPYSL4	41
PARP16	2150
LOC285878	0
CAPN3	691
C5orf38	0
DUSP18	1234
ESPN	35
GCLM	1526
TNFRSF4	686
MSLNL	0
GABRG2	0
TUBB4Q	2
C6orf218	0
BAI3	110
ANKRD55	345
TRPM3	0
UBE3C	14304
NPM2	18
AEBP2	5727
SPINK4	7
POLR2J3	37
BRS3	0
HIST1H3F	1
FAM99A	0
MIR548W	0
SLA2	6004
MAP3K2	14010
TEX22	73
CAP1	86400
GPS1	12676
EIF4EBP1	4891
PLA2G16	3349
LOC147727	1833
LOC100507140	13
VGLL3	0
ITM2C	13874
LOC644246	1119
EN2	2
MIR655	0
MIR628	4
PDK1	2258
CXorf66	0
UBAC2	12426
EPB49	3290
CDKL2	21
HSD17B8	1080
DOCK11	18478
FLJ42418	1
STX11	35888
TSPEAR	2
C6orf72	3659
GAGE13	0
PEX11B	2816
PADI1	0
TMEM9	3188
YIPF3	10739
PLEKHG3	13639
TUSC1	206
UNC13C	20
LMAN1L	3
C17orf88	14
MIR4786	1
C6orf124	1
ZFYVE28	3760
PAK1	23081
ARID5A	8798
SPG7	5096
PCDHGB6	176
AEBP1	814
LRRC14	3481
TRAF1	2814
SMTNL2	7
HOXA3	33
TEKT2	2
ANKLE1	464
CD300LB	9495
ARC	57
MIR1322	0
C1QB	1189
BICD1	664
PTCRA	854
PCDHA3	0
ATAD1	3612
PPEF1	18
AMTN	0
LIN28A	0
MRPL44	3369
TMTC3	645
SERTAD3	6096
AIF1	46793
CLDN12	67
BPIFA4P	0
GSTA4	174
KCNIP2	139
TNIK	4001
WDR62	189
KCNJ4	7
HDGF	26802
OST4	13255
SPATA3	0
TTTY13	0
USP13	1542
MYNN	2985
C22orf13	13925
TCN2	3900
ZFYVE1	2976
HS6ST3	0
CCL3L1	0
C1orf140	0
CHST3	0
SBDS	5090
HGS	8177
VWA5A	1498
NKX6-1	1
MED13L	18559
B2M	1433498
TRY6	4
NPY6R	2
SEC1	118
USF1	6441
ADH4	0
CNKSR1	198
OR2AG2	0
LOC100506025	3
ANKRD33	0
C16orf73	3
MYO5C	108
LOC100379224	36
MIA2	1
TRMU	1170
MIR101-2	0
TRIM56	2360
PLCXD3	0
STK24	21070
SEMA6C	274
CHRNA3	4
ADM2	108
STMN1	3354
GJD3	287
NHLH2	0
TTTY22	0
CTNNBIP1	5229
LOC441242	29
IRF5	20428
CYP27C1	1
DYRK3	67
LOC400927	65
OR5K4	0
ZBED6	1367
LOC283033	0
CENPO	688
SNURF	17
C20orf134	178
MERTK	1312
AMFR	16164
USP54	715
ID3	567
CNST	5962
PPP2R1A	28465
GCNT1	3545
SCCPDH	3386
GNB2L1	197564
HIC1	654
RNF20	7768
C18orf55	949
PRAC	0
DLAT	4816
CTSF	1204
ADAM12	92
IL12RB1	9522
LOC100505854	232
S100A1	7
ZIC3	0
SCN8A	63
DPEP1	1
KIAA2022	40
GUCY1B2	3
C9orf3	243
CCDC58	260
ZNF81	750
ZBTB1	12786
EBF4	288
ZNF649	662
OR5P3	0
CLCNKA	0
CCDC43	2035
MXD1	11051
RCOR2	10
OR4D10	0
PRKCE	2902
ABHD1	54
TUBA4A	13767
IL6R	24939
ZNF141	508
TM4SF4	2
MIR96	0
CTTNBP2NL	1108
SMARCA5	17215
ARF6	43390
GTF2IRD1	40
AGT	0
ARHGEF15	0
ENPP1	32
MIR1247	0
SRP19	4471
CYR61	1
EGFL8	41
NSA2	10175
LOC100129083	27
SNORD115-1	0
TPRA1	4052
FRG2C	3
MIR3665	0
ZFP90	2358
OLR1	982
HCRTR2	1
PCGF3	2173
KRTAP5-10	2
TPRG1L	8893
MARVELD3	7
CHD8	11572
C1orf70	0
LEPREL4	395
NDUFS2	11289
PAM16	805
SMAD1	886
ZNF813	478
CCDC169	4
CPZ	0
TRIM59	1120
ESPNP	0
SNORD126	0
GTF3C2	6126
KHSRP	13421
ARHGAP8	1
WT1-AS	0
DARC	0
BLOC1S2	7762
CRYGS	42
TIMM8B	2122
MPPED1	3
FXN	1571
PRG2	62
SNTA1	1102
LOC100507032	98
PDLIM3	0
ATF3	7822
ATP1A1	57258
FAM180A	0
SNORD114-10	0
OR6C65	0
ZNF559	1952
ZNF653	858
NDOR1	4176
FAM197Y2P	0
SYNJ2BP-COX16	2670
TP53I11	5220
CLDN1	1
PIK3C2B	3029
RAB5A	6477
FGF11	94
DACT1	142
DNMT1	12187
MGAT4B	8044
NHLH1	32
TCF19	1274
EMR4P	148
ZHX2	6083
LOC149086	7
MIR4479	1
ZNF654	3035
LOC729177	1
KRTAP10-2	1
RPE65	0
TMEM55A	2662
STK32B	240
C11orf84	1441
TREX1	4963
FGF10	0
ZNF675	892
OR5R1	0
FAM188B	84
PRSS27	44
NOLC1	11142
OXA1L	20305
C10orf47	429
SCUBE1	33
EGFLAM	0
FYB	53366
LOC100129845	9
TXNDC6	29
MIR134	0
FLJ44511	376
C14orf166B	1
KLF16	6827
CCDC160	0
SRGAP1	65
METTL9	32748
ANKRD36BP1	1810
SNORD115-6	0
CCDC66	1026
ZER1	8554
SFT2D1	5029
OPTN	13247
DKK3	110
SDR39U1	779
SPSB4	1
HSPC072	1
C9orf125	12
ADAM6	0
MIR33B	0
SLC16A1	2334
KRTAP6-2	0
RINT1	1406
SC4MOL	1387
SIGLEC11	538
POM121L9P	1
NCRNA00341	1784
COPS4	4604
ZNF702P	282
KRTCAP3	31
PIRT	0
ZNF800	6281
YIPF1	4311
TTC1	5948
RHCG	2
UBR5	12136
PLA2G15	2843
MIR375	0
DOCK2	60209
RGS22	0
FBXO21	3494
CYCS	6567
SLC5A10	297
EIF4E1B	5
C5orf58	32
MIR4442	115
GPR137B	3255
ZBTB11	4790
POLR2L	8746
KAT5	3718
ATP9A	1707
NFATC1	6589
S1PR1	11958
MAP2K1	14947
RPS2	33732
MED12L	203
PCDH20	0
ZNF677	83
IFNGR2	16111
FAM129C	1808
LOC100506990	165
FIGLA	1
ASB3	1000
MBP	46793
RACGAP1	967
FAM109A	3220
SSH2	27596
MIR24-1	0
SPRR2E	0
PDILT	0
RFPL4A	0
CHIT1	8
ZNF12	1798
ABCF3	4382
GALNT9	6
IMPA2	4713
TRIM72	40
MIR4499	1
SEPT3	46
GPRC5D	188
TAF7L	10
LOC100507194	0
FA2H	39
BCL2L12	1282
DDX31	960
SPRN	209
ORMDL2	2847
MTPAP	2310
REEP4	4732
TACR1	1
LDOC1	653
IVD	5841
CYP2E1	30
SNORA84	0
R3HCC1	4513
HEATR6	1765
LOC100130357	60
USH1G	1
GAR1	1201
IFNA4	0
SSX1	0
DKFZp686O1327	2
IMPDH2	8656
CCNO	0
CCKAR	0
HMOX2	8018
RALGAPA2	6062
FANCF	1655
SYBU	41
LTK	874
LOC100133267	0
C6orf103	2
HTR7	316
ABHD6	1395
MIR1184-2	0
RDH13	1063
MAPK12	55
TRIM39	1572
BRD7P3	25
MIR208A	0
CPEB2	3512
PTMS	4125
IQCC	86
LOC100289561	272
MIR4503	0
ADAP1	17738
HRH4	27
LOC100507577	200
DLG1	5397
TIMM13	4740
TREM1	7913
GPHB5	0
RREB1	8618
GAGE2B	0
TMEM139	51
YLPM1	9429
LOC100240734	4
RPS6	214515
BEND7	25
SH2D1A	6442
LRRN3	78
GPC2	28
HTR4	3
TNFAIP1	2078
AVIL	99
ARHGAP4	32096
MIR1252	0
NACC2	11263
DKK1	0
CCR5	5480
KRT33B	0
ARNTL2	304
CFTR	0
KIAA1683	371
PTGES2	4560
MIR3922	0
CNTF	7
TOM1L2	3089
ST13P4	2
NCRNA00159	0
SULT1C4	6
MIR492	0
PGBD3	486
TPD52	3075
GSTTP2	0
FURIN	27767
NPY5R	0
MIR3134	2
C1orf56	247
PER2	2097
BLZF1	876
WSB1	16534
RAD51B	736
SAP18	13919
LNP1	61
KRTAP4-6	2
SNORD116-11	0
SLC26A2	2245
CUTA	10121
CSNK1A1	20024
ATN1	6160
ZNF644	4666
NHLRC1	169
TTC9B	9
RPAP1	2583
ATP8B4	2405
HADH	2800
MIR19B2	0
SRRM2	45441
DGKH	252
LTA4H	55808
RASA3	33121
PITX2	0
TMPRSS7	1
EIF5AL1	2094
NCRNA00092	221
CNNM4	3213
H3F3B	83337
NAT14	370
LOC400084	0
SCRT1	1
ACYP1	346
TMEFF1	0
LOC595101	130
ADPGK	16684
LOC100507331	107
SNORD36B	25
RBM19	3869
LOC100130899	2
PTGR1	84
PLCH2	865
GP5	202
SNORD116-19	0
BBS7	1084
1/2-SBSRNA4	47
HNRNPUL2-BSCL2	0
NTM	12
FGF5	1
HERC2P9	94
WISP3	2
KBTBD8	1589
PSMA8	77
LOC441869	52
FAM125A	2993
CCDC33	0
GAD2	0
PPL	10
VWA3B	1
BRPF1	6973
LOC541471	578
CCDC138	307
EMR3	2235
MSH3	3999
ADAM29	3
BANP	1706
ADAM22	333
SULT1C2P1	0
TMC8	34515
BID	14872
FBXW8	1673
ZNF14	870
MIR4634	0
SSPN	224
ABLIM1	11384
CCDC9	3124
SNORD115-21	0
CLEC16A	6072
LOC100272216	76
PRRG4	2724
FAM111B	160
LOC339685	1
KHDRBS2	91
MEIS3	6
FXYD7	498
TMEM150A	2020
ANGPTL5	1
GNL2	6293
LOC728024	556
LOC84931	0
NUP62CL	25
ATP10D	4635
UHMK1	35331
CCDC102B	80
LCE6A	0
XYLT2	3453
OR13C9	0
PAIP1	1785
HDAC1	18877
BAI2	302
TAZ	4312
ATP6AP2	28689
ARPP19	16813
PLAC8L1	3
PROK1	0
VEGFA	3459
PGBD5	173
HCAR2	4009
DIO3OS	0
PRSS41	1
NDRG4	19
ETV5	89
MIR4484	1
GPCPD1	11604
FRMD4A	78
MIR3939	1
FLJ42280	0
FAM49A	13671
CDC40	4526
ALKBH1	902
RIBC1	43
CACNA1C	91
RNF215	557
TXNDC3	338
LY75	3034
YJEFN3	27
NOX3	0
PUM2	25329
IFNA8	0
ZNF337	1696
IL13	2
GOLGA6L6	0
TRIM42	0
LTN1	5375
C7orf63	0
MAGEB6	0
FLJ43663	1046
PAFAH1B3	1187
PRTN3	0
LOC148145	0
ZDHHC12	4460
RNF180	0
TTTY19	0
ADCY3	1935
SNHG5	20075
BMP1	838
SERPINA6	0
REPS2	1234
PRCD	14
ESM1	67
C1D	1215
LOC100131434	26
LOC401980	7
MARCO	8158
ARAF	12176
MIR493	0
FLRT3	1
MIR4471	0
C9orf84	14
FAM24B-CUZD1	102
SEC24A	5728
LITAF	52869
OR5L2	0
VSTM2B	44
REEP3	5521
DAPK3	5032
IQGAP3	19
TMEM44	145
SLITRK4	1052
NEK8	663
ING4	5617
IL19	1
TNFRSF17	1133
SH3D19	110
C6orf195	0
TMX2-CTNND1	0
ABLIM2	149
HSPE1	830
LOC100507605	0
CXCL10	1399
ERI2	583
THEG5	0
MAGEB4	0
HLA-DOA	11201
USP38	7794
LOC100287718	0
CACNB4	115
C8orf31	157
CASP4	23402
NRTN	4
SUV39H2	356
MEIS1	498
BNC2	499
ADAMDEC1	146
RILPL2	14985
SNAI1	1126
CCR6	1118
TOMM70A	6887
SCN1B	310
LOC728730	116
MIER2	3000
PAEP	0
SLC29A4	85
LOC283050	28
PCDHB2	4
LAYN	106
MSTO2P	87
SNRNP35	1858
PATE2	0
HMX3	0
TMPRSS15	3
RFX8	0
WNT10A	440
PAR-SN	77
LIPM	0
LOC145216	0
CNOT1	26490
FLJ42351	43
LOC100288524	0
OMG	33
STK11	11507
RASGRF2	776
RPE	1691
SNORD115-25	0
DHX34	2504
C19orf23	153
SRP72	11835
KCNK3	0
MYBPH	29
INCA1	175
LOC348021	0
SLFN11	7418
PJA1	2136
HMGN1	4075
SYN3	3
BPIFC	0
NOSTRIN	1
SLITRK2	0
PCP4	0
CPT1B	863
ITPKC	2403
EFHA1	5873
BTBD9	4143
ZNF518B	2569
ASNA1	11341
NCRNA00324	1334
REG1P	0
NIPAL2	902
C2orf15	85
MCF2L-AS1	42
RPS5	69187
SLC25A31	0
HSD17B3	4
CCDC81	25
LOC399815	89
ORAI1	11345
SNORD92	0
CEP55	202
SLC30A9	5323
RRAD	107
SNORD6	2
CSNK2B	12633
SNORD2	108
GUSBP5	203
MUS81	3726
PBK	29
TH1L	7683
RPL13AP3	365
ALDH3A2	6068
OR5D18	0
ECHS1	9269
LOC339874	20
TAF1A	422
LOC100505738	111
CNTNAP1	278
OR6W1P	0
SMPD1	4861
CD247	32575
LAMTOR2	6006
MED16	10395
NR4A3	4154
LOC400043	24
C10orf95	68
PTX4	63
UBE2Z	17463
PFN1	182929
RERG	1
LOC100289341	359
RPL13AP17	3
KCNK2	0
SARM1	964
RRNAD1	3156
MGA	6197
ANAPC10	808
ASAH2	0
MTSS1L	281
PPAPDC2	567
ZAP70	16815
C4orf36	13
ZNF598	5580
C12orf26	810
PPCDC	1914
HOXB1	0
PNKP	3783
FBXO45	2345
DPPA3	0
NKIRAS2	8036
HMGB1	9388
VWC2L	0
FLJ27352	22
HS6ST2	1
PDLIM4	3
INPP5J	9
C6orf225	74
NCAPG2	1304
CDKN1B	17262
SERINC1	32524
CRIM1	1768
C17orf53	70
MIR518A1	0
SNORD16	29
B3GALT6	4245
G6PC3	4566
MIR4646	0
KRT6B	1
MIR3064	217
MICALL2	246
LRRC41	6497
LOC339902	0
TTTY14	0
MLST8	4097
TRIM31	2
FBXO43	5
RAD51AP1	227
LOC286238	0
MIR548C	0
SAG	8
ATPAF1	5206
NCRNA00242	2
ALKBH7	6821
KRTAP4-4	0
C11orf93	4
MIR380	0
CXCL5	771
FLJ33630	929
BFSP2	44
WDR65	0
OR8K1	0
MKNK1	5114
CCNT2	4282
CEP192	4329
LIPI	0
ARX	2
TCF24	0
ATP5SL	5081
MIR609	0
KCNH2	244
GLI3	97
TRAPPC10	22768
ZNF10	309
PRMT10	843
MPDZ	8
FKBP9	305
PAK3	20
COPS7A	5864
HDLBP	31587
LGR5	0
PKD1	7029
TOE1	1477
SLC27A2	108
LTB	25355
LRRC4C	1
SUPV3L1	1504
STK16	4405
RPS16	88344
ZNRF3	162
LOC339505	0
P2RX5-TAX1BP3	240
ARMC8	5298
HOTAIR	0
PAQR5	2
CALCA	0
SNORD21	11
PLCXD2	492
UBE2QL1	12
GLIPR2	43537
STX12	7218
ZNF646	3940
KLHL38	0
PRSS42	0
ROBO2	0
POLR2G	8280
KDM6A	6356
AHCYL1	14590
C21orf122	142
OR52N1	0
IL18R1	2083
MPP5	1321
FCGR1B	401
MLANA	66
SDS	128
FLJ35390	193
OR51A4	0
ATP5I	6875
ZNHIT3	3472
MIR3656	2
NANS	5577
ACSS2	4507
TRMT61B	959
DOK3	11171
NTHL1	1191
PIP5KL1	26
BRF2	1576
ZNF727	6
MIR4429	0
LOC100288432	574
PRM2	0
ARHGEF26	31
GEMC1	0
MED22	5421
MMEL1	63
CTAGE11P	66
C1orf133	0
ZNF443	84
DMBT1	0
SORCS2	141
WDR47	2633
SEMA4C	3039
C21orf67	280
CSGALNACT1	3254
CA3	17
KCNH6	0
RFX7	5893
CDS2	11839
TYW3	2325
SSBP3	4591
C1orf183	1812
C9orf25	2541
RASSF3	34014
ATP6AP1	25115
RRP15	1747
LPIN2	13480
LY86	11618
HRH3	0
MIR3147	0
PRSS57	1208
LOC100507651	1
B3GNTL1	520
GNGT1	0
VCP	34988
PEG10	308
MIR4686	0
SEH1L	3058
AS3MT	0
SLC28A3	95
IGSF8	5782
CDK5RAP2	4669
LANCL3	155
PLEKHM1	8864
C19orf12	5155
CREG2	10
ZC3H7B	11568
GPATCH4	2332
PYHIN1	7134
SF3A3	7453
THEM4	3764
PTER	2008
EEF2	541641
CAMSAP1L1	894
SLC22A8	0
MGMT	2293
FAM127B	1114
MIR935	0
PHKA2	4937
ARL9	6
FHIT	278
C3orf15	2
CHMP4B	20758
ARV1	1437
IGLL5	19027
TMEM54	8
SNX17	29788
PGLYRP2	58
TINF2	15392
RNF157	2123
MIR549	0
MAGEA2B	0
ZNF669	750
FRZB	4
ACTG2	15
ADH7	0
SEPT14	0
IGHMBP2	3041
NDUFS1	7623
TXNRD1	12117
CKS2	647
TRIM60	0
RNF216L	1364
EZR	47145
GAB1	1487
WAPAL	15987
PBX3	2918
MIR346	0
C11orf63	396
LOC100188947	0
OR10W1	0
LOC100288911	5
NME3	3547
ALOXE3	3
ZHX1	4086
RELB	6287
PSMB5	2567
TGOLN2	69589
C16orf80	2263
NTNG2	797
MIR3145	0
LOC100130992	249
OR4K17	0
PPARA	3424
PVR	2703
NFATC3	22306
LOC340113	0
ELP2	4476
NOL10	3302
MIR4519	4
C19orf29OS	35
HEATR5B	5298
FCRLB	307
POLD4	12584
IFT140	593
PRCC	7761
LOC727896	274
PRDM13	4
LOH12CR1	681
ZNF614	835
MIR216B	0
TRIM14	10893
POM121L2	0
ZNF35	564
OR7E12P	0
TM9SF4	16892
ASPN	2
PFKM	1555
KIAA2026	7220
VSIG1	774
NLRP2	640
ADRB3	0
FAM181B	1
HEATR7B2	0
MAN2C1	6329
PPIEL	80
CCL5	83227
DCT	1
NARF	5329
ZNF330	2518
FAM13C	0
BMPR2	7236
DHX33	2229
PRMT5	4073
OR4C45	0
SLC24A3	270
GEN1	402
HAUS8	797
OR7C2	0
CDH20	9
FIZ1	1159
MIR449B	0
PTGR2	341
CCL1	5
CHSY3	97
NIF3L1	1487
HCFC2	1775
WDR85	2071
CHST5	2
RABGAP1L	7352
DNM3OS	3
TF	10
DENR	7290
KRI1	5059
SNORD115-7	0
PRAMEF4	0
CX3CR1	40587
GSTT2B	0
MIR4682	0
LOC145837	2
OR6X1	0
CLCC1	2215
FAM196A	20
GTF2H1	4099
OR8H2	0
ZMYM5	2152
MT1A	0
SPANXA2	0
SEZ6L2	2
SCRIB	7988
DIAPH2	5628
DBI	11192
NPAS1	21
LOC644961	7296
HADHA	30524
MIR4254	1
ZNF75A	891
BRSK1	176
VWCE	9
FAM27C	0
GAGE12B	0
PCSK5	1133
MIR4534	0
MIR2861	14
HERC2P2	387
POTEKP	38
SNRPD2	14742
PLGLB1	1
LOC92249	1919
NDUFB10	7287
CYB561	4023
LOC100506013	0
LEFTY1	47
SETD6	768
IKBKE	6531
DISC1	2378
NCRNA00235	20
TRIM13	1257
GSX1	0
CHCHD3	3959
MPP1	10854
UBA5	3153
RPUSD1	4852
FRMD4B	2468
MIR216A	0
SNX21	1336
NUDT8	180
PCDHA6	0
LOXL3	2261
MIR4776-2	0
ACADVL	18927
PPIL4	1885
LOC144776	0
CDH12	0
UBR7	5320
MIR548AL	0
LOC100506795	1
LOC285629	0
RPS10P7	277
KIF24	92
KDM4C	7879
SNORD114-20	0
MIR3945	5
CA12	3
RNF2	4053
SLC9A7	620
ENOX1	8
COPZ2	619
PAN2	2575
CYP2F1	5
DMWD	3143
SAA2-SAA4	1
CDC5L	5995
FMNL3	8453
CSRP2BP	2198
SEC11A	20107
LOC100130855	261
LOC100507462	10
KCTD8	0
ICAM3	51399
RINL	5537
ARL6	143
HUS1	2846
RMST	0
GTF2E2	5078
FAM43B	0
RAB18	8500
NCOA6	10072
KRTAP10-7	0
DHX15	9983
AKAP2	5948
MIR365-1	0
LOC284950	2
RBFOX2	53
LOC339894	64
SATB2	384
ARHGAP23	139
KPNA5	717
AGGF1	4518
C3orf72	0
IKZF5	1842
ATXN1	6659
C11orf54	1617
CEP135	2282
NKRF	1748
PCBP4	2324
TP73-AS1	2402
CWF19L1	3980
MAST3	17593
RNF114	12790
COLEC10	0
SPACA5B	0
STAG3	87
CDH15	1
ANKRD34C	0
PER1	16420
TMBIM4	12899
FLOT1	18189
ADRA2B	41
KRTDAP	0
SNORD43	2
FDXACB1	416
MS4A12	0
MIR129-1	0
SLC45A1	197
SCNN1B	5
DUSP3	9103
HPS5	4338
IGDCC3	0
CLEC11A	1143
TEX15	1
BAZ1B	10452
LOC100132215	10
EPB41L4A	848
NSFL1C	6872
MFF	4613
RASSF10	0
ENGASE	2141
RLF	4428
LRP11	214
NRXN3	1
PIPSL	5369
KCNV1	0
NNAT	39
C14orf21	2399
EMID2	355
RNF7	5783
EXPH5	121
TTC39B	1408
CDKL1	286
C17orf104	27
SMPD4	4179
KIRREL3	85
MSX2	9
ISY1-RAB43	0
DEFB109P1	0
SETD1B	12293
RUFY2	813
PM20D2	1948
HIST1H2AB	5
MIR1281	53
RNF31	11058
ACER2	141
STC2	1
KDM5C	16113
ETNK2	205
C8orf45	49
RGS18	15442
SNX30	7392
PAGE2	0
UEVLD	1696
RABEP1	9487
FRAT2	8516
C11orf71	514
OR5M3	0
GABRA1	0
C5orf52	0
SCGB3A1	75
MAPK7	6261
C3orf67	17
FBXL22	46
CASC2	45
WDR92	673
ADAMTS1	425
C9orf37	834
SDC4P	2
MIR4782	0
KLK4	0
ZNF138	658
MIR3689F	0
PRRT4	32
TM9SF3	23918
LOC339926	0
DUX4L4	0
CSE1L	4352
ENO2	2102
ECD	2999
GADD45GIP1	4050
MORF4L1	10873
RGMA	24
SHC1	12131
MIR613	0
LGR6	1492
ALDH1A1	11276
CARNS1	1724
MIR596	3
HOXA11	3
MMAA	821
MPHOSPH10	2970
POTEA	0
DPY19L1	3547
DIAPH3	39
JMJD1C	10616
SPTLC3	55
NCRNA00028	0
DPYSL3	37
FUS	28471
PAM	3016
MBD3	10166
DCAF8L1	105
NOC4L	2233
SLC25A19	1003
KLHDC4	3369
TSC22D1	7758
SNORA76	2
TLX1	1
MIR27A	135
GDF10	23
USP20	6849
FAIM	440
G6PD	20303
MAPK13	3315
VMO1	332
PIGZ	190
CELA2A	2
YSK4	8
POU6F1	916
TMEM111	6144
IFITM2	28855
MBNL3	12155
CD79A	15113
FAM151A	11
NRG4	8
SLC35F3	104
ANKRD13B	149
MYL12B	34037
F2R	10992
MIR557	0
RSAD1	6560
SNORD32A	156
KLF10	16791
GBF1	8922
KLHL9	3387
LOC100499194	5
NES	3
MYH11	387
SFRP1	1
MIR105-2	0
RASSF1	16523
CHADL	63
BTBD1	11917
DPM2	3406
SPANXD	0
ZNF22	4041
GALNT13	0
NUDT17	199
SNX1	18176
IPW	222
ENPEP	0
ZNF497	235
NAA11	76
PDRG1	2081
BEAN1	24
KDM5B	2794
EIF3F	17780
DDX11	261
RAPGEF3	208
ZNF862	3319
PPIC	4
SLC17A6	0
SLC22A18AS	232
LNX2	1147
OR10G9	0
ARHGAP18	3870
KISS1R	61
GNS	54583
PARD3	218
FAM163A	0
JOSD2	3256
KIAA1033	14728
TBC1D7	1082
PAIP2B	683
SPDYE4	1
LOC100506660	13
CDKL3	61
FKBP9L	10
LOC100506779	3040
IRAK1	24989
HBA2	69
IWS1	5555
MIR4284	0
ISCA1	2642
HCK	65107
C12orf36	0
GNA12	9913
IL28A	0
OR6S1	0
STAT1	77306
CES1P2	1
SIRPB2	10464
LMOD3	28
FBXO2	297
LOC100134229	1034
FBXO48	189
N4BP2L2	10240
RPSA	16084
OR2AE1	0
MYO1E	2249
CHMP6	4921
SYDE1	2
NAIP	2839
PEF1	6396
ABHD14A-ACY1	772
HAL	1320
OR4F5	0
POC5	1403
PDE5A	1155
VGF	9
TRIM34	13
SLC16A9	2
LOC100507589	20
ZNF131	3299
PTTG1IP	23057
CD47	21113
LOC100505495	3
CHRM2	0
KIAA1310	7457
C10orf116	11
SALL3	0
FAM69C	0
OR5V1	1
SERF1A	14
MTX3	1083
ARL17A	33
COL22A1	0
LOC100130954	1
GOT2	5229
MIR124-1	0
MIR4648	7
TIGIT	8287
GIPC3	243
C1orf122	2796
ALPK1	1386
MIR4255	0
PLCB1	1574
GDA	0
RGS8	0
SNORD115-34	0
CYP4A22	0
LOC400752	65
MIR143	0
NUPL2	3082
KIAA1539	6793
DEFB119	0
STATH	0
SPRY2	153
OAS2	20820
CYP39A1	0
MGAT5	2185
IL37	1
PEBP4	14
CRYGN	3
CARS	6308
C5orf55	224
RALGPS1	389
RIOK3	13919
MRPS12	3353
SCHIP1	43
C1orf87	15
INPP5E	1452
KLRC2	656
FLJ26484	9
SELK	4600
ASPRV1	146
SH2D2A	5651
STK33	56
NPL	6288
OR7G2	0
SERPINC1	8
KIAA1143	2946
LOC285548	0
OR10H4	0
COMT	13911
EVI5	3247
STX7	11491
TMEM65	3092
SERPINB3	0
RAC2	103525
ROPN1	0
TUBAL3	0
ERAP1	29416
SLC2A5	278
AREG	27
MFSD7	1970
LOC100272217	14
MIR4436A	0
IRX6	0
POLR2F	3347
SIX3	0
PTPRE	18953
ADNP	9376
RSU1	15511
ETV6	10199
MORN4	69
CLN6	5054
PNMA6A	0
ITGA7	149
ATE1	2736
SPTA1	22
PLEKHM1P	2075
MIR200C	0
CREB5	3182
TAS2R20	45
FAM162B	0
LOC170425	0
TRMT12	1433
AVPR2	82
TEX11	2
GUSBP10	0
CAGE1	6
LOC641515	0
HENMT1	3695
OR2A14	0
LMTK3	554
TPSG1	0
MMP2	12
OR2T3	1
OSTalpha	47
GNG7	2186
FMOD	0
RAB11B	11836
IFRD1	4355
PDZD7	37
MOSC2	57
FLJ22184	27
MIR548T	0
C2orf40	22
HAGHL	559
CDKN3	107
GPIHBP1	0
