GENE_SYMBOL	EXPRESSION_VALUE
PTPN7	8058
FIBIN	0
TRIM16L	100
CYB561D2	3046
CD28	22052
NDUFA13	9374
LOC100506668	97
MT1DP	4
BTF3P11	2
GPR157	201
MIR4801	0
TRPC5	10
SPATC1	37
LAT2	18150
MIR4258	8
CHTF8	10323
SNTG1	0
TIFA	2634
FAM43A	4434
PACSIN3	16
PRRG1	120
LOC388499	238
MIR182	0
LOC285074	667
SCAMP1	6583
THOC1	1671
LOC144817	0
AKT1	19669
C3orf37	6335
ZNF785	351
SPHAR	318
HIAT1	13477
SRD5A1	1788
ZNF543	766
MAP2K4	3783
ZCCHC13	0
MAP1LC3A	199
LIPE	977
TOR3A	7527
EBNA1BP2	2571
KCNK5	160
DPH2	2567
VKORC1L1	728
CYorf15A	1
SDC2	122
RENBP	3115
UFSP1	78
FKBP8	29622
TSSK4	210
ZDHHC19	21
DGKD	18718
MAGEA10-MAGEA5	0
C12orf66	1100
KIAA1614	49
MIR3607	13
HHLA3	205
NOTCH2	67088
MRPL1	1867
GNPNAT1	2388
STUB1	3287
CTSL1P8	0
COPS6	7145
ZFP161	4384
POU5F1P4	2
CLEC17A	641
TMEM151A	12
COMMD1	1909
ATF6	11762
RANBP1	1842
KCNK10	146
DIO3	0
ANKRD20A8P	1
UBAC2-AS1	85
INTS4L1	52
POGZ	13022
C19orf59	3362
SCN2A	15
PRKCD	16729
ZDHHC16	1856
CHRNG	9
PCGF5	23148
PAQR7	1975
TMEM212	0
TSTD2	1287
RAB20	3492
ST3GAL4	1435
FAM157A	10
FBXO10	697
TRIOBP	8172
RAC1	12638
HIST1H2AJ	4
CHRDL2	0
LRRC59	12220
PELI1	23039
FRMD5	11
GTF2IRD2P1	8
UBL7	5427
FREM1	43
CDC42EP2	1754
CFH	996
LY9	10201
STX3	4087
VTRNA1-2	0
FNDC1	0
MOV10L1	2
PCP2	106
TMEM17	18
HECA	62305
MGC16075	7
MIR2114	0
LOC401233	2179
KLHL22	2565
WFDC11	0
ALDH6A1	786
RBM24	15
SUCLG2	6441
ACER1	93
MLLT3	7485
LRRFIP2	3778
MSX1	12
MIR3913-1	0
C16orf89	2
OGFOD1	3518
SYT15	38
SEC22A	1899
UBE2K	11402
HECTD3	3272
S100A2	10
SESN1	5025
MED19	1103
C22orf24	36
ANXA8L2	0
HBII-52-46	0
SNORD59A	63
ZNF496	1695
KCTD9	1416
NR3C1	32988
ASPH	3111
FABP4	0
RPS19	87527
IL22	2
SLAMF1	3468
ENTPD3-AS1	68
FMR1NB	2
IL5RA	185
GRM8	1
LOC100128420	536
C10orf12	2984
ATAD2	3162
SLC17A5	1775
TTLL6	0
SEC63	9738
NLRP4	5
CXorf68	0
PSENEN	3348
LOC648809	0
AGTR2	0
MIR376C	0
CYP2R1	866
LOC100507299	14
MAPK1	31488
HCG4B	25
TRIM43	0
NCRNA00339	1755
C9orf142	3021
EME2	214
COL8A1	0
PPP1R1C	0
PTPN12	21075
STX10	6659
PPIAL4G	2
POLI	1152
AURKAIP1	5501
CDHR5	58
C11orf91	2
C9orf66	253
CAT	20227
RAB26	27
CTXN3	0
OR2D2	0
DKFZP564C196	39
MOGS	6716
CUEDC1	1128
PLSCR3	12496
LOC285768	0
AIM1L	119
T	0
MIR24-2	387
SKIL	10008
RIMS4	0
CD93	29218
LOC100506436	251
OR2S2	0
CABP4	210
MAGOH	3719
PTCHD3	5
MAGED1	3943
POLR2E	12928
SH3PXD2A	2882
POLG2	729
TRIP13	171
TGM6	0
MIR4760	0
COL28A1	3
GSTM4	942
MRPL14	2024
BAGE5	0
TSN	10018
CHAC2	183
SRI	5488
AQP7	7
ANKRD30BL	1355
RAN	8741
TAGAP	127182
TERF1	1338
APOA1BP	3762
C17orf96	253
NCRNA00266-1	5
TTC21A	379
MAP4K2	8573
TIMELESS	2304
ZNF202	1830
MIR490	0
ICA1L	866
NT5C1B	49
GALNS	2850
LRP12	614
MIR4653	1
TMEM129	4418
HNRNPA0	36782
LOC728228	1
C1orf158	0
CALCB	1
C4orf47	8
SNORD113-9	0
DENND2C	184
VAV1	19808
MT1E	224
TRIM44	14421
GAGE5	0
GUCA2B	1
ZNF384	10405
MED28	4484
EXOC3	8612
SLC30A6	3911
MLL	36114
SLC36A2	0
VPS33A	4477
C1orf204	16
LOC100329109	199
GGN	41
CAPN7	7272
SLC25A45	1897
ICAM1	17788
ZNF488	0
ZDHHC3	9542
SAC3D1	677
SPOCK2	94937
N6AMT1	398
AIM1	27289
AHRR	52
FAM153A	13
KRTAP2-4	0
ATP1A3	1197
SF1	69922
MIR3178	4
ABT1	4725
GEMIN5	2552
PRRC2B	35291
ATCAY	0
SLC32A1	68
CFD	9467
TMEM161A	1488
CCDC152	158
ADPRHL2	3513
FANCD2	996
WTAP	15881
STRA6	1
SLC20A1	11776
AP1B1P1	0
REEP2	28
POU4F1	21
SMAP2	54134
SNORD116-29	0
GNB4	8033
TAS1R3	122
TET3	20047
MAU2	10945
SYCN	0
MASP1	2
PPM1N	319
LOC100505622	413
IFT27	1013
ERV3-1	362
DUX4	0
ZNF484	1513
GAL3ST3	3
MIR3618	0
C3orf63	21451
FAM117B	17734
TLL2	11
FABP2	4
APOL6	19839
MIR2909	0
SH3KBP1	31306
TPTE2P3	0
ZNF708	2333
FKBP5	30024
SNORD111B	0
CAMKMT	489
PIK3CA	8989
GPNMB	134
MIR4299	0
RABL5	242
CST6	8
AHCY	7112
MIR519E	0
MIAT	2204
LOC100216546	501
ALDH3A1	1
RWDD3	1527
TULP4	5711
KCNS1	14
LOC100507156	22
ATM	36506
SCUBE3	64
BK250D10.8	1
GRN	84077
RNASE12	0
SPATA4	0
ST20	109
CAMKK1	1342
NPVF	0
PRSS1	24
GALNT7	3894
GPR44	1625
PLA2G6	1235
TAAR5	0
TRAK2	17336
ZSCAN23	17
CASZ1	1751
LCP2	45321
HLA-B	570030
VPS24	11831
MAP7D2	51
AURKB	217
CST3	59855
ASCL1	1
LOC100131208	0
ZNF434	1842
C7orf34	3
LOC285326	0
EPHA6	0
CEP85	3474
ARL2BP	10987
PSMC6	1746
TTC14	2931
MIR133A1	0
OR2M2	0
CTSA	21540
BSDC1	8081
KIAA0355	9170
ITPR3	10056
FAM124B	315
HOXC5	12
ZRANB3	399
IRF2BP2	54040
TP53AIP1	0
SP5	4
ICAM4	1091
SLC25A13	1875
PCDHB19P	3
KNTC1	1171
CCT5	13103
LRRIQ4	0
CDK19	6168
MIR506	0
USP2	131
LOC100287042	265
LOC285103	0
APLP2	86603
NPTX2	45
FHOD3	96
SNORA58	2
AKR7A2	2703
TRIM77P	0
TRAM2	4249
DFFB	1278
UCHL3	1974
ROS1	0
TLR8-AS1	8
LOC100288413	0
MIR363	0
UVRAG	9838
P2RX5	3575
ID2B	1296
MIR4798	0
LIMS2	716
FPGT	823
TMEM234	487
LOC100129636	0
PPIL3	2621
PMCHL2	0
IL28RA	927
PRAMEF3	0
DNAH5	0
MIRLET7G	1
VCY	0
C1orf112	624
MFSD4	138
ESYT2	31779
KCTD10	6633
KIAA0564	5691
OR5D14	0
ATP2C1	8574
MMP14	938
TPCN2	3377
RSPO3	0
PRPSAP1	4727
ST8SIA6	162
SPACA1	0
ADCY9	4255
CLEC12B	71
DCK	11783
SLIT3	12
SMCR8	17443
CISD1	700
UBR3	11147
TACO1	1539
PPAN-P2RY11	1110
ZNF142	6274
DEFB127	0
PABPC1L	233
HOXD1	0
ARHGEF40	3985
FSTL5	0
C1orf177	56
LOC100286979	5
MAFK	5438
SLC25A34	109
MIR711	0
CWC25	4609
XAGE1D	0
TBC1D3	42
PEMT	994
MIF4GD	4311
GNG8	22
SSX2B	0
SNORD60	7
SIDT1	6285
ABCA5	940
P2RY11	130
EIF1AY	0
MIR3653	17
RBM26	8733
AOC4	0
TTYH3	23578
RPL26L1	421
KLHL21	10618
LOC572558	0
SPRY4	30
NECAB3	840
HIP1R	3700
SPRY1	1206
STXBP5L	0
POP5	1883
GTF2A2	3847
C11orf96	198
NXPH2	0
LOC100302401	1
PPPDE1	4658
C5orf28	1248
EEFSEC	3280
SNORD8	0
NCRNA00112	0
EDF1	18083
SPEF1	1
LOC642929	0
OR6M1	0
MYOZ2	5
LOC220980	6
CTAGE5	4099
AOC3	16
UPF1	14249
TBCB	6639
TMBIM1	24619
LOC100132247	123
PTK7	385
NLRC4	2890
LOC100132287	0
ZNF193	360
C21orf90	3
EEF1A2	110
PLEKHO1	23774
RAB41	22
ZNF280D	5300
ZBTB7B	16728
POLDIP3	15269
MCM3AP	13766
WDR90	263
HIST1H4J	1
PILRA	13812
GCA	10656
EFHD2	54526
SUCLA2	1599
MIR888	0
ANGEL2	3272
CHL1	123
RNF128	9
MIR4759	0
ORC6	172
AMY2B	152
C1orf93	1813
LOC100506384	0
SPINLW1	0
OR56A1	0
KIF5B	30591
PRSS35	17
LOC100505881	175
SLC35E2	1160
SLC13A5	22
EXOSC10	5466
VOPP1	4861
KRTAP19-5	0
RTF1	9955
RPL6	24072
APOL5	0
SNRNP200	31692
JPH1	0
LOC100190938	1
CLDN4	8
ORMDL3	14742
MSH5-C6orf26	63
GK	454
FAF2	7905
CCL7	2
LCE1B	0
MPP3	16
FLJ45974	0
LOC100132146	0
ZNF562	2362
OMA1	2139
LRP2	0
FFAR1	4
TSNAXIP1	11
HSPB2	0
CAMTA2	11566
RECQL	5985
ACIN1	16799
EBLN2	106
IQCD	55
SNORA61	63
DHRS11	297
OR52N4	42
SMURF2	5785
FNDC3B	9715
UTP23	3775
CSTA	11443
HAAO	657
CASP7	4197
CDK8	2078
LOXL2	351
KIAA1543	77
SLC6A17	2
TRUB1	2397
GYG2	3
ANTXRL	2
FAM171A2	14
CLRN3	3
MIR4799	0
MAP3K5	10755
ADSS	9320
TAS2R8	0
ABCF2	4848
ACTBL2	1
MAS1	0
CECR3	1
FRMD6	165
DEFB109P1B	0
UMODL1	32
MIR4659A	1
SP6	31
APPBP2	7001
AGTR1	0
NUP88	5033
KDM3A	18635
SNORA70G	9
TIMM23	1404
LOC338758	5369
INTS5	1876
DGAT2	1376
FAM22G	20
FOXF1	1
PKNOX2	3
ZNF479	0
TRPV5	6
RNY5	0
HKDC1	484
OS9	37844
WDR88	59
PRAMEF12	0
WIBG	2007
NRG2	15
GPR65	8718
ZNF608	203
LHX4	43
PAMR1	0
ZFP2	106
GLRA3	3
KBTBD11	4399
GCLC	5110
ACMSD	1
ITGA9	72
HCG9	1
MIR4687	0
SEPW1	5611
BUB1	559
MIR3605	2
LOC100128023	3
KBTBD4	1748
PNRC1	93251
CTSS	332907
FAM65A	9615
C6orf58	0
SNORA38	4
ZP3	316
SORBS1	115
ALKBH3	1989
CLEC2A	1
C3orf25	35
CSN2	0
MIR1539	1
TTTY9B	0
OTUD6A	0
FAM27B	0
LOC283104	280
LRBA	16922
MIR15B	0
STAR	21
GOLGA6D	0
OSBPL1A	1547
ARMC10	1805
GUCY2C	185
ARSI	0
GDPD2	0
RPH3A	997
SNORD33	44
PTN	1
STAM2	3920
FZD6	703
DNM1P35	20
NTRK3	2
LOC400620	1
MIR4637	0
DDX51	2818
LOC253039	1250
PLEKHJ1	6020
STK38	23336
EFR3A	12311
FLJ13197	186
SGK2	11
DNASE1L3	257
DR1	16268
ATP10B	3
TMCO4	2710
OCM	22
SFMBT2	7623
ORC2	2636
KLRC1	343
SLC39A1	6970
RPS9	81404
ADAMTS3	2
SIGLEC8	0
MIRLET7A1	1
TBCD	9296
ZNF385D	47
GAA	21591
C21orf59	3585
MIR4678	0
LOC149134	4
BLNK	1631
HIPK3	29950
MIR1283-2	0
PPFIA2	0
UBL4B	2
SMPDL3B	52
CTSL2	46
LOC100129827	25
BAZ2B	7649
GSTTP1	0
ZNF34	921
NCRNA00229	8
AES	89321
C9orf152	1
PCGEM1	1
ZNF33B	2861
TMEM229B	4018
FEV	0
OR6F1	0
LSM7	3116
CD302	337
LIG1	3131
CDC37L1	2382
GNRH2	1
MIR2467	4
RNF185	2782
SNORD115-44	0
POC1A	259
ZBTB39	2679
CXorf21	4568
SLC7A14	0
KIF1C	7508
LOC388906	41
DKC1	4755
SCD5	634
KRT3	0
RFX1	4212
TMEM85	5769
KCNQ1OT1	689
SPIRE2	61
SMG1	29132
DDRGK1	5478
KLHL23	0
HCCS	2645
MIR4726	1
LOC100133612	17
ATP6V1F	9448
LOC100506122	0
SBF1P1	1754
SNED1	1843
FBXL16	2957
DMRTA1	3
CDC73	11456
MIR150	9
MAGEB16	0
TAL2	6
FBXO27	22
OR4A47	0
PABPC4	31168
SSBP2	3076
ABAT	2587
TAF1C	2259
FCRL2	695
RPS18	102698
IL23R	35
TRIM24	5501
LGALS17A	12
MARCH11	0
PIK3R6	1137
KRT23	117
ANKRD33B	1227
MIR124-2	0
C14orf169	2280
S100A7L2	0
STX19	8
EIF4A3	17407
MIR4685	2
ZFP62	1928
GALNT12	1258
GON4L	7997
RPP14	3277
LOC100302650	12252
ZEB1	8300
GPC4	89
MIR4730	3
KLF17	0
MIR891A	0
NCRNA00272	2
MIR34C	0
SNX24	437
LOC100507424	71
ZNF790	385
SRP68	11106
THUMPD1	13882
NCRNA00277	3
MAFB	42936
DPT	0
ORM1	16
C16orf86	407
CHST2	7812
FAM107B	42664
MIR675	0
REG3G	0
CEP72	623
TSHZ3	1753
JSRP1	51
SP8	0
LOC151009	0
PITPNM3	23
B4GALT3	6172
OR2J2	0
FAM157B	5
UGGT1	16079
ENOSF1	728
EXT2	7606
MGC16703	11
C1orf109	1079
FAM155B	36
VPS13A	5776
SOX17	0
SAMHD1	76392
PPTC7	14036
PLA2G7	2407
KLRAQ1	4930
PROX2	139
LOC221442	114
HSD17B11	22303
CLRN1	0
TOPORS	4759
PGGT1B	4498
OR10G8	0
C5orf53	347
MT1IP	0
TTC38	4589
CLK2P	685
LOC100507410	0
SRSF9	6220
LGI1	0
RPS21	38367
RASSF4	9835
MEPE	0
CA5A	2
PYY	0
SFXN4	1211
UBE2S	2029
BET1L	9662
TERT	22
GPR89C	0
GUSBP11	881
HSD17B10	5482
PDAP1	5853
FOS	1014882
LIPA	23077
SLC28A2	14
MIR320E	6
KIAA0664L3	968
ICMT	6135
PSAT1	298
CROCCP3	199
H19	31
IRX4	0
MAB21L1	2
SPRR2D	0
ZCCHC17	3397
PSMA7	15662
MRPL53	3101
PIGF	418
EFR3B	9
TTI1	2758
FASTK	4298
XDH	0
CCND1	203
IPCEF1	18532
MZB1	1013
SNORD115-15	0
RAGE	54
ERP44	12446
C5orf62	2643
PKD1P1	179
MIR4508	0
FXR1	13510
PRR5L	6592
OR6K2	0
KITLG	14
MIR518C	0
MB21D2	1264
CCL25	7
VPS37B	11544
MED11	989
P2RX7	3526
NDRG1	21557
STK17A	19326
ARAP2	20141
SLC5A11	4
IFT46	897
SYF2	12215
GOLGA6L1	0
TJP1	3
FLT4	1401
TAS2R10	4
FAM75C1	0
ZNF660	27
PAFAH1B1	17639
TEF	1782
SYNGR1	948
BAG1	8360
A2LD1	659
SNORD7	0
MALT1	19065
LOC441455	664
MBD5	2475
LOC100132356	335
CLIP2	4739
CELF6	71
PSG9	0
SNHG10	237
SOX10	2
ELOVL3	101
ALDH16A1	5208
MIR212	8
TREML2	1743
KIAA0232	9892
ARFGAP3	7364
CCDC163P	611
C11orf20	13
SNORD42A	13
TROVE2	4560
LOC494127	439
LRRC4B	34
RAD21	28602
LOC100302640	0
ESRRB	3
ARID5B	16253
AKIRIN2	20311
ABHD16A	4948
H2AFY	35265
BANF1	3342
SULF2	23421
LYSMD1	141
AMY1A	0
MMP12	0
ZBED3	193
CD24	884
LOXL4	67
NKX2-4	0
OGG1	2314
CTSW	18433
CTSL1P2	0
OR4F6	0
NXT1	5015
LOC285889	0
SUMO1	6398
TRIM29	0
GHRH	1
FAM96A	5601
GPR1	5
COX6A1	2645
COPB2	9237
MTIF3	2777
SLC41A2	236
GALT	2988
CDC42	33224
STAT4	7025
FHL2	146
UTS2	61
VNN2	9450
ODZ4	300
KIAA1279	1050
SH3GL1P1	115
MAN1A1	8347
ENPP3	46
CXCL13	2
SNORD18A	11
ATAT1	241
CENPE	328
LOC283688	0
PTPRR	3
LOC100498859	5
PNLIPRP3	0
LSM14B	7012
BOK	326
IL17REL	9
GRB10	469
ZSCAN12	1050
CXorf36	6
OR52K2	4
TBC1D20	6675
MIR4257	8
PDE4B	34536
TRIM63	0
CT47A11	0
PHIP	18268
IL17A	16
PRR23C	1
TINAGL1	1
OLFM4	0
ANXA2P3	1599
TRRAP	18839
SNORD114-7	0
NOTCH1	19320
PRDX1	11646
AGPAT5	3349
MIR92A1	0
MIR4706	1
GPR50	0
PTPRE	31117
SIX3	4
POLR2F	2302
MIR4436A	0
IRX6	1
LOC100272217	19
MFSD7	960
AREG	182
SLC2A5	271
ITGA7	232
PNMA6A	0
CLN6	4056
ATE1	3431
MORN4	46
ETV6	11863
RSU1	14045
ADNP	13621
ERAP1	19230
TUBAL3	3
ROPN1	0
RAC2	71545
SERPINB3	0
TMEM65	4960
OR2A14	0
HENMT1	2280
OSTalpha	61
OR2T3	1
TPSG1	0
MMP2	5
LMTK3	1050
LOC170425	1
FAM162B	0
TAS2R20	51
CREB5	4645
MIR200C	0
PLEKHM1P	1592
SPTA1	22
LOC641515	0
CAGE1	11
GUSBP10	0
TEX11	2
AVPR2	76
TRMT12	1406
CD200	622
EXTL1	4
NCRNA00094	1923
SPRR2F	0
H2AFJ	2850
GRAMD2	3
CD81	16287
ERCC3	4471
MOBKL2B	1218
MIR3124	14
FLJ22184	110
MOSC2	80
MIR548T	0
PDZD7	55
IFRD1	13365
FMOD	13
RAB11B	9085
GNG7	2029
UBR1	6903
GPIHBP1	1
CDKN3	188
HAGHL	416
C2orf40	107
MYLIP	35183
GOLGA8A	346
MIR140	0
BARHL1	3
DCTD	7992
CCL18	5
RNF8	1775
CPNE4	5
SAMD4A	869
TMEM110-MUSTN1	102
RPL14	31295
KLK3	0
C6orf162	749
B3GNT3	41
ZNF525	1785
KIAA0317	10100
RNF111	11352
C6orf27	309
FLJ43390	21
C17orf108	1004
NRD1	20774
C11orf45	99
ZNF664	8637
PLD4	4702
SPEM1	0
MYOM3	1
MTRNR2L9	14
TRIM7	672
C6orf168	0
DEFB1	4
ANKRD6	564
TNXB	300
MIR618	0
MIR3187	0
LOC728875	38
LOC728723	19
OR2T2	0
ABO	27
VPS37A	2714
THY1	1
HPS4	3727
SNTB1	9869
MRPL38	3590
ATP11B	22253
MFSD2A	897
SOCS5	3322
EHMT1	9487
SELO	2491
CD27	5910
SAMM50	5141
RGS7BP	4
THUMPD2	903
CXCR2P1	3990
MIR3179-2	0
SNORA2A	15
NCRNA00318	0
VSIG4	707
SKOR1	177
AK1	259
OR10J3	0
PLEKHM3	5558
UNC119B	5326
UFC1	11763
MT3	28
TEX2	4668
IGFBP5	1
IL17B	7
AATK	1285
LOC401242	11
ATP5F1	10033
MIR3156-3	0
GPR125	242
LIMK2	8479
LOC100128239	18
MIR760	0
EDEM1	24894
MBTPS2	2042
GPATCH8	18256
HIST1H1T	5
LOC284379	0
SNORD115-19	0
RAI1	4636
MFSD2B	132
C15orf39	25028
NKX2-3	0
MIR4724	0
LOC150935	0
HTR6	97
CT47A5	0
CHRNB1	766
PDS5A	29333
CPT1C	11
GJB4	3
FLJ42627	121
ANXA2P2	14367
C9orf16	4929
ARRDC4	9427
C10orf99	0
ZNF865	4898
STXBP4	564
MIR515-2	0
LOC100507495	448
C8orf48	1
C8orf22	0
PKHD1	0
IGSF9B	453
LOC100144597	0
CCDC75	840
GPR12	0
CELF2	41113
C2orf84	35
LGALS8-AS1	12
PAM	2523
MBD3	7023
FUS	30796
DPYSL3	27
NCRNA00028	0
SPTLC3	90
JMJD1C	39155
DIAPH3	107
DPY19L1	2778
SLC25A19	872
NOC4L	1652
DCAF8L1	87
RGMA	81
MORF4L1	12691
GADD45GIP1	2657
ECD	3198
ENO2	4111
CSE1L	6840
POTEA	0
MMAA	850
MPHOSPH10	4001
HOXA11	0
CARNS1	843
MIR596	0
MIR613	0
LGR6	1411
ALDH1A1	6595
SHC1	9951
MBNL3	13463
IFITM2	27695
TMEM111	5539
SLC35F3	63
NRG4	11
CD79A	12523
FAM151A	11
USP20	8866
MIR27A	485
GDF10	31
TLX1	0
SNORA76	8
TSC22D1	7838
KLHDC4	2598
POU6F1	1842
YSK4	2
CELA2A	0
PIGZ	119
VMO1	176
MAPK13	3159
G6PD	13365
FAIM	312
SNX1	12113
NUDT17	183
GALNT13	1
ZNF22	3466
PDRG1	1522
ZNF497	329
NAA11	57
ENPEP	1
IPW	529
KLF10	48352
SNORD32A	209
RSAD1	5825
MIR557	0
MYL12B	25435
F2R	3783
ANKRD13B	151
SPANXD	0
DPM2	2472
CHADL	52
MIR105-2	0
BTBD1	11651
RASSF1	10566
MYH11	719
SFRP1	1
NES	3
LOC100499194	5
KLHL9	3318
GBF1	10278
LNX2	2605
OR10G9	0
SLC22A18AS	122
SLC17A6	0
PPIC	3
KIAA1033	14581
JOSD2	1885
KISS1R	46
FAM163A	0
PARD3	217
GNS	43837
ARHGAP18	3786
BEAN1	11
ZNF862	5376
RAPGEF3	108
DDX11	201
EIF3F	14570
KDM5B	6813
GNA12	10720
C12orf36	0
HCK	35624
ISCA1	3932
MIR4284	2
RPSA	19331
N4BP2L2	12906
LMOD3	67
FBXO2	704
LOC100134229	824
FBXO48	392
SIRPB2	7838
CES1P2	0
STAT1	40180
OR6S1	0
IL28A	0
FKBP9L	2
CDKL3	71
LOC100506660	9
SPDYE4	1
PAIP2B	1055
TBC1D7	1020
IWS1	5343
HBA2	282
IRAK1	18197
LOC100506779	4079
SALL3	0
C10orf116	36
LOC100505495	5
KIAA1310	9621
CHRM2	0
PTTG1IP	14525
CD47	21639
ZNF131	4230
ARL17A	58
MTX3	3137
SERF1A	16
OR5V1	0
FAM69C	0
PEF1	4699
NAIP	694
SYDE1	18
MYO1E	2440
CHMP6	3592
OR2AE1	0
LOC100507589	26
TRIM34	16
SLC16A9	8
VGF	5
PDE5A	1553
POC5	1796
OR4F5	0
ABHD14A-ACY1	645
HAL	1088
SPRY2	813
OAS2	16703
STATH	0
DEFB119	0
KIAA1539	6435
NUPL2	2095
LOC400752	104
MIR143	0
CYP4A22	0
IL37	0
CYP39A1	1
MGAT5	4942
GOT2	4770
LOC100130954	0
COL22A1	1
RGS8	0
SNORD115-34	0
GDA	0
PLCB1	2583
MIR4255	0
ALPK1	1491
C1orf122	1785
GIPC3	393
TIGIT	5048
MIR4648	7
MIR124-1	0
SERPINC1	8
OR7G2	0
NPL	4452
STK33	34
ASPRV1	152
SH2D2A	3426
STX7	7747
COMT	7636
EVI5	3452
OR10H4	0
LOC285548	2
KIAA1143	2510
RIOK3	19411
RALGPS1	643
C5orf55	244
CARS	4795
CRYGN	19
PEBP4	11
SELK	8022
FLJ26484	80
KLRC2	174
C1orf87	5
INPP5E	1873
SCHIP1	36
MRPS12	2004
GAGE12B	0
FAM27C	0
PCSK5	1905
VWCE	13
BRSK1	157
ZNF75A	1503
MIR4254	0
HADHA	25608
NDUFB10	5374
PLGLB1	19
LOC92249	1942
SNRPD2	11754
MIR4534	0
MIR2861	10
POTEKP	65
HERC2P2	627
DIAPH2	5684
SCRIB	5706
MT1A	0
SPANXA2	0
SEZ6L2	1
LOC644961	5735
NPAS1	18
DBI	7390
LOXL3	1235
PCDHA6	0
MIR4776-2	0
NUDT8	118
SNX21	1156
MIR216A	0
FRMD4B	5137
RPUSD1	3269
MPP1	9584
UBA5	3484
MIR548AL	0
UBR7	5217
CDH12	0
LOC144776	0
PPIL4	3118
ACADVL	13922
IKBKE	6464
SETD6	927
LEFTY1	45
LOC100506013	2
CYB561	3316
CHCHD3	3706
TRIM13	2367
GSX1	0
DISC1	3387
NCRNA00235	10
CYP2F1	8
DMWD	2935
PAN2	2580
ENOX1	10
COPZ2	230
SLC9A7	802
SEC11A	15329
CSRP2BP	2935
FMNL3	11673
CDC5L	7059
SAA2-SAA4	0
KDM4C	11285
KIF24	154
RPS10P7	166
LOC100506795	2
LOC285629	0
RNF2	3944
CA12	0
MIR3945	20
SNORD114-20	0
RBFOX2	197
LOC284950	4
MIR365-1	0
AGGF1	5796
KPNA5	2282
ARHGAP23	143
SATB2	203
LOC339894	75
FAM43B	0
RAB18	9006
GTF2E2	4314
RMST	0
RINL	3866
HUS1	3815
ICAM3	41902
ARL6	239
LOC100507462	23
KCTD8	0
LOC100130855	403
AKAP2	9594
DHX15	11913
KRTAP10-7	0
NCOA6	13127
MS4A12	0
FDXACB1	897
KRTDAP	1
SNORD43	31
HPS5	3878
DUSP3	6636
SCNN1B	4
SLC45A1	109
MIR129-1	0
PCBP4	1693
TP73-AS1	2918
CWF19L1	4220
NKRF	2995
CEP135	3481
C11orf54	1605
ATXN1	9296
IKZF5	5484
C3orf72	0
FLOT1	13419
TMBIM4	8635
ADRA2B	43
PER1	57213
CDH15	0
ANKRD34C	0
STAG3	129
SPACA5B	0
RNF114	13404
COLEC10	0
MAST3	16655
RASSF10	0
MFF	4504
NSFL1C	5957
RNF7	5944
EXPH5	546
NNAT	111
C14orf21	2459
EMID2	163
KCNV1	0
PIPSL	4570
NRXN3	1
LRP11	332
RLF	12573
ENGASE	2368
CLEC11A	527
IGDCC3	0
LOC100132215	44
EPB41L4A	1014
BAZ1B	13035
TEX15	1
PM20D2	2595
RUFY2	1292
SETD1B	24528
DEFB109P1	0
ISY1-RAB43	0
MSX2	14
KIRREL3	45
KDM5C	16596
STC2	1
ACER2	273
RNF31	8929
MIR1281	114
HIST1H2AB	6
TTC39B	3153
SMPD4	4316
C17orf104	32
CDKL1	395
MIR4782	0
SDC4P	2
C9orf37	818
ADAMTS1	882
WDR92	587
FBXL22	40
CASC2	27
C3orf67	18
MAPK7	5889
DUX4L4	0
TM9SF3	23662
LOC339926	0
PRRT4	42
MIR3689F	0
ZNF138	1405
KLK4	1
RABEP1	13868
PAGE2	0
UEVLD	1374
SNX30	10166
RGS18	11931
C8orf45	69
ETNK2	395
SCGB3A1	520
C5orf52	1
GABRA1	0
OR5M3	0
C11orf71	438
FRAT2	9730
CCDC14	1704
HYAL4	7
GUSBP4	186
WDHD1	673
USP17	0
CORO7-PAM16	188
CFHR3	6
ARHGEF5	251
ANP32E	13547
MRPS18B	3726
PCDH10	0
OSGEPL1	694
GRAMD3	870
TRAM1	40363
LOC348761	35
KIF3C	1371
HOXB3	366
WBSCR28	0
MIR559	0
MIR1225	0
RFTN2	16
RASIP1	3
LRRC37A2	384
INTS1	12136
CTAG2	64
IGSF22	81
P4HTM	1524
C5orf51	3612
NCRNA00204A	9
TCERG1L	5
FAM189A1	13
SERPINB5	0
MLYCD	1169
ID4	2
ABHD11-AS1	37
ARL14	8
OR5AC2	0
SNAR-C2	0
PSMA2	7173
RBM7	5465
AZI2	8375
SERTAD2	15458
ITGA8	3
SHISA9	0
TMEM223	722
GRIPAP1	5986
MPDU1	4484
TMEM215	0
FAM164C	43
PRKCH	35939
LAX1	3779
LOC150527	0
TTLL1	821
SERPINA10	1
GAB4	4
EXOC6B	1286
RORB	16
LOC283174	414
LCN2	84
SMARCB1	8206
APBB2	395
GPR148	0
SULT2A1	0
MIR4489	13
ZBED4	9086
CXorf22	0
MIRLET7F1	10
LPPR3	34
FLJ31306	4254
CDK5R1	2758
C5orf22	3519
HLA-DQB1	16311
TASP1	1374
MIR4639	40
FOXI1	7
MGC2889	0
CLTA	8554
DYRK1A	31922
C18orf1	6940
ASB9	72
C1orf170	29
LOC550643	2879
MINK1	15403
RPL31	70203
MCART2	9
UGT2B10	0
CCBL2	3792
E2F7	147
DARS2	1707
LOC100505795	0
LOC100128881	123
RUVBL1	3729
BARHL2	0
