GENE_SYMBOL	EXPRESSION_VALUE
GLUL	56590
LCE3D	0
ATP6V1E1	4960
TPR	19457
C10orf91	33
MIR30C1	2
PCDHGB8P	0
MIR1343	0
DPYSL4	383
DIRC3	80
C16orf82	0
CCDC6	8706
PTTG2	23
DUSP18	1234
CAPN3	1079
C5orf38	1
LOC285878	0
PARP16	1718
TNFRSF4	534
GCLM	865
ESPN	48
TRPM3	0
BAI3	142
ANKRD55	694
C6orf218	0
TUBB4Q	0
GABRG2	0
MSLNL	0
HSP90AA6P	25
MKX	3
EIF1AD	2925
NLRP7	110
MIR3943	0
C10orf128	163
PLCB4	23
ZNF84	1743
SLC38A11	32
TMED11P	7
CCT4	10865
ITSN2	12733
LZTFL1	1271
TOR1B	4229
PCDHGB4	3
LDOC1L	4083
TXN	2611
HAND2	2
SLC25A40	3447
MIR574	1
PPP1R3F	884
TRIM3	590
SIAH3	15
HDDC2	2380
ROD1	33780
C19orf24	2663
BBS1	1257
C10orf136	0
AKR1CL1	5
REM2	274
MFSD3	442
ZNF273	603
CYP26C1	1
PRSS2	0
TRMU	987
MIR101-2	1
STK24	16558
PLCXD3	0
TRIM56	1945
STMN1	2407
GJD3	209
NHLH2	0
ADM2	113
CHRNA3	5
SEMA6C	263
LOC441242	46
CTNNBIP1	2826
TTTY22	0
DYRK3	459
CYP27C1	0
IRF5	10313
ZBED6	2356
OR5K4	0
LOC400927	66
SNURF	9
CENPO	707
LOC283033	0
TRY6	2
B2M	774873
NKX6-1	0
MED13L	37899
HGS	7863
VWA5A	1186
USF1	7340
NPY6R	4
SEC1	41
CNKSR1	189
ADH4	2
OR2AG2	0
C16orf73	9
ANKRD33	0
LOC100506025	2
MYO5C	177
MIA2	1
LOC100379224	40
KCNIP2	138
GSTA4	176
BPIFA4P	0
WDR62	254
TNIK	6148
OST4	7197
KCNJ4	7
HDGF	17911
MYNN	3250
TTTY13	0
USP13	1452
SPATA3	0
TCN2	2923
C22orf13	9188
ZFYVE1	2653
CHST3	0
C1orf140	0
CCL3L1	0
HS6ST3	0
SBDS	12383
LRRC14	2775
TRAF1	4946
PCDHGB6	11
SPG7	3753
AEBP1	1190
TEKT2	24
HOXA3	15
SMTNL2	0
ARC	221
CD300LB	8121
ANKLE1	234
PTCRA	404
BICD1	761
C1QB	308
MIR1322	0
PPEF1	18
AMTN	0
PCDHA3	0
ATAD1	2539
MRPL44	1658
LIN28A	0
AIF1	24273
SERTAD3	3105
TMTC3	1086
CLDN12	98
ACTR5	1389
NUBP2	2644
C1GALT1	7445
BRD3	4122
DEFB112	0
CRLF3	10091
DCAF17	2278
ZC3H8	688
C7orf52	0
SUZ12P	185
ARPC1B	61182
HIST1H3D	51
C15orf37	855
C21orf54	0
EIF1AX	5093
HYALP1	0
HIST1H3A	59
CTSD	97171
TMEM70	1522
NCOA3	29052
CYTL1	57
ACTL9	0
SLCO2B1	9
CEACAM18	0
LIMA1	1418
MIR548D2	0
MIR4675	0
LOC155060	362
FGD6	2518
PABPC1P2	431
UNC13A	0
MGC39372	426
UTY	11
ZNF85	246
IFNA13	0
FBLIM1	1
OAZ1	84515
LUZP1	4729
RNF182	1
MIR4470	0
ZNF165	1178
NAPB	1100
LCOR	5085
BAIAP3	1040
POMGNT1	2156
PPT1	40195
S100A14	1
ASGR2	7342
SRPX	12
EIF4EBP2	26967
MIR3180-1	0
ANKRD17	13925
MON1A	571
PPARD	4890
FUCA1	2200
CCDC34	139
MIR3664	0
DPY19L2P3	6
DAAM1	1749
TNP1	0
MIR4700	0
WDR43	7132
RPL10A	35389
CXCL1	555
MIRLET7F2	0
SAP30L	3120
MIR3914-2	0
SYNC	12
OR2G6	0
ESX1	0
CDC25B	14619
SLC6A2	0
FLJ34208	65
STARD3	7363
UBE4A	11145
URM1	5052
PNMA6D	0
CCDC110	21
TMEM52	21
IL10	304
LOC344595	37
TFCP2L1	113
OCA2	0
CPA6	0
GNAT3	0
TMEM163	37
GBE1	1985
CASK	5173
MCM8	684
PDCD2	4473
ANGPTL3	0
MBOAT7	12316
GUSBP9	31
TXNIP	318571
RPL28	68358
ZNF284	179
ATG4B	5409
ITGAM	48991
GRIP1	309
GSTO2	45
MIR550A1	2
PAK6	97
IRGC	5
TMEM145	3
STAU1	8447
FAM150B	17
POLR2J2	61
ZNF850	128
RPS10	55
MCPH1	3029
E2F3	4531
TEKT1	3
MRVI1	1325
KIAA1430	4513
VCY1B	0
BCDIN3D	257
TSC1	6844
CRYBA2	0
CT45A4	0
C17orf55	180
MIR4651	5
LOC100505783	500
VWC2	1
CFI	2
SNAR-C1	0
TRIM52	1442
CH25H	64
ARHGEF19	681
AGPAT2	4460
TTLL5	1912
CALML6	3
PHLDA1	12234
GOT1	971
IRF8	20739
COPS3	6981
DPF3	67
LOC100131094	234
SLC22A3	9
LOC100507086	2
TUFT1	462
CXorf64	0
BOLA1	290
C4orf42	1713
EEPD1	2438
C9orf43	38
LOC253962	2
ST6GALNAC4	1448
IPO8	5424
TUBB8	0
PMP22	138
LHB	4
MIR1275	0
CBR1	1416
CRB3	104
MIR641	10
GBX2	0
PDIA2	3
C9orf82	1695
COL27A1	36
GLRA2	0
GNAI2	91694
GTF2H2B	9
OR10A4	0
TMEM61	0
SLC7A9	15
LRRC10	6
SLC45A3	221
BICC1	56
MIR663B	6
DDX24	20271
ABHD8	1381
XKRX	67
NANOGNB	0
CHST10	323
KCNH8	73
SCYL3	1988
QPCTL	574
TSFM	997
LTV1	2969
PRPF4B	7719
LOC338651	58
CRCT1	0
ACCN2	40
OR51B4	2
MYH8	0
TAF4B	1665
PCNP	10557
AP1M1	11316
VRK3	4246
HUS1B	94
MIR520D	0
FAM184B	116
SLC5A5	167
C9orf40	278
RAC3	60
DNAJC3	12183
GUSBP1	473
PHACTR4	5526
C17orf28	346
MEPCE	14510
LOC407835	3120
PPA1	4144
TMEM132E	22
FLJ41941	0
SERPING1	1205
NCKAP5	32
TARSL2	1932
CEP97	1006
ABCC2	189
KIAA1217	0
NINJ2	959
HS1BP3	3249
PINX1	636
RHOV	28
G0S2	7286
CPT2	1217
MYO5A	16038
DECR2	407
SIRT7	3175
LOC643923	0
DDX21	33916
PFN2	263
MEG8	2
GRID1	1
WNT7B	0
CTF1	31
LARP4B	9592
IDI2	244
RNF32	215
RNF103-VPS24	109
ZNF780A	845
FOPNL	2860
SEPX1	6246
WFS1	360
H2AFB3	0
DUSP21	0
MIIP	3469
C7orf23	2766
ATG4C	1490
SEMA3F	62
RNF151	6
DCAF12L1	0
CLEC4GP1	0
ATG7	4179
TMEM205	3374
FAM71E2	2
ZCWPW1	490
MIR4698	0
BAZ1A	14953
MIR4638	0
RNF169	5620
MIR4469	0
CDRT15	6
ABCA10	27
TFEC	4598
KRT222	3
NBEA	450
PTCD3	4332
CYLD	43705
OR2A2	0
ZNF77	419
POTEG	0
HBE1	0
TDP2	3904
CC2D2B	63
NDUFA11	3987
LOC100129716	130
ARL2-SNX15	3708
GAGE2D	0
RCC2	11774
SRM	2640
CASP2	4042
BNIP3L	18215
SIKE1	3807
PRKG1	8
OPN1LW	0
LYZL6	1
KLRB1	5133
KIAA1841	464
G6PC	0
C6orf170	356
PSMB4	13390
MAPRE3	562
OPN5	0
GPR21	6
PARP12	4952
PSME4	9595
DNAH6	169
TTC26	92
FNDC3A	9331
ST3GAL4	1116
RAB20	3257
TSTD2	1124
FAM157A	5
FBXO10	497
DIO3	1
UBAC2-AS1	66
ANKRD20A8P	5
INTS4L1	4
SCN2A	7
C19orf59	6072
POGZ	9624
ZDHHC16	1325
PRKCD	14134
CHRNG	29
PAQR7	1843
TMEM212	0
PCGF5	14282
TMEM151A	9
COMMD1	1382
ATF6	9760
RANBP1	1295
KCNK10	102
MRPL1	1013
STUB1	2517
GNPNAT1	1505
HHLA3	132
NOTCH2	64133
CLEC17A	329
COPS6	4548
CTSL1P8	0
POU5F1P4	6
ZFP161	2863
KCNK5	148
DPH2	1966
CYorf15A	0
VKORC1L1	481
RENBP	2491
SDC2	184
UFSP1	35
LIPE	603
TOR3A	5369
EBNA1BP2	2000
ZDHHC19	2
DGKD	21175
MAGEA10-MAGEA5	0
MIR3607	7
KIAA1614	46
C12orf66	640
TSSK4	284
FKBP8	21643
ZNF785	281
C3orf37	4367
SPHAR	202
HIAT1	11051
LOC388499	192
MIR182	0
LOC285074	624
THOC1	1773
SCAMP1	3834
AKT1	16055
LOC144817	0
ZCCHC13	0
MAP1LC3A	189
MAP2K4	2596
SRD5A1	1688
ZNF543	733
CHTF8	7500
LAT2	13050
MIR4258	10
PRRG1	119
SNTG1	0
TIFA	1553
FAM43A	3829
PACSIN3	5
STOX2	4
PAPD7	4168
PTPN7	5020
FIBIN	0
TRIM16L	60
TRPC5	7
MIR4801	0
SPATC1	47
CYB561D2	2426
NDUFA13	6667
CD28	15015
LOC100506668	65
GPR157	178
MT1DP	6
BTF3P11	0
PGLYRP2	34
SNX17	14911
TINF2	9292
RNF157	4840
ACTG2	4
FRZB	0
ZNF669	898
MIR549	0
MAGEA2B	0
SEPT14	0
ADH7	0
TRIM60	0
CKS2	2127
NDUFS1	6265
IGHMBP2	2529
TXNRD1	7985
RNF216L	1872
EZR	58001
LANCL3	56
CDK5RAP2	6743
IGSF8	3828
PYHIN1	2504
GPATCH4	1775
ZC3H7B	9464
C19orf12	2349
PLEKHM1	6877
CREG2	6
SF3A3	5208
THEM4	4708
EEF2	375553
PTER	1674
MGMT	1571
FAM127B	729
MIR935	0
SLC22A8	0
CAMSAP1L1	1944
FHIT	1452
ARL9	2
PHKA2	4817
C3orf15	10
TMEM54	0
ARV1	669
IGLL5	5223
CHMP4B	14941
LY86	5829
LPIN2	23916
ATP6AP1	13368
RRP15	1740
RASSF3	26466
HRH3	0
MIR3147	0
LOC100507651	2
PRSS57	122
B3GNTL1	507
MIR4686	0
PEG10	314
VCP	31269
GNGT1	0
SLC28A3	51
SEH1L	2475
AS3MT	2
ARHGEF26	39
MED22	3540
GEMC1	2
C1orf133	0
CTAGE11P	73
MMEL1	26
WDR47	2848
SORCS2	153
DMBT1	0
ZNF443	96
CSGALNACT1	5640
C21orf67	216
SEMA4C	3454
KCNH6	0
CA3	21
C1orf183	2847
C9orf25	1907
SSBP3	2801
CDS2	11476
TYW3	1942
RFX7	6600
HCFC2	1675
WDR85	1227
NIF3L1	812
DNM3OS	2
CHST5	1
RABGAP1L	4980
TF	11
DENR	4152
CX3CR1	13089
GSTT2B	0
PRAMEF4	0
SNORD115-7	0
KRI1	4426
MIR4682	0
CLCC1	1649
LOC145837	2
OR6X1	0
GTF2H1	2716
FAM196A	17
ZMYM5	2081
OR8H2	0
HEATR7B2	0
MAN2C1	5942
FAM181B	6
NLRP2	500
ADRB3	0
ZNF330	3714
NARF	4337
DCT	20
PPIEL	178
CCL5	14374
PRMT5	2266
DHX33	1828
BMPR2	7414
FAM13C	0
OR4C45	0
CDH20	72
OR7C2	0
GEN1	740
SLC24A3	163
HAUS8	931
FIZ1	958
MIR449B	0
CHSY3	5
PTGR2	248
CCL1	13
MIR4519	2
C19orf29OS	31
NOL10	3011
IFT140	879
HEATR5B	8869
FCRLB	81
POLD4	6812
PRDM13	1
LOC727896	259
PRCC	5230
MIR216B	0
ZNF614	1192
LOH12CR1	645
TRIM14	7422
POM121L2	0
ZNF35	360
OR7E12P	0
TM9SF4	13915
KIAA2026	7558
ASPN	2
PFKM	1038
VSIG1	1841
GAB1	1479
PBX3	2185
WAPAL	16205
LOC100188947	0
OR10W1	0
C11orf63	381
MIR346	0
NME3	1826
ALOXE3	37
LOC100288911	4
TGOLN2	61450
PSMB5	1324
ZHX1	3033
RELB	6240
NTNG2	347
C16orf80	4557
OR4K17	0
LOC100130992	251
MIR3145	0
ELP2	5397
LOC340113	0
NFATC3	21200
PPARA	2372
PVR	2591
MTSS1L	580
ASAH2	2
ANAPC10	309
MGA	9510
RRNAD1	2067
ZNF598	4098
C4orf36	6
ZAP70	9427
PPAPDC2	625
HOXB1	0
PPCDC	1340
C12orf26	695
DPPA3	0
NKIRAS2	5427
FBXO45	1472
PNKP	2611
FLJ27352	43
HS6ST2	1
VWC2L	0
HMGB1	7481
SERINC1	37418
NCAPG2	946
CDKN1B	36065
INPP5J	6
PDLIM4	10
C6orf225	116
C17orf53	89
CRIM1	646
G6PC3	2593
B3GALT6	1969
MIR518A1	0
SNORD16	124
GUSBP5	280
MUS81	2527
TH1L	5750
PBK	26
OR5D18	0
ALDH3A2	3738
RPL13AP3	307
CNTNAP1	805
LOC100505738	100
TAF1A	273
LOC339874	27
ECHS1	3978
CD247	15445
SMPD1	3415
OR6W1P	0
MED16	5013
NR4A3	28016
LAMTOR2	2517
PFN1	77495
UBE2Z	10744
PTX4	8
C10orf95	74
LOC400043	9
SARM1	848
KCNK2	0
RPL13AP17	1
LOC100289341	371
RERG	0
MCF2L-AS1	89
RPS5	43051
C2orf15	119
NIPAL2	481
REG1P	0
NCRNA00324	675
CCDC81	32
HSD17B3	4
SLC25A31	0
ORAI1	5465
LOC399815	159
CEP55	113
SNORD92	0
SNORD6	34
RRAD	560
SLC30A9	5234
SNORD2	259
CSNK2B	7529
LOC348021	0
MYBPH	17
INCA1	125
KCNK3	0
PJA1	1478
SLFN11	7172
HMGN1	3519
NOSTRIN	6
SYN3	4
BPIFC	1
SLITRK2	0
EFHA1	4731
CPT1B	1140
ITPKC	1123
PCP4	0
BTBD9	5001
ASNA1	5408
ZNF518B	2762
FCGR1B	140
MPP5	2860
IL18R1	1268
OR52N1	0
C21orf122	110
FLJ35390	135
SDS	63
MLANA	107
MIR3656	0
ZNHIT3	2048
ATP5I	3435
OR51A4	0
TRMT61B	863
ACSS2	3959
NANS	3428
DOK3	8773
NTHL1	386
PIP5KL1	51
ZNF727	22
BRF2	749
LOC100288432	684
MIR4429	0
PRM2	0
ZNRF3	141
RPS16	55628
STK16	2419
SUPV3L1	2611
LTB	24219
LRRC4C	0
PAQR5	8
HOTAIR	0
P2RX5-TAX1BP3	146
ARMC8	5012
LOC339505	0
SNORD21	40
CALCA	6
UBE2QL1	10
PLCXD2	326
GLIPR2	28262
PRSS42	2
KLHL38	0
ZNF646	3530
STX12	6247
KDM6A	14942
AHCYL1	9904
ROBO2	0
POLR2G	4054
ARX	1
TCF24	1
LIPI	0
KCNH2	492
ATP5SL	2831
MIR609	0
GLI3	26
ZNF10	1528
PRMT10	1654
TRAPPC10	16941
PAK3	25
FKBP9	396
MPDZ	2
TOE1	2293
PKD1	9427
LGR5	1
HDLBP	25199
COPS7A	3267
SLC27A2	79
KRT6B	0
MIR4646	0
MLST8	2258
TTTY14	0
MICALL2	159
LRRC41	4287
LOC339902	0
MIR3064	743
LOC286238	0
RAD51AP1	100
FBXO43	6
TRIM31	4
NCRNA00242	1
ATPAF1	3386
SAG	2
MIR548C	1
C11orf93	3
ALKBH7	3218
KRTAP4-4	0
FLJ33630	656
CXCL5	517
MIR380	0
WDR65	0
BFSP2	27
CEP192	5766
CCNT2	6518
OR8K1	0
MKNK1	4987
ETV5	71
MIR4484	0
GPCPD1	22521
FRMD4A	225
FLJ42280	1
MIR3939	2
RIBC1	57
ALKBH1	946
CDC40	5116
FAM49A	11442
RNF215	428
CACNA1C	154
NOX3	0
YJEFN3	35
LY75	2409
TXNDC3	344
MEIS3	4
KHDRBS2	46
LOC339685	1
GNL2	4340
LOC84931	0
LOC728024	461
ANGPTL5	0
TMEM150A	1270
FXYD7	293
CCDC102B	76
ATP10D	3148
UHMK1	23165
NUP62CL	20
HDAC1	12488
XYLT2	2302
PAIP1	1353
LCE6A	0
OR13C9	0
PROK1	2
ARPP19	12280
PLAC8L1	7
TAZ	3909
BAI2	137
ATP6AP2	21829
HCAR2	12090
PGBD5	85
VEGFA	5759
NDRG4	27
PRSS41	1
DIO3OS	0
BRPF1	6073
VWA3B	0
LOC541471	279
CCDC138	301
BANP	1469
ADAM22	332
SULT1C2P1	0
ADAM29	1
MSH3	3031
EMR3	1491
BID	7577
ZNF14	2607
MIR4634	0
FBXW8	1365
TMC8	31092
ABLIM1	28671
SSPN	77
CLEC16A	5303
LOC100272216	66
SNORD115-21	0
CCDC9	4189
PRRG4	1919
FAM111B	113
TMEFF1	0
ACYP1	322
SCRT1	5
LOC400084	0
PTGR1	38
LOC100130899	20
RBM19	3501
SNORD36B	53
LOC595101	87
ADPGK	11958
LOC100507331	177
1/2-SBSRNA4	58
BBS7	629
SNORD116-19	0
GP5	404
PLCH2	1575
HNRNPUL2-BSCL2	0
FGF5	1
NTM	7
KBTBD8	5421
WISP3	4
HERC2P9	165
LOC441869	23
PSMA8	41
GAD2	0
PPL	69
CCDC33	0
FAM125A	1678
MSTO2P	107
PATE2	0
SNRNP35	1032
WNT10A	330
RFX8	11
TMPRSS15	0
HMX3	5
LIPM	1
PAR-SN	313
CNOT1	32440
LOC145216	2
STK11	6649
OMG	69
LOC100288524	0
FLJ42351	53
DHX34	3122
SNORD115-25	0
RPE	865
RASGRF2	2368
SRP72	10628
C19orf23	268
TNFRSF17	369
ING4	2609
IL19	21
ABLIM2	169
HSPE1	742
C6orf195	0
TMX2-CTNND1	1
SH3D19	210
MAGEB4	0
THEG5	0
ERI2	320
CXCL10	196
LOC100507605	0
CASP4	11943
CACNB4	163
C8orf31	71
HLA-DOA	4597
LOC100287718	1
USP38	7377
ADAMDEC1	37
BNC2	314
MEIS1	588
NRTN	15
SUV39H2	313
RILPL2	17856
SNAI1	3399
LOC728730	104
SCN1B	150
TOMM70A	5206
CCR6	1868
PCDHB2	3
LAYN	55
MIER2	2516
PAEP	0
LOC283050	54
SLC29A4	30
C1D	979
LOC100131434	87
ESM1	11
MARCO	3274
LOC401980	17
FLRT3	0
MIR493	1
ARAF	10519
MIR4471	0
LITAF	35358
SEC24A	5172
FAM24B-CUZD1	72
C9orf84	13
VSTM2B	3
OR5L2	0
DAPK3	2574
IQGAP3	17
REEP3	3989
NEK8	639
SLITRK4	798
TMEM44	104
ZNF337	1556
IFNA8	0
PUM2	20948
TRIM42	0
GOLGA6L6	0
IL13	22
C7orf63	9
LTN1	5070
FLJ43663	1786
PAFAH1B3	625
MAGEB6	0
LOC148145	0
PRTN3	5
RNF180	0
ZDHHC12	2134
SERPINA6	0
REPS2	1422
BMP1	593
TTTY19	0
ADCY3	2169
SNHG5	9205
PRCD	5
DDX31	1122
SPRN	217
BCL2L12	857
FA2H	43
REEP4	3198
MTPAP	2782
ORMDL2	1490
IVD	3277
LDOC1	605
TACR1	6
SNORA84	1
CYP2E1	45
LOC100130357	281
R3HCC1	2464
HEATR6	1396
IFNA4	0
GAR1	1054
USH1G	1
DKFZp686O1327	1
SSX1	0
RFPL4A	0
PDILT	0
ZNF12	1510
ABCF3	4480
CHIT1	9
IMPA2	4192
GALNT9	5
SEPT3	76
MIR4499	0
TRIM72	5
LOC100507194	0
TAF7L	4
GPRC5D	69
NFATC1	6500
ATP9A	320
S1PR1	16356
MAP2K1	11277
PCDH20	2
RPS2	16945
MED12L	195
FAM129C	1313
LOC100506990	232
IFNGR2	13181
ZNF677	95
ASB3	1253
FIGLA	0
RACGAP1	792
MBP	26684
SPRR2E	0
SSH2	37476
MIR24-1	0
FAM109A	1672
ZNF702P	222
YIPF1	2438
PIRT	0
ZNF800	6699
KRTCAP3	108
RHCG	5
TTC1	3699
PLA2G15	1703
UBR5	20796
SLC5A10	175
CYCS	8991
RGS22	0
FBXO21	4080
DOCK2	54767
MIR375	0
C5orf58	44
EIF4E1B	1
ZBTB11	7120
MIR4442	94
GPR137B	1756
POLR2L	4010
KAT5	3035
ATN1	8783
CUTA	5757
CSNK1A1	14308
TTC9B	21
NHLRC1	69
ZNF644	8580
ATP8B4	1959
RPAP1	2905
SRRM2	76878
HADH	1278
MIR19B2	0
DGKH	397
TMPRSS7	2
PITX2	0
RASA3	28743
LTA4H	41907
H3F3B	121304
NAT14	361
CNNM4	2519
EIF5AL1	1208
NCRNA00092	76
KIAA1683	1180
CNTF	5
PTGES2	2052
MIR3922	0
CFTR	0
ARNTL2	137
KRT33B	0
ST13P4	2
TOM1L2	4188
NCRNA00159	0
TPD52	2916
MIR492	0
PGBD3	355
SULT1C4	6
NPY5R	0
MIR3134	0
FURIN	21468
GSTTP2	0
PER2	3997
C1orf56	139
BLZF1	834
SAP18	10168
RAD51B	553
WSB1	16403
SLC26A2	1994
SNORD116-11	0
KRTAP4-6	5
LNP1	76
GPHB5	0
TREM1	37288
TIMM13	2253
LOC100507577	365
DLG1	6205
GAGE2B	0
RREB1	14630
LOC100240734	0
YLPM1	13213
TMEM139	45
BEND7	25
RPS6	152112
SH2D1A	3778
TNFAIP1	1365
HTR4	1
GPC2	74
LRRN3	673
MIR1252	0
ARHGAP4	23168
AVIL	129
CCR5	1320
DKK1	1
NACC2	9565
RALGAPA2	7797
HMOX2	4124
IMPDH2	6998
CCKAR	0
CCNO	2
LTK	603
FANCF	548
SYBU	24
HTR7	234
C6orf103	1
LOC100133267	0
MIR1184-2	0
RDH13	854
ABHD6	872
BRD7P3	33
TRIM39	2743
MAPK12	25
PTMS	1313
CPEB2	3702
MIR208A	0
IQCC	154
HRH4	56
ADAP1	10980
LOC100289561	303
MIR4503	0
CBWD3	1
ERCC5	656
MIR555	8
SF3B4	5667
H2AFZ	8089
LOC729013	443
ZNF442	48
CPA1	1
LOC100509575	0
NMT1	9444
C2orf29	4758
GCSH	10
DMC1	24
ADD1	32050
C1orf55	11566
PDCL	2297
RPS28	2525
P2RY10	5572
DPP6	0
UPK1B	5
HKR1	1208
DYNC1LI1	4504
OR1K1	1
LOC440900	7
CFL1	95290
CHKB-CPT1B	0
NCRNA00338	292
ZNF396	91
AP3S2	5416
EIF3L	42158
GGA2	14472
BIRC8	0
ANAPC13	2301
GPC1	97
VIP	0
NSUN6	821
SCO1	1653
NCS1	30
PFKFB2	1573
LOC644242	10
USP16	7293
OR10P1	1
DDR2	15
MIR1283-1	0
GPATCH2	1170
VGLL1	0
BSPH1	0
SPIC	2
HSD17B7P2	79
TXNDC2	24
SULT4A1	0
LPCAT1	14187
DHRS4L1	11
PUS3	565
HDAC2	5004
CCL15	0
OR8B4	0
MIR612	96
RASSF9	0
SAMD9L	9193
GRAPL	0
PRPS2	2514
SMARCC2	13961
C20orf27	4403
FAM41AY1	0
PTAFR	16822
SFI1	4588
C3orf51	0
CFHR2	0
KLC2	1308
C21orf49	102
ZNF750	8
CDK7	874
MAGEC3	0
OR9A2	0
CIDEC	0
THRAP3	13197
OR52I1	1
C10orf57	1443
MYH16	0
MINA	3737
CT47A1	0
PCSK2	0
UBE3A	10670
ENDOV	423
WDR96	41
UACA	624
GJA3	10
VAMP4	3049
MIR2054	0
CYP4F8	0
TUBA3E	3
TMEM86A	547
SUMO3	11344
HRK	13
GDF15	28
MRPL33	2034
SNORA44	345
LOC646214	3956
TSPAN5	1058
IDH2	6659
CACNG8	25
LOC100270710	0
TIRAP	1258
ZC3H6	2233
CLEC1B	270
MIR3121	0
CDH19	0
FABP1	0
CLIP3	106
TNFRSF21	1544
SLC22A9	0
SLC35C1	3452
LOC440704	0
CNOT7	7809
GTSF1	132
KLF1	33
SLC16A6	2800
PTGER1	1
ZNF568	658
MRPL15	1079
TBX18	0
GIN1	369
GJA4	1
JRKL	630
NRIP3	434
SMARCD1	7642
NKAPP1	145
MIR759	0
ATAD2B	5349
FSCN3	11
KIAA1210	0
GBA2	5076
DOC2A	27
LOC100505812	2294
EIF4H	14645
MIR637	6
SNORD108	0
MCMBP	9800
PROM1	24
PNOC	213
MIR577	0
ZMAT4	16
RSPH9	42
C4A	0
IL17RC	776
WDR20	3022
C12orf49	3389
MGC34034	0
NEBL	3
POMZP3	240
MIR3165	0
OR2D3	0
GGT8P	31
GUCY2GP	0
POLR2C	6465
SLC6A6	18132
SPAG11A	0
PXN	28121
TBC1D9	13342
MGC4473	0
DDX41	5561
SEC62	10474
HMGN5	140
MTNR1B	0
WWP1	9784
