GENE_SYMBOL	EXPRESSION_VALUE
CASK	5598
MCM8	1035
LOC100131094	558
LOC100507086	5
SLC22A3	28
TUFT1	280
DPF3	239
IRF8	13989
COPS3	5327
AGPAT2	2540
TTLL5	2093
CALML6	14
PHLDA1	1316
GOT1	1264
TRIM52	1959
CH25H	7
ARHGEF19	874
CFI	0
SNAR-C1	0
CT45A4	0
C17orf55	53
MIR4651	9
VWC2	0
LOC100505783	1446
KIAA1430	7394
TEKT1	0
MRVI1	227
E2F3	2808
TSC1	5400
VCY1B	0
BCDIN3D	344
CRYBA2	0
TMEM61	0
SLC7A9	41
GTF2H2B	104
OR10A4	0
PDIA2	15
COL27A1	35
C9orf82	2071
GLRA2	0
GNAI2	63386
CRB3	273
MIR641	25
GBX2	0
MIR1275	0
CBR1	1426
ST6GALNAC4	1937
IPO8	4394
TUBB8	3
PMP22	57
LHB	12
C9orf43	36
LOC253962	0
CXorf64	0
BOLA1	635
C4orf42	2743
EEPD1	1296
VRK3	5713
HUS1B	177
TAF4B	2078
PCNP	11921
AP1M1	10121
OR51B4	0
MYH8	0
QPCTL	872
SCYL3	3564
TSFM	1438
LTV1	2370
CRCT1	0
PRPF4B	9908
LOC338651	56
ACCN2	157
XKRX	266
NANOGNB	0
CHST10	493
KCNH8	751
DDX24	19212
ABHD8	1359
LRRC10	1
SLC45A3	647
BICC1	8
MIR663B	3226
TMEM70	1361
NCOA3	18991
CYTL1	57
CTSD	31036
HIST1H3A	78
EIF1AX	3367
C21orf54	0
HYALP1	0
ARPC1B	42835
HIST1H3D	87
C15orf37	406
SUZ12P	473
ZC3H8	1251
DCAF17	3687
C7orf52	0
DEFB112	0
BRD3	4780
CRLF3	11902
ACTR5	1877
C1GALT1	7242
NUBP2	5090
OAZ1	59334
LUZP1	3519
RNF182	2
MGC39372	1297
UTY	5
ZNF85	382
FBLIM1	2
IFNA13	0
UNC13A	5
LOC155060	926
FGD6	308
PABPC1P2	405
SLCO2B1	1
CEACAM18	0
LIMA1	2281
MIR4675	0
MIR548D2	0
ACTL9	10
DAAM1	1412
TNP1	0
DPY19L2P3	3
MON1A	1055
PPARD	5386
FUCA1	761
CCDC34	344
MIR3664	0
MIR3180-1	0
ANKRD17	11509
SRPX	15
EIF4EBP2	18396
POMGNT1	2616
PPT1	14862
ASGR2	653
S100A14	0
LCOR	5259
NAPB	1827
BAIAP3	1933
MIR4470	0
ZNF165	275
TMEM163	111
GBE1	1397
CCDC110	31
TMEM52	6
IL10	72
LOC344595	63
TFCP2L1	302
OCA2	0
CPA6	3
GNAT3	0
UBE4A	7342
URM1	6008
PNMA6D	0
CDC25B	28755
SLC6A2	0
FLJ34208	21
STARD3	8017
SYNC	3
OR2G6	0
ESX1	0
MIRLET7F2	2
SAP30L	4120
MIR3914-2	0
MIR4700	0
CXCL1	66
RPL10A	72061
WDR43	5865
PCGF5	12970
TMEM212	0
PAQR7	793
DIO3	0
ANKRD20A8P	7
UBAC2-AS1	91
INTS4L1	5
C19orf59	642
SCN2A	21
POGZ	10583
PRKCD	6797
ZDHHC16	1576
CHRNG	59
FBXO10	1093
FAM157A	17
TSTD2	927
RAB20	1112
ST3GAL4	753
COPS6	6011
CTSL1P8	0
ZFP161	3781
POU5F1P4	18
CLEC17A	2969
HHLA3	283
NOTCH2	24061
MRPL1	1899
STUB1	3645
GNPNAT1	1722
KCNK10	20
RANBP1	1950
TMEM151A	8
COMMD1	1623
ATF6	7033
SRD5A1	1022
ZNF543	416
ZCCHC13	0
MAP1LC3A	229
MAP2K4	2117
LOC388499	259
MIR182	0
LOC285074	626
THOC1	2181
SCAMP1	3134
AKT1	15640
LOC144817	0
ZNF785	517
C3orf37	6989
SPHAR	159
HIAT1	6392
TSSK4	366
FKBP8	30197
DGKD	24736
ZDHHC19	113
MAGEA10-MAGEA5	0
MIR3607	28
KIAA1614	75
C12orf66	1134
LIPE	1867
TOR3A	5050
EBNA1BP2	2008
KCNK5	148
DPH2	2706
VKORC1L1	340
CYorf15A	0
SDC2	24
RENBP	1762
UFSP1	131
CYB561D2	2563
NDUFA13	9662
CD28	16474
LOC100506668	85
MT1DP	21
GPR157	257
BTF3P11	3
MIR4801	0
TRPC5	17
SPATC1	64
PAPD7	4380
STOX2	2
PTPN7	7872
FIBIN	0
TRIM16L	118
SNTG1	0
TIFA	2423
FAM43A	983
PACSIN3	19
PRRG1	7
LAT2	7189
MIR4258	7
CHTF8	7475
ABCC2	315
NINJ2	632
KIAA1217	18
HS1BP3	2662
PINX1	1385
RHOV	12
G0S2	4024
NCKAP5	21
TARSL2	3330
CEP97	1548
LOC407835	3861
PPA1	5797
TMEM132E	50
FLJ41941	1
SERPING1	133
PHACTR4	4438
GUSBP1	1011
C17orf28	585
MEPCE	7171
DNAJC3	5709
RAC3	128
MIR520D	0
FAM184B	213
C9orf40	342
SLC5A5	302
H2AFB3	0
WFS1	705
DUSP21	0
MIIP	3615
C7orf23	3564
ATG4C	1244
FOPNL	2829
SEPX1	2017
ZNF780A	840
RNF103-VPS24	148
CTF1	28
LARP4B	6519
IDI2	227
RNF32	297
GRID1	3
WNT7B	6
SIRT7	3975
LOC643923	0
MEG8	0
PFN2	581
DDX21	11990
CPT2	888
MYO5A	9292
DECR2	565
KRT222	0
TFEC	488
ABCA10	69
CDRT15	8
MIR4638	0
RNF169	6737
MIR4469	3
BAZ1A	9666
TMEM205	2670
FAM71E2	1
ZCWPW1	768
MIR4698	5
CLEC4GP1	3
ATG7	2224
SEMA3F	7
RNF151	1
DCAF12L1	0
PARP12	5905
GPR21	8
PSME4	7531
DNAH6	372
TTC26	108
FNDC3A	5401
PSMB4	14446
MAPRE3	386
OPN5	0
OPN1LW	0
LYZL6	0
KLRB1	18335
KIAA1841	301
G6PC	0
C6orf170	915
SRM	4920
CASP2	6745
BNIP3L	7115
SIKE1	3857
PRKG1	5
NDUFA11	5265
LOC100129716	166
ARL2-SNX15	4094
RCC2	6844
GAGE2D	0
CC2D2B	42
TDP2	4433
NBEA	848
PTCD3	6102
CYLD	49324
OR2A2	0
POTEG	0
ZNF77	513
HBE1	4
AIM1	11994
AHRR	60
FAM153A	100
KRTAP2-4	0
CAPN7	8227
SLC25A45	3854
ICAM1	2791
ZNF488	1
ZDHHC3	6477
SAC3D1	567
SPOCK2	110798
N6AMT1	658
CFD	3025
TMEM161A	2152
CCDC152	337
ATP1A3	1468
SF1	61861
MIR3178	4
GEMIN5	2319
ABT1	3624
ATCAY	0
PRRC2B	35920
SLC32A1	5
TRIM44	9724
GAGE5	0
GUCA2B	0
ZNF384	8703
HNRNPA0	30886
LOC728228	3
CALCB	2
C1orf158	0
C4orf47	3
SNORD113-9	0
DENND2C	75
VAV1	15923
MT1E	181
LOC100329109	198
GGN	69
MED28	3421
EXOC3	7364
SLC30A6	2362
MLL	25453
SLC36A2	1
VPS33A	2508
C1orf204	31
BAGE5	0
CHAC2	191
TSN	6422
SRI	4887
AQP7	12
RAN	8227
ANKRD30BL	1032
TAGAP	41177
TERF1	1382
APOA1BP	4077
MIR4760	0
COL28A1	11
GSTM4	1651
MRPL14	1796
GALNS	2542
LRP12	149
MIR4653	0
TMEM129	5087
NCRNA00266-1	4
MAP4K2	10681
C17orf96	135
TIMELESS	2761
TTC21A	870
ZNF202	2020
MIR490	0
ICA1L	822
NT5C1B	84
MIR24-2	35
MOGS	6939
CUEDC1	294
PLSCR3	15192
LOC285768	0
AIM1L	347
T	2
MAGED1	4317
PTCHD3	0
POLR2E	11818
SH3PXD2A	3134
POLG2	1073
TRIP13	70
TGM6	0
RIMS4	0
SKIL	1402
CD93	4025
OR2S2	0
LOC100506436	374
CABP4	306
MAGOH	3097
C9orf142	4977
EME2	564
COL8A1	1
LOC100507299	26
MAPK1	16364
HCG4B	18
TRIM43	0
NCRNA00339	2321
CDHR5	201
C11orf91	1
C9orf66	78
CAT	8554
RAB26	58
CTXN3	0
OR2D2	1
DKFZP564C196	48
PTPN12	7198
PPP1R1C	0
STX10	4596
PPIAL4G	2
AURKAIP1	5585
POLI	1440
SLAMF1	3578
FMR1NB	1
ENTPD3-AS1	124
GRM8	1
IL5RA	87
LOC100128420	573
C10orf12	1688
ATAD2	2062
KCTD9	911
NR3C1	14205
ASPH	1701
FABP4	0
RPS19	125319
IL22	6
LOC648809	0
AGTR2	0
MIR376C	0
CYP2R1	1096
SLC17A5	865
TTLL6	1
SEC63	6962
CXorf68	1
NLRP4	20
PSENEN	2296
RBM24	45
SUCLG2	4626
ACER1	150
MLLT3	7045
PCP2	144
TMEM17	9
HECA	43966
MGC16075	3
MIR2114	0
KLHL22	2818
LOC401233	418
WFDC11	1
ALDH6A1	877
C22orf24	36
MED19	557
ANXA8L2	2
HBII-52-46	0
ZNF496	1690
SNORD59A	159
MSX1	4
LRRFIP2	2852
MIR3913-1	0
C16orf89	6
OGFOD1	2907
SYT15	24
SEC22A	998
UBE2K	5772
HECTD3	3298
SESN1	4897
S100A2	10
LRRC59	3976
PELI1	6027
GTF2IRD2P1	4
FRMD5	13
UBL7	4638
RAC1	4875
TRIOBP	4189
HIST1H2AJ	2
CHRDL2	1
FNDC1	0
MOV10L1	3
CDC42EP2	407
FREM1	51
CFH	477
LY9	13315
STX3	1426
VTRNA1-2	0
ADCY9	3026
CLEC12B	60
DCK	9495
SMCR8	10942
SLIT3	52
ATP2C1	5444
TPCN2	2614
MMP14	140
PRPSAP1	3681
RSPO3	0
ST8SIA6	126
SPACA1	0
PPAN-P2RY11	1786
ZNF142	5839
PABPC1L	907
DEFB127	0
HOXD1	0
ARHGEF40	1303
FSTL5	0
CISD1	476
UBR3	5622
TACO1	1737
UVRAG	7070
MIR4798	0
P2RX5	7426
ID2B	224
LIMS2	1405
FPGT	498
ROS1	0
TLR8-AS1	1
MIR363	0
LOC100288413	0
VCY	0
C1orf112	789
MIRLET7G	2
ESYT2	25181
MFSD4	198
KIAA0564	4661
KCTD10	3319
OR5D14	0
TMEM234	566
LOC100129636	1
PPIL3	969
PMCHL2	0
IL28RA	1030
PRAMEF3	0
DNAH5	1
PCDHB19P	1
KNTC1	1657
CCT5	6662
SP5	0
ICAM4	199
SLC25A13	1143
AKR7A2	2334
TRIM77P	0
DFFB	1313
UCHL3	1277
TRAM2	2621
LRRIQ4	0
CDK19	2784
MIR506	0
LOC100287042	236
USP2	40
LOC285103	0
APLP2	28883
NPTX2	19
SNORA58	4
FHOD3	102
CEP85	2489
ARL2BP	8214
PSMC6	1358
TTC14	3857
MIR133A1	2
OR2M2	0
CTSA	8822
ZNF434	1695
LOC100131208	0
C7orf34	5
LOC285326	1
EPHA6	0
HOXC5	3
ZRANB3	412
IRF2BP2	28096
TP53AIP1	2
BSDC1	6735
KIAA0355	8012
ITPR3	16111
FAM124B	40
CAMKK1	1625
NPVF	0
PRSS1	33
GALNT7	2203
GRN	20679
RNASE12	0
SPATA4	0
ST20	109
HLA-B	573638
VPS24	9040
MAP7D2	128
AURKB	106
CST3	18192
ASCL1	1
GPR44	778
PLA2G6	3651
TAAR5	0
TRAK2	13035
ZSCAN23	63
CASZ1	1818
LCP2	30345
MIR4299	0
CST6	2
RABL5	363
AHCY	4805
MIR519E	0
MIAT	9701
ALDH3A1	1
LOC100216546	507
RWDD3	1729
ZNF708	1528
FKBP5	16959
CAMKMT	618
SNORD111B	0
PIK3CA	3861
GPNMB	26
ATM	50704
SCUBE3	131
BK250D10.8	0
TULP4	4591
LOC100507156	40
KCNS1	14
GAL3ST3	0
MIR3618	0
C3orf63	15044
FAM117B	6869
ZNF484	1275
SH3KBP1	19446
MIR2909	8
TPTE2P3	0
TLL2	12
FABP2	4
APOL6	12666
AP1B1P1	0
REEP2	23
SNORD116-29	4
POU4F1	14
SMAP2	36294
FANCD2	1184
ADPRHL2	2473
WTAP	11226
STRA6	0
SLC20A1	7507
MASP1	0
PPM1N	363
IFT27	1120
LOC100505622	384
ERV3-1	443
DUX4	0
GNB4	1753
TAS1R3	265
TET3	6212
MAU2	11385
SYCN	0
GLRA3	2
KBTBD11	1502
GCLC	3377
ACMSD	8
ITGA9	24
HCG9	8
MIR4687	0
SEPW1	6878
BUB1	153
NRG2	15
GPR65	3100
LHX4	138
ZNF608	386
PAMR1	0
ZFP2	146
LOC100128023	0
KBTBD4	1462
PNRC1	33389
FAM65A	7139
C6orf58	1
CTSS	62114
SNORA38	13
ZP3	137
SORBS1	102
ALKBH3	1884
MIR3605	7
NUP88	6462
KDM3A	13427
SNORA70G	49
TIMM23	786
UMODL1	43
DEFB109P1B	1
MIR4659A	6
SP6	31
AGTR1	0
APPBP2	4478
RNY5	1
HKDC1	979
OS9	19097
WDR88	101
PRAMEF12	0
WIBG	2331
LOC338758	1488
DGAT2	510
FAM22G	83
INTS5	2670
FOXF1	0
PKNOX2	0
ZNF479	0
TRPV5	2
GYG2	0
ANTXRL	11
CASP7	1793
CDK8	908
LOXL2	595
KIAA1543	59
SLC6A17	5
TRUB1	1582
ACTBL2	3
MAS1	0
CECR3	1
FRMD6	103
FAM171A2	11
CLRN3	1
MIR4799	0
MAP3K5	5797
TAS2R8	1
ADSS	4983
ABCF2	4067
CCL7	0
LCE1B	0
FLJ45974	0
MPP3	21
LOC100132146	0
ZNF562	1641
OMA1	2171
LRP2	2
MSH5-C6orf26	242
GK	199
FAF2	4678
SNORA61	134
DHRS11	344
OR52N4	93
SMURF2	4024
FNDC3B	2935
HAAO	222
CSTA	2101
UTP23	2155
FFAR1	44
HSPB2	1
TSNAXIP1	26
CAMTA2	10313
RECQL	3901
ACIN1	20958
EBLN2	521
IQCD	39
RNF128	3
MIR4759	0
ORC6	75
C1orf93	2316
AMY2B	293
SPINLW1	0
OR56A1	0
LOC100506384	0
EFHD2	26177
SUCLA2	980
MIR888	0
CHL1	174
ANGEL2	3920
RPL6	27262
APOL5	0
SNRNP200	28753
JPH1	0
LOC100190938	0
CLDN4	11
ORMDL3	18156
PRSS35	52
LOC100505881	241
KIF5B	12911
SLC35E2	2141
SLC13A5	67
VOPP1	3931
EXOSC10	4625
RTF1	7254
KRTAP19-5	0
C21orf90	4
EEF1A2	124
RAB41	29
PLEKHO1	14812
ZNF280D	4036
ZBTB7B	11536
PTK7	200
NLRC4	477
LOC100132287	0
ZNF193	286
PILRA	2778
GCA	2583
POLDIP3	12286
MCM3AP	14293
WDR90	670
HIST1H4J	9
POP5	2244
GTF2A2	2578
C11orf96	15
NXPH2	0
PPPDE1	2500
LOC100302401	0
C5orf28	1412
EEFSEC	2873
LOC572558	0
SPRY4	4
NECAB3	929
HIP1R	9193
SPRY1	286
STXBP5L	0
MYOZ2	12
LOC220980	3
CTAGE5	2804
UPF1	13506
AOC3	38
TBCB	6388
TMBIM1	15714
LOC100132247	252
SNORD8	12
NCRNA00112	0
SPEF1	5
EDF1	18255
LOC642929	0
OR6M1	0
CWC25	2720
XAGE1D	0
TBC1D3	73
PEMT	930
GNG8	41
MIF4GD	3180
SSX2B	0
C1orf177	52
LOC100286979	15
MAFK	4701
SLC25A34	271
MIR711	0
AOC4	0
RBM26	8537
KLHL21	6873
RPL26L1	320
TTYH3	5602
SNORD60	17
SIDT1	7907
ABCA5	2042
P2RY11	218
EIF1AY	2
MIR3653	40
UGGT1	10839
B4GALT3	5895
PITPNM3	58
OR2J2	0
FAM157B	5
FAM155B	40
VPS13A	4788
SOX17	0
SAMHD1	31504
ENOSF1	1919
EXT2	4946
C1orf109	1148
MGC16703	36
LOC100507424	303
SRP68	8574
ZNF790	373
THUMPD1	7996
NCRNA00277	3
MIR891A	0
NCRNA00272	1
MIR34C	0
SNX24	258
FAM107B	41221
C16orf86	464
MIR675	0
CHST2	2868
REG3G	0
LOC151009	0
TSHZ3	373
JSRP1	112
SP8	0
CEP72	1071
MAFB	4854
DPT	0
ORM1	4
IL23R	91
TRIM24	3082
LGALS17A	29
MARCH11	0
PIK3R6	510
KRT23	29
ANKRD33B	845
C14orf169	2375
S100A7L2	0
MIR124-2	0
ABAT	1049
SSBP2	2883
PABPC4	21736
TAF1C	5229
FCRL2	2307
RPS18	157035
RPP14	2007
LOC100302650	1111
ZEB1	5917
GPC4	108
MIR4730	6
KLF17	0
STX19	14
EIF4A3	4567
MIR4685	16
ZFP62	2528
GALNT12	1288
GON4L	10221
KCNQ1OT1	1170
SPIRE2	67
SMG1	25534
DDRGK1	5126
HCCS	1075
MIR4726	4
KLHL23	1
ATP6V1F	5611
LOC100133612	16
SCD5	137
KRT3	0
RFX1	3214
TMEM85	4507
MAGEB16	0
TAL2	5
FBXO27	16
OR4A47	0
LOC100506122	0
SBF1P1	2208
FBXL16	4206
DMRTA1	3
SNED1	1935
MIR150	13
CDC73	7062
TMEM229B	3063
FEV	0
OR6F1	0
LSM7	4941
CD302	53
ZNF34	869
NCRNA00229	3
AES	114408
C9orf152	11
PCGEM1	0
ZNF33B	2757
GNRH2	7
MIR2467	0
CDC37L1	1381
RNF185	1816
SNORD115-44	0
POC1A	175
ZBTB39	1730
CXorf21	635
KIF1C	4813
SLC7A14	0
LOC388906	48
DKC1	4122
LIG1	4118
RPS9	101632
ADAMTS3	2
SIGLEC8	0
MIRLET7A1	6
TBCD	12016
ZNF385D	22
ORC2	2556
KLRC1	656
SLC39A1	3783
UBL4B	2
SMPDL3B	14
CTSL2	16
BAZ2B	2681
LOC100129827	30
GSTTP1	0
C21orf59	3264
GAA	6195
MIR4678	0
LOC149134	4
BLNK	2684
HIPK3	9205
PPFIA2	1
MIR1283-2	0
FLJ13197	280
SGK2	41
DNASE1L3	160
DDX51	4034
LOC253039	1157
PLEKHJ1	7499
STK38	16292
EFR3A	6128
OCM	66
SFMBT2	6125
DR1	9361
ATP10B	3
TMCO4	3531
FAM27B	0
LOC283104	356
LRBA	11189
MIR15B	1
STAR	40
GOLGA6D	0
OSBPL1A	395
ARMC10	1156
GUCY2C	40
CLEC2A	0
C3orf25	75
MIR1539	0
CSN2	0
TTTY9B	0
OTUD6A	0
DNM1P35	35
NTRK3	0
LOC400620	3
MIR4637	2
ARSI	0
GDPD2	3
SNORD33	190
RPH3A	547
PTN	0
STAM2	2022
FZD6	409
ANXA2P3	483
TRRAP	17142
SNORD114-7	0
NOTCH1	13791
PRDX1	6119
TINAGL1	1
OLFM4	0
MIR92A1	0
MIR4706	7
GPR50	0
AGPAT5	2591
IL17REL	14
ZSCAN12	1178
GRB10	349
LOC100498859	5
PTPRR	8
PNLIPRP3	0
LSM14B	5436
BOK	179
PHIP	12524
IL17A	2
PRR23C	0
OR52K2	4
CXorf36	14
TBC1D20	5084
MIR4257	4
PDE4B	15994
TRIM63	0
CT47A11	0
FHL2	76
UTS2	94
VNN2	4200
COX6A1	2344
COPB2	5304
MTIF3	2491
SLC41A2	87
GALT	5045
STAT4	5827
CDC42	21363
CXCL13	2
SNORD18A	62
ATAT1	320
CENPE	112
LOC283688	0
ODZ4	57
KIAA1279	1092
MAN1A1	3269
SH3GL1P1	228
ENPP3	71
LYSMD1	314
AMY1A	0
ZBED3	93
MMP12	0
CD24	1553
NKX2-4	0
LOXL4	112
OGG1	2243
AKIRIN2	5383
ARID5B	13717
ABHD16A	4497
H2AFY	16070
BANF1	2905
SULF2	5443
SUMO1	4243
TRIM29	0
GHRH	0
FAM96A	3249
GPR1	1
CTSW	26547
OR4F6	0
CTSL1P2	0
NXT1	2600
LOC285889	0
SNORD7	2
MALT1	13161
LOC441455	340
MBD5	1604
LOC100132356	511
CLIP2	1724
PSG9	0
CELF6	346
FLT4	1549
TAS2R10	13
FAM75C1	0
ZNF660	47
PAFAH1B1	9714
TEF	1806
SYNGR1	827
BAG1	5601
A2LD1	629
SNORD42A	50
TROVE2	2564
LOC494127	323
LRRC4B	121
RAD21	19926
LOC100302640	0
ESRRB	4
SNHG10	329
SOX10	27
ALDH16A1	7435
ELOVL3	11
MIR212	1
TREML2	3928
KIAA0232	4121
ARFGAP3	4834
C11orf20	3
CCDC163P	1002
PRR5L	4168
FXR1	9901
ERP44	7151
C5orf62	1098
PKD1P1	365
MIR4508	0
P2RX7	1121
NDRG1	14004
STK17A	15004
ARAP2	11515
IFT46	833
SLC5A11	19
SYF2	9883
GOLGA6L1	0
TJP1	2
OR6K2	0
MIR518C	0
KITLG	2
MB21D2	1038
MED11	1007
CCL25	5
VPS37B	7927
ICMT	3662
KIAA0664L3	1508
PSAT1	293
CROCCP3	941
H19	19
MAB21L1	1
IRX4	0
SPRR2D	0
PSMA7	12726
ZCCHC17	2404
GUSBP11	3112
HSD17B10	4239
PDAP1	5908
FOS	298443
LIPA	7742
MIR320E	15
SLC28A2	14
CCND1	219
XDH	6
IPCEF1	12977
MZB1	967
SNORD115-15	0
RAGE	38
MRPL53	3152
PIGF	281
EFR3B	30
TTI1	2580
FASTK	6838
PROX2	219
LOC221442	390
CLRN1	0
HSD17B11	10247
PGGT1B	2168
OR10G8	0
TOPORS	2829
C5orf53	535
MT1IP	1
TTC38	2812
PPTC7	7690
KLRAQ1	3926
PLA2G7	339
PYY	3
SFXN4	1039
CA5A	2
UBE2S	757
TERT	32
BET1L	10010
GPR89C	0
CLK2P	946
SRSF9	4130
LOC100507410	0
LGI1	0
RPS21	63513
RASSF4	2555
MEPE	0
ANXA2P2	3946
FLJ42627	82
C9orf16	6053
C10orf99	0
ARRDC4	685
ZNF865	5793
STXBP4	1110
MIR515-2	0
LOC100507495	586
CT47A5	0
CHRNB1	756
CPT1C	65
PDS5A	18806
GJB4	0
CCDC75	697
GPR12	1
CELF2	31407
C2orf84	10
LGALS8-AS1	38
C8orf48	1
PKHD1	0
C8orf22	0
IGSF9B	1064
LOC100144597	0
GPR125	144
MIR3156-3	0
LIMK2	10478
LOC100128239	44
MIR760	3
MBTPS2	956
EDEM1	22455
TEX2	2436
IGFBP5	1
IL17B	22
AATK	440
LOC401242	5
ATP5F1	6009
C15orf39	5997
NKX2-3	1
MIR4724	0
LOC150935	0
HTR6	292
GPATCH8	14444
HIST1H1T	1
LOC284379	0
SNORD115-19	0
MFSD2B	20
RAI1	3674
SELO	3965
CD27	9983
SAMM50	4237
THUMPD2	1096
RGS7BP	2
HPS4	3930
MRPL38	4729
SNTB1	4369
MFSD2A	181
ATP11B	12475
SOCS5	2406
EHMT1	8296
NCRNA00318	0
VSIG4	130
AK1	1169
SKOR1	401
OR10J3	0
PLEKHM3	3176
UNC119B	5098
UFC1	10288
MT3	28
CXCR2P1	677
MIR3179-2	0
SNORA2A	32
C6orf168	0
DEFB1	1
SPEM1	0
MYOM3	1
MTRNR2L9	2
TRIM7	214
LOC728723	12
OR2T2	0
ABO	0
VPS37A	1642
THY1	3
ANKRD6	568
TNXB	509
MIR618	0
MIR3187	0
LOC728875	155
CCL18	3
RNF8	2120
CPNE4	0
MYLIP	10777
GOLGA8A	657
MIR140	2
BARHL1	8
DCTD	6141
FLJ43390	26
C17orf108	1382
C11orf45	70
NRD1	11789
ZNF664	6187
PLD4	2592
SAMD4A	475
TMEM110-MUSTN1	193
KLK3	0
RPL14	37597
B3GNT3	2
C6orf162	682
KIAA0317	5638
ZNF525	1385
C6orf27	355
RNF111	6902
H2AFJ	1819
CD81	21205
GRAMD2	3
ERCC3	4944
MIR3124	9
MOBKL2B	1152
CD200	1563
EXTL1	9
NCRNA00094	2367
SPRR2F	0
UBR1	5292
GPIHBP1	0
CDKN3	71
HAGHL	841
C2orf40	101
FLJ22184	65
MOSC2	45
MIR548T	0
IFRD1	3513
PDZD7	86
FMOD	1
RAB11B	9489
GNG7	3703
OSTalpha	57
OR2T3	1
MMP2	8
TPSG1	0
LMTK3	1960
OR2A14	0
HENMT1	2074
LOC641515	1
CAGE1	15
GUSBP10	1
TEX11	1
AVPR2	281
TRMT12	1220
LOC170425	2
FAM162B	0
TAS2R20	86
CREB5	608
MIR200C	0
SPTA1	25
PLEKHM1P	2762
PNMA6A	0
ATE1	2054
CLN6	2372
ITGA7	114
MORN4	160
ETV6	5549
RSU1	8681
ADNP	8676
PTPRE	6485
SIX3	0
POLR2F	2335
IRX6	2
MIR4436A	0
LOC100272217	12
MFSD7	407
AREG	25
SLC2A5	565
ERAP1	11027
TUBAL3	0
RAC2	76663
ROPN1	0
SERPINB3	0
TMEM65	3312
STX7	5991
COMT	4579
EVI5	847
OR10H4	0
LOC285548	0
KIAA1143	2114
SERPINC1	5
OR7G2	0
NPL	1127
STK33	46
SH2D2A	4724
ASPRV1	219
SELK	3682
KLRC2	280
FLJ26484	35
INPP5E	3001
C1orf87	0
SCHIP1	29
MRPS12	2111
RIOK3	8760
RALGPS1	847
C5orf55	280
CARS	4359
CRYGN	37
PEBP4	11
IL37	1
MGAT5	3364
CYP39A1	3
OAS2	10732
SPRY2	135
STATH	0
DEFB119	0
KIAA1539	1774
NUPL2	1801
MIR143	0
LOC400752	120
CYP4A22	0
GDA	0
RGS8	0
SNORD115-34	0
PLCB1	760
MIR4255	0
C1orf122	1782
ALPK1	1100
GIPC3	499
TIGIT	5827
MIR124-1	0
MIR4648	36
GOT2	3909
LOC100130954	0
COL22A1	0
ARL17A	279
MTX3	3388
SERF1A	27
OR5V1	0
FAM69C	0
SALL3	0
C10orf116	80
LOC100505495	25
KIAA1310	8526
CHRM2	0
PTTG1IP	5751
CD47	16699
ZNF131	3198
LOC100507589	47
SLC16A9	7
TRIM34	11
VGF	6
PDE5A	664
POC5	1545
OR4F5	0
ABHD14A-ACY1	936
HAL	271
PEF1	4019
NAIP	259
SYDE1	26
MYO1E	883
CHMP6	3594
OR2AE1	0
RPSA	22905
N4BP2L2	9697
FBXO2	808
LMOD3	45
FBXO48	303
LOC100134229	555
CES1P2	0
SIRPB2	958
STAT1	24475
OR6S1	0
IL28A	1
GNA12	6199
C12orf36	0
HCK	8360
MIR4284	0
ISCA1	2049
IWS1	5214
HBA2	166
IRAK1	14270
LOC100506779	5086
FKBP9L	2
LOC100506660	14
CDKL3	83
SPDYE4	5
TBC1D7	871
PAIP2B	1407
KIAA1033	8411
JOSD2	1916
KISS1R	56
PARD3	33
GNS	9491
FAM163A	1
ARHGAP18	1129
LNX2	1620
OR10G9	0
SLC22A18AS	33
PPIC	2
SLC17A6	0
ZNF862	9132
RAPGEF3	202
DDX11	2559
EIF3F	15065
KDM5B	4079
BEAN1	20
PDRG1	1472
NAA11	63
ZNF497	381
ENPEP	2
IPW	934
SNX1	10322
NUDT17	254
GALNT13	3
ZNF22	3504
SPANXD	0
DPM2	3148
CHADL	71
MIR105-2	0
BTBD1	7154
RASSF1	10275
MYH11	1095
SFRP1	0
NES	5
LOC100499194	22
KLHL9	3775
GBF1	8975
KLF10	3173
SNORD32A	492
RSAD1	6510
MIR557	0
F2R	3099
MYL12B	18446
ANKRD13B	166
SLC35F3	117
NRG4	34
FAM151A	2
CD79A	31654
MBNL3	7890
IFITM2	16646
TMEM111	3048
POU6F1	3138
YSK4	2
CELA2A	1
VMO1	42
PIGZ	96
MAPK13	4615
FAIM	340
G6PD	7677
USP20	14953
GDF10	61
MIR27A	63
TLX1	0
SNORA76	17
TSC22D1	3594
KLHDC4	3046
SLC25A19	646
NOC4L	2247
DCAF8L1	95
MBD3	8145
PAM	1921
FUS	31787
DPYSL3	19
NCRNA00028	0
JMJD1C	13074
SPTLC3	54
DIAPH3	28
DPY19L1	1272
POTEA	0
MPHOSPH10	3454
MMAA	689
HOXA11	1
MIR596	5
CARNS1	1870
LGR6	799
ALDH1A1	1186
MIR613	0
SHC1	7323
RGMA	6
MORF4L1	8178
GADD45GIP1	3464
ECD	3199
ENO2	5400
CSE1L	4617
DUX4L4	0
LOC339926	0
TM9SF3	11974
PRRT4	38
MIR3689F	0
ZNF138	1403
KLK4	5
MIR4782	5
SDC4P	0
C9orf37	1127
ADAMTS1	214
WDR92	597
CASC2	21
FBXL22	85
C3orf67	10
MAPK7	3330
SCGB3A1	27
