GENE_SYMBOL	EXPRESSION_VALUE
LOC728730	50
CCR6	1407
TOMM70A	2944
SNAI1	1969
RILPL2	6893
BNC2	202
ADAMDEC1	41
SUV39H2	154
NRTN	1
MEIS1	387
C8orf31	21
CACNB4	104
CASP4	5777
USP38	3995
LOC100287718	0
HLA-DOA	4226
ERI2	200
MAGEB4	0
THEG5	0
LOC100507605	0
CXCL10	95
ABLIM2	107
HSPE1	382
SH3D19	128
TMX2-CTNND1	0
C6orf195	0
IL19	15
ING4	1486
TNFRSF17	63
C19orf23	113
SRP72	6221
DHX34	1280
RPE	448
RASGRF2	1170
SNORD115-25	0
OMG	37
STK11	2904
FLJ42351	20
LOC100288524	0
LOC145216	0
CNOT1	15919
PAR-SN	211
LIPM	0
RFX8	8
WNT10A	178
HMX3	0
TMPRSS15	1
SNRNP35	576
PATE2	0
MSTO2P	72
PRCD	5
REPS2	737
SERPINA6	0
ADCY3	899
TTTY19	0
SNHG5	2472
BMP1	162
RNF180	1
ZDHHC12	745
PRTN3	0
LOC148145	0
PAFAH1B3	322
FLJ43663	980
MAGEB6	0
C7orf63	6
LTN1	2809
TRIM42	0
IL13	7
GOLGA6L6	0
IFNA8	0
ZNF337	922
PUM2	11494
NEK8	268
TMEM44	41
SLITRK4	396
REEP3	1955
DAPK3	1048
IQGAP3	7
VSTM2B	0
OR5L2	0
SEC24A	2699
LITAF	19117
C9orf84	6
FAM24B-CUZD1	49
MIR4471	0
MIR493	0
FLRT3	0
ARAF	4151
MARCO	1290
LOC401980	9
ESM1	7
LOC100131434	55
C1D	467
NDRG4	9
DIO3OS	0
PRSS41	0
PGBD5	106
HCAR2	5894
VEGFA	5339
PROK1	0
ATP6AP2	10587
TAZ	1563
BAI2	103
PLAC8L1	4
ARPP19	7493
HDAC1	6536
XYLT2	1012
LCE6A	0
OR13C9	0
PAIP1	576
CCDC102B	45
NUP62CL	24
UHMK1	15537
ATP10D	1836
ANGPTL5	2
LOC84931	0
LOC728024	238
GNL2	2609
FXYD7	126
TMEM150A	456
MEIS3	1
KHDRBS2	38
LOC339685	0
NOX3	0
YJEFN3	29
TXNDC3	195
LY75	1486
RNF215	247
CACNA1C	63
ALKBH1	479
RIBC1	27
FAM49A	7087
CDC40	2633
FLJ42280	2
MIR3939	2
FRMD4A	157
GPCPD1	12216
ETV5	53
MIR4484	1
CCDC33	0
PPL	21
GAD2	2
FAM125A	570
PSMA8	28
LOC441869	7
WISP3	2
KBTBD8	3199
HERC2P9	103
FGF5	0
NTM	2
HNRNPUL2-BSCL2	0
SNORD116-19	0
BBS7	407
1/2-SBSRNA4	16
PLCH2	763
GP5	214
RBM19	1766
LOC100130899	6
PTGR1	26
LOC100507331	98
LOC595101	42
ADPGK	5322
SNORD36B	35
ACYP1	177
TMEFF1	0
LOC400084	0
SCRT1	0
FAM111B	106
PRRG4	725
SNORD115-21	0
CLEC16A	2689
LOC100272216	63
CCDC9	1624
ABLIM1	13179
SSPN	67
TMC8	13825
ZNF14	1109
BID	3806
FBXW8	709
MIR4634	0
SULT1C2P1	0
BANP	592
ADAM22	169
MSH3	1545
EMR3	1275
ADAM29	2
CCDC138	146
LOC541471	148
VWA3B	0
BRPF1	3086
KDM6A	7408
AHCYL1	4457
POLR2G	2268
ROBO2	0
ZNF646	1516
KLHL38	0
PRSS42	0
STX12	3013
GLIPR2	9835
UBE2QL1	9
PLCXD2	229
CALCA	2
SNORD21	39
HOTAIR	0
PAQR5	1
LOC339505	0
ARMC8	2876
P2RX5-TAX1BP3	103
STK16	1242
RPS16	26482
ZNRF3	74
LTB	11375
LRRC4C	1
SUPV3L1	1372
PRM2	0
MIR4429	0
LOC100288432	330
ZNF727	25
BRF2	447
NTHL1	191
DOK3	3023
PIP5KL1	16
ACSS2	1711
TRMT61B	431
NANS	1572
ATP5I	1569
ZNHIT3	1051
MIR3656	1
OR51A4	0
SDS	34
FLJ35390	45
MLANA	66
MPP5	1528
FCGR1B	56
C21orf122	37
OR52N1	0
IL18R1	788
OR8K1	0
MKNK1	2089
CCNT2	3720
CEP192	3170
WDR65	0
BFSP2	11
CXCL5	1324
FLJ33630	395
MIR380	0
KRTAP4-4	0
ALKBH7	1212
C11orf93	0
ATPAF1	1641
NCRNA00242	3
MIR548C	0
SAG	2
FBXO43	6
RAD51AP1	60
LOC286238	0
TRIM31	2
TTTY14	0
MLST8	1009
MIR3064	371
LOC339902	0
MICALL2	86
LRRC41	1796
MIR4646	0
KRT6B	0
SLC27A2	31
LGR5	0
PKD1	3063
TOE1	1145
COPS7A	1420
HDLBP	10431
MPDZ	3
FKBP9	121
PAK3	21
TRAPPC10	10132
ZNF10	773
PRMT10	1049
GLI3	34
KCNH2	142
ATP5SL	1207
MIR609	0
TCF24	0
ARX	0
LIPI	0
RPL13AP17	1
SARM1	457
KCNK2	0
RERG	1
LOC100289341	134
UBE2Z	4860
PFN1	33528
LOC400043	1
C10orf95	21
PTX4	11
NR4A3	23568
MED16	2157
LAMTOR2	1041
CD247	8720
OR6W1P	0
SMPD1	1342
TAF1A	188
LOC100505738	42
CNTNAP1	349
ECHS1	2009
LOC339874	10
ALDH3A2	1882
OR5D18	0
RPL13AP3	124
PBK	16
TH1L	2770
GUSBP5	70
MUS81	954
G6PC3	1100
MIR518A1	0
SNORD16	62
B3GALT6	803
CRIM1	482
C17orf53	34
SERINC1	19969
NCAPG2	538
CDKN1B	16673
INPP5J	1
PDLIM4	0
C6orf225	73
HS6ST2	0
FLJ27352	15
HMGB1	4634
VWC2L	0
FBXO45	864
NKIRAS2	2208
DPPA3	0
PNKP	1240
HOXB1	0
PPCDC	691
C12orf26	337
C4orf36	6
ZAP70	4109
ZNF598	1590
PPAPDC2	245
ASAH2	0
MTSS1L	241
RRNAD1	882
ANAPC10	220
MGA	4990
ZNF518B	1631
ASNA1	2312
BTBD9	2231
ITPKC	467
CPT1B	809
EFHA1	2535
PCP4	0
SLITRK2	0
NOSTRIN	1
SYN3	10
BPIFC	1
HMGN1	2194
PJA1	1060
SLFN11	4903
LOC348021	0
KCNK3	0
MYBPH	5
INCA1	95
CSNK2B	3779
SNORD2	278
SNORD6	15
SLC30A9	2745
RRAD	98
CEP55	60
SNORD92	0
ORAI1	3168
LOC399815	72
CCDC81	20
HSD17B3	34
SLC25A31	0
RPS5	20081
MCF2L-AS1	32
NCRNA00324	305
NIPAL2	493
REG1P	0
C2orf15	58
CHSY3	5
PTGR2	133
CCL1	0
MIR449B	0
FIZ1	304
CDH20	6
SLC24A3	136
GEN1	369
HAUS8	486
OR7C2	1
OR4C45	0
PRMT5	1186
DHX33	1032
FAM13C	0
BMPR2	4137
DCT	5
NARF	1937
ZNF330	1732
CCL5	10799
PPIEL	93
HEATR7B2	0
MAN2C1	2149
FAM181B	0
NLRP2	178
ADRB3	0
ZMYM5	1107
OR8H2	0
GTF2H1	1333
FAM196A	6
CLCC1	738
LOC145837	0
OR6X1	0
MIR4682	1
PRAMEF4	0
SNORD115-7	0
GSTT2B	0
CX3CR1	6043
KRI1	2093
TF	3
DENR	2669
DNM3OS	2
RABGAP1L	3560
CHST5	0
HCFC2	1009
WDR85	656
NIF3L1	363
ELP2	2395
PVR	1176
PPARA	1166
NFATC3	11629
LOC340113	0
LOC100130992	111
OR4K17	0
MIR3145	0
NTNG2	180
C16orf80	2089
TGOLN2	29984
RELB	2139
ZHX1	1819
PSMB5	594
ALOXE3	13
NME3	670
LOC100288911	2
C11orf63	287
OR10W1	0
LOC100188947	0
MIR346	0
WAPAL	8904
PBX3	1625
GAB1	701
VSIG1	989
ASPN	1
TM9SF4	5759
PFKM	491
KIAA2026	4910
OR7E12P	0
ZNF35	191
POM121L2	1
TRIM14	3729
ZNF614	797
MIR216B	0
LOH12CR1	369
PRDM13	0
PRCC	2527
LOC727896	137
IFT140	276
HEATR5B	4612
FCRLB	71
POLD4	2837
NOL10	1673
C19orf29OS	16
MIR4519	0
ARV1	365
IGLL5	1338
TMEM54	0
CHMP4B	6187
C3orf15	1
ARL9	3
FHIT	373
PHKA2	2403
SLC22A8	0
FAM127B	280
MIR935	0
MGMT	724
CAMSAP1L1	723
PTER	912
EEF2	158841
THEM4	1654
SF3A3	2845
GPATCH4	944
PYHIN1	2604
C19orf12	1265
CREG2	14
PLEKHM1	3013
ZC3H7B	3843
LANCL3	41
CDK5RAP2	3011
IGSF8	1630
RNF216L	926
EZR	26354
TRIM60	0
NDUFS1	3023
IGHMBP2	862
TXNRD1	4507
CKS2	1073
SEPT14	0
ADH7	0
ACTG2	4
FRZB	3
MAGEA2B	0
MIR549	0
ZNF669	535
RNF157	2373
TINF2	4127
PGLYRP2	9
SNX17	6818
SSBP3	1475
C9orf25	988
C1orf183	992
TYW3	1131
CDS2	5913
RFX7	3134
KCNH6	0
CA3	10
CSGALNACT1	2503
SEMA4C	1251
C21orf67	105
WDR47	1530
ZNF443	43
DMBT1	0
SORCS2	40
C1orf133	0
MMEL1	21
CTAGE11P	26
MED22	1627
GEMC1	0
ARHGEF26	23
SLC28A3	31
SEH1L	1279
AS3MT	1
PEG10	272
MIR4686	0
GNGT1	0
VCP	12947
B3GNTL1	200
PRSS57	110
LOC100507651	0
MIR3147	0
HRH3	0
LPIN2	8918
LY86	3386
RASSF3	12991
RRP15	1099
ATP6AP1	5634
STC2	0
KDM5C	7804
RNF31	3005
ACER2	93
MIR1281	39
HIST1H2AB	2
PM20D2	1021
RUFY2	529
DEFB109P1	0
SETD1B	8293
ISY1-RAB43	0
KIRREL3	20
MSX2	15
SMPD4	1683
CDKL1	170
C17orf104	14
TTC39B	1459
DUX4L4	0
LOC339926	0
TM9SF3	9965
MIR3689F	0
PRRT4	15
KLK4	0
ZNF138	499
SDC4P	0
MIR4782	0
ADAMTS1	277
C9orf37	280
FBXL22	20
CASC2	9
WDR92	161
MAPK7	2212
C3orf67	8
C5orf52	0
SCGB3A1	20
GABRA1	1
OR5M3	0
FRAT2	2914
C11orf71	114
RABEP1	5138
C8orf45	50
RGS18	8634
PAGE2	0
UEVLD	454
SNX30	4173
ETNK2	131
HPS5	1646
DUSP3	3057
MIR129-1	0
SLC45A1	33
SCNN1B	1
FDXACB1	413
MS4A12	0
SNORD43	11
KRTDAP	0
FLOT1	5164
ADRA2B	97
TMBIM4	3835
ANKRD34C	0
CDH15	1
PER1	30754
SPACA5B	0
STAG3	53
MAST3	5134
COLEC10	0
RNF114	5083
TP73-AS1	1188
PCBP4	480
CWF19L1	1629
NKRF	1648
C11orf54	619
CEP135	1848
IKZF5	2007
C3orf72	0
ATXN1	3631
RNF7	2144
EXPH5	128
NNAT	40
EMID2	42
C14orf21	863
PIPSL	1513
NRXN3	0
KCNV1	0
ENGASE	1151
RLF	5946
LRP11	134
RASSF10	0
MFF	1777
NSFL1C	2173
LOC100132215	12
EPB41L4A	422
BAZ1B	5339
TEX15	0
CLEC11A	183
IGDCC3	1
SEC11A	5816
FMNL3	4060
CSRP2BP	1000
SAA2-SAA4	0
CDC5L	2875
DMWD	865
CYP2F1	10
COPZ2	93
ENOX1	8
PAN2	1328
SLC9A7	295
RNF2	1381
CA12	1
MIR3945	12
SNORD114-20	0
KIF24	62
KDM4C	5200
RPS10P7	76
LOC285629	0
LOC100506795	2
AGGF1	1947
ARHGAP23	47
KPNA5	682
SATB2	87
LOC339894	29
RBFOX2	78
LOC284950	0
MIR365-1	0
AKAP2	3883
DHX15	5414
KRTAP10-7	0
NCOA6	5513
GTF2E2	1462
RMST	0
FAM43B	0
RAB18	3447
RINL	1226
HUS1	1543
ICAM3	11948
ARL6	75
KCTD8	0
LOC100507462	7
LOC100130855	260
LOC92249	764
PLGLB1	9
NDUFB10	1401
SNRPD2	3923
MIR4534	0
POTEKP	8
HERC2P2	396
MIR2861	0
GAGE12B	0
PCSK5	848
FAM27C	0
MIR4254	0
ZNF75A	653
BRSK1	70
VWCE	3
HADHA	11705
LOC644961	1802
NPAS1	3
DBI	2831
DIAPH2	2448
SCRIB	2215
MT1A	0
SPANXA2	0
SEZ6L2	1
UBR7	1804
CDH12	0
MIR548AL	0
LOC144776	0
PPIL4	1485
ACADVL	4882
LOXL3	565
PCDHA6	0
MIR4776-2	0
MIR216A	0
NUDT8	39
SNX21	344
MPP1	4648
UBA5	1358
RPUSD1	926
FRMD4B	1810
CHCHD3	1396
NCRNA00235	3
DISC1	1863
TRIM13	1012
GSX1	0
IKBKE	2385
SETD6	387
CYB561	1181
LOC100506013	0
LEFTY1	44
IL37	1
MGAT5	1998
CYP39A1	0
SPRY2	248
OAS2	5983
DEFB119	0
STATH	0
NUPL2	648
KIAA1539	2519
CYP4A22	0
MIR143	0
LOC400752	31
RGS8	0
GDA	0
SNORD115-34	0
ALPK1	713
C1orf122	387
PLCB1	1354
MIR4255	0
GIPC3	184
MIR124-1	0
MIR4648	8
TIGIT	2348
GOT2	1509
LOC100130954	0
COL22A1	0
COMT	2540
EVI5	1616
STX7	2963
OR10H4	0
LOC285548	0
KIAA1143	1072
SERPINC1	10
OR7G2	0
STK33	30
NPL	1889
ASPRV1	50
SH2D2A	1163
FLJ26484	18
KLRC2	102
SELK	4136
C1orf87	33
INPP5E	743
MRPS12	510
SCHIP1	37
RIOK3	9496
RALGPS1	276
CARS	1857
C5orf55	44
PEBP4	6
CRYGN	7
RPSA	5777
LMOD3	30
FBXO2	67
LOC100134229	315
FBXO48	126
N4BP2L2	5816
STAT1	13356
SIRPB2	2884
CES1P2	0
IL28A	0
OR6S1	0
GNA12	3988
C12orf36	0
ISCA1	1581
MIR4284	0
HCK	13991
IWS1	2248
HBA2	5
LOC100506779	1676
IRAK1	6349
FKBP9L	0
LOC100506660	3
CDKL3	22
SPDYE4	0
PAIP2B	462
TBC1D7	554
ARL17A	105
MTX3	1458
OR5V1	0
SERF1A	0
FAM69C	0
SALL3	0
CHRM2	0
LOC100505495	1
KIAA1310	4258
C10orf116	11
CD47	9242
PTTG1IP	6129
ZNF131	1915
SLC16A9	5
TRIM34	7
LOC100507589	15
POC5	546
PDE5A	1001
VGF	3
OR4F5	0
HAL	639
ABHD14A-ACY1	188
PEF1	1739
SYDE1	12
NAIP	1377
MYO1E	1208
CHMP6	1141
OR2AE1	1
PDRG1	495
ENPEP	0
NAA11	20
ZNF497	119
IPW	233
SNX1	4477
NUDT17	76
ZNF22	1276
GALNT13	2
SPANXD	0
DPM2	756
MYH11	303
SFRP1	0
NES	1
CHADL	23
MIR105-2	0
RASSF1	3967
BTBD1	5014
GBF1	4210
KLHL9	1339
LOC100499194	4
KLF10	15868
RSAD1	2010
SNORD32A	85
MIR557	0
ANKRD13B	53
MYL12B	8725
F2R	1730
KIAA1033	6829
JOSD2	462
ARHGAP18	1567
PARD3	169
KISS1R	32
FAM163A	0
GNS	18735
SLC22A18AS	48
LNX2	779
OR10G9	0
SLC17A6	0
PPIC	0
ZNF862	1887
RAPGEF3	34
DDX11	657
KDM5B	2654
EIF3F	5371
BEAN1	13
SLC25A19	265
NOC4L	468
DCAF8L1	31
FUS	13457
MBD3	1806
PAM	1318
DPYSL3	33
SPTLC3	62
JMJD1C	17570
NCRNA00028	0
DPY19L1	1148
DIAPH3	27
POTEA	0
HOXA11	1
MMAA	346
MPHOSPH10	1570
MIR596	1
CARNS1	339
SHC1	3743
LGR6	585
ALDH1A1	2126
MIR613	0
RGMA	4
MORF4L1	5004
ECD	1391
GADD45GIP1	684
CSE1L	2277
ENO2	1517
NRG4	12
SLC35F3	31
CD79A	3378
FAM151A	2
MBNL3	5869
TMEM111	2274
IFITM2	6537
YSK4	1
POU6F1	652
VMO1	176
PIGZ	58
CELA2A	1
MAPK13	1205
G6PD	4271
FAIM	162
USP20	3061
MIR27A	211
GDF10	12
TLX1	0
SNORA76	0
KLHDC4	1014
TSC22D1	4366
LIMK2	5097
MIR3156-3	0
GPR125	112
MIR760	2
LOC100128239	8
EDEM1	11490
MBTPS2	718
IGFBP5	0
IL17B	5
TEX2	1636
AATK	492
ATP5F1	3261
LOC401242	6
C15orf39	8567
NKX2-3	1
LOC150935	0
MIR4724	0
HTR6	57
HIST1H1T	1
GPATCH8	7674
LOC284379	0
RAI1	2046
MFSD2B	63
SNORD115-19	0
C9orf16	1396
FLJ42627	63
ANXA2P2	6021
C10orf99	0
ARRDC4	2551
ZNF865	1301
STXBP4	293
LOC100507495	186
MIR515-2	0
CT47A5	0
PDS5A	11548
CPT1C	5
CHRNB1	286
GJB4	3
CCDC75	336
GPR12	0
CELF2	18057
LGALS8-AS1	8
C2orf84	17
C8orf48	0
C8orf22	0
PKHD1	0
IGSF9B	163
LOC100144597	0
C6orf168	1
DEFB1	1
MYOM3	0
SPEM1	0
TRIM7	172
MTRNR2L9	10
LOC728723	1
ABO	135
OR2T2	0
VPS37A	976
THY1	4
TNXB	147
ANKRD6	290
MIR618	0
LOC728875	29
MIR3187	0
SELO	926
CD27	1617
SAMM50	1799
THUMPD2	456
RGS7BP	0
MRPL38	962
SNTB1	4289
HPS4	1560
MFSD2A	225
ATP11B	9483
SOCS5	1109
EHMT1	3569
VSIG4	209
NCRNA00318	0
PLEKHM3	2876
OR10J3	0
AK1	184
SKOR1	97
UNC119B	1896
UFC1	4231
MT3	1
MIR3179-2	0
CXCR2P1	715
SNORA2A	11
H2AFJ	797
GRAMD2	2
CD81	5078
MIR3124	6
MOBKL2B	526
ERCC3	2254
CD200	124
EXTL1	1
NCRNA00094	561
SPRR2F	0
UBR1	3003
CDKN3	57
GPIHBP1	0
HAGHL	87
C2orf40	25
MIR548T	0
FLJ22184	18
MOSC2	25
FMOD	5
RAB11B	3087
IFRD1	8486
PDZD7	22
GNG7	889
CCL18	6
CPNE4	4
RNF8	684
MYLIP	10699
MIR140	0
GOLGA8A	236
DCTD	2609
BARHL1	0
FLJ43390	3
C17orf108	426
C11orf45	54
PLD4	1585
NRD1	8778
ZNF664	3395
SAMD4A	451
KLK3	0
RPL14	9821
TMEM110-MUSTN1	73
B3GNT3	10
C6orf162	267
RNF111	3621
C6orf27	109
ZNF525	572
KIAA0317	3811
PNMA6A	0
ITGA7	56
CLN6	1694
ATE1	1360
RSU1	4478
MORN4	27
ETV6	4539
ADNP	6041
SIX3	5
PTPRE	18727
MIR4436A	0
IRX6	0
POLR2F	782
MFSD7	359
LOC100272217	4
SLC2A5	107
AREG	74
ERAP1	7775
RAC2	22543
ROPN1	0
TUBAL3	3
SERPINB3	0
TMEM65	2003
TPSG1	0
MMP2	5
OR2T3	0
OSTalpha	30
LMTK3	322
OR2A14	0
HENMT1	939
LOC641515	0
GUSBP10	0
CAGE1	4
AVPR2	51
TEX11	1
TRMT12	636
FAM162B	0
TAS2R20	32
LOC170425	1
MIR200C	0
CREB5	2175
PLEKHM1P	828
SPTA1	17
IL17REL	2
ZSCAN12	357
GRB10	187
PNLIPRP3	0
PTPRR	6
LOC100498859	2
LSM14B	2593
BOK	144
PHIP	8246
IL17A	11
PRR23C	0
TBC1D20	2583
CXorf36	4
OR52K2	8
MIR4257	8
CT47A11	0
PDE4B	17311
TRIM63	0
ANXA2P3	657
NOTCH1	6868
SNORD114-7	0
TRRAP	7651
PRDX1	3443
TINAGL1	3
OLFM4	0
MIR92A1	0
GPR50	0
MIR4706	0
AGPAT5	1061
AMY1A	0
LYSMD1	57
CD24	248
MMP12	0
ZBED3	53
OGG1	692
LOXL4	29
NKX2-4	0
ABHD16A	2058
ARID5B	7185
AKIRIN2	9380
H2AFY	13655
SULF2	13026
BANF1	1149
TRIM29	0
SUMO1	2694
GHRH	1
FAM96A	1826
GPR1	3
CTSW	3349
OR4F6	0
CTSL1P2	0
NXT1	1994
LOC285889	0
FHL2	74
UTS2	23
VNN2	4477
COPB2	3011
COX6A1	745
SLC41A2	119
GALT	1172
MTIF3	1014
CDC42	13041
STAT4	2636
ATAT1	109
SNORD18A	10
CXCL13	4
LOC283688	0
CENPE	155
ODZ4	17
KIAA1279	417
SH3GL1P1	61
MAN1A1	5135
ENPP3	26
PRR5L	2089
FXR1	5268
ERP44	4665
C5orf62	1144
PKD1P1	123
MIR4508	0
ARAP2	9024
P2RX7	1424
STK17A	5783
NDRG1	8163
GOLGA6L1	0
SYF2	4426
SLC5A11	6
IFT46	347
TJP1	0
OR6K2	0
MIR518C	0
KITLG	11
MB21D2	429
VPS37B	5866
CCL25	0
MED11	414
SNORD7	0
MBD5	959
LOC441455	287
MALT1	7619
LOC100132356	127
CELF6	82
PSG9	0
CLIP2	2081
TAS2R10	5
FLT4	303
PAFAH1B1	7229
TEF	443
FAM75C1	0
ZNF660	15
BAG1	2879
SYNGR1	465
A2LD1	289
SNORD42A	6
TROVE2	1866
LOC494127	190
RAD21	11218
LOC100302640	0
ESRRB	6
LRRC4B	18
SNHG10	98
ALDH16A1	1881
SOX10	3
ELOVL3	27
TREML2	667
MIR212	2
ARFGAP3	2923
CCDC163P	300
C11orf20	2
KIAA0232	4780
LOC221442	106
PROX2	56
PGGT1B	1636
TOPORS	2562
OR10G8	0
HSD17B11	8296
CLRN1	0
TTC38	3003
C5orf53	162
MT1IP	0
PPTC7	5801
KLRAQ1	2241
PLA2G7	1037
CA5A	0
PYY	1
SFXN4	336
UBE2S	703
GPR89C	0
TERT	4
BET1L	2999
CLK2P	306
LGI1	0
LOC100507410	0
SRSF9	2063
RPS21	10543
MEPE	0
RASSF4	4536
CROCCP3	162
PSAT1	55
ICMT	1934
KIAA0664L3	531
MAB21L1	3
IRX4	0
H19	10
ZCCHC17	1189
PSMA7	5231
SPRR2D	0
PDAP1	1830
GUSBP11	683
HSD17B10	1547
FOS	270711
MIR320E	2
SLC28A2	0
LIPA	8301
CCND1	86
XDH	1
IPCEF1	5937
SNORD115-15	0
MZB1	246
RAGE	19
MRPL53	757
PIGF	160
EFR3B	8
FASTK	1600
TTI1	1072
LOC100507424	57
ZNF790	143
SRP68	3736
NCRNA00277	2
THUMPD1	6365
MIR891A	0
NCRNA00272	0
MIR34C	0
SNX24	211
C16orf86	159
MIR675	0
FAM107B	15920
CHST2	3524
REG3G	0
JSRP1	12
TSHZ3	617
LOC151009	0
CEP72	166
SP8	0
DPT	0
MAFB	20604
ORM1	4
UGGT1	7714
PITPNM3	16
B4GALT3	2013
OR2J2	0
FAM157B	0
VPS13A	2541
FAM155B	7
SOX17	0
SAMHD1	33549
ENOSF1	469
MGC16703	8
C1orf109	316
EXT2	2612
KCNQ1OT1	359
SMG1	14950
SPIRE2	30
HCCS	974
KLHL23	0
MIR4726	1
DDRGK1	1662
LOC100133612	8
ATP6V1F	3073
SCD5	232
KRT3	0
RFX1	1328
TMEM85	2074
MAGEB16	0
TAL2	3
FBXO27	22
OR4A47	0
SBF1P1	680
LOC100506122	0
SNED1	614
FBXL16	783
DMRTA1	1
MIR150	1
CDC73	4441
IL23R	33
TRIM24	2296
LGALS17A	2
PIK3R6	355
MARCH11	0
C14orf169	830
MIR124-2	0
S100A7L2	0
KRT23	67
ANKRD33B	441
PABPC4	12913
SSBP2	1263
ABAT	1041
FCRL2	405
TAF1C	1260
RPS18	35398
LOC100302650	6047
ZEB1	2446
RPP14	1237
GPC4	52
KLF17	0
MIR4730	0
MIR4685	2
STX19	8
EIF4A3	7409
GALNT12	507
ZFP62	711
GON4L	3783
SIGLEC8	0
ADAMTS3	1
RPS9	26320
TBCD	4054
ZNF385D	57
MIRLET7A1	2
ORC2	889
KLRC1	560
SLC39A1	2416
UBL4B	1
SMPDL3B	19
LOC100129827	5
BAZ2B	4592
CTSL2	25
GSTTP1	0
C21orf59	1218
GAA	6612
LOC149134	0
MIR4678	0
BLNK	506
MIR1283-2	0
PPFIA2	0
HIPK3	10866
TMEM229B	1504
CD302	106
LSM7	1022
FEV	0
OR6F1	0
ZNF34	298
C9orf152	1
PCGEM1	0
NCRNA00229	0
AES	28302
ZNF33B	1257
GNRH2	2
CDC37L1	772
MIR2467	0
SNORD115-44	0
RNF185	851
POC1A	72
ZBTB39	910
LOC388906	16
DKC1	1994
CXorf21	2884
SLC7A14	0
KIF1C	3034
LIG1	1007
FAM27B	0
LOC283104	77
MIR15B	0
LRBA	7205
OSBPL1A	584
GUCY2C	70
ARMC10	619
STAR	8
GOLGA6D	0
C3orf25	29
CLEC2A	0
MIR1539	0
CSN2	0
TTTY9B	0
OTUD6A	0
DNM1P35	19
LOC400620	0
NTRK3	0
MIR4637	0
GDPD2	0
ARSI	0
RPH3A	1018
SNORD33	25
PTN	0
FZD6	192
STAM2	1402
FLJ13197	89
SGK2	7
DNASE1L3	115
DDX51	1173
PLEKHJ1	1751
LOC253039	1929
STK38	11104
EFR3A	5190
OCM	10
SFMBT2	3741
DR1	5477
ATP10B	1
TMCO4	1029
KDM3A	8610
NUP88	1942
SNORA70G	10
TIMM23	487
MIR4659A	1
DEFB109P1B	1
UMODL1	8
AGTR1	0
SP6	10
APPBP2	2214
RNY5	0
HKDC1	192
WDR88	40
OS9	14594
WIBG	518
PRAMEF12	0
LOC338758	2983
INTS5	741
DGAT2	521
FAM22G	18
TRPV5	0
ZNF479	0
FOXF1	1
PKNOX2	0
GLRA3	3
ACMSD	1
KBTBD11	1104
GCLC	2390
MIR4687	0
HCG9	1
ITGA9	50
BUB1	137
SEPW1	1915
NRG2	5
LHX4	24
ZNF608	70
GPR65	3417
PAMR1	0
ZFP2	25
LOC100128023	0
FAM65A	3755
C6orf58	2
CTSS	146077
PNRC1	31797
KBTBD4	664
ZP3	103
SNORA38	5
ALKBH3	625
SORBS1	94
MIR3605	3
LCE1B	0
CCL7	10
MPP3	8
FLJ45974	0
ZNF562	988
LOC100132146	0
LRP2	1
OMA1	772
GK	278
MSH5-C6orf26	73
FAF2	2593
OR52N4	11
SNORA61	63
DHRS11	121
FNDC3B	4145
SMURF2	1941
CSTA	3420
HAAO	294
UTP23	1448
FFAR1	5
TSNAXIP1	10
HSPB2	0
RECQL	2243
ACIN1	8234
CAMTA2	4746
IQCD	19
EBLN2	126
GYG2	2
ANTXRL	2
CASP7	1523
CDK8	671
LOXL2	135
SLC6A17	0
KIAA1543	13
TRUB1	706
MAS1	0
ACTBL2	4
FRMD6	66
CECR3	0
CLRN3	1
FAM171A2	7
MIR4799	0
MAP3K5	5252
ABCF2	1452
ADSS	4005
TAS2R8	0
EEF1A2	37
C21orf90	2
PLEKHO1	7209
RAB41	9
ZBTB7B	5026
ZNF280D	2104
PTK7	169
LOC100132287	0
NLRC4	855
ZNF193	145
GCA	3127
PILRA	5337
MCM3AP	6430
POLDIP3	5833
WDR90	186
HIST1H4J	0
RNF128	1
C1orf93	763
AMY2B	117
MIR4759	0
ORC6	55
SPINLW1	0
LOC100506384	0
OR56A1	1
SUCLA2	590
EFHD2	19588
MIR888	0
CHL1	30
ANGEL2	1459
APOL5	0
RPL6	8602
SNRNP200	14077
JPH1	0
CLDN4	2
LOC100190938	0
ORMDL3	3339
SLC35E2	1547
KIF5B	11879
PRSS35	4
LOC100505881	71
SLC13A5	10
EXOSC10	2132
VOPP1	1975
RTF1	4010
KRTAP19-5	0
XAGE1D	0
CWC25	2811
TBC1D3	25
PEMT	338
SSX2B	0
MIF4GD	1395
GNG8	7
C1orf177	53
LOC100286979	2
MAFK	2653
MIR711	0
SLC25A34	124
RBM26	3964
AOC4	0
TTYH3	8272
RPL26L1	127
KLHL21	3050
SNORD60	5
ABCA5	793
SIDT1	2770
EIF1AY	0
P2RY11	81
MIR3653	9
GTF2A2	1507
POP5	715
C11orf96	82
PPPDE1	2136
NXPH2	0
LOC100302401	1
C5orf28	453
EEFSEC	1069
LOC572558	0
SPRY4	21
HIP1R	1686
NECAB3	299
STXBP5L	4
SPRY1	533
CTAGE5	1828
MYOZ2	1
LOC220980	1
TBCB	2062
AOC3	13
UPF1	4937
TMBIM1	9326
LOC100132247	126
NCRNA00112	0
SNORD8	0
SPEF1	4
EDF1	4990
