GENE_SYMBOL	EXPRESSION_VALUE
MIR3652	0
E2F1	504
NCRNA00323	0
ZMYND11	8003
PLG	4
MTMR1	3099
LOC284408	100
DKKL1	0
CLEC18A	19
LOC285758	5
RFPL2	16
ZHX1-C8ORF76	985
MFSD10	5684
ERCC4	1286
AMIGO2	1393
ANO1	0
RIOK1	1923
PNPLA3	0
SPINK7	1
RBM11	87
DONSON	383
SURF2	1100
MIR181B2	0
SPAM1	0
LOC100130776	87
GALR2	169
SNX31	0
GSTA1	3
C3orf62	1445
EMID1	115
GATA5	0
LRRC7	53
MIR591	1
TMEM135	1736
NR2F6	419
HHATL	0
PDIA3P	10790
JUB	65
RNASE6	6480
CEPT1	3049
MTMR9	3040
RGS5	80
MIR4327	0
OR52E4	0
CSTB	7827
SPIB	1325
MEF2C	11210
MIR425	4
ZRSR2	1290
AKNAD1	1
LOC339240	0
EVI2A	16492
BEND2	701
PRAP1	20
SMO	49
ING2	857
ANKMY1	1443
SIRPD	297
TXNDC12	6869
CYP4X1	0
MUC1	113
HORMAD2	3
RNU11	32
CCDC93	7217
HAX1	3826
OR1B1	0
CACNA2D1	0
LOC646743	0
TTC4	269
MIR4642	0
GATA6	100
C7orf54	40
LOC344967	86
AQP7P1	1
SLC31A2	9287
C1orf97	115
TLR9	438
NOL8	2564
RAB31	24508
NKX2-1	0
C17orf51	736
GTPBP2	6338
LOC375196	11
LOC145474	5
ADO	2437
SYN2	12
PAGE2B	1
RNH1	28598
C8orf33	4063
BCL2L15	44
PSORS1C3	2
BHLHE22	2
CDH16	1
WDR5	4026
ZP4	0
MLLT6	60388
SNORA49	0
MYO19	1696
MYO1G	46886
PNPLA1	192
CCL24	4
DBNL	25829
HS3ST3B1	835
RDH12	20
TAS2R3	4
TMEM167B	13030
DSE	6064
MTRNR2L4	3
SALL1	0
NAA25	3388
MIR4738	3
MED9	1166
C12orf4	1422
PELI2	8873
HRAS	1277
SCARNA3	5
RHOB	48411
FAM133B	104
MTMR8	196
FAM162A	1642
TRAF3IP3	14260
DSTYK	5188
CN5H6.4	33
EFNA2	0
OR2T11	0
SLC35F1	1
CECR7	59
XRCC1	4135
TFF1	0
LOC286190	58
PIGT	9115
MANBAL	723
SLC16A13	288
PSG7	0
TMEM184B	5681
SNHG3	2829
GPR68	615
SNX33	1367
HTRA4	14
PNMAL2	39
TMEM132D	17
KCNA3	7790
MIR3913-2	0
NUFIP1	446
C4orf21	440
LOC283194	60
RASL10A	31
XCR1	56
CFL2	594
TAOK2	6466
PAICS	2561
GRWD1	2650
ZNF775	302
ASB6	3906
TRPC3	17
BTLA	816
GRPEL2	1167
MYADM	112299
LOC100128076	1
HERC2	9446
PIK3CD	44497
KLHDC7A	0
VENTX	1685
KNDC1	603
LOC150185	0
AAK1	16097
MTA3	756
MIR296	0
NCF2	66711
NEURL4	3547
LOC100131825	0
LOC440288	402
TTYH1	19
RANBP9	9022
PSMB3	5989
RCBTB1	4701
IDI1	8256
TMEM174	0
MIR1469	0
TBKBP1	2503
LOC100505761	741
KIAA0087	6
ATG13	11219
ADAM8	18456
SST	0
C7orf69	0
SCN5A	15
C19orf63	13823
MIR4695	0
LMO3	0
FAM76B	4204
PRAMEF21	0
C3orf19	2778
RAB11FIP1	27747
TNFRSF8	2185
MIR3169	0
EIF3K	20586
LRPPRC	13707
C7orf25	357
CADM4	278
NCRNA00252	0
MIR495	0
SNAR-A4	0
LOC286189	0
OR2A5	0
AURKA	229
C1QC	63
ACOT4	106
BAG3	2932
CHRNA9	9
POLR1A	3940
UQCRB	11136
P2RY12	361
ST8SIA1	604
TTC24	143
C9orf46	1202
DPP3	3943
DUOXA2	0
LOC338862	0
G3BP1	7060
FANCA	826
C5orf63	187
LOC649395	79
MIR4659B	0
SENP5	4194
TRAT1	5016
IL36A	6
FAM75A4	0
NT5C	1790
DMBX1	0
OPRD1	1
MZT1	1652
CDYL2	1281
RBM33	24871
LYL1	3425
SMYD3	826
ATP5J	3144
TSPAN19	0
SEC13	7085
FOXS1	0
STARD9	1262
FER1L5	3
B4GALNT1	0
ZFP41	1048
DCAF12	5176
CLN5	2265
INTS9	2574
FOXQ1	17
CBWD6	78
ABCC3	2659
LOC254559	328
HLA-J	150
C2orf70	0
C1QTNF2	0
HOXC6	0
CAD	5826
OR7C1	0
SNORD69	28
ZNF180	1189
NCRNA00256A	27
ZNF606	299
SORL1	69639
NAPSA	76
MED15	16563
KDM4D	37
PODXL	186
MIR377	0
NCRNA00256B	5
OR1N1	0
RPL36A	223
ACSBG2	8
RARRES3	6211
HCG23	5
STIL	250
CPSF6	10028
VTA1	2992
LOC253044	0
MIR500A	0
MIR4672	0
LIMS3-LOC440895	0
SMR3A	0
PIR	1
RNF17	0
FAM81A	77
BCAM	8
TAAR2	0
ASB4	0
PASK	5473
TNFSF8	4371
GUSB	8344
MIRLET7BHG	96
KRTAP10-6	0
SLC39A10	2910
CTSE	2
FIP1L1	6061
DBIL5P	40
LOC347376	2
ZNF831	8118
AFAP1L2	170
ZFX	6115
FAM70A	140
MIR4457	0
MAP3K12	2557
MTMR11	3764
NUDT11	123
NUDT3	882
HHLA2	18
RPAP2	1096
TUFM	12754
SNRPA	6152
ANKRD36	244
ZMIZ1	30997
MYLK2	1
C18orf56	6
HLA-DRB5	24954
HOXB7	21
INSL5	0
GFOD1	1604
SNORD107	0
TECTA	98
CAPG	21967
PLA2G5	1
OR2A42	2
NCRNA00240	1
PRRT2	58
LHFP	88
LSM6	2100
TMEM130	5
BPIFB2	0
SCN3A	120
ZNF324	1633
PSKH1	4429
OR10A3	0
GCHFR	1185
MIR199B	0
WRN	1101
USP1	6719
MAP3K15	12
HGSNAT	10000
MIR519A1	0
CYP2A7	0
METTL3	1255
ISPD	66
JAK3	13702
ATIC	5565
MIR1468	0
SRSF8	7315
PMS2P1	744
ZNF90	93
ZFYVE20	5949
PCDHAC1	0
SEMG2	0
HIST1H3H	381
MIR3689C	0
C12orf43	1312
OR1F2P	9
GZF1	9721
C19orf29	2820
GOLGB1	10671
ADPRH	2486
ANXA7	14932
CASQ1	39
SERPINA12	0
ACY1	811
C2orf61	13
SH3RF3	676
MIR4269	0
KLHL33	32
SNORD49A	20
TIPARP	21059
MAGEA2	0
GABRB1	0
TFR2	285
BEX1	91
DNM1P41	0
TMEM147	3404
LRRC30	0
RNF115	2691
CD86	14458
OAF	4353
SEC14L1	17106
C15orf41	289
TAS1R2	1
CHUK	3863
SLC4A2	9724
SCAI	2070
MICAL1	12718
SNCG	17
ARHGAP19	4783
HEYL	47
DKFZP434H168	1
FBXO39	15
SIPA1	30017
PPP1R3G	47
NCRNA00152	669
MRGPRX4	0
TFCP2	9154
SHMT1	1124
SMARCE1	10582
GJA10	0
FBXW11	6940
PYGB	13807
KCNH7	22
EPC1	7541
MUC4	6
LOC554223	0
PRR18	0
ZNF311	20
C5orf42	1188
BDH1	1035
LOC642345	0
LOC100271722	95
C18orf25	6978
LOC100506810	25
KRTAP5-11	0
B3GALT2	39
PLXNB3	138
SPRR4	0
LOC732275	0
OXGR1	4
FAM129A	12199
NCRNA00304	26
UPK1A	11
NUP93	6718
SUV39H1	1263
PARP14	15641
UCP2	37712
COL6A6	7
MCCC1	2321
IL36B	0
IL11RA	1027
PROC	78
OR56A3	0
CD59	3328
ZFY	3241
KIF2C	106
SENP3-EIF4A1	21
GNB3	26
MRPS34	4057
LOC100169752	0
CGREF1	14
HNF1B	1
CLC	32
SLC25A3	33674
TNPO3	9086
VPS13C	24932
DYNC2H1	430
RP9P	102
SNORA63	365
SNORA80	0
SNORA6	72
FAM9C	0
KDR	4
KMO	849
PHB	4289
ABHD5	4471
FAM172BP	87
S1PR4	8702
TSPAN3	5644
CDK3	258
CDC6	162
RTN2	504
C14orf167	1321
BIN3	2508
TSPY2	0
SPON1	352
ACSM2A	0
PRSS12	19
CGNL1	1
MMP20	0
CALHM1	16
OR2W1	0
MTA2	16638
BPY2C	0
SPINK8	2
DDX12	95
TCEAL7	0
TANC2	3139
STAT6	57250
TAF15	19091
DDX27	7609
IFT122	1000
MIR4518	2
PRIMA1	0
ASXL3	2
MON1B	6579
LOC100499177	4940
HNRNPA3	12038
KCNC4	274
TAOK3	14489
WDR34	327
KCTD13	1540
METTL10	1609
RAB11FIP2	3457
OGDH	25672
C9orf150	19
IGLL3P	1
NCRNA00301	0
PTGER4	59350
PRR23B	0
FAM65B	68034
PPIE	3552
LRRC3B	0
SLC22A20	21
KRTAP4-9	0
OSBPL8	32649
ADAM18	0
CD72	352
CASP1	13917
RAD54L	109
S100G	0
SLC5A8	0
HNRNPA2B1	78084
LOC344887	3
C11orf36	0
LOC100129387	449
SCARNA13	0
E2F6	677
SELL	82405
MIR199A1	3
NCAPD3	3765
OR1D5	1
SLC22A18	1290
OR52N5	1
MCHR2	0
WASH7P	10
EDNRA	0
SCTR	0
OR5I1	0
SHKBP1	24755
LOC646278	36
PDDC1	4577
CLUL1	10
GPRC6A	0
KIAA1826	1490
ZC3H3	3901
MIR4287	0
JAKMIP3	82
SNORD36C	116
PHYHD1	43
HTR1F	26
FOSB	538798
SMPD2	1040
KBTBD10	2
KCNS2	2
EIF2S2	2442
OR4E2	1
NUP98	16081
TEAD3	19
LOC283663	425
MIR183	0
MIR30D	0
DUSP11	2782
LOC100133545	15
LOC100287482	94
ZNF454	1
DDX28	1844
C4BPB	7
DAK	3374
ALG11	525
C15orf34	133
C17orf73	2
TRAM1L1	164
KRT13	0
MLL3	24105
NDE1	7748
ELOVL6	399
C2orf42	859
C6orf127	0
MORC3	8294
LOC729444	0
NAA50	12528
MYEOV	56
ARF3	29430
OR6C75	0
MIR4636	0
GABARAPL1	11620
CRYGC	0
AGPAT9	3776
DUSP19	106
CHCHD10	2044
WWOX	647
FAM177A1	1685
XIRP2	13
CIRH1A	2918
LOC649330	0
DUX4L5	0
LOC100129520	0
IL20RA	3
SERPINB4	0
RG9MTD2	373
MIR4668	1
SCAMP4	4356
KRT71	2
TDRD9	1389
ABHD10	1908
MIR3977	0
PHF6	2078
TSNAX	3793
KRTAP3-2	0
STAB2	9
MLKL	3630
MIR548Q	0
JAKMIP1	852
ZNF160	3113
PRMT3	1361
ZNF157	44
FREM2	0
ST7-AS1	40
GLIS2	95
C19orf28	7113
DSC3	0
VWA3A	22
TOMM20	15905
EMR1	9332
FNIP1	8256
LIG3	2104
PI3	0
LOC644172	40
CA10	0
NCRNA00222	2
MYPOP	982
GMDS	2010
MIR523	0
LOC678655	481
GOSR1	3488
TTC30A	119
CD82	5501
ZIC1	0
CTSK	1166
SPARCL1	3
SNORD127	3
MIR4657	0
HSP90AB4P	22
MYPN	0
OCM2	0
MIR548Y	0
ITGAV	1869
BET1	548
NPEPL1	249
CRADD	716
H1F0	3464
C5orf34	111
CT62	0
CDON	221
CST9L	0
PSMB6	4895
TSSK6	117
TOMM5	2034
MIR10B	0
ADIPOQ	0
COMMD5	2265
TMC3	15
TRIB2	6510
TBC1D13	5155
COX11	2574
LYPD1	0
SPATA8	1
LOC283731	0
C10orf120	0
KIAA0415	6295
FRRS1	186
MRPL46	656
STT3A	6177
PRG4	143
NFE2L1	15942
STARD6	1
SNORA27	126
SNORD46	47
KCNF1	0
DCTN2	9385
ICK	4124
PCDHB15	0
COL3A1	0
ATP6V1G1	13565
TRPC1	192
KIF15	102
LOC100128126	2
PHLDA3	43
LPAR5	734
ETV2	49
OVCH2	1
BRD4	22993
FAM20C	2539
TRAF6	3600
TYRP1	0
REG1B	0
LOC126536	0
COLEC12	242
OR51E1	0
NEFL	552
OR4C12	0
LMO2	8327
SNCAIP	0
WNT8B	14
HTATIP2	3460
GABRR1	0
BAALC	120
GPD2	4132
HCG22	0
CLMN	7492
BCAS1	48
ARSJ	24
IL16	24711
OTOGL	1
DNAJC24	790
GEMIN8P4	44
TUSC2	2661
KLRF2	3
TMED2	18206
OR51B2	0
LHFPL5	0
POLD3	3135
BCOR	5630
LOC100507218	127
SLC16A10	440
NCALD	1474
NLRX1	2101
AXIN1	10016
AGFG2	2525
ZNF764	901
CEP76	421
SLC6A15	0
MIR2964A	0
ENPP5	263
SH2D5	6
NSMCE4A	2262
AMZ2	4640
FOXD4L2	0
ATP5H	4765
SIT1	1581
RHBDF1	6
IFITM1	13394
SIGLEC1	1128
TGDS	795
ZC3H12D	4232
LOC643988	978
ZNF883	51
TPRG1	35
RPS19BP1	4468
GAGE12F	0
ARG1	39
SLC7A10	6
STRAP	9218
CD163	25046
TMEM132A	144
PLA2G4B	1627
DLG4	4807
BSX	0
GOSR2	4485
OSR2	377
ZNF768	1563
AKT1S1	2510
DEPDC1B	70
TAS2R14	41
SBNO1	11431
LCE1E	0
FCER2	715
C3orf74	3
ANKRD13D	10930
RAB3D	12024
ADAMTSL5	169
PPP4R2	2892
OR4D1	4
OR1L8	4
ZNF696	600
SATB1	31673
IL2RB	40988
CCDC94	3249
SRSF5	49870
MIR1245B	0
ZNF860	142
TTC3	19252
LEPRE1	3131
ACPL2	1501
MTHFD1	3014
MRPL18	2596
MOAP1	8521
AMACR	414
ACTL7A	1
FKTN	952
DDX53	0
C3orf17	5259
ZNF816-ZNF321P	231
C6orf201	13
C5orf15	4360
TREML2P1	3
RSPO4	5
PHLDB2	499
SNORD44	58
HOOK3	14250
LOC63930	0
LOC100289673	1
EXD1	5
PALM2-AKAP2	0
DTWD1	492
CCDC115	5291
DENND5A	28588
SMARCAL1	3136
SOSTDC1	2
RPUSD3	1797
INO80	10583
SYNE2	25424
RHCE	20
S100A10	27620
SLC1A7	162
PZP	78
ZNF890P	30
LOC284648	2
TRAPPC6B	1610
COL1A2	0
TMEM22	20
FOXE3	2
SMAD3	9407
OR5M9	0
TSG101	4293
NCRNA00157	0
SLC9A6	4654
LYPD6	0
MIR4462	0
FGF12	0
SLC35G1	75
HMGXB3	6942
SNORD47	114
GATSL3	626
MIR943	2
MIR1244-2	0
CLEC18B	1
LOC339298	0
MEF2B	620
TAF7	12765
CCDC166	0
RIPK3	1289
MIR1233-2	0
MSR1	349
NAF1	1325
MIR432	0
MTRNR2L8	69
ORM2	45
NANOG	0
GK3P	61
VAMP7	8112
NFYC	5227
MIR195	4
CBFA2T3	8045
ARHGEF38	131
ZNF729	0
ZGPAT	4232
THAP5	1846
C12orf69	4
SNHG4	177
SLC30A8	1
MIR433	0
AZGP1P1	0
C11orf52	0
GLT8D1	2924
IL1RAPL1	0
DHDH	16
RUNX2	6759
LOC151162	8223
FAM204A	3689
OMD	3
MFSD6	8315
SUCLG1	4688
KDELR1	7665
ATP8B5P	360
EPHX4	25
LOC100133445	325
TRABD	9670
LOC285484	7
MIR29B2	26
TXNL1	3775
ABHD3	2508
ITGB1BP3	0
RAB11FIP5	1405
PTPRZ1	0
RBKS	110
CABP7	30
BIRC3	22216
C14orf118	3063
SNORD64	0
GP9	622
GRIN1	10
MIR197	19
C20orf177	3126
TES	15190
GHITM	23105
EFHC1	276
TTC34	9
CYB5R1	4409
QPCT	5399
SLC4A1AP	2658
B4GALT6	585
RALGDS	9631
A2ML1	16
LOC100129034	10139
C10orf113	0
SPTBN5	279
MIR4677	5
SNX11	4423
ABI2	2885
PPIH	1467
MRPS23	1649
ARGFX	1
NFKBID	3651
KRT12	0
EFTUD1	2358
ADAT2	466
STK19	747
KIAA0528	5677
UBE2A	6049
C5orf39	1518
NPRL2	1574
C13orf30	0
FBXO6	1630
HES1	731
FAM187B	2
AMPD1	1
EXD2	1115
HYAL1	34
RARS2	2442
SDK1	100
ZNF778	768
HSD17B1	625
XRCC4	1092
DLEC1	301
MIR27B	0
TGM2	343
MAP4K4	30569
CDH6	4
ZNF331	31932
PPFIA1	6834
MAPK14	12698
OPLAH	599
TDRKH	685
NAP1L2	351
MIR769	0
ODZ3	1
DERL3	455
LOC643770	49
OR10A5	0
CYLC1	1
DOK1	3713
C17orf37	2683
SSR4	10669
LOC90246	4
FAM90A19	0
LPPR1	0
CRTAP	26149
MIR4511	2
SNORD115-24	0
LOC647107	0
BDH2	381
DZIP1	2
MRPL23	3674
TNFRSF13B	233
GNB2	33813
MIR890	0
C13orf15	12988
MIR3153	11
STAT3	27615
CTH	438
FRY	7817
NT5C1B-RDH14	1028
DUT	2783
LOC100133920	0
KRTAP12-3	0
MOSPD3	1331
CCL11	0
RAB3A	945
TOX4	7935
SGK196	683
GUSBP3	21
CHRNA1	2
ITGA11	0
ZNF460	950
CERS1	7
HAUS5	1281
KIAA0196	7262
SLC37A2	7621
CD44	111975
OR4D6	0
LOC150568	0
MED27	988
UNC45A	7064
ZC3HAV1	39312
SLC38A4	1
STX1B	98
FGF23	1
MIR127	0
SLC35A2	1808
ASMTL-AS1	185
GPT2	397
HS3ST2	0
RBL2	35464
GPR133	997
SLC29A3	1362
MUC7	0
FAM166B	9
DRP2	5
HECTD1	19116
LOC285540	81
IDH3G	6425
LEUTX	0
TNFSF9	674
LOC100506585	1323
HMGCLL1	0
ZNF609	24280
EFCAB9	2
KIAA0368	10974
GSTK1	19592
TIMM10	878
CASS4	3093
OSTN	0
ACCN1	0
IGF2	0
TCP11	1
ZSCAN5B	4
TMEM232	13
ATP6V1D	2936
SYMPK	11013
TAT	2
FGF18	10
BCS1L	853
MIR4722	5
SGOL2	452
NUDT4P1	0
PTPRC	227279
ALPP	3
C17orf91	5622
HYMAI	2
OR2C3	1
IRF2	8541
TACR2	77
PRAMEF11	0
HLA-DQA1	16550
MBLAC1	160
NLRP11	2
DKFZP686I15217	406
DNAAF2	2896
CCDC149	3111
ESPL1	121
C6orf226	525
MIR384	0
ENTPD5	423
PHF20L1	7721
FAM171A1	435
GPR126	277
TRPM5	28
MIR374C	0
KCTD6	432
SNORD45B	61
WRNIP1	5803
GOLGA7	7646
RBBP5	1982
GPR149	0
TNFAIP2	33071
MPI	2734
AQP6	4
FAM190B	16103
GSN	17176
ANKRD26	1526
LOC728377	35
KIAA0391	3161
PCCB	2435
PRAMEF20	0
LOC653550	0
SNORD114-2	0
MRPS9	1584
UBXN8	384
ENTPD7	1450
SNX15	0
AKR1B15	0
ZNF738	396
HIST2H3C	0
GNAS	85971
TNFSF4	589
SYT12	0
COPG2	1197
OPRM1	17
NDUFS7	4200
DAAM2	9
ZFR2	64
PSEN2	1001
MURC	10
MIR3131	0
TXNDC17	1066
MIR4520B	0
CCDC144A	3
SLC4A10	765
MKNK2	32508
LOC255025	0
STAG3L1	18
LOC728724	7
GART	3421
ZNF839	1405
EIF2AK3	4991
BAD	1694
AP2A2	8025
CRH	0
PLEK	56570
PAH	3
LOC100500773	6
DEFB126	0
MIR4719	0
HSPA1L	287
MIR4689	0
UTF1	59
SMAP1	6145
SDHB	6894
DHRS13	1055
CCDC23	1467
AZI1	1173
DHRS12	1030
TMEM63B	1902
SLC38A6	498
CCDC102A	880
LOC554201	0
PLSCR2	8
FAM66C	49
C14orf34	2
LOC100128292	1
C21orf56	701
CWF19L2	2006
TMEM67	229
LGALS16	0
GHRL	228
NF2	6414
OR2AG1	0
DOPEY1	3710
SYNPO	413
SNORD109B	0
TSPYL1	21258
AP4S1	503
HOXD13	0
ZNHIT2	362
SPTLC1	5919
PHLDB3	1062
CLEC10A	5118
DEFB103B	0
ZNF225	287
ZYG11A	9
BMPR1B	7
TMPRSS11BNL	0
DDX17	38433
UBE2F	5797
GOLM1	3936
NDFIP1	19154
LOC653486	21
RNASEH2A	765
VN1R2	0
CGA	0
NHEG1	0
PDZD9	22
LOC387646	408
LOC401397	613
CRELD1	1988
SNORD65	15
LAMC2	0
HIST1H1C	618
NCRNA00263	83
HRG	0
HPDL	48
TNNT2	0
PDE12	3475
CSPG4P1Y	0
ZNF683	816
ABCC5	3911
USP17L5	0
PLCD4	357
IFNA17	0
RBM39	25339
USP46	1897
ZC3H4	8655
PRICKLE3	910
TRIM6-TRIM34	2051
C11orf46	1710
ADAD1	0
KIF3A	1272
CHRNA10	90
PROL1	0
PTGDR	1281
MIR1915	0
LOC100131496	6
OSGIN1	660
BDNF	6
SGMS2	3607
RRAS	3139
FAM179B	2248
POP7	879
ATP5G3	9971
C7orf58	1429
SNORD116-25	0
ALDOA	94298
CALHM2	6105
NAA30	2882
PDIK1L	1322
GZMM	7066
RNU4ATAC	29
SLC19A3	0
SENP8	53
OR51D1	0
PPP1R9A	100
TUBB3	36
PAIP2	14795
RNASE8	3
IER2	74819
CACNG6	1
CACNA1D	29
FKSG83	0
ANKHD1-EIF4EBP3	1280
CCDC24	110
CCNB1	197
CEACAM1	175
MIR1264	0
LRRC2	15
RARS	2111
OR5H14	0
C9orf93	127
NOTO	0
LOC100132831	259
CNOT4	3684
TNFAIP8L1	3065
TUBE1	853
IKZF3	4888
MIR135A2	0
FAM156A	1
C10orf131	15
DIXDC1	269
GFRA2	789
MGC16025	16
TEX19	0
DENND3	12137
LHPP	2633
FANCB	123
TMEM169	134
GALNT1	11254
TTYH2	7742
KRTAP13-4	0
C9orf135	0
MRPL39	882
ADI1	7686
CAMK2A	1
BTNL2	4
CHRNA5	49
TOMM6	7967
KRTAP1-1	0
OTP	1
FAM193A	8255
FAM126B	6214
LYPLA2	3172
SHOX	0
ABCB6	359
TMEM237	352
LRRC4	668
RAB27A	12712
HEATR8-TTC4	1346
RAB10	15271
CISD3	1950
DNHD1	2222
OR51V1	0
RAB40C	2802
PMM1	1633
SLCO1C1	2
TAS2R9	1
HAR1A	206
AMH	22
MIR202	0
SETDB1	7602
PLEKHG6	91
JMJD7	1897
PRPF8	50344
UROD	3127
TMEM30C	0
TMEM114	0
ZIK1	468
PRL	6
USP48	8516
KHDC1L	3
AGAP11	7
TEX9	81
CHST13	1766
LOC100128993	0
EDA2R	13
LSS	3628
DCBLD1	335
TPI1P2	58
NHLRC4	179
MCM3AP-AS1	211
DMXL1	9635
USH2A	0
MIR4733	0
AGMO	0
NXF3	9
FSHB	0
KLF12	15074
MIR2116	0
GCNT7	153
MIR589	7
ZNF551	1182
ZNF541	74
FLJ10038	2022
FGF8	0
DEFB123	0
RNU5F-1	1
TAS2R4	11
CCNJL	494
RNMT	6769
RAB14	10648
BTN1A1	15
FAM183B	18
NECAB2	23
MRPL49	4435
NDUFA1	6408
ALOX5	18934
RNASEH2B	3886
AIDA	705
PAR4	0
LPA	0
ABCB8	2314
C19orf10	6313
MIR515-1	0
C1orf174	2273
PIGA	3037
C16orf71	29
GGTLC1	0
UPK3A	364
ANKRD11	15252
PHACTR3	30
PPP1R3B	1215
KCNA1	0
ZNF517	508
MED7	519
ACACB	3048
TEKT4P2	1419
POU2F2	14183
LOC100288637	287
ITGAX	33121
SPINK6	0
ZNF232	413
DDX19B	2588
LOC339666	46
GPR161	31
CDA	4573
SNAR-A1	0
ZNF830	2142
LOC284412	4
C16orf3	12
WRB	1108
PPIF	22469
RANBP10	4068
PGLYRP3	0
PERP	247
DBF4B	416
MIR3938	0
TRIM48	0
CMKLR1	4452
S1PR5	6299
METTL23	1941
C14orf23	0
GRID2IP	23
LOC100130238	0
CES3	24
ANKIB1	7470
DEFB108B	0
CRYBB3	1
PRTG	4
OR2V2	0
NCRNA00176	232
MIR3689D1	0
FST	17
BTG3	1260
MIR1249	5
MIR4295	0
TXNRD2	3435
CIDECP	739
GTPBP10	1794
NCRNA00317	0
TSGA14	713
SNORD67	0
LOC730668	0
ZFYVE16	4833
TBC1D3G	1
LOC148824	4
CT47A6	0
IFNA5	4
PDGFRB	1186
RPH3AL	240
DFNB59	26
DNMT3L	4
CDSN	1
LGR4	344
SNORD116-23	2
LRRC8B	3605
VPS35	11797
ELK1	4808
CMA1	2
SLC30A2	1
MAP7D1	26579
DEGS2	86
LIN54	2933
PRR20C	0
PGM5P2	4
LOC100506394	2
CNNM3	6320
LOC100507240	1
SNORD115-41	0
SSSCA1	1134
NHP2	2730
LOC401109	5
OR4C16	0
LOC389458	0
DPY19L2P2	82
THTPA	1066
LOC100128787	0
MIR891B	0
MIR4709	0
SPEG	307
UBE2Q2P2	2
ANKK1	52
LGALS7B	0
NCRNA00226	1
RBPJL	0
KIAA0913	10973
KRT5	307
CALB1	0
TDGF1P3	0
ZNF691	222
MDH1	6894
YKT6	10206
PLAT	76
MSH4	5
MIR3150B	0
WBP11P1	1038
HLA-DMB	26321
C1S	17
ZNF208	120
MYOD1	0
CHEK1	292
GSTM1	687
CD52	48034
COL21A1	1
LYST	43058
PER3	1684
LOC150197	4
CXCL3	1293
SCARF1	2048
FAM104B	548
ABHD15	3508
FLJ32063	0
ARHGAP20	55
LOC729799	1594
MIR1266	0
GGA1	6239
GABPB2	1730
MIR520A	0
SNORD42B	10
LOC284294	0
CA6	333
CYP26B1	4
TSNAX-DISC1	3255
C9orf106	12
SNN	23719
RPL13A	87752
C7orf41	4866
NFXL1	2063
LCA5L	19
FAM108A1	2447
DDX1	5838
MIR1293	0
FAM92A1	69
VPS39	12229
CCDC78	64
MYL3	0
MYL2	1
ELN	8
TPT1	414934
LHFPL2	1857
FBN3	0
TRNP1	154
C6orf108	1271
LRRC37A3	128
MIR604	0
TUBA1B	15764
KIAA1522	1304
ZNF300	131
GLT25D2	500
SPIN2A	3
CDC26	437
SPAG6	6
KRIT1	2492
MFSD5	2072
GPR128	0
SBNO2	14787
GATA2	453
TIMM22	1411
SNORD4B	9
CRSP8P	464
MAP3K4	5228
CEP152	1245
NT5M	487
DEAF1	3417
MEIS3P1	20
SGK1	33146
SPATA17	0
FAM74A1	0
GNG11	2101
MIER1	11975
MGAT2	5954
MYF6	0
DNAH9	4
KRT37	0
GRB7	0
MYLK3	29
SNORD101	76
IGSF1	0
NT5C3L	1689
SNORA74B	3
MIR3689D2	0
MIR3065	0
INO80C	835
SNHG9	445
MIR4313	1
SNORA21	38
MIR4521	5
INMT	7
LRP10	24098
LOC100287010	0
FAM18B1	588
SMA5	11
SPANXN2	0
CYTH1	33049
MIR29B1	1
ACTR1A	11339
PRKCG	5
CTNNA3	7
PXDN	51
MIR3606	0
MIR4529	0
SLC22A12	0
ZDHHC15	43
TRPV1	358
LOC100289230	182
ARVCF	465
LY6G6E	194
MIR1470	0
PARP11	2054
STOML1	662
DSTN	4958
MIR3974	0
B7H6	553
IGFBPL1	4
MAB21L3	8
SSC5D	10
FAM108B1	2371
RAD51	106
BRMS1	5600
TLX2	3
MIR1-2	0
MIR1323	0
NCF1B	565
LOC643201	2
LPCAT2	7802
MIR635	58
ANKRD31	70
BCL7C	2535
SLC43A2	24234
CEBPZ	5571
ATMIN	7823
ZDHHC17	5136
FLJ39653	23716
LDB2	101
PRKG2	172
FAM47E	11
TMCC1	4467
SULF1	0
DSCAM	2
MBD3L2	0
NT5DC3	912
TSPAN6	74
SGOL1	126
LOC441208	61
MIR1182	0
LDHAL6A	33
PCDHB14	0
MIR4256	0
CTAGE9	1
HIST1H2AA	0
AMOT	610
KIDINS220	16913
GPR151	2
MIR340	2
GUCA1B	104
SLC10A7	1593
C14orf129	1428
XIRP1	3
NAGPA	3694
C16orf42	3210
MIR639	2
ZNF600	805
NAP1L3	568
RPL13P5	141
NQO2	3427
TNIP1	27854
CDCA4	1023
ATPBD4	575
ELOF1	3368
TNFRSF9	383
TNS1	973
SNORD114-30	0
OR10K1	0
PLA1A	4
PGAP3	2481
FAM203A	17
SI	0
FSCN2	37
FAM182B	4
FAM193B	4314
TMEM120A	2482
C11orf85	2
SAMD1	2135
NKX6-2	1
C6orf147	747
MIR382	0
ALG6	1196
MIR548H4	0
UBE2U	0
MIR147B	0
NDUFV2	2185
GP6	404
KIAA1737	1081
AANAT	68
OR1S2	0
NR6A1	168
GLTSCR2	64980
DFNA5	117
LOC441461	24
RHBDL3	8
TCEB2	6933
ENPP6	6
LRFN1	1078
LMNA	10503
MCFD2	6033
STON1-GTF2A1L	87
SIGLEC14	6026
ZNF438	1468
ITGB1BP2	23
SDPR	9122
