GENE_SYMBOL	EXPRESSION_VALUE
MIR4309	0
PMFBP1	28
SLC15A4	5499
PGPEP1L	3
MBIP	1290
RHOG	20687
MIR3177	10
GHRLOS2	480
TRMT2B	5056
PWRN1	0
FEM1A	8365
BCAS3	3085
ACSBG1	63
CCDC7	229
GALNT2	11396
TNNT3	106
CNOT6L	21473
REXO2	1705
PPP2R2A	5121
NPM1	15845
LGALS1	21791
NFKBIZ	71593
SRPRB	3318
DNASE2	4308
NPFFR1	1
PLEKHG5	646
LOC100288079	3
FAM74A4	0
LOC375190	467
LOC100130691	251
ASPA	0
RNF138	12568
BOD1L	14845
MPO	521
CSTT	0
TMEM211	4
PAOX	723
MRPS22	2464
GOLIM4	1673
E2F5	467
ERRFI1	1055
LOC100128822	1464
FAM116B	934
ATPAF1-AS1	10
SLC10A1	279
UTP18	4170
RHEBL1	271
C22orf41	11
SNORA16B	15
ZSCAN16	589
IGF2BP3	154
DUSP1	311859
TCTA	4971
RNASE9	0
PNMA1	5314
POLE3	11087
PKD1L3	55
MYH7	0
UTP14C	1611
H3F3A	860
TSPYL4	4665
SNORD12B	97
OLFM2	180
KBTBD12	7
NAALADL2	7
PON3	0
SNORD123	0
TIGD5	715
CSF2RB	11481
CTXN1	8
STK10	66222
SNORD19	44
CCDC19	166
LOC100129935	0
BDAG1	12
GMEB2	6020
SLC35A3	1632
MIR4696	0
SCRT2	1
OR6C2	0
MSL2	16433
TSPO2	45
KRT8P41	2
IL17C	30
MACF1	71804
C19orf40	110
SLC39A11	3798
WDR33	12442
LOC100271831	0
MUSTN1	113
TBX21	8408
EIF2B3	1539
RDH10	876
SNORD115-13	0
MAGEH1	1307
SNORD50B	250
TTC9	4417
FMN1	5472
ZNF121	1340
ENTPD2	1
PLXND1	23499
C11orf34	34
GSTA2	1
ACSS3	1
OR1L1	0
DENND4C	9546
ZNF300P1	2
LOC728855	40
RGS14	11927
ILF2	12152
HABP2	1
TRIP11	5039
RLN3	7
LOC100505964	0
MDH1B	2
FAM149B1	1789
GOLGA4	17293
C22orf46	1868
CXorf38	6477
NUDCD1	1764
B4GALNT2	0
LPCAT4	3253
C22orf43	31
CUL9	6894
XAGE1B	0
MLF1IP	521
LMO1	0
ACTR3C	77
C2orf57	3
TTC3P1	2674
CPT1A	12587
TEX13A	0
KGFLP1	0
NCRNA00219	3296
C19orf73	32
CAPZA1	18179
ANXA8	0
GDPD4	3
KIF21A	1811
PDE6H	16
FRS2	5579
LOC100129722	3
TPRX1	0
OR10Q1	0
ARGFXP2	39
SNORA45	124
RUSC1-AS1	10
AMZ2P1	1046
WFDC3	14
LOC100128264	0
ARL15	1254
LOC91450	25
B3GNT5	2314
UBE2D1	5090
SUGT1	2374
TRIL	4
FCGR2A	6970
LOC100133315	129
BFSP1	156
GPR87	5
LEMD3	9930
MIR874	0
SNORD30	232
TARS	4973
NDUFA4	5329
C16orf48	577
NADSYN1	5302
GPR155	3535
AP1G2	8203
RNF125	17723
SPCS2	1117
EPO	2
ZNF718	369
LOC100132163	67
MIR1471	0
C21orf7	1536
NF1P1	0
LOC100303749	23
EMILIN2	24159
HNRNPH2	14949
ATP6V1G2-DDX39B	13195
UBE2E1	6213
TBXA2R	318
NRSN2	151
DBH	96
CCDC90A	2877
TMEM143	568
ASPHD1	10
LOC100630918	253
IRF6	281
IGLON5	7
SLC35B2	3553
B3GALTL	1225
GAK	16605
DNMT3A	5789
MIR4265	1
CNTN5	0
APEX2	1414
TRIM35	3391
DEFB104B	0
PHOSPHO2	244
SLC5A3	3667
SOX11	1
MTRF1	752
MYC	4389
FLJ42709	0
OR4N4	0
MIR514-1	0
MS4A5	0
IGSF6	7518
CD3G	4796
ZNF385C	54
DDR1	589
LOC100130264	0
ANO7	19
OR4A5	0
OXCT2	12
ARHGAP12	4650
OR51F2	0
TM2D2	1587
OR10G7	0
GTF2IRD2B	43
ZNF763	278
GNAI3	16371
C6orf64	1155
MAP7	257
TTBK2	3594
C9orf170	0
MIR4439	6
WFIKKN1	98
TERF2IP	15085
RTEL1-TNFRSF6B	94
OR6B1	1
LOC649133	0
CLPS	1
SIX1	2
RHOU	2551
CCDC140	0
ZNF559-ZNF177	22
MEGF9	26047
OPRK1	0
LOC150622	0
ZNF502	355
C20orf141	0
C14orf176	24
PEX6	4213
MIR4804	2
ZNF699	662
TTTY6	0
TMEM155	39
MIR153-1	1
SLC25A6	93239
TTTY5	0
HARS2	2803
TOB2P1	38
RNGTT	5212
ZNF200	892
TYRO3	37
PLAC8	9021
AKR1C2	2
BSN-AS2	0
PCDHGA11	17
ZCCHC3	6347
PAX8	199
ZNF98	0
FTH1	122594
CEBPB	18528
YDJC	3091
LOC652276	262
METTL1	363
LOC440925	0
C9orf27	0
SCAMP2	10568
TMEM219	7332
PLA2G2D	38
OAZ2	9518
PROSER1	8107
VCX3B	0
TAC3	1
POTEE	0
PARP3	1299
CDK1	271
SMARCD3	3619
PPM1D	3344
MIR889	0
PCNA-AS1	0
MIR181A2HG	57
NUBP1	2580
DEFB124	0
SNRPF	2231
CHST6	1
ABL2	5971
DUSP14	795
ZDHHC6	3947
LOC646862	7
CD83	62640
LGSN	7
ALDH4A1	851
PCMTD1	6798
MRGPRE	0
LRRK1	4703
ESRG	0
KIF5A	57
PRPF4	3812
RTCD1	4014
LILRA3	6210
LOC100288842	57
EID3	775
LOC550112	737
MYL6B	373
SCRN2	2300
SLC38A8	2
SNHG12	2520
KLHDC1	465
SNORA59B	6
MIR3132	0
RIMBP3B	0
IQCJ	0
LEPREL2	228
RTN1	5802
RPS3A	5808
ZNF440	1110
MAPK11	378
MYO6	952
RALGPS2	6750
SLC35F5	1989
LOH12CR2	37
FAM19A3	0
DYNLL2	13520
LOC100505768	3
CKMT1A	1
ATG2A	8623
MIR585	0
AGRN	906
NRXN2	321
LTF	1
UCN3	0
C4orf26	4
S100A11	18776
NTN4	115
ADAM15	7473
LOC728606	1
NDUFB2	4262
BDKRB2	4
ATP6V0E1	12646
SETX	41757
FAM7A3	5
OPN1SW	3
RYBP	9226
C20orf201	45
RASD1	811
C18orf54	243
HNF4G	0
ARPC4	29363
BPGM	2084
LRRC55	0
KLK14	11
RC3H2	7123
EVX1	8
TAS2R31	38
MIR3193	0
SNORA23	9
HTR3B	3
SFXN2	498
TMEM126A	1365
MIR4665	0
DEFB121	0
KRTAP5-3	0
ANKRD53	32
SCML2	150
SRGAP3	363
NFE2L3	1682
CIZ1	14736
CEP70	483
EMILIN1	328
POFUT2	3606
CCDC120	1004
LOC100128531	2
RAB22A	7007
ZPBP2	6
C10orf32	3125
LOC100192204	8
CCDC8	2
MIR9-2	0
NCOR2	37776
FXYD6	1702
SDR16C5	19
MIR2392	0
ANP32B	21019
VN1R5	2
CCRN4L	2483
FGFBP3	302
NIT1	1946
NHEJ1	2373
EZH2	1458
VEGFB	2887
CCDC28B	507
STRC	11
SNORA78	32
LOC100505549	1000
NDUFA5	2548
SSRP1	15765
MIR4540	2
CEP78	2805
S100A16	6
ABL1	10437
DIRC1	0
SNORD114-22	0
OR5D16	0
UQCRH	5090
MIR4772	9
FLJ25363	0
CAPZA3	0
DEFB122	0
WFDC2	1
SH3BP5L	4167
ZNF224	313
ZNF16	640
CALML3	1
PGAM1	1262
LOC283177	12
C12orf74	36
SCARNA23	1
SEMA5B	2
TNFRSF12A	175
GLB1L	804
ITGA2	185
SNORA19	20
TOM1L1	23
MIR4288	0
TRPM6	3
GCET2	1356
C2orf62	60
MIR3661	43
CRY2	5944
KCNK17	70
MYL9	2034
RAB13	256
LOC151171	3
MRPL35	1214
REST	10978
C22orf36	55
CHD9	11154
LOC100507205	0
PEX5	3938
LOC644656	113
SNORD115-48	0
WDR73	1615
SYT14L	0
PPP1CA	24957
ALG5	2179
OSTC	4028
KIRREL2	14
AGAP3	6412
PPP1R3C	4
LOC100507091	22
HIVEP2	29287
KIAA1257	9
TMEM30B	759
CXADRP3	1
COL1A1	205
PBLD	380
SGSH	5999
PDPR	9563
PRR20E	0
HSFX2	0
SLC35A4	10663
OR1Q1	3
OR2H1	0
LAS1L	4180
CPLX3	4
DLG5	1438
C1orf213	32
EXOC4	7987
TRA2A	8836
OVGP1	418
CLRN2	0
MIR548X	0
KLHDC9	21
DSG1	0
PNLIPRP1	0
ZNF678	1257
SPAG5	792
NAA16	3753
SNHG8	6407
TRIP6	496
ERGIC3	17626
MIR129-2	0
NAT8	9
LOC285419	1
FBXW7	9426
GINS2	147
SPAG7	3825
TMEM39B	1872
YAF2	2753
SOX30	44
ENDOU	26
FOLH1B	0
PLCG1	18771
NXPH3	15
ANPEP	4906
KIF26A	121
SMAD7	12566
MIR4714	2
PGC	9
CYGB	10
TMEM47	0
U2SURP	16172
UBXN4	11584
IGSF11	28
MMP17	1874
SNORD12C	34
LOC100507489	10
NLRP3	17820
RGS19	14428
FBXL17	6190
LOC387723	541
SNHG1	12249
FAM90A10	0
C9orf144	0
LOC100506178	60
ITGA10	119
EML5	753
FUZ	848
CFC1	0
SMYD5	2393
LOC650293	0
TSR1	2768
ACTN2	3
KLK11	0
BCRP2	1
ANKH	9389
PPAT	690
DKFZP434I0714	205
DHX40	4739
OR3A2	24
WNK3	37
ZNHIT6	2534
EPHA3	3
ALDH18A1	3744
SEC61B	4393
MIR17HG	670
PAPPA2	1
RABGEF1	3804
C8orf37	203
TMOD4	99
CHST8	11
BRWD3	9830
FLJ46257	0
MATR3	38769
CSAG1	0
LOC729234	114
MIR4325	0
MTNR1A	0
DPY19L2	31
PCDHB9	5
GRIK4	277
TDRD6	260
RHOBTB2	3993
NPHS1	2
KRTAP13-1	0
DGAT2L6	0
TMEM202	0
SPANXF1	0
N4BP1	12249
CCNI	49949
TTLL7	37
ASNS	1210
DST	2636
USP35	1517
DCUN1D1	2467
LOC91149	1
ITGB3	13059
FDFT1	11286
MMS22L	1379
FLJ12334	256
DLST	8912
AP1G1	17792
MCTP2	4354
LOC100507389	0
LOC283867	0
SNORD110	201
GUSBP2	28
LOC645676	231
BTN3A2	21270
ZC3H10	592
OTX2OS1	0
SAT1	43240
BNIP2	20195
FAM75A7	0
TUBB2B	4
LRP4	2
MIR4261	0
ZNF286A	624
FOXJ3	14782
PSD3	399
PRPF6	16492
ABCC6	313
C14orf105	1
LOC645249	0
GALNTL4	8
C14orf184	36
MIR744	2
GAP43	1
MIR455	0
NUDT14	608
ARHGEF37	22
C10orf44	0
SIGIRR	11428
RUNX3	61161
HMGA2	4
MGST2	1413
PPP2CB	3325
RIMS1	0
LOC646498	1
TMX2	3020
ASH2L	5188
DGKA	19697
FRMD7	6
KIF18B	62
ZYG11B	6956
LOC100506939	6
PIK3R1	48306
PRCP	13058
TMEM50B	4217
MIR1270-1	0
MRPL42P5	67
DPH1	1802
DNM1	165
CATSPER1	621
ERMAP	2322
MIR1288	0
LOC100134368	107
LEMD2	7284
GSK3A	9342
VAX2	0
WBP4	1372
ZIM2	1
MN1	582
ZNF318	12849
EXOSC9	3130
SEMA3B	33
SNAP91	2
PCDHGA1	8
C11orf73	1303
ATP1B4	0
ZNF740	5191
FOXP3	1030
CLEC18C	1
LOC100506866	326
OPCML	0
ADAM30	1
UGT1A5	0
KRAS	9694
TSSK2	0
DEFT1P	0
SNORD114-3	0
CNN3	270
ACOX1	5254
MIR4478	0
MIR1265	0
ERBB4	1
ATP5C1	8770
ZNF563	240
LOC284578	0
PUF60	12390
COQ7	1156
RPA3	917
FBXW5	15018
PRKAG2	7571
KCNMB4	362
IFNA22P	0
WNT1	211
DLX1	2
FPR3	297
DHX38	9738
DUSP26	0
ZNF880	858
NCRNA00313	2
MTHFD1L	803
CRTAC1	1
KHK	404
FAM200A	415
BCAR1	3
TYW1B	580
COQ2	1355
TDRD1	14
KLHDC3	7826
SUPT16H	10152
IMP3	3775
HBP1	17517
LOC388276	0
MIR4524	0
WHSC1L1	18662
HPGD	337
GYPB	0
SECTM1	12488
BCL10	6398
HIST2H2BC	12
BCL2	22708
VAMP3	9336
SCAF1	7433
MATK	7816
NR5A2	7
TRAPPC1	8264
UQCRFS1	3789
INPP5A	2551
MIR4315-1	0
PRSS33	8
GIP	0
GFPT1	6720
SLC16A14	43
TMEM134	2058
ZFAND6	5310
ST7	800
LOC283693	19
RB1	11151
C1QL3	230
SPANXN5	0
C1RL	3909
KRT20	0
NPAT	7637
ARHGAP32	2329
PEX2	4140
KIAA1919	1012
COMMD2	3124
APOO	258
ZNF233	68
MIR519B	0
ALDH1L1	3
SLX4	2055
NOX5	2
MIR130B	0
TAS2R19	30
KCNJ5	2
RPL36	34538
RECQL4	504
ZNF544	1953
TFAP2D	1
CD164	36658
TMEM131	15081
TUBD1	780
UNQ6975	1
LOC400604	95
HBZ	0
CHAF1A	1847
PTPRN2	638
LOC100132354	0
FANCM	1153
MIR30C2	0
SPRR2C	0
TMEM115	2715
OR8G5	0
PRAMEF14	0
INHBE	13
SNAPIN	2101
EEF1B2	26741
DKK2	25
UGT1A7	0
FBXL19-AS1	181
CAMK1G	2
WASH1	464
WBP1	2419
TMEM140	2541
ISOC1	1500
C2orf69	3887
C1orf115	479
COX10	2716
LACTB2	519
MPZL3	1301
NEO1	2619
ANKRD57	812
SH3D21	132
LOC100271836	876
FAM86FP	109
SCARNA18	6
KCNQ1DN	4
UNC5D	0
TNFRSF25	3476
DEFB116	0
MTRR	3721
ARHGAP31	7973
YTHDF2	8324
SNX9	4885
TRIM49L1	0
MEF2A	10478
ZNF703	3996
ABHD14B	9478
BACE1	1756
AGAP2	6766
C16orf62	5819
IQSEC2	3184
LOC100507582	31
TUBA8	985
LOC220729	308
SYNJ1	4508
NRN1	26
ADAMTSL3	3
PCBD2	980
NUP37	896
VPS4A	10939
KIAA1211	131
KLHL10	21
SOX9	0
CLPTM1L	9163
ZNF816	531
TMPO	21742
PRAF2	2038
PLK5	0
C2orf54	0
MOBKL1A	5580
SNORA75	112
AFAP1L1	9
FOXG1	0
CNTD1	209
MFSD1	14337
OR5A2	1
FABP5P3	5
LHFPL4	7
LOC387647	1117
TBC1D21	0
DGCR5	0
LMBRD2	1240
CNGA4	25
C11orf41	5
DEPDC5	4021
MRPS33	1619
LOC100507557	120
ACP6	576
ID1	3766
NGLY1	3903
CSF3	4
ARHGAP29	150
WARS2	929
RDX	2749
RNF144B	9075
MIR26B	8
FAM200B	2391
LRGUK	24
C2	731
PLA2G4C	174
LOC100131047	0
FKBP6	2
ERC2	1
GRIA2	0
RTKN2	1555
C10orf25	138
NDUFB4	2808
EFTUD2	15143
CGN	51
NUP50	7953
CLIC3	1673
C21orf128	62
FOXD2	245
FLJ43681	1
SNORD99	112
MIR200B	0
TRIM46	268
ACTC1	5
TCF23	0
TMEM45A	24
CRHR1	1
RBM41	2141
SNX13	5769
STXBP6	15
FANCG	1039
LOC100506757	3
PTK6	269
WNT4	213
TM9SF1	3330
ZNF844	1612
PHF21B	1
LOC100289187	61
RIN3	33732
ANXA2P1	698
ALPL	18
LOC338588	0
HOXD8	0
PPT2	749
HIGD2B	56
LOC731424	557
FCGR1C	16
SNORD29	292
FAM95B1	0
ZMYM2	13425
NMU	3
MIR4766	3
STK32A	0
C17orf65	966
C17orf63	2629
COL11A1	0
FGF9	140
LUM	0
FLJ34747	0
UTP15	1789
NDUFA2	3679
SCRG1	12
ATXN7	18940
CCDC38	27
MED25	4181
SEMA3G	137
ZNF793	393
ZNF444	1431
LAPTM4B	460
C18orf2	8
ADAMTS4	75
NCRNA00119	0
GABRA6	0
OR2A25	0
C2orf74	709
PTTG3P	108
IRAK4	6517
CDK13	15353
ARMS2	0
KRTAP26-1	0
MIR4465	0
CISH	1446
BAG2	769
TCTE1	52
ATOH7	2
C6orf97	683
ATF1	4256
ADCK4	2616
TBC1D30	324
DPYSL2	11095
XKR6	276
SOX2	0
HP1BP3	31853
TNFRSF11B	2
IFNA21	2
TARS2	1899
NFIC	2923
CORIN	22
MIR3914-1	0
LIN7C	3564
PLCXD1	1995
MTCH2	3638
GLRX5	2724
CCDC50	7072
SEPT12	2
SCYL1	6959
TIMP3	36
ZBTB48	2591
NLRP12	4307
NOMO1	1518
SNAR-A12	0
SETD5	17618
PIP5K1B	939
GTPBP8	950
FAAH	710
TIGD2	298
TWSG1	1377
SERPINB9	12492
IQCK	103
LOC100506334	964
OR6Y1	0
GGH	287
SEL1L2	0
TRPC4AP	13683
SNORD58B	0
LOC338579	0
CREBZF	4427
SNORD109A	0
MIR1178	0
FAT3	1
C1orf98	1
CDK9	8680
H2AFY2	563
TRIM69	165
WDR4	1000
SRRM5	118
CECR6	968
PIM3	20434
DCC	3
LOC400236	136
CEACAM3	114
TEX21P	29
DLX3	0
MIR4673	1
TBRG1	5616
FAM198B	17618
LOC100506409	0
DAZAP2	71308
MICU1	7606
TXLNG	3101
CNR1	56
AIF1L	19
SNORD18C	200
FAM47C	0
SPATA19	1
DYNC1H1	50251
C10orf103	75
ZFP57	0
C6orf126	0
MANF	3363
TBC1D8	3605
TARDBP	9036
SPESP1	30
INHBA	19
OR6K6	0
RFPL1	0
MCF2	115
DLGAP5	159
UFM1	9469
GIMAP8	6929
BRAF	1654
RGPD2	62
GPRIN1	270
PTGFR	20
MIR570	59
BHMT	3
ZNF136	3122
TP73	162
IL11	9
KIF9	381
C2orf43	1438
LOC100288797	0
NPC2	18172
DEM1	624
PPAN	2460
MIR4493	0
GPR132	8219
PDCD6IP	19103
ACY3	89
RFFL	10979
CD46	16627
SERHL	2
PAN3	15100
GLOD4	5533
HMGCS2	0
OR6B2	1
PSMD11	4158
CENPA	76
KLHL13	65
SAV1	1605
TEC	709
KRTAP10-9	0
C7orf65	0
RGPD5	135
PNPLA5	0
AGXT2L2	5516
RCN1	824
KIAA0240	13864
PLA2G2F	0
SSR2	26972
MIR501	0
DGUOK	3033
USE1	1857
ZC4H2	929
HTRA2	1563
C1orf151	2930
NAT8L	107
BPHL	324
AKR7A3	14
SHH	1
SDHC	2566
CBY1	317
CRYGD	1
MIR4264	0
ABCA7	11699
OR4D9	0
TACSTD2	38
CCT6A	11552
PARVG	16070
TRPM4	371
LEP	4
RASD2	262
MIR4426	0
ZNF137P	273
WFDC13	0
ZNF341	911
RBMY1A3P	0
RELA	16001
C10orf67	7
NUDT9P1	67
SLC39A12	0
INO80B-WBP1	0
RPL13	110196
TCL1B	91
DNAJC22	1
PHOSPHO2-KLHL23	79
SNORA70	756
LOC389023	0
PPP2CA	21292
CCDC164	0
OGT	17251
ATOH8	229
UBAP2L	13805
CXCR2	748
WDR59	3984
LOC347411	2
LUC7L2	9912
SLC4A4	980
SERTM1	0
TIMM17B	2366
AQP5	0
KRTAP5-5	0
PMEL	97
DCX	0
TMEM186	354
LOC728369	0
VPRBP	4872
NUP153	13932
LOC100507096	0
VKORC1	2680
CTNNBL1	6573
WDR77	2480
PDZD3	11
FAM54A	233
ENO1	80234
REREP3	274
RNF224	9
SNORA5C	46
LOC100505483	402
DNAJC5B	71
AKR1D1	0
DDX52	2930
MIR1304	41
TOMM40	2061
EVPLL	0
LY6E	16090
ZXDA	1229
WDR70	2486
ZBTB6	1821
C15orf38	2320
C6orf99	5
NBPF3	285
RPUSD2	863
MS4A7	10151
NCRNA00173	32
XGPY2	2
C9orf50	0
DNAH2	33
EXOC2	6234
FCGBP	1667
KPNA3	8622
SOD2	36734
PAPOLA	28233
CDRT15P	27
ZNF334	12
MAMDC4	264
FAM123A	0
SLC8A1	5575
MIR218-1	0
RBP5	114
OBFC2A	3940
CELA1	53
C10orf58	434
HOXD4	0
TGFBRAP1	4850
SIAE	1323
SFXN1	4244
FCN3	0
SYCE1	71
MIR211	0
MYT1	4
ZNF709	660
CLN8	3099
POM121L10P	1
GNA14	14
MIR3926-1	0
C7orf36	135
SIAH2	8782
EPB41L2	3458
GFAP	23
KIF13B	11488
FAM169A	2488
C12orf45	855
C1orf194	6
TTTY17B	0
CCDC84	719
TWIST2	7
C6orf81	38
TCTE3	14
CCDC148	5
SLC25A29	1839
BTF3	34301
TMEM119	146
USP17L2	0
TRDN	0
GTSF1L	12
NPC1L1	8
SLC39A6	5324
HSF5	382
SGPL1	10200
PLA2G4D	0
CEMP1	444
RGS9BP	12
GABRR2	31
RHOBTB1	734
PCDHAC2	0
PRLH	0
AWAT2	1
SAMD11	12
ATXN2	3783
KCNH3	867
RPL38	37489
HNRNPL	24870
CSN1S2AP	0
GPR142	16
ZNF259	4899
GALK2	1687
CPNE8	1839
GABBR2	1
BPY2B	0
KLRC4	793
LOC728190	480
PTPRS	1429
METTL2A	625
CDKN2D	8244
LOC157381	0
ELK3	6180
XRRA1	1343
MSN	185400
CD22	5618
CHD2	43128
LOC154860	0
CYBRD1	5898
RIMKLA	10
KCNA5	48
ZNF787	4930
PTDSS2	1786
MIR567	0
RNF126P1	843
LOC283856	3
SLC25A12	2260
DLX2	152
MIR4705	0
FOXP1	25845
SHFM1	2828
TATDN2	19364
FAAH2	489
GAMT	709
SMUG1	870
ELF4	16501
MIR1236	6
PPM1F	19060
KCNA4	0
TMEM5	906
ASCL2	958
HIST1H2BK	1271
TNFSF18	7
PRAMEF17	0
FAM113A	2224
ANXA10	5
YIPF2	1786
GLIPR1L2	18
ATHL1	4679
RELN	5
SNORD73A	279
DCLRE1B	1533
FAM60A	3911
ABCA9	44
ALG3	2111
CCDC85C	1685
LOC93622	2193
LOC100306975	38
VAT1L	1
CAMP	33
PVRL2	628
PRG3	0
CLDN20	55
C4orf40	0
RPL7	237
MIR516B1	0
KCNN4	1732
PPP1R3D	1108
NAPSB	6912
SIGLEC5	2653
TMUB2	7043
FUK	2445
HINT3	3509
ZNF565	398
NOL4	0
STX8	2903
GPX2	61
TGFB2	46
C3orf35	100
NDST3	1
TNFAIP6	1380
MIR3917	2
SOCS2	878
NCAM2	5
SRRM1	14887
HBD	27
KLHL31	3
SLC2A7	0
ANGPT2	111
CALU	6558
PRTFDC1	66
SCAF11	23198
MEGF6	2996
MAD2L1BP	1748
KLHL3	1294
SNORD113-7	0
CHMP5	2561
MRPL3	4216
DCTN1	20743
PTPRO	1384
RPS10-NUDT3	9991
MIR146B	0
HELT	0
MFI2-AS1	10
LRCH3	2830
LOC100506172	0
MOS	0
SSH1	15909
UGT1A10	0
PYCRL	422
FBXO22OS	1
C3orf18	1070
NEFM	124
ARL8B	10516
MARCKS	14339
ARL8A	6936
ASPG	1
ARHGEF2	17674
TFAP2A	0
MGC23284	205
C20orf29	1101
CD2AP	7315
ZNF100	1160
TPI1P3	6
PIGG	2970
THBS4	233
TSTD1	2083
RCBTB2	5765
