GENE_SYMBOL	EXPRESSION_VALUE
MIR367	0
SLC1A5	3682
C14orf132	146
MIR4654	0
YRDC	2001
SIRPG	1747
LPAR1	149
HEPACAM	1
LOC286083	0
SMOC2	0
ZNF593	419
LOC100129345	1
SYNDIG1L	6
PLP2	10887
SHOX2	0
ERGIC2	1255
FAM66D	2
HIBADH	1384
IGSF10	53
YBX1	11496
ENPP4	1609
SCAND1	2179
APITD1	44
CHRNE	407
PPY	0
CATSPER3	44
POM121L4P	0
MAOA	15
GRID2	0
GPX6	0
ISCA2	566
ATP13A3	6028
ACTL6B	0
GMFG	13517
TIPRL	2306
CCDC159	745
SNORA70D	0
HEATR2	870
GRAP2	1951
NOTCH3	46
MIR4756	0
DCXR	1375
C2orf44	197
CARHSP1	1795
ST8SIA2	0
LRRC24	0
TOP3A	2733
NCAN	1
C19orf69	1
ALG2	1417
CDC7	351
PTK2B	14416
ACAN	1
RP9	232
SNORD114-25	0
CCDC77	275
EDIL3	0
TRPC7	0
OXTR	24
CYP2C18	0
KRTAP4-8	0
C7orf50	1630
MIR4679-2	0
MRPL51	1720
LOC284344	0
LOC100190940	0
C2orf55	37
MTBP	234
LOC392232	0
MIR638	0
TSPAN12	1
PRKAA2	0
LOC100128054	0
LOC388796	879
DOLK	216
DDX5	96170
TMEM198	12
SQSTM1	14659
MT1JP	0
ACOT8	670
LOC440354	177
MPP6	376
DHRS7C	0
IPO7	5694
MRPL20	1892
MIR3622A	0
BTG2	76898
TPBG	65
RORA	11497
ARSF	0
KCNJ14	137
HIST1H2BD	68
ALKBH5	8618
PAX7	0
IARS	4041
C11orf88	0
MFGE8	565
LIG4	849
TIMP1	8967
C3orf26	473
ATP7A	1509
SP4	2082
DNLZ	418
PMS2CL	226
LOC728554	133
OSGIN2	2092
NFIX	771
ZSCAN29	1261
FAM149A	23
DHX8	5486
RFC5	574
ZIC2	1
OPHN1	132
MIR181A1	0
HSD17B12	2127
LGALS9B	16
TXNDC16	903
GRM1	1
AASDHPPT	1685
XPNPEP3	912
C7orf28B	225
ANKRD9	275
LOC100129534	155
KIR3DL2	277
ACD	1198
CCL26	2
SLC6A13	5
SNORD115-16	0
OR13F1	0
OR5M11	0
MAPK4	0
SLFNL1	6
NEDD1	1473
MIR1827	0
ATP13A5	0
DSG3	0
SRRT	6252
LOC645638	46
CDH4	13
LOC644554	5
MIR371	0
REV3L	3827
LOC388692	659
C1orf50	410
LOC646999	7
TPRN	645
AKAP13	38901
PAGE5	2
ARPC1A	1993
ENKUR	76
HOXA11-AS1	0
SELENBP1	7
FAM70B	36
LOC100507003	1
VDAC3	3084
C14orf177	0
ZFAND2A	1539
MIR128-1	1
LOC100506388	2
MIR3976	0
HOOK1	519
FAM134A	8419
SECISBP2L	5940
DEFB106A	0
MMP24	742
MYOF	5187
FUT2	19
PABPC1	119935
LIMD1	2034
CPB1	2
MED1	5816
TFAP2B	0
MST1R	16
AWAT1	0
SLC22A2	0
ZNF25	1451
UHRF2	2863
CENPBD1	220
GCC2	4848
BCAR4	1
HYAL3	113
CYB5A	430
SREK1IP1	1584
C12orf60	20
IQCF2	0
FAM24B	80
PSPC1	3269
MRPS21	1574
SERPINA13	0
CHRNA6	5
IP6K3	0
EYA4	0
SLCO3A1	4907
NPAS4	2
GLIPR1L2	16
YIPF2	790
ATHL1	3397
PRAMEF17	0
FAM113A	1180
ANXA10	0
TNFSF18	1
TMEM5	532
ASCL2	325
HIST1H2BK	642
VAT1L	0
LOC93622	952
LOC100306975	13
ALG3	1127
CCDC85C	520
DCLRE1B	1074
RELN	0
SNORD73A	137
FAM60A	2267
ABCA9	21
NAPSB	3787
TMUB2	3751
FUK	1080
SIGLEC5	848
MIR516B1	0
RPL7	127
KCNN4	1560
PPP1R3D	586
CLDN20	12
C4orf40	0
CAMP	22
PVRL2	466
PRG3	0
MIR3917	1
SOCS2	744
TNFAIP6	1082
TGFB2	12
NDST3	0
C3orf35	41
GPX2	14
NOL4	1
HINT3	1937
ZNF565	190
STX8	1693
CALU	4222
SLC2A7	0
ANGPT2	16
HBD	12
KLHL31	2
SRRM1	8050
NCAM2	5
UGT1A10	0
SSH1	7518
PYCRL	179
MFI2-AS1	6
RPS10-NUDT3	4857
MIR146B	0
HELT	0
MOS	0
LOC100506172	0
LRCH3	1315
DCTN1	9277
PTPRO	492
MAD2L1BP	783
MEGF6	1293
SCAF11	11693
PRTFDC1	29
CHMP5	1518
SNORD113-7	0
MRPL3	2351
KLHL3	772
TFAP2A	1
ARHGEF2	7755
MGC23284	110
ARL8A	4017
ASPG	0
NEFM	82
C3orf18	496
FBXO22OS	2
ARL8B	6546
MARCKS	10607
RCBTB2	3794
LOC440419	0
THBS4	47
TSTD1	869
PIGG	1524
ZNF100	774
TPI1P3	2
C20orf29	445
CD2AP	3369
GNA14	5
MIR211	0
SYCE1	14
POM121L10P	1
MYT1	5
ZNF709	301
CLN8	1892
FCN3	1
SIAE	646
SFXN1	2551
TGFBRAP1	2205
HOXD4	0
C6orf81	21
TCTE3	7
TWIST2	2
TTTY17B	0
CCDC84	414
C1orf194	2
GFAP	5
FAM169A	1046
C12orf45	540
KIF13B	4284
C7orf36	66
MIR3926-1	0
EPB41L2	1626
SIAH2	4870
HSF5	152
SLC39A6	3250
GTSF1L	3
NPC1L1	4
SGPL1	5262
USP17L2	0
TRDN	0
BTF3	18589
CCDC148	2
SLC25A29	1043
TMEM119	156
PRLH	0
RHOBTB1	172
GABRR2	8
PCDHAC2	0
RGS9BP	8
CEMP1	190
PLA2G4D	0
RPL38	18602
SAMD11	4
KCNH3	360
ATXN2	1577
AWAT2	0
LOC157381	0
ELK3	3054
CDKN2D	3602
MSN	106143
XRRA1	745
PTPRS	641
METTL2A	292
KLRC4	207
LOC728190	237
GALK2	887
HNRNPL	13013
CSN1S2AP	0
GPR142	4
ZNF259	2546
BPY2B	0
CPNE8	929
GABBR2	0
DLX2	56
SLC25A12	1333
MIR4705	0
MIR567	0
LOC283856	1
RNF126P1	338
KCNA5	11
PTDSS2	724
ZNF787	1970
CD22	1990
CHD2	18748
RIMKLA	9
CYBRD1	2923
LOC154860	0
MIR1236	0
PPM1F	10585
ELF4	9247
KCNA4	0
GAMT	243
SMUG1	474
FAAH2	282
FOXP1	11672
SHFM1	2017
TATDN2	9512
MIR431	0
GSTA7P	0
DNAJB8	1
KCTD3	780
CSTF2T	2131
C9orf85	396
H2AFX	2352
ZNF124	638
FAM118B	761
C4orf34	1822
GNPDA1	1756
IPO9	3790
FIGNL1	547
WSB2	3287
HLA-DRB1	53340
FERMT1	2
ETV7	127
MIR525	0
SNX6	4492
PROK2	580
EFCAB4A	80
TMEM161B	817
ARMCX6	387
CELF1	8273
HOXB6	3
LOC148189	142
LOC100506540	30
ZDHHC11	23
KIAA0494	13774
TMEM69	992
MIR548B	0
ABCA12	0
LHX1	0
IFI35	2216
NLRP14	0
HIST2H2AB	5
PTPN14	7
AKAP7	1346
CCNA1	7
SHF	86
EXOC1	2469
ATF7IP	9146
AQP12A	0
LIX1	8
TSSK1B	0
BROX	1547
GAGE6	0
KCNJ3	0
EML1	0
PLAC1L	0
P2RX2	4
ZNF134	1024
TP53TG3	0
C14orf38	2
MIR488	0
POTEM	4
ERCC2	1025
ERBB2IP	17902
KSR2	7
OTOP3	0
CCDC36	1
REEP6	175
KLHL25	243
NCRNA00254	0
DISC2	12
PLEKHA5	471
RFPL3-AS1	15
SLC43A3	3869
TIE1	96
VTN	13
OXT	5
FAN1	1138
CD1C	1659
SNX20	2706
CHRD	5
ZNF431	1137
NCRNA00244	0
TSC22D4	6712
DCP1A	4012
TSHB	1
SDHAP3	90
IFNAR2	5968
NEAT1	7243
NLRC3	5889
SLC29A1	911
ZNF705A	0
MGC12916	343
XPC	3787
STX4	2197
C9orf128	10
MORN3	130
C17orf98	1
BDNF-AS1	30
RNF133	0
ITGA4	30285
OBP2A	0
SNORA5A	13
GRPR	26
LOC606724	0
NCRUPAR	0
CYP3A43	1
SNORD114-1	0
PYROXD1	640
PCDHA9	0
TMEM150B	352
APOC4-APOC2	0
REXO4	1472
CCL21	0
LOC284788	0
AK3	2088
CUL5	3155
TMEM138	966
LOC100499466	4421
TMSB15A	1
RABL2B	539
LIPF	0
SLC2A4RG	2466
ELAC2	3054
NDUFA4L2	3
RWDD2A	135
PCDH11Y	0
TTC39A	33
TOMM40L	1091
WEE1	482
CASKIN2	40
CSDAP1	1409
IFLTD1	0
SERPINA9	1
LOC284998	0
TBX6	44
NONO	12744
PFN3	0
HIST3H2A	206
ZNF212	553
EXOC3L1	41
MIR4306	0
CSAG2	0
XRCC5	22205
MSL3P1	346
SYN1	155
MIR518D	0
MAP6D1	211
CPEB4	4556
MIR558	0
TAS2R42	1
KRTAP9-8	0
HSF1	4333
HSPA4	5758
KRT84	0
MIR937	0
HDAC9	1516
CCR3	18
ANXA11	17850
SEC14L4	1
MBD1	4334
GATA4	0
SLC25A35	187
PHF2	5838
LOC401463	0
DSG2	24
FGF1	0
EMX2	0
KANK1	838
VWA1	3
MIR590	29
ZNF783	1782
VPS54	2901
GPSM1	234
GRIK1-AS1	1
SMC6	2131
FAM74A2	0
RPL21P44	24
RBMS1	7203
SARS2	698
TRAF4	1631
WFDC6	0
PROKR2	0
TAF6L	675
IFI27L1	89
RHO	1
UXS1	3871
MIR205	0
VPS8	3094
RHOD	3
KRTAP19-8	0
LOC139201	204
MIR4710	0
PAPD5	4682
NCK1	2322
SPATA20	919
GRIN3A	108
IL7R	20493
MIR548G	0
RPL8	56397
MMP3	0
CAMK1D	1477
CENPVL1	0
APTX	920
CREG1	7018
OSBPL6	33
CHMP1B	31441
IRF3	2959
TOP1P2	0
DGCR11	167
TSPAN14	21964
EDEM2	2818
APOC2	1
LOC100506190	1565
PC	346
GTF2H3	1008
GAS8	154
SNORA39	1
FUNDC1	406
MAGEA11	0
ZNF680	363
SMC3	4721
DUSP9	0
IMMP2L	116
HIST1H2AC	374
CDH24	53
MAP4K3	1033
PLXNA2	425
MFNG	10434
TPST2	3977
NIPSNAP1	2372
NAT6	512
C6orf118	0
CRYAB	0
FRG1B	674
MTG1	702
CDC23	1475
SUSD4	116
TET1	214
PTPN20A	0
ARNTL	2690
RHOXF1	13
LOC100505894	48
SNX22	516
SEC22B	2841
IL20	4
IL12A	59
COMMD4	845
ACAP2	12705
TJAP1	1555
RAD9B	60
SNORA25	39
FRA10AC1	868
KLK15	0
MNDA	20688
HOXA7	2
C10orf122	0
MIR1292	5
SPTBN1	14831
PFKFB4	1934
FAM71D	1
EPN1	5376
CLN3	2929
PIK3R4	1710
PTPN20B	0
MIR99B	0
CHMP1A	3750
MIR4461	1
BBS12	90
HN1	4066
C14orf80	744
TMEM87A	4827
ZNF205	133
PACS2	3299
LYPD6B	2
RFK	1404
PM20D1	34
SAP30BP	2982
MIR4632	1
CHMP4C	15
PARVB	2232
HIST2H2BF	24
LOC100507634	71
LOC100289178	5
CTNND2	3
C18orf32	3437
LOC100131234	8
SNORA74A	2
KLHDC2	1815
CCDC106	141
OR3A1	3
LILRB1	6063
C19orf47	630
SUSD1	4774
MYO15B	2846
ARG2	619
RFC1	4595
CECR1	41511
BRMS1L	381
MYLPF	22
RPL21P28	214
PAK1IP1	610
NTNG1	1
STMN3	1482
CASR	2
CNP	3259
LOC285692	0
C14orf43	9086
PES1	2345
LOC650368	0
CARD11	9815
CT45A1	0
APOF	4
LOC400238	0
CACNA2D4	1345
UTP3	1617
STIM1	11282
BRP44	2167
EIF4B	21741
LOC255480	0
RPGRIP1L	91
LOC100128714	0
RAMP3	4
MIR4729	1
LOC152742	3
FAM46C	42099
ZMIZ2	4922
LMNB1	3544
LRRCC1	440
FAM90A1	18
FOXRED2	267
OR52B6	1
DISP1	268
XKR4	0
MGC2752	2319
PDCD11	2730
C16orf70	1959
NEURL	1267
SERGEF	1033
CSF2	0
LOC100526771	2
FGD2	8571
RARB	22
SEPT8	696
MIR155HG	65
CES1	1681
OR4K5	0
SCARNA5	5
CTPS2	536
MYH15	10
UBXN11	2928
ZGLP1	107
KCNQ2	1
ZNRD1-AS1	53
GSC2	0
MCM6	1946
MTERFD1	427
SUV420H2	581
C12orf70	0
CHFR	4413
HIST3H2BB	10
SRA1	2814
PPME1	840
CCDC146	499
HLA-DMA	12411
TEKT5	2
KAZALD1	0
RANBP3	3280
RLIM	9733
SFPQ	23923
PRKCI	1162
LPPR2	2418
NET1	1776
TFF3	1
OR13C8	0
STYXL1	992
PCDHGA5	8
NOP2	2355
TMEM38A	200
TSHZ2	1019
LOC100507043	2
MOGAT2	0
HECTD2	70
MIR448	0
CAV3	0
PRNT	0
NLRP6	250
CYP7B1	2
AIM2	312
CCDC144C	9
LOC653653	1993
L1TD1	98
LPAR6	3217
PNMA6C	1
PRNP	13251
SPDYE5	10
C14orf162	12
IDS	21350
LRRC3	75
CCDC60	0
TBC1D10A	2775
INTS7	1142
UBE2E2	1275
HHIPL1	1
VTI1B	1385
ZNF354C	344
ZFP36L1	19437
PLA2G2A	1
CATSPER4	0
MIR4307	0
HDAC5	4793
CSH1	0
YTHDF1	4044
HEPH	1
NRBF2	2086
KATNB1	1488
BCL11A	714
IMPG2	85
RPL23P8	3682
LOC503519	0
LOC441177	0
LOC348120	0
LOC100130386	0
PADI4	1154
RABL2A	221
MIR4690	1
LOC728084	8
LOC283738	0
FILIP1L	255
MMP9	210
DIMT1L	1646
GOLGA8B	620
KDM1A	3682
SNORD70	2
LOC286359	0
MIR758	0
FAM106A	10
NCRNA00287	222
GNG4	9
PSMA5	3957
SMG9	1407
MIR125A	0
MIR4322	0
TIFAB	37
LOC284837	1173
PLLP	40
RHOXF2	0
MIR320D1	1
C7orf59	4344
CYHR1	1142
DICER1	6954
OR2T4	0
PPP6C	7510
GLRB	0
LOC200772	344
C19orf33	0
CNTRL	7116
PGBD2	334
HIF1AN	3522
OR11L1	0
PBOV1	0
CTSZ	26195
MATL2963	229
SPNS3	430
LOC100130417	0
C2orf76	254
YWHAG	6325
SYCE2	50
TSC22D2	4861
MRC1	8
TTLL9	1
CCDC59	2553
MIR4424	0
STK35	1973
GLT8D2	16
RNF25	607
CD300LD	6
LGALS7	0
CCNE2	181
TRIB1	14101
SLIT1	44
TTN	1158
SNRPA1	590
MRPL34	1280
ARL16	490
ALG9	832
NFE2L2	13551
C17orf110	14
SOCS7	2503
YY1	7009
ZNRF1	528
NRADDP	12
FAM83G	250
MIR3197	0
ANKRD62P1-PARP4P3	0
TMEM220	236
SLC41A1	1864
MIR1262	0
FAM58BP	3
TRDMT1	545
ZNF461	395
EP400NL	261
LOC401431	81
HIF3A	0
GJA9-MYCBP	1605
C7orf53	80
COPS5	2646
TSGA10IP	20
SYCP1	0
MIR203	0
FAM102B	3885
SYT10	0
PCSK1	1
NUDT16L1	1709
LOC100506085	0
EHD4	4633
UHRF1BP1	2736
KIF21B	10985
ERLEC1	2840
MDM2	6942
RNASET2	12162
RBFOX3	36
OR6C6	0
MIR3194	0
MKS1	399
ARHGEF25	42
PCYT1B	56
C11orf35	158
SEPHS1	1203
MAP3K6	408
UGT1A9	0
CAND2	80
MORC1	0
SNORA11E	0
LOC440600	29
NXF2	0
BCORP1	0
TMCC2	166
MYO3B	16
SEPT2	15972
GOLGA2P3Y	0
KIAA1274	123
GINS3	166
TGFBI	24854
MFSD9	522
SNORD1B	15
TRIT1	953
LOC729176	336
FAM114A2	984
IARS2	7486
LYRM4	1367
ANAPC16	9397
MIR4767	3
STOML2	2250
GAS2	13
PDE11A	0
TMEM106B	2129
XRCC6BP1	360
USP6NL	1753
ACLY	11197
SIAH1	647
GEMIN7	445
LOC283922	161
SERPINB1	12308
ARRDC3	11903
MIR586	0
C16orf74	204
OR2M5	0
SLC25A20	2153
TICAM1	3734
HLA-DRA	186091
CNO	824
TMEM109	5785
AMT	243
SRD5A3	672
CMTM3	7170
CPNE1	9271
COL24A1	55
HCLS1	35417
CETN1	0
NGB	0
PLB1	921
TNFRSF10D	1462
RPN1	11371
MIR581	0
CRBN	4037
IQCB1	1043
LOC619207	140
C7orf73	3910
S100PBP	1754
MAFA	25
TCEAL1	338
CES5A	0
CD300E	23335
RBP4	1
OR52A5	0
C5orf24	1551
LRRN2	45
STARD13	63
LOC728393	0
SLC11A1	10464
LOC339442	0
MED4	3199
LIN52	403
MIR548A2	0
MIR3663	0
KCNG3	0
MIR3679	0
PAQR4	482
ANXA3	10
ATPAF2	841
IGFL4	0
XPO7	5517
MYSM1	3721
VEZT	2239
RANGAP1	4062
EPHB6	2027
GNB1L	243
SPEF2	297
DIS3	3958
PAFAH2	1491
QSOX1	6489
TNPO2	2436
SLC30A3	1
SELT	4333
MIR4792	0
BMP15	0
OTX2	0
BZRAP1	1601
TNFRSF13C	380
TAC4	11
GGA3	5032
LHX6	0
IQSEC3	68
OR5B12	1
DDB1	10906
LOC100129480	9
ARHGEF10L	2320
SNORA50	9
SYNPR	0
PTPLA	47
CBLN1	0
GRIA4	2
RNPS1	4569
NOD1	1674
VAT1	2698
HIST1H4H	17
HK3	11345
WFIKKN2	9
LEF1	11144
CARD16	2309
MIR4530	9
FECH	1603
FOXN1	0
RNF5P1	334
REN	0
LOC147646	20
MIR514B	0
MAFG	3261
LOC96610	1180
RP2	4937
NUBPL	310
MIR223	122
LOC554206	14
CD6	14487
LOC389705	5
LOC145820	0
IFNA2	0
CHM	1849
SDHD	2233
AFP	0
GPR144	0
SLC35A1	1986
LIME1	3730
TMEM127	12184
PREB	2905
TM9SF2	13442
ZNF470	158
PET117	129
PCDHA12	0
TCEAL2	43
SLC16A11	47
C16orf13	1042
ZNF487P	336
HSPB3	0
FOXD4L1	4
RAB27B	859
LOC100506068	4
GLT6D1	0
LOC100132741	1
CCDC71	458
TEX14	41
ADRB1	50
CDK2	833
ARAP1	24432
MFSD8	633
C6orf146	0
C15orf62	187
ATF4	16106
LOC613037	2
GPC5	2
C7orf74	849
H1FNT	3
ACOXL	1
ATP6V1C1	3364
SIDT2	12280
FOXI3	0
SLC6A9	11
PARD3B	40
FLJ22536	8
LOC441025	0
C9orf78	7575
IL34	0
DPF2	2225
TMC5	18
TMEM188	1632
RUNDC2C	127
SLC16A7	1211
OR2L1P	6
HIST2H3A	0
MARK3	5652
RAB12	2134
KIAA1191	3319
PLXNA3	984
ANKRD30A	0
FUT8	2069
CXorf56	719
UBTD1	391
MIR487A	0
KCND2	0
LOC100616668	55
C20orf151	0
SNORD71	3
MIR93	16
CBLN2	0
SNORD117	10
LOC728175	2
CAPN14	37
TLR5	1653
GPR45	1
BNIP1	656
RFX2	571
MFN2	6757
RNF208	53
VIPR1	3138
ELMO2	4351
MED17	1695
ATP5L	8055
LOC647589	0
NFS1	554
TCEB1	969
THSD7B	0
FITM2	82
KIAA1024	79
OLFML2B	121
MIR1227	1
FGF17	0
MIR483	0
RMI2	94
RAPGEF1	21776
OR1J4	2
BECN1	4218
PHC3	9982
C5orf27	1
RGP1	697
ANAPC4	1856
MIR3120	0
MIR4794	0
PLA2G12A	752
C17orf89	570
SCAPER	1264
ZDHHC23	165
OR5B2	0
SOAT2	28
MIR1307	0
CAPZB	22957
PDE9A	182
PLEKHA4	69
ZNF823	269
HINT1	8032
ZNF185	3274
EPM2A	337
FLJ22763	0
SUN1	4001
RGS11	5
C11orf31	2783
ECRP	72
MX2	6825
LOC100131551	1
FLJ43826	0
INE2	0
NCRNA00314	0
MRPL50	823
C17orf49	0
IL27	35
SLC45A2	0
TSKS	42
RFX6	0
NAT8B	12
MIRLET7A3	0
RDH16	24
UGT2A3	0
RTN4	14077
COMMD8	1535
SLC25A32	2059
KIAA1407	330
SNRPD3	3674
IL28B	1
AKIRIN2-AS1	1755
NADKD1	1124
C20orf203	7
COG4	3308
ALDH8A1	42
NEUROG3	0
MS4A10	0
NCRNA00085	18
FRYL	7692
C11orf57	1821
SMEK1	14649
MIR3609	6
HCG25	24
RNF126	3080
RCN3	336
C13orf33	2
C5orf25	514
TNFRSF1B	60987
KYNU	2840
TNFSF15	98
MVK	429
CEP170P1	5
PEX26	2822
SEMA4D	21662
S100A9	98303
DSTNP2	271
MIR3158-2	1
NAA10	1779
LOC284688	0
MIR518E	0
BTBD2	4078
NCOR1	10225
RGPD6	0
SH3GL3	2
GRHL3	3
C22orf40	283
NCRNA00169	10
MLEC	4691
PBXIP1	22019
LIN28B	0
ERI1	873
UBE2MP1	763
ZNF710	4104
MEST	285
PNPLA6	8223
DOLPP1	539
C2orf50	7
RGSL1	1
WBSCR17	0
LOC729121	0
ANO2	7
DUSP16	4384
FAM74A3	0
MTERF	453
WDR74	2422
C8orf12	0
C10orf35	125
KLK5	0
MIR3202-1	0
LOC100128593	4
SPDYC	4
KDM4A	3591
NDUFV1	4205
FAM131C	1
DIP2A	5504
APIP	456
LEPROT	4843
KRT32	0
ARHGDIB	70857
HBBP1	0
CRIPT	473
KDM6B	16779
HYI	0
STX5	3177
WIPI2	5048
USP11	2343
PRKAR2B	1641
LINGO1	0
MIR193B	0
MIR3659	0
FZR1	2810
MGC72080	150
KLHL17	294
IQCF4	0
CCDC87	2
ULK3	1908
MIRLET7D	13
MXRA8	84
SYTL1	4350
PEAK1	2048
GPN2	770
TK2	2653
MTR	3512
MIR149	0
SLC17A3	9
DCTN5	4403
TMED5	8798
B3GNT7	1824
PNLDC1	8
SERP2	15
LOC100129269	8
SKP1	6831
JRK	825
GADL1	0
FAM20A	134
ZNF493	494
CRIPAK	808
FAM159B	0
ALG10B	355
PLA2G2E	0
FGFR3	2
CUL4B	5952
CHRM3	8
SYTL2	1488
ACTR3	22590
LOC390940	21
POLR1D	7540
TAS2R16	0
FKSG43	247
LOC728613	62
FOXR1	1
MIR152	0
OLFML1	4
CNTNAP4	0
SP140L	2453
CFP	15428
DDX4	1
NEB	105
MIR191	0
NSMCE1	2123
MSI1	0
PMCHL1	0
H2BFXP	1
TREML4	17
TEX13A	0
CPT1A	8213
KGFLP1	0
C2orf57	0
TTC3P1	1301
ACTR3C	11
XAGE1B	0
MLF1IP	307
LMO1	0
RUSC1-AS1	13
LOC100128264	0
ARL15	745
WFDC3	6
AMZ2P1	713
TPRX1	0
LOC100129722	1
SNORA45	87
ARGFXP2	10
OR10Q1	0
KIF21A	687
GDPD4	3
PDE6H	3
FRS2	2686
CAPZA1	10770
ANXA8	0
NCRNA00219	1670
C19orf73	16
GPR87	1
BFSP1	74
LEMD3	5034
LOC100133315	61
FCGR2A	6381
UBE2D1	3725
B3GNT5	3656
LOC91450	6
TRIL	6
SUGT1	1278
MIR1471	0
HNRNPH2	9180
EMILIN2	13598
ATP6V1G2-DDX39B	7292
NF1P1	0
C21orf7	1479
LOC100303749	2
EPO	3
SPCS2	485
ZNF718	528
RNF125	10019
LOC100132163	27
C16orf48	253
AP1G2	4524
NADSYN1	2927
GPR155	2303
MIR874	1
NDUFA4	3068
SNORD30	93
TARS	2840
GAK	7383
DNMT3A	2636
B3GALTL	676
LOC100630918	134
ASPHD1	0
IRF6	119
IGLON5	3
SLC35B2	1936
TMEM143	287
DBH	60
CCDC90A	1399
UBE2E1	3644
NRSN2	68
TBXA2R	102
SOX11	1
SLC5A3	1587
PHOSPHO2	83
APEX2	733
CNTN5	0
DEFB104B	0
TRIM35	1770
MIR4265	0
CD3G	2987
ZNF385C	29
MS4A5	0
MIR514-1	0
IGSF6	4842
OR4N4	0
MTRF1	537
FLJ42709	0
MYC	2507
C6orf64	547
C9orf170	0
TTBK2	1358
MAP7	174
ZNF763	159
GNAI3	10286
ARHGAP12	2429
OR10G7	0
GTF2IRD2B	43
TM2D2	972
OR51F2	0
ANO7	6
DDR1	255
LOC100130264	0
OXCT2	11
OR4A5	0
LOC100128822	420
ATPAF1-AS1	0
FAM116B	660
GOLIM4	999
ERRFI1	596
E2F5	169
PAOX	376
TMEM211	1
MRPS22	1426
RNASE9	0
TCTA	2440
POLE3	6462
PKD1L3	27
PNMA1	2852
DUSP1	178719
C22orf41	7
UTP18	2177
RHEBL1	179
IGF2BP3	76
SNORA16B	4
ZSCAN16	315
SLC10A1	44
SNORD12B	18
NAALADL2	2
KBTBD12	2
OLFM2	99
TSPYL4	2714
H3F3A	595
UTP14C	802
MYH7	0
LOC100129935	0
CCDC19	65
BDAG1	2
STK10	30535
SNORD19	34
CSF2RB	8011
CTXN1	4
PON3	1
TIGD5	265
SNORD123	0
SLC39A11	1910
MACF1	22081
C19orf40	80
MSL2	9905
OR6C2	0
IL17C	15
TSPO2	10
KRT8P41	2
SLC35A3	982
SCRT2	0
MIR4696	0
GMEB2	2603
C11orf34	5
TTC9	1658
FMN1	266
ZNF121	700
PLXND1	11647
ENTPD2	1
SNORD50B	78
MAGEH1	810
SNORD115-13	0
MUSTN1	67
LOC100271831	0
WDR33	5791
RDH10	450
EIF2B3	887
TBX21	2586
RGS14	5272
LOC728855	17
ZNF300P1	4
ACSS3	1
GSTA2	0
DENND4C	4721
OR1L1	0
LPCAT4	1557
C22orf43	0
CUL9	3317
C22orf46	927
B4GALNT2	0
CXorf38	4864
NUDCD1	967
RLN3	2
LOC100505964	0
GOLGA4	9421
FAM149B1	1017
MDH1B	1
ILF2	7157
HABP2	0
TRIP11	2174
NRXN2	67
LTF	0
UCN3	0
