GENE_SYMBOL	EXPRESSION_VALUE
POU2AF1	4662
SETD4	1330
DDB2	3036
MIR548F4	0
MEFV	10648
CC2D1A	5015
NRM	2982
TRIM58	5135
MIR338	0
PHYH	1350
TRPV4	174
TGM1	164
ZNF566	759
LOC647979	30572
CDY1B	0
MIR381	0
LOC284801	484
LLGL2	5615
GOLGA8F	0
SLC6A7	2
MSMP	1100
OTUD6B	1679
KRT38	0
SNAR-A3	0
LOC728716	0
POC1B-GALNT4	173
TONSL	1167
AGAP6	274
SNORA41	22
TBPL1	2902
CABS1	0
CCL13	1
WARS	28297
BCL7B	9689
FLJ16341	0
SPNS2	137
LXN	490
NRAP	0
ZAK	2970
PVRL3	505
FXYD5	55984
MESTIT1	9
CACNB2	77
AMMECR1L	4291
SULT1A3	0
ARFGEF1	15168
PDE4D	6718
SH2D7	6
MMD	5249
ICT1	1808
KIR2DL4	150
FKBP1AP1	473
ELF2	3487
TECPR1	8930
C14orf50	18
KRTAP5-9	2
MIR622	0
ABCA17P	18
RPS17	0
ATAD3B	1608
MIR15A	0
MIR4762	2
CDK2AP2	8345
PAF1	6559
MIR4473	1
MIR636	30
TLR3	495
TUBG2	277
ZBTB47	1432
SLC36A1	1926
TSSK3	538
GAGE12G	0
MIPEP	1047
MIR1234	0
PHF1	11546
C17orf78	5
SIX6	0
C3orf79	0
LMX1A	0
GVINP1	22151
SURF6	3796
LOC254100	123
ZSCAN18	1256
LOC113230	334
AP2S1	9927
BAGE3	1
AMY2A	0
PIK3IP1	33105
LARP1B	1624
SCOC	4330
PPP1R7	8886
ZNF558	1328
MIR4737	9
CRX	0
TBC1D29	0
BET3L	183
ARL6IP6	3513
DCLK1	0
APCS	0
ACTA1	10
PTENP1	3556
CD2BP2	9067
CDH11	0
PCNXL2	4034
ACADS	2428
ANKRD13A	23794
PPP1R1B	6
SCGB1D1	0
KLF11	10704
PCLO	0
WDFY4	16242
CAMK2D	6295
C14orf93	1874
RABL3	2820
ALAS2	156
PLEKHA8	1549
FLT3LG	10919
SDCCAG3	3862
KCNV2	6
H2AFB1	1
CMAS	3853
MIR3173	1
BTN2A3	146
TRIM22	22071
MLN	0
CPN2	0
MAGEF1	2599
SNORD88A	2
GLE1	7192
SUMO1P3	807
ATAD3C	80
TOP1MT	3302
DOC2GP	34
ZFP91-CNTF	3537
DDX10	3064
HLA-DPB2	390
PIK3C2G	0
GLP1R	115
PRAM1	10125
LOC442421	11
MTMR10	5521
ZMYM4	5645
OBFC2B	2730
NR0B2	1
LOC100506428	164
RTBDN	0
NEDD4	746
GTPBP6	6332
DHRS1	1741
GAS7	24134
MIR2117	0
C14orf1	2974
CARTPT	0
CTNNAL1	528
NLE1	1715
SYNJ2BP	2566
LOC494141	13
OR5M10	0
IQUB	15
PRKAB1	4196
FAM169B	0
MIR26A2	0
RBBP4	10050
IL3RA	895
USP33	9488
NCRNA00292	488
ZDHHC21	2171
PPP1R12B	2958
PFDN6	2958
MMP21	2
PRLHR	0
LOC100507173	60
H1FOO	0
TMEM209	3698
CLSTN2	14
EXTL3	10039
TRIM50	3
ARHGAP11A	1315
NPY2R	0
SYNDIG1	0
SEMA4B	8392
RDM1	14
RING1	7168
RHOBTB3	1091
MIR4795	0
TRANK1	15270
WDR63	92
LOC100507423	14
SH3BP5	20481
LOC100131366	0
C6orf154	19
TPPP	1591
FAM71A	27
MIRLET7E	0
C11orf66	299
UNC50	2769
SOX5	72
GMNN	419
ARFGAP1	7068
GTF2I	4015
BHLHE41	252
C17orf103	3969
LOC284889	723
CELF4	1
OR13J1	0
FOLR3	608
C19orf79	1151
LIPT1	865
C11orf61	613
TOP1P1	754
MIR4486	0
PIK3CB	5835
RPLP0	73158
INTS6	7183
EP300	24433
ACTG1	275614
CRISP2	0
FBXL4	2112
C22orf15	37
RGS3	8907
ANKRD45	2
FAM89B	13709
HSD17B7	473
UNC5A	60
DPP7	17608
C9orf169	13
NCKAP5L	5277
CLDN11	4
SH2D4A	48
HSPA13	4686
OR4B1	0
PTPLAD2	8255
CHCHD5	1887
SCRN1	8644
P2RX6P	0
PRKAR1B	2336
TRIM55	4
LOC729950	0
CTAGE6P	1
MYH9	296578
WASF3	961
KIAA0226L	2316
UNK	4598
MAP2K3	16836
TYR	0
SLC6A8	253
SNORD116-21	4
MIB1	9956
SMARCAD1	4129
INPP4B	8823
ZNF286B	133
MYO1H	11
TSIX	1
STYX	10292
DNAJC11	2762
TBPL2	0
BAZ2A	27300
ASMTL	4932
ADH1A	0
IL2RG	52704
TLR4	15249
C6orf70	964
IFNA14	0
PDGFD	2742
RNF5	617
FLJ45340	2994
ELP4	1521
PIGO	3803
OR13C3	0
PLCB2	26381
LOC399744	136
ATP6V0CP3	5
FHAD1	63
PIAS3	2802
ZNF414	2054
PAPSS2	1670
UBE2T	261
EMG1	2907
MYEOV2	4138
HSCB	1391
ZNF20	322
RPS6KB1	5426
AGXT2	0
TM4SF20	3
CLDN6	0
CNTNAP5	2
ADAMTS8	10
PRPF38B	12712
DTD1	3876
SMTN	463
EXOSC3	1224
CYFIP2	62705
MIR1244-3	21
SMAGP	1074
LOC100129138	78
TMEM14C	5868
ADORA2A	4995
ITGB1	64201
AP1S3	396
RBL1	2383
SNORD115-33	0
CCDC103	142
CA1	193
ERI3	3077
BTRC	2309
MAPKAPK2	28561
DBC1	0
POM121L12	0
C17orf42	639
TGS1	3529
ATG14	3463
RALB	16027
MESDC2	6275
SNORA18	39
GIPC1	5993
NT5C1A	1
ADORA1	30
SNORA53	41
LOC284661	0
TNFRSF14	18062
VANGL1	1814
PLEKHG1	2189
C2orf47	1045
LOC81691	97
CHCHD7	5347
FLYWCH1	5356
RDBP	6720
TAF1D	5689
GPR32	0
RHPN1	900
SLC26A8	43
WNT11	265
EIF2B5	5775
MIR4482	6
BARX2	1
C12orf59	34
GAGE12J	0
MIR320D2	0
NCRNA00161	2
ZNF3	2232
SEC23IP	6124
C20orf3	29979
DRGX	0
PLCH1	137
RNF40	15835
ACTRT2	0
CENPB	15572
B3GAT2	0
GRXCR1	0
MT1G	10
ADAM28	2370
GNPAT	6167
ASAP1	12896
SLC35B4	2524
FAM86DP	291
SNORD59B	14
MIR551B	0
CNOT10	4833
GPAM	951
TMEM194B	1595
DHX16	6398
TIGD3	333
ATG2B	4831
GOLGA6C	0
C5orf46	0
RCVRN	30
PPP2R5E	5627
MIR20A	0
NXN	116
CLPB	2428
SLC25A14	419
HEATR5A	1790
NFKB2	9199
AFF1	11830
CKMT2	8
BBS9	2429
SGK110	0
CNTN3	0
NCRNA00032	3
VCPIP1	10683
KIR3DX1	63
FATE1	0
SUGT1P1	9
FUT9	0
SPP1	2
TMEM191A	275
CHDH	203
ADAMTS12	1
FRMD3	431
KRTAP21-1	0
TIAL1	11004
CYP17A1	20
CYP11B1	2
LAP3	7690
ZNF385B	1
KY	8
VN1R4	0
MIR3180-2	0
WDR67	2453
BPNT1	3453
UBE2NL	461
LOC100506305	0
KIAA1324	2073
MTX1	1296
HCG11	2867
LMAN2L	2006
MIR4317	0
FMO1	4
OR4D11	0
NBPF10	914
NRAS	11798
HLX	1929
PMPCA	3482
FADS6	0
CDNF	111
GALP	0
LOC728276	0
CCDC151	80
LPO	2
LOC402160	10
LOC100128164	268
HPRT1	4166
FAM173B	1007
CDC42BPB	5240
MIR22	0
MPHOSPH9	2453
OR4C15	0
MMP27	0
NUAK2	6024
PECR	1537
ATP2A1	62
LOC100288814	0
SNORA36A	2
ZZEF1	19461
TMEM56	101
GCNT2	1415
THSD1P1	658
LRP1B	16
LOC199899	0
IFNK	2
VSIG8	7
C6orf211	3568
PCDHB11	0
LOC100130148	0
CCDC13	106
SNAPC1	1045
NDUFA10	10265
FUT1	10
IFITM10	229
THSD4	2
FAM84A	0
SKAP1	13835
C19orf34	25
MIR4783	0
MS4A4A	993
C1orf49	1
STOML3	0
LOC643406	6
SMARCD2	13057
ENO1-AS1	17
POLQ	138
RAPGEF5	40
OR11H1	0
RFT1	3557
TRIM71	24
CPN1	0
ZNF749	386
OR51A7	0
HIST1H2BL	16
ADAMTS17	252
TIAF1	63
DMRT2	3
SLC30A4	1255
RBM45	927
IGF2BP2	1513
LOC541473	11
LOC100131176	1494
DPRXP4	16
MIR4741	0
AKT3	3761
FDX1L	706
ZNF623	3022
FLAD1	4744
AGSK1	0
USP49	118
MIR578	0
KIAA0430	16544
LOC100507064	1
FCRL1	3874
PSG1	0
IQGAP2	23069
LOC440434	458
RAI2	64
C15orf53	90
C5orf56	3998
ZFHX4	9
KHNYN	13311
TG	74
B3GNT9	767
RDH14	529
NUDT12	111
LOC100130197	38
LOC100507321	469
LOC285084	0
LOC115110	352
IFFO2	13313
ENPP7	8
RALBP1	10700
MIR329-2	0
PHGDH	408
FKBP4	6618
RCSD1	50894
NCRNA00202	1
MCOLN1	4524
LOC100506776	3119
PRPF3	2998
C11orf2	29146
LBH	33247
SNAI3	1456
LOC340073	0
MOBKL2C	3944
PKP4	1864
GTF2A1L	3
PSMD10	3335
CLDN22	0
RNF41	8818
SORBS2	173
TIMM50	3887
MPRIP	18160
CTIF	2205
ARMCX5	1281
C8orf44	116
CT45A3	0
LUZP6	70576
FAU	56685
SERPINB13	0
NEUROD4	0
IL4R	23636
GPR160	2823
BMPR1A	471
C12orf52	2475
HPGDS	34
CTPS	1889
OR52N2	1
NRG3	0
MRFAP1	22176
ZFR	13923
LOC645158	242
C3orf77	0
FARSB	2684
GZMH	21115
LOC729020	329
SLC10A3	6557
CARD14	385
MGC45800	0
ACPT	12
RG9MTD3	1813
SUPT3H	1064
HPX	5
KCNB2	0
KPNA6	8576
MEAF6	9885
LIAS	1344
DBT	1879
WNT16	294
PGA5	11
LOC645166	18
CHCHD8	2867
MKRN9P	1065
SNORD11	7
O3FAR1	47
JPH4	213
HIST1H2AH	15
SAE1	11026
CERS6	7129
KIF6	0
SHISA2	53
ZNF773	469
SETD1A	10332
STIP1	9714
C17orf107	140
DYSFIP1	3
C1QTNF8	0
GPSM3	51869
KCNA10	1
TTC23L	3
OR5H6	0
PKD2L2	45
TCAM1P	2
SLC25A1	5806
CREB3L3	14
TREML3	170
ANGPTL1	16
LHCGR	0
DSN1	1071
LOC100506655	12
CCDC80	14
RSBN1L	4118
MIR4492	0
OR10H1	0
EFNB3	0
MIR1911	0
RNASEK-C17ORF49	6064
IMPA1	2873
SCGBL	7
OSBPL5	7986
SLC39A7	9606
MAP2K7	7021
S100A5	57
CD53	82913
LRRC46	75
APAF1	12957
UBQLNL	20
C19orf55	1005
CYCSP52	4
COL12A1	2
LOC389493	6
LRRC48	85
ASB10	0
DERA	3132
SNORA36C	3
APOBEC3B	610
SLFN13	3513
USP44	129
SCG2	2
PFDN4	1663
CCZ1	543
MIR410	0
GATA1	358
SNORD45A	21
SDHAP2	517
JMJD5	683
CALD1	1706
PIGB	1518
INSC	7
SH2B1	9787
CDC20B	1
THOC7	5429
C7orf46	265
FAM18B2-CDRT4	83
RAD54L2	2008
BUD31	3900
KRTAP10-1	0
LGALS12	986
TTC36	31
SNRPG	786
DLGAP1	21
KCNC1	5
MIR331	0
CIDEA	0
MIR4289	0
CHRM5	6
NTPCR	1534
EPS8L3	1
PTPN11	11988
BMF	5457
LCMT2	640
MIR326	3
SELRC1	667
TTTY7	0
CKAP2	3117
NEK10	24
TFEB	10487
WFDC1	79
EIF2B1	7298
ZNF829	754
LOC646576	13
OR4F15	0
RPS15A	68106
NUFIP2	15584
KIAA1147	10772
CGB2	0
MIR98	6
C11orf94	12
NXNL2	0
C17orf85	5874
OR52I2	1
CDK14	1932
ACOT12	1
FAM161A	160
MIR323	0
FAM115A	602
OR14A16	0
ASF1B	1160
SPATS2L	1280
TXLNB	416
DDIT3	1232
SNX25	2736
D2HGDH	1789
SYT4	21
DCUN1D4	1799
AGPHD1	45
OR10A7	0
KRT1	1524
ARL13A	19
C10orf81	3
LONP1	6748
VMP1	15904
SNORA22	1
CLLU1	1
FGFR4	17
PIGS	10101
PRKCZ	1762
MLL5	27608
GSDMB	262
TTC25	19
HOGA1	0
LRP8	1158
OR10AD1	3
IMPDH1	11425
TNRC6B	12869
RNY4	0
LOC442459	108
CCDC40	17
MSH5	693
KCTD18	4414
IL32	39216
RAB1B	22193
EWSR1	15351
SLC19A1	3205
STK39	5676
OPA3	2881
TMEM176A	8117
SGCZ	1
CHURC1-FNTB	2317
TMEM50A	20173
CYLC2	0
CRELD2	3759
MIR3182	0
TNFSF13B	7395
MIR597	0
LOC100132774	45
ELTD1	0
APBB1	5693
HDGFRP2	6110
NPHP1	46
MIR4768	0
RASGRP4	9261
C6orf57	474
UBE2C	159
PPEF2	9
NPHS2	0
LOC399708	0
DNAJC12	6
SLC5A7	0
RPA4	17
OR7A5	0
C9orf21	1708
HCN3	239
DNAJB1	42274
SERPINA7	0
LOC729723	46
FSD1L	552
LOC100422737	2
NDST1	6536
DDX11L2	284
PABPC3	34224
DPCD	354
HELB	2606
SPDYE8P	2
MIR302C	0
IRS1	1118
LOC100506123	38
SERPINE2	471
USO1	9218
MIR4500	0
ABHD11	1276
SP2	6466
SGK494	233
PANK3	3932
FGG	0
MIR4437	0
CPSF4	2751
PHOSPHO1	550
LOC100286938	6
DAZ1	0
CCDC64B	0
FTLP10	0
PWWP2A	4188
PPP3CB	12623
CYP27B1	64
KCNG4	0
DNAJB7	6
ZNF540	176
B3GALNT1	106
UBB	64290
BCKDHB	1669
LOC728392	2234
BATF2	143
SYNRG	22366
PRRC2C	25815
METTL7B	60
C4orf49	25
GFRA4	0
FAM124A	7
BACH1	16490
ERAL1	3395
FAM102A	30793
ZNF618	1194
CHP	13905
SLMAP	7132
HIST1H4L	2
ADCK5	903
SIRPA	16499
ZNF397	846
CARD9	4033
LOC100129620	0
POLE4	6035
OIP5	141
ZNF235	452
C9orf156	1326
LOC100289495	130
SCN11A	13
MDFIC	24625
ZNF784	1232
GPBAR1	5147
NCRNA00175	0
LOX	217
FAM199X	11715
CABP5	1186
XPNPEP2	351
TRIM4	6347
TNNT1	425
MRPS24	4694
LOC286370	0
AP2A1	16905
GJD4	5
PCMTD2	12920
LTBP4	4815
CEP68	4962
SCARNA1	2
EIF3I	16304
TCEB3CL	0
CGB	0
OIT3	2
KRT2	42
OR8B2	0
LAMB1	22
RPL22L1	4070
PPP2R3C	5736
ESRP1	3
CCDC48	33
MIR494	0
DDC	3
FAM71C	0
NACC1	9017
SLC8A3	195
GAS5	5929
FCF1	5183
HR	5
LOC100287846	12
MIR4671	0
TMEM37	2
SNX7	18
NICN1	1368
OSBPL11	11838
BTN2A1	5199
LRP5L	655
ATP2A2	15208
LCE5A	0
DEPDC4	20
MIR3910-1	0
ZNF781	392
RAD50	6646
TAS2R7	0
FN3KRP	3048
LOC340515	1
UBE2I	17501
SPDYA	22
CCK	0
CLK4	2646
MALL	1
SCARNA9L	4
HIST2H2BA	0
PRDM5	2
KLC4	2009
ABCG8	0
MATN1	21
NPPA	22
GET4	3585
RPL18	98070
LOC100131320	8
CSPG5	11
RCAN3	8858
FBXL12	2595
OR10S1	0
SUMO2	5930
ACACA	2739
LILRA4	1201
PLEKHD1	27
NBL1	1008
PPP1R2P3	1295
ZNF610	87
ST6GAL1	35223
C7orf66	0
RPL27A	54124
GRK7	15
AFMID	707
ONECUT3	0
LOC653061	0
DFFA	2998
NOVA2	1
C2orf51	0
C10orf54	98816
GNE	3312
SEC14L5	1630
MUC21	0
LOC100506688	3
TMEM66	89874
SERPIND1	10
PMF1	5084
SEP15	30747
HAT1	4918
ZNF705G	0
NAA20	4487
AP3M2	2080
HRNR	16
HSP90B1	48984
SPINK13	2
OR5T2	0
OR10G4	0
C20orf173	8
PSMC3IP	104
MRPL12	3688
CFDP1	4898
SGPP1	3991
GFM2	2313
CNTNAP3	7
MIR23A	26
PSMB2	11444
FAM75D4	0
OR2Y1	0
NME7	715
LOC149773	1
LOC282980	1
NAT1	520
HAP1	4
RGMB	1343
GLS	9037
SNORD116-2	0
C14orf182	248
NCRNA00086	56
HSP90B3P	4052
PCDHGA4	46
MBD3L3	0
LOC285847	19
TNFRSF10C	620
LOC100128554	3
GLP2R	1
MIR4318	0
MIR708	1
HIST1H2BN	50
UCHL5	6447
HIST1H2BI	21
RPL21	48
POLR1B	2920
YAP1	37
C19orf45	3
QDPR	2863
FIBP	7072
MFI2	134
OR2T34	0
FARP2	668
TSLP	3
FAM184A	148
MIR671	0
DEFB135	0
CALCOCO1	10182
MEGF10	5
CNPY4	2033
HTR5A	0
MIR2278	0
PHF21A	10814
MAGEA9B	0
SNORA59A	0
C15orf5	3
HSD3B7	223
OR4F16	0
PRR22	65
DEFB131	0
ARMC5	2604
FER	481
RAB2A	10901
C15orf54	455
EPHA5	0
ZNF219	1466
EXOC8	3744
ZNF189	1517
LOC146513	0
PTOV1	5301
TMEM213	5
PIAS1	4957
FCER1A	4792
ARHGAP10	2284
HNRNPAB	11295
ZNRF4	0
CTDP1	7898
ATXN1L	9179
NUDT2	2024
TAS2R41	0
OPN4	0
THYN1	3304
C18orf21	1339
GRAMD4	5680
ASB7	5012
COL10A1	405
PLN	12
AGPAT4	1802
MSGN1	3
ZNF700	980
SS18L1	1514
SIPA1L3	7160
MRPL2	1649
GNG10	1059
OBFC1	9044
KRTAP1-5	0
CENPW	333
MIR602	0
GPR172A	6673
LOC100129427	0
TRIML2	0
SPOP	8426
ZNF714	1218
MIR517B	0
LOC338817	44
PHKA1	17
C17orf79	1032
TTBK1	13
ALS2CR8	1323
GYLTL1B	1293
ERO1L	10118
NCRNA00335	1
OR5AR1	0
MST1P2	55
MBNL1	95280
SUPT7L	4652
ZNF585A	1007
KCTD7	3600
KCNJ18	0
C1orf95	12
C8orf71	0
LOC442497	7
LRIT1	0
PLAUR	10845
TRMT1	4004
TNFAIP8L2	4371
KIAA1984	134
SESN3	2877
GALR3	2
PSMG1	1531
CLIC5	559
ANXA4	9063
MIR3676	0
ANKRD54	1290
HOXC11	6
CHIC2	4356
UBD	12
SLC33A1	2721
LAMTOR3	3543
LOC100288069	12
RPP25	966
DDOST	30675
KRTAP5-1	15
NUP155	2360
LOC100506054	737
HPYR1	0
MECOM	10
RPP40	384
SEC31B	449
EPC2	11874
ACSL5	13194
PRAMEF22	0
NOC3L	1525
C6orf132	39
SLC26A3	4
MAVS	14751
NUTF2	3697
WISP2	0
OXCT1	4769
DYNLRB1	7921
FBXO47	0
MIR4458	0
MIR4713	0
SIRT4	75
AMPH	38
CLEC12A	6716
TTC15	7351
HOXD9	0
CCDC134	551
NKPD1	61
CABIN1	13389
LRRC37BP1	1636
HTR2A	13
FAM90A20	1
CYP4F11	1
NDUFB9	9024
PALM	66
GAB2	9726
GSG1	1
CCDC150	20
ACSS1	13307
ZC3H12B	256
LIN7A	195
UCP1	0
ASH1L	7609
TAX1BP1	25702
SIN3A	15838
CBX3	16550
TFB2M	1524
HSD17B14	74
DCST2	13
BCL2L1	12015
PNRC2	7357
TNS4	92
RBPJ	2996
RBM10	8349
HERC2P3	66
TP53	7989
EVC2	241
GBAP1	161
MIR4476	1
DCAF5	17421
FKRP	1368
CPA4	0
SLC1A6	0
AKAP3	70
HOXD10	0
GJD2	0
MYH14	0
GCK	15
ZNF572	91
MTHFS	330
CHD4	30151
ZNF556	7
MIR4769	0
NKG7	81620
SLC10A4	11
ELANE	33
SPRR2A	0
BAIAP2L2	68
ATP11C	3956
LRCH1	3876
DDX54	11147
SFN	38
SERPINI2	21
C19orf56	8145
MIR4480	2
ANKRD20A3	0
GAPDHS	53
LOC723972	1517
KIAA2018	9871
FAM78B	47
SLC35E2B	8854
SNORA70B	0
ZNF486	534
RBFOX1	0
SLC17A7	7
KIAA1456	6
SCGB2A1	0
TTTY4B	0
HERPUD1	15194
TRAPPC6A	4791
ZNF28	1611
ZNF23	1228
GPS2	7882
SH2D1B	10143
JAZF1	10488
LRRC8C	14066
SLC39A4	848
LOC100506472	146
C10orf10	68
MIR3138	3
NPIPL3	60
FRG2B	0
UBTF	26202
OR10J1	0
AP1S2	27059
AGBL1	0
RAI14	121
MUC2	0
MIR648	0
MTHFSD	1791
KCTD14	0
DDHD2	7017
OR13C5	0
KRTAP5-6	0
CLCA4	1
ECI1	3256
SNX16	910
TNNI1	0
ICA1	366
KRTAP12-2	0
SMYD4	2421
OR51F1	0
MEX3B	136
RESP18	0
FHL3	4951
NCRNA00321	90
NEK1	1991
C14orf119	3411
PHOX2A	0
SCYL2	8492
NAA35	1709
DUOX1	123
NCRNA00162	0
CRYBA1	8
ARHGEF5	184
CFHR3	1
PCDH10	0
MRPS18B	3695
ANP32E	15527
TRAM1	48773
OSGEPL1	675
GRAMD3	998
HOXB3	877
KIF3C	2029
LOC348761	56
CCDC14	1314
GUSBP4	227
HYAL4	0
USP17	0
WDHD1	576
CORO7-PAM16	182
MLYCD	1236
ID4	0
ABHD11-AS1	68
SNAR-C2	0
OR5AC2	0
ARL14	9
MIR559	0
WBSCR28	0
INTS1	15983
LRRC37A2	246
RASIP1	17
MIR1225	0
RFTN2	12
C5orf51	2945
P4HTM	2292
IGSF22	92
CTAG2	0
SERPINB5	0
TCERG1L	5
FAM189A1	5
NCRNA00204A	7
TMEM223	1544
GRIPAP1	7621
SHISA9	0
ITGA8	2
TMEM215	0
MPDU1	5717
LAX1	4979
FAM164C	25
PRKCH	38900
PSMA2	8468
SERTAD2	9026
RBM7	2550
AZI2	6727
ZBED4	7650
MIR4489	7
FLJ31306	4310
MIRLET7F1	5
LPPR3	14
CXorf22	0
HLA-DQB1	39693
CDK5R1	1667
C5orf22	3389
TASP1	1247
GAB4	10
SERPINA10	2
TTLL1	1086
LOC150527	0
EXOC6B	638
SMARCB1	9369
LCN2	217
LOC283174	600
RORB	1
GPR148	0
SULT2A1	0
APBB2	30
LOC100505795	0
E2F7	47
DARS2	1690
CCBL2	3701
UGT2B10	0
LOC100128881	94
RUVBL1	5477
MIR4639	19
FOXI1	4
C18orf1	5311
CLTA	9119
DYRK1A	21148
MGC2889	1
RPL31	94854
MCART2	5
MINK1	16982
LOC550643	2809
C1orf170	31
ASB9	53
RPL18A	16143
RABAC1	10256
LOC100128496	0
MIR575	0
TANK	7243
TCEAL3	734
PELI3	1713
PRR21	0
MINPP1	1320
BARHL2	0
CLU	45972
CXorf58	4
AKAP14	4
GTF3A	27191
PCDHB17	0
HIST1H3E	33
KCNH5	0
CYP2A6	9
TMEM2	8710
AQR	5154
SLC39A2	0
LOC100132077	38
IL13RA1	14136
DEFB113	0
C2CD4A	3
SLC16A4	62
LOC399940	0
C15orf60	1
FAM117A	13782
KLRAP1	559
MAGOHB	1023
LOC730811	0
BNC1	0
NUP85	2462
RWDD4	620
IFT52	3396
LOC374443	8669
CDCA5	334
LOC100132618	45
GRIK3	111
VPS26A	5499
DNMBP-AS1	8
C21orf15	223
PHF3	17224
TIAM2	141
TACC1	23214
NOXO1	33
LOC90834	152
MMP28	137
FAM26E	112
LOC100133461	0
TLR7	4397
TMEM136	12
FAHD2B	220
ATRN	6441
NRIP2	648
CCDC42	63
SLC24A1	1150
PVALB	682
MIR548AD	0
ISLR	0
TFF2	0
USP17L6P	0
TUBA4B	70
LRRC36	65
MIR624	0
PARS2	205
BOC	17
ZDHHC8	4191
SLC22A6	0
CDK12	9594
AGTRAP	15892
CDY2B	0
WNK4	6
SAA2	2
IFNA10	0
LAMB4	1
LOC648987	1014
FAM35B2	15
FGF2	32
TBX1	13
GPX5	0
GPC3	65
ZC3H12C	338
C7orf57	9
THNSL2	69
TNK1	327
KRTAP22-1	0
MDFI	1
EPHA7	0
DHRS7	15999
MIR3143	3
C12orf11	2537
MIR4316	0
VAMP2	24475
HOXD3	0
MANEA	2172
RPL36AL	27523
LOC100500938	0
NEXN	1474
ANKS3	1087
C17orf76	752
ITPR2	11432
QPRT	419
ZBTB32	433
NME1-NME2	0
C3orf70	3
IFNA6	0
CAMK2G	9389
TTTY16	0
TTTY17A	0
PDE8A	2229
RAB36	202
CT47A8	0
SLITRK5	86
HEXA	12897
PRPH2	7
C12orf33	155
OAT	5568
VPS37D	52
EYS	81
OR8S1	0
ADAMTSL4	6036
ZNF833P	1
AGPS	8131
SCN9A	78
SERPINB10	74
LEPR	2402
BPIFB1	0
PPAP2A	434
TXNL4B	1924
ST6GALNAC2	485
SNORD78	21
PP2D1	16
ADH6	7
ZNF579	1091
CSRNP2	2980
ZNF577	472
MLXIP	10743
SKIV2L2	6637
EGR3	353
C12orf50	0
C1orf124	1174
COL11A2	43
SCAF4	6514
GUF1	3309
IRX5	0
NAP1L6	8
CHAF1B	423
XKRY2	0
PCBD1	1491
MIR645	6
SLITRK3	0
LMBR1L	4142
SERHL2	59
PATZ1	7273
PCNT	6586
MIR200A	0
NUCB1	31732
RPL5	109772
ERC1	4943
DCDC1	3
ADAM33	4
ARHGEF11	8323
PTGES	127
MIR1226	2
LOC145663	0
ACSM4	1
ZNF214	1
GPM6B	27
SLC12A8	26
CDHR3	212
SLC12A4	4252
SEMA4G	91
SCARB1	1974
CDC45	109
C9orf129	2
LOC100130000	3
RBPMS	36
TRIM78P	3
PSMG4	1404
SNAR-B2	0
GTF2IP1	4
STXBP2	28731
LRG1	495
ZNF430	2906
GAGE8	0
FGF19	0
DNAJB8-AS1	0
HELZ	18488
TTLL12	6414
KRT78	0
LOC100270746	3
GPRASP2	6
LOC100628307	0
RRP1	2398
C6orf125	1357
TSPAN8	0
PIGL	292
MTRNR2L10	27
GLS2	418
AKIP1	1231
BEND3	308
MCM7	8898
BTNL3	6
AMN	96
GSTP1	29486
TNFRSF18	1164
CARS2	5883
PRDM15	2086
PCDH15	0
FAM49B	29944
SSU72	12947
ABCB5	4
OR2M7	0
INTS2	1683
C11orf87	1
ZPBP	1
LOC100128081	39
HSPA9	16855
GPR35	1829
ZDHHC18	13711
LOC100506421	1
ZADH2	6646
WDR87	0
LOC100129961	248
LY6G6F	2572
DIO1	18
MIPOL1	16
RBMY1F	0
HTR3D	0
ZNF449	606
NSMAF	9404
AMPD2	13385
FLJ90757	4490
IRF1	19309
EFCAB7	479
PRMT7	2706
LRRK2	10389
MUCL1	1
EBPL	843
SULT1A2	43
TM4SF19	202
LOC100294362	168
TBK1	5605
LOC100505678	81
FBP1	4724
CXorf40A	836
KIFC3	2775
PUS7	952
SELP	4887
CDX2	0
MAGEC1	0
FAM13AOS	137
SNORA69	15
MIR206	0
C15orf57	3292
MIR4633	1
CAB39L	1188
TUBB4	697
HDAC7	19600
MORF4L1	10943
RGMA	21
CSE1L	4523
ENO2	5117
ECD	2959
GADD45GIP1	4123
HOXA11	1
MPHOSPH10	4084
MMAA	801
POTEA	0
SHC1	11639
ALDH1A1	3597
MIR613	0
LGR6	3971
CARNS1	1323
MIR596	0
DPYSL3	19
FUS	28062
MBD3	11011
PAM	4431
DIAPH3	57
DPY19L1	2999
JMJD1C	12210
SPTLC3	107
NCRNA00028	0
NOC4L	2036
SLC25A19	1146
DCAF8L1	124
MIR27A	40
GDF10	72
USP20	10735
KLHDC4	4151
TSC22D1	7958
TLX1	0
SNORA76	2
PIGZ	209
VMO1	230
CELA2A	0
YSK4	1
POU6F1	1587
FAIM	505
G6PD	15038
MAPK13	4510
IFITM2	27500
TMEM111	5918
MBNL3	15118
NRG4	11
SLC35F3	28
FAM151A	6
CD79A	19209
RSAD1	7895
SNORD32A	194
KLF10	17067
ANKRD13B	235
MYL12B	33376
F2R	7919
MIR557	0
DPM2	3204
SPANXD	0
KLHL9	4582
GBF1	8334
LOC100499194	3
MYH11	457
NES	1
SFRP1	0
MIR105-2	0
CHADL	156
RASSF1	18891
BTBD1	12683
NUDT17	209
SNX1	15726
ZNF22	4785
GALNT13	2
PDRG1	2049
IPW	380
ENPEP	0
ZNF497	299
NAA11	65
BEAN1	21
