GENE_SYMBOL	EXPRESSION_VALUE
NDUFA7	398
RXFP2	116
TMEM60	212
LOC644649	17
INS	0
PGBD1	105
MYCBPAP	47
CTAGE15P	0
SWI5	168
GALE	274
ADAL	190
SLC4A3	110
RMI1	188
PARP1	4171
ITM2B	42536
DOPEY2	3878
RPS14	26890
CYTH4	7999
SLN	0
OR4C11	0
TNKS2	9678
MBD3L4	0
CCDC65	193
C7orf44	814
PRKACA	8225
SNORD34	73
VSIG10L	30
LOC158696	0
LOC220906	1684
RNF112	13
UBLCP1	1518
FERMT2	11
DOCK6	42
PSMG3	404
ASB8	2091
CLDN24	3
LOC100507300	8
C4orf6	1
RNF148	0
TREML1	395
PCDHB1	0
CCDC85B	1204
ACSL4	7458
ILK	4005
SCGB3A2	14
HERC3	5480
COX18	632
MIR4635	5
TNIP3	49
IQCH	25
DNALI1	28
NXF1	17658
IL23A	442
SEPT6	13668
RSL1D1	11576
CNPY2	1108
TRIM32	339
NAAA	7069
DNAJC7	3320
MIR4417	0
BRCC3	698
SYT11	2347
NFAM1	10957
MIR3179-1	0
METTL2B	288
CUBN	460
DYRK1B	816
LOC728012	0
SIGLEC12	5
MAK16	1013
TCP10	0
SLC5A6	4037
FAM185A	63
AIFM1	1083
KCTD1	61
LCE2D	0
OR2H2	2
ZBTB49	451
ANKRD20A4	3
PRELID1	1245
LOC152578	0
TSPAN10	1
DNAJC18	329
MLLT4	674
AQP2	0
STRA8	0
LOC100506801	142
LIPT2	65
FRMPD2	0
DUSP7	1379
MYO1D	597
DGKI	0
NUDT6	16
SUDS3	1961
NUP160	3566
OR8J1	0
PARP9	3174
MMP19	826
KRTAP8-1	0
LST1	7257
C16orf78	0
AHCYL2	1711
HNRNPH1	27018
RIPK1	3815
CNKSR3	9
LSM1	949
NCRNA00158	2
ALG10	190
PCDHB12	0
AHNAK	285079
RBBP9	661
RAB3GAP2	2841
PMCH	4
LMTK2	5039
ACCN4	2
OR2F2	0
SRCRB4D	18
WIPF1	19306
CADM1	87
ZKSCAN4	91
MGC23270	7
PISRT1	0
LENEP	0
IL26	6
HAS2	0
MIR520F	0
BLOC1S3	769
COMTD1	178
C9orf131	198
SLC40A1	2800
CUL2	3488
C3orf46	0
SESN2	2726
CHI3L1	4
C6orf62	12078
C11orf10	1415
ETNK1	2442
FTSJD1	1028
C19orf75	3
AGAP4	25
ZNF446	391
ZNF24	7426
OR8D1	0
FAM174B	34
ZNF720	210
NCRNA00327	0
HTR3A	17
NIPSNAP3B	43
SPANXB1	0
EPT1	2406
HBG2	89
SLC17A4	0
MIR339	2
LOC642236	100
UBE2B	5192
TP53INP1	4946
CETN4P	5
FBXO46	677
OR1C1	0
OCIAD2	725
CWC15	1942
HDAC3	3142
SFR1	375
ALG8	716
GPR173	9
ZFP64	422
PSME3	4939
MOXD2P	0
ANKRD42	311
TBC1D25	1879
TMEM165	1484
KRBOX1	4
TTTY1	0
OR2T6	0
SPRYD3	1351
C1orf172	32
CEP290	1420
CTAGE1	72
LRRIQ1	0
COX7A2L	3714
KIN	513
ZNF239	43
RNASE1	43
SPA17	37
CD163L1	53
CDH8	0
LOC100131067	163
C19orf18	13
GPAA1	2145
NOL9	3032
ZNF737	479
RGL2	2662
RNF146	2013
IFIT1B	2
CASP10	3484
FLJ37201	2
USP12	3709
METTL21C	1
LSAMP-AS3	0
KCNE4	0
TBCA	951
LRRTM4	0
RBM47	3874
ARL6IP4	4961
ALB	2
APOLD1	71
DUSP8	3007
GALR1	0
MRPS5	1315
LZTS1	71
TAAR3	1
PPIP5K1	383
ARSG	971
LOC339822	20
FLJ23867	408
CCM2	2710
FAM59A	10
FNDC9	71
KLB	51
RPL23AP32	0
MSRB2	327
SKA2	559
CLDN10	1
AGBL5	623
CAPRIN1	9153
SLC35E3	500
C6orf89	6420
SNRNP25	455
KIAA1244	6
DLX4	52
FBP2	0
SNORD27	186
TMF1	7228
CD1A	94
RNF103	4148
ALG12	1016
GIF	0
SNORD115-5	0
LRRC34	53
OR1N2	0
PPARGC1A	86
LCN8	0
COG5	2179
ART3	3
AKR1E2	55
SGCB	354
LOC653075	0
MKRN2	1632
KEAP1	805
DNTT	7
CDK17	5724
TRIO	4895
ZNF389	9
KLHL24	7030
DRD2	1
BTN3A1	7653
ERCC1	1704
BPIFA1	0
CHORDC1	1031
RANBP6	2620
GOT1L1	0
ZNF473	798
ACVR1C	527
DYNC1LI2	3872
LIMS3	0
KLHL14	221
IL15	796
POC1B	1364
RBM5	8022
PKNOX1	755
CALM2	15331
MBL1P	1
BRSK2	16
CKAP5	2914
EP400	6423
KCNJ8	1
ZNF580	685
LRRC16B	109
FAM48B1	0
ZDHHC20	15026
FLJ42969	0
CLCN4	130
DCD	0
IKBKG	375
ANAPC5	5849
LOC100329135	1
DRD1	0
MIR600	0
UCKL1-AS1	153
VWA2	9
SLC6A4	53
AFF3	2199
MIR4420	96
MIR1253	0
MIR3191	0
MIR4446	2
ZNF512B	1439
CDADC1	642
HSPB6	0
CDC14C	7
ATP12A	0
SNRNP40	1008
CACHD1	112
WDR64	10
MCOLN2	468
LOC100505474	0
ESRRA	1268
MIR1224	0
TSKU	1
SRSF3	21231
PI4KAP1	275
DDX20	2389
MIR1251	0
CNIH4	673
OR8B12	0
SPRR1B	0
SYT2	44
TRHDE	3
FAM92B	1
C10orf108	1
DLGAP4	1849
MIR4454	0
ZNF607	171
KCNK16	0
SEPT11	2099
ITGA5	8601
B3GALT1	0
RBMS3	17
CA7	3
MAP3K1	26278
CACNA1B	3
SLC38A5	502
CNTN2	4
PSTK	234
OR56A4	0
SEPT7L	4
MYH7B	112
MUC12	25
GZMB	5675
MIRLET7C	1
SNORD96B	0
CFC1B	0
SYT16	1
STEAP3	587
C5AR1	45215
LOC100507346	29
NOV	37
MST4	4297
CYB5RL	144
CDH7	0
CD3EAP	26
IL17RD	4
EHD2	18
LOC201617	0
PEX16	1039
ANK2	14
DEFB129	0
TSEN34	1042
CHN1	241
EIF4A2	16939
COMMD7	2265
LOC389791	0
CDKN1A	26218
CDR1	3
LOC100128682	1
ANKRD26P3	5
SFTPA2	1
SNORD49B	12
ING1	1455
PDIA4	4438
CST8	0
KLC3	26
LOC100630923	1
HIPK1	21113
LYRM7	1076
SF3A2	2562
RNF39	126
KRTAP21-3	0
RECK	1033
MIR631	30
PPIB	4229
RASEF	0
POU3F3	0
LOC440335	9
C1orf52	1426
IP6K1	3350
TPM1	547
ATP6V0D1	6818
SETD8	1062
JOSD1	17511
LOC100132832	64
ZNF429	77
ALPK3	50
ZNF93	163
SPI1	12523
GAS2L1	1107
ZNF226	291
CORT	2
MED24	2327
RNF150	4
ZNF140	532
SNORD50A	68
RNF26	1323
PLIN3	2991
CRNKL1	2831
PWWP2B	1383
SHISA6	0
OR7G1	0
MIR642B	0
SIRPB1	4000
MGST3	1064
ADK	1746
SAA1	1
LOC100129196	246
C10orf88	340
LOC100506207	19
RET	78
SORD	311
RPL29P2	2
HPVC1	0
FAM47B	0
DDHD1	3762
PRIC285	4489
ARHGEF16	1
CNDP1	7
VWF	214
EEF1E1	95
SNAR-G1	0
SF3A1	16891
ZNF439	406
AXIN2	2077
LOC415056	0
PCOTH	0
LOC388553	0
RGS13	34
OR4K14	1
C9orf4	0
TBXAS1	8654
BHLHE40	28266
LOC100507244	2
DSCAML1	12
LMLN	360
KRT74	8
CLNK	8
ZBTB34	1537
DUSP6	28541
LPAR3	4
LOC339568	0
ASPSCR1	647
FNTA	1843
YTHDF3	13683
KIAA0146	3342
LOC338963	1
C11orf48	774
VPS13D	10197
SNRNP48	1021
LOC392196	0
ZBTB22	1276
C10orf55	12
SOS1	4006
KCNJ15	517
BAP1	4797
ASB9P1	15
LOC283481	11
PARM1	253
LOC100288255	0
SLC15A3	4881
SLC26A10	1
FAM5C	0
NMT2	1191
KALRN	156
HPCAL4	529
TBL1XR1	5715
ZNF420	271
KRTAP20-3	0
C6orf203	199
ZKSCAN1	2240
MIR657	3
FLJ26850	18
GARNL3	37
HK2	4383
DYSF	4199
EGR2	2646
MIR4308	5
CSNK1E	2258
NCDN	707
PROS1	178
RNF24	1469
PLCD3	207
C14orf28	268
VCX2	0
SH3YL1	1050
METTL14	1310
AUP1	5538
LOC144486	7
LOC401588	531
OR4X2	1
OR5H1	0
FBXO5	400
GPATCH3	1257
CPXM2	0
CTDNEP1	4076
PAX3	0
MIR4743	0
DNAH8	36
KIAA0174	6730
PHTF1	671
EYA2	3
NFATC4	2
LOC100507629	0
PITPNA	5139
SLC7A11	162
TMEFF2	0
CLIC6	18
KRTAP20-2	0
KRTAP17-1	0
TUT1	941
IPO5	6751
GNPTG	2054
MS4A6A	11403
RASSF2	22448
PRICKLE2	86
LOC100287177	54
MTA1	2586
RBCK1	3018
ARHGEF4	57
ARHGEF10	364
RPS26P11	0
FAM66A	1
GABRR3	1
ST6GALNAC3	121
ELFN2	30
PAGE1	0
ZNF536	1
OR52D1	0
TENC1	69
PHOCN	2081
PTBP1	11915
BIRC7	0
KRT18	52
MEF2BNB-MEF2B	53
LOC285954	9
PWRN2	0
ZNF616	101
TMPRSS11B	0
ZDHHC9	283
FAM25C	0
OR8B3	0
LOC100130301	1
CD3E	11761
SOX6	4
UNC13D	6236
RNU12	6
CACNA1E	7
CT47A7	0
VIL1	64
LOC723809	6
ATP13A2	1904
NCRNA00265	275
LOC100505933	29
NTRK2	2
MIR3940	0
ARHGDIA	15138
DOK7	29
ASXL1	8363
SLC22A24	0
CTTN	337
CRIP3	66
NHS	747
OR2T29	0
DEPTOR	131
NDUFS8	744
CHRNB2	39
SNORD116-26	0
GBP4	4231
RAET1K	11
A2MP1	9
SORCS3	143
MIR643	2
TIPIN	145
FBXL20	4019
TNNC1	13
EXT1	1893
MIR543	0
HNRNPK	19720
HPS6	516
SLC25A24	2476
MCM2	593
C6orf35	745
C16orf93	13
B9D2	316
ATP7B	56
SCGB1D4	0
COMMD3-BMI1	3418
MIR4785	10
GGCT	520
OPALIN	0
RFXAP	350
PROP1	2
IFIT3	399
FAM96B	1096
ADRBK2	8468
TSEN15	925
DNAJC16	1158
VIT	17
CLINT1	7086
MIR503	0
GCFC1-AS1	255
ANGPTL4	11
CTSB	31007
FOSL2	54799
AFAP1-AS1	23
DUXA	0
SLTM	6734
CDC42EP3	4025
PCOLCE	84
GPR176	8
DKFZp686K1684	0
TRMT61A	513
MAN2A2	7851
ACTL6A	605
NUAK1	86
FCN1	78596
IL1RAP	1932
LOC727982	0
PCGF1	372
ZNHIT1	953
ISX	0
LAMB2P1	83
PKHD1L1	165
ZNF99	0
LOC100506469	113
PHKG1	67
TOR2A	1193
FLJ31813	1
CACNB1	316
SLC25A39	2620
KRTAP5-7	1
CHODL	9
ZNF681	260
HIST1H2BH	13
PRB3	4
OR2T8	0
SMPD3	646
KIAA0319L	3593
LOC100506422	0
GLYCTK	596
MIR101-1	3
KIF4B	10
MDGA2	2
CYP4F2	2
LOC645212	230
OR8D2	0
KLHL7	994
POLB	886
COL4A3BP	6000
LOC100506835	0
TPD52L3	0
MT1M	0
ITGB1BP1	1455
OR2W3	24
EXOG	678
WDR81	4246
TAF5	468
C17orf39	515
C7	0
LOC148709	12
CREM	11102
GSR	4572
ACAA2	1562
FAM120C	706
FMNL2	777
FAM120AOS	1493
NEDD9	13868
RSRC2	7921
SLC18A3	0
EFHD1	35
GAST	0
MIR4304	0
RSPH4A	85
CDR2L	19
CCNK	5443
PHF19	2303
C19orf43	5160
SAR1B	2436
AKAP5	656
NIPAL1	9
MAGT1	5452
PRPF40A	8315
PKD2	789
MIR30B	1
FOXJ1	260
MAP3K11	5575
FAM181A	0
SALL4	2
FLJ42393	20
TMEM218	551
SHROOM4	8
EFNB2	105
MTRNR2L7	0
PI16	184
SRPK1	1934
PPID	942
LOC285577	0
DAB2IP	54
GTPBP5	447
SACM1L	3691
SNHG6	3541
CACNB3	175
OR2L13	4
MIR485	0
FAM83A	1
SNORA11D	0
TMEM194A	970
KCNMB1	311
SERPINB11	0
ROBO3	181
KRTAP6-3	0
CRAT	1179
BMP8B	200
FAM38B	1
SEC61G	1418
SLC19A2	1112
LOC100192426	0
PTPLAD1	1120
MEGF11	19
ALPI	0
ACVR1	1688
LOC151658	1
MRPL45	1041
SLC25A11	1696
QTRT1	463
MIR449C	0
AACS	700
NPTN	3807
AKR1C3	390
CCR8	44
SEMA3D	8
SLC25A41	9
BMI1	83
FLJ40194	9
VNN3	991
HMG20A	1774
WDR82	12398
CCDC67	4
IGFL1	0
POGK	3520
SH3GL2	0
EMX2OS	0
CCT3	4897
DMRTC1	0
S100A13	150
MIR3157	0
FOXR2	0
CBWD5	9
PHKG2	1473
PPM1K	1965
CLCA3P	1
VIPAR	801
FLCN	1375
FLJ46906	64
CALCRL	232
GTPBP3	575
DEXI	845
ZBTB7C	23
TTTY2B	0
PLS1	112
SCAMP5	392
MED18	414
CLCN7	6590
HS3ST4	0
AACSP1	0
CYTH2	2322
MIR181B1	8
UHRF1BP1L	4866
LALBA	0
ZDHHC14	359
NLRC5	17202
PCDHA1	0
KIR2DS4	53
CLASRP	2972
TRIM6	7
FPR1	15178
ECM2	10
EBF2	0
ACAD10	1396
DHRS4	320
FASTKD1	639
AKR1C4	1
HTR2B	24
PLK1	39
IPO11	879
IL21	3
EPHB4	216
PITPNB	2696
PRKACB	5953
MAP1S	1170
TPM3	20512
CHURC1	2387
ABCD1	1392
TBCCD1	602
FAM21A	133
IQCF5	0
CDS1	126
DNAJB2	3859
TMEM116	436
FAM83E	2
NHLRC3	1298
LOC157273	0
HIST1H4K	0
SWT1	867
BCHE	0
MAP1B	30
FLJ30838	2
SNORD119	20
OR7A17	0
CANX	37377
ZNF107	1598
CNDP2	4940
C3orf21	1299
MCL1	194684
C5orf44	1062
RNFT2	96
SDC4	963
PTAR1	4760
CDC14B	473
MIR548AA1	0
C6orf138	0
SMC1B	77
SPATA13	18758
ERH	1865
COPS2	5737
EGLN1	3079
LIMS3L	0
KCTD21	413
KLK10	0
TYROBP	16360
LOC100506548	1581
TAPBP	13293
MIR4789	0
VCX	0
KBTBD13	0
CORO2A	1441
OR4P4	0
SPINK14	0
COPS8	1323
SCARNA20	2
GATSL1	0
CRB2	79
RBM42	1584
USP37	1589
LRFN3	168
C19orf48	830
CXADR	27
SCUBE2	18
TXLNA	2556
INHBB	8
PRRT1	63
SNORD115-36	0
PDHA2	51
VSTM2L	0
LOC100132987	0
EAPP	2189
SLC29A2	203
SAMD9	3367
SPICE1	814
B3GAT3	973
S1PR3	2352
RCHY1	2282
PDE4C	1
MAP2K2	2229
EPHB2	571
METAP1	2284
CEND1	9
MIR188	0
YPEL5	60301
RSPH10B	3
RNF167	4128
ATL1	101
PRKRIP1	1494
DUOX2	1
CLCNKB	1
HAPLN1	0
CHD1	21308
STARD7	8261
PHLDB1	109
CCDC127	193
CCDC121	41
NDUFAF4	283
MRPL55	514
SMARCC1	8759
GLA	1930
ING3	2974
NDUFA6	1742
LOC100188949	195
MTUS2	15
HIST1H4D	0
IQCF6	0
LOC149837	36
SNX8	918
GCDH	660
NKIRAS1	179
C8orf38	244
GALNTL2	1
GRIN3B	62
UTP14A	696
PPP2R2C	0
SYNPO2	52
CHD3	22284
GNA15	2770
OR6C70	0
ISOC2	243
CLTCL1	321
RAX2	7
GANAB	15251
MAGEC2	0
EIF3E	15093
SNAR-A8	0
CD274	168
TIMM44	997
FAM35B	0
C9orf174	442
DEFA1	0
MRO	4
C10orf107	0
RC3H1	8584
RILP	446
PRKCDBP	57
NALCN	0
SMAD2	5778
PRKY	28
OVCA2	1821
SNORD114-29	0
ABCA2	4343
DGCR2	4866
NCRNA00273	9
ITGA1	126
RBFA	479
ADAM21	1
ADAT3	166
FES	3581
DMD	35
DAD1	2225
RAB11A	4373
SNORD114-12	0
PSG11	0
CCL17	2
HCN4	0
NCRNA00307	0
ZBTB42	143
C20orf107	36
HIF1A	46901
FBXO32	2051
GDPD1	109
AUH	499
SNORA9	87
LOC400657	326
NCF1C	551
SNORD113-2	0
ACAD9	868
BATF3	105
RCOR3	3117
BCAS4	282
TPH2	0
ANKS1B	4
PAPD4	5863
UBOX5	830
DLEU2L	51
MECR	257
ESCO2	13
OR51B6	0
SASH1	1847
FEZ1	394
ZNF132	99
SLC7A5	13488
MLF2	3812
TULP1	0
LIX1L	841
KC6	1
BTC	0
BCAN	2
IMP4	1234
F9	0
DNAL1	498
LOC143666	13
TMEM27	15
RPL23A	4841
TCTN1	123
MAP4K5	2544
NOTCH4	145
SPDEF	9
SNORD52	101
LAMP2	11199
TIMMDC1	842
VSTM2A	0
HOXB4	121
PRMT6	407
CLEC4D	1311
THRSP	1
MT1L	1
CCDC91	1538
FZD7	110
LAPTM4A	8781
TDG	994
CERCAM	266
BOLA3	113
SLC27A5	71
SLC1A2	18
SOCS3	22320
C1orf212	1428
STRN4	4350
BEND5	45
GCNT3	0
CLYBL	227
SLC12A1	0
PAAF1	302
LOC728400	0
TSPY4	0
CARD17	18
LACC1	636
UBC	90400
TIMM17A	2421
DNASE1L1	1999
STAG3L3	71
STAG2	14233
PDE6A	6
PTPRF	17
SYTL3	2633
ACVR2B	685
TAS2R13	2
TCN1	2
USP9Y	2
GXYLT1	1500
LOC339807	5
HSD17B2	0
SVOP	2
TMEM35	0
NR1I3	58
MAN2B2	4621
MGC16121	2
RBMY1B	0
SBF1	8970
ALDH1A2	2
SLCO2A1	3
CYP2B6	0
NKX2-2	0
C20orf85	0
MGC16275	156
ATF5	1244
TET2	9688
LOC388564	47
CIRBP	17990
TNR	7
SEC23A	2932
GRK6	7191
FOXA1	6
TRAPPC2P1	299
UBAP2	1463
MGAT3	67
APOBEC2	69
GLDN	7
CSF2RA	1835
ZNF560	1
MIR3978	0
HSD3B1	0
FBXW10	0
CBX1	1236
KEL	7
GABRA3	0
OR13A1	3
PPP2R5A	5355
SPINT2	2730
ATXN7L2	403
PCSK9	0
LILRA6	2556
BATF	244
PRR15L	11
PPIAL4F	0
HERC1	16477
FRS3	127
PDHB	1808
MPND	865
IL24	314
C19orf39	124
TAB1	1511
OR1J1	0
NUCKS1	9427
SSX7	0
PUM1	6068
RETSAT	1186
CENPQ	101
PSKH2	0
TSPAN15	122
SPAG9	6764
NOL11	2228
MIR4797	0
TRIM64C	0
CNOT3	1505
KIFAP3	1014
NUF2	80
UTRN	29226
OCLM	81
NCRNA00336	6
LOC151174	29
MIR423	2
OR56A5	0
LOC100134868	14
THEM5	76
FLI1	7753
H2AFB2	0
ZNF280A	0
EFNB1	457
AKAP11	7051
OCEL1	538
C4orf3	5991
ONECUT2	0
HECW1	4
HIVEP3	2381
CC2D1B	2674
MIR3155B	0
CTNND1	3111
GTF3C1	4979
C9orf172	131
RNF216	5322
ZNF76	1683
SNORD45C	23
TM7SF4	20
C3orf54	22
LOC653786	4
PIWIL3	0
POM121L8P	0
SLC24A4	4468
OSBPL7	1025
PRSS37	1
C4orf32	842
DTWD2	330
FAM86B2	0
DKFZP434A062	0
ABCC6P1	1
LGALS3	6283
BPI	444
APP	12433
GEMIN6	83
MYL6	14096
AP1S1	393
GP1BB	462
ACO1	653
SEPT9	40218
IMPG1	0
MFSD11	1484
ZNF706	940
ENO4	10
SLC7A8	258
OR14J1	0
CFLAR-AS1	77
LOC100131691	173
MIR138-2	0
SLC10A6	0
TUG1	13239
PTPRB	98
PRR4	0
SERINC4	183
ACBD5	3007
LOC100129662	0
USP51	48
SEMG1	0
CYP4V2	1284
RASA1	5322
KRTAP4-7	0
MIR3687	52
C17orf109	99
PIP5K1P1	70
FAM26F	1670
SUN3	4
RICTOR	11243
KIF20B	918
OR52H1	2
TCHP	887
CSRP2	5
C5orf4	464
TMEM81	87
ZCCHC18	80
ABHD12	1627
PIR-FIGF	5
SNORD87	105
HTN1	0
MIR4693	0
GPC6	0
SYT14	0
PPP4R4	39
C9orf11	2
C1QA	358
KIAA0889	1265
RIC8B	510
CDH17	14
ENG	2328
MRPS31	365
ARPP21	6
C9orf9	22
NCRNA00282	89
VPS16	2896
SYTL4	49
LOC100506713	101
KRTAP2-2	0
OR7G3	0
MACROD2-AS1	0
MRPL45P2	71
DDO	98
TMEM177	34
BIN2	14204
DPP9	3119
BABAM1	2118
CYP4F22	171
NR1H2	6073
GPAT2	68
TH	0
GTF3C5	1820
ZNF343	319
FBXO4	288
LOC286114	2
UBA52	21571
PTCH2	163
NCBP1	2042
EHBP1L1	21215
LOC100616530	7
PSORS1C2	0
PRR5-ARHGAP8	120
ELL	4003
FAM7A1	5
SEC24D	2107
GORASP2	3007
PABPC5	0
C19orf50	2362
ADAMTS20	1
GTPBP4	2846
CT47B1	0
OR1L4	0
RPL22	8284
MIR4775	0
HLA-F-AS1	270
PRDM9	0
NPLOC4	6583
LOC401320	1066
NUDCD2	551
MITF	589
B3GNT4	12
HLA-H	6873
SNW1	4240
psiTPTE22	147
SLC48A1	449
AAAS	866
NCR3	1209
BHMT2	0
DHRS3	1734
KLHL4	3
C7orf10	14
C19orf80	0
MIR378E	1
METTL12	78
USP53	1267
GLRX	2091
CPS1	10
CDH1	121
VPS45	1381
RSC1A1	329
AP3S1	1481
C21orf71	0
C16orf96	22
LOC100507443	0
CCL14	0
TCF3	2883
BMS1P1	2
SPIN1	3106
COL9A2	507
HDAC4	3573
MSI2	1154
HBII-52-28	0
C21orf129	1
MIR1286	0
MIR2113	0
POLD1	806
MTERFD2	2936
MIR4513	11
BCKDK	1510
MS4A2	23
PURB	8066
CXorf65	402
MIR3621	0
SCG3	2
LEPROTL1	9315
GRHL1	70
DTX3	615
ANKRD58	52
MIR3908	0
RAPGEF2	6367
CHD5	29
CBS	5
BBX	8597
LOC389641	124
LOC100306951	127
LY96	853
ZNF230	199
MIR4526	0
SFMBT1	2012
NPC1	3130
SLC37A4	366
PRR24	229
MIR4532	0
ALS2CR12	104
MYT1L	30
CYP4A11	0
CLIC1	12466
WDR76	307
ITGAE	796
GALNT3	1354
IL31	5
CDHR2	24
ITPR1	6391
ASTN1	0
KCTD12	16203
MIR764	0
RPTN	0
TCP11L1	728
FLJ41350	0
GSTM5	4
LRR1	312
NOX1	5
RMND5A	6633
CCDC92	1238
LOC439990	0
LLGL1	1383
LOC100506710	5559
CELSR3	335
ACTR2	32821
ARF1	20296
PDXDC1	3135
DPY19L2P1	0
RANBP3L	0
LOC653566	398
LOC285593	13
LOC401324	0
SYK	13935
IGDCC4	1
ZNF283	121
LSM3	767
MIR3126	0
TCHHL1	0
MIR3612	0
PPFIBP1	258
PARK2	68
ORAOV1	669
COBLL1	614
SCFD1	2187
ZMAT1	1242
PDCD6	1667
FAM86B1	0
LOC399939	0
VPS36	2779
NXF5	0
C1orf85	907
AKIRIN1	8186
MIR3924	0
TUBBP5	1
SCARNA27	5
IGLL1	6
SNORA65	23
TMEM82	0
OR2M3	0
ASNSD1	2476
CRISPLD2	6476
TMEM89	5
PLEKHF1	404
HEPHL1	7
BHLHA15	8
PRAMEF15	0
MIR520B	0
DEFA1B	0
MIR3921	0
FBN2	3396
LIN37	188
KIAA1009	522
LACE1	111
MRPL30	1161
CLCN5	1124
MIR383	0
LOC100130452	2
LAMA3	3
ZNF250	888
SPHKAP	0
LOC654342	17
RRP7B	180
ZPLD1	1
DSCR3	3104
SLC35G6	6
NPSR1	0
MIR20B	0
RPF1	2391
S100A8	44391
STRBP	1205
SPTAN1	14332
TESK1	1061
STAU2	1534
TTC8	82
KIF27	192
MIR4285	2
UBA3	3012
SRRM3	0
LOC100631378	0
CPSF3	1381
WDR37	2680
RPL15	28374
OR1G1	0
MIR497	0
LAPTM5	127228
ABCA8	1
POLN	42
DDI2	474
UBXN2B	2061
PCDHB10	0
C6orf120	1760
FOLH1	0
SEPT10	193
MLX	2028
HNMT	1236
TCF12	4159
ZW10	393
PHF13	424
C22orf31	0
LOC653712	22
FNDC4	38
SFT2D3	1258
HDX	135
NBAS	3270
MIR1908	1
OR4K2	0
ST3GAL3	459
RASAL3	3134
VPS28	2874
CLVS2	0
ACAT1	781
PDLIM7	1298
PROSC	1984
AXL	216
RRAGD	704
MIR595	0
FCER1G	12793
SLC28A1	0
ETAA1	686
TMEM217	30
MIR620	0
SLC13A2	0
LOC284009	14
PAQR9	0
SGCE	9
PLCB3	910
RNF187	3705
CTSG	8
MXRA5	0
LOC283089	24
OR1L6	0
FKBP1B	62
C9orf96	35
MIR4490	0
PHLPP1	774
EI24	988
AMICA1	14427
HPS1	5038
SLC16A3	3992
LOC643529	79
ACTR6	797
C9orf91	2042
CT45A2	0
NLGN4X	0
WRAP53	399
NBPF9	756
RRN3	2780
DBP	470
RNF34	1172
RGPD8	0
MIR4292	28
HOXB13-AS1	0
DEFB115	0
ISM1	324
ARPC3	8259
EPS15	7030
ARNT	4630
PDCD5	441
SOX1	0
KRTAP4-2	0
SPRED2	380
C9orf71	1
LOC284100	2
LYPLA1	2283
PDZRN4	0
LOC643669	18
LRRC3C	0
CRYGA	0
CNGB3	0
CACNA1S	0
FAM82B	1668
ZNF329	685
SCARNA17	420
MIDN	21458
EPB41L1	9
WDR54	380
GPR156	5
PEX11A	36
ARMCX2	80
PRG1	1
tAKR	3
U2AF1L4	510
PTPRK	183
BPIFA2	0
LOC253573	0
CNFN	10
MAGEA3	0
PPFIBP2	1633
LOC100505545	1
NCRNA00230A	0
NLGN4Y	0
HIATL1	3279
ZNF582	95
NOXA1	242
CENPP	57
MIR4329	0
CASC5	141
CXorf48	0
TBCC	2560
KRBA1	524
OR4F21	0
LOC201477	4
CLUAP1	411
ECHDC3	129
SNORD115-37	0
AGMAT	284
CIT	109
MIR499A	0
RALY	6596
DEFB132	0
TCF15	0
MAZ	7894
GALNT8	9
NCEH1	1352
C1QL1	1
TMEM231	54
MCART6	84
MMP16	0
ZNF491	61
MIR519A2	0
C8orf56	0
POU3F4	0
GAGE12H	0
MFHAS1	3151
MIR517C	0
SNORD114-4	0
PDE7B	82
TAX1BP3	977
MRPS26	410
FAM75D1	0
MIR298	0
C1orf189	13
LOC728622	1008
ASCC2	3028
OR5C1	1
LOC642826	0
MACROD2	90
C16orf79	48
SCT	25
DNASE1	211
FAM138F	0
LOC100130987	24
EID2B	106
OSBPL9	3154
ZNF385A	8671
NSRP1	1612
GAL3ST2	9
CMC1	736
PPAPDC1B	980
TAS2R5	22
LAMB2	591
GPR182	7
MIR1324	0
C3orf39	398
RUNDC1	725
APOA2	108
ACTL8	0
WDR55	1794
TMEM133	39
FAM86A	51
MIS18BP1	3531
WDYHV1	197
TM6SF1	810
ATP5E	1820
FAM32A	3226
P2RY2	602
PIM2	8625
HOXD11	0
PPBPL2	0
EML6	189
PIP5K1C	3129
RAB3IP	600
RALA	1225
LCE3C	0
KRT19P2	0
ITLN1	40
SLC23A3	47
BPESC1	0
FMR1-AS1	31
PDE4DIP	3885
SPRNP1	0
C12orf32	951
PDK3	3586
HSPA6	257
CDO1	4
ATG5	2155
ZCCHC9	544
LYN	34118
IGF2BP1	0
BZW2	1603
GOLGA6L10	0
CALCR	1
LOC400685	96
FLJ39739	9
UCKL1	1222
NAPRT1	2263
ZNF407	2169
ARSB	2282
ARL17B	0
HOXB8	1
TMOD3	4152
EIF5A2	572
C5orf64	5
SMNDC1	2516
LOC100506049	0
RBM20	31
C21orf96	104
PTCH1	1219
OSBPL3	2049
MCTS1	771
RIPK4	18
CSRP3	0
SLC7A6OS	262
OR1E2	0
RNASE3	35
DERL1	5360
FAM63B	946
C14orf126	421
NYNRIN	48
PIGM	230
LOC285375	0
GLO1	2903
CNOT8	5991
SLC17A1	2
MIR1260	0
KHDC1	6
CYSLTR1	905
PDGFRL	0
BCORL1	703
REC8	1319
KLK8	0
ODF3B	1047
ZNF684	139
FAM78A	3473
HES2	0
C9orf30-TMEFF1	147
