GENE_SYMBOL	EXPRESSION_VALUE
GPATCH4	2101
IGSF8	4289
LANCL3	79
CDK5RAP2	5587
CHMP4B	15663
TMEM54	0
IGLL5	9006
ARV1	972
C3orf15	1
PHKA2	4337
ARL9	5
FHIT	688
CAMSAP1L1	1405
FAM127B	604
MGMT	1401
MIR935	0
SLC22A8	0
MIR3147	0
HRH3	1
RRP15	1791
ATP6AP1	15035
RASSF3	30483
LY86	6171
LPIN2	17595
AS3MT	2
SEH1L	2239
SLC28A3	63
VCP	25347
GNGT1	0
MIR4686	0
PEG10	666
B3GNTL1	428
LOC100507651	0
PRSS57	176
SORCS2	78
DMBT1	0
ZNF443	165
WDR47	2965
CTAGE11P	68
MMEL1	28
C1orf133	0
GEMC1	0
MED22	4009
ARHGEF26	14
RFX7	7174
CDS2	11362
TYW3	2352
C9orf25	2120
C1orf183	1418
SSBP3	3172
CA3	28
KCNH6	1
C21orf67	369
SEMA4C	3010
CSGALNACT1	4546
KRI1	4877
CX3CR1	26203
GSTT2B	0
SNORD115-7	0
PRAMEF4	0
DENR	5808
TF	15
CHST5	0
RABGAP1L	6651
DNM3OS	2
NIF3L1	1066
WDR85	1473
HCFC2	1847
OR8H2	0
ZMYM5	2580
FAM196A	15
GTF2H1	3368
LOC145837	1
OR6X1	0
CLCC1	1728
MIR4682	0
OR4C45	0
BMPR2	7347
FAM13C	0
PRMT5	2814
DHX33	2291
CCL5	21478
PPIEL	132
ZNF330	2844
NARF	4203
DCT	4
NLRP2	305
ADRB3	0
FAM181B	2
HEATR7B2	0
MAN2C1	4997
CCL1	0
PTGR2	402
CHSY3	30
FIZ1	822
MIR449B	0
OR7C2	0
HAUS8	748
SLC24A3	261
GEN1	785
CDH20	22
LOH12CR1	714
ZNF614	1085
MIR216B	0
LOC727896	253
PRCC	5591
PRDM13	1
FCRLB	136
HEATR5B	8031
POLD4	6786
IFT140	715
MIR4519	3
C19orf29OS	32
NOL10	3167
VSIG1	2020
PFKM	1229
TM9SF4	12374
ASPN	1
KIAA2026	9052
ZNF35	455
OR7E12P	0
TRIM14	9875
POM121L2	0
LOC100288911	5
ALOXE3	12
NME3	2071
MIR346	0
OR10W1	0
LOC100188947	0
C11orf63	562
WAPAL	18728
PBX3	2910
GAB1	1640
LOC340113	0
PPARA	2868
NFATC3	21274
PVR	2528
ELP2	5793
MIR3145	0
OR4K17	0
LOC100130992	317
C16orf80	2609
NTNG2	332
PSMB5	1581
ZHX1	3706
RELB	5599
TGOLN2	58414
SNORA84	0
CYP2E1	43
LDOC1	636
IVD	4078
TACR1	5
MTPAP	2696
ORMDL2	1809
REEP4	3162
BCL2L12	1191
FA2H	67
DDX31	973
SPRN	175
SSX1	0
DKFZp686O1327	2
USH1G	1
IFNA4	0
GAR1	1028
R3HCC1	2630
HEATR6	1612
LOC100130357	94
CHIT1	7
ABCF3	3698
ZNF12	1754
PDILT	0
RFPL4A	17
GPRC5D	168
LOC100507194	0
TAF7L	3
MIR4499	0
TRIM72	12
SEPT3	76
GALNT9	27
IMPA2	3905
PCDH20	0
RPS2	18786
MED12L	196
MAP2K1	11346
S1PR1	16745
ATP9A	710
NFATC1	6365
SSH2	27395
MIR24-1	0
FAM109A	1856
SPRR2E	0
MBP	34185
RACGAP1	1006
FIGLA	6
ASB3	1346
IFNGR2	15329
ZNF677	91
FAM129C	2437
LOC100506990	208
PLA2G15	2023
UBR5	18109
TTC1	4304
RHCG	1
ZNF800	6660
PIRT	2
YIPF1	2844
KRTCAP3	82
ZNF702P	484
POLR2L	3830
KAT5	2909
GPR137B	1881
MIR4442	148
ZBTB11	5839
C5orf58	33
EIF4E1B	1
MIR375	0
SLC5A10	211
CYCS	6070
RGS22	0
DOCK2	54239
FBXO21	3539
HADH	1832
MIR19B2	0
SRRM2	58524
RPAP1	2441
ATP8B4	1894
ZNF644	6684
TTC9B	8
NHLRC1	87
CUTA	6998
CSNK1A1	15870
ATN1	4979
NCRNA00092	71
EIF5AL1	1358
H3F3B	81618
NAT14	218
CNNM4	2672
RASA3	29619
LTA4H	38164
TMPRSS7	1
PITX2	1
DGKH	404
PGBD3	469
SULT1C4	3
MIR492	0
TPD52	3718
NCRNA00159	0
TOM1L2	3457
ST13P4	23
ARNTL2	240
CFTR	0
KRT33B	0
KIAA1683	612
PTGES2	2597
CNTF	4
MIR3922	1
KRTAP4-6	0
LNP1	78
SLC26A2	2470
SNORD116-11	0
WSB1	16551
RAD51B	580
SAP18	9050
BLZF1	985
PER2	1988
C1orf56	199
FURIN	19211
GSTTP2	0
MIR3134	1
NPY5R	0
BEND7	9
RPS6	159961
TMEM139	32
LOC100240734	2
YLPM1	11086
RREB1	10928
GAGE2B	0
TREM1	14324
TIMM13	2355
DLG1	6164
LOC100507577	242
GPHB5	0
NACC2	7710
CCR5	2555
DKK1	0
ARHGAP4	25393
AVIL	137
MIR1252	0
GPC2	65
LRRN3	799
HTR4	2
TNFAIP1	1554
SH2D1A	5057
ABHD6	1160
MIR1184-2	0
RDH13	686
LOC100133267	0
HTR7	342
C6orf103	0
LTK	1011
FANCF	899
SYBU	107
IMPDH2	6616
CCKAR	0
CCNO	0
RALGAPA2	5891
HMOX2	5157
ADAP1	10522
LOC100289561	239
MIR4503	0
HRH4	45
IQCC	130
CPEB2	3870
MIR208A	0
PTMS	754
MAPK12	33
TRIM39	1756
BRD7P3	23
MIR3939	1
FLJ42280	0
FRMD4A	172
GPCPD1	14033
MIR4484	1
ETV5	52
LY75	2804
TXNDC3	314
YJEFN3	38
NOX3	0
CACNA1C	120
RNF215	469
CDC40	5767
FAM49A	12222
RIBC1	35
ALKBH1	822
OR13C9	0
XYLT2	2578
LCE6A	0
PAIP1	1493
HDAC1	14129
ATP10D	4389
UHMK1	30502
NUP62CL	27
CCDC102B	111
TMEM150A	1059
FXYD7	241
LOC84931	0
GNL2	5694
LOC728024	489
ANGPTL5	0
LOC339685	1
KHDRBS2	136
MEIS3	6
PRSS41	0
DIO3OS	0
NDRG4	13
VEGFA	7860
HCAR2	5164
PGBD5	173
ARPP19	14139
PLAC8L1	10
TAZ	3705
BAI2	225
ATP6AP2	20678
PROK1	3
ADAM29	6
EMR3	1500
MSH3	2672
ADAM22	321
BANP	1417
SULT1C2P1	0
CCDC138	329
LOC541471	264
BRPF1	6902
VWA3B	1
FAM111B	401
PRRG4	1992
CCDC9	2742
LOC100272216	68
CLEC16A	5684
SNORD115-21	0
SSPN	253
ABLIM1	22133
BID	7931
FBXW8	1396
ZNF14	1691
MIR4634	0
TMC8	34019
HNRNPUL2-BSCL2	0
GP5	356
PLCH2	1182
SNORD116-19	0
BBS7	892
1/2-SBSRNA4	33
SNORD36B	23
LOC595101	94
LOC100507331	123
ADPGK	12281
PTGR1	37
LOC100130899	2
RBM19	3560
SCRT1	2
LOC400084	0
TMEFF1	0
ACYP1	347
FAM125A	1656
GAD2	0
PPL	13
CCDC33	0
LOC441869	21
PSMA8	41
HERC2P9	219
WISP3	8
KBTBD8	2523
NTM	6
FGF5	0
LIPM	0
PAR-SN	237
TMPRSS15	6
HMX3	2
WNT10A	415
RFX8	5
PATE2	0
SNRNP35	1410
MSTO2P	128
SRP72	13332
C19orf23	160
SNORD115-25	0
RPE	1135
RASGRF2	1777
DHX34	2630
LOC100288524	0
FLJ42351	68
STK11	8899
OMG	49
CNOT1	30320
LOC145216	2
USP38	6612
LOC100287718	0
HLA-DOA	8108
CASP4	13830
CACNB4	152
C8orf31	79
CXCL10	590
LOC100507605	0
MAGEB4	0
THEG5	0
ERI2	413
TMX2-CTNND1	0
C6orf195	0
SH3D19	123
ABLIM2	170
HSPE1	496
TNFRSF17	733
ING4	3789
IL19	16
PCDHB2	0
LAYN	73
PAEP	0
MIER2	2149
SLC29A4	40
LOC283050	37
TOMM70A	6588
CCR6	2904
LOC728730	116
SCN1B	239
SNAI1	1881
RILPL2	15328
MEIS1	243
NRTN	7
SUV39H2	387
ADAMDEC1	99
BNC2	459
MIR4471	0
ARAF	8917
FLRT3	0
MIR493	0
MARCO	2759
LOC401980	15
C1D	871
LOC100131434	45
ESM1	103
SLITRK4	782
TMEM44	135
NEK8	792
DAPK3	3023
REEP3	4127
IQGAP3	20
OR5L2	0
VSTM2B	0
C9orf84	6
FAM24B-CUZD1	87
SEC24A	5570
LITAF	28975
MAGEB6	0
FLJ43663	1250
PAFAH1B3	807
LTN1	5968
C7orf63	5
GOLGA6L6	0
IL13	4
TRIM42	0
PUM2	24718
ZNF337	1633
IFNA8	0
PRCD	9
BMP1	632
SNHG5	9799
TTTY19	0
ADCY3	2010
REPS2	1335
SERPINA6	1
ZDHHC12	2137
RNF180	1
LOC148145	0
PRTN3	1
TSPEAR	3
C6orf72	2711
PADI1	0
PEX11B	1635
GAGE13	0
FLJ42418	2
DOCK11	20370
STX11	28559
HSD17B8	696
CDKL2	12
EPB49	3130
UBAC2	8756
CXorf66	0
PDK1	2795
C6orf124	0
PAK1	16841
ARID5A	8341
ZFYVE28	2395
MIR4786	1
C17orf88	23
TUSC1	125
PLEKHG3	7881
UNC13C	14
LMAN1L	2
TMEM9	2491
YIPF3	6660
CAP1	57936
TEX22	51
SLA2	4604
MAP3K2	17041
MIR548W	0
POLR2J3	55
UBE3C	13090
SPINK4	4
NPM2	28
AEBP2	5392
BRS3	0
HIST1H3F	3
FAM99A	0
LOC644246	951
MIR628	2
MIR655	0
EN2	3
ITM2C	8214
VGLL3	0
LOC100507140	3
LOC147727	1910
EIF4EBP1	2291
GPS1	6826
PLA2G16	1014
PCDHGB8P	4
MIR1343	0
TPR	20129
MIR30C1	0
C10orf91	39
ATP6V1E1	5919
LCE3D	0
MAP4K1	9934
GLUL	46280
OR9G4	0
AFF4	13909
NCRNA00102	9
PRODH2	0
GABRG2	0
MSLNL	0
TRPM3	0
BAI3	16
ANKRD55	439
TUBB4Q	2
C6orf218	0
ESPN	55
GCLM	1177
TNFRSF4	675
LOC285878	0
PARP16	1902
DUSP18	875
CAPN3	1438
C5orf38	0
PTTG2	29
DPYSL4	148
CCDC6	8938
C16orf82	0
DIRC3	38
PPP1R3F	765
TXN	2731
HAND2	0
MIR574	0
SLC25A40	3984
PCDHGB4	17
LDOC1L	4596
TMED11P	3
CCT4	11980
LZTFL1	1438
ITSN2	13874
TOR1B	5358
ZNF84	2210
PLCB4	12
SLC38A11	23
MIR3943	0
NLRP7	110
C10orf128	261
HSP90AA6P	11
MKX	15
EIF1AD	2116
PRSS2	0
CYP26C1	0
MFSD3	394
ZNF273	640
C10orf136	0
REM2	217
AKR1CL1	16
BBS1	1000
ROD1	41387
HDDC2	2545
C19orf24	2423
TRIM3	547
SIAH3	14
SEMA6C	313
NHLH2	0
GJD3	264
STMN1	2946
ADM2	109
CHRNA3	7
TRIM56	2093
STK24	17312
PLCXD3	1
MIR101-2	0
TRMU	1080
LOC283033	0
SNURF	13
CENPO	634
LOC400927	64
ZBED6	1885
OR5K4	0
CYP27C1	0
IRF5	11796
DYRK3	124
CTNNBIP1	3319
TTTY22	0
LOC441242	45
OR2AG2	0
ADH4	3
CNKSR1	253
USF1	6405
NPY6R	6
SEC1	73
NKX6-1	0
MED13L	25356
B2M	893261
HGS	6878
VWA5A	1131
TRY6	4
LOC100379224	29
MIA2	0
MYO5C	296
LOC100506025	3
ANKRD33	0
C16orf73	7
SPATA3	0
MYNN	2914
TTTY13	0
USP13	1702
OST4	7315
HDGF	19172
KCNJ4	2
TNIK	4644
WDR62	271
BPIFA4P	0
KCNIP2	107
GSTA4	164
SBDS	9088
HS6ST3	1
CHST3	1
C1orf140	0
CCL3L1	0
ZFYVE1	2569
C22orf13	10371
TCN2	1815
MIR1322	0
C1QB	630
PTCRA	359
BICD1	898
CD300LB	8740
ANKLE1	311
ARC	74
SMTNL2	0
TEKT2	10
HOXA3	16
PCDHGB6	62
SPG7	3924
AEBP1	798
TRAF1	4431
LRRC14	3066
CLDN12	95
SERTAD3	3790
TMTC3	978
AIF1	29802
MRPL44	2206
LIN28A	0
PCDHA3	0
ATAD1	3308
AMTN	0
PPEF1	32
ESPNP	6
TRIM59	1208
PAM16	476
NDUFS2	7712
CPZ	0
CCDC169	1
ZNF813	685
SMAD1	642
CHD8	13849
MARVELD3	0
C1orf70	1
LEPREL4	261
BLOC1S2	5398
CRYGS	31
ARHGAP8	0
KHSRP	11169
WT1-AS	0
DARC	0
SNORD126	0
GTF3C2	6150
SNORD115-1	0
TPRA1	2582
SRP19	3351
MIR1247	0
LOC100129083	6
CYR61	2
NSA2	6325
EGFL8	75
ARHGEF15	0
ENPP1	71
AGT	0
KRTAP5-10	0
PCGF3	2743
TPRG1L	6235
HCRTR2	0
ZFP90	3454
FRG2C	0
MIR3665	0
OLR1	747
RCOR2	10
OR4D10	0
OR5P3	0
ZNF649	751
EBF4	194
CCDC43	1874
CLCNKA	0
MXD1	17321
CCDC58	201
ZBTB1	15473
ZNF81	1039
GUCY1B2	14
KIAA2022	144
DPEP1	4
C9orf3	205
ARF6	30919
GTF2IRD1	74
MIR96	0
CTTNBP2NL	888
SMARCA5	15202
IL6R	24996
ZNF141	540
TM4SF4	1
PRKCE	2871
ABHD1	27
TUBA4A	11157
GCNT1	2111
SCCPDH	1878
PPP2R1A	17969
CNST	9052
ID3	1012
USP54	691
MERTK	1068
C20orf134	99
AMFR	12964
S100A1	12
LOC100505854	219
SCN8A	111
ZIC3	0
DLAT	3608
CTSF	828
IL12RB1	4108
ADAM12	226
PRAC	0
C18orf55	724
RNF20	6884
GNB2L1	129946
HIC1	815
HSPC072	1
DKK3	92
SPSB4	1
SDR39U1	575
ZER1	6774
OPTN	11502
SFT2D1	3407
SC4MOL	1170
RINT1	1469
NCRNA00341	2430
POM121L9P	2
SIGLEC11	58
COPS4	3548
KRTAP6-2	0
C9orf125	11
ADAM6	0
MIR33B	1
SLC16A1	1595
CCDC160	0
KLF16	5948
C14orf166B	4
TXNDC6	24
FLJ44511	136
MIR134	0
FYB	68085
SCUBE1	25
LOC100129845	5
EGFLAM	0
C10orf47	302
CCDC66	1780
ANKRD36BP1	2123
METTL9	20385
SNORD115-6	0
SRGAP1	84
STK32B	135
C11orf84	895
TREX1	2751
KRTAP10-2	0
LOC729177	0
TMEM55A	2341
RPE65	0
ZNF654	3241
MIR4479	0
OXA1L	14282
NOLC1	9414
FAM188B	73
PRSS27	44
ZNF675	1300
FGF10	0
OR5R1	0
FAM180A	0
ATP1A1	49474
ZNF559	1704
OR6C65	0
SNORD114-10	0
PRG2	54
ATF3	26479
LOC100507032	46
PDLIM3	0
SNTA1	704
MPPED1	8
FXN	1366
TIMM8B	1066
TCF19	1325
DNMT1	11949
MGAT4B	6778
NHLH1	27
LOC149086	4
ZHX2	6613
EMR4P	411
DACT1	681
FGF11	71
RAB5A	6098
PIK3C2B	3880
SYNJ2BP-COX16	1646
TP53I11	3315
CLDN1	2
NDOR1	3319
FAM197Y2P	0
ZNF653	713
C17orf28	270
MEPCE	8219
PHACTR4	5155
GUSBP1	377
DNAJC3	12588
RAC3	37
C9orf40	275
SLC5A5	136
MIR520D	0
FAM184B	88
PINX1	815
G0S2	15894
RHOV	11
NINJ2	1026
ABCC2	149
KIAA1217	48
HS1BP3	3568
CEP97	1330
TARSL2	1997
NCKAP5	61
TMEM132E	11
FLJ41941	0
SERPING1	1858
LOC407835	2834
PPA1	5823
RNF32	201
IDI2	152
CTF1	24
LARP4B	8705
GRID1	1
WNT7B	5
LOC643923	0
DDX21	22477
MEG8	0
PFN2	306
SIRT7	3204
MYO5A	16140
DECR2	438
CPT2	1354
C7orf23	2928
ATG4C	2014
WFS1	377
H2AFB3	0
DUSP21	0
MIIP	3508
SEPX1	5504
FOPNL	3364
ZNF780A	870
RNF103-VPS24	113
BAZ1A	16080
MIR4698	1
TMEM205	3163
ZCWPW1	589
FAM71E2	0
CLEC4GP1	1
ATG7	4549
RNF151	0
DCAF12L1	0
SEMA3F	17
KRT222	0
TFEC	4763
CDRT15	1
ABCA10	48
MIR4469	1
MIR4638	0
RNF169	7005
BNIP3L	17596
SIKE1	3951
PRKG1	22
SRM	3397
CASP2	4908
ARL2-SNX15	3768
GAGE2D	0
RCC2	10751
NDUFA11	3995
LOC100129716	119
TDP2	4907
CC2D2B	36
CYLD	40298
OR2A2	0
ZNF77	517
HBE1	0
POTEG	0
NBEA	458
PTCD3	4360
TTC26	101
FNDC3A	7269
PARP12	6402
GPR21	0
PSME4	8936
DNAH6	149
OPN5	0
PSMB4	13285
MAPRE3	495
G6PC	1
C6orf170	257
OPN1LW	1
LYZL6	1
KLRB1	12099
KIAA1841	633
FAM157A	3
FBXO10	719
TSTD2	808
ST3GAL4	1402
RAB20	5753
PCGF5	15486
PAQR7	1889
TMEM212	0
POGZ	9233
C19orf59	2314
SCN2A	6
CHRNG	10
ZDHHC16	1455
PRKCD	18369
DIO3	0
ANKRD20A8P	1
UBAC2-AS1	75
INTS4L1	18
RANBP1	1579
KCNK10	67
COMMD1	1464
ATF6	10189
TMEM151A	2
POU5F1P4	2
ZFP161	3409
CTSL1P8	0
COPS6	5273
CLEC17A	826
NOTCH2	52356
HHLA3	167
GNPNAT1	1678
STUB1	2693
MRPL1	1448
TSSK4	216
FKBP8	22989
MAGEA10-MAGEA5	0
KIAA1614	43
MIR3607	12
C12orf66	704
DGKD	14054
ZDHHC19	32
TOR3A	7174
EBNA1BP2	2270
LIPE	772
SDC2	67
RENBP	2803
UFSP1	70
DPH2	1997
KCNK5	140
CYorf15A	1
VKORC1L1	614
ZNF543	474
SRD5A1	1745
MAP1LC3A	235
ZCCHC13	0
MAP2K4	3211
THOC1	1435
SCAMP1	4955
AKT1	17005
LOC144817	0
LOC388499	242
LOC285074	498
MIR182	0
SPHAR	234
HIAT1	8848
ZNF785	358
C3orf37	4574
FAM43A	1916
PACSIN3	4
SNTG1	0
TIFA	1764
PRRG1	101
MIR4258	2
LAT2	16816
CHTF8	8789
LOC100506668	89
MT1DP	4
BTF3P11	8
GPR157	175
CYB561D2	2759
CD28	13404
NDUFA13	6952
MIR4801	0
TRPC5	3
SPATC1	26
FIBIN	0
TRIM16L	58
PAPD7	3008
STOX2	6
PTPN7	5013
SUZ12P	227
ZC3H8	833
DCAF17	3301
C7orf52	0
DEFB112	0
BRD3	5448
CRLF3	12365
NUBP2	3148
C1GALT1	10082
ACTR5	1594
CYTL1	101
TMEM70	2081
NCOA3	22511
CTSD	66709
HIST1H3A	58
HYALP1	0
EIF1AX	4412
C21orf54	0
ARPC1B	65788
C15orf37	429
HIST1H3D	45
FGD6	2239
PABPC1P2	386
LOC155060	283
LIMA1	2000
MIR4675	0
MIR548D2	0
SLCO2B1	14
CEACAM18	0
ACTL9	2
RNF182	3
OAZ1	82921
LUZP1	5050
ZNF85	363
IFNA13	0
FBLIM1	1
MGC39372	750
UTY	12
UNC13A	0
SRPX	10
EIF4EBP2	28276
PPT1	51263
ASGR2	2457
S100A14	0
POMGNT1	2354
BAIAP3	933
LCOR	4027
NAPB	1228
MIR4470	0
ZNF165	405
TNP1	0
DAAM1	1900
DPY19L2P3	5
MIR3664	0
CCDC34	191
MON1A	764
PPARD	3590
FUCA1	2726
ANKRD17	13769
MIR3180-1	0
SYNC	7
ESX1	0
OR2G6	1
MIRLET7F2	0
MIR3914-2	0
SAP30L	4160
CXCL1	253
WDR43	5741
RPL10A	35442
MIR4700	0
TMEM163	83
GBE1	2037
CPA6	6
GNAT3	0
TMEM52	7
IL10	683
CCDC110	11
TFCP2L1	76
LOC344595	43
OCA2	6
PNMA6D	0
UBE4A	9862
URM1	4929
FLJ34208	42
STARD3	6883
CDC25B	18082
SLC6A2	0
TXNIP	209293
GUSBP9	50
PDCD2	4930
ANGPTL3	1
MBOAT7	10327
CASK	4279
MCM8	1120
MCPH1	3538
RPS10	92
FAM150B	41
ZNF850	211
POLR2J2	15
STAU1	9039
IRGC	3
TMEM145	3
MIR550A1	0
PAK6	115
ITGAM	37518
GSTO2	22
GRIP1	344
RPL28	79707
ATG4B	5315
ZNF284	236
ARHGEF19	576
TRIM52	1565
CH25H	69
SNAR-C1	0
CFI	0
MIR4651	0
LOC100505783	723
VWC2	2
CT45A4	0
C17orf55	132
VCY1B	0
BCDIN3D	284
TSC1	4469
CRYBA2	0
KIAA1430	6837
TEKT1	0
E2F3	5163
MRVI1	1170
TUFT1	371
LOC100131094	180
SLC22A3	14
LOC100507086	1
DPF3	130
IRF8	19031
COPS3	6132
CALML6	1
GOT1	1215
PHLDA1	3935
AGPAT2	3589
TTLL5	1867
CBR1	2325
MIR1275	0
PMP22	185
LHB	6
TUBB8	3
ST6GALNAC4	1621
IPO8	6636
C9orf43	22
LOC253962	3
C4orf42	2302
EEPD1	2106
CXorf64	0
BOLA1	365
SLC7A9	14
TMEM61	0
OR10A4	0
GTF2H2B	27
GLRA2	0
GNAI2	96293
PDIA2	2
COL27A1	17
C9orf82	1816
MIR641	6
GBX2	0
CRB3	102
CRCT1	0
PRPF4B	9755
LOC338651	43
ACCN2	44
QPCTL	735
TSFM	1305
SCYL3	2334
LTV1	2877
NANOGNB	0
CHST10	469
KCNH8	214
XKRX	55
ABHD8	1737
DDX24	13693
BICC1	23
MIR663B	1
SLC45A3	208
LRRC10	0
VRK3	4178
HUS1B	98
AP1M1	10696
PCNP	10866
TAF4B	1745
MYH8	0
OR51B4	0
SKIV2L	4105
LOC100505716	49
WFDC10B	0
GNAS-AS1	4
ELK4	12695
RAB32	5943
NCRNA00293	0
SLC7A5P2	178
RCE1	1750
C12orf42	152
FLJ39582	126
C20orf96	186
SCXA	0
OR2L8	1
CPSF2	7942
PDZD4	3850
DENND2D	8638
FAM110C	145
LOC146481	0
POU2AF1	4195
TJP2	3673
MIR941-4	0
KCTD19	16
XYLT1	10869
LRRC49	22
FXC1	3080
GALNT10	10367
IFT74	995
OR4S2	0
MIR299	0
MIR4323	0
FAM107A	1
AATK-AS1	1
TERF2	3312
DOCK4	379
UNC5CL	180
PHYHIPL	0
RNASE7	0
SYT6	5
NUPR1	1
ALDOB	7
SNORD114-5	0
SERPINB7	0
KIF13A	5419
EXOSC1	2136
PPP4C	8170
CYP4F3	11
GAS1	119
KRT26	0
PTPN22	5950
RDH11	7056
HNRNPA1P10	0
COG2	4428
NUDT15	1371
GUCY2D	78
LIMS1	11817
AGAP5	79
FLJ40504	0
HIST1H4E	72
SPAG1	497
MIR198	0
SHISA8	33
PRKAR1A	31213
DHRSX	1490
DPM1	2616
ATP5O	8731
RRAGB	868
UBE2L3	4993
SCN4A	45
SLC2A6	5798
GATAD2A	16014
TSGA13	0
LOC400643	0
LOC100505576	138
ITPRIPL1	701
TMPRSS2	0
LOC100505658	12
LIN9	501
CD58	2474
TFE3	9907
TAS1R1	6
DBX2	0
CCDC69	33496
GPR152	43
CDC16	4899
SLC9A4	2
LOC100131726	1
PDHX	2474
CAPS	850
SLBP	5004
C17orf78	0
PHF1	7770
MIR1234	0
SIX6	0
TUBG2	191
SLC36A1	2380
ZBTB47	1444
TSSK3	404
MIPEP	770
GAGE12G	0
PIK3IP1	29111
BAGE3	2
AP2S1	6125
AMY2A	0
SCOC	2403
LARP1B	1268
MIR4737	14
PPP1R7	5830
ZNF558	1157
CRX	1
LMX1A	0
C3orf79	1
GVINP1	12788
LOC254100	115
SURF6	2415
LOC113230	98
ZSCAN18	1307
MIR15A	0
ELF2	3940
FKBP1AP1	486
C14orf50	10
KRTAP5-9	6
TECPR1	8330
ATAD3B	1064
RPS17	0
MIR622	0
ABCA17P	4
CDK2AP2	4194
MIR4473	1
PAF1	5373
MIR636	21
TLR3	288
MIR4762	0
TONSL	692
POC1B-GALNT4	93
TBPL1	1971
CABS1	0
AGAP6	244
SNORA41	31
WARS	35662
CCL13	4
BCL7B	7591
LOC728716	0
SULT1A3	0
AMMECR1L	3141
ARFGEF1	14182
MMD	3614
SH2D7	4
PDE4D	11230
KIR2DL4	63
ICT1	1015
FLJ16341	4
ZAK	3907
PVRL3	530
NRAP	1
LXN	367
SPNS2	77
FXYD5	34494
CACNB2	40
MESTIT1	8
PHYH	910
