GENE_SYMBOL	EXPRESSION_VALUE
NHP2	2385
SSSCA1	1031
THTPA	988
LOC100128787	0
LOC389458	2
OR4C16	0
DPY19L2P2	72
PRR20C	0
LIN54	2981
CNNM3	5704
LOC100506394	1
PGM5P2	3
ITGAX	23114
SPINK6	0
LOC100288637	244
POU2F2	10449
KCNA1	1
PPP1R3B	1669
ZNF517	396
UPK3A	506
PHACTR3	23
ANKRD11	8854
TEKT4P2	216
ACACB	1105
MED7	607
MIR3938	0
TRIM48	0
METTL23	1830
S1PR5	8701
CMKLR1	6237
DBF4B	318
PERP	548
PGLYRP3	0
RANBP10	2950
PPIF	13499
DEFB108B	0
CRYBB3	0
CES3	15
ANKIB1	6612
LOC100130238	0
GRID2IP	21
C14orf23	0
GPR161	46
LOC339666	55
DDX19B	2160
ZNF232	336
WRB	940
C16orf3	2
LOC284412	0
SNAR-A1	0
ZNF830	1773
CDA	4450
NXF3	0
FSHB	0
AGMO	0
KLF12	15415
MIR4733	0
USH2A	0
NHLRC4	131
MCM3AP-AS1	199
DMXL1	10194
GCNT7	139
MIR2116	1
CHST13	1112
TEX9	29
AGAP11	6
DCBLD1	241
LSS	3133
TPI1P2	43
LOC100128993	0
EDA2R	13
NDUFA1	6626
NECAB2	41
MRPL49	3814
FAM183B	14
C1orf174	2234
GGTLC1	2
PIGA	2946
C16orf71	21
C19orf10	6064
MIR515-1	0
AIDA	866
RNASEH2B	3723
LPA	1
PAR4	0
ABCB8	1829
ALOX5	16551
FLJ10038	1726
ZNF551	1233
ZNF541	19
MIR589	1
CCNJL	413
RNMT	6766
BTN1A1	21
RAB14	10666
TAS2R4	5
DEFB123	0
RNU5F-1	1
FGF8	0
CHRNA5	52
TOMM6	7628
BTNL2	6
MRPL39	877
ADI1	5505
CAMK2A	2
C9orf135	58
ABCB6	187
TMEM237	441
SHOX	0
LYPLA2	2992
OTP	0
KRTAP1-1	0
FAM193A	5684
FAM126B	5807
IKZF3	5412
MIR135A2	0
C10orf131	9
FAM156A	3
CNOT4	3643
TNFAIP8L1	2236
TUBE1	685
LOC100132831	286
NOTO	0
OR5H14	0
C9orf93	93
TMEM169	136
GALNT1	11367
TTYH2	7175
KRTAP13-4	0
TEX19	0
MGC16025	17
DENND3	9973
LHPP	2457
FANCB	138
DIXDC1	111
GFRA2	306
TMEM114	0
PRPF8	42007
UROD	2702
TMEM30C	2
PLEKHG6	68
JMJD7	1231
USP48	6334
KHDC1L	1
ZIK1	415
PRL	9
OR51V1	0
RAB40C	2299
CISD3	2095
DNHD1	1172
HEATR8-TTC4	1295
RAB10	14782
LRRC4	691
RAB27A	12571
SETDB1	6082
MIR202	0
TAS2R9	0
PMM1	1338
SLCO1C1	0
AMH	8
HAR1A	179
ATP5G3	9077
POP7	909
FAM179B	1919
SGMS2	2920
RRAS	3691
CALHM2	5404
ALDOA	74418
SNORD116-25	0
C7orf58	1344
PROL1	0
CHRNA10	45
KIF3A	1332
ADAD1	0
LOC100131496	0
BDNF	8
OSGIN1	403
MIR1915	0
PTGDR	1099
FKSG83	0
IER2	62961
RNASE8	0
CACNG6	0
CACNA1D	14
RARS	1585
LRRC2	9
CCDC24	125
CCNB1	269
MIR1264	0
CEACAM1	432
ANKHD1-EIF4EBP3	889
OR51D1	0
SENP8	49
SLC19A3	0
NAA30	3322
GZMM	6507
PDIK1L	1368
RNU4ATAC	46
PAIP2	14279
TUBB3	37
PPP1R9A	105
CGA	1
NHEG1	0
VN1R2	0
RNASEH2A	855
LOC653486	17
LOC387646	191
PDZD9	33
ZYG11A	10
BMPR1B	10
NDFIP1	14789
UBE2F	5414
GOLM1	3162
DDX17	26919
TMPRSS11BNL	0
RBM39	17540
IFNA17	0
PLCD4	345
USP17L5	0
PDE12	3827
ABCC5	3188
CSPG4P1Y	0
ZNF683	5272
C11orf46	1874
TRIM6-TRIM34	2143
PRICKLE3	594
ZC3H4	7329
USP46	2836
HIST1H1C	662
NCRNA00263	46
HRG	0
CRELD1	1677
LAMC2	0
SNORD65	20
LOC401397	687
TNNT2	0
HPDL	38
PAH	2
LOC100500773	1
DEFB126	0
CRH	0
PLEK	71457
UTF1	180
SMAP1	5288
SDHB	5866
HSPA1L	245
MIR4689	0
MIR4719	0
SLC4A10	350
TXNDC17	1034
MIR3131	0
CCDC144A	1
MIR4520B	0
DAAM2	5
PSEN2	962
ZFR2	37
MURC	16
AP2A2	5414
BAD	1676
EIF2AK3	4661
ZNF839	927
GART	3194
LOC728724	2
MKNK2	27305
STAG3L1	18
LOC255025	0
NF2	5805
OR2AG1	0
LGALS16	0
GHRL	122
C21orf56	495
LOC100128292	5
TMEM67	201
CWF19L2	1741
C14orf34	0
DEFB103B	0
CLEC10A	2747
ZNF225	285
ZNHIT2	332
SPTLC1	5483
PHLDB3	521
HOXD13	0
AP4S1	391
DOPEY1	2653
SYNPO	1260
SNORD109B	0
TSPYL1	19006
TMEM63B	1386
DHRS12	904
CCDC23	1609
AZI1	749
DHRS13	871
FAM66C	55
CCDC102A	720
LOC554201	0
PLSCR2	1
SLC38A6	398
RBBP5	2304
GOLGA7	8358
AQP6	1
MPI	2664
GPR149	0
TNFAIP2	27181
MIR384	0
PHF20L1	6188
ENTPD5	466
C6orf226	612
ESPL1	131
WRNIP1	4722
SNORD45B	42
KCTD6	462
MIR374C	0
TRPM5	9
GPR126	135
FAM171A1	316
ENTPD7	1237
UBXN8	378
COPG2	1397
SYT12	0
OPRM1	5
NDUFS7	3954
TNFSF4	421
GNAS	70542
HIST2H3C	0
SNX15	0
ZNF738	438
AKR1B15	0
ANKRD26	1009
LOC728377	38
GSN	5926
FAM190B	13116
LOC653550	0
PRAMEF20	0
MRPS9	1311
SNORD114-2	0
KIAA0391	3039
PCCB	2227
ZSCAN5B	2
TCP11	3
IGF2	0
SYMPK	8529
TMEM232	11
ATP6V1D	3432
GSTK1	20977
KIAA0368	8720
TIMM10	1156
EFCAB9	1
LOC100506585	1990
TNFSF9	1456
LEUTX	1
ZNF609	11915
HMGCLL1	0
IDH3G	5494
ACCN1	0
CASS4	1899
OSTN	0
MBLAC1	174
NLRP11	5
PRAMEF11	0
HLA-DQA1	11437
TACR2	37
C17orf91	3940
IRF2	10215
HYMAI	21
OR2C3	4
CCDC149	1856
DNAAF2	2200
DKFZP686I15217	191
BCS1L	660
TAT	0
FGF18	2
ALPP	3
PTPRC	216480
NUDT4P1	0
MIR4722	3
SGOL2	490
MOSPD3	1295
KRTAP12-3	0
DUT	2992
NT5C1B-RDH14	926
LOC100133920	0
FRY	7717
STAT3	25285
CTH	408
CHRNA1	1
CERS1	1
ZNF460	927
ITGA11	3
GUSBP3	16
SGK196	478
TOX4	7332
CCL11	0
RAB3A	578
MRPL23	3405
DZIP1	1
BDH2	333
SNORD115-24	0
LOC647107	0
MIR4511	2
MIR3153	5
C13orf15	11969
MIR890	0
TNFRSF13B	336
GNB2	29854
SLC35A2	1565
ASMTL-AS1	80
MIR127	0
STX1B	53
FGF23	0
SLC38A4	1
ZC3HAV1	31081
LOC285540	88
FAM166B	13
HECTD1	14199
DRP2	18
MUC7	0
GPT2	332
RBL2	30847
SLC29A3	1057
HS3ST2	1
GPR133	976
CD44	111275
SLC37A2	5831
KIAA0196	3410
HAUS5	1021
MED27	913
UNC45A	5982
OR4D6	0
LOC150568	0
SDK1	37
RARS2	2109
ZNF331	18597
TGM2	738
MIR27B	0
CDH6	9
MAP4K4	24435
HSD17B1	589
DLEC1	159
XRCC4	1025
ZNF778	653
C13orf30	0
C5orf39	1142
NPRL2	1223
STK19	581
UBE2A	5920
KIAA0528	4485
HYAL1	22
FAM187B	1
AMPD1	5
HES1	741
EXD2	808
FBXO6	2709
SSR4	9876
C17orf37	3340
LPPR1	0
CRTAP	19200
FAM90A19	0
LOC90246	2
OPLAH	431
TDRKH	761
MAPK14	9778
PPFIA1	4919
LOC643770	78
OR10A5	0
DOK1	3481
CYLC1	0
DERL3	499
MIR769	0
ODZ3	2
NAP1L2	289
C14orf118	2724
ITGB1BP3	0
RAB11FIP5	3130
PTPRZ1	0
RBKS	134
BIRC3	33807
CABP7	39
ABHD3	2564
TES	14267
GHITM	22230
EFHC1	203
MIR197	18
C20orf177	2817
GP9	264
GRIN1	7
SNORD64	0
SUCLG1	4133
KDELR1	6395
MFSD6	8284
OMD	5
FAM204A	3620
TXNL1	3716
LOC285484	41
MIR29B2	22
TRABD	6878
ATP8B5P	373
EPHX4	100
LOC100133445	211
ABI2	1961
SNX11	4280
SPTBN5	140
MIR4677	1
C10orf113	0
KRT12	1
NFKBID	2252
EFTUD1	2056
ADAT2	269
ARGFX	0
MRPS23	1585
PPIH	1394
QPCT	3863
CYB5R1	3178
TTC34	3
LOC100129034	10145
A2ML1	3
B4GALT6	447
RALGDS	8149
SLC4A1AP	2364
MTRNR2L8	45
NAF1	1064
MIR432	0
MSR1	1569
NFYC	4521
GK3P	64
NANOG	0
ORM2	36
VAMP7	8058
CCDC166	1
MIR1233-2	0
RIPK3	1483
DHDH	22
IL1RAPL1	0
C11orf52	0
GLT8D1	2712
AZGP1P1	0
LOC151162	8947
RUNX2	4460
THAP5	1890
ZNF729	0
ZGPAT	3390
ARHGEF38	122
MIR195	2
CBFA2T3	6304
MIR433	0
SLC30A8	0
C12orf69	6
SNHG4	125
PABPC1L2A	0
DNMT3B	58
BCL11B	19247
LOC100507567	187
FAT2	56
AP4B1	1961
FAM45A	352
NUPL1	3205
AVP	1
SUMF1	3987
PPP3CA	11027
ZNF146	6010
ZNF70	216
MTRF1L	507
NLRP13	0
WIPF2	7877
ALKBH4	544
NUDC	3516
SH2D4B	9
C20orf194	1893
C4orf41	4563
FEM1C	11567
TSG1	0
C10orf68	32
SPON2	8499
STK36	498
SMU1	5469
MIR3649	0
OFD1	1955
ZNF528	330
SNORD61	2
TSPYL2	3402
DKFZp434J0226	1
DYNLT3	1919
SLC7A1	4605
USP45	617
PGAP2	977
TUSC3	3
ABP1	10
TMEM87B	5346
LIPG	0
ODZ2	0
C1orf114	9
GBP6	33
PPIAL4E	0
LRIT2	1
SNORD116-16	1
LOC100507053	18
METTL13	1728
MIR4754	0
SLC38A1	38268
MIR219-2	1
ALDH2	19580
CXorf61	0
EIF2S3	24149
MCART1	955
GRIN2B	0
MIR4721	18
C1orf116	50
DSP	2098
CA8	17
ATP9B	2628
LOC100287559	159
C12orf73	168
TOPBP1	5545
ZNF510	1306
MYOCD	0
ATP8B2	17116
AMELY	0
DUSP22	4421
GBA	3271
GSS	2558
LOC100505676	22
RAB9BP1	0
CYP46A1	9
PLCL2	18553
C9orf117	77
NR2F1	0
TRIM28	20893
RPGR	1082
NR2C2AP	810
GGT1	541
KLHDC7B	1176
GLTPD2	268
KIAA0649	737
TMEM171	31
C6orf52	11
MIR186	25
STK32C	1780
SMG8	1171
ZKSCAN2	1078
RPS25	34724
UBE2F-SCLY	0
WNT6	32
GPRC5C	214
LRRD1	0
SNORD62B	3
GPR141	689
AGRP	11
EDN1	38
BIN1	9326
GBP2	25455
MICB	3053
EGF	182
MIR4422	0
CCDC56	1554
SUMO1P1	30
SND1	20743
FOXC1	27
SNORD63	17
CAPN6	2
GLI4	626
MSTO1	139
NDRG2	1058
LOC643339	15
CT47A10	0
STX16-NPEPL1	2576
MMP23A	3
TMEM120B	969
COL13A1	70
CER1	0
GINS1	116
LOC100131257	0
C15orf23	424
RNF219	1443
LOC338799	517
ARHGAP22	238
ORAI3	2172
ACAT2	1530
TPTE	0
KCNK9	2
IGSF5	0
OSGEP	1835
SOS2	10841
LIN7B	176
MIR573	10
MIR4291	0
LOC729506	6
CX3CL1	0
OR6C74	0
MMP15	81
CCDC111	846
HLA-L	2472
EGFR	109
PPM1M	9607
KLHDC5	2206
TMEM144	209
ANXA1	85165
LOC100505746	1796
APLP1	13
TUBGCP5	900
ZNF83	804
PGK2	242
FOXL2	6
LOC100288748	0
ZBTB44	11141
TSPYL6	3
IL1RN	5096
LRRC8E	2
ZSWIM7	1248
GPATCH1	949
THBS3	725
WDR83	860
PADI6	123
TWIST1	11
PDE6B	528
PTPDC1	404
FSHR	0
TMC6	19548
ADAMTS5	216
DMXL2	17300
C16orf5	5185
GSTM2	99
LOC100131635	5
MRPS11	1668
GRK5	4280
HRASLS2	40
LOC100506497	25
ATP2A3	36368
ARHGAP6	132
CLTB	5554
MIR4491	0
PGM1	3856
ATG3	9053
CXCR7	203
ZNF362	4478
C17orf101	2144
PTGFRN	253
ZNF267	4703
CCDC74A	11
MIR3926-2	0
BAHD1	6162
ST20-MTHFS	1278
GRIK2	0
USP21	1377
ARGLU1	6570
MIR1538	0
MIR3912	0
LOC151484	0
KSR1	5294
MIR345	0
GTF2H5	1453
SOCS1	2919
MIR9-3	0
IRAK2	1135
CNN1	3
CXorf41	0
SRSF7	14064
NAB2	1061
NCRNA00168	0
RNPEPL1	25856
FOXM1	277
C16orf59	35
C11orf67	344
MT1X	295
MXD3	688
NCRNA00255	8
LMF2	4818
LOC645752	0
ZNF519	143
DRAM2	5126
PTPRD	15
MIR548AI	0
ZCCHC24	1352
PCDHB8	0
XRCC2	52
LOC100505832	0
LPL	48
OTOF	107
POLRMT	2180
ZNF626	437
CCDC125	809
PRDM7	0
RRH	6
LOC257358	17
MLNR	0
CD33	6341
FLG	5
STON2	297
PRR15	0
RXRA	30593
FAM82A1	665
ZNF416	314
THSD7A	0
PLXDC2	6246
IPO4	2690
RAB6B	201
BTG4	0
GLB1L3	26
OXER1	257
TRNT1	619
VCX3A	0
OR52W1	1
VN1R1	10
SIRT6	1205
C12orf35	31200
ART1	0
SCAF8	12493
SNORD89	186
GDF9	12
TMED8	727
EML3	7460
GNAT2	69
PHC2	10640
EPN2	489
HCN1	0
FSTL3	403
LY6D	0
TMPRSS13	272
NPS	0
SYT17	262
NCRNA00051	3
MRPL11	2658
RBM4	5424
IZUMO4	94
SNORD31	119
BST2	9416
KPNA4	11557
SNORA52	59
TMEM126B	2013
IL10RB	7679
ZFAND5	40611
PSMD5	2298
MIR3128	10
BOD1P	23
NRP2	206
TRAFD1	8908
ZNF227	1620
EXOSC2	1257
NFU1	1129
NCRNA00115	26
PITPNC1	7998
ERAP2	1967
CABLES2	1193
SLC41A3	3001
MIR522	0
TIA1	6899
MOCS1	26
ZNRF2	4668
CTGF	20
LOC641365	0
SLC47A1	162
MIR3167	0
PSPN	14
KNG1	6
SREBF1	5640
LHX8	0
SAMD15	16
EIF2B2	1419
MIR3619	1
YPEL3	8632
SNORA70C	0
UHRF1	293
HAPLN4	4
TMEM110	4045
DDX18	8072
LOC283547	4
SLC27A4	2144
SUSD3	2172
CATSPER2P1	21
C7orf47	1169
MIR4697	0
CWH43	0
MIR4681	1
PHC1	505
PLIN1	5
LOC389765	146
NCRNA00290	0
LOC440117	0
DBX1	1
MLIP	0
LOC100133331	57
FBXO34	3864
NAMPT	42902
LOC401010	522
ATPIF1	4177
C11orf58	10759
FGD3	19558
DMPK	1191
ITK	21790
ASB11	0
UG0898H09	0
STAP1	692
KLHL12	2738
SLC22A4	681
KLK9	0
DLEU1	447
CDKN2B	537
C12orf44	3192
SEMA6B	667
C21orf33	5956
PITHD1	5177
FAT1	3
KCNJ9	4
MUT	2090
ZNF296	938
USP36	6183
ARMCX4	86
OR10H5	0
MOGAT3	0
MIR302B	2
MAB21L2	19
LOC642361	153
HMHA1	57724
OR7E24	0
NLGN3	120
LCN1	0
VARS2	1646
LOC100128191	281
KIAA0586	2514
NEU1	5564
SLC12A9	9881
C10orf26	14223
OR12D2	0
C2orf49	829
CDCA3	52
REXO1L2P	0
UCMA	0
ZNF821	490
UBE2Q2P3	1
KAT6A	29872
PIGP	444
CSNK1G1	5738
DHX29	3235
IGFBP4	1159
HEXDC	1763
STAG3L4	336
MBOAT4	119
CYSLTR2	1489
SPEN	29784
TPSD1	12
BRIP1	231
RASSF6	59
CCL3	5945
MTX2	794
TM7SF2	390
VAV2	5093
SLC7A2	0
DVL2	2791
MAS1L	0
MARCH8	4759
RAB2B	1428
FIGF	0
BPTF	13768
C6orf221	0
PRPF31	4591
BRD2	61546
OR2B3	0
INSM1	3
FLJ45983	42
DPP8	5951
SAP25	288
GNG3	70
RANBP2	10762
CCNI2	47
BPIFB6	0
G2E3	1194
PSD	338
OR2A12	0
CREBL2	9406
RPS26	145
LOC339535	0
LOC100505989	0
CILP2	9
SARNP	1959
SLC35G5	6
KRTAP19-3	0
POTED	0
STYK1	92
RGL3	6
HIST1H4G	0
CAPRIN2	695
HIST1H2AD	1
NFRKB	4626
CYP3A7	4
FAM150A	0
BGN	0
TM2D1	1172
C9orf57	0
FAM175B	2663
OVCH1	0
DOCK1	121
GLT1D1	5613
ARPC2	60437
NBLA00301	0
PVT1	743
FMR1	5191
EDEM3	6380
ZBTB45	916
FUT3	0
SULT1B1	776
UROS	2202
ZNF573	198
LOC116437	0
F8A3	0
LSM11	288
GML	0
DCAF4L2	5
PECAM1	26239
UBAP1	9619
LOC400550	1
OLAH	0
MIR3122	1
B9D1	34
QRSL1	1836
SLC39A5	2
PRSS8	15
GLTP	6016
GP2	0
PCA3	0
CEACAM16	0
TP53TG5	44
BFAR	4526
DNAJA4	1503
CCDC57	1177
MED29	6302
ACTR1B	6095
CTRC	10
ISL1	0
TMPRSS11F	0
OR3A4	0
C17orf80	1100
AMN1	437
LOC100507584	0
KIAA0020	1839
VPS37C	2551
MIR452	0
OR4F29	0
TLR1	5369
OR4C46	0
GJA9	0
LIMD2	32099
CMPK1	20928
CBX7	6481
LDHB	27491
CISD2	1268
ANKS1A	3112
ZNF181	346
SLC31A1	4873
CCDC129	0
FUCA2	4578
GABRA4	4
MGC21881	37
RAB4B	4598
DUX4L3	0
ITFG2	2667
HABP4	1212
GPHN	834
LYSMD2	3157
ZNF474	4
TFRC	14004
TMEM8C	0
BCL2L10	5
P4HB	40221
C2orf3	1857
C20orf54	0
RIBC2	10
LOC144742	0
STARD4	1789
SLC46A3	2939
NIP7	2540
TSC2	7066
OR4N3P	0
ZSWIM4	746
LOC100133286	16
SLC9A10	3
MIR4720	22
SNORD28	65
MARS	6642
MRPS7	2759
BOLA2	100
APBB1IP	18608
PEX10	729
SLC25A17	956
CASP8	5205
IVNS1ABP	23163
DUX2	0
CRISP3	0
DCHS1	1628
BCL2A1	11021
SRMS	8
PPM1J	124
P2RY13	4604
RNF145	4892
SIM2	22
CR2	1780
LAIR2	857
LYPD3	978
SMG6	4872
LOC100505839	14
KLK12	0
DNAJA1	22029
MIR4770	0
HOXC13	0
PLCD1	1422
IER3IP1	3196
LOC389906	297
ZAR1L	2
KBTBD3	344
GNMT	39
MVP	28100
SIX5	105
ACSM1	24
TNKS	5113
FAM161B	462
SVIP	1943
TMEM233	0
ZNF596	123
SLK	12892
CCT6B	121
ESD	4709
ZNF135	68
HEMGN	138
MFAP4	96
PIK3R2	3436
DNAJC13	10572
PAK7	0
MIR4450	0
CLEC2B	5674
LOC152024	0
LOC729966	1
GPR139	0
KLF5	731
DHFRL1	602
LOC221122	0
LOC100505718	0
RMRP	580
FCRL4	8
FLNA	400804
LIPN	920
ZNF366	139
TUBA3C	0
ARFGAP2	10033
ZNF365	681
FLJ42392	0
PTRF	36
BLOC1S1	6057
FTSJ2	1473
EAF2	1927
SLC2A10	6
PACRGL	444
MED13	20776
MIR3529	0
ALOX12B	53
MIR4468	0
LAD1	4
NDRG3	4362
FXR2	2407
CLEC3A	0
RPL34	21585
LOC100287114	0
ZNF705D	0
RAB35	8654
CCDC126	840
LOC100527964	103
TNFRSF6B	49
EMILIN3	1
ATP5S	947
CYP2U1	1240
MIR1180	0
TARBP2	1192
EIF4G3	7182
NCRNA00285	4
C17orf59	1712
NCRNA00312	4
MRAS	1526
NKX6-2	1
C6orf147	652
SAMD1	1657
C11orf85	2
GP6	199
MIR147B	0
NDUFV2	2072
MIR382	0
MIR548H4	0
UBE2U	0
ALG6	1186
TNS1	581
TNFRSF9	646
ATPBD4	572
ELOF1	3418
TNIP1	26327
CDCA4	1169
FAM182B	7
FAM193B	2013
TMEM120A	2745
FSCN2	30
PGAP3	2415
PLA1A	1
SI	0
FAM203A	15
SNORD114-30	0
OR10K1	0
SDPR	3143
ITGB1BP2	11
ZNF438	1535
SIGLEC14	3119
MCFD2	4594
STON1-GTF2A1L	64
GORAB	463
UGT1A1	0
EHMT2	4694
OR2B2	2
PEX1	1042
CAMK2N1	370
RPS6KA2	894
MIR651	0
LOC441461	19
DFNA5	96
NR6A1	93
GLTSCR2	49008
KIAA1737	1843
OR1S2	0
AANAT	43
LRFN1	712
LMNA	7699
ENPP6	14
TCEB2	6812
RHBDL3	6
LDB2	61
PRKG2	63
FAM47E	7
SLC43A2	19551
ATMIN	7602
FLJ39653	19342
ZDHHC17	3635
CEBPZ	5232
BCL7C	2632
DSCAM	0
NT5DC3	1020
MBD3L2	0
SULF1	1
TMCC1	4345
NCF1B	339
MIR1323	0
ANKRD31	35
MIR635	30
LPCAT2	6847
LOC643201	1
C14orf129	1720
MIR340	0
SLC10A7	1520
GUCA1B	69
NAP1L3	170
ZNF600	663
RPL13P5	120
NQO2	2499
MIR639	3
C16orf42	3362
NAGPA	3081
XIRP1	4
MIR4256	0
PCDHB14	0
LDHAL6A	34
MIR1182	0
SGOL1	206
TSPAN6	17
LOC441208	25
KIDINS220	14386
GPR151	1
HIST1H2AA	0
AMOT	586
CTAGE9	1
C6orf123	0
USP30	1006
SAA4	0
FGD1	475
ITGB6	0
NPEPPS	5032
NEDD4L	585
MAPK8IP2	49
ARL4D	926
CHN2	3304
TMEM88	347
GATA3	5844
TFAM	3690
FLJ32224	10
KIAA2013	5685
LOC648691	0
MS4A3	11
SLC25A36	5355
FBXW12	0
USP5	6725
MIR4641	0
LOC100101266	1
KIAA1797	2042
CEP104	4275
ASRGL1	861
UNC119	5863
RNF38	13585
PGPEP1	4833
GPR111	0
ARMC1	2837
ZNF587	1442
PPP2R5C	16130
SLC1A1	13
CLDN5	125
PPWD1	2419
WTIP	10
UBQLN1	18156
HSPB11	1128
OAZ3	85
MIR548AN	7
MFAP3L	769
SULT2B1	26
CYBA	44099
ZCCHC5	0
DEFB134	0
MIR527	0
LOC100506071	6
FLYWCH2	1244
LOC100289650	0
SRGN	164615
CCDC3	1
SLC22A13	10
TMPRSS11E	8
GJC1	8
MAGEA6	0
CYB5B	5262
LSM4	4478
AP4M1	754
MIMT1	0
LOC340107	0
RIOK2	2023
RGS4	0
MICALL1	3766
NAT10	4210
GIMAP7	4889
CLPP	3305
C5orf54	14
OSTCL	158
LOC100129726	55
SHBG	4
C16orf95	118
PCDHA10	1
SCLY	1109
TM4SF18	0
PSMC3	5155
SERPINB2	1620
LOC100506844	188
KRTAP22-2	0
VDAC2	1719
NCRNA00221	15
CHAC1	19
C21orf62	6
FXYD2	110
GLYATL1	6
TOX	3454
THAP1	1219
AKAP6	163
MIR1237	0
ADAM5P	0
FAHD1	777
LOC401321	63
SNORA71C	16
SDK2	799
MAP3K14	9026
HIPK2	16190
CLDN9	2
CWC27	2647
DMRT1	0
SLC37A1	2715
SEMA5A	356
TMEM214	5733
MIA	5
KIAA0226	10086
CALML4	3303
SNORA13	7
AZIN1	22651
LOC389247	12
JPH3	33
PRSS54	0
MIR4302	0
RUNDC2A	1250
C11orf49	732
TRIM8	14611
NUDT21	9499
PTPRCAP	21401
MSX2P1	86
LOC729609	1
FRMD1	0
HIST1H2AE	72
NCOA4	46137
GLYAT	1
MIR654	0
NRK	0
EIF3J	3845
ZIM3	0
NEURL3	6
C17orf57	225
LOC439994	41
LMX1B	3
GNRH1	54
FGD5	17
TMEM68	664
CHGA	10
GRRP1	1
DRD5	0
LOC151300	0
AMY1B	0
PLGLA	0
RPL9	5406
ZNF571	423
SH3BGRL3	67315
LYZL1	0
EGLN3	242
TMEM236	1
LOC100129794	0
C16orf72	15746
FNBP1L	161
COL23A1	14
MIR3925	0
LETMD1	3962
TNNI3	0
KIAA1644	4
MYBBP1A	2778
DKFZp566F0947	6
CD200R1	910
NKAPL	33
MOSPD1	682
MIR3650	0
RBMXL1	3883
MARK4	4687
FLJ35282	0
MIR4483	0
SCNN1A	83
ECI2	1495
FAM103A1	70
LOC257396	50
BCL2L14	29
PICALM	39299
DEFB125	0
MIR548I1	0
UFSP2	1294
KCNH4	24
PET112	1030
PHACTR2	7917
OR51G1	0
PPIL6	28
MAG	8
RAPGEF4	5
MIR424	0
ADD2	929
ZBP1	1238
TBX20	6
AVPR1A	16
ALK	19
RPS4Y1	0
SNORD19B	18
ARL10	268
SNORD121B	1
MTIF2	2212
MIR4780	0
FGD4	5176
WNT3A	0
OR13C2	0
HRH1	27
RRBP1	5800
PPP1R13L	301
MAP3K13	1172
C9orf5	9194
IFRD2	1964
KCTD15	2082
C20orf94	215
GTF2F2	1898
C20orf202	15
KLKP1	0
BAG6	25021
TMEM93	225
HYLS1	323
NR4A2	105030
WDR5B	424
C19orf6	8138
RXRG	0
CPA3	76
GLMN	381
NACAD	18
GPKOW	2533
HDAC10	3521
NAPEPLD	840
MIR1272	0
PON1	2
MIR1289-2	0
SNAR-D	0
EPRS	13114
FBXO42	5121
ZNF679	0
LOC285733	0
MAPK1IP1L	13721
PKD1L1	32
EMCN	0
JMJD4	549
PIGU	784
EFCAB11	105
TRPV3	36
DPYS	9
ALX4	6
GALNT11	3200
CLSPN	264
ACP1	5799
DEK	18882
KRT15	1
MAP3K7	3904
ELMOD2	1575
LOC100507266	115
DNAJB11	5318
ITCH	12932
MIR583	0
USP3	12362
LOC100505583	0
SPECC1L	7170
C9orf24	10
CXXC1P1	0
TBC1D8B	68
METTL5	1157
GIT2	15538
FAH	715
LRCH4	12770
C4orf11	0
INPP5F	1429
KRT27	0
NPDC1	1026
ACER3	3086
HMCN1	33
CALM3	34656
OR5T1	0
ZNF529	1001
ZNF516	8513
LOC100505633	1
RHOH	8518
N4BP2L1	3465
C13orf35	6
PML	6008
SLC35G3	3
BTNL8	10
C20orf43	11563
CSHL1	0
SPSB3	3226
PPP1R3A	0
FBXL18	1247
ATP13A4	30
MIR4297	0
OR4C6	0
SLCO5A1	36
PCK1	1
OR5AU1	0
ZNF780B	643
CYB5D2	948
C3orf66	0
BMP2K	4095
INSIG1	14999
ARMC2	388
C19orf42	3990
SWAP70	10309
MIR518B	0
GSTT1	211
ZNF167	132
GHSR	11
STC1	2
ZNF555	394
IHH	14
HCAR1	5
UBE2D2	10648
LOC284440	110
NSUN2	5262
ZWILCH	846
WISP1	7
DYNC2LI1	212
PLEKHA3	1867
C3orf75	1230
CDK6	12913
MIR378D2	1
HERPUD2	9994
SLC25A27	3
AADACL3	0
TNMD	0
TBC1D4	5338
ZNF845	1194
C22orf32	4199
NUDT19	1951
MYLK	512
LOC286177	0
VPS13B	9006
SNORD41	0
CYB5R3	11041
RPL35A	47714
WDFY3	7725
LRRC57	1562
FBRSL1	6040
FMO6P	0
SERPINH1	215
PATE4	0
PGA3	6
EIF2A	11669
SULT1A4	0
ZBED2	69
FLJ41200	0
IRF4	6069
MLL4	10415
RIMS3	526
MYH4	0
CLDN16	2
RRN3P2	281
MIR23C	0
NMB	118
RBP3	0
DNAH12	5
PFDN2	2130
POP4	2220
OR6C3	0
PKIG	1098
MAGEA12	0
C21orf81	12
UBXN1	12811
C6orf115	5365
PIGY	6995
DHODH	560
CBLC	1
IPPK	811
RAD51AP2	0
CXCL14	2
NCRNA00299	80
C6orf192	957
TAAR6	0
NCBP2	5402
POLDIP2	6325
CTSO	6059
RBM15	3620
LOC285000	0
CTC1	7925
MSRB3	176
TPD52L1	15
ZNF415	35
CBLN3	144
ZNF498	3205
RFTN1	10270
DQX1	5
DNAJC5G	0
LOC283761	0
ECM1	25
CD4	62344
LINGO4	7
FLII	29194
GPN1	4096
C20orf196	398
