GENE_SYMBOL	EXPRESSION_VALUE
TMEM231	169
MIR519A2	0
ZNF491	106
OR4F21	0
KRBA1	1602
TBCC	12167
CLUAP1	1286
LOC201477	9
ECHDC3	560
SNORD115-37	0
RALY	25674
MIR499A	0
CIT	224
AGMAT	972
NOXA1	513
ZNF582	245
CENPP	114
MIR4329	0
CXorf48	0
CASC5	181
SCFD1	4427
COBLL1	775
VPS36	5942
LOC399939	0
ZMAT1	1180
PDCD6	5243
FAM86B1	9
MIR3924	0
AKIRIN1	19039
C1orf85	2388
NXF5	2
IGLL1	23
SNORA65	22
TMEM82	3
SCARNA27	1
TUBBP5	8
ZNF283	312
IGDCC4	10
SYK	36921
LOC401324	0
LOC285593	43
LSM3	2155
MIR3126	0
PPFIBP1	543
MIR3612	0
TCHHL1	0
ORAOV1	1810
PARK2	274
NOX1	19
RMND5A	18282
CCDC92	4705
GSTM5	19
LRR1	1047
FLJ41350	0
TCP11L1	1783
ACTR2	78232
CELSR3	899
LOC100506710	11656
LLGL1	4849
LOC439990	0
DPY19L2P1	0
PDXDC1	8163
ARF1	62167
RANBP3L	2
LOC653566	1202
CYP4A11	1
MYT1L	1
IL31	6
GALNT3	1667
ITGAE	2326
WDR76	826
CLIC1	36396
ASTN1	0
ITPR1	14062
CDHR2	71
RPTN	1
MIR764	0
KCTD12	56299
NPC1	6847
PRR24	778
SLC37A4	1168
MIR4532	0
ALS2CR12	164
CHD5	44
RAPGEF2	11519
CBS	6
LOC389641	330
BBX	17556
LY96	1698
LOC100306951	467
SFMBT1	4786
ZNF230	555
MIR4526	2
PURB	17047
LEPROTL1	20507
SCG3	3
MIR3621	0
CXorf65	449
DTX3	2477
GRHL1	86
MIR3908	0
ANKRD58	226
MSI2	2640
HBII-52-28	0
HDAC4	12144
TCF3	9802
SPIN1	6825
CCL14	0
COL9A2	1388
BMS1P1	1
MIR1286	0
MIR2113	0
C21orf129	0
MIR4513	13
MTERFD2	5136
POLD1	3209
MS4A2	10
BCKDK	6055
HDX	315
OR4K2	0
MIR1908	0
NBAS	8068
ST3GAL3	1253
PHF13	1427
ZW10	1122
TCF12	10938
MLX	5972
HNMT	3377
C22orf31	0
LOC653712	39
FNDC4	41
SFT2D3	4200
ABCA8	0
POLN	78
PCDHB10	1
UBXN2B	6254
DDI2	1023
SEPT10	705
FOLH1	1
C6orf120	3781
KIF27	313
TTC8	190
CPSF3	3602
WDR37	8835
LOC100631378	4
UBA3	7732
SRRM3	0
MIR4285	1
OR1G1	0
RPL15	74541
LAPTM5	306925
MIR497	1
S100A8	119475
TESK1	3888
SPTAN1	41804
STRBP	2677
STAU2	3390
RRP7B	309
SPHKAP	0
LOC654342	19
DSCR3	9496
ZPLD1	4
NPSR1	0
SLC35G6	11
RPF1	5621
MIR20B	0
KIAA1009	1228
LACE1	227
LIN37	575
FBN2	4099
MIR3921	0
LOC100130452	0
CLCN5	1817
MIR383	1
MRPL30	2999
ZNF250	1546
LAMA3	3
TMEM89	4
CRISPLD2	17295
ASNSD1	5584
OR2M3	0
MIR520B	0
PRAMEF15	0
BHLHA15	20
HEPHL1	7
PLEKHF1	1004
DEFA1B	1
LOC100292680	18
PSME1	33113
CNTLN	1477
ETFB	4490
ZNF671	732
RFX3	1823
SON	86002
PSIMCT-1	478
ARRDC2	24516
LOC642924	4
BEST4	63
PRSS48	2
RFWD3	4173
ECSCR	4
C1orf210	4
RBBP6	29244
HS3ST1	58
XAF1	6641
SNORD86	0
SIK2	4955
MIR130A	1
ATL2	4394
OR8B8	0
PFAS	1886
VPS53	7823
MIR3944	2
HIST4H4	95
MAN1C1	5866
PLEKHA8P1	456
ARRB1	35546
STXBP1	755
METTL7A	9447
KLHL26	1683
RPL23AP53	269
XRCC6	22728
SCO2	442
HEATR7A	2057
LOC389634	185
MDP1	741
PANX3	2
MFSD6L	36
FPGS	5269
PTHLH	4
ZBTB41	2590
CMIP	23542
SLC24A6	5917
FOXD4	3
C12orf77	0
C11orf86	0
HRASLS	33
IMMP1L	157
KIAA0141	11174
ZNF280C	576
FKBP14	290
AGA	3151
STARD5	858
CXCL11	31
ADIPOR2	9762
ODF3L2	0
SPG21	13770
SDHAP1	385
C5orf35	198
RFC4	865
RHOQ	5161
FAM13A	6231
PARP15	1603
MIR3142	0
SNORD115-32	0
CACNG3	0
GIMAP4	10669
DOCK3	390
TMEM57	5990
SLC39A13	3298
SMYD2	3557
CSDC2	12
GDF6	8
ABTB2	524
SNORD113-1	0
C21orf88	0
IRAK3	23314
OBP2B	0
TNKS1BP1	1734
LSMD1	2216
PITPNM2	6515
MIR4788	0
CNTNAP2	76
MAX	19489
MIR3155	4
NACA	67306
INGX	12
UBA2	9998
MIR1200	0
TMEM170A	2770
SAMD14	384
NFATC2	5521
MTCH1	14289
COL6A1	610
ZSWIM1	686
SCRN3	952
KIAA1958	765
C6orf48	17722
WNT9B	0
ZSWIM2	8
LYZ	786327
SNAR-A14	0
IQCG	461
FOXD4L3	0
MIR541	0
LOC154092	18
DTYMK	1048
SLC15A2	520
MMP13	0
ADH5	3473
TBCE	1156
LEMD1	0
FLRT1	4
LOC613038	16
RHBG	0
KPNA7	4
FLT3	4910
PCDHA4	0
FAM90A14	0
FBXO24	23
HCAR3	29150
SETD7	10501
MMP26	0
RGNEF	83
CCNG1	13773
ADAT1	2391
CYP1A2	1
FBL	19277
SOX12	879
ZBTB4	21269
C1orf31	1154
MAP1LC3C	2
PSMF1	15503
TMEM53	235
DCAF16	5072
C16orf54	48333
CBX2	119
PSG6	0
MSC	404
DYNC1I1	14
ATP6V0E2	5482
RABGGTA	5069
ATRIP	917
UBR2	16862
MUC15	0
LOC100506714	525
GOPC	5660
SCP2	11431
TMEM181	3714
ZFYVE9	1001
MIR4649	5
OTUD4	10252
C12orf5	3488
LRRC45	1845
CSF1R	49091
FKBP15	15836
LOC149950	0
MIR2355	7
OR52E8	0
MIR1208	0
CCNB1IP1	2399
FLJ36644	67
C1orf135	92
LTBP1	796
MIR139	0
PCDHGA9	19
LOC100287616	401
HNRNPR	18836
NCR2	4
NEK3	969
MIR4708	0
MIR4443	0
PRICKLE4	229
LOC440173	1
DHH	8
FADS2	1905
RPL39	2158
CALY	61
C1orf94	0
MIR4267	0
LOC442454	4185
C1QTNF4	37
TMEM170B	32640
THAP2	1790
RSPH3	781
MIR676	1
INTS4L2	3
HES2	0
C2orf71	4
C9orf30-TMEFF1	545
NKX6-3	1
SF3B2	32208
NSFP1	0
NLGN2	1232
GPR18	1787
CD99L2	7038
COMMD9	6612
TMEM191B	24
GALNTL1	6
ACYP2	799
KIAA1429	10569
SMAD5	2632
SLC17A1	1
PDGFRL	3
CYSLTR1	2394
KHDC1	21
MIR1260	0
KLK8	0
REC8	2140
BCORL1	2455
ZNF684	274
ODF3B	3395
FAM78A	13113
RNASE3	38
OR1E2	0
SLC7A6OS	741
C14orf126	1215
FAM63B	1643
DERL1	12691
LOC285375	0
GLO1	6787
NYNRIN	200
PIGM	702
CNOT8	13925
EIF5A2	1163
C5orf64	44
SMNDC1	5512
TMOD3	10237
HOXB8	0
PTCH1	4004
C21orf96	58
LOC100506049	0
RBM20	27
RIPK4	231
MCTS1	1933
OSBPL3	5106
CSRP3	2
UCKL1	3180
NAPRT1	5282
FLJ39739	27
LOC400685	190
CALCR	1
ARL17B	0
ZNF407	5076
ARSB	5628
HSPA6	759
PDK3	9551
C12orf32	2980
CDO1	13
ATG5	6015
LYN	65449
ZCCHC9	1231
GOLGA6L10	0
BZW2	3987
IGF2BP1	0
EML6	170
PPBPL2	0
PIP5K1C	10616
RAB3IP	1922
SLC23A3	41
ITLN1	70
KRT19P2	0
RALA	3086
LCE3C	0
SPRNP1	0
PDE4DIP	7291
FMR1-AS1	22
BPESC1	0
RIN1	3060
PDZD11	570
METTL6	696
EFNA5	134
CCL3L3	106
GBGT1	2325
MCAT	829
VWA5B1	4
FGFRL1	1438
GPR77	824
CPE	16
LOC100287216	112
SHE	35
ZDBF2	2688
MIR3160-2	0
LOC283585	0
ROCK1	26000
AHSP	148
PLEKHA7	185
TDP1	3440
C9orf68	169
FLJ46066	0
ANGPT1	177
RAD21L1	5
NSDHL	1189
SNORD1C	18
CNBD1	0
NCF1	3479
GCAT	91
GLTPD1	1911
MAMDC2	29
LOC100506012	27
ATP5A1	34228
MIR1243	0
PBX1	501
EYA1	1
OR6T1	0
CST5	1
PMAIP1	11632
SLC22A7	6
C17orf100	300
LOC386597	35
SLA	19459
STAM	5081
PGLS	8134
PPIA	7629
ALS2CR11	22
TMEM41B	1385
RPL3L	4
MAD1L1	4303
RHEB	1544
CD37	44199
WBP11	16784
FAM90A7	0
TNS3	8091
MIR510	0
DCP1B	1067
AGR3	0
SNAR-G2	0
ABHD16B	669
ZNF211	2123
HSD17B4	10232
SLX1A	0
MIR572	0
C7orf49	2558
FAM72B	19
TCEA1	4071
PHEX	357
TACC2	0
SSTR1	1
FAM21B	1161
C17orf62	13414
PTPN5	2
FBXO9	8672
BTBD3	1988
MC2R	0
PSMA3	4827
SF3B3	13803
LCK	26507
SDC3	980
CETN2	1685
PTPRQ	0
ITPK1-AS1	24
CLIC2	1010
TMLHE	1252
RAD52	741
HIST2H4A	0
IAH1	2749
SFXN5	3336
SDC4	1515
PTAR1	7961
MCL1	341698
C5orf44	2377
RNFT2	201
MIR548AA1	0
CDC14B	1296
C6orf138	0
SMC1B	94
MAP1B	108
BCHE	0
SWT1	2030
CANX	80508
SNORD119	27
OR7A17	0
FLJ30838	5
CNDP2	14075
ZNF107	3527
C3orf21	2978
TBCCD1	1679
FAM21A	342
ABCD1	4608
CHURC1	6594
FAM83E	15
NHLRC3	2041
TMEM116	1120
CDS1	233
DNAJB2	9968
IQCF5	0
HIST1H4K	6
LOC157273	0
PLK1	179
HTR2B	16
IPO11	2120
IL21	2
MAP1S	4430
TPM3	56504
PITPNB	6682
PRKACB	14275
EPHB4	935
CLASRP	7071
ECM2	9
FPR1	28760
TRIM6	21
DHRS4	793
ACAD10	3351
EBF2	0
FASTKD1	1745
AKR1C4	4
MIR181B1	0
CYTH2	8035
LALBA	0
UHRF1BP1L	10922
NLRC5	44392
ZDHHC14	1071
KIR2DS4	719
PCDHA1	0
TTTY2B	0
ZBTB7C	41
DEXI	2517
PLS1	286
HS3ST4	0
CLCN7	19146
SCAMP5	2066
MED18	756
AACSP1	1
PHKG2	4584
CBWD5	32
FLJ46906	75
FLCN	5878
VIPAR	2141
CLCA3P	0
PPM1K	4692
GTPBP3	1653
CALCRL	633
CD274	317
SNAR-A8	0
EIF3E	37843
DEFA1	0
C9orf174	735
TIMM44	2600
FAM35B	2
RC3H1	17892
RILP	1368
C10orf107	0
MRO	0
PPP2R2C	1
UTP14A	1729
ISOC2	1157
OR6C70	0
GNA15	7513
CHD3	55121
SYNPO2	615
GANAB	41803
RAX2	23
CLTCL1	730
MAGEC2	0
GLA	4347
NDUFAF4	761
SMARCC1	22343
CCDC121	161
MRPL55	1607
HIST1H4D	10
MTUS2	92
LOC100188949	781
ING3	6957
NDUFA6	4123
NKIRAS1	354
GCDH	1655
LOC149837	102
SNX8	2626
IQCF6	1
GRIN3B	103
GALNTL2	0
C8orf38	598
RSPH10B	4
HAPLN1	0
CLCNKB	0
DUOX2	6
ATL1	286
RNF167	16104
PRKRIP1	4864
STARD7	19450
CHD1	24930
CCDC127	579
PHLDB1	127
SAMD9	7829
SLC29A2	470
B3GAT3	3808
SPICE1	1108
MAP2K2	8717
RCHY1	5938
PDE4C	7
S1PR3	4158
MIR188	0
YPEL5	135358
CEND1	22
METAP1	5761
EPHB2	1051
TXLNA	6618
SCUBE2	29
CXADR	83
PDHA2	128
SNORD115-36	0
PRRT1	209
INHBB	26
EAPP	5801
LOC100132987	9
VSTM2L	3
COPS8	2682
SPINK14	0
GATSL1	0
SCARNA20	3
C19orf48	2370
LRFN3	884
USP37	2619
RBM42	6346
CRB2	113
ERH	5412
SPATA13	28938
LIMS3L	0
EGLN1	10406
COPS2	14041
VCX	0
MIR4789	0
TAPBP	37167
TYROBP	52132
LOC100506548	4138
KLK10	0
KCTD21	956
OR4P4	0
KBTBD13	5
CORO2A	3382
MT1M	1
TPD52L3	0
LOC100506835	0
COL4A3BP	12360
WDR81	14624
EXOG	1121
OR2W3	106
ITGB1BP1	4369
LOC148709	37
C7	1
C17orf39	2042
TAF5	1059
ACAA2	4543
GSR	12639
CREM	21873
PRB3	16
HIST1H2BH	97
ZNF681	427
CHODL	14
SMPD3	2871
KIAA0319L	9822
OR2T8	0
GLYCTK	1383
KIF4B	8
MIR101-1	0
MDGA2	2
LOC100506422	0
POLB	1898
KLHL7	2798
OR8D2	0
LOC645212	672
CYP4F2	3
LAMB2P1	183
ISX	0
TOR2A	3772
LOC100506469	237
PHKG1	111
PKHD1L1	286
ZNF99	2
SLC25A39	8894
CACNB1	850
FLJ31813	21
KRTAP5-7	0
MAN2A2	16262
TRMT61A	2202
FCN1	162217
ACTL6A	1710
NUAK1	290
PCGF1	1151
ZNHIT1	3835
LOC727982	0
IL1RAP	4424
MIR503	0
ANGPTL4	28
GCFC1-AS1	427
CLINT1	17944
DUXA	0
AFAP1-AS1	49
FOSL2	99973
CTSB	78466
CDC42EP3	21420
SLTM	14787
DKFZp686K1684	0
GPR176	11
PCOLCE	192
COMMD3-BMI1	8849
SCGB1D4	0
ATP7B	182
B9D2	1132
OPALIN	0
GGCT	1621
MIR4785	49
PROP1	1
IFIT3	1021
RFXAP	1060
DNAJC16	3083
VIT	48
TSEN15	2859
ADRBK2	17515
FAM96B	3337
TIPIN	369
MIR543	0
TNNC1	62
EXT1	5725
FBXL20	8151
HNRNPK	46409
C16orf93	20
C6orf35	1664
MCM2	1726
SLC25A24	7127
HPS6	2561
DEPTOR	291
OR2T29	0
NDUFS8	3270
SNORD116-26	0
CHRNB2	58
MIR643	1
SORCS3	430
GBP4	14066
RAET1K	5
A2MP1	3
WDR82	28929
HMG20A	3842
DMRTC1	0
CCT3	14244
EMX2OS	0
SH3GL2	0
POGK	8068
IGFL1	0
CCDC67	1
FOXR2	0
MIR3157	0
S100A13	361
AKR1C3	774
NPTN	10034
SEMA3D	4
CCR8	239
SLC25A41	36
VNN3	1291
FLJ40194	7
BMI1	401
ALPI	0
SLC25A11	5138
LOC151658	2
MRPL45	2828
ACVR1	4318
MIR449C	0
AACS	1874
QTRT1	1426
KRTAP6-3	0
ROBO3	559
SERPINB11	0
CRAT	3802
FAM38B	4
BMP8B	394
MEGF11	28
PTPLAD1	2814
SLC19A2	1318
LOC100192426	0
SEC61G	4031
SACM1L	6876
GTPBP5	1367
DAB2IP	121
MIR485	0
OR2L13	1
CACNB3	582
SNHG6	11845
KCNMB1	516
TMEM194A	3023
SNORA11D	0
FAM83A	13
MAP3K11	19657
FOXJ1	3594
SALL4	7
FAM181A	10
EFNB2	1064
MTRNR2L7	0
SHROOM4	16
TMEM218	1668
FLJ42393	17
LOC285577	0
PPID	3142
PI16	869
SRPK1	4832
CCNK	13368
PHF19	6830
NIPAL1	21
AKAP5	733
SAR1B	5028
C19orf43	18770
MIR30B	0
PKD2	2186
PRPF40A	15606
MAGT1	11616
FAM120AOS	3588
FMNL2	1835
FAM120C	1450
EFHD1	93
SLC18A3	3
RSRC2	14709
NEDD9	18145
RSPH4A	137
CDR2L	57
MIR4304	0
GAST	0
TCHP	1724
OR52H1	0
KIF20B	1456
RICTOR	15633
C5orf4	1540
CSRP2	7
ABHD12	4577
ZCCHC18	120
TMEM81	199
HTN1	0
SNORD87	55
PIR-FIGF	9
SEMG1	0
RASA1	9756
KRTAP4-7	0
CYP4V2	3254
SUN3	4
FAM26F	2958
PIP5K1P1	208
C17orf109	334
MIR3687	275
SLC10A6	1
MIR138-2	0
LOC100131691	451
PRR4	1
PTPRB	82
TUG1	28319
SERINC4	202
USP51	125
LOC100129662	0
ACBD5	6649
MFSD11	3643
IMPG1	1
ZNF706	2478
SEPT9	135290
ACO1	1563
GP1BB	1915
ENO4	17
OR14J1	0
SLC7A8	1212
CFLAR-AS1	134
DKFZP434A062	1
FAM86B2	1
BPI	1543
APP	35495
ABCC6P1	0
LGALS3	15468
AP1S1	1593
GEMIN6	203
MYL6	37738
SLC24A4	11452
POM121L8P	0
PIWIL3	0
OSBPL7	2647
PRSS37	0
DTWD2	848
C4orf32	2966
HECW1	0
ONECUT2	0
C4orf3	17821
OCEL1	1712
AKAP11	13428
HIVEP3	6203
MIR3155B	0
CC2D1B	6311
C3orf54	107
LOC653786	5
SNORD45C	11
ZNF76	5252
TM7SF4	39
C9orf172	404
RNF216	13997
CTNND1	6621
GTF3C1	13363
KIFAP3	2076
LOC151174	164
NCRNA00336	13
OCLM	57
UTRN	47109
NUF2	122
LOC100134868	22
OR56A5	0
MIR423	16
EFNB1	1611
H2AFB2	0
ZNF280A	0
FLI1	29359
THEM5	278
AP3S1	4104
LOC100507443	0
C16orf96	49
C21orf71	8
BHMT2	1
NCR3	2269
AAAS	2650
C19orf80	0
C7orf10	58
KLHL4	7
DHRS3	4336
GLRX	8417
METTL12	252
USP53	6067
MIR378E	0
VPS45	3336
RSC1A1	741
CDH1	550
CPS1	36
LOC401320	789
B3GNT4	32
MITF	1736
NUDCD2	1808
SNW1	9897
HLA-H	15436
SLC48A1	1555
psiTPTE22	405
GTPBP4	5574
C19orf50	7628
ADAMTS20	0
RPL22	24725
OR1L4	0
CT47B1	0
NPLOC4	22443
PRDM9	0
HLA-F-AS1	581
MIR4775	0
PTCH2	350
UBA52	77348
LOC286114	0
ZNF343	669
FBXO4	713
EHBP1L1	54804
LOC100616530	2
NCBP1	2751
PABPC5	0
SEC24D	5608
GORASP2	8826
FAM7A1	10
PRR5-ARHGAP8	339
ELL	9517
PSORS1C2	3
DDO	347
MRPL45P2	99
DPP9	9370
CYP4F22	695
BABAM1	6745
BIN2	40108
TMEM177	54
GPAT2	119
NR1H2	17052
GTF3C5	5859
TH	0
MRPS31	1548
ENG	6565
CDH17	10
RIC8B	1576
NCRNA00282	390
C9orf9	86
ARPP21	7
SYTL4	147
VPS16	5637
MACROD2-AS1	0
OR7G3	0
KRTAP2-2	0
LOC100506713	226
GPC6	1
MIR4693	0
PPP4R4	76
SYT14	0
C1QA	1163
C9orf11	1
KIAA0889	2728
CERCAM	309
BOLA3	377
C1orf212	4077
SLC27A5	299
SLC1A2	36
SOCS3	54759
STRN4	13434
GCNT3	3
BEND5	235
THRSP	2
MT1L	18
CLEC4D	2595
FZD7	544
CCDC91	3606
TDG	2247
LAPTM4A	21713
RPL23A	15192
SPDEF	15
SNORD52	79
NOTCH4	1062
MAP4K5	6342
TCTN1	262
VSTM2A	0
TIMMDC1	3242
LAMP2	25815
HOXB4	312
PRMT6	1803
SLC7A5	23326
ZNF132	232
LIX1L	2515
TULP1	1
MLF2	12720
BCAN	5
BTC	1
KC6	0
TMEM27	20
LOC143666	92
DNAL1	1241
F9	0
IMP4	3884
TPH2	3
BCAS4	1451
RCOR3	7436
DLEU2L	72
MECR	681
UBOX5	1710
PAPD4	12385
ANKS1B	11
ESCO2	38
FEZ1	478
SASH1	5415
OR51B6	0
FBXO32	8416
LOC400657	722
SNORA9	112
GDPD1	223
AUH	1143
ACAD9	2161
BATF3	549
NCF1C	1600
SNORD113-2	0
SNORD114-12	0
RAB11A	12626
DAD1	6997
DMD	108
NCRNA00307	0
HCN4	1
CCL17	2
PSG11	0
C20orf107	80
ZBTB42	478
HIF1A	56091
SMAD2	15518
NALCN	0
PRKCDBP	170
ABCA2	9880
DGCR2	14924
SNORD114-29	0
PRKY	5868
OVCA2	4813
RBFA	1153
ADAM21	1
ITGA1	399
NCRNA00273	69
FES	13966
ADAT3	539
RETSAT	3037
PUM1	18091
SSX7	0
NUCKS1	19890
CENPQ	280
PSKH2	0
CNOT3	6535
TRIM64C	0
SPAG9	15394
MIR4797	2
NOL11	3892
TSPAN15	328
C19orf39	447
IL24	644
MPND	2552
PDHB	4914
TAB1	6359
OR1J1	0
OR13A1	13
GABRA3	0
CBX1	3683
KEL	18
PPP2R5A	14846
PCSK9	4
ATXN7L2	1836
SPINT2	9613
HERC1	25747
FRS3	589
PPIAL4F	0
PRR15L	12
LILRA6	7792
BATF	1197
UBAP2	3808
TRAPPC2P1	606
FOXA1	17
GRK6	27824
GLDN	21
CSF2RA	4719
APOBEC2	82
MGAT3	153
HSD3B1	0
MIR3978	0
ZNF560	1
FBXW10	0
SLCO2A1	6
ALDH1A2	17
SBF1	32863
NKX2-2	1
C20orf85	0
CYP2B6	10
LOC388564	355
TET2	19191
ATF5	3903
MGC16275	378
SEC23A	8473
CIRBP	43989
TNR	42
USP9Y	6209
TCN1	12
GXYLT1	2496
SVOP	2
TMEM35	0
LOC339807	4
HSD17B2	2
RBMY1B	0
MGC16121	8
MAN2B2	13740
NR1I3	76
STAG3L3	81
STAG2	31632
DNASE1L1	5610
SYTL3	7332
PDE6A	9
PTPRF	84
TAS2R13	9
ACVR2B	1527
CLYBL	598
SLC12A1	3
PAAF1	777
CARD17	116
LOC728400	0
TSPY4	0
TIMM17A	4503
UBC	249886
LACC1	1398
PRSS36	208
KIAA0895L	456
LOC728989	69
LOC100507250	111
C9orf171	2
SMEK2	14240
TAB3	8780
PEX19	6840
FDPSL2A	1
MYRIP	19
FLJ34690	0
MRP63	2223
COL6A5	2
OR5T3	0
TMEM72	1
PLCZ1	1
SMARCA4	15378
RPLP2	92937
C1orf64	0
LOC286437	251
KDM4DL	2
PINK1	6016
KIAA1267	23220
DHCR24	1506
OR4L1	0
OLA1	4757
SPERT	10
EFCAB4B	2860
FASLG	455
AOX1	2
SERPINB8	8468
TMBIM6	102718
SRFBP1	1231
RNF6	10204
FOXL1	3
C18orf63	1
ARL4C	107772
SP9	0
G3BP2	43656
FAM8A1	5229
FAT4	281
IRF9	8059
AAGAB	5139
ARID1B	25391
CPB2	19
HTR3E	0
IGFN1	0
RPL26	49900
MIR4669	2
C17orf47	4
HMGB3P1	0
LOC100134317	1
PCDHA8	0
DDX26B	2993
MARCH7	18299
RSPH6A	5
LOC91948	0
NMNAT1	854
POLR3GL	5124
ZNF215	6
RPL23AP7	155
SLC22A17	1182
HNRPDL	53230
RSG1	324
RALGAPB	12391
SRPK3	39
HSF2BP	38
C8orf86	6
MUC13	5
TARM1	10
STK25	8432
DCAF15	5645
C3orf23	2176
TOLLIP	8116
SUSD5	66
PPP6R1	32788
DCAF4L1	88
APOC3	4
PDE2A	382
VAC14	4046
GBP5	16692
WSCD2	14
BEX5	377
SYCP3	101
CD99	30398
NME6	824
CD226	4669
MUC5B	36
PCDHB18	0
MIR548F5	0
RPIA	5110
CDC42EP1	587
GLRA1	2
KREMEN2	25
WDR89	1879
TFAP4	1206
CCDC168	15
FAM123C	0
CORO2B	37
NASP	7647
TMEM91	1684
C4orf37	0
CPSF4L	2
ZFYVE27	4313
ISG20	6530
FERD3L	0
AFM	0
RNF141	7874
NUP62	7419
KCNJ13	36
MED8	1803
KAT7	10250
SVEP1	4
LOC647946	1
NCRNA00087	16
FMO5	1114
SCARNA12	153
ITGA2B	6669
DCAF11	13908
KLRF1	3676
CTAGE10P	80
ELOVL4	199
WHSC2	3985
EPCAM	5
SLC16A12	1
THUMPD3	4034
KRTAP10-10	0
FAM40A	5193
RSRC1	1443
MIR4683	0
ARHGAP26	18498
CYFIP1	10640
OR51T1	0
OVOL2	0
TNFSF12-TNFSF13	12367
IFI27	34
LYNX1	817
FAM25B	0
C13orf26	0
SLC44A4	29
FLJ30679	6
TPM2	905
GOLT1A	22
LOC100506963	67
ASB15	18
MIR3909	16
SHCBP1L	3
CHST15	13240
OR5E1P	0
LOC100129213	0
CPA5	7
TSPAN1	15
NR5A1	17
HLA-A	246372
METTL17	3227
U2AF1	7193
LOC729852	1456
CYP8B1	0
ZNF774	11
C19orf21	0
RPS4X	118296
SNORD116-10	0
OR5P2	0
GSK3B	17474
FXYD1	107
FGFR1	1332
VCAM1	14
HEMK1	2210
ARHGAP24	4140
CSPG4	24
MT1B	0
TRIM2	562
ZMYND12	88
DEFA6	0
MIR34B	0
MIR548N	0
C1orf65	0
FBXL2	36
TAF1B	2145
C11orf1	874
IGJ	5106
C1orf106	5
FAM27L	1
NME1	1590
MIR626	0
ZDHHC4	2993
FLJ33360	6
WDR27	575
OSCAR	8057
LRRC37A4	498
MGEA5	22218
MIR4773-2	1
EHD1	51086
DIP2C	1737
C19orf71	395
VDR	3297
LOC100506783	0
GH2	0
DCTN6	2755
TTTY3	0
FTHL17	0
FXYD4	3
MIR4761	2
USP47	12351
LOC100131733	228
MIR4328	0
MAGEB2	0
PPM1G	13424
SUGP1	3136
MMP8	7
SNORD74	25
CLDN8	0
LOC646627	0
UBE2W	4084
GGT7	2077
C5orf45	371
DGKQ	7143
PMEPA1	1012
COL4A5	5
PDF	194
YIPF4	2355
HEATR4	92
SH3GL1P2	40
TPST1	814
GCN1L1	16790
LOC100130231	4555
KPNA1	8556
LOC646268	0
ZNF277	5773
ABCD2	3243
PAR1	1
YPEL4	173
LRP6	1249
PTPRJ	37045
ELOVL2	0
PCDH8	0
TMEM225	0
HIST2H4B	0
DAB2	2651
EIF3D	38458
TAPT1	4646
C16orf7	2662
RP1-177G6.2	2
ARFIP1	2396
PTGDS	4533
MTRNR2L1	49
C1orf201	348
FBLN1	13
TMEM125	6
MIR10A	0
