GENE_SYMBOL	EXPRESSION_VALUE
AQP7	1
SLC36A2	0
C1orf204	11
VPS33A	2056
SLC30A6	1420
EXOC3	3753
MED28	1569
MLL	10610
GGN	11
LOC100329109	91
DENND2C	64
SNORD113-9	0
VAV1	9126
MT1E	120
HNRNPA0	13243
LOC728228	0
C1orf158	0
CALCB	1
C4orf47	3
GAGE5	0
GUCA2B	0
ZNF384	4243
TRIM44	6138
PRRC2B	12746
ATCAY	0
SLC32A1	3
ATP1A3	651
SF1	20573
MIR3178	0
GEMIN5	991
ABT1	2356
CCDC152	168
CFD	7187
TMEM161A	755
SAC3D1	372
SPOCK2	33277
N6AMT1	107
SLC25A45	843
CAPN7	2896
ICAM1	3223
ZNF488	2
ZDHHC3	4572
FAM153A	3
KRTAP2-4	0
AHRR	16
AIM1	6248
SCRIB	2542
SEZ6L2	1
SPANXA2	0
MT1A	0
DIAPH2	2358
NPAS1	3
DBI	4493
LOC644961	2500
HADHA	12472
FAM27C	0
GAGE12B	0
PCSK5	464
VWCE	5
BRSK1	81
ZNF75A	730
MIR4254	0
SNRPD2	6895
HERC2P2	183
MIR4534	0
MIR2861	2
POTEKP	22
NDUFB10	2618
LOC92249	879
PLGLB1	7
LEFTY1	44
LOC100506013	0
CYB561	1924
IKBKE	2653
SETD6	351
CHCHD3	1802
GSX1	0
TRIM13	910
NCRNA00235	4
DISC1	891
NUDT8	50
SNX21	356
MIR216A	0
FRMD4B	1069
RPUSD1	1493
MPP1	4357
UBA5	1911
PCDHA6	0
MIR4776-2	0
LOXL3	461
PPIL4	1081
ACADVL	7337
MIR548AL	0
CDH12	0
UBR7	2646
LOC144776	0
RPS10P7	145
LOC285629	0
LOC100506795	0
KDM4C	5109
KIF24	32
MIR3945	1
SNORD114-20	0
RNF2	1760
CA12	0
SLC9A7	441
CYP2F1	2
DMWD	1269
PAN2	1172
COPZ2	137
ENOX1	1
CDC5L	2687
SAA2-SAA4	0
SEC11A	7489
CSRP2BP	1321
FMNL3	5392
LOC100507462	9
KCTD8	0
LOC100130855	115
FAM43B	0
RAB18	3648
RMST	0
GTF2E2	1976
ARL6	88
RINL	2141
ICAM3	17810
HUS1	1511
KRTAP10-7	0
NCOA6	5516
DHX15	4117
AKAP2	5060
MIR365-1	0
RBFOX2	39
LOC284950	3
SATB2	71
LOC339894	31
AGGF1	2410
KPNA5	534
ARHGAP23	57
CEP135	1649
C11orf54	686
ATXN1	3703
C3orf72	0
IKZF5	1454
PCBP4	978
TP73-AS1	1355
CWF19L1	1902
NKRF	835
STAG3	71
SPACA5B	0
RNF114	5422
COLEC10	0
MAST3	6308
ADRA2B	3
TMBIM4	4972
FLOT1	8600
PER1	2812
ANKRD34C	0
CDH15	1
SNORD43	2
KRTDAP	0
MS4A12	0
FDXACB1	260
DUSP3	3064
SCNN1B	4
SLC45A1	54
MIR129-1	0
HPS5	1852
CLEC11A	286
IGDCC3	0
BAZ1B	6420
TEX15	1
LOC100132215	4
EPB41L4A	416
MFF	2206
NSFL1C	2834
RASSF10	0
KCNV1	0
PIPSL	2309
NRXN3	1
LRP11	142
RLF	3036
ENGASE	946
RNF7	2684
EXPH5	75
C14orf21	923
NNAT	13
EMID2	64
TTC39B	703
C17orf104	13
CDKL1	160
SMPD4	1765
ISY1-RAB43	0
MSX2	3
KIRREL3	17
PM20D2	1177
RUFY2	584
SETD1B	7010
DEFB109P1	0
MIR1281	41
HIST1H2AB	5
KDM5C	6129
STC2	0
RNF31	3702
ACER2	68
ETNK2	90
RABEP1	5113
PAGE2	0
SNX30	4083
UEVLD	584
C8orf45	31
RGS18	5447
OR5M3	0
C11orf71	183
FRAT2	3258
SCGB3A1	21
C5orf52	0
GABRA1	0
WDR92	294
FBXL22	36
CASC2	4
C3orf67	9
MAPK7	1900
MIR4782	0
SDC4P	3
C9orf37	424
ADAMTS1	153
ZNF138	535
KLK4	1
DUX4L4	0
LOC339926	0
TM9SF3	10110
MIR3689F	0
PRRT4	15
GADD45GIP1	1366
ECD	1377
ENO2	1736
CSE1L	2027
RGMA	15
MORF4L1	5444
CARNS1	343
MIR596	0
ALDH1A1	1940
LGR6	334
MIR613	0
SHC1	4513
POTEA	0
MPHOSPH10	1782
MMAA	421
HOXA11	0
NCRNA00028	0
SPTLC3	12
JMJD1C	6777
DPY19L1	1294
DIAPH3	64
MBD3	3320
PAM	1598
FUS	12864
DPYSL3	7
DCAF8L1	50
SLC25A19	404
NOC4L	781
TLX1	0
SNORA76	0
TSC22D1	3142
KLHDC4	1428
USP20	3831
GDF10	27
MIR27A	35
MAPK13	1908
G6PD	5339
FAIM	186
POU6F1	805
YSK4	1
CELA2A	0
PIGZ	72
VMO1	24
MBNL3	5569
TMEM111	2456
IFITM2	10862
CD79A	9076
FAM151A	2
SLC35F3	58
NRG4	3
MIR557	0
F2R	2277
MYL12B	14758
ANKRD13B	62
KLF10	10914
SNORD32A	62
RSAD1	2705
BTBD1	5092
MIR105-2	0
CHADL	24
RASSF1	5831
NES	2
MYH11	237
SFRP1	2
LOC100499194	2
KLHL9	1981
GBF1	3697
SPANXD	0
DPM2	1226
GALNT13	0
ZNF22	1936
SNX1	6076
NUDT17	80
NAA11	26
ZNF497	106
ENPEP	0
IPW	195
PDRG1	805
BEAN1	5
DDX11	650
KDM5B	1994
EIF3F	8293
ZNF862	2075
RAPGEF3	43
OR10G9	0
LNX2	922
SLC22A18AS	37
SLC17A6	0
PPIC	0
JOSD2	951
KISS1R	26
GNS	16166
PARD3	138
FAM163A	0
ARHGAP18	2002
KIAA1033	5397
SPDYE4	4
PAIP2B	587
TBC1D7	470
FKBP9L	0
LOC100506660	11
CDKL3	39
IRAK1	9261
LOC100506779	1683
IWS1	2687
HBA2	69
C12orf36	0
HCK	18363
ISCA1	1514
MIR4284	0
GNA12	4476
SIRPB2	2576
CES1P2	0
STAT1	19173
OR6S1	0
IL28A	0
RPSA	9188
N4BP2L2	5866
LMOD3	22
LOC100134229	485
FBXO48	141
FBXO2	219
CHMP6	1814
MYO1E	925
OR2AE1	1
PEF1	2280
NAIP	482
SYDE1	0
OR4F5	0
ABHD14A-ACY1	326
HAL	374
LOC100507589	20
SLC16A9	4
TRIM34	9
VGF	5
POC5	779
PDE5A	964
PTTG1IP	7194
CD47	9706
ZNF131	1896
SALL3	0
C10orf116	10
KIAA1310	3547
LOC100505495	4
CHRM2	0
SERF1A	18
OR5V1	0
FAM69C	0
ARL17A	6
MTX3	1158
LOC100130954	0
COL22A1	0
GOT2	2354
GIPC3	131
TIGIT	3993
MIR4648	2
MIR124-1	0
GDA	0
RGS8	0
SNORD115-34	0
MIR4255	0
PLCB1	896
ALPK1	453
C1orf122	822
KIAA1539	2383
NUPL2	1103
LOC400752	46
MIR143	0
CYP4A22	0
SPRY2	145
OAS2	7374
STATH	0
DEFB119	0
IL37	0
MGAT5	1523
CYP39A1	0
C5orf55	112
CARS	2477
CRYGN	5
PEBP4	3
RIOK3	6992
RALGPS1	199
C1orf87	2
INPP5E	838
SCHIP1	19
MRPS12	990
SELK	2235
FLJ26484	9
KLRC2	137
NPL	1936
STK33	45
ASPRV1	88
SH2D2A	1247
SERPINC1	8
OR7G2	0
LOC285548	1
OR10H4	0
KIAA1143	1253
STX7	2525
COMT	3925
EVI5	1161
SERPINB3	0
TMEM65	1516
ERAP1	7540
TUBAL3	0
ROPN1	0
RAC2	37117
LOC100272217	6
MFSD7	370
AREG	19
SLC2A5	282
PTPRE	5328
SIX3	2
POLR2F	1417
MIR4436A	0
IRX6	1
ADNP	4372
PNMA6A	0
ITGA7	102
ATE1	1455
CLN6	1958
ETV6	3934
MORN4	39
RSU1	6263
SPTA1	3
PLEKHM1P	832
LOC170425	0
TAS2R20	20
FAM162B	0
CREB5	1088
MIR200C	0
TEX11	0
AVPR2	24
TRMT12	723
LOC641515	1
CAGE1	3
GUSBP10	0
OR2A14	0
HENMT1	1432
LMTK3	307
OR2T3	0
OSTalpha	18
TPSG1	0
MMP2	3
PDZD7	19
IFRD1	1871
RAB11B	4191
FMOD	3
GNG7	1292
FLJ22184	18
MOSC2	29
MIR548T	0
HAGHL	159
C2orf40	6
UBR1	2148
GPIHBP1	0
CDKN3	101
NCRNA00094	1016
SPRR2F	0
CD200	459
EXTL1	0
GRAMD2	2
CD81	9778
ERCC3	2109
MOBKL2B	750
MIR3124	1
H2AFJ	1319
C6orf162	341
B3GNT3	13
ZNF525	699
KIAA0317	3747
C6orf27	201
RNF111	3558
SAMD4A	389
TMEM110-MUSTN1	32
RPL14	11024
KLK3	0
C17orf108	433
C11orf45	63
ZNF664	4466
NRD1	10113
PLD4	1572
FLJ43390	0
GOLGA8A	100
MIR140	0
BARHL1	0
DCTD	3695
MYLIP	4916
RNF8	889
CPNE4	4
CCL18	1
MIR618	0
MIR3187	0
LOC728875	31
ANKRD6	235
TNXB	69
OR2T2	0
ABO	12
VPS37A	924
THY1	1
LOC728723	3
SPEM1	0
MYOM3	1
MTRNR2L9	1
TRIM7	556
DEFB1	4
C6orf168	1
CXCR2P1	1703
MIR3179-2	0
SNORA2A	0
UFC1	5997
UNC119B	2659
MT3	5
NCRNA00318	1
VSIG4	228
SKOR1	67
AK1	143
PLEKHM3	2026
OR10J3	0
SOCS5	1344
EHMT1	3612
HPS4	1326
MRPL38	1872
SNTB1	3806
MFSD2A	242
ATP11B	9272
SAMM50	2379
CD27	3475
RGS7BP	0
THUMPD2	398
SELO	980
SNORD115-19	0
RAI1	1314
MFSD2B	136
GPATCH8	7440
HIST1H1T	4
LOC284379	0
MIR4724	0
LOC150935	0
HTR6	5
C15orf39	9000
NKX2-3	0
LOC401242	0
ATP5F1	5055
TEX2	1883
IGFBP5	0
IL17B	1
AATK	343
LOC100128239	6
MIR760	1
EDEM1	11914
MBTPS2	704
MIR3156-3	0
GPR125	58
LIMK2	2845
IGSF9B	136
LOC100144597	0
C8orf48	0
PKHD1	2
C8orf22	0
CELF2	10743
C2orf84	10
LGALS8-AS1	3
CCDC75	442
GPR12	0
GJB4	4
CT47A5	0
CHRNB1	431
PDS5A	11892
CPT1C	10
ZNF865	1942
STXBP4	244
MIR515-2	0
LOC100507495	165
ANXA2P2	8929
FLJ42627	74
C9orf16	2595
C10orf99	0
ARRDC4	1507
RPS21	16220
RASSF4	3705
MEPE	0
CLK2P	394
SRSF9	3123
LOC100507410	0
LGI1	0
UBE2S	322
TERT	3
BET1L	4804
GPR89C	0
CA5A	0
PYY	3
SFXN4	516
KLRAQ1	2129
PLA2G7	827
PPTC7	4523
CLRN1	0
HSD17B11	9539
TOPORS	1740
PGGT1B	1384
OR10G8	0
MT1IP	0
C5orf53	126
TTC38	1486
PROX2	42
LOC221442	63
EFR3B	8
TTI1	1103
FASTK	1863
MRPL53	1337
PIGF	185
MZB1	2451
SNORD115-15	0
RAGE	18
XDH	0
CCND1	66
IPCEF1	6018
LIPA	8433
SLC28A2	0
MIR320E	1
HSD17B10	2940
GUSBP11	370
PDAP1	2885
FOS	378366
H19	10
IRX4	0
MAB21L1	0
SPRR2D	0
ZCCHC17	1730
PSMA7	8212
ICMT	3058
KIAA0664L3	270
PSAT1	219
CROCCP3	193
MB21D2	394
CCL25	8
VPS37B	3974
MED11	512
OR6K2	0
MIR518C	0
KITLG	7
TJP1	2
NDRG1	8302
STK17A	7176
P2RX7	1392
ARAP2	7257
SLC5A11	5
IFT46	447
GOLGA6L1	0
SYF2	5475
PKD1P1	116
C5orf62	1470
MIR4508	0
ERP44	5677
FXR1	6111
PRR5L	3325
TREML2	1063
MIR212	0
KIAA0232	3614
CCDC163P	115
ARFGAP3	3608
C11orf20	0
SNHG10	117
SOX10	1
ELOVL3	31
ALDH16A1	2733
LOC494127	189
LRRC4B	6
RAD21	13511
LOC100302640	0
ESRRB	3
TROVE2	1769
SNORD42A	1
SYNGR1	641
BAG1	3854
A2LD1	330
FLT4	339
TAS2R10	0
FAM75C1	0
ZNF660	16
PAFAH1B1	6687
TEF	676
LOC100132356	142
CLIP2	2325
CELF6	57
PSG9	0
SNORD7	0
MALT1	8879
MBD5	583
LOC441455	289
NXT1	1454
LOC285889	0
CTSW	10112
CTSL1P2	0
OR4F6	0
FAM96A	2770
GPR1	5
SUMO1	3263
TRIM29	0
GHRH	0
H2AFY	15715
BANF1	1911
SULF2	9632
AKIRIN2	5113
ARID5B	6125
ABHD16A	2668
ZBED3	31
MMP12	0
CD24	591
LOXL4	16
NKX2-4	0
OGG1	1196
LYSMD1	85
AMY1A	0
SH3GL1P1	44
MAN1A1	5248
ENPP3	23
ODZ4	54
KIAA1279	296
CENPE	186
LOC283688	0
CXCL13	3
SNORD18A	5
ATAT1	120
STAT4	2222
CDC42	15581
COX6A1	1319
COPB2	4663
MTIF3	1460
SLC41A2	71
GALT	1347
UTS2	37
VNN2	4649
FHL2	89
TRIM63	0
PDE4B	7745
CT47A11	0
CXorf36	2
OR52K2	1
TBC1D20	3325
MIR4257	1
PRR23C	0
PHIP	4516
IL17A	6
LSM14B	2815
BOK	87
LOC100498859	1
PTPRR	1
PNLIPRP3	0
ZSCAN12	622
GRB10	168
IL17REL	1
AGPAT5	1431
MIR4706	1
GPR50	0
MIR92A1	0
OLFM4	0
TINAGL1	1
PRDX1	5940
ANXA2P3	1051
TRRAP	6056
SNORD114-7	0
NOTCH1	4975
ZNF702P	193
PIRT	0
ZNF800	3395
YIPF1	1662
KRTCAP3	86
TTC1	2845
RHCG	0
PLA2G15	1109
UBR5	7842
SLC5A10	138
CYCS	3208
DOCK2	23657
RGS22	0
FBXO21	1513
MIR375	0
C5orf58	24
EIF4E1B	0
ZBTB11	2140
MIR4442	17
GPR137B	1068
KAT5	1544
POLR2L	2671
NFATC1	3359
ATP9A	223
MAP2K1	5791
S1PR1	9419
PCDH20	0
RPS2	14301
MED12L	83
LOC100506990	105
FAM129C	1211
IFNGR2	5631
ZNF677	51
ASB3	544
FIGLA	0
RACGAP1	649
MBP	19663
SPRR2E	0
SSH2	9213
MIR24-1	0
FAM109A	922
RFPL4A	14
PDILT	0
ABCF3	2092
ZNF12	925
CHIT1	2
IMPA2	1885
GALNT9	11
SEPT3	44
MIR4499	0
TRIM72	9
LOC100507194	0
TAF7L	3
GPRC5D	78
DDX31	449
SPRN	98
BCL2L12	707
FA2H	15
REEP4	1465
MTPAP	1498
ORMDL2	1157
IVD	1524
LDOC1	315
TACR1	1
SNORA84	2
CYP2E1	18
LOC100130357	33
R3HCC1	1761
HEATR6	883
IFNA4	0
GAR1	582
USH1G	0
DKFZp686O1327	0
SSX1	0
RALGAPA2	2565
HMOX2	3337
CCNO	0
IMPDH2	3716
CCKAR	0
LTK	239
SYBU	46
FANCF	579
HTR7	129
C6orf103	3
LOC100133267	0
RDH13	383
MIR1184-2	0
ABHD6	397
TRIM39	877
BRD7P3	5
MAPK12	16
PTMS	785
CPEB2	2023
MIR208A	0
IQCC	70
HRH4	40
MIR4503	0
ADAP1	5289
LOC100289561	129
GPHB5	0
TIMM13	1484
TREM1	2628
DLG1	3541
LOC100507577	81
GAGE2B	0
RREB1	4237
LOC100240734	0
YLPM1	5227
TMEM139	37
BEND7	6
RPS6	117667
SH2D1A	4023
HTR4	1
TNFAIP1	875
GPC2	18
LRRN3	160
MIR1252	0
ARHGAP4	11363
AVIL	55
CCR5	2102
DKK1	0
NACC2	3372
PTGES2	1354
KIAA1683	187
MIR3922	0
CNTF	2
ARNTL2	124
CFTR	0
KRT33B	0
ST13P4	3
TOM1L2	1458
NCRNA00159	0
TPD52	2732
SULT1C4	0
PGBD3	274
MIR492	0
MIR3134	0
NPY5R	0
FURIN	9000
GSTTP2	0
C1orf56	84
PER2	780
BLZF1	491
SAP18	6410
RAD51B	299
WSB1	5039
SLC26A2	903
SNORD116-11	0
KRTAP4-6	0
LNP1	52
ATN1	3410
CSNK1A1	7887
CUTA	4599
TTC9B	3
NHLRC1	39
ZNF644	3716
ATP8B4	543
RPAP1	1274
SRRM2	26450
HADH	1178
MIR19B2	0
DGKH	195
TMPRSS7	4
PITX2	0
RASA3	14696
LTA4H	23194
H3F3B	48644
NAT14	151
CNNM4	984
NCRNA00092	56
EIF5AL1	1206
TMEFF1	0
ACYP1	300
SCRT1	0
LOC400084	1
LOC100130899	3
PTGR1	18
RBM19	1843
SNORD36B	4
LOC595101	54
ADPGK	6154
LOC100507331	42
BBS7	474
SNORD116-19	0
1/2-SBSRNA4	25
GP5	202
PLCH2	452
HNRNPUL2-BSCL2	0
FGF5	0
NTM	2
WISP3	4
KBTBD8	1048
HERC2P9	79
LOC441869	5
PSMA8	55
PPL	3
GAD2	0
CCDC33	0
FAM125A	927
BRPF1	3670
VWA3B	0
LOC541471	321
CCDC138	238
BANP	675
SULT1C2P1	0
ADAM22	205
ADAM29	1
MSH3	1603
EMR3	460
FBXW8	717
BID	4265
ZNF14	1369
MIR4634	0
TMC8	16541
ABLIM1	11748
SSPN	67
LOC100272216	22
CLEC16A	2693
SNORD115-21	0
CCDC9	1030
FAM111B	231
PRRG4	835
MEIS3	19
LOC339685	0
KHDRBS2	65
LOC728024	276
LOC84931	0
GNL2	2541
ANGPTL5	0
TMEM150A	625
FXYD7	166
CCDC102B	56
UHMK1	16840
ATP10D	1829
NUP62CL	13
HDAC1	9810
OR13C9	0
XYLT2	1449
LCE6A	0
PAIP1	760
PROK1	0
ARPP19	6991
PLAC8L1	4
TAZ	1936
ATP6AP2	11170
BAI2	57
HCAR2	2262
PGBD5	38
VEGFA	1227
NDRG4	8
PRSS41	0
DIO3OS	0
ETV5	21
MIR4484	0
GPCPD1	5158
FRMD4A	35
FLJ42280	0
MIR3939	1
RIBC1	21
ALKBH1	452
CDC40	2376
FAM49A	4124
RNF215	219
CACNA1C	88
NOX3	0
YJEFN3	9
LY75	1334
TXNDC3	93
ZNF337	956
IFNA8	0
PUM2	11724
TRIM42	0
GOLGA6L6	0
IL13	0
C7orf63	0
LTN1	2361
PAFAH1B3	495
FLJ43663	836
MAGEB6	0
LOC148145	0
PRTN3	1
ZDHHC12	1453
RNF180	0
SERPINA6	0
REPS2	572
BMP1	326
SNHG5	5110
TTTY19	0
ADCY3	1342
PRCD	6
C1D	454
LOC100131434	8
ESM1	34
MARCO	1305
LOC401980	2
FLRT3	0
MIR493	0
ARAF	4457
MIR4471	0
LITAF	17562
SEC24A	3017
C9orf84	2
FAM24B-CUZD1	60
VSTM2B	5
OR5L2	0
DAPK3	1679
REEP3	2101
IQGAP3	12
NEK8	407
TMEM44	51
SLITRK4	317
TNFRSF17	574
IL19	3
ING4	2622
HSPE1	351
ABLIM2	104
TMX2-CTNND1	0
C6orf195	0
SH3D19	50
MAGEB4	0
THEG5	0
ERI2	194
CXCL10	166
LOC100507605	0
CASP4	9058
C8orf31	56
CACNB4	50
USP38	3401
HLA-DOA	5257
LOC100287718	0
ADAMDEC1	35
BNC2	47
MEIS1	175
SUV39H2	201
NRTN	2
RILPL2	5111
SNAI1	274
SCN1B	210
LOC728730	53
TOMM70A	3472
CCR6	872
LAYN	35
PCDHB2	1
LOC283050	44
MIER2	1044
SLC29A4	16
PAEP	0
MSTO2P	66
PATE2	0
SNRNP35	850
RFX8	4
WNT10A	255
TMPRSS15	3
HMX3	1
LIPM	0
PAR-SN	129
CNOT1	14454
LOC145216	0
STK11	4656
OMG	10
LOC100288524	0
FLJ42351	73
DHX34	1211
SNORD115-25	0
RPE	598
RASGRF2	932
SRP72	6791
C19orf23	50
LOC348021	0
MYBPH	17
INCA1	73
KCNK3	0
PJA1	1429
SLFN11	2595
HMGN1	2441
NOSTRIN	3
SYN3	14
BPIFC	0
SLITRK2	0
EFHA1	2744
ITPKC	774
CPT1B	454
PCP4	0
BTBD9	2089
ASNA1	3916
ZNF518B	1464
RPS5	32505
MCF2L-AS1	81
REG1P	0
NIPAL2	426
C2orf15	79
NCRNA00324	574
CCDC81	20
HSD17B3	11
SLC25A31	0
ORAI1	4121
LOC399815	68
CEP55	225
SNORD92	0
SNORD6	2
SLC30A9	2552
RRAD	24
SNORD2	32
CSNK2B	5145
MUS81	1559
GUSBP5	78
TH1L	3774
PBK	41
OR5D18	0
ALDH3A2	1971
RPL13AP3	216
CNTNAP1	262
LOC100505738	38
TAF1A	185
ECHS1	2907
LOC339874	6
CD247	7527
SMPD1	2117
OR6W1P	0
MED16	3908
NR4A3	102
LAMTOR2	1835
PFN1	59515
UBE2Z	7969
PTX4	12
C10orf95	32
LOC400043	9
SARM1	541
KCNK2	0
RPL13AP17	3
LOC100289341	160
RERG	0
MTSS1L	196
ASAH2	0
ANAPC10	343
MGA	3715
RRNAD1	1135
ZNF598	2050
C4orf36	13
ZAP70	5621
PPAPDC2	317
HOXB1	0
PPCDC	670
C12orf26	375
DPPA3	0
NKIRAS2	3038
FBXO45	877
PNKP	1534
FLJ27352	18
HS6ST2	2
VWC2L	0
HMGB1	4785
NCAPG2	852
CDKN1B	14785
SERINC1	14551
INPP5J	3
PDLIM4	1
C6orf225	50
C17orf53	41
CRIM1	694
G6PC3	1401
B3GALT6	1252
MIR518A1	0
SNORD16	17
KRT6B	0
MIR4646	0
MLST8	1374
TTTY14	0
LRRC41	2395
LOC339902	0
MICALL2	67
MIR3064	88
LOC286238	0
RAD51AP1	104
FBXO43	7
TRIM31	4
NCRNA00242	2
ATPAF1	2446
SAG	3
MIR548C	0
C11orf93	2
ALKBH7	1944
KRTAP4-4	0
FLJ33630	446
CXCL5	1483
MIR380	0
WDR65	1
BFSP2	23
CEP192	2595
CCNT2	2888
OR8K1	0
MKNK1	2059
ARX	1
LIPI	0
TCF24	0
KCNH2	115
MIR609	0
ATP5SL	1993
GLI3	9
ZNF10	228
PRMT10	552
TRAPPC10	9892
PAK3	9
MPDZ	2
FKBP9	94
PKD1	3255
TOE1	975
LGR5	0
HDLBP	14116
COPS7A	1704
SLC27A2	103
ZNRF3	101
RPS16	37657
STK16	1830
SUPV3L1	835
LRRC4C	0
LTB	19685
PAQR5	0
HOTAIR	0
P2RX5-TAX1BP3	116
ARMC8	2458
LOC339505	0
SNORD21	9
CALCA	1
UBE2QL1	4
PLCXD2	265
GLIPR2	13304
PRSS42	0
KLHL38	0
ZNF646	1703
STX12	2680
KDM6A	4742
AHCYL1	5648
ROBO2	0
POLR2G	3508
FCGR1B	101
MPP5	926
OR52N1	0
IL18R1	934
C21orf122	74
FLJ35390	81
SDS	25
MLANA	28
MIR3656	0
ZNHIT3	1588
ATP5I	2421
OR51A4	0
TRMT61B	563
ACSS2	1806
NANS	1834
PIP5KL1	5
NTHL1	364
DOK3	2952
ZNF727	6
BRF2	749
LOC100288432	216
MIR4429	0
PRM2	0
ARHGEF26	10
MED22	2368
GEMC1	0
C1orf133	0
CTAGE11P	44
MMEL1	14
WDR47	1219
SORCS2	19
DMBT1	0
ZNF443	79
CSGALNACT1	2450
C21orf67	145
SEMA4C	1138
KCNH6	1
CA3	4
C9orf25	1189
C1orf183	392
SSBP3	1844
CDS2	6206
TYW3	995
RFX7	3439
LPIN2	8972
LY86	3706
ATP6AP1	7880
RRP15	1022
RASSF3	13625
HRH3	0
MIR3147	0
LOC100507651	0
PRSS57	43
B3GNTL1	217
MIR4686	0
PEG10	257
VCP	13610
GNGT1	0
SLC28A3	48
SEH1L	1092
AS3MT	0
LANCL3	59
CDK5RAP2	2578
IGSF8	2194
GPATCH4	1255
PYHIN1	3340
ZC3H7B	4857
PLEKHM1	2724
C19orf12	1906
CREG2	5
THEM4	2697
SF3A3	3532
EEF2	218966
PTER	928
FAM127B	428
MIR935	0
MGMT	1043
SLC22A8	0
CAMSAP1L1	607
FHIT	440
ARL9	2
PHKA2	2296
C3orf15	0
TMEM54	0
ARV1	744
IGLL5	5968
CHMP4B	8783
PGLYRP2	10
SNX17	11039
TINF2	6068
RNF157	2774
ACTG2	1
FRZB	2
ZNF669	628
MAGEA2B	0
MIR549	0
SEPT14	0
ADH7	0
TRIM60	0
CKS2	324
NDUFS1	3559
TXNRD1	5120
IGHMBP2	1188
EZR	21752
RNF216L	834
GAB1	497
WAPAL	8519
PBX3	1338
LOC100188947	0
OR10W1	0
C11orf63	479
MIR346	0
NME3	1032
ALOXE3	5
LOC100288911	1
TGOLN2	31484
PSMB5	939
RELB	2669
ZHX1	1990
NTNG2	175
C16orf80	1150
OR4K17	0
LOC100130992	130
MIR3145	0
ELP2	2700
LOC340113	0
PVR	991
PPARA	1515
NFATC3	11434
C19orf29OS	24
MIR4519	0
NOL10	1651
IFT140	296
FCRLB	87
HEATR5B	3403
POLD4	4406
PRDM13	0
LOC727896	145
PRCC	3029
MIR216B	0
ZNF614	478
LOH12CR1	364
POM121L2	0
TRIM14	5346
OR7E12P	0
ZNF35	297
ASPN	0
TM9SF4	5820
PFKM	678
KIAA2026	4306
VSIG1	1169
HEATR7B2	0
MAN2C1	1850
FAM181B	1
NLRP2	277
ADRB3	1
ZNF330	1383
NARF	2572
DCT	3
PPIEL	37
CCL5	33958
PRMT5	1701
DHX33	1101
BMPR2	3391
FAM13C	0
OR4C45	0
CDH20	17
OR7C2	0
HAUS8	362
SLC24A3	393
GEN1	269
MIR449B	0
FIZ1	420
CHSY3	16
PTGR2	179
CCL1	0
WDR85	994
HCFC2	854
NIF3L1	737
DNM3OS	2
CHST5	1
RABGAP1L	4359
TF	4
DENR	3555
CX3CR1	10450
GSTT2B	0
SNORD115-7	0
PRAMEF4	0
KRI1	2745
MIR4682	0
CLCC1	878
LOC145837	2
OR6X1	0
GTF2H1	1949
FAM196A	10
ZMYM5	1652
OR8H2	0
NBEA	225
PTCD3	1690
OR2A2	0
CYLD	24748
ZNF77	318
POTEG	0
HBE1	2
TDP2	2899
CC2D2B	16
NDUFA11	2831
LOC100129716	69
ARL2-SNX15	2484
GAGE2D	0
RCC2	5103
SRM	2292
CASP2	2509
SIKE1	2031
BNIP3L	7697
PRKG1	15
LYZL6	0
OPN1LW	0
KLRB1	6205
KIAA1841	285
C6orf170	118
G6PC	0
PSMB4	8371
MAPRE3	149
OPN5	0
PARP12	2631
GPR21	0
DNAH6	80
PSME4	3944
TTC26	31
FNDC3A	2606
SEMA3F	2
RNF151	1
DCAF12L1	0
CLEC4GP1	6
ATG7	2083
TMEM205	1956
ZCWPW1	261
FAM71E2	0
MIR4698	0
BAZ1A	6557
MIR4638	0
RNF169	3518
MIR4469	0
ABCA10	15
CDRT15	1
TFEC	1227
KRT222	0
CPT2	669
MYO5A	7168
DECR2	134
SIRT7	1554
LOC643923	0
PFN2	229
DDX21	8346
MEG8	0
GRID1	1
WNT7B	3
CTF1	15
LARP4B	3509
IDI2	110
RNF32	85
RNF103-VPS24	85
ZNF780A	429
FOPNL	2004
SEPX1	3427
H2AFB3	0
MIIP	1713
DUSP21	0
WFS1	267
C7orf23	1891
ATG4C	983
MIR520D	0
FAM184B	31
SLC5A5	58
C9orf40	143
RAC3	13
DNAJC3	5567
PHACTR4	1993
GUSBP1	237
C17orf28	131
MEPCE	3115
LOC407835	2151
PPA1	3021
TMEM132E	8
FLJ41941	0
SERPING1	444
NCKAP5	4
TARSL2	1259
CEP97	739
KIAA1217	5
NINJ2	660
ABCC2	61
HS1BP3	1953
PINX1	501
G0S2	3080
RHOV	4
CHTF8	5393
LAT2	8190
MIR4258	1
PRRG1	30
SNTG1	0
TIFA	1699
FAM43A	719
PACSIN3	16
PAPD7	1054
STOX2	0
PTPN7	3765
FIBIN	0
TRIM16L	74
TRPC5	0
MIR4801	0
SPATC1	20
CYB561D2	1470
CD28	7696
NDUFA13	4895
LOC100506668	56
MT1DP	4
BTF3P11	1
GPR157	59
DPH2	1255
KCNK5	110
VKORC1L1	315
CYorf15A	0
RENBP	1197
UFSP1	33
SDC2	36
LIPE	486
TOR3A	5110
EBNA1BP2	1464
ZDHHC19	9
DGKD	7260
MAGEA10-MAGEA5	0
