GENE_SYMBOL	EXPRESSION_VALUE
ATG7	4425
RNF151	0
DCAF12L1	0
SEMA3F	18
BAZ1A	15888
MIR4698	3
TMEM205	4200
FAM71E2	0
ZCWPW1	841
C6orf170	233
G6PC	1
LYZL6	0
OPN1LW	0
KLRB1	15573
KIAA1841	525
TTC26	99
FNDC3A	9683
PARP12	5728
GPR21	8
PSME4	12652
DNAH6	131
OPN5	0
PSMB4	16691
MAPRE3	552
TDP2	4427
CC2D2B	34
CYLD	65932
OR2A2	0
HBE1	3
ZNF77	645
POTEG	0
NBEA	329
PTCD3	4544
BNIP3L	25689
SIKE1	4508
PRKG1	20
SRM	4294
CASP2	5012
ARL2-SNX15	4990
GAGE2D	0
RCC2	13688
NDUFA11	5230
LOC100129716	168
TMEM132E	16
FLJ41941	0
SERPING1	1410
LOC407835	4576
PPA1	4788
PINX1	757
RHOV	9
G0S2	11695
ABCC2	112
KIAA1217	5
NINJ2	1323
HS1BP3	4368
CEP97	1668
TARSL2	2063
NCKAP5	66
RAC3	35
SLC5A5	120
C9orf40	364
MIR520D	0
FAM184B	111
C17orf28	201
MEPCE	9664
PHACTR4	5486
GUSBP1	398
DNAJC3	17264
ZNF780A	896
RNF103-VPS24	154
C7orf23	3434
ATG4C	1957
MIIP	4210
H2AFB3	0
DUSP21	0
WFS1	354
SEPX1	7197
FOPNL	3699
LOC643923	0
PFN2	194
DDX21	34912
MEG8	6
SIRT7	3266
MYO5A	22707
DECR2	640
CPT2	1595
IDI2	250
RNF32	277
CTF1	48
LARP4B	9767
GRID1	3
WNT7B	5
FAM188B	74
PRSS27	31
ZNF675	1903
FGF10	0
OR5R1	0
OXA1L	16822
NOLC1	11541
ZNF654	3808
MIR4479	0
STK32B	242
C11orf84	1184
TREX1	3084
LOC729177	0
KRTAP10-2	0
TMEM55A	2770
RPE65	0
SYNJ2BP-COX16	2052
CLDN1	1
TP53I11	4774
FAM197Y2P	0
NDOR1	3652
ZNF653	648
TCF19	1445
DNMT1	12124
MGAT4B	7842
NHLH1	24
LOC149086	5
ZHX2	6846
EMR4P	149
FGF11	126
DACT1	1762
PIK3C2B	3777
RAB5A	7190
MPPED1	2
FXN	1496
TIMM8B	1149
FAM180A	0
ATP1A1	80451
ZNF559	2239
SNORD114-10	0
OR6C65	0
PRG2	80
LOC100507032	55
ATF3	38459
PDLIM3	0
SNTA1	877
KRTAP6-2	0
C9orf125	15
ADAM6	0
MIR33B	3
SLC16A1	1893
SC4MOL	2047
RINT1	1381
POM121L9P	1
COPS4	3523
SIGLEC11	86
NCRNA00341	3401
ZER1	9401
OPTN	14318
SFT2D1	2779
HSPC072	0
DKK3	304
SPSB4	4
SDR39U1	645
SRGAP1	192
CCDC66	1170
METTL9	27030
ANKRD36BP1	2511
SNORD115-6	0
TXNDC6	50
FLJ44511	91
MIR134	0
LOC100129845	5
SCUBE1	22
FYB	84075
EGFLAM	0
C10orf47	420
CCDC160	1
KLF16	7490
C14orf166B	6
IL6R	30140
ZNF141	477
TM4SF4	5
PRKCE	3148
ABHD1	69
TUBA4A	14703
ARF6	38276
GTF2IRD1	34
CTTNBP2NL	518
MIR96	0
SMARCA5	16909
CCDC58	192
ZBTB1	19892
ZNF81	1745
KIAA2022	183
DPEP1	2
GUCY1B2	28
C9orf3	306
RCOR2	7
OR4D10	1
OR5P3	0
ZNF649	1020
EBF4	224
CLCNKA	0
CCDC43	2184
MXD1	23960
PRAC	0
C18orf55	804
RNF20	7030
GNB2L1	175781
HIC1	1691
S100A1	17
LOC100505854	205
SCN8A	110
ZIC3	0
DLAT	3930
CTSF	1129
ADAM12	188
IL12RB1	7367
ID3	766
USP54	938
MERTK	1826
C20orf134	101
AMFR	17996
SCCPDH	2159
GCNT1	1566
PPP2R1A	22580
CNST	9304
ARHGAP8	0
WT1-AS	0
KHSRP	14688
DARC	13
SNORD126	0
GTF3C2	8257
BLOC1S2	6269
CRYGS	47
PAM16	462
NDUFS2	8834
CPZ	0
ZNF813	673
CCDC169	5
SMAD1	963
C1orf70	4
MARVELD3	8
CHD8	18372
LEPREL4	329
ESPNP	8
TRIM59	1863
HCRTR2	0
ZFP90	3796
FRG2C	0
MIR3665	0
OLR1	1085
KRTAP5-10	0
PCGF3	3765
TPRG1L	8102
ARHGEF15	1
ENPP1	76
AGT	0
SNORD115-1	0
TPRA1	2787
SRP19	3212
MIR1247	0
LOC100129083	20
EGFL8	65
CYR61	2
NSA2	7528
ZFYVE1	2907
TCN2	3824
C22orf13	12361
SBDS	13024
HS6ST3	0
C1orf140	0
CHST3	3
CCL3L1	0
TNIK	7141
WDR62	183
BPIFA4P	0
KCNIP2	81
GSTA4	201
SPATA3	0
MYNN	4496
TTTY13	0
USP13	1710
OST4	9270
HDGF	26802
KCNJ4	1
LIN28A	0
MRPL44	3148
PCDHA3	0
ATAD1	3593
PPEF1	25
AMTN	0
CLDN12	104
SERTAD3	5420
TMTC3	1331
AIF1	37162
SMTNL2	1
TEKT2	10
HOXA3	17
PCDHGB6	79
SPG7	4024
AEBP1	2289
LRRC14	4124
TRAF1	4354
MIR1322	1
C1QB	771
PTCRA	245
BICD1	737
CD300LB	11701
ANKLE1	284
ARC	69
CYP27C1	0
IRF5	12016
DYRK3	180
CTNNBIP1	4427
TTTY22	0
LOC441242	30
LOC283033	0
SNURF	21
CENPO	924
LOC400927	63
ZBED6	3162
OR5K4	0
MIR101-2	0
TRMU	1107
SEMA6C	372
STMN1	3459
GJD3	348
NHLH2	0
CHRNA3	17
ADM2	78
TRIM56	2432
STK24	22363
PLCXD3	0
LOC100506025	1
C16orf73	3
ANKRD33	0
LOC100379224	45
MIA2	1
MYO5C	192
USF1	7251
NPY6R	2
SEC1	37
NKX6-1	2
MED13L	50414
B2M	1125506
VWA5A	1063
HGS	7290
TRY6	0
OR2AG2	0
ADH4	1
CNKSR1	92
PARP16	2385
LOC285878	0
DUSP18	1050
CAPN3	1007
C5orf38	0
PTTG2	24
DPYSL4	313
DIRC3	81
C16orf82	0
CCDC6	12387
GABRG2	0
MSLNL	0
TRPM3	14
TUBB4Q	1
BAI3	25
C6orf218	0
ANKRD55	660
GCLM	1385
ESPN	111
TNFRSF4	392
MAP4K1	11798
GLUL	72203
OR9G4	0
NCRNA00102	15
AFF4	22215
PRODH2	0
PCDHGB8P	7
MIR1343	1
TPR	23168
C10orf91	47
MIR30C1	0
LCE3D	0
ATP6V1E1	6722
C10orf136	0
AKR1CL1	9
REM2	225
BBS1	1314
ROD1	53664
HDDC2	2602
C19orf24	3632
TRIM3	610
SIAH3	29
PRSS2	0
CYP26C1	2
MFSD3	538
ZNF273	736
CCT4	12394
TMED11P	4
LZTFL1	1496
ITSN2	14735
TOR1B	5143
PLCB4	23
ZNF84	1905
SLC38A11	21
MIR3943	0
NLRP7	124
C10orf128	895
HSP90AA6P	18
EIF1AD	3629
MKX	5
PPP1R3F	864
TXN	3868
SLC25A40	4931
MIR574	0
HAND2	0
PCDHGB4	11
LDOC1L	7866
TUSC1	101
UNC13C	1
PLEKHG3	9298
LMAN1L	3
TMEM9	2043
YIPF3	8166
C6orf124	1
ARID5A	10249
PAK1	18076
ZFYVE28	3427
MIR4786	5
C17orf88	19
HSD17B8	789
CDKL2	17
EPB49	5829
CXorf66	0
UBAC2	9842
PDK1	3138
TSPEAR	0
C6orf72	3223
PEX11B	1628
PADI1	0
GAGE13	0
FLJ42418	0
DOCK11	24994
STX11	50183
LOC147727	2650
LOC100507140	9
EIF4EBP1	3297
GPS1	9371
PLA2G16	2342
LOC644246	846
MIR628	4
EN2	1
MIR655	0
ITM2C	6048
VGLL3	0
MIR548W	1
NPM2	34
POLR2J3	108
UBE3C	17694
AEBP2	5833
SPINK4	3
HIST1H3F	1
BRS3	0
FAM99A	0
CAP1	70405
TEX22	57
SLA2	6254
MAP3K2	22814
OR5L2	0
VSTM2B	6
C9orf84	13
FAM24B-CUZD1	97
LITAF	46213
SEC24A	6246
TMEM44	118
SLITRK4	940
NEK8	780
REEP3	6623
DAPK3	3046
IQGAP3	34
MARCO	3794
LOC401980	18
C1D	1408
LOC100131434	50
ESM1	48
MIR4471	0
ARAF	11900
FLRT3	0
MIR493	0
ZDHHC12	2986
RNF180	0
LOC148145	0
PRTN3	13
PRCD	4
BMP1	1001
TTTY19	0
ADCY3	2212
SNHG5	12490
SERPINA6	0
REPS2	1644
GOLGA6L6	0
IL13	7
TRIM42	0
PUM2	27818
ZNF337	1528
IFNA8	0
MAGEB6	0
FLJ43663	1647
PAFAH1B3	931
LTN1	6225
C7orf63	1
LOC100288524	0
FLJ42351	45
STK11	10066
OMG	58
CNOT1	42583
LOC145216	1
SRP72	13925
C19orf23	248
SNORD115-25	0
RPE	1057
RASGRF2	2047
DHX34	2782
SNRNP35	1615
PATE2	0
MSTO2P	93
LIPM	1
PAR-SN	386
TMPRSS15	2
HMX3	2
RFX8	5
WNT10A	245
RILPL2	17013
SNAI1	1151
MEIS1	229
NRTN	9
SUV39H2	419
ADAMDEC1	127
BNC2	863
PCDHB2	0
LAYN	85
PAEP	0
MIER2	2768
LOC283050	62
SLC29A4	43
TOMM70A	6879
CCR6	2000
SCN1B	141
LOC728730	151
TMX2-CTNND1	0
C6orf195	0
SH3D19	149
ABLIM2	175
HSPE1	513
TNFRSF17	77
ING4	3769
IL19	10
USP38	10392
LOC100287718	0
HLA-DOA	7870
CASP4	16702
C8orf31	26
CACNB4	124
CXCL10	352
LOC100507605	0
MAGEB4	0
THEG5	0
ERI2	396
SSPN	41
ABLIM1	28025
ZNF14	3612
BID	10347
MIR4634	0
FBXW8	1782
TMC8	38857
FAM111B	285
PRRG4	2425
CCDC9	3219
LOC100272216	139
CLEC16A	7287
SNORD115-21	0
LOC541471	602
BRPF1	9849
VWA3B	2
ADAM29	5
EMR3	2315
MSH3	2830
SULT1C2P1	1
BANP	1980
ADAM22	442
CCDC138	343
HERC2P9	140
KBTBD8	4815
WISP3	5
NTM	1
FGF5	0
FAM125A	2140
GAD2	0
PPL	60
CCDC33	0
LOC441869	8
PSMA8	73
SNORD36B	45
LOC595101	91
ADPGK	14783
LOC100507331	187
LOC100130899	9
PTGR1	33
RBM19	4714
SCRT1	3
LOC400084	0
TMEFF1	0
ACYP1	420
HNRNPUL2-BSCL2	0
GP5	455
PLCH2	1288
1/2-SBSRNA4	43
SNORD116-19	1
BBS7	772
CACNA1C	174
RNF215	605
FAM49A	16427
CDC40	7264
RIBC1	36
ALKBH1	975
LY75	4485
TXNDC3	330
YJEFN3	39
NOX3	0
GPCPD1	20820
MIR4484	0
ETV5	91
MIR3939	0
FLJ42280	0
FRMD4A	249
PLAC8L1	5
ARPP19	18203
BAI2	293
TAZ	4423
ATP6AP2	31220
PROK1	2
PRSS41	0
DIO3OS	0
NDRG4	15
VEGFA	5452
HCAR2	13533
PGBD5	47
TMEM150A	1504
FXYD7	366
LOC84931	0
GNL2	4737
LOC728024	372
ANGPTL5	2
KHDRBS2	77
LOC339685	1
MEIS3	5
XYLT2	2791
OR13C9	0
LCE6A	0
PAIP1	1694
HDAC1	18880
ATP10D	4483
UHMK1	45894
NUP62CL	14
CCDC102B	133
GPC2	61
LRRN3	1718
TNFAIP1	1596
HTR4	0
SH2D1A	6599
NACC2	12111
CCR5	2650
DKK1	2
ARHGAP4	27468
AVIL	137
MIR1252	0
RREB1	15591
GAGE2B	0
TREM1	23239
TIMM13	3343
LOC100507577	297
DLG1	7804
GPHB5	0
BEND7	28
RPS6	200329
TMEM139	37
LOC100240734	4
YLPM1	14818
CPEB2	5392
MIR208A	0
PTMS	2146
MAPK12	24
BRD7P3	35
TRIM39	2034
LOC100289561	328
MIR4503	0
ADAP1	14262
HRH4	81
IQCC	119
LTK	518
FANCF	1046
SYBU	31
CCKAR	0
CCNO	2
IMPDH2	8148
RALGAPA2	9345
HMOX2	5286
ABHD6	1298
MIR1184-2	0
RDH13	604
LOC100133267	0
HTR7	307
C6orf103	1
DGKH	577
NCRNA00092	129
EIF5AL1	1916
H3F3B	114496
NAT14	406
CNNM4	3613
RASA3	36064
LTA4H	54311
TMPRSS7	1
PITX2	0
ZNF644	10094
TTC9B	17
NHLRC1	87
CSNK1A1	17170
CUTA	8783
ATN1	9048
HADH	1851
MIR19B2	0
SRRM2	81681
RPAP1	2820
ATP8B4	2160
BLZF1	929
PER2	2817
C1orf56	215
FURIN	28793
GSTTP2	1
MIR3134	3
NPY5R	0
KRTAP4-6	0
LNP1	97
SLC26A2	2375
SNORD116-11	0
RAD51B	695
WSB1	19219
SAP18	12917
ST13P4	1
TOM1L2	3703
ARNTL2	178
CFTR	0
KRT33B	0
MIR3922	0
KIAA1683	493
PTGES2	2801
CNTF	12
MIR492	0
SULT1C4	3
PGBD3	601
TPD52	2972
NCRNA00159	0
FIGLA	6
ASB3	1559
IFNGR2	15790
ZNF677	79
FAM129C	1103
LOC100506990	207
MIR24-1	0
SSH2	49301
FAM109A	2560
SPRR2E	0
MBP	42283
RACGAP1	936
ATP9A	739
NFATC1	6550
PCDH20	0
MED12L	276
RPS2	30023
S1PR1	18803
MAP2K1	14019
C5orf58	81
EIF4E1B	1
MIR375	0
CYCS	7569
SLC5A10	256
RGS22	0
DOCK2	76389
FBXO21	4513
POLR2L	6188
KAT5	3030
MIR4442	127
GPR137B	3802
ZBTB11	7616
ZNF800	10335
PIRT	0
YIPF1	3179
KRTCAP3	111
ZNF702P	319
PLA2G15	2478
UBR5	22866
RHCG	0
TTC1	4521
HEATR6	1975
R3HCC1	3176
LOC100130357	141
SSX1	0
DKFZp686O1327	0
USH1G	1
IFNA4	0
GAR1	1147
MTPAP	3133
ORMDL2	1857
REEP4	4454
BCL2L12	1158
FA2H	19
SPRN	171
DDX31	1124
SNORA84	4
CYP2E1	39
IVD	4413
LDOC1	571
TACR1	5
GALNT9	6
IMPA2	4088
GPRC5D	33
LOC100507194	0
TAF7L	2
MIR4499	0
TRIM72	20
SEPT3	62
PDILT	0
RFPL4A	25
CHIT1	4
ZNF12	2103
ABCF3	4312
ZNF35	838
OR7E12P	0
POM121L2	0
TRIM14	13179
VSIG1	1470
TM9SF4	18139
ASPN	2
PFKM	1415
KIAA2026	12334
POLD4	8406
HEATR5B	8910
FCRLB	193
IFT140	630
C19orf29OS	52
MIR4519	5
NOL10	3463
LOH12CR1	1013
MIR216B	0
ZNF614	1824
LOC727896	208
PRCC	6939
PRDM13	7
C16orf80	3826
NTNG2	458
PSMB5	1681
ZHX1	4830
RELB	5228
TGOLN2	87934
LOC340113	0
PPARA	4127
NFATC3	28060
PVR	3181
ELP2	6658
MIR3145	0
OR4K17	0
LOC100130992	262
PBX3	3359
WAPAL	21072
GAB1	1706
LOC100288911	4
NME3	2196
ALOXE3	16
MIR346	0
LOC100188947	0
OR10W1	0
C11orf63	699
LOC145837	1
OR6X1	0
CLCC1	1856
MIR4682	0
OR8H2	0
ZMYM5	2494
FAM196A	26
GTF2H1	3262
RABGAP1L	7829
CHST5	1
DNM3OS	0
NIF3L1	1119
HCFC2	1973
WDR85	1550
KRI1	4611
GSTT2B	0
CX3CR1	24904
SNORD115-7	0
PRAMEF4	0
DENR	6303
TF	9
OR7C2	0
GEN1	769
SLC24A3	123
HAUS8	1048
CDH20	4
CCL1	1
PTGR2	305
CHSY3	18
MIR449B	0
FIZ1	1258
PPIEL	148
CCL5	58280
ZNF330	3966
NARF	4974
DCT	5
ADRB3	0
NLRP2	193
FAM181B	3
HEATR7B2	0
MAN2C1	5710
OR4C45	0
BMPR2	11657
FAM13C	0
PRMT5	2890
DHX33	2709
B3GNTL1	451
LOC100507651	0
PRSS57	336
SEH1L	2775
AS3MT	0
SLC28A3	158
VCP	35188
GNGT1	0
MIR4686	0
PEG10	296
HRH3	0
ATP6AP1	20517
RRP15	2093
RASSF3	30639
LPIN2	22794
LY86	7199
MIR3147	0
CA3	29
KCNH6	0
C21orf67	352
SEMA4C	3161
CSGALNACT1	4359
CDS2	17863
RFX7	7346
TYW3	2927
C9orf25	2670
C1orf183	2214
SSBP3	5119
GEMC1	0
MED22	5598
ARHGEF26	32
DMBT1	0
SORCS2	94
ZNF443	115
WDR47	3232
CTAGE11P	93
MMEL1	60
C1orf133	0
CKS2	1355
TXNRD1	12861
IGHMBP2	2903
NDUFS1	7866
TRIM60	0
ADH7	0
SEPT14	0
EZR	43990
RNF216L	2162
TINF2	10805
SNX17	22170
PGLYRP2	25
ZNF669	1032
MIR549	0
MAGEA2B	0
FRZB	1
ACTG2	9
RNF157	5275
PHKA2	6172
ARL9	6
FHIT	1181
CAMSAP1L1	1799
FAM127B	957
MIR935	0
MGMT	2017
SLC22A8	0
CHMP4B	19059
TMEM54	3
IGLL5	2799
ARV1	863
C3orf15	5
ZC3H7B	12386
C19orf12	3862
CREG2	16
PLEKHM1	8266
GPATCH4	1792
PYHIN1	6199
IGSF8	4484
CDK5RAP2	6676
LANCL3	162
EEF2	516126
PTER	2489
THEM4	3835
SF3A3	6360
PAK3	24
MPDZ	5
FKBP9	401
ZNF10	586
PRMT10	1114
TRAPPC10	28620
SLC27A2	132
HDLBP	32218
COPS7A	3819
PKD1	10736
TOE1	2544
LGR5	0
ARX	0
TCF24	0
LIPI	2
GLI3	122
MIR609	0
ATP5SL	4167
KCNH2	414
MIR380	0
FLJ33630	733
CXCL5	493
C11orf93	0
KRTAP4-4	0
ALKBH7	4198
CEP192	6899
CCNT2	8770
OR8K1	0
MKNK1	5569
BFSP2	59
WDR65	0
MICALL2	182
LOC339902	0
LRRC41	4843
MIR3064	325
MLST8	3016
TTTY14	27
KRT6B	4
MIR4646	0
SAG	6
MIR548C	1
NCRNA00242	5
ATPAF1	4753
TRIM31	2
LOC286238	0
RAD51AP1	226
FBXO43	6
BRF2	1574
ZNF727	15
DOK3	8887
NTHL1	639
PIP5KL1	14
PRM2	0
LOC100288432	691
MIR4429	0
MLANA	123
FLJ35390	148
SDS	79
OR52N1	0
IL18R1	2139
C21orf122	125
FCGR1B	154
MPP5	3248
NANS	4120
TRMT61B	842
ACSS2	4571
OR51A4	0
MIR3656	1
ZNHIT3	2787
ATP5I	5276
GLIPR2	29313
PLCXD2	683
UBE2QL1	3
POLR2G	5991
ROBO2	1
KDM6A	11872
AHCYL1	12054
STX12	8396
PRSS42	0
KLHL38	0
ZNF646	3972
SUPV3L1	2879
LTB	31408
LRRC4C	1
ZNRF3	182
RPS16	70643
STK16	3701
SNORD21	28
CALCA	1
P2RX5-TAX1BP3	205
ARMC8	5912
LOC339505	0
PAQR5	0
HOTAIR	0
SNORD92	0
CEP55	176
LOC399815	129
ORAI1	8461
SNORD2	253
CSNK2B	10741
SLC30A9	6371
RRAD	250
SNORD6	27
C2orf15	98
REG1P	0
NIPAL2	537
NCRNA00324	871
RPS5	58382
MCF2L-AS1	88
SLC25A31	0
HSD17B3	11
CCDC81	33
PCP4	0
EFHA1	5727
CPT1B	1118
ITPKC	1166
SLITRK2	0
ASNA1	7904
ZNF518B	3600
BTBD9	6050
SLFN11	7110
PJA1	2250
INCA1	155
MYBPH	18
KCNK3	0
LOC348021	0
BPIFC	0
SYN3	9
NOSTRIN	5
HMGN1	5030
INPP5J	5
C6orf225	106
PDLIM4	5
SERINC1	46082
NCAPG2	1452
CDKN1B	34264
VWC2L	0
HMGB1	10716
FLJ27352	29
HS6ST2	4
B3GALT6	2627
MIR518A1	0
SNORD16	65
G6PC3	3485
C17orf53	130
CRIM1	1782
PPAPDC2	618
ZNF598	5139
ZAP70	11666
C4orf36	11
ANAPC10	439
MGA	11583
RRNAD1	2306
MTSS1L	372
ASAH2	0
PNKP	2930
DPPA3	0
NKIRAS2	7080
FBXO45	1950
PPCDC	1489
C12orf26	832
HOXB1	0
LAMTOR2	3673
NR4A3	11763
MED16	5887
SMPD1	4230
OR6W1P	0
CD247	25221
LOC100289341	411
RERG	0
KCNK2	0
SARM1	1031
RPL13AP17	0
PTX4	23
C10orf95	57
LOC400043	36
PFN1	127457
UBE2Z	13754
TH1L	7631
PBK	30
MUS81	2528
GUSBP5	288
ECHS1	6368
LOC339874	16
CNTNAP1	603
TAF1A	314
LOC100505738	80
RPL13AP3	319
OR5D18	0
ALDH3A2	5358
SLC22A15	2057
RRP7A	4069
CDKN1C	9299
RPL29	28334
FBLN7	670
IGSF23	7
EPM2AIP1	3867
SNX18	17261
KERA	0
PCDHGA10	56
C7orf72	1
ACE	614
ISL2	99
S100P	373
LOC100506462	6
RAVER1	10432
KLLN	110
RNF186	0
GALNT5	6
CSTF2	1226
SCARA3	1
CCNB2	137
FAM194B	0
PKN3	316
FTH1P3	106
MIR516A1	0
METTL11A	1251
CDC25A	136
C2orf63	67
D4S234E	2199
FAM90A13	0
LOC100130700	0
SNORD36A	130
PCGF2	22
MED10	5192
PVRL1	2973
NLRP1	28079
ARSH	0
ZBTB7A	15846
GOLGA3	10922
SLPI	25
TMEM59	20716
MIR4680	0
PRH1-PRR4	127
ASIP	23
AK2	10768
L3MBTL2	4410
ZFAND1	3914
LOC100287834	0
LOC100507433	64
SNORD116-8	0
MAGED2	6544
OR7E156P	2
MIR4303	0
HES3	0
OR5AK4P	0
DHPS	4209
TBC1D22A	7702
KAT2B	14675
NPHP4	1460
MPPE1	2836
DDX46	16449
PLXNB1	277
RAB17	6
RBBP8	2553
SNORD114-14	0
OR2A9P	0
ARCN1	18472
APOA5	5
NOL7	4411
BUD13	1889
C1GALT1C1	1742
MIR876	0
MIRLET7B	0
PPP1R15B	46200
LOC100507034	348
MT2A	2196
SNORA33	83
CD300LG	0
SH3PXD2B	778
CLPX	4635
SNORD116-13	0
FBXL3	14530
NDUFAF1	717
GAGE2C	0
NFE2	3397
RNF152	40
UIMC1	5700
TUBGCP3	5120
MIR3152	0
STIM2	11160
LOC643837	278
OR6V1	0
ATP2B3	3
FAM89A	497
MIR4273	0
MIR4276	0
C5orf60	0
MGC3771	80
SNORA57	50
TMTC4	947
OBSL1	97
ATG4D	2136
NAPA	15832
TAOK1	29149
RBM46	0
LGMN	762
YBX2	0
MIR3140	1
ANXA13	0
MTCP1NB	1160
OR10R2	0
WAC	37773
OR56B4	7
RNF149	25571
PPARG	96
C9orf153	3
RPS6KA6	14
CPLX2	6
ADAMTS13	62
NDUFB11	7350
EFEMP2	127
C10orf71	0
GIMAP5	92
YTHDC2	4603
GPR17	3
IFNB1	5
MIR4270	0
MIR3123	0
PNKD	10960
FGFBP1	23
HAO2	0
TBC1D19	495
SPINK9	0
OTUD3	2036
PIWIL2	16
NGFRAP1	610
LASP1	46700
OR5L1	0
SNORA8	88
SLC2A11	543
PER4	0
LOC283888	31
PCDHGA3	6
C15orf63	1077
MLK7-AS1	142
ARSE	2
RAB11FIP3	3693
MIR4516	0
RPS6KB2	7082
NDFIP2	431
NDUFB8	6603
CHML	3865
BCO2	29
DKFZp761E198	15552
FCN2	23
MAPKBP1	3312
TLN1	222597
