GENE_SYMBOL	EXPRESSION_VALUE
C5orf55	102
EVI5	4687
COMT	7510
STX7	7990
KIAA1143	2576
LOC285548	0
OR10H4	0
OR7G2	0
SERPINC1	26
SH2D2A	4056
ASPRV1	150
STK33	45
NPL	3920
ALPK1	1857
C1orf122	1494
MIR4255	0
PLCB1	2725
RGS8	0
GDA	0
SNORD115-34	0
MIR124-1	0
MIR4648	15
TIGIT	3644
GIPC3	164
GOT2	4001
COL22A1	0
LOC100130954	0
MGAT5	3874
CYP39A1	0
IL37	0
DEFB119	0
STATH	0
OAS2	12724
SPRY2	641
CYP4A22	0
LOC400752	63
MIR143	0
NUPL2	1573
KIAA1539	7576
PDE5A	591
POC5	1596
VGF	10
SLC16A9	7
TRIM34	6
LOC100507589	27
ABHD14A-ACY1	522
HAL	1461
OR4F5	0
SYDE1	22
NAIP	5955
PEF1	4473
OR2AE1	8
MYO1E	2533
CHMP6	2679
MTX3	2299
ARL17A	66
FAM69C	1
OR5V1	0
SERF1A	0
CHRM2	0
LOC100505495	8
KIAA1310	10936
C10orf116	49
SALL3	0
ZNF131	3635
PTTG1IP	11648
CD47	16112
HBA2	77
IWS1	5664
LOC100506779	2894
IRAK1	17093
LOC100506660	15
CDKL3	82
FKBP9L	2
PAIP2B	857
TBC1D7	1666
SPDYE4	1
LMOD3	49
FBXO2	534
FBXO48	240
LOC100134229	668
N4BP2L2	10914
RPSA	11506
IL28A	0
OR6S1	0
STAT1	36911
SIRPB2	6013
CES1P2	0
GNA12	9722
MIR4284	1
ISCA1	3684
HCK	42622
C12orf36	0
FLJ43390	28
NRD1	19379
C11orf45	50
ZNF664	7363
PLD4	7584
C17orf108	834
RPL14	22125
KLK3	0
TMEM110-MUSTN1	179
SAMD4A	953
C6orf27	118
RNF111	10165
KIAA0317	8507
ZNF525	1112
C6orf162	518
B3GNT3	27
CCL18	27
CPNE4	4
RNF8	1691
MYLIP	29857
DCTD	6087
BARHL1	1
MIR140	1
GOLGA8A	651
CDKN3	115
GPIHBP1	0
UBR1	7125
C2orf40	45
HAGHL	249
FLJ22184	39
MOSC2	45
MIR548T	0
GNG7	2614
FMOD	8
RAB11B	8135
IFRD1	22701
PDZD7	63
H2AFJ	1884
MOBKL2B	1244
MIR3124	9
ERCC3	4912
GRAMD2	6
CD81	12631
EXTL1	2
CD200	381
SPRR2F	0
NCRNA00094	1187
GUSBP10	2
CAGE1	23
LOC641515	0
TRMT12	1139
AVPR2	181
TEX11	2
MIR200C	0
CREB5	4123
FAM162B	0
TAS2R20	62
LOC170425	0
SPTA1	38
PLEKHM1P	3162
TPSG1	0
MMP2	13
OR2T3	0
OSTalpha	56
LMTK3	867
HENMT1	2377
OR2A14	0
ROPN1	0
RAC2	64283
TUBAL3	0
ERAP1	16489
TMEM65	3782
SERPINB3	0
RSU1	11537
ETV6	14434
MORN4	64
ATE1	3062
PNMA6A	0
CLN6	3752
ITGA7	139
ADNP	14447
MIR4436A	0
IRX6	0
POLR2F	1951
SIX3	7
PTPRE	46853
SLC2A5	138
AREG	171
MFSD7	1300
LOC100272217	13
GPR12	4
CCDC75	746
LGALS8-AS1	20
C2orf84	38
CELF2	36329
PKHD1	0
C8orf22	0
C8orf48	0
LOC100144597	0
IGSF9B	293
ARRDC4	8364
C10orf99	0
C9orf16	4030
FLJ42627	252
ANXA2P2	10534
LOC100507495	424
MIR515-2	0
STXBP4	581
ZNF865	4865
CPT1C	14
PDS5A	25146
CHRNB1	676
CT47A5	0
GJB4	6
NKX2-3	2
C15orf39	25086
HTR6	51
LOC150935	0
MIR4724	0
LOC284379	0
HIST1H1T	0
GPATCH8	18603
RAI1	7020
MFSD2B	44
SNORD115-19	0
LIMK2	9824
GPR125	450
MIR3156-3	0
MBTPS2	1731
EDEM1	26487
MIR760	4
LOC100128239	14
AATK	1922
IGFBP5	0
IL17B	8
TEX2	4460
ATP5F1	8414
LOC401242	3
PLEKHM3	6774
OR10J3	0
SKOR1	282
AK1	455
VSIG4	292
NCRNA00318	3
MT3	5
UFC1	10229
UNC119B	3878
SNORA2A	31
MIR3179-2	0
CXCR2P1	1285
SELO	3084
RGS7BP	0
THUMPD2	1046
SAMM50	4005
CD27	2855
ATP11B	19939
MFSD2A	1796
MRPL38	3050
SNTB1	9171
HPS4	3507
EHMT1	9944
SOCS5	2126
LOC728723	22
VPS37A	2397
THY1	1
ABO	248
OR2T2	0
TNXB	396
ANKRD6	508
LOC728875	58
MIR3187	0
MIR618	0
C6orf168	1
DEFB1	4
TRIM7	613
MTRNR2L9	14
MYOM3	0
SPEM1	0
TROVE2	4070
SNORD42A	15
RAD21	23307
ESRRB	6
LOC100302640	0
LRRC4B	53
LOC494127	397
SOX10	7
ELOVL3	93
ALDH16A1	6191
SNHG10	166
CCDC163P	592
ARFGAP3	7298
C11orf20	23
KIAA0232	11905
TREML2	1963
MIR212	22
MBD5	2457
LOC441455	540
MALT1	15767
SNORD7	1
PSG9	0
CELF6	234
CLIP2	4384
LOC100132356	352
TEF	983
PAFAH1B1	13484
ZNF660	67
FAM75C1	0
TAS2R10	3
FLT4	331
A2LD1	760
BAG1	8084
SYNGR1	1101
GOLGA6L1	0
SYF2	11089
SLC5A11	18
IFT46	822
ARAP2	19034
P2RX7	1922
NDRG1	29661
STK17A	12752
TJP1	0
MIR518C	0
KITLG	11
OR6K2	0
CCL25	6
VPS37B	13271
MED11	1005
MB21D2	1129
FXR1	11463
PRR5L	6815
ERP44	11857
MIR4508	0
PKD1P1	490
C5orf62	2203
IPCEF1	12967
XDH	2
CCND1	232
RAGE	36
SNORD115-15	0
MZB1	1217
PIGF	362
MRPL53	2170
FASTK	4529
TTI1	2888
EFR3B	51
PSAT1	215
CROCCP3	448
KIAA0664L3	949
ICMT	4322
PSMA7	14668
ZCCHC17	2884
SPRR2D	0
MAB21L1	3
IRX4	0
H19	27
FOS	959452
PDAP1	4710
GUSBP11	2343
HSD17B10	4724
SLC28A2	3
MIR320E	8
LIPA	19821
PYY	1
CA5A	0
SFXN4	1214
GPR89C	0
BET1L	6016
TERT	20
UBE2S	3517
LGI1	0
LOC100507410	0
SRSF9	5499
CLK2P	796
MEPE	0
RASSF4	13711
RPS21	27958
LOC221442	176
PROX2	169
TTC38	8142
C5orf53	285
MT1IP	0
TOPORS	5956
OR10G8	0
PGGT1B	3390
CLRN1	0
HSD17B11	18907
PPTC7	14763
PLA2G7	2773
KLRAQ1	4963
MIR92A1	0
GPR50	0
MIR4706	0
AGPAT5	2322
SNORD114-7	1
NOTCH1	25605
TRRAP	21844
ANXA2P3	1120
PRDX1	8093
TINAGL1	7
OLFM4	1
IL17A	17
PHIP	20633
PRR23C	1
MIR4257	12
TBC1D20	6019
CXorf36	0
OR52K2	9
CT47A11	0
PDE4B	31177
TRIM63	1
IL17REL	4
ZSCAN12	823
GRB10	407
PNLIPRP3	0
LOC100498859	1
PTPRR	24
BOK	781
LSM14B	6119
ATAT1	345
SNORD18A	33
CXCL13	0
LOC283688	0
CENPE	366
KIAA1279	914
ODZ4	320
ENPP3	43
SH3GL1P1	128
MAN1A1	10877
FHL2	69
VNN2	13803
UTS2	67
GALT	2908
SLC41A2	395
MTIF3	2310
COPB2	7368
COX6A1	2121
CDC42	29247
STAT4	5428
GHRH	1
TRIM29	0
SUMO1	5578
GPR1	1
FAM96A	3563
CTSL1P2	0
OR4F6	0
CTSW	13079
LOC285889	0
NXT1	5526
AMY1A	2
LYSMD1	229
OGG1	2053
LOXL4	75
NKX2-4	0
CD24	430
ZBED3	226
MMP12	0
ABHD16A	5096
AKIRIN2	25486
ARID5B	10435
SULF2	23194
BANF1	3441
H2AFY	33687
SNORD115-44	0
RNF185	2269
GNRH2	8
CDC37L1	1527
MIR2467	2
LOC388906	41
DKC1	4001
KIF1C	6598
CXorf21	6977
SLC7A14	0
ZBTB39	1971
POC1A	212
LIG1	2988
TMEM229B	4163
CD302	340
LSM7	2803
FEV	0
OR6F1	0
PCGEM1	0
C9orf152	3
AES	74503
NCRNA00229	7
ZNF34	703
ZNF33B	2180
SMPDL3B	54
UBL4B	1
GSTTP1	0
LOC100129827	26
BAZ2B	11472
CTSL2	42
LOC149134	2
BLNK	1653
MIR4678	0
GAA	17557
C21orf59	2946
MIR1283-2	0
PPFIA2	1
HIPK3	27074
SIGLEC8	0
ADAMTS3	2
RPS9	72768
TBCD	8871
ZNF385D	13
MIRLET7A1	6
ORC2	2310
KLRC1	1330
SLC39A1	5785
OCM	20
SFMBT2	10481
DR1	12853
TMCO4	2813
ATP10B	2
DNASE1L3	215
SGK2	23
FLJ13197	267
PLEKHJ1	4695
LOC253039	2330
DDX51	3371
EFR3A	11945
STK38	24189
DNM1P35	55
MIR4637	1
LOC400620	0
NTRK3	3
SNORD33	100
RPH3A	563
GDPD2	4
ARSI	0
FZD6	160
STAM2	3828
PTN	0
FAM27B	0
LOC283104	207
ARMC10	1549
OSBPL1A	1392
GUCY2C	181
STAR	28
GOLGA6D	0
MIR15B	2
LRBA	13501
MIR1539	1
CSN2	0
C3orf25	73
CLEC2A	0
OTUD6A	0
TTTY9B	0
VPS13A	5079
FAM155B	14
SAMHD1	69507
SOX17	0
ENOSF1	979
MGC16703	14
C1orf109	1123
EXT2	7339
UGGT1	17412
PITPNM3	24
B4GALT3	5142
FAM157B	7
OR2J2	0
C16orf86	419
CHST2	10776
MIR675	0
FAM107B	28256
TSHZ3	1741
JSRP1	24
LOC151009	0
CEP72	592
SP8	0
REG3G	0
DPT	0
MAFB	83118
ORM1	11
ZNF790	232
SRP68	8167
LOC100507424	174
NCRNA00277	5
THUMPD1	13559
NCRNA00272	0
MIR891A	0
SNX24	339
MIR34C	0
ZEB1	4393
LOC100302650	13569
RPP14	2717
KLF17	0
MIR4730	0
GPC4	71
GALNT12	871
ZFP62	1490
MIR4685	6
STX19	12
EIF4A3	25767
GON4L	9837
LGALS17A	20
TRIM24	6002
IL23R	26
S100A7L2	0
MIR124-2	0
C14orf169	2189
ANKRD33B	664
KRT23	126
PIK3R6	1186
MARCH11	0
FCRL2	837
TAF1C	4155
SSBP2	2752
PABPC4	35885
ABAT	2870
RPS18	84210
TAL2	8
MAGEB16	0
OR4A47	0
FBXO27	11
SBF1P1	1957
LOC100506122	0
CDC73	9781
MIR150	6
FBXL16	1495
SNED1	1802
DMRTA1	3
SMG1	35495
SPIRE2	84
KCNQ1OT1	985
LOC100133612	17
ATP6V1F	8881
MIR4726	2
HCCS	2577
KLHL23	0
DDRGK1	4150
SCD5	505
RFX1	4425
TMEM85	4996
KRT3	0
JPH1	1
APOL5	2
SNRNP200	35981
RPL6	18681
ORMDL3	10288
CLDN4	6
LOC100190938	3
SLC13A5	18
SLC35E2	2827
PRSS35	5
KIF5B	27428
LOC100505881	80
KRTAP19-5	0
RTF1	9332
EXOSC10	5118
VOPP1	4194
RNF128	0
LOC100506384	0
SPINLW1	0
OR56A1	0
AMY2B	215
C1orf93	1776
MIR4759	0
ORC6	165
MIR888	0
SUCLA2	1391
EFHD2	67360
CHL1	65
ANGEL2	3808
GCA	7921
PILRA	13885
WDR90	725
MCM3AP	18234
POLDIP3	15885
HIST1H4J	1
EEF1A2	41
C21orf90	1
ZNF280D	5216
ZBTB7B	17061
PLEKHO1	20052
RAB41	39
PTK7	493
ZNF193	357
LOC100132287	0
NLRC4	3228
TBCB	5755
UPF1	15680
AOC3	40
CTAGE5	4829
MYOZ2	1
LOC220980	7
LOC100132247	260
TMBIM1	20452
NCRNA00112	0
SNORD8	6
OR6M1	0
LOC642929	0
SPEF1	6
EDF1	13666
C11orf96	279
GTF2A2	3364
POP5	1517
C5orf28	834
EEFSEC	3311
PPPDE1	4180
LOC100302401	3
NXPH2	0
HIP1R	4765
NECAB3	860
LOC572558	0
SPRY4	47
STXBP5L	0
SPRY1	686
AOC4	0
RBM26	9885
TTYH3	21976
RPL26L1	352
KLHL21	9817
ABCA5	1670
SIDT1	6360
SNORD60	14
MIR3653	26
EIF1AY	2660
P2RY11	185
TBC1D3	70
XAGE1D	0
CWC25	7569
SSX2B	0
MIF4GD	3564
GNG8	7
PEMT	1040
C1orf177	89
MIR711	0
SLC25A34	311
LOC100286979	3
MAFK	7340
C6orf58	0
FAM65A	11361
CTSS	282548
KBTBD4	1180
PNRC1	101559
LOC100128023	0
ALKBH3	2147
SORBS1	149
ZP3	257
SNORA38	16
MIR3605	3
ACMSD	0
GCLC	5057
KBTBD11	2426
GLRA3	4
BUB1	270
SEPW1	4641
HCG9	1
MIR4687	0
ITGA9	71
GPR65	8786
LHX4	69
ZNF608	247
NRG2	21
ZFP2	80
PAMR1	0
HKDC1	136
RNY5	1
WIBG	1232
PRAMEF12	0
WDR88	82
OS9	37517
LOC338758	9429
ZNF479	0
TRPV5	6
PKNOX2	0
FOXF1	1
DGAT2	1286
FAM22G	28
INTS5	1699
SNORA70G	31
NUP88	4432
KDM3A	17477
TIMM23	1251
MIR4659A	2
UMODL1	40
DEFB109P1B	0
APPBP2	5405
SP6	46
AGTR1	0
FRMD6	177
CECR3	0
MAS1	0
ACTBL2	1
MIR4799	0
MAP3K5	12588
CLRN3	1
FAM171A2	21
ABCF2	3907
TAS2R8	0
ADSS	7865
ANTXRL	5
GYG2	0
CDK8	1597
LOXL2	317
CASP7	3408
TRUB1	1556
SLC6A17	0
KIAA1543	56
FNDC3B	12986
SMURF2	5300
OR52N4	38
DHRS11	332
SNORA61	183
HAAO	736
CSTA	9056
UTP23	3016
TSNAXIP1	20
HSPB2	0
FFAR1	10
EBLN2	214
IQCD	82
ACIN1	23952
RECQL	5343
CAMTA2	12836
MPP3	27
FLJ45974	0
LCE1B	0
CCL7	37
LRP2	1
OMA1	1870
ZNF562	2409
LOC100132146	0
GK	786
MSH5-C6orf26	146
FAF2	5961
AURKB	107
MAP7D2	7
HLA-B	574153
VPS24	9653
ASCL1	1
CST3	54936
PLA2G6	1864
GPR44	1167
CASZ1	2091
LCP2	39096
ZSCAN23	27
TRAK2	12257
TAAR5	0
NPVF	0
CAMKK1	2425
GALNT7	3664
PRSS1	12
RNASE12	0
SPATA4	3
GRN	64863
ST20	113
ATM	43499
BK250D10.8	0
SCUBE3	94
TULP4	5824
KCNS1	24
LOC100507156	15
MIR519E	0
AHCY	6133
CST6	4
RABL5	274
MIR4299	0
RWDD3	918
LOC100216546	477
ALDH3A1	5
MIAT	2840
FKBP5	18259
ZNF708	1843
GPNMB	36
PIK3CA	6717
CAMKMT	491
SNORD111B	0
TPTE2P3	0
SH3KBP1	30995
MIR2909	0
FABP2	3
TLL2	9
APOL6	25182
MIR3618	0
GAL3ST3	1
FAM117B	12018
C3orf63	18737
ZNF484	1245
LOC100505622	440
IFT27	1077
PPM1N	488
MASP1	1
DUX4	0
ERV3-1	978
TAS1R3	148
GNB4	7072
SYCN	0
MAU2	12473
TET3	24191
REEP2	28
AP1B1P1	0
POU4F1	35
SMAP2	44355
SNORD116-29	1
STRA6	0
WTAP	17178
ADPRHL2	2968
FANCD2	1115
SLC20A1	14729
PABPC1L	534
HOXD1	1
DEFB127	0
ZNF142	5921
PPAN-P2RY11	1412
FSTL5	0
ARHGEF40	6210
CISD1	424
TACO1	822
UBR3	9062
CLEC12B	331
ADCY9	6126
SLIT3	9
SMCR8	17606
DCK	8042
RSPO3	0
PRPSAP1	3351
ATP2C1	8440
TPCN2	4534
MMP14	582
SPACA1	0
ST8SIA6	285
MFSD4	115
ESYT2	30313
VCY	0
MIRLET7G	6
C1orf112	801
OR5D14	0
KCTD10	5973
KIAA0564	4991
PMCHL2	0
PPIL3	801
LOC100129636	0
TMEM234	507
DNAH5	1
PRAMEF3	0
IL28RA	719
P2RX5	2686
MIR4798	0
ID2B	1843
UVRAG	13692
FPGT	810
LIMS2	452
ROS1	0
LOC100288413	0
MIR363	0
TLR8-AS1	5
AKR7A2	2245
DFFB	1008
UCHL3	1737
TRAM2	3950
TRIM77P	0
LOC100287042	200
USP2	405
MIR506	0
CDK19	6935
LRRIQ4	4
FHOD3	88
SNORA58	1
NPTX2	27
APLP2	99465
LOC285103	0
KNTC1	1805
PCDHB19P	0
CCT5	11811
SP5	3
SLC25A13	1921
ICAM4	634
ZRANB3	447
HOXC5	3
IRF2BP2	48432
TP53AIP1	0
BSDC1	7103
FAM124B	252
ITPR3	9916
KIAA0355	6828
PSMC6	1695
ARL2BP	8076
CEP85	3478
CTSA	14392
OR2M2	0
MIR133A1	2
TTC14	3544
LOC285326	0
C7orf34	2
LOC100131208	0
ZNF434	1167
EPHA6	0
OR2D2	0
CTXN3	0
CAT	23141
RAB26	50
C11orf91	2
C9orf66	198
CDHR5	110
DKFZP564C196	74
STX10	5993
PTPN12	24957
PPP1R1C	0
POLI	1418
AURKAIP1	4614
PPIAL4G	4
C9orf142	3456
COL8A1	0
EME2	357
HCG4B	8
MAPK1	33117
LOC100507299	21
NCRNA00339	903
TRIM43	0
AGTR2	0
LOC648809	1
CYP2R1	744
MIR376C	0
TTLL6	4
SLC17A5	1818
PSENEN	2771
NLRP4	4
CXorf68	0
SEC63	10044
LOC100128420	230
GRM8	1
IL5RA	32
ENTPD3-AS1	95
FMR1NB	1
SLAMF1	1587
ATAD2	2648
C10orf12	3176
KCTD9	1216
RPS19	66523
IL22	4
FABP4	0
ASPH	2860
NR3C1	30024
ANXA8L2	0
MED19	915
C22orf24	34
ZNF496	1805
SNORD59A	137
HBII-52-46	0
OGFOD1	2412
SYT15	40
C16orf89	2
MIR3913-1	0
MSX1	16
LRRFIP2	4529
SESN1	3771
S100A2	20
HECTD3	3023
UBE2K	8735
SEC22A	1089
SUCLG2	6178
RBM24	14
MLLT3	5032
ACER1	40
LOC401233	1223
MIR2114	0
KLHL22	2160
HECA	58447
MGC16075	3
TMEM17	10
PCP2	73
ALDH6A1	785
WFDC11	0
FNDC1	0
MOV10L1	3
CFH	163
CDC42EP2	1535
FREM1	117
VTRNA1-2	0
STX3	4083
LY9	7711
LRRC59	12291
GTF2IRD2P1	4
UBL7	4491
FRMD5	4
PELI1	19072
TRIOBP	7849
RAC1	8494
HIST1H2AJ	2
CHRDL2	3
TMEM161A	1449
CFD	8776
CCDC152	215
GEMIN5	2175
ABT1	4269
MIR3178	15
SF1	67912
ATP1A3	1251
SLC32A1	51
ATCAY	0
PRRC2B	38075
AHRR	55
AIM1	16671
KRTAP2-4	0
FAM153A	38
ZDHHC3	8950
ZNF488	1
ICAM1	30240
SLC25A45	2460
CAPN7	6801
N6AMT1	307
SAC3D1	477
SPOCK2	62575
LOC100329109	161
GGN	69
MLL	29439
MED28	4077
EXOC3	8710
SLC30A6	2441
C1orf204	16
VPS33A	3228
SLC36A2	1
TRIM44	15802
ZNF384	8903
GUCA2B	2
GAGE5	0
C4orf47	3
CALCB	2
LOC728228	3
C1orf158	0
HNRNPA0	36562
MT1E	67
VAV1	21515
SNORD113-9	0
DENND2C	85
LRP12	558
GALNS	3812
TMEM129	3543
MIR4653	0
MIR490	0
ZNF202	1308
NCRNA00266-1	2
C17orf96	403
TTC21A	904
MAP4K2	7749
TIMELESS	2140
NT5C1B	55
ICA1L	956
AQP7	5
SRI	4636
TSN	6874
BAGE5	0
CHAC2	143
APOA1BP	2966
TERF1	1400
TAGAP	134138
RAN	7496
ANKRD30BL	1852
COL28A1	4
MIR4760	0
MRPL14	1404
GSTM4	1293
POLR2E	11960
PTCHD3	0
MAGED1	3554
TGM6	1
TRIP13	88
POLG2	828
SH3PXD2A	2338
LOC100506436	316
OR2S2	0
CD93	26702
SKIL	10561
RIMS4	1
MAGOH	3348
CABP4	338
MIR24-2	391
MOGS	7006
T	1
LOC285768	0
AIM1L	105
PLSCR3	7561
CUEDC1	1475
CKMT2	11
BBS9	2472
SGK110	0
CNTN3	0
NCRNA00032	2
MIR20A	0
PPP2R5E	6751
NXN	87
CLPB	3385
SLC25A14	432
HEATR5A	3178
AFF1	16022
NFKB2	14481
SUGT1P1	4
FUT9	0
SPP1	10
TMEM191A	150
VCPIP1	10263
KIR3DX1	145
FATE1	0
ASAP1	20833
SLC35B4	2401
FAM86DP	227
SNORD59B	123
MIR551B	0
B3GAT2	0
GRXCR1	0
MT1G	1
GNPAT	4959
ADAM28	1790
ATG2B	7246
GOLGA6C	0
C5orf46	0
RCVRN	89
CNOT10	4722
TMEM194B	1355
GPAM	916
DHX16	5363
TIGD3	263
GPR32	1
RHPN1	527
SLC26A8	58
TAF1D	5941
WNT11	57
EIF2B5	5247
MIR4482	69
C12orf59	236
BARX2	0
GAGE12J	0
MIR320D2	0
NT5C1A	13
GIPC1	2710
LOC284661	0
ADORA1	40
SNORA53	69
TNFRSF14	13263
VANGL1	860
PLEKHG1	1907
C2orf47	1334
LOC81691	107
CHCHD7	4388
FLYWCH1	3392
RDBP	4764
PLCH1	24
RNF40	14114
ACTRT2	1
CENPB	8582
NCRNA00161	3
ZNF3	2409
SEC23IP	4756
C20orf3	18863
DRGX	0
AP1S3	492
ITGB1	34181
SNORD115-33	0
RBL1	2218
SMAGP	569
LOC100129138	33
TMEM14C	3229
ADORA2A	2623
POM121L12	0
C17orf42	327
TGS1	3930
ATG14	5384
RALB	12424
MESDC2	3878
SNORA18	58
CCDC103	97
CA1	12
ERI3	2391
MAPKAPK2	28057
BTRC	2547
DBC1	0
RAPGEF5	37
POLQ	197
OR11H1	0
RFT1	2813
TRIM71	6
CPN1	0
ZNF749	403
OR51A7	0
LOC643406	4
SMARCD2	11635
ENO1-AS1	15
DPRXP4	19
MIR4741	0
AKT3	3475
FDX1L	418
ZNF623	1918
FLAD1	2846
AGSK1	0
HIST1H2BL	17
DMRT2	1
TIAF1	65
ADAMTS17	306
SLC30A4	882
RBM45	876
IGF2BP2	701
LOC100131176	179
LOC541473	11
LRP1B	28
IFNK	10
LOC199899	0
VSIG8	10
PCDHB11	1
C6orf211	2022
LOC100130148	1
ATP2A1	59
SNORA36A	9
LOC100288814	0
ZZEF1	29521
TMEM56	68
THSD1P1	600
GCNT2	930
SKAP1	6878
FAM84A	0
C19orf34	128
MIR4783	1
MS4A4A	1487
C1orf49	0
STOML3	0
SNAPC1	2151
CCDC13	173
NDUFA10	8465
FUT1	4
IFITM10	1997
THSD4	1
LOC402160	9
LPO	3
LOC100128164	82
HPRT1	3255
CDC42BPB	5847
FAM173B	650
OR4D11	0
NBPF10	2307
NRAS	15460
HLX	2634
PMPCA	2871
FADS6	1
CDNF	141
CCDC151	85
GALP	0
LOC728276	0
NUAK2	4565
MMP27	0
PECR	913
MIR22	0
MPHOSPH9	3258
OR4C15	0
LAP3	8863
ZNF385B	0
KY	8
VN1R4	0
MIR3180-2	0
CHDH	42
ADAMTS12	0
FRMD3	411
TIAL1	8670
KRTAP21-1	0
CYP17A1	12
CYP11B1	0
LMAN2L	1131
