GENE_SYMBOL	EXPRESSION_VALUE
DUSP23	2479
TXNDC8	0
SPOCK3	26
PRSS16	49
PPIL1	832
RPN2	29946
SNORD115-20	0
SLC25A15	1271
MIR767	0
METAP2	7067
C9orf139	346
LOC100288974	2
TEK	9
TDO2	1
SULT1C2	0
SPRR1A	0
TBC1D3P1-DHX40P1	49
SNORD37	4
MCART3P	2
SUSD2	71
ATXN7L1	3637
UBQLN4	2892
ACAD11	985
SLED1	70
LOC255411	0
MOSC1	2810
KCNK15	0
SNORD115-17	0
DNAI1	2
TLE6	20
ANGEL1	3203
MIR181D	0
C1orf54	392
CCDC83	0
EXOC3L2	11
FER1L6	0
C14orf166	7390
THSD1	43
ZNF333	1729
KIAA0408	786
SNORD54	18
CLOCK	2308
RCOR1	8476
PCGF6	523
DTX2	1228
LOC100506136	25
HIST1H3G	3
CETN3	345
LOC730755	0
HSPA12B	52
MIR940	2
OR52R1	0
HSPA4L	1
IL1A	7
C1orf111	2
CD14	78152
CPOX	2059
CCAR1	5313
CYP11B2	0
UNC45B	146
SPNS1	8468
DZIP3	1272
MMRN1	690
CCDC142	857
FAM71E1	36
KIF4A	51
LOC100303728	284
SSTR4	0
OR52J3	0
CSDE1	79080
NEDD8-MDP1	0
SCN4B	16
POLR3A	2556
MIR302A	2
SLC9A1	4856
HLA-G	7080
CCDC30	122
C14orf135	3542
TMEM189	6158
RAB8A	13418
TLE2	1296
RAET1G	1
NEUROD6	0
NCRNA00029	0
RRP12	5005
ZYX	90751
LILRB5	26
RASGRP3	1011
POU4F2	0
KRT28	0
ABCC4	1980
FAM195A	2363
MIR3688-1	0
FLVCR1	790
PGRMC2	4702
CASC3	10898
KIAA1731	2859
YME1L1	15766
C6orf204	7381
DPAGT1	2341
HSH2D	5019
FBXO3	1647
SNORA37	1
PTH2R	18
C1orf227	6
MRPS27	4534
C15orf55	0
TBX3	0
LOC100507377	0
MIR7-1	45
MIR4498	0
C2orf66	1
MIR1301	1
ACE2	0
MICA	1506
ZMYM6	3251
MMADHC	5595
KLHDC8B	724
CACNA1F	41
ZNF302	1085
OR1A2	0
PHF23	2288
SP1	15385
MIR548O2	2
MESP2	12
PLEKHO2	22173
TOR1A	7023
CDC27	4655
MRPL54	4726
SLC26A7	11
MIR3151	0
SLAMF7	9884
NPPA-AS1	22
TUBB1	13487
TEX264	6454
LOC284395	0
GATS	1602
PRY2	0
PLA2G12B	5
SOX15	80
KCNK13	525
ZNF853	1902
CEP44	999
SNORA11B	0
F10	4
RMND5B	2895
NDNF	0
LOC643037	0
MIR133A2	0
METTL21A	1527
CDKN2A	99
LRRC47	6073
RAMP2	0
CYBB	110386
SLC2A8	695
FRAT1	5453
DTX3L	11735
UBA7	9812
IGFL2	0
OLIG2	4
JDP2	7915
RPS27L	2418
OPN1MW	0
LOC728978	5
LOC100507387	7
REG1A	0
TTC21B	1857
PROKR1	3
POPDC3	0
TIMD4	69
MBL2	0
CCDC89	2
SAMD3	6933
NCRNA00189	25
ACCSL	3
ATP6V1H	4023
LOC283392	4
FLJ41278	0
POU6F2	0
VRK1	1964
TNPO1	8970
NGFR	97
GMFB	5142
MUTED	4
CYP11A1	0
PHGR1	2
PPYR1	0
CALHM3	3
MIR1185-1	0
USP29	3
YIPF5	2947
CCDC85A	38
NCRNA00310	12
TMEM159	1312
C6orf10	1
FAM167A	170
C4orf45	1
MCU	1336
APOM	258
DPY19L2P4	1
FOXB2	0
RIC8A	10239
YIPF7	0
FAM186A	1
PLOD1	9562
SLC50A1	3187
TMEM45B	198
CCDC97	5661
RRP1B	5845
MYBPC3	135
LOC400456	0
EDN2	16
MTTP	2
BRI3BP	1078
MPV17L2	888
EEF1G	65679
CLEC6A	357
ARHGAP42	151
SPAG17	53
SDF2	2543
RBMXL2	1
LOC400655	0
LOC145845	0
MIR3919	0
FAM91A1	3173
CAMK2N2	17
TIGD4	12
ASAH1	38857
TALDO1	32584
MIR4764	0
UQCRC2	18533
FAM101B	14123
C1orf127	53
GFRAL	0
GUCY2F	1
SPANXE	0
AHCTF1	2558
CEACAM8	1
SNORA51	7
ARHGAP5	5399
CCNG2	6269
VSIG2	503
COL5A3	1017
INPP5K	8537
LOC284215	0
EPHX2	1963
LOC100130557	96
MDM4	10887
RPL30	145628
LCE1C	0
C4orf17	0
MAGEB3	0
CCR4	1438
EPS8	857
MS4A8B	0
TADA3	12701
MIR509-2	0
CTU2	1180
MIR608	0
TMSB15B	83
SNORD115-9	0
SNORD76	51
SNORD116-4	16
KCNK18	0
TRAF7	10233
TMEM9B	9541
HIRA	9939
CTNNA1	14329
ACAA1	11716
FAM19A4	0
C12orf41	6931
SNORA40	30
KDM2A	38089
NR0B1	0
MCOLN3	57
ITGB7	23606
ANKRD5	270
CALN1	78
OR10G2	4
IDO1	201
PFN4	1
KCNQ4	61
PTPLB	1919
MIR103B1	0
PCCA	1164
JTB	19360
C21orf91	4307
PRAMEF16	0
CCDC62	80
CDH2	36
C4BPA	8
RBMY2FP	0
ZNFX1-AS1	12446
WDR44	2558
CRK	2331
MIR4748	0
XAGE2B	0
CSNK2A1	3857
FXYD3	2
C1QL4	0
HLA-DPB1	82968
PKLR	7
AKTIP	870
CEP89	612
RPL36A-HNRNPH2	8
ZBTB40	4707
TCF21	1
PYCARD	12198
OR5M1	0
MIR190	0
LOC400794	1
DACT2	0
CRABP2	60
LOC100289511	336
RAB15	1210
NFX1	4861
NAALAD2	107
PIN1P1	496
MIR4253	0
LOC100287225	0
PSMC1	138
ZNF346	1414
TNK2	19380
ANTXR2	10127
CCL4L1	7
TMEM132C	9
RAP1B	5716
YWHAZ	48226
GMPPA	2717
RPL19P12	12056
VASH1	10365
KRTAP24-1	0
OLFML3	18
SNORD115-4	0
TMEM150C	23
LOC100134713	93
KRTAP10-3	1
ELAVL2	0
MCF2L2	114
CDK2AP1	4489
LOC646938	0
SOAT1	6413
UPF3A	1842
SHROOM2	0
RASGRF1	49
GJA1	4
CCPG1	8318
PCSK1N	280
DAPK1	8582
CRCP	5313
ARHGAP28	0
PNMA3	190
C20orf165	23
ITIH5	1
GPR146	260
SCN3B	15
RPL11	167750
MIR1206	0
PLSCR4	29
CA2	1643
ZNF222	175
EHD3	2134
LRRC66	13
LOC285819	4
RPSAP58	6516
CCDC117	3819
EMD	4703
POLR3E	2813
NME4	3535
DNAL4	1027
ZACN	1
ARHGAP11B	59
MIR670	0
GIPC2	37
GHDC	5482
PSMD2	12139
RNF170	1505
SELE	1
TOMM34	1256
SUPT5H	20315
STX2	2717
FAM109B	403
SNAPC2	3179
ZNF445	2950
KCNE3	5853
WNT8A	1
MIR147	0
CSRP1	9123
ZNF726	33
LDHD	328
CCL2	306
FZD2	1088
MIR4790	0
TINAG	0
KLRD1	7245
FLNB	7271
ANAPC7	2208
TMEM74	0
DPPA5	0
KANK2	222
TDH	10
MIR221	4
LOC100132735	18
PTP4A2	74225
TWF2	16766
BIRC2	10546
MIR4497	0
JHDM1D	12325
SERPINF1	1252
LGALS9	26416
OR52B2	2
CKS1B	152
ZNF630	123
ZSCAN12P1	33
MIR505	1
MIR3614	0
C9orf116	18
ANAPC2	3250
ZNF621	1627
EVX2	0
PF4	3361
LOC100289019	610
TNFAIP3	97744
ADH1C	0
GSTA3	0
SLC30A5	3745
ADAM21P1	1
EXOC5	5562
RHBDL1	102
UBE2D3	41708
RP1L1	2
NPRL3	4267
HNRNPUL1	53646
NUS1	3613
NBR2	289
ARHGDIG	1
CCDC15	164
PANK2	4925
SMR3B	0
CA5B	2549
SHQ1	1118
ILDR1	48
CNGA2	0
GPR158	1
FLJ41484	147
ING5	1550
RAET1L	0
LOC285696	3
ZNF524	2886
PIDD	1412
FAM22A	13
METTL15	365
RAD51L3-RFFL	0
TTTY6B	0
ICAM2	4054
ANKRD44	14695
PAQR6	133
UBE2D4	1253
SPINT4	0
C10orf76	5455
DLEU7	73
API5	7457
PSMB8	20385
ERBB2	2005
MIR3671	2
MRGPRX1	0
MTRNR2L2	168
AADAC	0
SH3BGRL2	2124
SHC4	6
ZNF581	4323
SNORD114-26	0
PDE3B	12354
C8orf85	7
SNORD68	683
OR9Q1	0
SFT2D2	1630
COG3	4713
LTBP3	8153
C2orf65	81
MIR4784	7
NEK7	8520
PLEKHG4B	20
FGFR1OP2	7604
NTS	0
CLCN1	186
BAMBI	84
SMC1A	12736
CDYL	3647
SMN1	123
L3MBTL3	3955
MEIG1	11
CHRFAM7A	13
C20orf112	8468
ADHFE1	319
WFDC8	0
CKLF	2371
C7orf60	4327
CHST11	15999
SPRED1	1460
KIF20A	52
WASF2	41875
C3orf47	125
MSTN	6
DSG4	0
NMRAL1	2821
PCM1	10155
HMBOX1	2187
LAMA2	192
ZXDB	4101
IFI16	15177
MIR105-1	0
NPAS2	282
LOC286367	63
ASPM	128
HAUS4	6551
SECISBP2	6496
C2orf78	0
MRPL27	1192
FBN1	211
MRPL52	2311
HMGB2	17497
WDSUB1	1072
SYP	173
HM13	17309
PYCR1	126
TCP11L2	2949
L3MBTL4	540
SIRT5	1353
SNORD77	10
LOC255654	0
C10orf114	12
PRDX4	2132
CEP250	5147
RHBDL2	5
SNORD114-8	0
CHMP7	10518
HCG4	62
ARMC9	21
MIR548AJ2	0
PDK4	2819
IREB2	8459
CG030	165
SEPT1	7979
SLC9A5	57
MIR542	0
LOC100129924	13
AQP9	3828
SNORD115-26	0
GCM2	1
SMCR5	5
ProSAPiP1	682
SNORD121A	1
LOC643802	694
GORASP1	4759
NOP16	587
LYG1	64
CCDC124	4795
ABCB10	4342
LOC100505875	1
FAM177B	138
GSTZ1	833
PRH2	19
PRR20A	0
MIR379	0
ZNF561	1950
PROX1	22
APOBEC3C	4733
HINFP	1562
SRG7	0
IFNGR1	13420
BSND	0
FEM1B	9813
FNDC5	33
SZT2	7321
PRSS38	1
ZNF441	561
LRWD1	1374
RHPN2	45
MIR4732	0
FAM58A	1811
NELL2	11973
IL5	2
TRIM11	4549
LZTS2	1554
UPF2	6424
NUDT16P1	942
VRTN	0
SPACA4	1
DEFB133	0
PEG3	5
ITFG1	4397
GABARAP	52768
SLC2A12	317
ARHGAP17	10545
LEFTY2	6
MMP7	1
MIR411	0
SLC2A1	6657
PGS1	3601
GMPS	5612
GKN2	0
RXFP3	0
MIR1245	0
SLC22A25	0
SMC5	9547
TAP1	28301
SGTB	7281
CYMP	0
MIR568	22
CRTC1	2855
MIR133B	0
MTMR7	242
KAT2A	3288
GFPT2	6
MIR429	0
FLJ20518	0
EZH1	4253
FLJ33065	63
HBB	5871
C14orf109	1165
MRE11A	1883
LMO7	946
LOC100287792	0
C10orf125	1358
FAM65C	177
ARRDC1	7424
PRKCB	52032
ARPM1	11
SNORD35A	54
DTX4	1472
MIR328	0
SNORA7A	0
HUNK	3
VPS33B	1963
SIPA1L2	1483
MAGI3	276
BOD1	1932
SUPT6H	14190
CDK16	3173
PRPS1	5703
LOC100506274	3
EVPL	139
ERN1	6417
MIR5095	0
C3orf71	356
C1orf21	3219
ZNF512	3525
ZMPSTE24	4511
LOC100507632	201
TRIM53P	0
NDUFB7	4389
GRXCR2	0
PFKL	23443
C3orf33	217
APOB	2
OXNAD1	6947
ENHO	426
TSR2	5678
NAA15	7209
OAS3	24871
FAM127A	3048
ENTPD6	6412
VAMP5	5376
CEACAM4	1289
TMEM192	2776
SNORD116-28	1
MRPS14	1255
NXT2	2728
ZNF423	3
SDHAF2	4650
ASCC1	1913
UBXN10	183
TGIF1	3960
SNORA38B	3
CCDC72	1290
PSMB10	23066
SMCR7	850
LOC728558	78
MIR548I2	1
ACRC	309
MIR936	0
TMEM121	226
MIR610	0
FAM83C	0
TRIM21	2998
ACBD7	24
CADM2	79
TMEM105	7
MRTO4	1641
TEX261	10029
FAM155A	0
PAX4	0
C19orf22	19076
TPD52L2	16640
PDIA5	1077
PMP2	0
CLEC4M	1
SPDYE2	4
FAM154B	21
MIR3615	4
RGS7	63
ARHGEF7	5590
PCDHGC4	1
TMEM88B	0
AGAP1	1023
ANXA8L1	0
LOC202781	968
ZNF692	1360
LOC646813	0
LRRC28	1307
LOC147670	9
CEP95	2415
POR	7245
HNF4A	1
ACPP	3097
SNORD115-40	0
DUSP10	2653
SNAP47	2419
GATAD1	3756
ZNF641	4203
SPACA5	0
LOC100129858	61
CCDC144B	174
TTC37	6391
RIPPLY2	0
TSPAN11	2
SRY	0
ZHX3	2074
TTC39C	8602
PHOX2B	0
PTCD2	361
BANF2	0
MMACHC	151
OR1L3	0
EGR1	26963
SCMH1	2101
MTM1	3933
MTRNR2L5	0
SHROOM3	5
SNIP1	2844
OR4K13	0
FLJ11235	17
DPM3	1248
C11orf82	716
ZBTB10	7123
DLGAP2	7
PCSK4	56
LAGE3	1341
C9orf44	8
FAM81B	28
SMTNL1	132
DDX55	2046
NINJ1	15749
RGS9	346
C19orf26	0
OR8H1	0
MIR3689A	0
C16orf91	650
SPRYD7	661
CHEK2	832
ALDOC	2149
F12	126
LOC100130894	30
PDPN	0
NDUFAF3	3428
GZMA	13868
ANKRD20A9P	95
RETNLB	0
PDS5B	6543
WIF1	0
MIR199A2	0
MB21D1	2299
CGB8	0
SASS6	457
TMPRSS6	42
ARFRP1	3260
VAX1	0
FLJ43860	1
ZNF410	5558
KATNAL2	57
MYH10	665
UAP1L1	1929
FUT6	1
RNASE2	2752
SUMO4	9
LENG1	1662
LOC440896	0
TECRL	0
FAM176A	3
LMCD1	22
EFCAB3	1
CUL3	6250
CHD7	3922
RBM23	6824
ENSA	15594
B3GALT5	0
SEPN1	11649
PRPF40B	390
ZXDC	12128
GPR39	2
TSSC4	4665
HMGB3	514
SH2D3A	2141
SEL1L	11101
GAPT	3779
SNORD94	25
KRTAP2-1	0
KDM4B	7258
LOC92659	8
COX4I2	0
NWD1	8
PPFIA4	179
CHRND	3
TSC22D3	91578
CTAG1A	0
MIR3184	0
STARD3NL	5484
TANC1	70
PITPNM1	21574
WNT3	19
LCE1D	0
GJB2	12
UQCRHL	2502
CSTF3	1362
MYO1B	77
AMBRA1	4939
GJB5	9
CENPT	1633
MIR487B	0
COQ10A	546
IBSP	0
OR10T2	0
LYVE1	2
MTHFD2	5591
SNHG11	467
HMGN2P46	7
DOCK9	9134
HEY1	27
CCDC47	6374
FLJ38109	195
ATXN8OS	0
OR2A4	0
DMRTB1	0
FLOT2	36799
GPR101	0
NTF4	0
FLJ10661	134
POLR2H	1680
LOC100129027	0
FKBP2	2694
C1orf86	3352
NAT9	2064
KIAA0930	33352
SNAPC4	2502
MIR553	1
DENND2A	7
MIR519C	0
FAM71B	0
WNK2	18
SLC4A1	155
UGT2A2	0
TERC	8
KCNJ2	137
ZNF836	869
MIR3677	1
SV2A	379
TRAP1	3547
ZNF252	1926
NOB1	3452
BAAT	0
PCDH12	250
LDLRAD3	1348
FETUB	0
C12orf29	1053
MAPK15	2
IL6ST	18323
C1orf162	17337
LOC728431	293
PDXK	9865
LOC153469	17
NUP35	439
KRTAP9-9	0
ANKRD7	4
CDCA7	575
FOXA3	3
SPPL2A	5102
PRKCQ	6122
NCRNA00160	0
CLEC2L	42
GJB1	0
SNORD116-17	0
ZNF584	391
KIRREL	0
GPR115	0
KCNE1L	46
POLE	2820
SLC44A2	27546
TMC4	206
GPR62	3
FAM3B	5
MKKS	2962
PIGQ	2722
ZBED5	4115
SOCS4	2301
ALKBH8	1181
LOC285627	0
MIR3189	0
RETN	1001
PDGFB	296
CHTF18	522
MGAT5B	32
TNFRSF10A	2683
BACE1-AS	17
TTC16	427
GNB5	2503
HDGFL1	0
C11orf68	2169
HOXC4	72
POTEC	0
SLC30A1	3600
SBDSP1	3982
SDAD1	2821
DHX57	2165
MIR3180-4	2
SNORD58A	19
LECT2	0
ANO5	82
SLC26A9	0
MIR3662	5
MIR16-1	0
APOC4	0
DLX6-AS1	0
TBC1D15	5943
IL20RB	74
LCAT	439
LOC100192378	0
SUGT1P3	31
PCDH19	0
NDST4	0
PALM3	0
PRSS22	22
MYLK4	124
ATP6V0A2	3472
ANKRD28	5175
NCRNA00294	1379
SEC11C	4358
SPTBN2	114
TRMT2A	3501
LOC100507470	0
ANXA5	47332
MIR4315-2	0
C3P1	0
PSMD13	14913
NOP10	5652
GDF7	75
STK4	42531
TESC	3391
GATC	3165
MIR3201	0
TRIM67	6
AQP3	6758
HIST1H2BO	22
ADRBK1	70035
SNAR-F	0
NHSL1	494
STK11IP	3644
TTLL2	21
POLK	2971
DNAJC21	5812
SYS1	5554
SALL2	329
EIF4G1	28615
SPHK2	1778
OR8U1	0
C6orf165	4
C2orf27A	3
EGOT	15
ACTN4	25328
MIR3148	0
MCEE	427
ELMOD1	0
LOC100289361	40
OR4M2	0
SNORD18B	7
MORF4L2	4178
TMEM60	510
MKL1	16457
RXFP2	249
DUSP15	15
NDUFA7	2041
INS	0
LOC644649	45
PGBD1	183
MYCBPAP	61
UBTD2	1086
LOC100189589	1
MGC44328	0
SLC4A7	2884
TNIP2	5636
CYB5R4	10096
IFT172	632
LOC554202	16
SYNPO2L	8
MLLT1	7174
NCRNA00311	0
GYPA	4
LOC642846	15
FLJ42289	64
MIS18A	492
MANSC4	4
BRD9	4305
DLGAP3	350
ZFP106	26080
FZD5	459
LCP1	287986
PLAU	215
TCTEX1D2	355
MICAL2	4904
IGF2R	38950
B4GALT4	1837
AVL9	3454
GABRG1	0
HNF1A	100
SEC16A	12360
MIR491	0
DPY19L3	1641
COX18	1891
MIR4635	0
TNIP3	124
SCGB3A2	14
HERC3	7412
IQCH	47
DNALI1	1
NXF1	17552
SEPT6	31949
RSL1D1	26865
IL23A	537
PSMG3	1726
DOCK6	106
ASB8	3194
LOC100507300	16
CLDN24	1
RNF148	0
TREML1	1868
PCDHB1	0
C4orf6	1
ACSL4	11411
ILK	13576
CCDC85B	7659
CCDC65	590
MBD3L4	0
VSIG10L	131
SNORD34	42
C7orf44	1965
PRKACA	25593
RNF112	36
UBLCP1	4489
FERMT2	42
LOC158696	0
LOC220906	4341
ADAL	580
SWI5	823
CTAGE15P	0
GALE	1110
PARP1	13887
SLC4A3	243
RMI1	460
ITM2B	122529
DOPEY2	5215
CYTH4	23195
RPS14	86354
SLN	0
OR4C11	0
TNKS2	14551
YWHAB	54655
MIR196B	1
HIST3H3	0
LOC401134	2
UMPS	1921
TRIM33	7529
TFDP2	7600
GABRG3	0
MIR3156-1	0
SNORD116-24	4
TMPPE	942
TXK	4352
GPR135	30
NPY	1
SAMSN1	4490
RBX1	3756
DDA1	4835
CCDC61	810
FAM166A	14
PHPT1	2848
TNF	2096
ZBTB33	6053
PGBD4	188
ODF4	2
LRRC31	0
CERKL	1495
MLC1	4378
SPATA16	1
C1orf35	871
FAM82A2	3506
TMEM33	5392
IQSEC1	19965
FHL5	0
LOC284080	1
CDY1	0
GMEB1	2732
DCAF8L2	68
LZTR1	4054
LOC100507501	180
BBS5	98
SCARNA4	1
RSAD2	2038
ZBTB20-AS1	18
B4GALT1	22051
CD5	20303
CDC14A	7010
LILRP2	52
OLFM1	905
RUNX1T1	0
SNORA12	11
HOXB5	6
DNM2	29449
CXorf30	0
SLC24A5	6
ENPP2	403
LOC286184	0
MIR4282	0
TUB	104
LOC100128640	19
MC5R	0
THAP3	862
LRRC68	2320
ULBP2	24
SLITRK6	0
PDCL3	1025
GOLGA2	3428
OR2T6	0
TTTY1	0
C1orf172	165
SPRYD3	4985
CEP290	1808
ALG8	1539
SFR1	544
GPR173	35
ZFP64	1322
PSME3	12486
ANKRD42	449
MOXD2P	0
KRBOX1	6
TMEM165	5421
TBC1D25	4191
CETN4P	3
FBXO46	2110
OR1C1	0
UBE2B	7075
TP53INP1	8096
OCIAD2	3005
HDAC3	8725
CWC15	4935
ZNF446	1097
ETNK1	4874
C19orf75	5
FTSJD1	2079
AGAP4	48
ZNF24	14009
OR8D1	0
FAM174B	79
ZNF720	693
NIPSNAP3B	87
SPANXB1	0
NCRNA00327	3
HTR3A	35
MIR339	1
LOC642236	249
SLC17A4	0
EPT1	4192
HBG2	58
MRPS5	4356
GALR1	3
LZTS1	117
CCM2	10866
FAM59A	17
FNDC9	44
PPIP5K1	556
TAAR3	2
FLJ23867	435
ARSG	2175
LOC339822	7
MSRB2	1453
SKA2	1875
KLB	32
RPL23AP32	0
LSAMP-AS3	0
METTL21C	0
USP12	5542
KCNE4	0
LRRTM4	0
RBM47	9602
TBCA	2959
DUSP8	720
ARL6IP4	20118
APOLD1	143
ALB	2
C19orf18	20
GPAA1	8947
RGL2	5046
ZNF737	1023
RNF146	2588
NOL9	2753
CASP10	6027
FLJ37201	15
IFIT1B	9
CTAGE1	146
LRRIQ1	0
COX7A2L	11606
KIN	1392
CD163L1	33
CDH8	0
LOC100131067	422
ZNF239	71
RNASE1	61
SPA17	71
PRELID1	10039
DNAJC18	547
LOC152578	0
TSPAN10	5
STRA8	0
AQP2	0
LOC100506801	144
MLLT4	1440
SIGLEC12	61
MAK16	1571
LOC728012	0
FAM185A	248
AIFM1	3400
TCP10	0
SLC5A6	2636
ZBTB49	990
ANKRD20A4	11
LCE2D	0
KCTD1	330
OR2H2	0
MIR3179-1	0
CUBN	371
METTL2B	780
DYRK1B	1944
TRIM32	936
CNPY2	4330
MIR4417	0
DNAJC7	6665
NAAA	12492
SYT11	6044
BRCC3	2060
NFAM1	25920
COMTD1	750
BLOC1S3	1740
C9orf131	45
SLC40A1	8432
CHI3L1	5
SESN2	1886
C6orf62	22913
CUL2	3819
C3orf46	0
C11orf10	4375
PMCH	9
ACCN4	4
LMTK2	5628
RAB3GAP2	4568
RBBP9	1656
CADM1	236
OR2F2	0
SRCRB4D	93
WIPF1	44846
LENEP	2
PISRT1	0
ZKSCAN4	438
MGC23270	64
HAS2	0
IL26	12
MIR520F	0
LST1	30922
C16orf78	0
RIPK1	4690
HNRNPH1	22915
AHCYL2	3509
LSM1	3210
CNKSR3	22
PCDHB12	0
AHNAK	292152
NCRNA00158	4
ALG10	316
MYO1D	1339
FRMPD2	0
LIPT2	314
DUSP7	6576
NUDT6	40
NUP160	4533
SUDS3	3281
DGKI	6
OR8J1	0
KRTAP8-1	0
MMP19	137
PARP9	11898
SYT16	1
C5AR1	33340
STEAP3	1207
LOC100507346	65
NOV	36
MST4	8076
CYB5RL	289
OR56A4	0
MYH7B	101
SEPT7L	10
MUC12	19
GZMB	12360
SNORD96B	2
CFC1B	0
MIRLET7C	0
DLGAP4	6268
MIR4454	0
ZNF607	475
B3GALT1	2
RBMS3	35
SEPT11	5091
KCNK16	0
ITGA5	14590
CACNA1B	3
CA7	4
MAP3K1	44014
PSTK	344
CNTN2	1
SLC38A5	1677
CNIH4	2054
OR8B12	0
SPRR1B	0
TRHDE	10
SYT2	30
FAM92B	3
C10orf108	0
C1orf52	1747
LOC440335	4
ATP6V0D1	20187
IP6K1	5518
TPM1	1614
LOC100132832	75
ZNF429	367
SETD8	2887
JOSD1	14719
LOC100630923	0
HIPK1	23199
KLC3	75
SF3A2	9364
RNF39	105
LYRM7	2288
MIR631	9
KRTAP21-3	0
RECK	2240
POU3F3	0
RASEF	0
PPIB	14717
LOC389791	1
COMMD7	8161
CDR1	2
CDKN1A	34597
EIF4A2	32368
ANKRD26P3	7
LOC100128682	1
SNORD49B	4
ING1	5457
SFTPA2	5
CST8	0
PDIA4	12305
CD3EAP	56
IL17RD	2
CDH7	2
PEX16	3528
LOC201617	1
EHD2	105
ANK2	18
DEFB129	0
CHN1	283
TSEN34	3506
KLHL24	6525
ZNF389	39
TRIO	6662
GOT1L1	0
BTN3A1	10259
DRD2	0
BPIFA1	0
ERCC1	5054
CHORDC1	1192
RANBP6	5819
ACVR1C	707
DYNC1LI2	2858
LIMS3	0
KLHL14	462
IL15	1230
ZNF473	615
LCN8	100
AKR1E2	115
ART3	5
COG5	3580
SGCB	579
LOC653075	3
MKRN2	3056
DNTT	63
CDK17	6513
KEAP1	3764
RNF103	2092
CD1A	224
GIF	0
ALG12	2236
OR1N2	0
PPARGC1A	32
SNORD115-5	0
LRRC34	106
CLDN10	4
AGBL5	1848
CAPRIN1	17963
SLC35E3	907
C6orf89	15757
DLX4	74
FBP2	0
KIAA1244	10
SNRNP25	1939
SNORD27	42
TMF1	7817
ATP12A	2
CACHD1	126
SNRNP40	1632
MIR3191	0
MIR4446	2
ZNF512B	3408
CDC14C	27
HSPB6	12
CDADC1	1036
LOC100505474	0
WDR64	9
MCOLN2	327
TSKU	1
SRSF3	31428
PI4KAP1	523
MIR1224	0
ESRRA	3588
MIR1251	0
DDX20	2625
UCKL1-AS1	115
DRD1	0
MIR600	0
SLC6A4	60
AFF3	2857
VWA2	22
MIR1253	0
MIR4420	39
LRRC16B	515
KCNJ8	2
EP400	10871
ZNF580	2325
ZDHHC20	24722
FAM48B1	0
FLJ42969	0
CLCN4	552
ANAPC5	15481
LOC100329135	0
DCD	0
IKBKG	1058
POC1B	3700
PKNOX1	1527
RBM5	8084
CALM2	34602
MBL1P	1
BRSK2	25
CKAP5	3603
MS4A6A	36637
RASSF2	37139
LOC100287177	204
PRICKLE2	47
ARHGEF4	90
ARHGEF10	556
RPS26P11	3
RBCK1	12696
MTA1	6394
FAM66A	1
MIR4743	0
LOC100507629	0
PITPNA	10018
DNAH8	30
KIAA0174	7831
PHTF1	1002
EYA2	0
NFATC4	16
TMEFF2	1
SLC7A11	117
KRTAP20-2	0
IPO5	13049
KRTAP17-1	0
TUT1	2052
GNPTG	6974
CLIC6	50
C14orf28	560
METTL14	1350
LOC144486	18
AUP1	14121
SH3YL1	1447
VCX2	1
FBXO5	919
LOC401588	551
OR5H1	0
OR4X2	0
CTDNEP1	14619
CPXM2	2
PAX3	0
GPATCH3	3136
MIR4308	0
PROS1	385
NCDN	3553
CSNK1E	5646
PLCD3	580
RNF24	2027
MIR3940	0
ARHGDIA	49958
ASXL1	9795
DOK7	111
SLC22A24	0
NHS	394
CTTN	1318
CRIP3	117
SOX6	8
CD3E	33865
RNU12	7
CACNA1E	2
UNC13D	19327
VIL1	111
LOC723809	4
NCRNA00265	487
ATP13A2	8593
CT47A7	0
NTRK2	15
LOC100505933	47
PHOCN	5229
TENC1	78
ZNF536	0
OR52D1	0
PTBP1	27515
BIRC7	6
PWRN2	0
LOC285954	3
ZNF616	279
KRT18	131
MEF2BNB-MEF2B	271
OR8B3	0
LOC100130301	5
ZDHHC9	655
TMPRSS11B	0
FAM25C	0
ST6GALNAC3	353
ELFN2	31
GABRR3	2
PAGE1	0
ARHGEF16	5
DDHD1	3329
FAM47B	0
PRIC285	12589
EEF1E1	264
SNAR-G1	0
CNDP1	8
VWF	918
SF3A1	28118
AXIN2	1925
ZNF439	545
LOC100129196	389
C10orf88	700
SAA1	2
RPL29P2	8
LOC100506207	49
RET	99
SORD	981
HPVC1	0
PLIN3	12098
PWWP2B	2759
SHISA6	0
CRNKL1	4261
OR7G1	0
MGST3	3112
ADK	2622
MIR642B	0
SIRPB1	15647
ZNF93	374
ALPK3	48
SPI1	48415
GAS2L1	3927
ZNF226	793
CORT	4
MED24	6371
ZNF140	963
RNF150	13
SNORD50A	49
RNF26	5409
NMT2	3318
KALRN	340
FAM5C	0
ZNF420	757
KRTAP20-3	0
C6orf203	473
ZKSCAN1	3987
TBL1XR1	7706
HPCAL4	957
FLJ26850	14
GARNL3	58
HK2	6860
MIR657	0
DYSF	10662
EGR2	4209
KCNJ15	119
BAP1	12141
ASB9P1	4
LOC283481	30
PARM1	324
LOC100288255	0
SLC26A10	0
SLC15A3	14361
DUSP6	22721
ZBTB34	4421
CLNK	31
YTHDF3	11936
KIAA0146	6984
LPAR3	26
LOC339568	1
FNTA	4035
ASPSCR1	2344
VPS13D	15756
LOC338963	1
C11orf48	2438
SOS1	9746
C10orf55	10
LOC392196	0
SNRNP48	2599
ZBTB22	6078
