GENE_SYMBOL	EXPRESSION_VALUE
C19orf69	0
PTK2B	29291
GPX6	0
GRID2	0
ACTL6B	0
ATP13A3	8425
ISCA2	997
CCDC159	1261
TIPRL	4033
GMFG	22311
HEATR2	1595
SNORA70D	0
ZIC2	0
RFC5	941
LIG4	1334
MFGE8	899
ATP7A	2893
C3orf26	750
TIMP1	18699
LOC728554	203
PMS2CL	460
DNLZ	2377
SP4	4117
DHX8	9636
ZSCAN29	2839
FAM149A	15
NFIX	2310
OSGIN2	3908
BTG2	125518
TPBG	81
MIR3622A	0
RORA	16612
ALKBH5	17252
PAX7	0
HIST1H2BD	183
ARSF	0
KCNJ14	121
C11orf88	0
IARS	5511
DDX5	134135
LOC100128054	0
LOC388796	1119
DOLK	390
DHRS7C	0
MT1JP	0
ACOT8	1317
LOC440354	269
MPP6	683
SQSTM1	34662
TMEM198	17
IPO7	10373
MRPL20	2795
PAGE5	8
AKAP13	79646
ARPC1A	3467
SELENBP1	56
ENKUR	150
HOXA11-AS1	1
ZFAND2A	2745
C14orf177	0
VDAC3	4469
LOC100507003	0
FAM70B	52
OR13F1	0
OR5M11	0
SNORD115-16	0
DSG3	0
SRRT	10825
ATP13A5	2
SLFNL1	14
NEDD1	2101
MIR1827	0
MAPK4	0
REV3L	6612
MIR371	1
LOC644554	8
CDH4	13
LOC645638	85
TPRN	1818
LOC646999	7
C1orf50	718
LOC388692	1269
C7orf28B	110
XPNPEP3	1098
AASDHPPT	3099
ANKRD9	580
LOC100129534	315
SLC6A13	3
ACD	2352
CCL26	2
KIR3DL2	2310
LGALS9B	49
HSD17B12	3065
MIR181A1	0
OPHN1	423
GRM1	0
TXNDC16	1583
CHRNA6	9
SERPINA13	0
MRPS21	2579
PSPC1	5565
SLCO3A1	10475
EYA4	0
IP6K3	0
NPAS4	0
SREK1IP1	2511
CYB5A	783
HYAL3	227
IQCF2	0
C12orf60	18
FAM24B	182
LIMD1	3312
PABPC1	201669
FUT2	17
MST1R	23
TFAP2B	0
MED1	10918
CPB1	0
UHRF2	3178
AWAT1	1
ZNF25	1944
SLC22A2	0
BCAR4	1
GCC2	5070
CENPBD1	451
LOC100506388	7
MIR128-1	0
FAM134A	15803
HOOK1	816
MIR3976	0
DEFB106A	0
SECISBP2L	10177
MYOF	5418
MMP24	1345
TNFAIP6	1926
MIR3917	0
SOCS2	776
C3orf35	38
NDST3	0
TGFB2	32
GPX2	23
STX8	3370
HINT3	3589
ZNF565	271
NOL4	0
SIGLEC5	2062
TMUB2	7433
FUK	1921
NAPSB	11733
PPP1R3D	1196
KCNN4	1571
RPL7	196
MIR516B1	0
C4orf40	0
CLDN20	10
PRG3	0
PVRL2	1386
CAMP	38
VAT1L	0
LOC100306975	23
LOC93622	1838
CCDC85C	974
ALG3	2442
FAM60A	3159
ABCA9	26
RELN	2
DCLRE1B	1685
SNORD73A	77
ATHL1	4023
YIPF2	1855
GLIPR1L2	29
ANXA10	0
FAM113A	1913
PRAMEF17	0
TNFSF18	2
HIST1H2BK	1327
TMEM5	882
ASCL2	1224
LOC440419	0
RCBTB2	6094
PIGG	2573
THBS4	29
TSTD1	1524
TPI1P3	4
ZNF100	1054
C20orf29	1042
CD2AP	6195
MGC23284	145
ARHGEF2	18504
TFAP2A	4
ASPG	0
ARL8A	8936
MARCKS	19305
ARL8B	11245
FBXO22OS	3
C3orf18	807
NEFM	57
PYCRL	348
SSH1	16060
UGT1A10	0
LOC100506172	0
LRCH3	2215
MOS	0
MIR146B	0
HELT	0
RPS10-NUDT3	9647
MFI2-AS1	5
PTPRO	753
DCTN1	19641
SNORD113-7	0
KLHL3	655
CHMP5	2592
MRPL3	3798
MEGF6	1890
SCAF11	21194
PRTFDC1	40
MAD2L1BP	1730
CALU	7288
ANGPT2	31
SLC2A7	1
KLHL31	2
HBD	26
NCAM2	2
SRRM1	13133
PRLH	0
PCDHAC2	0
GABRR2	12
RHOBTB1	368
RGS9BP	15
CEMP1	289
PLA2G4D	0
SGPL1	10164
GTSF1L	7
NPC1L1	3
HSF5	186
SLC39A6	5572
TRDN	0
USP17L2	0
TMEM119	139
CCDC148	1
SLC25A29	1926
BTF3	33542
TCTE3	6
C6orf81	22
C1orf194	3
TTTY17B	0
TWIST2	12
CCDC84	332
KIF13B	9657
C12orf45	860
FAM169A	1704
GFAP	3
SIAH2	8618
EPB41L2	2607
MIR3926-1	0
C7orf36	94
GNA14	8
MYT1	10
ZNF709	399
CLN8	2809
POM121L10P	3
MIR211	0
SYCE1	53
TGFBRAP1	4542
FCN3	0
SIAE	995
SFXN1	2567
HOXD4	0
KCNA4	0
ELF4	20837
MIR1236	3
PPM1F	22456
SMUG1	794
GAMT	481
FAAH2	364
TATDN2	16767
FOXP1	18470
SHFM1	3035
MIR4705	0
SLC25A12	1937
DLX2	101
RNF126P1	876
LOC283856	6
MIR567	0
ZNF787	5667
PTDSS2	1763
KCNA5	69
LOC154860	1
CYBRD1	10633
RIMKLA	19
CD22	2731
CHD2	27531
XRRA1	310
MSN	221039
CDKN2D	8668
ELK3	6196
LOC157381	0
METTL2A	412
PTPRS	1469
LOC728190	891
KLRC4	499
CPNE8	1828
GABBR2	0
BPY2B	0
GPR142	8
HNRNPL	24144
CSN1S2AP	0
ZNF259	4277
GALK2	1608
RPL38	33257
KCNH3	650
ATXN2	3190
SAMD11	6
AWAT2	0
AQP12A	0
ATF7IP	19087
LIX1	4
EXOC1	4017
SHF	147
AKAP7	2008
CCNA1	13
PTPN14	22
TSSK1B	0
BROX	2853
PLAC1L	0
EML1	2
KCNJ3	7
GAGE6	0
LOC100506540	37
LOC148189	265
MIR548B	1
KIAA0494	25819
TMEM69	1816
ZDHHC11	10
IFI35	4429
LHX1	0
NLRP14	5
ABCA12	0
HIST2H2AB	22
FERMT1	4
WSB2	6489
FIGNL1	780
HLA-DRB1	100792
SNX6	7865
MIR525	0
ETV7	94
EFCAB4A	139
TMEM161B	976
PROK2	883
HOXB6	5
CELF1	11457
ARMCX6	626
DNAJB8	3
GSTA7P	0
MIR431	0
CSTF2T	3828
KCTD3	1498
FAM118B	1314
C4orf34	3929
ZNF124	1334
C9orf85	785
H2AFX	5851
IPO9	6647
GNPDA1	3308
NLRC3	8270
SLC29A1	1749
NEAT1	6681
C9orf128	22
XPC	6193
STX4	3992
MGC12916	195
ZNF705A	0
BDNF-AS1	30
C17orf98	1
MORN3	186
SNORA5A	27
OBP2A	0
RNF133	0
ITGA4	51628
DCP1A	7321
TSC22D4	18344
IFNAR2	9448
SDHAP3	124
TSHB	6
DISC2	17
NCRNA00254	0
REEP6	393
KLHL25	454
CCDC36	5
OTOP3	0
SLC43A3	8838
PLEKHA5	269
RFPL3-AS1	11
CD1C	4143
FAN1	1535
OXT	9
TIE1	165
VTN	7
NCRNA00244	0
ZNF431	1456
CHRD	4
SNX20	5799
ZNF134	1717
P2RX2	6
TP53TG3	0
C14orf38	4
POTEM	7
MIR488	0
KSR2	4
ERCC2	1832
ERBB2IP	33526
ZNF212	891
HIST3H2A	387
MIR4306	0
EXOC3L1	109
MSL3P1	475
CSAG2	0
XRCC5	39495
CASKIN2	105
CSDAP1	2776
SERPINA9	0
LOC284998	0
IFLTD1	0
TBX6	109
NONO	22968
PFN3	0
TMSB15A	3
RABL2B	851
LOC100499466	7024
TMEM138	1536
ELAC2	5678
NDUFA4L2	3
SLC2A4RG	5291
LIPF	0
RWDD2A	198
TOMM40L	1571
WEE1	934
TTC39A	90
PCDH11Y	0
GRPR	40
LOC606724	2
REXO4	3037
APOC4-APOC2	0
PCDHA9	0
TMEM150B	959
PYROXD1	1039
SNORD114-1	0
CYP3A43	1
NCRUPAR	1
LOC284788	0
CUL5	5454
AK3	3306
CCL21	0
UXS1	5376
RHO	0
RHOD	5
VPS8	4995
MIR205	0
MIR4710	0
LOC139201	356
KRTAP19-8	0
PAPD5	7507
GPSM1	342
VPS54	4458
SARS2	1076
RBMS1	12005
FAM74A2	0
RPL21P44	38
SMC6	3181
GRIK1-AS1	1
WFDC6	0
TRAF4	2450
PROKR2	0
TAF6L	1243
IFI27L1	209
MBD1	9072
SEC14L4	1
ANXA11	32266
SLC25A35	326
GATA4	0
DSG2	50
KANK1	574
EMX2	1
FGF1	0
LOC401463	0
PHF2	11850
ZNF783	2612
MIR590	35
VWA1	2
CPEB4	9812
MIR518D	0
MAP6D1	303
SYN1	277
KRT84	0
HSF1	8750
HSPA4	8508
KRTAP9-8	0
TAS2R42	2
MIR558	1
MIR937	1
CCR3	26
HDAC9	2522
TPST2	9709
MFNG	20430
PLXNA2	1205
CDH24	102
MAP4K3	2067
NAT6	789
NIPSNAP1	4130
FRG1B	1066
CRYAB	0
C6orf118	0
TET1	455
PTPN20A	2
CDC23	2303
SUSD4	252
MTG1	1492
MAGEA11	0
FUNDC1	559
GAS8	185
SNORA39	1
GTF2H3	1718
PC	771
SMC3	7344
DUSP9	1
IMMP2L	371
ZNF680	504
HIST1H2AC	948
CREG1	14578
TOP1P2	0
IRF3	6139
CHMP1B	42881
OSBPL6	13
APOC2	3
LOC100506190	2333
EDEM2	5725
TSPAN14	42199
DGCR11	318
GRIN3A	151
SPATA20	1754
NCK1	4357
MIR548G	1
IL7R	24282
RPL8	151338
APTX	1537
CENPVL1	0
CAMK1D	2609
MMP3	0
PARVB	4967
LOC100507634	137
HIST2H2BF	55
LOC100289178	4
C18orf32	5753
CTNND2	14
PACS2	5922
ZNF205	112
HN1	7131
TMEM87A	8036
C14orf80	1208
BBS12	179
PM20D1	86
LYPD6B	4
RFK	2680
MIR4632	9
SAP30BP	4735
CHMP4C	16
MIR1292	9
C10orf122	0
CLN3	6386
EPN1	14254
FAM71D	1
SPTBN1	17235
PFKFB4	4026
PIK3R4	3074
MIR4461	4
MIR99B	0
CHMP1A	9958
PTPN20B	0
LOC100505894	56
RHOXF1	9
ARNTL	4547
COMMD4	1738
IL20	5
SNX22	916
SEC22B	5146
IL12A	85
SNORA25	46
RAD9B	113
ACAP2	26023
TJAP1	3112
HOXA7	12
FRA10AC1	986
KLK15	1
MNDA	46797
LOC100128714	0
RPGRIP1L	149
LOC255480	0
RAMP3	20
MIR4729	0
LOC152742	2
ZMIZ2	9493
LMNB1	6843
FAM46C	47794
LOC650368	1
CT45A1	0
APOF	0
CARD11	19540
BRP44	3698
STIM1	21215
UTP3	2440
LOC400238	0
CACNA2D4	2360
EIF4B	40297
RPL21P28	182
MYLPF	37
CECR1	71812
BRMS1L	454
RFC1	7356
STMN3	2689
NTNG1	6
PAK1IP1	976
C14orf43	18684
LOC285692	0
CASR	12
CNP	6654
PES1	4899
KLHDC2	2269
CCDC106	390
LOC100131234	18
SNORA74A	4
LILRB1	12440
OR3A1	2
MYO15B	5931
SUSD1	10109
C19orf47	1363
ARG2	1084
CCDC146	349
SRA1	4689
PPME1	1414
HIST3H2BB	24
KAZALD1	10
TEKT5	7
HLA-DMA	23611
RLIM	14413
RANBP3	6340
LPPR2	5254
PRKCI	1979
SFPQ	40805
ZNRD1-AS1	68
KCNQ2	4
ZGLP1	188
MTERFD1	538
MCM6	2320
GSC2	0
C12orf70	3
SUV420H2	1282
CHFR	8576
RARB	29
SEPT8	1229
FGD2	18160
LOC100526771	2
OR4K5	0
CES1	2267
MIR155HG	72
MYH15	9
CTPS2	853
SCARNA5	25
UBXN11	4853
DISP1	586
FAM90A1	16
FOXRED2	620
OR52B6	2
LRRCC1	703
MGC2752	4467
XKR4	0
NEURL	2737
C16orf70	3936
PDCD11	5232
CSF2	6
SERGEF	1844
HDAC5	10096
MIR4307	0
HEPH	4
YTHDF1	7730
CSH1	0
BCL11A	2316
KATNB1	3107
NRBF2	2973
LOC503519	1
RPL23P8	7201
IMPG2	64
UBE2E2	2352
HHIPL1	7
ZFP36L1	46240
ZNF354C	566
VTI1B	2416
CATSPER4	0
PLA2G2A	0
CCDC144C	16
AIM2	512
CYP7B1	10
NLRP6	454
MIR448	0
PRNT	0
CAV3	0
C14orf162	7
IDS	40666
SPDYE5	13
PNMA6C	2
PRNP	22061
LOC653653	2769
L1TD1	150
LPAR6	5642
TBC1D10A	5344
CCDC60	0
LRRC3	121
INTS7	1881
OR13C8	0
STYXL1	2226
TFF3	1
NET1	1746
PCDHGA5	9
TMEM38A	186
NOP2	3558
HECTD2	107
MOGAT2	0
TSHZ2	796
LOC100507043	0
PBOV1	1
OR11L1	2
PGBD2	758
HIF1AN	5086
CNTRL	8950
CTSZ	58657
MATL2963	417
SPNS3	1001
PLLP	53
LOC284837	2920
TIFAB	97
MIR4322	1
MIR125A	0
DICER1	12460
CYHR1	2579
MIR320D1	1
C7orf59	9534
RHOXF2	21
OR2T4	0
C19orf33	0
LOC200772	451
GLRB	2
PPP6C	12062
GOLGA8B	344
DIMT1L	2589
SNORD70	0
KDM1A	6361
LOC286359	1
SMG9	2638
FAM106A	4
MIR758	0
NCRNA00287	364
PSMA5	6977
GNG4	5
LOC348120	0
LOC441177	0
LOC100130386	0
PADI4	5912
MIR4690	6
RABL2A	286
MMP9	198
FILIP1L	293
LOC283738	0
LOC728084	8
ALG9	1112
ARL16	856
C17orf110	18
NFE2L2	18287
YY1	15198
ZNRF1	1060
SOCS7	4440
TMEM220	414
MIR3197	0
ANKRD62P1-PARP4P3	0
FAM83G	536
NRADDP	17
SLIT1	151
TRIB1	26053
CCNE2	201
TTN	1802
SNRPA1	662
MRPL34	2925
CCDC59	3930
STK35	3234
GLT8D2	13
MIR4424	0
CD300LD	12
RNF25	1202
LGALS7	0
C2orf76	397
LOC100130417	1
SYCE2	39
YWHAG	12480
TTLL9	1
MRC1	70
TSC22D2	8711
LOC440600	39
SNORA11E	0
TMCC2	330
BCORP1	293
MYO3B	57
NXF2	0
GOLGA2P3Y	0
KIAA1274	330
SEPT2	35244
RBFOX3	32
RNASET2	26139
MDM2	12427
ERLEC1	4743
ARHGEF25	87
MKS1	621
MIR3194	0
OR6C6	0
SEPHS1	2173
C11orf35	252
PCYT1B	71
MORC1	3
UGT1A9	0
MAP3K6	667
CAND2	131
TSGA10IP	42
COPS5	4588
FAM102B	5631
SYT10	0
PCSK1	2
SYCP1	0
MIR203	0
LOC100506085	0
NUDT16L1	3863
KIF21B	18334
UHRF1BP1	6473
EHD4	8209
ZNF461	598
TRDMT1	922
FAM58BP	10
MIR1262	0
SLC41A1	2478
EP400NL	401
C7orf53	110
GJA9-MYCBP	2706
HIF3A	0
LOC401431	91
COL24A1	75
CPNE1	16348
CETN1	0
HCLS1	67916
PLB1	2608
NGB	0
TNFRSF10D	2594
SLC25A20	2793
C16orf74	516
OR2M5	0
MIR586	0
HLA-DRA	340223
TICAM1	8362
CMTM3	15961
SRD5A3	1083
AMT	306
TMEM109	13623
CNO	1534
XRCC6BP1	563
STOML2	4230
GAS2	12
PDE11A	0
TMEM106B	3886
ACLY	22742
USP6NL	3660
SIAH1	1395
SERPINB1	24666
ARRDC3	19001
LOC283922	256
GEMIN7	922
TGFBI	57248
GINS3	300
TRIT1	1501
SNORD1B	5
MFSD9	1029
LYRM4	1975
IARS2	12668
FAM114A2	1757
LOC729176	623
MIR4767	20
ANAPC16	14754
SPEF2	413
PAFAH2	3058
DIS3	6244
SELT	8796
SLC30A3	2
TNPO2	4358
QSOX1	15893
ANXA3	3
PAQR4	1078
MIR3679	2
IGFL4	0
XPO7	9550
MYSM1	5325
ATPAF2	2019
VEZT	3607
GNB1L	507
EPHB6	3938
RANGAP1	8329
RBP4	2
CD300E	40195
OR52A5	0
MED4	4850
LOC339442	1
LOC728393	0
SLC11A1	15359
LRRN2	27
STARD13	136
C5orf24	2463
KCNG3	1
MIR548A2	0
MIR3663	0
LIN52	709
MIR581	2
RPN1	23417
CRBN	6773
LOC619207	315
IQCB1	1527
TCEAL1	653
CES5A	0
MAFA	38
S100PBP	3115
C7orf73	7645
MIR223	249
NUBPL	520
RP2	10286
LOC389705	4
CD6	21398
LOC554206	52
IFNA2	0
CHM	2795
SDHD	3648
LOC145820	1
FECH	3018
MIR4530	11
CARD16	4174
LEF1	10123
REN	2
RNF5P1	728
FOXN1	0
MIR514B	0
LOC147646	31
LOC96610	914
MAFG	5563
GRIA4	2
CBLN1	0
NOD1	2865
RNPS1	8636
HIST1H4H	48
VAT1	6101
WFIKKN2	12
HK3	21696
BZRAP1	4401
OTX2	1
BMP15	0
MIR4792	0
LHX6	1
TAC4	14
GGA3	8694
TNFRSF13C	713
SNORA50	14
SYNPR	0
PTPLA	54
ARHGEF10L	5756
OR5B12	0
LOC100129480	3
DDB1	19864
IQSEC3	96
OR2L1P	21
SLC16A7	2332
TMEM188	2665
RUNDC2C	139
TMC5	16
ANKRD30A	0
PLXNA3	1126
FUT8	2794
RAB12	3760
KIAA1191	5958
MARK3	9387
HIST2H3A	0
C20orf151	0
LOC100616668	84
KCND2	0
MIR487A	0
CXorf56	1507
UBTD1	1252
CBLN2	0
LOC728175	9
SNORD117	14
MIR93	11
SNORD71	4
LOC613037	0
ATF4	28323
C6orf146	4
C15orf62	257
MFSD8	767
CDK2	1253
ARAP1	57541
GPC5	11
C7orf74	1863
PARD3B	47
SLC6A9	12
ATP6V1C1	5398
SIDT2	20922
FOXI3	0
H1FNT	9
ACOXL	6
DPF2	4512
C9orf78	10831
IL34	5
LOC441025	0
FLJ22536	21
ZNF487P	497
SLC16A11	73
C16orf13	2836
FOXD4L1	1
HSPB3	2
RAB27B	1517
LOC100506068	7
ADRB1	69
TEX14	88
CCDC71	972
LOC100132741	3
GLT6D1	0
AFP	0
GPR144	0
PREB	5482
TMEM127	22229
LIME1	7850
SLC35A1	3462
PCDHA12	0
PET117	305
TM9SF2	23364
ZNF470	188
TCEAL2	35
ZNF823	230
PDE9A	149
PLEKHA4	170
SOAT2	42
MIR1307	0
CAPZB	44865
FLJ22763	0
EPM2A	629
ZNF185	11164
HINT1	13251
RGS11	9
SUN1	5320
MX2	9826
C11orf31	5282
ECRP	119
OR1J4	0
RMI2	83
RAPGEF1	46266
C5orf27	3
RGP1	1612
BECN1	7869
PHC3	17113
ANAPC4	2333
ZDHHC23	212
OR5B2	0
SCAPER	2134
C17orf89	798
PLA2G12A	1207
MIR3120	0
MIR4794	0
THSD7B	0
TCEB1	1762
NFS1	854
LOC647589	0
KIAA1024	115
FITM2	121
OLFML2B	192
MIR1227	2
MIR483	0
FGF17	4
GPR45	5
TLR5	3400
CAPN14	37
MFN2	13555
RFX2	793
BNIP1	1060
ELMO2	7445
VIPR1	3706
RNF208	123
MED17	2085
ATP5L	15166
DSTNP2	468
S100A9	255572
SEMA4D	36105
LOC284688	0
NAA10	3201
MIR3158-2	0
BTBD2	10877
MIR518E	0
PBXIP1	30912
C22orf40	590
MLEC	8354
NCRNA00169	14
SH3GL3	0
NCOR1	22226
GRHL3	2
RGPD6	0
TNFSF15	219
TNFRSF1B	160028
KYNU	5724
MVK	883
CEP170P1	6
PEX26	5067
AKIRIN2-AS1	2517
IL28B	1
SNRPD3	6545
KIAA1407	381
MS4A10	0
NEUROG3	0
ALDH8A1	41
C20orf203	5
COG4	5918
NADKD1	1985
SMEK1	23079
HCG25	29
C11orf57	2909
MIR3609	26
FRYL	14494
NCRNA00085	42
C5orf25	905
RCN3	410
C13orf33	1
RNF126	6844
INE2	0
NCRNA00314	0
LOC100131551	0
FLJ43826	2
IL27	101
C17orf49	0
SLC45A2	0
MRPL50	998
UGT2A3	0
MIRLET7A3	0
RDH16	36
NAT8B	59
RFX6	0
TSKS	112
SLC25A32	3188
COMMD8	3252
RTN4	27771
MXRA8	107
SYTL1	7908
TK2	5419
PEAK1	4421
GPN2	1563
LINGO1	0
PRKAR2B	4072
USP11	3702
WIPI2	9927
HYI	0
STX5	6441
MIR3659	0
MIR193B	0
ULK3	2458
IQCF4	0
CCDC87	15
MGC72080	291
KLHL17	432
FZR1	5527
MIRLET7D	17
KDM4A	7122
NDUFV1	8455
SPDYC	45
MIR3202-1	0
LOC100128593	3
FAM131C	1
APIP	947
LEPROT	8650
DIP2A	9628
KDM6B	30555
CRIPT	809
HBBP1	0
KRT32	0
ARHGDIB	125399
MEST	353
ZNF710	10318
UBE2MP1	1575
ERI1	1468
LIN28B	1
DOLPP1	1272
C2orf50	8
PNPLA6	16598
MTERF	647
FAM74A3	0
ANO2	5
DUSP16	4737
RGSL1	2
WBSCR17	0
LOC729121	0
KLK5	0
C8orf12	0
C10orf35	203
WDR74	3328
NEB	137
MIR191	7
DDX4	0
CFP	43806
CNTNAP4	0
OLFML1	3
SP140L	3302
MIR152	0
NSMCE1	3707
MSI1	0
TREML4	17
H2BFXP	0
PMCHL1	0
POLR1D	11300
FKSG43	734
TAS2R16	0
FOXR1	0
LOC728613	81
GADL1	0
JRK	1447
FAM159B	0
CRIPAK	1144
ZNF493	517
FAM20A	300
ALG10B	747
FGFR3	23
PLA2G2E	0
LOC390940	67
SYTL2	1754
CHRM3	8
ACTR3	40200
CUL4B	10292
DCTN5	5605
MIR149	0
SLC17A3	12
MTR	5097
B3GNT7	3626
TMED5	15886
SERP2	10
PNLDC1	9
SKP1	10589
LOC100129269	5
C21orf7	3050
LOC100303749	12
NF1P1	0
ATP6V1G2-DDX39B	10591
HNRNPH2	15947
EMILIN2	33484
MIR1471	0
LOC100132163	38
RNF125	13680
EPO	0
SPCS2	1109
ZNF718	521
NADSYN1	5320
GPR155	3674
AP1G2	6256
C16orf48	602
SNORD30	82
TARS	5341
NDUFA4	5700
MIR874	0
LEMD3	9104
BFSP1	191
GPR87	5
LOC100133315	82
FCGR2A	13959
SUGT1	2146
TRIL	4
LOC91450	18
B3GNT5	2018
UBE2D1	6216
AMZ2P1	1361
WFDC3	9
ARL15	1483
LOC100128264	0
RUSC1-AS1	10
OR10Q1	0
ARGFXP2	6
SNORA45	58
LOC100129722	4
TPRX1	0
PDE6H	7
FRS2	4956
GDPD4	4
KIF21A	1225
NCRNA00219	3007
C19orf73	30
CAPZA1	18063
ANXA8	0
KGFLP1	0
CPT1A	8831
TEX13A	0
TTC3P1	1931
C2orf57	1
ACTR3C	70
MLF1IP	272
LMO1	0
XAGE1B	0
TTBK2	3149
MAP7	353
C9orf170	0
C6orf64	851
GNAI3	16701
ZNF763	176
OR51F2	0
TM2D2	1430
OR10G7	0
GTF2IRD2B	65
ARHGAP12	3636
OXCT2	10
OR4A5	0
DDR1	592
LOC100130264	0
ANO7	9
ZNF385C	53
CD3G	4171
IGSF6	10048
MIR514-1	0
MS4A5	0
OR4N4	0
MYC	3223
FLJ42709	0
MTRF1	552
SOX11	2
PHOSPHO2	120
SLC5A3	3821
TRIM35	2954
DEFB104B	0
CNTN5	0
APEX2	1564
MIR4265	0
B3GALTL	1345
GAK	15314
DNMT3A	4045
SLC35B2	3421
IGLON5	4
LOC100630918	247
ASPHD1	3
IRF6	145
CCDC90A	2238
DBH	44
TMEM143	461
TBXA2R	117
NRSN2	155
UBE2E1	6526
BDAG1	1
LOC100129935	0
CCDC19	137
SNORD19	22
STK10	58332
CTXN1	3
CSF2RB	16815
SNORD123	0
TIGD5	739
PON3	1
OLFM2	117
NAALADL2	4
KBTBD12	1
SNORD12B	35
H3F3A	901
TSPYL4	2831
UTP14C	1364
MYH7	1
PNMA1	3374
PKD1L3	45
POLE3	9706
TCTA	4605
RNASE9	0
DUSP1	333088
ZSCAN16	472
SNORA16B	7
IGF2BP3	246
RHEBL1	191
UTP18	3330
C22orf41	9
SLC10A1	111
FAM116B	1423
ATPAF1-AS1	5
LOC100128822	1464
E2F5	314
ERRFI1	802
GOLIM4	2120
MRPS22	2460
TMEM211	1
PAOX	871
CUL9	4775
LPCAT4	2454
C22orf43	17
NUDCD1	1718
CXorf38	7684
B4GALNT2	0
C22orf46	1434
FAM149B1	1457
MDH1B	0
GOLGA4	14388
LOC100505964	0
RLN3	6
TRIP11	4379
HABP2	0
ILF2	11076
LOC728855	35
RGS14	11241
ZNF300P1	2
OR1L1	0
DENND4C	7757
GSTA2	0
ACSS3	1
C11orf34	12
PLXND1	27666
ZNF121	1135
ENTPD2	2
FMN1	1213
TTC9	2914
SNORD115-13	0
MAGEH1	1039
SNORD50B	89
TBX21	9006
EIF2B3	1513
RDH10	859
LOC100271831	0
WDR33	9392
MUSTN1	68
C19orf40	165
MACF1	43886
