GENE_SYMBOL	EXPRESSION_VALUE
MIR4800	0
TLK1	10943
C1QTNF3	382
CITED4	993
SLMO2-ATP5E	15009
CSNK1G3	4360
LOC401177	0
LOC340544	27
GREM2	261
C10orf140	10
RMND1	1038
CD19	820
ATP8B1	208
NAP1L4	8745
ROR1	23
MIR4281	0
NDUFAB1	2581
NUP107	3356
RBMY1E	0
MIR561	0
NCOA2	15946
LSP1	99914
LOC729603	954
SYCP2L	40
LOC100128788	20
SIL1	3311
THAP6	497
MIR103A2	32
GNPDA2	805
LOC100130872	1517
KIAA0513	18284
SAMD12	491
ZNF613	219
RAP1A	12087
GYPE	47
ZNF652	11746
CST11	0
TGFBR1	10342
GRM7	3
SERPINA1	113607
LCE2C	0
LAG3	1035
ZP1	20
LRRC29	258
MIR4688	2
SNORD85	4
SLC39A3	3019
LACRT	0
CYP2A13	0
ALS2CR12	107
MIR4532	0
SLC37A4	1081
PRR24	837
NPC1	8100
MIR4526	1
ZNF230	349
SFMBT1	3041
LOC100306951	248
LY96	1214
BBX	15104
CBS	12
LOC389641	269
RAPGEF2	12690
CHD5	87
ANKRD58	333
MIR3908	0
GRHL1	168
DTX3	1708
CXorf65	460
MIR3621	0
SCG3	10
LEPROTL1	10212
PURB	13695
BCKDK	4768
MS4A2	31
POLD1	2905
MTERFD2	4788
MIR4513	31
C21orf129	1
MIR2113	0
MIR1286	1
TCF3	9791
COL9A2	1557
CCL14	1
SPIN1	6121
BMS1P1	3
HDAC4	9497
MSI2	2491
HBII-52-28	0
SCARNA27	3
TUBBP5	5
TMEM82	0
IGLL1	21
SNORA65	45
NXF5	4
C1orf85	2578
AKIRIN1	16922
MIR3924	0
ZMAT1	1184
FAM86B1	8
PDCD6	4588
LOC399939	0
VPS36	5017
COBLL1	902
SCFD1	4514
PARK2	60
ORAOV1	1484
TCHHL1	0
MIR3612	0
PPFIBP1	353
LSM3	1915
MIR3126	0
LOC285593	39
LOC401324	0
SYK	34617
IGDCC4	7
ZNF283	230
LOC653566	1099
RANBP3L	1
ARF1	60615
PDXDC1	6961
DPY19L2P1	2
LLGL1	4430
LOC439990	0
LOC100506710	7887
CELSR3	683
ACTR2	74577
TCP11L1	1679
FLJ41350	0
GSTM5	24
LRR1	1120
CCDC92	4157
NOX1	6
RMND5A	15648
KCTD12	28124
MIR764	0
RPTN	2
ITPR1	11801
CDHR2	72
ASTN1	0
CLIC1	39176
WDR76	986
ITGAE	1723
GALNT3	2196
IL31	4
CYP4A11	0
MYT1L	1
STAU2	2823
STRBP	2161
SPTAN1	35348
TESK1	4347
S100A8	77685
RPF1	4499
MIR20B	0
SLC35G6	18
NPSR1	0
ZPLD1	18
DSCR3	8518
SPHKAP	0
LOC654342	42
RRP7B	479
LAMA3	5
ZNF250	1217
MRPL30	2465
CLCN5	1873
LOC100130452	0
MIR383	0
MIR3921	0
FBN2	3307
LIN37	624
KIAA1009	961
LACE1	243
DEFA1B	0
PLEKHF1	1596
HEPHL1	13
BHLHA15	40
PRAMEF15	0
MIR520B	0
OR2M3	0
CRISPLD2	3427
ASNSD1	4555
TMEM89	3
ST3GAL3	1386
NBAS	7143
MIR1908	5
OR4K2	0
HDX	455
SFT2D3	3845
FNDC4	37
LOC653712	77
C22orf31	1
HNMT	2593
MLX	5825
TCF12	10452
ZW10	1105
PHF13	1447
C6orf120	2988
FOLH1	0
SEPT10	308
DDI2	1115
UBXN2B	3972
PCDHB10	1
POLN	67
ABCA8	0
MIR497	0
LAPTM5	277551
RPL15	56011
OR1G1	0
UBA3	6086
SRRM3	2
MIR4285	1
LOC100631378	2
WDR37	6158
CPSF3	3052
TTC8	215
KIF27	268
MIR4292	62
RGPD8	0
DBP	2327
RNF34	3106
WRAP53	1455
NBPF9	633
RRN3	4854
NLGN4X	3
CT45A2	0
HPS1	14033
SLC16A3	13232
LOC643529	165
ACTR6	1424
C9orf91	5732
EI24	2550
AMICA1	26555
PHLPP1	2414
FKBP1B	288
C9orf96	47
MIR4490	0
MXRA5	0
LOC283089	83
OR1L6	0
PLCB3	2667
SGCE	61
CTSG	11
RNF187	12641
SLC13A2	0
LOC284009	26
PAQR9	0
MIR595	0
FCER1G	37944
SLC28A1	0
TMEM217	52
MIR620	2
ETAA1	1393
RRAGD	2058
PDLIM7	3736
PROSC	5353
AXL	399
RASAL3	17952
VPS28	10301
CLVS2	0
ACAT1	2738
LOC100505545	0
NCRNA00230A	0
NLGN4Y	80
HIATL1	8879
U2AF1L4	1157
BPIFA2	0
LOC253573	0
PTPRK	362
PPFIBP2	2702
MAGEA3	0
CNFN	40
PRG1	0
tAKR	0
GPR156	242
PEX11A	65
ARMCX2	190
EPB41L1	35
WDR54	1139
FAM82B	3415
ZNF329	1065
SCARNA17	781
MIDN	72361
CRYGA	0
CNGB3	1
CACNA1S	0
LOC643669	38
LRRC3C	3
LYPLA1	3217
PDZRN4	0
LOC284100	11
KRTAP4-2	0
SPRED2	743
C9orf71	5
PDCD5	1456
SOX1	0
EPS15	13742
ARNT	7991
HOXB13-AS1	0
DEFB115	0
ISM1	496
ARPC3	23148
TAX1BP3	3660
SNORD114-4	0
PDE7B	130
POU3F4	0
C8orf56	0
GAGE12H	0
MFHAS1	7708
MIR517C	0
ZNF491	85
MIR519A2	0
MCART6	376
TMEM231	102
MMP16	2
NCEH1	2456
C1QL1	5
DEFB132	0
TCF15	3
MAZ	27152
GALNT8	13
AGMAT	648
CIT	462
RALY	26713
MIR499A	0
SNORD115-37	0
ECHDC3	254
LOC201477	3
CLUAP1	696
TBCC	8440
KRBA1	1079
OR4F21	0
CXorf48	0
CASC5	422
MIR4329	0
CENPP	177
ZNF582	187
NOXA1	692
FAM32A	10205
P2RY2	669
HOXD11	0
PIM2	26267
ATP5E	5689
TM6SF1	1280
WDYHV1	543
MIS18BP1	8786
FAM86A	206
TMEM133	95
RUNDC1	2009
APOA2	170
ACTL8	0
WDR55	2715
C3orf39	1049
PPAPDC1B	1568
TAS2R5	17
MIR1324	0
LAMB2	1009
GPR182	6
OSBPL9	6428
ZNF385A	32158
NSRP1	3079
CMC1	1613
GAL3ST2	19
C16orf79	169
MACROD2	142
SCT	92
DNASE1	542
FAM138F	0
LOC100130987	29
EID2B	196
C1orf189	8
ASCC2	8836
OR5C1	2
LOC728622	2274
LOC642826	0
MRPS26	1447
FAM75D1	0
MIR298	0
CSRP3	0
OSBPL3	4662
MCTS1	1972
RIPK4	153
RBM20	30
LOC100506049	0
C21orf96	162
PTCH1	4060
HOXB8	1
TMOD3	9528
EIF5A2	1096
C5orf64	13
SMNDC1	4921
ARSB	4123
ZNF407	4656
ARL17B	0
CALCR	3
LOC400685	221
FLJ39739	4
UCKL1	2997
NAPRT1	6286
IGF2BP1	1
BZW2	3532
GOLGA6L10	1
ZCCHC9	950
LYN	88069
ATG5	4671
PDK3	6199
HSPA6	1710
CDO1	12
C12orf32	2301
BPESC1	0
PDE4DIP	5529
FMR1-AS1	95
SPRNP1	2
LCE3C	0
RALA	2552
KRT19P2	1
SLC23A3	59
ITLN1	108
RAB3IP	1070
PIP5K1C	10501
EML6	339
PPBPL2	7
INTS4L2	5
RSPH3	692
MIR676	0
THAP2	1588
TMEM170B	16794
LOC442454	3561
C1QTNF4	21
SMAD5	2897
KIAA1429	8876
ACYP2	629
TMEM191B	11
GALNTL1	2
CD99L2	6008
COMMD9	6441
NSFP1	0
GPR18	1829
NLGN2	351
SF3B2	30317
C9orf30-TMEFF1	375
NKX6-3	1
C2orf71	4
HES2	1
ZNF684	279
ODF3B	4394
FAM78A	10886
BCORL1	2335
REC8	2492
KLK8	0
MIR1260	0
KHDC1	38
CYSLTR1	1955
PDGFRL	2
SLC17A1	2
CNOT8	12764
PIGM	517
NYNRIN	148
GLO1	5418
LOC285375	1
DERL1	13354
FAM63B	1758
C14orf126	769
SLC7A6OS	721
OR1E2	0
RNASE3	63
SNAR-G2	0
AGR3	0
DCP1B	885
MIR510	0
TNS3	7451
FAM90A7	0
CD37	45442
WBP11	15150
RHEB	1414
MAD1L1	3818
TMEM41B	1147
RPL3L	0
ALS2CR11	8
PPIA	7866
PGLS	9482
TCEA1	3135
FAM72B	21
C7orf49	2582
MIR572	0
HSD17B4	6314
SLX1A	0
ABHD16B	899
ZNF211	2181
LCK	21268
SF3B3	11870
PSMA3	4186
MC2R	0
BTBD3	1582
FBXO9	7091
PTPN5	0
C17orf62	12915
FAM21B	547
SSTR1	0
TACC2	0
PHEX	146
SFXN5	2589
IAH1	2672
HIST2H4A	0
RAD52	443
TMLHE	1045
CLIC2	745
ITPK1-AS1	67
PTPRQ	0
CETN2	1634
SDC3	885
CPE	18
SHE	44
LOC100287216	92
GPR77	1032
VWA5B1	2
FGFRL1	1936
MCAT	1207
CCL3L3	542
GBGT1	2354
EFNA5	223
METTL6	667
PDZD11	726
RIN1	3333
FLJ46066	0
C9orf68	84
TDP1	2713
PLEKHA7	124
AHSP	25
ROCK1	24590
MIR3160-2	0
LOC283585	0
ZDBF2	2035
ATP5A1	33890
LOC100506012	42
MAMDC2	30
GLTPD1	1841
GCAT	112
NCF1	4686
CNBD1	0
SNORD1C	24
NSDHL	1106
RAD21L1	0
ANGPT1	214
STAM	4081
SLA	19979
LOC386597	24
C17orf100	148
SLC22A7	7
PMAIP1	12956
CST5	0
EYA1	0
OR6T1	0
PBX1	559
MIR1243	0
PARP15	2328
FAM13A	3922
RHOQ	5597
RFC4	788
C5orf35	483
SDHAP1	664
SPG21	12017
ODF3L2	0
STARD5	581
ADIPOR2	8619
CXCL11	8
AGA	2540
FKBP14	244
ZNF280C	529
KIAA0141	12116
IMMP1L	130
CSDC2	5
SMYD2	2625
SLC39A13	3254
TMEM57	4989
DOCK3	312
GIMAP4	7892
CACNG3	0
SNORD115-32	0
MIR3142	0
NACA	53760
MIR3155	3
CNTNAP2	211
MIR4788	0
MAX	15270
PITPNM2	5919
TNKS1BP1	1102
LSMD1	2438
IRAK3	14990
C21orf88	0
OBP2B	0
SNORD113-1	0
ABTB2	350
GDF6	11
KIAA1958	641
SCRN3	873
ZSWIM1	714
COL6A1	169
MTCH1	14000
NFATC2	7793
SAMD14	461
TMEM170A	2510
MIR1200	3
UBA2	8350
INGX	20
C1orf210	0
RFWD3	3954
PRSS48	0
ECSCR	3
BEST4	41
LOC642924	1
ARRDC2	20866
PSIMCT-1	530
SON	75867
RFX3	1780
ZNF671	726
ETFB	4282
CNTLN	1389
PSME1	34760
LOC100292680	8
VPS53	9071
MIR3944	5
PFAS	1802
OR8B8	0
ATL2	2886
SIK2	4387
MIR130A	0
SNORD86	0
XAF1	5944
RBBP6	25147
HS3ST1	30
HEATR7A	1705
SCO2	470
RPL23AP53	285
XRCC6	19266
KLHL26	1641
STXBP1	289
METTL7A	8331
ARRB1	37118
PLEKHA8P1	392
MAN1C1	3024
HIST4H4	72
C11orf86	0
HRASLS	35
C12orf77	0
SLC24A6	5228
FOXD4	2
CMIP	21274
ZBTB41	2042
PTHLH	2
FPGS	6476
MFSD6L	38
PANX3	1
MDP1	576
LOC389634	116
LOC149950	1
FKBP15	16516
CSF1R	87529
LRRC45	1830
OTUD4	8695
C12orf5	2928
MIR4649	3
ZFYVE9	557
TMEM181	3878
SCP2	10873
GOPC	4469
LOC100506714	675
CCNB1IP1	2093
MIR1208	0
MIR2355	6
OR52E8	0
NCR2	1
HNRNPR	15761
LOC100287616	295
PCDHGA9	21
MIR139	0
LTBP1	1461
C1orf135	129
FLJ36644	60
MIR4267	0
CALY	15
C1orf94	0
RPL39	2157
FADS2	8404
LOC440173	3
DHH	7
PRICKLE4	167
MIR4443	0
MIR4708	0
NEK3	931
TBCE	824
ADH5	3181
MMP13	0
SLC15A2	540
DTYMK	1011
LOC154092	41
MIR541	0
FOXD4L3	1
SNAR-A14	0
IQCG	563
WNT9B	0
C6orf48	13612
ZSWIM2	6
LYZ	1000177
FBL	15957
SOX12	1158
CYP1A2	0
ADAT1	2572
CCNG1	10716
RGNEF	156
MMP26	0
SETD7	10353
HCAR3	21842
FBXO24	30
PCDHA4	0
FAM90A14	0
FLT3	1887
KPNA7	1
LOC613038	22
FLRT1	4
RHBG	2
LEMD1	0
DCAF16	4905
TMEM53	239
PSMF1	13832
MAP1LC3C	7
C1orf31	678
ZBTB4	20344
MUC15	0
UBR2	18883
ATRIP	794
ATP6V0E2	3998
RABGGTA	4614
DYNC1I1	25
PSG6	0
MSC	639
CBX2	126
C16orf54	32362
PCOLCE	236
GPR176	12
DKFZp686K1684	0
CDC42EP3	20782
SLTM	12262
CTSB	73503
FOSL2	108091
AFAP1-AS1	45
DUXA	0
CLINT1	16068
GCFC1-AS1	431
MIR503	0
ANGPTL4	29
FAM96B	3621
ADRBK2	18756
TSEN15	2663
DNAJC16	2245
VIT	10
RFXAP	798
IFIT3	1325
PROP1	1
MIR4785	56
GGCT	1188
OPALIN	0
B9D2	1048
ATP7B	167
SCGB1D4	0
COMMD3-BMI1	6552
HPS6	2085
C6orf35	1806
SLC25A24	5646
MCM2	2730
C16orf93	22
HNRNPK	38757
FBXL20	7191
TNNC1	31
EXT1	4260
MIR543	0
TIPIN	307
A2MP1	37
GBP4	14021
RAET1K	11
SORCS3	93
MIR643	1
CHRNB2	113
SNORD116-26	0
NDUFS8	3123
OR2T29	0
DEPTOR	375
CREM	14064
GSR	11198
ACAA2	5712
TAF5	1084
C17orf39	1528
C7	2
LOC148709	25
OR2W3	87
ITGB1BP1	3310
EXOG	1261
WDR81	14119
COL4A3BP	11610
LOC100506835	1
TPD52L3	0
MT1M	1
CYP4F2	1
OR8D2	0
LOC645212	488
POLB	1580
KLHL7	2232
LOC100506422	0
KIF4B	80
GLYCTK	1444
MIR101-1	1
MDGA2	8
OR2T8	0
SMPD3	1577
KIAA0319L	7597
CHODL	32
ZNF681	242
HIST1H2BH	76
PRB3	6
KRTAP5-7	1
FLJ31813	15
CACNB1	862
SLC25A39	7384
ZNF99	1
PKHD1L1	666
PHKG1	105
LOC100506469	137
TOR2A	4711
ISX	1
LAMB2P1	129
IL1RAP	2397
LOC727982	0
ZNHIT1	3996
PCGF1	1129
ACTL6A	1237
NUAK1	639
FCN1	214704
TRMT61A	2300
MAN2A2	12196
FAM83A	5
SNORA11D	0
TMEM194A	1598
KCNMB1	830
SNHG6	7545
CACNB3	343
OR2L13	4
MIR485	0
GTPBP5	1353
DAB2IP	113
SACM1L	5156
SRPK1	3736
PI16	459
PPID	2347
LOC285577	0
FLJ42393	32
TMEM218	1432
SHROOM4	40
EFNB2	400
MTRNR2L7	2
FAM181A	3
SALL4	8
MAP3K11	23071
FOXJ1	939
MAGT1	10393
PRPF40A	14918
PKD2	1620
MIR30B	0
SAR1B	4195
C19orf43	18992
AKAP5	773
NIPAL1	9
PHF19	7652
CCNK	14128
GAST	0
MIR4304	0
RSPH4A	112
CDR2L	36
NEDD9	19946
SLC18A3	5
RSRC2	12987
EFHD1	48
FAM120C	1271
FMNL2	2447
FAM120AOS	3346
S100A13	289
MIR3157	1
FOXR2	0
IGFL1	0
CCDC67	5
POGK	8260
EMX2OS	2
SH3GL2	0
CCT3	11621
DMRTC1	0
HMG20A	3844
WDR82	28114
BMI1	363
FLJ40194	39
VNN3	546
SLC25A41	8
CCR8	105
SEMA3D	13
NPTN	9176
AKR1C3	839
QTRT1	1366
MIR449C	0
AACS	1563
ACVR1	3497
LOC151658	0
MRPL45	2304
SLC25A11	5730
ALPI	0
SEC61G	3327
LOC100192426	1
SLC19A2	1451
PTPLAD1	2358
MEGF11	29
BMP8B	453
FAM38B	10
CRAT	3732
SERPINB11	0
KRTAP6-3	0
ROBO3	662
AKR1C4	10
FASTKD1	1227
EBF2	0
ACAD10	2922
DHRS4	903
TRIM6	23
FPR1	25900
ECM2	14
CLASRP	6331
PCDHA1	0
KIR2DS4	354
ZDHHC14	1034
NLRC5	37836
UHRF1BP1L	9686
LALBA	0
CYTH2	6834
MIR181B1	1
AACSP1	0
SCAMP5	863
MED18	791
CLCN7	16202
HS3ST4	0
PLS1	117
DEXI	2305
ZBTB7C	133
TTTY2B	0
CALCRL	696
GTPBP3	1299
VIPAR	2038
PPM1K	2753
CLCA3P	2
FLCN	4462
FLJ46906	85
CBWD5	33
PHKG2	3960
SMC1B	110
C6orf138	0
MIR548AA1	0
CDC14B	1408
MCL1	301492
C5orf44	2149
RNFT2	124
SDC4	1319
PTAR1	6580
C3orf21	3494
ZNF107	2509
CNDP2	15436
FLJ30838	7
SNORD119	42
OR7A17	0
CANX	66709
SWT1	1415
MAP1B	72
BCHE	0
LOC157273	1
HIST1H4K	8
IQCF5	1
CDS1	126
DNAJB2	7849
NHLRC3	2071
FAM83E	9
TMEM116	909
CHURC1	9334
ABCD1	4056
TBCCD1	1468
FAM21A	298
EPHB4	299
PITPNB	5015
PRKACB	11541
MAP1S	5760
TPM3	57852
IL21	4
IPO11	1915
HTR2B	36
PLK1	513
EPHB2	983
METAP1	4713
CEND1	34
YPEL5	104048
MIR188	0
S1PR3	3643
PDE4C	1
RCHY1	4077
MAP2K2	8432
SPICE1	1299
B3GAT3	3776
SLC29A2	319
SAMD9	8684
VSTM2L	9
LOC100132987	4
EAPP	4502
INHBB	18
PRRT1	52
SNORD115-36	0
PDHA2	117
SCUBE2	50
CXADR	28
TXLNA	6067
CRB2	175
RBM42	7482
USP37	2612
LRFN3	621
C19orf48	2326
SCARNA20	0
GATSL1	0
SPINK14	0
COPS8	2566
CORO2A	3015
KBTBD13	1
OR4P4	0
KLK10	0
KCTD21	803
TYROBP	61396
LOC100506548	1937
TAPBP	39694
MIR4789	0
VCX	0
COPS2	10499
EGLN1	8895
LIMS3L	0
SPATA13	28106
ERH	4434
MRO	4
C10orf107	1
RC3H1	16290
RILP	1472
TIMM44	2345
FAM35B	2
C9orf174	689
DEFA1	0
EIF3E	26813
SNAR-A8	0
CD274	427
MAGEC2	0
CLTCL1	511
GANAB	37921
RAX2	8
CHD3	40927
SYNPO2	257
GNA15	7371
OR6C70	0
ISOC2	1563
UTP14A	1617
PPP2R2C	2
C8orf38	480
GALNTL2	3
GRIN3B	51
IQCF6	0
LOC149837	90
SNX8	2609
GCDH	1615
NKIRAS1	361
ING3	5053
NDUFA6	4643
MTUS2	40
LOC100188949	644
HIST1H4D	4
CCDC121	93
SMARCC1	19736
NDUFAF4	539
MRPL55	1477
GLA	5928
PHLDB1	130
CCDC127	521
CHD1	23866
STARD7	18905
RNF167	14466
PRKRIP1	3565
ATL1	315
CLCNKB	0
DUOX2	6
HAPLN1	0
RSPH10B	2
FEZ1	1303
SASH1	4012
OR51B6	1
ESCO2	139
ANKS1B	11
PAPD4	10630
UBOX5	1793
DLEU2L	63
MECR	747
RCOR3	6115
BCAS4	933
TPH2	0
SNORD113-2	0
NCF1C	2119
ACAD9	2142
BATF3	608
AUH	1018
GDPD1	254
SNORA9	150
LOC400657	742
FBXO32	4731
HIF1A	47212
ZBTB42	503
C20orf107	50
PSG11	0
CCL17	0
NCRNA00307	0
HCN4	1
DMD	52
RAB11A	10647
DAD1	6248
SNORD114-12	0
ADAT3	995
FES	11301
NCRNA00273	130
ITGA1	227
RBFA	1137
ADAM21	4
OVCA2	4350
PRKY	6068
SNORD114-29	0
ABCA2	11262
DGCR2	12844
PRKCDBP	219
NALCN	0
SMAD2	13002
GCNT3	2
STRN4	14574
BEND5	145
SOCS3	56615
SLC27A5	222
SLC1A2	29
C1orf212	3796
BOLA3	296
CERCAM	832
LAPTM4A	16906
TDG	2071
CCDC91	3064
FZD7	445
CLEC4D	938
THRSP	2
MT1L	9
HOXB4	291
PRMT6	1172
LAMP2	18479
TIMMDC1	2516
VSTM2A	0
MAP4K5	5649
TCTN1	316
NOTCH4	1008
SNORD52	108
SPDEF	28
RPL23A	11773
IMP4	4077
F9	0
DNAL1	922
TMEM27	20
LOC143666	43
KC6	0
BTC	0
BCAN	6
MLF2	11097
TULP1	2
LIX1L	2010
ZNF132	85
SLC7A5	15202
CIRBP	39954
TNR	14
SEC23A	5300
MGC16275	373
ATF5	4262
TET2	20525
LOC388564	329
CYP2B6	1
C20orf85	0
NKX2-2	0
SBF1	29524
ALDH1A2	22
SLCO2A1	5
NR1I3	142
MAN2B2	14356
MGC16121	2
RBMY1B	0
LOC339807	2
HSD17B2	0
SVOP	4
TMEM35	0
GXYLT1	2645
TCN1	2
USP9Y	4689
ACVR2B	1076
TAS2R13	8
PDE6A	12
PTPRF	153
SYTL3	4440
DNASE1L1	5561
STAG3L3	120
STAG2	26935
LACC1	1675
UBC	234809
TIMM17A	4751
TSPY4	0
LOC728400	0
CARD17	35
PAAF1	720
SLC12A1	1
CLYBL	349
SPAG9	12812
NOL11	3400
MIR4797	0
TSPAN15	229
TRIM64C	0
CNOT3	5567
CENPQ	232
PSKH2	0
NUCKS1	17143
SSX7	0
PUM1	13648
RETSAT	3144
OR1J1	0
TAB1	5082
PDHB	4801
MPND	2855
IL24	422
C19orf39	402
LILRA6	6433
BATF	1234
PRR15L	17
PPIAL4F	0
FRS3	477
HERC1	30355
SPINT2	7838
ATXN7L2	1352
PCSK9	3
PPP2R5A	14821
CBX1	3298
KEL	46
GABRA3	0
OR13A1	3
FBXW10	1
ZNF560	0
MIR3978	0
HSD3B1	0
MGAT3	134
APOBEC2	90
GLDN	12
CSF2RA	4818
FOXA1	11
GRK6	24016
TRAPPC2P1	415
UBAP2	3647
MYL6	43414
GEMIN6	229
AP1S1	1348
ABCC6P1	1
LGALS3	16739
APP	21700
BPI	384
FAM86B2	2
DKFZP434A062	4
C4orf32	1245
DTWD2	622
PRSS37	1
OSBPL7	2722
POM121L8P	0
PIWIL3	1
SLC24A4	8011
CTNND1	8244
GTF3C1	13469
C9orf172	840
RNF216	10912
SNORD45C	25
ZNF76	4160
TM7SF4	30
LOC653786	3
C3orf54	125
MIR3155B	0
CC2D1B	5243
HIVEP3	10597
OCEL1	1764
AKAP11	11611
C4orf3	12759
ONECUT2	1
HECW1	7
THEM5	306
FLI1	22894
ZNF280A	0
H2AFB2	0
EFNB1	1825
OR56A5	0
MIR423	11
LOC100134868	17
UTRN	66400
NUF2	273
NCRNA00336	2
OCLM	63
LOC151174	71
KIFAP3	2335
PIR-FIGF	13
SNORD87	48
HTN1	0
TMEM81	118
ZCCHC18	252
ABHD12	4816
CSRP2	3
C5orf4	2073
RICTOR	16307
OR52H1	1
KIF20B	1422
TCHP	2076
MIR3687	373
C17orf109	209
PIP5K1P1	187
FAM26F	5131
SUN3	3
CYP4V2	2737
KRTAP4-7	0
RASA1	8731
SEMG1	0
ACBD5	6368
LOC100129662	0
USP51	83
SERINC4	243
TUG1	21632
PTPRB	95
PRR4	1
LOC100131691	354
MIR138-2	1
SLC10A6	1
CFLAR-AS1	114
SLC7A8	68
OR14J1	0
ENO4	30
ACO1	1206
GP1BB	4660
SEPT9	133260
MFSD11	3422
ZNF706	2611
IMPG1	3
PSORS1C2	0
ELL	10315
PRR5-ARHGAP8	482
FAM7A1	5
SEC24D	5354
GORASP2	7195
PABPC5	0
EHBP1L1	63537
NCBP1	3256
LOC100616530	7
ZNF343	553
FBXO4	688
LOC286114	0
UBA52	64376
PTCH2	276
TH	0
GTF3C5	5180
NR1H2	15667
GPAT2	87
TMEM177	94
BIN2	43415
DPP9	9884
CYP4F22	1466
BABAM1	6466
MRPL45P2	98
DDO	214
LOC100506713	227
KRTAP2-2	0
MACROD2-AS1	0
OR7G3	0
VPS16	5849
SYTL4	216
ARPP21	6
C9orf9	81
NCRNA00282	98
RIC8B	1083
CDH17	10
ENG	9133
MRPS31	1014
KIAA0889	3094
C9orf11	1
C1QA	2212
SYT14	0
PPP4R4	55
MIR4693	0
GPC6	0
C21orf71	7
C16orf96	29
LOC100507443	0
AP3S1	3124
CPS1	18
CDH1	230
VPS45	2966
RSC1A1	731
MIR378E	5
METTL12	195
USP53	1901
GLRX	6027
DHRS3	4039
KLHL4	7
C7orf10	33
C19orf80	0
AAAS	2473
NCR3	2772
BHMT2	0
psiTPTE22	486
SLC48A1	1385
HLA-H	40540
SNW1	8584
MITF	1252
NUDCD2	1208
B3GNT4	25
LOC401320	884
HLA-F-AS1	526
MIR4775	0
PRDM9	0
NPLOC4	17936
CT47B1	0
OR1L4	0
RPL22	16989
C19orf50	7507
ADAMTS20	0
GTPBP4	4667
TFDP2	9865
TRIM33	13784
UMPS	1423
LOC401134	1
HIST3H3	3
YWHAB	39993
MIR196B	1
DDA1	4235
RBX1	3288
SAMSN1	12366
GPR135	60
NPY	0
TXK	5759
MIR3156-1	0
GABRG3	0
SNORD116-24	3
TMPPE	1338
TNF	19725
CCDC61	626
FAM166A	58
PHPT1	2677
C1orf35	1245
FAM82A2	3811
MLC1	6297
SPATA16	0
CERKL	1055
ODF4	0
LRRC31	0
PGBD4	239
ZBTB33	5300
BBS5	108
SCARNA4	16
RSAD2	872
LZTR1	4585
DCAF8L2	111
LOC100507501	137
GMEB1	3160
CDY1	0
FHL5	0
LOC284080	0
IQSEC1	41593
TMEM33	6047
RUNX1T1	1
LILRP2	54
OLFM1	1442
CDC14A	8980
CD5	20372
ZBTB20-AS1	34
B4GALT1	42423
TUB	164
MIR4282	0
LOC286184	0
ENPP2	197
CXorf30	0
SLC24A5	7
DNM2	36498
SNORA12	13
HOXB5	2
GOLGA2	4408
SLITRK6	0
PDCL3	1168
ULBP2	192
THAP3	569
LRRC68	2243
MC5R	0
LOC100128640	14
MYCBPAP	59
PGBD1	195
LOC644649	40
INS	0
MKL1	17987
DUSP15	5
RXFP2	59
NDUFA7	1458
TMEM60	522
NCRNA00311	0
LOC642846	232
GYPA	4
MLLT1	9635
LOC554202	14
SYNPO2L	5
CYB5R4	8934
SLC4A7	5370
TNIP2	4747
IFT172	892
LOC100189589	2
MGC44328	0
UBTD2	837
TCTEX1D2	219
MICAL2	5741
LCP1	294848
PLAU	188
FZD5	534
DLGAP3	241
ZFP106	27049
BRD9	4552
MANSC4	4
FLJ42289	39
MIS18A	426
DPY19L3	2012
SEC16A	22943
MIR491	2
HNF1A	97
GABRG1	0
AVL9	4735
IGF2R	48810
B4GALT4	2058
IL23A	840
SEPT6	26435
RSL1D1	21997
IQCH	61
DNALI1	41
NXF1	38112
SCGB3A2	86
HERC3	9804
COX18	1476
TNIP3	123
MIR4635	4
CCDC85B	5673
ACSL4	12068
ILK	14304
C4orf6	2
RNF148	0
PCDHB1	0
TREML1	2642
CLDN24	5
LOC100507300	16
DOCK6	106
PSMG3	1398
ASB8	4959
LOC158696	0
LOC220906	3904
RNF112	45
FERMT2	24
UBLCP1	3195
C7orf44	1620
PRKACA	25335
VSIG10L	118
SNORD34	120
MBD3L4	0
CCDC65	522
OR4C11	0
CYTH4	30106
RPS14	68147
SLN	0
TNKS2	18134
ITM2B	92443
DOPEY2	10420
SLC4A3	330
RMI1	462
PARP1	13194
SWI5	748
CTAGE15P	0
GALE	1116
ADAL	499
MLLT4	2041
STRA8	0
LOC100506801	188
AQP2	1
LOC152578	0
TSPAN10	1
DNAJC18	585
PRELID1	6386
KCTD1	253
LCE2D	0
OR2H2	3
ZBTB49	1288
ANKRD20A4	7
SLC5A6	5196
TCP10	1
FAM185A	150
AIFM1	3124
LOC728012	1
SIGLEC12	167
MAK16	1438
DYRK1B	3701
METTL2B	498
CUBN	693
MIR3179-1	0
NFAM1	25440
SYT11	8164
BRCC3	1762
MIR4417	0
DNAJC7	7656
NAAA	20579
TRIM32	775
CNPY2	3267
C11orf10	4152
CUL2	5914
C3orf46	0
SESN2	7191
CHI3L1	5
C6orf62	23211
C9orf131	274
SLC40A1	3775
BLOC1S3	2429
COMTD1	772
HAS2	1
IL26	54
MIR520F	0
ZKSCAN4	284
MGC23270	31
LENEP	3
PISRT1	0
OR2F2	0
SRCRB4D	18
WIPF1	51808
CADM1	302
