GENE_SYMBOL	EXPRESSION_VALUE
FRAT2	7157
RABEP1	9552
PAGE2	0
SNX30	9143
UEVLD	763
C8orf45	82
RGS18	4188
ETNK2	446
HPS5	2761
DUSP3	4943
SCNN1B	2
MIR129-1	0
SLC45A1	130
MS4A12	0
FDXACB1	1014
SNORD43	48
KRTDAP	0
FLOT1	13707
ADRA2B	434
TMBIM4	5971
PER1	99121
CDH15	0
ANKRD34C	0
STAG3	211
SPACA5B	0
COLEC10	0
RNF114	10787
MAST3	10593
CWF19L1	4000
PCBP4	2358
TP73-AS1	3021
NKRF	2660
CEP135	2902
C11orf54	1100
ATXN1	9778
IKZF5	5124
C3orf72	0
RNF7	4538
EXPH5	423
EMID2	228
NNAT	156
C14orf21	2351
KCNV1	0
NRXN3	0
PIPSL	3001
LRP11	200
RLF	14346
ENGASE	3114
RASSF10	0
MFF	2938
NSFL1C	4226
EPB41L4A	1332
LOC100132215	73
BAZ1B	11130
TEX15	0
CLEC11A	356
IGDCC3	3
SEC11A	8810
CSRP2BP	1710
FMNL3	11380
CDC5L	6307
SAA2-SAA4	1
DMWD	3957
CYP2F1	25
PAN2	2864
ENOX1	8
COPZ2	268
SLC9A7	768
RNF2	2513
CA12	0
MIR3945	9
SNORD114-20	0
KDM4C	9331
KIF24	124
RPS10P7	189
LOC285629	0
LOC100506795	1
AGGF1	3658
KPNA5	2223
ARHGAP23	146
SATB2	122
LOC339894	54
RBFOX2	139
LOC284950	3
MIR365-1	0
DHX15	12423
AKAP2	6973
KRTAP10-7	0
NCOA6	12452
FAM43B	0
RAB18	7204
RMST	0
GTF2E2	3114
RINL	2492
ARL6	202
ICAM3	34225
HUS1	3038
LOC100507462	8
KCTD8	0
LOC100130855	433
NDUFB10	3638
PLGLB1	0
LOC92249	1726
SNRPD2	9633
MIR4534	2
MIR2861	29
POTEKP	30
HERC2P2	764
GAGE12B	0
FAM27C	0
PCSK5	1404
BRSK1	288
ZNF75A	981
VWCE	20
MIR4254	0
HADHA	20543
LOC644961	4041
NPAS1	33
DBI	4846
DIAPH2	4009
SCRIB	6903
SPANXA2	0
MT1A	0
SEZ6L2	2
MIR548AL	0
CDH12	0
UBR7	3258
LOC144776	0
PPIL4	2816
ACADVL	15610
LOXL3	804
PCDHA6	0
MIR4776-2	0
NUDT8	127
SNX21	675
MIR216A	0
FRMD4B	3868
RPUSD1	3305
MPP1	6554
UBA5	2632
CHCHD3	2506
GSX1	0
TRIM13	2444
DISC1	2798
NCRNA00235	17
IKBKE	5021
SETD6	943
LEFTY1	44
LOC100506013	0
CYB561	4371
IL17REL	10
GRB10	283
ZSCAN12	1024
LOC100498859	5
PTPRR	10
PNLIPRP3	0
LSM14B	5023
BOK	394
PHIP	15789
IL17A	2
PRR23C	0
CXorf36	4
OR52K2	5
TBC1D20	5522
MIR4257	44
TRIM63	2
PDE4B	33597
CT47A11	0
ANXA2P3	848
TRRAP	21828
NOTCH1	21841
SNORD114-7	0
PRDX1	7035
TINAGL1	6
OLFM4	1
MIR92A1	0
MIR4706	1
GPR50	1
AGPAT5	2016
LYSMD1	88
AMY1A	0
MMP12	0
ZBED3	258
CD24	370
NKX2-4	0
LOXL4	87
OGG1	1393
AKIRIN2	16565
ARID5B	15001
ABHD16A	4576
H2AFY	25328
BANF1	1981
SULF2	16860
SUMO1	4535
TRIM29	0
GHRH	4
FAM96A	2964
GPR1	4
CTSW	28554
OR4F6	0
CTSL1P2	0
NXT1	5116
LOC285889	0
FHL2	106
UTS2	109
VNN2	5546
COX6A1	1852
COPB2	4267
MTIF3	1481
GALT	2417
SLC41A2	132
STAT4	9856
CDC42	20591
SNORD18A	44
CXCL13	3
ATAT1	323
CENPE	299
LOC283688	0
ODZ4	10
KIAA1279	1127
MAN1A1	6863
SH3GL1P1	195
ENPP3	36
PRR5L	3959
FXR1	9266
ERP44	7594
C5orf62	2003
PKD1P1	571
MIR4508	0
STK17A	14724
P2RX7	3079
NDRG1	19299
ARAP2	20677
SLC5A11	50
IFT46	540
SYF2	9330
GOLGA6L1	0
TJP1	1
OR6K2	0
KITLG	5
MIR518C	0
MB21D2	810
MED11	749
CCL25	1
VPS37B	16061
SNORD7	6
MALT1	13761
MBD5	2868
LOC441455	483
LOC100132356	404
CLIP2	4365
PSG9	0
CELF6	217
FLT4	707
TAS2R10	5
FAM75C1	0
ZNF660	26
PAFAH1B1	17084
TEF	1284
SYNGR1	1504
BAG1	7098
A2LD1	1264
SNORD42A	17
TROVE2	4056
LOC494127	268
LRRC4B	113
RAD21	23608
LOC100302640	0
ESRRB	51
SNHG10	279
ALDH16A1	6242
SOX10	26
ELOVL3	52
TREML2	1123
MIR212	22
KIAA0232	7875
ARFGAP3	5382
CCDC163P	132
C11orf20	12
PROX2	117
LOC221442	168
CLRN1	2
HSD17B11	12291
PGGT1B	2596
TOPORS	5077
OR10G8	0
MT1IP	1
C5orf53	260
TTC38	5106
PPTC7	13322
PLA2G7	736
KLRAQ1	3121
PYY	3
SFXN4	571
CA5A	1
UBE2S	3789
BET1L	9151
TERT	16
GPR89C	0
CLK2P	601
LOC100507410	2
SRSF9	5373
LGI1	0
RPS21	30921
RASSF4	6674
MEPE	0
KIAA0664L3	768
ICMT	4811
PSAT1	191
CROCCP3	553
H19	18
IRX4	0
MAB21L1	1
SPRR2D	0
PSMA7	11765
ZCCHC17	2224
HSD17B10	3834
GUSBP11	2204
PDAP1	4770
FOS	465377
LIPA	13993
MIR320E	5
SLC28A2	2
XDH	4
CCND1	330
IPCEF1	11505
MZB1	720
SNORD115-15	0
RAGE	39
MRPL53	2028
PIGF	196
EFR3B	15
TTI1	2138
FASTK	4993
MIR3156-3	0
GPR125	165
LIMK2	12981
LOC100128239	30
MIR760	4
MBTPS2	1136
EDEM1	24282
TEX2	3192
IGFBP5	0
IL17B	9
AATK	498
LOC401242	3
ATP5F1	6440
C15orf39	18075
NKX2-3	4
MIR4724	0
LOC150935	1
HTR6	45
GPATCH8	15557
HIST1H1T	7
LOC284379	1
SNORD115-19	0
MFSD2B	131
RAI1	5755
FLJ42627	136
ANXA2P2	7765
C9orf16	4706
C10orf99	0
ARRDC4	5048
STXBP4	380
ZNF865	5435
MIR515-2	0
LOC100507495	454
CT47A5	0
CHRNB1	473
CPT1C	8
PDS5A	22811
GJB4	3
CCDC75	487
GPR12	7
CELF2	42604
C2orf84	25
LGALS8-AS1	19
C8orf48	3
PKHD1	0
C8orf22	0
IGSF9B	438
LOC100144597	0
C6orf168	1
DEFB1	3
SPEM1	1
MYOM3	0
MTRNR2L9	6
TRIM7	354
LOC728723	9
OR2T2	0
ABO	56
VPS37A	1638
THY1	1
ANKRD6	620
TNXB	488
MIR618	0
MIR3187	0
LOC728875	39
SELO	3322
CD27	3831
SAMM50	3921
THUMPD2	1154
RGS7BP	4
HPS4	4588
MRPL38	3437
SNTB1	8493
ATP11B	20582
MFSD2A	761
SOCS5	2465
EHMT1	10048
NCRNA00318	0
VSIG4	766
SKOR1	553
AK1	777
OR10J3	0
PLEKHM3	6067
UFC1	8602
UNC119B	3730
MT3	1
CXCR2P1	1305
MIR3179-2	0
SNORA2A	35
H2AFJ	1450
GRAMD2	5
CD81	21470
ERCC3	5997
MIR3124	8
MOBKL2B	655
CD200	322
EXTL1	2
NCRNA00094	1387
SPRR2F	0
UBR1	7168
GPIHBP1	2
CDKN3	92
HAGHL	512
C2orf40	42
MIR548T	0
FLJ22184	71
MOSC2	21
PDZD7	67
IFRD1	13859
RAB11B	8748
FMOD	2
GNG7	1893
CCL18	20
RNF8	1195
CPNE4	1
MYLIP	26629
GOLGA8A	865
MIR140	1
BARHL1	3
DCTD	6038
FLJ43390	8
C17orf108	1109
PLD4	4328
NRD1	15686
ZNF664	6982
C11orf45	57
SAMD4A	559
TMEM110-MUSTN1	241
RPL14	24144
KLK3	0
C6orf162	483
B3GNT3	3
KIAA0317	9271
ZNF525	1320
C6orf27	292
RNF111	5761
CLN6	3410
PNMA6A	0
ITGA7	105
ATE1	2576
ETV6	7299
MORN4	52
RSU1	10472
ADNP	14971
PTPRE	36209
SIX3	25
POLR2F	1819
IRX6	0
MIR4436A	0
MFSD7	836
LOC100272217	15
AREG	289
SLC2A5	221
ERAP1	13735
TUBAL3	0
ROPN1	0
RAC2	50964
SERPINB3	0
TMEM65	3006
OSTalpha	47
OR2T3	0
MMP2	15
TPSG1	2
LMTK3	1536
OR2A14	0
HENMT1	2538
LOC641515	1
CAGE1	17
GUSBP10	0
TEX11	0
AVPR2	184
TRMT12	815
LOC170425	0
TAS2R20	66
FAM162B	1
CREB5	2240
MIR200C	0
PLEKHM1P	1909
SPTA1	25
NUP88	4762
KDM3A	23126
SNORA70G	34
TIMM23	1240
DEFB109P1B	0
UMODL1	22
MIR4659A	1
AGTR1	0
SP6	129
APPBP2	4394
RNY5	2
HKDC1	208
OS9	29085
WDR88	105
PRAMEF12	0
WIBG	1055
LOC338758	3153
DGAT2	874
INTS5	2168
FAM22G	67
FOXF1	6
PKNOX2	1
TRPV5	3
ZNF479	0
GLRA3	3
GCLC	4706
KBTBD11	2030
ACMSD	4
ITGA9	133
HCG9	5
MIR4687	0
SEPW1	4641
BUB1	229
NRG2	25
ZNF608	117
GPR65	8248
LHX4	86
PAMR1	0
ZFP2	75
LOC100128023	0
KBTBD4	1754
PNRC1	60256
C6orf58	4
FAM65A	8495
CTSS	185785
SNORA38	14
ZP3	179
SORBS1	224
ALKBH3	1112
MIR3605	2
CCL7	53
LCE1B	0
FLJ45974	1
MPP3	15
LOC100132146	0
ZNF562	1950
OMA1	939
LRP2	2
MSH5-C6orf26	188
GK	319
FAF2	6959
SNORA61	279
DHRS11	270
OR52N4	36
SMURF2	3626
FNDC3B	6579
HAAO	453
CSTA	3780
UTP23	3348
FFAR1	36
HSPB2	0
TSNAXIP1	18
CAMTA2	12059
RECQL	3765
ACIN1	23594
IQCD	31
EBLN2	200
GYG2	2
ANTXRL	4
CASP7	2857
CDK8	1523
LOXL2	261
KIAA1543	57
SLC6A17	1
TRUB1	1367
ACTBL2	3
MAS1	1
CECR3	0
FRMD6	126
FAM171A2	31
CLRN3	1
MIR4799	0
MAP3K5	12084
ADSS	6987
TAS2R8	0
ABCF2	2749
C21orf90	3
EEF1A2	53
RAB41	26
PLEKHO1	15006
ZNF280D	2737
ZBTB7B	13492
PTK7	434
NLRC4	834
LOC100132287	0
ZNF193	348
PILRA	7350
GCA	3315
POLDIP3	12936
MCM3AP	17300
WDR90	655
HIST1H4J	5
RNF128	2
MIR4759	1
ORC6	150
C1orf93	1640
AMY2B	270
OR56A1	0
SPINLW1	0
LOC100506384	0
EFHD2	57666
SUCLA2	842
MIR888	0
ANGEL2	3177
CHL1	51
APOL5	0
RPL6	18066
SNRNP200	38910
JPH1	0
LOC100190938	1
CLDN4	4
ORMDL3	11246
PRSS35	10
KIF5B	23195
LOC100505881	106
SLC35E2	4064
SLC13A5	24
EXOSC10	4834
VOPP1	4795
RTF1	8984
KRTAP19-5	0
CWC25	6650
XAGE1D	0
TBC1D3	57
PEMT	1072
GNG8	23
MIF4GD	3926
SSX2B	0
C1orf177	52
LOC100286979	31
MAFK	8542
SLC25A34	289
MIR711	0
AOC4	3
RBM26	7613
RPL26L1	288
KLHL21	12263
TTYH3	19237
SNORD60	24
SIDT1	5410
ABCA5	1564
P2RY11	238
EIF1AY	2030
MIR3653	25
POP5	1210
GTF2A2	2677
C11orf96	204
NXPH2	0
LOC100302401	3
PPPDE1	4661
C5orf28	710
EEFSEC	2881
SPRY4	62
LOC572558	0
NECAB3	827
HIP1R	7120
SPRY1	457
STXBP5L	2
LOC220980	4
MYOZ2	3
CTAGE5	3196
UPF1	17854
AOC3	64
TBCB	5533
TMBIM1	19405
LOC100132247	260
SNORD8	4
NCRNA00112	0
EDF1	12003
SPEF1	9
OR6M1	0
LOC642929	0
LOC100507424	132
ZNF790	237
SRP68	7935
THUMPD1	12886
NCRNA00277	3
MIR891A	0
NCRNA00272	1
MIR34C	0
SNX24	429
FAM107B	36161
C16orf86	336
CHST2	5897
MIR675	0
REG3G	0
JSRP1	50
TSHZ3	711
SP8	0
CEP72	434
LOC151009	0
MAFB	42809
DPT	0
ORM1	23
UGGT1	15905
PITPNM3	41
B4GALT3	5664
OR2J2	0
FAM157B	9
FAM155B	21
VPS13A	6397
SOX17	1
SAMHD1	46570
ENOSF1	1048
EXT2	6362
C1orf109	1045
MGC16703	14
KCNQ1OT1	1119
SPIRE2	109
SMG1	29683
DDRGK1	4108
HCCS	1445
MIR4726	1
KLHL23	0
LOC100133612	9
ATP6V1F	6270
SCD5	318
KRT3	0
RFX1	4088
TMEM85	4498
MAGEB16	0
TAL2	11
FBXO27	45
OR4A47	1
LOC100506122	0
SBF1P1	2574
FBXL16	1463
DMRTA1	0
SNED1	1459
MIR150	21
CDC73	7609
IL23R	28
TRIM24	4182
LGALS17A	11
PIK3R6	534
MARCH11	0
KRT23	85
ANKRD33B	748
MIR124-2	0
C14orf169	2474
S100A7L2	0
ABAT	1590
PABPC4	28361
SSBP2	1698
TAF1C	4153
FCRL2	937
RPS18	75482
RPP14	3389
ZEB1	4788
LOC100302650	3885
GPC4	91
MIR4730	4
KLF17	1
STX19	7
EIF4A3	18487
MIR4685	3
GALNT12	1211
ZFP62	1043
GON4L	7492
ADAMTS3	3
RPS9	55052
SIGLEC8	0
TBCD	9330
ZNF385D	38
MIRLET7A1	6
KLRC1	319
ORC2	1645
SLC39A1	4753
UBL4B	2
SMPDL3B	25
CTSL2	42
LOC100129827	19
BAZ2B	9617
GSTTP1	0
GAA	16834
C21orf59	2191
MIR4678	0
LOC149134	5
BLNK	981
HIPK3	18878
PPFIA2	0
MIR1283-2	0
TMEM229B	2628
OR6F1	0
FEV	0
CD302	232
LSM7	2785
ZNF34	673
NCRNA00229	1
AES	95353
C9orf152	3
PCGEM1	0
ZNF33B	2153
GNRH2	9
CDC37L1	2613
MIR2467	1
RNF185	2158
SNORD115-44	0
POC1A	182
ZBTB39	3381
CXorf21	3373
KIF1C	6999
SLC7A14	0
DKC1	4771
LOC388906	48
LIG1	3074
FAM27B	0
LOC283104	203
LRBA	19057
MIR15B	2
STAR	25
GOLGA6D	0
OSBPL1A	739
ARMC10	1016
GUCY2C	97
CLEC2A	1
C3orf25	86
MIR1539	1
CSN2	0
TTTY9B	0
OTUD6A	0
DNM1P35	44
NTRK3	3
LOC400620	0
MIR4637	2
GDPD2	4
ARSI	8
RPH3A	2322
SNORD33	105
PTN	1
STAM2	1981
FZD6	163
SGK2	21
FLJ13197	207
DNASE1L3	247
DDX51	3605
LOC253039	2214
PLEKHJ1	4819
STK38	19955
EFR3A	11123
OCM	32
SFMBT2	12546
DR1	11662
ATP10B	3
TMCO4	2651
TRIM44	11225
GAGE5	0
GUCA2B	1
ZNF384	7173
HNRNPA0	35539
LOC728228	3
C1orf158	0
CALCB	4
C4orf47	29
DENND2C	140
SNORD113-9	0
VAV1	14688
MT1E	116
LOC100329109	138
GGN	101
EXOC3	7027
MED28	3095
SLC30A6	2023
MLL	35131
SLC36A2	0
C1orf204	16
VPS33A	2665
AHRR	541
AIM1	25648
FAM153A	31
KRTAP2-4	0
CAPN7	6042
SLC25A45	2397
ICAM1	16911
ZNF488	0
ZDHHC3	8216
SPOCK2	114141
SAC3D1	297
N6AMT1	241
CFD	5567
TMEM161A	1725
CCDC152	134
ATP1A3	1829
SF1	80281
MIR3178	10
GEMIN5	1337
ABT1	5246
PRRC2B	43928
ATCAY	0
SLC32A1	58
MIR24-2	358
MOGS	7202
CUEDC1	959
PLSCR3	9757
T	11
LOC285768	0
AIM1L	95
MAGED1	4637
PTCHD3	0
POLR2E	10313
SH3PXD2A	1768
POLG2	902
TRIP13	112
TGM6	0
SKIL	9551
RIMS4	1
CD93	16732
OR2S2	0
LOC100506436	317
CABP4	575
MAGOH	2954
BAGE5	0
TSN	8105
CHAC2	153
SRI	3628
AQP7	5
RAN	7095
ANKRD30BL	3064
TERF1	1145
TAGAP	114282
APOA1BP	3120
MIR4760	0
COL28A1	6
GSTM4	687
MRPL14	1575
GALNS	3331
LRP12	342
MIR4653	2
TMEM129	4610
NCRNA00266-1	0
C17orf96	415
MAP4K2	9258
TTC21A	687
TIMELESS	1817
MIR490	0
ZNF202	1442
ICA1L	950
NT5C1B	59
SLAMF1	1688
ENTPD3-AS1	77
FMR1NB	0
IL5RA	120
GRM8	1
LOC100128420	133
C10orf12	2604
ATAD2	3816
KCTD9	1110
NR3C1	21046
ASPH	1996
FABP4	0
RPS19	68995
IL22	3
LOC648809	1
AGTR2	0
MIR376C	0
CYP2R1	857
SLC17A5	1610
TTLL6	3
SEC63	8150
NLRP4	6
CXorf68	0
PSENEN	2203
C9orf142	4548
EME2	547
COL8A1	0
LOC100507299	11
MAPK1	29350
HCG4B	9
TRIM43	0
NCRNA00339	811
C11orf91	4
C9orf66	172
CDHR5	135
RAB26	63
CAT	12231
CTXN3	0
OR2D2	0
DKFZP564C196	43
PPP1R1C	0
PTPN12	14701
STX10	4887
PPIAL4G	0
AURKAIP1	4545
POLI	1192
LRRC59	10085
PELI1	24530
FRMD5	10
GTF2IRD2P1	5
UBL7	3233
TRIOBP	6695
RAC1	8547
HIST1H2AJ	3
CHRDL2	1
FNDC1	1
MOV10L1	0
CDC42EP2	1270
FREM1	51
CFH	1043
LY9	7371
STX3	2390
VTRNA1-2	0
RBM24	4
SUCLG2	4753
ACER1	71
MLLT3	6290
PCP2	98
TMEM17	20
HECA	68164
MGC16075	2
MIR2114	0
KLHL22	1614
LOC401233	741
WFDC11	0
ALDH6A1	499
MED19	1015
C22orf24	19
ANXA8L2	6
HBII-52-46	0
SNORD59A	85
ZNF496	1791
LRRFIP2	3064
MSX1	35
MIR3913-1	0
C16orf89	0
OGFOD1	2152
SYT15	62
SEC22A	1005
UBE2K	9265
HECTD3	3059
S100A2	34
SESN1	4965
UVRAG	10806
P2RX5	3450
ID2B	1227
MIR4798	0
LIMS2	416
FPGT	321
ROS1	0
TLR8-AS1	3
MIR363	0
LOC100288413	0
VCY	0
MIRLET7G	8
C1orf112	332
MFSD4	150
ESYT2	31058
KCTD10	4935
KIAA0564	4650
OR5D14	0
TMEM234	294
LOC100129636	0
PPIL3	1274
PMCHL2	0
IL28RA	1191
PRAMEF3	0
DNAH5	1
ADCY9	6029
CLEC12B	52
DCK	6841
SMCR8	19699
SLIT3	17
ATP2C1	7054
TPCN2	3373
MMP14	630
PRPSAP1	3029
RSPO3	0
ST8SIA6	167
SPACA1	0
PPAN-P2RY11	2263
ZNF142	6461
PABPC1L	461
DEFB127	0
HOXD1	6
ARHGEF40	4574
FSTL5	0
CISD1	258
UBR3	8729
TACO1	1089
CEP85	2567
ARL2BP	8362
PSMC6	1219
TTC14	3731
MIR133A1	0
OR2M2	0
CTSA	15619
ZNF434	1097
LOC100131208	0
C7orf34	3
LOC285326	0
EPHA6	0
HOXC5	23
ZRANB3	348
IRF2BP2	54237
TP53AIP1	2
BSDC1	8225
KIAA0355	6335
ITPR3	18024
FAM124B	168
PCDHB19P	5
KNTC1	2032
CCT5	7998
SP5	1
ICAM4	795
SLC25A13	1802
AKR7A2	1835
TRIM77P	0
DFFB	788
UCHL3	1126
TRAM2	4482
LRRIQ4	0
MIR506	0
CDK19	4574
LOC100287042	255
USP2	194
LOC285103	0
APLP2	64304
NPTX2	128
SNORA58	1
FHOD3	68
MIR4299	0
CST6	4
RABL5	215
AHCY	5000
MIR519E	0
MIAT	8065
ALDH3A1	7
LOC100216546	1657
RWDD3	854
ZNF708	2162
FKBP5	30204
SNORD111B	0
CAMKMT	453
PIK3CA	8528
GPNMB	84
ATM	42596
SCUBE3	140
BK250D10.8	0
TULP4	6537
LOC100507156	11
KCNS1	84
CAMKK1	1565
NPVF	0
PRSS1	9
GALNT7	2202
GRN	55972
RNASE12	0
SPATA4	2
ST20	72
VPS24	8062
HLA-B	686152
MAP7D2	6
AURKB	161
CST3	40934
ASCL1	0
GPR44	434
PLA2G6	2327
TAAR5	0
TRAK2	12789
ZSCAN23	11
CASZ1	3975
LCP2	30384
AP1B1P1	0
REEP2	35
POU4F1	42
SNORD116-29	1
SMAP2	62070
ADPRHL2	3733
FANCD2	1113
WTAP	18524
STRA6	1
SLC20A1	14333
MASP1	2
PPM1N	460
LOC100505622	214
IFT27	705
ERV3-1	514
DUX4	0
GNB4	4897
TAS1R3	210
TET3	15947
SYCN	0
MAU2	13049
GAL3ST3	0
MIR3618	0
C3orf63	14484
FAM117B	15734
ZNF484	1531
MIR2909	2
SH3KBP1	25964
TPTE2P3	2
TLL2	6
FABP2	2
APOL6	25906
PDGFD	2158
IFNA14	0
PIGO	3117
OR13C3	0
ELP4	962
RNF5	283
FLJ45340	3819
TBPL2	0
DNAJC11	2535
STYX	6150
MYO1H	33
TSIX	0
C6orf70	1225
TLR4	12674
IL2RG	33138
ASMTL	4075
ADH1A	0
BAZ2A	41515
MIB1	8092
SNORD116-21	3
ZNF286B	196
INPP4B	7447
SMARCAD1	3531
UNK	5194
MAP2K3	15464
SLC6A8	348
TYR	0
DTD1	2544
PRPF38B	11123
ADAMTS8	18
CNTNAP5	1
MIR1244-3	29
CYFIP2	66501
SMTN	327
EXOSC3	652
ZNF20	329
HSCB	528
CLDN6	1
TM4SF20	8
AGXT2	0
RPS6KB1	5570
MYEOV2	2127
EMG1	1628
UBE2T	93
LOC399744	253
PLCB2	24263
ZNF414	1550
PIAS3	2859
PAPSS2	1090
FHAD1	53
ATP6V0CP3	6
ANKRD45	0
RGS3	3558
C22orf15	20
FBXL4	1221
FAM89B	7490
EP300	49464
RPLP0	44929
INTS6	5474
CRISP2	0
ACTG1	147864
C11orf61	518
LIPT1	483
C19orf79	683
FOLR3	342
CELF4	20
OR13J1	0
PIK3CB	5468
MIR4486	0
TOP1P1	1153
C17orf103	5080
LOC284889	613
CTAGE6P	1
LOC729950	0
KIAA0226L	2717
MYH9	273858
WASF3	264
SCRN1	6222
CHCHD5	1067
PTPLAD2	3873
TRIM55	1
PRKAR1B	1409
P2RX6P	0
SH2D4A	12
OR4B1	0
HSPA13	7336
CLDN11	2
NCKAP5L	5410
C9orf169	18
DPP7	11923
UNC5A	76
HSD17B7	320
ZDHHC21	1900
PFDN6	1102
MMP21	23
PPP1R12B	2751
USP33	6976
IL3RA	1268
MIR26A2	5
FAM169B	0
RBBP4	6057
NCRNA00292	107
NLE1	984
OR5M10	0
IQUB	9
PRKAB1	2561
LOC494141	14
SYNJ2BP	2253
GAS7	26194
MIR2117	0
DHRS1	1101
GTPBP6	5201
CTNNAL1	306
CARTPT	0
C14orf1	1785
SOX5	109
MIRLET7E	1
C11orf66	197
UNC50	1333
FAM71A	203
TPPP	613
GTF2I	4149
BHLHE41	104
ARFGAP1	7677
GMNN	742
SH3BP5	14019
LOC100131366	1
WDR63	24
LOC100507423	36
TRANK1	15108
MIR4795	0
RHOBTB3	764
RING1	5163
C6orf154	16
RDM1	16
SYNDIG1	0
SEMA4B	5284
NPY2R	0
ARHGAP11A	842
TMEM209	2187
H1FOO	0
LOC100507173	40
PRLHR	0
TRIM50	1
EXTL3	7013
CLSTN2	14
CAMK2D	9217
WDFY4	14900
ALAS2	127
RABL3	1848
C14orf93	1172
SCGB1D1	0
ANKRD13A	18807
PPP1R1B	9
KLF11	17509
PCLO	6
CDH11	0
CD2BP2	7031
PTENP1	2374
DCLK1	0
ACTA1	20
APCS	0
ACADS	1255
PCNXL2	4757
ARL6IP6	1883
TBC1D29	2
BET3L	35
ZMYM4	6878
MTMR10	8758
LOC442421	12
PRAM1	6787
GLP1R	10
HLA-DPB2	55
PIK3C2G	0
DDX10	1936
RTBDN	0
NEDD4	906
NR0B2	0
LOC100506428	89
OBFC2B	1535
SNORD88A	4
GLE1	4669
MAGEF1	822
ZFP91-CNTF	4590
TOP1MT	2382
DOC2GP	17
ATAD3C	31
SUMO1P3	546
TRIM22	15030
MIR3173	0
BTN2A3	66
CMAS	1883
CPN2	0
MLN	1
SDCCAG3	2261
KCNV2	6
FLT3LG	8958
PLEKHA8	948
H2AFB1	3
C19orf34	213
SKAP1	7264
FAM84A	0
STOML3	0
C1orf49	0
MS4A4A	487
MIR4783	1
FUT1	13
IFITM10	562
NDUFA10	5628
CCDC13	93
SNAPC1	1107
THSD4	0
IFNK	9
LOC199899	0
LRP1B	10
LOC100130148	0
C6orf211	903
PCDHB11	3
VSIG8	10
TMEM56	78
ZZEF1	32489
SNORA36A	18
LOC100288814	0
ATP2A1	96
GCNT2	843
THSD1P1	683
FDX1L	270
AKT3	5700
MIR4741	0
DPRXP4	22
AGSK1	1
FLAD1	2378
ZNF623	1276
SLC30A4	803
TIAF1	84
DMRT2	0
ADAMTS17	367
HIST1H2BL	10
LOC541473	16
LOC100131176	220
IGF2BP2	668
RBM45	763
TRIM71	1
OR11H1	0
RFT1	2076
RAPGEF5	54
POLQ	175
OR51A7	0
ZNF749	345
CPN1	0
LOC643406	4
ENO1-AS1	12
SMARCD2	10063
LMAN2L	553
FMO1	5
MIR4317	0
BPNT1	1026
UBE2NL	290
WDR67	1251
HCG11	993
MTX1	865
KIAA1324	1482
LOC100506305	0
ZNF385B	0
LAP3	7771
MIR3180-2	0
KY	2
VN1R4	0
KRTAP21-1	0
TIAL1	7315
FRMD3	192
ADAMTS12	0
CHDH	36
CYP11B1	11
CYP17A1	9
MMP27	0
NUAK2	4430
PECR	760
MIR22	0
OR4C15	0
MPHOSPH9	2640
LPO	4
LOC402160	12
CDC42BPB	5094
FAM173B	451
HPRT1	2262
LOC100128164	88
HLX	2007
NRAS	14872
PMPCA	3132
NBPF10	1555
OR4D11	0
GALP	0
LOC728276	0
CCDC151	33
CDNF	151
FADS6	7
C5orf46	0
GOLGA6C	0
ATG2B	7180
RCVRN	145
TMEM194B	1049
GPAM	801
CNOT10	3206
TIGD3	287
DHX16	3420
FAM86DP	235
SLC35B4	2546
ASAP1	15444
MIR551B	0
SNORD59B	91
B3GAT2	0
ADAM28	1529
GNPAT	4049
MT1G	1
GRXCR1	0
SPP1	10
FUT9	0
SUGT1P1	18
TMEM191A	185
FATE1	0
KIR3DX1	115
VCPIP1	11961
CKMT2	20
NCRNA00032	0
CNTN3	0
SGK110	1
BBS9	1714
CLPB	2272
NXN	79
MIR20A	0
PPP2R5E	5444
NFKB2	14349
AFF1	14567
HEATR5A	2431
SLC25A14	342
RALB	6644
MESDC2	3456
ATG14	6091
C17orf42	272
POM121L12	0
TGS1	5285
SNORA18	87
ERI3	2243
CA1	49
CCDC103	102
DBC1	0
BTRC	2767
MAPKAPK2	37094
ITGB1	31280
AP1S3	475
RBL1	2159
SNORD115-33	0
LOC100129138	26
SMAGP	711
ADORA2A	2665
TMEM14C	2302
RNF40	11423
PLCH1	27
CENPB	10516
ACTRT2	0
NCRNA00161	6
ZNF3	2818
DRGX	0
C20orf3	18882
SEC23IP	3054
MIR4482	13
WNT11	79
EIF2B5	4929
SLC26A8	35
GPR32	0
TAF1D	4683
RHPN1	702
MIR320D2	0
GAGE12J	0
C12orf59	232
BARX2	2
PLEKHG1	2969
VANGL1	1421
TNFRSF14	14570
GIPC1	4349
NT5C1A	30
ADORA1	35
SNORA53	67
LOC284661	0
FLYWCH1	4516
RDBP	4382
C2orf47	1387
LOC81691	126
CHCHD7	3222
GATA1	135
SNORD45A	83
JMJD5	787
CALD1	393
SDHAP2	398
SCG2	1
MIR410	0
CCZ1	482
PFDN4	870
ASB10	0
LRRC48	140
USP44	217
SLFN13	3977
APOBEC3B	122
SNORA36C	1
DERA	1869
CYCSP52	61
C19orf55	1087
UBQLNL	38
LOC389493	7
COL12A1	3
MIR331	4
KCNC1	11
SNRPG	588
DLGAP1	49
CIDEA	0
MIR4289	0
TTC36	36
LGALS12	527
