GENE_SYMBOL	EXPRESSION_VALUE
SCN8A	223
ZIC3	0
DLAT	3239
CTSF	1768
IL12RB1	4936
ADAM12	127
ID3	2278
USP54	1032
MERTK	1320
C20orf134	137
AMFR	14532
GCNT1	1267
SCCPDH	1807
PPP2R1A	20312
CNST	10393
ARHGAP8	0
WT1-AS	0
KHSRP	12901
DARC	0
SNORD126	0
GTF3C2	7518
BLOC1S2	5824
CRYGS	41
PAM16	525
NDUFS2	7564
CPZ	0
ZNF813	682
CCDC169	1
SMAD1	506
CHD8	18872
MARVELD3	8
C1orf70	4
LEPREL4	368
ESPNP	15
TRIM59	997
HCRTR2	0
ZFP90	3203
FRG2C	0
MIR3665	0
OLR1	5855
KRTAP5-10	1
PCGF3	3956
TPRG1L	7458
ARHGEF15	0
ENPP1	55
AGT	1
TPRA1	3955
SNORD115-1	0
SRP19	3132
MIR1247	0
LOC100129083	30
NSA2	6660
EGFL8	81
CYR61	9
FAM188B	116
PRSS27	76
ZNF675	1706
FGF10	0
OR5R1	0
OXA1L	17015
NOLC1	10995
ZNF654	3752
MIR4479	5
STK32B	281
C11orf84	1291
TREX1	2567
LOC729177	0
KRTAP10-2	0
TMEM55A	2033
RPE65	0
SYNJ2BP-COX16	1536
TP53I11	3467
CLDN1	3
NDOR1	4521
FAM197Y2P	0
ZNF653	832
MGAT4B	7667
DNMT1	13966
TCF19	1357
NHLH1	58
LOC149086	15
ZHX2	7808
EMR4P	132
FGF11	130
DACT1	918
RAB5A	9291
PIK3C2B	5480
MPPED1	1
FXN	1463
TIMM8B	949
FAM180A	0
ATP1A1	80507
ZNF559	2175
SNORD114-10	0
OR6C65	0
PRG2	99
PDLIM3	0
LOC100507032	40
ATF3	58498
SNTA1	859
KRTAP6-2	0
ADAM6	0
C9orf125	3
SLC16A1	2780
MIR33B	3
SC4MOL	1170
RINT1	1707
SIGLEC11	226
POM121L9P	0
COPS4	3291
NCRNA00341	2578
ZER1	9195
OPTN	12682
SFT2D1	2600
HSPC072	0
DKK3	139
SPSB4	2
SDR39U1	629
SRGAP1	99
CCDC66	1446
METTL9	23595
ANKRD36BP1	1997
SNORD115-6	0
TXNDC6	44
FLJ44511	101
MIR134	0
SCUBE1	30
LOC100129845	8
EGFLAM	0
FYB	76522
C10orf47	383
CCDC160	2
KLF16	12043
C14orf166B	7
FIGLA	3
ASB3	1837
IFNGR2	10475
ZNF677	166
FAM129C	2557
LOC100506990	264
SSH2	39850
MIR24-1	0
FAM109A	2233
SPRR2E	0
MBP	38607
RACGAP1	873
ATP9A	1126
NFATC1	7776
PCDH20	2
RPS2	24486
MED12L	290
MAP2K1	11173
S1PR1	24852
C5orf58	73
EIF4E1B	1
MIR375	0
CYCS	8773
SLC5A10	241
DOCK2	61431
RGS22	0
FBXO21	5028
POLR2L	5206
KAT5	3728
GPR137B	2363
MIR4442	133
ZBTB11	8453
YIPF1	2690
PIRT	0
ZNF800	10048
KRTCAP3	118
ZNF702P	399
UBR5	26054
PLA2G15	2135
RHCG	1
TTC1	4276
R3HCC1	3070
HEATR6	1907
LOC100130357	224
SSX1	0
DKFZp686O1327	0
USH1G	4
IFNA4	0
GAR1	1187
MTPAP	3174
ORMDL2	1634
REEP4	4319
BCL2L12	1336
FA2H	18
DDX31	1473
SPRN	255
SNORA84	2
CYP2E1	45
LDOC1	1007
IVD	3808
TACR1	4
GALNT9	11
IMPA2	5048
GPRC5D	18
LOC100507194	1
TAF7L	6
MIR4499	0
TRIM72	10
SEPT3	63
PDILT	0
RFPL4A	17
CHIT1	6
ZNF12	1722
ABCF3	4325
GPC2	98
LRRN3	372
HTR4	1
TNFAIP1	1627
SH2D1A	4958
NACC2	9201
CCR5	1767
DKK1	1
ARHGAP4	28700
AVIL	199
MIR1252	0
RREB1	15275
GAGE2B	0
TREM1	24564
TIMM13	2708
DLG1	7729
LOC100507577	394
GPHB5	0
BEND7	19
RPS6	168300
TMEM139	39
LOC100240734	3
YLPM1	17201
CPEB2	4315
MIR208A	0
PTMS	1071
MAPK12	42
BRD7P3	43
TRIM39	3511
MIR4503	0
ADAP1	12916
LOC100289561	387
HRH4	75
IQCC	221
LTK	464
SYBU	50
FANCF	849
CCNO	1
IMPDH2	7873
CCKAR	0
RALGAPA2	8972
HMOX2	4992
ABHD6	1275
MIR1184-2	0
RDH13	867
LOC100133267	0
HTR7	414
C6orf103	4
DGKH	604
EIF5AL1	1930
NCRNA00092	133
NAT14	313
H3F3B	132813
CNNM4	3789
RASA3	44985
LTA4H	42986
TMPRSS7	1
PITX2	1
ZNF644	6776
TTC9B	21
NHLRC1	87
CUTA	7579
CSNK1A1	17379
ATN1	9499
MIR19B2	1
HADH	1824
SRRM2	109145
RPAP1	2766
ATP8B4	2471
C1orf56	223
BLZF1	1051
PER2	4629
FURIN	25300
GSTTP2	0
MIR3134	8
NPY5R	0
KRTAP4-6	2
LNP1	67
SLC26A2	2082
SNORD116-11	0
WSB1	25958
RAD51B	721
SAP18	12706
TOM1L2	4862
ST13P4	6
CFTR	0
ARNTL2	158
KRT33B	0
KIAA1683	1738
CNTF	8
PTGES2	3172
MIR3922	2
PGBD3	477
SULT1C4	9
MIR492	0
TPD52	3549
NCRNA00159	0
SSPN	72
ABLIM1	28547
BID	8400
ZNF14	1628
FBXW8	1577
MIR4634	0
TMC8	45222
PRRG4	1995
FAM111B	246
CCDC9	4564
CLEC16A	6588
LOC100272216	319
SNORD115-21	0
LOC541471	272
BRPF1	8097
VWA3B	0
ADAM29	6
MSH3	3078
EMR3	1373
ADAM22	386
BANP	2068
SULT1C2P1	1
CCDC138	384
HERC2P9	244
WISP3	12
KBTBD8	6309
NTM	4
FGF5	0
FAM125A	1886
GAD2	0
PPL	134
CCDC33	0
LOC441869	26
PSMA8	35
SNORD36B	67
LOC100507331	221
LOC595101	222
ADPGK	13531
LOC100130899	16
PTGR1	60
RBM19	3899
SCRT1	0
LOC400084	0
TMEFF1	1
ACYP1	337
HNRNPUL2-BSCL2	0
GP5	367
PLCH2	2990
BBS7	739
1/2-SBSRNA4	48
SNORD116-19	0
CACNA1C	137
RNF215	615
CDC40	5550
FAM49A	10958
RIBC1	54
ALKBH1	943
LY75	2760
TXNDC3	497
NOX3	0
YJEFN3	60
GPCPD1	23853
ETV5	116
MIR4484	0
MIR3939	1
FLJ42280	1
FRMD4A	235
PLAC8L1	5
ARPP19	14643
ATP6AP2	20954
TAZ	4531
BAI2	274
PROK1	2
PRSS41	1
DIO3OS	0
NDRG4	38
VEGFA	7537
HCAR2	19110
PGBD5	147
TMEM150A	1340
FXYD7	372
GNL2	5644
LOC728024	468
LOC84931	0
ANGPTL5	4
LOC339685	0
KHDRBS2	86
MEIS3	6
XYLT2	2973
LCE6A	0
PAIP1	1495
OR13C9	0
HDAC1	14475
UHMK1	28679
ATP10D	4466
NUP62CL	22
CCDC102B	136
OR5L2	0
VSTM2B	3
C9orf84	11
FAM24B-CUZD1	90
SEC24A	6085
LITAF	42219
SLITRK4	791
TMEM44	109
NEK8	781
REEP3	3726
DAPK3	3472
IQGAP3	23
LOC401980	29
MARCO	2033
C1D	886
LOC100131434	90
ESM1	40
MIR4471	0
ARAF	11622
FLRT3	0
MIR493	0
RNF180	1
ZDHHC12	2649
PRTN3	2
LOC148145	0
PRCD	19
BMP1	669
TTTY19	0
SNHG5	12040
ADCY3	2209
REPS2	1519
SERPINA6	1
GOLGA6L6	0
IL13	11
TRIM42	0
PUM2	25874
ZNF337	1857
IFNA8	0
MAGEB6	0
FLJ43663	2182
PAFAH1B3	933
LTN1	5622
C7orf63	9
LOC100288524	0
FLJ42351	97
STK11	10297
OMG	67
CNOT1	36840
LOC145216	0
SRP72	8554
C19orf23	299
SNORD115-25	0
RPE	907
RASGRF2	2686
DHX34	3262
SNRNP35	1320
PATE2	0
MSTO2P	153
LIPM	0
PAR-SN	404
TMPRSS15	2
HMX3	4
WNT10A	771
RFX8	5
SNAI1	5879
RILPL2	18530
MEIS1	488
NRTN	18
SUV39H2	356
ADAMDEC1	76
BNC2	907
LAYN	88
PCDHB2	2
MIER2	2540
PAEP	0
SLC29A4	48
LOC283050	55
TOMM70A	6100
CCR6	2785
SCN1B	283
LOC728730	109
TMX2-CTNND1	0
C6orf195	0
SH3D19	265
ABLIM2	211
HSPE1	890
TNFRSF17	81
ING4	3624
IL19	18
LOC100287718	0
USP38	9276
HLA-DOA	5957
CASP4	13484
C8orf31	87
CACNB4	295
CXCL10	314
LOC100507605	0
MAGEB4	0
THEG5	0
ERI2	357
SNORD92	1
CEP55	120
LOC399815	173
ORAI1	7709
SNORD2	356
CSNK2B	9514
RRAD	804
SLC30A9	4882
SNORD6	22
REG1P	0
C2orf15	146
NIPAL2	691
NCRNA00324	1002
MCF2L-AS1	88
RPS5	47633
SLC25A31	0
HSD17B3	14
CCDC81	47
PCP4	0
EFHA1	5725
CPT1B	1992
ITPKC	1524
SLITRK2	0
ASNA1	6415
ZNF518B	3147
BTBD9	5773
SLFN11	8326
PJA1	2288
MYBPH	8
INCA1	178
KCNK3	0
LOC348021	0
SYN3	19
BPIFC	0
NOSTRIN	4
HMGN1	4613
INPP5J	9
C6orf225	138
PDLIM4	7
NCAPG2	2174
SERINC1	40399
CDKN1B	28562
VWC2L	0
HMGB1	8690
HS6ST2	4
FLJ27352	86
B3GALT6	2400
SNORD16	97
MIR518A1	0
G6PC3	3314
C17orf53	100
CRIM1	1510
PPAPDC2	505
ZNF598	5769
ZAP70	14571
C4orf36	17
MGA	10421
ANAPC10	440
RRNAD1	2448
MTSS1L	570
ASAH2	1
PNKP	3409
NKIRAS2	5859
DPPA3	0
FBXO45	2176
C12orf26	782
PPCDC	1411
HOXB1	0
LAMTOR2	3111
NR4A3	55949
MED16	6416
SMPD1	3962
OR6W1P	0
CD247	27132
LOC100289341	447
RERG	0
KCNK2	0
SARM1	1211
RPL13AP17	1
PTX4	25
LOC400043	33
C10orf95	133
PFN1	93725
UBE2Z	14309
TH1L	6646
PBK	22
MUS81	3251
GUSBP5	229
LOC339874	14
ECHS1	4921
CNTNAP1	884
LOC100505738	97
TAF1A	448
RPL13AP3	335
OR5D18	0
ALDH3A2	4379
PAK3	44
MPDZ	1
FKBP9	129
PRMT10	2454
ZNF10	1765
TRAPPC10	26021
SLC27A2	76
HDLBP	28236
COPS7A	3505
PKD1	11983
TOE1	2721
LGR5	0
ARX	1
LIPI	1
TCF24	0
GLI3	300
ATP5SL	3561
MIR609	0
KCNH2	515
MIR380	0
FLJ33630	782
CXCL5	762
C11orf93	2
KRTAP4-4	0
ALKBH7	4358
CEP192	7067
CCNT2	6705
MKNK1	5213
OR8K1	0
BFSP2	25
WDR65	2
LRRC41	4789
MICALL2	241
LOC339902	0
MIR3064	280
MLST8	3314
TTTY14	0
KRT6B	0
MIR4646	0
SAG	8
MIR548C	0
NCRNA00242	6
ATPAF1	3945
TRIM31	2
LOC286238	0
FBXO43	8
RAD51AP1	156
BRF2	1414
ZNF727	40
DOK3	9416
NTHL1	597
PIP5KL1	52
PRM2	0
LOC100288432	651
MIR4429	0
MLANA	95
FLJ35390	152
SDS	112
IL18R1	1936
OR52N1	0
C21orf122	108
MPP5	2852
FCGR1B	133
NANS	3765
TRMT61B	994
ACSS2	4104
OR51A4	0
MIR3656	1
ZNHIT3	2543
ATP5I	3993
GLIPR2	22784
PLCXD2	481
UBE2QL1	11
ROBO2	0
POLR2G	5248
AHCYL1	10858
KDM6A	16235
STX12	6075
KLHL38	0
PRSS42	0
ZNF646	4493
SUPV3L1	3051
LTB	33620
LRRC4C	1
ZNRF3	186
RPS16	66439
STK16	3336
SNORD21	41
CALCA	5
ARMC8	5658
P2RX5-TAX1BP3	235
LOC339505	1
PAQR5	3
HOTAIR	0
B3GNTL1	444
LOC100507651	1
PRSS57	334
AS3MT	3
SEH1L	2807
SLC28A3	138
VCP	30779
GNGT1	0
MIR4686	0
PEG10	762
HRH3	2
RRP15	1847
ATP6AP1	16145
RASSF3	26062
LPIN2	17792
LY86	7213
MIR3147	0
CA3	30
KCNH6	0
C21orf67	351
SEMA4C	4085
CSGALNACT1	5796
CDS2	12912
RFX7	8388
TYW3	2378
C9orf25	2445
C1orf183	2415
SSBP3	4508
GEMC1	1
MED22	4272
ARHGEF26	59
SORCS2	122
DMBT1	0
ZNF443	103
WDR47	3823
CTAGE11P	88
MMEL1	26
C1orf133	0
CKS2	2713
NDUFS1	6516
IGHMBP2	3717
TXNRD1	9648
TRIM60	0
ADH7	0
SEPT14	0
EZR	68090
RNF216L	1857
TINF2	10660
SNX17	17634
PGLYRP2	13
ZNF669	1085
MAGEA2B	0
MIR549	0
ACTG2	8
FRZB	0
RNF157	6168
PHKA2	5579
FHIT	1105
ARL9	2
CAMSAP1L1	2073
MGMT	2014
FAM127B	687
MIR935	0
SLC22A8	0
CHMP4B	16814
TMEM54	1
ARV1	791
IGLL5	1516
C3orf15	20
ZC3H7B	11234
C19orf12	2886
CREG2	7
PLEKHM1	8406
PYHIN1	5939
GPATCH4	1958
IGSF8	4777
CDK5RAP2	8087
LANCL3	109
EEF2	460164
PTER	1860
THEM4	4894
SF3A3	5866
OR7E12P	0
ZNF35	597
POM121L2	0
TRIM14	8860
VSIG1	1911
TM9SF4	13561
KIAA2026	11734
ASPN	2
PFKM	1373
FCRLB	177
HEATR5B	9878
POLD4	8075
IFT140	830
MIR4519	2
C19orf29OS	82
NOL10	3621
LOH12CR1	924
MIR216B	0
ZNF614	2151
LOC727896	305
PRCC	7479
PRDM13	0
C16orf80	5228
NTNG2	670
PSMB5	1447
ZHX1	3672
RELB	8305
TGOLN2	66773
LOC340113	0
PVR	2832
PPARA	3481
NFATC3	30055
ELP2	6006
MIR3145	0
OR4K17	0
LOC100130992	274
PBX3	3033
WAPAL	18299
GAB1	1584
LOC100288911	9
ALOXE3	22
NME3	2660
MIR346	0
OR10W1	0
LOC100188947	0
C11orf63	573
LOC145837	0
OR6X1	0
CLCC1	1550
MIR4682	0
OR8H2	0
ZMYM5	2758
FAM196A	28
GTF2H1	3726
RABGAP1L	8827
CHST5	3
DNM3OS	4
NIF3L1	894
WDR85	1624
HCFC2	2043
KRI1	5104
CX3CR1	14721
GSTT2B	0
SNORD115-7	0
PRAMEF4	0
DENR	5310
TF	8
OR7C2	0
SLC24A3	146
GEN1	757
HAUS8	928
CDH20	42
PTGR2	293
CCL1	0
CHSY3	109
FIZ1	1143
MIR449B	0
CCL5	40807
PPIEL	201
NARF	5220
ZNF330	3465
DCT	11
NLRP2	101
ADRB3	0
FAM181B	5
HEATR7B2	0
MAN2C1	5969
OR4C45	0
BMPR2	9077
FAM13C	0
DHX33	2173
PRMT5	2849
LOXL3	1707
PCDHA6	0
MIR4776-2	0
FRMD4B	4469
RPUSD1	3645
MPP1	8987
UBA5	2935
NUDT8	127
SNX21	762
MIR216A	0
LOC144776	0
MIR548AL	0
CDH12	0
UBR7	3912
ACADVL	16271
PPIL4	2908
SETD6	855
IKBKE	5425
LEFTY1	30
LOC100506013	0
CYB561	3534
TRIM13	1944
GSX1	1
DISC1	4337
NCRNA00235	29
CHCHD3	3343
BRSK1	221
VWCE	22
ZNF75A	1349
MIR4254	1
GAGE12B	0
FAM27C	0
PCSK5	2140
HADHA	24145
NDUFB10	4061
PLGLB1	11
LOC92249	1909
MIR4534	0
HERC2P2	1232
MIR2861	32
POTEKP	32
SNRPD2	8848
DIAPH2	5244
SEZ6L2	5
SPANXA2	0
MT1A	0
SCRIB	7636
LOC644961	4741
DBI	6736
NPAS1	13
LOC284950	3
RBFOX2	190
MIR365-1	0
KPNA5	1670
ARHGAP23	185
AGGF1	3810
LOC339894	48
SATB2	291
RINL	3596
ARL6	184
ICAM3	36032
HUS1	3452
RAB18	6367
FAM43B	0
RMST	0
GTF2E2	3356
LOC100130855	382
KCTD8	0
LOC100507462	15
DHX15	11603
AKAP2	6978
NCOA6	15757
KRTAP10-7	0
PAN2	2798
ENOX1	11
COPZ2	297
DMWD	2807
CYP2F1	23
SLC9A7	740
CSRP2BP	2081
FMNL3	9630
SEC11A	11300
CDC5L	6458
SAA2-SAA4	0
KDM4C	12215
KIF24	190
LOC100506795	0
LOC285629	0
RPS10P7	211
CA12	4
RNF2	2923
SNORD114-20	0
MIR3945	18
RASSF10	0
NSFL1C	5142
MFF	3698
NNAT	90
EMID2	230
C14orf21	2079
EXPH5	370
RNF7	4315
LRP11	303
ENGASE	3137
RLF	14211
KCNV1	0
NRXN3	0
PIPSL	3926
IGDCC3	1
CLEC11A	646
LOC100132215	37
EPB41L4A	800
TEX15	0
BAZ1B	12022
MS4A12	0
FDXACB1	853
KRTDAP	0
SNORD43	39
HPS5	4048
SCNN1B	1
SLC45A1	107
MIR129-1	0
DUSP3	8315
NKRF	3625
TP73-AS1	3211
PCBP4	1600
CWF19L1	3680
ATXN1	7903
C3orf72	0
IKZF5	4212
CEP135	3591
C11orf54	1488
PER1	90237
CDH15	1
ANKRD34C	0
ADRA2B	241
TMBIM4	8418
FLOT1	12512
COLEC10	0
RNF114	12636
MAST3	15159
STAG3	147
SPACA5B	0
C9orf37	784
ADAMTS1	845
MIR4782	2
SDC4P	7
C3orf67	19
MAPK7	6109
WDR92	380
FBXL22	71
CASC2	35
PRRT4	58
MIR3689F	0
DUX4L4	0
LOC339926	0
TM9SF3	19338
ZNF138	914
KLK4	0
SNX30	9683
PAGE2	1
UEVLD	1124
C8orf45	81
RGS18	6999
RABEP1	10454
ETNK2	356
GABRA1	0
SCGB3A1	299
C5orf52	0
C11orf71	361
FRAT2	10089
OR5M3	0
SETD1B	21681
DEFB109P1	0
RUFY2	1083
PM20D2	2108
MSX2	45
KIRREL3	61
ISY1-RAB43	0
RNF31	9130
ACER2	249
KDM5C	22281
STC2	0
HIST1H2AB	3
MIR1281	148
TTC39B	2629
SMPD4	4654
C17orf104	46
CDKL1	327
TMEM111	5078
IFITM2	15327
MBNL3	11130
SLC35F3	258
NRG4	19
CD79A	8408
FAM151A	3
MIR27A	594
GDF10	23
USP20	8696
TSC22D1	6911
KLHDC4	2958
SNORA76	11
TLX1	0
CELA2A	12
PIGZ	163
VMO1	251
POU6F1	1785
YSK4	8
FAIM	290
G6PD	11757
MAPK13	2898
DPYSL3	54
PAM	3640
MBD3	6559
FUS	36638
DIAPH3	38
DPY19L1	2523
NCRNA00028	0
JMJD1C	37550
SPTLC3	125
NOC4L	1985
SLC25A19	782
DCAF8L1	115
MORF4L1	10229
RGMA	87
ENO2	3611
CSE1L	5144
GADD45GIP1	2491
ECD	2593
MMAA	586
MPHOSPH10	3028
HOXA11	4
POTEA	0
LGR6	1171
MIR613	2
ALDH1A1	6230
SHC1	10606
MIR596	1
CARNS1	1031
SLC17A6	0
PPIC	5
LNX2	1761
OR10G9	0
SLC22A18AS	85
KIAA1033	12835
GNS	38293
KISS1R	63
PARD3	199
FAM163A	1
ARHGAP18	2912
JOSD2	1739
BEAN1	29
RAPGEF3	104
ZNF862	4632
EIF3F	14042
KDM5B	5290
DDX11	925
NUDT17	206
SNX1	11751
GALNT13	11
ZNF22	2519
PDRG1	1288
IPW	264
ZNF497	372
NAA11	49
ENPEP	0
SNORD32A	217
RSAD1	4681
KLF10	36170
MYL12B	20070
F2R	4034
ANKRD13B	157
MIR557	0
DPM2	1912
SPANXD	0
LOC100499194	16
KLHL9	2594
GBF1	11134
MIR105-2	0
CHADL	68
RASSF1	13332
BTBD1	10890
MYH11	641
SFRP1	0
NES	1
C10orf116	32
KIAA1310	10240
LOC100505495	8
CHRM2	0
SALL3	0
ZNF131	4443
CD47	19351
PTTG1IP	15727
MTX3	2039
ARL17A	54
FAM69C	1
SERF1A	10
OR5V1	0
NAIP	2150
SYDE1	12
PEF1	4148
OR2AE1	4
MYO1E	3033
CHMP6	3218
VGF	13
PDE5A	1417
POC5	1253
LOC100507589	34
TRIM34	5
SLC16A9	6
ABHD14A-ACY1	615
HAL	1379
OR4F5	0
GNA12	9608
HCK	30814
MIR4284	3
ISCA1	4042
C12orf36	0
N4BP2L2	9197
FBXO2	365
LMOD3	68
FBXO48	244
LOC100134229	838
RPSA	12907
OR6S1	0
IL28A	1
CES1P2	1
SIRPB2	7098
STAT1	31418
LOC100506660	6
CDKL3	54
FKBP9L	3
PAIP2B	806
TBC1D7	2100
SPDYE4	1
HBA2	93
IWS1	5454
IRAK1	19718
LOC100506779	3431
OR7G2	0
SERPINC1	25
ASPRV1	143
SH2D2A	3780
NPL	4461
STK33	50
STX7	6369
COMT	7344
EVI5	2954
KIAA1143	1988
OR10H4	0
LOC285548	0
RALGPS1	607
RIOK3	16745
CRYGN	7
PEBP4	8
C5orf55	191
CARS	4504
SELK	8452
KLRC2	296
FLJ26484	29
SCHIP1	49
MRPS12	1498
INPP5E	2603
C1orf87	0
STATH	0
DEFB119	0
SPRY2	1120
OAS2	11228
MIR143	0
LOC400752	69
CYP4A22	0
KIAA1539	7736
NUPL2	1477
CYP39A1	2
MGAT5	4710
IL37	2
GOT2	4009
COL22A1	0
LOC100130954	0
PLCB1	3220
MIR4255	0
ALPK1	1624
C1orf122	1792
RGS8	0
GDA	1
SNORD115-34	0
TIGIT	5480
MIR124-1	0
MIR4648	11
GIPC3	293
HENMT1	2483
OR2A14	0
OSTalpha	59
OR2T3	0
MMP2	9
TPSG1	2
LMTK3	1199
CREB5	4367
MIR200C	0
LOC170425	1
FAM162B	1
TAS2R20	46
PLEKHM1P	2522
SPTA1	27
CAGE1	30
GUSBP10	0
LOC641515	0
TRMT12	1378
TEX11	2
AVPR2	151
POLR2F	1884
MIR4436A	0
IRX6	2
PTPRE	43562
SIX3	11
AREG	260
SLC2A5	206
MFSD7	1161
LOC100272217	17
MORN4	63
ETV6	11114
RSU1	11129
CLN6	3917
PNMA6A	0
ITGA7	149
ATE1	2950
ADNP	16003
TUBAL3	1
RAC2	58606
ROPN1	0
ERAP1	20249
TMEM65	3932
SERPINB3	0
MYLIP	28073
BARHL1	0
DCTD	5670
GOLGA8A	495
MIR140	0
CCL18	21
RNF8	1509
CPNE4	4
TMEM110-MUSTN1	132
KLK3	0
RPL14	25212
SAMD4A	814
KIAA0317	8079
ZNF525	1294
RNF111	7376
C6orf27	261
C6orf162	473
B3GNT3	11
FLJ43390	7
ZNF664	7088
NRD1	19443
PLD4	6081
C11orf45	126
C17orf108	979
EXTL1	1
CD200	318
SPRR2F	0
NCRNA00094	1439
H2AFJ	2318
ERCC3	5382
MIR3124	12
MOBKL2B	1008
CD81	14366
GRAMD2	2
FLJ22184	98
MOSC2	71
MIR548T	0
GNG7	2158
IFRD1	16040
PDZD7	75
FMOD	10
RAB11B	8817
GPIHBP1	1
CDKN3	84
UBR1	7019
C2orf40	35
HAGHL	466
ATP11B	20864
MFSD2A	793
HPS4	4243
MRPL38	3506
SNTB1	8593
EHMT1	10676
SOCS5	2259
SELO	3094
RGS7BP	0
THUMPD2	999
SAMM50	4125
CD27	2866
SNORA2A	17
CXCR2P1	2023
MIR3179-2	0
SKOR1	373
AK1	449
PLEKHM3	6251
OR10J3	0
NCRNA00318	0
VSIG4	1150
MT3	6
UFC1	10067
UNC119B	4018
TRIM7	600
MTRNR2L9	1
SPEM1	3
MYOM3	0
C6orf168	0
DEFB1	13
ANKRD6	600
TNXB	473
MIR3187	0
LOC728875	110
MIR618	0
LOC728723	10
VPS37A	2192
THY1	0
OR2T2	0
ABO	23
CHRNB1	669
PDS5A	25378
CPT1C	14
CT47A5	0
GJB4	4
C10orf99	1
ARRDC4	5139
ANXA2P2	10662
FLJ42627	170
C9orf16	4661
MIR515-2	0
LOC100507495	428
ZNF865	5107
STXBP4	363
PKHD1	3
C8orf22	0
C8orf48	3
LOC100144597	0
IGSF9B	444
GPR12	6
CCDC75	826
C2orf84	29
LGALS8-AS1	21
CELF2	38793
AATK	856
TEX2	4610
IGFBP5	3
IL17B	8
LOC401242	1
ATP5F1	7851
GPR125	294
MIR3156-3	0
LIMK2	9535
MBTPS2	1569
EDEM1	24168
LOC100128239	22
MIR760	6
LOC284379	0
GPATCH8	16740
HIST1H1T	4
SNORD115-19	0
RAI1	6476
MFSD2B	80
NKX2-3	2
C15orf39	22909
HTR6	156
MIR4724	0
LOC150935	0
FOS	649448
GUSBP11	1542
HSD17B10	4598
PDAP1	4778
LIPA	16998
MIR320E	6
SLC28A2	4
KIAA0664L3	1153
ICMT	5057
CROCCP3	344
PSAT1	184
SPRR2D	0
PSMA7	13401
ZCCHC17	2787
H19	63
MAB21L1	6
IRX4	0
PIGF	304
MRPL53	2740
TTI1	2793
FASTK	5090
EFR3B	45
IPCEF1	10811
XDH	0
CCND1	191
RAGE	47
MZB1	632
SNORD115-15	0
PPTC7	13546
PLA2G7	2128
KLRAQ1	4680
PROX2	148
LOC221442	187
C5orf53	321
MT1IP	0
TTC38	7038
CLRN1	0
HSD17B11	21011
OR10G8	0
TOPORS	5186
PGGT1B	2690
SRSF9	5742
LOC100507410	0
LGI1	0
CLK2P	658
RASSF4	14257
MEPE	0
RPS21	28805
PYY	7
CA5A	1
SFXN4	1102
TERT	21
BET1L	7014
GPR89C	0
UBE2S	4504
ZNF660	59
FAM75C1	0
TEF	1041
PAFAH1B1	15441
FLT4	917
TAS2R10	4
A2LD1	600
SYNGR1	1653
BAG1	7786
MALT1	16089
LOC441455	579
MBD5	2195
SNORD7	2
CLIP2	5548
PSG9	0
CELF6	189
LOC100132356	360
ALDH16A1	6908
SOX10	7
ELOVL3	98
SNHG10	216
KIAA0232	9513
ARFGAP3	6095
C11orf20	18
CCDC163P	671
MIR212	24
TREML2	1525
SNORD42A	12
TROVE2	3540
LRRC4B	52
LOC100302640	1
RAD21	22296
ESRRB	13
LOC494127	437
ERP44	9901
MIR4508	0
C5orf62	2214
PKD1P1	393
FXR1	10260
PRR5L	5962
KITLG	18
MIR518C	0
OR6K2	0
CCL25	2
VPS37B	18721
MED11	922
MB21D2	1572
IFT46	866
SLC5A11	11
GOLGA6L1	0
SYF2	9796
P2RX7	4251
NDRG1	22476
STK17A	13918
ARAP2	17610
TJP1	1
MTIF3	2380
SLC41A2	268
GALT	3322
COX6A1	2185
COPB2	7365
CDC42	26784
STAT4	8095
FHL2	79
VNN2	9252
UTS2	56
KIAA1279	1023
ODZ4	20
ENPP3	67
MAN1A1	10203
SH3GL1P1	121
SNORD18A	19
CXCL13	5
ATAT1	297
CENPE	293
LOC283688	0
AKIRIN2	25595
ARID5B	12240
ABHD16A	4775
BANF1	2981
SULF2	32815
H2AFY	33908
LYSMD1	170
AMY1A	0
LOXL4	113
NKX2-4	0
OGG1	2079
ZBED3	234
MMP12	0
CD24	325
CTSL1P2	0
OR4F6	0
CTSW	13503
LOC285889	0
NXT1	4920
GHRH	4
SUMO1	4968
TRIM29	0
GPR1	5
FAM96A	4070
TINAGL1	6
OLFM4	0
TRRAP	22322
NOTCH1	25293
SNORD114-7	0
ANXA2P3	1242
PRDX1	8525
AGPAT5	2184
MIR92A1	0
MIR4706	1
GPR50	0
LOC100498859	5
PTPRR	13
PNLIPRP3	0
BOK	631
LSM14B	6370
IL17REL	8
ZSCAN12	765
GRB10	431
MIR4257	28
OR52K2	8
CXorf36	8
TBC1D20	5861
PDE4B	28768
TRIM63	10
CT47A11	0
IL17A	6
PHIP	17694
PRR23C	0
LOC253039	839
PLEKHJ1	4979
DDX51	3329
EFR3A	11925
STK38	26491
DNASE1L3	273
FLJ13197	159
SGK2	12
DR1	11074
TMCO4	2814
ATP10B	5
OCM	21
SFMBT2	10105
CSN2	0
MIR1539	0
CLEC2A	0
C3orf25	63
OTUD6A	0
TTTY9B	0
LOC283104	234
FAM27B	0
GOLGA6D	0
STAR	32
OSBPL1A	1367
ARMC10	1512
GUCY2C	128
LRBA	15636
MIR15B	0
RPH3A	1396
SNORD33	60
ARSI	0
