GENE_SYMBOL	EXPRESSION_VALUE
CNPY4	1310
MEGF10	7
DEFB135	0
CALCOCO1	7205
MAGEA9B	0
PHF21A	12665
HTR5A	0
MIR2278	1
TSLP	7
FARP2	846
OR2T34	0
MFI2	151
MIR671	0
FAM184A	644
POLR1B	2925
RPL21	64
HIST1H2BI	15
UCHL5	4055
QDPR	2069
FIBP	4933
YAP1	28
C19orf45	37
GLP2R	4
LOC100128554	1
HIST1H2BN	47
MIR4318	0
MIR708	0
ASB7	4428
AGPAT4	2361
PLN	50
COL10A1	58
NUDT2	1159
ATXN1L	18093
ZNRF4	0
CTDP1	5710
GRAMD4	5415
C18orf21	1669
OPN4	0
TAS2R41	3
THYN1	2123
LOC146513	0
ZNF189	1152
HNRNPAB	9439
ARHGAP10	1535
FCER1A	7789
TMEM213	7
PTOV1	5188
PIAS1	7008
FER	758
ARMC5	3953
DEFB131	0
PRR22	115
SNORA59A	0
HSD3B7	74
OR4F16	0
C15orf5	8
ZNF219	1107
EXOC8	7749
EPHA5	0
C15orf54	11
RAB2A	8824
NCRNA00335	3
OR5AR1	0
ERO1L	10906
C17orf79	639
TTBK1	4
ALS2CR8	1212
GYLTL1B	1072
PHKA1	36
LOC338817	71
ZNF714	960
MIR517B	0
ZNF585A	645
MBNL1	113794
SUPT7L	6860
MST1P2	76
MIR602	0
GPR172A	4145
SPOP	8340
TRIML2	0
LOC100129427	0
OBFC1	7059
MRPL2	1391
GNG10	655
KRTAP1-5	0
CENPW	347
ZNF700	1755
MSGN1	0
SIPA1L3	10219
SS18L1	1298
NICN1	1205
TMEM37	3
SNX7	21
LRP5L	1082
BTN2A1	5169
OSBPL11	7952
FAM71C	0
DDC	7
MIR4671	0
HR	15
LOC100287846	12
GAS5	8569
NACC1	5236
FCF1	3051
SLC8A3	40
PPP2R3C	3308
LAMB1	76
RPL22L1	4659
OR8B2	0
KRT2	51
CCDC48	24
ESRP1	18
MIR494	0
SCARNA1	7
CGB	0
TCEB3CL	0
OIT3	6
EIF3I	12799
NPPA	46
GET4	4148
MATN1	131
ABCG8	3
PRDM5	17
KLC4	1299
OR10S1	0
FBXL12	3451
RPL18	99759
LOC100131320	3
RCAN3	14364
CSPG5	15
CLK4	3611
CCK	2
SPDYA	114
LOC340515	0
UBE2I	11779
FN3KRP	2003
HIST2H2BA	0
SCARNA9L	44
MALL	0
RAD50	3930
TAS2R7	0
MIR3910-1	0
DEPDC4	14
LCE5A	0
ATP2A2	19209
ZNF781	230
SEC14L5	215
GNE	5928
LOC100506688	2
MUC21	0
DFFA	1858
LOC653061	0
ONECUT3	0
AFMID	546
NOVA2	3
C2orf51	0
C10orf54	64211
ST6GAL1	30606
ZNF610	85
PPP1R2P3	1476
NBL1	470
GRK7	21
RPL27A	53953
C7orf66	0
ACACA	3596
SUMO2	4669
PLEKHD1	21
LILRA4	1127
PSMC3IP	92
MRPL12	2479
CFDP1	3588
C20orf173	16
SGPP1	4895
HRNR	6
AP3M2	3732
NAA20	2728
HAT1	3356
ZNF705G	0
OR10G4	0
SPINK13	0
OR5T2	0
HSP90B1	53234
PMF1	4003
SEP15	22356
SERPIND1	66
TMEM66	111710
MIR4769	1
ZNF556	7
ELANE	28
SLC10A4	13
NKG7	29154
GCK	7
CHD4	28893
ZNF572	47
MTHFS	272
HOXD10	0
AKAP3	93
SLC1A6	0
CPA4	0
MYH14	0
GJD2	0
DCAF5	19065
MIR4476	0
GBAP1	107
EVC2	124
FKRP	2150
KIAA1456	2
SLC17A7	8
SNORA70B	3
SLC35E2B	7984
RBFOX1	0
ZNF486	414
LOC723972	977
GAPDHS	73
ANKRD20A3	0
MIR4480	7
SERPINI2	13
C19orf56	5466
FAM78B	23
KIAA2018	15808
SPRR2A	0
SFN	78
LRCH1	7114
DDX54	9951
BAIAP2L2	81
ATP11C	5251
AGBL1	0
OR10J1	0
AP1S2	17752
UBTF	23415
RAI14	208
SH2D1B	3409
JAZF1	8553
GPS2	6177
FRG2B	0
NPIPL3	140
MIR3138	17
LOC100506472	93
C10orf10	51
LRRC8C	24623
SLC39A4	608
ZNF23	1134
TRAPPC6A	3559
TTTY4B	0
HERPUD1	32342
SCGB2A1	0
ZNF28	852
C14orf119	1382
NEK1	2118
NCRNA00162	1
CRYBA1	27
DUOX1	171
NAA35	2478
SCYL2	6221
PHOX2A	1
OR51F1	0
SMYD4	2634
NCRNA00321	195
FHL3	2050
RESP18	0
MEX3B	878
TNNI1	1
SNX16	714
ECI1	2187
KRTAP12-2	0
ICA1	391
MUC2	0
CLCA4	4
OR13C5	0
DDHD2	6308
KRTAP5-6	0
KCTD14	0
MIR648	2
MTHFSD	906
UBD	8
SLC33A1	2049
ANKRD54	941
MIR3676	1
ANXA4	4020
SESN3	7628
GALR3	2
PSMG1	977
CLIC5	502
CHIC2	4962
HOXC11	0
TNFAIP8L2	988
TRMT1	4050
PLAUR	29316
KIAA1984	191
KCTD7	3757
KCNJ18	0
LOC442497	4
LRIT1	0
C8orf71	0
C1orf95	200
OXCT1	4513
WISP2	0
DYNLRB1	4881
NOC3L	1320
EPC2	16007
PRAMEF22	0
SEC31B	1043
ACSL5	8210
MECOM	20
RPP40	165
NUTF2	2361
MAVS	14947
SLC26A3	4
C6orf132	44
KRTAP5-1	31
DDOST	25702
HPYR1	3
LOC100506054	473
NUP155	3033
LAMTOR3	3684
RPP25	345
LOC100288069	13
NDUFB9	7460
GSG1	17
CCDC150	18
GAB2	11146
PALM	82
HTR2A	1
FAM90A20	1
CYP4F11	1
HOXD9	0
TTC15	4409
CLEC12A	3717
LRRC37BP1	978
CABIN1	11269
NKPD1	95
CCDC134	603
MIR4458	0
FBXO47	1
AMPH	25
SIRT4	45
MIR4713	0
RBPJ	5429
TP53	4558
HERC2P3	4
RBM10	6516
DCST2	30
TNS4	55
BCL2L1	4642
PNRC2	8960
TAX1BP1	18534
HSD17B14	93
TFB2M	1734
CBX3	9203
SIN3A	19067
LIN7A	194
UCP1	1
ZC3H12B	546
ACSS1	11641
ASH1L	18865
MGC2889	0
CLTA	5658
DYRK1A	30129
C18orf1	7571
C1orf170	23
ASB9	40
LOC550643	3476
MINK1	18108
MCART2	2
RPL31	82156
MIR4639	49
FOXI1	21
LOC100128881	257
RUVBL1	3339
CCBL2	2578
UGT2B10	0
E2F7	120
DARS2	1374
LOC100505795	0
KCNH5	0
AQR	8350
CYP2A6	29
TMEM2	22917
BARHL2	0
MINPP1	1224
PRR21	0
PELI3	1311
HIST1H3E	9
PCDHB17	0
AKAP14	6
GTF3A	20627
CXorf58	4
CLU	3115
TANK	7720
TCEAL3	593
RABAC1	6766
RPL18A	14746
MIR575	0
LOC100128496	0
NOXO1	52
TACC1	25485
TIAM2	226
FAM26E	7
MMP28	534
LOC90834	988
C21orf15	20
PHF3	32671
LOC100132618	139
GRIK3	16
VPS26A	5403
DNMBP-AS1	13
LOC374443	6404
CDCA5	346
LOC730811	0
IFT52	2121
NUP85	1599
BNC1	0
RWDD4	449
C2CD4A	22
SLC16A4	42
DEFB113	0
LOC100132077	9
IL13RA1	11086
SLC39A2	4
MAGOHB	652
KLRAP1	334
FAM117A	12542
C15orf60	6
LOC399940	0
ZDHHC8	4466
BOC	17
CDY2B	0
AGTRAP	8713
SLC22A6	0
CDK12	21991
ISLR	0
MIR548AD	1
MIR624	7
PARS2	51
LRRC36	78
USP17L6P	0
TFF2	0
TUBA4B	170
NRIP2	949
ATRN	6400
PVALB	12
SLC24A1	1392
CCDC42	26
TMEM136	7
LOC100133461	0
TLR7	1488
FAHD2B	143
WDHD1	498
USP17	0
CORO7-PAM16	242
CCDC14	2493
HYAL4	2
GUSBP4	170
OSGEPL1	509
GRAMD3	929
TRAM1	38629
LOC348761	11
KIF3C	1103
HOXB3	468
CFHR3	11
ARHGEF5	245
ANP32E	11738
MRPS18B	2228
PCDH10	0
CTAG2	0
IGSF22	41
P4HTM	1872
C5orf51	1932
NCRNA00204A	9
FAM189A1	27
TCERG1L	7
SERPINB5	0
WBSCR28	0
MIR559	0
MIR1225	1
RFTN2	32
RASIP1	23
LRRC37A2	469
INTS1	17427
ABHD11-AS1	29
ARL14	5
SNAR-C2	0
OR5AC2	0
MLYCD	994
ID4	0
PSMA2	5953
AZI2	4750
RBM7	5330
SERTAD2	16535
PRKCH	45318
FAM164C	79
LAX1	3606
ITGA8	5
SHISA9	0
GRIPAP1	5902
TMEM223	689
MPDU1	3958
TMEM215	0
LOC283174	611
RORB	17
LCN2	48
SMARCB1	7384
APBB2	140
GPR148	1
SULT2A1	0
LOC150527	0
TTLL1	739
SERPINA10	2
GAB4	1
EXOC6B	1270
C5orf22	2319
CDK5R1	2958
HLA-DQB1	38116
TASP1	1623
MIR4489	19
ZBED4	9025
CXorf22	0
MIRLET7F1	6
LPPR3	136
FLJ31306	4629
GPM6B	204
SLC12A4	3577
SCARB1	1369
SEMA4G	119
CDHR3	114
SLC12A8	34
ADAM33	7
ARHGEF11	8035
ZNF214	0
ACSM4	0
LOC145663	2
MIR1226	1
PTGES	185
ERC1	10096
DCDC1	5
NUCB1	27455
PCNT	9371
MIR200A	0
LMBR1L	5713
SERHL2	92
PATZ1	9553
RPL5	111389
AKIP1	672
GLS2	460
C6orf125	785
RRP1	1889
TSPAN8	0
LOC100628307	0
GPRASP2	14
LOC100270746	1
TTLL12	3169
HELZ	21951
KRT78	0
MTRNR2L10	9
PIGL	411
GTF2IP1	1
SNAR-B2	0
PSMG4	777
TRIM78P	9
DNAJB8-AS1	10
FGF19	0
GAGE8	0
ZNF430	5158
LRG1	549
STXBP2	15673
C9orf129	2
CDC45	113
RBPMS	87
LOC100130000	5
C11orf87	0
INTS2	2373
GPR35	1869
HSPA9	23228
LOC100128081	80
ZPBP	2
FAM49B	19229
PCDH15	0
PRDM15	2337
ABCB5	2
OR2M7	0
SSU72	10411
AMN	157
MCM7	9315
BTNL3	13
CARS2	5191
TNFRSF18	745
GSTP1	21025
BEND3	660
CAB39L	842
C15orf57	2310
MIR4633	0
HDAC7	21665
TUBB4	148
MAGEC1	0
CXorf40A	2463
KIFC3	503
PUS7	540
SELP	562
CDX2	3
FBP1	3118
TBK1	3568
LOC100505678	49
LOC100294362	502
SNORA69	29
MIR206	0
FAM13AOS	489
IRF1	46863
FLJ90757	2071
AMPD2	13399
EFCAB7	342
NSMAF	7876
RBMY1F	0
HTR3D	0
ZNF449	483
SULT1A2	31
TM4SF19	14
EBPL	1451
MUCL1	2
PRMT7	2314
LRRK2	10658
WDR87	3
ZADH2	4526
LOC100506421	0
ZDHHC18	12641
DIO1	13
LY6G6F	217
LOC100129961	222
MIPOL1	4
EPHA7	0
KRTAP22-1	0
TNK1	450
ZC3H12C	457
THNSL2	105
C7orf57	24
MDFI	0
GPC3	39
GPX5	0
LOC648987	1244
IFNA10	0
LAMB4	1
SAA2	12
WNK4	22
TBX1	9
FGF2	74
FAM35B2	23
IFNA6	0
C3orf70	1
QPRT	341
ZBTB32	526
NME1-NME2	1
ITPR2	11893
ANKS3	993
C17orf76	681
NEXN	195
LOC100500938	2
MANEA	1550
RPL36AL	27247
VAMP2	28683
MIR4316	0
HOXD3	0
DHRS7	9855
C12orf11	1863
MIR3143	0
BPIFB1	0
LEPR	914
SERPINB10	43
AGPS	7392
SCN9A	369
PPAP2A	908
EYS	168
ZNF833P	2
ADAMTSL4	5048
OR8S1	0
HEXA	10630
OAT	6898
VPS37D	40
C12orf33	227
PRPH2	23
TTTY16	0
CAMK2G	7535
SLITRK5	67
CT47A8	0
RAB36	175
TTTY17A	0
PDE8A	3065
NAP1L6	15
IRX5	8
MIR645	15
SLITRK3	0
PCBD1	954
XKRY2	0
CHAF1B	347
SCAF4	9374
GUF1	3284
ZNF577	863
SKIV2L2	6372
MLXIP	16510
CSRNP2	3413
COL11A2	128
C12orf50	0
C1orf124	1848
EGR3	7991
ST6GALNAC2	475
TXNL4B	1720
ZNF579	713
ADH6	32
PP2D1	58
SNORD78	145
ANKRD45	2
RGS3	3035
C22orf15	24
FBXL4	1770
FAM89B	7979
EP300	50452
INTS6	7409
RPLP0	61487
CRISP2	0
ACTG1	201891
C11orf61	595
C19orf79	946
LIPT1	449
FOLR3	248
CELF4	23
OR13J1	0
PIK3CB	7630
MIR4486	0
TOP1P1	1012
C17orf103	3954
LOC284889	640
CTAGE6P	4
LOC729950	1
KIAA0226L	3088
WASF3	85
MYH9	237530
SCRN1	7068
CHCHD5	1336
PTPLAD2	4946
TRIM55	13
PRKAR1B	1761
P2RX6P	0
SH2D4A	63
OR4B1	0
HSPA13	9490
CLDN11	4
C9orf169	21
NCKAP5L	4645
DPP7	12279
UNC5A	55
HSD17B7	349
PDGFD	1079
IFNA14	0
PIGO	4025
OR13C3	0
ELP4	1322
RNF5	355
FLJ45340	4263
TBPL2	0
DNAJC11	2526
STYX	9087
TSIX	271
MYO1H	39
C6orf70	1262
TLR4	8089
IL2RG	43545
ASMTL	3750
ADH1A	1
BAZ2A	38076
MIB1	9996
SNORD116-21	4
ZNF286B	133
INPP4B	11134
SMARCAD1	4827
UNK	5421
MAP2K3	15792
SLC6A8	269
TYR	0
DTD1	3244
PRPF38B	14221
ADAMTS8	8
CNTNAP5	3
MIR1244-3	44
CYFIP2	71844
SMTN	296
EXOSC3	835
ZNF20	391
HSCB	984
TM4SF20	8
CLDN6	5
AGXT2	0
RPS6KB1	7042
MYEOV2	2940
EMG1	1899
UBE2T	127
PLCB2	26183
LOC399744	192
PAPSS2	849
ZNF414	1902
PIAS3	2520
ATP6V0CP3	6
FHAD1	14
WDFY4	21105
CAMK2D	9757
ALAS2	30
RABL3	2145
C14orf93	1703
SCGB1D1	0
PPP1R1B	7
ANKRD13A	20231
PCLO	10
KLF11	19034
CDH11	0
CD2BP2	6721
PTENP1	2985
ACTA1	19
DCLK1	0
APCS	0
PCNXL2	6264
ACADS	1237
ARL6IP6	2814
BET3L	23
TBC1D29	0
ZMYM4	7474
LOC442421	17
MTMR10	7934
GLP1R	14
PRAM1	6848
PIK3C2G	0
HLA-DPB2	671
DDX10	3052
RTBDN	0
NEDD4	994
LOC100506428	162
NR0B2	0
OBFC2B	1706
SNORD88A	10
GLE1	4545
MAGEF1	1113
ZFP91-CNTF	4697
TOP1MT	3971
DOC2GP	17
ATAD3C	132
SUMO1P3	707
MIR3173	3
TRIM22	15477
BTN2A3	98
CMAS	2189
CPN2	0
MLN	0
KCNV2	17
SDCCAG3	2947
FLT3LG	13510
PLEKHA8	1236
H2AFB1	0
ZDHHC21	2186
MMP21	13
PFDN6	1343
PPP1R12B	3458
USP33	7489
IL3RA	2296
RBBP4	7092
MIR26A2	3
FAM169B	0
NCRNA00292	314
NLE1	1853
OR5M10	0
PRKAB1	3132
IQUB	25
LOC494141	20
SYNJ2BP	3173
MIR2117	0
GAS7	21754
DHRS1	1255
GTPBP6	5809
CTNNAL1	294
CARTPT	0
C14orf1	2365
SOX5	169
MIRLET7E	1
UNC50	1209
C11orf66	206
FAM71A	308
TPPP	1347
BHLHE41	333
GTF2I	4018
ARFGAP1	6660
GMNN	621
SH3BP5	17849
LOC100131366	0
WDR63	49
LOC100507423	36
TRANK1	23169
MIR4795	0
RHOBTB3	743
RING1	7005
C6orf154	24
RDM1	11
SYNDIG1	0
SEMA4B	7817
NPY2R	0
ARHGAP11A	999
TMEM209	2996
H1FOO	0
LOC100507173	49
PRLHR	0
TRIM50	2
EXTL3	7568
CLSTN2	21
LMAN2L	1120
FMO1	2
MIR4317	0
UBE2NL	400
BPNT1	1795
WDR67	1464
HCG11	1435
MTX1	1118
LOC100506305	0
KIAA1324	2779
ZNF385B	4
LAP3	5855
MIR3180-2	0
KY	5
VN1R4	0
KRTAP21-1	0
TIAL1	7829
FRMD3	253
ADAMTS12	0
CHDH	27
CYP11B1	6
CYP17A1	12
NUAK2	5242
MMP27	0
PECR	1072
MIR22	0
OR4C15	0
MPHOSPH9	3400
LPO	8
LOC402160	10
FAM173B	624
CDC42BPB	4601
HPRT1	2903
LOC100128164	114
NRAS	13973
HLX	1772
PMPCA	2904
NBPF10	1433
OR4D11	0
GALP	1
LOC728276	0
CCDC151	64
CDNF	172
FADS6	2
C19orf34	186
SKAP1	8855
FAM84A	0
STOML3	0
C1orf49	0
MS4A4A	555
MIR4783	0
IFITM10	573
FUT1	10
NDUFA10	7908
SNAPC1	1452
CCDC13	74
THSD4	0
LOC199899	0
IFNK	4
LRP1B	75
LOC100130148	3
C6orf211	1274
PCDHB11	1
VSIG8	8
TMEM56	166
ZZEF1	28783
LOC100288814	0
SNORA36A	20
ATP2A1	69
THSD1P1	779
GCNT2	1197
FDX1L	364
AKT3	5742
MIR4741	0
DPRXP4	23
AGSK1	0
FLAD1	2693
ZNF623	1990
DMRT2	0
TIAF1	93
ADAMTS17	765
SLC30A4	965
HIST1H2BL	12
LOC541473	12
LOC100131176	964
IGF2BP2	677
RBM45	942
TRIM71	7
RFT1	3119
OR11H1	0
POLQ	187
RAPGEF5	57
OR51A7	0
ZNF749	525
CPN1	0
LOC643406	4
ENO1-AS1	34
SMARCD2	9423
RALB	7431
MESDC2	3822
ATG14	5674
C17orf42	318
TGS1	5137
POM121L12	0
SNORA18	62
ERI3	2539
CA1	19
CCDC103	78
DBC1	0
BTRC	3120
MAPKAPK2	29000
AP1S3	609
ITGB1	38533
RBL1	2598
SNORD115-33	0
LOC100129138	38
SMAGP	976
ADORA2A	3109
TMEM14C	3126
RNF40	10810
PLCH1	12
CENPB	9380
ACTRT2	0
ZNF3	2278
NCRNA00161	3
DRGX	3
C20orf3	15367
SEC23IP	3857
MIR4482	3
WNT11	80
EIF2B5	4651
SLC26A8	21
GPR32	0
RHPN1	1089
TAF1D	6410
MIR320D2	0
GAGE12J	0
C12orf59	275
BARX2	0
PLEKHG1	4201
TNFRSF14	15106
VANGL1	1020
GIPC1	4298
LOC284661	0
NT5C1A	38
ADORA1	24
SNORA53	99
RDBP	4849
FLYWCH1	3885
C2orf47	1496
LOC81691	107
CHCHD7	4481
C5orf46	0
GOLGA6C	1
ATG2B	7472
RCVRN	88
GPAM	985
TMEM194B	1604
CNOT10	4661
TIGD3	274
DHX16	4048
FAM86DP	272
SLC35B4	2582
ASAP1	17347
MIR551B	0
SNORD59B	78
B3GAT2	0
GNPAT	4479
ADAM28	2140
MT1G	9
GRXCR1	0
SPP1	7
FUT9	0
SUGT1P1	11
TMEM191A	212
FATE1	0
KIR3DX1	148
VCPIP1	11213
CKMT2	24
NCRNA00032	4
CNTN3	0
SGK110	2
BBS9	2902
CLPB	2473
NXN	123
PPP2R5E	6667
MIR20A	0
NFKB2	12631
AFF1	20714
HEATR5A	2888
SLC25A14	431
CREB3L3	13
SLC25A1	3945
TCAM1P	1
PKD2L2	45
OR5H6	0
ANGPTL1	143
TREML3	43
C17orf107	1786
SETD1A	13349
STIP1	4963
TTC23L	7
KCNA10	0
GPSM3	43610
DYSFIP1	10
C1QTNF8	0
KIF6	1
CERS6	11356
HIST1H2AH	14
SAE1	7518
JPH4	152
ZNF773	693
SHISA2	296
SNORD11	75
MKRN9P	1121
O3FAR1	48
S100A5	40
APAF1	6637
CD53	54206
LRRC46	111
MAP2K7	7421
SLC39A7	6173
MIR4492	0
IMPA1	2447
SCGBL	2
OSBPL5	4209
MIR1911	0
RNASEK-C17ORF49	4928
OR10H1	0
EFNB3	0
LOC100506655	44
DSN1	1000
LHCGR	0
RSBN1L	3270
CCDC80	3
GATA1	42
SNORD45A	84
JMJD5	894
CALD1	96
SDHAP2	449
SCG2	3
MIR410	0
CCZ1	331
PFDN4	1386
ASB10	0
LRRC48	148
USP44	286
SLFN13	4028
APOBEC3B	87
SNORA36C	2
DERA	2313
C19orf55	1128
CYCSP52	49
UBQLNL	20
LOC389493	12
COL12A1	2
MIR331	1
KCNC1	11
DLGAP1	46
SNRPG	569
CIDEA	0
MIR4289	0
TTC36	32
LGALS12	185
THOC7	3365
C7orf46	325
KRTAP10-1	0
BUD31	4467
RAD54L2	3505
FAM18B2-CDRT4	114
INSC	5
PIGB	1069
CDC20B	4
SH2B1	9599
C5orf56	4794
C15orf53	12
IQGAP2	26020
PSG1	0
FCRL1	5112
RAI2	121
LOC440434	522
KIAA0430	30040
MIR578	0
LOC100507064	1
USP49	229
LBH	29243
LOC100506776	1490
MCOLN1	2509
PRPF3	3911
C11orf2	28883
NCRNA00202	17
LOC340073	1
SNAI3	861
RALBP1	6613
ENPP7	16
RCSD1	37484
FKBP4	3540
PHGDH	969
MIR329-2	0
LOC100507321	973
LOC285084	1
IFFO2	18696
LOC115110	366
RDH14	394
B3GNT9	425
KHNYN	18543
ZFHX4	3
TG	236
LOC100130197	51
NUDT12	303
LOC645158	257
ZFR	18137
MRFAP1	25010
FARSB	2746
C3orf77	0
BMPR1A	524
GPR160	1870
IL4R	21093
OR52N2	2
NRG3	1
HPGDS	29
CTPS	2377
C12orf52	1262
ARMCX5	1465
CTIF	1902
NEUROD4	8
SERPINB13	0
FAU	53053
LUZP6	38390
CT45A3	0
C8orf44	131
PSMD10	1883
CLDN22	0
GTF2A1L	3
MOBKL2C	2094
PKP4	2272
TIMM50	2983
MPRIP	22818
SORBS2	40
RNF41	6560
CHCHD8	1493
LOC645166	5
PGA5	7
LIAS	1104
MEAF6	6497
KPNA6	11505
DBT	1522
WNT16	183
ACPT	85
MGC45800	0
KCNB2	0
SUPT3H	1285
HPX	6
RG9MTD3	1294
GZMH	4140
CARD14	752
SLC10A3	4789
LOC729020	181
DPCD	265
PABPC3	42925
SPDYE8P	1
MIR302C	3
HELB	3999
NDST1	4727
FSD1L	377
LOC100422737	0
DDX11L2	216
SERPINA7	0
DNAJB1	150651
C9orf21	2288
HCN3	207
LOC729723	58
LOC399708	0
NPHS2	0
PPEF2	18
OR7A5	0
RPA4	46
SLC5A7	0
DNAJC12	5
BCKDHB	1468
BATF2	34
LOC728392	2505
KCNG4	0
CYP27B1	53
UBB	72729
ZNF540	282
B3GALNT1	115
DNAJB7	31
PWWP2A	4460
FTLP10	0
CCDC64B	0
DAZ1	0
LOC100286938	0
PPP3CB	9749
SP2	6286
ABHD11	595
USO1	6972
MIR4500	0
SERPINE2	565
IRS1	1343
LOC100506123	185
CPSF4	2788
PHOSPHO1	281
MIR4437	2
SGK494	513
PANK3	4624
FGG	0
POLE4	3804
LOC100129620	2
CARD9	2262
HIST1H4L	3
SLMAP	7413
SIRPA	8916
ZNF397	895
ADCK5	737
FAM124A	23
CHP	11311
ERAL1	2022
ZNF618	1603
FAM102A	44328
BACH1	26897
METTL7B	8
PRRC2C	52492
SYNRG	20855
GFRA4	0
C4orf49	11
GJD4	6
AP2A1	10092
LOC286370	0
MRPS24	4151
CEP68	7037
LTBP4	4133
PCMTD2	10602
XPNPEP2	163
TNNT1	420
TRIM4	5014
LOX	62
NCRNA00175	0
GPBAR1	1738
CABP5	101
FAM199X	11357
C9orf156	2764
ZNF235	624
OIP5	89
ZNF784	2230
MDFIC	25966
SCN11A	12
LOC100289495	94
ZNF829	797
LOC646576	13
RPS15A	70803
OR4F15	0
WFDC1	1
TFEB	5019
EIF2B1	5339
LCMT2	935
BMF	6340
PTPN11	9914
NEK10	29
TTTY7	0
SELRC1	544
CKAP2	6042
MIR326	0
EPS8L3	4
NTPCR	1210
CHRM5	25
KRT1	140
C10orf81	8
ARL13A	38
SNX25	2220
DDIT3	5599
OR10A7	0
AGPHD1	155
SYT4	31
D2HGDH	1893
DCUN1D4	1572
MIR323	0
ACOT12	6
FAM161A	169
CDK14	2481
TXLNB	309
ASF1B	477
SPATS2L	1531
OR14A16	0
FAM115A	672
CGB2	0
MIR98	1
NXNL2	2
C11orf94	23
NUFIP2	36855
KIAA1147	15619
OR52I2	3
C17orf85	6082
LOC442459	87
RNY4	0
MSH5	635
CCDC40	24
IMPDH1	8172
TNRC6B	31045
HOGA1	0
TTC25	64
MLL5	38175
GSDMB	804
OR10AD1	9
LRP8	1092
CLLU1	5
SNORA22	2
VMP1	8784
LONP1	5563
PRKCZ	1742
PIGS	7077
FGFR4	40
RASGRP4	5633
C6orf57	236
NPHP1	41
MIR4768	0
UBE2C	163
LOC100132774	84
MIR597	3
TNFSF13B	4580
MIR3182	0
APBB1	8360
HDGFRP2	4322
ELTD1	0
TMEM50A	15315
CHURC1-FNTB	1952
TMEM176A	7468
SGCZ	2
OPA3	2718
STK39	4260
CRELD2	3328
CYLC2	0
RAB1B	11202
IL32	20637
KCTD18	3285
SLC19A1	2526
EWSR1	16057
C18orf10	2388
GABRD	1
CYP2C9	0
CLDN19	27
ZNF256	1110
NMNAT2	13
COX6C	6948
SLC25A16	1649
SLCO1A2	5
LOC285441	0
C17orf46	111
TRIM65	3516
MIR5047	1322
LAMC1	982
ERCC6L	217
C8orf80	956
MIR3192	5
PLD5	5
PAGE3	0
PKI55	1034
MDM1	1820
MYH1	0
ZNF264	5909
JPX	533
ZNF347	829
GPR89B	66
MPV17	2731
GUCY2E	0
LOC282997	1927
TOMM20L	29
ITIH3	31
ATAD5	861
N4BP3	1046
PGLYRP4	1
PALM2	1
SH3GLB1	15375
WIZ	3423
SLCO1B1	0
TCF20	23297
ULK2	5528
TOP2A	1109
FAM90A9	0
FCGR2C	394
RNU6ATAC	6
MIR4658	8
HSD17B13	69
MIR106A	0
PGAM5	3378
C7orf64	1577
CLDN18	0
LUC7L	2897
SEPHS1P	11
RBP7	1304
WEE2	6
PPP1R16A	1137
ARAP3	1910
GRHL2	14
MGC57346	1147
LOC643733	662
PCDHB16	0
PODN	85
LOC440905	0
POLM	3185
C7orf68	178
C9orf80	1241
SNORD114-9	0
MRPL13	1049
FTX	363
ACBD6	3845
OR11A1	0
SMOC1	19
MIR526B	0
TMTC1	933
C1orf123	2501
ZNF292	14947
IRX2	0
NSUN4	2229
ZNF238	11908
EPG5	11534
PPP3R2	6
MYL5	259
QRFPR	0
FNBP1	38985
FLJ37505	0
TEPP	24
EMR2	6990
HAO1	0
FGR	38642
TRIAP1	2832
HAS2-AS1	1
TYSND1	3489
ZNF658	40
APOBEC4	8
LOC100133308	0
ZNF143	2749
HGF	326
CSPP1	1869
HGD	122
NRGN	9124
XIAP	8454
AHSG	0
CRAMP1L	7615
NCRNA00188	51357
YEATS2	6016
DPF1	28
ESRP2	132
FAM131A	1060
MIR4290	0
LOC728758	396
C6orf208	5
SRSF1	13077
PLAC9	39
LRRN4CL	0
TLR8	3132
SNORA31	362
SPAG8	78
FAM172A	5404
PRR23A	0
QRICH1	15337
OR2A20P	1
SRR	377
RG9MTD1	4103
DPYD	14156
ABCC10	4530
LOC644145	0
C3orf24	7
BDKRB1	0
SNORA71A	29
APCDD1L	8
TMEM8B	1982
CDK10	3056
SLC38A3	14
ZFP42	1
LOC493754	2535
PCNA	5818
EDN3	13
C16orf57	6003
ZFAT-AS1	7
PEX11G	692
NAE1	4108
LOC253264	0
VASH2	47
ZNF615	1377
GTDC1	1753
UBN2	4788
SIX2	0
ZNF271	2502
KLRC3	737
F3	28
MYO1A	140
TRPS1	5754
BEST2	6
KRTAP4-5	0
CEACAM5	0
ANKRD22	76
USP7	27088
RARG	2209
HRCT1	1
FAM188A	1348
MIR4294	0
BUB1B	107
DMRTA2	4
DKFZp451B082	0
HSD3BP4	14
RTP4	222
SEC24C	12693
VPS52	3266
CLCN2	416
KRTAP19-2	0
RBM8A	3671
HIGD1C	6
KRT17	4
HS3ST6	0
FAM195B	5478
MIR4666	1
CCDC135	15
MGC15885	0
TLCD2	74
LOC100130155	0
NCAPG	200
ZSWIM6	6817
BLMH	5104
MIR4330	0
VPS11	6886
SLX1B	0
UGT2B15	11
C16orf87	1695
C18orf8	5574
RFWD2	6516
NENF	2075
LOC219347	36
NAIF1	1558
LCN12	10
ZNF804B	0
MRPS36	991
MIR18A	0
PF4V1	38
