GENE_SYMBOL	EXPRESSION_VALUE
MIR767	0
TEK	15
LOC100288974	1
PPIL1	807
SLC25A15	1246
SNORD115-20	0
RPN2	34500
TXNDC8	1
DUSP23	3037
AKR1C1	2
PRSS16	128
SPOCK3	37
PLXDC1	718
GATSL2	0
CYP1A1	4
ZNF234	548
TMCO1	10521
ORC3	2553
FAM194A	36
NUCB2	8252
AHSA2	1137
NPAS3	1
C14orf166	10998
FER1L6	1
THSD1	23
TLE6	10
DNAI1	0
EXOC3L2	11
CCDC83	0
MIR181D	0
C1orf54	463
ANGEL1	5131
SNORD115-17	0
KCNK15	0
LOC255411	3
MOSC1	3275
UBQLN4	3036
ATXN7L1	4953
SLED1	39
ACAD11	918
SUSD2	27
SNORD37	4
MCART3P	0
TBC1D3P1-DHX40P1	0
SULT1C2	0
TDO2	0
SPRR1A	0
C1orf111	1
IL1A	4
HSPA12B	59
MIR940	1
HSPA4L	4
OR52R1	0
CETN3	846
LOC730755	0
HIST1H3G	6
LOC100506136	68
PCGF6	937
DTX2	1314
ZNF333	3172
CLOCK	2112
SNORD54	31
KIAA0408	492
RCOR1	9144
HLA-G	3894
SLC9A1	5428
MIR302A	2
CCDC30	131
C14orf135	4588
POLR3A	3178
NEDD8-MDP1	0
CSDE1	109374
SCN4B	51
OR52J3	0
KIF4A	124
FAM71E1	46
SSTR4	1
LOC100303728	338
SPNS1	10693
DZIP3	2539
MMRN1	590
CCDC142	1082
UNC45B	399
CPOX	3082
CD14	63756
CYP11B2	0
CCAR1	5602
FAM195A	2181
ABCC4	2099
POU4F2	0
KRT28	0
LILRB5	95
ZYX	85806
RASGRP3	1136
RRP12	6873
NCRNA00029	0
NEUROD6	0
TMEM189	7065
RAB8A	16424
RAET1G	2
TLE2	735
ZNF581	5988
SH3BGRL2	3218
SHC4	9
PDE3B	11650
C8orf85	8
SNORD114-26	0
AADAC	0
MTRNR2L2	278
MRGPRX1	0
PSMB8	26778
API5	11985
ERBB2	1297
MIR3671	3
C10orf76	7814
DLEU7	212
SPINT4	0
UBE2D4	1672
PAQR6	146
TTTY6B	0
ICAM2	6017
RAD51L3-RFFL	0
ANKRD44	18185
METTL15	485
CKLF	3914
ADHFE1	373
WFDC8	0
C20orf112	6005
L3MBTL3	4024
SMN1	197
MEIG1	22
CDYL	3612
CHRFAM7A	25
BAMBI	91
CLCN1	32
SMC1A	17736
NTS	0
FGFR1OP2	12045
C2orf65	125
LTBP3	6324
NEK7	17044
PLEKHG4B	16
MIR4784	8
SNORD68	706
OR9Q1	0
COG3	5398
SFT2D2	1909
MRPL52	2950
HMGB2	24497
C2orf78	0
FBN1	131
MRPL27	1842
HAUS4	9516
ASPM	238
SECISBP2	6336
IFI16	21270
MIR105-1	0
NPAS2	98
LOC286367	77
LAMA2	88
ZXDB	3784
HMBOX1	1566
PCM1	15234
DSG4	0
MSTN	2
NMRAL1	4129
C3orf47	127
CHST11	17932
SPRED1	3413
C7orf60	7293
WASF2	45995
KIF20A	119
SEPT1	13615
CG030	263
IREB2	12012
PDK4	14840
ARMC9	28
HCG4	78
MIR548AJ2	0
CHMP7	11751
SNORD114-8	1
PRDX4	3064
RHBDL2	13
CEP250	6051
C10orf114	2
LOC255654	0
SNORD77	8
TCP11L2	3455
PYCR1	188
SYP	293
WDSUB1	1778
HM13	21719
SIRT5	1890
L3MBTL4	324
CCDC124	5599
ABCB10	5458
GORASP1	5229
LYG1	44
NOP16	694
SMCR5	7
ProSAPiP1	483
SNORD121A	1
LOC643802	1736
GCM2	0
AQP9	5626
SNORD115-26	0
LOC100129924	19
MIR542	0
SLC9A5	61
IL5	3
TRIM11	4222
FAM58A	2838
NELL2	15043
MIR4732	1
LRWD1	1582
RHPN2	65
BSND	1
IFNGR1	20052
ZNF441	1236
PRSS38	0
SZT2	6414
FNDC5	8
FEM1B	11037
APOBEC3C	8016
ZNF561	3012
PROX1	7
SRG7	0
HINFP	1846
PRH2	20
MIR379	0
PRR20A	0
GSTZ1	1548
FAM177B	84
LOC100505875	6
SLC22A25	0
MIR1245	0
TAP1	27907
SMC5	13598
RXFP3	1
GKN2	0
GMPS	8296
SLC2A1	6425
PGS1	4380
MMP7	0
LEFTY2	14
MIR411	1
SPACA4	0
GABARAP	66563
SLC2A12	455
ARHGAP17	10280
PEG3	14
DEFB133	0
ITFG1	5688
VRTN	0
UPF2	8282
LZTS2	1388
NUDT16P1	1692
C14orf109	2031
MRE11A	2616
HBB	2470
FLJ20518	0
FLJ33065	101
EZH1	5244
MIR429	0
KAT2A	2886
GFPT2	25
MTMR7	288
MIR568	16
MIR133B	0
CRTC1	3122
SGTB	7829
CYMP	0
PRAMEF16	0
C4BPA	20
CDH2	28
CCDC62	54
JTB	22155
MIR103B1	0
PCCA	1421
C21orf91	8054
PFN4	3
IDO1	116
PTPLB	2954
KCNQ4	33
OR10G2	8
ANKRD5	527
CALN1	18
MCOLN3	58
ITGB7	29049
NR0B1	0
KDM2A	32913
CRABP2	46
DACT2	0
LOC400794	1
LOC100289511	412
MIR190	0
ZBTB40	3892
CEP89	1122
RPL36A-HNRNPH2	13
TCF21	0
PYCARD	17081
OR5M1	0
FXYD3	5
CSNK2A1	5722
C1QL4	1
HLA-DPB1	122067
XAGE2B	0
PKLR	2
AKTIP	1450
MIR4748	1
ZNFX1-AS1	21117
CRK	2897
WDR44	3037
RBMY2FP	0
KRTAP24-1	0
GMPPA	3676
RPL19P12	15049
VASH1	10150
OLFML3	31
YWHAZ	77772
TMEM132C	10
RAP1B	9651
CCL4L1	4
TNK2	14781
ANTXR2	15013
ZNF346	1430
LOC100287225	0
PSMC1	181
NAALAD2	136
NFX1	5899
MIR4253	0
PIN1P1	715
RAB15	738
GPR146	394
ARHGAP28	0
CRCP	6246
PNMA3	340
C20orf165	24
ITIH5	0
PCSK1N	1830
CCPG1	13645
DAPK1	12717
RASGRF1	54
SHROOM2	0
GJA1	2
SOAT1	9468
LOC646938	3
UPF3A	2485
CDK2AP1	4273
LOC100134713	118
KRTAP10-3	1
MCF2L2	150
ELAVL2	0
TMEM150C	15
SNORD115-4	0
FAM109B	569
SUPT5H	20309
TOMM34	1415
STX2	2786
SELE	14
GHDC	6916
GIPC2	37
RNF170	2789
PSMD2	16322
POLR3E	3074
EMD	5975
MIR670	0
DNAL4	1760
ZACN	6
NME4	3211
ARHGAP11B	75
CCDC117	4892
RPSAP58	9578
CA2	2617
LRRC66	17
EHD3	2998
LOC285819	1
ZNF222	253
SCN3B	6
PLSCR4	14
RPL11	273078
MIR1206	1
CKS1B	243
OR52B2	1
MIR4497	0
BIRC2	13294
LGALS9	18675
JHDM1D	12319
SERPINF1	1094
TWF2	21183
MIR221	2
TDH	13
LOC100132735	44
PTP4A2	104414
TMEM74	0
ANAPC7	3699
DPPA5	0
KANK2	224
KLRD1	12271
TINAG	0
FLNB	8738
ZNF726	44
LDHD	792
CCL2	15
CSRP1	12081
FZD2	963
MIR4790	0
ZNF445	3213
SNAPC2	4236
MIR147	0
WNT8A	0
KCNE3	12801
RHBDL1	81
EXOC5	8464
SLC30A5	5458
ADAM21P1	1
UBE2D3	54255
ADH1C	0
TNFAIP3	58638
GSTA3	0
ZNF621	2337
PF4	4678
LOC100289019	330
EVX2	0
ANAPC2	3984
C9orf116	14
MIR3614	0
ZNF630	199
MIR505	0
ZSCAN12P1	65
PIDD	1472
FAM22A	3
ING5	1972
RAET1L	0
LOC285696	5
ZNF524	4070
FLJ41484	208
GPR158	1
CNGA2	0
SHQ1	1816
CA5B	3848
ILDR1	63
SMR3B	0
PANK2	6762
NBR2	137
ARHGDIG	0
CCDC15	229
NUS1	5040
NPRL3	4397
RP1L1	8
HNRNPUL1	63646
TANC1	27
STARD3NL	6723
MIR3184	0
TSC22D3	99893
CTAG1A	0
COX4I2	1
LOC92659	55
CHRND	1
PPFIA4	126
NWD1	26
KDM4B	8885
GAPT	6453
SEL1L	16696
KRTAP2-1	0
SNORD94	29
TSSC4	5887
HMGB3	539
SH2D3A	2159
DOCK9	7373
HEY1	53
CCDC47	8544
FLJ38109	279
MTHFD2	6261
HMGN2P46	10
SNHG11	516
LYVE1	27
COQ10A	603
CENPT	1862
MIR487B	0
OR10T2	0
IBSP	0
MYO1B	146
CSTF3	1721
UQCRHL	4507
GJB2	1
AMBRA1	5504
GJB5	9
WNT3	9
LCE1D	0
PITPNM1	22093
UGT2A2	0
KCNJ2	153
ZNF836	898
TERC	18
SLC4A1	80
FAM71B	0
WNK2	19
DENND2A	6
MIR553	3
MIR519C	0
SNAPC4	2091
FKBP2	3687
LOC100129027	0
POLR2H	2138
NAT9	2199
KIAA0930	41141
C1orf86	3882
NTF4	0
FLJ10661	115
GPR101	0
ATXN8OS	0
FLOT2	48083
OR2A4	0
DMRTB1	0
FOXA3	4
CDCA7	998
ANKRD7	10
NUP35	573
LOC153469	6
KRTAP9-9	0
LOC728431	441
PDXK	11994
C1orf162	27870
IL6ST	14551
C12orf29	1573
MAPK15	2
PCDH12	640
FETUB	0
LDLRAD3	1772
TRAP1	4835
BAAT	4
NOB1	4830
ZNF252	2767
MIR3677	0
SV2A	412
LOC285627	1
MIR3189	1
SOCS4	2346
ALKBH8	1733
FAM3B	8
ZBED5	3643
MKKS	5698
PIGQ	3423
GPR62	0
TMC4	242
GPR115	0
ZNF584	604
KIRREL	0
POLE	2732
KCNE1L	72
SLC44A2	46756
NCRNA00160	0
CLEC2L	56
PRKCQ	6921
SNORD116-17	0
GJB1	0
SPPL2A	5405
APOC4	0
DLX6-AS1	0
MIR3662	5
MIR16-1	0
DHX57	4070
ANO5	65
SLC26A9	1
SNORD58A	22
MIR3180-4	0
LECT2	0
HOXC4	461
SDAD1	4728
POTEC	0
SBDSP1	3563
SLC30A1	4074
HDGFL1	0
C11orf68	3833
TTC16	837
GNB5	3432
MGAT5B	14
BACE1-AS	47
TNFRSF10A	1995
PDGFB	668
RETN	1079
CHTF18	706
HIST1H2BO	56
AQP3	9237
MIR3201	0
TRIM67	1
STK4	51363
GATC	4236
TESC	5826
C3P1	0
PSMD13	22048
MIR4315-2	54
ANXA5	66519
GDF7	11
NOP10	5790
NCRNA00294	1477
ANKRD28	4975
TRMT2A	4791
LOC100507470	0
SPTBN2	69
SEC11C	8870
MYLK4	128
PRSS22	13
ATP6V0A2	4310
SUGT1P3	39
LCAT	379
LOC100192378	0
PALM3	1
PCDH19	0
NDST4	0
IL20RB	105
TBC1D15	9166
SNORD18B	11
OR4M2	0
LOC100289361	72
MORF4L2	5696
MCEE	907
ELMOD1	0
EGOT	5
ACTN4	33601
C6orf165	2
C2orf27A	93
MIR3148	0
EIF4G1	28495
OR8U1	0
SPHK2	2181
DNAJC21	8480
POLK	4177
SALL2	424
SYS1	6291
NHSL1	652
ADRBK1	74325
SNAR-F	0
TTLL2	25
STK11IP	4057
SUPT6H	17938
CDK16	2902
PRPS1	8535
MAGI3	245
VPS33B	2033
SIPA1L2	1881
BOD1	2488
MIR328	0
DTX4	1380
SNORD35A	105
HUNK	11
SNORA7A	0
ARPM1	20
PRKCB	67502
ARRDC1	8866
LOC100287792	0
FAM65C	98
C10orf125	1745
LMO7	936
FAM127A	3517
NAA15	7052
TSR2	7594
OAS3	12739
CEACAM4	1523
ENTPD6	6838
VAMP5	8240
TMEM192	3894
OXNAD1	6482
APOB	0
ENHO	1110
NDUFB7	5650
GRXCR2	0
TRIM53P	0
C3orf33	365
PFKL	28523
LOC100507632	362
ERN1	4343
MIR5095	0
ZMPSTE24	7244
ZNF512	5060
C1orf21	5779
C3orf71	478
LOC100506274	0
EVPL	16
ACRC	157
MIR548I2	0
MIR936	0
TMEM121	213
CCDC72	2218
PSMB10	27354
LOC728558	89
SMCR7	1054
TGIF1	3510
SNORA38B	4
UBXN10	284
ASCC1	2599
ZNF423	0
NXT2	4563
MRPS14	2365
SDHAF2	6372
SNORD116-28	0
ZNF692	1095
LOC646813	0
LRRC28	1858
PCDHGC4	2
TMEM88B	0
LOC202781	1303
AGAP1	1065
ANXA8L1	2
SPDYE2	0
FAM154B	19
ARHGEF7	5925
RGS7	23
MIR3615	2
PAX4	0
C19orf22	20851
CLEC4M	15
PMP2	0
PDIA5	1398
TPD52L2	21468
MRTO4	2145
TMEM105	12
FAM155A	0
TEX261	12962
ACBD7	19
TRIM21	3918
CADM2	28
MIR610	0
FAM83C	1
TTC39C	11679
PHOX2B	1
ZHX3	1615
SRY	0
TSPAN11	1
TTC37	8012
CCDC144B	94
RIPPLY2	0
ZNF641	6870
SPACA5	1
GATAD1	4272
LOC100129858	80
SNORD115-40	0
SNAP47	3437
DUSP10	2883
POR	10316
CEP95	2294
ACPP	3810
HNF4A	1
LOC147670	6
ZBTB10	5246
FAM81B	45
LAGE3	1741
PCSK4	56
C9orf44	1
DLGAP2	7
C11orf82	722
SNIP1	1309
SHROOM3	3
DPM3	1935
FLJ11235	37
OR4K13	0
OR1L3	0
EGR1	6550
MTRNR2L5	2
MTM1	4939
SCMH1	2352
MMACHC	203
BANF2	0
PTCD2	461
WIF1	0
RETNLB	0
PDS5B	7692
MIR199A2	0
GZMA	28573
NDUFAF3	4967
ANKRD20A9P	127
LOC100130894	26
PDPN	0
SPRYD7	1068
C16orf91	893
F12	164
CHEK2	945
ALDOC	2796
OR8H1	0
MIR3689A	0
C19orf26	1
RGS9	1232
DDX55	2470
SMTNL1	81
NINJ1	20030
ENSA	21388
RBM23	8451
CHD7	3113
CUL3	10611
GPR39	5
ZXDC	13427
B3GALT5	0
SEPN1	11180
PRPF40B	341
EFCAB3	0
LOC440896	0
LENG1	2377
SUMO4	18
RNASE2	3720
LMCD1	133
FAM176A	8
TECRL	0
UAP1L1	1649
FUT6	0
KATNAL2	56
ZNF410	7639
MYH10	589
FLJ43860	23
ARFRP1	4856
TMPRSS6	21
VAX1	0
CGB8	0
MB21D1	2402
SASS6	756
SHCBP1L	1
CHST15	19236
ASB15	4
MIR3909	2
GOLT1A	7
LOC100506963	79
FAM25B	0
C13orf26	0
FLJ30679	6
SLC44A4	6
TPM2	184
OVOL2	0
TNFSF12-TNFSF13	16511
IFI27	17
LYNX1	3071
CYFIP1	10317
OR51T1	0
RSRC1	1771
FAM40A	5222
ARHGAP26	14237
MIR4683	0
ARHGAP24	1796
HEMK1	2909
CSPG4	22
ZMYND12	127
MT1B	1
TRIM2	491
DEFA6	1
MIR34B	0
MIR548N	1
FXYD1	161
FGFR1	1214
VCAM1	19
OR5P2	0
SNORD116-10	0
GSK3B	13990
CYP8B1	2
ZNF774	25
C19orf21	0
RPS4X	179227
METTL17	4125
LOC729852	2098
U2AF1	6786
TSPAN1	4
NR5A1	7
HLA-A	373571
OR5E1P	0
LOC100129213	0
CPA5	274
WDR89	2290
KREMEN2	61
TFAP4	1520
FAM123C	0
CCDC168	7
CORO2B	130
GLRA1	1
MIR548F5	1
RPIA	8469
CDC42EP1	1687
NME6	1343
CD99	46207
CD226	4462
PCDHB18	0
MUC5B	34
BEX5	406
SYCP3	106
ELOVL4	144
WHSC2	4348
EPCAM	14
THUMPD3	4195
SLC16A12	0
KRTAP10-10	0
DCAF11	17056
KLRF1	7747
CTAGE10P	52
SCARNA12	96
ITGA2B	10190
MED8	3566
KAT7	7499
SVEP1	12
LOC647946	1
FMO5	1450
NCRNA00087	12
NUP62	11358
KCNJ13	34
RNF141	13869
CPSF4L	4
ZFYVE27	4007
C4orf37	5
ISG20	8648
FERD3L	0
AFM	0
NASP	6748
TMEM91	1713
MARCH7	21654
HMGB3P1	0
LOC100134317	0
PCDHA8	0
DDX26B	1967
IGFN1	0
RPL26	85218
MIR4669	1
C17orf47	1
HTR3E	1
CPB2	6
AAGAB	7324
ARID1B	18635
FAM8A1	6452
FAT4	146
IRF9	5641
G3BP2	24040
VAC14	4046
GBP5	12627
WSCD2	10
SUSD5	79
PPP6R1	37561
DCAF4L1	46
PDE2A	206
APOC3	0
TOLLIP	9839
MUC13	0
TARM1	16
DCAF15	4563
STK25	9276
C3orf23	3802
HNRPDL	57356
RSG1	471
RALGAPB	9885
SRPK3	10
C8orf86	0
HSF2BP	17
ZNF215	13
POLR3GL	9467
RPL23AP7	387
SLC22A17	363
LOC91948	0
NMNAT1	1299
RSPH6A	0
PLCZ1	2
TMEM72	1
COL6A5	0
OR5T3	0
MYRIP	17
FLJ34690	0
MRP63	3944
PEX19	11111
FDPSL2A	6
SMEK2	14914
TAB3	7678
LOC728989	41
LOC100507250	108
C9orf171	5
PRSS36	431
KIAA0895L	189
ARL4C	73546
SP9	1
RNF6	9178
FOXL1	1
C18orf63	0
TMBIM6	125760
SRFBP1	2086
FASLG	542
AOX1	2
SERPINB8	5365
SPERT	8
OLA1	6802
EFCAB4B	2935
DHCR24	1478
KIAA1267	20274
OR4L1	0
KDM4DL	4
PINK1	7366
RPLP2	134757
SMARCA4	14623
C1orf64	0
LOC286437	276
LRRC15	0
LOC574538	0
ARHGEF18	22059
C1orf220	40
TIGD1	849
DNAJC25	1043
MIR4674	1
NXNL1	0
ARHGAP44	65
KRTAP10-12	0
RPF2	1003
PRORSD1P	250
VANGL2	16
B4GALT5	9944
MIR603	0
ROCK2	4300
OTOR	0
MIR3655	22
YIF1A	3644
CCDC54	1
SNORD9	13
PANK4	2763
WDR6	11873
OR4A15	0
LOC646096	0
ACCS	1323
TMC1	1
FABP3	42
NBPF7	14
MEP1B	6
RNF123	5441
SNORD53	3
SLC38A7	1088
SPTBN4	31
SERPINA3	0
CA9	1
PKP1	0
KLHL32	206
C2orf18	5389
GHR	0
PBX4	449
DDX49	5992
LCLAT1	1326
TMEM179B	6738
SATL1	0
ARHGAP15	13346
QSOX2	2354
TMPRSS11A	0
UBE2J1	31977
TRIP12	21152
MIR539	0
OR4M1	0
KRTAP4-3	0
OSCP1	41
MIR1179	0
PNCK	1
DEFB110	0
MIR921	0
CD97	73294
BNIPL	18
LOC648740	175
CPS1-IT1	0
AOX2P	0
KLRC4-KLRK1	63
PAQR3	2091
PIK3C3	4943
MTMR4	5791
MOCS3	485
C5orf30	887
MAN1A2	7295
NOL6	5811
KIF11	1161
USPL1	4143
GPSM2	361
NSL1	6849
CDC34	4734
ZNF704	35
CEP120	10487
ABRA	6
KRTAP16-1	21
SKI	17019
CYP3A5	69
SLC34A3	8
PPRC1	3739
EXOSC5	2569
SPATA7	557
ZBTB8A	38
CYP2J2	21
LOC286002	19
MMS19	5693
LRP6	380
PTPRJ	33619
PAR1	0
ABCD2	3538
YPEL4	67
KPNA1	7015
LOC646268	0
ZNF277	8671
SH3GL1P2	25
TPST1	154
GCN1L1	12938
LOC100130231	7083
PDF	262
YIPF4	3205
HEATR4	83
GGT7	1605
DGKQ	9845
C5orf45	300
COL4A5	1
PMEPA1	371
UBE2W	4955
LOC285740	41
TMPRSS5	10
TMEM125	10
MIR10A	0
WNT5A	4
C1orf201	508
FBLN1	72
PTGDS	2117
MTRNR2L1	58
TAPT1	4010
C16orf7	2405
RP1-177G6.2	0
ARFIP1	3879
HIST2H4B	0
EIF3D	54348
DAB2	2430
ELOVL2	0
PCDH8	0
TMEM225	0
MGEA5	18113
MIR4773-2	0
OSCAR	9491
WDR27	363
LRRC37A4	16
MIR626	1
NME1	3268
ZDHHC4	3446
FLJ33360	10
C11orf1	1451
IGJ	58860
C1orf106	7
FAM27L	0
TAF1B	1992
FBXL2	10
C1orf65	0
SNORD74	8
LOC646627	5
CLDN8	0
USP47	9371
MIR4328	0
MAGEB2	0
LOC100131733	526
PPM1G	19053
MMP8	0
SUGP1	3800
FXYD4	4
MIR4761	0
FTHL17	0
TTTY3	0
GH2	0
DCTN6	1752
DIP2C	500
C19orf71	175
VDR	3184
LOC100506783	0
EHD1	37749
PRDM10	1282
FGFBP2	21115
BCAT2	1838
IL1RAPL2	0
PGM5	147
DMTF1	4535
COA5	2540
LOC100132707	977
SLC44A1	9124
LOC100132781	10
PFDN1	7427
BRAP	4747
DEPDC1	80
ADCY4	109
MRGPRF	1
CASC4	17618
GPR61	11
MIR1282	0
RIPK2	7710
EHBP1	2217
ITPRIP	14877
CHRNB4	0
DGCR6	404
C17orf50	8
KIAA0556	1857
PPP3CC	11547
OR3A3	1
SGCG	0
DSPP	1
MATN2	89
CTCFL	0
PIK3R5	24628
EFCAB10	11
SNORD111	0
POLA2	2087
TMEM64	4190
GPRIN2	1
B3GNT2	7155
MIR1291	19
TMEM95	0
ZCCHC4	778
LOC100505817	0
SGCD	295
FBXW2	12705
CD99P1	784
ENTPD1	13694
PLA2G4F	0
IGFALS	40
CALML5	0
WDR60	1143
COG7	1818
TCEAL6	0
FGF6	1
C7orf11	3208
SNORA48	194
BRK1	26649
LSM10	6673
IDH3B	12850
SAP30	1940
TCF7L1	55
FLJ20021	280
RNF11	20543
KCTD11	1892
ID2	33557
URB1	3652
SNORD115-3	0
TMED6	33
PRKAR2A	5348
SPAG16	626
GRIP2	5
LOC643623	0
RIMS2	3
MST1	54
TGM7	1
RBM27	12748
YPEL2	10096
FTL	329582
ADORA2B	338
GRINA	25806
NMUR2	0
MCCD1	4
LOC440356	1
ESR2	98
ZNF436	750
ZNF583	910
TEN1	0
PRMT1	9801
SH3RF1	1250
APPL1	12217
DCLRE1C	4203
TNN	6
CCDC141	490
MIR3682	13
CCIN	51
TTR	0
OR1J2	4
ITGB4	90
C18orf42	1
CLEC1A	122
ZRANB2	5867
WASH3P	215
PELP1	5945
ANKRD12	16153
SYNM	739
USP19	7842
PCF11	11898
TMEM71	9138
ALMS1P	9
C1orf130	1
C2orf73	0
ZDHHC2	10461
SLC13A4	27
C10orf82	0
NCRNA00261	2
ANKRD18A	79
EXOC7	19595
DMRTC2	0
PIP	2
MEGF8	2763
MIR30E	0
CCND2	12554
MBD3L5	0
VENTXP1	0
TMEM14A	1097
ASTN2	138
CHST9	0
TCF4	2776
NR2C2	5997
SLC5A12	0
MIR1280	0
LDHA	31795
C1orf216	2057
SNX19	11191
HIST1H2AM	69
NCRNA00258	49
MID2	2272
ATP10A	3148
BARX1	0
C11orf95	1158
RANBP17	20
SNORD116-15	0
MAPT	161
TULP3	830
UBE2Q1	15587
CUZD1	110
SLC26A1	247
ANO10	3180
BAGE4	0
PTH	1
XAGE1E	0
DLD	9411
CSNK1A1L	812
NDUFC2	8463
SNORD115-42	0
KDSR	5186
ADRB2	2045
FGFR1OP	670
LOC440461	70
HRASLS5	70
MIR4735	0
FEZ2	2973
NCL	68751
COL18A1	3083
ASB14	269
EPHA1	748
MAGEB18	0
LRRC20	1018
ZNF41	2122
TRPC2	93
SEMA3E	0
HPSE2	16
ZC3HAV1L	70
HSP90AA4P	731
NUDT1	2928
NCR1	1494
MNAT1	1036
SPDYE6	39
TSHR	102
CHST14	2138
AADAT	3
SNORD115-31	0
RPS17L	0
GUCY1A2	0
USP42	2510
RBM4B	597
XPO1	24519
GPX4	18206
LOC645434	0
SYNE1	26643
KCNJ12	13
LYPLAL1	1763
CCDC162P	1
LOC100507334	0
FAM50B	679
FOXN2	16068
PPOX	1156
LOR	2
DNAJC10	19611
OR9A4	0
RAB5B	21716
PRF1	42893
OLFML2A	171
WBP5	120
XKR3	14
TPRKB	3175
KLHL36	4569
PIGV	1319
DYDC1	0
C1orf27	1891
SNORD5	25
DDX6	36711
ZNF557	1267
KIF14	110
APOBR	21825
LOC729668	1
RAB39	439
C5	1034
FAM35A	2287
SCAP	12194
NUP54	3758
CTLA4	1014
THAP11	12937
STK17B	93172
INTS10	11969
EIF2C3	2038
PPP1R14A	264
XPO6	28020
DOC2B	0
PSMB7	8880
MEX3A	4
FAM86EP	145
NBPF6	0
VMA21	6537
MYH3	228
NOVA1	0
DDAH1	22
SNAI2	0
EIF6	13911
ATP4A	0
CC2D2A	391
SNAP23	22391
CECR5-AS1	8
IFIT2	2603
ZNF114	6
UBTFL1	0
MIR605	0
ZNF182	1137
SCARNA6	20
ZNF597	618
C20orf26	2
OR5M8	0
UCK1	4679
RAB21	7617
KIAA1524	723
MIR4509-1	0
MIR376B	0
BAHCC1	1094
FAM25A	0
MRPL17	1538
C17orf61-PLSCR3	580
PADI2	3993
EEF2K	2091
DALRD3	2616
MEA1	6049
DKFZp434L192	0
CCNY	41969
PURG	1
NUP205	6155
CEP350	16022
GNAO1	1535
TMOD2	3199
KRTAP10-5	0
MIR1256	0
CDH18	0
ACAD8	2635
TECR	3660
POLR3K	1759
SLAIN2	17035
MLLT10	9592
TRMT11	441
MIR3689B	0
SNORD97	23
NCRNA00309	2
NLRP5	0
MYBPHL	1
MIR3685	1
MIR181C	0
C7orf33	0
DRD3	7
SLC6A3	9
LOC339524	34
LSAMP	7
FAM138E	0
CCT6P3	247
LOC440944	931
PP7080	2465
AARS	6128
PMS1	2591
SOST	0
NFIA	869
TRIM61	48
SNAR-H	0
LOC100129055	0
CLDN15	818
PDE6D	3869
C15orf43	0
LOC202181	298
MIA3	12975
PHYHIP	2
SLC46A2	3340
FRMPD1	4
SIK3	14843
LOC84989	9
BCL6	11181
KDELR2	10633
FAM53A	191
GRSF1	18145
MIRLET7A2	0
LY6G5C	391
RRAGC	5009
KLRG1	8116
PRKAG3	12
ACOT7	1217
GDE1	14058
PTH1R	2
MTOR	9777
KIF7	22
JAG2	165
LOC728819	0
RAB33B	3720
OR6K3	0
LCN9	0
ARID4B	15094
UNQ6494	11
QARS	39815
TCEAL4	1774
MIR1203	4
DHX32	2074
MIR324	9
TBC1D23	3725
CRLF2	15
NBPF1	939
AMIGO1	1229
TRIM17	79
LCE4A	0
TXNDC5	617
ZNF345	777
LOC100216545	941
SNORD116-3	0
EN1	0
TRAF2	2109
ZNF808	2275
ZFHX3	6368
C14orf39	0
RBM43	2063
MIR3130-1	1
PSCA	1
ZNF676	2
GNAL	102
DLK1	8
LOC100170939	5
LTA	749
C17orf75	1084
TOX3	0
SSNA1	8822
MIR548F1	2
ADAM23	347
LOC643723	94
APC2	532
TUBB6	836
LIPJ	3
HES4	563
MIR1913	0
GOLGA8C	0
ATP1A2	22
XKR9	93
HAUS2	4375
SLC6A18	0
GREM1	0
SPIN2B	256
SYVN1	6672
COX5A	10470
MAGEA4	0
LOC100506195	3
C2orf67	1102
MIR3916	105
CLASP1	6757
KPNB1	21678
STK38L	6098
MAP3K8	6327
RWDD1	5920
NCRNA00319	1
RAB28	2405
ARHGEF1	58269
CD40	2158
BAIAP2	2249
C6orf106	34429
SNORD115-29	0
ZNF57	272
C21orf70	778
CXCL9	228
GFI1B	1363
PWP2	3710
LY6H	0
CYP21A1P	6
PRSS45	0
MRPL21	2832
NR3C2	4078
KCNJ6	0
LOC153910	0
TMEM221	18
ZNF717	467
ZFP91	12846
TPSAB1	22
MIR548I3	0
NKAP	1975
TMEM229A	0
TRIM43B	0
HAS1	35
NINL	130
ACOX2	83
MIR519D	0
C3orf78	921
C20orf24	19067
ADRA2C	0
MIR656	0
NUDT5	3187
GNGT2	2545
PRHOXNB	1
FASN	5905
LOC100129931	54
SKAP2	23914
MIR4310	0
WWTR1-AS1	3
PUS10	1128
DBIL5P2	5
SMAD4	11305
BLM	976
EFCAB1	0
CEP63	5017
PQBP1	9096
TAF13	821
IFT43	678
DCST1	4
CAMK1	9880
SDF2L1	3518
AIFM2	608
CREB3L1	3
CANT1	6835
PEX5L	7
CTXN2	2
IGFL3	0
SLC35C2	6981
CD1B	201
CAMLG	10228
RNASEH2C	4165
PCBP1	103482
CDKN2C	1053
NEIL3	43
NKX2-5	0
IRS4	0
C4orf43	2215
LOC100130932	13
POLR3B	1036
FAM46B	82
MAD2L1	1107
C8orf82	2617
MIR218-2	0
ZNF645	5
SCIN	43
CHRAC1	8561
LPHN2	0
PKDREJ	96
MIR1910	0
MARCKSL1	8572
CSNK2A1P	2536
FFAR2	873
MIR1973	0
C3orf20	31
BCAR3	226
NUDT7	571
LOC100505826	19
