GENE_SYMBOL	EXPRESSION_VALUE
MAFK	7566
LOC100286979	4
SLC25A34	153
MIR711	0
AOC4	1
RBM26	6942
RPL26L1	429
KLHL21	11546
TTYH3	27000
SNORD60	23
SIDT1	6322
ABCA5	938
P2RY11	130
EIF1AY	3141
MIR3653	14
UGGT1	16280
PITPNM3	31
B4GALT3	6267
OR2J2	0
FAM157B	4
FAM155B	23
VPS13A	4550
SAMHD1	76543
SOX17	0
ENOSF1	827
EXT2	7843
MGC16703	16
C1orf109	897
LOC100507424	55
SRP68	8931
ZNF790	334
THUMPD1	12298
NCRNA00277	6
MIR891A	0
NCRNA00272	0
MIR34C	0
SNX24	363
C16orf86	639
FAM107B	47431
CHST2	8638
MIR675	0
REG3G	0
CEP72	435
TSHZ3	1638
JSRP1	33
SP8	0
LOC151009	0
MAFB	44821
DPT	0
ORM1	41
IL23R	41
TRIM24	5057
LGALS17A	23
MARCH11	0
PIK3R6	777
KRT23	134
ANKRD33B	862
S100A7L2	0
MIR124-2	0
C14orf169	2048
SSBP2	2997
PABPC4	31860
ABAT	2402
TAF1C	2643
FCRL2	271
RPS18	122054
RPP14	3345
ZEB1	6187
LOC100302650	7401
GPC4	140
MIR4730	2
KLF17	0
STX19	7
EIF4A3	15656
MIR4685	0
GALNT12	1148
ZFP62	1548
GON4L	7387
KCNQ1OT1	1148
SPIRE2	60
SMG1	29655
DDRGK1	5865
HCCS	2251
KLHL23	0
MIR4726	0
LOC100133612	23
ATP6V1F	10088
SCD5	378
KRT3	0
TMEM85	6408
RFX1	4466
MAGEB16	0
TAL2	0
FBXO27	85
OR4A47	0
LOC100506122	0
SBF1P1	2093
SNED1	1167
FBXL16	2962
DMRTA1	10
MIR150	11
CDC73	10250
TMEM229B	4276
FEV	0
OR6F1	0
CD302	433
LSM7	4312
ZNF34	771
NCRNA00229	4
AES	109581
PCGEM1	0
C9orf152	1
ZNF33B	2921
CDC37L1	1729
GNRH2	9
MIR2467	1
RNF185	2557
SNORD115-44	0
POC1A	220
ZBTB39	2538
CXorf21	3423
KIF1C	8165
SLC7A14	0
DKC1	3730
LOC388906	51
LIG1	2728
ADAMTS3	3
RPS9	117752
SIGLEC8	0
ZNF385D	109
TBCD	10930
MIRLET7A1	6
ORC2	1835
KLRC1	1031
SLC39A1	7907
UBL4B	3
SMPDL3B	86
CTSL2	36
BAZ2B	8459
LOC100129827	21
GSTTP1	0
C21orf59	2911
GAA	30310
LOC149134	3
MIR4678	0
BLNK	803
HIPK3	27606
PPFIA2	0
MIR1283-2	0
FLJ13197	241
SGK2	3
DNASE1L3	557
DDX51	2435
LOC253039	3053
PLEKHJ1	7044
STK38	20719
EFR3A	11206
OCM	22
SFMBT2	8358
DR1	13535
ATP10B	2
TMCO4	2878
LOC283104	233
FAM27B	0
LRBA	15831
MIR15B	2
STAR	12
GOLGA6D	0
OSBPL1A	1492
ARMC10	1875
GUCY2C	209
CLEC2A	0
C3orf25	59
CSN2	0
MIR1539	1
TTTY9B	0
OTUD6A	0
DNM1P35	32
NTRK3	0
LOC400620	0
MIR4637	2
ARSI	0
GDPD2	0
RPH3A	3126
SNORD33	52
PTN	0
FZD6	490
STAM2	3165
AIM1	18078
AHRR	40
FAM153A	15
KRTAP2-4	0
CAPN7	6330
SLC25A45	2321
ICAM1	17924
ZNF488	1
ZDHHC3	10566
SAC3D1	693
SPOCK2	93817
N6AMT1	348
CFD	16958
TMEM161A	2031
CCDC152	246
ATP1A3	1827
SF1	71124
MIR3178	8
GEMIN5	1814
ABT1	5508
PRRC2B	34629
ATCAY	0
SLC32A1	72
TRIM44	14390
GAGE5	0
GUCA2B	0
ZNF384	8467
HNRNPA0	43053
LOC728228	3
CALCB	6
C1orf158	0
C4orf47	8
SNORD113-9	0
DENND2C	107
VAV1	18316
MT1E	130
LOC100329109	196
GGN	44
SLC30A6	3120
EXOC3	7904
MED28	4195
MLL	31025
SLC36A2	0
C1orf204	28
VPS33A	3399
BAGE5	0
TSN	8636
CHAC2	115
SRI	5126
AQP7	2
ANKRD30BL	843
RAN	7768
TERF1	1324
TAGAP	124425
APOA1BP	4480
MIR4760	0
COL28A1	4
GSTM4	1174
MRPL14	2130
GALNS	3533
LRP12	580
MIR4653	0
TMEM129	5422
C17orf96	335
NCRNA00266-1	4
MAP4K2	8790
TIMELESS	1766
TTC21A	516
MIR490	0
ZNF202	1377
ICA1L	925
NT5C1B	54
MIR24-2	393
MOGS	8983
PLSCR3	12369
CUEDC1	1404
LOC285768	0
AIM1L	127
T	9
PTCHD3	2
MAGED1	4240
POLR2E	16167
SH3PXD2A	3442
POLG2	674
TRIP13	78
TGM6	0
RIMS4	0
SKIL	3951
CD93	32235
OR2S2	0
LOC100506436	254
CABP4	128
MAGOH	3522
C9orf142	4421
EME2	282
COL8A1	0
LOC100507299	18
MAPK1	33562
HCG4B	20
TRIM43	0
NCRNA00339	1420
C9orf66	272
C11orf91	1
CDHR5	67
RAB26	32
CAT	26358
CTXN3	0
OR2D2	0
DKFZP564C196	53
PTPN12	19782
PPP1R1C	0
STX10	7885
PPIAL4G	2
AURKAIP1	6457
POLI	878
SLAMF1	2223
ENTPD3-AS1	100
FMR1NB	0
GRM8	0
IL5RA	49
LOC100128420	346
C10orf12	3074
ATAD2	2100
KCTD9	1114
NR3C1	29553
ASPH	3615
FABP4	0
RPS19	104579
IL22	1
LOC648809	1
AGTR2	0
MIR376C	0
CYP2R1	820
SLC17A5	1739
TTLL6	1
SEC63	9399
CXorf68	0
NLRP4	13
PSENEN	3794
RBM24	39
SUCLG2	7293
ACER1	55
MLLT3	6689
PCP2	67
TMEM17	15
HECA	57953
MGC16075	1
MIR2114	0
KLHL22	2141
LOC401233	874
WFDC11	0
ALDH6A1	791
C22orf24	26
MED19	772
ANXA8L2	0
HBII-52-46	0
ZNF496	2317
SNORD59A	56
MSX1	12
LRRFIP2	4140
MIR3913-1	0
C16orf89	1
OGFOD1	2597
SYT15	39
UBE2K	10141
SEC22A	1337
HECTD3	2683
S100A2	17
SESN1	3040
LRRC59	12173
PELI1	22680
GTF2IRD2P1	3
UBL7	5954
FRMD5	9
RAC1	10078
TRIOBP	10794
CHRDL2	2
HIST1H2AJ	2
FNDC1	3
MOV10L1	0
CDC42EP2	1617
FREM1	67
CFH	1049
LY9	8290
STX3	4185
VTRNA1-2	0
ADCY9	6507
CLEC12B	151
DCK	10573
SMCR8	19119
SLIT3	5
ATP2C1	7689
TPCN2	4489
MMP14	599
PRPSAP1	4540
RSPO3	0
ST8SIA6	269
SPACA1	0
PPAN-P2RY11	1266
ZNF142	5630
PABPC1L	233
DEFB127	0
HOXD1	0
ARHGEF40	8521
FSTL5	0
CISD1	378
UBR3	8765
TACO1	1232
UVRAG	11484
ID2B	1214
P2RX5	1503
MIR4798	0
LIMS2	566
FPGT	685
ROS1	0
TLR8-AS1	2
MIR363	0
LOC100288413	0
MIRLET7G	5
VCY	0
C1orf112	579
ESYT2	39868
MFSD4	84
KCTD10	5300
KIAA0564	5167
OR5D14	0
TMEM234	562
PPIL3	2426
LOC100129636	0
PMCHL2	0
PRAMEF3	0
IL28RA	670
DNAH5	2
PCDHB19P	0
KNTC1	914
CCT5	10699
SP5	1
ICAM4	663
SLC25A13	1716
AKR7A2	3544
TRIM77P	0
TRAM2	4003
DFFB	1059
UCHL3	1561
LRRIQ4	0
CDK19	6012
MIR506	0
LOC100287042	262
USP2	164
LOC285103	0
APLP2	132965
NPTX2	20
FHOD3	87
SNORA58	2
CEP85	3057
ARL2BP	11370
PSMC6	1239
TTC14	3048
MIR133A1	0
OR2M2	0
CTSA	21971
ZNF434	1087
LOC100131208	1
C7orf34	3
LOC285326	0
EPHA6	0
HOXC5	8
ZRANB3	432
IRF2BP2	40089
TP53AIP1	1
BSDC1	7659
KIAA0355	7683
ITPR3	9729
FAM124B	288
CAMKK1	1802
NPVF	0
PRSS1	13
GALNT7	3747
GRN	110365
RNASE12	0
SPATA4	0
ST20	95
VPS24	14008
HLA-B	994134
MAP7D2	4
AURKB	90
CST3	89242
ASCL1	0
GPR44	871
PLA2G6	1381
TAAR5	0
TRAK2	13589
ZSCAN23	37
LCP2	42097
CASZ1	2003
MIR4299	0
CST6	10
RABL5	289
AHCY	7548
MIR519E	0
MIAT	1989
LOC100216546	584
ALDH3A1	4
RWDD3	1276
ZNF708	1383
FKBP5	20868
SNORD111B	0
CAMKMT	484
PIK3CA	7059
GPNMB	72
ATM	37640
SCUBE3	50
BK250D10.8	1
TULP4	4035
LOC100507156	13
KCNS1	29
GAL3ST3	0
MIR3618	0
C3orf63	18920
FAM117B	14867
ZNF484	1118
MIR2909	0
SH3KBP1	32413
TPTE2P3	1
TLL2	7
FABP2	0
APOL6	21412
AP1B1P1	0
REEP2	31
POU4F1	32
SNORD116-29	0
SMAP2	46875
ADPRHL2	3067
FANCD2	665
WTAP	15285
STRA6	2
SLC20A1	9557
MASP1	1
PPM1N	414
IFT27	964
LOC100505622	484
ERV3-1	807
DUX4	0
GNB4	7723
TAS1R3	185
TET3	20871
MAU2	11775
SYCN	0
STX7	6985
EVI5	3229
COMT	9658
OR10H4	0
LOC285548	0
KIAA1143	3243
SERPINC1	9
OR7G2	0
NPL	4429
STK33	35
ASPRV1	209
SH2D2A	3733
SELK	6685
KLRC2	260
FLJ26484	30
C1orf87	1
INPP5E	2065
SCHIP1	69
MRPS12	2082
RIOK3	17387
RALGPS1	625
C5orf55	206
CARS	4484
CRYGN	42
PEBP4	2
IL37	0
CYP39A1	1
MGAT5	3881
OAS2	12349
SPRY2	491
STATH	0
DEFB119	0
KIAA1539	6724
NUPL2	1286
LOC400752	77
MIR143	0
CYP4A22	0
RGS8	0
GDA	1
SNORD115-34	0
PLCB1	3125
MIR4255	0
ALPK1	1099
C1orf122	2291
GIPC3	412
TIGIT	5637
MIR4648	8
MIR124-1	0
GOT2	4649
LOC100130954	0
COL22A1	0
ARL17A	88
MTX3	2668
SERF1A	0
OR5V1	0
FAM69C	0
SALL3	0
C10orf116	28
LOC100505495	6
KIAA1310	9708
CHRM2	0
CD47	19341
PTTG1IP	15373
ZNF131	3165
LOC100507589	38
SLC16A9	2
TRIM34	6
VGF	4
PDE5A	897
POC5	1166
OR4F5	0
HAL	1246
ABHD14A-ACY1	837
PEF1	4999
NAIP	1762
SYDE1	33
CHMP6	4195
MYO1E	1640
OR2AE1	0
RPSA	21572
N4BP2L2	9950
LMOD3	46
FBXO48	317
FBXO2	655
LOC100134229	1149
CES1P2	2
SIRPB2	7763
STAT1	43662
OR6S1	0
IL28A	0
GNA12	12530
C12orf36	0
HCK	40292
MIR4284	0
ISCA1	2959
IWS1	4133
HBA2	410
IRAK1	22665
LOC100506779	3396
FKBP9L	1
LOC100506660	7
CDKL3	82
SPDYE4	4
TBC1D7	1163
PAIP2B	808
KIAA1033	13066
JOSD2	2405
PARD3	115
KISS1R	53
GNS	39892
FAM163A	0
ARHGAP18	2600
LNX2	1900
OR10G9	0
SLC22A18AS	123
PPIC	7
SLC17A6	0
ZNF862	5611
RAPGEF3	115
DDX11	838
EIF3F	19987
KDM5B	6816
BEAN1	20
PDRG1	1502
NAA11	56
ZNF497	323
ENPEP	9
IPW	407
SNX1	13302
NUDT17	208
GALNT13	0
ZNF22	3117
SPANXD	0
DPM2	2615
MIR105-2	0
CHADL	57
BTBD1	11955
RASSF1	12849
MYH11	548
SFRP1	0
NES	4
LOC100499194	14
KLHL9	3106
GBF1	8616
KLF10	24524
SNORD32A	293
RSAD1	5886
MIR557	0
F2R	4963
MYL12B	24542
ANKRD13B	179
SLC35F3	278
NRG4	23
CD79A	4860
FAM151A	6
MBNL3	13095
TMEM111	5414
IFITM2	20385
POU6F1	1503
YSK4	3
CELA2A	2
PIGZ	254
VMO1	136
MAPK13	3277
G6PD	15901
FAIM	311
USP20	8917
GDF10	47
MIR27A	627
TLX1	0
SNORA76	4
TSC22D1	7167
KLHDC4	3272
SLC25A19	623
NOC4L	1860
DCAF8L1	83
MBD3	8656
PAM	3327
FUS	32480
DPYSL3	109
NCRNA00028	0
SPTLC3	83
JMJD1C	30076
DIAPH3	39
DPY19L1	2947
POTEA	0
MMAA	670
MPHOSPH10	2775
HOXA11	2
MIR596	1
CARNS1	1455
LGR6	1952
MIR613	1
ALDH1A1	5525
SHC1	10591
RGMA	126
MORF4L1	11670
GADD45GIP1	3145
ECD	2937
ENO2	3598
CSE1L	4923
LOC339926	0
DUX4L4	0
TM9SF3	23938
MIR3689F	0
PRRT4	60
ZNF138	945
KLK4	0
MIR4782	1
SDC4P	3
C9orf37	909
ADAMTS1	1167
WDR92	393
FBXL22	75
CASC2	40
C3orf67	23
MAPK7	6209
SCGB3A1	72
C5orf52	0
GABRA1	0
OR5M3	0
C11orf71	420
FRAT2	9471
RABEP1	8983
UEVLD	1205
PAGE2	0
SNX30	12412
RGS18	8278
C8orf45	86
ETNK2	361
KDM5C	12530
STC2	0
ACER2	190
RNF31	8336
MIR1281	146
HIST1H2AB	12
PM20D2	2061
RUFY2	1126
SETD1B	24317
DEFB109P1	0
ISY1-RAB43	0
MSX2	18
KIRREL3	70
SMPD4	4466
C17orf104	30
CDKL1	395
TTC39B	2321
EXPH5	277
RNF7	5738
EMID2	500
NNAT	101
C14orf21	1994
KCNV1	0
NRXN3	0
PIPSL	4482
LRP11	350
ENGASE	3063
RLF	12075
RASSF10	0
MFF	4349
NSFL1C	5721
LOC100132215	35
EPB41L4A	861
BAZ1B	11390
TEX15	0
CLEC11A	1181
IGDCC3	0
HPS5	3255
DUSP3	7184
SCNN1B	2
MIR129-1	0
SLC45A1	123
MS4A12	0
FDXACB1	742
KRTDAP	2
SNORD43	35
TMBIM4	9378
FLOT1	16827
ADRA2B	53
PER1	47703
CDH15	0
ANKRD34C	0
STAG3	83
SPACA5B	0
COLEC10	0
RNF114	12273
MAST3	15084
CWF19L1	3046
TP73-AS1	3859
PCBP4	2193
NKRF	2343
CEP135	2805
C11orf54	1321
ATXN1	9127
C3orf72	0
IKZF5	3693
AGGF1	4622
KPNA5	1461
ARHGAP23	158
SATB2	142
LOC339894	69
RBFOX2	125
LOC284950	0
MIR365-1	0
AKAP2	4833
DHX15	9937
KRTAP10-7	0
NCOA6	12198
RAB18	7002
FAM43B	0
RMST	0
GTF2E2	4411
HUS1	3257
RINL	3300
ICAM3	55269
ARL6	183
LOC100507462	9
KCTD8	0
LOC100130855	369
SEC11A	15921
CSRP2BP	2256
FMNL3	11661
CDC5L	5834
SAA2-SAA4	0
DMWD	2877
CYP2F1	5
PAN2	2313
ENOX1	29
COPZ2	349
SLC9A7	759
RNF2	3365
CA12	0
MIR3945	20
SNORD114-20	0
KDM4C	10060
KIF24	101
RPS10P7	247
LOC100506795	2
LOC285629	0
MIR548AL	0
UBR7	4310
CDH12	0
LOC144776	0
PPIL4	2560
ACADVL	15758
LOXL3	1410
MIR4776-2	0
PCDHA6	0
NUDT8	115
SNX21	943
MIR216A	0
FRMD4B	2992
RPUSD1	3783
UBA5	2964
MPP1	9813
CHCHD3	3617
GSX1	0
TRIM13	2058
DISC1	2981
NCRNA00235	30
IKBKE	6152
SETD6	746
LEFTY1	21
LOC100506013	0
CYB561	4120
NDUFB10	5525
LOC92249	2282
PLGLB1	9
SNRPD2	12282
MIR4534	3
HERC2P2	621
MIR2861	14
POTEKP	26
PCSK5	2262
GAGE12B	0
FAM27C	0
VWCE	18
BRSK1	225
ZNF75A	1166
MIR4254	0
HADHA	31213
LOC644961	6425
NPAS1	25
DBI	6919
DIAPH2	5199
SCRIB	6723
SPANXA2	0
MT1A	0
SEZ6L2	4
ANXA2P3	1490
TRRAP	19626
SNORD114-7	0
NOTCH1	22256
PRDX1	9656
TINAGL1	1
OLFM4	0
MIR92A1	0
MIR4706	0
GPR50	0
AGPAT5	2397
IL17REL	2
GRB10	444
ZSCAN12	843
LOC100498859	2
PTPRR	9
PNLIPRP3	0
LSM14B	5731
BOK	667
PHIP	14936
IL17A	7
PRR23C	0
CXorf36	1
OR52K2	10
TBC1D20	5598
MIR4257	20
PDE4B	24198
TRIM63	0
CT47A11	0
FHL2	126
UTS2	151
VNN2	13937
COX6A1	3218
COPB2	6790
MTIF3	2395
GALT	3061
SLC41A2	342
CDC42	31779
STAT4	5677
CXCL13	3
SNORD18A	16
ATAT1	261
CENPE	192
LOC283688	0
ODZ4	959
KIAA1279	883
MAN1A1	12552
SH3GL1P1	115
ENPP3	36
LYSMD1	152
AMY1A	0
MMP12	0
ZBED3	317
CD24	211
LOXL4	82
NKX2-4	0
OGG1	2491
ARID5B	11032
AKIRIN2	16988
ABHD16A	5501
H2AFY	37283
BANF1	3641
SULF2	29627
SUMO1	6001
TRIM29	0
GHRH	2
FAM96A	4895
GPR1	1
CTSW	30743
CTSL1P2	0
OR4F6	0
NXT1	4748
LOC285889	0
SNORD7	0
MALT1	17065
MBD5	2339
LOC441455	655
LOC100132356	264
CLIP2	5394
PSG9	0
CELF6	110
FLT4	1202
TAS2R10	2
FAM75C1	0
ZNF660	17
PAFAH1B1	15660
TEF	1376
SYNGR1	1620
BAG1	8737
A2LD1	760
SNORD42A	10
TROVE2	3696
LOC494127	404
LRRC4B	41
LOC100302640	0
RAD21	24360
ESRRB	8
SNHG10	282
ALDH16A1	6506
SOX10	9
ELOVL3	78
TREML2	1522
MIR212	10
KIAA0232	9765
ARFGAP3	6723
CCDC163P	388
C11orf20	10
FXR1	12774
PRR5L	5563
ERP44	12705
PKD1P1	288
C5orf62	2729
MIR4508	0
P2RX7	2354
NDRG1	22932
STK17A	10284
ARAP2	17204
SLC5A11	11
IFT46	833
SYF2	12076
GOLGA6L1	0
TJP1	0
OR6K2	0
KITLG	18
MIR518C	0
MB21D2	1088
VPS37B	10875
CCL25	6
MED11	965
ICMT	5802
KIAA0664L3	429
CROCCP3	347
PSAT1	206
H19	57
MAB21L1	6
IRX4	0
SPRR2D	0
ZCCHC17	2783
PSMA7	14997
GUSBP11	985
HSD17B10	5741
PDAP1	6216
FOS	886279
LIPA	22897
MIR320E	1
SLC28A2	11
CCND1	224
XDH	0
IPCEF1	14467
MZB1	718
SNORD115-15	0
RAGE	138
MRPL53	3182
PIGF	298
EFR3B	21
TTI1	2504
FASTK	4888
PROX2	137
LOC221442	113
CLRN1	0
HSD17B11	26155
TOPORS	4580
OR10G8	0
PGGT1B	3437
MT1IP	0
C5orf53	326
TTC38	6283
PPTC7	14304
KLRAQ1	3691
PLA2G7	2451
PYY	4
CA5A	1
SFXN4	900
UBE2S	2877
TERT	17
BET1L	11300
GPR89C	0
CLK2P	634
LOC100507410	0
SRSF9	6645
LGI1	0
RPS21	47553
RASSF4	10227
MEPE	0
FLJ42627	157
ANXA2P2	13717
C9orf16	6601
ARRDC4	5456
C10orf99	0
STXBP4	697
ZNF865	6284
MIR515-2	0
LOC100507495	350
CT47A5	0
CHRNB1	599
CPT1C	10
PDS5A	26078
GJB4	3
CCDC75	649
GPR12	3
CELF2	32623
C2orf84	25
LGALS8-AS1	15
C8orf48	0
C8orf22	0
PKHD1	3
IGSF9B	478
LOC100144597	0
MIR3156-3	0
GPR125	310
LIMK2	8850
LOC100128239	29
MIR760	0
MBTPS2	1594
EDEM1	23933
TEX2	4792
IGFBP5	3
IL17B	13
AATK	1375
LOC401242	2
ATP5F1	9990
C15orf39	22854
NKX2-3	3
MIR4724	0
LOC150935	0
HTR6	184
GPATCH8	15007
HIST1H1T	3
LOC284379	1
SNORD115-19	0
RAI1	4776
MFSD2B	102
SELO	2854
CD27	5433
SAMM50	5414
THUMPD2	757
RGS7BP	0
HPS4	3484
SNTB1	9263
MRPL38	3862
MFSD2A	822
ATP11B	21989
SOCS5	2737
EHMT1	8642
NCRNA00318	1
VSIG4	756
AK1	313
SKOR1	286
OR10J3	0
PLEKHM3	6726
UNC119B	5494
UFC1	12446
MT3	12
CXCR2P1	2315
MIR3179-2	0
SNORA2A	5
C6orf168	0
DEFB1	10
SPEM1	1
MYOM3	0
MTRNR2L9	3
TRIM7	664
LOC728723	14
ABO	48
OR2T2	0
THY1	1
VPS37A	2273
ANKRD6	619
TNXB	245
MIR618	0
MIR3187	0
LOC728875	100
CCL18	6
RNF8	1504
CPNE4	5
MYLIP	25764
GOLGA8A	243
MIR140	1
BARHL1	1
DCTD	7687
FLJ43390	9
C17orf108	1173
NRD1	20395
ZNF664	8492
PLD4	6586
C11orf45	118
SAMD4A	697
TMEM110-MUSTN1	105
KLK3	0
RPL14	36590
C6orf162	753
B3GNT3	27
KIAA0317	8820
ZNF525	1218
RNF111	9947
C6orf27	271
H2AFJ	3145
GRAMD2	13
CD81	18535
ERCC3	4137
MIR3124	14
MOBKL2B	901
CD200	161
EXTL1	3
NCRNA00094	1820
SPRR2F	0
UBR1	6132
GPIHBP1	3
CDKN3	92
HAGHL	486
C2orf40	123
FLJ22184	49
MOSC2	45
MIR548T	0
IFRD1	7753
PDZD7	47
RAB11B	10863
FMOD	5
GNG7	1863
OR2T3	0
OSTalpha	36
TPSG1	1
MMP2	13
LMTK3	1124
OR2A14	0
HENMT1	2722
LOC641515	0
CAGE1	11
GUSBP10	0
TEX11	0
AVPR2	98
TRMT12	1143
LOC170425	2
FAM162B	0
TAS2R20	36
CREB5	4103
MIR200C	1
PLEKHM1P	1773
SPTA1	46
PNMA6A	0
CLN6	5386
ITGA7	99
ATE1	3481
ETV6	10306
MORN4	78
RSU1	12308
ADNP	11451
PTPRE	37065
SIX3	4
POLR2F	2469
MIR4436A	0
IRX6	0
LOC100272217	20
MFSD7	1046
AREG	166
SLC2A5	165
ERAP1	17271
TUBAL3	2
RAC2	84441
ROPN1	0
SERPINB3	0
TMEM65	4423
NCRNA00335	2
OR5AR1	0
ERO1L	10408
C17orf79	690
ALS2CR8	1157
TTBK1	2
GYLTL1B	533
PHKA1	33
LOC338817	20
ZNF714	616
MIR517B	0
ZNF585A	750
MBNL1	105826
SUPT7L	5246
MST1P2	22
GPR172A	5193
MIR602	1
SPOP	8353
TRIML2	0
LOC100129427	0
OBFC1	7362
GNG10	1062
MRPL2	1479
KRTAP1-5	0
CENPW	405
ZNF700	1523
MSGN1	1
SIPA1L3	6471
SS18L1	1238
ASB7	4179
AGPAT4	2516
COL10A1	37
PLN	26
NUDT2	1515
ATXN1L	15301
ZNRF4	0
CTDP1	6281
GRAMD4	6525
C18orf21	1593
OPN4	0
THYN1	2609
TAS2R41	4
LOC146513	0
ZNF189	1075
ARHGAP10	1663
HNRNPAB	10183
FCER1A	8621
PIAS1	8020
PTOV1	4965
TMEM213	4
FER	676
ARMC5	2946
DEFB131	0
PRR22	90
SNORA59A	0
HSD3B7	143
OR4F16	0
C15orf5	2
EXOC8	6106
ZNF219	1417
EPHA5	0
C15orf54	90
RAB2A	10037
MEGF10	7
CNPY4	1261
DEFB135	0
CALCOCO1	9463
MAGEA9B	0
PHF21A	13949
HTR5A	0
MIR2278	1
TSLP	9
OR2T34	1
FARP2	739
MFI2	88
MIR671	0
FAM184A	204
POLR1B	2515
RPL21	40
HIST1H2BI	14
UCHL5	4747
QDPR	2022
FIBP	5885
YAP1	17
C19orf45	4
GLP2R	4
LOC100128554	0
HIST1H2BN	52
MIR4318	0
MIR708	0
NCRNA00086	73
HSP90B3P	3349
C14orf182	152
SNORD116-2	4
RGMB	2181
GLS	7375
TNFRSF10C	1214
LOC285847	17
MBD3L3	0
PCDHGA4	56
LOC282980	0
HAP1	2
NAT1	540
NME7	592
OR2Y1	0
FAM75D4	0
LOC149773	2
CNTNAP3	0
GFM2	1491
PSMB2	10704
MIR23A	305
PSMC3IP	62
MRPL12	2818
CFDP1	4074
C20orf173	7
SGPP1	4767
HRNR	31
AP3M2	1843
NAA20	3288
HAT1	3370
ZNF705G	0
OR10G4	0
OR5T2	0
SPINK13	0
HSP90B1	39755
PMF1	5121
SEP15	22348
SERPIND1	26
TMEM66	96067
SEC14L5	507
GNE	4849
LOC100506688	1
MUC21	0
DFFA	2054
LOC653061	5
ONECUT3	0
AFMID	756
NOVA2	0
C2orf51	0
C10orf54	117528
ST6GAL1	24658
ZNF610	69
PPP1R2P3	1448
NBL1	850
GRK7	5
RPL27A	50160
C7orf66	0
ACACA	2731
SUMO2	5702
PLEKHD1	4
LILRA4	2713
NPPA	26
GET4	3785
MATN1	51
ABCG8	0
KLC4	1324
PRDM5	17
OR10S1	0
FBXL12	3364
RPL18	105144
CSPG5	9
RCAN3	10166
LOC100131320	1
SPDYA	23
CLK4	2167
CCK	1
LOC340515	0
UBE2I	14645
FN3KRP	1991
HIST2H2BA	4
SCARNA9L	17
MALL	1
RAD50	4937
TAS2R7	0
DEPDC4	18
MIR3910-1	0
LCE5A	0
ATP2A2	19441
ZNF781	217
NICN1	1139
TMEM37	2
SNX7	29
LRP5L	381
BTN2A1	4182
OSBPL11	10800
FAM71C	0
DDC	3
MIR4671	2
LOC100287846	17
HR	7
GAS5	8596
NACC1	7428
FCF1	3462
SLC8A3	134
PPP2R3C	4068
OR8B2	0
RPL22L1	3550
LAMB1	35
KRT2	51
ESRP1	2
CCDC48	30
MIR494	0
SCARNA1	1
CGB	1
TCEB3CL	0
OIT3	2
EIF3I	13832
C14orf119	1855
NEK1	1639
NCRNA00162	0
CRYBA1	8
DUOX1	85
NAA35	2260
PHOX2A	1
SCYL2	6984
OR51F1	0
SMYD4	1713
NCRNA00321	140
FHL3	4018
MEX3B	522
RESP18	0
SNX16	710
TNNI1	0
ECI1	2935
KRTAP12-2	0
ICA1	400
MUC2	0
CLCA4	1
KRTAP5-6	0
OR13C5	0
DDHD2	5208
KCTD14	0
MIR648	0
MTHFSD	1024
AGBL1	0
OR10J1	0
AP1S2	27289
UBTF	21113
RAI14	114
JAZF1	10798
SH2D1B	6601
GPS2	5858
FRG2B	0
NPIPL3	46
MIR3138	5
LOC100506472	227
C10orf10	50
LRRC8C	18405
SLC39A4	806
ZNF23	847
TRAPPC6A	4376
TTTY4B	0
HERPUD1	30520
SCGB2A1	0
ZNF28	725
KIAA1456	26
SLC17A7	10
SNORA70B	0
SLC35E2B	7764
RBFOX1	0
ZNF486	346
ANKRD20A3	0
GAPDHS	50
LOC723972	1366
MIR4480	1
SERPINI2	41
C19orf56	7364
FAM78B	13
KIAA2018	11033
SPRR2A	0
SFN	58
DDX54	10247
LRCH1	5510
BAIAP2L2	32
ATP11C	4471
MIR4769	0
ZNF556	4
ELANE	24
SLC10A4	14
NKG7	60835
GCK	31
CHD4	28379
MTHFS	354
ZNF572	81
AKAP3	68
HOXD10	0
SLC1A6	14
CPA4	0
MYH14	1
GJD2	0
DCAF5	18483
MIR4476	0
GBAP1	168
EVC2	338
FKRP	1648
RBPJ	6377
TP53	5225
HERC2P3	5
RBM10	6297
DCST2	13
TNS4	63
BCL2L1	6616
PNRC2	8223
TAX1BP1	22156
HSD17B14	100
TFB2M	1526
CBX3	10955
SIN3A	17421
LIN7A	691
UCP1	1
ZC3H12B	261
ACSS1	6344
ASH1L	15915
NDUFB9	8372
CCDC150	8
GSG1	20
GAB2	16991
PALM	118
HTR2A	1
FAM90A20	3
CYP4F11	0
HOXD9	0
TTC15	5046
CLEC12A	12377
LRRC37BP1	761
CABIN1	9946
NKPD1	38
CCDC134	516
MIR4458	0
FBXO47	0
AMPH	51
SIRT4	47
MIR4713	0
OXCT1	3688
WISP2	0
DYNLRB1	5941
NOC3L	739
EPC2	14630
PRAMEF22	0
ACSL5	8446
SEC31B	421
RPP40	201
MECOM	101
NUTF2	2943
MAVS	13649
SLC26A3	7
C6orf132	27
KRTAP5-1	5
DDOST	29525
HPYR1	0
LOC100506054	555
NUP155	2511
LAMTOR3	3982
RPP25	491
LOC100288069	15
UBD	7
SLC33A1	2318
ANKRD54	772
MIR3676	2
ANXA4	5931
SESN3	4922
GALR3	1
PSMG1	846
