GENE_SYMBOL	EXPRESSION_VALUE
SYBU	50
LTK	336
LOC100133267	0
C6orf103	1
HTR7	168
ABHD6	695
MIR1184-2	0
RDH13	791
SH2D1A	3788
LRRN3	901
GPC2	97
TNFAIP1	1157
HTR4	0
AVIL	146
ARHGAP4	23626
MIR1252	0
NACC2	6875
DKK1	0
CCR5	1225
LOC100507577	387
DLG1	6957
TREM1	12568
TIMM13	1852
GPHB5	0
RREB1	13227
GAGE2B	0
TMEM139	20
YLPM1	13725
LOC100240734	3
RPS6	144015
BEND7	37
ATP6AP2	17232
TAZ	3960
BAI2	125
PLAC8L1	2
ARPP19	11743
PROK1	1
VEGFA	4720
PGBD5	20
HCAR2	8530
DIO3OS	0
PRSS41	0
NDRG4	20
KHDRBS2	96
LOC339685	1
MEIS3	1
FXYD7	259
TMEM150A	1099
ANGPTL5	8
GNL2	3636
LOC84931	0
LOC728024	404
NUP62CL	29
ATP10D	3377
UHMK1	22104
CCDC102B	62
XYLT2	2500
PAIP1	1410
OR13C9	1
LCE6A	0
HDAC1	11654
CDC40	5672
FAM49A	8924
ALKBH1	1044
RIBC1	40
CACNA1C	149
RNF215	496
TXNDC3	429
LY75	2228
NOX3	0
YJEFN3	30
ETV5	51
MIR4484	0
GPCPD1	18247
FRMD4A	248
MIR3939	2
FLJ42280	0
NTM	4
FGF5	0
HERC2P9	197
WISP3	6
KBTBD8	3549
PSMA8	27
LOC441869	19
FAM125A	1436
CCDC33	0
GAD2	0
PPL	110
LOC400084	0
SCRT1	0
ACYP1	326
TMEFF1	0
LOC595101	216
LOC100507331	204
ADPGK	11680
SNORD36B	60
RBM19	3353
LOC100130899	11
PTGR1	39
PLCH2	2012
GP5	501
1/2-SBSRNA4	62
BBS7	663
SNORD116-19	1
HNRNPUL2-BSCL2	0
TMC8	36904
ZNF14	3028
BID	6238
MIR4634	0
FBXW8	1467
SSPN	60
ABLIM1	23883
CCDC9	2882
SNORD115-21	0
CLEC16A	5364
LOC100272216	125
FAM111B	293
PRRG4	1936
VWA3B	1
BRPF1	8715
LOC541471	489
CCDC138	301
EMR3	1457
MSH3	2633
ADAM29	14
BANP	1688
ADAM22	428
SULT1C2P1	0
SUV39H2	297
NRTN	3
MEIS1	597
BNC2	256
ADAMDEC1	27
SNAI1	3075
RILPL2	12035
CCR6	2193
TOMM70A	5546
LOC728730	78
SCN1B	440
MIER2	2188
SLC29A4	53
LOC283050	40
PAEP	0
LAYN	56
PCDHB2	0
IL19	4
ING4	2882
TNFRSF17	141
SH3D19	212
TMX2-CTNND1	0
C6orf195	0
HSPE1	604
ABLIM2	191
LOC100507605	0
CXCL10	102
ERI2	310
THEG5	0
MAGEB4	0
USP38	6876
HLA-DOA	5143
LOC100287718	0
C8orf31	64
CACNB4	148
CASP4	11461
LOC145216	2
CNOT1	32717
FLJ42351	34
LOC100288524	0
OMG	54
STK11	7348
RPE	730
RASGRF2	2850
SNORD115-25	0
DHX34	2439
C19orf23	333
SRP72	9893
MSTO2P	131
PATE2	0
SNRNP35	1131
HMX3	1
TMPRSS15	7
WNT10A	293
RFX8	10
PAR-SN	399
LIPM	0
PRTN3	4
LOC148145	0
RNF180	0
ZDHHC12	1919
TTTY19	0
SNHG5	9816
ADCY3	2162
BMP1	609
REPS2	1286
SERPINA6	0
PRCD	18
PUM2	21630
IFNA8	0
ZNF337	1426
IL13	11
GOLGA6L6	0
TRIM42	0
LTN1	5749
C7orf63	14
MAGEB6	0
FLJ43663	2294
PAFAH1B3	732
C9orf84	19
FAM24B-CUZD1	119
LITAF	34023
SEC24A	4942
OR5L2	0
VSTM2B	6
REEP3	3588
DAPK3	2489
IQGAP3	12
SLITRK4	636
TMEM44	86
NEK8	631
ESM1	54
LOC100131434	85
C1D	934
MARCO	2015
LOC401980	9
ARAF	8737
MIR493	0
FLRT3	0
MIR4471	0
OR6W1P	0
SMPD1	3017
CD247	16632
LAMTOR2	2113
NR4A3	9442
MED16	4589
LOC400043	15
C10orf95	55
PTX4	6
UBE2Z	9995
PFN1	69445
RERG	0
LOC100289341	301
RPL13AP17	3
KCNK2	0
SARM1	967
GUSBP5	143
MUS81	2681
PBK	28
TH1L	4730
RPL13AP3	232
ALDH3A2	3423
OR5D18	0
ECHS1	4308
LOC339874	19
TAF1A	319
LOC100505738	56
CNTNAP1	869
HMGB1	8242
VWC2L	0
HS6ST2	3
FLJ27352	52
PDLIM4	8
INPP5J	9
C6orf225	79
NCAPG2	1083
CDKN1B	31846
SERINC1	31165
CRIM1	990
C17orf53	139
SNORD16	89
MIR518A1	0
B3GALT6	1776
G6PC3	2026
RRNAD1	1935
ANAPC10	390
MGA	10436
ASAH2	0
MTSS1L	641
PPAPDC2	612
C4orf36	7
ZAP70	11575
ZNF598	4311
C12orf26	644
PPCDC	1095
HOXB1	0
PNKP	2843
FBXO45	1331
NKIRAS2	4435
DPPA3	0
SLITRK2	0
PCP4	0
ITPKC	1159
CPT1B	1669
EFHA1	4372
BTBD9	4628
ZNF518B	2448
ASNA1	4640
KCNK3	0
MYBPH	11
INCA1	159
LOC348021	0
SLFN11	5455
PJA1	1371
HMGN1	3871
BPIFC	0
SYN3	21
NOSTRIN	4
LOC399815	154
ORAI1	6198
SNORD92	0
CEP55	90
RRAD	412
SLC30A9	4963
SNORD6	33
CSNK2B	7114
SNORD2	413
NCRNA00324	552
NIPAL2	804
C2orf15	87
REG1P	0
RPS5	37336
MCF2L-AS1	68
HSD17B3	47
SLC25A31	0
CCDC81	53
PLCXD2	445
UBE2QL1	3
GLIPR2	17653
STX12	5556
ZNF646	3125
PRSS42	1
KLHL38	0
ROBO2	0
POLR2G	3838
AHCYL1	7783
KDM6A	10209
LRRC4C	0
LTB	20475
SUPV3L1	3068
STK16	2751
RPS16	51266
ZNRF3	163
LOC339505	0
P2RX5-TAX1BP3	205
ARMC8	4601
HOTAIR	0
PAQR5	1
CALCA	3
SNORD21	37
NTHL1	413
DOK3	7730
PIP5KL1	51
BRF2	1193
ZNF727	4
MIR4429	1
LOC100288432	398
PRM2	0
C21orf122	107
IL18R1	1843
OR52N1	0
FCGR1B	55
MPP5	2914
MLANA	112
SDS	61
FLJ35390	162
OR51A4	0
ATP5I	3076
ZNHIT3	2121
MIR3656	1
NANS	2666
ACSS2	3484
TRMT61B	808
ALKBH7	3203
KRTAP4-4	0
C11orf93	6
MIR380	0
CXCL5	1019
FLJ33630	583
BFSP2	21
WDR65	1
MKNK1	4017
OR8K1	0
CCNT2	8320
CEP192	7195
MIR4646	1
KRT6B	0
MIR3064	648
LOC339902	0
MICALL2	236
LRRC41	3537
TTTY14	23
MLST8	2647
TRIM31	4
FBXO43	8
RAD51AP1	142
LOC286238	0
MIR548C	4
SAG	0
ATPAF1	3196
NCRNA00242	5
TRAPPC10	19841
ZNF10	863
PRMT10	1212
FKBP9	190
MPDZ	9
PAK3	32
COPS7A	2708
HDLBP	22299
LGR5	0
TOE1	2553
PKD1	8582
SLC27A2	100
ARX	0
TCF24	0
LIPI	0
ATP5SL	2649
MIR609	0
KCNH2	304
GLI3	70
CAMSAP1L1	1669
SLC22A8	0
FAM127B	599
MIR935	0
MGMT	1214
PHKA2	4821
ARL9	8
FHIT	1067
C3orf15	3
CHMP4B	12069
ARV1	559
IGLL5	3885
TMEM54	1
IGSF8	3049
CDK5RAP2	7072
LANCL3	101
C19orf12	2128
CREG2	10
PLEKHM1	6114
ZC3H7B	9064
PYHIN1	4215
GPATCH4	1506
THEM4	3120
SF3A3	4770
PTER	1486
EEF2	350879
ADH7	0
SEPT14	0
TXNRD1	8175
IGHMBP2	2130
NDUFS1	5592
CKS2	1720
TRIM60	0
EZR	39318
RNF216L	1866
SNX17	13416
PGLYRP2	30
TINF2	7681
RNF157	3566
MAGEA2B	0
MIR549	0
ZNF669	911
ACTG2	3
FRZB	1
SEMA4C	3163
C21orf67	145
CSGALNACT1	4953
CA3	19
KCNH6	4
RFX7	6369
CDS2	11306
TYW3	1824
SSBP3	3236
C9orf25	1801
C1orf183	1536
ARHGEF26	46
GEMC1	0
MED22	3085
MMEL1	18
CTAGE11P	59
C1orf133	0
ZNF443	149
DMBT1	0
SORCS2	170
WDR47	2604
PRSS57	239
LOC100507651	0
B3GNTL1	509
GNGT1	0
VCP	22777
PEG10	663
MIR4686	0
AS3MT	2
SEH1L	1977
SLC28A3	88
RASSF3	23418
RRP15	1707
ATP6AP1	11960
LY86	5768
LPIN2	16946
HRH3	3
MIR3147	0
SLC24A3	646
HAUS8	977
GEN1	886
OR7C2	1
CDH20	25
MIR449B	0
FIZ1	924
PTGR2	264
CCL1	2
CHSY3	25
NLRP2	155
FAM181B	2
ADRB3	0
HEATR7B2	0
MAN2C1	5283
CCL5	26613
PPIEL	249
DCT	6
NARF	4544
ZNF330	2891
FAM13C	0
BMPR2	6616
DHX33	1999
PRMT5	2232
OR4C45	1
MIR4682	0
LOC145837	0
OR6X1	0
CLCC1	1300
FAM196A	16
GTF2H1	2616
OR8H2	0
ZMYM5	2070
NIF3L1	903
WDR85	1607
HCFC2	1749
RABGAP1L	5607
CHST5	4
DNM3OS	7
TF	14
DENR	4354
KRI1	4876
PRAMEF4	0
SNORD115-7	0
CX3CR1	7449
GSTT2B	0
ZHX1	3351
RELB	4641
PSMB5	1110
TGOLN2	48462
C16orf80	3445
NTNG2	517
MIR3145	0
LOC100130992	199
OR4K17	0
NFATC3	20867
PPARA	2380
PVR	1771
LOC340113	0
ELP2	3582
GAB1	1629
WAPAL	15628
PBX3	2471
MIR346	0
C11orf63	483
OR10W1	0
LOC100188947	0
LOC100288911	1
ALOXE3	14
NME3	1705
POM121L2	0
TRIM14	6822
OR7E12P	0
ZNF35	493
TM9SF4	11161
PFKM	1137
KIAA2026	8892
ASPN	9
VSIG1	1605
NOL10	2894
C19orf29OS	53
MIR4519	3
POLD4	6166
HEATR5B	9163
FCRLB	122
IFT140	653
PRCC	5809
LOC727896	228
PRDM13	0
LOH12CR1	739
ZNF614	1547
MIR216B	0
RNF103-VPS24	90
ZNF780A	793
SEPX1	4662
FOPNL	2584
ATG4C	1532
C7orf23	2784
H2AFB3	0
DUSP21	0
WFS1	304
MIIP	3559
DECR2	419
MYO5A	15733
CPT2	1168
DDX21	22195
PFN2	318
MEG8	0
LOC643923	0
SIRT7	3328
WNT7B	3
GRID1	7
RNF32	161
IDI2	166
LARP4B	8361
CTF1	32
FLJ41941	0
SERPING1	513
TMEM132E	20
PPA1	4449
LOC407835	2796
TARSL2	2473
CEP97	1231
NCKAP5	30
G0S2	10137
RHOV	27
PINX1	609
HS1BP3	2858
ABCC2	186
NINJ2	673
KIAA1217	5
C9orf40	330
SLC5A5	133
FAM184B	107
MIR520D	0
RAC3	40
DNAJC3	9620
MEPCE	10353
C17orf28	241
GUSBP1	329
PHACTR4	5157
G6PC	0
C6orf170	344
KIAA1841	468
OPN1LW	0
KLRB1	8728
LYZL6	0
OPN5	0
MAPRE3	386
PSMB4	11230
FNDC3A	9401
TTC26	96
DNAH6	290
PSME4	11706
PARP12	4939
GPR21	2
POTEG	0
ZNF77	454
HBE1	0
CYLD	44974
OR2A2	0
PTCD3	4368
NBEA	668
TDP2	3798
CC2D2B	58
RCC2	9774
GAGE2D	0
ARL2-SNX15	3281
LOC100129716	150
NDUFA11	3310
PRKG1	35
SIKE1	3633
BNIP3L	16872
CASP2	4809
SRM	2729
MIR4469	3
RNF169	6895
MIR4638	0
CDRT15	4
ABCA10	61
TFEC	3475
KRT222	0
DCAF12L1	0
RNF151	4
SEMA3F	11
CLEC4GP1	1
ATG7	3453
MIR4698	4
FAM71E2	1
TMEM205	3043
ZCWPW1	594
BAZ1A	12941
STUB1	2534
GNPNAT1	1188
MRPL1	1090
NOTCH2	60954
HHLA3	135
CLEC17A	678
ZFP161	3543
POU5F1P4	8
CTSL1P8	0
COPS6	4448
ATF6	7911
COMMD1	1184
TMEM151A	6
KCNK10	95
RANBP1	1155
ZDHHC16	1117
PRKCD	13362
CHRNG	25
SCN2A	10
C19orf59	1860
POGZ	9208
INTS4L1	22
ANKRD20A8P	6
UBAC2-AS1	51
DIO3	0
TMEM212	0
PAQR7	2059
PCGF5	16740
RAB20	3236
ST3GAL4	1227
TSTD2	1018
FAM157A	1
FBXO10	677
TRIM16L	62
FIBIN	0
PTPN7	4983
STOX2	6
PAPD7	4176
SPATC1	57
TRPC5	9
MIR4801	0
MT1DP	9
GPR157	167
BTF3P11	0
LOC100506668	63
NDUFA13	5625
CD28	15134
CYB561D2	2124
CHTF8	6131
MIR4258	3
LAT2	13298
PRRG1	88
PACSIN3	15
FAM43A	4407
TIFA	1532
SNTG1	0
HIAT1	10548
SPHAR	282
C3orf37	4415
ZNF785	297
AKT1	14979
LOC144817	0
SCAMP1	3869
THOC1	1832
LOC285074	817
LOC388499	151
MIR182	1
ZCCHC13	0
MAP1LC3A	199
MAP2K4	2698
ZNF543	410
SRD5A1	1380
RENBP	2386
UFSP1	33
SDC2	101
CYorf15A	1336
VKORC1L1	506
DPH2	1799
KCNK5	79
EBNA1BP2	1591
TOR3A	5108
LIPE	578
KIAA1614	64
C12orf66	719
MIR3607	5
MAGEA10-MAGEA5	0
DGKD	20389
ZDHHC19	17
TSSK4	264
FKBP8	20868
UNC13A	0
IFNA13	0
FBLIM1	1
ZNF85	345
UTY	7999
MGC39372	629
RNF182	4
OAZ1	72722
LUZP1	4651
ACTL9	2
MIR548D2	0
MIR4675	0
LIMA1	1482
CEACAM18	0
SLCO2B1	9
PABPC1P2	355
FGD6	3005
LOC155060	462
C15orf37	579
HIST1H3D	77
ARPC1B	51638
HYALP1	0
EIF1AX	2209
C21orf54	0
HIST1H3A	72
CTSD	57056
CYTL1	83
NCOA3	27264
TMEM70	1817
C1GALT1	7971
NUBP2	2807
ACTR5	1732
CRLF3	9633
BRD3	4808
DEFB112	0
C7orf52	0
DCAF17	2357
ZC3H8	822
SUZ12P	238
STARD3	6656
FLJ34208	36
SLC6A2	0
CDC25B	17980
PNMA6D	0
UBE4A	10011
URM1	4308
GNAT3	0
CPA6	1
OCA2	1
TFCP2L1	77
LOC344595	57
IL10	126
TMEM52	17
CCDC110	9
GBE1	1854
TMEM163	99
WDR43	7728
RPL10A	32014
CXCL1	388
MIR4700	0
MIR3914-2	0
SAP30L	3668
MIRLET7F2	0
ESX1	0
OR2G6	0
SYNC	10
ANKRD17	15306
MIR3180-1	0
MIR3664	0
CCDC34	128
PPARD	4296
FUCA1	1674
MON1A	501
DPY19L2P3	21
TNP1	0
DAAM1	1818
ZNF165	678
MIR4470	0
BAIAP3	613
LCOR	4923
NAPB	1388
ASGR2	2002
S100A14	2
PPT1	32558
POMGNT1	1821
EIF4EBP2	21997
SRPX	23
GOT1	806
PHLDA1	5542
CALML6	4
TTLL5	1720
AGPAT2	2731
COPS3	6775
IRF8	17663
DPF3	151
TUFT1	367
LOC100507086	8
SLC22A3	16
LOC100131094	302
CRYBA2	0
BCDIN3D	277
VCY1B	0
TSC1	7142
E2F3	4214
TEKT1	2
MRVI1	1138
KIAA1430	5260
LOC100505783	433
VWC2	0
MIR4651	5
CT45A4	0
C17orf55	147
SNAR-C1	0
CFI	0
ARHGEF19	582
CH25H	43
TRIM52	1470
GSTO2	49
GRIP1	377
ITGAM	32096
ZNF284	149
ATG4B	5613
RPL28	73171
TMEM145	4
IRGC	5
PAK6	124
MIR550A1	1
ZNF850	190
POLR2J2	9
FAM150B	28
STAU1	7961
MCPH1	3442
RPS10	66
MCM8	860
CASK	5053
MBOAT7	9261
PDCD2	4081
ANGPTL3	7
GUSBP9	61
TXNIP	299782
MYH8	0
OR51B4	0
AP1M1	8745
TAF4B	1903
PCNP	10679
HUS1B	164
VRK3	4082
SLC45A3	309
MIR663B	784
BICC1	30
LRRC10	0
ABHD8	1312
DDX24	16157
KCNH8	262
CHST10	458
NANOGNB	0
XKRX	126
ACCN2	35
CRCT1	0
LOC338651	37
PRPF4B	8409
LTV1	2815
QPCTL	650
SCYL3	1863
TSFM	1147
GBX2	0
MIR641	14
CRB3	101
GLRA2	0
GNAI2	75618
C9orf82	1681
PDIA2	2
COL27A1	27
OR10A4	1
GTF2H2B	8
SLC7A9	15
TMEM61	0
EEPD1	1850
C4orf42	1943
BOLA1	268
CXorf64	0
LOC253962	4
C9orf43	25
LHB	4
PMP22	118
ST6GALNAC4	1358
TUBB8	10
IPO8	5546
CBR1	1347
MIR1275	0
GPS1	6495
EIF4EBP1	2208
PLA2G16	1155
LOC147727	1828
LOC100507140	14
VGLL3	2
ITM2C	4660
LOC644246	410
MIR655	0
EN2	1
MIR628	7
UBE3C	12168
POLR2J3	20
NPM2	39
SPINK4	12
AEBP2	4954
BRS3	0
HIST1H3F	1
FAM99A	0
MIR548W	0
SLA2	6256
MAP3K2	18068
TEX22	38
CAP1	38736
TMEM9	2253
YIPF3	5810
UNC13C	2
PLEKHG3	6619
TUSC1	66
LMAN1L	6
C17orf88	16
MIR4786	2
C6orf124	3
ZFYVE28	2584
PAK1	13326
ARID5A	10756
UBAC2	8194
CXorf66	0
PDK1	3046
EPB49	5590
HSD17B8	589
CDKL2	35
FLJ42418	1
DOCK11	18673
STX11	28842
TSPEAR	3
C6orf72	2390
GAGE13	0
PEX11B	987
PADI1	0
C19orf24	2330
HDDC2	1846
ROD1	31079
SIAH3	23
TRIM3	568
AKR1CL1	5
REM2	289
C10orf136	0
BBS1	1165
CYP26C1	6
ZNF273	874
MFSD3	454
PRSS2	0
C10orf128	176
NLRP7	86
MIR3943	0
MKX	3
EIF1AD	2856
HSP90AA6P	13
LZTFL1	1086
ITSN2	13809
TOR1B	3038
CCT4	9834
TMED11P	5
ZNF84	2182
PLCB4	30
SLC38A11	60
HAND2	0
MIR574	0
SLC25A40	3027
TXN	2393
LDOC1L	3498
PCDHGB4	10
PPP1R3F	837
PTTG2	30
CCDC6	8443
C16orf82	0
DIRC3	91
DPYSL4	78
PARP16	1795
LOC285878	0
C5orf38	0
CAPN3	1642
DUSP18	749
ESPN	57
GCLM	1183
TNFRSF4	646
MSLNL	0
GABRG2	0
TUBB4Q	1
ANKRD55	925
C6orf218	0
BAI3	25
TRPM3	0
NCRNA00102	16
AFF4	19454
PRODH2	0
GLUL	43644
MAP4K1	8909
OR9G4	0
C10orf91	49
MIR30C1	1
TPR	20505
ATP6V1E1	4508
LCE3D	0
MIR1343	0
PCDHGB8P	3
LOC100506025	6
C16orf73	2
ANKRD33	0
MYO5C	135
LOC100379224	34
MIA2	3
VWA5A	991
HGS	7812
B2M	670963
MED13L	34920
NKX6-1	2
TRY6	1
SEC1	53
NPY6R	8
USF1	6832
ADH4	2
CNKSR1	118
OR2AG2	0
TTTY22	0
CTNNBIP1	2998
LOC441242	52
IRF5	10835
CYP27C1	0
DYRK3	234
LOC400927	66
OR5K4	0
ZBED6	2463
LOC283033	0
SNURF	14
CENPO	753
TRMU	1257
MIR101-2	0
TRIM56	1823
PLCXD3	0
STK24	16260
SEMA6C	261
ADM2	88
CHRNA3	2
GJD3	246
NHLH2	0
STMN1	1782
ATAD1	2436
PCDHA3	0
AMTN	0
PPEF1	23
MRPL44	2228
LIN28A	3
TMTC3	1408
SERTAD3	3634
AIF1	21302
CLDN12	128
SPG7	3931
PCDHGB6	50
AEBP1	906
LRRC14	2844
TRAF1	4683
SMTNL2	1
HOXA3	25
TEKT2	23
ANKLE1	256
CD300LB	6327
ARC	254
MIR1322	0
C1QB	154
BICD1	770
PTCRA	672
C22orf13	9616
TCN2	2490
ZFYVE1	2869
HS6ST3	0
CCL3L1	0
C1orf140	0
CHST3	0
SBDS	11113
BPIFA4P	0
GSTA4	69
KCNIP2	151
TNIK	6617
WDR62	220
HDGF	16404
KCNJ4	2
OST4	7225
SPATA3	0
USP13	1527
TTTY13	0
MYNN	3499
FRG2C	0
MIR3665	0
ZFP90	3032
OLR1	426
HCRTR2	0
PCGF3	3501
KRTAP5-10	0
TPRG1L	6050
AGT	0
ARHGEF15	0
ENPP1	87
MIR1247	0
SRP19	2686
CYR61	2
NSA2	5131
EGFL8	124
LOC100129083	22
TPRA1	2587
SNORD115-1	0
SNORD126	0
GTF3C2	6394
KHSRP	10110
ARHGAP8	0
WT1-AS	0
DARC	0
BLOC1S2	4713
CRYGS	79
CHD8	17049
MARVELD3	7
C1orf70	2
LEPREL4	273
NDUFS2	6336
PAM16	445
SMAD1	652
ZNF813	591
CCDC169	1
CPZ	0
TRIM59	1275
ESPNP	77
GNB2L1	110520
HIC1	1110
RNF20	5333
C18orf55	651
PRAC	0
DLAT	2587
CTSF	781
IL12RB1	3385
ADAM12	67
LOC100505854	155
S100A1	47
ZIC3	0
SCN8A	165
C20orf134	81
MERTK	1304
AMFR	13755
USP54	826
ID3	1175
CNST	10157
PPP2R1A	14799
GCNT1	1021
SCCPDH	1690
PRKCE	2848
ABHD1	28
TUBA4A	18967
IL6R	21332
ZNF141	392
TM4SF4	1
MIR96	0
CTTNBP2NL	406
SMARCA5	13979
ARF6	24259
GTF2IRD1	48
GUCY1B2	80
KIAA2022	204
DPEP1	2
C9orf3	255
CCDC58	160
ZNF81	1377
ZBTB1	15077
EBF4	245
OR5P3	0
ZNF649	877
CLCNKA	0
CCDC43	1555
MXD1	12809
RCOR2	12
OR4D10	0
SRGAP1	122
ANKRD36BP1	1693
METTL9	18969
SNORD115-6	0
CCDC66	2240
C10orf47	810
SCUBE1	16
LOC100129845	12
EGFLAM	0
FYB	68201
TXNDC6	70
MIR134	0
FLJ44511	410
C14orf166B	9
KLF16	6175
CCDC160	0
C9orf125	18
ADAM6	0
MIR33B	7
SLC16A1	1188
KRTAP6-2	0
RINT1	1604
SC4MOL	1270
POM121L9P	0
SIGLEC11	54
NCRNA00341	2667
COPS4	2639
ZER1	6546
SFT2D1	1967
OPTN	9301
DKK3	41
SDR39U1	598
SPSB4	3
HSPC072	0
ZNF653	592
FAM197Y2P	0
NDOR1	3947
SYNJ2BP-COX16	1219
TP53I11	2036
CLDN1	1
RAB5A	5526
PIK3C2B	4460
FGF11	90
DACT1	346
DNMT1	10511
NHLH1	39
TCF19	974
MGAT4B	7905
EMR4P	325
ZHX2	6668
LOC149086	4
TIMM8B	664
MPPED1	0
FXN	1033
PRG2	70
SNTA1	685
LOC100507032	57
PDLIM3	1
ATF3	35330
ATP1A1	51192
FAM180A	0
SNORD114-10	0
OR6C65	0
ZNF559	1621
FGF10	0
ZNF675	1827
OR5R1	0
FAM188B	102
PRSS27	67
NOLC1	7481
OXA1L	13606
MIR4479	1
ZNF654	3230
LOC729177	1
KRTAP10-2	3
RPE65	0
TMEM55A	2374
STK32B	214
TREX1	2066
C11orf84	806
ZBTB2	4386
CENPK	1178
MIR524	0
APPL2	3170
ARHGEF35	0
SLC6A19	0
MIR451B	0
SYT7	5
MRPS6	1891
PRIM1	781
TBC1D17	4678
ZNF815	952
PRDM6	0
MIR302D	3
TTTY11	0
LARS2	1884
C16orf55	168
GPT	29
PMS2L2	1
GPR19	75
RAB6A	9221
ENTHD1	29
IFT57	2379
RBM34	3563
DOK4	210
FLJ27354	195
GEMIN2	295
ZCCHC7	3518
CELF5	5
LOC340357	18
C9orf103	445
ARHGAP9	18894
SEMA7A	788
DGKB	0
CSF3R	33722
MIR450B	0
CD5L	1
LOC388946	0
OR5K3	0
F11R	7198
KCNA7	1
SLC22A11	0
PIPOX	86
HIST2H2AC	81
MAPK8	1583
GLDC	32
UBE2CBP	270
PDCD4	17126
ZNF418	186
TMEM19	2448
BCMO1	0
MOV10	3368
BOP1	355
MRPL16	1785
MIR548A3	0
CXorf51	0
SLC9A11	2
JUN	305837
MRPL9	2801
UGT1A8	0
DEFA10P	0
ZBED1	7007
LARGE	427
RNASEL	1303
PEX7	445
FAM19A5	2
UTS2R	3
PLXNC1	19852
CCDC109B	8318
NCKIPSD	1403
PDIA3	12943
AJAP1	45
MEOX2	0
LOC400680	2
MAML3	3558
NARG2	4100
ANGPTL7	17
BCAS2	4800
ZNF511	1763
SARDH	403
MIR4774	0
RIN2	3881
C22orf45	128
ZDHHC22	1
TMEM39A	2640
APOA1	20
TSGA10	380
SGMS1	4937
SLC12A6	14406
MAPK3	5291
DCUN1D2	909
MARCH5	3574
PRDM4	7936
SNORD81	102
PCIF1	7910
TFIP11	6246
LOC100506433	0
NOS1	0
KLHDC8A	5
LDLRAD2	56
LATS1	6587
KLRG2	2
MYO10	136
MIR320A	0
RPS8	67676
RPL37	33165
SCARNA7	125
BTBD10	1866
PLCE1	16
FAM120B	3140
ACOT11	80
RNMTL1	1614
PDLIM1	3303
HELQ	2731
ZDHHC1	571
KCNE1	250
C12orf76	769
COQ3	103
FOLR2	473
ADAMTS10	1252
FCGRT	18569
ZSCAN20	157
RAB40A	0
TDRD10	1
KLF2	118777
MIR508	0
TTLL10	27
FBXO7	12406
AGPAT6	10346
SLC7A6	12041
LRRC23	464
BMX	5
ZNF184	1948
LOC100128071	275
RP11-165H20.1	0
TMEM102	812
IL9R	42
MGAT4A	24326
DUS1L	6115
MIR4268	0
FAM116A	11080
GNG2	24637
AKD1	615
PTRH1	319
HOXA6	3
SNX4	2816
RNASE10	0
LOC151534	239
FAM186B	28
PDZD8	6135
G6PC2	3
KRBA2	125
OR52K1	5
MIR3141	0
POLL	2895
VPREB3	343
MPG	2859
UBE2H	7815
DNTTIP1	2650
LOC100506035	698
ECH1	6513
TBC1D5	11873
EBF1	917
