GENE_SYMBOL	EXPRESSION_VALUE
LOC389906	326
IER3IP1	4484
KLK12	0
DNAJA1	39988
MIR4770	0
HOXC13	0
MRPS7	3859
APBB1IP	22993
BOLA2	139
MARS	9848
SLC25A17	1314
CASP8	11272
PEX10	994
SNORD28	188
P2RY13	3506
PPM1J	211
SRMS	14
BCL2A1	6773
SIM2	91
RNF145	8059
DUX2	0
IVNS1ABP	25987
CRISP3	0
DCHS1	5317
NIP7	4137
TSC2	12209
LOC144742	0
RIBC2	27
SLC46A3	3917
STARD4	2531
SLC9A10	2
MIR4720	33
ZSWIM4	1370
OR4N3P	0
LOC100133286	13
TFRC	16743
P4HB	57817
BCL2L10	10
TMEM8C	0
LYSMD2	3618
ZNF474	10
C20orf54	0
C2orf3	2584
GABRA4	12
FUCA2	5923
ANKS1A	5219
CISD2	1562
CCDC129	0
ZNF181	437
SLC31A1	5534
ITFG2	3437
DUX4L3	0
GPHN	1312
HABP4	2531
MGC21881	71
RAB4B	5344
MIR452	0
VPS37C	2846
OR4C46	0
TLR1	5413
OR4F29	0
KIAA0020	2662
LDHB	39598
GJA9	0
CMPK1	34553
CBX7	11308
LIMD2	38470
CTRC	52
ACTR1B	9958
ISL1	0
MED29	8652
CCDC57	1852
OR3A4	0
AMN1	469
C17orf80	1314
LOC100507584	2
TMPRSS11F	0
GLTP	8306
GP2	0
PCA3	2
PRSS8	33
QRSL1	2102
SLC39A5	12
TP53TG5	96
BFAR	5675
DNAJA4	3405
CEACAM16	0
PECAM1	31420
UBAP1	11824
GML	7
DCAF4L2	6
OLAH	7
MIR3122	1
B9D1	50
LOC400550	0
UROS	3743
SULT1B1	862
FUT3	1
EDEM3	7293
ZBTB45	1262
F8A3	0
LSM11	503
ZNF573	324
LOC116437	1
OVCH1	9
ARPC2	80575
DOCK1	398
GLT1D1	6404
FMR1	7368
PVT1	777
NBLA00301	0
POTED	0
RGL3	5
STYK1	441
CILP2	22
SLC35G5	2
KRTAP19-3	0
SARNP	2728
BGN	0
FAM150A	0
NFRKB	7532
CYP3A7	5
FAM175B	3674
TM2D1	1733
C9orf57	0
HIST1H4G	0
HIST1H2AD	10
CAPRIN2	1779
PSD	561
G2E3	2047
CCNI2	150
BPIFB6	0
RANBP2	18980
LOC339535	0
LOC100505989	0
OR2A12	0
CREBL2	11793
RPS26	280
INSM1	12
FLJ45983	14
BRD2	131600
OR2B3	0
GNG3	55
SAP25	682
DPP8	9672
SLC7A2	0
VAV2	5458
TM7SF2	645
CCL3	5578
MTX2	1122
FIGF	0
MARCH8	7211
RAB2B	2364
PRPF31	6620
C6orf221	0
BPTF	26466
DVL2	4847
MAS1L	0
HEXDC	2880
STAG3L4	536
CSNK1G1	10424
IGFBP4	878
DHX29	5128
TPSD1	1
BRIP1	395
RASSF6	91
MBOAT4	265
SPEN	48924
CYSLTR2	1730
C10orf26	17136
OR12D2	0
SLC12A9	13609
KIAA0586	4410
LOC100128191	285
NEU1	7713
PIGP	603
KAT6A	48742
UBE2Q2P3	0
ZNF821	1083
REXO1L2P	0
CDCA3	62
C2orf49	1172
UCMA	0
HMHA1	94829
LCN1	0
NLGN3	342
OR7E24	0
MAB21L2	22
LOC642361	291
VARS2	4160
KCNJ9	11
FAT1	4
PITHD1	8186
MUT	2395
C21orf33	6180
MIR302B	4
MOGAT3	0
OR10H5	0
USP36	13005
ZNF296	2142
ARMCX4	170
DMPK	3352
ITK	39344
FGD3	26552
ASB11	1
UG0898H09	0
LOC401010	649
FBXO34	5933
NAMPT	34594
C11orf58	14396
ATPIF1	4836
C12orf44	3804
CDKN2B	434
SEMA6B	1005
KLHL12	4089
SLC22A4	805
STAP1	459
DLEU1	434
KLK9	0
MIR4697	0
C7orf47	1747
CATSPER2P1	41
CWH43	0
LOC440117	0
DBX1	1
LOC100133331	104
MLIP	0
PHC1	989
MIR4681	0
NCRNA00290	0
PLIN1	22
LOC389765	308
UHRF1	457
SNORA70C	0
YPEL3	10781
DDX18	9612
LOC283547	2
SLC27A4	3262
SUSD3	2265
HAPLN4	3
TMEM110	6701
SLC47A1	280
MIR3167	0
PSPN	25
MOCS1	115
ZNRF2	6449
CTGF	4
LOC641365	0
EIF2B2	1651
SAMD15	27
MIR3619	0
SREBF1	8540
KNG1	7
LHX8	0
EXOSC2	2239
NFU1	1422
BOD1P	43
ZNF227	2329
NRP2	226
TRAFD1	8559
SLC41A3	4769
CABLES2	2237
TIA1	9695
MIR522	0
PITPNC1	14095
ERAP2	3665
NCRNA00115	47
TMEM126B	2569
SNORA52	104
IZUMO4	169
BST2	9782
SNORD31	413
KPNA4	15897
IL10RB	8634
MRPL11	3347
NCRNA00051	5
RBM4	7558
PSMD5	3400
MIR3128	16
ZFAND5	58011
SCAF8	19782
SNORD89	276
ART1	0
TMED8	975
GDF9	29
SIRT6	1572
C12orf35	44604
OR52W1	3
VCX3A	0
VN1R1	7
TMPRSS13	504
LY6D	0
FSTL3	332
NPS	0
SYT17	321
GNAT2	204
PHC2	13480
EML3	13115
HCN1	0
EPN2	840
IPO4	4187
ZNF416	517
RXRA	35143
PRR15	2
FAM82A1	651
THSD7A	8
PLXDC2	9511
TRNT1	723
BTG4	0
RAB6B	930
OXER1	309
GLB1L3	30
FLG	40
STON2	357
MLNR	5
CD33	8247
XRCC2	122
ZCCHC24	1708
PCDHB8	0
OTOF	257
LPL	491
LOC100505832	0
MIR548AI	0
LOC257358	41
RRH	11
ZNF626	480
POLRMT	3946
PRDM7	1
CCDC125	1311
LOC645752	2
ZNF519	225
LMF2	7599
MXD3	859
NCRNA00255	29
PTPRD	10
DRAM2	6890
RNPEPL1	41984
NAB2	2334
NCRNA00168	0
CXorf41	0
SRSF7	28045
C11orf67	348
C16orf59	55
MT1X	507
FOXM1	484
IRAK2	1766
SOCS1	4993
MIR9-3	0
GTF2H5	1382
CNN1	7
ST20-MTHFS	1287
BAHD1	8577
ZNF267	6876
MIR3926-2	0
CCDC74A	10
MIR345	0
KSR1	7021
USP21	2523
ARGLU1	11904
GRIK2	0
MIR1538	0
LOC151484	0
MIR3912	0
ARHGAP6	439
CLTB	7217
ATP2A3	68389
GRK5	6675
HRASLS2	35
LOC100506497	20
ZNF362	6694
C17orf101	2638
CXCR7	213
PGM1	6073
ATG3	8894
PTGFRN	609
MIR4491	0
PADI6	2
PTPDC1	848
FSHR	0
PDE6B	856
TWIST1	3
ZSWIM7	1597
LRRC8E	8
IL1RN	4118
TSPYL6	1
THBS3	1568
WDR83	1326
GPATCH1	1425
LOC100131635	8
MRPS11	1986
DMXL2	19755
ADAMTS5	318
TMC6	31855
GSTM2	281
C16orf5	6978
APLP1	45
LOC100505746	3119
TMEM144	335
ANXA1	140064
ZBTB44	19587
LOC100288748	0
ZNF83	1512
TUBGCP5	1633
FOXL2	1
PGK2	343
LIN7B	218
SOS2	15044
IGSF5	0
OSGEP	2475
LOC729506	6
MIR573	8
MIR4291	0
KCNK9	8
PPM1M	12629
KLHDC5	3412
EGFR	0
MMP15	135
OR6C74	0
CX3CL1	0
HLA-L	5104
CCDC111	982
C15orf23	676
LOC100131257	3
GINS1	140
ORAI3	2231
ARHGAP22	409
TPTE	0
ACAT2	2161
RNF219	2418
LOC338799	886
CT47A10	0
LOC643339	10
STX16-NPEPL1	4064
CAPN6	0
SNORD63	38
NDRG2	2009
GLI4	1090
MSTO1	272
CER1	0
MMP23A	3
TMEM120B	2022
COL13A1	62
BIN1	14689
GBP2	24815
AGRP	7
EDN1	60
MIR4422	0
EGF	442
MICB	4043
GPR141	989
SUMO1P1	27
CCDC56	1630
SND1	26627
FOXC1	38
C6orf52	28
TMEM171	274
MIR186	46
KIAA0649	1067
SMG8	2430
STK32C	1907
GGT1	1242
NR2C2AP	1052
GLTPD2	398
KLHDC7B	1195
GPRC5C	40
LRRD1	4
RPS25	46915
UBE2F-SCLY	2
WNT6	32
SNORD62B	10
ZKSCAN2	2313
PLCL2	29066
CYP46A1	16
RAB9BP1	0
LOC100505676	25
TRIM28	36667
NR2F1	1
C9orf117	135
RPGR	1358
MYOCD	0
TOPBP1	9052
ZNF510	2421
GSS	3665
GBA	3861
ATP8B2	29481
AMELY	0
DUSP22	4278
EIF2S3	25062
DSP	8
LOC100287559	335
ATP9B	4381
CA8	26
C12orf73	265
MCART1	1430
C1orf116	106
MIR4721	46
GRIN2B	1
LRIT2	2
SNORD116-16	1
LOC100507053	78
PPIAL4E	0
ALDH2	19843
MIR219-2	0
SLC38A1	69380
CXorf61	0
METTL13	1634
MIR4754	3
TMEM87B	7537
ABP1	3
TUSC3	0
PGAP2	1729
DKFZp434J0226	2
TSPYL2	11023
USP45	1047
SLC7A1	7952
DYNLT3	2916
GBP6	54
LIPG	2
C1orf114	14
ODZ2	0
C10orf68	113
STK36	1323
SPON2	12142
OFD1	4640
ZNF528	557
SNORD61	9
MIR3649	0
SMU1	7540
SH2D4B	15
FEM1C	15875
C4orf41	6700
TSG1	0
C20orf194	4064
ZNF146	8038
PPP3CA	14863
SUMF1	5544
NUDC	4456
ALKBH4	777
MTRF1L	872
ZNF70	451
NLRP13	0
WIPF2	10242
FAT2	107
DNMT3B	152
PABPC1L2A	0
BCL11B	43116
LOC100507567	202
AVP	6
FAM45A	345
AP4B1	3252
NUPL1	4515
ARHGEF38	206
CBFA2T3	6605
MIR195	1
THAP5	2183
ZGPAT	5150
ZNF729	0
SLC30A8	13
C12orf69	6
SNHG4	254
MIR433	0
AZGP1P1	0
DHDH	11
IL1RAPL1	0
GLT8D1	3695
C11orf52	0
RUNX2	7174
LOC151162	11634
CCDC166	0
RIPK3	1566
MIR1233-2	0
MIR432	0
NAF1	1972
MSR1	959
MTRNR2L8	60
VAMP7	10570
GK3P	69
NANOG	0
ORM2	101
NFYC	5659
CYB5R1	4828
TTC34	12
QPCT	3302
SLC4A1AP	3403
A2ML1	5
LOC100129034	11704
B4GALT6	885
RALGDS	19711
SPTBN5	504
MIR4677	1
C10orf113	0
ABI2	4306
SNX11	5108
PPIH	1915
EFTUD1	2862
ADAT2	476
NFKBID	2612
KRT12	0
ARGFX	0
MRPS23	2163
OMD	11
MFSD6	12911
FAM204A	4438
KDELR1	7701
SUCLG1	4831
TRABD	9408
LOC100133445	391
ATP8B5P	566
EPHX4	319
TXNL1	4784
MIR29B2	29
LOC285484	49
ABHD3	2325
C14orf118	4266
BIRC3	39140
CABP7	83
ITGB1BP3	0
PTPRZ1	0
RBKS	185
RAB11FIP5	5354
GRIN1	7
GP9	778
SNORD64	0
GHITM	30658
TES	20377
EFHC1	378
C20orf177	4529
MIR197	24
MAPK14	11363
PPFIA1	7208
TDRKH	1124
OPLAH	457
MIR769	1
ODZ3	1
NAP1L2	666
DOK1	3543
CYLC1	0
LOC643770	52
OR10A5	0
DERL3	464
SSR4	13045
C17orf37	2922
LOC90246	6
FAM90A19	0
CRTAP	25894
LPPR1	0
NPRL2	1999
C5orf39	1842
UBE2A	8169
KIAA0528	5547
STK19	848
C13orf30	0
EXD2	1437
HES1	690
FAM187B	0
AMPD1	2
FBXO6	2269
HYAL1	29
SDK1	83
RARS2	2907
XRCC4	990
DLEC1	420
HSD17B1	636
ZNF778	1110
ZNF331	41390
MIR27B	7
TGM2	602
MAP4K4	35883
CDH6	3
KIAA0196	9118
HAUS5	1599
CD44	164363
SLC37A2	5373
LOC150568	0
OR4D6	0
MED27	1481
UNC45A	8264
FGF23	1
STX1B	131
SLC38A4	4
ZC3HAV1	51617
ASMTL-AS1	210
SLC35A2	2706
MIR127	0
MUC7	0
RBL2	47770
HS3ST2	0
SLC29A3	1371
GPR133	972
GPT2	416
LOC285540	71
DRP2	15
HECTD1	25397
FAM166B	22
SNORD115-24	0
LOC647107	0
MIR4511	1
MRPL23	4779
DZIP1	1
BDH2	795
MIR890	0
GNB2	33908
TNFRSF13B	193
MIR3153	21
C13orf15	28081
CTH	553
STAT3	33476
FRY	6984
KRTAP12-3	2
MOSPD3	1910
NT5C1B-RDH14	1513
DUT	4583
LOC100133920	0
TOX4	8995
CCL11	0
RAB3A	481
CERS1	3
ZNF460	1355
ITGA11	28
CHRNA1	2
SGK196	843
GUSBP3	31
BCS1L	1005
FGF18	29
TAT	2
MIR4722	6
SGOL2	596
ALPP	1
PTPRC	325792
NUDT4P1	0
TACR2	94
IRF2	9063
HYMAI	21
OR2C3	1
C17orf91	6376
NLRP11	0
MBLAC1	186
HLA-DQA1	16747
PRAMEF11	0
DNAAF2	5733
DKFZP686I15217	333
CCDC149	2506
ZNF609	22320
HMGCLL1	0
LEUTX	0
TNFSF9	3793
LOC100506585	2046
IDH3G	6984
TIMM10	1396
GSTK1	26467
KIAA0368	14968
EFCAB9	0
ACCN1	0
OSTN	1
CASS4	2845
TCP11	11
IGF2	1
ZSCAN5B	5
SYMPK	13549
ATP6V1D	3846
TMEM232	11
GSN	8609
FAM190B	24648
LOC728377	28
ANKRD26	1690
PCCB	3313
KIAA0391	4740
SNORD114-2	0
MRPS9	1770
LOC653550	0
PRAMEF20	0
ENTPD7	1792
UBXN8	454
HIST2H3C	0
ZNF738	579
AKR1B15	0
SNX15	0
OPRM1	30
NDUFS7	5181
COPG2	1953
SYT12	0
GNAS	116229
TNFSF4	777
C6orf226	689
ESPL1	204
ENTPD5	807
PHF20L1	8457
MIR384	0
TRPM5	13
MIR374C	0
GPR126	190
FAM171A1	648
WRNIP1	7227
SNORD45B	86
KCTD6	634
RBBP5	3880
GOLGA7	11147
TNFAIP2	26175
GPR149	0
AQP6	0
MPI	2995
CCDC23	1962
AZI1	1440
DHRS13	1540
TMEM63B	2412
DHRS12	1289
PLSCR2	4
CCDC102A	1625
LOC554201	0
SLC38A6	722
FAM66C	103
TMEM67	383
CWF19L2	2698
C21orf56	815
LOC100128292	10
C14orf34	2
OR2AG1	0
NF2	8715
LGALS16	0
GHRL	151
HOXD13	2
AP4S1	613
TSPYL1	24963
SNORD109B	0
SYNPO	624
DOPEY1	5919
ZNF225	361
CLEC10A	4805
DEFB103B	0
PHLDB3	862
ZNHIT2	519
SPTLC1	6642
PSEN2	1163
ZFR2	125
MURC	44
DAAM2	10
SLC4A10	497
CCDC144A	42
MIR4520B	0
MIR3131	0
TXNDC17	1306
GART	3803
LOC728724	4
MKNK2	41116
LOC255025	0
STAG3L1	9
BAD	2304
AP2A2	7902
EIF2AK3	7529
ZNF839	1665
LOC100500773	2
DEFB126	0
PAH	5
PLEK	89384
CRH	1
MIR4689	0
HSPA1L	398
MIR4719	0
SDHB	7555
SMAP1	8402
UTF1	88
SNORD65	47
LAMC2	0
CRELD1	2348
LOC401397	709
HRG	0
HIST1H1C	975
NCRNA00263	59
HPDL	86
TNNT2	0
USP17L5	0
ABCC5	5451
CSPG4P1Y	0
ZNF683	1199
PDE12	5690
RBM39	34382
IFNA17	0
PLCD4	644
PRICKLE3	802
ZC3H4	9919
USP46	3246
C11orf46	2785
TRIM6-TRIM34	2133
ZYG11A	12
BMPR1B	5
GOLM1	4800
UBE2F	7854
DDX17	34088
TMPRSS11BNL	0
NDFIP1	20650
RNASEH2A	950
VN1R2	1
LOC653486	34
NHEG1	0
CGA	0
PDZD9	31
LOC387646	394
SLC19A3	0
GZMM	17810
RNU4ATAC	34
PDIK1L	2304
NAA30	5955
OR51D1	0
SENP8	53
TUBB3	31
PPP1R9A	279
PAIP2	19508
CACNA1D	26
IER2	102458
RNASE8	1
CACNG6	2
FKSG83	0
MIR1264	0
CEACAM1	259
CCDC24	177
CCNB1	373
ANKHD1-EIF4EBP3	1230
LRRC2	12
RARS	2569
KIF3A	2271
ADAD1	0
PROL1	0
CHRNA10	177
MIR1915	0
PTGDR	2867
OSGIN1	481
LOC100131496	8
BDNF	13
RRAS	3343
SGMS2	2971
ATP5G3	10969
FAM179B	3210
POP7	1239
ALDOA	97801
SNORD116-25	0
C7orf58	2446
CALHM2	6300
HEATR8-TTC4	1802
RAB10	15098
LRRC4	756
RAB27A	21033
RAB40C	2562
OR51V1	0
DNHD1	3032
CISD3	2687
AMH	72
HAR1A	230
TAS2R9	0
PMM1	2072
SLCO1C1	0
SETDB1	8177
MIR202	0
JMJD7	2046
PLEKHG6	135
TMEM114	0
TMEM30C	3
UROD	3378
PRPF8	66337
KHDC1L	2
USP48	9603
PRL	6
ZIK1	523
NOTO	0
LOC100132831	430
C9orf93	199
OR5H14	0
C10orf131	11
FAM156A	7
IKZF3	12943
MIR135A2	0
TUBE1	1028
TNFAIP8L1	3368
CNOT4	5589
LHPP	3586
FANCB	233
TEX19	0
MGC16025	24
DENND3	10516
GFRA2	493
DIXDC1	143
TTYH2	7954
KRTAP13-4	0
GALNT1	16600
TMEM169	136
CAMK2A	1
MRPL39	1284
ADI1	6939
C9orf135	0
TOMM6	8937
CHRNA5	80
BTNL2	1
LYPLA2	3923
FAM193A	11467
FAM126B	9336
OTP	0
KRTAP1-1	0
TMEM237	971
ABCB6	425
SHOX	0
ZNF541	91
ZNF551	2101
MIR589	9
FLJ10038	2584
RNU5F-1	0
DEFB123	0
FGF8	3
BTN1A1	13
RAB14	16083
CCNJL	650
RNMT	13104
TAS2R4	9
MRPL49	5218
NECAB2	140
FAM183B	44
NDUFA1	7818
PAR4	0
ABCB8	2865
LPA	4
AIDA	1000
RNASEH2B	4411
ALOX5	18947
PIGA	3786
GGTLC1	0
C16orf71	33
C1orf174	4084
C19orf10	6899
MIR515-1	0
AGAP11	10
CHST13	1040
TEX9	41
LOC100128993	1
EDA2R	25
TPI1P2	64
LSS	5621
DCBLD1	353
USH2A	3
MIR4733	0
DMXL1	14154
MCM3AP-AS1	319
NHLRC4	132
KLF12	28779
NXF3	1
FSHB	0
AGMO	0
MIR2116	0
GCNT7	185
DDX19B	3203
ZNF232	450
LOC339666	121
GPR161	69
LOC284412	0
SNAR-A1	0
ZNF830	2590
CDA	3047
WRB	1063
C16orf3	10
PGLYRP3	0
PERP	1293
PPIF	19072
RANBP10	4305
S1PR5	18318
METTL23	2553
CMKLR1	6655
TRIM48	0
MIR3938	0
DBF4B	550
LOC100130238	0
C14orf23	0
GRID2IP	19
CRYBB3	5
DEFB108B	0
ANKIB1	10715
CES3	31
PHACTR3	20
UPK3A	270
ANKRD11	19585
PPP1R3B	2989
KCNA1	0
ZNF517	758
MED7	622
TEKT4P2	1161
ACACB	2923
ITGAX	28513
SPINK6	0
LOC100288637	449
POU2F2	11423
LIN54	4372
PRR20C	0
PGM5P2	4
LOC100506394	0
CNNM3	10192
NHP2	2973
SSSCA1	1348
SNORD115-41	0
LOC100507240	5
LOC401109	5
DPY19L2P2	207
OR4C16	0
LOC389458	3
THTPA	1223
LOC100128787	0
MIR3689D1	0
NCRNA00176	369
OR2V2	0
PRTG	11
MIR1249	3
BTG3	2461
FST	9
SNORD67	1
TSGA14	893
NCRNA00317	0
GTPBP10	2432
CIDECP	892
MIR4295	0
TXNRD2	2486
LOC148824	1
ZFYVE16	4902
TBC1D3G	0
LOC730668	4
DFNB59	26
RPH3AL	279
CT47A6	0
PDGFRB	1247
IFNA5	1
SNORD116-23	1
LRRC8B	4451
LGR4	274
CDSN	0
DNMT3L	6
CMA1	3
SLC30A2	0
ELK1	5241
VPS35	11776
DEGS2	53
MAP7D1	30890
ZNF208	468
MYOD1	0
C1S	30
HLA-DMB	25424
GSTM1	2
CHEK1	634
PER3	1244
LYST	48602
COL21A1	0
CD52	51679
CXCL3	1705
LOC150197	10
FLJ32063	0
FAM104B	666
ABHD15	6279
SCARF1	1453
ARHGAP20	103
MIR520A	0
SNORD42B	22
GABPB2	2301
MIR1266	0
GGA1	7837
LOC729799	1846
C9orf106	23
TSNAX-DISC1	3319
CYP26B1	7
CA6	69
LOC284294	0
MIR891B	0
MIR4709	0
SPEG	176
UBE2Q2P2	4
LGALS7B	0
ANKK1	63
RBPJL	0
NCRNA00226	3
TDGF1P3	0
ZNF691	268
MDH1	8496
CALB1	6
KRT5	322
KIAA0913	13734
YKT6	14188
WBP11P1	1530
MIR3150B	0
MSH4	17
PLAT	135
CDC26	539
SPIN2A	0
MFSD5	3415
GPR128	0
SPAG6	14
KRIT1	2799
SBNO2	17038
CRSP8P	680
TIMM22	2031
SNORD4B	23
GATA2	417
MEIS3P1	3
NT5M	599
DEAF1	3548
CEP152	1279
MAP3K4	6984
FAM74A1	0
SPATA17	3
SGK1	62755
MYF6	0
MGAT2	9702
MIER1	20870
GNG11	2527
MYLK3	28
GRB7	6
KRT37	0
DNAH9	2
NFXL1	1899
C7orf41	7862
SNN	23185
RPL13A	107705
FAM92A1	117
MIR1293	0
DDX1	7052
LCA5L	12
FAM108A1	4517
VPS39	14188
CCDC78	112
MYL2	0
MYL3	0
LHFPL2	3746
FBN3	0
TPT1	414519
ELN	14
C6orf108	1195
TRNP1	307
GLT25D2	434
ZNF300	133
KIAA1522	1141
TUBA1B	21167
MIR604	2
LRRC37A3	105
PXDN	15
CTNNA3	4
PRKCG	8
ACTR1A	12259
MIR4529	0
MIR3606	0
ZDHHC15	36
TRPV1	331
SLC22A12	0
MIR1470	0
ARVCF	636
LY6G6E	227
LOC100289230	186
B7H6	1047
DSTN	7549
MIR3974	0
STOML1	775
PARP11	3023
SSC5D	20
MAB21L3	6
IGFBPL1	6
RAD51	252
FAM108B1	4360
BRMS1	6776
MIR1-2	0
TLX2	2
MIR3065	0
NT5C3L	1460
MIR3689D2	0
SNORA74B	2
IGSF1	0
SNORD101	75
INO80C	983
SNHG9	370
MIR4313	0
MIR4521	7
SNORA21	53
INMT	12
SMA5	4
FAM18B1	604
LOC100287010	0
LRP10	34971
CYTH1	46674
MIR29B1	2
SPANXN2	0
SOX14	0
SNX3	18425
C2CD3	5053
KRT36	15
OXSM	391
ABCC11	5
SRXN1	6828
NAV2	83
MIR4464	0
SNORD115-2	0
SLC8A2	2
PDE8B	237
CTBS	5059
LOC340074	0
SNORD116-22	1
BVES	13
XPO4	9269
GPX3	570
C4orf52	1564
TUBGCP4	1456
SRSF2	42265
RAP2C	15844
LOC144481	97
NAPG	3448
C8orf47	6
RHD	306
ETS2	16671
LOC100132724	408
HEBP2	6377
FNBP4	12748
SPACA3	1
LOC100507178	232
AOAH	30393
ZC3H18	7677
C1orf226	19
EMP3	28857
HTR1B	0
ITGB5	1936
C6orf191	11
AMELX	0
MIR4520A	0
SNORA1	84
SH2D3C	8464
ZNF701	1029
C17orf97	109
USP28	5649
PRX	792
CNOT6	9133
FUT10	1502
OGFRL1	13395
POLR2J	2236
RABGAP1	6446
ROBO4	23
GNL3L	10625
PRPSAP2	3577
FMO3	1
KIF5C	1342
CYP19A1	0
ZNF791	2598
HSPB7	0
PLA2R1	1
ROGDI	3741
NLN	2735
MIR4324	12
NPR2	137
HRH2	4015
CYP4F30P	0
PALB2	1651
SHANK2	17
ARF5	17006
BHLHA9	0
GKN1	0
UPP2	0
INSRR	4
LOC439949	2366
SNORD38B	58
BTNL9	21
OR4S1	0
NELF	7801
VCAN	228287
TGIF2LY	0
EFCAB2	606
AKNA	101908
TRHR	0
FOXK1	24562
MIR4427	0
MRAP2	5
PTP4A3	2710
ZAN	1
SLC4A5	1281
ZNF33A	7751
CPNE9	45
SSTR2	4
FOXJ2	10952
SHANK3	61
MBD6	12031
TUBGCP6	11133
STX1A	453
PABPN1L	20
LOC392364	0
HSPA12A	0
RPL23AP82	166
OR5B3	0
OR7D2	9
PXMP2	385
ARMCX5-GPRASP2	127
UBE2R2	19455
DPY19L4	1268
FLJ46361	0
LRRC38	3
ODAM	0
PADI3	0
SYT8	0
SLC36A4	2762
EXOSC7	1880
CTDSP1	31013
BEX4	3789
SCARNA10	22
DGCR10	26
OR52E2	0
SYNGAP1	9006
NCRNA00099	0
SSX6	0
FAM75D3	0
NUDT13	441
SRD5A2	2
IQGAP1	107087
SLC6A5	0
RAB37	15957
PIAS2	1923
ANKRD37	922
SLC35D1	4915
ROMO1	1653
LOC645513	366
OR2G3	0
HIST1H1D	64
FAM72D	14
SNORD115-23	0
LOC100270804	332
FOXB1	18
PRAMEF2	0
POM121C	5742
CDH22	1
MIR4750	16
ALDH9A1	7149
MIOS	3576
HCRTR1	58
C5orf47	5
POU5F1P3	18
NRCAM	40
YWHAQ	27657
MIR378C	0
RPRD2	19018
PNO1	2976
C9orf146	0
PRKD2	20117
MIR668	0
AKAP10	6923
SNORD20	59
ARL1	3375
LMNB2	6028
TTTY3B	0
RRM2	903
CWC22	4091
GPR37L1	7
C9orf53	1
RASGEF1C	13
LOC121952	42
POLR1E	3276
MOGAT1	1
ELL2	3583
FBLL1	3
DAP	15044
USP27X	374
LOC100506233	249
HSPA14	2658
GYG1	7220
FASTKD2	3369
NUMBL	815
ACTR3BP2	0
MIR512-2	0
C19orf25	2111
LOC730101	22
DUPD1	0
ATXN3	3501
MIR1276	2
PAX6	413
PARP10	16232
ASS1	5
TPRXL	10
CSMD2	2
