GENE_SYMBOL	EXPRESSION_VALUE
PSPN	14
MIR3167	0
SLC47A1	231
HCN1	0
EPN2	493
PHC2	17326
GNAT2	65
EML3	11760
SYT17	252
NPS	0
TMPRSS13	442
LY6D	0
FSTL3	642
C12orf35	28841
SIRT6	1993
VN1R1	18
VCX3A	0
OR52W1	0
TMED8	875
GDF9	34
SNORD89	293
SCAF8	17708
ART1	0
ZFAND5	75006
MIR3128	4
PSMD5	3322
RBM4	10001
NCRNA00051	0
MRPL11	3745
IL10RB	9962
TMEM126B	2151
BST2	14323
IZUMO4	203
SNORD31	356
KPNA4	11154
SNORA52	109
CD33	12063
MLNR	7
STON2	272
FLG	35
OXER1	441
GLB1L3	26
RAB6B	538
BTG4	0
TRNT1	514
THSD7A	3
PLXDC2	10757
ZNF416	452
FAM82A1	711
RXRA	30769
PRR15	0
IPO4	3952
DRAM2	10392
PTPRD	16
LMF2	7632
NCRNA00255	28
MXD3	888
ZNF519	244
LOC645752	1
PRDM7	6
CCDC125	864
ZNF626	263
POLRMT	3477
LOC257358	43
RRH	2
MIR548AI	0
OTOF	40
LPL	398
LOC100505832	0
XRCC2	65
PCDHB8	0
ZCCHC24	1621
CNN1	82
GTF2H5	1704
IRAK2	1876
MIR9-3	0
SOCS1	4083
FOXM1	244
MT1X	440
C16orf59	34
C11orf67	512
SRSF7	30963
CXorf41	2
NAB2	2572
NCRNA00168	0
RNPEPL1	33580
MIR4491	0
PTGFRN	800
ZNF362	5586
C17orf101	3061
CXCR7	330
PGM1	5569
ATG3	11025
ATP2A3	47676
LOC100506497	4
HRASLS2	47
GRK5	6699
CLTB	7706
ARHGAP6	653
MIR3912	0
MIR1538	0
LOC151484	2
USP21	2347
ARGLU1	11949
GRIK2	1
MIR345	0
KSR1	6965
ZNF267	6114
CCDC74A	8
MIR3926-2	0
ST20-MTHFS	1978
BAHD1	6455
C20orf54	1
C2orf3	2138
LYSMD2	3348
ZNF474	14
P4HB	66442
BCL2L10	1
TMEM8C	0
TFRC	17605
LOC100133286	21
ZSWIM4	845
OR4N3P	0
MIR4720	7
SLC9A10	0
STARD4	1780
SLC46A3	2844
LOC144742	0
RIBC2	11
TSC2	10229
NIP7	3123
CMPK1	20130
CBX7	7056
LIMD2	41224
GJA9	0
LDHB	46969
KIAA0020	2655
TLR1	4145
OR4C46	0
OR4F29	0
MIR452	0
VPS37C	3707
RAB4B	5740
MGC21881	41
GPHN	1356
HABP4	2685
ITFG2	4065
DUX4L3	0
CCDC129	0
ZNF181	303
SLC31A1	5905
ANKS1A	5489
CISD2	1284
FUCA2	6737
GABRA4	1
TP53TG5	54
BFAR	6850
DNAJA4	2688
CEACAM16	3
PRSS8	10
SLC39A5	3
QRSL1	2104
GP2	0
PCA3	0
GLTP	6923
TMPRSS11F	0
AMN1	521
C17orf80	1080
LOC100507584	1
OR3A4	0
MED29	9927
CCDC57	1980
ISL1	0
CTRC	18
ACTR1B	9479
LOC116437	3
ZNF573	172
LSM11	311
F8A3	0
ZBTB45	1151
EDEM3	5869
UROS	3170
SULT1B1	1024
FUT3	4
LOC400550	0
B9D1	46
MIR3122	0
OLAH	11
DCAF4L2	4
GML	3
UBAP1	15823
PECAM1	31140
HIST1H2AD	10
CAPRIN2	1563
HIST1H4G	0
FAM175B	3255
C9orf57	0
TM2D1	1601
FAM150A	0
BGN	0
CYP3A7	7
NFRKB	6910
KRTAP19-3	0
SLC35G5	4
SARNP	2577
CILP2	31
RGL3	34
STYK1	102
POTED	0
PVT1	1810
NBLA00301	0
FMR1	3972
ARPC2	80412
GLT1D1	8653
DOCK1	389
OVCH1	11
SAP25	888
DPP8	7015
GNG3	65
OR2B3	0
BRD2	118094
FLJ45983	18
INSM1	14
RPS26	221
OR2A12	0
CREBL2	9356
LOC100505989	0
LOC339535	0
BPIFB6	0
CCNI2	138
RANBP2	16565
PSD	448
G2E3	1331
SPEN	39041
CYSLTR2	1294
MBOAT4	303
RASSF6	147
TPSD1	7
BRIP1	227
IGFBP4	659
DHX29	4685
CSNK1G1	7661
STAG3L4	873
HEXDC	3637
MAS1L	0
DVL2	4021
PRPF31	6241
C6orf221	0
BPTF	18854
FIGF	0
MARCH8	5115
RAB2B	1722
CCL3	15540
MTX2	1264
VAV2	5493
SLC7A2	0
TM7SF2	680
VARS2	2091
LOC642361	340
MAB21L2	2
LCN1	0
NLGN3	281
OR7E24	0
HMHA1	89552
UCMA	0
REXO1L2P	0
C2orf49	1164
CDCA3	49
PIGP	633
KAT6A	35510
UBE2Q2P3	2
ZNF821	896
NEU1	13308
LOC100128191	336
KIAA0586	3179
C10orf26	11810
OR12D2	0
SLC12A9	17234
C16orf42	4901
MIR639	5
NQO2	2148
NAP1L3	644
ZNF600	658
RPL13P5	211
XIRP1	6
NAGPA	4465
C14orf129	1520
SLC10A7	2069
GUCA1B	133
MIR340	0
AMOT	481
HIST1H2AA	0
KIDINS220	16277
GPR151	1
CTAGE9	5
LDHAL6A	28
PCDHB14	5
MIR4256	0
LOC441208	61
SGOL1	139
TSPAN6	49
MIR1182	0
NT5DC3	1170
MBD3L2	0
DSCAM	0
TMCC1	4546
SULF1	0
PRKG2	177
FAM47E	10
LDB2	108
BCL7C	4154
ATMIN	7967
ZDHHC17	4983
CEBPZ	8299
FLJ39653	36193
SLC43A2	24695
MIR635	51
ANKRD31	71
LOC643201	0
LPCAT2	6724
MIR1323	0
NCF1B	643
PEX1	2192
GORAB	723
OR2B2	0
UGT1A1	0
EHMT2	7639
MIR651	0
RPS6KA2	2233
CAMK2N1	449
ZNF438	1756
ITGB1BP2	37
SDPR	8585
STON1-GTF2A1L	111
MCFD2	6867
SIGLEC14	10768
LMNA	28833
LRFN1	947
TCEB2	10096
RHBDL3	7
ENPP6	2
GLTSCR2	78688
NR6A1	193
LOC441461	37
DFNA5	201
OR1S2	0
AANAT	63
KIAA1737	1706
GP6	732
MIR548H4	0
UBE2U	0
ALG6	1131
MIR382	0
NDUFV2	3751
MIR147B	0
SAMD1	3017
C6orf147	923
NKX6-2	0
C11orf85	3
FSCN2	48
FAM182B	2
TMEM120A	3252
FAM193B	4464
OR10K1	0
SNORD114-30	0
SI	0
FAM203A	27
PGAP3	2955
PLA1A	9
TNFRSF9	231
TNS1	1440
CDCA4	1734
TNIP1	34256
ELOF1	4694
ATPBD4	632
TNFRSF6B	140
LOC100527964	162
CCDC126	511
CYP2U1	1043
ATP5S	1135
EMILIN3	0
RPL34	39998
CLEC3A	0
FXR2	2864
NDRG3	7191
RAB35	10668
ZNF705D	0
LOC100287114	0
C17orf59	2375
MRAS	2343
NCRNA00312	7
TARBP2	1855
MIR1180	0
NCRNA00285	2
EIF4G3	10881
LIPN	947
FLNA	413233
FCRL4	3
ARFGAP2	15884
TUBA3C	0
ZNF366	187
LOC100505718	0
DHFRL1	329
LOC221122	0
KLF5	2111
GPR139	0
RMRP	117
ALOX12B	67
MIR3529	0
MED13	23566
MIR4468	0
LAD1	16
BLOC1S1	8929
PTRF	106
FLJ42392	2
ZNF365	340
SLC2A10	18
PACRGL	577
EAF2	2269
FTSJ2	1894
ESD	8008
CCT6B	154
ZNF135	53
HEMGN	214
FAM161B	491
ACSM1	37
TNKS	7517
SIX5	103
MVP	35359
GNMT	71
KBTBD3	299
TMEM233	1
SLK	13521
ZNF596	151
SVIP	2452
LOC152024	0
MIR4450	0
CLEC2B	6880
LOC729966	0
DNAJC13	11919
PIK3R2	4427
MFAP4	119
PAK7	0
CRISP3	0
DCHS1	2378
DUX2	0
IVNS1ABP	27581
SIM2	31
RNF145	8227
PPM1J	507
P2RY13	3762
SRMS	20
BCL2A1	10178
SNORD28	115
CASP8	7946
SLC25A17	1109
PEX10	1165
BOLA2	130
MRPS7	4537
APBB1IP	20546
MARS	9432
MIR4770	0
HOXC13	0
DNAJA1	53769
KLK12	0
ZAR1L	1
LOC389906	612
IER3IP1	3088
PLCD1	2020
CR2	764
LAIR2	581
LOC100505839	7
SMG6	8558
LYPD3	3937
THTPA	1331
LOC100128787	0
DPY19L2P2	123
LOC389458	3
OR4C16	0
LOC401109	3
NHP2	3698
SSSCA1	1645
SNORD115-41	0
LOC100507240	0
CNNM3	7736
LOC100506394	1
PGM5P2	9
PRR20C	0
LIN54	2429
DEGS2	26
MAP7D1	31373
ELK1	5802
VPS35	11145
CMA1	1
SLC30A2	0
CDSN	1
LGR4	199
DNMT3L	9
LRRC8B	3885
SNORD116-23	3
CT47A6	0
IFNA5	1
PDGFRB	1261
RPH3AL	642
DFNB59	26
LOC730668	1
LOC148824	13
ZFYVE16	4203
TBC1D3G	0
CIDECP	1228
TXNRD2	3271
MIR4295	1
SNORD67	2
TSGA14	700
NCRNA00317	0
GTPBP10	1542
MIR1249	1
BTG3	2089
FST	6
NCRNA00176	48
PRTG	2
OR2V2	2
MIR3689D1	0
LOC284294	0
C9orf106	16
TSNAX-DISC1	3470
CA6	135
CYP26B1	7
LOC729799	2230
MIR520A	0
SNORD42B	28
GABPB2	1243
MIR1266	0
GGA1	7419
ARHGAP20	43
FAM104B	699
ABHD15	5049
SCARF1	1672
FLJ32063	0
LOC150197	8
CXCL3	2470
LYST	33187
COL21A1	5
CD52	70098
PER3	742
GSTM1	1089
CHEK1	443
HLA-DMB	26982
ZNF208	144
MYOD1	0
C1S	20
MSH4	3
PLAT	72
WBP11P1	1512
MIR3150B	0
YKT6	13655
KRT5	1655
KIAA0913	11272
CALB1	0
MDH1	7806
TDGF1P3	0
ZNF691	193
NCRNA00226	1
RBPJL	0
LGALS7B	1
ANKK1	45
UBE2Q2P2	0
SPEG	378
MIR891B	0
MIR4709	0
KRT37	0
GRB7	4
DNAH9	0
MYLK3	28
GNG11	2806
MYF6	0
MGAT2	7955
MIER1	12120
SGK1	87228
SPATA17	1
FAM74A1	0
CEP152	1343
MAP3K4	6562
MEIS3P1	59
NT5M	851
DEAF1	4533
CRSP8P	593
TIMM22	2019
GATA2	440
SNORD4B	16
SBNO2	20967
SPAG6	9
KRIT1	2359
MFSD5	2984
GPR128	6
SPIN2A	0
CDC26	514
KIAA1522	1287
TUBA1B	24855
LRRC37A3	122
MIR604	0
GLT25D2	728
ZNF300	187
C6orf108	1565
TRNP1	426
ELN	9
LHFPL2	3820
FBN3	0
TPT1	506824
MYL3	0
MYL2	2
VPS39	13100
CCDC78	103
FAM108A1	3474
LCA5L	18
FAM92A1	61
DDX1	6923
MIR1293	0
C7orf41	8866
SNN	29841
RPL13A	123026
NFXL1	2433
MIR1-2	0
TLX2	6
RAD51	133
BRMS1	7627
FAM108B1	3127
IGFBPL1	1
SSC5D	27
MAB21L3	14
DSTN	6215
STOML1	695
MIR3974	0
PARP11	2277
B7H6	431
LOC100289230	141
MIR1470	1
ARVCF	779
LY6G6E	466
SLC22A12	0
TRPV1	405
ZDHHC15	56
MIR4529	0
MIR3606	0
CTNNA3	7
PRKCG	26
ACTR1A	13538
PXDN	28
CYTH1	40264
MIR29B1	1
SPANXN2	0
FAM18B1	737
LOC100287010	0
LRP10	31881
SMA5	7
INMT	8
SNORA21	44
MIR4521	4
MIR4313	0
SNHG9	663
INO80C	1132
SNORD101	82
IGSF1	3
MIR3065	0
SNORA74B	3
NT5C3L	2713
MIR3689D2	0
RARS	2479
LRRC2	6
ANKHD1-EIF4EBP3	1361
CEACAM1	444
MIR1264	0
CCDC24	255
CCNB1	264
FKSG83	0
CACNA1D	21
RNASE8	0
IER2	116471
CACNG6	7
PAIP2	19541
PPP1R9A	100
TUBB3	124
SENP8	46
OR51D1	0
GZMM	6950
PDIK1L	1257
RNU4ATAC	98
NAA30	2910
SLC19A3	0
CALHM2	5152
C7orf58	2784
SNORD116-25	0
ALDOA	112569
POP7	1346
FAM179B	2644
ATP5G3	13637
RRAS	3867
SGMS2	2600
LOC100131496	2
OSGIN1	860
BDNF	2
PTGDR	1652
MIR1915	0
CHRNA10	89
PROL1	0
ADAD1	1
KIF3A	953
ZIK1	671
PRL	10
KHDC1L	2
USP48	9198
TMEM30C	0
UROD	4286
PRPF8	49616
TMEM114	0
JMJD7	2532
PLEKHG6	55
MIR202	1
SETDB1	8433
HAR1A	376
AMH	22
PMM1	2273
TAS2R9	0
SLCO1C1	0
DNHD1	2445
CISD3	2637
RAB40C	2997
OR51V1	0
LRRC4	502
RAB27A	11342
HEATR8-TTC4	1460
RAB10	11856
SHOX	0
TMEM237	472
ABCB6	430
FAM126B	4480
FAM193A	9868
OTP	1
KRTAP1-1	0
LYPLA2	3463
BTNL2	3
TOMM6	10929
CHRNA5	24
C9orf135	0
CAMK2A	2
MRPL39	1230
ADI1	7978
KRTAP13-4	0
TTYH2	9517
GALNT1	12322
TMEM169	127
GFRA2	597
DIXDC1	151
FANCB	141
LHPP	3506
MGC16025	16
TEX19	0
DENND3	11696
TUBE1	845
TNFAIP8L1	3137
CNOT4	3742
FAM156A	4
C10orf131	32
MIR135A2	0
IKZF3	3946
C9orf93	165
OR5H14	0
NOTO	0
LOC100132831	403
MIR515-1	0
C19orf10	10565
PIGA	4573
C16orf71	29
GGTLC1	2
C1orf174	3346
ALOX5	20723
PAR4	0
LPA	0
ABCB8	3025
RNASEH2B	4630
AIDA	714
NDUFA1	10797
FAM183B	27
NECAB2	45
MRPL49	5558
TAS2R4	2
BTN1A1	15
RAB14	11548
RNMT	8875
CCNJL	758
FGF8	2
RNU5F-1	0
DEFB123	0
FLJ10038	2302
MIR589	8
ZNF541	64
ZNF551	1822
GCNT7	58
MIR2116	0
KLF12	15105
FSHB	0
NXF3	3
AGMO	0
MCM3AP-AS1	200
DMXL1	9879
NHLRC4	212
USH2A	2
MIR4733	0
LSS	3446
TPI1P2	78
DCBLD1	457
EDA2R	30
LOC100128993	0
TEX9	45
CHST13	1809
AGAP11	4
ANKIB1	7199
CES3	26
CRYBB3	0
DEFB108B	0
GRID2IP	27
C14orf23	0
LOC100130238	0
DBF4B	581
S1PR5	7828
METTL23	2435
CMKLR1	3115
TRIM48	0
MIR3938	0
RANBP10	4193
PPIF	34490
PERP	494
PGLYRP3	0
C16orf3	6
WRB	785
SNAR-A1	0
CDA	6705
ZNF830	2570
LOC284412	0
GPR161	57
LOC339666	78
ZNF232	375
DDX19B	3209
LOC100288637	385
POU2F2	12915
ITGAX	27549
SPINK6	0
ACACB	2509
TEKT4P2	223
MED7	587
KCNA1	0
ZNF517	697
PPP1R3B	2694
ANKRD11	16566
UPK3A	324
PHACTR3	34
CCDC149	3367
DKFZP686I15217	388
DNAAF2	6753
HLA-DQA1	12252
PRAMEF11	0
NLRP11	0
MBLAC1	225
IRF2	7735
OR2C3	2
HYMAI	10
C17orf91	9954
TACR2	73
NUDT4P1	0
PTPRC	176944
ALPP	5
MIR4722	11
SGOL2	301
FGF18	22
TAT	1
BCS1L	1221
ATP6V1D	3489
TMEM232	4
SYMPK	11706
ZSCAN5B	6
IGF2	0
TCP11	4
OSTN	1
CASS4	3898
ACCN1	0
EFCAB9	0
TIMM10	1377
KIAA0368	12966
GSTK1	32711
IDH3G	8228
HMGCLL1	0
ZNF609	22293
LOC100506585	1405
TNFSF9	1710
LEUTX	0
TNFSF4	1110
GNAS	119123
OPRM1	18
NDUFS7	5823
SYT12	2
COPG2	1461
AKR1B15	0
ZNF738	353
SNX15	0
HIST2H3C	0
UBXN8	418
ENTPD7	1342
SNORD114-2	0
MRPS9	1823
LOC653550	0
PRAMEF20	0
PCCB	3132
KIAA0391	4284
LOC728377	29
ANKRD26	1314
FAM190B	17078
GSN	13276
MPI	3866
AQP6	0
TNFAIP2	34991
GPR149	0
GOLGA7	9646
RBBP5	2925
KCTD6	534
SNORD45B	44
WRNIP1	7350
GPR126	186
FAM171A1	459
TRPM5	12
MIR374C	0
PHF20L1	7903
ENTPD5	555
MIR384	0
ESPL1	166
C6orf226	979
PHLDB3	1059
SPTLC1	5350
ZNHIT2	540
ZNF225	251
DEFB103B	0
CLEC10A	5016
TSPYL1	30895
SNORD109B	0
SYNPO	457
DOPEY1	3922
AP4S1	414
HOXD13	0
LGALS16	0
GHRL	337
OR2AG1	0
NF2	6349
C14orf34	3
CWF19L2	2309
TMEM67	205
LOC100128292	4
C21orf56	276
FAM66C	90
SLC38A6	758
PLSCR2	8
CCDC102A	930
LOC554201	0
DHRS12	1329
TMEM63B	2388
DHRS13	1439
AZI1	1390
CCDC23	2004
SDHB	8759
SMAP1	7814
UTF1	175
MIR4719	0
MIR4689	0
HSPA1L	267
PLEK	94738
CRH	1
DEFB126	0
LOC100500773	7
PAH	3
ZNF839	1742
EIF2AK3	8914
BAD	2697
AP2A2	8435
STAG3L1	31
MKNK2	37730
LOC255025	0
LOC728724	3
GART	2973
CCDC144A	25
MIR4520B	0
TXNDC17	1610
MIR3131	0
SLC4A10	182
ZFR2	83
MURC	17
PSEN2	1316
DAAM2	13
TRIM6-TRIM34	2106
C11orf46	1871
USP46	2523
ZC3H4	6202
PRICKLE3	889
PLCD4	374
RBM39	41431
IFNA17	0
ABCC5	4096
CSPG4P1Y	0
ZNF683	501
PDE12	4460
USP17L5	0
TNNT2	0
HPDL	42
HRG	0
HIST1H1C	1118
NCRNA00263	103
LOC401397	626
SNORD65	32
LAMC2	0
CRELD1	3051
LOC387646	358
PDZD9	7
CGA	0
NHEG1	0
LOC653486	62
VN1R2	0
RNASEH2A	955
NDFIP1	19719
TMPRSS11BNL	0
DDX17	28516
GOLM1	4042
UBE2F	7693
BMPR1B	6
ZYG11A	8
LOC151162	11259
RUNX2	7214
GLT8D1	3560
C11orf52	0
DHDH	25
IL1RAPL1	0
AZGP1P1	0
MIR433	0
C12orf69	1
SLC30A8	15
SNHG4	298
ZGPAT	5227
ZNF729	0
THAP5	1423
CBFA2T3	6631
MIR195	4
ARHGEF38	219
NFYC	5814
VAMP7	7589
ORM2	30
NANOG	0
GK3P	80
MTRNR2L8	100
MSR1	1436
MIR432	0
NAF1	2068
MIR1233-2	0
RIPK3	1610
CCDC166	0
MRPS23	2003
ARGFX	0
ADAT2	415
EFTUD1	2550
NFKBID	3929
KRT12	0
PPIH	2032
SNX11	4912
ABI2	3193
C10orf113	0
SPTBN5	364
MIR4677	4
RALGDS	12347
B4GALT6	435
LOC100129034	14669
A2ML1	1
SLC4A1AP	2791
QPCT	4858
TTC34	9
CYB5R1	5280
C20orf177	2602
MIR197	2
EFHC1	359
GHITM	27390
TES	13353
SNORD64	0
GRIN1	24
GP9	1821
CABP7	61
BIRC3	32827
ITGB1BP3	0
RAB11FIP5	3204
PTPRZ1	0
RBKS	208
C14orf118	3290
ABHD3	2388
LOC285484	5
MIR29B2	18
TXNL1	5412
LOC100133445	460
EPHX4	59
ATP8B5P	508
TRABD	12474
KDELR1	9685
SUCLG1	5783
FAM204A	4580
MFSD6	8590
OMD	1
CRTAP	31951
LPPR1	0
LOC90246	3
FAM90A19	0
SSR4	16795
C17orf37	3701
DERL3	1409
DOK1	4662
CYLC1	0
OR10A5	0
LOC643770	70
NAP1L2	355
MIR769	0
ODZ3	0
TDRKH	783
OPLAH	845
PPFIA1	6652
MAPK14	11700
CDH6	7
TGM2	434
MIR27B	0
MAP4K4	39899
ZNF331	62844
ZNF778	864
DLEC1	371
XRCC4	1123
HSD17B1	685
RARS2	3197
SDK1	73
HYAL1	29
FBXO6	2803
EXD2	1120
AMPD1	1
FAM187B	6
HES1	1042
C13orf30	2
KIAA0528	4425
UBE2A	6538
STK19	1058
NPRL2	1882
C5orf39	2222
HECTD1	20585
DRP2	13
FAM166B	16
LOC285540	40
HS3ST2	0
RBL2	38254
GPR133	1832
SLC29A3	1832
GPT2	495
MUC7	0
MIR127	0
ASMTL-AS1	140
SLC35A2	2738
ZC3HAV1	38561
SLC38A4	0
STX1B	119
FGF23	0
MED27	1350
UNC45A	6825
LOC150568	0
OR4D6	0
SLC37A2	6983
CD44	138581
HAUS5	1562
KIAA0196	6824
SGK196	487
GUSBP3	36
ZNF460	1217
ITGA11	3
CERS1	0
CHRNA1	0
RAB3A	972
CCL11	0
TOX4	10007
LOC100133920	0
DUT	3345
NT5C1B-RDH14	1178
MOSPD3	1624
KRTAP12-3	4
CTH	1143
STAT3	33303
FRY	7694
C13orf15	35909
MIR3153	2
TNFRSF13B	208
GNB2	41185
MIR890	0
BDH2	532
DZIP1	2
MRPL23	5395
MIR4511	1
SNORD115-24	0
LOC647107	0
C14orf102	2425
FABP5	128
DDX19A	4289
MIR1296	0
LMBRD1	7317
CBY3	17
BLVRA	9230
CPNE7	39
MICALCL	1757
WDR46	5529
NCRNA00174	357
MIR4740	4
IRX3	5
DNAJB12	9277
BEND6	63
GAGE2A	0
ADAMTS14	21
MIR125B2	0
C1orf146	0
IL13RA2	0
CYP2D6	82
CRB1	6
FBXO36	346
OR5K1	0
LCA5	22
FLJ44635	40480
NUMB	25477
DLC1	445
PGCP	8445
PP14571	2
MDS2	260
CCDC112	1383
C9orf30	715
ACSL3	4293
ANKRD52	8287
DENND4A	11483
SNX14	7320
CUX2	693
EIF3IP1	1604
CCDC130	2381
KIF2A	12511
C12orf51	11317
LYRM1	1966
CEBPA	12752
C3	496
ZNF879	230
SRP54	3337
ALOX15B	465
KRTAP1-3	0
NAV2-AS4	0
LOC100288428	4
TLCD1	34
H2BFWT	0
ABLIM3	2134
TSPAN17	4970
SLC30A10	0
MYOC	0
SLC2A2	0
GPR114	3935
LOC284749	165
LOC100506343	238
KCTD20	20464
MYO15A	70
SLC12A5	14
JAG1	1397
HOPX	4640
HTR2C	2
SAA3P	0
FGF20	2
MIR4515	0
HCN2	216
P2RX4	5368
GAD1	5
TRMT6	4964
MIR642A	0
NCRNA00305	0
SMG5	14913
CDH26	93
FHL1	3953
DHRS7B	1251
L2HGDH	290
MTF1	6520
FAIM2	12
PPT2-EGFL8	24
SLC10A5	3
APBA2	4225
CD69	90322
WBSCR16	1140
KPRP	0
CLASP2	4630
SH3BP2	27369
LOC100128675	0
ZBTB26	269
FLJ37453	786
CIB1	14274
MIR4536	0
PLAC2	115
TOM1	14386
LOC643714	0
ST3GAL5	5921
MIR454	0
ISCU	9321
MRPS18C	507
UNC5B	559
GPR4	3
RNF222	30
ROR2	2
MIR185	0
RNF135	7104
DEFB4A	0
SSB	5065
GPR162	3152
IFT80	1550
MIR499	0
NDP	0
KIR3DL1	716
BTN3A3	8271
ENC1	12312
SORBS3	6425
C21orf37	0
CST1	0
RNASE4	816
RPL31P11	225
S100B	166
FABP7	0
TSSC1	3250
SLC27A3	7722
LOC100293534	8
SLURP1	1
DNAJB9	22448
GSTA5	0
RELT	18881
PIP5K1A	7410
ZBTB46	564
TSPAN32	3109
ACAP1	23460
C14orf180	0
LOC389333	116
PCK2	3978
EIF2C1	12670
GAGE10	0
LOC441617	41
CAMSAP1	8219
BAG5	8125
LOC100505540	0
ACVR2A	1576
FAM196B	22
WIPI1	3288
CNR2	379
C6orf25	4278
MNX1	0
RTN4R	86
CLEC14A	1
KIAA1409	36
RNF144A	3707
ST6GAL2	4
SERPINB12	0
NR2E1	0
SSX2IP	1648
NOMO3	322
LOC100506930	269
ADAMTS18	0
NACA2	27241
PLCL1	4336
PTPRVP	10
TMEM182	293
LRRFIP1	38817
NDEL1	16135
EPS15L1	5793
F5	8132
RPS27	1819
LOC399715	72
CHERP	6301
LOC93432	2
SLC25A2	9
C2orf77	124
PRAMEF8	0
HDAC11	906
OR9Q2	0
PDE10A	2
AKAP1	3628
STK31	1
C22orf25	5421
NACAP1	1309
LOC440910	0
NLGN1	0
TRIP10	445
OR10AG1	0
NCRNA00207	2
GCH1	7321
GAL	0
CCP110	2846
