GENE_SYMBOL	EXPRESSION_VALUE
LOC282980	0
NAT1	430
HAP1	9
GLS	5490
RGMB	1187
NCRNA00086	65
HSP90B3P	2551
SNORD116-2	0
C14orf182	317
PCDHGA4	41
LOC285847	16
TNFRSF10C	332
MBD3L3	0
GFM2	1226
CNTNAP3	6
MIR23A	275
PSMB2	6606
FAM75D4	0
OR2Y1	0
NME7	270
LOC149773	0
MFI2	77
TSLP	1
OR2T34	0
FARP2	846
MIR671	0
FAM184A	192
DEFB135	0
CALCOCO1	5902
CNPY4	822
MEGF10	5
PHF21A	11023
HTR5A	0
MIR2278	1
MAGEA9B	0
GLP2R	0
LOC100128554	0
MIR4318	0
MIR708	1
HIST1H2BN	30
HIST1H2BI	12
UCHL5	2767
POLR1B	2076
RPL21	27
YAP1	31
C19orf45	7
QDPR	863
FIBP	3228
IMPDH1	7099
TNRC6B	20461
LOC442459	46
RNY4	0
MSH5	563
CCDC40	38
LONP1	4065
CLLU1	9
SNORA22	13
VMP1	7640
FGFR4	36
PRKCZ	1197
PIGS	5860
MLL5	26749
GSDMB	448
HOGA1	0
TTC25	48
LRP8	1215
OR10AD1	3
TNFSF13B	4997
MIR3182	0
MIR597	5
LOC100132774	79
ELTD1	0
HDGFRP2	3730
APBB1	3694
C6orf57	183
RASGRP4	6159
NPHP1	32
MIR4768	0
UBE2C	72
KCTD18	1963
RAB1B	10421
IL32	13053
EWSR1	11780
SLC19A1	2384
SGCZ	1
TMEM176A	1120
OPA3	1732
STK39	2637
TMEM50A	10667
CHURC1-FNTB	1084
CYLC2	0
CRELD2	1974
TFEB	5083
WFDC1	2
EIF2B1	4045
LOC646576	25
ZNF829	391
RPS15A	31941
OR4F15	0
CHRM5	17
NTPCR	888
EPS8L3	0
BMF	6552
PTPN11	6933
LCMT2	572
TTTY7	0
SELRC1	319
CKAP2	3889
MIR326	1
NEK10	22
SNX25	1021
DDIT3	5060
DCUN1D4	1087
SYT4	24
D2HGDH	1215
OR10A7	0
AGPHD1	47
KRT1	494
ARL13A	21
C10orf81	3
MIR98	4
C11orf94	28
CGB2	0
NXNL2	0
KIAA1147	9230
NUFIP2	24511
C17orf85	3973
OR52I2	1
CDK14	918
MIR323	0
ACOT12	0
FAM161A	118
OR14A16	0
FAM115A	431
TXLNB	181
ASF1B	389
SPATS2L	1037
SLMAP	4961
HIST1H4L	0
ADCK5	512
SIRPA	10584
ZNF397	638
CARD9	2869
POLE4	2235
LOC100129620	0
SYNRG	12362
PRRC2C	36206
METTL7B	18
C4orf49	12
GFRA4	0
FAM124A	10
ERAL1	1565
FAM102A	25169
ZNF618	1064
BACH1	18106
CHP	9894
XPNPEP2	130
TRIM4	3539
TNNT1	256
LOC286370	0
MRPS24	2399
GJD4	6
AP2A1	10116
PCMTD2	6735
CEP68	5103
LTBP4	3377
ZNF235	419
OIP5	54
C9orf156	1986
SCN11A	12
LOC100289495	51
ZNF784	1045
MDFIC	13192
GPBAR1	1595
LOX	28
NCRNA00175	1
FAM199X	7474
CABP5	125
LOC100422737	1
FSD1L	338
NDST1	5533
DDX11L2	7
PABPC3	21906
DPCD	184
HELB	2137
MIR302C	6
SPDYE8P	0
PPEF2	13
LOC399708	0
NPHS2	2
DNAJC12	7
SLC5A7	0
RPA4	25
OR7A5	0
DNAJB1	83102
C9orf21	1342
HCN3	135
SERPINA7	0
LOC729723	30
CYP27B1	38
KCNG4	0
DNAJB7	32
UBB	44857
B3GALNT1	77
ZNF540	114
BCKDHB	860
BATF2	58
LOC728392	1468
SERPINE2	278
LOC100506123	142
IRS1	701
ABHD11	590
SP2	4857
USO1	4321
MIR4500	0
FGG	0
SGK494	426
PANK3	3129
PHOSPHO1	453
CPSF4	1598
MIR4437	3
CCDC64B	4
LOC100286938	2
DAZ1	0
PWWP2A	2509
FTLP10	0
PPP3CB	6225
IL4R	17997
BMPR1A	312
GPR160	1500
C12orf52	998
OR52N2	1
NRG3	0
CTPS	1574
HPGDS	21
LOC645158	152
ZFR	14057
MRFAP1	15783
FARSB	1595
C3orf77	0
PKP4	1398
MOBKL2C	1941
PSMD10	1373
CLDN22	0
GTF2A1L	2
RNF41	4537
TIMM50	2049
MPRIP	14796
SORBS2	31
CTIF	1923
ARMCX5	970
CT45A3	0
LUZP6	29907
C8orf44	74
SERPINB13	0
NEUROD4	14
FAU	28498
MEAF6	4216
KPNA6	8409
LIAS	648
DBT	1087
WNT16	40
PGA5	5
CHCHD8	1136
LOC645166	1
GZMH	4909
CARD14	352
LOC729020	101
SLC10A3	3247
MGC45800	0
ACPT	37
SUPT3H	499
HPX	12
RG9MTD3	815
KCNB2	0
PSG1	0
IQGAP2	18563
FCRL1	3725
RAI2	44
LOC440434	387
C5orf56	3507
C15orf53	9
USP49	179
KIAA0430	19321
MIR578	0
LOC100507064	1
ENPP7	4
RALBP1	4959
MIR329-2	0
RCSD1	26409
PHGDH	403
FKBP4	2300
NCRNA00202	33
LBH	16661
MCOLN1	2420
LOC100506776	1184
PRPF3	2858
C11orf2	17784
LOC340073	2
SNAI3	1274
B3GNT9	283
ZFHX4	1
TG	121
KHNYN	14890
RDH14	229
NUDT12	108
LOC100130197	38
LOC285084	0
LOC100507321	676
LOC115110	211
IFFO2	8096
SCG2	1
PFDN4	711
MIR410	0
CCZ1	274
SNORD45A	45
GATA1	88
SDHAP2	205
CALD1	138
JMJD5	550
UBQLNL	45
CYCSP52	58
C19orf55	817
COL12A1	0
LOC389493	3
ASB10	0
LRRC48	106
DERA	1584
USP44	85
SLFN13	2713
SNORA36C	3
APOBEC3B	200
LGALS12	625
TTC36	14
SNRPG	409
DLGAP1	24
MIR331	2
KCNC1	9
CIDEA	0
MIR4289	0
INSC	11
PIGB	842
SH2B1	6338
CDC20B	1
C7orf46	217
THOC7	2025
RAD54L2	3026
BUD31	2728
FAM18B2-CDRT4	58
KRTAP10-1	0
SETD1A	9505
STIP1	3792
C17orf107	487
GPSM3	29301
C1QTNF8	0
DYSFIP1	15
TTC23L	8
KCNA10	0
PKD2L2	27
OR5H6	0
CREB3L3	2
SLC25A1	2655
TCAM1P	0
TREML3	152
ANGPTL1	119
SNORD11	53
MKRN9P	850
O3FAR1	22
HIST1H2AH	6
SAE1	4950
JPH4	128
KIF6	6
CERS6	8395
SHISA2	177
ZNF773	319
SLC39A7	4662
MAP2K7	5190
S100A5	30
APAF1	6387
LRRC46	70
CD53	36527
DSN1	634
LOC100506655	59
LHCGR	0
CCDC80	6
RSBN1L	2218
MIR4492	0
MIR1911	0
RNASEK-C17ORF49	3277
OR10H1	0
EFNB3	0
SCGBL	7
IMPA1	1404
OSBPL5	3930
GPAM	657
TMEM194B	1033
CNOT10	2744
DHX16	3322
TIGD3	227
ATG2B	5643
C5orf46	0
GOLGA6C	2
RCVRN	86
B3GAT2	0
MT1G	4
GRXCR1	0
GNPAT	3200
ADAM28	1902
FAM86DP	148
SLC35B4	1839
ASAP1	12602
SNORD59B	66
MIR551B	0
KIR3DX1	112
VCPIP1	7615
FATE1	0
FUT9	0
SUGT1P1	2
SPP1	5
TMEM191A	146
NXN	78
CLPB	2231
PPP2R5E	4450
MIR20A	0
SLC25A14	246
HEATR5A	2177
AFF1	13513
NFKB2	10728
CKMT2	15
SGK110	0
BBS9	1662
NCRNA00032	2
CNTN3	0
CCDC103	60
ERI3	1782
CA1	18
BTRC	2085
MAPKAPK2	22154
DBC1	0
ATG14	3971
TGS1	3421
C17orf42	228
POM121L12	0
MESDC2	2569
RALB	6604
SNORA18	73
SMAGP	455
LOC100129138	29
TMEM14C	2220
ADORA2A	1784
AP1S3	426
ITGB1	29227
SNORD115-33	0
RBL1	1539
ZNF3	2080
NCRNA00161	7
SEC23IP	2791
DRGX	0
C20orf3	11941
PLCH1	19
RNF40	9347
CENPB	6907
ACTRT2	0
VANGL1	991
TNFRSF14	9455
GIPC1	2566
LOC284661	0
NT5C1A	1
ADORA1	83
SNORA53	89
PLEKHG1	2054
RDBP	3498
FLYWCH1	3029
LOC81691	85
C2orf47	1155
CHCHD7	2778
GPR32	0
RHPN1	634
SLC26A8	24
TAF1D	3859
MIR4482	14
EIF2B5	3737
WNT11	60
GAGE12J	0
C12orf59	128
BARX2	1
MIR320D2	0
CCDC13	71
SNAPC1	951
FUT1	8
IFITM10	487
NDUFA10	6115
THSD4	0
SKAP1	4968
FAM84A	0
C19orf34	194
MIR4783	2
C1orf49	0
STOML3	0
MS4A4A	381
LOC100288814	0
SNORA36A	19
ATP2A1	47
TMEM56	29
ZZEF1	23107
THSD1P1	585
GCNT2	791
LRP1B	43
IFNK	10
LOC199899	0
VSIG8	15
LOC100130148	0
PCDHB11	0
C6orf211	1062
TIAF1	70
SLC30A4	652
DMRT2	1
ADAMTS17	314
HIST1H2BL	8
LOC100131176	399
LOC541473	10
RBM45	595
IGF2BP2	638
MIR4741	0
DPRXP4	24
FDX1L	255
AKT3	3850
FLAD1	1854
ZNF623	1130
AGSK1	0
LOC643406	0
SMARCD2	7271
ENO1-AS1	11
OR11H1	0
RFT1	1973
POLQ	104
RAPGEF5	62
TRIM71	3
CPN1	0
OR51A7	0
ZNF749	327
WDR67	949
UBE2NL	208
BPNT1	860
MTX1	724
KIAA1324	1552
LOC100506305	0
HCG11	912
LMAN2L	649
MIR4317	1
FMO1	2
FRMD3	223
ADAMTS12	1
CHDH	55
KRTAP21-1	0
TIAL1	5329
CYP17A1	7
CYP11B1	1
LAP3	5530
ZNF385B	0
MIR3180-2	0
VN1R4	0
KY	8
MIR22	0
MPHOSPH9	2081
OR4C15	0
NUAK2	3877
MMP27	0
PECR	728
OR4D11	0
NRAS	10288
PMPCA	2388
HLX	1604
NBPF10	1243
GALP	0
CCDC151	29
LOC728276	0
CDNF	91
FADS6	1
LPO	2
LOC402160	12
HPRT1	1825
LOC100128164	60
FAM173B	397
CDC42BPB	4257
FAM169B	0
RBBP4	4801
MIR26A2	2
USP33	5354
IL3RA	1500
NCRNA00292	20
ZDHHC21	1594
MMP21	14
PFDN6	803
PPP1R12B	2572
GTPBP6	3981
GAS7	21401
MIR2117	0
DHRS1	1255
CARTPT	0
C14orf1	1301
CTNNAL1	211
NLE1	878
LOC494141	7
SYNJ2BP	2097
OR5M10	0
IQUB	15
PRKAB1	2278
TRANK1	14318
MIR4795	0
RHOBTB3	486
RING1	4319
LOC100131366	0
SH3BP5	9670
WDR63	23
LOC100507423	43
C6orf154	6
FAM71A	181
TPPP	380
SOX5	32
UNC50	980
MIRLET7E	1
C11orf66	182
ARFGAP1	5351
GMNN	484
GTF2I	3108
BHLHE41	135
LOC100507173	21
PRLHR	0
TMEM209	1803
H1FOO	1
EXTL3	6047
CLSTN2	5
TRIM50	0
NPY2R	0
ARHGAP11A	592
RDM1	8
SYNDIG1	0
SEMA4B	5172
PPP1R1B	7
ANKRD13A	13101
SCGB1D1	0
KLF11	12477
PCLO	4
CAMK2D	6783
WDFY4	15472
RABL3	1502
C14orf93	1093
ALAS2	11
BET3L	22
TBC1D29	1
ARL6IP6	1701
PTENP1	2100
ACTA1	7
APCS	0
DCLK1	0
CDH11	0
CD2BP2	4988
ACADS	1110
PCNXL2	3909
MAGEF1	667
SNORD88A	1
GLE1	3831
SUMO1P3	447
ZFP91-CNTF	3555
ATAD3C	61
DOC2GP	20
TOP1MT	2064
HLA-DPB2	524
DDX10	1829
PIK3C2G	0
MTMR10	7404
ZMYM4	5430
LOC442421	10
PRAM1	6905
GLP1R	11
NR0B2	0
LOC100506428	94
OBFC2B	989
NEDD4	750
RTBDN	0
PLEKHA8	814
SDCCAG3	1919
KCNV2	9
FLT3LG	7049
H2AFB1	0
CMAS	1371
TRIM22	12169
BTN2A3	74
MIR3173	3
CPN2	0
MLN	1
TSIX	197
MYO1H	25
TBPL2	1
DNAJC11	1915
STYX	5178
ADH1A	1
ASMTL	3130
BAZ2A	29338
C6orf70	846
TLR4	9643
IL2RG	23685
IFNA14	0
PDGFD	1064
ELP4	894
FLJ45340	3499
RNF5	262
OR13C3	0
PIGO	2627
UNK	3854
MAP2K3	12766
TYR	0
SLC6A8	265
MIB1	6908
SNORD116-21	5
INPP4B	6125
SMARCAD1	2847
ZNF286B	92
HSCB	572
ZNF20	252
RPS6KB1	4124
CLDN6	0
TM4SF20	2
AGXT2	1
ADAMTS8	16
CNTNAP5	2
PRPF38B	9471
DTD1	1869
CYFIP2	42330
SMTN	251
EXOSC3	488
MIR1244-3	17
PLCB2	20392
LOC399744	178
FHAD1	21
ATP6V0CP3	6
PAPSS2	955
ZNF414	1303
PIAS3	1846
EMG1	1166
UBE2T	63
MYEOV2	1409
RPLP0	33320
INTS6	4767
EP300	39608
ACTG1	133258
CRISP2	0
C22orf15	11
FBXL4	1153
ANKRD45	0
RGS3	2490
FAM89B	4835
C17orf103	2761
LOC284889	479
CELF4	13
OR13J1	0
C11orf61	384
C19orf79	430
FOLR3	200
LIPT1	397
MIR4486	0
TOP1P1	728
PIK3CB	5280
PTPLAD2	3644
CHCHD5	841
SCRN1	5053
PRKAR1B	1023
P2RX6P	0
TRIM55	3
LOC729950	2
CTAGE6P	1
MYH9	203635
WASF3	129
KIAA0226L	2866
DPP7	8504
HSD17B7	207
UNC5A	74
CLDN11	3
C9orf169	11
NCKAP5L	5117
SH2D4A	26
OR4B1	0
HSPA13	5359
FKBP5	18048
ZNF708	1425
GPNMB	119
SNORD111B	0
CAMKMT	372
PIK3CA	6154
AHCY	4875
MIR519E	0
MIR4299	0
CST6	13
RABL5	167
ALDH3A1	4
LOC100216546	1158
RWDD3	644
MIAT	4529
TULP4	4188
LOC100507156	16
KCNS1	40
ATM	36144
BK250D10.8	2
SCUBE3	127
SPATA4	0
RNASE12	0
GRN	49297
ST20	75
NPVF	0
CAMKK1	1328
PRSS1	12
GALNT7	2391
GPR44	315
PLA2G6	1729
ZSCAN23	10
CASZ1	2006
LCP2	23900
TAAR5	0
TRAK2	9626
AURKB	101
VPS24	6897
HLA-B	407513
MAP7D2	58
CST3	54256
ASCL1	0
WTAP	12558
STRA6	0
ADPRHL2	2411
FANCD2	756
SLC20A1	10198
REEP2	17
AP1B1P1	0
POU4F1	28
SMAP2	40117
SNORD116-29	0
GNB4	5167
TAS1R3	177
TET3	16421
MAU2	10021
SYCN	0
PPM1N	195
IFT27	599
LOC100505622	227
MASP1	0
DUX4	0
ERV3-1	637
ZNF484	1068
MIR3618	0
GAL3ST3	1
FAM117B	10862
C3orf63	11889
TLL2	8
FABP2	0
APOL6	14061
MIR2909	1
SH3KBP1	21225
TPTE2P3	0
ROS1	0
LOC100288413	0
MIR363	0
TLR8-AS1	7
MIR4798	0
P2RX5	2419
ID2B	1235
UVRAG	9476
FPGT	461
LIMS2	332
PMCHL2	0
TMEM234	348
PPIL3	1171
LOC100129636	0
PRAMEF3	0
IL28RA	565
DNAH5	2
VCY	0
MIRLET7G	11
C1orf112	330
MFSD4	83
ESYT2	23934
OR5D14	0
KIAA0564	3899
KCTD10	3522
MMP14	790
ATP2C1	5476
TPCN2	2871
PRPSAP1	2356
RSPO3	0
SPACA1	0
ST8SIA6	171
CLEC12B	185
ADCY9	4139
SMCR8	14751
SLIT3	2
DCK	6671
CISD1	292
TACO1	802
UBR3	7144
PABPC1L	403
DEFB127	0
HOXD1	1
PPAN-P2RY11	1065
ZNF142	4894
FSTL5	0
ARHGEF40	4364
C7orf34	1
LOC285326	1
ZNF434	975
LOC100131208	0
EPHA6	0
ARL2BP	6281
PSMC6	1021
CEP85	2255
OR2M2	0
CTSA	12520
TTC14	2656
MIR133A1	0
BSDC1	5886
FAM124B	192
KIAA0355	5632
ITPR3	10119
HOXC5	4
ZRANB3	321
TP53AIP1	0
IRF2BP2	34764
SP5	0
ICAM4	338
SLC25A13	1318
KNTC1	1244
PCDHB19P	3
CCT5	6055
USP2	161
LOC100287042	176
LRRIQ4	2
CDK19	4235
MIR506	0
NPTX2	31
SNORA58	4
FHOD3	61
LOC285103	0
APLP2	69475
AKR7A2	2053
UCHL3	872
DFFB	693
TRAM2	3623
TRIM77P	0
KCTD9	888
FABP4	0
RPS19	46586
IL22	7
NR3C1	20386
ASPH	2236
IL5RA	85
GRM8	1
LOC100128420	164
SLAMF1	1912
FMR1NB	0
ENTPD3-AS1	36
C10orf12	2548
ATAD2	2370
SLC17A5	1116
TTLL6	0
NLRP4	5
