GENE_SYMBOL	EXPRESSION_VALUE
COL6A4P2	15
SCLT1	2633
RGPD4	41
SYT5	10
BBOX1	0
CMBL	49
TCF7	58448
OR5B21	0
ZDHHC7	23702
KIAA0247	26465
TBC1D3C	0
MIR520E	0
C1orf159	688
MIR4252	0
TM4SF5	2
LOC100130298	106
USP25	16783
C9orf114	2033
TSPAN33	3535
C2orf80	0
TMED7-TICAM2	2517
ZG16B	350
CYP2D7P1	77
HCST	10054
MIR3691	1
DPPA2	1
MAP3K9	637
THBS2	69
RAB30	1044
COL8A2	772
RPL17	9565
DNAJB13	307
PLEKHG2	5968
MIR4509-3	0
GTF2E1	665
LOC100289255	0
TMEM55B	7645
HSPD1	8459
SHISA3	5
RBM44	225
DKFZp686D0853	2
ZNF295	14665
ALG1L	6
LOC400960	434
SNORD115-35	0
MCF2L	736
MIR3916	130
CLASP1	12608
KPNB1	22669
MAGEA4	0
C2orf67	1124
LOC100506195	1
SNORD115-29	0
ZNF57	145
C21orf70	441
GFI1B	961
CXCL9	117
RWDD1	3849
MAP3K8	14558
STK38L	4438
NCRNA00319	0
ARHGEF1	63460
RAB28	1243
C6orf106	23052
BAIAP2	1860
CD40	1364
ZFP91	14346
LOC153910	0
TMEM221	15
ZNF717	207
TPSAB1	145
MIR548I3	0
NKAP	1749
TRIM43B	0
TMEM229A	0
CYP21A1P	14
PWP2	3461
LY6H	0
PRSS45	0
NR3C2	4156
MRPL21	1656
KCNJ6	1
MIR656	0
GNGT2	1404
PRHOXNB	1
NUDT5	2011
MIR4310	0
FASN	5809
LOC100129931	72
SKAP2	12705
WWTR1-AS1	0
HAS1	203
ACOX2	85
NINL	169
MIR519D	0
C3orf78	499
C20orf24	11837
ADRA2C	0
TAF13	2647
DCST1	14
IFT43	435
DBIL5P2	3
PUS10	1038
SMAD4	11012
BLM	761
EFCAB1	1
PQBP1	6718
CEP63	3192
IGFL3	0
CTXN2	0
SLC35C2	6014
CAMK1	5775
CREB3L1	5
AIFM2	381
SDF2L1	1607
CANT1	7547
PEX5L	14
NEIL3	17
CDKN2C	584
NKX2-5	1
IRS4	0
RNASEH2C	3380
CAMLG	6363
CD1B	69
PCBP1	73064
ZNF645	6
SCIN	19
LPHN2	1
CHRAC1	7044
LOC100130932	16
C4orf43	950
MAD2L1	453
C8orf82	2488
FAM46B	185
POLR3B	1236
MIR218-2	0
BCAR3	148
C3orf20	54
MIR1973	0
NUDT7	214
LOC100505826	9
PKDREJ	57
MIR1910	1
FFAR2	1738
CSNK2A1P	1841
MARCKSL1	14792
UGT3A1	1
SUFU	4059
RER1	7465
SHISA7	4
C9orf64	422
GLRA4	1
LOC729156	10
NTSR1	174
TRIM40	41
ZNF625-ZNF20	11
PRR14	5134
PTH2	1
EPOR	1924
CNNM2	1643
SLC25A47	4
FLJ30403	19
CRYBB1	42
MIR187	0
GPRC5A	152
RGS16	2294
MIXL1	12
TCTEX1D1	9
TTTY12	0
TOR1AIP1	16239
LGALS4	43
SIX4	2
FAM75A1	0
HOXA10	83
TPSB2	4
KIAA1107	574
RTTN	1899
HN1L	1430
N6AMT2	169
UPB1	61
ZC3HC1	912
OR10H3	0
SPO11	0
GC	0
ZFP1	1125
IGFBP1	0
LOC401093	455
FBXL6	1640
LGALS3BP	5148
RNF113A	2886
ACADL	0
SLC18A2	1403
KAZN	7
PWP1	4155
PLA2G3	0
CELSR2	1358
RFX5	8066
NBPF22P	0
EBLN1	0
MIR3613	11
PRKX	10569
CDCP1	310
ZNF428	1766
NID1	4461
WDR26	31235
GP1BA	744
THRB	66
COX8A	9258
TRIM23	2504
CCT8L2	0
ERG	86
ABCC6P2	0
OR2W5	0
ARMC7	871
POM121	6055
BIRC5	121
C22orf28	6045
CLK1	64404
RHAG	0
REG3A	0
RPA1	9779
MVD	2595
C12orf75	2767
NKX2-6	0
NT5C3	3673
SORCS1	1
SVIL	10416
RPS4Y2	1
NTN1	47
OSBP	13010
ALCAM	3274
POLH	1238
PCDH1	480
GPR82	79
C12orf34	407
C4orf10	1190
IDUA	1664
LOC285359	55
KRTAP12-1	0
MB	13
LOC100131564	577
IMMT	6769
RPL10L	11
CGRRF1	1923
C7orf30	955
ARL4A	11245
HSP90AB2P	1268
PACSIN1	808
ABCB11	3
PPP2R3B	896
SHOC2	14635
DCN	1
VSX1	1
CCDC144NL	3
MTMR6	13358
LOC100526820	149
GNG12	6
PPM1L	1920
FICD	343
BAK1	2226
ZCRB1	1988
LPGAT1	14990
LOC100499183	2
FCRL3	1902
NSUN5P2	207
OR8U8	0
GNL1	7607
LOC154822	7
SSX4B	0
SNORD66	3
RAB25	32
NEIL1	341
PRDM12	5
TMOD1	66
MIR32	2
DPYSL5	1
ATP6V1B2	18264
NT5DC2	745
SSX8	0
LILRB3	12025
GGT3P	0
CHCHD4	695
RPS3	146946
MUSK	1
PARL	5377
ABHD14A	514
CSNK1G2	16790
ZNF32	2084
ACVR1B	5772
MIR1306	0
SHMT2	6290
CSNK1D	20298
LECT1	0
RBMY1D	0
GNB1	70780
LSM12	393
PSMA1	9878
ITIH1	40
ZCWPW2	35
CDHR4	1
MIRLET7I	12
SNORA11	12
NCAPH2	4819
PLEKHG4	1443
ELFN1	15
BASP1	6275
UGT1A3	0
SNORD116-5	0
SNORA62	70
ANP32A	11245
LOC641367	186
STMN2	5
TTC12	937
ANKRD20A2	0
PTCHD1	0
CORO6	30
CLEC2D	7010
NDUFA12	3366
DCAF7	8499
ZFPL1	1877
LOC100128811	1
GDAP1L1	7
SRSF4	7870
C18orf26	0
MGST1	2580
SURF4	22611
HAPLN2	3
NPBWR1	3
SNORA80B	27
CD68	83107
LATS2	6324
IL12RB2	650
GUK1	14962
DNAJC30	635
KRT31	0
FAM99B	0
LOC641364	10
ZNF485	163
LACTB	8551
OR5H2	0
DCUN1D3	1494
PCDH9	105
PPP2R5D	5386
NKX3-1	652
CHCHD2	6116
CLCN3	4121
HHAT	613
MAL	7915
ZSCAN1	1
DHCR7	1298
PTCD1	2331
PPAP2B	44
GANC	2891
NRL	177
FIGNL2	156
MAPK8IP3	11536
ZNF391	49
TUBA1C	4497
MIR545	2
NAALADL1	893
HERC2P4	1
SNORD4A	89
CAP2	4
DLG3	1202
DNAJC5	18483
CCDC73	247
SYT13	0
CMYA5	28
LOC79015	119
HIST1H2BA	0
NDC80	309
ZNF688	1385
ADAD2	8
ZNF770	5554
FAM170B	0
CIB3	2
FOXO1	19931
OR8I2	0
NDUFC1	1375
OR52B4	0
C16orf53	3203
UGT2B4	0
TFAP2E	379
SCGB2A2	0
MAST2	2714
MIR9-1	0
FAM202A	76
C17orf105	1
DYNLL1	5285
IGF1R	8963
NPHP3	2125
INPP5B	3448
POTEB	0
FBXO38	3977
CPLX4	0
CADPS	2
ZNF518A	7162
WASF1	412
ITGAL	96352
VPS41	6931
POLR3G	174
PCTP	2197
FAM86C2P	40
PARG	1078
PCDHGB3	13
ADORA3	85
FAM171B	75
SLFN12	916
PSG10P	0
TMEM38B	976
COA5	1281
DMTF1	5807
LOC100132707	511
LOC100132781	6
SLC44A1	6981
BRAP	4524
PFDN1	4430
ADCY4	205
DEPDC1	18
PRDM10	2150
BCAT2	1146
FGFBP2	12938
IL1RAPL2	0
PGM5	471
DGCR6	246
C17orf50	17
PPP3CC	8952
KIAA0556	3205
OR3A3	4
GPR61	5
CASC4	11050
MRGPRF	4
MIR1282	0
RIPK2	15696
EHBP1	2425
CHRNB4	0
ITPRIP	27019
EFCAB10	12
SNORD111	2
MATN2	164
DSPP	0
SGCG	1
CTCFL	0
PIK3R5	39301
SGCD	240
FBXW2	8154
TMEM64	2365
POLA2	1107
MIR1291	36
B3GNT2	7042
GPRIN2	2
LOC100505817	0
TMEM95	1
ZCCHC4	848
WDR60	1219
COG7	1667
C7orf11	1206
SNORA48	286
FGF6	0
TCEAL6	0
BRK1	12578
LSM10	3298
IDH3B	9036
SAP30	1396
CD99P1	749
ENTPD1	11043
CALML5	0
IGFALS	53
PLA2G4F	0
GRIP2	12
SPAG16	209
MST1	70
RIMS2	4
LOC643623	0
RBM27	11483
TGM7	0
YPEL2	20335
FLJ20021	195
TCF7L1	40
RNF11	16792
URB1	3942
ID2	50889
KCTD11	786
TMED6	44
PRKAR2A	4908
SNORD115-3	0
TEN1	0
PRMT1	5715
APPL1	9341
SH3RF1	1222
FTL	269455
GRINA	25147
ADORA2B	342
NMUR2	0
MCCD1	10
ZNF583	272
LOC440356	1
ESR2	104
ZNF436	721
CCIN	111
TTR	0
OR1J2	0
C18orf42	2
ITGB4	86
CLEC1A	113
DCLRE1C	3551
CCDC141	713
TNN	1
MIR3682	4
TMEM71	7118
ALMS1P	36
C1orf130	9
WASH3P	125
ZRANB2	4584
PELP1	4607
ANKRD12	27740
SYNM	732
PCF11	19720
USP19	8153
EXOC7	16023
DMRTC2	4
PIP	0
MEGF8	2464
MIR30E	0
CCND2	12857
ZDHHC2	6116
C2orf73	0
SLC13A4	22
C10orf82	0
NCRNA00261	0
ANKRD18A	75
NR2C2	7123
SLC5A12	0
LDHA	27178
MIR1280	2
SNX19	9860
C1orf216	804
MBD3L5	0
CHST9	0
VENTXP1	0
TMEM14A	409
ASTN2	147
TCF4	3639
MAPT	102
UBE2Q1	11047
TULP3	794
CUZD1	52
SLC26A1	153
NCRNA00258	43
HIST1H2AM	59
ATP10A	5251
MID2	1855
RANBP17	10
SNORD116-15	1
C11orf95	1289
BARX1	4
DLD	8441
CSNK1A1L	580
NDUFC2	4849
BAGE4	0
ANO10	2428
PTH	0
XAGE1E	0
HRASLS5	15
MIR4735	0
NCL	78507
FEZ2	2483
ADRB2	2956
SNORD115-42	0
KDSR	4152
FGFR1OP	807
LOC440461	55
SEMA3E	0
HPSE2	0
COL18A1	3069
EPHA1	1227
ASB14	266
MAGEB18	0
ZNF41	1691
TRPC2	48
LRRC20	542
TSHR	36
CHST14	1026
AADAT	1
RPS17L	0
SNORD115-31	0
ZC3HAV1L	33
HSP90AA4P	1506
NUDT1	1487
SPDYE6	66
NCR1	777
MNAT1	856
KCNJ12	27
LYPLAL1	797
CCDC162P	0
LOC100507334	0
FAM50B	272
USP42	6065
GUCY1A2	4
RBM4B	493
SYNE1	27113
LOC645434	1
XPO1	12544
GPX4	14370
WBP5	85
OLFML2A	69
PRF1	32696
TPRKB	1202
XKR3	2
DYDC1	0
C1orf27	1903
SNORD5	64
KLHL36	3960
PIGV	798
PPOX	900
FOXN2	13130
OR9A4	0
RAB5B	11761
LOR	2
DNAJC10	11451
RAB39	371
NUP54	3995
C5	892
SCAP	9637
FAM35A	2238
DDX6	44958
ZNF557	1550
KIF14	49
APOBR	17283
LOC729668	1
DOC2B	25
PSMB7	5610
MEX3A	27
FAM86EP	90
CTLA4	2334
THAP11	6765
INTS10	7778
STK17B	132785
XPO6	27718
PPP1R14A	98
EIF2C3	2269
DDAH1	2
SNAI2	0
ATP4A	0
EIF6	7697
CC2D2A	303
SNAP23	12373
NBPF6	0
VMA21	3899
MYH3	334
NOVA1	0
SCARNA6	27
ZNF182	1158
ZNF597	568
OR5M8	0
C20orf26	2
UCK1	3508
CECR5-AS1	5
IFIT2	5791
MIR605	0
UBTFL1	0
ZNF114	2
C17orf61-PLSCR3	401
PADI2	5871
DALRD3	1894
EEF2K	2251
RAB21	10496
MIR376B	0
MIR4509-1	0
KIAA1524	420
BAHCC1	1594
FAM25A	1
MRPL17	766
GNAO1	813
TMOD2	2861
CEP350	22835
KRTAP10-5	0
MIR1256	2
DKFZp434L192	0
MEA1	3083
NUP205	6765
PURG	1
CCNY	32953
POLR3K	681
SLAIN2	12257
MLLT10	10348
ACAD8	2017
CDH18	0
TECR	2870
SNORD97	164
NLRP5	0
MYBPHL	0
MIR3685	1
NCRNA00309	6
MIR181C	0
C7orf33	0
TRMT11	406
MIR3689B	0
PMS1	1662
SOST	0
TRIM61	23
NFIA	719
LOC100129055	0
SNAR-H	0
SLC6A3	2
DRD3	6
LSAMP	0
CCT6P3	204
FAM138E	0
LOC339524	33
LOC440944	1022
PP7080	1436
AARS	2976
PHYHIP	0
SLC46A2	2179
KDELR2	7418
BCL6	20553
LOC84989	17
SIK3	15802
FRMPD1	4
LY6G5C	195
GRSF1	11131
MIRLET7A2	0
FAM53A	88
C15orf43	0
LOC202181	310
CLDN15	1091
PDE6D	1819
MIA3	10569
RAB33B	3010
OR6K3	0
QARS	26195
TCEAL4	1219
LCN9	0
ARID4B	16955
UNQ6494	0
DHX32	1441
MIR1203	6
RRAGC	2787
PRKAG3	7
KLRG1	1474
PTH1R	2
GDE1	8323
ACOT7	805
LOC728819	0
JAG2	277
KIF7	20
MTOR	10437
TRAF2	1589
EN1	0
ZFHX3	9555
ZNF808	1360
C14orf39	0
MIR324	42
TBC1D23	4771
NBPF1	1184
CRLF2	22
AMIGO1	1286
TRIM17	73
LCE4A	0
LOC100216545	1447
ZNF345	345
SNORD116-3	0
TXNDC5	477
ADAM23	117
TOX3	0
SSNA1	5395
MIR548F1	0
APC2	485
LOC643723	60
LIPJ	4
TUBB6	2451
HES4	1784
MIR1913	0
PSCA	1
RBM43	1923
MIR3130-1	0
GNAL	256
ZNF676	2
DLK1	43
C17orf75	700
LTA	506
LOC100170939	2
HAUS2	3675
SLC6A18	0
SPIN2B	136
GREM1	0
COX5A	5478
SYVN1	6207
XKR9	13
ATP1A2	18
GOLGA8C	0
ASB15	5
MIR3909	22
GOLT1A	5
LOC100506963	52
SHCBP1L	1
CHST15	14106
CYFIP1	8566
OR51T1	0
MIR4683	0
ARHGAP26	18993
RSRC1	1618
FAM40A	4955
C13orf26	0
FAM25B	0
TPM2	397
SLC44A4	13
FLJ30679	6
OVOL2	0
LYNX1	1778
TNFSF12-TNFSF13	11597
IFI27	27
GSK3B	11438
SNORD116-10	0
OR5P2	0
ZNF774	20
C19orf21	0
CYP8B1	3
RPS4X	139928
CSPG4	38
ARHGAP24	3745
HEMK1	2148
MIR548N	0
MT1B	0
ZMYND12	78
MIR34B	0
DEFA6	0
TRIM2	401
FXYD1	77
FGFR1	2764
VCAM1	29
OR5E1P	0
CPA5	185
LOC100129213	0
METTL17	2981
LOC729852	1474
U2AF1	6869
NR5A1	16
TSPAN1	9
HLA-A	290202
GLRA1	4
KREMEN2	26
WDR89	1472
CORO2B	63
FAM123C	1
TFAP4	1142
CCDC168	15
CD99	23741
NME6	720
CD226	4207
PCDHB18	0
MUC5B	43
SYCP3	95
BEX5	348
MIR548F5	0
RPIA	5233
CDC42EP1	1097
SCARNA12	121
ITGA2B	5899
LOC647946	2
KAT7	11015
SVEP1	3
MED8	1810
FMO5	802
NCRNA00087	8
EPCAM	5
ELOVL4	215
WHSC2	3532
KRTAP10-10	0
SLC16A12	3
THUMPD3	3669
KLRF1	2772
DCAF11	11304
CTAGE10P	67
ISG20	5476
ZFYVE27	4191
CPSF4L	0
C4orf37	5
AFM	0
FERD3L	0
NASP	6352
TMEM91	1614
NUP62	6873
KCNJ13	66
RNF141	8927
RPL26	45941
IGFN1	0
C17orf47	4
MIR4669	3
MARCH7	14500
HMGB3P1	0
PCDHA8	0
DDX26B	2572
LOC100134317	0
FAT4	217
FAM8A1	4173
IRF9	9262
G3BP2	37335
CPB2	8
HTR3E	0
AAGAB	4784
ARID1B	20361
TOLLIP	7144
MUC13	22
TARM1	2
C3orf23	2016
STK25	7154
DCAF15	5546
GBP5	10392
VAC14	3523
WSCD2	13
PPP6R1	29260
DCAF4L1	77
SUSD5	41
PDE2A	435
APOC3	0
LOC91948	3
NMNAT1	664
RSPH6A	4
RALGAPB	10682
HNRPDL	41099
RSG1	276
C8orf86	2
HSF2BP	36
SRPK3	16
RPL23AP7	191
ZNF215	10
POLR3GL	4038
SLC22A17	867
FLJ34690	0
MYRIP	16
MRP63	2071
PEX19	6664
FDPSL2A	12
TMEM72	1
PLCZ1	0
COL6A5	0
OR5T3	0
PRSS36	188
KIAA0895L	396
SMEK2	9733
TAB3	9047
LOC728989	56
C9orf171	4
LOC100507250	97
SRFBP1	1183
TMBIM6	101545
FASLG	566
SERPINB8	7672
AOX1	10
ARL4C	64319
SP9	0
RNF6	7818
C18orf63	0
FOXL1	0
KDM4DL	4
PINK1	5552
SMARCA4	14331
C1orf64	1
RPLP2	78566
LOC286437	205
EFCAB4B	2489
SPERT	8
OLA1	3921
KIAA1267	22917
DHCR24	589
OR4L1	0
KRTAP10-12	0
ARHGAP44	37
RPF2	679
VANGL2	8
PRORSD1P	97
ARHGEF18	31371
LOC574538	1
LRRC15	4
TIGD1	461
C1orf220	20
DNAJC25	1554
NXNL1	0
MIR4674	0
LOC646096	0
ACCS	1289
ROCK2	5398
OTOR	0
MIR603	0
B4GALT5	15022
YIF1A	2323
MIR3655	8
SNORD9	13
CCDC54	4
OR4A15	0
PANK4	2318
WDR6	8576
MEP1B	9
SNORD53	4
RNF123	5159
SLC38A7	1240
FABP3	48
TMC1	7
NBPF7	22
KLHL32	155
C2orf18	4571
GHR	0
LCLAT1	2846
DDX49	4419
PBX4	481
SERPINA3	0
SPTBN4	22
CA9	1
PKP1	0
KRTAP4-3	0
OSCP1	40
MIR1179	0
TMEM179B	4597
SATL1	1
ARHGAP15	10428
QSOX2	3109
TRIP12	32879
UBE2J1	25420
TMPRSS11A	0
OR4M1	0
MIR539	0
PAQR3	1607
MTMR4	8476
PIK3C3	4417
MOCS3	462
DEFB110	0
MIR921	0
PNCK	2
CD97	91210
LOC648740	111
BNIPL	16
KLRC4-KLRK1	13
AOX2P	2
CPS1-IT1	0
CDC34	3823
CEP120	7937
ABRA	12
ZNF704	34
NOL6	6468
MAN1A2	6413
C5orf30	679
KIF11	404
USPL1	6056
GPSM2	178
NSL1	3842
SPATA7	396
ZBTB8A	87
CYP2J2	18
LOC286002	12
MMS19	5429
KRTAP16-1	32
CYP3A5	46
SKI	19052
SLC34A3	17
EXOSC5	916
PPRC1	6789
KPNA1	7390
ZNF277	5080
LOC646268	0
SH3GL1P2	34
TPST1	295
GCN1L1	13883
LOC100130231	3817
PTPRJ	35355
LRP6	505
ABCD2	1661
PAR1	1
YPEL4	232
UBE2W	5056
PDF	140
HEATR4	60
YIPF4	2254
GGT7	1767
PMEPA1	412
COL4A5	0
DGKQ	9408
C5orf45	233
C1orf201	283
FBLN1	63
PTGDS	1598
MTRNR2L1	14653
LOC285740	28
TMPRSS5	38
TMEM125	2
WNT5A	7
MIR10A	0
PCDH8	0
ELOVL2	1
TMEM225	0
C16orf7	2222
TAPT1	3904
ARFIP1	2105
RP1-177G6.2	0
HIST2H4B	0
DAB2	1546
EIF3D	34425
LRRC37A4	560
OSCAR	6195
WDR27	506
MIR626	0
NME1	1783
FLJ33360	13
ZDHHC4	2156
MGEA5	21849
MIR4773-2	2
FBXL2	34
C1orf65	0
IGJ	20464
C11orf1	567
FAM27L	0
C1orf106	6
TAF1B	1886
FXYD4	0
MIR4761	1
FTHL17	0
SNORD74	17
LOC646627	0
CLDN8	0
MIR4328	0
MAGEB2	0
LOC100131733	218
USP47	11002
MMP8	2
SUGP1	2375
PPM1G	11753
LOC100506783	0
C19orf71	345
VDR	4231
DIP2C	1016
EHD1	43242
TTTY3	0
GH2	0
DCTN6	2818
CYP4F22	1926
DPP9	9211
BABAM1	6438
TMEM177	84
BIN2	40045
MRPL45P2	86
DDO	155
GTF3C5	5049
TH	0
GPAT2	158
NR1H2	18153
UBA52	63674
PTCH2	210
ZNF343	751
FBXO4	604
LOC286114	0
GORASP2	8288
SEC24D	5096
PABPC5	0
PSORS1C2	0
PRR5-ARHGAP8	253
ELL	11119
FAM7A1	15
EHBP1L1	65393
NCBP1	3008
LOC100616530	5
SYT14	0
PPP4R4	101
GPC6	6
MIR4693	0
KIAA0889	2529
C9orf11	2
C1QA	2036
ARPP21	1
NCRNA00282	162
C9orf9	69
MRPS31	962
RIC8B	1361
CDH17	23
ENG	8256
MACROD2-AS1	0
OR7G3	0
LOC100506713	205
KRTAP2-2	0
SYTL4	100
VPS16	5543
C7orf10	46
C19orf80	0
DHRS3	4300
KLHL4	4
NCR3	2353
BHMT2	0
AAAS	2309
CDH1	131
CPS1	29
VPS45	2935
RSC1A1	600
GLRX	5651
METTL12	187
USP53	2268
MIR378E	1
AP3S1	3741
LOC100507443	0
C16orf96	40
C21orf71	3
RPL22	19061
CT47B1	0
OR1L4	1
GTPBP4	5801
C19orf50	7337
ADAMTS20	0
PRDM9	0
NPLOC4	18442
MIR4775	0
HLA-F-AS1	379
B3GNT4	17
MITF	1304
NUDCD2	1347
LOC401320	692
SLC48A1	1417
psiTPTE22	494
SNW1	9690
HLA-H	32089
OSBPL7	2228
POM121L8P	0
PIWIL3	0
SLC24A4	7692
DTWD2	650
C4orf32	2033
PRSS37	0
APP	25410
BPI	291
ABCC6P1	0
LGALS3	15691
DKFZP434A062	1
FAM86B2	1
MYL6	44669
GEMIN6	178
AP1S1	1271
NCRNA00336	9
OCLM	50
LOC151174	63
NUF2	160
UTRN	48989
KIFAP3	2382
H2AFB2	0
ZNF280A	0
EFNB1	1494
THEM5	210
FLI1	23959
LOC100134868	13
MIR423	13
OR56A5	0
HIVEP3	7020
ONECUT2	0
HECW1	2
OCEL1	1845
AKAP11	11712
C4orf3	14497
ZNF76	4248
SNORD45C	15
TM7SF4	16
C3orf54	111
LOC653786	5
GTF3C1	10640
CTNND1	7468
C9orf172	410
RNF216	11485
CC2D1B	6204
MIR3155B	0
RASA1	8312
KRTAP4-7	0
CYP4V2	3945
SEMG1	2
FAM26F	3245
SUN3	4
C17orf109	237
MIR3687	576
PIP5K1P1	197
C5orf4	1145
CSRP2	3
TCHP	1950
RICTOR	20063
OR52H1	1
KIF20B	1317
SNORD87	76
HTN1	0
PIR-FIGF	10
ABHD12	4158
TMEM81	150
ZCCHC18	126
ENO4	19
SEPT9	133706
ZNF706	2465
MFSD11	2925
IMPG1	2
GP1BB	2544
ACO1	1338
CFLAR-AS1	124
SLC7A8	156
OR14J1	0
PRR4	0
TUG1	20634
PTPRB	99
SLC10A6	2
LOC100131691	323
MIR138-2	0
LOC100129662	0
USP51	104
ACBD5	6410
SERINC4	221
GXYLT1	2372
USP9Y	4
TCN1	9
MGC16121	5
RBMY1B	0
NR1I3	73
MAN2B2	11236
LOC339807	1
HSD17B2	1
TMEM35	0
SVOP	3
C20orf85	0
NKX2-2	0
CYP2B6	2
SBF1	24069
SLCO2A1	3
ALDH1A2	19
SEC23A	6513
CIRBP	49960
TNR	11
TET2	17939
LOC388564	461
ATF5	3426
MGC16275	312
PAAF1	539
SLC12A1	2
CLYBL	457
TIMM17A	5415
LACC1	1463
UBC	253791
CARD17	45
TSPY4	0
LOC728400	0
DNASE1L1	6309
