GENE_SYMBOL	EXPRESSION_VALUE
FAM78A	3717
ZNF684	224
REC8	1506
KLK8	0
BCORL1	630
CYSLTR1	669
KHDC1	15
PDGFRL	1
MIR1260	0
SLC17A1	4
CNOT8	6230
LOC285375	0
GLO1	3312
NYNRIN	70
PIGM	250
C14orf126	536
DERL1	7016
FAM63B	1316
RNASE3	10
SLC7A6OS	332
OR1E2	0
THAP2	468
INTS4L2	0
MIR676	0
RSPH3	242
TMEM170B	8261
LOC442454	1801
C1QTNF4	15
ACYP2	242
SMAD5	1525
KIAA1429	5442
NSFP1	0
SF3B2	11051
NLGN2	265
GPR18	1080
TMEM191B	2
GALNTL1	2
CD99L2	2128
COMMD9	1789
C2orf71	1
C9orf30-TMEFF1	277
NKX6-3	0
HES2	0
GOLGA6L10	1
IGF2BP1	1
BZW2	1741
ZCCHC9	544
LYN	25741
ATG5	3024
CDO1	2
PDK3	3570
HSPA6	373
C12orf32	1027
PDE4DIP	2553
FMR1-AS1	41
SPRNP1	0
BPESC1	0
SLC23A3	45
ITLN1	49
RALA	1249
LCE3C	0
KRT19P2	0
RAB3IP	803
PIP5K1C	2805
EML6	88
PPBPL2	0
CSRP3	0
MCTS1	871
RIPK4	8
OSBPL3	2607
RBM20	29
LOC100506049	0
C21orf96	60
PTCH1	2575
TMOD3	4481
EIF5A2	889
C5orf64	15
SMNDC1	3115
HOXB8	0
ARL17B	0
ARSB	1506
ZNF407	1902
FLJ39739	3
UCKL1	1441
NAPRT1	2014
CALCR	3
LOC400685	100
APOA2	69
ACTL8	0
WDR55	1703
RUNDC1	988
C3orf39	502
LAMB2	302
MIR1324	0
GPR182	9
PPAPDC1B	906
TAS2R5	20
NSRP1	1612
CMC1	1961
GAL3ST2	17
OSBPL9	3138
ZNF385A	6215
FAM138F	0
DNASE1	293
LOC100130987	10
EID2B	89
SCT	45
MACROD2	130
C16orf79	71
LOC642826	0
C1orf189	7
LOC728622	1167
ASCC2	3570
OR5C1	0
FAM75D1	0
MIR298	0
MRPS26	638
P2RY2	315
HOXD11	0
PIM2	10344
FAM32A	3962
TM6SF1	545
ATP5E	2082
WDYHV1	283
MIS18BP1	4156
FAM86A	77
TMEM133	21
CIT	93
MIR499A	0
RALY	7417
AGMAT	322
ECHDC3	178
SNORD115-37	0
CLUAP1	441
LOC201477	2
KRBA1	490
OR4F21	0
TBCC	3985
CASC5	119
CXorf48	0
CENPP	125
MIR4329	0
NOXA1	296
ZNF582	136
TAX1BP3	950
PDE7B	68
SNORD114-4	0
MFHAS1	2576
MIR517C	0
POU3F4	0
C8orf56	0
GAGE12H	0
ZNF491	38
MIR519A2	0
TMEM231	107
MCART6	154
MMP16	0
C1QL1	1
NCEH1	997
MAZ	9331
GALNT8	11
DEFB132	0
TCF15	0
LRRC3C	2
LOC643669	30
LYPLA1	2386
PDZRN4	6
LOC284100	0
C9orf71	1
SPRED2	443
KRTAP4-2	0
SOX1	0
PDCD5	534
ARNT	3552
EPS15	8137
DEFB115	0
ISM1	207
ARPC3	7749
HOXB13-AS1	0
NLGN4Y	0
HIATL1	4636
LOC100505545	1
NCRNA00230A	0
MAGEA3	0
PPFIBP2	1325
CNFN	5
U2AF1L4	846
BPIFA2	0
LOC253573	0
PTPRK	103
PRG1	1
tAKR	0
PEX11A	38
ARMCX2	116
GPR156	0
WDR54	559
EPB41L1	17
ZNF329	769
FAM82B	1556
MIDN	22332
SCARNA17	752
CNGB3	3
CACNA1S	0
CRYGA	0
MXRA5	0
LOC283089	22
OR1L6	0
RNF187	3712
CTSG	48
SGCE	50
PLCB3	853
PAQR9	0
LOC284009	7
SLC13A2	1
FCER1G	10193
SLC28A1	0
ETAA1	738
MIR620	1
TMEM217	19
MIR595	0
RRAGD	612
AXL	105
PDLIM7	885
PROSC	2105
ACAT1	876
CLVS2	0
VPS28	3436
RASAL3	7646
RGPD8	0
MIR4292	32
RNF34	1475
DBP	593
WRAP53	468
NBPF9	397
RRN3	3045
CT45A2	0
NLGN4X	0
ACTR6	1181
C9orf91	1947
SLC16A3	3087
LOC643529	85
HPS1	4558
AMICA1	9542
EI24	1063
PHLPP1	732
MIR4490	0
FKBP1B	60
C9orf96	47
C6orf120	1567
FOLH1	0
SEPT10	124
PCDHB10	1
DDI2	380
UBXN2B	1905
POLN	43
ABCA8	0
MIR497	0
LAPTM5	101515
RPL15	32180
OR1G1	0
WDR37	3416
CPSF3	1371
UBA3	3732
MIR4285	2
SRRM3	0
LOC100631378	1
TTC8	92
KIF27	103
ST3GAL3	509
MIR1908	0
OR4K2	0
NBAS	3397
HDX	118
SFT2D3	1218
FNDC4	22
LOC653712	29
C22orf31	0
PHF13	783
HNMT	783
MLX	1936
ZW10	598
TCF12	4969
ZNF250	635
LAMA3	3
LOC100130452	0
CLCN5	636
MIR383	0
MRPL30	1391
FBN2	697
LIN37	337
KIAA1009	596
LACE1	115
MIR3921	0
DEFA1B	0
HEPHL1	5
BHLHA15	6
PRAMEF15	0
MIR520B	0
PLEKHF1	679
TMEM89	3
OR2M3	0
ASNSD1	3268
CRISPLD2	1471
STAU2	1734
TESK1	1489
SPTAN1	14180
STRBP	1010
S100A8	22443
RPF1	2789
MIR20B	0
SLC35G6	9
NPSR1	1
ZPLD1	5
DSCR3	3560
RRP7B	338
SPHKAP	0
LOC654342	15
RANBP3L	0
LOC653566	515
DPY19L2P1	0
PDXDC1	3656
ARF1	22751
CELSR3	305
ACTR2	30102
LLGL1	1722
LOC439990	0
LOC100506710	5831
GSTM5	14
LRR1	407
NOX1	7
RMND5A	7269
CCDC92	1483
TCP11L1	719
FLJ41350	0
RPTN	0
KCTD12	9707
MIR764	0
CDHR2	39
ITPR1	6229
ASTN1	0
ITGAE	802
GALNT3	1457
IL31	6
CLIC1	14288
WDR76	445
CYP4A11	0
MYT1L	6
TMEM82	1
IGLL1	7
SNORA65	25
TUBBP5	4
SCARNA27	4
MIR3924	0
NXF5	0
C1orf85	735
AKIRIN1	9610
VPS36	2540
ZMAT1	1094
FAM86B1	4
PDCD6	2346
LOC399939	0
COBLL1	404
SCFD1	2566
ORAOV1	768
PARK2	45
MIR3612	0
PPFIBP1	161
TCHHL1	0
MIR3126	0
LSM3	899
SYK	9013
ZNF283	145
IGDCC4	0
LOC285593	16
LOC401324	0
ANKRD58	56
MIR3908	0
DTX3	1169
GRHL1	44
SCG3	4
LEPROTL1	9747
CXorf65	426
MIR3621	0
PURB	6532
MS4A2	12
BCKDK	1378
MIR4513	8
MTERFD2	2268
POLD1	1032
C21orf129	0
MIR2113	0
MIR1286	0
HDAC4	2687
MSI2	1355
HBII-52-28	0
TCF3	3399
CCL14	0
BMS1P1	0
SPIN1	3061
COL9A2	419
ALS2CR12	78
MIR4532	0
PRR24	240
SLC37A4	536
NPC1	5001
MIR4526	0
ZNF230	222
SFMBT1	1661
LY96	570
LOC100306951	167
BBX	9119
CBS	4
LOC389641	87
CHD5	30
RAPGEF2	4974
SLC48A1	371
psiTPTE22	163
SNW1	4109
HLA-H	5781
B3GNT4	17
MITF	402
NUDCD2	675
LOC401320	884
PRDM9	0
NPLOC4	6902
MIR4775	0
HLA-F-AS1	331
RPL22	8410
OR1L4	0
CT47B1	0
GTPBP4	2674
C19orf50	2751
ADAMTS20	0
C16orf96	14
LOC100507443	0
C21orf71	1
AP3S1	1406
CDH1	70
CPS1	27
VPS45	1427
RSC1A1	276
GLRX	2189
USP53	1045
MIR378E	2
METTL12	71
C7orf10	18
C19orf80	2
DHRS3	1454
KLHL4	89
NCR3	1286
BHMT2	0
AAAS	1011
MACROD2-AS1	0
OR7G3	0
LOC100506713	85
KRTAP2-2	0
SYTL4	57
VPS16	2984
ARPP21	7
C9orf9	30
NCRNA00282	79
MRPS31	664
RIC8B	689
CDH17	1
ENG	1638
KIAA0889	701
C9orf11	1
C1QA	513
SYT14	0
PPP4R4	61
GPC6	0
MIR4693	0
GORASP2	4166
SEC24D	2401
PABPC5	1
PSORS1C2	0
PRR5-ARHGAP8	197
ELL	3526
FAM7A1	1
NCBP1	1900
LOC100616530	2
EHBP1L1	19522
UBA52	24820
PTCH2	113
ZNF343	343
FBXO4	370
LOC286114	0
GTF3C5	2040
TH	0
GPAT2	22
NR1H2	5721
DPP9	3555
CYP4F22	341
BABAM1	2544
TMEM177	42
BIN2	16400
MRPL45P2	48
DDO	70
LOC100129662	0
USP51	43
ACBD5	3117
SERINC4	132
PRR4	3
TUG1	10243
PTPRB	52
SLC10A6	1
LOC100131691	171
MIR138-2	0
CFLAR-AS1	62
SLC7A8	39
OR14J1	0
ENO4	3
SEPT9	41801
MFSD11	1543
ZNF706	1101
IMPG1	1
ACO1	582
GP1BB	627
SNORD87	69
HTN1	0
PIR-FIGF	4
ABHD12	1685
ZCCHC18	134
TMEM81	95
C5orf4	473
CSRP2	2
TCHP	1128
RICTOR	8630
OR52H1	1
KIF20B	1091
FAM26F	2247
SUN3	3
MIR3687	127
C17orf109	174
PIP5K1P1	89
RASA1	4211
KRTAP4-7	0
CYP4V2	1640
SEMG1	0
TM7SF4	8
SNORD45C	11
ZNF76	2177
LOC653786	3
C3orf54	41
GTF3C1	4817
CTNND1	2561
RNF216	5319
C9orf172	270
MIR3155B	0
CC2D1B	2593
HIVEP3	2738
ONECUT2	0
HECW1	0
AKAP11	6412
OCEL1	470
C4orf3	6245
ZNF280A	0
H2AFB2	0
EFNB1	540
THEM5	160
FLI1	9865
LOC100134868	5
MIR423	7
OR56A5	0
OCLM	54
NCRNA00336	2
LOC151174	7
UTRN	26477
NUF2	105
KIFAP3	1135
GEMIN6	128
MYL6	18479
AP1S1	484
BPI	220
APP	8388
ABCC6P1	0
LGALS3	4401
DKFZP434A062	1
FAM86B2	0
DTWD2	424
C4orf32	799
PRSS37	1
OSBPL7	2389
PIWIL3	0
POM121L8P	0
SLC24A4	2449
PRR15L	15
PPIAL4F	0
FRS3	130
HERC1	15140
LILRA6	2040
BATF	464
ATXN7L2	680
PCSK9	0
SPINT2	2522
PPP2R5A	7046
GABRA3	0
OR13A1	0
CBX1	1434
KEL	16
FBXW10	1
MIR3978	1
HSD3B1	0
ZNF560	0
CSF2RA	1128
GLDN	6
MGAT3	45
APOBEC2	47
TRAPPC2P1	269
UBAP2	1680
FOXA1	6
GRK6	8750
CNOT3	2004
MIR4797	0
SPAG9	6612
NOL11	2002
TSPAN15	191
TRIM64C	0
CENPQ	168
PSKH2	0
RETSAT	1368
SSX7	0
NUCKS1	9341
PUM1	8042
OR1J1	1
TAB1	1855
C19orf39	133
PDHB	1825
MPND	842
IL24	210
TAS2R13	5
ACVR2B	535
SYTL3	5653
PTPRF	28
PDE6A	4
DNASE1L1	1519
STAG2	14492
STAG3L3	96
TIMM17A	2544
LACC1	472
UBC	106758
CARD17	31
TSPY4	0
LOC728400	0
PAAF1	416
SLC12A1	0
CLYBL	290
CIRBP	19092
TNR	4
SEC23A	3360
TET2	7664
LOC388564	84
MGC16275	143
ATF5	1493
NKX2-2	0
C20orf85	0
CYP2B6	0
SBF1	11004
SLCO2A1	2
ALDH1A2	6
MGC16121	0
RBMY1B	0
NR1I3	34
MAN2B2	4098
HSD17B2	0
LOC339807	3
TMEM35	0
SVOP	0
GXYLT1	1355
USP9Y	0
TCN1	2
HOXB4	158
PRMT6	615
VSTM2A	0
LAMP2	8109
TIMMDC1	1147
NOTCH4	317
SNORD52	60
SPDEF	17
MAP4K5	3783
TCTN1	162
RPL23A	6548
DNAL1	660
LOC143666	16
TMEM27	3
IMP4	1494
F9	0
BTC	1
BCAN	2
KC6	0
MLF2	4126
TULP1	0
LIX1L	846
SLC7A5	12386
ZNF132	91
GCNT3	0
STRN4	4280
BEND5	59
SLC27A5	116
SLC1A2	20
SOCS3	16318
C1orf212	1574
BOLA3	170
CERCAM	142
LAPTM4A	7650
TDG	1108
FZD7	203
CCDC91	1915
CLEC4D	464
MT1L	11
THRSP	1
HIF1A	19944
ZBTB42	173
C20orf107	29
NCRNA00307	0
HCN4	0
PSG11	0
CCL17	2
RAB11A	4854
DAD1	2640
SNORD114-12	0
DMD	33
ADAT3	245
FES	3152
RBFA	503
ADAM21	1
NCRNA00273	18
ITGA1	129
DGCR2	4338
ABCA2	8341
OVCA2	1892
PRKY	2
SNORD114-29	0
NALCN	0
SMAD2	5715
PRKCDBP	30
SASH1	471
FEZ1	436
OR51B6	0
ESCO2	27
UBOX5	527
MECR	304
DLEU2L	39
ANKS1B	0
PAPD4	5917
BCAS4	460
TPH2	0
RCOR3	3035
ACAD9	978
BATF3	144
NCF1C	357
SNORD113-2	0
SNORA9	59
LOC400657	370
AUH	582
GDPD1	134
FBXO32	3502
GRIN3B	59
C8orf38	301
GALNTL2	3
LOC149837	60
SNX8	788
GCDH	813
NKIRAS1	213
IQCF6	0
HIST1H4D	1
NDUFA6	2700
ING3	2783
LOC100188949	294
MTUS2	19
SMARCC1	9198
NDUFAF4	432
CCDC121	42
MRPL55	533
GLA	1510
CCDC127	204
PHLDB1	71
CHD1	13420
STARD7	9671
HAPLN1	0
PRKRIP1	1901
RNF167	5935
ATL1	317
DUOX2	1
CLCNKB	1
RSPH10B	3
MRO	2
C10orf107	0
RILP	325
RC3H1	7688
C9orf174	377
DEFA1	0
TIMM44	1098
FAM35B	1
SNAR-A8	0
CD274	311
EIF3E	14473
MAGEC2	0
CLTCL1	175
RAX2	6
GANAB	15298
OR6C70	0
ISOC2	365
SYNPO2	67
CHD3	17653
GNA15	1846
UTP14A	802
PPP2R2C	6
LRFN3	195
C19orf48	1076
CRB2	52
RBM42	1764
USP37	1556
GATSL1	0
SCARNA20	1
COPS8	1558
SPINK14	0
OR4P4	0
CORO2A	1341
KBTBD13	1
TAPBP	13172
MIR4789	0
VCX	0
KLK10	0
KCTD21	250
TYROBP	12926
LOC100506548	1105
LIMS3L	0
COPS2	6855
EGLN1	4055
ERH	2229
SPATA13	14402
MIR188	0
YPEL5	79536
EPHB2	145
METAP1	2692
CEND1	12
MAP2K2	2454
S1PR3	745
RCHY1	3301
PDE4C	1
SPICE1	810
B3GAT3	1358
SLC29A2	236
SAMD9	4542
EAPP	2471
VSTM2L	4
LOC100132987	0
SNORD115-36	0
PDHA2	47
INHBB	7
PRRT1	15
SCUBE2	20
CXADR	41
TXLNA	2946
HIST1H4K	5
LOC157273	1
NHLRC3	1160
FAM83E	9
TMEM116	573
IQCF5	0
CDS1	55
DNAJB2	3824
TBCCD1	810
FAM21A	144
CHURC1	2773
ABCD1	1006
MAP1S	1127
TPM3	22090
EPHB4	291
PITPNB	3054
PRKACB	9973
IL21	2
IPO11	1110
HTR2B	33
PLK1	37
SMC1B	77
C6orf138	0
MIR548AA1	0
CDC14B	619
SDC4	747
PTAR1	4340
RNFT2	67
MCL1	153255
C5orf44	1457
C3orf21	1058
CNDP2	4587
ZNF107	1987
FLJ30838	6
SNORD119	12
OR7A17	0
CANX	31241
SWT1	644
MAP1B	27
BCHE	0
AACSP1	0
CLCN7	5658
HS3ST4	0
MED18	298
SCAMP5	666
PLS1	87
TTTY2B	0
DEXI	851
ZBTB7C	20
GTPBP3	904
CALCRL	213
FLCN	1707
FLJ46906	43
PPM1K	2304
CLCA3P	1
VIPAR	1010
PHKG2	1661
CBWD5	28
AKR1C4	3
FASTKD1	782
ACAD10	1358
DHRS4	308
EBF2	1
FPR1	9462
ECM2	12
TRIM6	9
CLASRP	2843
KIR2DS4	564
PCDHA1	0
NLRC5	25469
ZDHHC14	350
LALBA	0
UHRF1BP1L	4230
MIR181B1	3
CYTH2	2765
AACS	675
MIR449C	0
QTRT1	684
SLC25A11	1707
ACVR1	1323
MRPL45	932
LOC151658	1
ALPI	0
LOC100192426	2
SLC19A2	883
MEGF11	19
PTPLAD1	1591
SEC61G	2050
FAM38B	2
BMP8B	167
CRAT	827
ROBO3	200
KRTAP6-3	0
SERPINB11	0
FOXR2	0
S100A13	184
MIR3157	2
CCT3	4632
DMRTC1	0
IGFL1	0
CCDC67	1
POGK	3013
SH3GL2	0
EMX2OS	0
HMG20A	2092
WDR82	12934
BMI1	155
FLJ40194	1
VNN3	448
SLC25A41	4
CCR8	40
SEMA3D	4
NPTN	3643
AKR1C3	289
PRPF40A	8184
MAGT1	6379
MIR30B	0
PKD2	876
NIPAL1	10
SAR1B	2330
C19orf43	7000
AKAP5	434
PHF19	2216
CCNK	6171
CDR2L	16
RSPH4A	69
GAST	0
MIR4304	0
EFHD1	32
NEDD9	8109
RSRC2	9489
SLC18A3	0
FAM120AOS	1516
FAM120C	543
FMNL2	612
KCNMB1	202
FAM83A	2
SNORA11D	0
TMEM194A	1016
OR2L13	1
MIR485	0
SNHG6	4500
CACNB3	216
SACM1L	4281
GTPBP5	564
DAB2IP	27
SRPK1	2150
PI16	188
PPID	1381
LOC285577	0
SHROOM4	10
EFNB2	276
MTRNR2L7	0
FLJ42393	12
TMEM218	593
SALL4	3
FAM181A	1
FOXJ1	312
MAP3K11	5960
KRTAP5-7	1
SLC25A39	2931
FLJ31813	4
CACNB1	528
PKHD1L1	136
ZNF99	0
TOR2A	1108
LOC100506469	108
PHKG1	58
LAMB2P1	56
ISX	0
ZNHIT1	1119
PCGF1	504
LOC727982	0
IL1RAP	1793
NUAK1	327
ACTL6A	756
FCN1	37453
MAN2A2	6557
TRMT61A	736
GSR	4332
ACAA2	2312
CREM	11301
C17orf39	661
C7	0
LOC148709	23
TAF5	676
EXOG	769
WDR81	4444
ITGB1BP1	1752
OR2W3	43
MT1M	1
LOC100506835	0
COL4A3BP	5000
TPD52L3	0
POLB	911
KLHL7	1270
CYP4F2	4
LOC645212	186
OR8D2	0
MDGA2	1
GLYCTK	695
KIF4B	3
MIR101-1	3
LOC100506422	0
SMPD3	942
KIAA0319L	3627
OR2T8	0
PRB3	4
CHODL	20
HIST1H2BH	19
ZNF681	182
C16orf93	12
HPS6	1021
C6orf35	731
SLC25A24	2651
MCM2	780
HNRNPK	19566
EXT1	1550
TNNC1	22
MIR543	0
FBXL20	3467
TIPIN	160
MIR643	0
A2MP1	31
RAET1K	2
GBP4	6545
SORCS3	35
CHRNB2	59
SNORD116-26	0
NDUFS8	844
DEPTOR	144
OR2T29	0
DKFZp686K1684	0
PCOLCE	102
GPR176	7
SLTM	7633
CDC42EP3	5254
AFAP1-AS1	22
DUXA	0
CTSB	19524
FOSL2	47724
ANGPTL4	22
MIR503	0
GCFC1-AS1	250
CLINT1	7962
ADRBK2	6044
TSEN15	1431
VIT	7
DNAJC16	1178
FAM96B	1488
RFXAP	577
IFIT3	457
PROP1	1
OPALIN	0
MIR4785	12
GGCT	482
COMMD3-BMI1	5223
B9D2	492
ATP7B	48
SCGB1D4	0
DCLRE1C	1445
TNN	2
CCDC141	329
MIR3682	10
TTR	1
CCIN	27
OR1J2	0
C18orf42	0
ITGB4	27
CLEC1A	47
FTL	65088
GRINA	6348
ADORA2B	93
NMUR2	0
MCCD1	4
ZNF583	190
ESR2	81
LOC440356	0
ZNF436	500
TEN1	0
PRMT1	2359
APPL1	4450
SH3RF1	409
FLJ20021	58
TCF7L1	32
RNF11	8694
ID2	21716
URB1	2058
KCTD11	434
PRKAR2A	2485
TMED6	57
SNORD115-3	0
GRIP2	7
SPAG16	153
MST1	77
LOC643623	1
RIMS2	1
RBM27	5714
TGM7	0
YPEL2	5293
CD99P1	313
ENTPD1	3581
IGFALS	28
CALML5	0
PLA2G4F	0
WDR60	850
COG7	914
C7orf11	486
SNORA48	246
TCEAL6	0
FGF6	0
BRK1	4916
LSM10	1044
IDH3B	3930
SAP30	820
POLA2	629
TMEM64	1823
B3GNT2	5108
MIR1291	34
GPRIN2	0
LOC100505817	0
TMEM95	0
ZCCHC4	458
SGCD	80
FBXW2	4891
MATN2	28
DSPP	0
SGCG	0
CTCFL	0
PIK3R5	17521
EFCAB10	13
SNORD111	1
CASC4	5027
GPR61	6
MRGPRF	1
MIR1282	0
RIPK2	6936
EHBP1	1264
CHRNB4	0
ITPRIP	15011
C17orf50	1
DGCR6	93
KIAA0556	1415
PPP3CC	5335
OR3A3	3
PRDM10	1040
BCAT2	424
FGFBP2	7362
IL1RAPL2	0
PGM5	76
COA5	658
DMTF1	3795
LOC100132707	290
LOC100132781	4
SLC44A1	2060
BRAP	1876
PFDN1	1780
ADCY4	169
DEPDC1	6
ZC3HAV1L	18
HSP90AA4P	821
NUDT1	455
SPDYE6	23
NCR1	574
MNAT1	522
TSHR	2
CHST14	367
AADAT	3
RPS17L	0
SNORD115-31	0
ASB14	152
COL18A1	1166
EPHA1	323
MAGEB18	0
LRRC20	257
ZNF41	796
TRPC2	22
SEMA3E	0
HPSE2	5
ADRB2	2466
SNORD115-42	0
KDSR	1669
FGFR1OP	507
LOC440461	29
MIR4735	0
HRASLS5	12
NCL	37842
FEZ2	1046
BAGE4	0
ANO10	789
XAGE1E	0
PTH	0
DLD	3422
NDUFC2	1602
CSNK1A1L	314
HIST1H2AM	13
NCRNA00258	16
ATP10A	1972
MID2	1069
RANBP17	10
SNORD116-15	0
BARX1	2
C11orf95	549
MAPT	57
UBE2Q1	4630
TULP3	452
CUZD1	30
SLC26A1	111
MBD3L5	0
CHST9	0
VENTXP1	0
TMEM14A	306
ASTN2	100
TCF4	2136
SLC5A12	0
NR2C2	5042
LDHA	14770
MIR1280	0
SNX19	3850
C1orf216	496
ZDHHC2	3265
C2orf73	0
SLC13A4	15
C10orf82	0
NCRNA00261	0
ANKRD18A	70
DMRTC2	1
EXOC7	6272
PIP	1
MEGF8	1067
MIR30E	0
CCND2	12665
WASH3P	56
ZRANB2	3135
PELP1	2330
ANKRD12	11973
SYNM	1419
PCF11	11899
USP19	3612
TMEM71	2795
ALMS1P	7
C1orf130	4
DKFZp434L192	0
MEA1	1155
PURG	1
NUP205	4146
CCNY	11818
TMOD2	1326
GNAO1	1000
CEP350	10667
KRTAP10-5	0
MIR1256	0
RAB21	5194
MIR4509-1	0
MIR376B	0
KIAA1524	237
BAHCC1	334
FAM25A	0
MRPL17	356
C17orf61-PLSCR3	146
PADI2	698
EEF2K	1096
DALRD3	869
CECR5-AS1	2
IFIT2	2269
MIR605	0
UBTFL1	0
ZNF114	0
SCARNA6	22
ZNF182	679
ZNF597	423
OR5M8	0
C20orf26	1
UCK1	1304
NBPF6	0
VMA21	2045
MYH3	264
NOVA1	2
DDAH1	4
SNAI2	0
EIF6	2394
ATP4A	0
SNAP23	5717
CC2D2A	78
CTLA4	673
INTS10	4048
THAP11	2342
STK17B	76440
XPO6	13214
PPP1R14A	34
EIF2C3	1088
DOC2B	0
PSMB7	2143
MEX3A	28
FAM86EP	36
DDX6	25980
ZNF557	1016
KIF14	30
APOBR	5649
LOC729668	0
RAB39	111
NUP54	2218
SCAP	3761
FAM35A	1112
C5	263
PPOX	491
FOXN2	5428
RAB5B	5354
OR9A4	0
LOR	0
DNAJC10	5103
WBP5	41
PRF1	18034
OLFML2A	16
TPRKB	733
XKR3	1
DYDC1	0
SNORD5	43
C1orf27	1356
PIGV	404
KLHL36	1488
GUCY1A2	0
USP42	2880
RBM4B	270
SYNE1	28322
LOC645434	1
XPO1	9893
GPX4	4503
LYPLAL1	438
KCNJ12	10
CCDC162P	0
LOC100507334	0
FAM50B	106
ATP1A2	3
XKR9	66
