GENE_SYMBOL	EXPRESSION_VALUE
CTSD	90618
HIST1H3A	85
CRLF3	11973
BRD3	6492
DEFB112	0
NUBP2	4226
C1GALT1	9161
ACTR5	1935
SUZ12P	328
C7orf52	0
ZC3H8	865
DCAF17	2728
UNC13A	2
RNF182	1
LUZP1	6600
OAZ1	80504
IFNA13	0
FBLIM1	0
ZNF85	352
UTY	8083
MGC39372	422
ACTL9	1
PABPC1P2	490
FGD6	3130
LOC155060	548
MIR4675	0
MIR548D2	0
LIMA1	2132
CEACAM18	0
SLCO2B1	28
LOC144817	0
AKT1	23935
THOC1	1873
SCAMP1	4170
LOC285074	705
LOC388499	229
MIR182	0
HIAT1	13765
SPHAR	181
ZNF785	426
C3orf37	5734
ZNF543	447
SRD5A1	1663
ZCCHC13	0
MAP2K4	2916
MAP1LC3A	274
EBNA1BP2	2055
TOR3A	7297
LIPE	695
UFSP1	47
RENBP	2751
SDC2	260
VKORC1L1	448
CYorf15A	1453
KCNK5	163
DPH2	2541
TSSK4	447
FKBP8	30470
C12orf66	757
MIR3607	13
KIAA1614	86
MAGEA10-MAGEA5	0
ZDHHC19	10
DGKD	26726
TRIM16L	100
FIBIN	0
PTPN7	7434
STOX2	0
PAPD7	5295
GPR157	208
MT1DP	19
BTF3P11	0
LOC100506668	136
NDUFA13	8802
CD28	15250
CYB561D2	3230
SPATC1	52
TRPC5	2
MIR4801	0
MIR4258	5
LAT2	15076
CHTF8	7307
FAM43A	3983
PACSIN3	21
TIFA	1893
SNTG1	0
PRRG1	67
CHRNG	22
PRKCD	13321
ZDHHC16	1648
C19orf59	2821
SCN2A	10
POGZ	11609
INTS4L1	12
ANKRD20A8P	2
UBAC2-AS1	64
DIO3	0
PCGF5	15661
TMEM212	0
PAQR7	2155
TSTD2	1178
ST3GAL4	2117
RAB20	4332
FAM157A	11
FBXO10	670
NOTCH2	70212
HHLA3	203
STUB1	3854
GNPNAT1	1524
MRPL1	1233
POU5F1P4	2
ZFP161	4191
COPS6	5492
CTSL1P8	0
CLEC17A	589
ATF6	9753
COMMD1	1631
TMEM151A	11
RANBP1	1702
KCNK10	147
ABCA10	58
CDRT15	8
MIR4469	1
RNF169	8556
MIR4638	0
KRT222	1
TFEC	2982
ATG7	3316
CLEC4GP1	3
DCAF12L1	0
RNF151	1
SEMA3F	27
BAZ1A	14861
MIR4698	1
FAM71E2	0
TMEM205	3637
ZCWPW1	610
C6orf170	466
G6PC	0
KIAA1841	470
KLRB1	14737
OPN1LW	4
LYZL6	1
FNDC3A	9917
TTC26	138
DNAH6	206
PSME4	13699
GPR21	4
PARP12	5047
OPN5	0
MAPRE3	378
PSMB4	15257
CC2D2B	31
TDP2	4135
ZNF77	650
POTEG	1
HBE1	0
OR2A2	0
CYLD	54206
PTCD3	5437
NBEA	803
PRKG1	12
BNIP3L	19606
SIKE1	4775
CASP2	5688
SRM	4218
RCC2	14014
GAGE2D	0
ARL2-SNX15	4414
LOC100129716	169
NDUFA11	5041
SERPING1	534
FLJ41941	0
TMEM132E	27
PPA1	4684
LOC407835	4249
G0S2	16699
RHOV	28
PINX1	755
HS1BP3	3411
KIAA1217	9
ABCC2	246
NINJ2	1023
TARSL2	2314
CEP97	1429
NCKAP5	84
RAC3	61
SLC5A5	174
C9orf40	385
FAM184B	161
MIR520D	0
MEPCE	12281
C17orf28	331
PHACTR4	6461
GUSBP1	449
DNAJC3	14045
ZNF780A	747
RNF103-VPS24	118
ATG4C	1071
C7orf23	3572
H2AFB3	0
WFS1	505
DUSP21	0
MIIP	3926
SEPX1	4543
FOPNL	2987
DDX21	32715
PFN2	243
MEG8	0
LOC643923	0
SIRT7	3867
DECR2	601
MYO5A	19570
CPT2	1266
RNF32	294
IDI2	216
LARP4B	8923
CTF1	39
WNT7B	2
GRID1	3
FAM188B	99
PRSS27	51
FGF10	0
ZNF675	1971
OR5R1	0
OXA1L	16190
NOLC1	10432
ZNF654	3290
MIR4479	2
STK32B	237
TREX1	2309
C11orf84	1443
KRTAP10-2	3
LOC729177	4
RPE65	0
TMEM55A	1655
SYNJ2BP-COX16	1596
TP53I11	3463
CLDN1	8
ZNF653	770
FAM197Y2P	0
NDOR1	4437
NHLH1	51
DNMT1	12901
TCF19	1471
MGAT4B	7445
EMR4P	318
LOC149086	16
ZHX2	7870
RAB5A	6520
PIK3C2B	4399
FGF11	166
DACT1	1289
MPPED1	5
FXN	1554
TIMM8B	894
ATP1A1	70636
FAM180A	1
OR6C65	0
SNORD114-10	0
ZNF559	1966
PRG2	70
SNTA1	793
LOC100507032	74
PDLIM3	0
ATF3	46177
KRTAP6-2	0
ADAM6	0
C9orf125	9
MIR33B	4
SLC16A1	2042
SC4MOL	1595
RINT1	1793
POM121L9P	1
SIGLEC11	366
COPS4	3018
NCRNA00341	3947
ZER1	8663
SFT2D1	2591
OPTN	13220
HSPC072	1
DKK3	3
SDR39U1	676
SPSB4	1
SRGAP1	125
CCDC66	1352
METTL9	21814
ANKRD36BP1	2620
SNORD115-6	0
TXNDC6	70
MIR134	0
FLJ44511	89
C10orf47	489
SCUBE1	36
LOC100129845	15
FYB	73356
EGFLAM	0
KLF16	10174
CCDC160	0
C14orf166B	8
IL6R	23281
ZNF141	538
TM4SF4	5
ABHD1	82
PRKCE	3166
TUBA4A	22243
ARF6	38074
GTF2IRD1	58
CTTNBP2NL	454
MIR96	0
SMARCA5	16580
CCDC58	174
ZNF81	1508
ZBTB1	24742
DPEP1	2
KIAA2022	256
GUCY1B2	3
C9orf3	247
RCOR2	13
OR4D10	0
EBF4	408
OR5P3	0
ZNF649	1028
CCDC43	2051
MXD1	15956
CLCNKA	3
RNF20	6102
C18orf55	683
PRAC	0
GNB2L1	167413
HIC1	2018
LOC100505854	188
S100A1	22
ZIC3	0
SCN8A	161
CTSF	1568
DLAT	3179
ADAM12	56
IL12RB1	7294
USP54	1007
ID3	2245
C20orf134	98
MERTK	1339
AMFR	16522
SCCPDH	1983
GCNT1	1020
CNST	9770
PPP2R1A	20326
KHSRP	13637
ARHGAP8	1
WT1-AS	0
DARC	0
SNORD126	0
GTF3C2	7922
BLOC1S2	5780
CRYGS	80
NDUFS2	7198
PAM16	465
ZNF813	628
CCDC169	10
SMAD1	606
CPZ	0
C1orf70	8
MARVELD3	7
CHD8	18413
LEPREL4	386
ESPNP	45
TRIM59	1738
HCRTR2	0
MIR3665	0
FRG2C	0
ZFP90	2722
OLR1	3288
PCGF3	4052
KRTAP5-10	2
TPRG1L	7511
ARHGEF15	0
ENPP1	69
AGT	0
TPRA1	2829
SNORD115-1	0
MIR1247	0
SRP19	3145
NSA2	6960
EGFL8	127
CYR61	2
LOC100129083	30
ZFYVE1	3758
TCN2	2558
C22orf13	12765
SBDS	14250
HS6ST3	0
CCL3L1	0
C1orf140	0
CHST3	2
TNIK	9029
WDR62	286
BPIFA4P	0
GSTA4	103
KCNIP2	179
SPATA3	1
TTTY13	0
USP13	1856
MYNN	4175
HDGF	23714
KCNJ4	3
OST4	8305
MRPL44	2728
LIN28A	1
PCDHA3	0
ATAD1	3127
AMTN	0
PPEF1	36
CLDN12	102
TMTC3	1116
SERTAD3	5336
AIF1	27800
SMTNL2	0
HOXA3	24
TEKT2	10
SPG7	4794
PCDHGB6	209
AEBP1	1190
TRAF1	6209
LRRC14	4924
MIR1322	0
C1QB	537
BICD1	938
PTCRA	267
ANKLE1	235
CD300LB	7338
ARC	289
IRF5	9185
CYP27C1	0
DYRK3	289
TTTY22	0
CTNNBIP1	4175
LOC441242	49
LOC283033	0
CENPO	898
SNURF	35
LOC400927	80
OR5K4	0
ZBED6	3205
MIR101-2	0
TRMU	1388
SEMA6C	318
CHRNA3	16
ADM2	124
STMN1	3327
GJD3	349
NHLH2	1
TRIM56	2555
PLCXD3	0
STK24	18329
LOC100506025	1
C16orf73	3
ANKRD33	0
LOC100379224	50
MIA2	0
MYO5C	212
SEC1	26
NPY6R	11
USF1	6486
VWA5A	1009
HGS	7948
NKX6-1	2
B2M	901461
MED13L	42021
TRY6	0
OR2AG2	0
ADH4	1
CNKSR1	260
LOC285878	0
PARP16	2325
CAPN3	1509
C5orf38	2
DUSP18	1055
PTTG2	54
C16orf82	0
DIRC3	50
CCDC6	10861
DPYSL4	180
MSLNL	2
GABRG2	0
TUBB4Q	1
BAI3	20
C6orf218	0
ANKRD55	1006
TRPM3	3
GCLM	1245
ESPN	35
TNFRSF4	613
GLUL	46404
MAP4K1	11765
OR9G4	0
NCRNA00102	10
PRODH2	0
AFF4	22828
MIR1343	1
PCDHGB8P	11
MIR30C1	1
C10orf91	65
TPR	23877
ATP6V1E1	5252
LCE3D	0
REM2	455
AKR1CL1	20
C10orf136	0
BBS1	1247
C19orf24	3563
HDDC2	3137
ROD1	41713
SIAH3	43
TRIM3	740
PRSS2	1
CYP26C1	2
ZNF273	784
MFSD3	635
TOR1B	3942
ITSN2	15396
LZTFL1	1242
CCT4	11031
TMED11P	8
PLCB4	25
SLC38A11	18
ZNF84	2054
C10orf128	714
MIR3943	0
NLRP7	150
MKX	7
EIF1AD	4351
HSP90AA6P	17
PPP1R3F	975
SLC25A40	2941
HAND2	0
MIR574	0
TXN	2968
LDOC1L	7127
PCDHGB4	26
TUSC1	152
PLEKHG3	11765
UNC13C	1
LMAN1L	2
TMEM9	2978
YIPF3	7140
C6orf124	1
ZFYVE28	4016
ARID5A	14778
PAK1	15476
C17orf88	18
MIR4786	8
EPB49	2593
CDKL2	33
HSD17B8	917
UBAC2	9325
CXorf66	0
PDK1	4245
C6orf72	2552
TSPEAR	8
GAGE13	0
PADI1	0
PEX11B	1237
FLJ42418	1
DOCK11	22997
STX11	35586
LOC147727	4503
LOC100507140	16
GPS1	9217
EIF4EBP1	2735
PLA2G16	1531
LOC644246	329
EN2	0
MIR655	0
MIR628	3
VGLL3	0
ITM2C	6811
MIR548W	0
AEBP2	5994
UBE3C	15109
NPM2	25
POLR2J3	61
SPINK4	6
HIST1H3F	1
BRS3	0
FAM99A	0
TEX22	52
CAP1	52815
SLA2	6301
MAP3K2	22806
OR5L2	0
VSTM2B	41
FAM24B-CUZD1	113
C9orf84	9
LITAF	54168
SEC24A	5876
TMEM44	149
SLITRK4	618
NEK8	849
DAPK3	3440
IQGAP3	22
REEP3	3467
MARCO	3086
LOC401980	25
ESM1	11
C1D	957
LOC100131434	144
MIR4471	0
ARAF	12154
MIR493	0
FLRT3	0
RNF180	0
ZDHHC12	2831
LOC148145	0
PRTN3	5
PRCD	11
TTTY19	0
SNHG5	20778
ADCY3	2316
BMP1	809
REPS2	1325
SERPINA6	0
IL13	17
GOLGA6L6	0
TRIM42	0
PUM2	24097
IFNA8	1
ZNF337	1996
MAGEB6	0
PAFAH1B3	1014
FLJ43663	2310
LTN1	6376
C7orf63	3
FLJ42351	97
LOC100288524	0
OMG	78
STK11	10195
LOC145216	0
CNOT1	39112
C19orf23	440
SRP72	12144
RPE	812
RASGRF2	2020
SNORD115-25	0
DHX34	3018
SNRNP35	1561
PATE2	1
MSTO2P	166
PAR-SN	420
LIPM	0
HMX3	12
TMPRSS15	0
RFX8	20
WNT10A	322
SNAI1	4799
RILPL2	17234
SUV39H2	392
NRTN	11
MEIS1	349
BNC2	1774
ADAMDEC1	59
MIER2	2614
LOC283050	25
SLC29A4	34
PAEP	0
PCDHB2	5
LAYN	72
CCR6	1234
TOMM70A	6644
SCN1B	145
LOC728730	105
SH3D19	310
TMX2-CTNND1	1
C6orf195	0
HSPE1	505
ABLIM2	195
ING4	2987
IL19	23
TNFRSF17	278
LOC100287718	0
HLA-DOA	6956
USP38	9335
CACNB4	117
C8orf31	70
CASP4	12280
LOC100507605	0
CXCL10	107
ERI2	299
THEG5	0
MAGEB4	0
SSPN	51
ABLIM1	28047
TMC8	51553
BID	8258
ZNF14	3895
MIR4634	0
FBXW8	1978
FAM111B	416
PRRG4	1182
CCDC9	4038
SNORD115-21	0
CLEC16A	6898
LOC100272216	124
LOC541471	1549
VWA3B	0
BRPF1	11561
EMR3	1900
MSH3	3368
ADAM29	2
ADAM22	604
BANP	1833
SULT1C2P1	0
CCDC138	378
HERC2P9	235
WISP3	5
KBTBD8	5019
NTM	8
FGF5	1
FAM125A	1887
CCDC33	0
PPL	69
GAD2	0
PSMA8	61
LOC441869	7
LOC100507331	290
LOC595101	175
ADPGK	13010
SNORD36B	80
RBM19	5448
LOC100130899	15
PTGR1	54
LOC400084	0
SCRT1	2
ACYP1	396
TMEFF1	0
HNRNPUL2-BSCL2	0
PLCH2	2252
GP5	644
1/2-SBSRNA4	66
BBS7	691
SNORD116-19	0
CACNA1C	229
RNF215	640
FAM49A	12291
CDC40	6271
ALKBH1	961
RIBC1	50
TXNDC3	485
LY75	2961
NOX3	0
YJEFN3	66
GPCPD1	18656
ETV5	75
MIR4484	1
MIR3939	4
FLJ42280	0
FRMD4A	254
TAZ	4995
BAI2	325
ATP6AP2	22642
PLAC8L1	14
ARPP19	17250
PROK1	2
DIO3OS	0
PRSS41	1
NDRG4	35
VEGFA	7734
PGBD5	113
HCAR2	7000
FXYD7	314
TMEM150A	1277
ANGPTL5	0
LOC84931	0
LOC728024	462
GNL2	5162
LOC339685	0
KHDRBS2	105
MEIS3	4
XYLT2	3108
OR13C9	0
LCE6A	0
PAIP1	1738
HDAC1	16259
NUP62CL	18
ATP10D	3356
UHMK1	36239
CCDC102B	156
LRRN3	1050
GPC2	122
TNFAIP1	1538
HTR4	0
SH2D1A	4984
NACC2	9602
DKK1	0
CCR5	1626
AVIL	158
ARHGAP4	31082
MIR1252	0
RREB1	14381
GAGE2B	0
LOC100507577	484
DLG1	8516
TREM1	14255
TIMM13	3232
GPHB5	0
RPS6	214213
BEND7	17
TMEM139	24
YLPM1	15560
LOC100240734	2
MIR208A	0
CPEB2	4767
PTMS	1502
MAPK12	57
TRIM39	2967
BRD7P3	38
ADAP1	10968
LOC100289561	461
MIR4503	0
HRH4	52
IQCC	205
FANCF	1022
SYBU	51
LTK	481
IMPDH2	9076
CCKAR	0
CCNO	1
HMOX2	5379
RALGAPA2	8627
ABHD6	1015
RDH13	660
MIR1184-2	0
LOC100133267	0
C6orf103	1
HTR7	293
DGKH	443
NCRNA00092	180
EIF5AL1	1783
CNNM4	4010
NAT14	388
H3F3B	110210
LTA4H	32634
RASA3	40238
PITX2	0
TMPRSS7	1
ZNF644	9538
NHLRC1	73
TTC9B	23
CSNK1A1	13974
CUTA	9231
ATN1	8457
MIR19B2	0
HADH	1581
SRRM2	94078
RPAP1	2891
ATP8B4	1877
C1orf56	224
PER2	3309
BLZF1	723
GSTTP2	1
FURIN	29948
NPY5R	0
MIR3134	5
LNP1	75
KRTAP4-6	0
SNORD116-11	0
SLC26A2	2404
WSB1	19139
RAD51B	661
SAP18	11714
ST13P4	6
TOM1L2	4881
KRT33B	0
CFTR	1
ARNTL2	126
KIAA1683	1059
MIR3922	0
PTGES2	3152
CNTF	11
PGBD3	586
MIR492	0
SULT1C4	2
TPD52	3447
NCRNA00159	0
FIGLA	8
ASB3	1759
ZNF677	160
IFNGR2	10108
FAM129C	2054
LOC100506990	334
FAM109A	2599
SSH2	39287
MIR24-1	0
SPRR2E	0
MBP	38901
RACGAP1	801
ATP9A	792
NFATC1	6214
RPS2	30914
MED12L	226
PCDH20	1
S1PR1	22549
MAP2K1	11345
EIF4E1B	0
C5orf58	45
MIR375	0
RGS22	0
DOCK2	61977
FBXO21	4911
SLC5A10	156
CYCS	8000
KAT5	3212
POLR2L	5556
GPR137B	2161
MIR4442	127
ZBTB11	9092
KRTCAP3	145
YIPF1	2667
PIRT	2
ZNF800	10881
ZNF702P	113
UBR5	24803
PLA2G15	2584
RHCG	1
TTC1	3705
R3HCC1	3091
HEATR6	2345
LOC100130357	227
SSX1	0
DKFZp686O1327	0
USH1G	0
GAR1	1170
IFNA4	0
ORMDL2	1496
MTPAP	3475
REEP4	4806
FA2H	19
BCL2L12	1505
DDX31	1449
SPRN	260
CYP2E1	72
SNORA84	2
TACR1	8
LDOC1	650
IVD	3776
GALNT9	6
IMPA2	3553
GPRC5D	87
TAF7L	2
LOC100507194	0
TRIM72	20
MIR4499	0
SEPT3	111
PDILT	0
RFPL4A	31
CHIT1	8
ZNF12	2543
ABCF3	4725
OR7E12P	1
ZNF35	737
POM121L2	0
TRIM14	9910
VSIG1	1373
TM9SF4	14049
ASPN	1
PFKM	1397
KIAA2026	11596
FCRLB	218
POLD4	7662
HEATR5B	10148
IFT140	778
NOL10	3386
MIR4519	2
C19orf29OS	68
LOH12CR1	1123
ZNF614	1540
MIR216B	0
PRCC	7890
LOC727896	245
PRDM13	7
C16orf80	4995
NTNG2	1093
RELB	5895
ZHX1	4398
PSMB5	1544
TGOLN2	74747
NFATC3	31674
PPARA	3261
PVR	2368
LOC340113	0
ELP2	5225
MIR3145	0
LOC100130992	201
OR4K17	0
WAPAL	19170
PBX3	2665
GAB1	1350
LOC100288911	2
NME3	2706
ALOXE3	36
MIR346	0
C11orf63	421
OR10W1	0
LOC100188947	0
LOC145837	0
OR6X1	0
CLCC1	1642
MIR4682	0
OR8H2	0
ZMYM5	2530
FAM196A	11
GTF2H1	2484
CHST5	5
RABGAP1L	7952
DNM3OS	1
NIF3L1	884
WDR85	1711
HCFC2	2193
KRI1	4935
PRAMEF4	0
SNORD115-7	0
CX3CR1	13312
GSTT2B	0
TF	10
DENR	4899
GEN1	897
SLC24A3	76
HAUS8	1164
OR7C2	0
CDH20	29
PTGR2	312
CCL1	0
CHSY3	133
FIZ1	1087
MIR449B	0
PPIEL	247
CCL5	63905
DCT	16
ZNF330	3271
NARF	5006
ADRB3	1
NLRP2	253
FAM181B	4
HEATR7B2	0
MAN2C1	6981
OR4C45	0
FAM13C	0
BMPR2	9207
DHX33	2484
PRMT5	2305
B3GNTL1	544
PRSS57	216
LOC100507651	9
SEH1L	2169
AS3MT	2
SLC28A3	60
GNGT1	0
VCP	33478
PEG10	554
MIR4686	0
HRH3	0
RASSF3	25361
RRP15	2161
ATP6AP1	17804
LPIN2	18392
LY86	5675
MIR3147	0
CA3	19
KCNH6	0
SEMA4C	5108
C21orf67	332
CSGALNACT1	5680
CDS2	15776
RFX7	8045
TYW3	2608
SSBP3	6050
C1orf183	1505
C9orf25	2574
GEMC1	0
MED22	4813
ARHGEF26	48
ZNF443	159
SORCS2	271
DMBT1	0
WDR47	3250
MMEL1	93
CTAGE11P	58
C1orf133	0
TXNRD1	9918
NDUFS1	6555
IGHMBP2	2695
CKS2	1632
TRIM60	0
ADH7	0
SEPT14	0
RNF216L	2430
EZR	55162
TINF2	9997
SNX17	18599
PGLYRP2	23
MIR549	0
MAGEA2B	0
ZNF669	1137
FRZB	4
ACTG2	7
RNF157	4654
PHKA2	5415
FHIT	1733
ARL9	4
CAMSAP1L1	1631
SLC22A8	0
FAM127B	879
MGMT	2088
MIR935	0
CHMP4B	16833
ARV1	758
IGLL5	6197
TMEM54	2
C3orf15	15
C19orf12	3849
PLEKHM1	8270
CREG2	16
ZC3H7B	12232
GPATCH4	2160
PYHIN1	6965
IGSF8	5179
CDK5RAP2	8288
LANCL3	139
PTER	1760
EEF2	543362
THEM4	3690
SF3A3	5617
FKBP9	139
MPDZ	5
PAK3	26
TRAPPC10	30969
PRMT10	1691
ZNF10	891
SLC27A2	91
COPS7A	3150
HDLBP	26097
LGR5	0
PKD1	13636
TOE1	2873
ARX	1
LIPI	0
TCF24	1
GLI3	210
ATP5SL	3244
MIR609	0
KCNH2	491
MIR380	0
CXCL5	166
FLJ33630	614
KRTAP4-4	0
ALKBH7	5157
C11orf93	4
MKNK1	5225
OR8K1	0
CCNT2	8925
CEP192	6894
BFSP2	32
WDR65	1
MIR3064	810
LOC339902	0
MICALL2	199
LRRC41	4314
TTTY14	31
MLST8	3294
MIR4646	0
KRT6B	6
MIR548C	2
SAG	3
ATPAF1	3972
NCRNA00242	6
TRIM31	3
RAD51AP1	157
FBXO43	8
LOC286238	0
BRF2	1631
ZNF727	25
DOK3	7277
NTHL1	556
PIP5KL1	40
PRM2	0
MIR4429	0
LOC100288432	578
MLANA	102
SDS	143
FLJ35390	161
C21orf122	89
OR52N1	0
IL18R1	1785
MPP5	3426
FCGR1B	75
NANS	3351
ACSS2	3175
TRMT61B	831
OR51A4	0
ATP5I	4465
ZNHIT3	2578
MIR3656	1
GLIPR2	20584
PLCXD2	743
UBE2QL1	10
ROBO2	0
POLR2G	5548
KDM6A	12031
AHCYL1	9381
STX12	7156
ZNF646	3966
KLHL38	0
PRSS42	1
LTB	28840
LRRC4C	2
SUPV3L1	3147
STK16	3398
RPS16	78510
ZNRF3	187
CALCA	2
SNORD21	61
LOC339505	0
ARMC8	5449
P2RX5-TAX1BP3	200
HOTAIR	0
PAQR5	3
SNORD92	2
CEP55	153
LOC399815	166
ORAI1	9070
CSNK2B	9027
SNORD2	435
SLC30A9	5618
RRAD	509
SNORD6	47
NCRNA00324	720
REG1P	0
C2orf15	159
NIPAL2	1034
MCF2L-AS1	103
RPS5	57147
SLC25A31	0
HSD17B3	11
CCDC81	26
PCP4	0
ITPKC	1144
CPT1B	2425
EFHA1	5628
SLITRK2	0
ZNF518B	2613
ASNA1	6538
BTBD9	6679
SLFN11	6177
PJA1	2311
KCNK3	0
MYBPH	8
INCA1	229
LOC348021	0
BPIFC	1
SYN3	11
NOSTRIN	4
HMGN1	5644
C6orf225	103
INPP5J	17
PDLIM4	2
SERINC1	39504
NCAPG2	4720
CDKN1B	37181
HMGB1	9225
VWC2L	0
FLJ27352	52
HS6ST2	2
MIR518A1	0
SNORD16	129
B3GALT6	2759
G6PC3	3452
CRIM1	1855
C17orf53	143
PPAPDC2	724
C4orf36	8
ZAP70	19141
ZNF598	6223
RRNAD1	2483
MGA	10895
ANAPC10	338
ASAH2	1
MTSS1L	631
PNKP	3660
FBXO45	1932
NKIRAS2	5547
DPPA3	0
C12orf26	765
PPCDC	1311
HOXB1	0
LAMTOR2	2849
MED16	5967
NR4A3	31480
OR6W1P	0
SMPD1	4497
CD247	43203
RERG	0
LOC100289341	494
RPL13AP17	3
KCNK2	0
SARM1	1397
LOC400043	24
C10orf95	144
PTX4	13
UBE2Z	11743
PFN1	112417
PBK	37
TH1L	7038
GUSBP5	198
MUS81	2986
ECHS1	5413
LOC339874	13
LOC100505738	104
TAF1A	301
CNTNAP1	1031
RPL13AP3	383
ALDH3A2	4037
OR5D18	0
SLC22A15	1756
RRP7A	4171
CDKN1C	5523
RPL29	31026
FBLN7	613
IGSF23	8
SNX18	12888
EPM2AIP1	4927
PCDHGA10	165
KERA	0
C7orf72	2
ACE	505
S100P	100
ISL2	66
LOC100506462	9
RAVER1	10531
RNF186	0
KLLN	92
GALNT5	1
SCARA3	0
CSTF2	1212
CCNB2	137
FAM194B	0
PKN3	430
MIR516A1	0
FTH1P3	120
CDC25A	84
C2orf63	118
D4S234E	1893
FAM90A13	0
METTL11A	1195
MED10	4629
PCGF2	25
SNORD36A	206
LOC100130700	0
NLRP1	35518
PVRL1	2699
ZBTB7A	16857
ARSH	0
SLPI	146
GOLGA3	12837
ASIP	27
PRH1-PRR4	283
MIR4680	0
TMEM59	16827
ZFAND1	3190
LOC100287834	0
L3MBTL2	4307
AK2	8742
LOC100507433	86
SNORD116-8	0
MAGED2	7012
MIR4303	0
OR7E156P	1
OR5AK4P	0
HES3	0
KAT2B	13588
NPHP4	1584
DHPS	4840
TBC1D22A	7328
DDX46	14113
MPPE1	3172
PLXNB1	241
RAB17	2
RBBP8	2800
SNORD114-14	0
OR2A9P	0
ARCN1	15036
APOA5	2
NOL7	4260
BUD13	2012
C1GALT1C1	1135
LOC100507034	431
MIRLET7B	0
PPP1R15B	44565
MIR876	0
CD300LG	1
SNORA33	242
MT2A	1747
SH3PXD2B	284
SNORD116-13	0
CLPX	4570
FBXL3	13674
NFE2	2095
NDUFAF1	503
GAGE2C	0
RNF152	13
UIMC1	5977
TUBGCP3	4820
MIR3152	0
LOC643837	270
STIM2	12851
OR6V1	0
FAM89A	245
ATP2B3	4
C5orf60	0
MIR4273	0
MIR4276	0
SNORA57	126
MGC3771	138
TMTC4	1063
OBSL1	103
ATG4D	2987
NAPA	14608
LGMN	990
TAOK1	23165
RBM46	0
MIR3140	5
YBX2	3
ANXA13	0
MTCP1NB	1116
OR10R2	0
WAC	34495
OR56B4	8
PPARG	37
RNF149	21852
C9orf153	1
RPS6KA6	50
ADAMTS13	160
CPLX2	4
C10orf71	0
EFEMP2	206
NDUFB11	6520
GIMAP5	85
YTHDC2	5023
GPR17	1
MIR4270	0
IFNB1	2
PNKD	5666
MIR3123	0
HAO2	0
FGFBP1	29
SPINK9	2
TBC1D19	563
PIWIL2	48
OTUD3	2303
NGFRAP1	1324
LASP1	41485
OR5L1	0
SNORA8	137
SLC2A11	789
PER4	0
PCDHGA3	6
LOC283888	67
C15orf63	867
MLK7-AS1	90
ARSE	2
NDFIP2	484
RAB11FIP3	3640
RPS6KB2	7377
MIR4516	0
CHML	3408
NDUFB8	6248
DKFZp761E198	11316
BCO2	47
FCN2	7
HMHB1	2
TLN1	179625
