GENE_SYMBOL	EXPRESSION_VALUE
CCL1	0
FIZ1	333
MIR449B	0
CDH20	15
OR7C2	0
HAUS8	548
SLC24A3	184
GEN1	403
ZNF614	865
MIR216B	0
LOH12CR1	400
PRDM13	0
LOC727896	89
PRCC	2743
IFT140	324
POLD4	2492
HEATR5B	4143
FCRLB	37
MIR4519	1
C19orf29OS	18
NOL10	1500
VSIG1	880
TM9SF4	6314
KIAA2026	4883
ASPN	2
PFKM	557
OR7E12P	0
ZNF35	368
POM121L2	0
TRIM14	4182
NME3	757
ALOXE3	27
LOC100288911	1
OR10W1	0
LOC100188947	0
C11orf63	203
MIR346	0
WAPAL	8629
PBX3	1246
GAB1	687
ELP2	2635
LOC340113	0
PPARA	1233
NFATC3	10984
PVR	1374
OR4K17	0
LOC100130992	84
MIR3145	0
NTNG2	161
C16orf80	1873
TGOLN2	37661
PSMB5	681
ZHX1	2065
RELB	3068
SNORA84	1
CYP2E1	20
IVD	1428
LDOC1	370
TACR1	7
REEP4	1591
MTPAP	1708
ORMDL2	516
DDX31	601
SPRN	70
BCL2L12	393
FA2H	13
DKFZp686O1327	2
SSX1	0
IFNA4	0
GAR1	449
USH1G	0
LOC100130357	140
HEATR6	875
R3HCC1	1193
ZNF12	789
ABCF3	1707
CHIT1	3
RFPL4A	0
PDILT	0
LOC100507194	0
TAF7L	0
GPRC5D	43
SEPT3	40
MIR4499	0
TRIM72	4
IMPA2	1777
GALNT9	0
PCDH20	1
MED12L	178
RPS2	11723
S1PR1	9677
MAP2K1	5518
NFATC1	2557
ATP9A	230
SPRR2E	0
MIR24-1	0
SSH2	19935
FAM109A	872
RACGAP1	298
MBP	11772
ASB3	773
FIGLA	3
FAM129C	665
LOC100506990	127
IFNGR2	5785
ZNF677	62
PLA2G15	924
UBR5	10744
TTC1	1480
RHCG	2
ZNF800	4488
PIRT	0
YIPF1	1095
KRTCAP3	68
ZNF702P	42
KAT5	1251
POLR2L	2094
ZBTB11	3863
MIR4442	14
GPR137B	756
C5orf58	22
EIF4E1B	1
CYCS	3554
SLC5A10	54
RGS22	0
DOCK2	31996
FBXO21	2460
MIR375	0
SRRM2	46923
HADH	703
MIR19B2	0
ATP8B4	1013
RPAP1	961
TTC9B	9
NHLRC1	29
ZNF644	6041
ATN1	4019
CSNK1A1	6481
CUTA	2972
H3F3B	64188
NAT14	148
CNNM4	1553
EIF5AL1	702
NCRNA00092	35
TMPRSS7	1
PITX2	0
RASA3	17459
LTA4H	21772
DGKH	307
TPD52	1694
SULT1C4	4
MIR492	0
PGBD3	313
NCRNA00159	0
TOM1L2	1942
ST13P4	1
KIAA1683	443
CNTF	5
PTGES2	951
MIR3922	0
ARNTL2	77
CFTR	0
KRT33B	0
SLC26A2	1007
SNORD116-11	0
KRTAP4-6	0
LNP1	34
SAP18	5392
RAD51B	353
WSB1	5917
PER2	1950
BLZF1	336
C1orf56	83
MIR3134	0
NPY5R	0
FURIN	11524
GSTTP2	0
RPS6	90436
BEND7	11
LOC100240734	0
YLPM1	7642
TMEM139	9
GAGE2B	0
RREB1	7340
GPHB5	0
TREM1	11145
TIMM13	1047
DLG1	4282
LOC100507577	195
CCR5	677
DKK1	1
NACC2	4012
MIR1252	0
ARHGAP4	10307
AVIL	84
TNFAIP1	581
HTR4	0
GPC2	29
LRRN3	440
SH2D1A	2128
MIR1184-2	0
RDH13	408
ABHD6	363
HTR7	176
C6orf103	5
LOC100133267	0
LTK	236
SYBU	21
FANCF	340
RALGAPA2	4384
HMOX2	1516
CCKAR	0
IMPDH2	3767
CCNO	0
HRH4	11
MIR4503	0
ADAP1	4331
LOC100289561	120
IQCC	55
PTMS	463
CPEB2	1858
MIR208A	0
BRD7P3	18
TRIM39	1385
MAPK12	21
FLJ42280	0
MIR3939	2
FRMD4A	137
GPCPD1	11448
MIR4484	1
ETV5	28
YJEFN3	15
NOX3	0
LY75	1164
TXNDC3	115
RNF215	237
CACNA1C	75
RIBC1	24
ALKBH1	507
FAM49A	7241
CDC40	3449
HDAC1	6989
XYLT2	894
OR13C9	0
LCE6A	0
PAIP1	720
CCDC102B	35
UHMK1	14378
ATP10D	1416
NUP62CL	11
LOC84931	0
GNL2	2104
LOC728024	260
ANGPTL5	1
TMEM150A	499
FXYD7	117
MEIS3	5
KHDRBS2	54
LOC339685	1
NDRG4	11
PRSS41	0
DIO3OS	0
HCAR2	5383
PGBD5	31
VEGFA	3594
PROK1	1
PLAC8L1	1
ARPP19	7878
ATP6AP2	11782
TAZ	1874
BAI2	81
BANP	578
SULT1C2P1	0
ADAM22	170
ADAM29	1
MSH3	1149
EMR3	424
CCDC138	152
LOC541471	125
BRPF1	4318
VWA3B	1
FAM111B	156
PRRG4	916
LOC100272216	56
CLEC16A	2725
SNORD115-21	0
CCDC9	1581
ABLIM1	16350
SSPN	28
BID	3529
ZNF14	1957
MIR4634	0
FBXW8	756
TMC8	16658
HNRNPUL2-BSCL2	0
1/2-SBSRNA4	32
BBS7	196
SNORD116-19	0
GP5	288
PLCH2	1294
LOC100130899	5
PTGR1	15
RBM19	2039
SNORD36B	40
LOC100507331	107
LOC595101	38
ADPGK	6041
TMEFF1	0
ACYP1	118
SCRT1	0
LOC400084	0
GAD2	0
PPL	29
CCDC33	0
FAM125A	724
LOC441869	15
PSMA8	21
WISP3	4
KBTBD8	2901
HERC2P9	97
FGF5	0
NTM	0
LIPM	0
PAR-SN	252
RFX8	0
WNT10A	109
TMPRSS15	0
HMX3	2
PATE2	0
SNRNP35	696
MSTO2P	50
SRP72	6249
C19orf23	128
DHX34	1182
SNORD115-25	0
RASGRF2	1546
RPE	355
STK11	2799
OMG	26
LOC100288524	0
FLJ42351	16
CNOT1	14330
LOC145216	0
CASP4	5940
C8orf31	19
CACNB4	84
HLA-DOA	2898
USP38	4826
LOC100287718	0
MAGEB4	0
THEG5	0
ERI2	108
CXCL10	78
LOC100507605	0
HSPE1	232
ABLIM2	59
C6orf195	0
TMX2-CTNND1	0
SH3D19	169
TNFRSF17	111
IL19	8
ING4	1069
LAYN	35
PCDHB2	0
PAEP	0
MIER2	1061
LOC283050	18
SLC29A4	16
SCN1B	110
LOC728730	56
TOMM70A	3351
CCR6	905
RILPL2	10914
SNAI1	2624
ADAMDEC1	43
BNC2	403
MEIS1	281
NRTN	3
SUV39H2	153
MIR4471	0
FLRT3	0
MIR493	0
ARAF	3835
MARCO	1795
LOC401980	7
C1D	385
LOC100131434	45
ESM1	8
NEK8	295
SLITRK4	475
TMEM44	43
IQGAP3	16
DAPK3	925
REEP3	1639
VSTM2B	0
OR5L2	0
LITAF	21487
SEC24A	2689
FAM24B-CUZD1	37
C9orf84	6
FLJ43663	959
PAFAH1B3	320
MAGEB6	0
C7orf63	4
LTN1	2280
TRIM42	0
GOLGA6L6	0
IL13	6
ZNF337	636
IFNA8	0
PUM2	9992
PRCD	5
SERPINA6	0
REPS2	881
BMP1	307
TTTY19	0
ADCY3	917
SNHG5	5289
ZDHHC12	1073
RNF180	0
LOC148145	0
PRTN3	2
PEX11B	423
PADI1	0
GAGE13	0
TSPEAR	4
C6orf72	1262
STX11	17794
FLJ42418	1
DOCK11	9302
HSD17B8	321
CDKL2	9
EPB49	3021
CXorf66	0
PDK1	1957
UBAC2	3777
ARID5A	6962
PAK1	6350
ZFYVE28	871
C6orf124	0
MIR4786	1
C17orf88	7
LMAN1L	0
PLEKHG3	2084
TUSC1	69
UNC13C	3
YIPF3	2589
TMEM9	1082
CAP1	24400
TEX22	21
MAP3K2	13142
SLA2	2228
MIR548W	0
BRS3	0
HIST1H3F	1
FAM99A	0
POLR2J3	24
UBE3C	6262
NPM2	12
SPINK4	4
AEBP2	2066
MIR628	3
MIR655	0
EN2	0
LOC644246	342
ITM2C	3484
VGLL3	0
LOC100507140	6
LOC147727	1083
PLA2G16	881
EIF4EBP1	1039
GPS1	2994
PCDHGB8P	2
MIR1343	1
ATP6V1E1	2409
LCE3D	0
TPR	10559
C10orf91	19
MIR30C1	0
OR9G4	0
MAP4K1	3886
GLUL	29129
NCRNA00102	4
AFF4	13123
PRODH2	0
TRPM3	0
C6orf218	0
TUBB4Q	0
ANKRD55	491
BAI3	14
GABRG2	1
MSLNL	0
TNFRSF4	176
GCLM	396
ESPN	34
DUSP18	308
CAPN3	442
C5orf38	0
PARP16	846
LOC285878	0
DPYSL4	45
DIRC3	38
C16orf82	0
CCDC6	6472
PTTG2	18
PPP1R3F	273
PCDHGB4	10
LDOC1L	2366
TXN	1429
SLC25A40	1247
MIR574	0
HAND2	0
PLCB4	17
SLC38A11	17
ZNF84	865
CCT4	5072
TMED11P	1
LZTFL1	659
ITSN2	6321
TOR1B	1397
HSP90AA6P	6
MKX	3
EIF1AD	1737
NLRP7	33
MIR3943	0
C10orf128	148
PRSS2	0
MFSD3	164
ZNF273	378
CYP26C1	0
BBS1	516
C10orf136	1
REM2	114
AKR1CL1	1
TRIM3	197
SIAH3	17
HDDC2	950
ROD1	19438
C19orf24	1154
STMN1	1454
GJD3	132
NHLH2	0
ADM2	45
CHRNA3	1
SEMA6C	129
STK24	8688
PLCXD3	0
TRIM56	829
MIR101-2	0
TRMU	310
SNURF	10
CENPO	283
LOC283033	0
ZBED6	1409
OR5K4	0
LOC400927	29
DYRK3	177
CYP27C1	0
IRF5	3093
LOC441242	19
CTNNBIP1	1809
TTTY22	0
OR2AG2	0
CNKSR1	75
ADH4	0
USF1	2578
NPY6R	3
SEC1	7
TRY6	0
NKX6-1	3
MED13L	26226
B2M	395648
VWA5A	537
HGS	2334
MIA2	0
LOC100379224	7
MYO5C	107
C16orf73	2
ANKRD33	1
LOC100506025	1
MYNN	1837
USP13	894
TTTY13	0
SPATA3	0
OST4	3584
HDGF	9826
KCNJ4	1
WDR62	79
TNIK	3563
KCNIP2	51
GSTA4	29
BPIFA4P	0
SBDS	7509
CHST3	2
C1orf140	0
CCL3L1	0
HS6ST3	0
ZFYVE1	1325
TCN2	1116
C22orf13	5215
PTCRA	259
BICD1	443
C1QB	217
MIR1322	0
ARC	130
CD300LB	2930
ANKLE1	75
TEKT2	9
HOXA3	28
SMTNL2	2
LRRC14	1505
TRAF1	2028
SPG7	1551
PCDHGB6	30
AEBP1	511
CLDN12	35
AIF1	12508
SERTAD3	1416
TMTC3	503
MRPL44	1121
LIN28A	0
PPEF1	10
AMTN	0
ATAD1	1145
PCDHA3	0
ESPNP	3
TRIM59	663
CPZ	0
ZNF813	382
SMAD1	357
CCDC169	1
PAM16	157
NDUFS2	3034
LEPREL4	84
C1orf70	3
MARVELD3	1
CHD8	8102
BLOC1S2	2720
CRYGS	23
DARC	5
ARHGAP8	0
KHSRP	5296
WT1-AS	0
GTF3C2	3327
SNORD126	0
SNORD115-1	0
TPRA1	951
LOC100129083	7
NSA2	3477
CYR61	2
EGFL8	34
SRP19	1418
MIR1247	0
ENPP1	13
ARHGEF15	0
AGT	0
TPRG1L	2931
KRTAP5-10	0
PCGF3	1787
HCRTR2	0
OLR1	2968
ZFP90	1071
FRG2C	0
MIR3665	0
OR4D10	0
RCOR2	3
MXD1	15878
CCDC43	1047
CLCNKA	0
OR5P3	0
ZNF649	503
EBF4	82
ZBTB1	11455
ZNF81	700
CCDC58	75
C9orf3	99
KIAA2022	107
DPEP1	3
GUCY1B2	0
GTF2IRD1	19
ARF6	15474
SMARCA5	7543
CTTNBP2NL	207
MIR96	0
TM4SF4	0
ZNF141	268
IL6R	10385
TUBA4A	8502
PRKCE	1284
ABHD1	18
GCNT1	479
SCCPDH	894
PPP2R1A	8288
CNST	4986
ID3	1192
USP54	390
AMFR	7712
MERTK	505
C20orf134	21
SCN8A	26
ZIC3	0
S100A1	6
LOC100505854	48
IL12RB1	1879
ADAM12	64
DLAT	1358
CTSF	480
PRAC	0
RNF20	2361
C18orf55	258
HIC1	570
GNB2L1	71718
HSPC072	1
SPSB4	11
SDR39U1	226
DKK3	111
OPTN	4472
SFT2D1	970
ZER1	3388
POM121L9P	9
NCRNA00341	1794
SIGLEC11	52
COPS4	1542
SC4MOL	722
RINT1	635
KRTAP6-2	0
SLC16A1	907
MIR33B	2
C9orf125	6
ADAM6	0
CCDC160	0
KLF16	4170
C14orf166B	1
FLJ44511	75
MIR134	0
TXNDC6	36
SCUBE1	19
EGFLAM	0
FYB	37765
LOC100129845	1
C10orf47	346
CCDC66	624
SNORD115-6	0
METTL9	12886
ANKRD36BP1	1739
SRGAP1	73
TREX1	852
C11orf84	325
STK32B	135
TMEM55A	911
RPE65	0
LOC729177	1
KRTAP10-2	3
ZNF654	1620
MIR4479	1
OXA1L	7233
NOLC1	4533
PRSS27	10
FAM188B	26
OR5R1	0
ZNF675	792
FGF10	0
ZNF559	768
SNORD114-10	0
OR6C65	0
FAM180A	0
ATP1A1	31839
ATF3	27330
LOC100507032	37
PDLIM3	0
SNTA1	303
PRG2	46
FXN	719
MPPED1	1
TIMM8B	396
ZHX2	3245
LOC149086	4
EMR4P	87
DNMT1	4358
NHLH1	23
MGAT4B	3195
TCF19	499
FGF11	38
DACT1	1008
PIK3C2B	1673
RAB5A	3332
CLDN1	4
TP53I11	1264
SYNJ2BP-COX16	801
FAM197Y2P	0
NDOR1	1259
ZNF653	161
GUSBP1	152
PHACTR4	2258
C17orf28	150
MEPCE	5750
DNAJC3	7480
RAC3	19
MIR520D	0
FAM184B	73
SLC5A5	74
C9orf40	143
ABCC2	63
KIAA1217	3
NINJ2	391
HS1BP3	1422
PINX1	260
G0S2	5998
RHOV	17
NCKAP5	24
CEP97	614
TARSL2	1008
LOC407835	1597
PPA1	1952
TMEM132E	6
SERPING1	360
FLJ41941	0
CTF1	13
LARP4B	3171
IDI2	134
RNF32	115
GRID1	2
WNT7B	0
SIRT7	1087
LOC643923	0
PFN2	151
DDX21	20565
MEG8	0
CPT2	523
MYO5A	9921
DECR2	168
H2AFB3	0
MIIP	1301
DUSP21	0
WFS1	166
C7orf23	1611
ATG4C	657
FOPNL	1587
SEPX1	1980
ZNF780A	287
RNF103-VPS24	53
BAZ1A	6047
TMEM205	1528
FAM71E2	0
ZCWPW1	281
MIR4698	0
ATG7	1595
CLEC4GP1	1
SEMA3F	49
RNF151	0
DCAF12L1	0
KRT222	1
TFEC	2040
ABCA10	18
CDRT15	0
MIR4638	0
RNF169	3643
MIR4469	0
SRM	1558
CASP2	2098
SIKE1	2008
BNIP3L	13367
PRKG1	17
NDUFA11	1817
LOC100129716	67
ARL2-SNX15	1591
GAGE2D	0
RCC2	6014
TDP2	1894
CC2D2B	14
NBEA	419
PTCD3	2089
CYLD	29226
OR2A2	0
POTEG	0
ZNF77	182
HBE1	1
PARP12	2141
GPR21	1
PSME4	5697
DNAH6	71
TTC26	50
FNDC3A	4629
PSMB4	6279
MAPRE3	185
OPN5	0
OPN1LW	1
LYZL6	0
KLRB1	3870
KIAA1841	146
G6PC	0
C6orf170	152
FBXO10	325
FAM157A	2
TSTD2	495
ST3GAL4	605
RAB20	2856
PCGF5	8493
TMEM212	0
PAQR7	1238
DIO3	0
INTS4L1	1
ANKRD20A8P	0
UBAC2-AS1	29
C19orf59	1611
POGZ	4322
SCN2A	4
PRKCD	5682
CHRNG	10
ZDHHC16	472
KCNK10	50
RANBP1	581
TMEM151A	4
COMMD1	629
ATF6	4771
COPS6	2254
CTSL1P8	0
ZFP161	1702
POU5F1P4	1
CLEC17A	96
HHLA3	45
NOTCH2	37544
MRPL1	617
STUB1	1154
GNPNAT1	782
TSSK4	155
FKBP8	12481
DGKD	8593
ZDHHC19	1
MAGEA10-MAGEA5	0
C12orf66	410
KIAA1614	31
MIR3607	7
LIPE	183
TOR3A	2829
EBNA1BP2	853
DPH2	797
KCNK5	104
VKORC1L1	179
CYorf15A	3
RENBP	1434
UFSP1	22
SDC2	198
SRD5A1	822
ZNF543	174
ZCCHC13	0
MAP1LC3A	95
MAP2K4	1132
MIR182	0
LOC388499	90
LOC285074	208
THOC1	761
SCAMP1	1813
AKT1	7629
LOC144817	0
ZNF785	112
C3orf37	2321
SPHAR	116
HIAT1	7414
SNTG1	0
TIFA	762
PACSIN3	8
FAM43A	1751
PRRG1	28
LAT2	6658
MIR4258	2
CHTF8	2825
CYB561D2	1011
CD28	8644
NDUFA13	3005
LOC100506668	24
MT1DP	0
BTF3P11	0
GPR157	81
TRPC5	7
MIR4801	0
SPATC1	10
PAPD7	2083
STOX2	2
PTPN7	1527
FIBIN	0
TRIM16L	33
SUZ12P	89
ZC3H8	323
DCAF17	1212
C7orf52	0
BRD3	2275
DEFB112	0
CRLF3	4711
ACTR5	654
C1GALT1	4344
NUBP2	1262
TMEM70	1097
NCOA3	16337
CYTL1	44
CTSD	42799
HIST1H3A	21
C21orf54	0
EIF1AX	2540
HYALP1	0
ARPC1B	27511
HIST1H3D	26
C15orf37	258
LOC155060	142
PABPC1P2	307
FGD6	1819
SLCO2B1	10
CEACAM18	0
LIMA1	622
MIR548D2	0
MIR4675	0
ACTL9	0
OAZ1	35552
LUZP1	3088
RNF182	91
MGC39372	183
UTY	9
ZNF85	193
IFNA13	0
FBLIM1	0
UNC13A	1
SRPX	13
EIF4EBP2	14721
POMGNT1	927
PPT1	18246
ASGR2	1996
S100A14	1
NAPB	568
LCOR	3173
BAIAP3	167
MIR4470	0
ZNF165	565
DAAM1	843
TNP1	0
DPY19L2P3	4
MON1A	147
PPARD	1978
FUCA1	1189
MIR3664	0
CCDC34	56
MIR3180-1	0
ANKRD17	7406
SYNC	0
ESX1	0
OR2G6	0
MIRLET7F2	0
MIR3914-2	0
SAP30L	1480
MIR4700	0
CXCL1	239
WDR43	5121
RPL10A	19506
TMEM163	41
GBE1	891
TMEM52	2
IL10	166
CCDC110	4
LOC344595	25
TFCP2L1	80
OCA2	2
CPA6	4
GNAT3	0
UBE4A	5115
URM1	2534
PNMA6D	0
CDC25B	6844
SLC6A2	0
FLJ34208	28
STARD3	3144
TXNIP	149185
GUSBP9	2
PDCD2	2288
ANGPTL3	1
MBOAT7	4473
CASK	2651
MCM8	258
RPS10	35
MCPH1	1740
STAU1	4231
FAM150B	31
ZNF850	92
POLR2J2	0
MIR550A1	0
PAK6	49
IRGC	2
TMEM145	2
RPL28	39500
ZNF284	66
ATG4B	2171
ITGAM	25811
GRIP1	131
GSTO2	20
TRIM52	751
CH25H	73
ARHGEF19	216
CFI	1
SNAR-C1	0
CT45A4	0
C17orf55	49
MIR4651	1
VWC2	0
LOC100505783	237
E2F3	2642
TEKT1	3
MRVI1	486
KIAA1430	2842
VCY1B	0
TSC1	3486
BCDIN3D	112
CRYBA2	1
LOC100131094	126
SLC22A3	8
LOC100507086	5
TUFT1	241
DPF3	55
IRF8	8212
COPS3	3682
AGPAT2	1672
TTLL5	915
CALML6	1
GOT1	410
PHLDA1	7832
MIR1275	0
CBR1	601
IPO8	2645
TUBB8	0
ST6GALNAC4	667
PMP22	105
LHB	2
C9orf43	15
LOC253962	1
CXorf64	0
BOLA1	83
C4orf42	1207
EEPD1	706
TMEM61	0
SLC7A9	9
GTF2H2B	44
OR10A4	0
PDIA2	2
C9orf82	625
COL27A1	12
GLRA2	0
GNAI2	46036
CRB3	61
GBX2	0
MIR641	6
QPCTL	344
SCYL3	642
TSFM	727
LTV1	1564
CRCT1	0
LOC338651	21
PRPF4B	4753
ACCN2	14
XKRX	43
CHST10	215
NANOGNB	0
KCNH8	72
DDX24	13234
ABHD8	532
LRRC10	1
MIR663B	1697
SLC45A3	74
BICC1	22
VRK3	1554
HUS1B	43
TAF4B	1136
PCNP	5751
AP1M1	4791
OR51B4	0
MYH8	0
LOC100505716	60
WFDC10B	0
ELK4	6840
GNAS-AS1	0
RAB32	2782
SKIV2L	1981
SLC7A5P2	93
RCE1	913
NCRNA00293	0
C20orf96	124
FLJ39582	81
C12orf42	80
CPSF2	2680
SCXA	0
OR2L8	0
LOC146481	0
DENND2D	3134
PDZD4	2036
FAM110C	51
POU2AF1	950
TJP2	1376
MIR941-4	0
XYLT1	8429
KCTD19	8
FXC1	2206
LRRC49	6
OR4S2	0
IFT74	341
GALNT10	5754
MIR4323	0
FAM107A	0
MIR299	0
UNC5CL	115
RNASE7	0
PHYHIPL	0
AATK-AS1	1
TERF2	1160
DOCK4	371
NUPR1	0
SYT6	0
ALDOB	1
EXOSC1	778
SNORD114-5	0
SERPINB7	0
KIF13A	3908
KRT26	0
CYP4F3	8
PPP4C	3147
GAS1	44
RDH11	3098
PTPN22	2158
NUDT15	984
COG2	1874
GUCY2D	62
HNRNPA1P10	0
LIMS1	4574
AGAP5	17
FLJ40504	3
HIST1H4E	34
MIR198	0
SHISA8	8
SPAG1	266
PRKAR1A	12069
DPM1	1142
ATP5O	4044
DHRSX	638
RRAGB	412
UBE2L3	2100
SLC2A6	1968
SCN4A	14
LOC400643	0
LOC100505576	87
GATAD2A	8430
TSGA13	0
LOC100505658	31
LIN9	162
ITPRIPL1	259
TMPRSS2	0
TFE3	4643
TAS1R1	5
CD58	830
CCDC69	19340
DBX2	0
GPR152	24
CDC16	2407
SLC9A4	2
PDHX	999
LOC100131726	3
SLBP	2173
CAPS	281
SIX6	0
C17orf78	0
PHF1	3684
MIR1234	0
TSSK3	343
SLC36A1	1542
TUBG2	62
ZBTB47	684
MIPEP	235
GAGE12G	0
SCOC	587
LARP1B	570
PIK3IP1	25793
AP2S1	2734
BAGE3	0
AMY2A	0
CRX	0
MIR4737	7
PPP1R7	2404
ZNF558	448
GVINP1	4625
LMX1A	0
C3orf79	0
LOC113230	38
ZSCAN18	957
LOC254100	67
SURF6	795
MIR15A	0
C14orf50	5
KRTAP5-9	3
TECPR1	3990
ELF2	2872
FKBP1AP1	515
ATAD3B	374
RPS17	0
MIR622	0
ABCA17P	0
MIR4473	0
PAF1	2357
CDK2AP2	1556
TLR3	51
MIR636	21
MIR4762	0
TBPL1	895
CABS1	0
SNORA41	39
AGAP6	100
TONSL	236
POC1B-GALNT4	72
BCL7B	5482
WARS	16301
CCL13	0
LOC728716	0
ARFGEF1	6506
SULT1A3	0
AMMECR1L	1480
KIR2DL4	52
ICT1	327
MMD	2385
SH2D7	3
PDE4D	12407
ZAK	2040
PVRL3	168
NRAP	1
LXN	117
SPNS2	39
FLJ16341	1
CACNB2	27
MESTIT1	0
FXYD5	21534
PHYH	427
ZNF566	301
TGM1	46
TRPV4	164
MEFV	3624
MIR548F4	0
SETD4	343
DDB2	826
MIR338	0
TRIM58	3334
NRM	1107
CC2D1A	1097
OTUD6B	553
MSMP	325
SNAR-A3	0
KRT38	0
LLGL2	867
MIR381	0
CDY1B	0
LOC284801	106
