GENE_SYMBOL	EXPRESSION_VALUE
SLAMF1	1408
FMR1NB	0
ENTPD3-AS1	58
IL5RA	38
GRM8	0
LOC100128420	93
ATAD2	1469
C10orf12	1405
SLC17A5	667
TTLL6	0
SEC63	4051
NLRP4	42
CXorf68	0
PSENEN	988
LOC648809	0
AGTR2	0
MIR376C	0
CYP2R1	407
SP5	0
ICAM4	169
SLC25A13	786
PCDHB19P	1
KNTC1	941
CCT5	4505
LRRIQ4	0
CDK19	2835
MIR506	0
LOC100287042	82
USP2	32
LOC285103	0
APLP2	38284
NPTX2	9
FHOD3	46
SNORA58	1
AKR7A2	868
TRIM77P	0
DFFB	456
TRAM2	2011
UCHL3	625
LOC100131208	0
ZNF434	674
LOC285326	0
C7orf34	3
EPHA6	1
CEP85	1352
ARL2BP	3633
PSMC6	721
TTC14	2198
MIR133A1	1
OR2M2	0
CTSA	8775
BSDC1	3550
KIAA0355	3365
ITPR3	5860
FAM124B	106
HOXC5	1
ZRANB3	190
IRF2BP2	13789
TP53AIP1	0
TPCN2	1437
ATP2C1	3812
MMP14	324
RSPO3	0
PRPSAP1	1597
ST8SIA6	78
SPACA1	0
ADCY9	1737
CLEC12B	141
DCK	4361
SLIT3	0
SMCR8	7356
CISD1	186
UBR3	4272
TACO1	414
PPAN-P2RY11	479
ZNF142	2252
PABPC1L	191
DEFB127	0
HOXD1	0
ARHGEF40	2262
FSTL5	0
ROS1	0
TLR8-AS1	6
LOC100288413	0
MIR363	0
UVRAG	4507
P2RX5	4075
ID2B	388
MIR4798	0
LIMS2	299
FPGT	354
TMEM234	175
LOC100129636	1
PPIL3	779
PMCHL2	1
IL28RA	1528
PRAMEF3	0
DNAH5	0
MIRLET7G	4
VCY	0
C1orf112	234
MFSD4	66
ESYT2	14001
KIAA0564	2368
KCTD10	2301
OR5D14	0
ZNF484	724
GAL3ST3	0
MIR3618	0
C3orf63	9640
FAM117B	5764
TLL2	1
FABP2	0
APOL6	8679
MIR2909	1
SH3KBP1	11787
TPTE2P3	0
ADPRHL2	1036
FANCD2	674
WTAP	6347
STRA6	1
SLC20A1	4701
AP1B1P1	0
REEP2	7
SNORD116-29	0
SMAP2	18442
POU4F1	3
GNB4	4110
TAS1R3	62
TET3	8209
MAU2	4875
SYCN	0
MASP1	2
PPM1N	121
LOC100505622	218
IFT27	313
ERV3-1	358
DUX4	0
GRN	22357
SPATA4	0
RNASE12	0
ST20	48
CAMKK1	746
NPVF	0
PRSS1	4
GALNT7	1616
GPR44	325
PLA2G6	858
TAAR5	0
TRAK2	6271
ZSCAN23	18
CASZ1	850
LCP2	15104
VPS24	4630
HLA-B	190047
MAP7D2	33
AURKB	36
CST3	15506
ASCL1	0
ZNF708	1018
FKBP5	7554
CAMKMT	196
SNORD111B	0
PIK3CA	3423
GPNMB	49
MIR4299	0
RABL5	99
CST6	1
AHCY	2084
MIR519E	0
MIAT	3200
ALDH3A1	0
LOC100216546	381
RWDD3	395
TULP4	2549
LOC100507156	9
KCNS1	27
ATM	27361
SCUBE3	59
BK250D10.8	0
CASP7	1510
CDK8	709
LOXL2	164
KIAA1543	13
SLC6A17	1
TRUB1	755
GYG2	2
ANTXRL	0
FAM171A2	5
CLRN3	0
MAP3K5	5110
MIR4799	0
ADSS	3426
TAS2R8	2
ABCF2	1607
ACTBL2	1
MAS1	0
CECR3	0
FRMD6	55
MSH5-C6orf26	80
GK	200
FAF2	2953
CCL7	1
LCE1B	0
MPP3	14
FLJ45974	0
LOC100132146	0
ZNF562	1092
OMA1	746
LRP2	0
FFAR1	5
TSNAXIP1	11
HSPB2	0
CAMTA2	5390
ACIN1	9346
RECQL	2656
IQCD	23
EBLN2	102
DHRS11	87
SNORA61	154
OR52N4	27
SMURF2	2393
FNDC3B	3530
HAAO	191
CSTA	2732
UTP23	1195
NRG2	5
GPR65	3480
ZNF608	305
LHX4	38
PAMR1	0
ZFP2	53
GLRA3	1
KBTBD11	1225
GCLC	2121
ACMSD	4
ITGA9	45
MIR4687	0
HCG9	0
SEPW1	1768
BUB1	90
MIR3605	2
LOC100128023	0
KBTBD4	648
PNRC1	27439
CTSS	114235
FAM65A	4594
C6orf58	1
SNORA38	8
ZP3	94
SORBS1	61
ALKBH3	609
DEFB109P1B	0
UMODL1	5
MIR4659A	2
SP6	12
APPBP2	2574
AGTR1	0
KDM3A	8390
NUP88	2532
SNORA70G	17
TIMM23	513
LOC338758	1779
DGAT2	528
FAM22G	28
INTS5	746
PKNOX2	0
FOXF1	0
TRPV5	2
ZNF479	0
RNY5	0
HKDC1	251
OS9	14079
WDR88	37
PRAMEF12	0
WIBG	510
LOC572558	0
SPRY4	20
NECAB3	300
HIP1R	2721
SPRY1	157
STXBP5L	1
POP5	668
GTF2A2	1282
C11orf96	37
NXPH2	0
PPPDE1	1807
LOC100302401	0
EEFSEC	919
C5orf28	468
SNORD8	1
NCRNA00112	0
SPEF1	0
EDF1	4723
LOC642929	0
OR6M1	0
LOC220980	1
MYOZ2	5
CTAGE5	1651
UPF1	6283
AOC3	17
TBCB	1965
TMBIM1	9899
LOC100132247	57
C1orf177	27
MAFK	2321
LOC100286979	9
SLC25A34	80
MIR711	0
CWC25	1976
XAGE1D	0
TBC1D3	38
PEMT	343
GNG8	9
MIF4GD	1290
SSX2B	0
SNORD60	19
SIDT1	3292
ABCA5	970
P2RY11	76
EIF1AY	0
MIR3653	5
AOC4	0
RBM26	4129
KLHL21	3218
RPL26L1	133
TTYH3	8698
EFHD2	18973
SUCLA2	610
MIR888	0
ANGEL2	1612
CHL1	58
RNF128	5
MIR4759	0
ORC6	69
C1orf93	730
AMY2B	179
LOC100506384	0
SPINLW1	0
OR56A1	1
KIF5B	11626
LOC100505881	104
PRSS35	18
SLC35E2	1600
SLC13A5	10
VOPP1	2009
EXOSC10	2584
KRTAP19-5	0
RTF1	4109
RPL6	8293
APOL5	0
SNRNP200	16753
JPH1	0
LOC100190938	1
CLDN4	1
ORMDL3	5999
PTK7	135
NLRC4	1018
LOC100132287	1
ZNF193	194
C21orf90	5
EEF1A2	41
RAB41	11
PLEKHO1	7536
ZBTB7B	6381
ZNF280D	2139
POLDIP3	5730
MCM3AP	7424
WDR90	228
HIST1H4J	3
PILRA	4154
GCA	3121
SSBP2	1370
PABPC4	10518
ABAT	1059
TAF1C	1730
FCRL2	2173
RPS18	33889
IL23R	23
LGALS17A	14
TRIM24	1871
MARCH11	0
PIK3R6	407
ANKRD33B	613
KRT23	44
MIR124-2	0
C14orf169	794
S100A7L2	0
EIF4A3	5647
STX19	6
MIR4685	1
GALNT12	412
ZFP62	925
GON4L	4269
RPP14	1117
ZEB1	3024
LOC100302650	2889
GPC4	27
MIR4730	2
KLF17	1
SCD5	88
KRT3	0
RFX1	1520
TMEM85	1932
KCNQ1OT1	437
SPIRE2	33
SMG1	17824
DDRGK1	1547
KLHL23	1
HCCS	855
MIR4726	0
ATP6V1F	2790
LOC100133612	5
LOC100506122	0
SBF1P1	770
DMRTA1	1
FBXL16	710
SNED1	887
CDC73	3819
MIR150	3
MAGEB16	0
TAL2	8
OR4A47	1
FBXO27	7
PITPNM3	18
B4GALT3	2158
OR2J2	0
FAM157B	2
UGGT1	7936
ENOSF1	396
EXT2	2530
MGC16703	4
C1orf109	411
FAM155B	25
VPS13A	3018
SAMHD1	30424
SOX17	0
MIR891A	0
NCRNA00272	0
MIR34C	0
SNX24	191
LOC100507424	60
ZNF790	191
SRP68	3484
THUMPD1	5688
NCRNA00277	2
MAFB	13989
DPT	0
ORM1	22
C16orf86	144
FAM107B	15836
CHST2	3013
MIR675	0
REG3G	0
TSHZ3	522
SP8	0
JSRP1	21
CEP72	276
LOC151009	0
DDX51	1415
LOC253039	1591
PLEKHJ1	1833
STK38	10612
EFR3A	5445
SGK2	8
FLJ13197	119
DNASE1L3	123
DR1	4867
ATP10B	1
TMCO4	1066
OCM	13
SFMBT2	4281
CLEC2A	0
C3orf25	39
MIR1539	0
CSN2	0
TTTY9B	0
OTUD6A	0
LOC283104	149
FAM27B	0
LRBA	8271
MIR15B	0
STAR	10
GOLGA6D	0
ARMC10	598
OSBPL1A	395
GUCY2C	75
ARSI	0
GDPD2	0
RPH3A	441
SNORD33	48
PTN	2
FZD6	111
STAM2	1397
DNM1P35	37
NTRK3	1
LOC400620	1
MIR4637	1
ZNF34	356
AES	31124
NCRNA00229	0
PCGEM1	0
C9orf152	3
ZNF33B	1215
TMEM229B	1299
OR6F1	0
FEV	0
CD302	115
LSM7	1064
LIG1	1309
MIR2467	0
GNRH2	3
CDC37L1	670
RNF185	995
SNORD115-44	0
ZBTB39	1153
POC1A	76
KIF1C	3083
CXorf21	1453
SLC7A14	0
LOC388906	15
DKC1	2123
KLRC1	264
ORC2	1199
SLC39A1	2349
ADAMTS3	1
RPS9	20937
SIGLEC8	1
ZNF385D	37
TBCD	3430
MIRLET7A1	3
GAA	4050
C21orf59	1169
LOC149134	1
BLNK	1163
MIR4678	0
HIPK3	11368
PPFIA2	1
MIR1283-2	0
UBL4B	0
SMPDL3B	19
CTSL2	16
LOC100129827	9
BAZ2B	3994
GSTTP1	0
COX6A1	718
COPB2	3376
MTIF3	930
GALT	1324
SLC41A2	76
CDC42	10835
STAT4	3210
FHL2	55
UTS2	17
VNN2	4913
ODZ4	31
KIAA1279	410
SH3GL1P1	63
MAN1A1	3358
ENPP3	20
CXCL13	0
SNORD18A	23
ATAT1	161
CENPE	128
LOC283688	0
AKIRIN2	5322
ARID5B	8343
ABHD16A	1992
H2AFY	12589
BANF1	1197
SULF2	11227
LYSMD1	105
AMY1A	1
ZBED3	70
MMP12	0
CD24	158
NKX2-4	1
LOXL4	45
OGG1	757
CTSW	7007
OR4F6	0
CTSL1P2	0
NXT1	1299
LOC285889	0
SUMO1	2249
TRIM29	0
GHRH	2
FAM96A	1801
GPR1	5
TINAGL1	0
OLFM4	0
ANXA2P3	535
TRRAP	9258
NOTCH1	7887
SNORD114-7	0
PRDX1	3815
AGPAT5	1311
MIR92A1	0
MIR4706	2
GPR50	0
PTPRR	6
LOC100498859	0
PNLIPRP3	0
LSM14B	2540
BOK	31
IL17REL	1
GRB10	154
ZSCAN12	500
CXorf36	7
OR52K2	4
TBC1D20	2744
MIR4257	13
PDE4B	10349
TRIM63	4
CT47A11	0
PHIP	8977
IL17A	0
PRR23C	0
HSD17B10	1727
GUSBP11	976
PDAP1	1768
FOS	329616
LIPA	8353
MIR320E	6
SLC28A2	4
KIAA0664L3	411
ICMT	2192
PSAT1	135
CROCCP3	255
H19	11
IRX4	0
MAB21L1	0
SPRR2D	0
ZCCHC17	1091
PSMA7	4933
MRPL53	692
PIGF	167
EFR3B	12
TTI1	1214
FASTK	1813
CCND1	116
XDH	0
IPCEF1	5438
MZB1	195
SNORD115-15	0
RAGE	20
PPTC7	5605
PLA2G7	438
KLRAQ1	2126
PROX2	67
LOC221442	168
CLRN1	0
HSD17B11	8015
TOPORS	2137
PGGT1B	1400
OR10G8	0
C5orf53	176
MT1IP	1
TTC38	1723
CLK2P	376
LOC100507410	0
SRSF9	2110
LGI1	0
RPS21	9348
RASSF4	3895
MEPE	0
PYY	0
CA5A	1
SFXN4	322
UBE2S	769
TERT	6
BET1L	3794
GPR89C	0
FLT4	244
TAS2R10	5
ZNF660	20
FAM75C1	0
TEF	505
PAFAH1B1	7587
SYNGR1	482
BAG1	2908
A2LD1	249
SNORD7	2
MALT1	8030
MBD5	986
LOC441455	236
LOC100132356	160
CLIP2	1930
PSG9	0
CELF6	112
SNHG10	87
ALDH16A1	2049
SOX10	2
ELOVL3	14
MIR212	5
TREML2	1017
KIAA0232	4755
C11orf20	1
ARFGAP3	2880
CCDC163P	83
TROVE2	1629
SNORD42A	5
LOC494127	145
LRRC4B	22
RAD21	12484
LOC100302640	0
ESRRB	0
ERP44	4392
PKD1P1	159
C5orf62	1140
MIR4508	0
PRR5L	2117
FXR1	4758
OR6K2	0
MIR518C	0
KITLG	12
MB21D2	430
CCL25	2
MED11	352
VPS37B	4156
STK17A	4601
P2RX7	1746
NDRG1	6381
ARAP2	8724
SLC5A11	8
IFT46	395
SYF2	4017
GOLGA6L1	0
TJP1	0
HPS4	1677
SNTB1	4559
MRPL38	1151
MFSD2A	309
ATP11B	9835
SOCS5	1254
EHMT1	3746
SELO	1339
SAMM50	1776
CD27	1471
THUMPD2	556
RGS7BP	2
CXCR2P1	2047
MIR3179-2	0
SNORA2A	12
NCRNA00318	0
VSIG4	178
AK1	298
SKOR1	95
PLEKHM3	2803
OR10J3	0
UFC1	3782
UNC119B	1981
MT3	3
SPEM1	0
MYOM3	0
MTRNR2L9	0
TRIM7	107
C6orf168	0
DEFB1	1
ANKRD6	323
TNXB	123
MIR618	0
MIR3187	0
LOC728875	27
LOC728723	5
ABO	26
OR2T2	0
VPS37A	910
THY1	0
CT47A5	0
CHRNB1	298
CPT1C	11
PDS5A	11790
GJB4	0
ANXA2P2	4535
FLJ42627	95
C9orf16	1480
ARRDC4	4010
C10orf99	0
STXBP4	270
ZNF865	1707
MIR515-2	0
LOC100507495	224
C8orf48	0
C8orf22	0
PKHD1	0
IGSF9B	207
LOC100144597	0
CCDC75	529
GPR12	1
CELF2	16834
C2orf84	9
LGALS8-AS1	2
TEX2	1694
IL17B	3
IGFBP5	0
AATK	260
LOC401242	2
ATP5F1	3047
MIR3156-3	0
GPR125	65
LIMK2	4517
LOC100128239	10
MIR760	0
MBTPS2	648
EDEM1	11261
GPATCH8	7998
HIST1H1T	1
LOC284379	0
SNORD115-19	0
RAI1	2172
MFSD2B	150
C15orf39	7621
NKX2-3	0
MIR4724	0
LOC150935	0
HTR6	4
OR2A14	0
HENMT1	957
OSTalpha	14
OR2T3	0
TPSG1	0
MMP2	5
LMTK3	459
LOC170425	0
FAM162B	0
TAS2R20	58
CREB5	2158
MIR200C	0
SPTA1	9
PLEKHM1P	959
LOC641515	0
CAGE1	6
GUSBP10	0
TEX11	1
AVPR2	101
TRMT12	471
PTPRE	10684
SIX3	5
POLR2F	728
IRX6	1
MIR4436A	0
LOC100272217	2
MFSD7	350
AREG	68
SLC2A5	82
ATE1	1339
PNMA6A	0
ITGA7	68
CLN6	1288
MORN4	41
ETV6	4345
RSU1	4542
ADNP	5878
ERAP1	6434
TUBAL3	0
ROPN1	0
RAC2	22546
SERPINB3	0
TMEM65	1530
MYLIP	14133
GOLGA8A	711
MIR140	1
BARHL1	1
DCTD	2817
CCL18	1
RNF8	692
CPNE4	2
SAMD4A	458
TMEM110-MUSTN1	73
RPL14	8635
KLK3	1
B3GNT3	11
C6orf162	276
ZNF525	725
KIAA0317	3952
C6orf27	89
RNF111	4618
FLJ43390	251
C17orf108	313
C11orf45	43
PLD4	2047
ZNF664	4335
NRD1	9069
CD200	192
EXTL1	1
NCRNA00094	718
SPRR2F	0
H2AFJ	741
CD81	6804
GRAMD2	2
ERCC3	2533
MOBKL2B	489
MIR3124	3
MOSC2	29
FLJ22184	26
MIR548T	0
PDZD7	21
IFRD1	3963
FMOD	1
RAB11B	3182
GNG7	1667
UBR1	3505
GPIHBP1	0
CDKN3	34
HAGHL	150
C2orf40	27
SALL3	0
C10orf116	13
LOC100505495	6
KIAA1310	4592
CHRM2	0
CD47	10032
PTTG1IP	5763
ZNF131	1512
ARL17A	121
MTX3	1859
SERF1A	0
OR5V1	0
FAM69C	0
PEF1	1578
NAIP	1199
SYDE1	8
MYO1E	844
CHMP6	1123
OR2AE1	4
LOC100507589	18
TRIM34	8
SLC16A9	1
VGF	4
PDE5A	1275
POC5	658
OR4F5	0
HAL	686
ABHD14A-ACY1	164
GNA12	3757
C12orf36	0
HCK	14874
ISCA1	1368
MIR4284	1
RPSA	5583
N4BP2L2	5300
LMOD3	17
FBXO48	156
FBXO2	298
LOC100134229	257
CES1P2	0
SIRPB2	2197
STAT1	14651
OR6S1	0
IL28A	0
FKBP9L	0
CDKL3	24
LOC100506660	8
SPDYE4	0
TBC1D7	648
PAIP2B	491
IWS1	2568
HBA2	4
IRAK1	7166
LOC100506779	2053
SERPINC1	5
OR7G2	0
NPL	1792
STK33	21
ASPRV1	69
SH2D2A	993
STX7	4123
EVI5	1567
COMT	2513
LOC285548	0
OR10H4	0
KIAA1143	1170
RIOK3	8337
RALGPS1	448
C5orf55	63
CARS	2114
CRYGN	6
PEBP4	22
SELK	3015
FLJ26484	16
KLRC2	110
INPP5E	1029
C1orf87	7
SCHIP1	15
MRPS12	495
SPRY2	120
OAS2	5088
STATH	0
DEFB119	0
KIAA1539	2419
NUPL2	656
MIR143	0
LOC400752	25
CYP4A22	0
IL37	0
CYP39A1	0
MGAT5	1899
GOT2	1784
LOC100130954	0
COL22A1	0
SNORD115-34	0
GDA	2
RGS8	0
MIR4255	0
PLCB1	1324
ALPK1	841
C1orf122	414
GIPC3	271
TIGIT	2005
MIR124-1	0
MIR4648	5
MBNL3	6486
TMEM111	1839
IFITM2	6294
SLC35F3	25
NRG4	5
CD79A	12458
FAM151A	2
USP20	3861
GDF10	8
MIR27A	163
SNORA76	0
TLX1	1
TSC22D1	3185
KLHDC4	975
POU6F1	1076
YSK4	4
CELA2A	0
VMO1	78
PIGZ	89
MAPK13	1499
G6PD	4673
FAIM	109
PAM	1630
MBD3	2352
FUS	14610
DPYSL3	17
NCRNA00028	0
SPTLC3	28
JMJD1C	16627
DIAPH3	12
DPY19L1	1167
SLC25A19	312
NOC4L	590
DCAF8L1	58
RGMA	32
MORF4L1	4645
GADD45GIP1	669
ECD	1449
ENO2	1867
CSE1L	2776
POTEA	0
MPHOSPH10	1569
MMAA	354
HOXA11	0
MIR596	0
CARNS1	727
MIR613	0
LGR6	531
ALDH1A1	2054
SHC1	3652
LNX2	753
OR10G9	0
SLC22A18AS	23
PPIC	2
SLC17A6	0
KIAA1033	8165
JOSD2	468
PARD3	163
KISS1R	12
FAM163A	0
GNS	15911
ARHGAP18	1843
BEAN1	12
ZNF862	2557
RAPGEF3	108
DDX11	820
EIF3F	4536
KDM5B	2782
SNX1	5061
NUDT17	91
GALNT13	1
ZNF22	1399
PDRG1	559
ZNF497	153
NAA11	15
ENPEP	4
IPW	291
KLF10	10505
SNORD32A	141
RSAD1	2248
MIR557	0
F2R	2498
MYL12B	8752
ANKRD13B	79
SPANXD	0
DPM2	777
BTBD1	4896
MIR105-2	0
CHADL	21
RASSF1	4419
SFRP1	0
MYH11	323
NES	0
LOC100499194	7
GBF1	5474
KLHL9	1529
RASSF10	0
NSFL1C	1955
MFF	1660
EXPH5	259
RNF7	1714
C14orf21	982
NNAT	72
EMID2	90
KCNV1	0
NRXN3	0
PIPSL	1525
LRP11	148
RLF	5290
ENGASE	1541
CLEC11A	132
IGDCC3	0
EPB41L4A	620
LOC100132215	27
BAZ1B	5877
TEX15	3
MS4A12	0
FDXACB1	344
SNORD43	8
KRTDAP	0
HPS5	1832
DUSP3	2472
SCNN1B	1
MIR129-1	0
SLC45A1	38
CWF19L1	1534
PCBP4	651
TP73-AS1	1492
NKRF	968
CEP135	1933
C11orf54	670
ATXN1	3468
IKZF5	1923
C3orf72	0
ADRA2B	58
TMBIM4	3513
FLOT1	4932
PER1	16022
CDH15	0
ANKRD34C	0
STAG3	58
SPACA5B	0
COLEC10	0
RNF114	4308
MAST3	6248
MIR4782	0
SDC4P	0
C9orf37	346
ADAMTS1	302
WDR92	173
FBXL22	22
CASC2	11
C3orf67	39
MAPK7	1855
TM9SF3	9515
DUX4L4	0
LOC339926	0
PRRT4	15
MIR3689F	0
ZNF138	493
KLK4	0
RABEP1	6402
PAGE2	1
SNX30	4609
UEVLD	494
C8orf45	40
RGS18	5637
ETNK2	95
SCGB3A1	20
C5orf52	0
GABRA1	0
OR5M3	0
C11orf71	118
FRAT2	3205
PM20D2	1023
RUFY2	714
SETD1B	10501
DEFB109P1	1
ISY1-RAB43	0
MSX2	4
KIRREL3	19
KDM5C	9457
STC2	0
RNF31	3206
ACER2	114
MIR1281	43
HIST1H2AB	2
TTC39B	1374
SMPD4	1806
C17orf104	30
CDKL1	200
MIR4776-2	0
PCDHA6	0
LOXL3	536
NUDT8	39
SNX21	399
MIR216A	0
RPUSD1	1033
FRMD4B	1488
MPP1	4368
UBA5	1382
MIR548AL	0
UBR7	1864
CDH12	0
LOC144776	0
PPIL4	1294
ACADVL	6159
IKBKE	2668
SETD6	402
LEFTY1	17
LOC100506013	1
CYB561	1062
CHCHD3	1303
GSX1	0
TRIM13	1196
NCRNA00235	7
DISC1	1515
GAGE12B	0
FAM27C	0
PCSK5	848
VWCE	3
BRSK1	87
ZNF75A	758
MIR4254	0
HADHA	10596
NDUFB10	1421
PLGLB1	8
LOC92249	776
SNRPD2	3688
MIR2861	6
MIR4534	0
POTEKP	7
HERC2P2	507
DIAPH2	2266
SCRIB	2332
SPANXA2	0
SEZ6L2	2
MT1A	0
LOC644961	1624
NPAS1	4
DBI	2092
RBFOX2	99
LOC284950	1
MIR365-1	0
AGGF1	2096
KPNA5	948
ARHGAP23	47
SATB2	102
LOC339894	23
FAM43B	0
RAB18	3068
GTF2E2	1504
RMST	0
RINL	1436
ARL6	92
ICAM3	12411
HUS1	1336
LOC100507462	5
KCTD8	0
LOC100130855	264
AKAP2	4318
DHX15	6253
KRTAP10-7	0
NCOA6	5988
DMWD	1010
CYP2F1	13
PAN2	2159
COPZ2	80
ENOX1	8
SLC9A7	477
SEC11A	5058
CSRP2BP	1055
FMNL3	5075
CDC5L	2579
SAA2-SAA4	0
KDM4C	5218
KIF24	52
RPS10P7	101
LOC285629	0
LOC100506795	1
RNF2	1350
CA12	0
MIR3945	5
SNORD114-20	0
BARHL2	0
MINPP1	317
PRR21	0
PELI3	587
PCDHB17	0
HIST1H3E	10
GTF3A	6648
AKAP14	1
CLU	7368
CXorf58	2
KCNH5	0
AQR	3880
TMEM2	7369
CYP2A6	5
RABAC1	1703
RPL18A	3346
LOC100128496	0
MIR575	0
TANK	3418
TCEAL3	177
MIR4639	12
FOXI1	9
MGC2889	0
CLTA	2562
DYRK1A	12195
C18orf1	2028
C1orf170	6
ASB9	11
LOC550643	1038
MINK1	5917
MCART2	2
RPL31	20824
CCBL2	1338
UGT2B10	0
DARS2	691
E2F7	24
LOC100505795	0
LOC100128881	100
RUVBL1	1113
ISLR	0
MIR548AD	0
MIR624	4
PARS2	20
LRRC36	11
TFF2	0
TUBA4B	103
USP17L6P	0
ZDHHC8	1263
BOC	50
CDY2B	0
AGTRAP	3635
CDK12	8792
SLC22A6	0
TMEM136	2
TLR7	1246
LOC100133461	0
FAHD2B	61
NRIP2	433
ATRN	3118
PVALB	76
SLC24A1	552
CCDC42	10
PHF3	12945
C21orf15	0
GRIK3	10
LOC100132618	76
VPS26A	2714
DNMBP-AS1	2
CDCA5	59
LOC374443	2642
NOXO1	21
TIAM2	175
TACC1	11628
FAM26E	39
MMP28	67
LOC90834	319
C2CD4A	5
SLC16A4	32
DEFB113	0
LOC100132077	6
IL13RA1	4667
SLC39A2	3
MAGOHB	340
KLRAP1	237
FAM117A	4135
C15orf60	2
LOC399940	0
LOC730811	0
IFT52	960
NUP85	1037
BNC1	0
RWDD4	180
WBSCR28	0
MIR559	0
RFTN2	13
MIR1225	0
RASIP1	16
LRRC37A2	178
INTS1	5886
CTAG2	0
IGSF22	21
P4HTM	832
C5orf51	1161
NCRNA00204A	6
FAM189A1	5
TCERG1L	1
SERPINB5	0
MLYCD	386
ID4	0
ABHD11-AS1	10
ARL14	3
OR5AC2	0
SNAR-C2	0
CCDC14	1080
HYAL4	1
GUSBP4	73
WDHD1	251
USP17	0
CORO7-PAM16	79
CFHR3	1
ARHGEF5	120
ANP32E	5237
MRPS18B	921
PCDH10	0
OSGEPL1	280
GRAMD3	300
TRAM1	14560
LOC348761	7
KIF3C	638
HOXB3	223
LOC150527	0
TTLL1	262
SERPINA10	0
GAB4	6
EXOC6B	515
LOC283174	259
RORB	1
LCN2	69
SMARCB1	2358
APBB2	20
SULT2A1	0
GPR148	1
MIR4489	8
ZBED4	3184
CXorf22	1
LPPR3	25
MIRLET7F1	5
FLJ31306	2215
CDK5R1	1171
C5orf22	1196
HLA-DQB1	10734
TASP1	479
PSMA2	2392
RBM7	1928
AZI2	2659
SERTAD2	6244
ITGA8	0
SHISA9	1
TMEM223	227
GRIPAP1	3045
MPDU1	1848
TMEM215	0
PRKCH	14446
FAM164C	17
LAX1	1190
RRP1	704
TSPAN8	0
C6orf125	318
GPRASP2	8
LOC100628307	0
LOC100270746	1
KRT78	0
TTLL12	1400
HELZ	9141
MTRNR2L10	1
PIGL	167
AKIP1	264
GLS2	194
CDC45	26
C9orf129	0
RBPMS	73
LOC100130000	1
GTF2IP1	1
SNAR-B2	0
TRIM78P	4
PSMG4	265
DNAJB8-AS1	3
ZNF430	1730
GAGE8	0
FGF19	0
LRG1	205
STXBP2	8245
ADAM33	2
ARHGEF11	4022
ZNF214	0
ACSM4	0
LOC145663	4
MIR1226	1
PTGES	98
