GENE_SYMBOL	EXPRESSION_VALUE
BUB3	11784
RGS2	121722
HTA	1
CYTH3	2957
MIR335	0
MYH6	2
GULP1	0
PRELP	1
KLHL5	5035
SLC2A13	960
ACP5	2204
CNRIP1	50
RFX4	9
DDAH2	2554
MIR4684	0
ESYT1	31009
ZNF736	672
UCP3	600
LOC646168	0
TBX15	3
ELAVL1	7304
SNORD75	59
INHBC	9
WDR52	1208
CCNC	4872
LRTOMT	440
AEN	6939
XKR5	0
LOC100507206	58
CCDC88A	9424
CXorf57	629
TAC1	0
WDR45	4137
MKRN1	24550
TTTY23	0
MIR3928	0
CCDC155	7
GDF3	0
TMEM86B	1099
FANCC	779
ZNF358	1667
FAM83B	1
LBP	2
GPR52	45
SLC4A8	456
TAS2R50	10
SH3GLB2	6546
MIR502	0
CEACAM7	0
HAUS3	6951
MIR128-2	0
HOXB13	0
OR4F4	0
NOSIP	15522
LOC100507217	22063
GLYATL3	0
C17orf87	2357
FAM66E	2
GMIP	25422
CNTFR	0
FADS3	447
BLID	0
IGSF3	43
KRT8	13
AICDA	5
ZNF304	1453
SLC25A4	817
C21orf58	253
C6orf130	3107
BCAP29	3686
HYAL2	667
GBA3	5
MKI67IP	2168
PRSS21	199
MRPL10	6480
ZNF682	213
ST7-AS2	4
PKIB	92
COL5A2	100
AA06	0
DTNBP1	3379
HIGD1B	17
FAM111A	8114
ZNF532	1210
ALOX12	1290
TBC1D14	8106
CTDSPL2	10024
INMT-FAM188B	0
KCNK1	15
MIR484	0
PLEKHH3	105
MYCN	21
MMAB	1232
SNRPB2	4177
TTC27	3124
HOXA9	14
PROCR	262
FLJ33581	0
ZNF324B	415
FCHSD2	13350
RNF139	27276
TRIM49	0
TGFB1I1	85
OR1I1	0
SYTL5	22
SLC25A23	2396
AASDH	1771
CKAP2L	88
KIAA1432	8592
LOC440028	10
FIS1	6580
LOC441666	30
PLAC1	0
ZIC5	0
NFASC	10
PGM3	1341
LOC254100	165
SURF6	3215
LOC113230	99
ZSCAN18	1836
LMX1A	0
C3orf79	0
GVINP1	15834
MIR4737	10
ZNF558	1249
PPP1R7	6478
CRX	0
PIK3IP1	60706
BAGE3	0
AMY2A	0
AP2S1	5748
SCOC	2094
LARP1B	1469
MIPEP	787
GAGE12G	0
SLC36A1	2408
TUBG2	272
ZBTB47	1407
TSSK3	900
C17orf78	6
MIR1234	0
PHF1	14239
SIX6	0
MIR4762	7
MIR636	66
TLR3	201
CDK2AP2	6575
MIR4473	6
PAF1	7655
RPS17	1
ATAD3B	1838
ABCA17P	10
MIR622	0
ELF2	7448
FKBP1AP1	865
C14orf50	10
KRTAP5-9	10
TECPR1	12109
MIR15A	3
FXYD5	56884
CACNB2	157
MESTIT1	6
FLJ16341	0
ZAK	3037
NRAP	0
PVRL3	521
LXN	304
SPNS2	129
SH2D7	5
MMD	4055
PDE4D	25065
ICT1	879
KIR2DL4	316
SULT1A3	0
AMMECR1L	4315
ARFGEF1	15307
LOC728716	0
CCL13	1
WARS	42534
BCL7B	12400
TONSL	810
POC1B-GALNT4	138
CABS1	0
TBPL1	2145
SNORA41	113
AGAP6	458
GOLGA8F	0
SLC6A7	0
LOC647979	25941
LLGL2	5217
CDY1B	0
LOC284801	646
MIR381	0
SNAR-A3	0
KRT38	0
OTUD6B	1495
MSMP	821
NRM	2794
CC2D1A	4052
MIR338	0
TRIM58	1997
SETD4	1487
DDB2	2864
MEFV	9334
MIR548F4	0
ZNF566	876
TRPV4	222
TGM1	136
PHYH	1185
GALNT10	14131
IFT74	1162
OR4S2	0
XYLT1	17120
MIR941-4	1
LRRC49	21
KCTD19	25
FXC1	5347
POU2AF1	1423
TJP2	3789
PDZD4	5003
FAM110C	181
DENND2D	13204
LOC146481	0
SCXA	0
OR2L8	0
CPSF2	6880
FLJ39582	284
C12orf42	303
C20orf96	301
NCRNA00293	0
RCE1	2738
SLC7A5P2	403
SKIV2L	6942
WFDC10B	0
LOC100505716	242
GNAS-AS1	10
RAB32	4937
ELK4	19077
HNRNPA1P10	0
COG2	4666
NUDT15	2542
GUCY2D	49
PTPN22	6899
RDH11	6992
GAS1	208
CYP4F3	35
PPP4C	8720
KRT26	0
SERPINB7	0
KIF13A	5338
SNORD114-5	0
EXOSC1	2142
ALDOB	1
SYT6	20
NUPR1	1
AATK-AS1	0
DOCK4	392
TERF2	3529
UNC5CL	458
RNASE7	1
PHYHIPL	0
MIR299	0
FAM107A	1
MIR4323	2
GATAD2A	22866
TSGA13	0
LOC400643	0
LOC100505576	327
SCN4A	22
SLC2A6	6242
UBE2L3	4931
RRAGB	1074
DHRSX	1769
ATP5O	9662
DPM1	2790
PRKAR1A	30634
SPAG1	714
MIR198	0
SHISA8	10
HIST1H4E	152
FLJ40504	0
AGAP5	126
LIMS1	9920
CAPS	1416
SLBP	5386
LOC100131726	5
PDHX	2695
GPR152	109
CDC16	4483
SLC9A4	0
DBX2	0
CCDC69	42441
CD58	2027
TFE3	11285
TAS1R1	13
ITPRIPL1	806
TMPRSS2	0
LOC100505658	58
LIN9	565
HGF	581
APOBEC4	5
ZNF143	3541
LOC100133308	0
TYSND1	3066
ZNF658	41
FGR	57913
TRIAP1	2701
HAS2-AS1	0
EMR2	14886
HAO1	0
FLJ37505	0
FNBP1	38619
TEPP	31
ESRP2	181
MIR4290	0
FAM131A	1116
NCRNA00188	43088
YEATS2	7180
DPF1	9
CRAMP1L	8101
XIAP	8777
AHSG	0
CSPP1	2217
HGD	158
NRGN	14301
MRPL13	1156
C9orf80	1513
C7orf68	131
SNORD114-9	0
LOC440905	2
POLM	4050
PCDHB16	0
LOC643733	833
PODN	405
GRHL2	7
MGC57346	925
ARAP3	2389
QRFPR	0
PPP3R2	7
MYL5	299
NSUN4	2247
ZNF238	11280
EPG5	12040
IRX2	0
TMTC1	1061
ZNF292	12758
C1orf123	2791
MIR526B	0
SMOC1	10
OR11A1	0
FTX	331
ACBD6	4023
FAM90A9	0
TOP2A	701
TCF20	24713
ULK2	6752
SLCO1B1	0
PALM2	0
SH3GLB1	19430
WIZ	3779
TOMM20L	32
ITIH3	37
LOC282997	1743
ATAD5	902
N4BP3	603
PGLYRP4	1
SEPHS1P	19
PPP1R16A	1151
RBP7	1639
WEE2	15
LUC7L	3275
C7orf64	1340
CLDN18	0
MIR106A	0
PGAM5	3387
HSD17B13	76
RNU6ATAC	1
FCGR2C	370
MIR4658	7
PKI55	839
PLD5	0
PAGE3	0
LAMC1	713
ERCC6L	61
MIR3192	1
C8orf80	694
MIR5047	2741
LOC285441	0
SLCO1A2	1
C17orf46	149
TRIM65	3100
COX6C	6811
NMNAT2	28
SLC25A16	1571
CLDN19	1
ZNF256	1299
C18orf10	3616
GABRD	2
CYP2C9	0
GUCY2E	1
GPR89B	73
MPV17	3061
JPX	330
ZNF347	714
ZNF264	6062
MYH1	0
MDM1	2631
NAIF1	1685
LCN12	5
LOC219347	67
NENF	1915
UGT2B15	1
C18orf8	5459
RFWD2	6517
C16orf87	1373
VPS11	8899
MIR4330	0
SLX1B	0
BLMH	4934
C8orf77	28
TAF10	8224
ANKRD29	30
CYTIP	68964
GDPD3	342
DDX56	5139
SLC35B1	3093
OR11G2	0
COX7A1	26
GTF2H2D	23
PF4V1	305
MIR18A	0
ZNF804B	1
MRPS36	872
HS3ST6	0
KRT17	4
HIGD1C	8
RBM8A	3539
CLCN2	435
KRTAP19-2	0
VPS52	3911
SEC24C	12656
RTP4	406
ZSWIM6	8625
TLCD2	87
LOC100130155	0
NCAPG	170
CCDC135	29
MGC15885	0
FAM195B	6144
MIR4666	0
KLRC3	985
UBN2	5189
SIX2	2
ZNF271	2645
ZNF615	1106
GTDC1	2029
VASH2	30
LOC253264	0
NAE1	3779
PEX11G	353
ZFAT-AS1	13
DKFZp451B082	2
HSD3BP4	4
BUB1B	76
DMRTA2	1
HRCT1	1
MIR4294	2
FAM188A	1759
RARG	2218
ANKRD22	197
USP7	25041
CEACAM5	1
BEST2	6
KRTAP4-5	0
F3	56
TRPS1	5455
MYO1A	118
PRR23A	0
FAM172A	5959
SPAG8	85
LRRN4CL	4
TLR8	8353
SNORA31	444
PLAC9	55
C6orf208	11
SRSF1	13943
LOC728758	247
EDN3	45
PCNA	4970
LOC493754	2863
C16orf57	7132
ZFP42	0
CDK10	3520
SLC38A3	12
APCDD1L	3
TMEM8B	1527
C3orf24	7
LOC644145	1
BDKRB1	0
SNORA71A	39
DPYD	18624
ABCC10	5728
OR2A20P	2
QRICH1	15741
RG9MTD1	2599
SRR	376
RAB40A	4
ZSCAN20	247
KLF2	132344
MIR508	0
TDRD10	3
AGPAT6	12079
FBXO7	15277
TTLL10	23
BMX	0
ZNF184	2691
LRRC23	485
SLC7A6	17042
LOC100128071	339
RP11-165H20.1	0
TMEM102	1330
IL9R	75
MGAT4A	36753
DUS1L	9483
MIR4268	0
FAM116A	10797
GNG2	37884
KLRG2	3
MYO10	231
MIR320A	2
SCARNA7	290
RPS8	105388
RPL37	56158
PLCE1	12
BTBD10	2458
FAM120B	4402
RNMTL1	2539
ACOT11	96
HELQ	3648
PDLIM1	1736
KCNE1	127
ZDHHC1	597
C12orf76	774
FOLR2	592
COQ3	181
FCGRT	19717
ADAMTS10	1925
TBC1D5	16013
EBF1	663
TRERF1	15184
INA	2
EDDM3A	1
MIR601	7
LOC100129550	1829
ANKFN1	0
LOC729862	3302
PCDHB5	3
C2orf72	0
RYR3	150
TLE4	11874
BMS1	4930
MIR4472-1	0
MTFP1	3787
TMEM117	356
FAM118A	3620
PTRH1	491
AKD1	738
RNASE10	0
SNX4	3476
HOXA6	10
LOC151534	220
PDZD8	6263
FAM186B	39
G6PC2	0
OR52K1	1
KRBA2	197
MIR3141	0
MPG	2479
VPREB3	282
POLL	3680
UBE2H	11284
DNTTIP1	2476
ECH1	11662
LOC100506035	454
PMS2L2	1
GPR19	62
RAB6A	13858
ENTHD1	22
IFT57	2770
FLJ27354	286
DOK4	189
RBM34	4444
ZCCHC7	5312
GEMIN2	427
C9orf103	705
LOC340357	1
CELF5	16
SEMA7A	856
ARHGAP9	25013
MIR450B	0
CD5L	11
CSF3R	27792
DGKB	1
F11R	8755
OR5K3	0
LOC388946	0
KCNA7	0
PIPOX	69
HIST2H2AC	110
SLC22A11	0
GLDC	23
MAPK8	1789
UBE2CBP	403
PDCD4	21687
ZNF418	152
MOV10	5311
BCMO1	0
TMEM19	3901
ZBTB2	5965
CENPK	365
MIR524	0
APPL2	3925
ARHGEF35	29
SLC6A19	0
SYT7	3
MIR451B	0
MRPS6	2655
PRIM1	1122
MIR302D	7
TBC1D17	6099
PRDM6	1
ZNF815	1419
LARS2	2983
TTTY11	0
C16orf55	162
GPT	79
ZNF511	2063
BCAS2	7066
SARDH	756
ANGPTL7	32
MIR4774	0
RIN2	4209
C22orf45	170
TMEM39A	3107
ZDHHC22	0
SGMS1	6606
TSGA10	400
APOA1	31
MAPK3	5866
SLC12A6	14692
MARCH5	4009
SNORD81	176
PRDM4	9352
DCUN1D2	1340
PCIF1	10421
LDLRAD2	72
KLHDC8A	1
TFIP11	5656
NOS1	0
LOC100506433	0
LATS1	7593
BOP1	562
MRPL16	2095
CXorf51	0
SLC9A11	1
MIR548A3	0
JUN	198920
UGT1A8	0
MRPL9	3764
DEFA10P	0
ZBED1	10119
RNASEL	1795
PEX7	655
LARGE	382
FAM19A5	3
UTS2R	2
CCDC109B	10861
PLXNC1	21851
NCKIPSD	1990
PDIA3	21243
MEOX2	0
AJAP1	24
MAML3	3356
NARG2	5905
LOC400680	9
SLC22A9	0
SLC35C1	3162
LOC440704	0
CNOT7	10135
GTSF1	166
KLF1	35
ZNF568	887
MRPL15	1381
GIN1	508
TBX18	0
JRKL	851
GJA4	7
PTGER1	3
SLC16A6	3341
NKAPP1	282
SMARCD1	10297
MIR759	0
ATAD2B	6796
NRIP3	253
GDF15	27
SUMO3	14589
HRK	9
CACNG8	10
LOC100270710	0
SNORA44	405
LOC646214	4873
MRPL33	2656
IDH2	10708
TSPAN5	1546
MIR3121	1
CDH19	0
TIRAP	1562
CLEC1B	271
ZC3H6	4073
TNFRSF21	704
FABP1	0
CLIP3	223
C12orf49	4221
WDR20	4342
NEBL	5
MGC34034	0
POMZP3	368
OR2D3	0
MIR3165	1
GGT8P	28
TBC1D9	10301
MGC4473	0
DDX41	6713
SEC62	10894
POLR2C	8426
SLC6A6	17008
SPAG11A	0
GUCY2GP	0
PXN	37347
DOC2A	18
LOC100505812	2120
FSCN3	9
GBA2	5844
KIAA1210	0
MIR637	11
EIF4H	17428
PROM1	45
ZMAT4	79
MIR577	0
PNOC	266
SNORD108	0
MCMBP	9985
C4A	0
IL17RC	743
RSPH9	48
PQLC2	903
MIR4746	4
PTGS1	8917
CXorf49	0
C14orf37	3
ZCCHC16	0
NECAB1	68
DAZL	8
SLCO6A1	0
LOC100190986	0
SNAR-I	0
LOC100506134	29
REM1	0
MIR877	6
IGFBP2	185
HMGN5	186
MTNR1B	0
WWP1	14180
CLDN2	27
WDR72	2
COX7B	4421
FAM40B	99
SNORD114-21	0
AP4E1	4850
RIMBP2	12
PABPC1L2B	0
EIF5	58889
KIAA1239	1
DRG2	4183
ICAM5	56
DCAF13	1482
LOC100127983	49
SPANXA1	0
UBXN2A	1542
SMS	2417
FSD1	170
KBTBD7	596
FMO9P	0
GPR56	31241
POU4F3	9
SURF1	4465
GPBP1	20128
TKTL1	3561
ANKRD35	69
OR4C13	0
DCTPP1	1595
CACNG5	0
ST7OT4	18
CES1P1	81
PTGER2	14081
PHTF2	6257
AQPEP	4
BYSL	704
NSD1	41955
SNORD113-4	0
NANP	492
ZSWIM5	689
LOC283299	0
CINP	1467
GCSH	17
DMC1	27
PDCL	3651
ADD1	40397
C1orf55	15383
RPS28	2182
UPK1B	4
P2RY10	7797
DPP6	0
MIR555	6
CBWD3	1
ERCC5	758
SF3B4	6713
H2AFZ	8826
ZNF442	68
LOC729013	553
CPA1	1
C2orf29	4686
LOC100509575	0
NMT1	12555
EIF3L	55608
GGA2	17377
AP3S2	6044
GPC1	173
VIP	0
BIRC8	0
ANAPC13	2542
PFKFB2	1372
NCS1	73
SCO1	1366
NSUN6	1463
OR10P1	5
USP16	7277
MIR1283-1	0
DDR2	58
LOC644242	4
DYNC1LI1	5223
HKR1	1789
OR1K1	0
CFL1	116495
LOC440900	12
CHKB-CPT1B	0
NCRNA00338	404
ZNF396	62
GRAPL	1
RASSF9	0
SAMD9L	9980
SMARCC2	18654
PRPS2	3262
C20orf27	4819
FAM41AY1	0
VGLL1	0
GPATCH2	1567
HSD17B7P2	249
TXNDC2	20
BSPH1	0
SPIC	2
DHRS4L1	15
SULT4A1	1
LPCAT1	19259
PUS3	944
HDAC2	5718
MIR612	114
CCL15	0
OR8B4	0
OR52I1	1
C10orf57	1511
WDR96	38
ENDOV	362
MYH16	0
MINA	3900
CT47A1	0
UBE3A	12607
PCSK2	0
UACA	532
GJA3	38
TMEM86A	495
TUBA3E	1
VAMP4	4482
CYP4F8	0
MIR2054	0
CFHR2	0
PTAFR	9667
SFI1	7682
C3orf51	0
KLC2	1786
ZNF750	36
C21orf49	145
CDK7	1126
OR9A2	0
MAGEC3	0
CIDEC	6
THRAP3	18666
FAM55A	1
LOC284632	0
ZNF642	686
SNORA32	127
NUP188	8656
NEURL2	105
LOC339803	177
MIR3146	5
PDC	3
CHKB	4139
MPL	159
DYRK4	913
B3GNT1	586
MARK1	8
PNPLA4	680
MRI1	2561
ESYT3	6
R3HDM1	7361
ACTL7B	1
GRAMD1C	53
KRTAP21-2	0
KCNAB3	120
KL	37
FBXW4	6508
SHISA5	26242
JUND	156412
VCL	21788
NYX	0
TISP43	0
C7orf40	5746
MIR627	1
KIAA0753	1875
C3AR1	6471
EIF3H	46205
SNORD79	315
KCNC3	616
PNPT1	2735
LOC100128505	2
AFTPH	12568
USP22	21934
EPB41L4B	1
ZNF878	17
CD300C	3164
FAM84B	3492
PAPL	14
S100A3	14
CRABP1	0
CSH2	0
LOC375295	0
TRIM68	1011
NFKBIE	7908
TKTL2	14
LOC286094	0
CASP5	353
ZNF79	922
COQ9	1925
XAGE3	0
NBN	6787
MRPL48	1729
NFYA	8760
PLBD2	5280
SH3BGR	108
LOC283143	26
UBE2G1	11250
NEIL2	1277
LOC401074	4
FAM125B	3767
DAO	1
CLDN3	2
MIR19A	0
PORCN	1545
PLEKHG7	30
ZNF599	214
REXO1L1	0
GAS2L2	11
C17orf61	1642
SLC36A3	4
CD36	21193
SLC5A2	80
ATG12	6008
TTC31	3186
MIR3170	0
RAB7L1	9668
TRMT5	476
SPIRE1	647
ACAP3	4948
SHROOM1	672
SNORA3	84
SPATA2L	3565
CORO1A	114208
LPPR5	0
ZNF589	3151
ZNF620	179
ULK4	1333
HTRA3	9
SLC38A10	23621
CBLL1	6727
CUX1	22662
MIR412	0
TRPM8	7
SLC45A4	1713
RERGL	0
OR5F1	0
RPAIN	2938
CALCOCO2	16146
MIR23B	2
GPR137C	21
XBP1	23065
GPN3	1039
ESF1	2264
MIR3188	0
SDR9C7	0
TAS2R38	0
APBA1	263
MIR4510	0
PRELID2	128
OTUD7B	1893
KLF14	4
OTOL1	0
PDP1	8749
ZNF282	3503
OR5H15	0
SNORD32B	0
HIP1	3219
TRAPPC3	5063
KRCC1	3244
ACSM5	6
RPL23AP64	262
TCTN2	520
ZNF592	20901
MCM9	6343
ZNF69	148
ARMC4	18
SEC14L3	3
DBNDD1	323
C7orf55	572
AP3B2	30
C8A	0
BLCAP	6998
FMN2	0
HIST1H1A	4
SLCO4A1	93
APOL4	53
LINGO3	1149
PSMD8	9210
TADA2A	1081
AGBL2	208
SOD1	13797
GPR78	1
NRP1	478
KLKB1	114
MYO9B	51641
MRM1	308
ZKSCAN5	1958
ACSL6	3481
BMP7	0
SIRT2	7799
LRRC32	406
KCNAB1	289
UGP2	12577
AADACL4	0
MRGPRX3	0
EIF4ENIF1	3592
TPP2	10349
C5orf32	761
THPO	0
NAGK	8843
PPAP2C	29
FLJ37035	14
LAIR1	9516
BMP5	0
DNAJC2	2536
NXPH4	42
DKFZp779M0652	10
FASTKD5	6047
COG8	3528
C9orf86	13232
KRTAP7-1	0
FAM122A	1944
LOC100130705	117
PSMC5	12284
SLC39A8	5020
SNORD116-8	1
MAGED2	7679
HES3	0
OR5AK4P	0
OR7E156P	2
MIR4303	0
PLXNB1	308
RBBP8	2263
RAB17	1
SNORD114-14	0
TBC1D22A	7682
DHPS	4800
KAT2B	14908
NPHP4	1222
MPPE1	3256
DDX46	13960
APOA5	0
OR2A9P	0
ARCN1	16561
BUD13	2062
NOL7	4844
MIRLET7B	0
PPP1R15B	53706
MIR876	0
LOC100507034	632
MT2A	1880
SNORA33	244
CD300LG	0
C1GALT1C1	1253
CLPX	4957
SNORD116-13	2
SH3PXD2B	341
RNF152	27
UIMC1	7205
FBXL3	14028
GAGE2C	0
NDUFAF1	704
NFE2	1989
RRP7A	5054
CDKN1C	8219
SLC22A15	1601
FBLN7	832
RPL29	35858
EPM2AIP1	4370
SNX18	10014
KERA	0
PCDHGA10	40
IGSF23	14
S100P	244
ISL2	52
LOC100506462	5
C7orf72	2
ACE	1272
CSTF2	1104
SCARA3	0
RNF186	0
RAVER1	9977
KLLN	97
GALNT5	3
PKN3	508
FTH1P3	178
MIR516A1	0
CCNB2	140
FAM194B	0
PVRL1	2521
NLRP1	32132
ARSH	0
ZBTB7A	14072
METTL11A	1364
C2orf63	140
CDC25A	88
FAM90A13	0
D4S234E	1830
LOC100130700	0
MED10	5252
PCGF2	23
SNORD36A	340
AK2	9011
L3MBTL2	4510
ZFAND1	3839
LOC100287834	0
LOC100507433	126
GOLGA3	14543
SLPI	14
TMEM59	17005
MIR4680	0
ASIP	9
PRH1-PRR4	309
TBC1D19	704
SPINK9	0
OTUD3	2379
PIWIL2	40
MIR3123	0
PNKD	5998
FGFBP1	15
HAO2	0
PER4	0
SLC2A11	938
NGFRAP1	1547
LASP1	36744
SNORA8	158
OR5L1	0
ARSE	2
RPS6KB2	7118
RAB11FIP3	3316
MIR4516	0
NDFIP2	659
LOC283888	53
PCDHGA3	2
C15orf63	1066
MLK7-AS1	102
FCN2	11
NDUFB8	6106
CHML	2615
BCO2	63
DKFZp761E198	9512
SAGE1	0
PSG2	0
ADAM10	23415
CEBPG	4807
FDPS	3944
MAPKBP1	4095
TLN1	168164
HMHB1	2
FAM75D5	0
TMEM222	4189
MZF1	1551
MIR3651	1
HSFY2	0
HAND1	0
LILRB2	22165
RASA4	166
KDELR3	96
KRT7	29
CNGB1	1
DUSP28	947
PFKP	8507
KLHL20	3027
RPS6KA5	2831
THOC5	4040
CELP	0
UGT2B7	1
PRDM8	2052
TCF7L2	7522
MIR3660	0
MIR3152	0
STIM2	13017
LOC643837	368
TUBGCP3	4882
MIR4273	0
MIR4276	0
C5orf60	1
OR6V1	0
ATP2B3	5
FAM89A	340
ATG4D	2650
MGC3771	146
SNORA57	169
OBSL1	44
TMTC4	1239
YBX2	2
MIR3140	3
ANXA13	0
NAPA	15389
TAOK1	24575
RBM46	0
LGMN	881
OR56B4	2
RNF149	22844
PPARG	29
MTCP1NB	1284
OR10R2	0
WAC	37131
C9orf153	7
RPS6KA6	31
GIMAP5	103
CPLX2	31
ADAMTS13	199
EFEMP2	201
NDUFB11	8481
C10orf71	0
GPR17	1
IFNB1	1
MIR4270	0
YTHDC2	5663
MIR3935	0
ZBTB38	13524
FARP1	223
PCBP2	55879
MIR518A2	0
SULT1E1	0
ODF2	5240
PDSS1	397
DDX11L9	1
GTF3C6	1781
SLC14A1	717
ANTXR1	4
MS4A14	2289
NDUFC2-KCTD14	25
MIR1-1	0
FOXK2	7767
PTPRG	62
LGALS8	12157
UPK3BL	156
LOC340094	0
SENP3	5517
LOC100507564	23
DDX60L	9389
MIR4472-2	0
FAM46A	7512
RASSF8	80
C7orf29	2435
MRPL24	2076
PRR13	6986
PRMT8	0
LOC653501	0
CNTN4	0
KCTD4	4
UGT2B17	0
OR8K5	0
OGN	33
TMEM179	0
MIR4778	0
GPR153	1139
TSPAN13	634
NOP56	11374
SPTSSA	2934
PRSS58	0
IMP5	0
LOC100190939	319
ZMYND8	8247
VHL	16653
FOXD4L6	0
MIR4451	1
THBS1	34024
LOC100133091	224
ULBP1	24
ACRBP	1474
ZNF673	1240
MNT	10726
PRAME	0
IP6K2	7266
ERICH1	4166
BLVRB	4661
GNAZ	1159
CYP51A1	3386
SCARNA16	42
GATAD2B	15117
ARF4	9537
RHBDD1	4420
SPRYD5	0
P4HA1	5316
HNRNPA1	6581
GDF5	1
ABCA3	2211
TKT	62792
ARL13B	856
CSN1S2BP	0
SNORA30	16
PUSL1	923
GPR179	17
TSPAN31	2595
SLAMF8	329
GSG1L	2
TMTC2	2247
HNRNPA3P1	14
WFDC12	1
LOC100129046	19
OCLN	20
LOC100271832	0
PHF16	309
LRRC1	424
S100A7	1
NRG1	1095
ATP5B	50203
AFG3L1P	1754
PTPN23	8774
CXADRP2	0
CD40LG	2676
FAR2	959
ZNF80	211
RAF1	17385
CACNG7	0
CST2	0
TMEM106A	1327
PRSS23	5324
CRISPLD1	2
LY6G5B	473
MIR1181	0
ALS2CL	2157
ZNF713	128
PRR7	1346
TMEM51	281
PSMC4	6778
SLC6A12	389
CCDC167	1552
EDNRB	14
ZNF280B	412
LOC100288198	57
ERVV-2	0
RAVER2	1189
MIR4670	0
IGFBP7	3072
EPB41L3	5409
TP63	70
DGKK	708
KDM2B	12988
TMEM185B	3482
TMEM11	1531
IRS2	40205
C6orf1	2045
HACL1	2390
LOC285045	0
CRTC3	24894
MIR511-1	0
LOC157627	3
SNORD114-23	0
PI4KAP2	332
ZBTB37	894
SH3RF2	31
F8A1	761
LOC100506730	160
GSTT2	1
PATE1	0
LBX2	18
PLAA	4910
CRYBB2P1	597
C12orf57	9409
ADRA2A	55
LOC284454	9555
PRKD1	2
INPPL1	15935
SERBP1	16806
MIR4274	0
DPP4	8387
UNC93B1	8832
DIABLO	3184
TMC2	4
MTFR1	869
CIAPIN1	2601
DOHH	1071
PPP1R11	6791
NANOS1	714
LOC100129316	14
LIPK	0
TMEM184C	2284
MITD1	1634
MARCH3	574
MIR4298	10
FAHD2A	434
FAM18B2	376
GNG13	1
AGPAT3	18912
C19orf53	6922
FBXO44	2302
P2RX1	3759
KIAA0319	17
ASB16	159
LOC389033	0
ARID4A	11709
GPR85	31
PAG1	49575
RDH8	0
NANOS2	0
MIR520C	0
C4orf19	65
MON2	8810
LCORL	1649
GARS	7302
USP17L6P	0
TFF2	0
TUBA4B	208
PARS2	62
MIR624	3
LRRC36	44
MIR548AD	0
ISLR	0
AGTRAP	12008
SLC22A6	0
CDK12	21775
CDY2B	0
BOC	5
ZDHHC8	4127
FAHD2B	174
TMEM136	11
LOC100133461	0
TLR7	1858
SLC24A1	1634
CCDC42	40
PVALB	41
NRIP2	1088
ATRN	6696
LOC374443	6283
CDCA5	273
PHF3	31723
C21orf15	165
GRIK3	2
DNMBP-AS1	14
VPS26A	5832
LOC100132618	193
LOC90834	1036
FAM26E	27
MMP28	369
TIAM2	355
TACC1	26438
NOXO1	42
C15orf60	3
LOC399940	0
MAGOHB	709
KLRAP1	451
FAM117A	11807
IL13RA1	10261
LOC100132077	20
SLC39A2	7
SLC16A4	63
C2CD4A	16
DEFB113	0
BNC1	0
NUP85	2025
RWDD4	470
IFT52	2662
LOC730811	0
AKAP14	3
GTF3A	19303
CLU	7758
CXorf58	7
HIST1H3E	11
PCDHB17	0
MINPP1	797
PRR21	0
PELI3	1545
BARHL2	0
AQR	8018
TMEM2	20208
CYP2A6	18
KCNH5	0
LOC100128496	0
MIR575	0
RPL18A	13923
RABAC1	6643
TCEAL3	592
TANK	8658
FOXI1	14
MIR4639	38
MINK1	20524
RPL31	68330
MCART2	9
ASB9	62
C1orf170	29
LOC550643	2713
CLTA	6401
DYRK1A	28578
C18orf1	6160
MGC2889	1
E2F7	54
DARS2	1548
LOC100505795	1
CCBL2	3169
UGT2B10	0
RUVBL1	3393
LOC100128881	288
EXOC6B	1088
TTLL1	813
GAB4	20
SERPINA10	8
LOC150527	0
SULT2A1	0
GPR148	0
APBB2	67
SMARCB1	6926
LOC283174	776
RORB	11
LCN2	20
MIRLET7F1	18
LPPR3	72
FLJ31306	4976
CXorf22	0
ZBED4	8737
MIR4489	26
TASP1	1552
HLA-DQB1	20336
C5orf22	2362
CDK5R1	2207
SERTAD2	13979
AZI2	5918
RBM7	5105
PSMA2	6268
TMEM215	0
MPDU1	4498
GRIPAP1	6938
TMEM223	810
ITGA8	0
SHISA9	0
FAM164C	40
PRKCH	47078
LAX1	3566
LRRC37A2	305
RASIP1	166
INTS1	17619
MIR1225	0
RFTN2	20
MIR559	0
WBSCR28	0
FAM189A1	14
TCERG1L	12
SERPINB5	0
NCRNA00204A	14
P4HTM	2394
C5orf51	2231
CTAG2	0
IGSF22	120
ID4	0
MLYCD	1084
OR5AC2	0
SNAR-C2	0
ARL14	2
ABHD11-AS1	21
GUSBP4	185
HYAL4	2
CCDC14	1938
CORO7-PAM16	228
WDHD1	526
USP17	0
MRPS18B	3394
PCDH10	0
ANP32E	12374
ARHGEF5	294
CFHR3	1
LOC348761	13
KIF3C	1165
HOXB3	307
TRAM1	39796
GRAMD3	849
OSGEPL1	538
MIR206	0
SNORA69	42
FAM13AOS	574
TBK1	4420
LOC100505678	120
FBP1	3503
LOC100294362	627
MAGEC1	0
PUS7	688
CXorf40A	2125
KIFC3	1297
SELP	858
CDX2	0
TUBB4	131
HDAC7	20238
C15orf57	2298
MIR4633	1
CAB39L	855
MIPOL1	5
LY6G6F	405
LOC100129961	226
DIO1	16
LOC100506421	0
ZADH2	4375
ZDHHC18	12441
WDR87	0
