GENE_SYMBOL	EXPRESSION_VALUE
GGA1	3184
SNORD42B	10
MIR520A	0
GABPB2	1122
SPEG	319
MIR891B	0
MIR4709	0
ANKK1	58
LGALS7B	0
UBE2Q2P2	2
KRT5	158
KIAA0913	4087
CALB1	3
TDGF1P3	0
ZNF691	85
MDH1	3469
NCRNA00226	0
RBPJL	0
MSH4	7
PLAT	209
MIR3150B	0
WBP11P1	813
YKT6	5054
SPAG6	7
KRIT1	1872
GPR128	0
MFSD5	991
SPIN2A	1
CDC26	250
GATA2	138
TIMM22	751
SNORD4B	9
CRSP8P	249
SBNO2	5988
SGK1	65435
SPATA17	0
FAM74A1	0
MAP3K4	3883
CEP152	1030
NT5M	143
MEIS3P1	10
DEAF1	1382
DNAH9	3
KRT37	0
GRB7	0
MYLK3	17
GNG11	509
MIER1	8872
MGAT2	3773
MYF6	0
LCA5L	22
FAM108A1	709
DDX1	3642
MIR1293	0
FAM92A1	60
SNN	10662
RPL13A	41344
C7orf41	2384
NFXL1	846
MYL3	0
MYL2	0
VPS39	6388
CCDC78	53
TRNP1	90
C6orf108	368
ELN	2
TPT1	233982
LHFPL2	3995
FBN3	1
LRRC37A3	37
MIR604	1
KIAA1522	428
TUBA1B	9412
ZNF300	358
GLT25D2	125
MIR3606	0
MIR4529	0
ACTR1A	4157
PRKCG	33
CTNNA3	2
PXDN	68
LOC100289230	120
LY6G6E	38
ARVCF	157
MIR1470	1
SLC22A12	0
TRPV1	194
ZDHHC15	42
IGFBPL1	0
MAB21L3	5
SSC5D	20
PARP11	1266
MIR3974	0
DSTN	3363
STOML1	170
B7H6	543
TLX2	1
MIR1-2	0
FAM108B1	2120
RAD51	57
BRMS1	2414
INO80C	497
SNORD101	68
IGSF1	0
SNORA74B	5
NT5C3L	1252
MIR3689D2	0
MIR3065	0
MIR4313	2
SNHG9	159
INMT	4
SNORA21	47
MIR4521	2
SPANXN2	0
CYTH1	25011
MIR29B1	1
LRP10	9092
FAM18B1	439
LOC100287010	0
SMA5	8
SENP8	32
OR51D1	0
NAA30	2108
GZMM	1764
RNU4ATAC	53
PDIK1L	708
SLC19A3	0
PAIP2	10492
PPP1R9A	49
TUBB3	37
FKSG83	0
IER2	31975
CACNG6	0
RNASE8	0
CACNA1D	25
LRRC2	9
RARS	1894
ANKHD1-EIF4EBP3	545
CCNB1	161
CCDC24	40
CEACAM1	179
MIR1264	0
PROL1	0
CHRNA10	83
ADAD1	0
KIF3A	1069
BDNF	3
LOC100131496	6
OSGIN1	256
PTGDR	270
MIR1915	0
FAM179B	1366
POP7	259
ATP5G3	4095
SGMS2	1166
RRAS	903
CALHM2	863
C7orf58	1264
SNORD116-25	0
ALDOA	28626
CISD3	477
DNHD1	2687
OR51V1	0
RAB40C	794
RAB27A	4457
LRRC4	221
RAB10	4358
HEATR8-TTC4	594
MIR202	0
SETDB1	3565
PMM1	805
TAS2R9	0
SLCO1C1	0
HAR1A	75
AMH	12
PRPF8	26126
UROD	1168
TMEM30C	0
TMEM114	1
PLEKHG6	67
JMJD7	1116
ZIK1	356
PRL	6
USP48	5426
KHDC1L	0
CNOT4	2150
TNFAIP8L1	1091
TUBE1	694
IKZF3	2755
MIR135A2	0
FAM156A	1
C10orf131	8
OR5H14	0
C9orf93	88
LOC100132831	128
NOTO	0
TMEM169	52
GALNT1	6065
TTYH2	2602
KRTAP13-4	0
DIXDC1	246
GFRA2	146
MGC16025	14
TEX19	0
DENND3	4534
LHPP	1371
FANCB	138
BTNL2	1
CHRNA5	12
TOMM6	3735
C9orf135	1
MRPL39	466
ADI1	3018
CAMK2A	0
SHOX	0
ABCB6	214
TMEM237	304
OTP	0
KRTAP1-1	0
FAM193A	4356
FAM126B	3807
LYPLA2	1011
FLJ10038	1657
MIR589	8
ZNF551	980
ZNF541	54
TAS2R4	16
RNMT	9345
CCNJL	83
BTN1A1	7
RAB14	6732
FGF8	1
DEFB123	0
RNU5F-1	0
NDUFA1	3561
FAM183B	54
NECAB2	14
MRPL49	2476
MIR515-1	0
C19orf10	2387
C1orf174	1228
C16orf71	18
PIGA	3537
GGTLC1	0
ALOX5	6135
AIDA	415
RNASEH2B	2213
PAR4	0
ABCB8	1215
LPA	0
TEX9	33
CHST13	236
AGAP11	8
LSS	1774
TPI1P2	29
DCBLD1	92
LOC100128993	0
EDA2R	11
NXF3	7
FSHB	0
AGMO	0
KLF12	13068
NHLRC4	47
MCM3AP-AS1	149
DMXL1	5843
USH2A	0
MIR4733	0
GCNT7	213
MIR2116	1
LOC339666	87
GPR161	10
ZNF232	228
DDX19B	1235
WRB	450
C16orf3	11
SNAR-A1	0
ZNF830	1707
CDA	1305
LOC284412	1
DBF4B	214
TRIM48	0
MIR3938	0
S1PR5	1031
METTL23	1049
CMKLR1	847
PPIF	18810
RANBP10	1737
PERP	297
PGLYRP3	0
CES3	19
ANKIB1	4800
DEFB108B	0
CRYBB3	1
C14orf23	0
GRID2IP	17
LOC100130238	1
KCNA1	0
ZNF517	239
PPP1R3B	1272
UPK3A	121
ANKRD11	7916
PHACTR3	6
ACACB	2012
TEKT4P2	524
MED7	287
LOC100288637	156
POU2F2	4031
ITGAX	9839
SPINK6	0
TAT	2
FGF18	16
BCS1L	452
NUDT4P1	0
ALPP	0
PTPRC	112136
MIR4722	7
SGOL2	193
PRAMEF11	0
HLA-DQA1	7157
MBLAC1	63
NLRP11	0
C17orf91	5543
HYMAI	24
OR2C3	0
IRF2	3048
TACR2	42
CCDC149	1036
DKFZP686I15217	140
DNAAF2	2389
EFCAB9	0
KIAA0368	6416
GSTK1	10112
TIMM10	436
IDH3G	2524
TNFSF9	565
LEUTX	0
LOC100506585	354
HMGCLL1	0
ZNF609	10690
CASS4	2208
OSTN	1
ACCN1	0
ZSCAN5B	1
IGF2	0
TCP11	0
TMEM232	11
ATP6V1D	1541
SYMPK	4560
ANKRD26	1143
LOC728377	23
FAM190B	11845
GSN	3920
LOC653550	0
PRAMEF20	0
SNORD114-2	0
MRPS9	822
KIAA0391	2243
PCCB	994
UBXN8	207
ENTPD7	621
GNAS	36923
TNFSF4	312
COPG2	488
SYT12	0
NDUFS7	1145
OPRM1	11
SNX15	0
AKR1B15	0
ZNF738	255
HIST2H3C	0
MIR384	0
ENTPD5	278
PHF20L1	5095
ESPL1	71
C6orf226	240
SNORD45B	87
KCTD6	289
WRNIP1	2631
FAM171A1	252
GPR126	102
MIR374C	0
TRPM5	18
GOLGA7	4007
RBBP5	2428
MPI	1289
AQP6	2
GPR149	0
TNFAIP2	14607
DHRS12	666
TMEM63B	969
DHRS13	434
CCDC23	782
AZI1	523
FAM66C	52
SLC38A6	388
CCDC102A	217
LOC554201	0
PLSCR2	3
LGALS16	0
GHRL	63
NF2	2817
OR2AG1	0
C14orf34	0
C21orf56	276
LOC100128292	0
TMEM67	235
CWF19L2	1877
ZNHIT2	200
SPTLC1	2971
PHLDB3	802
DEFB103B	0
CLEC10A	2515
ZNF225	120
DOPEY1	2915
SNORD109B	0
SYNPO	294
TSPYL1	22786
HOXD13	0
AP4S1	331
MIR3131	0
TXNDC17	643
CCDC144A	1
MIR4520B	0
SLC4A10	563
DAAM2	12
ZFR2	28
MURC	18
PSEN2	362
ZNF839	951
BAD	669
EIF2AK3	5253
AP2A2	3098
LOC255025	0
MKNK2	17698
STAG3L1	15
LOC728724	1
GART	1619
CRH	0
PLEK	39735
PAH	3
DEFB126	0
LOC100500773	1
UTF1	35
SDHB	3140
SMAP1	3286
MIR4719	0
HSPA1L	176
MIR4689	0
HIST1H1C	280
NCRNA00263	76
HRG	0
LOC401397	323
CRELD1	1054
SNORD65	30
LAMC2	0
TNNT2	0
HPDL	52
PLCD4	261
RBM39	25696
IFNA17	0
PDE12	3367
ABCC5	1779
CSPG4P1Y	0
ZNF683	353
USP17L5	0
TRIM6-TRIM34	810
C11orf46	1224
USP46	1145
ZC3H4	3054
PRICKLE3	232
ZYG11A	6
BMPR1B	4
NDFIP1	11262
TMPRSS11BNL	0
DDX17	24075
UBE2F	2879
GOLM1	2354
CGA	0
NHEG1	0
LOC653486	10
RNASEH2A	275
VN1R2	0
LOC387646	218
PDZD9	30
ZNF729	0
ZGPAT	1643
THAP5	1173
MIR195	0
CBFA2T3	1649
ARHGEF38	113
MIR433	0
C12orf69	11
SLC30A8	0
SNHG4	115
C11orf52	0
GLT8D1	1336
DHDH	16
IL1RAPL1	0
AZGP1P1	0
LOC151162	5489
RUNX2	3152
CCDC166	0
MIR1233-2	0
RIPK3	639
MTRNR2L8	54
MSR1	510
NAF1	1647
MIR432	0
NFYC	2187
ORM2	41
NANOG	0
GK3P	38
VAMP7	4114
QPCT	2460
TTC34	7
CYB5R1	1930
B4GALT6	152
RALGDS	7487
A2ML1	1
LOC100129034	4929
SLC4A1AP	1444
SNX11	1913
ABI2	1947
C10orf113	0
SPTBN5	297
MIR4677	3
ARGFX	0
MRPS23	661
NFKBID	1876
KRT12	2
ADAT2	363
EFTUD1	1142
PPIH	793
SUCLG1	2068
KDELR1	2757
FAM204A	1859
OMD	8
MFSD6	4694
MIR29B2	28
LOC285484	1
TXNL1	2182
EPHX4	12
ATP8B5P	251
LOC100133445	166
TRABD	4811
ITGB1BP3	0
RBKS	87
PTPRZ1	0
RAB11FIP5	860
CABP7	30
BIRC3	34277
C14orf118	2028
ABHD3	1107
MIR197	11
C20orf177	1273
GHITM	11939
TES	7053
EFHC1	228
SNORD64	0
GP9	142
GRIN1	2
OPLAH	186
TDRKH	400
PPFIA1	3560
MAPK14	4873
DERL3	225
OR10A5	0
LOC643770	45
DOK1	986
CYLC1	0
NAP1L2	329
ODZ3	2
MIR769	0
SSR4	4551
C17orf37	1126
LPPR1	0
CRTAP	11571
LOC90246	2
FAM90A19	0
C13orf30	0
STK19	532
UBE2A	3823
KIAA0528	3465
C5orf39	1027
NPRL2	856
HYAL1	24
FBXO6	582
FAM187B	1
AMPD1	0
HES1	376
EXD2	604
RARS2	1536
SDK1	33
MAP4K4	19788
TGM2	251
MIR27B	1
CDH6	1
ZNF331	41167
ZNF778	468
HSD17B1	177
XRCC4	514
DLEC1	220
SLC37A2	1827
CD44	66738
HAUS5	1000
KIAA0196	3343
UNC45A	1935
MED27	526
OR4D6	0
LOC150568	0
MIR127	0
SLC35A2	1750
ASMTL-AS1	204
ZC3HAV1	29194
SLC38A4	2
FGF23	1
STX1B	62
FAM166B	9
DRP2	3
HECTD1	12898
LOC285540	44
GPT2	138
HS3ST2	0
RBL2	23356
GPR133	361
SLC29A3	395
MUC7	0
BDH2	294
MRPL23	1275
DZIP1	1
MIR4511	1
LOC647107	0
SNORD115-24	0
C13orf15	22114
MIR3153	2
GNB2	9451
TNFRSF13B	92
MIR890	0
DUT	1421
NT5C1B-RDH14	534
LOC100133920	0
KRTAP12-3	0
MOSPD3	475
CTH	778
STAT3	15024
FRY	4021
GUSBP3	7
SGK196	264
CHRNA1	0
ZNF460	989
CERS1	6
ITGA11	4
RAB3A	120
CCL11	0
TOX4	5049
GPATCH1	627
WDR83	522
THBS3	946
TSPYL6	4
IL1RN	4070
ZSWIM7	785
LRRC8E	5
TWIST1	1
PDE6B	424
PTPDC1	371
FSHR	0
PADI6	1
C16orf5	2473
GSTM2	340
ADAMTS5	120
TMC6	9857
DMXL2	11608
MRPS11	538
LOC100131635	4
ANXA1	108269
TMEM144	296
LOC100505746	1636
APLP1	32
PGK2	128
FOXL2	5
ZNF83	1350
TUBGCP5	1226
LOC100288748	0
ZBTB44	5791
KCNK9	4
MIR573	23
MIR4291	0
LOC729506	1
IGSF5	0
OSGEP	1218
LIN7B	74
SOS2	6641
HLA-L	1365
CCDC111	417
CX3CL1	0
MMP15	43
OR6C74	0
EGFR	0
PPM1M	4771
KLHDC5	1221
GINS1	39
C15orf23	190
LOC100131257	0
LOC338799	904
RNF219	1008
ACAT2	1008
TPTE	0
ARHGAP22	152
ORAI3	605
MSTO1	133
GLI4	397
NDRG2	1094
SNORD63	42
CAPN6	2
STX16-NPEPL1	1779
LOC643339	2
CT47A10	0
COL13A1	4
TMEM120B	803
MMP23A	1
CER1	0
GPR141	231
MICB	1302
EGF	145
MIR4422	0
AGRP	4
EDN1	58
GBP2	10763
BIN1	4381
SND1	10059
FOXC1	20
CCDC56	470
SUMO1P1	31
KLHDC7B	175
GLTPD2	120
NR2C2AP	352
GGT1	285
SMG8	865
STK32C	604
KIAA0649	286
MIR186	52
TMEM171	9
C6orf52	7
ZKSCAN2	949
SNORD62B	5
RPS25	25028
WNT6	3
UBE2F-SCLY	0
GPRC5C	13
LRRD1	0
LOC100505676	16
RAB9BP1	0
CYP46A1	10
PLCL2	12177
RPGR	1234
C9orf117	51
TRIM28	16295
NR2F1	0
TOPBP1	4003
ZNF510	1213
MYOCD	0
AMELY	0
DUSP22	2051
ATP8B2	12579
GBA	1288
GSS	1445
EIF2S3	18814
GRIN2B	0
C1orf116	53
MIR4721	9
MCART1	594
LOC100287559	224
ATP9B	1894
C12orf73	172
CA8	17
DSP	203
PPIAL4E	0
LOC100507053	59
LRIT2	0
SNORD116-16	0
MIR4754	0
METTL13	534
CXorf61	0
SLC38A1	30779
ALDH2	7683
MIR219-2	0
DYNLT3	1630
USP45	607
SLC7A1	3042
TSPYL2	13668
DKFZp434J0226	1
PGAP2	876
TUSC3	2
TMEM87B	2726
ABP1	3
ODZ2	0
C1orf114	17
LIPG	1
GBP6	29
SPON2	686
STK36	624
C10orf68	75
SMU1	4632
MIR3649	0
ZNF528	308
SNORD61	7
OFD1	2570
SH2D4B	5
C20orf194	2108
TSG1	0
C4orf41	2461
FEM1C	8210
SUMF1	1640
PPP3CA	5517
ZNF146	3616
NLRP13	0
WIPF2	4066
ZNF70	161
MTRF1L	338
ALKBH4	160
NUDC	1715
LOC100507567	79
BCL11B	19851
PABPC1L2A	0
DNMT3B	49
FAT2	18
NUPL1	3246
AP4B1	1925
FAM45A	169
AVP	2
C21orf33	2159
MUT	805
PITHD1	4672
KCNJ9	6
FAT1	0
ARMCX4	217
ZNF296	355
USP36	12357
OR10H5	0
MIR302B	1
MOGAT3	1
ATPIF1	2428
C11orf58	7259
NAMPT	35256
FBXO34	4320
LOC401010	243
UG0898H09	0
ASB11	1
FGD3	10783
DMPK	788
ITK	18253
KLK9	0
DLEU1	182
STAP1	292
KLHL12	1778
SLC22A4	633
SEMA6B	917
CDKN2B	329
C12orf44	1904
CWH43	0
C7orf47	608
CATSPER2P1	9
MIR4697	0
LOC389765	179
PLIN1	3
NCRNA00290	0
MIR4681	1
PHC1	490
DBX1	0
MLIP	0
LOC100133331	81
LOC440117	0
SNORA70C	0
YPEL3	3463
UHRF1	109
TMEM110	2747
HAPLN4	0
SUSD3	1112
LOC283547	3
SLC27A4	638
DDX18	6755
CTGF	8
LOC641365	0
ZNRF2	2088
MOCS1	46
PSPN	7
MIR3167	0
SLC47A1	62
LHX8	0
KNG1	2
SREBF1	4725
MIR3619	0
SAMD15	11
EIF2B2	754
NRP2	116
TRAFD1	2771
ZNF227	992
BOD1P	26
NFU1	710
EXOSC2	1446
NCRNA00115	45
PITPNC1	5284
ERAP2	22356
MIR522	0
TIA1	4774
SLC41A3	1618
CABLES2	581
RBM4	4492
MRPL11	1213
NCRNA00051	3
IL10RB	3485
SNORA52	102
IZUMO4	82
BST2	3519
SNORD31	447
KPNA4	7891
TMEM126B	1065
ZFAND5	34602
MIR3128	16
PSMD5	1978
VN1R1	9
VCX3A	0
OR52W1	3
SIRT6	441
C12orf35	18566
GDF9	21
TMED8	252
ART1	1
SCAF8	10721
SNORD89	136
EPN2	246
HCN1	0
EML3	4317
PHC2	3827
GNAT2	181
SYT17	46
NPS	0
FSTL3	113
TMPRSS13	176
LY6D	0
THSD7A	3
PLXDC2	3155
RXRA	8053
FAM82A1	326
PRR15	0
ZNF416	210
IPO4	1857
OXER1	132
GLB1L3	33
BTG4	0
RAB6B	156
TRNT1	558
CD33	3144
MLNR	0
STON2	118
FLG	1
MIR548AI	0
LOC100505832	0
LPL	179
OTOF	16
PCDHB8	0
ZCCHC24	514
XRCC2	44
CCDC125	630
PRDM7	1
POLRMT	1264
ZNF626	176
RRH	10
LOC257358	34
NCRNA00255	10
MXD3	276
LMF2	2335
ZNF519	191
LOC645752	2
DRAM2	3935
PTPRD	4
SRSF7	21811
CXorf41	0
NAB2	915
NCRNA00168	0
RNPEPL1	8707
FOXM1	139
MT1X	224
C11orf67	153
C16orf59	3
GTF2H5	880
MIR9-3	0
SOCS1	1846
IRAK2	1263
CNN1	4
MIR3926-2	0
ZNF267	8760
CCDC74A	8
BAHD1	2741
ST20-MTHFS	647
MIR1538	0
MIR3912	0
LOC151484	2
GRIK2	0
USP21	1143
ARGLU1	7255
MIR345	0
KSR1	2255
HRASLS2	4
LOC100506497	25
GRK5	2566
ATP2A3	17268
CLTB	2078
ARHGAP6	91
MIR4491	1
PTGFRN	173
CXCR7	66
PGM1	1789
ATG3	3978
ZNF362	1756
C17orf101	744
STARD4	1513
SLC46A3	1406
RIBC2	32
LOC144742	0
TSC2	4165
NIP7	1679
LOC100133286	14
ZSWIM4	581
OR4N3P	0
MIR4720	14
SLC9A10	4
LYSMD2	1258
ZNF474	10
TMEM8C	0
BCL2L10	13
P4HB	18475
TFRC	10787
C2orf3	1257
C20orf54	0
ZNF181	265
SLC31A1	1842
CCDC129	0
ANKS1A	2008
CISD2	735
FUCA2	2228
GABRA4	0
RAB4B	1793
MGC21881	13
HABP4	1680
GPHN	637
DUX4L3	0
ITFG2	1904
KIAA0020	1473
OR4F29	0
TLR1	2683
OR4C46	0
VPS37C	1550
MIR452	0
LIMD2	13312
CBX7	4010
CMPK1	14143
GJA9	0
LDHB	24962
CCDC57	1034
MED29	4853
ISL1	0
ACTR1B	3326
CTRC	53
TMPRSS11F	0
AMN1	310
C17orf80	390
LOC100507584	0
OR3A4	0
SLC39A5	3
QRSL1	1043
PRSS8	13
GP2	0
PCA3	2
GLTP	3332
CEACAM16	0
TP53TG5	85
BFAR	2702
DNAJA4	1982
DCAF4L2	6
GML	0
UBAP1	7031
PECAM1	9497
LOC400550	0
B9D1	10
OLAH	2
MIR3122	0
EDEM3	3627
ZBTB45	273
FUT3	5
SULT1B1	466
UROS	1209
LOC116437	2
ZNF573	178
LSM11	131
F8A3	0
GLT1D1	2812
DOCK1	101
ARPC2	26311
OVCH1	87
NBLA00301	0
PVT1	608
FMR1	3840
SARNP	1111
KRTAP19-3	0
SLC35G5	3
CILP2	20
STYK1	17
RGL3	8
POTED	0
CAPRIN2	1240
HIST1H2AD	4
HIST1H4G	0
TM2D1	715
C9orf57	0
FAM175B	1443
NFRKB	3868
CYP3A7	6
BGN	0
FAM150A	0
RANBP2	17039
CCNI2	90
BPIFB6	0
G2E3	1292
PSD	410
RPS26	90
OR2A12	1
CREBL2	5079
LOC100505989	0
LOC339535	0
BRD2	62539
OR2B3	0
FLJ45983	10
INSM1	1
DPP8	3293
SAP25	486
GNG3	25
CCL3	5377
MTX2	481
TM7SF2	300
SLC7A2	0
VAV2	2011
MAS1L	0
DVL2	1371
BPTF	12773
PRPF31	2051
C6orf221	0
RAB2B	1380
MARCH8	2413
FIGF	0
DHX29	2346
IGFBP4	202
CSNK1G1	3751
STAG3L4	455
HEXDC	1146
CYSLTR2	1139
SPEN	19092
MBOAT4	298
RASSF6	44
TPSD1	4
BRIP1	143
NEU1	7679
LOC100128191	118
KIAA0586	2177
SLC12A9	3733
C10orf26	3964
OR12D2	0
UCMA	0
C2orf49	597
CDCA3	6
REXO1L2P	0
UBE2Q2P3	0
ZNF821	214
PIGP	280
KAT6A	22783
LOC642361	96
MAB21L2	10
NLGN3	255
OR7E24	0
LCN1	0
HMHA1	30131
VARS2	1156
LDHAL6A	65
MIR4256	0
PCDHB14	0
SGOL1	138
TSPAN6	64
LOC441208	6
MIR1182	0
HIST1H2AA	0
AMOT	275
KIDINS220	8123
GPR151	0
CTAGE9	0
C14orf129	1226
MIR340	2
SLC10A7	1230
GUCA1B	102
MIR639	1
C16orf42	1049
NAP1L3	583
RPL13P5	84
ZNF600	535
NQO2	1277
XIRP1	1
NAGPA	1266
MIR1323	0
NCF1B	205
MIR635	35
ANKRD31	87
LOC643201	3
LPCAT2	2626
LDB2	22
PRKG2	46
FAM47E	7
BCL7C	918
SLC43A2	6287
ATMIN	4120
CEBPZ	6415
ZDHHC17	3207
FLJ39653	11945
DSCAM	0
NT5DC3	1127
MBD3L2	0
TMCC1	2225
SULF1	0
NR6A1	63
GLTSCR2	25976
DFNA5	12
LOC441461	36
KIAA1737	813
OR1S2	0
AANAT	39
LRFN1	289
LMNA	18794
RHBDL3	2
TCEB2	1887
ENPP6	0
ZNF438	857
ITGB1BP2	54
SDPR	2419
MCFD2	3098
STON1-GTF2A1L	52
SIGLEC14	2212
PEX1	1449
UGT1A1	0
GORAB	724
OR2B2	1
EHMT2	2466
RPS6KA2	662
MIR651	0
CAMK2N1	289
TNFRSF9	288
TNS1	591
TNIP1	11279
CDCA4	682
ELOF1	1412
ATPBD4	250
FSCN2	16
TMEM120A	946
FAM182B	1
FAM193B	2673
SNORD114-30	0
OR10K1	0
PGAP3	1159
PLA1A	13
SI	0
FAM203A	4
SAMD1	945
NKX6-2	0
C6orf147	533
C11orf85	3
GP6	258
MIR382	0
UBE2U	0
MIR548H4	0
ALG6	808
MIR147B	0
NDUFV2	1572
TARBP2	582
MIR1180	0
NCRNA00285	12
EIF4G3	4156
C17orf59	516
NCRNA00312	5
MRAS	545
CLEC3A	0
RPL34	17378
NDRG3	3051
FXR2	1018
RAB35	4332
LOC100287114	0
ZNF705D	0
TNFRSF6B	73
LOC100527964	264
CCDC126	202
CYP2U1	427
EMILIN3	0
ATP5S	581
BLOC1S1	2061
ZNF365	143
PTRF	61
FLJ42392	4
SLC2A10	4
PACRGL	294
FTSJ2	560
EAF2	710
ALOX12B	24
MED13	14066
MIR3529	0
LAD1	4
MIR4468	0
LOC221122	0
DHFRL1	192
LOC100505718	0
KLF5	1688
GPR139	0
RMRP	132
LIPN	486
FCRL4	1
FLNA	119177
ZNF366	43
ARFGAP2	6099
TUBA3C	0
DNAJC13	5768
MFAP4	94
PIK3R2	1359
PAK7	0
LOC152024	1
CLEC2B	3835
MIR4450	0
LOC729966	6
SIX5	26
ACSM1	58
FAM161B	365
TNKS	5148
GNMT	50
KBTBD3	170
MVP	9021
SVIP	2027
ZNF596	96
TMEM233	0
SLK	7941
ESD	3206
CCT6B	99
ZNF135	31
HEMGN	110
LAIR2	23
CR2	431
LOC100505839	5
LYPD3	2319
SMG6	4087
HOXC13	0
MIR4770	0
KLK12	0
DNAJA1	31060
IER3IP1	1382
ZAR1L	0
LOC389906	344
PLCD1	861
SNORD28	161
PEX10	300
CASP8	4950
SLC25A17	587
MARS	4721
MRPS7	1547
APBB1IP	7987
BOLA2	31
DCHS1	1944
CRISP3	0
DUX2	0
IVNS1ABP	23953
RNF145	4510
SIM2	18
SRMS	9
BCL2A1	6288
PPM1J	55
P2RY13	1632
GJB3	0
KLF6	148512
NUDCD3	4117
TMEM40	130
FLJ35024	0
ZFYVE26	3118
SLC47A2	3
SERTAD4	0
FAM36A	87
XKR7	13
MSMB	0
SFTA3	0
TMEM167A	6336
SNORA54	7
C2orf16	21
LOC154761	62
SPATA24	77
SLC30A7	2549
TECPR2	1364
TRIM54	1
MIR210HG	9
IRF2BPL	6820
KRT81	8
CASD1	1885
OLIG3	0
HAUS1	505
TMEM183A	902
C12orf39	14
EIF2C4	7473
UNC5C	3
MIR337	0
BTK	4382
C9orf173	1
GDAP1	467
IBTK	4552
RABEP2	925
ADAMTS16	2
TRIM38	5275
KCNN1	4
ZNF19	99
ERCC4	722
AMIGO2	905
ANO1	0
RIOK1	2045
PNPLA3	5
CLEC18A	3
RFPL2	27
LOC285758	2
ZHX1-C8ORF76	688
MFSD10	1918
SURF2	459
RBM11	124
DONSON	355
SPINK7	0
GALR2	86
LOC100130776	37
SNX31	0
MIR181B2	0
SPAM1	0
TMEM135	1331
NR2F6	80
HHATL	1
PDIA3P	6488
JUB	25
GSTA1	0
C3orf62	1113
GATA5	0
EMID1	37
LRRC7	111
MIR591	0
MIR644	4
FLJ36777	15
FAM75A6	0
PIWIL4	411
OR2T10	0
ANK1	326
C19orf52	422
MIR4781	1
NCRNA00323	0
ZMYND11	4915
PGM2	1890
MIR3652	0
E2F1	185
LOC284408	62
DKKL1	1
PLG	0
MTMR1	1885
TTC4	100
MIR4642	1
C7orf54	75
GATA6	55
HAX1	2075
OR1B1	0
CACNA2D1	0
LOC646743	0
SLC31A2	4210
AQP7P1	0
LOC344967	32
RAB31	8417
NKX2-1	0
C17orf51	546
C1orf97	55
TLR9	176
NOL8	2163
SYN2	42
PAGE2B	1
RNH1	9068
C8orf33	2017
GTPBP2	2565
LOC375196	5
LOC145474	23
ADO	1523
MIR4327	0
OR52E4	0
CSTB	3678
SPIB	506
RNASE6	3494
CEPT1	1649
RGS5	68
MTMR9	2164
LOC339240	0
MEF2C	3626
MIR425	2
ZRSR2	906
AKNAD1	1
ANKMY1	1113
ING2	556
BEND2	189
EVI2A	11740
PRAP1	20
SMO	10
HORMAD2	1
RNU11	47
CCDC93	5731
SIRPD	104
TXNDC12	3873
CYP4X1	0
MUC1	93
MED9	679
MIR4738	2
C12orf4	1053
PELI2	4147
FAM133B	132
MTMR8	193
FAM162A	1134
TRAF3IP3	6664
HRAS	503
SCARNA3	2
RHOB	10527
SLC35F1	4
CECR7	48
XRCC1	1582
DSTYK	3014
CN5H6.4	12
EFNA2	1
OR2T11	0
MANBAL	294
PSG7	0
SLC16A13	114
TMEM184B	2125
TFF1	0
PIGT	3916
LOC286190	36
BHLHE22	0
BCL2L15	75
PSORS1C3	2
WDR5	1829
CDH16	3
PNPLA1	152
MYO19	1078
MYO1G	15504
CCL24	1
DBNL	8954
HS3ST3B1	200
ZP4	0
SNORA49	3
MLLT6	32348
DSE	2613
MTRNR2L4	7
SALL1	0
NAA25	2507
RDH12	21
TAS2R3	6
TMEM167B	7430
WDR25	494
MAPK10	3
BCL9	1189
LDB3	12
TMPRSS11D	3
HERC5	1163
ADAMTS2	79
CMAHP	745
ELOVL7	176
RAP1GAP	16
LAMP1	13169
RCAN1	1005
C17orf74	0
KCNH1	17
DNAH1	5590
F2RL3	22
SERINC5	13201
VPS26B	4442
GADD45G	456
MORC2	2772
ADCY10	8
FHOD1	2233
SOHLH2	1
CD7	5187
SOX4	1543
MYCNOS	1
SPRR2B	0
ASAP1-IT1	15
CLCN6	1531
GIMAP6	3377
GIT1	4409
CDH5	6
TCP1	7252
GAS2L3	292
CCNB3	29
C1orf187	10
STH	0
NBR1	7230
TMEM190	2
GPR22	28
ZNF585B	470
MIR1205	0
PPP1CB	34220
ZNF419	218
DGKZ	2916
RECQL5	888
TEP1	5317
HYDIN	12
SLC7A3	0
CES2	2238
RASGEF1A	238
C6orf47	884
VDAC1	3155
KLF13	26139
C15orf2	0
TEX28	0
ZNF643	154
SNX2	9427
TNFSF13	806
HNRNPUL2	11152
BACH2	9917
GIMAP1-GIMAP5	2471
NCRNA00052	1
SDCBP	28743
NFKB1	11941
ANKRD20A1	0
LOC400891	0
B3GALT4	252
TPPP2	0
FAM83D	325
ACCN3	124
DNAJB5	871
SNORA26	36
C7orf13	49
NCRNA00184	4
MESP1	4
TMED9	4718
STAT5B	14840
UBE2L6	5054
OR8A1	0
MRFAP1L1	2099
TBC1D10B	2699
MIR4449	2
C1orf100	9
SCARNA21	27
STAC3	1006
DSCAM-AS1	0
CLSTN1	10718
ATOX1	536
WBP2NL	22
GPR83	20
MED20	351
AMBN	0
USMG5	838
PRR19	6
KRTAP10-8	0
HIGD1A	1079
CNGA1	7
SRL	1
ATP8A1	7023
NDST2	4670
OR2T33	0
